// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21806	    0	NaN	NaN	NaN	NaN	6.299246	0.113322	-0.215828	-0.413562	0.106287	-0.234890	0.083990	0.001371	-0.002941	0.999994	-0.002757	0.000709	-0.001566	
21807	    0	NaN	NaN	NaN	NaN	6.441099	1.870014	-0.678059	-0.253487	0.020170	-0.347329	0.085938	0.024719	-0.009094	0.999995	-0.001690	0.000134	-0.002316	
21808	    0	NaN	NaN	NaN	NaN	6.984883	1.987112	-1.623344	-0.050640	0.037909	-0.462342	0.093207	0.026200	-0.021677	0.999994	-0.000338	0.000253	-0.003082	
21809	    0	NaN	NaN	NaN	NaN	7.561178	1.376504	-2.141637	0.172949	0.226594	-0.476075	0.100830	0.018066	-0.028687	0.999992	0.001153	0.001511	-0.003174	
21810	    0	NaN	NaN	NaN	NaN	7.608530	0.571602	-1.832800	0.484660	0.384809	-0.503399	0.101409	0.007360	-0.024673	0.999986	0.003231	0.002565	-0.003356	
21811	    0	NaN	NaN	NaN	NaN	7.528902	0.590249	-1.784099	0.612406	0.435450	-0.505832	0.100342	0.007629	-0.024048	0.999981	0.004083	0.002903	-0.003372	
21812	    0	NaN	NaN	NaN	NaN	7.602921	1.035942	-2.086677	0.453617	0.450899	-0.478938	0.101332	0.013574	-0.028086	0.999986	0.003024	0.003006	-0.003193	
21813	    0	NaN	NaN	NaN	NaN	7.748594	0.932540	-2.213743	0.070381	0.398398	-0.438310	0.103271	0.012146	-0.029785	0.999991	0.000469	0.002656	-0.002922	
21814	    0	NaN	NaN	NaN	NaN	7.854928	-0.092692	-2.178174	-0.316716	0.358201	-0.366784	0.104659	-0.001554	-0.029289	0.999991	-0.002111	0.002388	-0.002445	
21815	    0	NaN	NaN	NaN	NaN	8.040087	-1.182679	-2.194851	-0.548746	0.297690	-0.246049	0.107117	-0.016052	-0.029419	0.999990	-0.003658	0.001985	-0.001640	
21816	    0	NaN	NaN	NaN	NaN	8.208728	-1.563201	-2.277639	-0.616123	0.276662	-0.078106	0.109383	-0.021025	-0.030484	0.999990	-0.004107	0.001844	-0.000521	
21817	    0	NaN	NaN	NaN	NaN	8.636308	-1.595034	-2.743583	-0.590946	0.240899	0.143624	0.115112	-0.021301	-0.036682	0.999990	-0.003940	0.001606	0.000957	
21818	    0	NaN	NaN	NaN	NaN	9.613318	-2.034151	-3.104373	-0.413705	0.200558	0.398828	0.128194	-0.026896	-0.041489	0.999991	-0.002758	0.001337	0.002659	
21819	    0	NaN	NaN	NaN	NaN	10.923378	-2.957536	-3.894788	-0.109720	0.102997	0.547029	0.145752	-0.038940	-0.052002	0.999992	-0.000731	0.000687	0.003647	
21820	    0	NaN	NaN	NaN	NaN	12.097499	-3.486160	-5.037204	0.237179	-0.064230	0.573923	0.161505	-0.045758	-0.067166	0.999990	0.001581	-0.000428	0.003826	
21821	    0	NaN	NaN	NaN	NaN	13.964011	-2.697708	-5.311260	0.579647	-0.269939	0.631145	0.186462	-0.034912	-0.070618	0.999982	0.003864	-0.001800	0.004208	
21822	    0	NaN	NaN	NaN	NaN	15.289308	-2.006632	-5.240071	0.767619	-0.354484	0.653463	0.204135	-0.025510	-0.069518	0.999974	0.005117	-0.002363	0.004356	
21823	    0	NaN	NaN	NaN	NaN	14.790405	-1.119156	-4.473255	0.683360	-0.337031	0.512699	0.197388	-0.013977	-0.059265	0.999981	0.004556	-0.002247	0.003418	
21824	    0	NaN	NaN	NaN	NaN	13.975704	-0.691550	-2.677666	0.445606	-0.284673	0.403692	0.186434	-0.008614	-0.035375	0.999990	0.002971	-0.001898	0.002691	
21825	    0	NaN	NaN	NaN	NaN	12.677006	0.063344	-1.222023	0.214721	-0.429155	0.584223	0.169067	0.001526	-0.015808	0.999987	0.001431	-0.002861	0.003895	
21826	    0	NaN	NaN	NaN	NaN	12.961109	0.782834	-0.597458	0.212719	-0.608974	0.817973	0.172785	0.011391	-0.007249	0.999975	0.001418	-0.004060	0.005453	
21827	    0	NaN	NaN	NaN	NaN	13.812910	0.445192	-0.200122	0.501400	-0.713547	0.876627	0.184143	0.007019	-0.001770	0.999966	0.003343	-0.004757	0.005844	
21828	    0	NaN	NaN	NaN	NaN	14.081523	0.267363	-0.837070	0.796521	-0.807536	0.862898	0.187785	0.004701	-0.010127	0.999954	0.005310	-0.005383	0.005753	
21829	    0	NaN	NaN	NaN	NaN	14.200919	0.834513	-1.466020	0.984926	-0.917261	0.854890	0.189392	0.012329	-0.018311	0.999943	0.006566	-0.006115	0.005699	
21830	    0	NaN	NaN	NaN	NaN	13.973327	2.292756	-3.190256	0.934140	-0.944154	0.761474	0.186414	0.031775	-0.041168	0.999948	0.006227	-0.006294	0.005076	
21831	    0	NaN	NaN	NaN	NaN	13.619325	4.332025	-3.702475	0.672349	-0.883353	0.761042	0.181580	0.058899	-0.048035	0.999959	0.004482	-0.005889	0.005074	
21832	    0	NaN	NaN	NaN	NaN	13.282592	5.452042	-3.544475	0.249484	-0.836714	0.761040	0.176989	0.073669	-0.046150	0.999969	0.001663	-0.005578	0.005074	
21833	    0	NaN	NaN	NaN	NaN	12.593948	6.433288	-2.483652	0.025749	-0.781495	0.738722	0.167664	0.086609	-0.032227	0.999974	0.000172	-0.005210	0.004925	
21834	    0	NaN	NaN	NaN	NaN	11.520574	5.997347	-1.361234	0.167657	-0.674348	0.761324	0.153278	0.080763	-0.017370	0.999976	0.001118	-0.004496	0.005075	
21835	    0	NaN	NaN	NaN	NaN	10.336800	5.508236	-0.667494	0.503688	-0.515561	0.814826	0.137451	0.074219	-0.008179	0.999973	0.003358	-0.003437	0.005432	
21836	    0	NaN	NaN	NaN	NaN	9.206972	5.493619	-0.450600	0.672776	-0.378517	0.841292	0.122360	0.073960	-0.005368	0.999970	0.004485	-0.002523	0.005609	
21837	    0	NaN	NaN	NaN	NaN	8.298559	4.650073	0.091646	0.601964	-0.238468	0.852020	0.110291	0.062622	0.001648	0.999974	0.004013	-0.001590	0.005680	
21838	    0	NaN	NaN	NaN	NaN	7.650639	3.943656	0.663650	0.419429	-0.021458	0.833135	0.101713	0.053123	0.009011	0.999980	0.002796	-0.000143	0.005554	
21839	    0	NaN	NaN	NaN	NaN	7.391309	2.646172	1.848704	0.279953	0.180818	0.807957	0.098389	0.035767	0.024597	0.999983	0.001866	0.001205	0.005386	
21840	    0	NaN	NaN	NaN	NaN	7.117269	0.783863	0.015456	-0.378229	0.278522	0.676492	0.094849	0.010880	0.000003	0.999985	-0.002522	0.001857	0.004510	
21841	    0	NaN	NaN	NaN	NaN	6.312533	1.434668	-1.026150	-0.950439	0.200416	0.329592	0.084106	0.019226	-0.013916	0.999976	-0.006336	0.001336	0.002197	
21842	    0	NaN	NaN	NaN	NaN	5.364740	-0.709606	-1.966158	-1.171172	0.202992	0.085545	0.071500	-0.009625	-0.026237	0.999968	-0.007808	0.001353	0.000570	
21843	    0	NaN	NaN	NaN	NaN	4.685936	-2.644710	-3.165225	-1.357718	0.264935	0.144198	0.062439	-0.035583	-0.041992	0.999956	-0.009051	0.001766	0.000961	
21844	    0	NaN	NaN	NaN	NaN	4.451031	-4.355948	-3.362948	-0.777630	0.035620	0.241472	0.059430	-0.058215	-0.044552	0.999985	-0.005184	0.000237	0.001610	
21845	    0	NaN	NaN	NaN	NaN	3.355906	-9.758976	-6.148247	-0.540738	-0.689941	0.544743	0.045593	-0.130249	-0.081299	0.999976	-0.003605	-0.004600	0.003632	
21846	    0	NaN	NaN	NaN	NaN	5.176972	-15.198295	-5.442496	1.088923	-0.973050	0.330740	0.069947	-0.201959	-0.073583	0.999949	0.007259	-0.006487	0.002205	
21847	    0	NaN	NaN	NaN	NaN	7.494890	-15.460812	-5.021970	2.675799	-1.188974	0.212874	0.100769	-0.204773	-0.069824	0.999808	0.017838	-0.007926	0.001419	
21848	    0	NaN	NaN	NaN	NaN	8.940865	-18.673360	-4.891238	3.615018	-1.316646	0.423478	0.120512	-0.246988	-0.070131	0.999666	0.024097	-0.008777	0.002823	
21849	    0	NaN	NaN	NaN	NaN	9.491004	-12.325457	-10.906389	3.040949	-1.094576	0.909881	0.128601	-0.160583	-0.147766	0.999749	0.020271	-0.007297	0.006065	
21850	    0	NaN	NaN	NaN	NaN	8.487133	0.010347	-6.359235	2.145450	-0.347203	1.513417	0.113340	0.002491	-0.084503	0.999844	0.014302	-0.002315	0.010089	
21851	    0	NaN	NaN	NaN	NaN	6.694394	2.325223	-0.445616	1.274489	0.418869	1.771610	0.088867	0.032104	-0.005920	0.999889	0.008496	0.002792	0.011810	
21852	    0	NaN	NaN	NaN	NaN	4.012744	0.701025	1.117000	0.430879	0.425300	1.539977	0.053446	0.009853	0.014770	0.999939	0.002872	0.002835	0.010266	
21853	    0	NaN	NaN	NaN	NaN	3.841277	-0.757261	1.114019	0.067091	-0.127030	0.988777	0.051270	-0.009766	0.014893	0.999977	0.000447	-0.000847	0.006592	
21854	    0	NaN	NaN	NaN	NaN	4.360950	-0.110652	1.354163	-0.085259	-0.718121	0.428870	0.058063	-0.001299	0.018334	0.999984	-0.000568	-0.004787	0.002859	
21855	    0	NaN	NaN	NaN	NaN	5.430777	1.636201	1.248104	-0.287679	-1.270310	0.004005	0.072266	0.021851	0.017212	0.999962	-0.001918	-0.008469	0.000027	
21856	    0	NaN	NaN	NaN	NaN	6.392019	3.352226	0.027670	-0.457488	-1.643551	-0.274092	0.085299	0.044543	0.001167	0.999933	-0.003050	-0.010957	-0.001827	
21857	    0	NaN	NaN	NaN	NaN	7.137985	4.927048	-2.224430	-0.438888	-1.349138	-0.472649	0.095642	0.065308	-0.028992	0.999949	-0.002926	-0.008994	-0.003151	
21858	    0	NaN	NaN	NaN	NaN	8.373249	4.064801	-3.450438	-0.328734	-0.618844	-0.687366	0.112079	0.053584	-0.045662	0.999978	-0.002192	-0.004126	-0.004582	
21859	    0	NaN	NaN	NaN	NaN	10.612910	-3.507636	-5.790557	0.128747	-0.299694	-0.765614	0.141418	-0.047424	-0.076965	0.999984	0.000858	-0.001998	-0.005104	
21860	    0	NaN	NaN	NaN	NaN	15.774917	-8.524746	-8.237865	0.748879	0.505547	-0.564485	0.209531	-0.113900	-0.111114	0.999974	0.004992	0.003370	-0.003763	
21861	    0	NaN	NaN	NaN	NaN	18.306424	-11.438623	-6.620156	1.708794	0.880075	-0.265510	0.243286	-0.151917	-0.091431	0.999916	0.011392	0.005867	-0.001770	
21862	    0	NaN	NaN	NaN	NaN	16.725371	-7.244374	0.273672	2.158603	1.351183	-0.082401	0.222964	-0.096734	0.000249	0.999855	0.014390	0.009007	-0.000549	
21863	    0	NaN	NaN	NaN	NaN	9.759947	7.453705	8.153813	1.418524	0.805251	-0.309569	0.130920	0.098083	0.108948	0.999938	0.009457	0.005368	-0.002064	
21864	    0	NaN	NaN	NaN	NaN	5.438728	16.467260	0.855299	0.254203	0.099278	-0.609114	0.073415	0.219247	0.011727	0.999990	0.001695	0.000662	-0.004061	
21865	    0	NaN	NaN	NaN	NaN	8.062287	12.615749	-1.821455	-0.707824	-0.073672	-0.849732	0.108459	0.167480	-0.025024	0.999972	-0.004719	-0.000491	-0.005665	
21866	    0	NaN	NaN	NaN	NaN	15.050423	4.911434	-6.149486	-1.807652	0.079253	-1.019701	0.201063	0.063125	-0.082870	0.999904	-0.012051	0.000528	-0.006798	
21867	    0	NaN	NaN	NaN	NaN	17.976599	1.837907	-6.025386	-1.797783	0.506418	-0.977358	0.239563	0.021973	-0.081421	0.999901	-0.011985	0.003376	-0.006516	
21868	    0	NaN	NaN	NaN	NaN	17.542805	2.324256	-2.721703	-1.475896	0.513853	-1.005532	0.233976	0.029058	-0.037383	0.999923	-0.009839	0.003426	-0.006703	
21869	    0	NaN	NaN	NaN	NaN	16.017228	2.867089	-1.953630	-0.698529	0.317006	-1.212520	0.213806	0.036377	-0.026672	0.999954	-0.004657	0.002113	-0.008083	
21870	    0	NaN	NaN	NaN	NaN	15.308599	3.110026	-2.940922	0.056792	0.219015	-1.492478	0.204456	0.039449	-0.039495	0.999949	0.000379	0.001460	-0.009950	
21871	    0	NaN	NaN	NaN	NaN	14.266756	1.217858	-4.582941	-0.044633	0.325734	-1.575882	0.190247	0.014221	-0.061523	0.999942	-0.000298	0.002172	-0.010506	
21872	    0	NaN	NaN	NaN	NaN	13.447014	0.007366	-4.963075	-1.165612	0.577513	-1.375330	0.179025	-0.002062	-0.066854	0.999920	-0.007771	0.003850	-0.009169	
21873	    0	NaN	NaN	NaN	NaN	12.924974	0.353681	-2.931300	-2.302101	0.679958	-1.185099	0.172180	0.002747	-0.039917	0.999841	-0.015347	0.004533	-0.007900	
21874	    0	NaN	NaN	NaN	NaN	12.655546	-2.401205	-0.010541	-1.845856	0.687672	-1.001823	0.168520	-0.033147	-0.000510	0.999891	-0.012305	0.004584	-0.006679	
21875	    0	NaN	NaN	NaN	NaN	11.673420	-6.253187	-0.893469	-0.501686	0.614554	-0.902376	0.155090	-0.084351	-0.012268	0.999968	-0.003345	0.004097	-0.006016	
21876	    0	NaN	NaN	NaN	NaN	9.933581	-6.905813	-2.982194	-0.205709	0.576644	-0.849874	0.131769	-0.092880	-0.040143	0.999975	-0.001371	0.003844	-0.005666	
21877	    0	NaN	NaN	NaN	NaN	7.850450	-5.316211	-3.271882	-0.318720	0.502542	-0.713544	0.104187	-0.071472	-0.043823	0.999980	-0.002125	0.003350	-0.004757	
21878	    0	NaN	NaN	NaN	NaN	6.655172	-5.318626	-3.822481	-0.773341	0.453476	-0.579076	0.088306	-0.071519	-0.050866	0.999974	-0.005156	0.003023	-0.003860	
21879	    0	NaN	NaN	NaN	NaN	6.686264	-8.701291	-3.386038	-0.995503	0.408558	-0.443463	0.088684	-0.116577	-0.044617	0.999969	-0.006637	0.002724	-0.002956	
21880	    0	NaN	NaN	NaN	NaN	6.938269	-10.877844	-3.674743	-1.463868	0.216297	-0.389535	0.092063	-0.145747	-0.047709	0.999948	-0.009759	0.001442	-0.002597	
21881	    0	NaN	NaN	NaN	NaN	6.863841	-8.121352	-2.682055	-1.507214	0.198702	-0.308996	0.091248	-0.108826	-0.034790	0.999946	-0.010048	0.001325	-0.002060	
21882	    0	NaN	NaN	NaN	NaN	6.200260	-5.936414	-3.480414	-1.467872	0.145771	-0.158503	0.082541	-0.079689	-0.045708	0.999950	-0.009786	0.000972	-0.001057	
21883	    0	NaN	NaN	NaN	NaN	5.671760	-5.153576	-2.659507	-1.349849	0.023032	-0.123026	0.075562	-0.069092	-0.034851	0.999959	-0.008999	0.000154	-0.000820	
21884	    0	NaN	NaN	NaN	NaN	5.356613	-3.421277	-0.659101	-0.886923	-0.047064	-0.189973	0.071366	-0.045758	-0.008495	0.999981	-0.005913	-0.000314	-0.001266	
21885	    0	NaN	NaN	NaN	NaN	5.774709	-1.513938	-0.531185	-0.393677	-0.019884	-0.234604	0.076965	-0.020325	-0.007019	0.999995	-0.002625	-0.000133	-0.001564	
21886	    0	NaN	NaN	NaN	NaN	5.894407	1.237392	-0.549690	-0.267935	0.045633	-0.284243	0.078621	0.016336	-0.007382	0.999996	-0.001786	0.000304	-0.001895	
21887	    0	NaN	NaN	NaN	NaN	6.040384	2.416189	-0.211651	-0.529291	-0.010157	-0.415422	0.080627	0.031982	-0.002930	0.999990	-0.003529	-0.000068	-0.002769	
21888	    0	NaN	NaN	NaN	NaN	6.401186	3.207863	0.293715	-0.652746	-0.059796	-0.610260	0.085521	0.042440	0.003765	0.999982	-0.004352	-0.000399	-0.004068	
21889	    0	NaN	NaN	NaN	NaN	6.906203	3.060504	-0.053634	-0.321438	-0.013733	-0.749592	0.092285	0.040344	-0.000793	0.999985	-0.002143	-0.000092	-0.004997	
21890	    0	NaN	NaN	NaN	NaN	7.470426	2.485182	-1.873031	-0.091839	0.143624	-0.874048	0.099772	0.032539	-0.025089	0.999982	-0.000612	0.000957	-0.005827	
21891	    0	NaN	NaN	NaN	NaN	8.209578	2.475691	-2.950232	0.045920	0.390819	-0.921256	0.109558	0.032349	-0.039612	0.999977	0.000306	0.002605	-0.006142	
21892	    0	NaN	NaN	NaN	NaN	8.622736	2.286313	-2.755107	0.152923	0.565915	-0.898798	0.115010	0.029833	-0.037138	0.999974	0.001019	0.003773	-0.005992	
21893	    0	NaN	NaN	NaN	NaN	8.559329	2.300710	-2.749832	0.073386	0.604253	-0.793654	0.114136	0.030090	-0.037109	0.999977	0.000489	0.004028	-0.005291	
21894	    0	NaN	NaN	NaN	NaN	8.639377	1.618601	-3.480632	-0.132895	0.595811	-0.615409	0.115093	0.021068	-0.046885	0.999983	-0.000886	0.003972	-0.004103	
21895	    0	NaN	NaN	NaN	NaN	8.614858	-0.105744	-3.317296	-0.185967	0.587228	-0.478365	0.114685	-0.001831	-0.044678	0.999986	-0.001240	0.003915	-0.003189	
21896	    0	NaN	NaN	NaN	NaN	8.105836	-1.367128	-2.420576	-0.280381	0.487663	-0.403406	0.107923	-0.018579	-0.032591	0.999989	-0.001869	0.003251	-0.002689	
21897	    0	NaN	NaN	NaN	NaN	8.114518	-1.878519	-2.164759	-0.519993	0.299264	-0.252915	0.108093	-0.025330	-0.028992	0.999990	-0.003467	0.001995	-0.001686	
21898	    0	NaN	NaN	NaN	NaN	9.412025	-2.725457	-2.807641	-0.646593	0.163079	0.015736	0.125457	-0.036488	-0.037415	0.999990	-0.004311	0.001087	0.000105	
21899	    0	NaN	NaN	NaN	NaN	11.151240	-3.914521	-3.761473	-0.627568	0.115014	0.281526	0.148743	-0.052124	-0.050049	0.999989	-0.004184	0.000767	0.001877	
21900	    0	NaN	NaN	NaN	NaN	12.456042	-4.625141	-4.182722	-0.544741	0.106001	0.533869	0.166260	-0.061279	-0.055664	0.999987	-0.003632	0.000707	0.003559	
21901	    0	NaN	NaN	NaN	NaN	13.013317	-5.189133	-4.583567	-0.466779	0.020027	0.768475	0.173855	-0.068488	-0.060924	0.999981	-0.003112	0.000134	0.005123	
21902	    0	NaN	NaN	NaN	NaN	14.114511	-5.112764	-4.962643	-0.330594	-0.206997	0.929410	0.188703	-0.067147	-0.065760	0.999977	-0.002204	-0.001380	0.006196	
21903	    0	NaN	NaN	NaN	NaN	16.530728	-4.315905	-5.337463	0.036049	-0.423292	1.059161	0.221008	-0.055969	-0.070557	0.999970	0.000240	-0.002822	0.007061	
21904	    0	NaN	NaN	NaN	NaN	17.072602	-3.284831	-5.362585	0.399689	-0.501686	1.004373	0.228158	-0.042082	-0.070852	0.999968	0.002665	-0.003345	0.006696	
21905	    0	NaN	NaN	NaN	NaN	16.295878	-2.423428	-4.106577	0.349763	-0.559621	0.813682	0.217651	-0.031006	-0.054016	0.999975	0.002332	-0.003731	0.005424	
21906	    0	NaN	NaN	NaN	NaN	15.764662	-1.413651	-2.718189	0.059653	-0.671630	0.674205	0.210437	-0.017889	-0.035308	0.999979	0.000398	-0.004478	0.004495	
21907	    0	NaN	NaN	NaN	NaN	14.869394	-0.000637	-1.611698	-0.007296	-0.788505	0.791938	0.198364	0.001038	-0.020447	0.999971	-0.000049	-0.005257	0.005280	
21908	    0	NaN	NaN	NaN	NaN	14.321549	1.446903	-0.850238	0.125458	-0.844872	1.092211	0.190866	0.020691	-0.010244	0.999957	0.000836	-0.005632	0.007281	
21909	    0	NaN	NaN	NaN	NaN	14.183802	1.210332	-0.534990	0.512275	-0.867477	1.125545	0.189026	0.017578	-0.005981	0.999949	0.003415	-0.005783	0.007504	
21910	    0	NaN	NaN	NaN	NaN	14.139622	1.394734	-1.360201	0.846307	-0.884359	1.049300	0.188494	0.020013	-0.016914	0.999942	0.005642	-0.005896	0.006995	
21911	    0	NaN	NaN	NaN	NaN	13.666359	2.514364	-2.612134	0.941868	-0.908536	1.016828	0.182190	0.034973	-0.033508	0.999938	0.006279	-0.006057	0.006779	
21912	    0	NaN	NaN	NaN	NaN	13.412085	4.779694	-3.321724	0.967902	-0.751175	0.978488	0.178623	0.065175	-0.042977	0.999945	0.006453	-0.005008	0.006523	
21913	    0	NaN	NaN	NaN	NaN	12.673794	7.901445	-2.982829	0.812685	-0.552757	0.947012	0.168457	0.106628	-0.038574	0.999958	0.005418	-0.003685	0.006313	
21914	    0	NaN	NaN	NaN	NaN	11.653739	9.551294	-2.430393	0.392250	-0.463776	0.878771	0.154732	0.128342	-0.031591	0.999974	0.002615	-0.003092	0.005858	
21915	    0	NaN	NaN	NaN	NaN	10.300637	8.617830	-2.471227	-0.150920	-0.517849	0.798231	0.136841	0.115601	-0.032593	0.999979	-0.001006	-0.003452	0.005322	
21916	    0	NaN	NaN	NaN	NaN	8.469513	6.780175	-0.843000	-0.119448	-0.380804	0.797086	0.112473	0.090992	-0.011026	0.999982	-0.000796	-0.002539	0.005314	
21917	    0	NaN	NaN	NaN	NaN	6.848518	6.459453	0.535938	0.503687	-0.218012	0.837142	0.090820	0.086609	0.007568	0.999977	0.003358	-0.001453	0.005581	
21918	    0	NaN	NaN	NaN	NaN	5.466652	7.139525	0.727275	0.728423	-0.069237	0.777346	0.072390	0.095521	0.010194	0.999974	0.004856	-0.000462	0.005182	
21919	    0	NaN	NaN	NaN	NaN	4.395911	6.314571	0.786085	0.714260	0.047493	0.690084	0.058228	0.084412	0.010864	0.999977	0.004762	0.000317	0.004601	
21920	    0	NaN	NaN	NaN	NaN	3.234893	3.012497	1.297076	0.599245	0.183107	0.708251	0.042963	0.040300	0.017403	0.999980	0.003995	0.001221	0.004722	
21921	    0	NaN	NaN	NaN	NaN	3.815715	0.884395	0.370960	-0.049210	0.175238	0.499536	0.050842	0.011963	0.004883	0.999993	-0.000328	0.001168	0.003330	
21922	    0	NaN	NaN	NaN	NaN	4.561176	0.196408	-0.260268	-0.202131	-0.038767	-0.066090	0.060818	0.002587	-0.003458	0.999998	-0.001348	-0.000258	-0.000441	
21923	    0	NaN	NaN	NaN	NaN	3.578919	-1.690791	-2.112748	-0.819974	0.095130	-0.215722	0.047668	-0.022766	-0.028076	0.999984	-0.005466	0.000634	-0.001438	
21924	    0	NaN	NaN	NaN	NaN	4.521778	-3.874762	-0.169853	-0.319434	0.414563	-0.039768	0.060270	-0.051684	-0.002321	0.999993	-0.002130	0.002764	-0.000265	
21925	    0	NaN	NaN	NaN	NaN	5.323651	-6.089371	-1.456126	-0.200701	0.346184	0.086403	0.070984	-0.081177	-0.019470	0.999996	-0.001338	0.002308	0.000576	
21926	    0	NaN	NaN	NaN	NaN	4.812980	-17.467879	-1.662306	0.012159	-0.160647	0.371647	0.064774	-0.232743	-0.022114	0.999996	0.000081	-0.001071	0.002478	
21927	    0	NaN	NaN	NaN	NaN	6.850685	-21.212328	-4.672204	1.463151	-0.177243	0.266080	0.091919	-0.282043	-0.064941	0.999949	0.009754	-0.001182	0.001774	
21928	    0	NaN	NaN	NaN	NaN	6.588079	-17.565387	-11.700473	3.472754	-0.878561	0.154939	0.089013	-0.230427	-0.160851	0.999714	0.023149	-0.005857	0.001033	
21929	    0	NaN	NaN	NaN	NaN	7.683620	-13.940504	-12.443930	3.839930	-0.537218	0.580282	0.103760	-0.181152	-0.170227	0.999658	0.025597	-0.003581	0.003868	
21930	    0	NaN	NaN	NaN	NaN	7.024491	-7.161916	-6.860819	2.256311	0.118452	1.170930	0.094321	-0.093367	-0.092967	0.999856	0.015041	0.000790	0.007806	
21931	    0	NaN	NaN	NaN	NaN	6.346859	-0.511327	-2.313327	0.791377	0.445329	1.516949	0.084595	-0.005798	-0.031128	0.999930	0.005276	0.002969	0.010113	
21932	    0	NaN	NaN	NaN	NaN	5.091955	1.291077	0.394803	-0.120881	0.495539	1.532393	0.067729	0.017911	0.005026	0.999942	-0.000806	0.003304	0.010216	
21933	    0	NaN	NaN	NaN	NaN	3.898018	1.946813	1.648115	-0.168659	0.274089	1.113521	0.051819	0.026367	0.021851	0.999969	-0.001124	0.001827	0.007423	
21934	    0	NaN	NaN	NaN	NaN	3.939169	2.411418	1.103984	0.150347	-0.284530	0.563480	0.052373	0.032334	0.014852	0.999990	0.001002	-0.001897	0.003757	
21935	    0	NaN	NaN	NaN	NaN	5.398953	2.872810	1.521362	0.088692	-0.927407	0.079537	0.071838	0.038330	0.020752	0.999980	0.000591	-0.006183	0.000530	
21936	    0	NaN	NaN	NaN	NaN	6.769101	2.710262	0.709873	0.271229	-1.407503	-0.418575	0.090261	0.035867	0.010377	0.999950	0.001808	-0.009383	-0.002790	
21937	    0	NaN	NaN	NaN	NaN	9.185515	4.290662	-2.359345	0.499544	-1.289631	-0.818268	0.123047	0.056641	-0.030212	0.999942	0.003330	-0.008597	-0.005455	
21938	    0	NaN	NaN	NaN	NaN	10.311363	3.021180	-4.266806	0.666626	-0.456338	-0.952589	0.137910	0.039659	-0.056294	0.999965	0.004444	-0.003042	-0.006351	
21939	    0	NaN	NaN	NaN	NaN	13.218952	-1.379059	-6.360649	0.641017	0.113297	-0.815398	0.176086	-0.018982	-0.085022	0.999975	0.004273	0.000755	-0.005436	
21940	    0	NaN	NaN	NaN	NaN	16.547801	-8.566946	-6.437518	0.081110	0.502111	-0.434162	0.220016	-0.114817	-0.086633	0.999990	0.000541	0.003347	-0.002894	
21941	    0	NaN	NaN	NaN	NaN	20.056478	-14.037431	-6.984288	0.620850	1.152006	-0.168803	0.266479	-0.187073	-0.095947	0.999961	0.004139	0.007680	-0.001125	
21942	    0	NaN	NaN	NaN	NaN	14.972788	2.273020	6.140588	1.197937	1.268892	0.006724	0.200320	0.029670	0.080420	0.999932	0.007986	0.008459	0.000045	
21943	    0	NaN	NaN	NaN	NaN	9.716728	12.613521	4.177888	0.594094	0.180817	-0.340463	0.130005	0.167664	0.056213	0.999989	0.003961	0.001205	-0.002270	
21944	    0	NaN	NaN	NaN	NaN	8.016962	12.336874	0.820145	-0.073958	-0.100422	-0.733283	0.107688	0.163972	0.010926	0.999988	-0.000493	-0.000669	-0.004889	
21945	    0	NaN	NaN	NaN	NaN	14.081090	12.612900	-2.618349	-0.720271	0.041771	-1.046003	0.188904	0.166687	-0.035767	0.999964	-0.004802	0.000278	-0.006973	
21946	    0	NaN	NaN	NaN	NaN	19.667870	10.375095	-8.828639	-1.495923	0.443326	-0.934576	0.262736	0.135510	-0.119852	0.999926	-0.009973	0.002955	-0.006230	
21947	    0	NaN	NaN	NaN	NaN	19.720902	1.717065	-4.761292	-2.705986	0.615732	-0.976816	0.262817	0.020020	-0.064941	0.999807	-0.018039	0.004105	-0.006512	
21948	    0	NaN	NaN	NaN	NaN	18.222954	-0.610201	-2.002724	-1.610243	0.609563	-1.409392	0.242769	-0.010711	-0.027584	0.999889	-0.010735	0.004064	-0.009396	
21949	    0	NaN	NaN	NaN	NaN	16.568453	-1.058391	-0.760056	-0.155643	0.590099	-1.601063	0.220703	-0.016479	-0.010986	0.999934	-0.001038	0.003934	-0.010674	
21950	    0	NaN	NaN	NaN	NaN	15.590517	1.311300	-1.863810	0.032759	0.601828	-1.537116	0.207936	0.015359	-0.025681	0.999939	0.000218	0.004012	-0.010247	
21951	    0	NaN	NaN	NaN	NaN	14.556995	1.130979	-3.062898	-1.056321	0.723431	-1.522681	0.194031	0.012817	-0.041870	0.999911	-0.007042	0.004823	-0.010151	
21952	    0	NaN	NaN	NaN	NaN	13.397026	0.002731	-2.644168	-2.246461	0.798843	-1.435171	0.178422	-0.002209	-0.036184	0.999827	-0.014976	0.005325	-0.009567	
