// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55615	    0	NaN	NaN	NaN	NaN	10.632375	-14.396204	-0.395799	-0.875911	-0.201990	0.727851	0.142700	-0.191284	-0.003967	0.999969	-0.005839	-0.001347	0.004852	
55616	    0	NaN	NaN	NaN	NaN	11.488424	-13.789977	-2.527878	0.710684	-0.219872	0.801666	0.154208	-0.182882	-0.034348	0.999973	0.004738	-0.001466	0.005344	
55617	    0	NaN	NaN	NaN	NaN	11.902751	-8.829596	-3.810686	2.111090	-0.076678	0.971642	0.159485	-0.115967	-0.052368	0.999880	0.014073	-0.000511	0.006477	
55618	    0	NaN	NaN	NaN	NaN	12.091185	-1.812143	-4.533849	2.438007	0.054935	1.091109	0.161359	-0.022001	-0.060880	0.999841	0.016253	0.000366	0.007274	
55619	    0	NaN	NaN	NaN	NaN	11.518919	-0.718130	-4.949885	1.718532	0.068095	1.279493	0.153625	-0.007507	-0.066162	0.999897	0.011456	0.000454	0.008530	
55620	    0	NaN	NaN	NaN	NaN	10.940644	-0.990021	-5.557827	1.355877	0.035049	1.412670	0.145969	-0.011155	-0.074245	0.999914	0.009039	0.000234	0.009418	
55621	    0	NaN	NaN	NaN	NaN	10.497374	-0.585440	-5.249007	1.151306	0.033904	1.509516	0.140015	-0.005859	-0.070068	0.999919	0.007675	0.000226	0.010063	
55622	    0	NaN	NaN	NaN	NaN	9.919174	-0.585392	-3.927849	0.895951	0.016165	1.584187	0.132320	-0.006095	-0.052425	0.999926	0.005973	0.000108	0.010561	
55623	    0	NaN	NaN	NaN	NaN	9.455446	-0.660258	-3.082761	0.747461	-0.005150	1.660579	0.126160	-0.007202	-0.041138	0.999926	0.004983	-0.000034	0.011070	
55624	    0	NaN	NaN	NaN	NaN	9.619823	-1.490856	-2.495722	0.842881	0.036479	1.743556	0.128474	-0.018198	-0.033413	0.999916	0.005619	0.000243	0.011623	
55625	    0	NaN	NaN	NaN	NaN	10.022475	-1.920278	-1.750164	1.181214	0.104145	1.809946	0.133911	-0.023804	-0.023621	0.999895	0.007874	0.000694	0.012066	
55626	    0	NaN	NaN	NaN	NaN	10.467432	-2.084301	-0.857892	1.503244	0.183685	1.823120	0.139874	-0.025974	-0.011876	0.999875	0.010021	0.001225	0.012154	
55627	    0	NaN	NaN	NaN	NaN	10.629831	-1.235158	-0.475864	1.784794	0.262798	1.841445	0.141907	-0.014648	-0.006775	0.999852	0.011898	0.001752	0.012276	
55628	    0	NaN	NaN	NaN	NaN	10.410658	-0.563254	-0.801914	1.876501	0.336188	1.878361	0.138863	-0.005634	-0.011082	0.999841	0.012509	0.002241	0.012522	
55629	    0	NaN	NaN	NaN	NaN	9.958442	-0.266426	-1.470942	1.847320	0.428605	1.943885	0.132751	-0.001587	-0.020020	0.999836	0.012315	0.002857	0.012959	
55630	    0	NaN	NaN	NaN	NaN	9.337335	0.846264	-1.719125	1.743032	0.541049	2.033728	0.124244	0.013238	-0.023224	0.999833	0.011620	0.003607	0.013557	
55631	    0	NaN	NaN	NaN	NaN	9.011829	1.656007	-1.354308	1.451328	0.675236	2.088082	0.119751	0.023926	-0.018372	0.999846	0.009675	0.004501	0.013920	
55632	    0	NaN	NaN	NaN	NaN	9.285697	2.101900	-1.310925	1.026296	0.733457	2.156023	0.123302	0.029922	-0.017882	0.999861	0.006842	0.004889	0.014373	
55633	    0	NaN	NaN	NaN	NaN	9.659770	1.985301	-1.373576	0.422876	0.799546	2.169316	0.128296	0.028381	-0.018921	0.999877	0.002819	0.005330	0.014462	
55634	    0	NaN	NaN	NaN	NaN	9.872667	1.873024	-0.761666	0.064948	0.811418	2.141559	0.131204	0.026854	-0.010855	0.999883	0.000433	0.005409	0.014277	
55635	    0	NaN	NaN	NaN	NaN	9.683977	1.911887	-0.328689	-0.119452	0.770788	2.089196	0.128723	0.027283	-0.005066	0.999889	-0.000796	0.005138	0.013927	
55636	    0	NaN	NaN	NaN	NaN	9.944315	1.593732	-0.349426	-0.146060	0.654622	1.926815	0.132281	0.022945	-0.005259	0.999907	-0.000974	0.004364	0.012845	
55637	    0	NaN	NaN	NaN	NaN	11.172859	1.459825	0.023140	0.135616	0.575794	1.666871	0.148743	0.021118	-0.000244	0.999930	0.000904	0.003839	0.011112	
55638	    0	NaN	NaN	NaN	NaN	11.442736	3.455423	-0.580787	0.478088	0.541890	1.582467	0.152043	0.047704	-0.008143	0.999932	0.003187	0.003613	0.010550	
55639	    0	NaN	NaN	NaN	NaN	10.653469	5.250950	-0.670366	0.283247	0.436744	1.528388	0.141296	0.071472	-0.009216	0.999942	0.001888	0.002912	0.010189	
55640	    0	NaN	NaN	NaN	NaN	9.754128	5.869722	0.611596	0.116731	0.237611	1.369878	0.129346	0.079440	0.008011	0.999956	0.000778	0.001584	0.009132	
55641	    0	NaN	NaN	NaN	NaN	9.479024	6.416452	0.614240	0.361208	-0.030327	1.136410	0.125732	0.086487	0.008423	0.999968	0.002408	-0.000202	0.007576	
55642	    0	NaN	NaN	NaN	NaN	9.875514	7.922375	-1.331475	0.515131	-0.247337	0.883348	0.131077	0.106464	-0.017172	0.999975	0.003434	-0.001649	0.005889	
55643	    0	NaN	NaN	NaN	NaN	9.803549	8.190469	-1.897329	0.265075	-0.302125	0.704959	0.130249	0.109863	-0.024841	0.999985	0.001767	-0.002014	0.004700	
55644	    0	NaN	NaN	NaN	NaN	10.642385	6.231821	-1.895569	0.095988	-0.258351	0.464202	0.141684	0.083546	-0.024977	0.999993	0.000640	-0.001722	0.003095	
55645	    0	NaN	NaN	NaN	NaN	11.970872	5.095422	-1.518878	0.220299	-0.239039	0.080681	0.159607	0.068054	-0.019897	0.999997	0.001469	-0.001594	0.000538	
55646	    0	NaN	NaN	NaN	NaN	12.199763	6.373904	-1.217148	0.557759	-0.288535	-0.335885	0.162884	0.084680	-0.015600	0.999989	0.003718	-0.001924	-0.002239	
55647	    0	NaN	NaN	NaN	NaN	11.102694	8.978507	-0.509421	0.775488	-0.319866	-0.795944	0.148682	0.118958	-0.005859	0.999969	0.005170	-0.002132	-0.005306	
55648	    0	NaN	NaN	NaN	NaN	10.249376	8.662062	1.166224	0.943581	-0.169232	-1.177760	0.137541	0.114315	0.016426	0.999949	0.006290	-0.001128	-0.007852	
55649	    0	NaN	NaN	NaN	NaN	9.839760	7.355024	-0.569103	0.911544	0.093987	-1.558723	0.132202	0.096741	-0.007080	0.999927	0.006077	0.000627	-0.010391	
55650	    0	NaN	NaN	NaN	NaN	10.208604	5.999460	-2.610639	0.236470	-0.117162	-1.963291	0.137174	0.078257	-0.034577	0.999912	0.001576	-0.000781	-0.013088	
55651	    0	NaN	NaN	NaN	NaN	12.121769	3.589573	-1.639526	-0.560786	-0.450775	-2.361595	0.162415	0.045227	-0.021545	0.999864	-0.003738	-0.003005	-0.015743	
55652	    0	NaN	NaN	NaN	NaN	14.162717	-1.630095	0.037528	-0.953057	-0.505140	-2.439866	0.188446	-0.024796	0.001287	0.999842	-0.006353	-0.003367	-0.016265	
55653	    0	NaN	NaN	NaN	NaN	15.949351	-3.907758	-2.880568	-0.966352	-0.411433	-2.172182	0.211975	-0.055420	-0.037476	0.999870	-0.006442	-0.002743	-0.014481	
55654	    0	NaN	NaN	NaN	NaN	17.898772	-3.994369	-3.672687	-0.439895	-0.330601	-1.901777	0.238055	-0.056421	-0.048282	0.999912	-0.002933	-0.002204	-0.012678	
55655	    0	NaN	NaN	NaN	NaN	18.363281	-4.402016	-3.078331	0.074389	-0.410711	-1.861432	0.244202	-0.061707	-0.040405	0.999919	0.000496	-0.002738	-0.012409	
55656	    0	NaN	NaN	NaN	NaN	16.917350	-5.728700	-2.469621	-0.107148	-0.602835	-1.899632	0.224703	-0.079255	-0.031968	0.999911	-0.000714	-0.004019	-0.012664	
55657	    0	NaN	NaN	NaN	NaN	15.716380	-4.206498	-1.737207	-0.318586	-0.809124	-1.939266	0.208923	-0.058838	-0.021912	0.999899	-0.002124	-0.005394	-0.012928	
55658	    0	NaN	NaN	NaN	NaN	15.251480	-3.186595	-1.399240	-0.978083	-0.848473	-2.036421	0.202850	-0.045360	-0.017219	0.999870	-0.006520	-0.005656	-0.013576	
55659	    0	NaN	NaN	NaN	NaN	14.710870	-3.993700	-1.403524	-1.587239	-0.844048	-2.035443	0.195496	-0.056091	-0.017029	0.999836	-0.010581	-0.005627	-0.013569	
55660	    0	NaN	NaN	NaN	NaN	13.713266	-5.290215	-1.773394	-1.746039	-0.848342	-1.990098	0.182011	-0.073215	-0.021772	0.999827	-0.011640	-0.005655	-0.013267	
55661	    0	NaN	NaN	NaN	NaN	12.128948	-5.633582	-1.845954	-1.743605	-0.775238	-1.980511	0.160828	-0.077515	-0.022888	0.999831	-0.011623	-0.005168	-0.013203	
55662	    0	NaN	NaN	NaN	NaN	10.641285	-5.470697	-1.834622	-1.790811	-0.655210	-1.915559	0.141037	-0.075027	-0.022957	0.999837	-0.011938	-0.004368	-0.012770	
55663	    0	NaN	NaN	NaN	NaN	9.415360	-5.454806	-2.031286	-1.806968	-0.523593	-1.772778	0.124756	-0.074524	-0.025757	0.999851	-0.012046	-0.003490	-0.011818	
55664	    0	NaN	NaN	NaN	NaN	8.362626	-5.788353	-2.013926	-1.750306	-0.390832	-1.599666	0.110736	-0.078666	-0.025651	0.999871	-0.011668	-0.002605	-0.010664	
55665	    0	NaN	NaN	NaN	NaN	7.656882	-6.285400	-1.804077	-1.529554	-0.267658	-1.444865	0.101318	-0.085022	-0.023010	0.999900	-0.010197	-0.001784	-0.009632	
55666	    0	NaN	NaN	NaN	NaN	6.591595	-7.332713	-1.248582	-1.227982	-0.127605	-1.357303	0.087011	-0.098691	-0.015768	0.999925	-0.008186	-0.000851	-0.009048	
55667	    0	NaN	NaN	NaN	NaN	5.717624	-7.519124	-0.129711	-0.912112	-0.036479	-1.367024	0.075317	-0.100952	-0.001099	0.999940	-0.006081	-0.000243	-0.009113	
55668	    0	NaN	NaN	NaN	NaN	5.308306	-5.942499	0.521126	-0.574359	-0.074102	-1.321813	0.070072	-0.079825	0.007288	0.999953	-0.003829	-0.000494	-0.008812	
55669	    0	NaN	NaN	NaN	NaN	4.997223	-5.541920	0.414073	-0.262645	-0.195553	-1.176466	0.066040	-0.074402	0.005737	0.999967	-0.001751	-0.001304	-0.007843	
55670	    0	NaN	NaN	NaN	NaN	4.938535	-5.329071	0.744970	-0.281670	-0.161792	-0.993355	0.065364	-0.071469	0.010138	0.999975	-0.001878	-0.001079	-0.006622	
55671	    0	NaN	NaN	NaN	NaN	4.590219	-5.625568	0.624993	-0.341608	-0.099421	-0.810246	0.060791	-0.075317	0.008545	0.999982	-0.002277	-0.000663	-0.005402	
55672	    0	NaN	NaN	NaN	NaN	4.098969	-7.510833	-0.807780	0.350477	-0.271369	-0.564053	0.054296	-0.100324	-0.010906	0.999989	0.002337	-0.001809	-0.003760	
55673	    0	NaN	NaN	NaN	NaN	3.934883	-4.553899	-0.221512	0.899513	-0.412420	-0.260355	0.052368	-0.060791	-0.003174	0.999976	0.005997	-0.002749	-0.001736	
55674	    0	NaN	NaN	NaN	NaN	4.403120	-2.206708	-0.917479	1.062883	-0.671204	-0.064803	0.058750	-0.029362	-0.012178	0.999965	0.007086	-0.004475	-0.000432	
55675	    0	NaN	NaN	NaN	NaN	5.273474	-2.235184	-1.565822	0.996219	-0.687654	0.132753	0.070435	-0.029602	-0.020752	0.999967	0.006641	-0.004584	0.000885	
55676	    0	NaN	NaN	NaN	NaN	6.022342	-2.333471	-1.504967	1.290916	-0.759472	0.261645	0.080453	-0.030801	-0.019925	0.999949	0.008606	-0.005063	0.001744	
55677	    0	NaN	NaN	NaN	NaN	7.224602	0.439648	0.112482	1.277894	-0.532158	0.209430	0.096313	0.005981	0.001892	0.999956	0.008519	-0.003548	0.001396	
55678	    0	NaN	NaN	NaN	NaN	8.778776	7.908073	1.098914	1.918806	-0.776077	-0.042631	0.116998	0.105204	0.016604	0.999905	0.012792	-0.005174	-0.000284	
55679	    0	NaN	NaN	NaN	NaN	11.070994	12.263178	-2.170185	1.332688	-0.575505	-0.491532	0.148254	0.163269	-0.026917	0.999948	0.008884	-0.003837	-0.003277	
55680	    0	NaN	NaN	NaN	NaN	9.532749	18.649843	-14.454454	0.796386	-1.595919	-0.507415	0.129977	0.249242	-0.190031	0.999923	0.005309	-0.010639	-0.003383	
55681	    0	NaN	NaN	NaN	NaN	14.816198	29.447475	-21.108752	-0.830715	-1.128983	-0.927563	0.202087	0.389832	-0.282104	0.999937	-0.005538	-0.007526	-0.006184	
55682	    0	NaN	NaN	NaN	NaN	15.438588	22.607676	-6.350405	-1.432179	2.202131	-1.411436	0.207366	0.298643	-0.090569	0.999802	-0.009547	0.014680	-0.009409	
55683	    0	NaN	NaN	NaN	NaN	9.918880	3.977979	0.155705	-1.894005	2.361676	-1.246933	0.132690	0.051941	-0.000671	0.999762	-0.012626	0.015743	-0.008312	
55684	    0	NaN	NaN	NaN	NaN	6.263394	-4.787973	-0.166064	-2.245598	1.197404	-1.001557	0.083067	-0.064425	-0.001917	0.999833	-0.014970	0.007982	-0.006677	
55685	    0	NaN	NaN	NaN	NaN	5.862608	-3.436705	0.434581	-2.070740	0.623725	-0.421730	0.078064	-0.045959	0.006104	0.999891	-0.013804	0.004158	-0.002811	
55686	    0	NaN	NaN	NaN	NaN	8.390715	-0.207225	-0.327865	-2.537993	0.188694	0.164803	0.111874	-0.002715	-0.004466	0.999855	-0.016919	0.001258	0.001099	
55687	    0	NaN	NaN	NaN	NaN	10.266337	-3.667348	-2.830839	-2.494789	0.399418	0.357645	0.136902	-0.049194	-0.037292	0.999855	-0.016631	0.002663	0.002384	
55688	    0	NaN	NaN	NaN	NaN	10.458680	-2.752604	-2.124305	-1.348425	-0.266223	0.754752	0.139682	-0.036250	-0.027749	0.999945	-0.008989	-0.001775	0.005032	
55689	    0	NaN	NaN	NaN	NaN	11.748776	-0.535579	-5.401838	-0.748880	-0.495534	0.750740	0.156921	-0.006714	-0.071472	0.999969	-0.004992	-0.003304	0.005005	
55690	    0	NaN	NaN	NaN	NaN	12.141143	3.178381	-2.086203	-1.137558	-0.263218	0.629004	0.161752	0.042846	-0.027856	0.999961	-0.007584	-0.001755	0.004193	
55691	    0	NaN	NaN	NaN	NaN	13.682185	2.446118	2.387460	-1.491051	0.106432	0.627721	0.182312	0.033691	0.031372	0.999941	-0.009940	0.000710	0.004185	
55692	    0	NaN	NaN	NaN	NaN	12.109935	-7.468181	2.087230	-1.273748	-0.070525	0.711405	0.161922	-0.098567	0.028746	0.999952	-0.008492	-0.000470	0.004743	
55693	    0	NaN	NaN	NaN	NaN	11.392127	-13.818828	-1.764029	-0.364925	-0.181962	0.642016	0.152710	-0.183655	-0.022888	0.999987	-0.002433	-0.001213	0.004280	
55694	    0	NaN	NaN	NaN	NaN	11.630006	-11.418314	-2.912231	1.392486	-0.117304	0.736727	0.155842	-0.151112	-0.040114	0.999944	0.009283	-0.000782	0.004911	
55695	    0	NaN	NaN	NaN	NaN	11.380969	-3.642359	-4.934705	2.502383	0.005865	0.937321	0.152039	-0.046509	-0.066589	0.999841	0.016682	0.000039	0.006248	
55696	    0	NaN	NaN	NaN	NaN	10.880479	-2.100036	-5.817519	1.772176	0.114302	1.138295	0.145216	-0.025979	-0.077992	0.999901	0.011814	0.000762	0.007588	
55697	    0	NaN	NaN	NaN	NaN	11.263681	-3.403930	-6.873211	1.276622	0.024176	1.386488	0.150574	-0.043213	-0.092041	0.999921	0.008511	0.000161	0.009243	
55698	    0	NaN	NaN	NaN	NaN	11.899105	-2.471265	-6.876712	1.223839	-0.007582	1.591778	0.158992	-0.030515	-0.091937	0.999910	0.008159	-0.000051	0.010612	
55699	    0	NaN	NaN	NaN	NaN	11.734113	-1.475582	-5.087672	0.944166	-0.017024	1.773887	0.156677	-0.017395	-0.067932	0.999909	0.006294	-0.000113	0.011826	
55700	    0	NaN	NaN	NaN	NaN	10.809136	-1.423383	-3.438278	0.860195	-0.017167	1.910939	0.144351	-0.016877	-0.045928	0.999902	0.005734	-0.000114	0.012739	
55701	    0	NaN	NaN	NaN	NaN	10.149850	-2.090778	-2.334846	0.857908	0.030900	2.013087	0.135681	-0.025879	-0.031311	0.999893	0.005719	0.000206	0.013420	
55702	    0	NaN	NaN	NaN	NaN	10.231624	-2.855859	-1.210765	1.014987	0.140625	2.041419	0.136907	-0.036106	-0.016521	0.999884	0.006766	0.000937	0.013609	
55703	    0	NaN	NaN	NaN	NaN	10.706399	-2.911644	-0.258670	1.399818	0.240337	2.013679	0.143250	-0.036865	-0.004028	0.999865	0.009332	0.001602	0.013424	
55704	    0	NaN	NaN	NaN	NaN	10.918078	-1.598763	-0.021375	1.853473	0.332326	1.976361	0.145837	-0.019388	-0.000855	0.999834	0.012356	0.002215	0.013175	
55705	    0	NaN	NaN	NaN	NaN	10.540304	0.360726	-0.429980	2.018429	0.417734	1.947900	0.140442	0.006714	-0.006042	0.999821	0.013455	0.002785	0.012985	
55706	    0	NaN	NaN	NaN	NaN	9.604949	1.914079	-1.080798	1.972505	0.497275	1.949616	0.127670	0.027372	-0.014482	0.999824	0.013149	0.003315	0.012997	
55707	    0	NaN	NaN	NaN	NaN	8.991581	3.351419	-1.590059	1.753330	0.570090	1.979363	0.119202	0.046509	-0.021118	0.999837	0.011688	0.003800	0.013195	
55708	    0	NaN	NaN	NaN	NaN	8.985472	4.286750	-1.524853	1.249750	0.646191	1.996510	0.118942	0.058913	-0.020359	0.999866	0.008331	0.004308	0.013309	
55709	    0	NaN	NaN	NaN	NaN	9.123147	3.929138	-1.289664	0.635885	0.679231	1.999927	0.120850	0.054077	-0.017517	0.999891	0.004239	0.004528	0.013332	
55710	    0	NaN	NaN	NaN	NaN	9.343359	3.309765	-0.499726	0.309001	0.639460	1.978319	0.123952	0.045782	-0.007099	0.999902	0.002060	0.004263	0.013188	
55711	    0	NaN	NaN	NaN	NaN	9.462844	1.665171	-0.780367	-0.055934	0.609414	1.766441	0.125854	0.023682	-0.010925	0.999922	-0.000373	0.004063	0.011776	
55712	    0	NaN	NaN	NaN	NaN	10.085104	0.699377	0.177518	-0.092270	0.658049	1.523812	0.134373	0.010692	0.001771	0.999938	-0.000615	0.004387	0.010159	
55713	    0	NaN	NaN	NaN	NaN	10.845437	0.590913	-0.762963	0.042487	0.656904	1.511795	0.144470	0.009338	-0.010803	0.999939	0.000283	0.004379	0.010078	
55714	    0	NaN	NaN	NaN	NaN	10.542678	0.577261	-0.997013	-0.137904	0.655189	1.605499	0.140416	0.009188	-0.013915	0.999932	-0.000919	0.004368	0.010703	
55715	    0	NaN	NaN	NaN	NaN	9.385899	3.567464	0.480034	-0.081684	0.618568	1.659432	0.124634	0.048950	0.005859	0.999929	-0.000545	0.004124	0.011063	
55716	    0	NaN	NaN	NaN	NaN	8.528672	6.028248	1.011925	-0.165943	0.402697	1.620231	0.112874	0.081614	0.013099	0.999937	-0.001106	0.002685	0.010801	
55717	    0	NaN	NaN	NaN	NaN	8.523503	6.489359	0.509632	-0.177959	0.132324	1.477457	0.112793	0.087646	0.006592	0.999949	-0.001186	0.000882	0.009850	
55718	    0	NaN	NaN	NaN	NaN	9.090879	5.538340	-0.415151	-0.022173	-0.096847	1.263872	0.120587	0.074862	-0.005468	0.999964	-0.000148	-0.000646	0.008426	
55719	    0	NaN	NaN	NaN	NaN	9.788730	4.057902	-1.762533	0.089980	-0.245478	1.005372	0.130188	0.054993	-0.023254	0.999975	0.000600	-0.001637	0.006702	
55720	    0	NaN	NaN	NaN	NaN	10.530606	2.923207	-1.468433	0.227881	-0.227738	0.705245	0.140252	0.039665	-0.019306	0.999986	0.001519	-0.001518	0.004702	
55721	    0	NaN	NaN	NaN	NaN	11.018543	3.496723	-1.792083	0.354196	-0.228740	0.512125	0.146790	0.047180	-0.023560	0.999990	0.002361	-0.001525	0.003414	
55722	    0	NaN	NaN	NaN	NaN	11.213605	4.292534	-1.752206	0.580790	-0.315000	0.328876	0.149437	0.057651	-0.022826	0.999988	0.003872	-0.002100	0.002192	
55723	    0	NaN	NaN	NaN	NaN	10.855118	5.547061	-1.372110	0.922401	-0.460485	0.028038	0.144775	0.074097	-0.017395	0.999976	0.006149	-0.003070	0.000187	
55724	    0	NaN	NaN	NaN	NaN	10.551490	6.991225	-0.932818	1.369595	-0.513705	-0.382811	0.140964	0.092962	-0.011106	0.999949	0.009130	-0.003425	-0.002552	
55725	    0	NaN	NaN	NaN	NaN	10.146745	7.557607	-0.413330	1.615514	-0.308998	-0.661484	0.135742	0.100220	-0.004150	0.999929	0.010770	-0.002060	-0.004410	
55726	    0	NaN	NaN	NaN	NaN	10.145464	8.289333	0.269867	1.481616	0.025321	-1.028992	0.136027	0.109550	0.004661	0.999928	0.009877	0.000169	-0.006860	
55727	    0	NaN	NaN	NaN	NaN	10.611919	7.668050	0.440834	0.917408	0.093272	-1.512372	0.142517	0.100769	0.006409	0.999929	0.006116	0.000622	-0.010082	
55728	    0	NaN	NaN	NaN	NaN	11.631406	4.431942	-1.404117	-0.021744	-0.228745	-1.831816	0.155820	0.057190	-0.018493	0.999924	-0.000145	-0.001525	-0.012212	
55729	    0	NaN	NaN	NaN	NaN	12.209144	0.744089	-2.773866	-0.592109	-0.252923	-2.032539	0.162964	0.007568	-0.036743	0.999899	-0.003947	-0.001686	-0.013550	
55730	    0	NaN	NaN	NaN	NaN	13.346423	-0.652644	-3.797496	-0.672079	-0.059798	-2.127106	0.177823	-0.011451	-0.050515	0.999888	-0.004480	-0.000399	-0.014180	
55731	    0	NaN	NaN	NaN	NaN	15.094948	-2.131053	-3.335078	-0.793104	-0.042202	-2.032542	0.200867	-0.031372	-0.044250	0.999894	-0.005287	-0.000281	-0.013550	
55732	    0	NaN	NaN	NaN	NaN	17.281528	-2.571582	-2.341317	-0.732587	-0.254925	-1.853855	0.230024	-0.037283	-0.030649	0.999909	-0.004884	-0.001699	-0.012359	
55733	    0	NaN	NaN	NaN	NaN	17.904398	-3.425507	-2.419660	-0.853040	-0.543039	-1.756722	0.238281	-0.048645	-0.031128	0.999908	-0.005687	-0.003620	-0.011711	
55734	    0	NaN	NaN	NaN	NaN	17.249434	-4.631589	-2.376907	-1.053609	-0.565215	-1.813809	0.229338	-0.064747	-0.030379	0.999895	-0.007024	-0.003768	-0.012092	
55735	    0	NaN	NaN	NaN	NaN	16.351642	-4.595011	-2.471404	-0.920710	-0.569221	-1.892347	0.217346	-0.064209	-0.031738	0.999894	-0.006138	-0.003795	-0.012615	
55736	    0	NaN	NaN	NaN	NaN	15.004734	-5.303414	-2.183490	-0.881513	-0.550910	-1.943277	0.199227	-0.073463	-0.027954	0.999891	-0.005877	-0.003673	-0.012955	
55737	    0	NaN	NaN	NaN	NaN	13.716650	-5.535854	-1.995306	-0.964058	-0.599121	-1.956442	0.182007	-0.076355	-0.025391	0.999886	-0.006427	-0.003994	-0.013042	
