// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3739	    0	NaN	NaN	NaN	NaN	9.737847	2.523337	-1.039697	0.347480	0.508130	1.712650	0.129395	0.035156	-0.014221	0.999926	0.002316	0.003387	0.011417	
 3740	    0	NaN	NaN	NaN	NaN	9.026199	6.038401	-0.817514	0.585380	0.367507	1.685327	0.119408	0.081900	-0.010876	0.999926	0.003902	0.002450	0.011235	
 3741	    0	NaN	NaN	NaN	NaN	8.998345	8.428970	-1.314960	0.671782	0.157502	1.489478	0.118835	0.113647	-0.017151	0.999940	0.004478	0.001050	0.009930	
 3742	    0	NaN	NaN	NaN	NaN	9.643342	7.952987	-1.313340	0.612840	-0.082971	1.277180	0.127678	0.107200	-0.017004	0.999955	0.004086	-0.000553	0.008514	
 3743	    0	NaN	NaN	NaN	NaN	10.632525	5.552148	-1.049478	0.608832	-0.213291	0.984202	0.141296	0.075012	-0.013489	0.999969	0.004059	-0.001422	0.006561	
 3744	    0	NaN	NaN	NaN	NaN	12.249071	4.501595	-0.808900	0.805098	-0.199558	0.640445	0.163076	0.060774	-0.010243	0.999975	0.005367	-0.001330	0.004270	
 3745	    0	NaN	NaN	NaN	NaN	12.224085	5.057550	-1.022519	0.968751	-0.179531	0.492673	0.162781	0.068054	-0.013000	0.999972	0.006458	-0.001197	0.003284	
 3746	    0	NaN	NaN	NaN	NaN	11.496418	5.968920	-1.658904	1.077186	-0.173094	0.339607	0.153130	0.080088	-0.021368	0.999970	0.007181	-0.001154	0.002264	
 3747	    0	NaN	NaN	NaN	NaN	11.587121	7.436413	-3.143472	1.123821	-0.148059	0.084115	0.154480	0.099548	-0.041016	0.999970	0.007492	-0.000987	0.000561	
 3748	    0	NaN	NaN	NaN	NaN	12.025667	9.867268	-3.256183	0.760035	-0.161363	-0.297691	0.160649	0.131462	-0.042577	0.999984	0.005067	-0.001076	-0.001985	
 3749	    0	NaN	NaN	NaN	NaN	11.538101	11.136387	-1.147416	0.153351	0.048781	-0.714114	0.154541	0.147766	-0.015198	0.999988	0.001022	0.000325	-0.004761	
 3750	    0	NaN	NaN	NaN	NaN	12.223083	8.464392	0.728999	-0.335887	0.398830	-0.979623	0.163732	0.111812	0.009034	0.999972	-0.002239	0.002659	-0.006531	
 3751	    0	NaN	NaN	NaN	NaN	12.394894	5.841063	-2.331646	-0.802818	0.271373	-1.338984	0.165894	0.076233	-0.031799	0.999944	-0.005352	0.001809	-0.008926	
 3752	    0	NaN	NaN	NaN	NaN	11.948871	4.135790	-2.706278	-1.585927	-0.057366	-1.648585	0.159923	0.053003	-0.036591	0.999884	-0.010572	-0.000382	-0.010990	
 3753	    0	NaN	NaN	NaN	NaN	13.842573	-2.362567	-1.896895	-1.976498	-0.160083	-1.764199	0.184204	-0.033997	-0.024658	0.999843	-0.013176	-0.001067	-0.011761	
 3754	    0	NaN	NaN	NaN	NaN	17.034410	-4.956535	-2.856436	-1.538008	-0.015593	-1.834280	0.226295	-0.069243	-0.037363	0.999872	-0.010253	-0.000104	-0.012228	
 3755	    0	NaN	NaN	NaN	NaN	18.555143	-4.373758	-3.295906	-0.414287	0.064232	-1.837397	0.246643	-0.061462	-0.043884	0.999921	-0.002762	0.000428	-0.012249	
 3756	    0	NaN	NaN	NaN	NaN	18.056515	-4.164344	-3.342004	-0.125888	-0.040484	-1.813933	0.240070	-0.058468	-0.044447	0.999926	-0.000839	-0.000270	-0.012093	
 3757	    0	NaN	NaN	NaN	NaN	17.712221	-5.798430	-1.458742	-0.224167	-0.222593	-1.820801	0.235229	-0.080200	-0.018982	0.999924	-0.001494	-0.001484	-0.012138	
 3758	    0	NaN	NaN	NaN	NaN	16.093132	-6.580736	-0.660048	-0.450627	-0.422588	-2.065587	0.213363	-0.090712	-0.007929	0.999896	-0.003004	-0.002817	-0.013770	
 3759	    0	NaN	NaN	NaN	NaN	14.038210	-6.374041	-0.889386	-0.686677	-0.479959	-2.345574	0.185852	-0.087952	-0.010864	0.999862	-0.004578	-0.003200	-0.015636	
 3760	    0	NaN	NaN	NaN	NaN	12.712473	-6.596723	-1.353638	-0.613863	-0.552205	-2.440143	0.168102	-0.090770	-0.017060	0.999852	-0.004092	-0.003681	-0.016267	
 3761	    0	NaN	NaN	NaN	NaN	11.318136	-6.773885	-1.501095	-0.556210	-0.508571	-2.444577	0.149475	-0.092834	-0.019165	0.999854	-0.003708	-0.003390	-0.016296	
 3762	    0	NaN	NaN	NaN	NaN	9.946784	-6.155202	-1.261449	-0.572518	-0.444052	-2.438138	0.131314	-0.084273	-0.016110	0.999856	-0.003817	-0.002960	-0.016253	
 3763	    0	NaN	NaN	NaN	NaN	9.149593	-5.232325	-0.876952	-0.678522	-0.400561	-2.351296	0.120911	-0.071716	-0.011047	0.999863	-0.004523	-0.002670	-0.015675	
 3764	    0	NaN	NaN	NaN	NaN	8.705476	-5.136642	-0.782892	-0.904981	-0.354353	-2.221824	0.115065	-0.070258	-0.009746	0.999868	-0.006033	-0.002362	-0.014812	
 3765	    0	NaN	NaN	NaN	NaN	8.521590	-5.732850	-1.101843	-1.209547	-0.280392	-2.007949	0.112610	-0.078064	-0.013855	0.999876	-0.008063	-0.001869	-0.013386	
 3766	    0	NaN	NaN	NaN	NaN	7.538623	-5.953930	-0.708023	-1.708260	-0.085406	-1.976352	0.099462	-0.080801	-0.008469	0.999847	-0.011388	-0.000569	-0.013175	
 3767	    0	NaN	NaN	NaN	NaN	6.204195	-4.792233	-0.361908	-1.935738	-0.042918	-2.030873	0.081848	-0.065063	-0.003967	0.999825	-0.012904	-0.000286	-0.013538	
 3768	    0	NaN	NaN	NaN	NaN	5.749254	-5.085885	-0.858611	-1.768491	0.004721	-1.994381	0.075745	-0.068952	-0.010642	0.999842	-0.011789	0.000031	-0.013295	
 3769	    0	NaN	NaN	NaN	NaN	5.853071	-5.950989	-0.514960	-1.479212	0.170095	-1.887784	0.077026	-0.080383	-0.006165	0.999871	-0.009861	0.001134	-0.012585	
 3770	    0	NaN	NaN	NaN	NaN	5.404356	-7.376738	0.559333	-1.129426	0.270232	-1.755295	0.070915	-0.099132	0.008074	0.999901	-0.007529	0.001801	-0.011702	
 3771	    0	NaN	NaN	NaN	NaN	4.459897	-8.124290	1.289193	-0.794241	0.321158	-1.675459	0.058289	-0.108887	0.017639	0.999921	-0.005295	0.002141	-0.011169	
 3772	    0	NaN	NaN	NaN	NaN	4.071127	-8.002326	0.370952	0.050355	0.257926	-1.488902	0.053227	-0.107231	0.004818	0.999949	0.000336	0.001719	-0.009926	
 3773	    0	NaN	NaN	NaN	NaN	4.112879	-6.066303	0.704670	0.694666	0.130608	-1.195352	0.054199	-0.081360	0.008972	0.999957	0.004631	0.000871	-0.007969	
 3774	    0	NaN	NaN	NaN	NaN	4.140744	-2.972022	0.571974	0.963892	-0.155928	-0.934709	0.054954	-0.040018	0.007427	0.999959	0.006426	-0.001040	-0.006231	
 3775	    0	NaN	NaN	NaN	NaN	5.724320	-2.837792	0.122524	0.622133	-0.098420	-0.596813	0.076172	-0.038147	0.001526	0.999983	0.004148	-0.000656	-0.003979	
 3776	    0	NaN	NaN	NaN	NaN	6.044112	-2.390997	1.789764	0.560190	-0.076247	-0.401832	0.080490	-0.032185	0.023785	0.999989	0.003735	-0.000508	-0.002679	
 3777	    0	NaN	NaN	NaN	NaN	5.970822	0.160807	4.077994	0.425864	-0.236893	-0.298692	0.079529	0.001831	0.054504	0.999992	0.002839	-0.001579	-0.001991	
 3778	    0	NaN	NaN	NaN	NaN	8.091043	4.724624	3.123915	0.422718	-0.703100	-0.268795	0.107796	0.062683	0.042335	0.999983	0.002818	-0.004687	-0.001792	
 3779	    0	NaN	NaN	NaN	NaN	8.144118	9.712317	-2.854463	0.975786	-1.910658	-0.300990	0.109314	0.129517	-0.035828	0.999895	0.006505	-0.012737	-0.002007	
 3780	    0	NaN	NaN	NaN	NaN	11.482910	18.697108	-9.454679	0.067952	-2.284045	-0.330604	0.155549	0.249010	-0.123593	0.999881	0.000453	-0.015226	-0.002204	
 3781	    0	NaN	NaN	NaN	NaN	15.366968	26.588618	-11.424960	-1.281762	-0.408991	-0.834290	0.207275	0.352051	-0.154785	0.999944	-0.008545	-0.002727	-0.005562	
 3782	    0	NaN	NaN	NaN	NaN	13.652663	22.639005	-6.171276	-1.349161	1.237578	-1.121845	0.183580	0.299719	-0.086496	0.999897	-0.008994	0.008250	-0.007479	
 3783	    0	NaN	NaN	NaN	NaN	9.584851	6.718744	-0.400418	-1.368200	1.517122	-1.265198	0.128479	0.088440	-0.007446	0.999871	-0.009121	0.010114	-0.008434	
 3784	    0	NaN	NaN	NaN	NaN	7.310213	-2.316584	2.410427	-1.741866	1.100826	-1.255471	0.097443	-0.031333	0.031786	0.999870	-0.011612	0.007339	-0.008369	
 3785	    0	NaN	NaN	NaN	NaN	7.987285	-3.989701	2.243117	-1.781756	0.550478	-0.799394	0.106323	-0.053406	0.030151	0.999908	-0.011878	0.003670	-0.005329	
 3786	    0	NaN	NaN	NaN	NaN	11.040103	-3.178168	1.062360	-2.219234	-0.036765	-0.209578	0.147139	-0.042365	0.014828	0.999889	-0.014794	-0.000245	-0.001397	
 3787	    0	NaN	NaN	NaN	NaN	12.876198	1.557370	1.106528	-2.735721	-0.032617	0.343914	0.171631	0.021423	0.014404	0.999830	-0.018237	-0.000217	0.002293	
 3788	    0	NaN	NaN	NaN	NaN	13.605702	7.997117	4.413967	-2.015227	-0.231178	0.522154	0.180945	0.108039	0.057687	0.999902	-0.013434	-0.001541	0.003481	
 3789	    0	NaN	NaN	NaN	NaN	13.647039	5.777618	2.702400	-1.949992	-0.363934	0.567645	0.181580	0.078186	0.035461	0.999905	-0.013000	-0.002426	0.003784	
 3790	    0	NaN	NaN	NaN	NaN	13.207283	-1.753240	0.974151	-1.566879	-0.781794	0.595680	0.176116	-0.022533	0.014145	0.999924	-0.010446	-0.005212	0.003971	
 3791	    0	NaN	NaN	NaN	NaN	11.317623	-9.754131	-1.307319	-0.795946	-0.624139	0.741586	0.151611	-0.129395	-0.016113	0.999965	-0.005306	-0.004161	0.004944	
 3792	    0	NaN	NaN	NaN	NaN	10.385022	-11.328151	-3.654024	0.418429	-0.718696	0.782354	0.139484	-0.150181	-0.048473	0.999970	0.002789	-0.004791	0.005216	
 3793	    0	NaN	NaN	NaN	NaN	10.008517	-10.016279	-7.112514	1.100513	-0.591671	0.999088	0.134705	-0.131958	-0.095276	0.999943	0.007337	-0.003944	0.006660	
 3794	    0	NaN	NaN	NaN	NaN	10.106809	-4.574463	-5.601946	1.484056	-0.453485	1.250733	0.135482	-0.059125	-0.074875	0.999911	0.009893	-0.003023	0.008338	
 3795	    0	NaN	NaN	NaN	NaN	11.232054	-2.113138	-6.040843	1.145011	-0.487960	1.376759	0.150269	-0.026184	-0.080261	0.999923	0.007633	-0.003253	0.009178	
 3796	    0	NaN	NaN	NaN	NaN	11.283007	-3.290232	-5.378253	0.470790	-0.484666	1.435116	0.151080	-0.042202	-0.071357	0.999944	0.003139	-0.003231	0.009567	
 3797	    0	NaN	NaN	NaN	NaN	11.765604	-2.103634	-3.805686	0.360639	-0.432595	1.488904	0.157288	-0.026367	-0.050354	0.999943	0.002404	-0.002884	0.009926	
 3798	    0	NaN	NaN	NaN	NaN	11.640918	-2.116204	-1.883489	0.320298	-0.390966	1.519375	0.155552	-0.026588	-0.024766	0.999943	0.002135	-0.002606	0.010129	
 3799	    0	NaN	NaN	NaN	NaN	10.762493	-2.849582	-1.466679	0.349767	-0.370223	1.512937	0.143921	-0.036499	-0.019287	0.999943	0.002332	-0.002468	0.010086	
 3800	    0	NaN	NaN	NaN	NaN	10.898554	-3.350132	-1.515254	0.597823	-0.327308	1.488334	0.145791	-0.043143	-0.020060	0.999940	0.003985	-0.002182	0.009922	
 3801	    0	NaN	NaN	NaN	NaN	10.678785	-3.908277	-2.133493	1.142294	-0.284393	1.488916	0.142944	-0.050476	-0.028564	0.999920	0.007615	-0.001896	0.009926	
 3802	    0	NaN	NaN	NaN	NaN	10.532766	-3.452261	-2.483478	1.777340	-0.198563	1.515975	0.140934	-0.044212	-0.033458	0.999877	0.011848	-0.001324	0.010106	
 3803	    0	NaN	NaN	NaN	NaN	10.488642	-2.005347	-2.588858	2.129999	-0.095563	1.569066	0.140137	-0.024780	-0.034790	0.999844	0.014199	-0.000637	0.010460	
 3804	    0	NaN	NaN	NaN	NaN	9.805247	-0.525918	-2.912885	2.315563	-0.031616	1.617146	0.130806	-0.005002	-0.038898	0.999823	0.015436	-0.000211	0.010780	
 3805	    0	NaN	NaN	NaN	NaN	9.436429	0.456249	-2.937821	2.457350	0.016023	1.662363	0.125732	0.008118	-0.039062	0.999804	0.016381	0.000107	0.011082	
 3806	    0	NaN	NaN	NaN	NaN	9.127029	0.906906	-2.633579	2.507285	0.113876	1.699706	0.121515	0.014055	-0.034983	0.999795	0.016714	0.000759	0.011331	
 3807	    0	NaN	NaN	NaN	NaN	8.862441	1.168042	-2.722315	2.339893	0.202716	1.751630	0.117920	0.017517	-0.036194	0.999808	0.015598	0.001351	0.011677	
 3808	    0	NaN	NaN	NaN	NaN	9.163777	1.799608	-2.225621	1.991380	0.308292	1.797535	0.121820	0.025849	-0.029591	0.999838	0.013275	0.002055	0.011983	
 3809	    0	NaN	NaN	NaN	NaN	9.339387	2.147790	-1.696848	1.619559	0.412579	1.901526	0.124084	0.030457	-0.022644	0.999857	0.010797	0.002750	0.012676	
 3810	    0	NaN	NaN	NaN	NaN	9.333203	2.009087	-1.610322	1.199821	0.481674	2.011670	0.123998	0.028625	-0.021646	0.999872	0.007998	0.003211	0.013411	
 3811	    0	NaN	NaN	NaN	NaN	9.551263	1.294211	-1.427114	0.807414	0.567221	2.129832	0.127014	0.019165	-0.019409	0.999877	0.005383	0.003781	0.014198	
 3812	    0	NaN	NaN	NaN	NaN	9.540159	0.888124	-1.300941	0.439185	0.686817	2.232979	0.126925	0.013784	-0.017889	0.999874	0.002928	0.004579	0.014886	
 3813	    0	NaN	NaN	NaN	NaN	9.827619	1.622237	-1.093949	0.149352	0.728018	2.266598	0.130615	0.023621	-0.015198	0.999873	0.000996	0.004853	0.015110	
 3814	    0	NaN	NaN	NaN	NaN	9.992187	1.572849	-0.645175	0.150496	0.701550	2.158295	0.132867	0.022894	-0.009202	0.999885	0.001003	0.004677	0.014388	
 3815	    0	NaN	NaN	NaN	NaN	10.468867	1.100337	-0.664452	0.033332	0.584811	1.943266	0.139343	0.016479	-0.009399	0.999908	0.000222	0.003899	0.012955	
 3816	    0	NaN	NaN	NaN	NaN	11.196239	2.040840	-0.635559	0.227313	0.499260	1.647843	0.148943	0.028862	-0.008927	0.999932	0.001515	0.003328	0.010985	
 3817	    0	NaN	NaN	NaN	NaN	11.133250	2.822800	-1.688610	0.366219	0.473939	1.634253	0.147949	0.039307	-0.022888	0.999932	0.002441	0.003160	0.010895	
 3818	    0	NaN	NaN	NaN	NaN	10.162409	5.164734	-1.606825	0.428878	0.419436	1.711363	0.134641	0.070464	-0.021602	0.999927	0.002859	0.002796	0.011409	
 3819	    0	NaN	NaN	NaN	NaN	9.137099	6.962142	-1.137729	0.473796	0.325735	1.610791	0.120789	0.094177	-0.015137	0.999934	0.003159	0.002172	0.010738	
 3820	    0	NaN	NaN	NaN	NaN	8.967889	7.844891	-0.575881	0.375086	0.095989	1.374456	0.118602	0.105707	-0.007491	0.999954	0.002501	0.000640	0.009163	
 3821	    0	NaN	NaN	NaN	NaN	10.518830	7.201360	-0.807079	0.457340	-0.096704	1.134122	0.139526	0.097107	-0.010376	0.999966	0.003049	-0.000645	0.007561	
 3822	    0	NaN	NaN	NaN	NaN	11.679261	5.544428	-1.679579	0.404552	-0.160219	1.020536	0.155239	0.075043	-0.022027	0.999972	0.002697	-0.001068	0.006804	
 3823	    0	NaN	NaN	NaN	NaN	11.862948	3.839607	-1.683958	0.484804	-0.180818	0.872046	0.157898	0.052185	-0.022095	0.999977	0.003232	-0.001205	0.005814	
 3824	    0	NaN	NaN	NaN	NaN	11.922708	3.133575	-1.904200	0.803525	-0.194551	0.600963	0.158833	0.042552	-0.024957	0.999976	0.005357	-0.001297	0.004006	
 3825	    0	NaN	NaN	NaN	NaN	12.251444	4.307706	-2.489221	1.205649	-0.177242	0.317005	0.163269	0.058044	-0.032532	0.999965	0.008038	-0.001182	0.002113	
 3826	    0	NaN	NaN	NaN	NaN	12.302276	7.692116	-2.969267	1.380463	-0.139620	0.030899	0.164045	0.102953	-0.038491	0.999957	0.009203	-0.000931	0.000206	
 3827	    0	NaN	NaN	NaN	NaN	11.856731	9.730008	-2.483145	0.878912	-0.058222	-0.328448	0.158386	0.129578	-0.032288	0.999980	0.005859	-0.000388	-0.002190	
 3828	    0	NaN	NaN	NaN	NaN	11.551781	9.191261	-0.519654	-0.125743	0.064373	-0.880485	0.154737	0.121637	-0.007097	0.999982	-0.000838	0.000429	-0.005870	
 3829	    0	NaN	NaN	NaN	NaN	11.657443	8.158075	1.512922	-0.422723	0.206569	-1.353284	0.156433	0.107422	0.019653	0.999954	-0.002818	0.001377	-0.009022	
 3830	    0	NaN	NaN	NaN	NaN	11.411424	4.834295	-2.239680	-0.772778	-0.071527	-1.464587	0.152785	0.062813	-0.030116	0.999938	-0.005152	-0.000477	-0.009764	
 3831	    0	NaN	NaN	NaN	NaN	12.300408	1.526835	-1.646142	-1.182071	-0.114445	-1.768172	0.164246	0.018250	-0.021973	0.999899	-0.007880	-0.000763	-0.011787	
 3832	    0	NaN	NaN	NaN	NaN	13.964872	-3.219604	-0.085774	-0.934299	-0.112728	-1.923817	0.185628	-0.045317	-0.000727	0.999898	-0.006228	-0.000751	-0.012825	
