// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45368	    0	NaN	NaN	NaN	NaN	8.331402	-1.014005	-0.135656	-0.052501	0.294692	1.710644	0.111226	-0.012253	-0.002023	0.999932	-0.000350	0.001965	0.011404	
45369	    0	NaN	NaN	NaN	NaN	8.615247	-1.202487	-0.199891	0.108150	0.410425	1.883177	0.115051	-0.014587	-0.002991	0.999917	0.000721	0.002736	0.012554	
45370	    0	NaN	NaN	NaN	NaN	9.218043	-0.949384	-0.046744	0.381388	0.525302	2.057003	0.123062	-0.010969	-0.001083	0.999896	0.002542	0.003502	0.013713	
45371	    0	NaN	NaN	NaN	NaN	9.384613	-0.414337	-0.146909	0.480242	0.561928	2.223105	0.125183	-0.003662	-0.002441	0.999878	0.003201	0.003746	0.014820	
45372	    0	NaN	NaN	NaN	NaN	9.394679	-0.516280	-0.829789	0.396269	0.570084	2.350292	0.125306	-0.004890	-0.011555	0.999866	0.002642	0.003800	0.015668	
45373	    0	NaN	NaN	NaN	NaN	9.869762	-1.009358	-1.730875	0.130469	0.536325	2.514390	0.131714	-0.011230	-0.023560	0.999852	0.000870	0.003575	0.016762	
45374	    0	NaN	NaN	NaN	NaN	10.414460	-2.236834	-2.184590	-0.247349	0.491408	2.690656	0.139269	-0.027377	-0.029537	0.999832	-0.001649	0.003276	0.017937	
45375	    0	NaN	NaN	NaN	NaN	9.674672	-4.330854	-3.513537	-0.106436	0.431610	2.729571	0.129883	-0.055420	-0.047180	0.999829	-0.000710	0.002877	0.018196	
45376	    0	NaN	NaN	NaN	NaN	14.075135	-2.327778	-3.723276	0.328889	0.410575	2.416243	0.187998	-0.027901	-0.050221	0.999864	0.002192	0.002737	0.016108	
45377	    0	NaN	NaN	NaN	NaN	14.736766	-1.017887	-3.163478	0.697544	0.421301	2.101787	0.196533	-0.010620	-0.042786	0.999887	0.004650	0.002809	0.014011	
45378	    0	NaN	NaN	NaN	NaN	12.506243	0.597260	-2.897762	1.114119	0.426592	1.727256	0.166531	0.010171	-0.039041	0.999902	0.007427	0.002844	0.011515	
45379	    0	NaN	NaN	NaN	NaN	9.850342	2.034042	-2.160730	1.490778	0.386821	1.183924	0.131042	0.028442	-0.028870	0.999916	0.009938	0.002579	0.007893	
45380	    0	NaN	NaN	NaN	NaN	7.665804	2.432511	-1.656752	1.242847	0.273661	0.642595	0.102030	0.033053	-0.022004	0.999954	0.008286	0.001824	0.004284	
45381	    0	NaN	NaN	NaN	NaN	7.378647	1.513868	-1.437332	1.054153	0.219156	0.193979	0.098328	0.020447	-0.019165	0.999973	0.007028	0.001461	0.001293	
45382	    0	NaN	NaN	NaN	NaN	7.507698	0.062275	-1.212423	1.138699	0.155069	-0.242760	0.100087	0.000792	-0.016263	0.999969	0.007591	0.001034	-0.001618	
45383	    0	NaN	NaN	NaN	NaN	7.199944	-0.716978	-1.218620	1.184480	0.049926	-0.714121	0.095947	-0.009888	-0.016357	0.999957	0.007896	0.000333	-0.004761	
45384	    0	NaN	NaN	NaN	NaN	6.665725	-1.018513	-1.435109	1.085923	-0.087549	-1.231695	0.088773	-0.014171	-0.019184	0.999940	0.007239	-0.000584	-0.008211	
45385	    0	NaN	NaN	NaN	NaN	6.888026	-0.402722	-1.535903	0.868775	-0.208861	-1.791054	0.091797	-0.006348	-0.020386	0.999910	0.005792	-0.001392	-0.011940	
45386	    0	NaN	NaN	NaN	NaN	7.861997	0.510884	-1.335409	0.552917	-0.331464	-2.344997	0.104956	0.005237	-0.017552	0.999868	0.003686	-0.002210	-0.015633	
45387	    0	NaN	NaN	NaN	NaN	8.863534	0.854517	-0.989058	0.162087	-0.455503	-2.854906	0.118408	0.009155	-0.012817	0.999813	0.001081	-0.003036	-0.019032	
45388	    0	NaN	NaN	NaN	NaN	9.372009	0.057555	-0.856416	-0.096997	-0.570964	-3.289733	0.124979	-0.001981	-0.010942	0.999752	-0.000647	-0.003806	-0.021930	
45389	    0	NaN	NaN	NaN	NaN	9.866832	-0.709306	-1.236842	-0.180835	-0.694013	-3.673362	0.131348	-0.012695	-0.015869	0.999688	-0.001205	-0.004626	-0.024487	
45390	    0	NaN	NaN	NaN	NaN	10.416683	-1.015328	-1.375277	-0.209596	-0.811059	-4.045283	0.138553	-0.017303	-0.017565	0.999620	-0.001397	-0.005406	-0.026965	
45391	    0	NaN	NaN	NaN	NaN	10.847001	-0.923055	-1.259773	-0.311182	-0.931115	-4.361989	0.144287	-0.016541	-0.015869	0.999556	-0.002074	-0.006207	-0.029076	
45392	    0	NaN	NaN	NaN	NaN	11.659250	-0.319157	-1.481488	-0.445393	-1.047882	-4.615889	0.155359	-0.009094	-0.018645	0.999497	-0.002969	-0.006985	-0.030767	
45393	    0	NaN	NaN	NaN	NaN	13.169624	0.128532	-1.398864	-0.563011	-1.118295	-4.846328	0.175659	-0.004028	-0.017334	0.999443	-0.003753	-0.007454	-0.032303	
45394	    0	NaN	NaN	NaN	NaN	14.358354	-0.869093	-1.358401	-0.932884	-1.177551	-5.025410	0.191045	-0.018100	-0.016512	0.999389	-0.006218	-0.007849	-0.033496	
45395	    0	NaN	NaN	NaN	NaN	15.160359	-2.553458	-1.417122	-1.221215	-1.200181	-5.221390	0.200928	-0.041199	-0.016968	0.999329	-0.008140	-0.007999	-0.034801	
45396	    0	NaN	NaN	NaN	NaN	15.571464	-3.888641	-1.303236	-1.234820	-1.192038	-5.351651	0.205718	-0.059343	-0.015268	0.999298	-0.008230	-0.007945	-0.035669	
45397	    0	NaN	NaN	NaN	NaN	15.324566	-5.140160	-1.504947	-1.012322	-1.203054	-5.377112	0.201843	-0.075928	-0.017944	0.999302	-0.006747	-0.008018	-0.035839	
45398	    0	NaN	NaN	NaN	NaN	14.417664	-5.619744	-2.240207	-0.621123	-1.214058	-5.299504	0.189658	-0.081780	-0.027998	0.999334	-0.004140	-0.008092	-0.035322	
45399	    0	NaN	NaN	NaN	NaN	14.118055	-5.829182	-2.655954	-0.211759	-1.192573	-5.093083	0.185730	-0.084106	-0.033813	0.999391	-0.001411	-0.007949	-0.033947	
45400	    0	NaN	NaN	NaN	NaN	13.585619	-6.898515	-2.436734	0.189719	-1.167073	-4.717652	0.178377	-0.097580	-0.031216	0.999474	0.001265	-0.007779	-0.031446	
45401	    0	NaN	NaN	NaN	NaN	12.334793	-8.944245	-1.595571	0.641104	-1.134845	-4.205735	0.161194	-0.123718	-0.020569	0.999569	0.004273	-0.007565	-0.028034	
45402	    0	NaN	NaN	NaN	NaN	10.816915	-10.751168	-0.358014	1.008334	-1.059552	-3.543190	0.140821	-0.146670	-0.004749	0.999673	0.006721	-0.007063	-0.023619	
45403	    0	NaN	NaN	NaN	NaN	9.396555	-12.279999	0.929503	1.356374	-0.924755	-2.796582	0.122131	-0.166138	0.011658	0.999765	0.009042	-0.006165	-0.018642	
45404	    0	NaN	NaN	NaN	NaN	8.001197	-13.164073	2.401059	1.590953	-0.695264	-1.966624	0.104222	-0.177228	0.030627	0.999846	0.010606	-0.004635	-0.013110	
45405	    0	NaN	NaN	NaN	NaN	6.826018	-12.480257	3.123699	1.526827	-0.456060	-1.103241	0.089661	-0.167480	0.040222	0.999916	0.010179	-0.003040	-0.007355	
45406	    0	NaN	NaN	NaN	NaN	6.443963	-10.971889	3.070201	1.019248	-0.265076	-0.254061	0.085600	-0.146711	0.040092	0.999973	0.006795	-0.001767	-0.001694	
45407	    0	NaN	NaN	NaN	NaN	8.335905	-9.351607	3.091881	0.220871	-0.129175	0.483514	0.111511	-0.124390	0.041138	0.999993	0.001472	-0.000861	0.003223	
45408	    0	NaN	NaN	NaN	NaN	8.872796	-8.509955	3.473281	-0.908819	-0.006294	1.157159	0.119171	-0.112266	0.046998	0.999951	-0.006059	-0.000042	0.007714	
45409	    0	NaN	NaN	NaN	NaN	10.603058	-15.214415	5.745141	-2.352372	0.293564	2.199725	0.144470	-0.199524	0.079468	0.999767	-0.015681	0.001957	0.014664	
45410	    0	NaN	NaN	NaN	NaN	15.015241	-20.850681	-2.005489	-3.381164	0.287010	3.405486	0.206409	-0.273885	-0.020926	0.999486	-0.022537	0.001913	0.022699	
45411	    0	NaN	NaN	NaN	NaN	16.161848	1.981531	-12.146846	-2.818438	-0.176841	3.831553	0.214966	0.028870	-0.162231	0.999496	-0.018786	-0.001179	0.025539	
45412	    0	NaN	NaN	NaN	NaN	25.196973	7.140707	6.554072	-1.393095	0.188283	4.236370	0.333186	0.105450	0.086020	0.999557	-0.009286	0.001255	0.028238	
45413	    0	NaN	NaN	NaN	NaN	24.876210	-1.770972	17.153271	-0.598615	0.310324	4.433529	0.332642	-0.012878	0.228088	0.999553	-0.003990	0.002069	0.029552	
45414	    0	NaN	NaN	NaN	NaN	14.347767	-16.252103	5.909707	-1.602310	0.089995	4.583730	0.197835	-0.209858	0.080945	0.999475	-0.010680	0.000600	0.030553	
45415	    0	NaN	NaN	NaN	NaN	6.518135	-15.466149	0.055650	-0.534949	-0.090422	4.483328	0.093018	-0.203491	0.001526	0.999546	-0.003566	-0.000603	0.029884	
45416	    0	NaN	NaN	NaN	NaN	3.447014	-5.142698	-3.085527	-0.242498	-0.296720	3.790548	0.047755	-0.067444	-0.040937	0.999677	-0.001616	-0.001978	0.025268	
45417	    0	NaN	NaN	NaN	NaN	6.997888	-6.473087	-3.917849	-0.211015	-0.378253	3.027744	0.095154	-0.084473	-0.051880	0.999792	-0.001407	-0.002522	0.020184	
45418	    0	NaN	NaN	NaN	NaN	10.434036	-7.378118	-1.696076	-0.096564	-0.221883	2.520395	0.140780	-0.096033	-0.022345	0.999857	-0.000644	-0.001479	0.016802	
45419	    0	NaN	NaN	NaN	NaN	11.686787	-5.428256	-2.145171	0.136189	0.019026	2.070874	0.156799	-0.070190	-0.028687	0.999904	0.000908	0.000127	0.013805	
45420	    0	NaN	NaN	NaN	NaN	11.800129	-6.364770	-3.846054	0.262219	0.195699	1.755708	0.158246	-0.082925	-0.051633	0.999928	0.001748	0.001305	0.011704	
45421	    0	NaN	NaN	NaN	NaN	11.442061	-5.302831	-4.453861	0.379521	0.308423	1.373885	0.153076	-0.069153	-0.059875	0.999952	0.002530	0.002056	0.009159	
45422	    0	NaN	NaN	NaN	NaN	11.045767	-4.966381	-2.056365	0.446610	0.393108	0.976763	0.147631	-0.065175	-0.028000	0.999970	0.002977	0.002621	0.006512	
45423	    0	NaN	NaN	NaN	NaN	12.009563	-5.876812	-0.724115	0.480798	0.441173	0.700955	0.160461	-0.077576	-0.010376	0.999979	0.003205	0.002941	0.004673	
45424	    0	NaN	NaN	NaN	NaN	12.443287	-3.986925	-0.402826	0.429298	0.445177	0.469496	0.166059	-0.052623	-0.006015	0.999986	0.002862	0.002968	0.003130	
45425	    0	NaN	NaN	NaN	NaN	13.620265	-4.481908	-0.768815	0.447466	0.460770	0.330736	0.181702	-0.059326	-0.010986	0.999988	0.002983	0.003072	0.002205	
45426	    0	NaN	NaN	NaN	NaN	13.368821	-3.224479	-1.212202	0.600675	0.478794	0.241185	0.178267	-0.042640	-0.016903	0.999985	0.004004	0.003192	0.001608	
45427	    0	NaN	NaN	NaN	NaN	12.938611	-2.191464	-1.554420	0.671915	0.440600	0.168801	0.172485	-0.028931	-0.021362	0.999985	0.004479	0.002937	0.001125	
45428	    0	NaN	NaN	NaN	NaN	12.277643	-1.923717	-1.807884	0.687936	0.376226	0.148488	0.163666	-0.025375	-0.024632	0.999986	0.004586	0.002508	0.000990	
45429	    0	NaN	NaN	NaN	NaN	11.911647	-2.091190	-1.256497	0.716976	0.307991	0.143624	0.158813	-0.027649	-0.017212	0.999986	0.004780	0.002053	0.000957	
45430	    0	NaN	NaN	NaN	NaN	10.996685	-1.585623	-0.888504	0.862890	0.238039	0.104142	0.146618	-0.020970	-0.012200	0.999982	0.005753	0.001587	0.000694	
45431	    0	NaN	NaN	NaN	NaN	9.195212	-1.684215	-0.448164	1.070604	0.185539	0.164224	0.122620	-0.022278	-0.006287	0.999972	0.007137	0.001237	0.001095	
45432	    0	NaN	NaN	NaN	NaN	9.153078	-1.744248	0.009449	1.099645	0.149347	0.264647	0.122082	-0.023041	-0.000165	0.999970	0.007331	0.000996	0.001764	
45433	    0	NaN	NaN	NaN	NaN	8.877755	-1.050191	0.299164	1.072894	0.134040	0.376514	0.118408	-0.013733	0.003784	0.999970	0.007153	0.000894	0.002510	
45434	    0	NaN	NaN	NaN	NaN	8.875021	-1.107694	0.392505	0.910671	0.118733	0.532012	0.118389	-0.014380	0.005052	0.999974	0.006071	0.000792	0.003547	
45435	    0	NaN	NaN	NaN	NaN	8.999548	-0.886409	0.350902	0.649028	0.140763	0.759893	0.120056	-0.011230	0.004517	0.999977	0.004327	0.000938	0.005066	
45436	    0	NaN	NaN	NaN	NaN	8.829253	0.197502	0.311037	0.480513	0.160505	0.939854	0.117708	0.003358	0.004031	0.999974	0.003203	0.001070	0.006266	
45437	    0	NaN	NaN	NaN	NaN	8.942826	-0.216730	0.429447	0.223305	0.211718	1.111804	0.119263	-0.002014	0.005554	0.999969	0.001489	0.001411	0.007412	
45438	    0	NaN	NaN	NaN	NaN	8.854417	-0.565678	0.380175	-0.012589	0.257782	1.324242	0.118128	-0.006499	0.004867	0.999959	-0.000084	0.001719	0.008828	
45439	    0	NaN	NaN	NaN	NaN	8.811099	-0.574978	0.112171	-0.197986	0.284534	1.524953	0.117554	-0.006470	0.001282	0.999946	-0.001320	0.001897	0.010166	
45440	    0	NaN	NaN	NaN	NaN	8.985261	-0.420618	0.216844	-0.381384	0.324877	1.734823	0.119864	-0.004215	0.002644	0.999928	-0.002542	0.002166	0.011565	
45441	    0	NaN	NaN	NaN	NaN	9.200232	-0.106418	0.214109	-0.556773	0.357782	1.946701	0.122681	0.000183	0.002563	0.999906	-0.003712	0.002385	0.012978	
45442	    0	NaN	NaN	NaN	NaN	9.370919	-0.503428	0.156241	-0.655629	0.378385	2.156866	0.125030	-0.004907	0.001792	0.999884	-0.004371	0.002522	0.014379	
45443	    0	NaN	NaN	NaN	NaN	9.868137	-1.047152	0.098946	-0.562359	0.444050	2.341565	0.131775	-0.011902	0.000977	0.999866	-0.003749	0.002960	0.015610	
45444	    0	NaN	NaN	NaN	NaN	10.344375	-0.786848	-0.100401	-0.321165	0.512434	2.489068	0.138068	-0.008204	-0.001791	0.999854	-0.002141	0.003416	0.016593	
45445	    0	NaN	NaN	NaN	NaN	10.753242	-0.701316	-0.249883	-0.048640	0.603278	2.567042	0.143494	-0.006897	-0.003906	0.999845	-0.000324	0.004022	0.017113	
45446	    0	NaN	NaN	NaN	NaN	11.379357	-0.443778	-0.829501	0.197564	0.647627	2.577917	0.151747	-0.003294	-0.011721	0.999842	0.001317	0.004317	0.017185	
45447	    0	NaN	NaN	NaN	NaN	11.740254	0.342238	-1.981923	0.261511	0.657068	2.544725	0.156311	0.007263	-0.027100	0.999845	0.001743	0.004380	0.016964	
45448	    0	NaN	NaN	NaN	NaN	12.470219	-0.211951	-3.367419	-0.143774	0.648341	2.543150	0.166090	-0.000052	-0.045616	0.999846	-0.000958	0.004322	0.016953	
45449	    0	NaN	NaN	NaN	NaN	13.389643	-4.124706	-3.504273	-0.606999	0.562507	2.565904	0.179260	-0.052124	-0.047180	0.999838	-0.004046	0.003750	0.017105	
45450	    0	NaN	NaN	NaN	NaN	11.879683	-6.622385	-3.341284	-0.134475	0.437186	2.534132	0.159727	-0.085648	-0.044937	0.999852	-0.000896	0.002914	0.016893	
45451	    0	NaN	NaN	NaN	NaN	13.592939	-3.420060	-3.849433	0.512285	0.283824	2.129250	0.181763	-0.042847	-0.051819	0.999891	0.003415	0.001892	0.014194	
45452	    0	NaN	NaN	NaN	NaN	11.016043	-1.017472	-2.881687	1.041445	0.182968	1.751573	0.146976	-0.011582	-0.038687	0.999907	0.006943	0.001220	0.011677	
45453	    0	NaN	NaN	NaN	NaN	9.527378	0.298262	-2.498538	1.625259	0.149350	1.364181	0.126953	0.005493	-0.033386	0.999899	0.010835	0.000996	0.009094	
45454	    0	NaN	NaN	NaN	NaN	8.145383	2.198127	-2.327798	1.811939	0.094130	0.813985	0.108423	0.030270	-0.030744	0.999911	0.012079	0.000628	0.005426	
45455	    0	NaN	NaN	NaN	NaN	7.864766	2.691155	-2.297611	1.508930	0.004149	0.270657	0.104797	0.036377	-0.030273	0.999948	0.010059	0.000028	0.001804	
45456	    0	NaN	NaN	NaN	NaN	7.995289	2.190248	-1.885307	1.180900	-0.119878	-0.263789	0.106675	0.029212	-0.024822	0.999967	0.007873	-0.000799	-0.001759	
45457	    0	NaN	NaN	NaN	NaN	7.862209	0.919449	-1.377781	0.969326	-0.236752	-0.766763	0.104919	0.011841	-0.018127	0.999965	0.006462	-0.001578	-0.005112	
45458	    0	NaN	NaN	NaN	NaN	7.763185	-0.470431	-1.068049	0.826707	-0.367219	-1.250003	0.103487	-0.007057	-0.014025	0.999947	0.005511	-0.002448	-0.008333	
45459	    0	NaN	NaN	NaN	NaN	7.898150	-0.303618	-0.811388	0.611275	-0.484671	-1.772167	0.105286	-0.005249	-0.010498	0.999916	0.004075	-0.003231	-0.011814	
45460	    0	NaN	NaN	NaN	NaN	8.214437	0.491084	-0.811900	0.217733	-0.594975	-2.287626	0.109651	0.004891	-0.010383	0.999874	0.001451	-0.003966	-0.015250	
45461	    0	NaN	NaN	NaN	NaN	8.484820	1.056766	-0.601218	-0.269954	-0.703855	-2.797682	0.113403	0.011963	-0.007507	0.999813	-0.001800	-0.004692	-0.018650	
45462	    0	NaN	NaN	NaN	NaN	8.958372	0.983896	-0.666155	-0.627333	-0.790712	-3.259988	0.119737	0.010483	-0.008299	0.999741	-0.004182	-0.005271	-0.021731	
45463	    0	NaN	NaN	NaN	NaN	9.387941	0.776830	-0.674248	-0.911483	-0.884729	-3.714032	0.125427	0.007202	-0.008301	0.999657	-0.006076	-0.005898	-0.024757	
45464	    0	NaN	NaN	NaN	NaN	10.028956	0.280647	-0.674192	-1.078043	-0.950852	-4.126322	0.133807	0.000001	-0.008150	0.999576	-0.007186	-0.006338	-0.027505	
45465	    0	NaN	NaN	NaN	NaN	10.703128	0.194095	-0.744981	-1.142884	-1.007106	-4.504577	0.142761	-0.001770	-0.008972	0.999497	-0.007618	-0.006713	-0.030025	
45466	    0	NaN	NaN	NaN	NaN	11.603238	0.123035	-0.849211	-1.198857	-1.018864	-4.856379	0.154725	-0.003454	-0.010258	0.999420	-0.007991	-0.006791	-0.032370	
45467	    0	NaN	NaN	NaN	NaN	12.520900	0.087793	-0.947451	-1.223640	-1.020320	-5.187021	0.166931	-0.004700	-0.011475	0.999345	-0.008156	-0.006801	-0.034573	
45468	    0	NaN	NaN	NaN	NaN	14.164080	-0.289166	-1.004539	-1.300220	-0.951234	-5.480183	0.188622	-0.010859	-0.012123	0.999274	-0.008666	-0.006340	-0.036526	
45469	    0	NaN	NaN	NaN	NaN	15.532345	-0.948024	-0.999495	-1.129108	-0.847081	-5.729245	0.206482	-0.020630	-0.012024	0.999226	-0.007525	-0.005646	-0.038185	
45470	    0	NaN	NaN	NaN	NaN	16.032674	-2.001793	-1.224921	-0.857679	-0.764671	-5.918618	0.212571	-0.035184	-0.015061	0.999192	-0.005716	-0.005096	-0.039447	
45471	    0	NaN	NaN	NaN	NaN	16.287251	-3.357004	-1.310172	-0.315800	-0.698280	-6.024671	0.215210	-0.053467	-0.016357	0.999180	-0.002105	-0.004654	-0.040154	
45472	    0	NaN	NaN	NaN	NaN	16.114272	-4.463994	-1.368131	0.436709	-0.676098	-5.962970	0.212347	-0.067945	-0.017470	0.999195	0.002911	-0.004506	-0.039742	
45473	    0	NaN	NaN	NaN	NaN	15.024827	-5.009604	-2.233741	1.008051	-0.777251	-5.709188	0.197754	-0.074158	-0.029236	0.999239	0.006719	-0.005180	-0.038052	
45474	    0	NaN	NaN	NaN	NaN	13.561481	-6.961498	-3.721263	1.045934	-1.051657	-5.246412	0.177780	-0.098731	-0.049038	0.999339	0.006971	-0.007010	-0.034968	
45475	    0	NaN	NaN	NaN	NaN	12.065256	-10.614426	-3.292226	0.681610	-1.270937	-4.541207	0.156860	-0.146118	-0.043213	0.999496	0.004543	-0.008471	-0.030270	
