// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19644	    0	NaN	NaN	NaN	NaN	16.275273	-0.061153	1.977727	-1.693867	-0.113449	-2.891161	0.216918	-0.004698	0.026572	0.999750	-0.011292	-0.000756	-0.019273	
19645	    0	NaN	NaN	NaN	NaN	12.617758	-5.989378	4.409293	-2.622664	0.187272	-2.442974	0.166992	-0.081543	0.059998	0.999713	-0.017483	0.001248	-0.016285	
19646	    0	NaN	NaN	NaN	NaN	12.497819	-4.608574	-2.445336	-2.463862	0.124466	-2.611362	0.165502	-0.064861	-0.031695	0.999713	-0.016424	0.000830	-0.017407	
19647	    0	NaN	NaN	NaN	NaN	11.970621	-0.278816	-4.611175	-1.767543	0.164809	-2.824635	0.159424	-0.007446	-0.061584	0.999752	-0.011783	0.001099	-0.018829	
19648	    0	NaN	NaN	NaN	NaN	11.286700	-1.530588	-2.286870	-1.726056	0.283265	-2.861261	0.150002	-0.023623	-0.030516	0.999749	-0.011506	0.001888	-0.019073	
19649	    0	NaN	NaN	NaN	NaN	11.808266	-4.282085	-1.408508	-1.268674	0.322319	-2.920754	0.156250	-0.060303	-0.018616	0.999772	-0.008457	0.002149	-0.019470	
19650	    0	NaN	NaN	NaN	NaN	11.216180	-4.134827	-3.313426	-0.752645	0.282832	-2.959648	0.148336	-0.058288	-0.044172	0.999790	-0.005017	0.001885	-0.019730	
19651	    0	NaN	NaN	NaN	NaN	10.810712	-3.172590	-4.388566	-0.348496	0.190700	-2.979669	0.143188	-0.045288	-0.058594	0.999799	-0.002323	0.001271	-0.019863	
19652	    0	NaN	NaN	NaN	NaN	10.557190	-2.990801	-4.235631	0.008154	0.088984	-3.001843	0.139894	-0.042680	-0.056561	0.999799	0.000054	0.000593	-0.020011	
19653	    0	NaN	NaN	NaN	NaN	10.162054	-3.506037	-3.670260	0.382259	0.013305	-2.996838	0.134521	-0.049316	-0.049072	0.999797	0.002548	0.000089	-0.019978	
19654	    0	NaN	NaN	NaN	NaN	9.703908	-4.427965	-3.384635	0.709438	-0.053362	-2.910855	0.128226	-0.061321	-0.045369	0.999800	0.004729	-0.000356	-0.019404	
19655	    0	NaN	NaN	NaN	NaN	9.020452	-5.134461	-3.542556	1.128033	-0.112732	-2.775949	0.119019	-0.070312	-0.047668	0.999800	0.007520	-0.000751	-0.018505	
19656	    0	NaN	NaN	NaN	NaN	8.280162	-4.398020	-4.343986	1.534760	-0.202145	-2.650923	0.109428	-0.059984	-0.058381	0.999790	0.010231	-0.001348	-0.017672	
19657	    0	NaN	NaN	NaN	NaN	8.199806	-3.740968	-4.654628	1.686404	-0.264806	-2.544771	0.108582	-0.051025	-0.062439	0.999791	0.011242	-0.001765	-0.016964	
19658	    0	NaN	NaN	NaN	NaN	8.239299	-4.663761	-4.328344	1.751922	-0.340485	-2.421446	0.108974	-0.063270	-0.058198	0.999799	0.011679	-0.002270	-0.016142	
19659	    0	NaN	NaN	NaN	NaN	8.047857	-5.621526	-4.052420	1.898127	-0.423316	-2.253490	0.106323	-0.075867	-0.054688	0.999803	0.012653	-0.002822	-0.015022	
19660	    0	NaN	NaN	NaN	NaN	7.996960	-6.240745	-3.846238	2.063789	-0.484546	-2.059498	0.105644	-0.083952	-0.052093	0.999805	0.013758	-0.003230	-0.013729	
19661	    0	NaN	NaN	NaN	NaN	8.012858	-7.048711	-3.209602	2.141893	-0.538334	-1.840895	0.105835	-0.094666	-0.043762	0.999816	0.014278	-0.003589	-0.012272	
19662	    0	NaN	NaN	NaN	NaN	7.935514	-8.070048	-2.580167	2.115266	-0.555354	-1.541887	0.104827	-0.108186	-0.035536	0.999841	0.014101	-0.003702	-0.010279	
19663	    0	NaN	NaN	NaN	NaN	7.903142	-7.915677	-2.224867	1.932555	-0.555633	-1.151321	0.104675	-0.105957	-0.030640	0.999880	0.012883	-0.003704	-0.007675	
19664	    0	NaN	NaN	NaN	NaN	8.343631	-8.549530	-1.291949	1.574459	-0.499117	-0.728148	0.110753	-0.114346	-0.018056	0.999928	0.010496	-0.003327	-0.004854	
19665	    0	NaN	NaN	NaN	NaN	10.024707	-8.744894	-0.750933	1.121104	-0.434308	-0.268367	0.133484	-0.116760	-0.010498	0.999966	0.007474	-0.002895	-0.001789	
19666	    0	NaN	NaN	NaN	NaN	10.266700	-11.139305	2.462902	0.208569	-0.182820	0.469924	0.137314	-0.148140	0.032800	0.999993	0.001390	-0.001219	0.003133	
19667	    0	NaN	NaN	NaN	NaN	15.567963	-19.061758	7.724686	-1.145587	0.219876	1.620531	0.210449	-0.251099	0.104614	0.999911	-0.007637	0.001466	0.010803	
19668	    0	NaN	NaN	NaN	NaN	19.464362	-19.453018	11.938702	-2.262475	0.688013	3.189125	0.265664	-0.251341	0.161805	0.999649	-0.015081	0.004586	0.021258	
19669	    0	NaN	NaN	NaN	NaN	19.911547	10.435777	1.706315	-3.837413	0.645149	3.514052	0.262207	0.145813	0.017944	0.999389	-0.025578	0.004300	0.023422	
19670	    0	NaN	NaN	NaN	NaN	19.527571	5.056689	1.369015	-3.812926	0.557295	3.454226	0.258778	0.073812	0.015468	0.999405	-0.025414	0.003715	0.023024	
19671	    0	NaN	NaN	NaN	NaN	19.637874	-11.040165	7.647055	-1.002062	0.901484	3.998521	0.266235	-0.139465	0.101318	0.999604	-0.006680	0.006009	0.026653	
19672	    0	NaN	NaN	NaN	NaN	12.161235	-3.592990	0.163798	0.550245	0.745249	4.057308	0.163374	-0.043504	0.001209	0.999615	0.003668	0.004968	0.027045	
19673	    0	NaN	NaN	NaN	NaN	6.603938	2.809785	-6.036612	0.569972	0.494577	3.585791	0.086853	0.039856	-0.080627	0.999701	0.003799	0.003297	0.023903	
19674	    0	NaN	NaN	NaN	NaN	5.471421	1.888984	-3.968435	0.097711	0.406723	3.053928	0.072275	0.026697	-0.053092	0.999788	0.000651	0.002711	0.020358	
19675	    0	NaN	NaN	NaN	NaN	9.507407	-3.289338	-2.570314	-0.893121	0.334759	2.656330	0.127441	-0.041809	-0.034302	0.999823	-0.005954	0.002232	0.017708	
19676	    0	NaN	NaN	NaN	NaN	11.743860	-11.009493	0.258666	-0.774953	0.375388	2.664625	0.159168	-0.143962	0.003801	0.999825	-0.005166	0.002502	0.017763	
19677	    0	NaN	NaN	NaN	NaN	10.326749	-6.676840	-0.847100	-0.188837	0.313727	2.562459	0.139160	-0.086670	-0.011475	0.999850	-0.001259	0.002091	0.017082	
19678	    0	NaN	NaN	NaN	NaN	11.016390	-2.735453	-1.425149	-0.143343	0.274096	2.231682	0.147371	-0.034301	-0.019238	0.999887	-0.000956	0.001827	0.014877	
19679	    0	NaN	NaN	NaN	NaN	12.015748	-5.140536	-1.867381	-0.005579	0.176816	1.991903	0.161072	-0.066406	-0.025085	0.999910	-0.000037	0.001179	0.013279	
19680	    0	NaN	NaN	NaN	NaN	12.390913	-3.636717	-0.613055	0.256497	0.132469	1.815078	0.165775	-0.046472	-0.008401	0.999925	0.001710	0.000883	0.012100	
19681	    0	NaN	NaN	NaN	NaN	12.809917	-2.996074	-0.548204	0.330171	0.099137	1.831674	0.171265	-0.037842	-0.007507	0.999923	0.002201	0.000661	0.012211	
19682	    0	NaN	NaN	NaN	NaN	13.692880	-1.485398	0.063940	0.137189	0.081684	1.769441	0.182789	-0.017651	0.000736	0.999929	0.000915	0.000545	0.011796	
19683	    0	NaN	NaN	NaN	NaN	13.829381	-2.469834	0.188060	0.027466	0.098564	1.713218	0.184753	-0.030823	0.002380	0.999934	0.000183	0.000657	0.011421	
19684	    0	NaN	NaN	NaN	NaN	13.233080	-2.003287	0.317756	0.083114	0.116446	1.629814	0.176721	-0.024794	0.004086	0.999940	0.000554	0.000776	0.010865	
19685	    0	NaN	NaN	NaN	NaN	13.050803	-1.459908	-0.119263	0.078966	0.146630	1.519802	0.174194	-0.017700	-0.001770	0.999948	0.000526	0.000978	0.010132	
19686	    0	NaN	NaN	NaN	NaN	12.883718	-2.176619	-0.576037	0.041915	0.164082	1.442550	0.172043	-0.027366	-0.007876	0.999952	0.000279	0.001094	0.009617	
19687	    0	NaN	NaN	NaN	NaN	11.428108	-2.403643	-0.670075	0.085975	0.199702	1.380177	0.152649	-0.030640	-0.009155	0.999956	0.000573	0.001331	0.009201	
19688	    0	NaN	NaN	NaN	NaN	10.684124	-1.904999	-0.484256	-0.047208	0.236467	1.346273	0.142665	-0.024122	-0.006674	0.999958	-0.000315	0.001576	0.008975	
19689	    0	NaN	NaN	NaN	NaN	9.872490	-1.923649	-0.355481	-0.197413	0.269655	1.273744	0.131836	-0.024536	-0.004944	0.999961	-0.001316	0.001798	0.008492	
19690	    0	NaN	NaN	NaN	NaN	9.207777	-2.116209	-0.323432	-0.349764	0.319437	1.219240	0.122985	-0.027227	-0.004510	0.999962	-0.002332	0.002130	0.008128	
19691	    0	NaN	NaN	NaN	NaN	8.928902	-2.116740	-0.314982	-0.560768	0.374942	1.203935	0.119263	-0.027283	-0.004395	0.999957	-0.003738	0.002500	0.008026	
19692	    0	NaN	NaN	NaN	NaN	8.373191	-1.448893	-0.078612	-0.801100	0.447901	1.176186	0.111786	-0.018449	-0.001282	0.999950	-0.005341	0.002986	0.007841	
19693	    0	NaN	NaN	NaN	NaN	8.005582	-1.383380	-0.120813	-1.129556	0.498544	1.150155	0.106873	-0.017639	-0.001831	0.999936	-0.007530	0.003324	0.007668	
19694	    0	NaN	NaN	NaN	NaN	7.667349	-2.038089	-0.766148	-1.501651	0.556342	1.138577	0.102396	-0.026501	-0.010327	0.999914	-0.010011	0.003709	0.007590	
19695	    0	NaN	NaN	NaN	NaN	7.431530	-2.659245	-1.022581	-1.782339	0.593970	1.159901	0.099304	-0.034851	-0.013611	0.999891	-0.011882	0.003960	0.007732	
19696	    0	NaN	NaN	NaN	NaN	7.233874	-2.932887	-1.554092	-1.982343	0.584246	1.192954	0.096680	-0.038610	-0.020585	0.999873	-0.013215	0.003895	0.007953	
19697	    0	NaN	NaN	NaN	NaN	7.227974	-3.177826	-1.896934	-2.028411	0.562502	1.211982	0.096619	-0.041931	-0.025085	0.999868	-0.013522	0.003750	0.008080	
19698	    0	NaN	NaN	NaN	NaN	7.335526	-3.790259	-2.364036	-1.929123	0.479098	1.234295	0.098121	-0.050133	-0.031187	0.999878	-0.012860	0.003194	0.008228	
19699	    0	NaN	NaN	NaN	NaN	7.425995	-4.344747	-2.828876	-1.759022	0.377812	1.320125	0.099426	-0.057495	-0.037292	0.999888	-0.011726	0.002519	0.008801	
19700	    0	NaN	NaN	NaN	NaN	7.587255	-5.096945	-3.047906	-1.537422	0.255784	1.436138	0.101742	-0.067400	-0.040119	0.999900	-0.010249	0.001705	0.009574	
19701	    0	NaN	NaN	NaN	NaN	6.647237	-4.957340	-3.310393	-0.950311	0.169949	1.491772	0.089233	-0.065491	-0.043823	0.999929	-0.006335	0.001133	0.009945	
19702	    0	NaN	NaN	NaN	NaN	9.034789	-3.940988	-3.228930	-0.549182	0.058795	1.350281	0.120914	-0.051617	-0.042910	0.999952	-0.003661	0.000392	0.009002	
19703	    0	NaN	NaN	NaN	NaN	7.861397	-3.735065	-3.008970	0.007439	-0.031329	1.211370	0.105225	-0.048950	-0.040100	0.999967	0.000050	-0.000209	0.008076	
19704	    0	NaN	NaN	NaN	NaN	7.550675	-2.411107	-2.833356	1.076479	-0.090696	1.127120	0.100935	-0.031118	-0.037943	0.999946	0.007176	-0.000605	0.007514	
19705	    0	NaN	NaN	NaN	NaN	7.640960	-0.153433	-2.498261	1.882761	-0.181395	1.049460	0.101929	-0.000916	-0.033203	0.999895	0.012551	-0.001209	0.006996	
19706	    0	NaN	NaN	NaN	NaN	7.325147	0.894757	-2.533323	2.233268	-0.249063	0.875511	0.097651	0.013000	-0.033427	0.999870	0.014888	-0.001660	0.005836	
19707	    0	NaN	NaN	NaN	NaN	6.744613	1.350207	-2.146909	2.361167	-0.326744	0.686677	0.089905	0.018860	-0.028137	0.999863	0.015740	-0.002178	0.004578	
19708	    0	NaN	NaN	NaN	NaN	6.860686	0.742144	-1.698158	2.311662	-0.398558	0.521444	0.091499	0.010558	-0.022240	0.999871	0.015410	-0.002657	0.003476	
19709	    0	NaN	NaN	NaN	NaN	7.250249	-0.420928	-1.308131	2.247282	-0.478382	0.445765	0.096741	-0.005066	-0.017212	0.999878	0.014981	-0.003189	0.002972	
19710	    0	NaN	NaN	NaN	NaN	8.028795	-1.091719	-1.049172	2.202501	-0.519582	0.340046	0.107131	-0.014110	-0.013827	0.999883	0.014683	-0.003464	0.002267	
19711	    0	NaN	NaN	NaN	NaN	9.274184	-1.080882	-1.101860	2.037258	-0.508134	0.139622	0.123718	-0.014099	-0.014465	0.999901	0.013581	-0.003387	0.000931	
19712	    0	NaN	NaN	NaN	NaN	10.660154	-0.393587	-1.068652	1.668586	-0.436459	-0.123456	0.142172	-0.005209	-0.013893	0.999933	0.011124	-0.002910	-0.000823	
19713	    0	NaN	NaN	NaN	NaN	11.593416	0.111263	-0.637119	1.130833	-0.357060	-0.433736	0.154602	0.001099	-0.008118	0.999964	0.007539	-0.002380	-0.002892	
19714	    0	NaN	NaN	NaN	NaN	11.066201	-0.010554	0.165206	0.618414	-0.294544	-0.673919	0.147542	-0.000813	0.002490	0.999979	0.004123	-0.001964	-0.004493	
19715	    0	NaN	NaN	NaN	NaN	10.150211	-0.814871	0.739609	0.272371	-0.255062	-0.858885	0.135254	-0.011658	0.010071	0.999980	0.001816	-0.001700	-0.005726	
19716	    0	NaN	NaN	NaN	NaN	9.200054	-1.658389	0.696608	0.196840	-0.215866	-1.045999	0.122496	-0.022979	0.009435	0.999973	0.001312	-0.001439	-0.006973	
19717	    0	NaN	NaN	NaN	NaN	8.363119	-2.147086	0.096804	0.181963	-0.200131	-1.227965	0.111267	-0.029541	0.001404	0.999965	0.001213	-0.001334	-0.008186	
19718	    0	NaN	NaN	NaN	NaN	8.303047	-2.259013	-0.735135	0.117590	-0.202278	-1.446699	0.110423	-0.031178	-0.009677	0.999951	0.000784	-0.001348	-0.009645	
19719	    0	NaN	NaN	NaN	NaN	8.563050	-1.880153	-0.852167	0.115016	-0.199561	-1.720085	0.113892	-0.026367	-0.011230	0.999932	0.000767	-0.001330	-0.011467	
19720	    0	NaN	NaN	NaN	NaN	9.146826	-1.518638	-0.317836	0.052931	-0.213296	-2.011646	0.121677	-0.021880	-0.004072	0.999908	0.000353	-0.001422	-0.013411	
19721	    0	NaN	NaN	NaN	NaN	9.843093	-1.767813	0.039647	0.015593	-0.236330	-2.293486	0.130859	-0.025574	0.000732	0.999882	0.000104	-0.001575	-0.015289	
19722	    0	NaN	NaN	NaN	NaN	10.427468	-1.650176	0.125902	0.011159	-0.294413	-2.524258	0.138633	-0.024338	0.001949	0.999856	0.000074	-0.001963	-0.016828	
19723	    0	NaN	NaN	NaN	NaN	11.051109	-1.187172	-0.147435	-0.148066	-0.368520	-2.714690	0.147034	-0.018494	-0.001587	0.999832	-0.000987	-0.002457	-0.018097	
19724	    0	NaN	NaN	NaN	NaN	11.611781	-1.031527	-0.577666	-0.409725	-0.439624	-2.880663	0.154543	-0.016744	-0.007206	0.999807	-0.002731	-0.002931	-0.019203	
19725	    0	NaN	NaN	NaN	NaN	12.282217	-0.896278	-0.918515	-0.706725	-0.478828	-3.038058	0.163513	-0.015320	-0.011658	0.999778	-0.004711	-0.003192	-0.020252	
19726	    0	NaN	NaN	NaN	NaN	12.737316	-0.548353	-1.245611	-0.946505	-0.491564	-3.166556	0.169678	-0.010997	-0.015990	0.999751	-0.006310	-0.003277	-0.021109	
19727	    0	NaN	NaN	NaN	NaN	13.048879	-0.340434	-1.464569	-1.159964	-0.475402	-3.274453	0.173889	-0.008484	-0.018921	0.999726	-0.007732	-0.003169	-0.021828	
19728	    0	NaN	NaN	NaN	NaN	13.272337	-0.729512	-1.546040	-1.332079	-0.417464	-3.344718	0.176743	-0.013849	-0.020011	0.999707	-0.008880	-0.002783	-0.022296	
19729	    0	NaN	NaN	NaN	NaN	13.326369	-1.624220	-1.880835	-1.415637	-0.365676	-3.426141	0.177185	-0.025940	-0.024414	0.999691	-0.009437	-0.002438	-0.022839	
19730	    0	NaN	NaN	NaN	NaN	13.220424	-2.584958	-2.443439	-1.361561	-0.308308	-3.504121	0.175465	-0.038863	-0.031878	0.999683	-0.009076	-0.002055	-0.023358	
19731	    0	NaN	NaN	NaN	NaN	12.929920	-3.008978	-2.782590	-1.115913	-0.246502	-3.528573	0.171448	-0.044434	-0.036499	0.999694	-0.007439	-0.001643	-0.023521	
19732	    0	NaN	NaN	NaN	NaN	12.745007	-2.563973	-2.955131	-0.824198	-0.204869	-3.531277	0.169116	-0.038389	-0.038967	0.999705	-0.005494	-0.001366	-0.023540	
19733	    0	NaN	NaN	NaN	NaN	12.554259	-2.579788	-2.958676	-0.480125	-0.185841	-3.532552	0.166565	-0.038452	-0.039124	0.999717	-0.003201	-0.001239	-0.023548	
19734	    0	NaN	NaN	NaN	NaN	12.184651	-3.399187	-3.134839	-0.042919	-0.198859	-3.525392	0.161392	-0.049136	-0.041570	0.999722	-0.000286	-0.001326	-0.023500	
19735	    0	NaN	NaN	NaN	NaN	11.403410	-4.632822	-3.124626	0.479694	-0.238631	-3.461008	0.150635	-0.065125	-0.041626	0.999727	0.003198	-0.001591	-0.023071	
19736	    0	NaN	NaN	NaN	NaN	10.349705	-5.074071	-3.225704	0.965109	-0.309447	-3.313502	0.136550	-0.070404	-0.043174	0.999733	0.006433	-0.002063	-0.022088	
19737	    0	NaN	NaN	NaN	NaN	9.980751	-5.159088	-3.255760	1.323195	-0.374254	-3.136526	0.131714	-0.071167	-0.043701	0.999739	0.008821	-0.002495	-0.020908	
19738	    0	NaN	NaN	NaN	NaN	9.850810	-4.745876	-3.061636	1.585999	-0.425184	-2.945528	0.130190	-0.065409	-0.041136	0.999747	0.010572	-0.002834	-0.019635	
19739	    0	NaN	NaN	NaN	NaN	9.764156	-5.142693	-2.788565	1.711026	-0.440489	-2.727913	0.129028	-0.070496	-0.037598	0.999764	0.011406	-0.002936	-0.018185	
19740	    0	NaN	NaN	NaN	NaN	9.170439	-6.121293	-2.651730	1.855077	-0.470672	-2.445348	0.121037	-0.083155	-0.035997	0.999785	0.012366	-0.003138	-0.016301	
19741	    0	NaN	NaN	NaN	NaN	8.805659	-6.853371	-2.529789	1.951914	-0.494273	-2.132742	0.116211	-0.092590	-0.034546	0.999808	0.013012	-0.003295	-0.014217	
19742	    0	NaN	NaN	NaN	NaN	8.672665	-7.609922	-2.076666	1.922995	-0.485541	-1.789521	0.114509	-0.102473	-0.028626	0.999841	0.012819	-0.003237	-0.011930	
19743	    0	NaN	NaN	NaN	NaN	8.504934	-8.646659	-1.689215	1.786635	-0.455492	-1.351027	0.112427	-0.116028	-0.023560	0.999884	0.011910	-0.003036	-0.009007	
19744	    0	NaN	NaN	NaN	NaN	8.558090	-9.331870	-1.697867	1.570741	-0.411855	-0.880788	0.113440	-0.124848	-0.023632	0.999924	0.010471	-0.002746	-0.005872	
19745	    0	NaN	NaN	NaN	NaN	9.731438	-8.873949	-1.530775	1.206366	-0.354199	-0.438314	0.129456	-0.118530	-0.021057	0.999960	0.008042	-0.002361	-0.002922	
19746	    0	NaN	NaN	NaN	NaN	9.919061	-11.868037	1.211177	0.497819	-0.177956	0.277091	0.132527	-0.158049	0.015781	0.999991	0.003319	-0.001186	0.001847	
19747	    0	NaN	NaN	NaN	NaN	13.439300	-16.684107	4.997265	-0.513274	0.105430	1.214806	0.181030	-0.220764	0.067261	0.999961	-0.003422	0.000703	0.008099	
19748	    0	NaN	NaN	NaN	NaN	17.400921	-22.311322	10.460195	-1.746643	0.505295	2.613741	0.237605	-0.291732	0.142095	0.999774	-0.011643	0.003368	0.017424	
19749	    0	NaN	NaN	NaN	NaN	17.720373	-6.831214	5.401073	-3.278187	0.682336	3.667929	0.238708	-0.083679	0.072815	0.999452	-0.021851	0.004548	0.024448	
19750	    0	NaN	NaN	NaN	NaN	18.320024	10.765641	-2.516117	-4.253147	0.468884	3.449735	0.240781	0.148063	-0.038461	0.999329	-0.028348	0.003125	0.022993	
19751	    0	NaN	NaN	NaN	NaN	18.719245	-5.888520	6.634578	-2.372116	0.635378	3.553309	0.251709	-0.071167	0.088562	0.999585	-0.015812	0.004235	0.023685	
19752	    0	NaN	NaN	NaN	NaN	16.598817	-10.204909	5.260267	-0.110305	0.741092	3.918633	0.225113	-0.130166	0.069128	0.999646	-0.000735	0.004940	0.026121	
19753	    0	NaN	NaN	NaN	NaN	10.213259	-0.267137	-3.198408	0.886443	0.550665	3.712872	0.136047	0.000061	-0.043152	0.999669	0.005909	0.003671	0.024750	
19754	    0	NaN	NaN	NaN	NaN	6.800096	4.405020	-5.527763	0.418028	0.405152	3.183278	0.089192	0.060843	-0.073778	0.999766	0.002787	0.002701	0.021220	
