// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57973	    0	NaN	NaN	NaN	NaN	10.777697	-2.201258	-3.629584	0.609982	-0.176672	1.504356	0.144043	-0.027710	-0.048340	0.999940	0.004066	-0.001178	0.010029	
57974	    0	NaN	NaN	NaN	NaN	10.625350	-2.555861	-4.173165	0.771778	-0.193266	1.510081	0.142075	-0.032363	-0.055629	0.999935	0.005145	-0.001288	0.010067	
57975	    0	NaN	NaN	NaN	NaN	10.335720	-2.835246	-4.537974	1.189218	-0.137905	1.557585	0.138245	-0.035889	-0.060669	0.999914	0.007928	-0.000919	0.010384	
57976	    0	NaN	NaN	NaN	NaN	10.500252	-1.989739	-3.929967	1.537713	-0.090412	1.588641	0.140302	-0.024507	-0.052573	0.999890	0.010251	-0.000603	0.010591	
57977	    0	NaN	NaN	NaN	NaN	10.770819	-0.925089	-3.081621	1.798662	-0.021745	1.656606	0.143738	-0.010254	-0.041199	0.999866	0.011991	-0.000145	0.011044	
57978	    0	NaN	NaN	NaN	NaN	10.438865	-0.310002	-2.799646	2.042020	0.030042	1.730152	0.139209	-0.002019	-0.037394	0.999841	0.013613	0.000200	0.011534	
57979	    0	NaN	NaN	NaN	NaN	10.049075	-0.180622	-2.549670	2.246612	0.120886	1.783098	0.133972	-0.000305	-0.034119	0.999816	0.014977	0.000806	0.011887	
57980	    0	NaN	NaN	NaN	NaN	10.098092	0.209147	-2.028356	2.415582	0.260085	1.796701	0.134544	0.004838	-0.027211	0.999797	0.016103	0.001734	0.011977	
57981	    0	NaN	NaN	NaN	NaN	9.701052	1.080673	-1.862606	2.425889	0.374248	1.866091	0.129089	0.016418	-0.024902	0.999788	0.016171	0.002495	0.012440	
57982	    0	NaN	NaN	NaN	NaN	8.904661	2.095242	-2.171256	2.284114	0.484691	1.999137	0.118245	0.029955	-0.028887	0.999789	0.015226	0.003231	0.013327	
57983	    0	NaN	NaN	NaN	NaN	8.891813	2.380294	-2.060508	1.877663	0.593413	2.120722	0.117981	0.033752	-0.027527	0.999813	0.012517	0.003956	0.014137	
57984	    0	NaN	NaN	NaN	NaN	9.276982	2.879670	-2.006709	1.315566	0.662504	2.181213	0.122996	0.040423	-0.026952	0.999846	0.008770	0.004416	0.014541	
57985	    0	NaN	NaN	NaN	NaN	9.273942	3.327098	-1.289456	0.792680	0.688391	2.131551	0.122925	0.046204	-0.017517	0.999874	0.005284	0.004589	0.014210	
57986	    0	NaN	NaN	NaN	NaN	9.313019	3.011137	-0.759687	0.474802	0.610992	1.963156	0.123591	0.041801	-0.010503	0.999901	0.003165	0.004073	0.013087	
57987	    0	NaN	NaN	NaN	NaN	9.136885	2.445180	-0.628953	0.520863	0.565926	1.759005	0.121399	0.034058	-0.008728	0.999918	0.003472	0.003773	0.011726	
57988	    0	NaN	NaN	NaN	NaN	9.394369	2.534148	-1.242622	0.574507	0.552047	1.582612	0.124830	0.035172	-0.016895	0.999929	0.003830	0.003680	0.010550	
57989	    0	NaN	NaN	NaN	NaN	9.628325	1.776327	-1.566291	0.464067	0.577509	1.491768	0.128052	0.025024	-0.021301	0.999938	0.003094	0.003850	0.009945	
57990	    0	NaN	NaN	NaN	NaN	9.721333	1.264624	-1.648429	0.210718	0.637019	1.473598	0.129349	0.018165	-0.022504	0.999941	0.001405	0.004247	0.009824	
57991	    0	NaN	NaN	NaN	NaN	9.730633	2.376318	-1.249726	0.119736	0.666060	1.531824	0.129333	0.033020	-0.017212	0.999937	0.000798	0.004440	0.010212	
57992	    0	NaN	NaN	NaN	NaN	9.394438	4.095873	-0.938266	0.209002	0.569641	1.546701	0.124639	0.055917	-0.012907	0.999938	0.001393	0.003798	0.010311	
57993	    0	NaN	NaN	NaN	NaN	9.024523	6.358320	-0.562224	0.387390	0.443610	1.504927	0.119446	0.085999	-0.007629	0.999942	0.002583	0.002957	0.010033	
57994	    0	NaN	NaN	NaN	NaN	8.570282	7.731828	-0.892104	0.348621	0.252489	1.419520	0.113268	0.104194	-0.011845	0.999950	0.002324	0.001683	0.009463	
57995	    0	NaN	NaN	NaN	NaN	8.953201	7.342869	-1.169331	0.224450	0.074960	1.274888	0.118530	0.098938	-0.015503	0.999962	0.001496	0.000500	0.008499	
57996	    0	NaN	NaN	NaN	NaN	9.828259	6.550119	-1.196136	0.241043	-0.050354	1.036986	0.130441	0.088264	-0.015763	0.999974	0.001607	-0.000336	0.006913	
57997	    0	NaN	NaN	NaN	NaN	10.745183	6.640888	-1.650539	0.283242	-0.116015	0.678637	0.142883	0.089233	-0.021729	0.999988	0.001888	-0.000773	0.004524	
57998	    0	NaN	NaN	NaN	NaN	11.428912	7.192757	-2.365855	0.375939	-0.121594	0.240183	0.152257	0.096226	-0.031180	0.999995	0.002506	-0.000811	0.001601	
57999	    0	NaN	NaN	NaN	NaN	11.515670	7.107394	-3.813684	0.358773	-0.023890	-0.215721	0.153687	0.094666	-0.050598	0.999995	0.002392	-0.000159	-0.001438	
58000	    0	NaN	NaN	NaN	NaN	12.131638	8.118070	-3.719714	0.121594	0.007296	-0.638153	0.162211	0.107592	-0.049517	0.999990	0.000811	0.000049	-0.004254	
58001	    0	NaN	NaN	NaN	NaN	13.324805	7.236708	-1.639756	-0.405125	0.028754	-1.074611	0.178345	0.095154	-0.022156	0.999970	-0.002701	0.000192	-0.007164	
58002	    0	NaN	NaN	NaN	NaN	14.988759	4.302962	0.690256	-0.438888	0.185970	-1.420522	0.200393	0.055503	0.008791	0.999949	-0.002926	0.001240	-0.009470	
58003	    0	NaN	NaN	NaN	NaN	14.693167	2.464591	-0.419457	-0.343186	-0.084688	-1.502636	0.196228	0.030884	-0.005554	0.999947	-0.002288	-0.000565	-0.010017	
58004	    0	NaN	NaN	NaN	NaN	13.061568	-2.129356	1.013415	-0.070811	-0.199702	-1.369305	0.173867	-0.029973	0.013758	0.999957	-0.000472	-0.001331	-0.009129	
58005	    0	NaN	NaN	NaN	NaN	13.236780	-5.342118	2.928198	0.635302	-0.226597	-1.471739	0.175720	-0.073120	0.039001	0.999941	0.004235	-0.001511	-0.009811	
58006	    0	NaN	NaN	NaN	NaN	15.142605	-5.427728	2.874801	1.404098	-0.415579	-1.673331	0.200969	-0.074973	0.038195	0.999889	0.009360	-0.002770	-0.011155	
58007	    0	NaN	NaN	NaN	NaN	16.919598	-3.985917	1.260548	1.498813	-0.676948	-1.808247	0.224854	-0.056030	0.017273	0.999866	0.009992	-0.004513	-0.012054	
58008	    0	NaN	NaN	NaN	NaN	16.785128	-4.847186	-0.387552	1.006112	-0.774791	-1.688775	0.223080	-0.067112	-0.004458	0.999900	0.006707	-0.005165	-0.011258	
58009	    0	NaN	NaN	NaN	NaN	16.692721	-4.618087	-0.196778	0.367937	-0.763770	-1.700065	0.221863	-0.064087	-0.001648	0.999919	0.002453	-0.005092	-0.011333	
58010	    0	NaN	NaN	NaN	NaN	15.103061	-3.935855	0.118544	-0.446906	-0.714420	-1.902498	0.200676	-0.055019	0.002699	0.999904	-0.002979	-0.004763	-0.012683	
58011	    0	NaN	NaN	NaN	NaN	13.343014	-4.161668	-0.486874	-1.425428	-0.643617	-1.960464	0.177185	-0.057861	-0.005188	0.999860	-0.009502	-0.004291	-0.013069	
58012	    0	NaN	NaN	NaN	NaN	11.890135	-4.766307	-1.182777	-2.077950	-0.600281	-1.982672	0.157734	-0.065844	-0.014236	0.999808	-0.013852	-0.004002	-0.013217	
58013	    0	NaN	NaN	NaN	NaN	10.223074	-5.036262	-1.587929	-2.355228	-0.555652	-2.066386	0.135437	-0.069336	-0.019592	0.999775	-0.015700	-0.003704	-0.013775	
58014	    0	NaN	NaN	NaN	NaN	8.821809	-5.091969	-1.558533	-2.419327	-0.484552	-2.114175	0.116713	-0.069861	-0.019286	0.999765	-0.016128	-0.003230	-0.014093	
58015	    0	NaN	NaN	NaN	NaN	8.342507	-5.187224	-1.383746	-2.316884	-0.370244	-2.101862	0.110291	-0.070984	-0.017090	0.999779	-0.015445	-0.002468	-0.014011	
58016	    0	NaN	NaN	NaN	NaN	8.387578	-5.268110	-0.991874	-2.156206	-0.223603	-2.009283	0.110897	-0.071910	-0.012033	0.999805	-0.014374	-0.001491	-0.013394	
58017	    0	NaN	NaN	NaN	NaN	8.222374	-6.010696	-1.482656	-1.836727	-0.134475	-1.858615	0.108643	-0.081726	-0.018677	0.999847	-0.012244	-0.000896	-0.012390	
58018	    0	NaN	NaN	NaN	NaN	7.503248	-7.654881	-0.807996	-1.449450	-0.031472	-1.771185	0.098830	-0.103334	-0.009758	0.999883	-0.009663	-0.000210	-0.011807	
58019	    0	NaN	NaN	NaN	NaN	6.475019	-6.585536	0.317782	-1.118554	0.024606	-1.811088	0.085266	-0.088806	0.004883	0.999899	-0.007457	0.000164	-0.012074	
58020	    0	NaN	NaN	NaN	NaN	5.861992	-6.723563	0.130467	-0.622861	0.070240	-1.768158	0.077097	-0.090552	0.002078	0.999922	-0.004152	0.000468	-0.011787	
58021	    0	NaN	NaN	NaN	NaN	5.291688	-6.349292	0.382928	-0.347336	0.115731	-1.725237	0.069580	-0.085449	0.005249	0.999930	-0.002316	0.000772	-0.011501	
58022	    0	NaN	NaN	NaN	NaN	4.950278	-5.917456	0.712926	-0.286108	0.096418	-1.558428	0.065186	-0.079561	0.009615	0.999944	-0.001907	0.000643	-0.010389	
58023	    0	NaN	NaN	NaN	NaN	4.501599	-5.839131	0.704588	-0.296406	0.069381	-1.341839	0.059326	-0.078369	0.009521	0.999957	-0.001976	0.000463	-0.008945	
58024	    0	NaN	NaN	NaN	NaN	4.419765	-5.945123	0.292494	-0.087262	-0.002718	-1.044425	0.058376	-0.079674	0.003947	0.999975	-0.000582	-0.000018	-0.006963	
58025	    0	NaN	NaN	NaN	NaN	4.687149	-4.353216	1.466153	-0.029612	-0.077248	-0.747875	0.062195	-0.058350	0.019592	0.999987	-0.000197	-0.000515	-0.004986	
58026	    0	NaN	NaN	NaN	NaN	4.805909	-1.655405	2.637771	-0.260068	-0.129605	-0.455476	0.063981	-0.022205	0.035264	0.999993	-0.001734	-0.000864	-0.003036	
58027	    0	NaN	NaN	NaN	NaN	6.122034	-2.164494	2.197829	-0.750020	0.054360	-0.175668	0.081604	-0.028809	0.029419	0.999987	-0.005000	0.000362	-0.001171	
58028	    0	NaN	NaN	NaN	NaN	7.309157	-1.757083	3.206471	-0.874048	0.220443	-0.142909	0.097496	-0.023272	0.042746	0.999981	-0.005827	0.001470	-0.000953	
58029	    0	NaN	NaN	NaN	NaN	6.856260	0.985846	5.071219	-0.529290	0.005865	-0.127030	0.091431	0.013306	0.067566	0.999993	-0.003529	0.000039	-0.000847	
58030	    0	NaN	NaN	NaN	NaN	7.020723	6.414609	4.812515	0.174524	-0.984772	-0.191261	0.093294	0.085334	0.064879	0.999976	0.001163	-0.006565	-0.001275	
58031	    0	NaN	NaN	NaN	NaN	9.753105	13.892250	-1.266722	1.025573	-2.035982	-0.103573	0.130371	0.185242	-0.013855	0.999884	0.006837	-0.013573	-0.000690	
58032	    0	NaN	NaN	NaN	NaN	12.399520	17.381221	-9.985328	0.330601	-1.887187	-0.617141	0.167933	0.231352	-0.130526	0.999909	0.002204	-0.012581	-0.004114	
58033	    0	NaN	NaN	NaN	NaN	15.430086	25.992910	-14.825702	-0.785514	0.472653	-1.635976	0.208862	0.343262	-0.200134	0.999922	-0.005237	0.003151	-0.010906	
58034	    0	NaN	NaN	NaN	NaN	13.685852	22.184852	-2.507948	0.064233	2.075057	-1.487518	0.184915	0.293987	-0.035860	0.999855	0.000428	0.013833	-0.009916	
58035	    0	NaN	NaN	NaN	NaN	10.495594	4.764172	5.498931	-0.314726	1.890218	-1.508398	0.141479	0.062256	0.071411	0.999867	-0.002098	0.012601	-0.010056	
58036	    0	NaN	NaN	NaN	NaN	9.302446	1.470663	3.901059	-0.292691	0.932005	-1.694775	0.124564	0.018304	0.051205	0.999914	-0.001951	0.006213	-0.011298	
58037	    0	NaN	NaN	NaN	NaN	10.014876	4.110667	-1.801890	-1.080778	-0.272376	-1.445424	0.134094	0.053345	-0.024170	0.999926	-0.007205	-0.001816	-0.009636	
58038	    0	NaN	NaN	NaN	NaN	10.738353	-0.230532	-5.556374	-2.105784	0.135617	-0.316440	0.143103	-0.004416	-0.074159	0.999898	-0.014038	0.000904	-0.002110	
58039	    0	NaN	NaN	NaN	NaN	13.491855	6.286590	2.149434	-1.231829	-0.345044	0.246623	0.179688	0.084351	0.028381	0.999962	-0.008212	-0.002300	0.001644	
58040	    0	NaN	NaN	NaN	NaN	12.603603	2.049154	-4.439934	-2.513688	-0.912716	0.389692	0.168336	0.026773	-0.058627	0.999837	-0.016757	-0.006084	0.002598	
58041	    0	NaN	NaN	NaN	NaN	6.720545	-20.278018	-6.760656	-3.209784	-0.784420	1.097587	0.092041	-0.271545	-0.083862	0.999730	-0.021397	-0.005229	0.007317	
58042	    0	NaN	NaN	NaN	NaN	10.190134	-24.262326	-3.250349	-1.039719	-0.341900	1.344282	0.138857	-0.322551	-0.040786	0.999932	-0.006931	-0.002279	0.008962	
58043	    0	NaN	NaN	NaN	NaN	15.071219	-14.696955	-6.093714	1.518685	-0.560065	1.491791	0.203186	-0.193115	-0.082458	0.999892	0.010124	-0.003734	0.009945	
58044	    0	NaN	NaN	NaN	NaN	14.922894	-10.572199	-4.800770	1.633982	-0.229604	1.251880	0.200234	-0.138589	-0.065223	0.999905	0.010893	-0.001531	0.008346	
58045	    0	NaN	NaN	NaN	NaN	15.225946	-4.219178	-4.362275	2.172335	-0.175103	1.296677	0.203552	-0.053650	-0.058716	0.999857	0.014482	-0.001167	0.008644	
58046	    0	NaN	NaN	NaN	NaN	14.473463	-1.523227	-3.856348	1.561598	-0.170523	1.412534	0.193214	-0.017956	-0.051394	0.999900	0.010410	-0.001137	0.009417	
58047	    0	NaN	NaN	NaN	NaN	11.837028	-1.514479	-3.792363	0.517856	-0.146344	1.621663	0.158081	-0.018311	-0.050476	0.999934	0.003452	-0.000976	0.010811	
58048	    0	NaN	NaN	NaN	NaN	11.341407	-2.834863	-4.156333	0.085832	-0.139478	1.669156	0.151678	-0.036080	-0.055298	0.999937	0.000572	-0.000930	0.011127	
58049	    0	NaN	NaN	NaN	NaN	11.082265	-4.304537	-4.652131	0.935723	-0.123600	1.666877	0.148438	-0.055359	-0.062256	0.999918	0.006238	-0.000824	0.011112	
58050	    0	NaN	NaN	NaN	NaN	11.080330	-3.907043	-4.623141	1.999526	-0.039913	1.665771	0.148314	-0.049622	-0.062275	0.999849	0.013330	-0.000266	0.011105	
58051	    0	NaN	NaN	NaN	NaN	11.209056	-1.163828	-4.297248	2.510431	0.029327	1.682395	0.149597	-0.012878	-0.057556	0.999797	0.016735	0.000196	0.011215	
58052	    0	NaN	NaN	NaN	NaN	10.476946	1.177669	-3.632913	2.546491	0.103433	1.760226	0.139456	0.018160	-0.048241	0.999786	0.016975	0.000690	0.011734	
58053	    0	NaN	NaN	NaN	NaN	9.677156	1.876661	-2.824775	2.324016	0.187123	1.814006	0.128662	0.027161	-0.037415	0.999805	0.015492	0.001247	0.012093	
58054	    0	NaN	NaN	NaN	NaN	9.849674	1.645469	-1.868866	2.116710	0.273244	1.851334	0.130997	0.023909	-0.024829	0.999822	0.014111	0.001822	0.012341	
58055	    0	NaN	NaN	NaN	NaN	9.596405	1.171476	-1.544497	2.008125	0.379966	1.902690	0.127686	0.017517	-0.020691	0.999826	0.013387	0.002533	0.012684	
58056	    0	NaN	NaN	NaN	NaN	8.944210	1.456698	-1.507715	2.047190	0.502856	2.008278	0.118912	0.021292	-0.020220	0.999811	0.013647	0.003352	0.013388	
58057	    0	NaN	NaN	NaN	NaN	8.583696	2.044889	-1.479480	2.035471	0.653645	2.156786	0.113953	0.029175	-0.019836	0.999795	0.013569	0.004357	0.014378	
58058	    0	NaN	NaN	NaN	NaN	8.563166	2.433459	-1.754505	1.610567	0.779676	2.215137	0.113555	0.034379	-0.023623	0.999820	0.010736	0.005198	0.014767	
58059	    0	NaN	NaN	NaN	NaN	8.573583	3.157659	-1.391626	1.107413	0.822870	2.165900	0.113586	0.043884	-0.018860	0.999853	0.007382	0.005486	0.014439	
58060	    0	NaN	NaN	NaN	NaN	8.635260	3.838861	-0.636569	0.670362	0.760917	1.981331	0.114403	0.052738	-0.008836	0.999889	0.004469	0.005073	0.013208	
58061	    0	NaN	NaN	NaN	NaN	8.617143	3.204707	-0.096064	0.364075	0.699253	1.746988	0.114380	0.044067	-0.001709	0.999918	0.002427	0.004662	0.011646	
58062	    0	NaN	NaN	NaN	NaN	8.904629	3.088545	-0.338285	0.438605	0.667206	1.601066	0.118258	0.042459	-0.004914	0.999928	0.002924	0.004448	0.010674	
58063	    0	NaN	NaN	NaN	NaN	9.223963	1.812958	-0.919235	0.606694	0.659767	1.500354	0.122681	0.025452	-0.012695	0.999931	0.004045	0.004398	0.010002	
58064	    0	NaN	NaN	NaN	NaN	9.316422	1.284819	-1.257816	0.489102	0.736729	1.439554	0.123962	0.018377	-0.017322	0.999936	0.003261	0.004911	0.009597	
58065	    0	NaN	NaN	NaN	NaN	9.473767	2.003856	-1.033465	0.242048	0.796096	1.443130	0.125977	0.027954	-0.014404	0.999938	0.001614	0.005307	0.009621	
58066	    0	NaN	NaN	NaN	NaN	9.532258	3.738165	-0.468744	0.183252	0.756613	1.452714	0.126573	0.051078	-0.006827	0.999939	0.001222	0.005044	0.009685	
58067	    0	NaN	NaN	NaN	NaN	9.146098	6.564051	-0.303259	0.439462	0.602686	1.422528	0.121094	0.088684	-0.004272	0.999942	0.002930	0.004018	0.009483	
58068	    0	NaN	NaN	NaN	NaN	8.436789	8.783544	-0.724797	0.575648	0.410421	1.344704	0.111408	0.118153	-0.009518	0.999949	0.003838	0.002736	0.008965	
58069	    0	NaN	NaN	NaN	NaN	8.011486	10.390666	-0.552774	0.521428	0.187113	1.183906	0.105713	0.139404	-0.007019	0.999962	0.003476	0.001247	0.007893	
58070	    0	NaN	NaN	NaN	NaN	8.545366	10.369455	-0.593838	0.334599	-0.023890	0.944574	0.113066	0.138990	-0.007590	0.999977	0.002231	-0.000159	0.006297	
58071	    0	NaN	NaN	NaN	NaN	9.993956	9.411823	-1.365575	0.018454	-0.141907	0.545312	0.132812	0.125977	-0.018066	0.999992	0.000123	-0.000946	0.003635	
58072	    0	NaN	NaN	NaN	NaN	12.156134	9.213331	-2.072141	-0.117445	-0.097561	0.073242	0.162040	0.122902	-0.027619	0.999999	-0.000783	-0.000650	0.000488	
58073	    0	NaN	NaN	NaN	NaN	13.384556	9.240491	-3.834880	-0.267077	0.085831	-0.415994	0.178772	0.122620	-0.051453	0.999994	-0.001781	0.000572	-0.002773	
58074	    0	NaN	NaN	NaN	NaN	14.018552	9.389772	-4.272548	-0.699813	0.168230	-0.849302	0.187553	0.123868	-0.057757	0.999972	-0.004665	0.001122	-0.005662	
58075	    0	NaN	NaN	NaN	NaN	15.234842	7.100679	-1.501155	-1.151158	0.329025	-1.238850	0.203857	0.092834	-0.021179	0.999933	-0.007674	0.002193	-0.008259	
58076	    0	NaN	NaN	NaN	NaN	16.583317	3.342078	-0.423516	-0.999810	0.317868	-1.512375	0.221532	0.042288	-0.006403	0.999925	-0.006665	0.002119	-0.010082	
58077	    0	NaN	NaN	NaN	NaN	15.058351	0.324128	-2.154950	-0.747742	0.000000	-1.388766	0.200806	0.002319	-0.028748	0.999945	-0.004985	0.000000	-0.009258	
58078	    0	NaN	NaN	NaN	NaN	14.363017	-4.292526	0.141985	-0.235466	-0.169661	-1.436686	0.190945	-0.059061	0.002201	0.999951	-0.001570	-0.001131	-0.009578	
58079	    0	NaN	NaN	NaN	NaN	15.263808	-7.730491	2.025174	0.465785	-0.312287	-1.619946	0.202332	-0.105347	0.027100	0.999934	0.003105	-0.002082	-0.010799	
58080	    0	NaN	NaN	NaN	NaN	17.828631	-6.871434	0.658550	1.114124	-0.515719	-1.878045	0.236512	-0.094651	0.008900	0.999887	0.007427	-0.003438	-0.012520	
58081	    0	NaN	NaN	NaN	NaN	18.600628	-4.366763	-1.239088	1.269203	-0.629880	-1.897509	0.247314	-0.061218	-0.015991	0.999875	0.008461	-0.004199	-0.012650	
58082	    0	NaN	NaN	NaN	NaN	17.134179	-5.345647	-0.839629	0.800537	-0.635165	-1.688768	0.227680	-0.073784	-0.010619	0.999913	0.005337	-0.004234	-0.011258	
58083	    0	NaN	NaN	NaN	NaN	15.325635	-4.951392	0.534567	0.169520	-0.695248	-1.806500	0.203491	-0.068481	0.007996	0.999916	0.001130	-0.004635	-0.012043	
58084	    0	NaN	NaN	NaN	NaN	13.327268	-4.732770	-0.045550	-0.933447	-0.678090	-2.048576	0.176812	-0.065521	0.000596	0.999877	-0.006223	-0.004520	-0.013657	
58085	    0	NaN	NaN	NaN	NaN	11.650893	-4.602209	-0.695340	-1.924869	-0.632324	-2.003981	0.154541	-0.063538	-0.007812	0.999819	-0.012832	-0.004215	-0.013359	
58086	    0	NaN	NaN	NaN	NaN	10.199565	-5.216487	-0.939685	-2.496433	-0.577112	-1.938777	0.135122	-0.071493	-0.010829	0.999770	-0.016642	-0.003847	-0.012924	
58087	    0	NaN	NaN	NaN	NaN	8.650726	-5.367876	-0.862322	-2.717058	-0.542925	-1.938793	0.114441	-0.073242	-0.009766	0.999745	-0.018112	-0.003619	-0.012924	
58088	    0	NaN	NaN	NaN	NaN	7.363385	-5.299943	-0.794834	-2.734509	-0.487702	-1.895873	0.097304	-0.072073	-0.008975	0.999748	-0.018229	-0.003251	-0.012638	
58089	    0	NaN	NaN	NaN	NaN	6.934609	-5.789618	-0.672266	-2.643645	-0.431475	-1.790566	0.091553	-0.078430	-0.007324	0.999769	-0.017623	-0.002876	-0.011936	
58090	    0	NaN	NaN	NaN	NaN	6.801347	-6.109906	-0.660461	-2.381381	-0.421169	-1.659213	0.089797	-0.082585	-0.007248	0.999808	-0.015875	-0.002808	-0.011061	
58091	    0	NaN	NaN	NaN	NaN	6.442065	-6.948960	-1.004775	-1.838002	-0.403279	-1.553604	0.084961	-0.093689	-0.012024	0.999867	-0.012253	-0.002688	-0.010357	
58092	    0	NaN	NaN	NaN	NaN	5.909519	-7.431856	-0.069041	-1.429414	-0.274238	-1.531270	0.077777	-0.099891	0.000172	0.999901	-0.009529	-0.001828	-0.010208	
58093	    0	NaN	NaN	NaN	NaN	5.373052	-6.429881	0.455281	-0.988652	-0.159077	-1.555864	0.070740	-0.086426	0.006714	0.999924	-0.006591	-0.001060	-0.010372	
58094	    0	NaN	NaN	NaN	NaN	5.223710	-6.387554	0.753249	-0.540315	-0.046493	-1.531249	0.068772	-0.085835	0.010373	0.999941	-0.003602	-0.000310	-0.010208	
58095	    0	NaN	NaN	NaN	NaN	4.972688	-6.248485	1.414547	-0.223736	0.008154	-1.456284	0.065491	-0.083923	0.018982	0.999951	-0.001492	0.000054	-0.009708	
58096	    0	NaN	NaN	NaN	NaN	4.816161	-6.224950	1.770159	-0.133754	-0.010014	-1.249853	0.063519	-0.083509	0.023681	0.999965	-0.000892	-0.000067	-0.008332	
58097	    0	NaN	NaN	NaN	NaN	4.721293	-6.488056	1.687345	-0.035477	-0.008440	-0.987632	0.062378	-0.086914	0.022522	0.999978	-0.000237	-0.000056	-0.006584	
58098	    0	NaN	NaN	NaN	NaN	5.077370	-6.071634	2.222016	0.060082	-0.048924	-0.714829	0.067302	-0.081288	0.029616	0.999988	0.000401	-0.000326	-0.004766	
58099	    0	NaN	NaN	NaN	NaN	5.112931	-2.530019	3.258197	0.071669	-0.201989	-0.533868	0.067993	-0.033997	0.043518	0.999992	0.000478	-0.001347	-0.003559	
58100	    0	NaN	NaN	NaN	NaN	5.644693	-2.086320	2.128716	0.075531	-0.283671	-0.220871	0.075168	-0.027943	0.028511	0.999996	0.000504	-0.001891	-0.001472	
58101	    0	NaN	NaN	NaN	NaN	7.185427	-2.796975	2.005830	-0.147629	-0.307703	0.054932	0.095764	-0.037231	0.026978	0.999997	-0.000984	-0.002051	0.000366	
58102	    0	NaN	NaN	NaN	NaN	7.694022	-1.487678	2.037785	0.254488	-0.433875	0.055647	0.102515	-0.019844	0.027433	0.999994	0.001697	-0.002892	0.000371	
58103	    0	NaN	NaN	NaN	NaN	7.630104	2.418840	2.280555	0.956738	-0.851308	-0.015450	0.101562	0.032043	0.031189	0.999963	0.006378	-0.005675	-0.000103	
58104	    0	NaN	NaN	NaN	NaN	9.617405	10.995010	-0.187387	2.221570	-1.703552	-0.065378	0.128297	0.146545	0.001129	0.999825	0.014810	-0.011356	-0.000436	
58105	    0	NaN	NaN	NaN	NaN	11.490925	19.765928	-4.217454	1.699693	-2.279800	-0.161371	0.154297	0.263977	-0.050903	0.999819	0.011331	-0.015198	-0.001076	
58106	    0	NaN	NaN	NaN	NaN	13.935179	26.343767	-11.909813	-0.046922	-1.469741	-0.975059	0.189625	0.349977	-0.157062	0.999930	-0.000313	-0.009798	-0.006500	
58107	    0	NaN	NaN	NaN	NaN	16.652777	25.372291	-12.369053	-1.054045	1.445593	-1.571340	0.223938	0.334778	-0.169434	0.999873	-0.007027	0.009637	-0.010475	
