// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3811	    0	NaN	NaN	NaN	NaN	14.214203	3.009261	-0.759293	-0.579252	-0.765706	6.429014	0.187622	0.048157	-0.009338	0.999061	-0.003860	-0.005103	0.042847	
 3812	    0	NaN	NaN	NaN	NaN	15.187701	3.297124	-1.139365	-0.659102	-0.958030	6.431039	0.200465	0.052524	-0.014125	0.999050	-0.004393	-0.006385	0.042860	
 3813	    0	NaN	NaN	NaN	NaN	16.897502	4.560968	-1.661215	-0.555788	-1.227628	6.426766	0.222595	0.070312	-0.020569	0.999042	-0.003704	-0.008182	0.042831	
 3814	    0	NaN	NaN	NaN	NaN	17.012258	5.847728	-1.968321	-0.072407	-1.527412	6.359351	0.223507	0.087482	-0.023997	0.999049	-0.000483	-0.010180	0.042382	
 3815	    0	NaN	NaN	NaN	NaN	16.927094	7.196504	-1.882002	0.757972	-1.750906	6.113002	0.221802	0.105164	-0.021973	0.999088	0.005052	-0.011669	0.040741	
 3816	    0	NaN	NaN	NaN	NaN	18.247920	9.019546	-1.830144	1.459673	-1.877069	5.662831	0.238801	0.129544	-0.020164	0.999162	0.009728	-0.012510	0.037742	
 3817	    0	NaN	NaN	NaN	NaN	20.184485	10.728961	-1.535646	1.719450	-1.874411	5.025710	0.264343	0.152161	-0.015442	0.999294	0.011460	-0.012493	0.033497	
 3818	    0	NaN	NaN	NaN	NaN	18.496867	16.213662	-0.660479	1.608181	-1.865433	4.241936	0.240445	0.223097	-0.003423	0.999465	0.010719	-0.012434	0.028275	
 3819	    0	NaN	NaN	NaN	NaN	19.803293	21.927785	2.512675	0.438355	-1.409346	3.478800	0.256836	0.298279	0.036804	0.999682	0.002922	-0.009395	0.023190	
 3820	    0	NaN	NaN	NaN	NaN	15.768906	18.947795	3.111195	0.614144	-0.915851	2.075042	0.206470	0.255335	0.043793	0.999877	0.004094	-0.006105	0.013833	
 3821	    0	NaN	NaN	NaN	NaN	14.843007	24.455925	-1.933722	1.052438	-0.459485	-0.148775	0.198303	0.326050	-0.022888	0.999969	0.007016	-0.003063	-0.000992	
 3822	    0	NaN	NaN	NaN	NaN	12.292015	22.961229	2.277355	0.907116	0.071957	-1.837406	0.167641	0.303921	0.032127	0.999907	0.006047	0.000480	-0.012249	
 3823	    0	NaN	NaN	NaN	NaN	11.586808	19.264906	1.835870	1.329462	0.294133	-2.658066	0.159058	0.253845	0.026428	0.999802	0.008862	0.001961	-0.017719	
 3824	    0	NaN	NaN	NaN	NaN	15.030448	1.052760	2.549378	0.702568	0.626889	-2.745752	0.200756	0.010207	0.033207	0.999812	0.004683	0.004179	-0.018304	
 3825	    0	NaN	NaN	NaN	NaN	15.542511	-19.734766	4.866486	0.903693	0.532173	-2.173327	0.203613	-0.266479	0.062561	0.999870	0.006024	0.003548	-0.014488	
 3826	    0	NaN	NaN	NaN	NaN	16.897286	-7.065297	2.944250	2.315057	0.230046	-2.542386	0.223709	-0.098592	0.037414	0.999736	0.015432	0.001534	-0.016948	
 3827	    0	NaN	NaN	NaN	NaN	16.148018	7.935312	4.075408	2.215255	0.253658	-3.215582	0.217590	0.100342	0.055481	0.999660	0.014767	0.001691	-0.021435	
 3828	    0	NaN	NaN	NaN	NaN	16.564474	7.802996	-0.675821	1.894077	-0.028327	-3.509601	0.223216	0.098938	-0.007698	0.999646	0.012626	-0.000189	-0.023395	
 3829	    0	NaN	NaN	NaN	NaN	15.881398	3.113609	-3.436746	1.163411	-0.167530	-3.532582	0.212708	0.036865	-0.045288	0.999692	0.007755	-0.001117	-0.023548	
 3830	    0	NaN	NaN	NaN	NaN	9.225026	2.385114	-2.917418	0.298144	-0.225754	-3.338521	0.123727	0.029130	-0.038653	0.999749	0.001987	-0.001505	-0.022255	
 3831	    0	NaN	NaN	NaN	NaN	5.913708	7.252946	-4.640255	-0.065093	-0.268957	-3.192000	0.080994	0.094971	-0.061768	0.999771	-0.000434	-0.001793	-0.021278	
