// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55651	    0	NaN	NaN	NaN	NaN	15.260665	5.474434	1.471737	1.274566	0.278691	-3.363743	0.205078	0.068237	0.019836	0.999710	0.008496	0.001858	-0.022423	
55652	    0	NaN	NaN	NaN	NaN	11.685782	3.787272	1.207520	1.107456	0.120746	-3.262712	0.156871	0.046972	0.016330	0.999736	0.007382	0.000805	-0.021749	
55653	    0	NaN	NaN	NaN	NaN	6.744464	3.428933	-1.031137	0.925457	-0.074964	-2.775368	0.090759	0.044128	-0.013428	0.999809	0.006169	-0.000500	-0.018501	
55654	    0	NaN	NaN	NaN	NaN	7.604738	7.454140	-3.203904	0.102287	-0.060800	-2.567035	0.103095	0.097663	-0.042610	0.999853	0.000682	-0.000405	-0.017113	
55655	    0	NaN	NaN	NaN	NaN	11.172514	5.422916	-2.672472	-1.324156	0.060800	-2.411405	0.150085	0.069580	-0.036316	0.999831	-0.008827	0.000405	-0.016075	
55656	    0	NaN	NaN	NaN	NaN	12.412357	1.865320	-0.508711	-1.420563	0.073389	-2.030990	0.165811	0.022561	-0.007085	0.999863	-0.009470	0.000489	-0.013539	
55657	    0	NaN	NaN	NaN	NaN	11.462194	2.102831	-0.336430	-0.956754	0.041915	-1.728108	0.153137	0.026245	-0.004700	0.999913	-0.006378	0.000279	-0.011520	
55658	    0	NaN	NaN	NaN	NaN	10.124343	1.636779	-0.829529	-0.694526	0.001860	-1.439551	0.135192	0.020475	-0.011159	0.999943	-0.004630	0.000012	-0.009597	
55659	    0	NaN	NaN	NaN	NaN	9.587202	1.537243	-0.767387	-0.548179	0.012732	-1.230829	0.127991	0.019409	-0.010315	0.999959	-0.003654	0.000085	-0.008205	
55660	    0	NaN	NaN	NaN	NaN	9.549873	2.054975	-0.651717	-0.402263	0.004435	-1.015815	0.127513	0.026513	-0.008765	0.999973	-0.002682	0.000030	-0.006772	
55661	    0	NaN	NaN	NaN	NaN	9.957147	2.433299	-1.021490	-0.364353	0.040055	-0.827985	0.132935	0.031677	-0.013733	0.999981	-0.002429	0.000267	-0.005520	
55662	    0	NaN	NaN	NaN	NaN	10.274702	2.364537	-1.520938	-0.407698	0.052357	-0.679925	0.137130	0.030850	-0.020411	0.999986	-0.002718	0.000349	-0.004533	
55663	    0	NaN	NaN	NaN	NaN	10.256327	2.120794	-1.538943	-0.481798	0.089980	-0.549319	0.136841	0.027710	-0.020691	0.999988	-0.003212	0.000600	-0.003662	
55664	    0	NaN	NaN	NaN	NaN	9.842819	1.996395	-1.339605	-0.533011	0.108862	-0.446321	0.131303	0.026164	-0.018050	0.999989	-0.003553	0.000726	-0.002975	
55665	    0	NaN	NaN	NaN	NaN	9.677910	1.709876	-1.007235	-0.546314	0.115014	-0.405694	0.129089	0.022400	-0.013611	0.999989	-0.003642	0.000767	-0.002705	
55666	    0	NaN	NaN	NaN	NaN	9.705785	0.635028	-0.640724	-0.474788	0.101424	-0.407554	0.129427	0.008088	-0.008657	0.999990	-0.003165	0.000676	-0.002717	
55667	    0	NaN	NaN	NaN	NaN	9.963830	0.716656	-0.602041	-0.380374	0.075531	-0.428582	0.132874	0.009155	-0.008118	0.999992	-0.002536	0.000504	-0.002857	
55668	    0	NaN	NaN	NaN	NaN	9.710850	0.987828	-0.681360	-0.387240	0.032044	-0.460769	0.129516	0.012750	-0.009146	0.999991	-0.002582	0.000214	-0.003072	
55669	    0	NaN	NaN	NaN	NaN	9.522283	1.129115	-0.710220	-0.442888	0.009871	-0.518991	0.127014	0.014587	-0.009521	0.999990	-0.002953	0.000066	-0.003460	
55670	    0	NaN	NaN	NaN	NaN	9.669237	0.794888	-0.861912	-0.496533	-0.002146	-0.588372	0.128963	0.010055	-0.011524	0.999987	-0.003310	-0.000014	-0.003922	
55671	    0	NaN	NaN	NaN	NaN	10.145072	0.800910	-0.972469	-0.532010	-0.002289	-0.690655	0.135315	0.010010	-0.013000	0.999983	-0.003547	-0.000015	-0.004604	
55672	    0	NaN	NaN	NaN	NaN	10.251352	0.570327	-1.039105	-0.534586	-0.003433	-0.773197	0.136722	0.006850	-0.013877	0.999980	-0.003564	-0.000023	-0.005155	
55673	    0	NaN	NaN	NaN	NaN	10.052907	-0.004020	-1.564818	-0.473074	0.013161	-0.890929	0.134033	-0.000916	-0.020874	0.999977	-0.003154	0.000088	-0.005939	
55674	    0	NaN	NaN	NaN	NaN	10.173149	0.522588	-1.573215	-0.493245	0.005436	-1.042710	0.135685	0.005956	-0.021002	0.999970	-0.003288	0.000036	-0.006951	
55675	    0	NaN	NaN	NaN	NaN	10.069791	-0.334772	-1.193059	-0.453192	0.043059	-1.233117	0.134216	-0.005615	-0.015930	0.999961	-0.003021	0.000287	-0.008221	
55676	    0	NaN	NaN	NaN	NaN	10.342780	-0.066579	-0.961278	-0.303416	0.073816	-1.435684	0.137880	-0.002234	-0.012881	0.999951	-0.002023	0.000492	-0.009571	
55677	    0	NaN	NaN	NaN	NaN	11.848532	1.684177	-0.448710	-0.271803	0.135758	-1.605638	0.158203	0.020752	-0.006165	0.999940	-0.001812	0.000905	-0.010704	
55678	    0	NaN	NaN	NaN	NaN	12.300684	1.307712	-0.023433	-0.324161	0.147060	-1.728384	0.164195	0.015544	-0.000508	0.999930	-0.002161	0.000980	-0.011522	
55679	    0	NaN	NaN	NaN	NaN	12.565912	0.422899	0.227809	-0.345049	0.196987	-1.884321	0.167603	0.003540	0.002808	0.999917	-0.002300	0.001313	-0.012562	
55680	    0	NaN	NaN	NaN	NaN	13.075895	-0.615892	1.167050	-0.263795	0.247630	-2.121521	0.174232	-0.010650	0.015290	0.999897	-0.001759	0.001651	-0.014143	
55681	    0	NaN	NaN	NaN	NaN	14.140151	-1.291859	1.821705	0.025750	0.384109	-2.367884	0.188293	-0.020203	0.023804	0.999871	0.000172	0.002561	-0.015785	
55682	    0	NaN	NaN	NaN	NaN	14.009104	0.159342	1.090990	0.261512	0.472381	-2.680641	0.186831	-0.001239	0.013958	0.999833	0.001743	0.003149	-0.017870	
55683	    0	NaN	NaN	NaN	NaN	13.934624	0.016026	-0.400796	0.226179	0.561370	-2.939611	0.185730	-0.003418	-0.006042	0.999800	0.001508	0.003742	-0.019596	
55684	    0	NaN	NaN	NaN	NaN	14.680854	0.133419	-2.321602	-0.054220	0.542491	-3.138921	0.195611	-0.002327	-0.031662	0.999774	-0.000361	0.003616	-0.020925	
55685	    0	NaN	NaN	NaN	NaN	16.614594	-0.947901	-3.490930	-0.566389	0.512740	-3.353413	0.221008	-0.017761	-0.047241	0.999737	-0.003776	0.003418	-0.022354	
55686	    0	NaN	NaN	NaN	NaN	19.385743	-3.234999	-4.291922	-1.131511	0.481132	-3.575656	0.257159	-0.049708	-0.057693	0.999681	-0.007543	0.003207	-0.023835	
55687	    0	NaN	NaN	NaN	NaN	21.831179	-4.849023	-3.996846	-1.505520	0.454389	-3.852003	0.289124	-0.072632	-0.053467	0.999615	-0.010036	0.003029	-0.025677	
55688	    0	NaN	NaN	NaN	NaN	22.746052	-5.542593	-3.234732	-1.854066	0.413191	-3.974675	0.301053	-0.082431	-0.042977	0.999568	-0.012359	0.002754	-0.026494	
55689	    0	NaN	NaN	NaN	NaN	22.370625	-3.732003	-2.338808	-2.195311	0.318337	-3.950529	0.296753	-0.058044	-0.031006	0.999543	-0.014633	0.002122	-0.026333	
55690	    0	NaN	NaN	NaN	NaN	21.285519	-3.331444	-3.271708	-2.062798	0.285856	-3.796103	0.282469	-0.052178	-0.043480	0.999583	-0.013750	0.001905	-0.025304	
55691	    0	NaN	NaN	NaN	NaN	20.194836	-6.383287	-2.799619	-1.211462	0.451079	-3.163993	0.267273	-0.091064	-0.037415	0.999740	-0.008076	0.003007	-0.021091	
55692	    0	NaN	NaN	NaN	NaN	15.106105	-5.324672	-2.800722	0.118738	0.390405	-2.519538	0.200087	-0.074334	-0.037923	0.999855	0.000792	0.002603	-0.016796	
55693	    0	NaN	NaN	NaN	NaN	10.608142	-1.294206	-2.056633	-0.472520	0.109868	-2.454299	0.141113	-0.019653	-0.027466	0.999861	-0.003150	0.000732	-0.016361	
55694	    0	NaN	NaN	NaN	NaN	9.542421	-2.824342	-1.647873	-0.071099	-0.318585	-2.020946	0.126756	-0.039378	-0.021684	0.999907	-0.000474	-0.002124	-0.013473	
55695	    0	NaN	NaN	NaN	NaN	3.933368	4.847123	-1.343471	-0.218013	-0.349479	-1.289767	0.053040	0.064148	-0.017883	0.999959	-0.001453	-0.002330	-0.008598	
55696	    0	NaN	NaN	NaN	NaN	4.442180	2.698061	-2.643744	-0.891649	-0.474650	-0.834714	0.059539	0.035434	-0.035274	0.999961	-0.005944	-0.003164	-0.005565	
55697	    0	NaN	NaN	NaN	NaN	4.081203	-6.066265	-1.632568	-0.920542	-0.420574	0.392536	0.054688	-0.080872	-0.021118	0.999973	-0.006137	-0.002804	0.002617	
55698	    0	NaN	NaN	NaN	NaN	2.292195	-5.630157	-0.611113	-1.274613	-0.328453	1.089930	0.031124	-0.074909	-0.007443	0.999934	-0.008497	-0.002190	0.007266	
55699	    0	NaN	NaN	NaN	NaN	2.371391	-5.596490	0.809744	-1.095665	-0.345623	1.772176	0.032471	-0.074158	0.011414	0.999901	-0.007304	-0.002304	0.011814	
55700	    0	NaN	NaN	NaN	NaN	3.001316	-4.983255	1.484444	-0.281681	-0.436040	2.448720	0.041037	-0.065742	0.020035	0.999860	-0.001878	-0.002907	0.016324	
55701	    0	NaN	NaN	NaN	NaN	3.312200	-3.765513	1.254298	0.658226	-0.524178	3.022605	0.045105	-0.049377	0.016663	0.999781	0.004388	-0.003494	0.020149	
55702	    0	NaN	NaN	NaN	NaN	3.826462	-2.235353	0.674884	1.144247	-0.565972	3.605995	0.051683	-0.028636	0.008971	0.999673	0.007627	-0.003773	0.024037	
55703	    0	NaN	NaN	NaN	NaN	4.699320	-1.185258	0.295543	1.584099	-0.578442	4.163411	0.063049	-0.014099	0.004028	0.999551	0.010559	-0.003856	0.027752	
55704	    0	NaN	NaN	NaN	NaN	6.091280	-0.213452	-0.259252	1.721078	-0.549989	4.633417	0.081264	-0.000299	-0.003172	0.999450	0.011472	-0.003666	0.030884	
55705	    0	NaN	NaN	NaN	NaN	7.329988	0.215826	-0.750211	1.695232	-0.556159	5.067383	0.097595	0.006287	-0.009583	0.999358	0.011299	-0.003707	0.033775	
55706	    0	NaN	NaN	NaN	NaN	8.054034	0.312743	-1.235808	1.636042	-0.621564	5.438975	0.107204	0.008236	-0.015958	0.999274	0.010904	-0.004143	0.036251	
55707	    0	NaN	NaN	NaN	NaN	9.149984	0.799441	-2.101171	1.563681	-0.648338	5.764213	0.121582	0.015625	-0.027344	0.999198	0.010422	-0.004321	0.038418	
55708	    0	NaN	NaN	NaN	NaN	11.160150	1.424581	-2.473395	1.206119	-0.603274	6.032028	0.148002	0.025219	-0.032196	0.999150	0.008039	-0.004021	0.040202	
55709	    0	NaN	NaN	NaN	NaN	13.159429	1.771324	-2.021405	0.823787	-0.576952	6.216540	0.174377	0.031006	-0.026123	0.999119	0.005490	-0.003845	0.041431	
55710	    0	NaN	NaN	NaN	NaN	14.480214	2.168665	-2.027887	0.763269	-0.667681	6.355137	0.191728	0.037193	-0.026008	0.999080	0.005087	-0.004450	0.042355	
55711	    0	NaN	NaN	NaN	NaN	15.849794	3.792503	-2.335876	0.527309	-0.742382	6.446764	0.209045	0.059692	-0.029907	0.999058	0.003514	-0.004948	0.042965	
55712	    0	NaN	NaN	NaN	NaN	17.094880	5.780359	-2.430210	0.168998	-0.950737	6.513064	0.224499	0.086906	-0.030878	0.999036	0.001126	-0.006336	0.043406	
55713	    0	NaN	NaN	NaN	NaN	17.386425	6.307709	-2.682792	-0.101886	-1.200161	6.522397	0.228149	0.094055	-0.033997	0.999022	-0.000679	-0.007998	0.043468	
55714	    0	NaN	NaN	NaN	NaN	17.985511	6.356794	-2.950300	0.142810	-1.408065	6.349885	0.236288	0.094848	-0.037021	0.999059	0.000952	-0.009384	0.042319	
55715	    0	NaN	NaN	NaN	NaN	20.113898	7.542154	-2.846628	0.487655	-1.520631	5.944585	0.264282	0.111206	-0.034912	0.999158	0.003250	-0.010135	0.039619	
55716	    0	NaN	NaN	NaN	NaN	20.943008	10.332981	-3.149576	0.822595	-1.685826	5.318178	0.274561	0.147780	-0.038098	0.999293	0.005483	-0.011236	0.035446	
55717	    0	NaN	NaN	NaN	NaN	19.586287	14.677777	-3.115659	0.552991	-1.795325	4.524654	0.255554	0.203613	-0.037720	0.999466	0.003686	-0.011967	0.030159	
55718	    0	NaN	NaN	NaN	NaN	18.205869	22.189051	2.208433	-0.395005	-1.484880	3.391948	0.235670	0.301317	0.031013	0.999691	-0.002633	-0.009898	0.022611	
55719	    0	NaN	NaN	NaN	NaN	15.102844	17.926098	7.179488	-0.558916	-0.611703	1.706360	0.198242	0.241638	0.095642	0.999920	-0.003726	-0.004078	0.011375	
55720	    0	NaN	NaN	NaN	NaN	13.926491	18.300376	0.082491	0.874478	-0.105000	-0.509838	0.186513	0.243360	0.002650	0.999976	0.005830	-0.000700	-0.003399	
55721	    0	NaN	NaN	NaN	NaN	10.515662	18.636130	0.755080	0.931723	0.329029	-1.867165	0.143311	0.246643	0.011292	0.999901	0.006211	0.002193	-0.012447	
55722	    0	NaN	NaN	NaN	NaN	9.962755	16.332856	2.207768	1.102843	0.321454	-2.508257	0.136516	0.215286	0.030736	0.999830	0.007352	0.002143	-0.016721	
55723	    0	NaN	NaN	NaN	NaN	9.642733	14.610192	0.295969	0.844057	0.381828	-2.811996	0.132202	0.192322	0.004700	0.999804	0.005627	0.002545	-0.018745	
55724	    0	NaN	NaN	NaN	NaN	11.636410	1.682066	-5.819703	0.909575	0.295991	-2.714562	0.155376	0.020088	-0.077776	0.999815	0.006063	0.001973	-0.018096	
55725	    0	NaN	NaN	NaN	NaN	15.202738	-13.730841	-4.407023	0.103573	0.281678	-2.239693	0.199829	-0.186035	-0.059265	0.999887	0.000690	0.001878	-0.014931	
55726	    0	NaN	NaN	NaN	NaN	17.040426	-8.246288	0.603382	0.969934	0.223457	-2.356596	0.225451	-0.113549	0.006982	0.999854	0.006466	0.001490	-0.015710	
55727	    0	NaN	NaN	NaN	NaN	16.293364	5.632765	0.411300	2.094035	0.141920	-2.858428	0.218628	0.070862	0.006287	0.999720	0.013959	0.000946	-0.019054	
55728	    0	NaN	NaN	NaN	NaN	17.525950	8.017255	1.505273	1.859716	0.260666	-3.253037	0.235956	0.101540	0.020943	0.999686	0.012397	0.001738	-0.021685	
55729	    0	NaN	NaN	NaN	NaN	15.796399	5.894391	2.251233	1.047230	0.233624	-3.337401	0.212341	0.073669	0.030212	0.999726	0.006981	0.001557	-0.022247	
55730	    0	NaN	NaN	NaN	NaN	8.732552	1.925453	-1.299413	0.879969	-0.055365	-2.950923	0.116917	0.023477	-0.017140	0.999788	0.005866	-0.000369	-0.019671	
55731	    0	NaN	NaN	NaN	NaN	7.037457	7.428759	-2.634956	0.178538	-0.067953	-2.747309	0.095642	0.097351	-0.034973	0.999831	0.001190	-0.000453	-0.018314	
55732	    0	NaN	NaN	NaN	NaN	9.131573	5.309441	-0.969704	-1.268510	0.074391	-2.542457	0.122923	0.068603	-0.013577	0.999820	-0.008456	0.000496	-0.016949	
55733	    0	NaN	NaN	NaN	NaN	11.386738	2.139136	-0.769906	-1.219855	0.013161	-2.221976	0.152222	0.026184	-0.010498	0.999857	-0.008132	0.000088	-0.014812	
55734	    0	NaN	NaN	NaN	NaN	12.092768	2.035841	-0.831489	-1.011836	0.003576	-1.919813	0.161566	0.025002	-0.011264	0.999895	-0.006745	0.000024	-0.012798	
55735	    0	NaN	NaN	NaN	NaN	10.568978	1.386348	-0.873012	-0.612845	-0.057079	-1.627386	0.141113	0.016907	-0.011658	0.999932	-0.004086	-0.000381	-0.010849	
55736	    0	NaN	NaN	NaN	NaN	10.044205	1.715126	-1.361702	-0.359922	-0.022745	-1.417516	0.134133	0.021558	-0.018188	0.999952	-0.002399	-0.000152	-0.009450	
55737	    0	NaN	NaN	NaN	NaN	9.575556	2.405420	-1.397680	-0.221875	-0.006294	-1.218810	0.127930	0.031006	-0.018677	0.999966	-0.001479	-0.000042	-0.008125	
