// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45343	    0	NaN	NaN	NaN	NaN	16.856298	-2.316135	-5.271081	-0.513842	-0.438168	0.402262	0.225037	-0.030518	-0.069519	0.999986	-0.003426	-0.002921	0.002682	
45344	    0	NaN	NaN	NaN	NaN	15.191529	-2.355351	-3.747906	-0.049210	-0.394393	0.561192	0.202800	-0.030663	-0.049429	0.999989	-0.000328	-0.002629	0.003741	
45345	    0	NaN	NaN	NaN	NaN	14.398029	-1.719999	-3.043955	0.239898	-0.454905	0.699810	0.192200	-0.021973	-0.040039	0.999983	0.001599	-0.003033	0.004665	
45346	    0	NaN	NaN	NaN	NaN	14.093276	-0.689918	-3.380220	0.125600	-0.642304	0.730710	0.188143	-0.008245	-0.044271	0.999978	0.000837	-0.004282	0.004871	
45347	    0	NaN	NaN	NaN	NaN	14.445072	0.134900	-3.865669	-0.056506	-0.830276	0.704962	0.192871	0.002686	-0.050476	0.999973	-0.000377	-0.005535	0.004700	
45348	    0	NaN	NaN	NaN	NaN	15.370401	0.459054	-4.693702	-0.012589	-0.899657	0.664050	0.205279	0.007024	-0.061353	0.999971	-0.000084	-0.005998	0.004427	
45349	    0	NaN	NaN	NaN	NaN	15.645470	0.398312	-5.169973	0.257494	-0.886782	0.616842	0.208984	0.006287	-0.067688	0.999972	0.001717	-0.005912	0.004112	
45350	    0	NaN	NaN	NaN	NaN	15.226683	1.105722	-5.361027	0.438885	-0.854596	0.617987	0.203362	0.015787	-0.070277	0.999970	0.002926	-0.005697	0.004120	
45351	    0	NaN	NaN	NaN	NaN	14.535850	2.353585	-4.719207	0.407557	-0.873193	0.664908	0.194031	0.032410	-0.061707	0.999969	0.002717	-0.005821	0.004433	
45352	    0	NaN	NaN	NaN	NaN	13.516792	3.535833	-3.932796	0.365213	-0.835141	0.754317	0.180271	0.048177	-0.051317	0.999969	0.002435	-0.005568	0.005029	
45353	    0	NaN	NaN	NaN	NaN	12.518343	3.781694	-3.092849	0.362782	-0.747164	0.892649	0.166809	0.051514	-0.040283	0.999967	0.002419	-0.004981	0.005951	
45354	    0	NaN	NaN	NaN	NaN	11.719573	3.141355	-2.045509	0.503117	-0.618704	0.987208	0.156091	0.043002	-0.026486	0.999964	0.003354	-0.004125	0.006581	
45355	    0	NaN	NaN	NaN	NaN	10.984322	2.426792	-1.378500	0.713548	-0.473076	0.967038	0.146301	0.033386	-0.017761	0.999963	0.004757	-0.003154	0.006447	
45356	    0	NaN	NaN	NaN	NaN	10.021792	2.278533	-0.916248	0.817404	-0.315145	0.910388	0.133461	0.031256	-0.011767	0.999964	0.005449	-0.002101	0.006069	
45357	    0	NaN	NaN	NaN	NaN	9.086089	2.585476	-0.610008	0.890503	-0.140764	0.788506	0.120972	0.035156	-0.007812	0.999968	0.005937	-0.000938	0.005257	
45358	    0	NaN	NaN	NaN	NaN	7.952386	3.962109	-0.768135	0.832421	-0.020456	0.562338	0.105834	0.053281	-0.009933	0.999977	0.005549	-0.000136	0.003749	
45359	    0	NaN	NaN	NaN	NaN	6.824344	4.286364	0.151924	1.040992	0.070382	0.290682	0.090881	0.057312	0.002380	0.999973	0.006940	0.000469	0.001938	
45360	    0	NaN	NaN	NaN	NaN	5.996225	4.144980	-0.731340	0.738147	0.130320	0.179673	0.079875	0.055409	-0.009548	0.999987	0.004921	0.000869	0.001198	
45361	    0	NaN	NaN	NaN	NaN	5.627130	1.469591	-0.553274	0.479079	0.141907	0.070381	0.075012	0.019653	-0.007385	0.999994	0.003194	0.000946	0.000469	
45362	    0	NaN	NaN	NaN	NaN	4.654033	-0.335359	-1.370175	-0.396538	0.071812	-0.123739	0.062041	-0.004571	-0.018287	0.999995	-0.002644	0.000479	-0.000825	
45363	    0	NaN	NaN	NaN	NaN	3.988939	-0.841679	0.843472	-0.437737	-0.034761	-0.287819	0.053162	-0.011292	0.011292	0.999993	-0.002918	-0.000232	-0.001919	
45364	    0	NaN	NaN	NaN	NaN	3.798700	-2.328143	1.543837	-0.208569	-0.300551	-0.309277	0.050544	-0.031117	0.020729	0.999994	-0.001390	-0.002004	-0.002062	
45365	    0	NaN	NaN	NaN	NaN	4.029895	-3.675009	-0.595587	-0.719693	-0.213433	-0.097847	0.053711	-0.049072	-0.007629	0.999987	-0.004798	-0.001423	-0.000652	
45366	    0	NaN	NaN	NaN	NaN	3.914996	-5.995089	-1.834288	-1.330823	-0.001574	0.157501	0.052284	-0.080092	-0.023746	0.999960	-0.008872	-0.000010	0.001050	
45367	    0	NaN	NaN	NaN	NaN	3.931164	-7.830016	-3.084916	-1.020679	-0.045205	0.352481	0.052673	-0.104553	-0.040405	0.999973	-0.006804	-0.000301	0.002350	
45368	    0	NaN	NaN	NaN	NaN	3.981338	-6.364258	-6.395747	0.150061	-0.179386	0.454188	0.053443	-0.084610	-0.085298	0.999993	0.001000	-0.001196	0.003028	
45369	    0	NaN	NaN	NaN	NaN	4.255322	-4.614897	-6.883451	0.821691	-0.031328	0.464061	0.056946	-0.060852	-0.092102	0.999980	0.005478	-0.000209	0.003094	
45370	    0	NaN	NaN	NaN	NaN	4.873292	-5.286551	-2.653676	1.101078	0.395255	0.475937	0.065105	-0.070018	-0.036069	0.999964	0.007340	0.002635	0.003173	
45371	    0	NaN	NaN	NaN	NaN	4.696619	-4.507083	0.841724	0.796087	0.533872	0.514989	0.062866	-0.059937	0.010681	0.999973	0.005307	0.003559	0.003433	
45372	    0	NaN	NaN	NaN	NaN	4.434166	-2.017896	0.646124	0.132466	0.190115	0.413705	0.059207	-0.026750	0.008516	0.999994	0.000883	0.001267	0.002758	
45373	    0	NaN	NaN	NaN	NaN	3.974476	-3.244080	1.145650	-0.197840	-0.310135	0.060082	0.052979	-0.043213	0.015442	0.999996	-0.001319	-0.002068	0.000401	
45374	    0	NaN	NaN	NaN	NaN	6.391177	-4.031843	0.495813	0.420860	-0.867183	-0.468496	0.085008	-0.054043	0.006951	0.999974	0.002806	-0.005781	-0.003123	
45375	    0	NaN	NaN	NaN	NaN	12.972040	-4.441149	-9.795174	1.781891	-0.534882	-0.065805	0.173401	-0.057739	-0.130676	0.999923	0.011879	-0.003566	-0.000439	
45376	    0	NaN	NaN	NaN	NaN	17.794971	-12.519400	-15.075673	1.845274	0.186831	0.844886	0.237940	-0.163095	-0.203327	0.999907	0.012301	0.001245	0.005632	
45377	    0	NaN	NaN	NaN	NaN	12.561560	-20.009200	-0.067451	0.995072	-0.038195	0.373653	0.168152	-0.266357	-0.002625	0.999974	0.006634	-0.000255	0.002491	
45378	    0	NaN	NaN	NaN	NaN	7.109778	0.546519	7.298809	0.756887	-0.271369	-0.081969	0.094625	0.006743	0.097524	0.999985	0.005046	-0.001809	-0.000546	
45379	    0	NaN	NaN	NaN	NaN	8.686957	6.494445	2.915914	0.863462	0.010443	-0.239755	0.115967	0.086182	0.039368	0.999982	0.005756	0.000070	-0.001598	
45380	    0	NaN	NaN	NaN	NaN	7.750724	14.950613	1.427405	-0.165797	0.218869	-0.455619	0.103975	0.199047	0.018661	0.999993	-0.001105	0.001459	-0.003037	
45381	    0	NaN	NaN	NaN	NaN	14.145860	12.189984	-3.087889	-0.592092	0.676922	-0.107575	0.188538	0.162231	-0.042664	0.999981	-0.003947	0.004513	-0.000717	
45382	    0	NaN	NaN	NaN	NaN	19.263448	6.507649	-5.453580	-0.932275	0.746879	-0.329737	0.256667	0.085745	-0.074528	0.999966	-0.006215	0.004979	-0.002198	
45383	    0	NaN	NaN	NaN	NaN	16.820451	-0.283185	-4.938215	-0.751743	0.556762	-0.845156	0.223999	-0.005371	-0.066650	0.999964	-0.005012	0.003712	-0.005634	
45384	    0	NaN	NaN	NaN	NaN	15.682744	-0.710994	-4.283310	0.668634	0.449333	-1.436262	0.208829	-0.011224	-0.057784	0.999939	0.004457	0.002995	-0.009575	
45385	    0	NaN	NaN	NaN	NaN	15.971195	3.155814	-4.118421	1.657326	0.373095	-1.861469	0.213318	0.040039	-0.054993	0.999859	0.011048	0.002487	-0.012409	
45386	    0	NaN	NaN	NaN	NaN	14.842917	5.263990	-3.803835	1.426992	0.349774	-1.798797	0.198614	0.068289	-0.050525	0.999880	0.009513	0.002332	-0.011992	
45387	    0	NaN	NaN	NaN	NaN	14.266789	2.098088	-3.970143	0.138619	0.390251	-1.594194	0.190369	0.026001	-0.053406	0.999939	0.000924	0.002602	-0.010628	
45388	    0	NaN	NaN	NaN	NaN	14.476338	-1.935723	-2.971054	-1.325124	0.457778	-1.503944	0.192622	-0.028094	-0.039961	0.999906	-0.008834	0.003052	-0.010026	
45389	    0	NaN	NaN	NaN	NaN	15.238148	-4.060452	-2.281471	-1.726411	0.591826	-1.455175	0.202515	-0.056458	-0.030579	0.999879	-0.011509	0.003945	-0.009701	
45390	    0	NaN	NaN	NaN	NaN	14.891924	-5.396133	-1.219012	-1.441859	0.712847	-1.331134	0.197831	-0.073864	-0.016491	0.999903	-0.009612	0.004752	-0.008874	
45391	    0	NaN	NaN	NaN	NaN	13.181659	-5.753548	-1.862757	-1.284632	0.730295	-1.128989	0.175049	-0.078247	-0.025024	0.999923	-0.008564	0.004869	-0.007526	
45392	    0	NaN	NaN	NaN	NaN	11.827694	-7.129318	-1.456403	-1.437272	0.720711	-0.969769	0.156990	-0.096259	-0.019256	0.999921	-0.009582	0.004805	-0.006465	
45393	    0	NaN	NaN	NaN	NaN	10.254249	-8.071817	-0.547472	-1.211380	0.718845	-0.720991	0.136169	-0.108337	-0.007080	0.999944	-0.008076	0.004792	-0.004807	
45394	    0	NaN	NaN	NaN	NaN	8.786742	-8.281535	-0.212486	-0.772483	0.637155	-0.446181	0.116816	-0.110783	-0.002760	0.999972	-0.005150	0.004248	-0.002975	
45395	    0	NaN	NaN	NaN	NaN	7.521636	-7.202447	-0.932447	-0.778060	0.500682	-0.233461	0.100098	-0.096252	-0.012268	0.999979	-0.005187	0.003338	-0.001556	
45396	    0	NaN	NaN	NaN	NaN	6.975495	-6.358285	-1.126299	-0.948007	0.400832	-0.026894	0.092952	-0.084888	-0.014729	0.999976	-0.006320	0.002672	-0.000179	
45397	    0	NaN	NaN	NaN	NaN	6.571204	-5.944373	-1.199055	-0.895363	0.294115	0.116158	0.087646	-0.079285	-0.015686	0.999979	-0.005969	0.001961	0.000774	
45398	    0	NaN	NaN	NaN	NaN	5.877819	-5.394949	-1.586213	-0.604250	0.149346	0.230885	0.078461	-0.071897	-0.020938	0.999990	-0.004028	0.000996	0.001539	
45399	    0	NaN	NaN	NaN	NaN	5.209859	-4.678699	-2.626817	-0.276804	0.006294	0.280953	0.069580	-0.062317	-0.034912	0.999996	-0.001845	0.000042	0.001873	
45400	    0	NaN	NaN	NaN	NaN	4.598809	-4.086085	-2.865348	-0.171232	-0.105572	0.275517	0.061444	-0.054412	-0.038099	0.999997	-0.001142	-0.000704	0.001837	
45401	    0	NaN	NaN	NaN	NaN	4.137768	-3.370803	-2.397326	-0.129175	-0.177384	0.300408	0.055298	-0.044861	-0.031860	0.999996	-0.000861	-0.001183	0.002003	
45402	    0	NaN	NaN	NaN	NaN	4.062309	-2.412110	-1.476961	-0.170517	-0.174523	0.382805	0.054269	-0.032045	-0.019593	0.999995	-0.001137	-0.001163	0.002552	
45403	    0	NaN	NaN	NaN	NaN	3.874988	-1.766888	-1.262693	-0.172663	-0.247193	0.406838	0.051758	-0.023438	-0.016724	0.999994	-0.001151	-0.001648	0.002712	
45404	    0	NaN	NaN	NaN	NaN	3.631525	-2.094610	-1.687790	-0.400258	-0.339175	0.387527	0.048543	-0.027863	-0.022320	0.999990	-0.002668	-0.002261	0.002584	
45405	    0	NaN	NaN	NaN	NaN	3.740406	-2.044949	-1.554751	-0.483944	-0.403406	0.332452	0.049988	-0.027222	-0.020508	0.999989	-0.003226	-0.002689	0.002216	
45406	    0	NaN	NaN	NaN	NaN	4.306716	-2.297239	-1.605953	-0.523712	-0.439884	0.329448	0.057552	-0.030578	-0.021137	0.999987	-0.003491	-0.002933	0.002196	
45407	    0	NaN	NaN	NaN	NaN	5.109375	-2.369850	-1.260318	-0.405551	-0.392534	0.327302	0.068237	-0.031494	-0.016541	0.999990	-0.002704	-0.002617	0.002182	
45408	    0	NaN	NaN	NaN	NaN	5.252187	-2.906242	-0.399475	-0.028610	-0.353766	0.300551	0.070119	-0.038610	-0.005154	0.999994	-0.000191	-0.002358	0.002004	
45409	    0	NaN	NaN	NaN	NaN	5.235099	-2.780850	-0.501808	0.380088	-0.282670	0.289536	0.069885	-0.036926	-0.006653	0.999992	0.002534	-0.001884	0.001930	
45410	    0	NaN	NaN	NaN	NaN	5.928590	-1.635723	-0.641454	0.671485	-0.184251	0.345327	0.079108	-0.021589	-0.008553	0.999986	0.004477	-0.001228	0.002302	
45411	    0	NaN	NaN	NaN	NaN	7.613952	-0.559580	-1.290766	0.505258	-0.213862	0.387384	0.101562	-0.007141	-0.017090	0.999990	0.003368	-0.001426	0.002583	
45412	    0	NaN	NaN	NaN	NaN	9.960528	-0.140881	-2.596654	0.126028	-0.355626	0.363208	0.132893	-0.001528	-0.034308	0.999993	0.000840	-0.002371	0.002421	
45413	    0	NaN	NaN	NaN	NaN	13.147437	-0.637440	-4.685608	-0.196696	-0.543024	0.239182	0.175537	-0.008301	-0.061829	0.999990	-0.001311	-0.003620	0.001595	
45414	    0	NaN	NaN	NaN	NaN	16.388621	-0.995280	-7.138073	-0.153923	-0.566484	0.149632	0.218885	-0.013149	-0.094335	0.999991	-0.001026	-0.003777	0.000998	
45415	    0	NaN	NaN	NaN	NaN	17.234691	-1.341272	-7.374943	-0.073099	-0.435448	0.190544	0.230103	-0.017639	-0.097656	0.999994	-0.000487	-0.002903	0.001270	
45416	    0	NaN	NaN	NaN	NaN	15.994888	-1.337894	-5.409063	0.063229	-0.349188	0.343466	0.213472	-0.017320	-0.071631	0.999994	0.000422	-0.002328	0.002290	
45417	    0	NaN	NaN	NaN	NaN	15.348089	-1.858458	-3.513984	0.245620	-0.370790	0.480081	0.204834	-0.024048	-0.046387	0.999990	0.001637	-0.002472	0.003201	
45418	    0	NaN	NaN	NaN	NaN	15.036501	-1.593310	-3.368936	0.208856	-0.511553	0.484945	0.200706	-0.020534	-0.044264	0.999988	0.001392	-0.003410	0.003233	
45419	    0	NaN	NaN	NaN	NaN	14.726019	-0.615249	-3.886224	0.050497	-0.652316	0.471499	0.196594	-0.007568	-0.050964	0.999985	0.000337	-0.004349	0.003143	
45420	    0	NaN	NaN	NaN	NaN	15.335073	-0.295564	-4.610898	0.048065	-0.764041	0.423434	0.204787	-0.003344	-0.060437	0.999983	0.000320	-0.005094	0.002823	
45421	    0	NaN	NaN	NaN	NaN	16.205462	0.141965	-5.257958	0.236894	-0.785498	0.346758	0.216431	0.002502	-0.068970	0.999982	0.001579	-0.005237	0.002312	
45422	    0	NaN	NaN	NaN	NaN	16.076404	0.871934	-5.510099	0.467208	-0.788790	0.334027	0.214707	0.012330	-0.072302	0.999978	0.003115	-0.005259	0.002227	
45423	    0	NaN	NaN	NaN	NaN	15.131540	2.068099	-5.227865	0.410417	-0.761037	0.413707	0.202026	0.028320	-0.068604	0.999979	0.002736	-0.005074	0.002758	
45424	    0	NaN	NaN	NaN	NaN	14.006546	3.169913	-3.702384	0.311424	-0.702958	0.525573	0.186832	0.043021	-0.048401	0.999980	0.002076	-0.004686	0.003504	
45425	    0	NaN	NaN	NaN	NaN	12.833675	3.630906	-2.439021	0.340607	-0.588230	0.675778	0.171021	0.049255	-0.031738	0.999979	0.002271	-0.003922	0.004505	
45426	    0	NaN	NaN	NaN	NaN	11.877302	3.588759	-1.659678	0.404981	-0.429299	0.762039	0.158180	0.048713	-0.021545	0.999979	0.002700	-0.002862	0.005080	
45427	    0	NaN	NaN	NaN	NaN	11.005642	3.208260	-1.088736	0.551037	-0.264217	0.767332	0.146545	0.043579	-0.014099	0.999978	0.003674	-0.001761	0.005116	
45428	    0	NaN	NaN	NaN	NaN	10.192236	3.069063	-0.729108	0.676923	-0.087405	0.676637	0.135715	0.041576	-0.009456	0.999979	0.004513	-0.000583	0.004511	
45429	    0	NaN	NaN	NaN	NaN	9.300628	3.300678	-0.529443	0.734286	0.140191	0.546459	0.123840	0.044495	-0.006958	0.999981	0.004895	0.000935	0.003643	
45430	    0	NaN	NaN	NaN	NaN	8.276540	5.311992	-1.013326	0.435020	0.258780	0.221730	0.110226	0.071029	-0.013495	0.999992	0.002900	0.001725	0.001478	
45431	    0	NaN	NaN	NaN	NaN	6.856293	4.689273	0.927741	0.725702	0.462916	0.059510	0.091431	0.062500	0.012390	0.999983	0.004838	0.003086	0.000397	
45432	    0	NaN	NaN	NaN	NaN	5.912786	4.250912	-0.940474	0.182534	0.433017	0.008726	0.078797	0.056699	-0.012698	0.999994	0.001217	0.002887	0.000058	
45433	    0	NaN	NaN	NaN	NaN	5.625475	2.663378	-1.354263	0.002289	0.386382	-0.223160	0.075012	0.035400	-0.018250	0.999995	0.000015	0.002576	-0.001488	
45434	    0	NaN	NaN	NaN	NaN	4.396909	0.301868	-1.746778	-0.519421	0.354625	-0.435736	0.058581	0.003774	-0.023442	0.999987	-0.003463	0.002364	-0.002905	
45435	    0	NaN	NaN	NaN	NaN	3.770406	-0.850501	0.365146	-0.548747	0.265075	-0.636867	0.050232	-0.011536	0.004822	0.999982	-0.003658	0.001767	-0.004246	
45436	    0	NaN	NaN	NaN	NaN	4.016501	-3.129523	1.094929	-0.335600	-0.049639	-0.729850	0.053345	-0.041954	0.014710	0.999985	-0.002237	-0.000331	-0.004866	
45437	    0	NaN	NaN	NaN	NaN	4.426319	-5.840316	-1.651624	-0.953302	-0.103999	-0.608259	0.058716	-0.078247	-0.021484	0.999970	-0.006355	-0.000693	-0.004055	
45438	    0	NaN	NaN	NaN	NaN	4.244148	-7.886320	-3.506356	-1.452136	0.027609	-0.341040	0.056340	-0.105725	-0.045740	0.999950	-0.009681	0.000184	-0.002274	
45439	    0	NaN	NaN	NaN	NaN	4.024364	-11.168688	-5.913036	-0.979478	-0.128175	-0.136758	0.053589	-0.149475	-0.077820	0.999977	-0.006530	-0.000854	-0.000912	
45440	    0	NaN	NaN	NaN	NaN	5.287462	-12.525295	-8.096239	1.072321	-0.313428	-0.044775	0.070677	-0.166248	-0.108993	0.999971	0.007149	-0.002090	-0.000299	
45441	    0	NaN	NaN	NaN	NaN	6.049548	-10.415169	-6.782138	2.422963	0.106435	0.101285	0.080688	-0.137329	-0.092712	0.999868	0.016152	0.000710	0.000675	
45442	    0	NaN	NaN	NaN	NaN	5.569303	-8.274134	-2.701064	1.950279	0.631877	0.369370	0.074371	-0.109655	-0.037756	0.999903	0.013001	0.004212	0.002462	
45443	    0	NaN	NaN	NaN	NaN	5.159437	-3.725370	-0.913971	1.177045	0.795521	0.556765	0.068909	-0.049316	-0.012939	0.999948	0.007847	0.005303	0.003712	
45444	    0	NaN	NaN	NaN	NaN	4.380573	-0.145146	0.570190	0.225021	0.621991	0.717264	0.058447	-0.001667	0.007358	0.999978	0.001500	0.004147	0.004782	
45445	    0	NaN	NaN	NaN	NaN	3.713583	0.617408	0.824280	-0.548747	0.289108	0.642017	0.049500	0.008484	0.010864	0.999982	-0.003658	0.001927	0.004280	
45446	    0	NaN	NaN	NaN	NaN	4.133652	-1.155236	1.257111	-0.699952	-0.146056	0.051785	0.055104	-0.015306	0.016887	0.999989	-0.004666	-0.000974	0.000345	
45447	    0	NaN	NaN	NaN	NaN	7.795905	-4.324228	-2.445918	-0.230600	-0.868470	-0.488667	0.103943	-0.058044	-0.031921	0.999976	-0.001537	-0.005790	-0.003258	
45448	    0	NaN	NaN	NaN	NaN	11.743962	-9.322748	-12.614902	0.711973	-0.941573	-0.304416	0.157389	-0.123825	-0.167801	0.999967	0.004746	-0.006277	-0.002029	
45449	    0	NaN	NaN	NaN	NaN	12.404941	-10.008827	-15.601645	1.921091	-0.153355	0.529877	0.166077	-0.130188	-0.209534	0.999910	0.012807	-0.001022	0.003532	
45450	    0	NaN	NaN	NaN	NaN	9.524255	-9.388248	3.039871	1.454284	0.493535	0.292545	0.127364	-0.125311	0.038898	0.999946	0.009695	0.003290	0.001950	
45451	    0	NaN	NaN	NaN	NaN	8.705624	3.192872	9.855774	0.889927	0.086976	-0.213434	0.116211	0.041626	0.131592	0.999981	0.005933	0.000580	-0.001423	
45452	    0	NaN	NaN	NaN	NaN	10.106713	4.337649	0.426758	1.413657	0.107719	-0.686515	0.135023	0.057161	0.006134	0.999945	0.009424	0.000718	-0.004577	
45453	    0	NaN	NaN	NaN	NaN	11.975939	13.170505	-0.139713	1.265312	0.265508	-0.986500	0.160828	0.174561	-0.000671	0.999941	0.008435	0.001770	-0.006577	
45454	    0	NaN	NaN	NaN	NaN	16.754471	14.743264	-4.953179	0.497105	0.511983	-0.481942	0.223798	0.196077	-0.066155	0.999983	0.003314	0.003413	-0.003213	
45455	    0	NaN	NaN	NaN	NaN	17.507078	3.199193	-6.232696	-1.304076	0.452192	-0.585947	0.233337	0.041016	-0.084167	0.999949	-0.008694	0.003015	-0.003906	
45456	    0	NaN	NaN	NaN	NaN	16.090830	-0.020966	-3.085592	-1.585773	0.263795	-1.315970	0.214456	-0.002599	-0.041499	0.999904	-0.010571	0.001759	-0.008773	
45457	    0	NaN	NaN	NaN	NaN	16.977338	1.560213	-3.309442	0.164369	0.420006	-1.562149	0.226440	0.018494	-0.044739	0.999941	0.001096	0.002800	-0.010414	
45458	    0	NaN	NaN	NaN	NaN	17.162041	1.323468	-1.195419	1.033290	0.484529	-1.696353	0.228955	0.015170	-0.016568	0.999907	0.006888	0.003230	-0.011309	
45459	    0	NaN	NaN	NaN	NaN	15.820806	2.943020	-1.438342	1.028854	0.435031	-1.651431	0.211304	0.037048	-0.019531	0.999911	0.006859	0.002900	-0.011009	
45460	    0	NaN	NaN	NaN	NaN	15.732261	2.450148	-2.273993	-0.065948	0.453768	-1.624094	0.210008	0.030382	-0.030969	0.999936	-0.000440	0.003025	-0.010827	
45461	    0	NaN	NaN	NaN	NaN	15.747074	1.324294	-1.993659	-0.922276	0.604265	-1.593634	0.210022	0.015259	-0.027527	0.999916	-0.006148	0.004028	-0.010624	
45462	    0	NaN	NaN	NaN	NaN	14.740364	-0.267332	-1.877050	-1.268761	0.715994	-1.462458	0.196367	-0.005696	-0.025923	0.999905	-0.008458	0.004773	-0.009749	
45463	    0	NaN	NaN	NaN	NaN	14.246514	-0.458395	-1.880837	-1.552876	0.742176	-1.375057	0.189758	-0.008118	-0.025940	0.999891	-0.010352	0.004948	-0.009167	
45464	    0	NaN	NaN	NaN	NaN	13.730224	-0.799870	-1.519624	-1.745581	0.780948	-1.353748	0.182854	-0.012558	-0.021075	0.999878	-0.011637	0.005206	-0.009025	
45465	    0	NaN	NaN	NaN	NaN	12.387030	-1.259138	-1.281397	-1.742861	0.747901	-1.309828	0.164917	-0.018433	-0.017700	0.999882	-0.011619	0.004986	-0.008732	
45466	    0	NaN	NaN	NaN	NaN	10.980061	-1.557385	-1.171034	-1.663458	0.707270	-1.244446	0.146146	-0.022155	-0.016063	0.999892	-0.011089	0.004715	-0.008296	
45467	    0	NaN	NaN	NaN	NaN	9.516069	-1.468892	-1.200180	-1.640423	0.683807	-1.170770	0.126648	-0.020752	-0.016357	0.999899	-0.010936	0.004559	-0.007805	
45468	    0	NaN	NaN	NaN	NaN	8.364170	-1.382907	-1.490954	-1.555300	0.685951	-1.130568	0.111286	-0.019486	-0.020190	0.999907	-0.010368	0.004573	-0.007537	
45469	    0	NaN	NaN	NaN	NaN	7.548818	-2.455060	-1.290588	-1.328549	0.719851	-1.017977	0.100342	-0.033569	-0.017395	0.999926	-0.008857	0.004799	-0.006786	
45470	    0	NaN	NaN	NaN	NaN	6.527266	-3.964138	-0.876246	-0.960462	0.772489	-0.866046	0.086662	-0.053432	-0.011789	0.999949	-0.006403	0.005150	-0.005774	
45471	    0	NaN	NaN	NaN	NaN	6.249762	-4.287030	-0.102625	-0.228312	0.772627	-0.819977	0.083008	-0.057617	-0.001709	0.999970	-0.001522	0.005151	-0.005466	
45472	    0	NaN	NaN	NaN	NaN	5.412958	-4.751199	-0.761998	0.330880	0.667197	-0.822838	0.071777	-0.063721	-0.010620	0.999972	0.002206	0.004448	-0.005486	
45473	    0	NaN	NaN	NaN	NaN	4.845171	-4.379523	-1.345623	0.322726	0.554899	-0.742012	0.064245	-0.058673	-0.018306	0.999978	0.002151	0.003699	-0.004947	
45474	    0	NaN	NaN	NaN	NaN	4.586997	-4.447267	-1.729056	0.152922	0.423576	-0.601962	0.060856	-0.059518	-0.023287	0.999987	0.001019	0.002824	-0.004013	
45475	    0	NaN	NaN	NaN	NaN	4.256743	-4.807144	-1.801161	-0.015450	0.265074	-0.456620	0.056519	-0.064270	-0.024109	0.999993	-0.000103	0.001767	-0.003044	
