// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3705	    0	NaN	NaN	NaN	NaN	13.590904	-21.625666	5.251209	-0.692945	-0.105143	0.695234	0.182495	-0.287170	0.071472	0.999978	-0.004620	-0.000701	0.004635	
 3706	    0	NaN	NaN	NaN	NaN	13.237651	-19.447573	2.914093	-1.781248	0.428753	2.369514	0.180679	-0.255987	0.041395	0.999800	-0.011874	0.002858	0.015796	
 3707	    0	NaN	NaN	NaN	NaN	15.349223	-16.474834	-1.047081	-2.623763	0.545956	3.278023	0.209351	-0.215332	-0.010925	0.999601	-0.017489	0.003639	0.021851	
 3708	    0	NaN	NaN	NaN	NaN	16.485225	8.412757	-4.436221	-1.362253	0.358947	3.149692	0.217247	0.116203	-0.060715	0.999735	-0.009081	0.002393	0.020996	
 3709	    0	NaN	NaN	NaN	NaN	16.582347	12.070522	2.719797	-1.048784	0.266094	2.931044	0.217957	0.165466	0.034729	0.999783	-0.006991	0.001774	0.019539	
 3710	    0	NaN	NaN	NaN	NaN	17.041279	-3.051408	4.379177	-2.040577	0.175830	3.400293	0.228118	-0.034724	0.058621	0.999649	-0.013602	0.001172	0.022666	
 3711	    0	NaN	NaN	NaN	NaN	17.375295	-11.978496	-1.412868	-1.990812	0.011446	3.656285	0.235474	-0.154236	-0.016785	0.999615	-0.013270	0.000076	0.024372	
 3712	    0	NaN	NaN	NaN	NaN	15.812930	-6.653970	-2.677666	-0.304159	-0.147788	3.792407	0.213028	-0.083424	-0.035320	0.999678	-0.002028	-0.000985	0.025280	
 3713	    0	NaN	NaN	NaN	NaN	12.156101	-7.801796	-3.360280	0.052649	-0.371259	3.858233	0.164795	-0.099792	-0.044434	0.999665	0.000351	-0.002475	0.025719	
 3714	    0	NaN	NaN	NaN	NaN	10.293818	-7.081154	-0.380042	1.632821	-0.328338	3.460070	0.139391	-0.091156	-0.005768	0.999672	0.010884	-0.002189	0.023065	
 3715	    0	NaN	NaN	NaN	NaN	6.578380	-0.443589	-1.147262	1.156639	-0.337049	2.605407	0.087830	-0.004272	-0.015137	0.999817	0.007710	-0.002247	0.017368	
 3716	    0	NaN	NaN	NaN	NaN	9.021409	-5.384248	-3.449000	0.762920	-0.250063	2.106078	0.121352	-0.069857	-0.046144	0.999887	0.005086	-0.001667	0.014040	
 3717	    0	NaN	NaN	NaN	NaN	10.097602	-2.629685	-2.705262	0.927140	-0.231177	1.683473	0.135071	-0.033325	-0.036072	0.999916	0.006181	-0.001541	0.011223	
 3718	    0	NaN	NaN	NaN	NaN	10.759409	-1.358473	-2.543366	0.549755	-0.213865	1.402497	0.143667	-0.016646	-0.033770	0.999949	0.003665	-0.001426	0.009350	
 3719	    0	NaN	NaN	NaN	NaN	11.030354	-1.189442	-1.865499	0.551183	-0.151064	1.203362	0.147217	-0.014587	-0.024780	0.999960	0.003675	-0.001007	0.008022	
 3720	    0	NaN	NaN	NaN	NaN	10.264673	-0.699358	-1.276772	0.509410	-0.115300	1.055585	0.136936	-0.008304	-0.016948	0.999969	0.003396	-0.000769	0.007037	
 3721	    0	NaN	NaN	NaN	NaN	9.970609	-1.989241	-1.406973	0.480656	-0.118304	0.933846	0.133118	-0.025635	-0.018738	0.999974	0.003204	-0.000789	0.006226	
 3722	    0	NaN	NaN	NaN	NaN	9.823316	-2.395079	-2.169648	0.569777	-0.117732	0.807816	0.131169	-0.031118	-0.028945	0.999977	0.003798	-0.000785	0.005385	
 3723	    0	NaN	NaN	NaN	NaN	9.602634	-2.165202	-1.799524	0.677495	-0.086833	0.658612	0.128174	-0.028198	-0.024048	0.999980	0.004517	-0.000579	0.004391	
 3724	    0	NaN	NaN	NaN	NaN	9.777747	-2.075628	-1.926803	0.744443	-0.039053	0.541023	0.130475	-0.027077	-0.025792	0.999981	0.004963	-0.000260	0.003607	
 3725	    0	NaN	NaN	NaN	NaN	9.977986	-1.972989	-2.086087	0.839573	-0.006294	0.443462	0.133118	-0.025757	-0.027954	0.999979	0.005597	-0.000042	0.002956	
 3726	    0	NaN	NaN	NaN	NaN	10.165521	-1.811699	-1.820670	0.865894	-0.002146	0.392392	0.135603	-0.023661	-0.024411	0.999979	0.005773	-0.000014	0.002616	
 3727	    0	NaN	NaN	NaN	NaN	9.893933	-1.334593	-1.937034	0.833850	0.017738	0.359919	0.131958	-0.017334	-0.025940	0.999981	0.005559	0.000118	0.002399	
 3728	    0	NaN	NaN	NaN	NaN	9.844189	-1.159494	-2.403462	0.810390	0.033188	0.366070	0.131286	-0.014966	-0.032157	0.999982	0.005403	0.000221	0.002440	
 3729	    0	NaN	NaN	NaN	NaN	9.972301	-1.303785	-2.511199	0.840002	0.059081	0.394824	0.132996	-0.016846	-0.033630	0.999980	0.005600	0.000394	0.002632	
 3730	    0	NaN	NaN	NaN	NaN	9.792929	-1.312054	-2.127583	0.870902	0.063515	0.447467	0.130611	-0.016939	-0.028522	0.999978	0.005806	0.000423	0.002983	
 3731	    0	NaN	NaN	NaN	NaN	9.916603	-1.193254	-1.663202	0.865752	0.083113	0.523571	0.132263	-0.015320	-0.022339	0.999976	0.005772	0.000554	0.003490	
 3732	    0	NaN	NaN	NaN	NaN	9.970751	-0.542829	-0.733507	0.774914	0.111581	0.594811	0.132963	-0.006660	-0.009914	0.999978	0.005166	0.000744	0.003965	
 3733	    0	NaN	NaN	NaN	NaN	10.074641	-1.187880	-0.132584	0.600247	0.138045	0.706677	0.134399	-0.015198	-0.001953	0.999980	0.004002	0.000920	0.004711	
 3734	    0	NaN	NaN	NaN	NaN	9.742639	-0.315622	-0.138698	0.448039	0.157643	0.811105	0.129920	-0.003500	-0.001997	0.999980	0.002987	0.001051	0.005407	
 3735	    0	NaN	NaN	NaN	NaN	9.833030	-0.858823	-0.641492	0.248911	0.179244	0.933845	0.131165	-0.010620	-0.008728	0.999978	0.001659	0.001195	0.006226	
 3736	    0	NaN	NaN	NaN	NaN	10.575312	-1.271707	-1.333117	0.177385	0.203277	1.016673	0.141090	-0.015979	-0.017985	0.999975	0.001183	0.001355	0.006778	
 3737	    0	NaN	NaN	NaN	NaN	11.167966	-1.880255	-1.648406	0.222590	0.203278	1.057444	0.149048	-0.023987	-0.022217	0.999972	0.001484	0.001355	0.007050	
 3738	    0	NaN	NaN	NaN	NaN	10.970773	-2.010319	-1.575486	0.321439	0.201847	1.094209	0.146439	-0.025691	-0.021259	0.999969	0.002143	0.001346	0.007295	
 3739	    0	NaN	NaN	NaN	NaN	10.903546	-0.966299	-1.435598	0.385242	0.244334	1.213661	0.145447	-0.011658	-0.019409	0.999962	0.002568	0.001629	0.008091	
 3740	    0	NaN	NaN	NaN	NaN	11.067806	0.836386	-1.856643	0.322157	0.319725	1.442838	0.147401	0.012624	-0.025043	0.999949	0.002148	0.002131	0.009619	
 3741	    0	NaN	NaN	NaN	NaN	11.312863	1.941518	-1.687642	0.157503	0.413142	1.792190	0.150452	0.027710	-0.022888	0.999924	0.001050	0.002754	0.011948	
 3742	    0	NaN	NaN	NaN	NaN	12.064128	2.117168	-1.234606	-0.124316	0.546333	2.196205	0.160357	0.030565	-0.017071	0.999886	-0.000829	0.003642	0.014641	
 3743	    0	NaN	NaN	NaN	NaN	12.907183	1.302137	-1.293787	-0.339192	0.620875	2.568189	0.171692	0.020264	-0.018005	0.999842	-0.002261	0.004139	0.017120	
 3744	    0	NaN	NaN	NaN	NaN	14.259777	0.060988	-1.660319	-0.302143	0.670237	2.829159	0.189969	0.004352	-0.022993	0.999809	-0.002014	0.004468	0.018860	
 3745	    0	NaN	NaN	NaN	NaN	15.332767	0.356699	-2.041899	-0.034192	0.668382	3.011153	0.204163	0.008850	-0.028137	0.999788	-0.000228	0.004456	0.020073	
 3746	    0	NaN	NaN	NaN	NaN	15.949909	1.762998	-2.933736	0.339773	0.691992	3.141790	0.211926	0.028041	-0.040035	0.999767	0.002265	0.004613	0.020944	
 3747	    0	NaN	NaN	NaN	NaN	17.244488	2.114852	-3.565581	0.787421	0.750940	3.228084	0.229004	0.033386	-0.048523	0.999742	0.005249	0.005006	0.021519	
 3748	    0	NaN	NaN	NaN	NaN	19.477044	4.275025	-4.951449	1.062113	0.789860	3.328831	0.257986	0.063210	-0.066948	0.999714	0.007080	0.005265	0.022190	
 3749	    0	NaN	NaN	NaN	NaN	20.747134	6.870588	-4.853411	1.489749	0.812617	3.379798	0.274109	0.098450	-0.065247	0.999681	0.009931	0.005417	0.022530	
 3750	    0	NaN	NaN	NaN	NaN	20.320653	7.251395	-3.804729	1.574455	0.778429	3.478394	0.268331	0.103463	-0.051064	0.999662	0.010495	0.005189	0.023187	
 3751	    0	NaN	NaN	NaN	NaN	22.197328	2.118926	-2.382500	1.158854	0.953551	3.750110	0.294922	0.035889	-0.033386	0.999637	0.007725	0.006356	0.024998	
 3752	    0	NaN	NaN	NaN	NaN	21.648373	4.866470	-1.503178	0.784156	1.224091	3.726495	0.286738	0.072138	-0.022023	0.999644	0.005227	0.008160	0.024840	
 3753	    0	NaN	NaN	NaN	NaN	17.380205	5.766889	-2.845949	-0.778272	1.092013	3.320246	0.229675	0.081787	-0.040039	0.999715	-0.005188	0.007279	0.022133	
 3754	    0	NaN	NaN	NaN	NaN	13.140348	2.754753	-3.712200	-1.737067	0.640349	2.734357	0.174289	0.039330	-0.050687	0.999757	-0.011580	0.004269	0.018228	
 3755	    0	NaN	NaN	NaN	NaN	9.243744	-2.639764	-3.670295	-1.559365	0.372102	2.592837	0.123718	-0.033569	-0.048889	0.999793	-0.010395	0.002481	0.017284	
 3756	    0	NaN	NaN	NaN	NaN	7.971355	-5.039750	-2.381579	0.305853	0.480238	2.011936	0.107070	-0.065699	-0.032231	0.999903	0.002039	0.003201	0.013412	
 3757	    0	NaN	NaN	NaN	NaN	7.978242	6.494976	-1.638552	0.077820	0.413276	0.514414	0.106018	0.086975	-0.022095	0.999990	0.000519	0.002755	0.003429	
 3758	    0	NaN	NaN	NaN	NaN	3.625936	7.422826	-1.256728	-0.079537	0.371361	-0.207568	0.048441	0.098895	-0.016929	0.999995	-0.000530	0.002476	-0.001384	
 3759	    0	NaN	NaN	NaN	NaN	2.982953	5.535092	-0.477291	-0.062943	0.280525	-0.940139	0.040222	0.073547	-0.006470	0.999978	-0.000420	0.001870	-0.006268	
 3760	    0	NaN	NaN	NaN	NaN	2.649184	3.451046	-0.271185	-0.012732	0.222592	-1.652132	0.035821	0.045621	-0.003673	0.999938	-0.000085	0.001484	-0.011014	
 3761	    0	NaN	NaN	NaN	NaN	2.731563	2.514446	-0.325908	-0.053217	0.152356	-2.307220	0.036926	0.032959	-0.004395	0.999881	-0.000355	0.001016	-0.015381	
 3762	    0	NaN	NaN	NaN	NaN	3.421826	2.172153	-0.547139	-0.372672	0.091988	-2.916714	0.046171	0.028049	-0.007394	0.999807	-0.002484	0.000613	-0.019444	
 3763	    0	NaN	NaN	NaN	NaN	4.270531	1.282195	-0.543189	-0.713605	0.012160	-3.446705	0.057312	0.015747	-0.007324	0.999724	-0.004757	0.000081	-0.022976	
 3764	    0	NaN	NaN	NaN	NaN	4.916495	0.569047	-0.502126	-1.014927	-0.032190	-3.897468	0.065722	0.005836	-0.006724	0.999640	-0.006765	-0.000215	-0.025980	
 3765	    0	NaN	NaN	NaN	NaN	6.225206	0.127581	-0.537983	-1.205097	-0.058946	-4.293311	0.083008	-0.000732	-0.007141	0.999557	-0.008033	-0.000393	-0.028618	
 3766	    0	NaN	NaN	NaN	NaN	8.023956	0.274733	-0.697118	-1.307718	-0.028043	-4.698198	0.107031	0.000230	-0.009287	0.999471	-0.008717	-0.000187	-0.031316	
 3767	    0	NaN	NaN	NaN	NaN	9.086251	0.215765	-0.637570	-1.242506	-0.022177	-5.061023	0.121155	-0.001282	-0.008484	0.999396	-0.008282	-0.000148	-0.033733	
 3768	    0	NaN	NaN	NaN	NaN	9.559634	0.147776	-0.900699	-1.206908	-0.076406	-5.373923	0.127427	-0.002692	-0.011935	0.999326	-0.008044	-0.000509	-0.035818	
 3769	    0	NaN	NaN	NaN	NaN	10.568303	-0.326547	-1.226390	-1.260734	-0.117903	-5.622149	0.140625	-0.009766	-0.016174	0.999262	-0.008403	-0.000786	-0.037472	
 3770	    0	NaN	NaN	NaN	NaN	11.721196	-0.829442	-0.998063	-1.163454	-0.160116	-5.834728	0.155706	-0.017226	-0.013023	0.999212	-0.007754	-0.001067	-0.038888	
 3771	    0	NaN	NaN	NaN	NaN	12.935309	-0.912347	-0.971537	-1.110958	-0.223079	-6.020694	0.171814	-0.019165	-0.012573	0.999166	-0.007404	-0.001487	-0.040127	
 3772	    0	NaN	NaN	NaN	NaN	14.472432	-1.797172	-1.740565	-1.080210	-0.276170	-6.192640	0.191795	-0.032063	-0.022642	0.999120	-0.007199	-0.001841	-0.041272	
 3773	    0	NaN	NaN	NaN	NaN	16.156845	-3.800508	-3.387439	-0.825378	-0.336419	-6.451917	0.213074	-0.060120	-0.044373	0.999057	-0.005501	-0.002242	-0.042999	
 3774	    0	NaN	NaN	NaN	NaN	16.565542	-5.310647	-4.341871	0.132795	-0.486820	-6.650350	0.217635	-0.080457	-0.057250	0.999011	0.000885	-0.003244	-0.044321	
 3775	    0	NaN	NaN	NaN	NaN	16.531218	-5.643891	-4.399195	0.846153	-0.736681	-6.732021	0.217041	-0.084717	-0.058044	0.998964	0.005639	-0.004910	-0.044865	
 3776	    0	NaN	NaN	NaN	NaN	18.401040	-6.820576	-4.265082	1.276600	-1.012866	-6.631996	0.241404	-0.101195	-0.056061	0.998963	0.008508	-0.006750	-0.044198	
 3777	    0	NaN	NaN	NaN	NaN	20.165115	-9.144180	-3.934709	1.801315	-1.237939	-6.261386	0.263916	-0.132385	-0.051819	0.999022	0.012005	-0.008250	-0.041729	
 3778	    0	NaN	NaN	NaN	NaN	20.910971	-10.750018	-2.202011	2.216207	-1.419185	-5.611061	0.273479	-0.153202	-0.028971	0.999146	0.014771	-0.009459	-0.037396	
 3779	    0	NaN	NaN	NaN	NaN	19.966339	-14.027419	1.313908	1.959069	-1.439827	-4.748010	0.259949	-0.195557	0.017517	0.999368	0.013058	-0.009597	-0.031647	
 3780	    0	NaN	NaN	NaN	NaN	17.283714	-19.218717	3.052848	1.037662	-1.215780	-3.475518	0.224096	-0.261773	0.040740	0.999675	0.006917	-0.008104	-0.023168	
 3781	    0	NaN	NaN	NaN	NaN	12.925858	-23.274075	4.817057	0.345761	-0.777641	-1.359012	0.169189	-0.312012	0.064392	0.999943	0.002305	-0.005184	-0.009060	
 3782	    0	NaN	NaN	NaN	NaN	12.465192	-20.350154	4.257148	-0.553898	-0.174524	0.732141	0.167457	-0.270308	0.057956	0.999980	-0.003693	-0.001163	0.004881	
 3783	    0	NaN	NaN	NaN	NaN	12.980486	-18.470682	3.128991	-1.339449	0.224314	2.072047	0.176514	-0.243469	0.043640	0.999863	-0.008929	0.001495	0.013813	
 3784	    0	NaN	NaN	NaN	NaN	11.018813	-17.224825	0.407400	-1.628496	0.339348	3.042397	0.151549	-0.226547	0.007564	0.999732	-0.010856	0.002262	0.020281	
 3785	    0	NaN	NaN	NaN	NaN	17.130905	-3.876485	0.141456	-1.579860	0.410309	3.137689	0.229431	-0.046875	0.001770	0.999722	-0.010531	0.002735	0.020916	
 3786	    0	NaN	NaN	NaN	NaN	15.168051	15.170442	0.516328	-1.386119	0.269956	2.721451	0.198536	0.205947	0.004633	0.999790	-0.009240	0.001800	0.018142	
 3787	    0	NaN	NaN	NaN	NaN	15.434674	7.202712	3.791203	-2.080568	0.166526	2.652392	0.204102	0.100342	0.048950	0.999746	-0.013869	0.001110	0.017681	
 3788	    0	NaN	NaN	NaN	NaN	14.991073	-2.937091	3.034076	-2.266309	0.058085	2.980208	0.200614	-0.034564	0.040922	0.999688	-0.015107	0.000387	0.019866	
 3789	    0	NaN	NaN	NaN	NaN	15.565366	-6.348848	-1.104691	-2.076599	-0.120175	3.074197	0.209229	-0.080566	-0.013428	0.999693	-0.013843	-0.000801	0.020493	
 3790	    0	NaN	NaN	NaN	NaN	17.125253	-8.864960	-2.001664	-1.085283	-0.282981	3.294334	0.230910	-0.113334	-0.025423	0.999730	-0.007235	-0.001886	0.021960	
 3791	    0	NaN	NaN	NaN	NaN	13.616722	-5.520645	-3.611828	-0.316885	-0.478976	3.339670	0.183289	-0.069641	-0.047424	0.999744	-0.002112	-0.003193	0.022263	
 3792	    0	NaN	NaN	NaN	NaN	12.291269	-8.750220	-2.496262	0.967836	-0.503589	3.469044	0.166632	-0.112621	-0.033463	0.999705	0.006452	-0.003357	0.023125	
 3793	    0	NaN	NaN	NaN	NaN	7.320469	-2.887206	-2.228443	1.764395	-0.461807	2.796595	0.098389	-0.036316	-0.029846	0.999752	0.011762	-0.003078	0.018642	
 3794	    0	NaN	NaN	NaN	NaN	8.045099	-2.465810	-3.483835	1.163778	-0.343196	2.257028	0.107849	-0.030897	-0.046450	0.999853	0.007758	-0.002288	0.015046	
 3795	    0	NaN	NaN	NaN	NaN	10.573768	-2.284485	-3.384549	1.054610	-0.240763	1.870029	0.141418	-0.028381	-0.045105	0.999896	0.007030	-0.001605	0.012466	
 3796	    0	NaN	NaN	NaN	NaN	10.391621	-0.921312	-2.456117	0.575650	-0.194125	1.584039	0.138716	-0.010695	-0.032612	0.999935	0.003838	-0.001294	0.010560	
 3797	    0	NaN	NaN	NaN	NaN	11.055969	-1.798644	-1.891534	0.345617	-0.129177	1.363011	0.147644	-0.022583	-0.025146	0.999955	0.002304	-0.000861	0.009087	
 3798	    0	NaN	NaN	NaN	NaN	10.370309	-1.167320	-1.279281	0.279668	-0.130893	1.188053	0.138403	-0.014437	-0.016964	0.999966	0.001864	-0.000873	0.007920	
 3799	    0	NaN	NaN	NaN	NaN	10.050410	-1.545508	-0.917404	0.332454	-0.145770	1.036272	0.134155	-0.019653	-0.012146	0.999972	0.002216	-0.000972	0.006908	
 3800	    0	NaN	NaN	NaN	NaN	9.790679	-2.078034	-1.040119	0.478224	-0.163938	0.882203	0.130717	-0.026895	-0.013812	0.999976	0.003188	-0.001093	0.005881	
 3801	    0	NaN	NaN	NaN	NaN	9.420221	-2.589402	-1.459159	0.658756	-0.160791	0.747305	0.125793	-0.033813	-0.019470	0.999977	0.004392	-0.001072	0.004982	
 3802	    0	NaN	NaN	NaN	NaN	9.660600	-2.395860	-2.122379	0.767761	-0.150920	0.627570	0.128968	-0.031260	-0.028330	0.999977	0.005118	-0.001006	0.004184	
 3803	    0	NaN	NaN	NaN	NaN	9.380469	-1.831058	-2.190471	0.822264	-0.122310	0.539593	0.125183	-0.023804	-0.029236	0.999978	0.005482	-0.000815	0.003597	
 3804	    0	NaN	NaN	NaN	NaN	9.621710	-1.865537	-2.175345	0.814396	-0.085831	0.468925	0.128383	-0.024315	-0.029064	0.999980	0.005429	-0.000572	0.003126	
 3805	    0	NaN	NaN	NaN	NaN	9.462245	-1.380342	-2.333965	0.812679	-0.033760	0.418856	0.126221	-0.017883	-0.031189	0.999981	0.005418	-0.000225	0.002792	
 3806	    0	NaN	NaN	NaN	NaN	9.315214	-1.632572	-2.157149	0.854879	-0.000286	0.399115	0.124260	-0.021273	-0.028884	0.999980	0.005699	-0.000002	0.002661	
 3807	    0	NaN	NaN	NaN	NaN	9.655059	-1.576479	-2.136049	0.853735	0.031615	0.406840	0.128784	-0.020508	-0.028625	0.999980	0.005692	0.000211	0.002712	
 3808	    0	NaN	NaN	NaN	NaN	9.699587	-0.879132	-2.350465	0.794940	0.047493	0.419858	0.129350	-0.011193	-0.031441	0.999982	0.005300	0.000317	0.002799	
 3809	    0	NaN	NaN	NaN	NaN	9.888977	-1.326556	-1.866315	0.786929	0.056076	0.461200	0.131897	-0.017151	-0.025024	0.999981	0.005246	0.000374	0.003075	
 3810	    0	NaN	NaN	NaN	NaN	10.039983	-1.524656	-1.233782	0.780492	0.056076	0.496677	0.133926	-0.019799	-0.016604	0.999980	0.005203	0.000374	0.003311	
 3811	    0	NaN	NaN	NaN	NaN	10.071438	-1.249352	-0.978386	0.731997	0.065804	0.536731	0.134338	-0.016113	-0.013184	0.999981	0.004880	0.000439	0.003578	
 3812	    0	NaN	NaN	NaN	NaN	10.109931	-1.209243	-0.949677	0.693087	0.069237	0.564054	0.134852	-0.015557	-0.012797	0.999982	0.004621	0.000462	0.003760	
 3813	    0	NaN	NaN	NaN	NaN	10.614934	-1.329598	-0.555075	0.588230	0.105429	0.644878	0.141602	-0.017090	-0.007568	0.999982	0.003922	0.000703	0.004299	
 3814	    0	NaN	NaN	NaN	NaN	10.850230	-0.819182	-0.988996	0.521568	0.115586	0.763755	0.144712	-0.010139	-0.013334	0.999980	0.003477	0.000771	0.005092	
 3815	    0	NaN	NaN	NaN	NaN	10.992892	-0.655051	-1.248022	0.425294	0.124169	0.894362	0.146606	-0.007812	-0.016785	0.999977	0.002835	0.000828	0.005962	
 3816	    0	NaN	NaN	NaN	NaN	11.456046	-0.401088	-1.378376	0.355771	0.136186	1.037273	0.152762	-0.004248	-0.018528	0.999972	0.002372	0.000908	0.006915	
 3817	    0	NaN	NaN	NaN	NaN	12.170317	-0.426902	-1.130786	0.310711	0.158645	1.170171	0.162292	-0.004395	-0.015259	0.999967	0.002071	0.001058	0.007801	
 3818	    0	NaN	NaN	NaN	NaN	11.947396	0.392924	-1.219008	0.244049	0.225166	1.374885	0.159217	0.006725	-0.016482	0.999955	0.001627	0.001501	0.009166	
 3819	    0	NaN	NaN	NaN	NaN	11.415703	1.606185	-1.419225	0.168232	0.324018	1.672590	0.151917	0.023132	-0.019226	0.999934	0.001122	0.002160	0.011150	
 3820	    0	NaN	NaN	NaN	NaN	11.519645	2.519919	-1.235443	-0.073960	0.442615	2.045841	0.153069	0.035681	-0.016942	0.999902	-0.000493	0.002951	0.013638	
 3821	    0	NaN	NaN	NaN	NaN	12.910310	1.658390	-1.222203	-0.343768	0.538469	2.415960	0.171692	0.024841	-0.016968	0.999861	-0.002292	0.003590	0.016106	
 3822	    0	NaN	NaN	NaN	NaN	14.342687	0.648691	-1.146516	-0.409293	0.598418	2.712408	0.190975	0.012061	-0.016079	0.999825	-0.002728	0.003989	0.018082	
 3823	    0	NaN	NaN	NaN	NaN	14.612080	0.336392	-1.890728	-0.309011	0.645633	2.933891	0.194580	0.008240	-0.026062	0.999797	-0.002060	0.004304	0.019558	
 3824	    0	NaN	NaN	NaN	NaN	14.931452	0.720891	-3.194571	-0.041774	0.689414	3.072535	0.198635	0.013672	-0.043511	0.999779	-0.000278	0.004596	0.020482	
 3825	    0	NaN	NaN	NaN	NaN	16.080202	1.305923	-4.407013	0.340631	0.729046	3.145654	0.213684	0.022034	-0.059753	0.999765	0.002271	0.004860	0.020969	
 3826	    0	NaN	NaN	NaN	NaN	17.260018	1.252863	-5.867441	0.702870	0.695145	3.242244	0.229330	0.022038	-0.079202	0.999744	0.004685	0.004634	0.021613	
 3827	    0	NaN	NaN	NaN	NaN	19.082298	3.455298	-5.892668	1.485015	0.681705	3.227547	0.252991	0.052307	-0.079224	0.999709	0.009899	0.004544	0.021515	
 3828	    0	NaN	NaN	NaN	NaN	19.825125	7.762460	-5.693785	2.101516	0.636077	3.237328	0.261683	0.110227	-0.075518	0.999660	0.014009	0.004240	0.021580	
 3829	    0	NaN	NaN	NaN	NaN	20.601422	5.553487	-4.097448	1.993229	0.637656	3.446803	0.272644	0.081055	-0.054749	0.999639	0.013287	0.004251	0.022976	
 3830	    0	NaN	NaN	NaN	NaN	21.722739	1.435958	-1.957596	1.556590	0.853263	3.687887	0.288891	0.026536	-0.027496	0.999627	0.010376	0.005688	0.024583	
 3831	    0	NaN	NaN	NaN	NaN	18.991949	5.212411	-1.521500	1.040381	0.980436	3.558356	0.251343	0.075623	-0.021423	0.999673	0.006935	0.006536	0.023720	
 3832	    0	NaN	NaN	NaN	NaN	16.207598	4.847478	-3.402598	-0.319887	0.755224	3.096577	0.214475	0.068974	-0.046595	0.999771	-0.002132	0.005034	0.020642	
