// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
32061	    0	NaN	NaN	NaN	NaN	7.549811	-5.514515	-0.458514	-0.185410	0.026467	3.399759	0.102295	-0.071228	-0.006042	0.999742	-0.001236	0.000176	0.022663	
32062	    0	NaN	NaN	NaN	NaN	9.397479	-5.636104	0.054895	0.478963	-0.054363	2.753751	0.126651	-0.072833	0.000543	0.999825	0.003193	-0.000362	0.018357	
32063	    0	NaN	NaN	NaN	NaN	9.980860	-3.810012	0.839729	0.541469	-0.170523	2.191627	0.133789	-0.048889	0.011169	0.999886	0.003610	-0.001137	0.014610	
32064	    0	NaN	NaN	NaN	NaN	10.493855	-2.756932	-0.826349	0.423443	-0.248486	1.829530	0.140370	-0.035018	-0.010886	0.999920	0.002823	-0.001657	0.012197	
32065	    0	NaN	NaN	NaN	NaN	11.625004	-2.156490	-2.167624	0.307423	-0.262647	1.540976	0.155334	-0.027100	-0.028687	0.999943	0.002049	-0.001751	0.010273	
32066	    0	NaN	NaN	NaN	NaN	10.690668	-2.107449	-2.139827	0.301842	-0.180819	1.306218	0.142814	-0.026799	-0.028414	0.999959	0.002012	-0.001205	0.008708	
32067	    0	NaN	NaN	NaN	NaN	10.005262	-4.012277	-2.500261	0.326732	-0.073672	1.048288	0.133789	-0.052490	-0.033386	0.999972	0.002178	-0.000491	0.006989	
32068	    0	NaN	NaN	NaN	NaN	9.943441	-3.076089	-2.815065	0.459912	0.025177	0.753312	0.132776	-0.040233	-0.037681	0.999982	0.003066	0.000168	0.005022	
32069	    0	NaN	NaN	NaN	NaN	10.237022	-2.743082	-2.383802	0.411416	0.108862	0.522997	0.136597	-0.036011	-0.031982	0.999990	0.002743	0.000726	0.003487	
32070	    0	NaN	NaN	NaN	NaN	10.750947	-3.474714	-2.800492	0.565197	0.186110	0.378658	0.143415	-0.045826	-0.037691	0.999989	0.003768	0.001241	0.002524	
32071	    0	NaN	NaN	NaN	NaN	10.908752	-2.141181	-2.583041	0.711254	0.222159	0.255204	0.145447	-0.028137	-0.034790	0.999986	0.004742	0.001481	0.001701	
32072	    0	NaN	NaN	NaN	NaN	10.919252	-2.150726	-1.600590	0.687793	0.239040	0.230456	0.145599	-0.028354	-0.021704	0.999987	0.004585	0.001594	0.001536	
32073	    0	NaN	NaN	NaN	NaN	10.688796	-0.911621	-0.816988	0.659182	0.235320	0.215150	0.142517	-0.011902	-0.011169	0.999988	0.004395	0.001569	0.001434	
32074	    0	NaN	NaN	NaN	NaN	10.561551	-1.029011	-0.163340	0.554325	0.218154	0.236178	0.140839	-0.013490	-0.002433	0.999990	0.003695	0.001454	0.001575	
32075	    0	NaN	NaN	NaN	NaN	10.174297	-0.955173	0.158151	0.564339	0.187111	0.255204	0.135681	-0.012512	0.001892	0.999990	0.003762	0.001247	0.001701	
32076	    0	NaN	NaN	NaN	NaN	10.158515	-1.496467	0.130008	0.551321	0.154639	0.310708	0.135489	-0.019678	0.001521	0.999990	0.003675	0.001031	0.002071	
32077	    0	NaN	NaN	NaN	NaN	10.049657	-1.202128	-0.127702	0.570061	0.144768	0.375368	0.134033	-0.015686	-0.001892	0.999989	0.003800	0.000965	0.002502	
32078	    0	NaN	NaN	NaN	NaN	9.840921	-0.891884	-0.370128	0.534870	0.134898	0.426866	0.131241	-0.011500	-0.005095	0.999989	0.003566	0.000899	0.002846	
32079	    0	NaN	NaN	NaN	NaN	9.563018	-1.400734	-0.765554	0.466349	0.131178	0.536158	0.127563	-0.018188	-0.010376	0.999988	0.003109	0.000875	0.003574	
32080	    0	NaN	NaN	NaN	NaN	9.049393	-0.716316	-0.899552	0.437595	0.131894	0.645879	0.120687	-0.008996	-0.012127	0.999986	0.002917	0.000879	0.004306	
32081	    0	NaN	NaN	NaN	NaN	8.986457	-0.998197	-1.294889	0.361063	0.123740	0.792508	0.119873	-0.012634	-0.017395	0.999982	0.002407	0.000825	0.005283	
32082	    0	NaN	NaN	NaN	NaN	9.216351	-0.998368	-1.391372	0.366643	0.095988	0.936134	0.122952	-0.012499	-0.018661	0.999977	0.002444	0.000640	0.006241	
32083	    0	NaN	NaN	NaN	NaN	9.575708	-0.918057	-1.489293	0.364069	0.085831	1.058016	0.127747	-0.011292	-0.019958	0.999971	0.002427	0.000572	0.007053	
32084	    0	NaN	NaN	NaN	NaN	9.908329	-1.400783	-1.593219	0.366787	0.099708	1.166166	0.132236	-0.017597	-0.021375	0.999966	0.002445	0.000665	0.007774	
32085	    0	NaN	NaN	NaN	NaN	9.939489	-1.065851	-1.551623	0.353770	0.105287	1.314372	0.132629	-0.013000	-0.020813	0.999958	0.002358	0.000702	0.008762	
32086	    0	NaN	NaN	NaN	NaN	9.920572	-0.537097	-1.236800	0.362212	0.081541	1.479317	0.132327	-0.005816	-0.016578	0.999948	0.002415	0.000544	0.009862	
32087	    0	NaN	NaN	NaN	NaN	10.055520	0.159521	-0.520223	0.297124	0.099566	1.702346	0.134033	0.003662	-0.007019	0.999933	0.001981	0.000664	0.011349	
32088	    0	NaN	NaN	NaN	NaN	10.531737	0.914538	0.000640	0.108007	0.147919	1.964435	0.140247	0.014031	-0.000120	0.999913	0.000720	0.000986	0.013096	
32089	    0	NaN	NaN	NaN	NaN	10.937279	0.910216	0.321502	-0.055363	0.197990	2.270595	0.145630	0.014343	0.004089	0.999884	-0.000369	0.001320	0.015137	
32090	    0	NaN	NaN	NaN	NaN	11.742640	0.675378	-0.203197	-0.172385	0.262512	2.579484	0.156378	0.011692	-0.002995	0.999849	-0.001149	0.001750	0.017196	
32091	    0	NaN	NaN	NaN	NaN	12.418623	1.088006	-1.510667	-0.140056	0.317593	2.858910	0.165222	0.017639	-0.020508	0.999815	-0.000934	0.002117	0.019058	
32092	    0	NaN	NaN	NaN	NaN	13.641620	1.284723	-3.094737	0.026466	0.288412	3.103003	0.181402	0.020893	-0.041609	0.999784	0.000176	0.001923	0.020685	
32093	    0	NaN	NaN	NaN	NaN	15.370966	1.749292	-3.964149	0.349646	0.225038	3.305325	0.204285	0.027954	-0.053101	0.999753	0.002331	0.001500	0.022034	
32094	    0	NaN	NaN	NaN	NaN	16.580142	2.597640	-3.656340	0.726051	0.164381	3.434257	0.220141	0.039919	-0.048808	0.999725	0.004840	0.001096	0.022893	
32095	    0	NaN	NaN	NaN	NaN	17.388556	1.919142	-3.108331	1.081716	0.096712	3.476484	0.231140	0.031250	-0.041382	0.999704	0.007211	0.000645	0.023174	
32096	    0	NaN	NaN	NaN	NaN	18.914058	3.844423	-2.517668	1.357263	0.105868	3.423129	0.250902	0.057297	-0.033246	0.999698	0.009048	0.000706	0.022819	
32097	    0	NaN	NaN	NaN	NaN	21.324164	3.160880	0.268925	1.101162	0.300434	3.256704	0.283325	0.048279	0.003357	0.999735	0.007340	0.002003	0.021709	
32098	    0	NaN	NaN	NaN	NaN	19.798400	1.133342	-1.104319	0.231758	0.390268	2.885238	0.263583	0.020207	-0.015382	0.999810	0.001545	0.002602	0.019234	
32099	    0	NaN	NaN	NaN	NaN	16.396424	-0.510801	-3.397926	0.079111	0.405139	2.395353	0.218567	-0.003296	-0.045898	0.999868	0.000527	0.002701	0.015968	
32100	    0	NaN	NaN	NaN	NaN	15.532283	1.980601	-3.276360	0.432745	0.263796	2.156002	0.206611	0.029507	-0.043966	0.999890	0.002885	0.001759	0.014373	
32101	    0	NaN	NaN	NaN	NaN	9.752426	-2.461186	-0.834404	0.305710	0.257500	1.986755	0.130432	-0.031067	-0.011414	0.999908	0.002038	0.001717	0.013245	
32102	    0	NaN	NaN	NaN	NaN	5.980558	-8.741392	-2.597099	0.951176	0.154643	1.784045	0.081081	-0.115370	-0.035445	0.999908	0.006341	0.001031	0.011893	
32103	    0	NaN	NaN	NaN	NaN	10.871655	-0.392247	-2.655337	1.500494	0.074960	0.686659	0.144958	-0.004211	-0.035522	0.999939	0.010003	0.000500	0.004578	
32104	    0	NaN	NaN	NaN	NaN	5.191663	2.195070	-0.747174	1.928097	0.084546	0.131182	0.069191	0.029453	-0.009624	0.999916	0.012854	0.000564	0.000875	
32105	    0	NaN	NaN	NaN	NaN	4.439965	3.504568	-0.050793	2.179034	0.000143	-0.407424	0.059326	0.046570	0.000000	0.999890	0.014526	0.000001	-0.002716	
32106	    0	NaN	NaN	NaN	NaN	3.842767	4.237133	0.025715	1.637267	-0.121454	-1.067907	0.051637	0.056120	0.000998	0.999914	0.010915	-0.000810	-0.007119	
32107	    0	NaN	NaN	NaN	NaN	3.905951	3.747697	0.234744	1.012258	-0.216156	-1.627395	0.052612	0.049377	0.003540	0.999917	0.006748	-0.001441	-0.010849	
32108	    0	NaN	NaN	NaN	NaN	4.255197	2.925205	0.657231	0.360930	-0.301276	-2.104641	0.057258	0.038180	0.008970	0.999896	0.002406	-0.002008	-0.014030	
32109	    0	NaN	NaN	NaN	NaN	4.641354	2.414648	1.084098	-0.432036	-0.391837	-2.526981	0.062378	0.031189	0.014526	0.999850	-0.002880	-0.002612	-0.016846	
32110	    0	NaN	NaN	NaN	NaN	5.070114	1.596519	0.917249	-1.091704	-0.405008	-2.931620	0.067968	0.020050	0.012264	0.999779	-0.007277	-0.002700	-0.019543	
32111	    0	NaN	NaN	NaN	NaN	5.623443	1.093083	0.539982	-1.583306	-0.411456	-3.293367	0.075256	0.013000	0.007263	0.999699	-0.010554	-0.002743	-0.021954	
32112	    0	NaN	NaN	NaN	NaN	6.368982	1.211135	0.005710	-2.039892	-0.382426	-3.666883	0.085280	0.014068	0.000093	0.999605	-0.013597	-0.002549	-0.024443	
32113	    0	NaN	NaN	NaN	NaN	7.525198	1.136476	-0.612915	-2.455019	-0.314192	-4.011242	0.100708	0.012329	-0.008179	0.999506	-0.016364	-0.002094	-0.026737	
32114	    0	NaN	NaN	NaN	NaN	8.421965	0.715852	-1.093644	-2.660267	-0.222488	-4.373924	0.112524	0.006007	-0.014543	0.999416	-0.017732	-0.001483	-0.029154	
32115	    0	NaN	NaN	NaN	NaN	8.953013	0.054762	-1.459667	-2.756771	-0.097296	-4.688528	0.119324	-0.003357	-0.019348	0.999342	-0.018374	-0.000648	-0.031250	
32116	    0	NaN	NaN	NaN	NaN	9.641465	-0.704916	-1.603379	-2.715897	0.018029	-4.958755	0.128138	-0.014025	-0.021168	0.999290	-0.018102	0.000120	-0.033051	
32117	    0	NaN	NaN	NaN	NaN	10.490919	-1.127145	-1.983302	-2.580561	0.128778	-5.143665	0.139221	-0.020264	-0.026245	0.999264	-0.017200	0.000858	-0.034283	
32118	    0	NaN	NaN	NaN	NaN	11.901952	-1.234881	-2.820553	-2.302691	0.217921	-5.292197	0.157912	-0.022623	-0.037521	0.999258	-0.015347	0.001452	-0.035273	
32119	    0	NaN	NaN	NaN	NaN	13.541943	-1.464042	-4.014962	-2.017394	0.269577	-5.514603	0.179565	-0.026855	-0.053528	0.999231	-0.013446	0.001797	-0.036755	
32120	    0	NaN	NaN	NaN	NaN	15.413998	-2.732980	-5.271854	-1.707633	0.265431	-5.778964	0.203769	-0.045114	-0.070172	0.999191	-0.011381	0.001769	-0.038516	
32121	    0	NaN	NaN	NaN	NaN	16.285034	-4.605288	-5.705073	-1.018802	0.179292	-5.974298	0.214355	-0.070496	-0.075867	0.999183	-0.006790	0.001195	-0.039818	
32122	    0	NaN	NaN	NaN	NaN	16.454541	-5.350162	-5.951037	-0.156111	-0.006725	-6.051419	0.216281	-0.080187	-0.079257	0.999186	-0.001040	-0.000045	-0.040332	
32123	    0	NaN	NaN	NaN	NaN	16.655959	-5.334443	-6.669630	0.579800	-0.285464	-6.000039	0.219177	-0.079590	-0.088806	0.999190	0.003864	-0.001903	-0.039989	
32124	    0	NaN	NaN	NaN	NaN	16.983188	-5.965680	-7.512756	1.327004	-0.605694	-5.769192	0.223588	-0.087295	-0.100013	0.999212	0.008844	-0.004037	-0.038451	
32125	    0	NaN	NaN	NaN	NaN	17.039110	-7.945582	-7.748333	2.042135	-0.987156	-5.341718	0.223938	-0.112549	-0.103333	0.999251	0.013611	-0.006579	-0.035603	
32126	    0	NaN	NaN	NaN	NaN	16.256678	-11.513105	-6.669348	2.664793	-1.384765	-4.672117	0.212694	-0.158587	-0.089736	0.999314	0.017761	-0.009230	-0.031140	
32127	    0	NaN	NaN	NaN	NaN	14.739805	-13.665058	-3.399150	3.404913	-1.666614	-3.788228	0.192383	-0.186035	-0.047363	0.999361	0.022695	-0.011108	-0.025249	
32128	    0	NaN	NaN	NaN	NaN	14.795793	-13.663042	6.182024	4.172164	-1.196850	-2.611609	0.193401	-0.187790	0.078809	0.999430	0.027809	-0.007977	-0.017407	
32129	    0	NaN	NaN	NaN	NaN	10.877413	-7.314400	6.136184	1.982342	-0.505277	-1.176501	0.143982	-0.099731	0.080994	0.999876	0.013215	-0.003368	-0.007843	
32130	    0	NaN	NaN	NaN	NaN	11.073874	-12.299099	1.858442	-0.020885	-0.118160	0.401545	0.148070	-0.163589	0.024919	0.999995	-0.000139	-0.000788	0.002677	
32131	    0	NaN	NaN	NaN	NaN	9.729803	-11.741527	2.867335	-0.810687	0.010872	1.438551	0.131226	-0.155090	0.039062	0.999939	-0.005404	0.000072	0.009590	
32132	    0	NaN	NaN	NaN	NaN	12.210048	-8.043669	3.496877	-2.142480	0.127467	2.150206	0.164350	-0.104221	0.047989	0.999794	-0.014282	0.000850	0.014334	
32133	    0	NaN	NaN	NaN	NaN	16.042476	-15.007961	2.911562	-3.095475	0.277128	2.942103	0.217834	-0.195007	0.042480	0.999593	-0.020634	0.001847	0.019611	
32134	    0	NaN	NaN	NaN	NaN	16.230442	-13.143461	-1.977598	-2.669604	0.253955	3.695009	0.220600	-0.170283	-0.023679	0.999537	-0.017795	0.001693	0.024630	
32135	    0	NaN	NaN	NaN	NaN	14.093061	6.635080	-11.259448	-2.459669	-0.331781	3.484054	0.186157	0.090332	-0.151184	0.999593	-0.016396	-0.002212	0.023224	
32136	    0	NaN	NaN	NaN	NaN	14.348415	0.758215	-8.321620	-2.425471	-0.307315	3.476179	0.191264	0.012751	-0.110755	0.999599	-0.016168	-0.002048	0.023171	
32137	    0	NaN	NaN	NaN	NaN	18.337115	-7.955924	8.187483	-1.057542	0.235343	3.545741	0.247070	-0.099487	0.109497	0.999694	-0.007050	0.001569	0.023636	
32138	    0	NaN	NaN	NaN	NaN	14.784598	-12.737588	2.164244	-1.265874	-0.180839	3.899775	0.201413	-0.164382	0.030500	0.999625	-0.008438	-0.001205	0.025995	
32139	    0	NaN	NaN	NaN	NaN	13.052995	-13.431036	1.417934	0.456804	-0.157943	3.469592	0.178101	-0.175049	0.018555	0.999727	0.003045	-0.001053	0.023129	
32140	    0	NaN	NaN	NaN	NaN	10.168116	-3.527553	2.203839	1.302144	-0.231616	2.796705	0.136378	-0.044750	0.029200	0.999786	0.008680	-0.001544	0.018643	
32141	    0	NaN	NaN	NaN	NaN	11.454375	-2.039464	1.120111	0.803408	-0.273382	2.205368	0.153076	-0.025024	0.015076	0.999875	0.005356	-0.001822	0.014702	
32142	    0	NaN	NaN	NaN	NaN	11.171921	-2.909532	-0.170077	0.617712	-0.295266	1.830248	0.149422	-0.036963	-0.002129	0.999915	0.004118	-0.001968	0.012201	
32143	    0	NaN	NaN	NaN	NaN	10.124053	-2.168465	-1.729189	0.500832	-0.289541	1.520377	0.135315	-0.027466	-0.022888	0.999941	0.003339	-0.001930	0.010136	
32144	    0	NaN	NaN	NaN	NaN	10.772619	-2.366394	-2.477752	0.486667	-0.248483	1.252573	0.143946	-0.030244	-0.032898	0.999958	0.003244	-0.001657	0.008350	
32145	    0	NaN	NaN	NaN	NaN	9.990009	-1.912504	-3.184424	0.428156	-0.192835	1.016817	0.133423	-0.024475	-0.042358	0.999971	0.002854	-0.001286	0.006779	
32146	    0	NaN	NaN	NaN	NaN	9.753300	-3.015659	-3.393619	0.462773	-0.100566	0.790506	0.130283	-0.039383	-0.045283	0.999981	0.003085	-0.000670	0.005270	
32147	    0	NaN	NaN	NaN	NaN	9.610979	-2.955642	-3.225590	0.565484	-0.003433	0.571635	0.128296	-0.038757	-0.043152	0.999985	0.003770	-0.000023	0.003811	
32148	    0	NaN	NaN	NaN	NaN	10.037735	-2.579357	-3.541206	0.644591	0.070525	0.376798	0.133900	-0.033852	-0.047425	0.999987	0.004297	0.000470	0.002512	
32149	    0	NaN	NaN	NaN	NaN	10.175612	-2.107384	-2.887488	0.798229	0.120879	0.201989	0.135681	-0.027710	-0.038757	0.999984	0.005322	0.000806	0.001347	
32150	    0	NaN	NaN	NaN	NaN	10.462806	-2.209080	-2.100620	0.873762	0.171662	0.113583	0.139494	-0.029184	-0.028338	0.999982	0.005825	0.001144	0.000757	
32151	    0	NaN	NaN	NaN	NaN	10.260058	-1.167341	-1.702469	0.944859	0.167085	0.043488	0.136780	-0.015381	-0.022949	0.999979	0.006299	0.001114	0.000290	
32152	    0	NaN	NaN	NaN	NaN	10.463021	-1.507487	-1.254115	0.974615	0.179387	0.039912	0.139492	-0.019953	-0.017018	0.999978	0.006497	0.001196	0.000266	
32153	    0	NaN	NaN	NaN	NaN	10.698870	-1.072326	-1.079434	0.984914	0.171090	0.044060	0.142639	-0.014160	-0.014648	0.999977	0.006566	0.001141	0.000294	
32154	    0	NaN	NaN	NaN	NaN	10.750373	-0.459467	-0.798586	0.995500	0.145770	0.091696	0.143332	-0.005967	-0.010827	0.999977	0.006637	0.000972	0.000611	
32155	    0	NaN	NaN	NaN	NaN	10.725807	-0.103718	-0.613063	0.933415	0.124741	0.180246	0.143005	-0.001160	-0.008301	0.999979	0.006223	0.000832	0.001202	
32156	    0	NaN	NaN	NaN	NaN	10.396168	-0.315516	-0.660208	0.883919	0.123883	0.313999	0.138617	-0.003864	-0.008941	0.999980	0.005893	0.000826	0.002093	
32157	    0	NaN	NaN	NaN	NaN	9.597358	0.554329	-0.841748	0.783353	0.127173	0.496677	0.127930	0.007874	-0.011292	0.999980	0.005222	0.000848	0.003311	
32158	    0	NaN	NaN	NaN	NaN	9.003899	1.288581	-1.048314	0.529578	0.139047	0.707535	0.119956	0.017797	-0.014027	0.999982	0.003531	0.000927	0.004717	
32159	    0	NaN	NaN	NaN	NaN	9.334268	0.608539	-1.233840	0.288393	0.127746	0.922973	0.124390	0.008911	-0.016541	0.999978	0.001923	0.000852	0.006153	
32160	    0	NaN	NaN	NaN	NaN	10.048245	-0.274485	-1.368975	0.150777	0.140048	1.057300	0.133981	-0.002697	-0.018381	0.999973	0.001005	0.000934	0.007049	
32161	    0	NaN	NaN	NaN	NaN	9.794218	-1.662451	-1.521785	0.120307	0.159647	1.183904	0.130737	-0.021118	-0.020447	0.999968	0.000802	0.001064	0.007893	
32162	    0	NaN	NaN	NaN	NaN	9.784690	-1.584098	-1.675275	0.261930	0.168373	1.261298	0.130609	-0.019984	-0.022519	0.999962	0.001746	0.001122	0.008409	
32163	    0	NaN	NaN	NaN	NaN	10.336494	-1.256256	-1.725598	0.384670	0.157359	1.358434	0.137939	-0.015442	-0.023193	0.999954	0.002564	0.001049	0.009056	
32164	    0	NaN	NaN	NaN	NaN	10.565479	-0.298646	-1.287602	0.432595	0.171521	1.503924	0.140883	-0.002520	-0.017338	0.999945	0.002884	0.001143	0.010026	
32165	    0	NaN	NaN	NaN	NaN	10.638259	1.036956	-0.734403	0.283963	0.195698	1.690330	0.141663	0.015442	-0.009949	0.999933	0.001893	0.001305	0.011269	
32166	    0	NaN	NaN	NaN	NaN	10.841081	1.763187	-0.039991	0.001860	0.241048	1.942404	0.144226	0.025378	-0.000765	0.999914	0.000012	0.001607	0.012949	
32167	    0	NaN	NaN	NaN	NaN	11.215230	1.486489	0.355103	-0.284396	0.301134	2.215087	0.149231	0.022034	0.004395	0.999887	-0.001896	0.002007	0.014767	
32168	    0	NaN	NaN	NaN	NaN	11.505824	1.297456	0.263789	-0.479673	0.371951	2.467178	0.153107	0.019830	0.003077	0.999856	-0.003198	0.002480	0.016447	
32169	    0	NaN	NaN	NaN	NaN	11.934490	0.522355	-0.832826	-0.601422	0.431038	2.685510	0.158936	0.009766	-0.011597	0.999827	-0.004009	0.002873	0.017902	
32170	    0	NaN	NaN	NaN	NaN	12.023361	-0.319412	-2.290368	-0.496992	0.429467	2.890537	0.160267	-0.001272	-0.030990	0.999804	-0.003313	0.002863	0.019269	
32171	    0	NaN	NaN	NaN	NaN	12.448517	0.581710	-3.803581	-0.207582	0.379398	3.042052	0.165649	0.011047	-0.051147	0.999790	-0.001384	0.002529	0.020279	
32172	    0	NaN	NaN	NaN	NaN	13.660501	0.723055	-4.808407	0.188127	0.304150	3.181556	0.181749	0.013579	-0.064466	0.999772	0.001254	0.002028	0.021209	
32173	    0	NaN	NaN	NaN	NaN	15.537022	0.672782	-4.850374	0.760525	0.240490	3.302475	0.206787	0.013855	-0.064941	0.999743	0.005070	0.001603	0.022015	
32174	    0	NaN	NaN	NaN	NaN	17.593475	3.379716	-4.515958	1.359120	0.231480	3.379631	0.233384	0.050876	-0.060130	0.999703	0.009060	0.001543	0.022529	
32175	    0	NaN	NaN	NaN	NaN	20.892731	3.367786	-2.931518	1.668876	0.317036	3.466226	0.277344	0.051758	-0.039124	0.999668	0.011125	0.002113	0.023106	
32176	    0	NaN	NaN	NaN	NaN	22.404294	1.761516	-3.035838	1.183442	0.362958	3.529151	0.297957	0.030826	-0.040976	0.999689	0.007889	0.002419	0.023525	
