// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55603	    0	NaN	NaN	NaN	NaN	16.483867	-20.842374	3.740369	3.446090	-1.580179	-3.629090	0.212463	-0.284180	0.045654	0.999388	0.022969	-0.010532	-0.024189	
55604	    0	NaN	NaN	NaN	NaN	13.954063	-13.900635	9.179369	2.401710	-0.734619	-1.761941	0.183252	-0.189443	0.120282	0.999790	0.016010	-0.004897	-0.011745	
55605	    0	NaN	NaN	NaN	NaN	12.839890	-15.471457	3.444136	-0.403406	0.077391	0.520136	0.171936	-0.205566	0.046387	0.999990	-0.002689	0.000516	0.003468	
55606	    0	NaN	NaN	NaN	NaN	10.133958	-17.177686	2.879167	-1.265908	0.405566	1.851010	0.138036	-0.227012	0.039940	0.999884	-0.008439	0.002704	0.012340	
55607	    0	NaN	NaN	NaN	NaN	11.519009	-12.757548	0.197935	-2.377158	0.408163	2.581454	0.156494	-0.167358	0.004883	0.999722	-0.015846	0.002721	0.017208	
55608	    0	NaN	NaN	NaN	NaN	16.072787	-14.482889	-0.492424	-2.801742	0.503034	3.126797	0.218252	-0.188670	-0.003741	0.999602	-0.018676	0.003353	0.020843	
55609	    0	NaN	NaN	NaN	NaN	15.477285	-2.021106	-4.788245	-2.091650	0.424768	3.329472	0.206726	-0.023254	-0.064087	0.999652	-0.013943	0.002831	0.022194	
55610	    0	NaN	NaN	NaN	NaN	14.273955	9.725970	-5.158398	-1.424761	0.118599	2.970553	0.187655	0.132751	-0.070179	0.999758	-0.009498	0.000791	0.019802	
55611	    0	NaN	NaN	NaN	NaN	14.335680	-0.711776	0.075503	-1.933097	0.140919	3.077618	0.191284	-0.005554	0.000916	0.999705	-0.012886	0.000939	0.020515	
55612	    0	NaN	NaN	NaN	NaN	16.245880	-6.377832	4.496043	-1.442946	0.241635	3.192621	0.218445	-0.079822	0.060381	0.999725	-0.009619	0.001611	0.021282	
55613	    0	NaN	NaN	NaN	NaN	16.260481	-7.845828	1.687734	-1.584593	0.092849	3.310534	0.219055	-0.099548	0.023438	0.999700	-0.010563	0.000619	0.022068	
55614	    0	NaN	NaN	NaN	NaN	12.432479	-5.870917	-2.058398	-0.515597	-0.060659	3.235645	0.167416	-0.074773	-0.027117	0.999761	-0.003437	-0.000404	0.021569	
55615	    0	NaN	NaN	NaN	NaN	9.800080	-8.005327	-3.113221	0.280973	-0.229328	3.152510	0.132935	-0.103882	-0.041504	0.999776	0.001873	-0.001529	0.021015	
55616	    0	NaN	NaN	NaN	NaN	8.588366	-4.816648	-0.620367	1.940501	-0.208728	2.645371	0.115631	-0.062077	-0.008924	0.999760	0.012936	-0.001391	0.017634	
55617	    0	NaN	NaN	NaN	NaN	8.862468	-1.290632	-1.068233	1.424284	-0.220738	2.068045	0.118408	-0.015442	-0.014221	0.999858	0.009495	-0.001472	0.013786	
55618	    0	NaN	NaN	NaN	NaN	11.388869	-4.495906	-2.190682	0.948170	-0.151925	1.716520	0.152553	-0.058017	-0.029426	0.999913	0.006321	-0.001013	0.011443	
55619	    0	NaN	NaN	NaN	NaN	10.877215	-2.172053	-2.315480	0.966476	-0.111439	1.464305	0.145325	-0.027344	-0.030945	0.999930	0.006443	-0.000743	0.009762	
55620	    0	NaN	NaN	NaN	NaN	10.794305	-1.145289	-2.789078	0.683938	-0.025464	1.298639	0.144054	-0.013854	-0.037229	0.999951	0.004560	-0.000170	0.008657	
55621	    0	NaN	NaN	NaN	NaN	9.759551	-0.795386	-2.432096	0.507123	0.081254	1.192489	0.130188	-0.009460	-0.032532	0.999962	0.003381	0.000542	0.007950	
55622	    0	NaN	NaN	NaN	NaN	9.566065	-1.364064	-2.309091	0.243762	0.147630	1.106797	0.127646	-0.017196	-0.030942	0.999970	0.001625	0.000984	0.007379	
55623	    0	NaN	NaN	NaN	NaN	9.510559	-1.394456	-2.266493	0.184967	0.181390	1.011094	0.126892	-0.017700	-0.030396	0.999975	0.001233	0.001209	0.006741	
55624	    0	NaN	NaN	NaN	NaN	9.669881	-2.057916	-2.212769	0.306847	0.181390	0.909383	0.129059	-0.026596	-0.029715	0.999978	0.002046	0.001209	0.006063	
55625	    0	NaN	NaN	NaN	NaN	9.804312	-2.316397	-1.880577	0.489381	0.179101	0.817114	0.130859	-0.030090	-0.025330	0.999979	0.003263	0.001194	0.005447	
55626	    0	NaN	NaN	NaN	NaN	9.665526	-2.039055	-1.484506	0.587658	0.155641	0.705676	0.128979	-0.026503	-0.020032	0.999980	0.003918	0.001038	0.004704	
55627	    0	NaN	NaN	NaN	NaN	10.042543	-2.549173	-1.461407	0.584224	0.110007	0.657467	0.134033	-0.033325	-0.019714	0.999982	0.003895	0.000733	0.004383	
55628	    0	NaN	NaN	NaN	NaN	10.096062	-1.267351	-1.772103	0.616268	0.105429	0.601963	0.134664	-0.016260	-0.023790	0.999983	0.004108	0.000703	0.004013	
55629	    0	NaN	NaN	NaN	NaN	10.134080	-1.918077	-1.730350	0.698809	0.140763	0.557903	0.135193	-0.024963	-0.023315	0.999981	0.004659	0.000938	0.003719	
55630	    0	NaN	NaN	NaN	NaN	10.104759	-1.653575	-1.813709	0.751882	0.183393	0.545172	0.134779	-0.021436	-0.024456	0.999980	0.005013	0.001223	0.003634	
55631	    0	NaN	NaN	NaN	NaN	10.108776	-1.473641	-1.535121	0.816113	0.199129	0.548748	0.134827	-0.019043	-0.020752	0.999977	0.005441	0.001328	0.003658	
55632	    0	NaN	NaN	NaN	NaN	10.561486	-1.155206	-0.966535	0.800806	0.187828	0.580792	0.140862	-0.014788	-0.013144	0.999977	0.005339	0.001252	0.003872	
55633	    0	NaN	NaN	NaN	NaN	10.808729	-1.011906	-0.521343	0.683217	0.199272	0.668340	0.144165	-0.012817	-0.007202	0.999978	0.004555	0.001328	0.004456	
55634	    0	NaN	NaN	NaN	NaN	10.902920	-0.550340	-0.243937	0.539450	0.195552	0.769907	0.145403	-0.006579	-0.003467	0.999979	0.003596	0.001304	0.005133	
55635	    0	NaN	NaN	NaN	NaN	10.891649	-0.628715	-0.238976	0.426439	0.216295	0.894363	0.145264	-0.007507	-0.003418	0.999977	0.002843	0.001442	0.005962	
55636	    0	NaN	NaN	NaN	NaN	10.783214	-0.488421	-0.181567	0.303986	0.249770	1.033697	0.143812	-0.005516	-0.002672	0.999972	0.002027	0.001665	0.006891	
55637	    0	NaN	NaN	NaN	NaN	11.371125	-0.186554	-0.726479	0.172235	0.257638	1.181616	0.151611	-0.001282	-0.009949	0.999967	0.001148	0.001718	0.007877	
55638	    0	NaN	NaN	NaN	NaN	12.278779	-0.855539	-0.961064	0.125458	0.244764	1.337261	0.163789	-0.009936	-0.013090	0.999958	0.000836	0.001632	0.008915	
55639	    0	NaN	NaN	NaN	NaN	12.040867	-0.128825	-1.214827	0.135615	0.262790	1.534108	0.160522	-0.000061	-0.016479	0.999946	0.000904	0.001752	0.010227	
55640	    0	NaN	NaN	NaN	NaN	11.530453	0.946070	-1.455099	0.114730	0.297411	1.793906	0.153535	0.014466	-0.019695	0.999926	0.000765	0.001983	0.011959	
55641	    0	NaN	NaN	NaN	NaN	11.432760	1.244594	-0.701110	0.017167	0.353205	2.110362	0.152161	0.018738	-0.009705	0.999898	0.000114	0.002355	0.014069	
55642	    0	NaN	NaN	NaN	NaN	12.460425	1.782558	0.101805	-0.174244	0.447771	2.447432	0.165725	0.026475	0.000833	0.999862	-0.001162	0.002985	0.016315	
55643	    0	NaN	NaN	NaN	NaN	13.667868	1.433408	-0.392007	-0.365661	0.528892	2.771925	0.181824	0.022461	-0.005920	0.999820	-0.002438	0.003526	0.018478	
55644	    0	NaN	NaN	NaN	NaN	14.484924	0.821759	-2.347504	-0.311015	0.572674	3.024602	0.192739	0.014780	-0.032064	0.999786	-0.002073	0.003818	0.020163	
55645	    0	NaN	NaN	NaN	NaN	15.540506	1.036057	-4.943373	0.117454	0.545354	3.223484	0.206604	0.018311	-0.066650	0.999762	0.000783	0.003635	0.021488	
55646	    0	NaN	NaN	NaN	NaN	16.914341	2.435534	-6.686748	0.788569	0.484129	3.369588	0.224423	0.037994	-0.089692	0.999728	0.005257	0.003227	0.022462	
55647	    0	NaN	NaN	NaN	NaN	18.006495	4.520303	-6.714625	1.547551	0.424622	3.463356	0.238342	0.066711	-0.089539	0.999676	0.010316	0.002831	0.023087	
55648	    0	NaN	NaN	NaN	NaN	19.091852	4.579829	-4.835036	2.071214	0.416045	3.553840	0.252824	0.067957	-0.064263	0.999619	0.013806	0.002773	0.023689	
55649	    0	NaN	NaN	NaN	NaN	20.659318	1.959507	-2.296996	2.391018	0.476286	3.692399	0.274597	0.033386	-0.031006	0.999564	0.015938	0.003175	0.024612	
55650	    0	NaN	NaN	NaN	NaN	22.858792	1.310985	0.359122	2.755184	0.738407	3.719077	0.304247	0.024954	0.003702	0.999512	0.018365	0.004922	0.024790	
55651	    0	NaN	NaN	NaN	NaN	20.531069	5.246632	0.559909	2.865458	0.988489	3.327297	0.272156	0.075867	0.007080	0.999549	0.019100	0.006589	0.022179	
55652	    0	NaN	NaN	NaN	NaN	15.495567	6.906477	-2.797979	0.969812	0.786836	2.810437	0.204634	0.096176	-0.037770	0.999789	0.006465	0.005245	0.018735	
55653	    0	NaN	NaN	NaN	NaN	12.656100	4.860187	-4.141171	-0.571659	0.337760	2.439424	0.167542	0.067322	-0.055847	0.999858	-0.003811	0.002252	0.016262	
55654	    0	NaN	NaN	NaN	NaN	8.451145	1.683972	-3.543513	-1.415995	0.073246	2.268339	0.112307	0.023705	-0.047522	0.999841	-0.009439	0.000488	0.015121	
55655	    0	NaN	NaN	NaN	NaN	5.072944	-8.349894	-0.100657	-0.542466	0.210148	1.886613	0.069031	-0.110474	-0.001038	0.999913	-0.003616	0.001401	0.012577	
55656	    0	NaN	NaN	NaN	NaN	9.111979	-5.546054	1.337915	0.357918	0.243905	1.086341	0.122053	-0.073107	0.017466	0.999969	0.002386	0.001626	0.007242	
55657	    0	NaN	NaN	NaN	NaN	4.977645	2.742568	1.035326	-0.356913	0.240326	0.185395	0.066345	0.036682	0.013611	0.999994	-0.002379	0.001602	0.001236	
55658	    0	NaN	NaN	NaN	NaN	2.094351	2.423350	0.021539	-0.648025	0.143338	-0.504258	0.028033	0.032218	0.000121	0.999984	-0.004320	0.000956	-0.003362	
55659	    0	NaN	NaN	NaN	NaN	2.428039	2.624629	-0.061217	-0.644740	0.049210	-1.207368	0.032654	0.034729	-0.000977	0.999958	-0.004298	0.000328	-0.008049	
55660	    0	NaN	NaN	NaN	NaN	2.450203	2.772830	0.176462	-0.774501	-0.007296	-1.779606	0.033105	0.036592	0.002165	0.999916	-0.005163	-0.000049	-0.011864	
55661	    0	NaN	NaN	NaN	NaN	2.353127	1.822349	0.479848	-1.172505	-0.072530	-2.288358	0.031738	0.023865	0.006226	0.999852	-0.007816	-0.000484	-0.015255	
55662	    0	NaN	NaN	NaN	NaN	2.918731	0.680771	0.509304	-1.411302	-0.108584	-2.787983	0.039072	0.008415	0.006738	0.999783	-0.009408	-0.000724	-0.018585	
55663	    0	NaN	NaN	NaN	NaN	3.514047	0.129981	0.217664	-1.413909	-0.120174	-3.290489	0.046875	0.000732	0.002930	0.999714	-0.009425	-0.000801	-0.021935	
55664	    0	NaN	NaN	NaN	NaN	4.135520	-0.147573	-0.110487	-1.523394	-0.132052	-3.755979	0.055069	-0.003362	-0.001395	0.999634	-0.010155	-0.000880	-0.025037	
55665	    0	NaN	NaN	NaN	NaN	5.043246	-0.200219	-0.346886	-1.565065	-0.150512	-4.154240	0.067139	-0.004578	-0.004517	0.999561	-0.010432	-0.001003	-0.027691	
55666	    0	NaN	NaN	NaN	NaN	6.133549	0.213521	-0.593148	-1.617469	-0.155237	-4.518470	0.081823	0.000298	-0.007836	0.999487	-0.010781	-0.001035	-0.030118	
55667	    0	NaN	NaN	NaN	NaN	7.359865	0.596387	-0.734277	-1.731264	-0.138930	-4.884739	0.098328	0.004639	-0.009766	0.999402	-0.011539	-0.000926	-0.032558	
55668	    0	NaN	NaN	NaN	NaN	8.254607	0.408398	-1.026671	-1.740467	-0.132066	-5.234707	0.110170	0.001443	-0.013624	0.999323	-0.011600	-0.000880	-0.034890	
55669	    0	NaN	NaN	NaN	NaN	9.256590	-0.061201	-1.293889	-1.695290	-0.142371	-5.526004	0.123291	-0.005554	-0.017090	0.999257	-0.011299	-0.000949	-0.036831	
55670	    0	NaN	NaN	NaN	NaN	10.494428	-0.450544	-1.524925	-1.639515	-0.181723	-5.754043	0.139577	-0.011587	-0.020057	0.999204	-0.010927	-0.001211	-0.038350	
55671	    0	NaN	NaN	NaN	NaN	11.974659	-0.774537	-1.839822	-1.711805	-0.239249	-5.933724	0.159119	-0.016907	-0.024109	0.999151	-0.011409	-0.001595	-0.039547	
55672	    0	NaN	NaN	NaN	NaN	14.284416	-2.096364	-3.109440	-1.662613	-0.236392	-6.155774	0.189151	-0.036188	-0.040790	0.999095	-0.011081	-0.001575	-0.041026	
55673	    0	NaN	NaN	NaN	NaN	16.649057	-3.786461	-4.194865	-1.067357	-0.196328	-6.452508	0.219604	-0.060364	-0.055237	0.999048	-0.007113	-0.001308	-0.043003	
55674	    0	NaN	NaN	NaN	NaN	17.337319	-4.640766	-4.507255	-0.010875	-0.268166	-6.644613	0.228230	-0.072037	-0.059682	0.999017	-0.000072	-0.001787	-0.044283	
55675	    0	NaN	NaN	NaN	NaN	18.040773	-5.470164	-5.013506	0.916555	-0.468796	-6.710245	0.237183	-0.083191	-0.066589	0.998976	0.006108	-0.003124	-0.044720	
55676	    0	NaN	NaN	NaN	NaN	19.459311	-6.593773	-5.493491	1.811815	-0.713220	-6.648949	0.255597	-0.098422	-0.073172	0.998933	0.012074	-0.004753	-0.044311	
55677	    0	NaN	NaN	NaN	NaN	20.694179	-6.380097	-5.573776	2.751724	-0.977678	-6.340599	0.272522	-0.095276	-0.074219	0.998917	0.018338	-0.006516	-0.042255	
55678	    0	NaN	NaN	NaN	NaN	21.500842	-8.577978	-5.971016	2.985590	-1.415522	-5.743082	0.282810	-0.123672	-0.079332	0.999024	0.019897	-0.009434	-0.038275	
55679	    0	NaN	NaN	NaN	NaN	19.162413	-14.582782	-2.518370	3.117197	-1.747977	-4.806079	0.249512	-0.201782	-0.034790	0.999203	0.020776	-0.011650	-0.032032	
55680	    0	NaN	NaN	NaN	NaN	16.613130	-19.225057	8.092923	3.403069	-1.228453	-3.256273	0.214979	-0.263434	0.103761	0.999473	0.022683	-0.008188	-0.021705	
55681	    0	NaN	NaN	NaN	NaN	12.198688	-14.922657	8.129484	0.883640	-0.419432	-1.001945	0.161011	-0.200684	0.107666	0.999956	0.005891	-0.002796	-0.006680	
55682	    0	NaN	NaN	NaN	NaN	12.763321	-16.830852	2.539599	-0.712118	0.292114	1.061024	0.171825	-0.223037	0.034589	0.999961	-0.004747	0.001947	0.007073	
55683	    0	NaN	NaN	NaN	NaN	10.252337	-16.218639	3.370532	-1.678232	0.502997	2.210557	0.140015	-0.213684	0.046875	0.999823	-0.011188	0.003353	0.014736	
55684	    0	NaN	NaN	NaN	NaN	12.875365	-13.377648	0.797739	-2.345709	0.524623	2.858743	0.175069	-0.174865	0.012781	0.999689	-0.015636	0.003497	0.019056	
55685	    0	NaN	NaN	NaN	NaN	14.110233	-6.920384	-3.327671	-2.637048	0.436790	3.112609	0.189880	-0.089111	-0.043335	0.999625	-0.017578	0.002912	0.020748	
55686	    0	NaN	NaN	NaN	NaN	12.869045	3.370539	-7.415685	-2.203362	0.197860	3.043589	0.170517	0.046947	-0.099781	0.999685	-0.014688	0.001319	0.020288	
55687	    0	NaN	NaN	NaN	NaN	11.647345	5.893267	-5.929489	-1.736059	-0.026896	2.710741	0.153870	0.080444	-0.079956	0.999769	-0.011573	-0.000179	0.018070	
55688	    0	NaN	NaN	NaN	NaN	11.821122	-1.910988	-2.707331	-1.858811	-0.046924	2.688287	0.158054	-0.023094	-0.035752	0.999763	-0.012391	-0.000313	0.017920	
55689	    0	NaN	NaN	NaN	NaN	14.441321	-2.642680	3.156595	-1.339476	0.159083	2.663216	0.193176	-0.031433	0.042175	0.999802	-0.008929	0.001060	0.017754	
55690	    0	NaN	NaN	NaN	NaN	17.479982	-5.861109	4.613662	-1.476396	0.109585	2.774108	0.234496	-0.073211	0.062081	0.999780	-0.009842	0.000731	0.018493	
55691	    0	NaN	NaN	NaN	NaN	17.063268	-8.634255	-0.553012	-0.493132	-0.030901	3.060368	0.229797	-0.110474	-0.006958	0.999786	-0.003287	-0.000206	0.020401	
55692	    0	NaN	NaN	NaN	NaN	12.896365	-7.860318	-2.565838	0.735774	-0.213164	3.281297	0.174235	-0.100841	-0.034466	0.999747	0.004905	-0.001421	0.021873	
55693	    0	NaN	NaN	NaN	NaN	9.134454	-2.786092	-0.558561	1.796880	-0.223609	2.930517	0.122498	-0.034668	-0.007690	0.999736	0.011978	-0.001491	0.019535	
55694	    0	NaN	NaN	NaN	NaN	7.868996	-0.095838	-0.640709	1.156201	-0.246347	2.397664	0.104936	0.000464	-0.008371	0.999841	0.007708	-0.001642	0.015984	
55695	    0	NaN	NaN	NaN	NaN	10.097868	-5.007476	-2.783166	0.785235	-0.176245	2.010797	0.135559	-0.064758	-0.037292	0.999895	0.005235	-0.001175	0.013405	
55696	    0	NaN	NaN	NaN	NaN	10.207271	-2.067170	-2.726359	1.064044	-0.165515	1.613519	0.136421	-0.025838	-0.036388	0.999916	0.007093	-0.001103	0.010756	
55697	    0	NaN	NaN	NaN	NaN	10.777732	-1.746660	-3.356493	0.751890	-0.067950	1.329254	0.143921	-0.021790	-0.044800	0.999948	0.005013	-0.000453	0.008862	
55698	    0	NaN	NaN	NaN	NaN	10.700936	-1.955096	-3.254777	0.554330	0.048209	1.137699	0.142857	-0.024824	-0.043536	0.999964	0.003695	0.000321	0.007585	
55699	    0	NaN	NaN	NaN	NaN	10.000883	-1.446352	-2.854898	0.456194	0.165369	0.964745	0.133423	-0.018311	-0.038269	0.999973	0.003041	0.001102	0.006432	
55700	    0	NaN	NaN	NaN	NaN	10.101438	-1.944530	-2.352503	0.382950	0.255491	0.805812	0.134768	-0.025123	-0.031661	0.999980	0.002553	0.001703	0.005372	
55701	    0	NaN	NaN	NaN	NaN	10.138264	-2.132761	-1.847454	0.469210	0.269653	0.652317	0.135254	-0.027771	-0.024963	0.999984	0.003128	0.001798	0.004349	
55702	    0	NaN	NaN	NaN	NaN	10.164938	-2.386289	-1.408781	0.638155	0.265361	0.514701	0.135607	-0.031271	-0.019157	0.999983	0.004254	0.001769	0.003431	
55703	    0	NaN	NaN	NaN	NaN	10.126903	-2.128544	-1.617420	0.766759	0.225021	0.417712	0.135071	-0.027893	-0.021912	0.999982	0.005112	0.001500	0.002785	
55704	    0	NaN	NaN	NaN	NaN	10.423864	-1.114282	-2.133163	0.786071	0.172235	0.356772	0.138987	-0.014377	-0.028678	0.999982	0.005240	0.001148	0.002378	
55705	    0	NaN	NaN	NaN	NaN	10.555502	-0.914115	-1.886114	0.880772	0.119019	0.342181	0.140747	-0.011719	-0.025330	0.999979	0.005872	0.000793	0.002281	
55706	    0	NaN	NaN	NaN	NaN	10.637053	-0.681644	-1.346855	0.942142	0.104714	0.382379	0.141837	-0.008614	-0.018112	0.999976	0.006281	0.000698	0.002549	
55707	    0	NaN	NaN	NaN	NaN	10.602106	-0.174924	-1.021390	0.853878	0.109292	0.449184	0.141357	-0.001831	-0.013733	0.999979	0.005692	0.000729	0.002995	
55708	    0	NaN	NaN	NaN	NaN	10.496387	-0.287662	-0.924516	0.708108	0.126029	0.574783	0.139955	-0.003241	-0.012461	0.999981	0.004721	0.000840	0.003832	
55709	    0	NaN	NaN	NaN	NaN	10.217843	-0.022022	-0.530562	0.518993	0.141478	0.699238	0.136230	0.000366	-0.007202	0.999982	0.003460	0.000943	0.004662	
55710	    0	NaN	NaN	NaN	NaN	9.953284	-0.368325	-0.421794	0.364211	0.151635	0.847154	0.132730	-0.004148	-0.005769	0.999980	0.002428	0.001011	0.005648	
55711	    0	NaN	NaN	NaN	NaN	9.623447	0.088627	-0.383593	0.223877	0.160218	0.964172	0.128296	0.002014	-0.005249	0.999977	0.001493	0.001068	0.006428	
55712	    0	NaN	NaN	NaN	NaN	10.369669	-0.851385	-0.737183	0.131894	0.166084	1.071606	0.138328	-0.010355	-0.009992	0.999973	0.000879	0.001107	0.007144	
55713	    0	NaN	NaN	NaN	NaN	11.398718	-1.322578	-0.705063	0.154497	0.162079	1.129543	0.152100	-0.016479	-0.009583	0.999970	0.001030	0.001081	0.007530	
55714	    0	NaN	NaN	NaN	NaN	11.012148	-1.299595	-0.692942	0.191405	0.160505	1.189054	0.146950	-0.016151	-0.009418	0.999967	0.001276	0.001070	0.007927	
55715	    0	NaN	NaN	NaN	NaN	10.435953	-0.805571	-0.715050	0.210717	0.168803	1.299494	0.139221	-0.009521	-0.009705	0.999960	0.001405	0.001125	0.008663	
55716	    0	NaN	NaN	NaN	NaN	10.365367	0.872174	-0.240990	0.097277	0.203279	1.531676	0.138072	0.013041	-0.003392	0.999947	0.000648	0.001355	0.010211	
55717	    0	NaN	NaN	NaN	NaN	10.412663	2.087700	0.356227	-0.184112	0.279815	1.839113	0.138489	0.029541	0.004456	0.999922	-0.001227	0.001865	0.012260	
55718	    0	NaN	NaN	NaN	NaN	11.188139	1.176800	0.711671	-0.477093	0.350059	2.169738	0.148949	0.017876	0.009087	0.999887	-0.003181	0.002334	0.014464	
55719	    0	NaN	NaN	NaN	NaN	11.729316	0.770700	-0.140236	-0.638468	0.441191	2.448583	0.156189	0.012817	-0.002380	0.999853	-0.004256	0.002941	0.016323	
55720	    0	NaN	NaN	NaN	NaN	12.448402	0.047057	-2.180603	-0.684110	0.477676	2.676500	0.165840	0.003453	-0.029614	0.999825	-0.004560	0.003184	0.017842	
55721	    0	NaN	NaN	NaN	NaN	13.523433	-0.769351	-3.858373	-0.452642	0.483686	2.824578	0.180298	-0.007019	-0.052002	0.999812	-0.003017	0.003224	0.018829	
55722	    0	NaN	NaN	NaN	NaN	13.736479	-0.180172	-5.372766	0.009871	0.429325	2.939607	0.182947	0.001189	-0.072161	0.999804	0.000066	0.002862	0.019596	
55723	    0	NaN	NaN	NaN	NaN	14.107841	0.143160	-6.197136	0.656510	0.367955	3.058658	0.187805	0.006104	-0.083069	0.999779	0.004376	0.002453	0.020390	
55724	    0	NaN	NaN	NaN	NaN	15.306264	1.937624	-6.357708	1.403743	0.334913	3.158852	0.203279	0.030916	-0.084950	0.999731	0.009357	0.002233	0.021057	
55725	    0	NaN	NaN	NaN	NaN	17.227728	3.062286	-5.253808	2.141429	0.350371	3.225306	0.228577	0.046753	-0.069946	0.999663	0.014275	0.002336	0.021500	
55726	    0	NaN	NaN	NaN	NaN	19.390227	3.481380	-3.087078	2.635359	0.363685	3.348852	0.257304	0.052893	-0.040895	0.999593	0.017567	0.002424	0.022323	
55727	    0	NaN	NaN	NaN	NaN	21.383727	3.383752	-0.249218	2.625227	0.476143	3.536739	0.283936	0.051880	-0.003357	0.999563	0.017499	0.003174	0.023575	
55728	    0	NaN	NaN	NaN	NaN	21.538643	4.772895	0.958997	2.245630	0.692031	3.533405	0.285638	0.070191	0.012485	0.999599	0.014969	0.004613	0.023553	
55729	    0	NaN	NaN	NaN	NaN	18.731152	3.836357	0.332619	1.405470	0.811035	3.218388	0.248596	0.056458	0.003601	0.999711	0.009369	0.005406	0.021454	
55730	    0	NaN	NaN	NaN	NaN	16.266415	-0.957082	-3.050249	0.036624	0.556507	2.969800	0.216928	-0.008456	-0.041477	0.999797	0.000244	0.003710	0.019797	
55731	    0	NaN	NaN	NaN	NaN	14.811401	1.091143	-2.835413	-0.273529	0.375531	2.728426	0.197083	0.018066	-0.038330	0.999829	-0.001823	0.002503	0.018188	
55732	    0	NaN	NaN	NaN	NaN	9.979343	1.198442	-1.901328	-0.836033	0.413868	2.429130	0.132707	0.017987	-0.025814	0.999849	-0.005573	0.002759	0.016193	
55733	    0	NaN	NaN	NaN	NaN	6.597546	-5.470615	-1.295234	-0.033046	0.445761	1.978172	0.088867	-0.071777	-0.017517	0.999908	-0.000220	0.002972	0.013187	
55734	    0	NaN	NaN	NaN	NaN	8.886625	1.127806	-0.051982	-0.143481	0.369218	0.972470	0.118385	0.015804	-0.000999	0.999975	-0.000957	0.002461	0.006483	
55735	    0	NaN	NaN	NaN	NaN	4.426388	3.072612	0.346373	-0.326730	0.341750	0.251198	0.058960	0.041077	0.004395	0.999993	-0.002178	0.002278	0.001675	
55736	    0	NaN	NaN	NaN	NaN	2.956764	2.916107	0.422919	-0.117874	0.271082	-0.386525	0.039534	0.038784	0.005537	0.999994	-0.000786	0.001807	-0.002577	
55737	    0	NaN	NaN	NaN	NaN	2.840400	3.375333	0.522412	-0.243761	0.223305	-1.090060	0.038208	0.044739	0.006836	0.999970	-0.001625	0.001489	-0.007267	
55738	    0	NaN	NaN	NaN	NaN	2.525577	2.673046	0.364466	-0.598684	0.208431	-1.705355	0.034083	0.035274	0.004671	0.999926	-0.003991	0.001390	-0.011369	
