// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
32053	    0	NaN	NaN	NaN	NaN	8.013188	11.932961	1.799017	-0.541179	1.325267	-1.454017	0.108582	0.158142	0.022461	0.999907	-0.003608	0.008835	-0.009693	
32054	    0	NaN	NaN	NaN	NaN	6.952431	5.299628	-0.623403	-0.957889	0.409993	-1.259304	0.093264	0.069824	-0.009014	0.999940	-0.006386	0.002733	-0.008395	
32055	    0	NaN	NaN	NaN	NaN	7.870093	2.485711	0.637399	-1.588488	-0.472512	-1.174772	0.105164	0.032410	0.008484	0.999907	-0.010590	-0.003150	-0.007832	
32056	    0	NaN	NaN	NaN	NaN	10.337546	8.450779	-2.028126	-3.222376	-0.653660	-1.192153	0.138844	0.110970	-0.028834	0.999727	-0.021481	-0.004357	-0.007947	
32057	    0	NaN	NaN	NaN	NaN	12.523431	1.818196	-7.866987	-4.028664	0.037198	-0.265535	0.166992	0.021118	-0.105530	0.999638	-0.026855	0.000248	-0.001770	
32058	    0	NaN	NaN	NaN	NaN	15.342882	0.281294	-10.835113	-2.890957	-0.105006	0.003147	0.204673	0.000972	-0.144361	0.999814	-0.019272	-0.000700	0.000021	
32059	    0	NaN	NaN	NaN	NaN	15.059707	3.823865	2.579001	-2.802823	-0.200713	0.195133	0.200684	0.051880	0.033691	0.999824	-0.018684	-0.001338	0.001301	
32060	    0	NaN	NaN	NaN	NaN	10.069515	-9.350618	-2.811547	-3.214054	-0.661953	0.659807	0.134965	-0.124839	-0.034219	0.999750	-0.021425	-0.004413	0.004398	
32061	    0	NaN	NaN	NaN	NaN	10.835528	-23.358105	-0.268955	-1.956441	-0.147491	1.117558	0.146790	-0.310364	0.000610	0.999887	-0.013042	-0.000983	0.007450	
32062	    0	NaN	NaN	NaN	NaN	13.306309	-19.739959	0.524372	1.008671	-0.162938	1.116247	0.179363	-0.261909	0.005422	0.999949	0.006724	-0.001086	0.007442	
32063	    0	NaN	NaN	NaN	NaN	14.843366	-12.720588	-2.312470	2.599673	0.000715	0.947052	0.198975	-0.167786	-0.033752	0.999829	0.017330	0.000005	0.006313	
32064	    0	NaN	NaN	NaN	NaN	14.996574	-5.917078	-2.636030	2.468619	0.161799	0.947906	0.200406	-0.077034	-0.036641	0.999844	0.016457	0.001079	0.006319	
32065	    0	NaN	NaN	NaN	NaN	15.103102	1.034730	-2.634412	1.734978	0.152354	1.059756	0.201233	0.015625	-0.035156	0.999907	0.011566	0.001016	0.007065	
32066	    0	NaN	NaN	NaN	NaN	12.873699	-0.079624	-3.560533	0.704969	0.024033	1.383615	0.171640	0.000745	-0.047501	0.999946	0.004700	0.000160	0.009224	
32067	    0	NaN	NaN	NaN	NaN	11.553655	-3.591935	-4.106632	0.299411	-0.037766	1.534681	0.154541	-0.046204	-0.054810	0.999945	0.001996	-0.000252	0.010231	
32068	    0	NaN	NaN	NaN	NaN	11.962361	-4.513849	-4.765968	0.780076	-0.029469	1.577604	0.160130	-0.058171	-0.063821	0.999930	0.005200	-0.000196	0.010517	
32069	    0	NaN	NaN	NaN	NaN	11.914597	-3.478058	-4.565664	1.265327	-0.033761	1.630262	0.159363	-0.044128	-0.061218	0.999905	0.008435	-0.000225	0.010868	
32070	    0	NaN	NaN	NaN	NaN	11.684894	-1.332697	-3.819067	1.514543	-0.028468	1.758026	0.155998	-0.015427	-0.051055	0.999880	0.010097	-0.000190	0.011720	
32071	    0	NaN	NaN	NaN	NaN	11.674348	0.399595	-2.749064	1.515835	-0.023891	1.862033	0.155579	0.007629	-0.036560	0.999871	0.010105	-0.000159	0.012413	
32072	    0	NaN	NaN	NaN	NaN	10.972817	0.756993	-1.769732	1.384078	-0.022889	1.939140	0.146159	0.012200	-0.023468	0.999873	0.009227	-0.000153	0.012927	
32073	    0	NaN	NaN	NaN	NaN	10.542476	0.956162	-0.392834	1.283651	0.009728	1.981626	0.140381	0.014648	-0.005127	0.999876	0.008557	0.000065	0.013210	
32074	    0	NaN	NaN	NaN	NaN	10.004198	0.559438	0.565477	1.304107	0.035478	1.948007	0.133280	0.009125	0.007583	0.999877	0.008694	0.000237	0.012986	
32075	    0	NaN	NaN	NaN	NaN	9.719672	1.162098	0.971029	1.482075	0.127178	1.926125	0.129395	0.017029	0.013000	0.999867	0.009880	0.000848	0.012840	
32076	    0	NaN	NaN	NaN	NaN	9.275043	1.707517	0.880612	1.678645	0.270523	1.944304	0.123381	0.024236	0.011785	0.999851	0.011190	0.001803	0.012961	
32077	    0	NaN	NaN	NaN	NaN	8.881428	2.361874	0.008220	1.776220	0.396130	2.020565	0.117981	0.033081	0.000183	0.999835	0.011841	0.002641	0.013470	
32078	    0	NaN	NaN	NaN	NaN	8.700675	2.715215	-0.865503	1.666781	0.489691	2.108404	0.115446	0.037956	-0.011502	0.999834	0.011111	0.003264	0.014055	
32079	    0	NaN	NaN	NaN	NaN	8.751125	3.066577	-1.358805	1.213844	0.531030	2.101804	0.116028	0.042664	-0.018188	0.999863	0.008092	0.003540	0.014011	
32080	    0	NaN	NaN	NaN	NaN	8.518514	2.551274	-0.968257	0.727869	0.492828	1.977178	0.113075	0.035573	-0.013112	0.999895	0.004852	0.003285	0.013181	
32081	    0	NaN	NaN	NaN	NaN	8.455375	1.911454	-0.184894	0.586525	0.431024	1.730392	0.112427	0.026794	-0.002686	0.999921	0.003910	0.002873	0.011536	
32082	    0	NaN	NaN	NaN	NaN	8.746838	2.548500	-0.467555	0.781794	0.443040	1.581755	0.116239	0.035240	-0.006396	0.999926	0.005212	0.002954	0.010545	
32083	    0	NaN	NaN	NaN	NaN	8.922000	2.788128	-1.224857	0.789231	0.440035	1.504932	0.118530	0.038452	-0.016479	0.999931	0.005261	0.002934	0.010033	
32084	    0	NaN	NaN	NaN	NaN	9.150793	2.773699	-1.466151	0.536023	0.460062	1.478463	0.121577	0.038253	-0.019787	0.999940	0.003573	0.003067	0.009856	
32085	    0	NaN	NaN	NaN	NaN	9.019665	3.132342	-0.744080	0.274234	0.437172	1.482609	0.119812	0.042969	-0.010193	0.999945	0.001828	0.002914	0.009884	
32086	    0	NaN	NaN	NaN	NaN	8.594396	4.024942	-0.235935	0.196413	0.332028	1.497486	0.114041	0.054811	-0.003327	0.999947	0.001309	0.002213	0.009983	
32087	    0	NaN	NaN	NaN	NaN	8.058597	4.972768	-0.317434	0.303988	0.160792	1.415084	0.106812	0.067322	-0.004211	0.999952	0.002027	0.001072	0.009434	
32088	    0	NaN	NaN	NaN	NaN	8.131399	5.671382	-0.285960	0.461918	-0.019741	1.232545	0.107793	0.076517	-0.003564	0.999961	0.003079	-0.000132	0.008217	
32089	    0	NaN	NaN	NaN	NaN	8.284591	5.818529	-0.457846	0.594527	-0.161793	1.043140	0.109924	0.078369	-0.005676	0.999967	0.003963	-0.001079	0.006954	
32090	    0	NaN	NaN	NaN	NaN	8.576989	6.191286	-1.020377	0.592952	-0.288250	0.814683	0.113935	0.083222	-0.013058	0.999975	0.003953	-0.001922	0.005431	
32091	    0	NaN	NaN	NaN	NaN	8.892651	6.675621	-1.198787	0.451471	-0.346042	0.535014	0.118286	0.089478	-0.015442	0.999986	0.003010	-0.002307	0.003567	
32092	    0	NaN	NaN	NaN	NaN	9.197158	7.171681	-1.441250	0.281096	-0.385094	0.197840	0.122551	0.095819	-0.018723	0.999993	0.001874	-0.002567	0.001319	
32093	    0	NaN	NaN	NaN	NaN	9.717844	8.196734	-0.941774	0.352622	-0.390244	-0.216866	0.129761	0.109131	-0.011963	0.999992	0.002351	-0.002602	-0.001446	
32094	    0	NaN	NaN	NaN	NaN	10.240716	6.851372	-0.096282	0.590231	-0.233460	-0.354625	0.136760	0.091032	-0.000712	0.999988	0.003935	-0.001556	-0.002364	
32095	    0	NaN	NaN	NaN	NaN	11.038701	5.328892	0.434831	0.902517	-0.002861	-0.591092	0.147461	0.070435	0.006226	0.999973	0.006017	-0.000019	-0.003941	
32096	    0	NaN	NaN	NaN	NaN	11.489916	2.766656	-0.600747	0.878487	0.139906	-0.886784	0.153406	0.036029	-0.007940	0.999965	0.005857	0.000933	-0.005912	
32097	    0	NaN	NaN	NaN	NaN	13.160714	1.217252	-2.735612	0.723849	-0.019884	-1.136414	0.175598	0.015076	-0.036377	0.999959	0.004826	-0.000133	-0.007576	
32098	    0	NaN	NaN	NaN	NaN	16.748737	2.248054	-4.945792	-0.013447	-0.011444	-1.345986	0.223578	0.027963	-0.065929	0.999959	-0.000090	-0.000076	-0.008973	
32099	    0	NaN	NaN	NaN	NaN	16.228729	2.867584	-2.905705	-0.750031	-0.032616	-1.405361	0.216736	0.036011	-0.038879	0.999943	-0.005000	-0.000217	-0.009369	
32100	    0	NaN	NaN	NaN	NaN	15.467226	-1.061516	-1.071399	-1.231847	-0.066091	-1.452580	0.206085	-0.016266	-0.014067	0.999919	-0.008212	-0.000441	-0.009684	
32101	    0	NaN	NaN	NaN	NaN	16.011415	-3.388681	-1.677181	-1.197083	-0.184112	-1.411093	0.213074	-0.047363	-0.021729	0.999923	-0.007980	-0.001227	-0.009407	
32102	    0	NaN	NaN	NaN	NaN	16.383423	-4.981537	-1.660297	-0.900238	-0.285393	-1.314666	0.217893	-0.068461	-0.021316	0.999941	-0.006001	-0.001903	-0.008764	
32103	    0	NaN	NaN	NaN	NaN	16.102471	-6.869855	-0.488662	-0.369078	-0.384957	-1.368735	0.213867	-0.093567	-0.005737	0.999951	-0.002460	-0.002566	-0.009125	
32104	    0	NaN	NaN	NaN	NaN	14.847103	-6.504460	-0.771698	0.210432	-0.546180	-1.525957	0.197102	-0.088720	-0.009694	0.999940	0.001403	-0.003641	-0.010173	
32105	    0	NaN	NaN	NaN	NaN	14.097210	-5.795156	-0.881682	0.218015	-0.658480	-1.675456	0.187134	-0.079346	-0.011047	0.999927	0.001453	-0.004390	-0.011169	
32106	    0	NaN	NaN	NaN	NaN	13.815400	-4.202581	-1.391732	-0.127033	-0.684660	-1.718803	0.183629	-0.058156	-0.017669	0.999923	-0.000847	-0.004564	-0.011458	
32107	    0	NaN	NaN	NaN	NaN	12.739980	-2.927592	-1.744240	-0.598542	-0.614994	-1.725817	0.169495	-0.041077	-0.022400	0.999917	-0.003990	-0.004100	-0.011505	
32108	    0	NaN	NaN	NaN	NaN	11.177134	-2.960907	-1.813023	-1.189083	-0.503987	-1.740564	0.148635	-0.041392	-0.023351	0.999895	-0.007927	-0.003360	-0.011603	
32109	    0	NaN	NaN	NaN	NaN	9.918541	-3.887891	-2.080795	-1.642298	-0.419301	-1.722410	0.131714	-0.053650	-0.026794	0.999869	-0.010948	-0.002795	-0.011482	
32110	    0	NaN	NaN	NaN	NaN	9.185192	-4.775211	-2.475853	-1.726848	-0.331751	-1.731998	0.121792	-0.065451	-0.031995	0.999865	-0.011512	-0.002212	-0.011546	
32111	    0	NaN	NaN	NaN	NaN	9.032831	-5.061564	-2.931412	-1.613109	-0.250493	-1.641148	0.119751	-0.069214	-0.038147	0.999881	-0.010754	-0.001670	-0.010941	
32112	    0	NaN	NaN	NaN	NaN	8.512777	-5.954547	-3.343111	-1.454590	-0.104288	-1.464604	0.112749	-0.080924	-0.043716	0.999905	-0.009697	-0.000695	-0.009764	
32113	    0	NaN	NaN	NaN	NaN	6.590971	-7.108675	-2.650598	-1.285068	0.040628	-1.595928	0.086853	-0.096008	-0.034546	0.999907	-0.008567	0.000271	-0.010639	
32114	    0	NaN	NaN	NaN	NaN	5.747988	-6.101954	-1.531233	-1.133433	0.051071	-1.820531	0.075637	-0.082433	-0.019822	0.999897	-0.007556	0.000340	-0.012136	
32115	    0	NaN	NaN	NaN	NaN	5.731974	-5.601098	-1.560697	-0.872494	-0.091555	-1.746418	0.075562	-0.075684	-0.020325	0.999914	-0.005816	-0.000610	-0.011642	
32116	    0	NaN	NaN	NaN	NaN	5.517399	-4.410863	-0.105373	-1.204955	-0.155358	-1.583909	0.072940	-0.059592	-0.000853	0.999911	-0.008033	-0.001036	-0.010559	
32117	    0	NaN	NaN	NaN	NaN	4.669176	-3.960743	-0.228884	-1.241144	-0.264222	-1.389349	0.061768	-0.053406	-0.002502	0.999921	-0.008274	-0.001761	-0.009262	
32118	    0	NaN	NaN	NaN	NaN	4.301985	-4.181614	-1.010491	-0.887362	-0.257067	-1.240848	0.056918	-0.056305	-0.013043	0.999947	-0.005916	-0.001714	-0.008272	
32119	    0	NaN	NaN	NaN	NaN	4.653155	-4.820338	-2.042064	-0.262501	-0.332453	-0.918968	0.061707	-0.064697	-0.026978	0.999977	-0.001750	-0.002216	-0.006126	
32120	    0	NaN	NaN	NaN	NaN	5.107489	-4.584512	-2.110195	0.173808	-0.359918	-0.519563	0.067955	-0.061330	-0.028044	0.999990	0.001159	-0.002399	-0.003464	
32121	    0	NaN	NaN	NaN	NaN	5.145513	-2.236513	-1.269422	0.140763	-0.369502	-0.224877	0.068604	-0.029907	-0.016785	0.999995	0.000938	-0.002463	-0.001499	
32122	    0	NaN	NaN	NaN	NaN	5.862333	-1.118991	-0.815203	-0.295830	-0.321007	-0.080824	0.078179	-0.014983	-0.010673	0.999995	-0.001972	-0.002140	-0.000539	
32123	    0	NaN	NaN	NaN	NaN	6.966665	-0.637295	-0.333754	-0.550892	-0.334741	-0.051499	0.092896	-0.008545	-0.004211	0.999990	-0.003673	-0.002232	-0.000343	
32124	    0	NaN	NaN	NaN	NaN	8.237763	0.584536	1.591737	-0.452472	-0.129319	-0.258780	0.109832	0.007668	0.021295	0.999993	-0.003016	-0.000862	-0.001725	
32125	    0	NaN	NaN	NaN	NaN	9.396113	4.018267	3.914634	0.122452	-0.009012	-0.591661	0.125488	0.053040	0.052246	0.999991	0.000816	-0.000060	-0.003944	
32126	    0	NaN	NaN	NaN	NaN	9.726312	8.058175	3.435965	1.098508	-0.528583	-0.888363	0.130152	0.106331	0.047052	0.999949	0.007323	-0.003524	-0.005922	
32127	    0	NaN	NaN	NaN	NaN	10.169282	10.454929	-2.492164	1.387632	-0.695676	-1.058034	0.136719	0.138733	-0.031311	0.999921	0.009251	-0.004638	-0.007053	
32128	    0	NaN	NaN	NaN	NaN	8.561950	11.086149	-13.886058	1.154459	-1.070199	-1.304953	0.116759	0.148222	-0.183181	0.999907	0.007696	-0.007134	-0.008699	
32129	    0	NaN	NaN	NaN	NaN	10.625557	17.140105	-16.805605	0.799535	-0.655192	-1.638840	0.145142	0.228149	-0.222229	0.999916	0.005330	-0.004368	-0.010925	
32130	    0	NaN	NaN	NaN	NaN	10.857899	18.124414	-0.223137	0.481387	1.500239	-1.752449	0.147548	0.239957	-0.003670	0.999876	0.003209	0.010001	-0.011683	
32131	    0	NaN	NaN	NaN	NaN	7.767483	10.943608	1.901645	-0.586381	0.972772	-1.421391	0.105103	0.145020	0.024109	0.999926	-0.003909	0.006485	-0.009476	
32132	    0	NaN	NaN	NaN	NaN	6.982742	1.660211	-0.742565	-1.387347	0.302561	-1.252160	0.093263	0.021264	-0.010288	0.999920	-0.009249	0.002017	-0.008348	
32133	    0	NaN	NaN	NaN	NaN	8.472501	0.327995	0.699314	-2.157158	-0.256931	-0.961916	0.112976	0.003784	0.009460	0.999874	-0.014380	-0.001713	-0.006413	
32134	    0	NaN	NaN	NaN	NaN	9.627754	6.988186	-2.653076	-3.643163	-0.046496	-0.536782	0.128712	0.091821	-0.037576	0.999699	-0.024285	-0.000310	-0.003578	
32135	    0	NaN	NaN	NaN	NaN	11.681421	-0.104415	-2.340460	-3.705842	0.552808	0.328480	0.155640	-0.001831	-0.031738	0.999685	-0.024703	0.003685	0.002190	
32136	    0	NaN	NaN	NaN	NaN	11.957039	-7.482322	-6.356121	-2.286200	-0.471803	0.646190	0.160121	-0.100347	-0.082719	0.999869	-0.015241	-0.003145	0.004308	
32137	    0	NaN	NaN	NaN	NaN	11.656882	-1.418785	-5.625209	-1.595918	-0.851891	0.287254	0.155884	-0.019409	-0.073914	0.999925	-0.010639	-0.005679	0.001915	
32138	    0	NaN	NaN	NaN	NaN	13.759972	-0.545012	-0.770200	-2.001357	-0.809985	0.420442	0.183537	-0.006880	-0.009185	0.999892	-0.013342	-0.005400	0.002803	
32139	    0	NaN	NaN	NaN	NaN	13.985845	-11.287488	-2.268381	-1.916382	-0.350059	1.016844	0.187561	-0.149597	-0.027893	0.999892	-0.012775	-0.002334	0.006779	
32140	    0	NaN	NaN	NaN	NaN	12.999040	-17.901792	2.516216	-0.071383	-0.172235	1.133262	0.175078	-0.237356	0.033863	0.999970	-0.000476	-0.001148	0.007555	
32141	    0	NaN	NaN	NaN	NaN	15.052758	-16.126535	-1.171861	2.023535	-0.149351	1.000824	0.202148	-0.213440	-0.018311	0.999886	0.013490	-0.000996	0.006672	
32142	    0	NaN	NaN	NaN	NaN	15.587604	-6.462058	-2.667764	2.678793	0.037052	0.942334	0.208359	-0.084199	-0.037137	0.999821	0.017858	0.000247	0.006282	
32143	    0	NaN	NaN	NaN	NaN	13.746362	-2.474402	-3.294927	1.826681	0.143628	1.083220	0.183472	-0.031128	-0.044495	0.999899	0.012177	0.000957	0.007221	
32144	    0	NaN	NaN	NaN	NaN	11.701029	0.439824	-3.860461	0.873200	0.066234	1.265310	0.155932	0.007480	-0.051501	0.999947	0.005821	0.000442	0.008435	
32145	    0	NaN	NaN	NaN	NaN	10.870738	-1.580171	-5.039006	0.199130	-0.014162	1.434539	0.145142	-0.019592	-0.067200	0.999953	0.001328	-0.000094	0.009563	
32146	    0	NaN	NaN	NaN	NaN	10.943222	-3.269565	-5.177200	0.177529	-0.068809	1.497056	0.146366	-0.042053	-0.069013	0.999949	0.001184	-0.000459	0.009980	
32147	    0	NaN	NaN	NaN	NaN	11.159868	-3.805000	-4.525845	0.738303	-0.102999	1.555286	0.149353	-0.048889	-0.060486	0.999933	0.004922	-0.000687	0.010368	
32148	    0	NaN	NaN	NaN	NaN	11.228140	-3.209625	-3.849927	1.374053	-0.068095	1.640709	0.150185	-0.040682	-0.051643	0.999898	0.009160	-0.000454	0.010938	
32149	    0	NaN	NaN	NaN	NaN	11.304957	-1.768999	-3.345811	1.883362	-0.026323	1.773350	0.151001	-0.021240	-0.044861	0.999851	0.012555	-0.000175	0.011822	
32150	    0	NaN	NaN	NaN	NaN	10.801310	-0.800921	-2.599113	2.113993	0.024463	1.888244	0.144127	-0.008375	-0.034807	0.999821	0.014092	0.000163	0.012588	
32151	    0	NaN	NaN	NaN	NaN	10.505773	-0.183887	-1.672038	2.314866	0.096709	1.929032	0.140076	-0.000305	-0.022400	0.999798	0.015431	0.000645	0.012859	
32152	    0	NaN	NaN	NaN	NaN	10.386523	-0.193473	-1.107647	2.519038	0.169529	1.997433	0.138486	-0.000485	-0.014945	0.999769	0.016792	0.001130	0.013315	
32153	    0	NaN	NaN	NaN	NaN	9.944404	0.895284	-0.863438	2.602030	0.287414	2.083570	0.132385	0.013977	-0.011536	0.999751	0.017345	0.001916	0.013889	
32154	    0	NaN	NaN	NaN	NaN	9.361760	2.789237	-0.646485	2.349947	0.460376	2.259674	0.124217	0.039197	-0.008398	0.999759	0.015665	0.003069	0.015063	
32155	    0	NaN	NaN	NaN	NaN	8.999232	4.024623	-0.879204	1.593689	0.575817	2.360492	0.119080	0.055664	-0.011597	0.999812	0.010624	0.003839	0.015736	
32156	    0	NaN	NaN	NaN	NaN	8.780531	4.824595	-0.892869	0.782098	0.616294	2.334134	0.116004	0.066201	-0.012041	0.999856	0.005214	0.004108	0.015560	
32157	    0	NaN	NaN	NaN	NaN	8.968223	5.036173	-0.467103	0.464218	0.494403	2.117807	0.118591	0.068848	-0.006409	0.999889	0.003095	0.003296	0.014118	
32158	    0	NaN	NaN	NaN	NaN	8.838253	4.007842	-0.647320	0.434457	0.338610	1.739688	0.117193	0.054825	-0.008739	0.999926	0.002896	0.002257	0.011598	
32159	    0	NaN	NaN	NaN	NaN	9.191248	3.941153	-0.860041	0.505981	0.304991	1.453998	0.122009	0.053772	-0.011536	0.999945	0.003373	0.002033	0.009693	
32160	    0	NaN	NaN	NaN	NaN	9.378801	3.530297	-1.312816	0.763050	0.324589	1.392773	0.124568	0.048318	-0.017530	0.999941	0.005087	0.002164	0.009285	
32161	    0	NaN	NaN	NaN	NaN	9.488775	1.699646	-1.927714	0.395400	0.427587	1.419664	0.126221	0.023926	-0.026001	0.999948	0.002636	0.002851	0.009464	
32162	    0	NaN	NaN	NaN	NaN	9.476884	1.531178	-1.286415	0.068380	0.607406	1.436689	0.126084	0.021632	-0.017653	0.999946	0.000456	0.004049	0.009578	
32163	    0	NaN	NaN	NaN	NaN	9.418111	2.094467	-0.718083	-0.115588	0.640453	1.503211	0.125244	0.029175	-0.010132	0.999940	-0.000771	0.004270	0.010021	
32164	    0	NaN	NaN	NaN	NaN	9.155255	3.637987	-0.277444	-0.049926	0.520430	1.554425	0.121545	0.049767	-0.004138	0.999940	-0.000333	0.003469	0.010363	
32165	    0	NaN	NaN	NaN	NaN	8.811720	4.631780	-0.395732	0.104715	0.333745	1.573021	0.116821	0.062988	-0.005493	0.999942	0.000698	0.002225	0.010487	
32166	    0	NaN	NaN	NaN	NaN	8.731514	5.882338	-0.406092	0.273519	0.170234	1.520375	0.115611	0.079616	-0.005402	0.999946	0.001823	0.001135	0.010136	
32167	    0	NaN	NaN	NaN	NaN	8.737929	5.708643	-0.339403	0.181392	0.029898	1.407644	0.115784	0.077209	-0.004456	0.999955	0.001209	0.000199	0.009384	
32168	    0	NaN	NaN	NaN	NaN	8.978842	4.240229	-0.848990	0.033903	-0.129606	1.204647	0.119268	0.057498	-0.011204	0.999967	0.000226	-0.000864	0.008031	
32169	    0	NaN	NaN	NaN	NaN	9.438830	3.641469	-0.944740	0.104857	-0.205423	0.973899	0.125549	0.049377	-0.012390	0.999977	0.000699	-0.001369	0.006493	
32170	    0	NaN	NaN	NaN	NaN	9.568289	3.870453	-1.028256	0.330021	-0.275089	0.693801	0.127361	0.052225	-0.013362	0.999985	0.002200	-0.001834	0.004625	
32171	    0	NaN	NaN	NaN	NaN	9.895203	3.972316	-1.214291	0.495674	-0.304414	0.373079	0.131836	0.053345	-0.015747	0.999989	0.003304	-0.002029	0.002487	
32172	    0	NaN	NaN	NaN	NaN	9.899439	4.763839	-1.399863	0.740865	-0.274373	0.011873	0.132021	0.063619	-0.018109	0.999986	0.004939	-0.001829	0.000079	
32173	    0	NaN	NaN	NaN	NaN	9.929852	6.156040	-1.664260	1.018533	-0.237896	-0.360492	0.132629	0.081909	-0.021423	0.999972	0.006790	-0.001586	-0.002403	
32174	    0	NaN	NaN	NaN	NaN	10.358822	6.628736	-1.625031	1.042427	-0.215295	-0.793944	0.138614	0.087797	-0.020857	0.999960	0.006949	-0.001435	-0.005293	
32175	    0	NaN	NaN	NaN	NaN	11.312084	6.259652	-0.896619	0.992220	-0.054790	-1.191923	0.151489	0.082336	-0.011353	0.999946	0.006615	-0.000365	-0.007946	
