// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45370	    0	NaN	NaN	NaN	NaN	7.086638	14.519529	2.120167	-0.148916	-0.051928	-0.232744	0.094779	0.193475	0.028110	0.999998	-0.000993	-0.000346	-0.001552	
45371	    0	NaN	NaN	NaN	NaN	8.295514	13.884859	2.282474	-0.137760	0.068665	-1.120387	0.112000	0.184326	0.030212	0.999971	-0.000918	0.000458	-0.007469	
45372	    0	NaN	NaN	NaN	NaN	6.921231	14.163540	4.034918	0.217157	0.276811	-1.841831	0.094691	0.187616	0.053898	0.999922	0.001448	0.001845	-0.012279	
45373	    0	NaN	NaN	NaN	NaN	11.003718	16.793009	-0.462536	0.856642	0.413300	-2.697536	0.150696	0.221252	-0.005310	0.999818	0.005711	0.002755	-0.017982	
45374	    0	NaN	NaN	NaN	NaN	12.470958	-4.746647	-14.172226	0.521737	0.053933	-2.722561	0.165034	-0.065634	-0.189248	0.999828	0.003478	0.000360	-0.018149	
45375	    0	NaN	NaN	NaN	NaN	19.718065	-9.307249	-11.969302	0.605009	-0.005150	-3.133056	0.260254	-0.128906	-0.160095	0.999773	0.004033	-0.000034	-0.020885	
45376	    0	NaN	NaN	NaN	NaN	28.121767	3.875655	12.835805	0.233919	0.897334	-4.093084	0.377191	0.041138	0.168962	0.999608	0.001559	0.005981	-0.027284	
45377	    0	NaN	NaN	NaN	NaN	18.655110	5.744033	16.569306	1.597418	0.616361	-4.283054	0.251648	0.067078	0.220642	0.999527	0.010648	0.004108	-0.028549	
45378	    0	NaN	NaN	NaN	NaN	9.772532	1.559553	4.722864	1.460457	0.504750	-3.904233	0.130983	0.016779	0.062708	0.999608	0.009735	0.003365	-0.026025	
45379	    0	NaN	NaN	NaN	NaN	7.024027	2.913743	0.191750	0.840092	0.223900	-3.813604	0.094604	0.036438	0.002625	0.999660	0.005600	0.001493	-0.025421	
45380	    0	NaN	NaN	NaN	NaN	7.539697	5.931146	-4.196668	0.805180	0.056225	-3.763803	0.102455	0.076826	-0.055577	0.999670	0.005367	0.000375	-0.025089	
45381	    0	NaN	NaN	NaN	NaN	8.379032	7.635202	-1.797745	0.117455	-0.035480	-3.335083	0.113953	0.099304	-0.023865	0.999752	0.000783	-0.000237	-0.022232	
45382	    0	NaN	NaN	NaN	NaN	8.747057	7.639588	-0.210442	-0.036909	-0.074105	-2.873358	0.118551	0.099602	-0.002772	0.999816	-0.000246	-0.000494	-0.019155	
45383	    0	NaN	NaN	NaN	NaN	11.243824	6.975658	-1.973525	-0.055506	-0.041058	-2.468602	0.151428	0.090515	-0.026306	0.999864	-0.000370	-0.000274	-0.016457	
45384	    0	NaN	NaN	NaN	NaN	10.581019	5.762724	-4.501994	-0.363934	0.125746	-2.035253	0.142054	0.074767	-0.060328	0.999905	-0.002426	0.000838	-0.013568	
45385	    0	NaN	NaN	NaN	NaN	10.426436	6.436444	-3.803815	-0.534452	0.269086	-1.710361	0.139893	0.084045	-0.051270	0.999927	-0.003563	0.001794	-0.011402	
45386	    0	NaN	NaN	NaN	NaN	11.494376	3.701087	-1.198647	-0.692381	0.362213	-1.413087	0.153674	0.047826	-0.016576	0.999942	-0.004616	0.002415	-0.009420	
45387	    0	NaN	NaN	NaN	NaN	13.916751	4.533176	0.928565	-0.552615	0.406844	-1.280614	0.186096	0.058899	0.011658	0.999952	-0.003684	0.002712	-0.008537	
45388	    0	NaN	NaN	NaN	NaN	15.383031	3.330870	0.826696	-0.456196	0.454051	-1.192204	0.205483	0.042811	0.010269	0.999959	-0.003041	0.003027	-0.007948	
45389	    0	NaN	NaN	NaN	NaN	15.926093	2.971487	0.495946	-0.439458	0.408702	-1.095212	0.212646	0.038086	0.005920	0.999965	-0.002930	0.002725	-0.007301	
45390	    0	NaN	NaN	NaN	NaN	15.556452	2.915163	-0.086007	-0.564486	0.391392	-1.047147	0.207680	0.037414	-0.001831	0.999965	-0.003763	0.002609	-0.006981	
45391	    0	NaN	NaN	NaN	NaN	15.489929	2.551503	-1.075104	-0.648172	0.345616	-1.033986	0.206726	0.032532	-0.014954	0.999964	-0.004321	0.002304	-0.006893	
45392	    0	NaN	NaN	NaN	NaN	15.767638	1.950041	-1.728322	-0.834572	0.263075	-1.040711	0.210367	0.024411	-0.023552	0.999958	-0.005564	0.001754	-0.006938	
45393	    0	NaN	NaN	NaN	NaN	14.738688	0.571009	-1.753100	-1.158164	0.195841	-1.106665	0.196533	0.005981	-0.023682	0.999942	-0.007721	0.001306	-0.007378	
45394	    0	NaN	NaN	NaN	NaN	14.206285	-0.903704	-1.216360	-1.351724	0.145487	-1.223690	0.189294	-0.013741	-0.016283	0.999926	-0.009011	0.000970	-0.008158	
45395	    0	NaN	NaN	NaN	NaN	12.225891	-0.276226	-0.708011	-1.321827	0.112870	-1.308093	0.162964	-0.005188	-0.009521	0.999923	-0.008812	0.000752	-0.008720	
45396	    0	NaN	NaN	NaN	NaN	11.175662	1.129536	-0.138041	-1.214536	0.107720	-1.423968	0.149141	0.013629	-0.002062	0.999922	-0.008097	0.000718	-0.009493	
45397	    0	NaN	NaN	NaN	NaN	10.186353	1.346041	-0.637007	-1.028707	0.130466	-1.554148	0.135986	0.016479	-0.008728	0.999922	-0.006858	0.000870	-0.010361	
45398	    0	NaN	NaN	NaN	NaN	9.263444	-1.183000	-1.026522	-0.937722	0.156931	-1.505506	0.123331	-0.017097	-0.013712	0.999929	-0.006251	0.001046	-0.010036	
45399	    0	NaN	NaN	NaN	NaN	8.719779	-0.283541	-0.607381	-0.592671	0.205425	-1.380753	0.116211	-0.004883	-0.008240	0.999949	-0.003951	0.001369	-0.009205	
45400	    0	NaN	NaN	NaN	NaN	8.251336	2.418227	-1.490234	-0.204137	0.241474	-1.400349	0.110280	0.031187	-0.020090	0.999953	-0.001361	0.001610	-0.009336	
45401	    0	NaN	NaN	NaN	NaN	7.479834	3.861950	-1.997841	-0.090267	0.280386	-1.591332	0.100220	0.050415	-0.026855	0.999941	-0.000602	0.001869	-0.010609	
45402	    0	NaN	NaN	NaN	NaN	7.118444	5.366644	-2.018262	0.000429	0.272520	-1.852417	0.095737	0.070376	-0.027083	0.999922	0.000003	0.001817	-0.012349	
45403	    0	NaN	NaN	NaN	NaN	6.770955	6.667235	-1.312235	-0.143629	0.297128	-2.230537	0.091553	0.087524	-0.017761	0.999887	-0.000957	0.001981	-0.014870	
45404	    0	NaN	NaN	NaN	NaN	6.212709	6.131061	-1.324654	-0.590831	0.373239	-2.522263	0.084149	0.080269	-0.018188	0.999847	-0.003939	0.002488	-0.016814	
45405	    0	NaN	NaN	NaN	NaN	7.533553	4.205009	-1.320713	-0.656928	0.321740	-2.655178	0.101379	0.054199	-0.018066	0.999831	-0.004379	0.002145	-0.017700	
45406	    0	NaN	NaN	NaN	NaN	7.032863	1.475222	-0.590671	-1.187969	0.448636	-2.559483	0.094064	0.018002	-0.008304	0.999818	-0.007919	0.002991	-0.017062	
45407	    0	NaN	NaN	NaN	NaN	6.688147	-0.455861	0.909318	-1.479097	0.592268	-2.397684	0.089111	-0.007385	0.011841	0.999815	-0.009860	0.003948	-0.015984	
45408	    0	NaN	NaN	NaN	NaN	6.414029	-0.949447	1.499084	-1.329876	0.668514	-2.265052	0.085406	-0.013774	0.019726	0.999836	-0.008865	0.004457	-0.015100	
45409	    0	NaN	NaN	NaN	NaN	6.185796	-0.861580	1.509892	-1.121430	0.703272	-2.135567	0.082397	-0.012512	0.019836	0.999859	-0.007476	0.004688	-0.014236	
45410	    0	NaN	NaN	NaN	NaN	6.242527	-0.453599	1.214842	-0.743751	0.676800	-2.004650	0.083216	-0.007081	0.015856	0.999887	-0.004958	0.004512	-0.013364	
45411	    0	NaN	NaN	NaN	NaN	6.246652	0.892160	0.158498	-0.336895	0.572221	-1.862580	0.083435	0.010864	0.001770	0.999912	-0.002246	0.003815	-0.012417	
45412	    0	NaN	NaN	NaN	NaN	6.146823	2.115894	-0.976683	-0.074531	0.466070	-1.622377	0.082215	0.027317	-0.013291	0.999936	-0.000497	0.003107	-0.010816	
45413	    0	NaN	NaN	NaN	NaN	6.523504	2.295199	-1.620041	-0.043488	0.415568	-1.186766	0.087158	0.029907	-0.021851	0.999965	-0.000290	0.002770	-0.007912	
45414	    0	NaN	NaN	NaN	NaN	7.047045	1.984508	-1.607060	0.000858	0.404550	-0.673488	0.094020	0.026038	-0.021681	0.999986	0.000006	0.002697	-0.004490	
45415	    0	NaN	NaN	NaN	NaN	7.193041	1.951724	-1.559769	0.060225	0.327874	-0.143051	0.095886	0.025940	-0.020996	0.999996	0.000401	0.002186	-0.000954	
45416	    0	NaN	NaN	NaN	NaN	7.146935	2.249360	-1.662315	-0.011444	0.232458	0.319147	0.095194	0.030192	-0.022314	0.999996	-0.000076	0.001550	0.002128	
45417	    0	NaN	NaN	NaN	NaN	7.006605	3.007289	-1.729083	-0.207711	0.133467	0.743297	0.093201	0.040527	-0.023193	0.999986	-0.001385	0.000890	0.004955	
45418	    0	NaN	NaN	NaN	NaN	6.606629	3.745355	-1.783200	-0.480514	-0.003290	1.142276	0.087706	0.050530	-0.023935	0.999966	-0.003203	-0.000022	0.007615	
45419	    0	NaN	NaN	NaN	NaN	6.544202	3.872245	-1.666766	-0.748317	-0.144771	1.571882	0.086731	0.052429	-0.022400	0.999931	-0.004989	-0.000965	0.010479	
45420	    0	NaN	NaN	NaN	NaN	6.688298	4.071764	-1.564452	-0.798397	-0.305854	2.022815	0.088478	0.055375	-0.020971	0.999892	-0.005322	-0.002039	0.013485	
45421	    0	NaN	NaN	NaN	NaN	7.266794	3.598628	-1.313882	-0.764505	-0.485684	2.500665	0.096130	0.049500	-0.017456	0.999843	-0.005096	-0.003238	0.016670	
45422	    0	NaN	NaN	NaN	NaN	8.112582	3.500847	-1.206255	-0.554219	-0.640628	2.945342	0.107292	0.048732	-0.015801	0.999791	-0.003695	-0.004271	0.019634	
45423	    0	NaN	NaN	NaN	NaN	8.992939	3.943207	-1.073260	-0.532055	-0.815464	3.335107	0.118774	0.055176	-0.013855	0.999731	-0.003547	-0.005436	0.022232	
45424	    0	NaN	NaN	NaN	NaN	9.559066	3.785554	-0.816245	-0.669696	-0.968849	3.673386	0.126236	0.053529	-0.010300	0.999669	-0.004464	-0.006458	0.024487	
45425	    0	NaN	NaN	NaN	NaN	9.652065	3.184505	-0.374191	-0.679293	-1.148989	3.911513	0.127563	0.045776	-0.004211	0.999619	-0.004528	-0.007659	0.026073	
45426	    0	NaN	NaN	NaN	NaN	9.572240	2.299135	0.164165	-0.434220	-1.346726	4.076662	0.126708	0.034116	0.003234	0.999586	-0.002894	-0.008977	0.027174	
45427	    0	NaN	NaN	NaN	NaN	9.610142	1.479665	0.888629	0.082410	-1.554770	4.222931	0.127380	0.023315	0.013184	0.999549	0.000549	-0.010364	0.028149	
45428	    0	NaN	NaN	NaN	NaN	10.101219	0.793866	1.338277	0.706219	-1.703882	4.386684	0.134084	0.014423	0.019431	0.999496	0.004707	-0.011357	0.029240	
45429	    0	NaN	NaN	NaN	NaN	10.796413	0.676494	1.661117	1.344510	-1.810804	4.569933	0.143311	0.013184	0.023987	0.999422	0.008962	-0.012070	0.030460	
45430	    0	NaN	NaN	NaN	NaN	11.484390	1.541684	1.519316	1.944066	-1.843336	4.762224	0.152109	0.025115	0.022437	0.999336	0.012958	-0.012286	0.031741	
45431	    0	NaN	NaN	NaN	NaN	12.322731	2.749767	1.024443	2.277938	-1.806182	4.996583	0.162781	0.041870	0.016235	0.999257	0.015182	-0.012038	0.033302	
45432	    0	NaN	NaN	NaN	NaN	13.268222	3.350364	0.598907	2.407910	-1.722082	5.236933	0.175097	0.050649	0.010784	0.999195	0.016048	-0.011477	0.034904	
45433	    0	NaN	NaN	NaN	NaN	14.833877	4.447444	-0.009844	2.279870	-1.642113	5.454631	0.195435	0.066406	0.002991	0.999163	0.015195	-0.010944	0.036354	
45434	    0	NaN	NaN	NaN	NaN	15.712577	5.633086	-0.291743	1.737674	-1.527333	5.517945	0.206569	0.082766	-0.000847	0.999204	0.011581	-0.010180	0.036777	
45435	    0	NaN	NaN	NaN	NaN	15.411981	6.363081	-0.541241	1.148114	-1.349435	5.367977	0.202332	0.092163	-0.004700	0.999290	0.007652	-0.008994	0.035778	
45436	    0	NaN	NaN	NaN	NaN	15.690830	7.764721	-0.880645	0.832008	-1.130615	4.984749	0.205694	0.110462	-0.009583	0.999404	0.005546	-0.007536	0.033225	
45437	    0	NaN	NaN	NaN	NaN	15.220284	9.844811	-0.607709	0.822384	-0.941850	4.375748	0.199036	0.137146	-0.006104	0.999539	0.005482	-0.006278	0.029167	
45438	    0	NaN	NaN	NaN	NaN	13.296825	11.570558	0.206583	1.123644	-0.812904	3.547907	0.173554	0.158378	0.004878	0.999677	0.007490	-0.005419	0.023650	
45439	    0	NaN	NaN	NaN	NaN	11.723519	16.275598	1.154722	1.474102	-0.746636	2.580250	0.152466	0.219482	0.018311	0.999791	0.009827	-0.004977	0.017200	
45440	    0	NaN	NaN	NaN	NaN	10.750322	17.962283	2.756278	0.775784	-0.393972	1.533401	0.140781	0.240749	0.038365	0.999930	0.005172	-0.002626	0.010222	
45441	    0	NaN	NaN	NaN	NaN	8.824972	17.133230	1.223129	0.633576	-0.155068	0.262643	0.117249	0.228577	0.017395	0.999989	0.004224	-0.001034	0.001751	
45442	    0	NaN	NaN	NaN	NaN	9.297020	16.886228	0.414252	0.355771	0.112582	-0.940425	0.125373	0.224353	0.005962	0.999977	0.002372	0.000751	-0.006269	
45443	    0	NaN	NaN	NaN	NaN	7.547625	16.347849	1.294193	0.346766	0.262793	-1.927241	0.103455	0.216614	0.017578	0.999913	0.002312	0.001752	-0.012848	
45444	    0	NaN	NaN	NaN	NaN	7.650950	15.385964	0.735677	0.206863	0.386688	-2.677491	0.105678	0.203268	0.009821	0.999836	0.001379	0.002578	-0.017849	
45445	    0	NaN	NaN	NaN	NaN	8.482224	8.617770	-2.523150	0.105436	0.408584	-3.113021	0.115356	0.112549	-0.033875	0.999781	0.000703	0.002724	-0.020752	
45446	    0	NaN	NaN	NaN	NaN	9.433168	-9.953733	-12.285848	0.062660	0.024892	-2.874360	0.123176	-0.135025	-0.163888	0.999816	0.000418	0.000166	-0.019161	
45447	    0	NaN	NaN	NaN	NaN	13.910292	-6.903954	-15.228380	0.634768	-0.308442	-3.171406	0.183899	-0.095093	-0.203064	0.999765	0.004231	-0.002056	-0.021141	
45448	    0	NaN	NaN	NaN	NaN	20.298629	4.434871	1.960167	-0.080976	0.422479	-3.916905	0.272141	0.052052	0.025341	0.999655	-0.000540	0.002816	-0.026110	
45449	    0	NaN	NaN	NaN	NaN	22.373160	7.224603	20.762309	0.518637	0.750843	-4.367710	0.302307	0.086609	0.275635	0.999557	0.003457	0.005005	-0.029114	
45450	    0	NaN	NaN	NaN	NaN	13.082226	-0.354085	10.531567	1.584647	0.503894	-3.920987	0.174671	-0.010764	0.139742	0.999597	0.010563	0.003359	-0.026136	
45451	    0	NaN	NaN	NaN	NaN	11.429809	-0.278277	2.320863	1.423263	0.298874	-3.992805	0.152283	-0.008057	0.030579	0.999599	0.009487	0.001992	-0.026615	
45452	    0	NaN	NaN	NaN	NaN	7.831853	5.480784	-6.605398	1.799403	0.059231	-3.927297	0.106274	0.071361	-0.087251	0.999585	0.011994	0.000395	-0.026178	
45453	    0	NaN	NaN	NaN	NaN	7.055081	8.628677	-4.693935	0.489425	0.064093	-3.562315	0.096741	0.112976	-0.062256	0.999712	0.003263	0.000427	-0.023746	
45454	    0	NaN	NaN	NaN	NaN	8.377373	7.749428	-1.938915	-0.007725	-0.060086	-3.016580	0.113756	0.101050	-0.025812	0.999797	-0.000051	-0.000401	-0.020109	
45455	    0	NaN	NaN	NaN	NaN	10.457845	8.854187	-1.070801	-0.357647	0.099712	-2.643725	0.141479	0.115540	-0.014648	0.999841	-0.002384	0.000665	-0.017624	
45456	    0	NaN	NaN	NaN	NaN	10.878988	5.184028	-1.978855	-0.574516	0.205287	-2.243132	0.146028	0.066839	-0.026843	0.999880	-0.003830	0.001369	-0.014954	
45457	    0	NaN	NaN	NaN	NaN	11.838590	5.558711	-1.270180	-0.447334	0.287255	-1.934109	0.158752	0.072021	-0.017456	0.999910	-0.002982	0.001915	-0.012894	
45458	    0	NaN	NaN	NaN	NaN	12.147995	5.371907	0.649252	-0.423012	0.376662	-1.661148	0.162774	0.069849	0.008050	0.999931	-0.002820	0.002511	-0.011074	
45459	    0	NaN	NaN	NaN	NaN	12.800594	5.892097	1.142470	-0.238613	0.404126	-1.419091	0.171448	0.076965	0.014648	0.999949	-0.001591	0.002694	-0.009460	
45460	    0	NaN	NaN	NaN	NaN	12.696189	5.133945	0.307549	-0.265506	0.365500	-1.185336	0.169826	0.067119	0.003568	0.999964	-0.001770	0.002437	-0.007902	
45461	    0	NaN	NaN	NaN	NaN	12.927986	5.301068	0.226810	-0.381521	0.298694	-1.015100	0.172852	0.069519	0.002502	0.999971	-0.002543	0.001991	-0.006767	
45462	    0	NaN	NaN	NaN	NaN	12.754713	4.643085	-0.177420	-0.588374	0.278523	-0.858314	0.170408	0.060923	-0.002922	0.999973	-0.003922	0.001857	-0.005722	
45463	    0	NaN	NaN	NaN	NaN	12.588655	4.161810	-0.921005	-0.727135	0.242045	-0.716978	0.168091	0.054626	-0.012817	0.999975	-0.004848	0.001614	-0.004780	
45464	    0	NaN	NaN	NaN	NaN	11.984794	4.176342	-1.144583	-0.861175	0.154926	-0.583797	0.159996	0.054973	-0.015743	0.999975	-0.005741	0.001033	-0.003892	
45465	    0	NaN	NaN	NaN	NaN	11.259330	3.913645	-0.993229	-1.046000	0.128318	-0.450902	0.150269	0.051636	-0.013733	0.999970	-0.006973	0.000855	-0.003006	
45466	    0	NaN	NaN	NaN	NaN	10.530218	3.856031	-0.415611	-1.288765	0.099136	-0.338177	0.140514	0.051046	-0.006074	0.999960	-0.008592	0.000661	-0.002254	
45467	    0	NaN	NaN	NaN	NaN	9.573719	3.861861	0.164303	-1.336545	0.100137	-0.279812	0.127747	0.051270	0.001648	0.999958	-0.008910	0.000668	-0.001865	
45468	    0	NaN	NaN	NaN	NaN	9.571906	3.169552	0.573494	-1.270024	0.100566	-0.257495	0.127703	0.042104	0.007204	0.999962	-0.008467	0.000670	-0.001717	
45469	    0	NaN	NaN	NaN	NaN	9.097403	3.779969	0.629694	-1.115095	0.108148	-0.281527	0.121399	0.050232	0.007935	0.999969	-0.007434	0.000721	-0.001877	
45470	    0	NaN	NaN	NaN	NaN	7.435799	2.843803	-0.243189	-1.078044	0.088693	-0.349191	0.099230	0.037662	-0.003572	0.999970	-0.007187	0.000591	-0.002328	
45471	    0	NaN	NaN	NaN	NaN	7.571905	1.565358	0.206432	-0.946434	0.086547	-0.383380	0.101013	0.020630	0.002563	0.999976	-0.006310	0.000577	-0.002556	
45472	    0	NaN	NaN	NaN	NaN	8.057682	2.079511	0.126038	-0.774198	0.049639	-0.483230	0.107525	0.027389	0.001503	0.999981	-0.005161	0.000331	-0.003222	
45473	    0	NaN	NaN	NaN	NaN	8.348675	2.404441	-0.459427	-0.603679	0.044775	-0.644878	0.111450	0.031555	-0.006287	0.999982	-0.004025	0.000299	-0.004299	
45474	    0	NaN	NaN	NaN	NaN	8.692875	2.344787	-0.413628	-0.451616	0.081111	-0.854164	0.116077	0.030586	-0.005671	0.999979	-0.003011	0.000541	-0.005694	
45475	    0	NaN	NaN	NaN	NaN	8.555594	1.955757	-0.522455	-0.243046	0.175669	-1.126682	0.114258	0.025208	-0.007141	0.999969	-0.001620	0.001171	-0.007511	
45476	    0	NaN	NaN	NaN	NaN	8.130663	2.299665	-0.950750	-0.117733	0.271229	-1.409791	0.108667	0.029632	-0.012897	0.999953	-0.000785	0.001808	-0.009398	
