// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19623	    0	NaN	NaN	NaN	NaN	9.584250	11.755278	5.670709	-0.174523	-0.158358	0.256920	0.127441	0.157043	0.075562	0.999997	-0.001163	-0.001056	0.001713	
19624	    0	NaN	NaN	NaN	NaN	9.339693	11.125171	5.823235	0.133610	0.068808	-0.378943	0.124939	0.147951	0.077718	0.999996	0.000891	0.000459	-0.002526	
19625	    0	NaN	NaN	NaN	NaN	10.287951	9.610944	5.442105	0.484089	0.238182	-0.910385	0.138062	0.127075	0.072754	0.999974	0.003227	0.001588	-0.006069	
19626	    0	NaN	NaN	NaN	NaN	9.800373	10.045302	4.895601	0.881929	0.364931	-1.371031	0.132046	0.132349	0.065736	0.999937	0.005879	0.002433	-0.009140	
19627	    0	NaN	NaN	NaN	NaN	10.160740	13.591880	-0.439975	1.495375	0.288403	-1.804236	0.137634	0.179626	-0.004333	0.999876	0.009969	0.001923	-0.012028	
19628	    0	NaN	NaN	NaN	NaN	12.519395	15.144560	-10.436329	0.762927	0.114732	-2.368178	0.169987	0.199965	-0.138260	0.999862	0.005086	0.000765	-0.015787	
19629	    0	NaN	NaN	NaN	NaN	14.152264	-0.801392	-13.756321	-1.493393	-0.041773	-2.283222	0.188538	-0.015381	-0.183228	0.999834	-0.009955	-0.000278	-0.015221	
19630	    0	NaN	NaN	NaN	NaN	16.825041	-3.324474	-12.042986	-2.222916	-0.119887	-2.529214	0.223645	-0.050472	-0.159677	0.999747	-0.014818	-0.000799	-0.016860	
19631	    0	NaN	NaN	NaN	NaN	16.883174	1.938588	-3.722608	-1.750973	-0.019457	-3.166315	0.225586	0.020508	-0.049866	0.999708	-0.011672	-0.000130	-0.021107	
19632	    0	NaN	NaN	NaN	NaN	17.619289	1.464049	7.704410	-0.931935	0.325476	-3.663644	0.235539	0.014408	0.102115	0.999680	-0.006212	0.002170	-0.024422	
19633	    0	NaN	NaN	NaN	NaN	16.281628	0.901445	11.908570	0.227187	0.575265	-3.575483	0.217896	0.006592	0.157959	0.999707	0.001514	0.003835	-0.023834	
19634	    0	NaN	NaN	NaN	NaN	11.099094	-0.909375	7.204271	0.214879	0.675824	-3.076113	0.148127	-0.015299	0.095369	0.999778	0.001432	0.004505	-0.020506	
19635	    0	NaN	NaN	NaN	NaN	6.551712	1.043121	-2.969029	0.980253	0.292559	-2.838326	0.087524	0.012512	-0.039673	0.999797	0.006535	0.001950	-0.018921	
19636	    0	NaN	NaN	NaN	NaN	8.239645	6.952641	-7.005783	0.974676	0.190271	-2.926461	0.111532	0.091142	-0.092956	0.999787	0.006497	0.001268	-0.019508	
19637	    0	NaN	NaN	NaN	NaN	11.557056	5.922580	-1.718551	-0.195132	0.291410	-2.617971	0.155396	0.076233	-0.023315	0.999845	-0.001301	0.001943	-0.017452	
19638	    0	NaN	NaN	NaN	NaN	12.423092	3.492835	-0.049932	-0.396695	0.318014	-2.172026	0.166290	0.044164	-0.001137	0.999889	-0.002645	0.002120	-0.014480	
19639	    0	NaN	NaN	NaN	NaN	13.024707	3.295666	-2.642198	-0.650475	0.357640	-1.969021	0.174133	0.041504	-0.035828	0.999901	-0.004336	0.002384	-0.013126	
19640	    0	NaN	NaN	NaN	NaN	12.453977	2.297798	-2.045707	-0.340900	0.236041	-1.886754	0.166377	0.028483	-0.027604	0.999917	-0.002273	0.001574	-0.012578	
19641	    0	NaN	NaN	NaN	NaN	12.781229	2.048203	-0.866027	-0.517716	0.179677	-1.812220	0.170715	0.025208	-0.011841	0.999920	-0.003451	0.001198	-0.012081	
19642	    0	NaN	NaN	NaN	NaN	13.941615	2.858207	0.252334	-0.553621	0.135902	-1.719517	0.186312	0.035987	0.003060	0.999927	-0.003691	0.000906	-0.011463	
19643	    0	NaN	NaN	NaN	NaN	13.540051	3.443311	0.444218	-0.808402	0.106433	-1.655430	0.181030	0.043945	0.005554	0.999924	-0.005389	0.000710	-0.011036	
19644	    0	NaN	NaN	NaN	NaN	13.191429	1.132631	1.217480	-1.068050	0.168090	-1.632117	0.176055	0.013301	0.015937	0.999914	-0.007120	0.001121	-0.010880	
19645	    0	NaN	NaN	NaN	NaN	12.955067	3.645043	0.231299	-0.848603	0.113443	-1.720666	0.173279	0.046631	0.002686	0.999917	-0.005657	0.000756	-0.011471	
19646	    0	NaN	NaN	NaN	NaN	13.465673	0.842461	-0.224994	-1.031286	0.152354	-1.707223	0.179651	0.009167	-0.003250	0.999910	-0.006875	0.001016	-0.011381	
19647	    0	NaN	NaN	NaN	NaN	12.442356	1.555804	1.651738	-1.065476	0.140337	-1.676609	0.166138	0.019043	0.021729	0.999911	-0.007103	0.000936	-0.011177	
19648	    0	NaN	NaN	NaN	NaN	11.459683	2.534476	0.930585	-1.070482	0.098708	-1.650429	0.153164	0.032196	0.012074	0.999913	-0.007136	0.000658	-0.011003	
19649	    0	NaN	NaN	NaN	NaN	10.468025	2.636008	1.255965	-1.036291	0.097993	-1.618239	0.139954	0.033752	0.016418	0.999917	-0.006908	0.000653	-0.010788	
19650	    0	NaN	NaN	NaN	NaN	9.037310	2.360664	0.808334	-0.919841	0.101855	-1.536549	0.120819	0.030304	0.010508	0.999928	-0.006132	0.000679	-0.010243	
19651	    0	NaN	NaN	NaN	NaN	7.945741	2.621742	0.293090	-0.818841	0.082542	-1.385334	0.106262	0.033997	0.003662	0.999942	-0.005459	0.000550	-0.009235	
19652	    0	NaN	NaN	NaN	NaN	7.123007	3.683857	0.969652	-0.785365	0.138047	-1.347995	0.095422	0.048328	0.012587	0.999945	-0.005236	0.000920	-0.008986	
19653	    0	NaN	NaN	NaN	NaN	6.615755	5.174761	1.273067	-0.497683	0.246052	-1.379036	0.088867	0.068237	0.016602	0.999950	-0.003318	0.001640	-0.009193	
19654	    0	NaN	NaN	NaN	NaN	6.299323	6.311711	0.439130	-0.183395	0.289827	-1.484467	0.084829	0.083326	0.005589	0.999948	-0.001223	0.001932	-0.009896	
19655	    0	NaN	NaN	NaN	NaN	5.976658	6.937705	-0.694419	0.181392	0.356061	-1.567299	0.080627	0.091675	-0.009338	0.999942	0.001209	0.002374	-0.010448	
19656	    0	NaN	NaN	NaN	NaN	5.585819	6.990492	-2.663114	-0.418435	0.451766	-1.680748	0.075407	0.092265	-0.035993	0.999928	-0.002789	0.003012	-0.011205	
19657	    0	NaN	NaN	NaN	NaN	7.720537	5.538776	0.208821	-1.230286	0.601553	-1.790496	0.103821	0.072632	0.001770	0.999887	-0.008202	0.004010	-0.011936	
19658	    0	NaN	NaN	NaN	NaN	7.612977	1.856579	0.310966	-1.349597	0.716142	-1.706953	0.101797	0.023630	0.003445	0.999883	-0.008997	0.004774	-0.011379	
19659	    0	NaN	NaN	NaN	NaN	7.970235	0.658417	1.174897	-1.530568	0.886382	-1.581067	0.106445	0.007812	0.014954	0.999874	-0.010203	0.005909	-0.010540	
19660	    0	NaN	NaN	NaN	NaN	7.954996	0.671492	1.450108	-1.317263	0.913415	-1.520403	0.106266	0.008042	0.018615	0.999891	-0.008781	0.006089	-0.010136	
19661	    0	NaN	NaN	NaN	NaN	7.590928	1.110761	1.129276	-0.937727	0.924709	-1.458019	0.101440	0.013916	0.014343	0.999914	-0.006251	0.006165	-0.009720	
19662	    0	NaN	NaN	NaN	NaN	7.301071	1.869897	0.821803	-0.519001	0.903817	-1.393492	0.097637	0.024062	0.010285	0.999932	-0.003460	0.006025	-0.009290	
19663	    0	NaN	NaN	NaN	NaN	7.394994	2.726804	0.207805	-0.010872	0.866477	-1.360157	0.098938	0.035461	0.002197	0.999942	-0.000072	0.005776	-0.009068	
19664	    0	NaN	NaN	NaN	NaN	7.578853	2.895049	-0.487315	0.327164	0.776782	-1.308655	0.101348	0.037732	-0.006939	0.999946	0.002181	0.005178	-0.008724	
19665	    0	NaN	NaN	NaN	NaN	7.988152	2.180899	-0.771917	0.530013	0.688946	-1.205083	0.106689	0.028259	-0.010681	0.999950	0.003533	0.004593	-0.008034	
19666	    0	NaN	NaN	NaN	NaN	8.290058	1.510166	-1.101811	0.562199	0.579079	-1.115385	0.110622	0.019369	-0.015044	0.999957	0.003748	0.003860	-0.007436	
19667	    0	NaN	NaN	NaN	NaN	8.507858	1.735478	-1.526862	0.256493	0.490956	-1.024257	0.113525	0.022400	-0.020691	0.999969	0.001710	0.003273	-0.006828	
19668	    0	NaN	NaN	NaN	NaN	8.475153	1.800131	-1.853949	-0.187827	0.377085	-0.878054	0.113077	0.023309	-0.025033	0.999978	-0.001252	0.002514	-0.005854	
19669	    0	NaN	NaN	NaN	NaN	8.635634	1.387486	-1.951448	-0.538877	0.288965	-0.680355	0.115173	0.017883	-0.026306	0.999981	-0.003592	0.001926	-0.004536	
19670	    0	NaN	NaN	NaN	NaN	9.194439	1.409144	-1.799649	-0.632432	0.206996	-0.452044	0.122615	0.018317	-0.024242	0.999985	-0.004216	0.001380	-0.003014	
19671	    0	NaN	NaN	NaN	NaN	9.667761	1.848654	-1.726637	-0.532152	0.169516	-0.177384	0.128906	0.024414	-0.023254	0.999991	-0.003548	0.001130	-0.001183	
19672	    0	NaN	NaN	NaN	NaN	9.100505	2.318807	-1.495894	-0.351048	0.074244	0.096560	0.121310	0.030949	-0.020078	0.999996	-0.002340	0.000495	0.000644	
19673	    0	NaN	NaN	NaN	NaN	8.249224	2.252682	-0.997888	-0.185824	-0.050354	0.346756	0.109924	0.030273	-0.013306	0.999996	-0.001239	-0.000336	0.002312	
19674	    0	NaN	NaN	NaN	NaN	7.772551	1.791355	-0.903284	-0.056362	-0.204850	0.564481	0.103559	0.024270	-0.011911	0.999991	-0.000376	-0.001366	0.003763	
19675	    0	NaN	NaN	NaN	NaN	7.839305	1.652535	-0.868479	0.006294	-0.324871	0.787930	0.104431	0.022583	-0.011353	0.999984	0.000042	-0.002166	0.005253	
19676	    0	NaN	NaN	NaN	NaN	8.468394	1.926809	-1.059988	0.092555	-0.425724	1.015958	0.112774	0.026464	-0.013797	0.999972	0.000617	-0.002838	0.006773	
19677	    0	NaN	NaN	NaN	NaN	9.106275	2.285799	-1.353649	0.084830	-0.484664	1.245134	0.121216	0.031494	-0.017639	0.999960	0.000566	-0.003231	0.008301	
19678	    0	NaN	NaN	NaN	NaN	9.948896	2.522377	-1.423715	0.078393	-0.556193	1.488475	0.132379	0.034956	-0.018474	0.999944	0.000523	-0.003708	0.009923	
19679	    0	NaN	NaN	NaN	NaN	10.790763	2.879003	-1.339329	0.069811	-0.591531	1.717228	0.143494	0.040039	-0.017273	0.999927	0.000465	-0.003943	0.011448	
19680	    0	NaN	NaN	NaN	NaN	11.256540	3.110795	-1.242979	0.051786	-0.631019	1.965871	0.149594	0.043446	-0.015928	0.999905	0.000345	-0.004207	0.013105	
19681	    0	NaN	NaN	NaN	NaN	11.441696	3.179999	-1.062236	0.047495	-0.651051	2.180755	0.151978	0.044617	-0.013489	0.999885	0.000317	-0.004340	0.014538	
19682	    0	NaN	NaN	NaN	NaN	11.421655	2.854718	-0.587994	0.035335	-0.683672	2.367889	0.151696	0.040462	-0.007138	0.999865	0.000236	-0.004558	0.015785	
19683	    0	NaN	NaN	NaN	NaN	11.443484	2.831037	-0.198546	0.144203	-0.707139	2.558461	0.151917	0.040344	-0.001892	0.999843	0.000961	-0.004714	0.017056	
19684	    0	NaN	NaN	NaN	NaN	11.437686	2.912930	0.152112	0.217737	-0.726886	2.736875	0.151748	0.041609	0.002824	0.999821	0.001451	-0.004846	0.018245	
19685	    0	NaN	NaN	NaN	NaN	11.301852	2.574639	0.316000	0.365091	-0.763230	2.910431	0.149963	0.037231	0.005066	0.999795	0.002434	-0.005088	0.019402	
19686	    0	NaN	NaN	NaN	NaN	11.217748	2.357557	0.387704	0.643494	-0.814596	3.055808	0.148857	0.034447	0.006123	0.999768	0.004290	-0.005430	0.020370	
19687	    0	NaN	NaN	NaN	NaN	11.182243	2.682235	0.440302	1.005595	-0.841787	3.191466	0.148254	0.038879	0.006958	0.999735	0.006703	-0.005611	0.021275	
19688	    0	NaN	NaN	NaN	NaN	10.996741	3.039938	0.463002	1.328506	-0.865975	3.321552	0.145638	0.043703	0.007394	0.999699	0.008856	-0.005773	0.022141	
19689	    0	NaN	NaN	NaN	NaN	10.986803	2.741699	0.337582	1.598490	-0.846386	3.451354	0.145569	0.039856	0.005737	0.999662	0.010655	-0.005642	0.023006	
19690	    0	NaN	NaN	NaN	NaN	11.294953	2.338225	-0.015098	1.883364	-0.824651	3.589322	0.149793	0.034760	0.001045	0.999619	0.012554	-0.005497	0.023926	
19691	    0	NaN	NaN	NaN	NaN	11.556508	2.791980	-0.485426	2.045910	-0.784456	3.688934	0.153137	0.041077	-0.005127	0.999591	0.013638	-0.005229	0.024590	
19692	    0	NaN	NaN	NaN	NaN	11.693732	3.418696	-0.968288	2.004572	-0.747404	3.798113	0.154753	0.049671	-0.011492	0.999578	0.013362	-0.004982	0.025317	
19693	    0	NaN	NaN	NaN	NaN	11.864497	4.080066	-1.360088	1.759914	-0.705053	3.864628	0.156799	0.058655	-0.016724	0.999588	0.011731	-0.004700	0.025761	
19694	    0	NaN	NaN	NaN	NaN	11.501160	4.515810	-1.530690	1.394502	-0.681442	3.904519	0.151798	0.064358	-0.019132	0.999607	0.009295	-0.004542	0.026027	
19695	    0	NaN	NaN	NaN	NaN	11.411909	5.571803	-2.050116	1.214944	-0.644813	3.901213	0.150269	0.078430	-0.026062	0.999619	0.008099	-0.004298	0.026005	
19696	    0	NaN	NaN	NaN	NaN	11.507221	6.484834	-1.914855	0.715195	-0.618338	3.816613	0.151264	0.090450	-0.024480	0.999656	0.004767	-0.004122	0.025441	
19697	    0	NaN	NaN	NaN	NaN	11.132649	6.320312	-1.897222	0.428770	-0.709036	3.681380	0.146423	0.087952	-0.024353	0.999683	0.002858	-0.004726	0.024540	
19698	    0	NaN	NaN	NaN	NaN	10.731335	6.999157	-1.432083	0.149359	-0.802878	3.462305	0.140979	0.096611	-0.018241	0.999719	0.000996	-0.005352	0.023080	
19699	    0	NaN	NaN	NaN	NaN	10.572756	7.983867	0.281360	-0.025036	-0.908161	3.143941	0.138672	0.109375	0.004578	0.999762	-0.000167	-0.006054	0.020958	
19700	    0	NaN	NaN	NaN	NaN	10.571550	10.125944	2.001334	-0.209154	-0.913154	2.786242	0.138248	0.137635	0.027341	0.999807	-0.001394	-0.006087	0.018574	
19701	    0	NaN	NaN	NaN	NaN	10.420044	10.777142	3.373610	-0.636179	-0.741613	2.372476	0.136414	0.146057	0.045044	0.999853	-0.004241	-0.004944	0.015816	
19702	    0	NaN	NaN	NaN	NaN	9.639506	10.987093	3.706388	-0.723002	-0.561349	1.788050	0.126582	0.148249	0.049183	0.999909	-0.004820	-0.003742	0.011920	
19703	    0	NaN	NaN	NaN	NaN	9.389260	11.387524	4.472138	-0.372509	-0.312856	1.025400	0.124023	0.152832	0.059509	0.999970	-0.002483	-0.002086	0.006836	
19704	    0	NaN	NaN	NaN	NaN	9.541604	11.400985	5.559103	0.189686	-0.093985	0.196123	0.126976	0.152085	0.074393	0.999998	0.001265	-0.000627	0.001307	
19705	    0	NaN	NaN	NaN	NaN	9.335951	11.578054	5.950096	0.555613	0.158072	-0.544741	0.125122	0.153625	0.079773	0.999986	0.003704	0.001054	-0.003632	
19706	    0	NaN	NaN	NaN	NaN	8.793836	10.936869	5.869171	0.756322	0.347190	-1.080909	0.118478	0.144578	0.078713	0.999958	0.005042	0.002315	-0.007206	
19707	    0	NaN	NaN	NaN	NaN	10.056655	9.609016	4.982127	0.978638	0.469792	-1.490631	0.135559	0.126343	0.066833	0.999924	0.006524	0.003132	-0.009937	
19708	    0	NaN	NaN	NaN	NaN	9.742121	9.890778	1.913251	1.301100	0.445192	-1.816533	0.131555	0.130065	0.026255	0.999885	0.008674	0.002968	-0.012110	
19709	    0	NaN	NaN	NaN	NaN	10.095451	14.415833	-7.933278	1.511271	0.172958	-2.178497	0.137268	0.191284	-0.104004	0.999843	0.010075	0.001153	-0.014523	
19710	    0	NaN	NaN	NaN	NaN	12.706438	4.740066	-14.032090	-0.568795	0.053503	-2.274749	0.170278	0.059913	-0.187387	0.999877	-0.003792	0.000357	-0.015164	
19711	    0	NaN	NaN	NaN	NaN	14.683095	-1.605513	-15.844003	-1.995991	-0.170958	-2.353072	0.195618	-0.027283	-0.210693	0.999787	-0.013306	-0.001140	-0.015686	
19712	    0	NaN	NaN	NaN	NaN	16.047250	2.787426	-10.188441	-2.022787	-0.098714	-2.893620	0.214693	0.031194	-0.136152	0.999722	-0.013484	-0.000658	-0.019289	
19713	    0	NaN	NaN	NaN	NaN	16.039023	0.284638	0.103385	-1.129639	0.064808	-3.396357	0.213867	-0.001038	0.001282	0.999715	-0.007530	0.000432	-0.022640	
19714	    0	NaN	NaN	NaN	NaN	19.825717	2.183431	15.891434	0.018742	0.769262	-3.575202	0.266018	0.022758	0.210527	0.999702	0.000125	0.005128	-0.023832	
19715	    0	NaN	NaN	NaN	NaN	15.479442	-0.698153	11.349765	0.458946	0.963244	-3.184012	0.207092	-0.014160	0.149963	0.999749	0.003059	0.006421	-0.021225	
19716	    0	NaN	NaN	NaN	NaN	6.550601	0.792624	-0.589606	1.537363	0.320606	-3.076158	0.087518	0.008856	-0.007952	0.999735	0.010248	0.002137	-0.020506	
19717	    0	NaN	NaN	NaN	NaN	7.722945	7.230831	-6.217828	1.106730	0.195852	-3.038070	0.104797	0.094910	-0.082336	0.999766	0.007378	0.001306	-0.020252	
19718	    0	NaN	NaN	NaN	NaN	10.952673	5.775339	-0.041141	-0.075678	0.330037	-2.678920	0.147378	0.074380	-0.000910	0.999838	-0.000504	0.002200	-0.017859	
19719	    0	NaN	NaN	NaN	NaN	12.043948	4.349024	-1.027615	-0.008011	0.253640	-2.331829	0.161438	0.055481	-0.013977	0.999877	-0.000053	0.001691	-0.015545	
19720	    0	NaN	NaN	NaN	NaN	12.633455	4.435746	-2.331351	-0.507563	0.217874	-2.092911	0.169203	0.056680	-0.031525	0.999895	-0.003384	0.001452	-0.013952	
19721	    0	NaN	NaN	NaN	NaN	11.991904	4.254221	-2.616328	-0.663063	0.082972	-1.930106	0.160583	0.054504	-0.035217	0.999907	-0.004420	0.000553	-0.012867	
19722	    0	NaN	NaN	NaN	NaN	11.893781	2.409810	-0.623386	-0.745031	0.020600	-1.805500	0.158954	0.030177	-0.008487	0.999915	-0.004967	0.000137	-0.012036	
19723	    0	NaN	NaN	NaN	NaN	12.472156	2.692160	0.636053	-0.632730	0.030328	-1.686900	0.166687	0.034058	0.008301	0.999928	-0.004218	0.000202	-0.011246	
19724	    0	NaN	NaN	NaN	NaN	12.192732	4.937799	0.267776	-0.691096	0.052072	-1.623668	0.163271	0.064088	0.003216	0.999930	-0.004607	0.000347	-0.010824	
19725	    0	NaN	NaN	NaN	NaN	12.063585	3.928656	-0.484272	-0.924562	0.115588	-1.564446	0.161377	0.050659	-0.006897	0.999926	-0.006164	0.000771	-0.010429	
19726	    0	NaN	NaN	NaN	NaN	11.902911	2.269480	-0.458348	-0.984216	0.131610	-1.516093	0.158995	0.028612	-0.006442	0.999927	-0.006561	0.000877	-0.010107	
19727	    0	NaN	NaN	NaN	NaN	12.262390	2.891716	-0.158454	-0.983501	0.132183	-1.534691	0.163879	0.036865	-0.002502	0.999926	-0.006557	0.000881	-0.010231	
19728	    0	NaN	NaN	NaN	NaN	12.124980	2.900238	0.238743	-1.103383	0.132469	-1.525395	0.162051	0.037045	0.002764	0.999921	-0.007356	0.000883	-0.010169	
19729	    0	NaN	NaN	NaN	NaN	11.504809	3.086816	0.589131	-1.252592	0.131182	-1.510663	0.153809	0.039673	0.007385	0.999913	-0.008350	0.000875	-0.010071	
19730	    0	NaN	NaN	NaN	NaN	10.801570	3.044613	0.775735	-1.282204	0.152354	-1.478762	0.144423	0.039258	0.009857	0.999914	-0.008548	0.001016	-0.009858	
19731	    0	NaN	NaN	NaN	NaN	9.861138	2.733385	0.840250	-1.306952	0.171237	-1.436846	0.131836	0.035278	0.010742	0.999915	-0.008713	0.001142	-0.009579	
19732	    0	NaN	NaN	NaN	NaN	8.825894	2.138631	0.765643	-1.317679	0.175671	-1.338708	0.117939	0.027551	0.009826	0.999921	-0.008784	0.001171	-0.008924	
19733	    0	NaN	NaN	NaN	NaN	8.490850	2.680583	1.140221	-1.127267	0.222163	-1.244571	0.113525	0.034912	0.014771	0.999936	-0.007515	0.001481	-0.008297	
19734	    0	NaN	NaN	NaN	NaN	7.872061	3.763021	1.372662	-0.875345	0.261359	-1.240704	0.105403	0.049408	0.017829	0.999947	-0.005836	0.001742	-0.008271	
19735	    0	NaN	NaN	NaN	NaN	7.341441	4.813125	0.611749	-0.535449	0.271801	-1.295491	0.098450	0.063354	0.007751	0.999954	-0.003570	0.001812	-0.008636	
19736	    0	NaN	NaN	NaN	NaN	6.948964	5.063318	-0.002572	-0.343328	0.261931	-1.421236	0.093287	0.066628	-0.000350	0.999950	-0.002289	0.001746	-0.009475	
19737	    0	NaN	NaN	NaN	NaN	7.161304	5.585991	0.134039	-0.167659	0.279384	-1.555281	0.096252	0.073486	0.001526	0.999944	-0.001118	0.001863	-0.010368	
19738	    0	NaN	NaN	NaN	NaN	6.653700	5.478932	-0.467481	-0.124743	0.286966	-1.632676	0.089492	0.072076	-0.006464	0.999938	-0.000832	0.001913	-0.010884	
19739	    0	NaN	NaN	NaN	NaN	7.444850	6.633203	-0.614591	-0.728437	0.345192	-1.773312	0.100281	0.087219	-0.008850	0.999915	-0.004856	0.002301	-0.011822	
19740	    0	NaN	NaN	NaN	NaN	7.666292	5.201204	0.073733	-1.004680	0.366795	-1.782760	0.103033	0.068131	0.000273	0.999904	-0.006698	0.002445	-0.011885	
19741	    0	NaN	NaN	NaN	NaN	7.850378	2.573747	-0.040775	-1.288649	0.468795	-1.667462	0.105042	0.033142	-0.001160	0.999896	-0.008591	0.003125	-0.011116	
19742	    0	NaN	NaN	NaN	NaN	8.213914	1.164466	0.643974	-1.310249	0.548905	-1.560167	0.109703	0.014458	0.008056	0.999901	-0.008735	0.003659	-0.010401	
19743	    0	NaN	NaN	NaN	NaN	8.397855	0.939387	0.661571	-1.088220	0.581376	-1.488345	0.112122	0.011475	0.008301	0.999916	-0.007255	0.003876	-0.009922	
19744	    0	NaN	NaN	NaN	NaN	8.401086	1.352310	0.407370	-0.862761	0.596823	-1.420102	0.112199	0.016998	0.004886	0.999930	-0.005752	0.003979	-0.009467	
19745	    0	NaN	NaN	NaN	NaN	8.401709	1.370557	0.069388	-0.597822	0.572215	-1.342417	0.112183	0.017273	0.000427	0.999945	-0.003985	0.003815	-0.008949	
19746	    0	NaN	NaN	NaN	NaN	8.599033	2.006769	-0.122805	-0.272803	0.541171	-1.294632	0.114872	0.025763	-0.002099	0.999954	-0.001819	0.003608	-0.008631	
19747	    0	NaN	NaN	NaN	NaN	8.816264	2.605522	-0.835491	-0.081683	0.480658	-1.250856	0.117798	0.033752	-0.011536	0.999960	-0.000545	0.003204	-0.008339	
19748	    0	NaN	NaN	NaN	NaN	9.202994	2.047116	-1.266888	0.062085	0.452190	-1.147569	0.122859	0.026362	-0.017251	0.999966	0.000414	0.003015	-0.007650	
19749	    0	NaN	NaN	NaN	NaN	9.743482	0.887212	-1.224752	0.219729	0.402979	-1.001367	0.129944	0.010986	-0.016663	0.999972	0.001465	0.002687	-0.006676	
19750	    0	NaN	NaN	NaN	NaN	10.203596	0.616477	-1.203153	0.304558	0.389245	-0.824982	0.136048	0.007504	-0.016379	0.999979	0.002030	0.002595	-0.005500	
19751	    0	NaN	NaN	NaN	NaN	10.500947	1.132926	-1.562210	0.272514	0.403406	-0.596240	0.140015	0.014587	-0.021179	0.999987	0.001817	0.002689	-0.003975	
19752	    0	NaN	NaN	NaN	NaN	10.261371	1.374750	-1.960275	0.154925	0.406838	-0.304270	0.136784	0.018080	-0.026489	0.999993	0.001033	0.002712	-0.002028	
19753	    0	NaN	NaN	NaN	NaN	9.589842	1.474556	-1.789607	0.023603	0.365639	-0.013161	0.127808	0.019653	-0.024170	0.999996	0.000157	0.002438	-0.000088	
19754	    0	NaN	NaN	NaN	NaN	8.504650	1.846292	-1.512498	-0.109434	0.273657	0.253058	0.113317	0.024794	-0.020391	0.999996	-0.000730	0.001824	0.001687	
19755	    0	NaN	NaN	NaN	NaN	7.923409	2.080922	-1.416506	-0.220156	0.163651	0.509263	0.105530	0.028076	-0.019043	0.999992	-0.001468	0.001091	0.003395	
19756	    0	NaN	NaN	NaN	NaN	7.847421	1.708131	-1.316570	-0.281240	0.071955	0.755600	0.104507	0.023269	-0.017648	0.999985	-0.001875	0.000480	0.005037	
19757	    0	NaN	NaN	NaN	NaN	8.256571	1.132279	-1.097714	-0.214006	-0.013590	0.997933	0.109985	0.015808	-0.014648	0.999976	-0.001427	-0.000091	0.006653	
