// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3701	    0	NaN	NaN	NaN	NaN	8.989095	-3.993445	-1.889493	-0.380953	0.497256	-1.576457	0.119202	-0.054565	-0.025452	0.999935	-0.002540	0.003315	-0.010509	
 3702	    0	NaN	NaN	NaN	NaN	8.681425	-5.295477	-2.318415	-0.463495	0.385673	-1.489191	0.114964	-0.071846	-0.030988	0.999942	-0.003090	0.002571	-0.009928	
 3703	    0	NaN	NaN	NaN	NaN	8.950060	-6.288765	-2.750004	-0.484522	0.287824	-1.407647	0.118469	-0.085083	-0.036621	0.999949	-0.003230	0.001919	-0.009384	
 3704	    0	NaN	NaN	NaN	NaN	9.528507	-6.625699	-2.542454	-0.614128	0.168231	-1.320955	0.126224	-0.089595	-0.033676	0.999951	-0.004094	0.001122	-0.008806	
 3705	    0	NaN	NaN	NaN	NaN	10.086521	-6.954623	-2.252446	-0.708399	0.080825	-1.191347	0.133728	-0.093933	-0.029663	0.999957	-0.004723	0.000539	-0.007942	
 3706	    0	NaN	NaN	NaN	NaN	9.620349	-7.024478	-3.015907	-0.811682	-0.061513	-0.991929	0.127664	-0.094721	-0.039649	0.999963	-0.005411	-0.000410	-0.006613	
 3707	    0	NaN	NaN	NaN	NaN	9.632213	-6.880729	-3.513853	-1.323532	-0.232176	-0.729001	0.128052	-0.092773	-0.045837	0.999948	-0.008823	-0.001548	-0.004860	
 3708	    0	NaN	NaN	NaN	NaN	9.799210	-8.443256	-4.023447	-2.198493	-0.345482	-0.399271	0.130475	-0.113691	-0.051684	0.999886	-0.014656	-0.002303	-0.002662	
 3709	    0	NaN	NaN	NaN	NaN	10.341669	-10.170491	-3.369422	-3.020304	-0.406150	-0.072103	0.137939	-0.136536	-0.041809	0.999793	-0.020134	-0.002707	-0.000481	
 3710	    0	NaN	NaN	NaN	NaN	11.995779	-9.230827	-3.128309	-2.753467	-0.463084	0.387262	0.160385	-0.123396	-0.038953	0.999823	-0.018355	-0.003087	0.002582	
 3711	    0	NaN	NaN	NaN	NaN	11.988284	-11.303749	-3.724904	-2.234423	-0.456641	1.140459	0.161133	-0.150208	-0.046936	0.999855	-0.014895	-0.003044	0.007603	
 3712	    0	NaN	NaN	NaN	NaN	12.140024	-12.331051	-1.948747	-1.919559	-0.279393	1.784512	0.163856	-0.162785	-0.023589	0.999846	-0.012796	-0.001863	0.011896	
 3713	    0	NaN	NaN	NaN	NaN	12.159825	-9.013005	-1.977896	-0.801690	-0.318587	2.140130	0.163879	-0.117981	-0.025391	0.999881	-0.005344	-0.002124	0.014267	
 3714	    0	NaN	NaN	NaN	NaN	13.093299	-2.735130	-0.775747	0.332608	-0.575806	2.334840	0.175155	-0.033723	-0.009748	0.999868	0.002217	-0.003839	0.015565	
 3715	    0	NaN	NaN	NaN	NaN	15.918289	2.114193	-0.456569	0.330181	-0.718586	2.633433	0.211731	0.031921	-0.005005	0.999831	0.002201	-0.004790	0.017555	
 3716	    0	NaN	NaN	NaN	NaN	18.598087	3.507791	-1.115052	-0.570093	-0.888114	2.626432	0.247189	0.051050	-0.013591	0.999822	-0.003800	-0.005920	0.017509	
 3717	    0	NaN	NaN	NaN	NaN	20.629830	4.167201	-2.116725	-1.489406	-0.963657	2.438328	0.274292	0.059753	-0.027039	0.999798	-0.009929	-0.006424	0.016254	
 3718	    0	NaN	NaN	NaN	NaN	19.511265	2.103551	-3.114111	-1.808724	-0.747209	2.397135	0.259867	0.031709	-0.040594	0.999786	-0.012057	-0.004981	0.015980	
 3719	    0	NaN	NaN	NaN	NaN	16.962256	2.058741	-0.867840	-1.386387	-0.732463	2.266630	0.225769	0.030762	-0.010742	0.999830	-0.009242	-0.004883	0.015110	
 3720	    0	NaN	NaN	NaN	NaN	16.898209	2.709148	-0.180880	-0.654635	-1.155197	2.252311	0.224744	0.039494	-0.000847	0.999847	-0.004364	-0.007701	0.015015	
 3721	    0	NaN	NaN	NaN	NaN	15.167848	2.668258	-0.035451	0.328606	-1.378514	2.274062	0.201660	0.038635	0.001465	0.999840	0.002191	-0.009190	0.015160	
 3722	    0	NaN	NaN	NaN	NaN	13.222032	2.344362	-0.462182	1.344205	-1.490987	2.387696	0.175814	0.034102	-0.004116	0.999784	0.008961	-0.009939	0.015917	
 3723	    0	NaN	NaN	NaN	NaN	11.682633	2.788339	-1.400838	1.973708	-1.567264	2.364559	0.155334	0.039856	-0.016541	0.999734	0.013157	-0.010448	0.015762	
 3724	    0	NaN	NaN	NaN	NaN	10.530862	3.663899	-1.962394	2.247110	-1.528785	2.233090	0.139912	0.051308	-0.023981	0.999724	0.014979	-0.010191	0.014886	
 3725	    0	NaN	NaN	NaN	NaN	10.785458	3.497836	-2.415809	2.401881	-1.345934	1.835781	0.143494	0.048889	-0.030151	0.999756	0.016011	-0.008972	0.012238	
 3726	    0	NaN	NaN	NaN	NaN	10.450608	4.528745	-2.085906	2.907616	-1.034347	1.349658	0.138969	0.062146	-0.025660	0.999747	0.019382	-0.006895	0.008997	
 3727	    0	NaN	NaN	NaN	NaN	7.470936	6.725600	-3.263079	3.084611	-0.941936	1.446095	0.098999	0.091492	-0.041016	0.999722	0.020562	-0.006279	0.009640	
 3728	    0	NaN	NaN	NaN	NaN	6.166520	7.491638	-3.028354	2.818067	-0.946080	1.706176	0.081316	0.101545	-0.037966	0.999739	0.018785	-0.006307	0.011374	
 3729	    0	NaN	NaN	NaN	NaN	6.974991	7.438020	-1.993038	2.391547	-0.816019	1.641765	0.092041	0.100586	-0.024475	0.999798	0.015943	-0.005440	0.010944	
 3730	    0	NaN	NaN	NaN	NaN	6.198944	6.437467	-2.208914	1.277064	-0.767784	1.652587	0.081845	0.086982	-0.028295	0.999889	0.008513	-0.005118	0.011017	
 3731	    0	NaN	NaN	NaN	NaN	6.193454	6.001544	1.245251	1.264763	-0.988807	1.603378	0.081604	0.080750	0.017822	0.999886	0.008431	-0.006592	0.010689	
 3732	    0	NaN	NaN	NaN	NaN	5.780301	5.395169	0.879495	1.187650	-0.949176	1.488211	0.076274	0.072597	0.012784	0.999899	0.007917	-0.006328	0.009921	
 3733	    0	NaN	NaN	NaN	NaN	5.737360	5.474175	1.376509	0.543176	-0.715842	1.356724	0.075745	0.073608	0.018982	0.999941	0.003621	-0.004772	0.009045	
 3734	    0	NaN	NaN	NaN	NaN	5.610070	6.148368	1.712735	0.230172	-0.673064	1.056016	0.074118	0.082466	0.023296	0.999964	0.001534	-0.004487	0.007040	
 3735	    0	NaN	NaN	NaN	NaN	5.297483	4.592206	-0.239468	-0.967467	-0.365071	0.802241	0.070312	0.061584	-0.003418	0.999962	-0.006450	-0.002434	0.005348	
 3736	    0	NaN	NaN	NaN	NaN	5.416095	1.129012	1.312816	-1.166311	0.026608	0.612982	0.072155	0.015484	0.017372	0.999961	-0.007775	0.000177	0.004086	
 3737	    0	NaN	NaN	NaN	NaN	5.598163	-2.026898	2.013988	-0.307847	0.228453	0.475503	0.074768	-0.026733	0.026794	0.999991	-0.002052	0.001523	0.003170	
 3738	    0	NaN	NaN	NaN	NaN	6.776180	-4.552081	2.633936	0.335027	0.374795	0.195122	0.090515	-0.060655	0.034758	0.999993	0.002234	0.002499	0.001301	
 3739	    0	NaN	NaN	NaN	NaN	7.499327	-4.541080	1.653423	0.031042	0.456620	0.099564	0.100098	-0.060486	0.021729	0.999994	0.000207	0.003044	0.000664	
 3740	    0	NaN	NaN	NaN	NaN	6.973139	-6.691447	-0.641322	-1.101790	0.176384	-0.130464	0.092888	-0.089360	-0.008004	0.999971	-0.007345	0.001176	-0.000870	
 3741	    0	NaN	NaN	NaN	NaN	5.270389	-10.525825	-11.120526	-1.473456	-0.592100	-0.378807	0.070496	-0.141968	-0.146606	0.999940	-0.009823	-0.003947	-0.002525	
 3742	    0	NaN	NaN	NaN	NaN	7.090751	-16.158867	-15.918249	-0.040913	-1.135551	-0.181534	0.095885	-0.215625	-0.211462	0.999970	-0.000273	-0.007570	-0.001210	
 3743	    0	NaN	NaN	NaN	NaN	10.132798	-24.007430	-6.216520	2.303791	-0.494262	0.195702	0.135803	-0.318604	-0.087341	0.999875	0.015358	-0.003295	0.001305	
 3744	    0	NaN	NaN	NaN	NaN	8.205535	-15.603899	-5.617966	2.514962	-0.460218	0.180682	0.109893	-0.206629	-0.078042	0.999853	0.016766	-0.003068	0.001204	
 3745	    0	NaN	NaN	NaN	NaN	7.656283	1.110625	-2.408786	2.524115	0.001288	0.320450	0.102051	0.015564	-0.031860	0.999856	0.016827	0.000009	0.002136	
 3746	    0	NaN	NaN	NaN	NaN	10.577442	7.026577	2.019774	2.103784	0.527591	0.170809	0.141023	0.093463	0.027746	0.999894	0.014025	0.003517	0.001139	
 3747	    0	NaN	NaN	NaN	NaN	14.149196	2.848257	0.679220	0.929839	0.204422	-0.208284	0.188721	0.037659	0.009033	0.999978	0.006199	0.001363	-0.001389	
 3748	    0	NaN	NaN	NaN	NaN	15.399367	-11.564410	0.417892	1.014961	-0.604828	-0.580366	0.204704	-0.155022	0.005351	0.999961	0.006766	-0.004032	-0.003869	
 3749	    0	NaN	NaN	NaN	NaN	15.300452	-25.118296	-2.956476	2.177891	-0.337470	-0.355352	0.203308	-0.334778	-0.043823	0.999888	0.014519	-0.002250	-0.002369	
 3750	    0	NaN	NaN	NaN	NaN	10.002205	-9.953259	2.380750	1.464442	-0.230174	-0.595819	0.132786	-0.133541	0.030646	0.999943	0.009763	-0.001534	-0.003972	
 3751	    0	NaN	NaN	NaN	NaN	9.075444	13.734201	2.263493	0.649602	-0.797089	-0.608832	0.121582	0.182495	0.031616	0.999968	0.004331	-0.005314	-0.004059	
 3752	    0	NaN	NaN	NaN	NaN	12.020833	18.089572	-3.081344	-0.118017	-0.107575	-0.522567	0.161146	0.240602	-0.041159	0.999993	-0.000787	-0.000717	-0.003484	
 3753	    0	NaN	NaN	NaN	NaN	10.157945	8.566300	-3.883249	-1.683468	-0.010729	-0.718707	0.135986	0.112976	-0.053040	0.999925	-0.011223	-0.000072	-0.004791	
 3754	    0	NaN	NaN	NaN	NaN	11.201307	-0.966625	-5.425882	-1.388772	0.130179	-1.038288	0.149191	-0.014591	-0.072345	0.999932	-0.009258	0.000868	-0.006922	
 3755	    0	NaN	NaN	NaN	NaN	11.717935	0.725070	-5.124917	-0.549897	-0.121166	-1.364158	0.156372	0.007996	-0.068237	0.999951	-0.003666	-0.000808	-0.009094	
 3756	    0	NaN	NaN	NaN	NaN	12.455684	3.328614	-4.423635	0.378521	-0.113728	-1.582606	0.166577	0.042774	-0.058746	0.999941	0.002523	-0.000758	-0.010550	
 3757	    0	NaN	NaN	NaN	NaN	11.887415	3.387157	-3.429867	0.479088	-0.112727	-1.574739	0.158997	0.043640	-0.045471	0.999939	0.003194	-0.000751	-0.010498	
 3758	    0	NaN	NaN	NaN	NaN	12.188898	1.982121	-2.359606	-0.004006	-0.058366	-1.584464	0.162798	0.024709	-0.031399	0.999944	-0.000027	-0.000389	-0.010563	
 3759	    0	NaN	NaN	NaN	NaN	11.812028	3.377761	-2.081475	-0.260788	0.060655	-1.629672	0.157959	0.043274	-0.027893	0.999939	-0.001739	0.000404	-0.010864	
 3760	    0	NaN	NaN	NaN	NaN	11.588408	3.748648	-2.268601	-0.680082	0.183825	-1.686615	0.155023	0.048102	-0.030659	0.999926	-0.004534	0.001225	-0.011244	
 3761	    0	NaN	NaN	NaN	NaN	11.753079	2.838849	-2.516715	-1.142586	0.330172	-1.686912	0.157043	0.035828	-0.034180	0.999905	-0.007617	0.002201	-0.011246	
 3762	    0	NaN	NaN	NaN	NaN	10.967906	1.634717	-2.626433	-1.357747	0.449054	-1.681198	0.146362	0.019835	-0.035643	0.999891	-0.009051	0.002994	-0.011208	
 3763	    0	NaN	NaN	NaN	NaN	9.942044	0.046428	-3.184121	-1.443156	0.588965	-1.686353	0.132385	-0.001282	-0.042969	0.999883	-0.009621	0.003926	-0.011242	
 3764	    0	NaN	NaN	NaN	NaN	9.376438	-0.994319	-3.416362	-1.504960	0.692825	-1.678631	0.124645	-0.015114	-0.045982	0.999876	-0.010033	0.004619	-0.011190	
 3765	    0	NaN	NaN	NaN	NaN	8.806100	-1.061923	-3.357268	-1.507108	0.790820	-1.688075	0.117004	-0.015930	-0.045227	0.999872	-0.010047	0.005272	-0.011253	
 3766	    0	NaN	NaN	NaN	NaN	8.630591	-1.651479	-3.251543	-1.366051	0.864207	-1.685354	0.114563	-0.023706	-0.043804	0.999878	-0.009107	0.005761	-0.011235	
 3767	    0	NaN	NaN	NaN	NaN	8.445076	-2.308248	-2.998754	-0.981221	0.923570	-1.667461	0.112000	-0.032288	-0.040466	0.999897	-0.006541	0.006157	-0.011116	
 3768	    0	NaN	NaN	NaN	NaN	7.916337	-2.208797	-2.453962	-0.581520	0.929288	-1.663591	0.105010	-0.030746	-0.033254	0.999911	-0.003877	0.006195	-0.011090	
 3769	    0	NaN	NaN	NaN	NaN	7.999388	-2.308816	-1.985187	-0.269373	0.883509	-1.708651	0.106140	-0.032043	-0.027039	0.999916	-0.001796	0.005890	-0.011391	
 3770	    0	NaN	NaN	NaN	NaN	8.383680	-1.532570	-1.441246	-0.047494	0.837445	-1.761582	0.111423	-0.021750	-0.019833	0.999915	-0.000317	0.005583	-0.011744	
 3771	    0	NaN	NaN	NaN	NaN	8.775482	-0.937184	-1.282306	0.010300	0.772640	-1.746416	0.116760	-0.013855	-0.017700	0.999919	0.000069	0.005151	-0.011642	
 3772	    0	NaN	NaN	NaN	NaN	9.075863	-1.045196	-1.544314	0.018597	0.776645	-1.729534	0.120731	-0.015326	-0.021218	0.999920	0.000124	0.005177	-0.011530	
 3773	    0	NaN	NaN	NaN	NaN	9.152507	-0.962369	-1.629419	0.011587	0.753613	-1.712653	0.121765	-0.014221	-0.022339	0.999922	0.000077	0.005024	-0.011417	
 3774	    0	NaN	NaN	NaN	NaN	8.906868	-1.290056	-1.481792	-0.061657	0.689953	-1.691622	0.118462	-0.018546	-0.020295	0.999926	-0.000411	0.004600	-0.011277	
 3775	    0	NaN	NaN	NaN	NaN	8.716273	-1.783378	-1.750553	-0.012589	0.601544	-1.688044	0.115845	-0.025085	-0.023804	0.999928	-0.000084	0.004010	-0.011253	
 3776	    0	NaN	NaN	NaN	NaN	8.973154	-2.172480	-2.013102	-0.004578	0.517427	-1.652277	0.119220	-0.030282	-0.027252	0.999933	-0.000031	0.003449	-0.011015	
 3777	    0	NaN	NaN	NaN	NaN	9.457451	-3.202330	-2.168420	-0.139621	0.434455	-1.601634	0.125549	-0.044067	-0.029236	0.999938	-0.000931	0.002896	-0.010677	
 3778	    0	NaN	NaN	NaN	NaN	9.467459	-4.251351	-2.070493	-0.246196	0.379236	-1.528387	0.125576	-0.058012	-0.027830	0.999943	-0.001641	0.002528	-0.010189	
 3779	    0	NaN	NaN	NaN	NaN	9.611515	-4.937196	-2.307570	-0.337034	0.312572	-1.456858	0.127441	-0.067139	-0.030884	0.999948	-0.002247	0.002084	-0.009712	
 3780	    0	NaN	NaN	NaN	NaN	9.469737	-5.673534	-2.590950	-0.341468	0.225738	-1.389764	0.125503	-0.076891	-0.034561	0.999953	-0.002276	0.001505	-0.009265	
 3781	    0	NaN	NaN	NaN	NaN	9.690380	-5.434804	-2.222385	-0.423437	0.135185	-1.306934	0.128540	-0.073669	-0.029541	0.999957	-0.002823	0.000901	-0.008713	
 3782	    0	NaN	NaN	NaN	NaN	9.973079	-5.777013	-2.113521	-0.610264	0.065518	-1.173035	0.132354	-0.078177	-0.027922	0.999961	-0.004068	0.000437	-0.007820	
 3783	    0	NaN	NaN	NaN	NaN	9.689608	-6.054508	-2.642753	-0.839435	-0.060511	-1.007093	0.128662	-0.081787	-0.034729	0.999961	-0.005596	-0.000403	-0.006714	
 3784	    0	NaN	NaN	NaN	NaN	9.274113	-5.328899	-2.918032	-1.246568	-0.197271	-0.794948	0.123325	-0.072025	-0.038149	0.999950	-0.008310	-0.001315	-0.005300	
 3785	    0	NaN	NaN	NaN	NaN	9.179636	-6.074629	-3.268546	-1.935112	-0.282105	-0.520150	0.122192	-0.081970	-0.042297	0.999908	-0.012900	-0.001881	-0.003468	
 3786	    0	NaN	NaN	NaN	NaN	9.595757	-8.305566	-3.645230	-2.692800	-0.355788	-0.245775	0.127872	-0.111795	-0.046299	0.999834	-0.017951	-0.002372	-0.001638	
 3787	    0	NaN	NaN	NaN	NaN	10.866074	-9.399431	-2.806272	-2.948192	-0.413016	0.048641	0.145020	-0.125977	-0.034546	0.999803	-0.019653	-0.002753	0.000324	
 3788	    0	NaN	NaN	NaN	NaN	11.844137	-10.175949	-3.083346	-2.445290	-0.413151	0.552633	0.158530	-0.135737	-0.038463	0.999856	-0.016301	-0.002754	0.003684	
 3789	    0	NaN	NaN	NaN	NaN	11.309837	-12.179753	-2.453436	-2.183635	-0.262511	1.212558	0.152161	-0.161621	-0.030090	0.999860	-0.014557	-0.001750	0.008083	
 3790	    0	NaN	NaN	NaN	NaN	11.402592	-11.582152	-0.860123	-1.711826	-0.059512	1.756889	0.153834	-0.152751	-0.009658	0.999866	-0.011412	-0.000397	0.011712	
 3791	    0	NaN	NaN	NaN	NaN	11.521485	-7.027965	-1.668251	-0.464073	-0.222452	2.038259	0.154907	-0.091675	-0.021729	0.999902	-0.003094	-0.001483	0.013588	
 3792	    0	NaN	NaN	NaN	NaN	13.682228	-1.165666	-0.758537	0.262082	-0.510000	2.400650	0.182680	-0.012603	-0.009517	0.999865	0.001747	-0.003400	0.016004	
 3793	    0	NaN	NaN	NaN	NaN	17.003565	2.977786	-0.971051	0.231899	-0.690118	2.678070	0.226013	0.043762	-0.011841	0.999828	0.001546	-0.004601	0.017853	
 3794	    0	NaN	NaN	NaN	NaN	19.723737	3.792933	-1.947602	-0.519734	-0.909427	2.538441	0.262230	0.054928	-0.024562	0.999832	-0.003465	-0.006063	0.016922	
 3795	    0	NaN	NaN	NaN	NaN	21.134961	2.966437	-4.370080	-1.211288	-0.853781	2.457196	0.281433	0.043701	-0.057007	0.999817	-0.008075	-0.005692	0.016380	
 3796	    0	NaN	NaN	NaN	NaN	18.375227	0.822840	-2.877668	-1.435460	-0.555500	2.367779	0.244933	0.014476	-0.037589	0.999823	-0.009569	-0.003703	0.015784	
 3797	    0	NaN	NaN	NaN	NaN	17.614373	2.092393	-0.610521	-0.928591	-0.797693	2.289505	0.234436	0.031433	-0.007080	0.999849	-0.006190	-0.005318	0.015263	
 3798	    0	NaN	NaN	NaN	NaN	17.575386	3.012772	-0.621605	-0.181398	-1.158485	2.290790	0.233744	0.043735	-0.006533	0.999852	-0.001209	-0.007723	0.015271	
 3799	    0	NaN	NaN	NaN	NaN	15.049864	3.049205	-0.282046	0.653638	-1.305846	2.364485	0.200012	0.043823	-0.001831	0.999828	0.004357	-0.008705	0.015762	
 3800	    0	NaN	NaN	NaN	NaN	13.178670	2.970297	-0.670956	1.350073	-1.420030	2.462234	0.175105	0.042550	-0.006912	0.999780	0.009000	-0.009466	0.016414	
 3801	    0	NaN	NaN	NaN	NaN	11.593968	3.681181	-1.348707	1.735782	-1.483848	2.416618	0.153931	0.051758	-0.015869	0.999754	0.011571	-0.009892	0.016109	
 3802	    0	NaN	NaN	NaN	NaN	10.309023	4.132686	-1.868132	1.838638	-1.462384	2.252660	0.136832	0.057449	-0.022878	0.999764	0.012257	-0.009748	0.015017	
 3803	    0	NaN	NaN	NaN	NaN	10.045800	3.839499	-2.253566	1.718010	-1.399701	1.906706	0.133545	0.053223	-0.028198	0.999809	0.011453	-0.009331	0.012711	
 3804	    0	NaN	NaN	NaN	NaN	10.567657	4.432789	-2.114267	2.237450	-1.025880	1.341898	0.140548	0.060764	-0.026330	0.999825	0.014915	-0.006839	0.008945	
 3805	    0	NaN	NaN	NaN	NaN	7.881866	6.262586	-2.525644	2.953961	-0.827332	1.270398	0.104553	0.085022	-0.031433	0.999755	0.019691	-0.005515	0.008469	
 3806	    0	NaN	NaN	NaN	NaN	5.585438	7.453555	-2.485548	3.122537	-0.708172	1.677580	0.073499	0.100863	-0.030703	0.999709	0.020815	-0.004721	0.011183	
 3807	    0	NaN	NaN	NaN	NaN	6.447191	7.067718	-1.407961	2.732066	-0.664955	1.701300	0.084961	0.095520	-0.016663	0.999760	0.018212	-0.004433	0.011341	
 3808	    0	NaN	NaN	NaN	NaN	6.176150	6.479193	-2.132555	1.605102	-0.645331	1.652597	0.081507	0.087585	-0.027149	0.999872	0.010700	-0.004302	0.011017	
 3809	    0	NaN	NaN	NaN	NaN	6.214848	6.560905	0.910412	1.297378	-0.740459	1.623975	0.081848	0.088257	0.013306	0.999891	0.008649	-0.004936	0.010826	
 3810	    0	NaN	NaN	NaN	NaN	5.684441	5.917190	1.247712	1.521978	-0.679375	1.504096	0.074919	0.079473	0.017781	0.999887	0.010146	-0.004529	0.010027	
 3811	    0	NaN	NaN	NaN	NaN	5.515612	5.709160	0.768657	0.877208	-0.470219	1.358442	0.072815	0.076721	0.010925	0.999936	0.005848	-0.003135	0.009056	
 3812	    0	NaN	NaN	NaN	NaN	5.599794	6.709896	1.508743	0.416713	-0.427441	1.051294	0.073977	0.089929	0.020577	0.999967	0.002778	-0.002850	0.007009	
 3813	    0	NaN	NaN	NaN	NaN	5.642222	4.880910	0.793204	-0.535015	-0.188113	0.749021	0.074890	0.065491	0.010437	0.999980	-0.003567	-0.001254	0.004993	
 3814	    0	NaN	NaN	NaN	NaN	5.581808	0.824058	1.466200	-1.103510	0.074674	0.639589	0.074386	0.011448	0.019429	0.999963	-0.007357	0.000498	0.004264	
 3815	    0	NaN	NaN	NaN	NaN	6.261738	-1.727574	1.818438	-0.614980	0.303842	0.522426	0.083618	-0.022644	0.024170	0.999983	-0.004100	0.002026	0.003483	
 3816	    0	NaN	NaN	NaN	NaN	6.924863	-3.980095	2.035369	-0.062227	0.582506	0.304843	0.092544	-0.052869	0.026801	0.999990	-0.000415	0.003883	0.002032	
 3817	    0	NaN	NaN	NaN	NaN	7.618032	-5.199679	2.001050	-0.218583	0.790934	0.203134	0.101807	-0.069153	0.026245	0.999984	-0.001457	0.005273	0.001354	
 3818	    0	NaN	NaN	NaN	NaN	7.261843	-9.049662	0.034703	-1.316662	0.470645	-0.147059	0.096709	-0.120749	0.001219	0.999955	-0.008778	0.003138	-0.000980	
 3819	    0	NaN	NaN	NaN	NaN	4.972682	-11.751408	-11.651454	-1.527675	-0.545895	-0.434312	0.066406	-0.158447	-0.153503	0.999937	-0.010184	-0.003639	-0.002895	
 3820	    0	NaN	NaN	NaN	NaN	8.197188	-16.043280	-17.137364	0.061513	-1.212944	-0.179817	0.110883	-0.213949	-0.227694	0.999966	0.000410	-0.008086	-0.001199	
 3821	    0	NaN	NaN	NaN	NaN	11.485438	-24.120086	-6.166105	2.011507	-0.504701	0.208289	0.153870	-0.320251	-0.085999	0.999903	0.013410	-0.003365	0.001389	
 3822	    0	NaN	NaN	NaN	NaN	8.775254	-14.510389	-5.970948	1.849988	-0.486673	0.179391	0.117496	-0.192333	-0.081609	0.999917	0.012333	-0.003244	0.001196	
 3823	    0	NaN	NaN	NaN	NaN	7.705996	1.930707	-3.054966	2.014794	0.125460	0.294694	0.102661	0.026489	-0.040466	0.999907	0.013432	0.000836	0.001965	
 3824	    0	NaN	NaN	NaN	NaN	10.210027	8.108649	2.462390	2.136835	0.716141	0.006438	0.136289	0.107645	0.033717	0.999887	0.014245	0.004774	0.000043	
 3825	    0	NaN	NaN	NaN	NaN	12.862177	4.192162	2.303789	1.259583	0.421721	-0.296978	0.171692	0.055298	0.030701	0.999958	0.008397	0.002811	-0.001980	
 3826	    0	NaN	NaN	NaN	NaN	12.933717	-12.192519	2.439939	0.592237	-0.661760	-0.575929	0.171679	-0.163356	0.032647	0.999974	0.003948	-0.004412	-0.003839	
 3827	    0	NaN	NaN	NaN	NaN	14.279676	-22.892783	-3.117414	1.890627	-0.727725	-0.626585	0.189331	-0.305481	-0.044495	0.999900	0.012604	-0.004851	-0.004177	
 3828	    0	NaN	NaN	NaN	NaN	12.839177	-10.071187	-0.992121	2.407661	0.004149	-0.600842	0.170650	-0.134731	-0.015393	0.999863	0.016050	0.000028	-0.004005	
 3829	    0	NaN	NaN	NaN	NaN	10.364685	7.668766	2.672931	0.993357	-0.334028	-0.551039	0.138489	0.101501	0.036621	0.999969	0.006622	-0.002227	-0.003674	
 3830	    0	NaN	NaN	NaN	NaN	9.496059	14.620256	-2.317643	-0.047636	-0.273371	-0.475932	0.127288	0.194524	-0.030732	0.999992	-0.000318	-0.001822	-0.003173	
 3831	    0	NaN	NaN	NaN	NaN	8.208899	10.648955	-4.116475	-1.022542	-0.170376	-0.758180	0.110229	0.141052	-0.055725	0.999963	-0.006817	-0.001136	-0.005054	
