// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57978	    0	NaN	NaN	NaN	NaN	3.722753	-2.593494	1.845056	1.164996	-0.654532	3.644349	0.050353	-0.033553	0.024556	0.999664	0.007766	-0.004363	0.024293	
57979	    0	NaN	NaN	NaN	NaN	4.814304	-0.972198	1.234910	1.548758	-0.603193	4.150242	0.064453	-0.011353	0.016602	0.999556	0.010324	-0.004021	0.027664	
57980	    0	NaN	NaN	NaN	NaN	6.589557	0.919150	0.668262	1.440922	-0.580032	4.622368	0.087394	0.014865	0.009383	0.999471	0.009604	-0.003866	0.030810	
57981	    0	NaN	NaN	NaN	NaN	7.813640	0.679274	0.810233	0.919711	-0.604795	4.998032	0.103760	0.012451	0.011292	0.999417	0.006130	-0.004031	0.033314	
57982	    0	NaN	NaN	NaN	NaN	8.206642	0.034272	0.450182	0.992708	-0.697385	5.321819	0.109285	0.004294	0.006531	0.999337	0.006617	-0.004648	0.035471	
57983	    0	NaN	NaN	NaN	NaN	9.186539	0.624227	-0.123469	0.966258	-0.732027	5.580915	0.122070	0.012878	-0.000977	0.999275	0.006440	-0.004879	0.037197	
57984	    0	NaN	NaN	NaN	NaN	10.643641	0.959293	0.324308	0.716438	-0.741765	5.748532	0.141263	0.018190	0.005102	0.999242	0.004775	-0.004944	0.038314	
57985	    0	NaN	NaN	NaN	NaN	11.709181	1.240136	0.581177	0.655919	-0.798292	5.866066	0.155273	0.022583	0.008667	0.999211	0.004372	-0.005321	0.039097	
57986	    0	NaN	NaN	NaN	NaN	12.590524	1.787778	0.357667	0.650631	-0.860973	5.969148	0.166718	0.030464	0.005851	0.999182	0.004336	-0.005738	0.039783	
57987	    0	NaN	NaN	NaN	NaN	13.816901	2.452410	-0.685784	0.856409	-0.963299	6.119212	0.182739	0.040222	-0.007751	0.999130	0.005708	-0.006420	0.040783	
57988	    0	NaN	NaN	NaN	NaN	15.630369	3.971201	-1.767023	0.976627	-1.095825	6.298634	0.206097	0.061783	-0.021666	0.999070	0.006509	-0.007303	0.041978	
57989	    0	NaN	NaN	NaN	NaN	16.754132	4.834241	-2.046211	0.878757	-1.206591	6.382685	0.220581	0.074036	-0.025085	0.999044	0.005857	-0.008041	0.042538	
57990	    0	NaN	NaN	NaN	NaN	18.282727	4.975200	-2.231612	1.033153	-1.321062	6.279478	0.240951	0.076657	-0.027120	0.999061	0.006886	-0.008804	0.041850	
57991	    0	NaN	NaN	NaN	NaN	20.916053	7.430539	-2.936167	1.270652	-1.312864	5.885063	0.275024	0.110229	-0.035828	0.999156	0.008469	-0.008750	0.039223	
57992	    0	NaN	NaN	NaN	NaN	20.065997	14.910029	-1.979079	1.213472	-1.224775	5.037173	0.260862	0.207829	-0.022582	0.999370	0.008088	-0.008163	0.033574	
57993	    0	NaN	NaN	NaN	NaN	19.679129	21.240088	-2.402436	0.785317	-1.284779	4.072949	0.254822	0.290344	-0.028320	0.999580	0.005235	-0.008564	0.027149	
57994	    0	NaN	NaN	NaN	NaN	16.707947	26.830204	1.293380	0.203003	-1.203285	2.772090	0.215961	0.361744	0.019484	0.999796	0.001353	-0.008021	0.018479	
57995	    0	NaN	NaN	NaN	NaN	16.725281	23.647006	5.661557	0.556762	-0.661334	0.988782	0.220581	0.316467	0.077637	0.999961	0.003712	-0.004409	0.006592	
57996	    0	NaN	NaN	NaN	NaN	15.898990	26.778308	3.828904	2.473067	-0.156793	-1.265789	0.214927	0.354330	0.057133	0.999827	0.016486	-0.001045	-0.008438	
57997	    0	NaN	NaN	NaN	NaN	16.039240	32.899900	-2.619488	3.010954	0.212891	-3.273491	0.223328	0.434448	-0.026489	0.999559	0.020070	0.001419	-0.021820	
57998	    0	NaN	NaN	NaN	NaN	14.561592	-5.979880	-10.872920	0.415735	0.127610	-2.991116	0.192395	-0.083178	-0.145364	0.999797	0.002771	0.000851	-0.019939	
57999	    0	NaN	NaN	NaN	NaN	20.384437	-15.608055	-0.359736	-0.177825	0.256366	-3.107868	0.267395	-0.213684	-0.005005	0.999783	-0.001185	0.001709	-0.020718	
58000	    0	NaN	NaN	NaN	NaN	23.606596	15.486087	1.594963	2.127563	0.152664	-4.509374	0.320787	0.196571	0.023777	0.999447	0.014181	0.001018	-0.030057	
58001	    0	NaN	NaN	NaN	NaN	18.270847	7.685553	-2.732570	-0.260404	0.160392	-5.135398	0.246887	0.093994	-0.036865	0.999412	-0.001736	0.001069	-0.034229	
58002	    0	NaN	NaN	NaN	NaN	5.664897	-6.319588	4.197559	-0.671996	0.101436	-4.071607	0.073251	-0.086019	0.056300	0.999620	-0.004479	0.000676	-0.027141	
58003	    0	NaN	NaN	NaN	NaN	3.328263	8.009246	-3.105302	0.847667	-0.105297	-3.660204	0.046997	0.105896	-0.040771	0.999685	0.005651	-0.000702	-0.024399	
58004	    0	NaN	NaN	NaN	NaN	5.768973	8.438508	-0.621744	-0.344922	-0.111588	-3.154084	0.079268	0.110844	-0.008488	0.999776	-0.002299	-0.000744	-0.021026	
58005	    0	NaN	NaN	NaN	NaN	9.430112	3.889996	0.378558	-0.684392	-0.150355	-2.548159	0.126587	0.049744	0.004944	0.999845	-0.004562	-0.001002	-0.016987	
58006	    0	NaN	NaN	NaN	NaN	12.559354	2.162224	0.142009	-0.174528	-0.244626	-2.131964	0.167842	0.026448	0.002135	0.999896	-0.001163	-0.001631	-0.014213	
58007	    0	NaN	NaN	NaN	NaN	13.280100	3.765433	-0.481202	0.003004	-0.211721	-1.835107	0.177673	0.048035	-0.006165	0.999924	0.000020	-0.001411	-0.012234	
58008	    0	NaN	NaN	NaN	NaN	10.198145	2.803013	-0.655705	-0.088836	-0.284676	-1.440405	0.136342	0.036060	-0.008506	0.999951	-0.000592	-0.001898	-0.009603	
58009	    0	NaN	NaN	NaN	NaN	9.237144	4.554971	-1.432778	-0.227597	-0.258639	-1.154721	0.123657	0.059753	-0.018982	0.999968	-0.001517	-0.001724	-0.007698	
58010	    0	NaN	NaN	NaN	NaN	9.025739	3.019086	-1.482820	-0.448469	-0.224163	-0.918682	0.120616	0.039457	-0.019710	0.999975	-0.002990	-0.001494	-0.006124	
58011	    0	NaN	NaN	NaN	NaN	9.689256	3.711071	-1.897832	-0.466349	-0.147487	-0.736432	0.129456	0.048767	-0.025330	0.999982	-0.003109	-0.000983	-0.004910	
58012	    0	NaN	NaN	NaN	NaN	10.108445	2.560694	-2.505990	-0.490095	-0.082541	-0.574353	0.134927	0.033517	-0.033449	0.999987	-0.003267	-0.000550	-0.003829	
58013	    0	NaN	NaN	NaN	NaN	10.449332	2.031413	-2.946525	-0.473644	-0.004005	-0.442316	0.139404	0.026550	-0.039368	0.999990	-0.003158	-0.000027	-0.002949	
58014	    0	NaN	NaN	NaN	NaN	10.144455	2.253980	-2.302202	-0.574781	0.021458	-0.350190	0.135324	0.029619	-0.030829	0.999990	-0.003832	0.000143	-0.002335	
58015	    0	NaN	NaN	NaN	NaN	10.300152	2.077465	-1.073217	-0.610401	0.048065	-0.324441	0.137390	0.027344	-0.014465	0.999989	-0.004069	0.000320	-0.002163	
58016	    0	NaN	NaN	NaN	NaN	10.421845	1.675855	-0.330135	-0.614264	0.069380	-0.350763	0.139008	0.022001	-0.004557	0.999989	-0.004095	0.000463	-0.002338	
58017	    0	NaN	NaN	NaN	NaN	10.457624	0.958418	-0.379841	-0.616839	0.077391	-0.395395	0.139465	0.012390	-0.005188	0.999988	-0.004112	0.000516	-0.002636	
58018	    0	NaN	NaN	NaN	NaN	10.683542	1.815802	-0.543358	-0.569775	0.082541	-0.506403	0.142524	0.023702	-0.007414	0.999987	-0.003798	0.000550	-0.003376	
58019	    0	NaN	NaN	NaN	NaN	10.317919	1.349137	-0.848079	-0.617269	0.102997	-0.595668	0.137634	0.017395	-0.011475	0.999983	-0.004115	0.000687	-0.003971	
58020	    0	NaN	NaN	NaN	NaN	10.025397	0.978045	-1.133382	-0.598101	0.136472	-0.696950	0.133717	0.012359	-0.015284	0.999980	-0.003987	0.000910	-0.004646	
58021	    0	NaN	NaN	NaN	NaN	9.673292	1.036610	-1.298625	-0.495533	0.183822	-0.816542	0.129028	0.013062	-0.017517	0.999978	-0.003304	0.001225	-0.005444	
58022	    0	NaN	NaN	NaN	NaN	9.062974	1.267299	-1.450906	-0.466494	0.204136	-0.920113	0.120914	0.016095	-0.019561	0.999975	-0.003110	0.001361	-0.006134	
58023	    0	NaN	NaN	NaN	NaN	8.802362	1.758650	-1.502004	-0.413136	0.222161	-1.034556	0.117493	0.022583	-0.020264	0.999970	-0.002754	0.001481	-0.006897	
58024	    0	NaN	NaN	NaN	NaN	9.167020	2.442527	-1.454530	-0.379948	0.241330	-1.142133	0.122438	0.031586	-0.019671	0.999966	-0.002533	0.001609	-0.007614	
58025	    0	NaN	NaN	NaN	NaN	9.130642	2.294502	-1.178002	-0.395398	0.253060	-1.168455	0.121948	0.029602	-0.015991	0.999965	-0.002636	0.001687	-0.007790	
58026	    0	NaN	NaN	NaN	NaN	9.035146	3.476711	-0.948052	-0.431305	0.244764	-1.200786	0.120813	0.045353	-0.012969	0.999962	-0.002875	0.001632	-0.008005	
58027	    0	NaN	NaN	NaN	NaN	9.494413	2.981369	-0.622104	-0.524719	0.278810	-1.213090	0.126892	0.038696	-0.008667	0.999959	-0.003498	0.001859	-0.008087	
58028	    0	NaN	NaN	NaN	NaN	10.027747	3.128347	-0.524873	-0.590953	0.274090	-1.260872	0.134034	0.040557	-0.007404	0.999955	-0.003940	0.001827	-0.008406	
58029	    0	NaN	NaN	NaN	NaN	10.633589	2.187602	-0.157441	-0.669491	0.292545	-1.336121	0.142029	0.027893	-0.002502	0.999948	-0.004463	0.001950	-0.008907	
58030	    0	NaN	NaN	NaN	NaN	11.190591	1.496343	0.285276	-0.637305	0.302559	-1.466732	0.149401	0.018506	0.003422	0.999941	-0.004249	0.002017	-0.009778	
58031	    0	NaN	NaN	NaN	NaN	11.615383	0.524797	0.884329	-0.511992	0.405131	-1.671449	0.154968	0.005310	0.011353	0.999928	-0.003413	0.002701	-0.011143	
58032	    0	NaN	NaN	NaN	NaN	12.072002	0.031277	0.714133	-0.289115	0.521867	-1.951278	0.160979	-0.001659	0.008964	0.999907	-0.001927	0.003479	-0.013008	
58033	    0	NaN	NaN	NaN	NaN	12.659350	-0.663059	0.131186	-0.076535	0.637461	-2.233976	0.168640	-0.011353	0.001038	0.999880	-0.000510	0.004250	-0.014893	
58034	    0	NaN	NaN	NaN	NaN	13.537661	-0.489259	-0.943628	0.078396	0.706995	-2.544153	0.180295	-0.009576	-0.013436	0.999845	0.000523	0.004713	-0.016960	
58035	    0	NaN	NaN	NaN	NaN	14.831541	-0.846692	-2.395932	0.013734	0.768663	-2.832021	0.197327	-0.015015	-0.032959	0.999808	0.000092	0.005124	-0.018879	
58036	    0	NaN	NaN	NaN	NaN	16.553262	-1.111031	-3.696431	-0.349357	0.718027	-3.066386	0.220105	-0.019434	-0.050299	0.999777	-0.002329	0.004786	-0.020441	
58037	    0	NaN	NaN	NaN	NaN	18.857191	-1.884889	-4.074377	-0.945225	0.654661	-3.305354	0.250549	-0.031006	-0.055237	0.999727	-0.006301	0.004364	-0.022034	
58038	    0	NaN	NaN	NaN	NaN	21.123659	-5.646444	-3.936394	-1.433096	0.628777	-3.457915	0.279585	-0.082252	-0.052896	0.999680	-0.009553	0.004191	-0.023050	
58039	    0	NaN	NaN	NaN	NaN	23.462555	-4.361386	-3.551463	-1.411789	0.703462	-3.578973	0.311096	-0.066040	-0.048218	0.999660	-0.009411	0.004689	-0.023857	
58040	    0	NaN	NaN	NaN	NaN	25.173679	-2.008236	-3.545070	-1.250263	0.716766	-3.598852	0.334641	-0.035215	-0.048598	0.999665	-0.008334	0.004778	-0.023990	
58041	    0	NaN	NaN	NaN	NaN	24.276958	-3.398485	-3.820817	-1.128496	0.696011	-3.352870	0.322327	-0.052917	-0.052063	0.999711	-0.007523	0.004640	-0.022350	
58042	    0	NaN	NaN	NaN	NaN	20.575689	-3.513950	-3.703186	-0.671815	0.701858	-2.915586	0.273126	-0.052394	-0.050429	0.999789	-0.004478	0.004679	-0.019436	
58043	    0	NaN	NaN	NaN	NaN	14.283699	-2.478763	-4.886362	-0.480678	0.453926	-2.606532	0.189636	-0.036560	-0.065613	0.999839	-0.003204	0.003026	-0.017376	
58044	    0	NaN	NaN	NaN	NaN	12.242566	-4.198970	-3.043847	-0.933451	0.195417	-2.284487	0.162301	-0.058715	-0.040437	0.999864	-0.006223	0.001303	-0.015229	
58045	    0	NaN	NaN	NaN	NaN	7.996448	-0.842711	-1.795934	-0.579084	-0.134328	-1.666871	0.106506	-0.012512	-0.023804	0.999930	-0.003860	-0.000896	-0.011112	
58046	    0	NaN	NaN	NaN	NaN	5.664920	6.061314	-1.512140	-0.830860	-0.400839	-1.506077	0.076392	0.079941	-0.020403	0.999930	-0.005539	-0.002672	-0.010040	
58047	    0	NaN	NaN	NaN	NaN	6.837320	-2.658778	-2.028627	-0.863463	-0.481657	-0.267222	0.091187	-0.035767	-0.026550	0.999976	-0.005756	-0.003211	-0.001781	
58048	    0	NaN	NaN	NaN	NaN	3.945071	-4.716123	-0.845687	-1.102796	-0.475508	0.614699	0.052893	-0.062745	-0.010647	0.999959	-0.007352	-0.003170	0.004098	
58049	    0	NaN	NaN	NaN	NaN	1.873004	-4.938266	0.862325	-0.830286	-0.602973	1.340704	0.025513	-0.065552	0.011963	0.999936	-0.005535	-0.004020	0.008938	
58050	    0	NaN	NaN	NaN	NaN	2.221103	-4.505576	1.259444	-0.264654	-0.708699	1.997205	0.030331	-0.059644	0.017040	0.999898	-0.001764	-0.004725	0.013314	
58051	    0	NaN	NaN	NaN	NaN	2.793313	-3.638395	1.545699	0.390265	-0.822161	2.596810	0.037964	-0.047913	0.020691	0.999831	0.002602	-0.005481	0.017311	
58052	    0	NaN	NaN	NaN	NaN	3.378375	-2.413871	1.390827	0.845789	-0.890854	3.129077	0.045594	-0.031343	0.018636	0.999748	0.005638	-0.005939	0.020859	
58053	    0	NaN	NaN	NaN	NaN	3.835950	-1.564970	1.425313	1.204200	-0.941385	3.631628	0.051514	-0.019775	0.019165	0.999655	0.008027	-0.006275	0.024208	
58054	    0	NaN	NaN	NaN	NaN	4.591637	-1.085348	1.283961	1.509414	-0.908510	4.122489	0.061487	-0.012958	0.017356	0.999553	0.010061	-0.006056	0.027479	
58055	    0	NaN	NaN	NaN	NaN	6.170149	-0.652075	1.170390	1.683305	-0.848735	4.597933	0.082397	-0.006348	0.015991	0.999451	0.011220	-0.005657	0.030647	
58056	    0	NaN	NaN	NaN	NaN	8.049226	-0.415049	1.076290	1.624262	-0.782227	5.049636	0.107355	-0.002079	0.014875	0.999361	0.010826	-0.005214	0.033657	
58057	    0	NaN	NaN	NaN	NaN	8.783430	-0.654040	1.154128	1.502969	-0.770229	5.425225	0.117249	-0.004639	0.015930	0.999282	0.010017	-0.005134	0.036160	
58058	    0	NaN	NaN	NaN	NaN	9.370825	-0.361127	0.867078	1.629646	-0.769106	5.739892	0.124949	-0.000163	0.012183	0.999195	0.010861	-0.005126	0.038256	
58059	    0	NaN	NaN	NaN	NaN	10.407023	0.031306	0.741354	1.605634	-0.749229	5.941748	0.138550	0.005798	0.010620	0.999146	0.010701	-0.004993	0.039600	
58060	    0	NaN	NaN	NaN	NaN	11.813994	0.146708	0.838766	1.621544	-0.756826	6.122431	0.157209	0.008251	0.012044	0.999096	0.010807	-0.005044	0.040804	
58061	    0	NaN	NaN	NaN	NaN	13.413605	0.783916	0.577211	1.702420	-0.772149	6.276217	0.178162	0.017822	0.008789	0.999046	0.011346	-0.005146	0.041828	
58062	    0	NaN	NaN	NaN	NaN	15.084569	2.955027	-0.897108	1.796049	-0.815814	6.501322	0.199224	0.048195	-0.010332	0.998974	0.011970	-0.005437	0.043327	
58063	    0	NaN	NaN	NaN	NaN	16.806324	5.352867	-2.510103	1.211356	-0.907265	6.740664	0.220764	0.081604	-0.031494	0.998940	0.008073	-0.006046	0.044922	
58064	    0	NaN	NaN	NaN	NaN	16.604872	5.185609	-2.260219	0.518173	-1.058956	6.838854	0.218143	0.079239	-0.028326	0.998929	0.003453	-0.007057	0.045576	
58065	    0	NaN	NaN	NaN	NaN	18.952434	4.670502	-2.652246	0.523890	-1.255276	6.670190	0.249878	0.073547	-0.033020	0.998970	0.003491	-0.008366	0.044453	
58066	    0	NaN	NaN	NaN	NaN	21.301401	9.068918	-1.989710	0.421409	-1.250205	6.155152	0.278945	0.132506	-0.023829	0.999119	0.002809	-0.008332	0.041022	
58067	    0	NaN	NaN	NaN	NaN	20.721814	19.441131	-1.401754	0.124340	-1.342698	5.382812	0.266907	0.268921	-0.016052	0.999315	0.000829	-0.008949	0.035877	
58068	    0	NaN	NaN	NaN	NaN	20.483922	29.070571	3.205896	-1.435890	-1.100096	4.270757	0.261626	0.395564	0.040931	0.999521	-0.009571	-0.007333	0.028467	
58069	    0	NaN	NaN	NaN	NaN	17.933247	28.066907	6.881895	-1.024863	-0.692827	2.082343	0.233459	0.378113	0.090271	0.999869	-0.006832	-0.004619	0.013882	
58070	    0	NaN	NaN	NaN	NaN	17.885246	31.568874	5.052736	0.815686	-0.038052	-0.804671	0.240705	0.419256	0.069714	0.999970	0.005438	-0.000254	-0.005364	
58071	    0	NaN	NaN	NaN	NaN	17.044630	37.886985	-3.257378	2.175177	0.343502	-3.043302	0.237366	0.500977	-0.036682	0.999686	0.014500	0.002290	-0.020287	
58072	    0	NaN	NaN	NaN	NaN	17.608338	-1.593392	-11.985619	-0.990993	0.428329	-3.065969	0.233807	-0.027089	-0.160311	0.999764	-0.006606	0.002855	-0.020438	
58073	    0	NaN	NaN	NaN	NaN	20.367091	-22.145425	-5.969053	-1.431627	0.234050	-2.944800	0.265564	-0.301270	-0.077148	0.999760	-0.009543	0.001560	-0.019630	
58074	    0	NaN	NaN	NaN	NaN	24.039862	12.659681	2.117821	1.779860	0.328788	-4.444070	0.325400	0.158857	0.029452	0.999488	0.011864	0.002192	-0.029622	
58075	    0	NaN	NaN	NaN	NaN	17.432236	10.241808	-2.865985	1.817102	0.237082	-4.778836	0.236572	0.129517	-0.036987	0.999417	0.012112	0.001580	-0.031853	
58076	    0	NaN	NaN	NaN	NaN	6.677195	-0.340636	1.582609	-0.173972	0.234777	-4.141573	0.088892	-0.006973	0.020969	0.999617	-0.001160	0.001565	-0.027607	
58077	    0	NaN	NaN	NaN	NaN	3.761739	10.033106	-0.430087	0.881418	-0.201434	-3.380891	0.053162	0.132629	-0.004883	0.999727	0.005876	-0.001343	-0.022537	
58078	    0	NaN	NaN	NaN	NaN	7.687602	10.330496	1.435167	-1.239485	0.041488	-2.874535	0.105123	0.135894	0.017979	0.999782	-0.008263	0.000277	-0.019162	
58079	    0	NaN	NaN	NaN	NaN	11.559306	0.725855	0.651375	-0.826729	-0.204286	-2.277474	0.154236	0.007385	0.008850	0.999868	-0.005511	-0.001362	-0.015182	
58080	    0	NaN	NaN	NaN	NaN	12.863069	2.662039	-0.900867	-0.455487	-0.230176	-1.866011	0.171949	0.033320	-0.011851	0.999916	-0.003036	-0.001534	-0.012440	
58081	    0	NaN	NaN	NaN	NaN	12.422216	2.221581	-1.302303	-0.322014	-0.303274	-1.529532	0.165955	0.027893	-0.017090	0.999943	-0.002147	-0.002022	-0.010197	
58082	    0	NaN	NaN	NaN	NaN	10.312384	2.401814	-0.993886	-0.333313	-0.277809	-1.207509	0.137774	0.030887	-0.013066	0.999963	-0.002222	-0.001852	-0.008050	
58083	    0	NaN	NaN	NaN	NaN	9.405435	3.438484	-1.627203	-0.355342	-0.235035	-0.969895	0.125732	0.044983	-0.021606	0.999974	-0.002369	-0.001567	-0.006466	
58084	    0	NaN	NaN	NaN	NaN	9.213466	2.587203	-2.660267	-0.525430	-0.171090	-0.765901	0.123060	0.033744	-0.035449	0.999980	-0.003503	-0.001141	-0.005106	
58085	    0	NaN	NaN	NaN	NaN	9.770335	2.562454	-3.128957	-0.567487	-0.113869	-0.575068	0.130432	0.033508	-0.041748	0.999985	-0.003783	-0.000759	-0.003834	
58086	    0	NaN	NaN	NaN	NaN	10.092668	2.248944	-3.118851	-0.599959	-0.031757	-0.439741	0.134665	0.029425	-0.041675	0.999988	-0.004000	-0.000212	-0.002932	
58087	    0	NaN	NaN	NaN	NaN	9.888202	2.037179	-2.438981	-0.621846	0.025749	-0.334169	0.131897	0.026733	-0.032654	0.999989	-0.004146	0.000172	-0.002228	
58088	    0	NaN	NaN	NaN	NaN	9.315548	1.767919	-1.970456	-0.625708	0.085116	-0.275088	0.124235	0.023234	-0.026441	0.999989	-0.004171	0.000567	-0.001834	
58089	    0	NaN	NaN	NaN	NaN	9.360096	1.847894	-2.143648	-0.680926	0.139189	-0.259782	0.124817	0.024292	-0.028809	0.999988	-0.004539	0.000928	-0.001732	
58090	    0	NaN	NaN	NaN	NaN	9.688008	1.731521	-1.923070	-0.829415	0.182820	-0.262071	0.129182	0.022718	-0.025925	0.999982	-0.005529	0.001219	-0.001747	
58091	    0	NaN	NaN	NaN	NaN	9.650677	0.555300	-1.840260	-0.869757	0.164367	-0.282099	0.128662	0.007019	-0.024719	0.999980	-0.005798	0.001096	-0.001881	
58092	    0	NaN	NaN	NaN	NaN	10.145988	1.364318	-1.789587	-0.854307	0.152350	-0.395539	0.135303	0.017697	-0.024100	0.999979	-0.005695	0.001016	-0.002637	
58093	    0	NaN	NaN	NaN	NaN	10.016751	0.223667	-1.384105	-0.903947	0.163080	-0.481800	0.133545	0.002441	-0.018616	0.999975	-0.006026	0.001087	-0.003212	
58094	    0	NaN	NaN	NaN	NaN	9.710635	-0.166750	-1.056206	-0.855453	0.182249	-0.621992	0.129447	-0.002841	-0.014225	0.999974	-0.005703	0.001215	-0.004147	
58095	    0	NaN	NaN	NaN	NaN	10.023989	-0.447023	-0.693398	-0.673490	0.205566	-0.798804	0.133606	-0.006714	-0.009399	0.999974	-0.004490	0.001370	-0.005325	
58096	    0	NaN	NaN	NaN	NaN	9.972454	-0.291743	-1.072606	-0.499825	0.261071	-0.974617	0.132912	-0.004802	-0.014518	0.999971	-0.003332	0.001740	-0.006497	
58097	    0	NaN	NaN	NaN	NaN	9.662430	0.016163	-1.711822	-0.342039	0.288967	-1.185050	0.128784	-0.000854	-0.023071	0.999964	-0.002280	0.001926	-0.007900	
58098	    0	NaN	NaN	NaN	NaN	9.644939	0.831246	-2.070199	-0.229744	0.337034	-1.386902	0.128632	0.009851	-0.027907	0.999953	-0.001532	0.002247	-0.009246	
58099	    0	NaN	NaN	NaN	NaN	10.161711	1.482701	-1.911196	-0.255208	0.335461	-1.498058	0.135620	0.018372	-0.025818	0.999946	-0.001701	0.002236	-0.009987	
58100	    0	NaN	NaN	NaN	NaN	10.239336	2.327848	-1.402825	-0.289541	0.334031	-1.540690	0.136791	0.029597	-0.019067	0.999943	-0.001930	0.002227	-0.010271	
58101	    0	NaN	NaN	NaN	NaN	10.306464	2.614052	-0.562752	-0.337035	0.386961	-1.580461	0.137756	0.033386	-0.007935	0.999938	-0.002247	0.002580	-0.010536	
58102	    0	NaN	NaN	NaN	NaN	10.763201	2.129023	0.134527	-0.353344	0.401410	-1.623093	0.143809	0.026835	0.001345	0.999934	-0.002356	0.002676	-0.010820	
58103	    0	NaN	NaN	NaN	NaN	11.387619	1.618893	0.697074	-0.362215	0.449907	-1.746984	0.152100	0.019836	0.008789	0.999925	-0.002415	0.002999	-0.011646	
58104	    0	NaN	NaN	NaN	NaN	11.853531	0.642257	1.135167	-0.257071	0.512711	-1.935684	0.158191	0.006548	0.014583	0.999909	-0.001714	0.003418	-0.012904	
58105	    0	NaN	NaN	NaN	NaN	12.593047	0.133021	1.092188	-0.020028	0.631881	-2.185333	0.167969	-0.000671	0.013855	0.999885	-0.000134	0.004212	-0.014568	
58106	    0	NaN	NaN	NaN	NaN	13.079227	0.050416	0.220784	0.161513	0.744332	-2.455307	0.174381	-0.002185	0.002077	0.999853	0.001077	0.004962	-0.016368	
58107	    0	NaN	NaN	NaN	NaN	13.837641	-0.272389	-0.903316	0.179111	0.821878	-2.718135	0.184326	-0.006958	-0.013062	0.999820	0.001194	0.005479	-0.018120	
