// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
32059	    0	NaN	NaN	NaN	NaN	17.981758	1.297269	-5.556484	-0.797110	0.186116	-2.058295	0.239868	0.013611	-0.074463	0.999890	-0.005314	0.001241	-0.013721	
32060	    0	NaN	NaN	NaN	NaN	15.456209	-1.616913	-6.182767	-1.168056	0.175387	-1.895641	0.205687	-0.024802	-0.082493	0.999888	-0.007787	0.001169	-0.012637	
32061	    0	NaN	NaN	NaN	NaN	14.315782	-2.812734	-2.653080	-0.942304	0.357638	-1.628539	0.190369	-0.039795	-0.035583	0.999918	-0.006282	0.002384	-0.010857	
32062	    0	NaN	NaN	NaN	NaN	7.958978	9.698337	-1.670062	-0.728719	0.287825	-1.555573	0.107409	0.128091	-0.023097	0.999932	-0.004858	0.001919	-0.010370	
32063	    0	NaN	NaN	NaN	NaN	9.431756	8.013934	-3.609895	-0.896090	-0.141767	-1.370457	0.126770	0.105408	-0.048645	0.999940	-0.005974	-0.000945	-0.009136	
32064	    0	NaN	NaN	NaN	NaN	7.712161	-1.426741	-3.148118	-1.289338	-0.061513	-0.497682	0.102781	-0.019724	-0.041765	0.999957	-0.008595	-0.000410	-0.003318	
32065	    0	NaN	NaN	NaN	NaN	5.718033	-2.159977	-1.141839	-1.780027	0.022317	-0.027466	0.076233	-0.028992	-0.014893	0.999929	-0.011867	0.000149	-0.000183	
32066	    0	NaN	NaN	NaN	NaN	4.627148	-1.783260	-0.215306	-2.140122	-0.088409	0.502700	0.061776	-0.023607	-0.002497	0.999892	-0.014267	-0.000589	0.003351	
32067	    0	NaN	NaN	NaN	NaN	3.967305	-3.062330	0.562432	-2.035275	-0.196275	1.244026	0.053223	-0.040283	0.008118	0.999872	-0.013568	-0.001308	0.008293	
32068	    0	NaN	NaN	NaN	NaN	3.857692	-3.972940	1.131928	-1.134579	-0.359643	1.843995	0.052044	-0.052218	0.015614	0.999892	-0.007564	-0.002398	0.012293	
32069	    0	NaN	NaN	NaN	NaN	4.334749	-2.958934	1.536161	-0.049784	-0.505136	2.404511	0.058350	-0.038513	0.020691	0.999866	-0.000332	-0.003367	0.016029	
32070	    0	NaN	NaN	NaN	NaN	5.252945	-1.410389	1.233199	0.956940	-0.588127	2.943923	0.070327	-0.017532	0.016603	0.999779	0.006379	-0.003921	0.019625	
32071	    0	NaN	NaN	NaN	NaN	5.987406	0.231952	0.395086	1.360416	-0.580276	3.460484	0.079712	0.004883	0.005615	0.999685	0.009068	-0.003868	0.023067	
32072	    0	NaN	NaN	NaN	NaN	6.562011	0.761140	-0.264821	1.320536	-0.610194	3.963183	0.087197	0.012484	-0.003073	0.999603	0.008802	-0.004067	0.026418	
32073	    0	NaN	NaN	NaN	NaN	7.050984	0.149270	-0.562594	1.330734	-0.714799	4.418133	0.093933	0.004822	-0.007019	0.999516	0.008870	-0.004765	0.029449	
32074	    0	NaN	NaN	NaN	NaN	7.652812	0.386203	-1.099984	1.387859	-0.799808	4.800706	0.101876	0.008544	-0.014054	0.999431	0.009251	-0.005331	0.031999	
32075	    0	NaN	NaN	NaN	NaN	8.474595	1.376078	-1.161386	1.130337	-0.822857	5.085658	0.112366	0.022278	-0.014709	0.999381	0.007534	-0.005485	0.033897	
32076	    0	NaN	NaN	NaN	NaN	9.672021	1.742818	-0.973222	0.761626	-0.826157	5.293468	0.128100	0.027832	-0.012136	0.999349	0.005076	-0.005507	0.035282	
32077	    0	NaN	NaN	NaN	NaN	10.499084	1.828314	-0.683868	0.486482	-0.848625	5.395947	0.139038	0.029419	-0.008240	0.999331	0.003242	-0.005656	0.035965	
32078	    0	NaN	NaN	NaN	NaN	11.296246	2.111089	-0.664734	0.457867	-0.916021	5.433311	0.149515	0.033603	-0.007851	0.999320	0.003052	-0.006105	0.036214	
32079	    0	NaN	NaN	NaN	NaN	12.372199	2.484882	-0.990101	0.445849	-0.975116	5.441761	0.163696	0.039124	-0.012024	0.999316	0.002972	-0.006499	0.036270	
32080	    0	NaN	NaN	NaN	NaN	12.902802	1.964813	-1.187361	0.696107	-1.074566	5.475421	0.171034	0.032523	-0.014462	0.999297	0.004640	-0.007162	0.036494	
32081	    0	NaN	NaN	NaN	NaN	14.074387	1.927419	-1.657815	1.373206	-1.203648	5.521441	0.186707	0.032776	-0.020325	0.999249	0.009152	-0.008022	0.036800	
32082	    0	NaN	NaN	NaN	NaN	15.638945	2.799211	-1.973640	1.871602	-1.299819	5.511926	0.207168	0.045262	-0.023984	0.999209	0.012474	-0.008663	0.036736	
32083	    0	NaN	NaN	NaN	NaN	16.124906	3.440981	-1.480221	2.198562	-1.329583	5.392164	0.213318	0.053833	-0.017090	0.999207	0.014653	-0.008862	0.035938	
32084	    0	NaN	NaN	NaN	NaN	16.520251	3.972503	-1.155418	2.481139	-1.291366	5.153872	0.218389	0.060717	-0.012558	0.999235	0.016537	-0.008607	0.034350	
32085	    0	NaN	NaN	NaN	NaN	17.590096	5.971780	-2.656107	2.556776	-1.198475	4.841405	0.232056	0.087708	-0.032104	0.999302	0.017041	-0.007988	0.032269	
32086	    0	NaN	NaN	NaN	NaN	17.125949	9.583523	-4.864116	2.301002	-1.139770	4.474521	0.224854	0.135480	-0.061098	0.999408	0.015337	-0.007597	0.029824	
32087	    0	NaN	NaN	NaN	NaN	14.412629	13.770435	-5.255800	1.396511	-1.091914	3.890373	0.187805	0.189148	-0.066956	0.999594	0.009309	-0.007278	0.025932	
32088	    0	NaN	NaN	NaN	NaN	12.409195	16.503122	-5.247093	0.594285	-1.232490	3.100611	0.161420	0.223678	-0.067742	0.999744	0.003962	-0.008216	0.020669	
32089	    0	NaN	NaN	NaN	NaN	13.933677	18.053525	-0.329557	-0.953766	-0.910420	2.126983	0.182373	0.243286	-0.004822	0.999861	-0.006358	-0.006069	0.014179	
32090	    0	NaN	NaN	NaN	NaN	11.886607	13.118459	3.024966	-1.008670	-0.467642	0.977770	0.157218	0.176208	0.039642	0.999950	-0.006724	-0.003118	0.006518	
32091	    0	NaN	NaN	NaN	NaN	11.018337	14.875460	1.305496	-0.668194	-0.079537	-0.238038	0.147217	0.198181	0.016602	0.999989	-0.004455	-0.000530	-0.001587	
32092	    0	NaN	NaN	NaN	NaN	9.816742	16.202458	2.579348	-0.273946	0.135900	-1.206650	0.132653	0.215033	0.033878	0.999965	-0.001826	0.000906	-0.008044	
32093	    0	NaN	NaN	NaN	NaN	11.998315	20.722784	1.949472	1.304828	0.113302	-2.086352	0.163818	0.273804	0.028259	0.999865	0.008698	0.000755	-0.013908	
32094	    0	NaN	NaN	NaN	NaN	15.708599	21.865807	-3.671541	1.580000	0.283267	-3.106780	0.215343	0.287621	-0.046313	0.999728	0.010532	0.001888	-0.020710	
32095	    0	NaN	NaN	NaN	NaN	19.001381	-10.796056	-14.705448	0.610582	-0.117739	-2.898977	0.250671	-0.148010	-0.196472	0.999804	0.004070	-0.000785	-0.019325	
32096	    0	NaN	NaN	NaN	NaN	28.168911	-4.049252	3.395501	0.369120	0.667992	-4.100804	0.374117	-0.064341	0.043455	0.999613	0.002460	0.004453	-0.027335	
32097	    0	NaN	NaN	NaN	NaN	21.977597	11.382461	11.257709	1.446784	0.653714	-4.564694	0.298096	0.141296	0.150208	0.999480	0.009644	0.004357	-0.030426	
32098	    0	NaN	NaN	NaN	NaN	8.541061	2.089288	2.276422	0.804903	0.295865	-3.936955	0.114616	0.024693	0.030265	0.999639	0.005365	0.001972	-0.026243	
32099	    0	NaN	NaN	NaN	NaN	4.985704	4.370489	-0.740300	1.008324	0.079687	-3.507388	0.067810	0.056763	-0.009521	0.999703	0.006721	0.000531	-0.023380	
32100	    0	NaN	NaN	NaN	NaN	6.826987	8.694906	-1.768193	-0.345352	0.137769	-3.169108	0.093426	0.113920	-0.023925	0.999773	-0.002302	0.000918	-0.021126	
32101	    0	NaN	NaN	NaN	NaN	9.036331	4.399935	0.574944	-0.776523	-0.019885	-2.555601	0.121460	0.056641	0.007385	0.999841	-0.005177	-0.000133	-0.017036	
32102	    0	NaN	NaN	NaN	NaN	11.693187	3.281842	1.550532	-0.636745	-0.067094	-2.170884	0.156512	0.041583	0.020564	0.999886	-0.004245	-0.000447	-0.014472	
32103	    0	NaN	NaN	NaN	NaN	12.415551	2.605971	-0.530413	-0.154928	-0.134471	-1.831101	0.165955	0.032715	-0.006958	0.999924	-0.001033	-0.000896	-0.012207	
32104	    0	NaN	NaN	NaN	NaN	12.094245	2.722081	-1.778830	-0.371797	-0.133040	-1.534824	0.161637	0.034583	-0.023662	0.999944	-0.002479	-0.000887	-0.010232	
32105	    0	NaN	NaN	NaN	NaN	9.811519	2.934211	-1.782829	-0.389104	-0.146343	-1.256005	0.131165	0.037964	-0.023743	0.999961	-0.002594	-0.000976	-0.008373	
32106	    0	NaN	NaN	NaN	NaN	9.307193	4.217558	-0.941028	-0.533014	-0.104428	-1.048719	0.124494	0.055320	-0.012658	0.999969	-0.003553	-0.000696	-0.006991	
32107	    0	NaN	NaN	NaN	NaN	9.279808	2.968080	-0.845856	-0.543026	-0.081111	-0.865752	0.123962	0.038818	-0.011353	0.999976	-0.003620	-0.000541	-0.005772	
32108	    0	NaN	NaN	NaN	NaN	9.433606	2.774310	-2.005389	-0.502971	-0.077105	-0.693659	0.125964	0.036319	-0.026796	0.999983	-0.003353	-0.000514	-0.004624	
32109	    0	NaN	NaN	NaN	NaN	9.852772	3.240332	-2.185302	-0.604680	-0.014877	-0.552180	0.131531	0.042603	-0.029297	0.999985	-0.004031	-0.000099	-0.003681	
32110	    0	NaN	NaN	NaN	NaN	10.183752	2.821880	-1.457242	-0.693229	0.031185	-0.468495	0.135896	0.037110	-0.019630	0.999984	-0.004622	0.000208	-0.003123	
32111	    0	NaN	NaN	NaN	NaN	10.308520	1.987713	-0.987965	-0.683072	0.081253	-0.414850	0.137512	0.026062	-0.013367	0.999985	-0.004554	0.000542	-0.002766	
32112	    0	NaN	NaN	NaN	NaN	10.362930	1.963113	-0.702526	-0.581505	0.110436	-0.414707	0.138237	0.025756	-0.009569	0.999988	-0.003877	0.000736	-0.002765	
32113	    0	NaN	NaN	NaN	NaN	9.897075	1.643763	-0.151217	-0.552609	0.115014	-0.413133	0.132019	0.021545	-0.002197	0.999989	-0.003684	0.000767	-0.002754	
32114	    0	NaN	NaN	NaN	NaN	9.725993	1.766000	0.213066	-0.544741	0.081826	-0.461914	0.129753	0.023157	0.002686	0.999988	-0.003632	0.000546	-0.003079	
32115	    0	NaN	NaN	NaN	NaN	9.882752	1.349977	0.092616	-0.476648	0.091124	-0.553324	0.131836	0.017517	0.001099	0.999988	-0.003178	0.000607	-0.003689	
32116	    0	NaN	NaN	NaN	NaN	10.047800	1.293452	-0.170697	-0.493386	0.099564	-0.612262	0.134038	0.016691	-0.002420	0.999986	-0.003289	0.000664	-0.004082	
32117	    0	NaN	NaN	NaN	NaN	9.868020	1.316803	-0.345723	-0.411989	0.118590	-0.726704	0.131653	0.016907	-0.004761	0.999984	-0.002747	0.000791	-0.004845	
32118	    0	NaN	NaN	NaN	NaN	9.923113	1.167259	-0.650015	-0.305559	0.125314	-0.821118	0.132383	0.014821	-0.008808	0.999982	-0.002037	0.000835	-0.005474	
32119	    0	NaN	NaN	NaN	NaN	9.768992	1.612464	-0.780612	-0.251056	0.133325	-0.910384	0.130371	0.020691	-0.010559	0.999979	-0.001674	0.000889	-0.006069	
32120	    0	NaN	NaN	NaN	NaN	9.533233	1.777184	-0.888522	-0.224163	0.102712	-1.004370	0.127256	0.022826	-0.011969	0.999976	-0.001494	0.000685	-0.006696	
32121	    0	NaN	NaN	NaN	NaN	9.499405	1.893484	-0.960898	-0.239756	0.104285	-1.104938	0.126831	0.024292	-0.012939	0.999970	-0.001598	0.000695	-0.007366	
32122	    0	NaN	NaN	NaN	NaN	9.532375	1.942481	-0.941537	-0.239184	0.109292	-1.193775	0.127290	0.024867	-0.012687	0.999967	-0.001595	0.000729	-0.007958	
32123	    0	NaN	NaN	NaN	NaN	9.959504	2.467295	-0.985321	-0.234607	0.132896	-1.284043	0.133057	0.031738	-0.013306	0.999961	-0.001564	0.000886	-0.008560	
32124	    0	NaN	NaN	NaN	NaN	10.492097	1.923746	-0.474303	-0.273804	0.156643	-1.396916	0.140119	0.024334	-0.006516	0.999954	-0.001825	0.001044	-0.009313	
32125	    0	NaN	NaN	NaN	NaN	10.849126	1.416367	-0.160970	-0.242476	0.149348	-1.539831	0.144836	0.017395	-0.002319	0.999945	-0.001616	0.000996	-0.010265	
32126	    0	NaN	NaN	NaN	NaN	11.433105	1.391090	0.048842	-0.245481	0.145343	-1.711788	0.152640	0.016808	0.000475	0.999932	-0.001637	0.000969	-0.011412	
32127	    0	NaN	NaN	NaN	NaN	11.908819	0.603114	0.384660	-0.219589	0.165372	-1.894621	0.158875	0.006042	0.004944	0.999918	-0.001464	0.001102	-0.012630	
32128	    0	NaN	NaN	NaN	NaN	12.337675	0.863147	0.710507	-0.199563	0.206573	-2.114081	0.164656	0.009201	0.009233	0.999898	-0.001330	0.001377	-0.014093	
32129	    0	NaN	NaN	NaN	NaN	13.466242	-0.130283	0.406161	-0.188692	0.295842	-2.327824	0.179504	-0.004517	0.005066	0.999876	-0.001258	0.001972	-0.015518	
32130	    0	NaN	NaN	NaN	NaN	14.353956	-0.372451	-0.731246	-0.211154	0.313297	-2.528265	0.191245	-0.008204	-0.010139	0.999854	-0.001408	0.002089	-0.016854	
32131	    0	NaN	NaN	NaN	NaN	14.318762	-0.646834	-1.638219	-0.449779	0.271956	-2.765055	0.190674	-0.012207	-0.022156	0.999824	-0.002998	0.001813	-0.018433	
32132	    0	NaN	NaN	NaN	NaN	15.600544	-2.297740	-2.167234	-0.792274	0.265665	-2.995276	0.207287	-0.034934	-0.029087	0.999784	-0.005281	0.001771	-0.019967	
32133	    0	NaN	NaN	NaN	NaN	16.420370	-4.067194	-2.659097	-1.031772	0.234767	-3.212056	0.217651	-0.059143	-0.035400	0.999745	-0.006878	0.001565	-0.021412	
32134	    0	NaN	NaN	NaN	NaN	16.720506	-3.573756	-2.239290	-1.086140	0.147356	-3.268863	0.221799	-0.052708	-0.029706	0.999736	-0.007240	0.000982	-0.021791	
32135	    0	NaN	NaN	NaN	NaN	18.299952	-1.083803	-1.927560	-1.036784	0.036624	-3.317939	0.243591	-0.020020	-0.025635	0.999731	-0.006911	0.000244	-0.022118	
32136	    0	NaN	NaN	NaN	NaN	19.125247	-1.533249	-3.996395	-1.252381	-0.085409	-3.230812	0.254508	-0.026372	-0.052937	0.999733	-0.008348	-0.000569	-0.021537	
32137	    0	NaN	NaN	NaN	NaN	19.981329	-2.784797	-2.389506	-1.115164	-0.001144	-2.919599	0.265625	-0.042542	-0.031555	0.999783	-0.007434	-0.000008	-0.019463	
32138	    0	NaN	NaN	NaN	NaN	16.316288	-0.879247	-2.489661	-0.454494	-0.011874	-2.437130	0.217323	-0.015356	-0.033135	0.999863	-0.003030	-0.000079	-0.016247	
32139	    0	NaN	NaN	NaN	NaN	13.634955	0.963480	-3.978993	-0.824013	-0.110298	-2.350152	0.182007	0.009705	-0.052979	0.999862	-0.005493	-0.000735	-0.015667	
32140	    0	NaN	NaN	NaN	NaN	14.461730	-2.276720	-2.088478	-1.339448	-0.015450	-2.054592	0.192384	-0.033240	-0.027538	0.999866	-0.008929	-0.000103	-0.013697	
32141	    0	NaN	NaN	NaN	NaN	11.244426	6.265763	0.375501	-1.094089	0.254210	-1.721245	0.150879	0.081848	0.004150	0.999906	-0.007294	0.001695	-0.011475	
32142	    0	NaN	NaN	NaN	NaN	5.816169	10.011680	-4.441452	-1.333136	-0.146918	-1.568176	0.078994	0.132135	-0.060321	0.999905	-0.008887	-0.000979	-0.010454	
32143	    0	NaN	NaN	NaN	NaN	8.244933	-2.611688	-5.050921	-1.733681	-0.053216	-0.647752	0.109802	-0.036072	-0.066895	0.999924	-0.011558	-0.000355	-0.004318	
32144	    0	NaN	NaN	NaN	NaN	6.371322	-3.738709	-1.655607	-2.455154	0.217304	-0.067666	0.084897	-0.050241	-0.021378	0.999865	-0.016367	0.001449	-0.000451	
32145	    0	NaN	NaN	NaN	NaN	4.129407	-3.801009	0.530032	-2.751320	0.158081	0.505286	0.055237	-0.050354	0.007935	0.999825	-0.018341	0.001054	0.003368	
32146	    0	NaN	NaN	NaN	NaN	3.262050	-4.320073	2.038012	-2.370772	0.039484	1.295112	0.043994	-0.056784	0.028064	0.999837	-0.015804	0.000263	0.008634	
32147	    0	NaN	NaN	NaN	NaN	3.243386	-4.443315	2.564922	-1.223849	-0.175673	1.892924	0.043945	-0.058411	0.034729	0.999886	-0.008159	-0.001171	0.012619	
32148	    0	NaN	NaN	NaN	NaN	3.550769	-2.820367	2.440694	-0.170239	-0.319448	2.437415	0.047876	-0.036793	0.032686	0.999865	-0.001135	-0.002130	0.016249	
32149	    0	NaN	NaN	NaN	NaN	4.401744	-1.601995	2.229114	0.705579	-0.409585	2.992271	0.059021	-0.020325	0.029785	0.999785	0.004704	-0.002730	0.019947	
32150	    0	NaN	NaN	NaN	NaN	5.376678	-0.135470	1.182767	1.233514	-0.400012	3.500680	0.071665	-0.000264	0.015955	0.999690	0.008223	-0.002666	0.023335	
32151	    0	NaN	NaN	NaN	NaN	5.940190	0.852373	0.209147	1.312809	-0.403886	3.967612	0.078857	0.013428	0.003113	0.999608	0.008751	-0.002692	0.026447	
32152	    0	NaN	NaN	NaN	NaN	6.198682	0.438008	-0.319167	1.332301	-0.484876	4.376478	0.082444	0.008284	-0.003922	0.999529	0.008881	-0.003232	0.029172	
32153	    0	NaN	NaN	NaN	NaN	6.425729	0.083698	-1.015986	1.582014	-0.579752	4.747329	0.085632	0.003967	-0.013184	0.999435	0.010545	-0.003864	0.031643	
32154	    0	NaN	NaN	NaN	NaN	7.335184	0.771929	-1.317998	1.632561	-0.609814	5.065230	0.097446	0.013775	-0.017039	0.999362	0.010881	-0.004065	0.033761	
32155	    0	NaN	NaN	NaN	NaN	9.153042	1.538671	-1.283741	1.333679	-0.603811	5.306100	0.121277	0.024963	-0.016418	0.999327	0.008889	-0.004025	0.035366	
32156	    0	NaN	NaN	NaN	NaN	10.516528	2.096966	-1.046578	0.950078	-0.595372	5.451643	0.139132	0.033115	-0.013202	0.999311	0.006332	-0.003968	0.036336	
32157	    0	NaN	NaN	NaN	NaN	11.250635	2.661501	-0.952294	0.597520	-0.643163	5.513320	0.148621	0.041016	-0.011902	0.999307	0.003983	-0.004287	0.036747	
32158	    0	NaN	NaN	NaN	NaN	11.936459	2.607977	-1.076121	0.430970	-0.707409	5.543664	0.157787	0.040662	-0.013491	0.999301	0.002872	-0.004715	0.036949	
32159	    0	NaN	NaN	NaN	NaN	12.784501	2.370145	-1.585441	0.597094	-0.863661	5.552270	0.169250	0.037964	-0.020020	0.999290	0.003980	-0.005756	0.037006	
32160	    0	NaN	NaN	NaN	NaN	14.321861	2.837024	-2.342640	1.025502	-1.045677	5.599839	0.189574	0.045129	-0.029618	0.999255	0.006835	-0.006969	0.037323	
32161	    0	NaN	NaN	NaN	NaN	15.565200	3.479454	-2.584172	1.314833	-1.201364	5.594156	0.205872	0.054382	-0.032349	0.999233	0.008763	-0.008007	0.037285	
32162	    0	NaN	NaN	NaN	NaN	16.156808	3.656155	-2.383063	1.797759	-1.311832	5.469256	0.213711	0.056924	-0.029250	0.999225	0.011982	-0.008743	0.036452	
32163	    0	NaN	NaN	NaN	NaN	17.280739	4.800490	-2.480939	2.343205	-1.364914	5.212400	0.228271	0.072449	-0.029907	0.999232	0.015617	-0.009097	0.034740	
32164	    0	NaN	NaN	NaN	NaN	19.193313	7.167255	-3.566094	2.361181	-1.336839	4.911662	0.252985	0.104589	-0.043685	0.999300	0.015738	-0.008910	0.032737	
32165	    0	NaN	NaN	NaN	NaN	17.588115	10.840829	-4.662590	1.855573	-1.311735	4.449141	0.230591	0.152161	-0.058289	0.999445	0.012368	-0.008743	0.029655	
32166	    0	NaN	NaN	NaN	NaN	14.877209	15.886132	-5.730589	0.897756	-1.327535	3.748545	0.193639	0.217139	-0.073391	0.999630	0.005984	-0.008849	0.024987	
32167	    0	NaN	NaN	NaN	NaN	13.558531	19.874260	-4.971611	-0.470818	-1.380264	2.872688	0.176270	0.268188	-0.065491	0.999769	-0.003139	-0.009201	0.019150	
32168	    0	NaN	NaN	NaN	NaN	14.383440	14.715490	2.431598	-2.093828	-0.874240	1.820011	0.189194	0.198950	0.030765	0.999811	-0.013958	-0.005828	0.012133	
32169	    0	NaN	NaN	NaN	NaN	11.923098	10.127797	3.227310	-0.819404	-0.468496	0.502972	0.158386	0.135803	0.042786	0.999974	-0.005463	-0.003123	0.003353	
32170	    0	NaN	NaN	NaN	NaN	11.264336	14.004862	3.102633	-0.356771	0.029755	-0.775341	0.151162	0.186049	0.040895	0.999984	-0.002378	0.000198	-0.005169	
32171	    0	NaN	NaN	NaN	NaN	11.043359	16.734606	4.175634	0.507558	0.152353	-1.758429	0.149902	0.221191	0.056274	0.999925	0.003384	0.001016	-0.011723	
32172	    0	NaN	NaN	NaN	NaN	14.133896	22.627628	3.944939	1.833211	0.274824	-2.805039	0.194141	0.297437	0.055900	0.999748	0.012220	0.001832	-0.018699	
32173	    0	NaN	NaN	NaN	NaN	16.138168	9.457824	-5.135111	1.790055	0.225045	-3.431321	0.217896	0.121948	-0.067322	0.999665	0.011932	0.001500	-0.022873	
32174	    0	NaN	NaN	NaN	NaN	22.205486	-17.024153	-7.938702	1.360107	0.051074	-3.170293	0.291165	-0.232204	-0.108039	0.999735	0.009067	0.000340	-0.021133	
32175	    0	NaN	NaN	NaN	NaN	25.758620	11.817690	10.836214	1.516078	0.787656	-4.948858	0.349121	0.144653	0.144165	0.999391	0.010105	0.005250	-0.032986	
