// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55603	    0	NaN	NaN	NaN	NaN	10.017429	-5.084297	-1.222542	-0.297980	0.080110	-1.360722	0.132935	-0.069031	-0.016235	0.999956	-0.001987	0.000534	-0.009071	
55604	    0	NaN	NaN	NaN	NaN	10.097550	-5.176772	-1.924888	-0.376515	-0.020457	-1.210656	0.134074	-0.070171	-0.025472	0.999964	-0.002510	-0.000136	-0.008071	
55605	    0	NaN	NaN	NaN	NaN	10.766593	-5.095593	-1.711227	-0.552183	-0.171520	-0.989924	0.143127	-0.068970	-0.022400	0.999970	-0.003681	-0.001143	-0.006599	
55606	    0	NaN	NaN	NaN	NaN	10.426434	-5.898001	-1.604673	-0.953446	-0.291112	-0.664480	0.138709	-0.079388	-0.020623	0.999968	-0.006356	-0.001941	-0.004430	
55607	    0	NaN	NaN	NaN	NaN	9.829690	-7.317421	-1.367883	-1.759001	-0.420438	-0.291832	0.130920	-0.098022	-0.016724	0.999925	-0.011726	-0.002803	-0.001945	
55608	    0	NaN	NaN	NaN	NaN	9.352312	-8.566801	-1.229065	-2.667479	-0.557501	0.099855	0.124828	-0.114403	-0.013890	0.999834	-0.017782	-0.003716	0.000666	
55609	    0	NaN	NaN	NaN	NaN	9.439980	-9.116939	-2.016771	-3.222921	-0.635056	0.533338	0.126404	-0.121643	-0.023743	0.999753	-0.021484	-0.004233	0.003555	
55610	    0	NaN	NaN	NaN	NaN	9.993216	-9.572843	-2.675244	-3.290332	-0.483128	1.096873	0.134283	-0.127394	-0.032442	0.999727	-0.021934	-0.003221	0.007312	
55611	    0	NaN	NaN	NaN	NaN	9.826821	-11.832968	-2.933615	-2.648931	-0.233334	1.709302	0.132874	-0.156921	-0.036133	0.999778	-0.017658	-0.001555	0.011395	
55612	    0	NaN	NaN	NaN	NaN	10.040319	-11.079579	-1.207710	-1.407124	-0.179825	2.236578	0.136073	-0.145851	-0.014566	0.999844	-0.009380	-0.001199	0.014910	
55613	    0	NaN	NaN	NaN	NaN	11.074556	-6.963906	-1.018886	0.254214	-0.437758	2.518968	0.149231	-0.090332	-0.013306	0.999853	0.001695	-0.002918	0.016792	
55614	    0	NaN	NaN	NaN	NaN	13.390764	-0.872192	-0.978471	1.034040	-0.665516	2.664355	0.178767	-0.008368	-0.012319	0.999808	0.006893	-0.004436	0.017761	
55615	    0	NaN	NaN	NaN	NaN	16.110814	2.556254	-2.957314	0.902996	-0.785544	2.679233	0.214355	0.038147	-0.038086	0.999808	0.006020	-0.005237	0.017860	
55616	    0	NaN	NaN	NaN	NaN	18.157282	2.642247	-3.251871	-0.052932	-0.740899	2.493650	0.241677	0.039235	-0.042177	0.999849	-0.000353	-0.004939	0.016623	
55617	    0	NaN	NaN	NaN	NaN	18.420365	0.575153	-3.261737	-0.787964	-0.760354	2.311819	0.245667	0.011230	-0.042297	0.999854	-0.005253	-0.005069	0.015411	
55618	    0	NaN	NaN	NaN	NaN	17.603145	-0.409802	-1.983607	-0.857201	-0.864354	2.156594	0.234903	-0.002234	-0.025076	0.999864	-0.005714	-0.005762	0.014377	
55619	    0	NaN	NaN	NaN	NaN	16.323314	1.075710	-0.688218	-0.211724	-0.998395	2.112665	0.217468	0.017395	-0.007751	0.999877	-0.001411	-0.006656	0.014084	
55620	    0	NaN	NaN	NaN	NaN	15.251953	1.161544	-1.237332	0.465653	-1.265490	2.133995	0.203240	0.018427	-0.014729	0.999858	0.003104	-0.008436	0.014226	
55621	    0	NaN	NaN	NaN	NaN	14.350782	1.342988	-1.855633	1.356923	-1.408282	2.112709	0.191284	0.020813	-0.022766	0.999815	0.009046	-0.009388	0.014084	
55622	    0	NaN	NaN	NaN	NaN	13.755082	2.109067	-2.551533	2.160968	-1.540933	2.060824	0.183321	0.031108	-0.031703	0.999748	0.014405	-0.010272	0.013738	
55623	    0	NaN	NaN	NaN	NaN	12.943229	2.801411	-3.263420	2.455557	-1.557542	2.005190	0.172485	0.040344	-0.041077	0.999722	0.016369	-0.010383	0.013367	
55624	    0	NaN	NaN	NaN	NaN	11.699737	3.321984	-3.614636	2.296159	-1.491430	1.881419	0.155883	0.046964	-0.045939	0.999754	0.015306	-0.009942	0.012542	
55625	    0	NaN	NaN	NaN	NaN	10.450421	4.070954	-4.022698	1.741460	-1.392252	1.625725	0.139221	0.056396	-0.051697	0.999830	0.011609	-0.009281	0.010838	
55626	    0	NaN	NaN	NaN	NaN	9.212607	6.505207	-3.538600	1.255034	-1.095383	1.483495	0.122303	0.088333	-0.045552	0.999889	0.008367	-0.007302	0.009890	
55627	    0	NaN	NaN	NaN	NaN	7.661117	7.896834	-2.146921	0.602693	-1.083789	1.630262	0.101196	0.106506	-0.027466	0.999907	0.004018	-0.007225	0.010868	
55628	    0	NaN	NaN	NaN	NaN	7.369461	6.997268	-0.064158	0.378668	-1.011975	1.719384	0.097183	0.094416	0.000040	0.999907	0.002524	-0.006746	0.011462	
55629	    0	NaN	NaN	NaN	NaN	7.414333	4.948783	-0.091668	0.388537	-1.134569	1.478616	0.098206	0.066956	-0.000305	0.999919	0.002590	-0.007564	0.009857	
55630	    0	NaN	NaN	NaN	NaN	7.439291	4.522702	-0.830308	0.390539	-1.125838	1.299650	0.098742	0.061187	-0.010170	0.999930	0.002604	-0.007505	0.008664	
55631	    0	NaN	NaN	NaN	NaN	7.311672	4.564647	0.487111	0.748032	-0.996804	1.265174	0.096924	0.061646	0.007446	0.999929	0.004987	-0.006645	0.008434	
55632	    0	NaN	NaN	NaN	NaN	6.770640	4.583945	0.218329	0.776639	-0.755896	1.118537	0.089799	0.061772	0.003683	0.999946	0.005177	-0.005039	0.007457	
55633	    0	NaN	NaN	NaN	NaN	6.310460	5.083377	0.330685	0.432590	-0.495963	0.845153	0.083740	0.068237	0.004883	0.999974	0.002884	-0.003306	0.005634	
55634	    0	NaN	NaN	NaN	NaN	5.782461	5.146971	-0.546675	0.108862	-0.326587	0.449182	0.076909	0.068862	-0.007071	0.999992	0.000726	-0.002177	0.002995	
55635	    0	NaN	NaN	NaN	NaN	5.156283	4.495131	-1.353995	-0.810246	-0.011873	0.218583	0.068665	0.059937	-0.018372	0.999984	-0.005402	-0.000079	0.001457	
55636	    0	NaN	NaN	NaN	NaN	5.065196	1.801467	-0.353858	-1.164878	0.212004	0.102998	0.067513	0.024028	-0.005000	0.999969	-0.007766	0.001413	0.000687	
55637	    0	NaN	NaN	NaN	NaN	5.593567	0.317982	0.200645	-1.166022	0.280955	0.025749	0.074585	0.004272	0.002502	0.999968	-0.007773	0.001873	0.000172	
55638	    0	NaN	NaN	NaN	NaN	6.367710	-0.834286	1.243309	-0.571635	0.525572	-0.042772	0.084957	-0.011086	0.016322	0.999986	-0.003811	0.003504	-0.000285	
55639	    0	NaN	NaN	NaN	NaN	6.143423	-6.313360	0.321813	-1.175181	0.681505	0.066949	0.081970	-0.084106	0.004578	0.999958	-0.007834	0.004543	0.000446	
55640	    0	NaN	NaN	NaN	NaN	7.969413	-15.728698	-1.189589	-1.523807	0.180105	0.093986	0.106373	-0.209797	-0.013858	0.999947	-0.010159	0.001201	0.000627	
55641	    0	NaN	NaN	NaN	NaN	8.143368	-16.157652	-12.863290	-0.054217	-0.567628	-0.108719	0.109070	-0.215576	-0.171021	0.999992	-0.000361	-0.003784	-0.000725	
55642	    0	NaN	NaN	NaN	NaN	8.780003	-20.496304	-21.604027	1.594771	-0.751036	0.023890	0.118560	-0.270186	-0.290346	0.999930	0.010632	-0.005007	0.000159	
55643	    0	NaN	NaN	NaN	NaN	11.139671	-20.586315	-9.277700	2.456587	0.125462	0.377100	0.149109	-0.272034	-0.128296	0.999862	0.016376	0.000836	0.002514	
55644	    0	NaN	NaN	NaN	NaN	9.903415	-6.489865	-4.003781	2.551455	0.553066	0.698700	0.132242	-0.084986	-0.055326	0.999837	0.017009	0.003687	0.004658	
55645	    0	NaN	NaN	NaN	NaN	6.934738	5.943981	-0.339396	2.356023	0.727879	0.644333	0.092102	0.079712	-0.003723	0.999855	0.015706	0.004852	0.004295	
55646	    0	NaN	NaN	NaN	NaN	5.471195	7.651544	2.221363	1.827243	0.550333	0.340185	0.072829	0.101817	0.030592	0.999916	0.012181	0.003669	0.002268	
55647	    0	NaN	NaN	NaN	NaN	7.473534	1.646088	0.153740	0.930985	-0.019312	-0.585371	0.099731	0.021545	0.002197	0.999972	0.006207	-0.000129	-0.003902	
55648	    0	NaN	NaN	NaN	NaN	12.340816	-1.508561	-4.375973	0.898088	-0.419575	-0.942863	0.164577	-0.020801	-0.058009	0.999958	0.005987	-0.002797	-0.006286	
55649	    0	NaN	NaN	NaN	NaN	14.911965	-10.587435	-5.878378	1.088347	-0.320868	-0.668916	0.198364	-0.141479	-0.078979	0.999961	0.007256	-0.002139	-0.004459	
55650	    0	NaN	NaN	NaN	NaN	14.765529	-10.528350	-4.698184	0.861317	-0.155498	-0.490097	0.196480	-0.140658	-0.063246	0.999977	0.005742	-0.001037	-0.003267	
55651	    0	NaN	NaN	NaN	NaN	9.908603	-1.240322	-3.269540	1.780890	-0.445759	-0.381098	0.132202	-0.016357	-0.043396	0.999922	0.011872	-0.002972	-0.002541	
55652	    0	NaN	NaN	NaN	NaN	9.110777	5.084891	0.553183	1.086771	-0.314716	-0.311998	0.121601	0.067489	0.008121	0.999969	0.007245	-0.002098	-0.002080	
55653	    0	NaN	NaN	NaN	NaN	10.498683	11.663160	1.436631	0.104714	-0.286532	-0.302697	0.140259	0.155212	0.019531	0.999995	0.000698	-0.001910	-0.002018	
55654	    0	NaN	NaN	NaN	NaN	12.492320	8.553965	-3.394759	-0.164366	0.133181	-0.593235	0.166973	0.113343	-0.045536	0.999990	-0.001096	0.000888	-0.003955	
55655	    0	NaN	NaN	NaN	NaN	12.979828	2.592575	-3.741049	-1.290773	0.264935	-0.807395	0.173157	0.033203	-0.050476	0.999947	-0.008605	0.001766	-0.005383	
55656	    0	NaN	NaN	NaN	NaN	13.272768	0.692238	-3.420187	-0.973334	0.358062	-0.934424	0.176912	0.007830	-0.046079	0.999956	-0.006489	0.002387	-0.006229	
55657	    0	NaN	NaN	NaN	NaN	12.769473	1.005039	-2.540930	-0.411849	0.288394	-1.130117	0.170288	0.012024	-0.034241	0.999966	-0.002746	0.001923	-0.007534	
55658	    0	NaN	NaN	NaN	NaN	12.319000	1.547036	-3.266547	0.039053	0.308851	-1.258150	0.164329	0.019260	-0.043887	0.999962	0.000260	0.002059	-0.008388	
55659	    0	NaN	NaN	NaN	NaN	11.736868	2.054889	-3.780437	-0.454767	0.341612	-1.367019	0.156616	0.025818	-0.050842	0.999950	-0.003032	0.002277	-0.009113	
55660	    0	NaN	NaN	NaN	NaN	11.091691	2.868952	-3.947754	-1.000382	0.434314	-1.503220	0.148107	0.036415	-0.053312	0.999923	-0.006669	0.002895	-0.010021	
55661	    0	NaN	NaN	NaN	NaN	10.814060	2.031826	-3.646395	-1.227278	0.569935	-1.667461	0.144287	0.025085	-0.049377	0.999897	-0.008182	0.003799	-0.011116	
55662	    0	NaN	NaN	NaN	NaN	10.827170	0.778602	-3.454865	-1.116984	0.668359	-1.789635	0.144262	0.008313	-0.046775	0.999890	-0.007446	0.004456	-0.011930	
55663	    0	NaN	NaN	NaN	NaN	10.551232	-0.160080	-3.858944	-1.047747	0.743466	-1.895787	0.140381	-0.004272	-0.052124	0.999883	-0.006985	0.004956	-0.012638	
55664	    0	NaN	NaN	NaN	NaN	9.801959	-0.582445	-3.356267	-1.116705	0.808416	-1.959741	0.130330	-0.009807	-0.045385	0.999872	-0.007444	0.005389	-0.013064	
55665	    0	NaN	NaN	NaN	NaN	9.074478	-1.206606	-2.689710	-1.225148	0.891108	-2.014827	0.120544	-0.018005	-0.036438	0.999858	-0.008167	0.005940	-0.013432	
55666	    0	NaN	NaN	NaN	NaN	8.696062	-2.059883	-1.814521	-1.177225	1.049331	-2.025417	0.115389	-0.029219	-0.024777	0.999853	-0.007848	0.006995	-0.013502	
55667	    0	NaN	NaN	NaN	NaN	8.424890	-2.693436	-0.747680	-0.800550	1.136592	-2.019972	0.111755	-0.037476	-0.010620	0.999866	-0.005337	0.007577	-0.013466	
55668	    0	NaN	NaN	NaN	NaN	8.476599	-2.766187	-0.059881	-0.130611	1.191379	-2.023255	0.112499	-0.038404	-0.001660	0.999877	-0.000871	0.007942	-0.013488	
55669	    0	NaN	NaN	NaN	NaN	8.590585	-2.551205	0.013136	0.417154	1.224139	-1.979910	0.114075	-0.035522	-0.000854	0.999875	0.002781	0.008161	-0.013199	
55670	    0	NaN	NaN	NaN	NaN	8.561597	-2.701599	-0.385006	0.722295	1.143169	-1.934847	0.113633	-0.037461	-0.006179	0.999876	0.004815	0.007621	-0.012898	
55671	    0	NaN	NaN	NaN	NaN	8.582022	-2.987521	-0.916540	0.638747	1.038590	-1.867745	0.113831	-0.041199	-0.013184	0.999889	0.004258	0.006924	-0.012451	
55672	    0	NaN	NaN	NaN	NaN	8.750936	-3.648802	-1.204691	0.441184	0.956901	-1.828540	0.115969	-0.050018	-0.016950	0.999901	0.002941	0.006379	-0.012190	
55673	    0	NaN	NaN	NaN	NaN	8.502974	-3.970080	-0.734326	0.368511	0.844743	-1.795060	0.112671	-0.054260	-0.010559	0.999909	0.002457	0.005631	-0.011967	
55674	    0	NaN	NaN	NaN	NaN	8.383068	-4.533622	-0.856308	0.343188	0.596395	-1.717086	0.111026	-0.061695	-0.012000	0.999924	0.002288	0.003976	-0.011447	
55675	    0	NaN	NaN	NaN	NaN	8.442678	-3.977059	-1.383785	0.264364	0.420722	-1.611362	0.111938	-0.054199	-0.018860	0.999936	0.001762	0.002805	-0.010742	
55676	    0	NaN	NaN	NaN	NaN	9.173426	-3.220684	-1.851211	-0.006437	0.290971	-1.440405	0.121844	-0.044115	-0.024918	0.999951	-0.000043	0.001940	-0.009603	
55677	    0	NaN	NaN	NaN	NaN	10.057314	-3.765585	-1.244275	-0.350624	0.283246	-1.352140	0.133606	-0.051453	-0.016724	0.999954	-0.002337	0.001888	-0.009014	
55678	    0	NaN	NaN	NaN	NaN	10.471114	-3.409044	-0.329966	-0.489958	0.229315	-1.361296	0.139188	-0.046733	-0.004461	0.999952	-0.003266	0.001529	-0.009075	
55679	    0	NaN	NaN	NaN	NaN	10.357798	-4.520074	0.201819	-0.589809	0.200847	-1.312658	0.137573	-0.061462	0.002747	0.999952	-0.003932	0.001339	-0.008751	
55680	    0	NaN	NaN	NaN	NaN	9.906203	-6.557658	-0.490690	-0.468356	0.080825	-1.246135	0.131347	-0.088549	-0.006338	0.999960	-0.003122	0.000539	-0.008307	
55681	    0	NaN	NaN	NaN	NaN	10.053769	-6.735980	-1.221423	-0.347904	-0.094844	-1.157582	0.133362	-0.090881	-0.015991	0.999967	-0.002319	-0.000632	-0.007717	
55682	    0	NaN	NaN	NaN	NaN	10.294818	-6.582992	-1.381238	-0.548034	-0.253346	-0.943431	0.136739	-0.088700	-0.017862	0.999971	-0.003654	-0.001689	-0.006289	
55683	    0	NaN	NaN	NaN	NaN	10.067238	-5.933423	-1.779405	-0.799377	-0.394109	-0.600820	0.133972	-0.079773	-0.022949	0.999974	-0.005329	-0.002627	-0.004005	
55684	    0	NaN	NaN	NaN	NaN	9.848174	-6.631276	-1.442457	-1.395632	-0.605832	-0.238900	0.131242	-0.088797	-0.017878	0.999947	-0.009304	-0.004039	-0.001593	
55685	    0	NaN	NaN	NaN	NaN	9.714072	-7.453041	-1.046699	-2.284194	-0.695258	0.089840	0.129639	-0.099487	-0.011841	0.999872	-0.015227	-0.004635	0.000599	
55686	    0	NaN	NaN	NaN	NaN	9.869983	-8.301001	-1.713574	-2.948776	-0.712158	0.443489	0.132027	-0.110703	-0.020045	0.999791	-0.019657	-0.004747	0.002956	
55687	    0	NaN	NaN	NaN	NaN	10.140958	-9.789594	-2.404048	-3.000726	-0.569387	0.969961	0.136169	-0.130249	-0.028931	0.999771	-0.020003	-0.003796	0.006466	
55688	    0	NaN	NaN	NaN	NaN	10.088116	-11.242340	-1.653049	-2.628747	-0.269527	1.548350	0.136085	-0.148851	-0.019182	0.999791	-0.017524	-0.001797	0.010322	
55689	    0	NaN	NaN	NaN	NaN	10.047250	-11.158702	-0.712108	-1.865926	0.034907	2.120143	0.136047	-0.146973	-0.007690	0.999823	-0.012439	0.000233	0.014133	
55690	    0	NaN	NaN	NaN	NaN	9.843028	-7.638445	-0.710513	-0.257504	-0.242054	2.483341	0.132917	-0.099670	-0.009088	0.999860	-0.001717	-0.001614	0.016555	
55691	    0	NaN	NaN	NaN	NaN	11.225742	-2.997967	-0.896425	0.840046	-0.629891	2.612267	0.150391	-0.037292	-0.011536	0.999824	0.005600	-0.004199	0.017414	
55692	    0	NaN	NaN	NaN	NaN	14.999125	3.380069	-1.945358	1.010151	-0.999708	2.630026	0.199321	0.048734	-0.024288	0.999801	0.006734	-0.006664	0.017532	
55693	    0	NaN	NaN	NaN	NaN	18.610059	4.650561	-4.615277	0.294844	-0.818296	2.518405	0.247375	0.066284	-0.060059	0.999842	0.001966	-0.005455	0.016788	
55694	    0	NaN	NaN	NaN	NaN	19.575427	0.896115	-4.536039	-0.666933	-0.595977	2.253154	0.261027	0.015603	-0.059507	0.999869	-0.004446	-0.003973	0.015020	
55695	    0	NaN	NaN	NaN	NaN	18.682469	-1.910991	-2.536817	-1.170211	-0.704272	2.043434	0.249573	-0.022339	-0.032471	0.999866	-0.007801	-0.004695	0.013622	
55696	    0	NaN	NaN	NaN	NaN	17.144397	0.632678	-0.539376	-0.437466	-0.956331	1.937698	0.228498	0.011370	-0.005765	0.999891	-0.002916	-0.006375	0.012918	
55697	    0	NaN	NaN	NaN	NaN	14.947966	1.814731	-1.196484	0.556778	-1.231864	1.915247	0.199097	0.026794	-0.014221	0.999877	0.003712	-0.008212	0.012768	
55698	    0	NaN	NaN	NaN	NaN	13.900539	1.692438	-2.054893	1.326300	-1.357200	1.944458	0.185262	0.025199	-0.025507	0.999834	0.008842	-0.009048	0.012962	
55699	    0	NaN	NaN	NaN	NaN	13.476401	2.344771	-2.561533	2.094428	-1.427043	1.951938	0.179565	0.034058	-0.031982	0.999772	0.013962	-0.009513	0.013012	
55700	    0	NaN	NaN	NaN	NaN	13.333595	2.933223	-3.578361	2.409331	-1.489577	1.890583	0.177721	0.042090	-0.045286	0.999742	0.016061	-0.009930	0.012603	
55701	    0	NaN	NaN	NaN	NaN	12.785652	3.356506	-3.859505	2.226758	-1.439202	1.752222	0.170410	0.047485	-0.049133	0.999775	0.014844	-0.009594	0.011681	
55702	    0	NaN	NaN	NaN	NaN	11.560387	3.986464	-3.795434	1.748463	-1.321290	1.504977	0.154025	0.055273	-0.048613	0.999843	0.011656	-0.008808	0.010033	
55703	    0	NaN	NaN	NaN	NaN	10.146407	5.953387	-3.641327	1.351163	-1.056897	1.251453	0.134949	0.080933	-0.046875	0.999899	0.009007	-0.007046	0.008343	
55704	    0	NaN	NaN	NaN	NaN	7.632047	7.554522	-1.952035	0.880502	-0.918412	1.356160	0.100998	0.101790	-0.024812	0.999923	0.005870	-0.006123	0.009041	
55705	    0	NaN	NaN	NaN	NaN	6.651241	8.272372	-0.950916	0.357207	-0.874349	1.498066	0.087646	0.111206	-0.011902	0.999929	0.002381	-0.005829	0.009987	
55706	    0	NaN	NaN	NaN	NaN	6.500123	6.094125	-0.144677	0.332458	-0.945588	1.355438	0.085938	0.082037	-0.001204	0.999936	0.002216	-0.006304	0.009036	
55707	    0	NaN	NaN	NaN	NaN	6.574366	4.817098	-0.897719	0.422295	-1.060743	1.064320	0.087280	0.064880	-0.011169	0.999946	0.002815	-0.007071	0.007095	
55708	    0	NaN	NaN	NaN	NaN	6.293408	4.526670	-0.190925	0.764767	-1.061319	1.047013	0.083502	0.060949	-0.001644	0.999937	0.005098	-0.007075	0.006980	
55709	    0	NaN	NaN	NaN	NaN	6.307475	4.412766	-0.243534	1.008389	-0.947591	0.952741	0.083740	0.059387	-0.002319	0.999937	0.006722	-0.006317	0.006351	
55710	    0	NaN	NaN	NaN	NaN	6.011188	5.777988	-0.916920	0.369218	-0.863894	0.621420	0.079897	0.077400	-0.011575	0.999971	0.002461	-0.005759	0.004143	
55711	    0	NaN	NaN	NaN	NaN	5.034662	5.981329	0.022493	0.069952	-0.474931	0.322724	0.066956	0.079895	0.000549	0.999992	0.000466	-0.003166	0.002151	
55712	    0	NaN	NaN	NaN	NaN	4.625346	3.553160	-0.083800	-0.840859	-0.082255	0.231458	0.061599	0.047463	-0.001349	0.999983	-0.005606	-0.000548	0.001543	
55713	    0	NaN	NaN	NaN	NaN	4.856274	0.802009	1.051861	-1.111804	0.207855	0.156786	0.064758	0.010864	0.013855	0.999970	-0.007412	0.001386	0.001045	
55714	    0	NaN	NaN	NaN	NaN	5.724760	0.145055	1.431703	-0.862175	0.306274	0.040484	0.076368	0.002064	0.018922	0.999981	-0.005748	0.002042	0.000270	
55715	    0	NaN	NaN	NaN	NaN	6.867648	-1.339333	0.812102	-0.442745	0.626567	0.006866	0.091614	-0.017822	0.010498	0.999987	-0.002952	0.004177	0.000046	
55716	    0	NaN	NaN	NaN	NaN	7.026298	-6.405251	-0.196037	-1.027834	0.702675	0.160219	0.093763	-0.085320	-0.002468	0.999965	-0.006852	0.004684	0.001068	
55717	    0	NaN	NaN	NaN	NaN	8.058859	-13.619783	-2.025491	-1.092923	0.442462	0.291828	0.107727	-0.181580	-0.026001	0.999967	-0.007286	0.002950	0.001945	
55718	    0	NaN	NaN	NaN	NaN	7.397680	-16.290950	-13.356461	-0.123024	-0.302124	0.092411	0.099128	-0.217298	-0.177709	0.999997	-0.000820	-0.002014	0.000616	
55719	    0	NaN	NaN	NaN	NaN	7.617178	-22.158154	-20.889256	0.429156	-0.815254	0.129891	0.103333	-0.294556	-0.278809	0.999980	0.002861	-0.005435	0.000866	
55720	    0	NaN	NaN	NaN	NaN	10.351264	-19.467572	-8.468192	1.311086	-0.535592	0.506553	0.139297	-0.258101	-0.114674	0.999949	0.008740	-0.003571	0.003377	
55721	    0	NaN	NaN	NaN	NaN	9.892034	-6.093450	-3.546035	1.738404	-0.063373	0.765058	0.132324	-0.080017	-0.048157	0.999919	0.011589	-0.000422	0.005100	
55722	    0	NaN	NaN	NaN	NaN	7.435690	4.595678	-0.302097	1.969308	0.306140	0.721288	0.098839	0.061799	-0.003421	0.999900	0.013128	0.002041	0.004808	
55723	    0	NaN	NaN	NaN	NaN	6.262824	6.501014	1.205559	1.621806	0.407418	0.303275	0.083374	0.086670	0.016785	0.999935	0.010812	0.002716	0.002022	
55724	    0	NaN	NaN	NaN	NaN	6.409694	1.609472	1.692002	1.004800	0.083400	-0.403408	0.085532	0.021078	0.022655	0.999973	0.006699	0.000556	-0.002689	
55725	    0	NaN	NaN	NaN	NaN	10.748892	-0.329761	-3.130639	1.249288	-0.290113	-0.870911	0.143372	-0.004883	-0.041504	0.999947	0.008328	-0.001934	-0.005806	
55726	    0	NaN	NaN	NaN	NaN	13.796814	-4.594898	-4.521386	1.588624	0.059940	-0.977065	0.183532	-0.061818	-0.061011	0.999922	0.010591	0.000400	-0.006514	
55727	    0	NaN	NaN	NaN	NaN	14.450592	-10.409268	-4.540875	0.743872	-0.203563	-0.666623	0.192139	-0.139343	-0.060974	0.999976	0.004959	-0.001357	-0.004444	
55728	    0	NaN	NaN	NaN	NaN	12.954466	-7.479128	-4.944435	1.535688	-0.502407	-0.638308	0.172523	-0.099778	-0.066369	0.999932	0.010238	-0.003349	-0.004255	
55729	    0	NaN	NaN	NaN	NaN	10.725422	-0.093611	-2.120360	1.705783	-0.348910	-0.497830	0.143066	-0.001404	-0.027954	0.999927	0.011372	-0.002326	-0.003319	
55730	    0	NaN	NaN	NaN	NaN	10.486855	10.558236	3.893434	0.200701	-0.311423	-0.317431	0.140014	0.140410	0.052391	0.999994	0.001338	-0.002076	-0.002116	
55731	    0	NaN	NaN	NaN	NaN	12.123766	11.944939	-1.953898	-0.044060	-0.146914	-0.524713	0.162231	0.158691	-0.025940	0.999993	-0.000294	-0.000979	-0.003498	
55732	    0	NaN	NaN	NaN	NaN	13.074538	4.238446	-3.745276	-0.904952	0.179531	-0.808820	0.174567	0.055268	-0.050482	0.999966	-0.006033	0.001197	-0.005392	
55733	    0	NaN	NaN	NaN	NaN	12.474245	0.522681	-3.807106	-1.462016	0.295980	-0.937865	0.166260	0.005432	-0.051147	0.999930	-0.009747	0.001973	-0.006252	
55734	    0	NaN	NaN	NaN	NaN	12.141506	0.556005	-3.132855	-0.816119	0.291400	-1.131981	0.161854	0.005963	-0.042121	0.999954	-0.005441	0.001943	-0.007546	
55735	    0	NaN	NaN	NaN	NaN	11.957998	1.737290	-3.484481	0.045920	0.282101	-1.305788	0.159546	0.021790	-0.046753	0.999960	0.000306	0.001881	-0.008705	
55736	    0	NaN	NaN	NaN	NaN	11.676070	1.421738	-4.032701	0.088693	0.281958	-1.364871	0.155744	0.017571	-0.054051	0.999956	0.000591	0.001880	-0.009099	
55737	    0	NaN	NaN	NaN	NaN	11.371735	2.686355	-3.984204	-0.433739	0.301128	-1.466587	0.151855	0.034180	-0.053528	0.999946	-0.002892	0.002007	-0.009777	
