// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
32042	    0	NaN	NaN	NaN	NaN	8.195326	-3.425617	-1.289608	-0.748889	0.572646	-1.446851	0.108757	-0.046812	-0.017379	0.999933	-0.004992	0.003818	-0.009645	
32043	    0	NaN	NaN	NaN	NaN	7.978528	-3.391355	-1.285641	-0.526295	0.499544	-1.394488	0.105896	-0.046265	-0.017334	0.999945	-0.003509	0.003330	-0.009296	
32044	    0	NaN	NaN	NaN	NaN	8.026137	-3.495301	-1.310365	-0.373083	0.403553	-1.319524	0.106552	-0.047586	-0.017641	0.999954	-0.002487	0.002690	-0.008797	
32045	    0	NaN	NaN	NaN	NaN	8.268435	-3.465036	-1.296847	-0.400406	0.395399	-1.273173	0.109802	-0.047180	-0.017456	0.999956	-0.002669	0.002636	-0.008488	
32046	    0	NaN	NaN	NaN	NaN	8.282320	-3.707658	-1.285103	-0.601539	0.382668	-1.242990	0.109972	-0.050417	-0.017215	0.999954	-0.004010	0.002551	-0.008286	
32047	    0	NaN	NaN	NaN	NaN	8.114856	-4.165607	-0.992314	-0.738584	0.318723	-1.183337	0.107727	-0.056458	-0.013184	0.999954	-0.004924	0.002125	-0.007889	
32048	    0	NaN	NaN	NaN	NaN	8.122479	-4.574084	-1.123177	-0.715695	0.264934	-1.144854	0.107803	-0.061883	-0.014873	0.999957	-0.004771	0.001766	-0.007632	
32049	    0	NaN	NaN	NaN	NaN	7.953981	-5.039737	-1.081344	-0.715694	0.179675	-1.120392	0.105530	-0.068054	-0.014221	0.999960	-0.004771	0.001198	-0.007469	
32050	    0	NaN	NaN	NaN	NaN	7.943459	-4.820714	-0.962665	-0.781069	0.124456	-1.058449	0.105445	-0.065087	-0.012586	0.999961	-0.005207	0.000830	-0.007056	
32051	    0	NaN	NaN	NaN	NaN	8.104868	-4.805255	-1.314196	-0.912105	0.114013	-0.896083	0.107666	-0.064819	-0.017212	0.999963	-0.006081	0.000760	-0.005974	
32052	    0	NaN	NaN	NaN	NaN	8.706898	-5.654886	-1.230824	-0.984631	0.135328	-0.652892	0.115747	-0.076009	-0.016018	0.999969	-0.006564	0.000902	-0.004353	
32053	    0	NaN	NaN	NaN	NaN	8.821888	-6.087533	-0.936824	-1.098501	0.165369	-0.444035	0.117371	-0.081604	-0.012024	0.999968	-0.007323	0.001102	-0.002960	
32054	    0	NaN	NaN	NaN	NaN	8.515950	-5.669792	-0.708410	-1.276176	0.242475	-0.170233	0.113445	-0.075804	-0.008985	0.999962	-0.008508	0.001616	-0.001135	
32055	    0	NaN	NaN	NaN	NaN	8.503257	-4.840299	-0.916312	-1.580890	0.400551	0.278097	0.113464	-0.064453	-0.011841	0.999939	-0.010539	0.002670	0.001854	
32056	    0	NaN	NaN	NaN	NaN	8.651486	-4.996589	-2.105177	-1.933400	0.395979	0.768639	0.115621	-0.066386	-0.027517	0.999900	-0.012889	0.002640	0.005124	
32057	    0	NaN	NaN	NaN	NaN	9.715009	-5.224335	-3.414798	-1.624540	0.304565	1.219406	0.130005	-0.069092	-0.045044	0.999906	-0.010830	0.002030	0.008129	
32058	    0	NaN	NaN	NaN	NaN	11.598137	-4.758771	-3.989185	-0.770634	0.015879	1.545988	0.155281	-0.062124	-0.052884	0.999933	-0.005137	0.000106	0.010306	
32059	    0	NaN	NaN	NaN	NaN	14.350869	-4.585505	-5.174534	0.334747	-0.408993	1.679459	0.192200	-0.058838	-0.068604	0.999930	0.002232	-0.002727	0.011196	
32060	    0	NaN	NaN	NaN	NaN	16.637885	-2.599878	-5.885370	1.008826	-0.596112	1.600932	0.222498	-0.031768	-0.077808	0.999912	0.006725	-0.003974	0.010673	
32061	    0	NaN	NaN	NaN	NaN	17.689711	-0.348279	-5.838552	0.882362	-0.493110	1.536980	0.236145	-0.001770	-0.077087	0.999925	0.005882	-0.003287	0.010246	
32062	    0	NaN	NaN	NaN	NaN	17.100917	0.532662	-4.148950	0.227599	-0.489673	1.496915	0.228105	0.009461	-0.054562	0.999943	0.001517	-0.003264	0.009979	
32063	    0	NaN	NaN	NaN	NaN	16.296882	2.775915	-2.021629	-0.094416	-0.717988	1.470023	0.217041	0.039124	-0.025940	0.999940	-0.000629	-0.004786	0.009800	
32064	    0	NaN	NaN	NaN	NaN	16.200384	3.016187	-1.157720	-0.397979	-0.970056	1.606508	0.215652	0.042488	-0.014152	0.999918	-0.002653	-0.006467	0.010710	
32065	    0	NaN	NaN	NaN	NaN	16.019552	2.726480	-0.942442	-0.519006	-1.116836	1.675469	0.213257	0.038696	-0.011108	0.999904	-0.003460	-0.007445	0.011169	
32066	    0	NaN	NaN	NaN	NaN	15.465565	2.288499	-1.352621	-0.368512	-1.278348	1.677189	0.205994	0.032776	-0.016357	0.999898	-0.002457	-0.008522	0.011181	
32067	    0	NaN	NaN	NaN	NaN	14.888065	1.688774	-1.983950	-0.058510	-1.396226	1.593786	0.198488	0.024616	-0.024614	0.999899	-0.000390	-0.009308	0.010625	
32068	    0	NaN	NaN	NaN	NaN	13.867175	1.210635	-2.586287	0.472084	-1.391502	1.447723	0.185037	0.018032	-0.032713	0.999905	0.003147	-0.009276	0.009651	
32069	    0	NaN	NaN	NaN	NaN	13.202068	1.010750	-3.163340	1.127995	-1.311536	1.202241	0.176270	0.015198	-0.040527	0.999901	0.007520	-0.008743	0.008015	
32070	    0	NaN	NaN	NaN	NaN	13.750020	1.463698	-3.008391	2.536442	-0.810288	0.800703	0.183435	0.021158	-0.038773	0.999827	0.016909	-0.005402	0.005338	
32071	    0	NaN	NaN	NaN	NaN	11.099733	3.104957	-3.013165	3.195035	-0.766820	0.870970	0.147949	0.043091	-0.038513	0.999743	0.021298	-0.005112	0.005806	
32072	    0	NaN	NaN	NaN	NaN	9.090786	6.705240	-3.097575	3.003179	-0.841926	1.213890	0.120700	0.091175	-0.038809	0.999750	0.020020	-0.005612	0.008092	
32073	    0	NaN	NaN	NaN	NaN	8.448991	6.868106	-3.196600	2.327875	-0.956643	1.482104	0.112000	0.093323	-0.040466	0.999810	0.015518	-0.006377	0.009880	
32074	    0	NaN	NaN	NaN	NaN	8.062341	6.296039	-3.275398	1.320555	-0.917994	1.587785	0.106860	0.085457	-0.042269	0.999886	0.008803	-0.006120	0.010585	
32075	    0	NaN	NaN	NaN	NaN	7.421261	5.441342	-1.103685	0.980789	-0.859907	1.563311	0.098267	0.073669	-0.013672	0.999907	0.006538	-0.005733	0.010422	
32076	    0	NaN	NaN	NaN	NaN	6.680838	3.713843	0.275657	1.249877	-0.870064	1.380058	0.088593	0.050299	0.004607	0.999906	0.008332	-0.005800	0.009200	
32077	    0	NaN	NaN	NaN	NaN	5.582587	3.482214	-0.023739	1.282489	-0.694103	1.274335	0.074036	0.047058	0.000427	0.999916	0.008550	-0.004627	0.008495	
32078	    0	NaN	NaN	NaN	NaN	4.881603	4.150853	0.098059	1.124407	-0.594820	1.180484	0.064643	0.055841	0.001982	0.999932	0.007496	-0.003965	0.007870	
32079	    0	NaN	NaN	NaN	NaN	4.579466	3.184040	0.490660	0.916115	-0.532588	1.071757	0.060730	0.042847	0.007019	0.999949	0.006107	-0.003551	0.007145	
32080	    0	NaN	NaN	NaN	NaN	4.769237	2.722962	0.078116	0.543314	-0.286248	0.982914	0.063348	0.036717	0.001295	0.999969	0.003622	-0.001908	0.006553	
32081	    0	NaN	NaN	NaN	NaN	5.097892	3.026448	-0.501782	0.279380	-0.185967	0.628855	0.067810	0.040649	-0.006531	0.999989	0.001863	-0.001240	0.004192	
32082	    0	NaN	NaN	NaN	NaN	5.478669	1.162290	0.273576	0.505258	0.070381	0.313283	0.073018	0.015637	0.003666	0.999991	0.003368	0.000469	0.002089	
32083	    0	NaN	NaN	NaN	NaN	5.508024	-0.494658	-0.792170	-0.012589	0.368643	0.258637	0.073425	-0.006470	-0.010742	0.999995	-0.000084	0.002458	0.001724	
32084	    0	NaN	NaN	NaN	NaN	6.143879	-0.617942	-0.402888	-0.184537	0.624707	0.277091	0.081910	-0.008095	-0.005703	0.999989	-0.001230	0.004165	0.001847	
32085	    0	NaN	NaN	NaN	NaN	6.198998	-2.098674	-0.030368	-0.308276	0.476648	0.274659	0.082703	-0.027832	-0.000610	0.999990	-0.002055	0.003178	0.001831	
32086	    0	NaN	NaN	NaN	NaN	6.127385	-6.014405	-1.321573	-0.499250	0.282670	0.345756	0.081850	-0.080062	-0.017509	0.999990	-0.003328	0.001884	0.002305	
32087	    0	NaN	NaN	NaN	NaN	7.099852	-11.248027	-3.532850	-0.897081	0.089837	0.456051	0.095093	-0.149963	-0.046265	0.999977	-0.005980	0.000599	0.003040	
32088	    0	NaN	NaN	NaN	NaN	8.161825	-12.718650	-5.411638	-0.160933	-0.096417	0.473643	0.109406	-0.169314	-0.071903	0.999993	-0.001073	-0.000643	0.003158	
32089	    0	NaN	NaN	NaN	NaN	7.127020	-11.617439	-10.270729	1.324818	-0.473221	0.473793	0.095947	-0.153381	-0.138000	0.999950	0.008832	-0.003155	0.003159	
32090	    0	NaN	NaN	NaN	NaN	7.437720	-9.852675	-10.102622	1.583611	-0.190262	0.633015	0.099891	-0.129518	-0.135949	0.999934	0.010557	-0.001268	0.004220	
32091	    0	NaN	NaN	NaN	NaN	8.095137	-4.980841	-2.572633	1.344708	0.282818	0.928135	0.108276	-0.065430	-0.035095	0.999938	0.008965	0.001885	0.006187	
32092	    0	NaN	NaN	NaN	NaN	7.894760	-1.818599	-0.399324	0.922839	0.709832	0.992220	0.105393	-0.023516	-0.005969	0.999948	0.006152	0.004732	0.006615	
32093	    0	NaN	NaN	NaN	NaN	7.291825	-0.508166	-0.643874	0.315429	0.387957	0.631717	0.097229	-0.006348	-0.008850	0.999985	0.002103	0.002586	0.004211	
32094	    0	NaN	NaN	NaN	NaN	9.038458	-4.827354	-1.299751	0.065661	-0.457049	0.192690	0.120647	-0.064202	-0.016991	0.999994	0.000438	-0.003047	0.001285	
32095	    0	NaN	NaN	NaN	NaN	13.596479	-6.869949	-2.467453	0.972332	-0.897229	-0.338178	0.181274	-0.091797	-0.032410	0.999958	0.006482	-0.005981	-0.002254	
32096	    0	NaN	NaN	NaN	NaN	19.166119	-5.890595	-13.288585	2.803421	-1.071383	-0.416879	0.256598	-0.075947	-0.176786	0.999796	0.018688	-0.007142	-0.002779	
32097	    0	NaN	NaN	NaN	NaN	16.730108	-14.438169	-8.517115	2.692379	-0.732894	-0.237479	0.223328	-0.190796	-0.115906	0.999825	0.017948	-0.004886	-0.001583	
32098	    0	NaN	NaN	NaN	NaN	6.824168	-0.094807	8.567252	1.839990	-0.785093	-0.905546	0.090374	-0.003216	0.114673	0.999892	0.012266	-0.005234	-0.006037	
32099	    0	NaN	NaN	NaN	NaN	5.838350	18.412706	0.737362	2.612836	-0.695125	-0.656356	0.078857	0.244934	0.014465	0.999827	0.017418	-0.004634	-0.004375	
32100	    0	NaN	NaN	NaN	NaN	11.208031	16.107694	-3.235228	0.271942	-0.068951	-0.800232	0.150603	0.214046	-0.042679	0.999984	0.001813	-0.000460	-0.005335	
32101	    0	NaN	NaN	NaN	NaN	15.925354	16.697484	-2.575416	-2.708976	0.294274	-0.713009	0.213318	0.220947	-0.038757	0.999824	-0.018059	0.001962	-0.004753	
32102	    0	NaN	NaN	NaN	NaN	17.315526	6.040451	-3.461256	-3.201314	0.591850	-0.549361	0.230975	0.078671	-0.048754	0.999758	-0.021340	0.003945	-0.003662	
32103	    0	NaN	NaN	NaN	NaN	14.854241	-4.426613	-1.524946	-2.194500	0.520872	-0.886383	0.197632	-0.060486	-0.020142	0.999869	-0.014629	0.003472	-0.005909	
32104	    0	NaN	NaN	NaN	NaN	11.993376	-5.694010	-0.867151	-0.027466	0.364356	-1.316804	0.159208	-0.077322	-0.011935	0.999958	-0.000183	0.002429	-0.008779	
32105	    0	NaN	NaN	NaN	NaN	11.986963	1.025354	-2.304485	1.362609	0.255784	-1.636561	0.159912	0.012207	-0.030884	0.999897	0.009084	0.001705	-0.010910	
32106	    0	NaN	NaN	NaN	NaN	11.531917	5.659398	-4.592879	0.700251	0.263363	-1.580322	0.154437	0.074120	-0.061161	0.999931	0.004668	0.001756	-0.010535	
32107	    0	NaN	NaN	NaN	NaN	10.982564	6.539669	-4.542691	-0.929282	0.430451	-1.458584	0.147095	0.085388	-0.061523	0.999928	-0.006195	0.002870	-0.009724	
32108	    0	NaN	NaN	NaN	NaN	11.101505	2.892352	-3.761921	-2.017546	0.557354	-1.411552	0.148181	0.036487	-0.051209	0.999858	-0.013450	0.003716	-0.009410	
32109	    0	NaN	NaN	NaN	NaN	10.960415	-0.905303	-3.482779	-2.354622	0.606002	-1.519868	0.145813	-0.014282	-0.046814	0.999817	-0.015697	0.004040	-0.010132	
32110	    0	NaN	NaN	NaN	NaN	10.187217	-1.396448	-3.095086	-2.017272	0.612435	-1.654045	0.135440	-0.020672	-0.041553	0.999840	-0.013448	0.004083	-0.011026	
32111	    0	NaN	NaN	NaN	NaN	9.857703	-1.144420	-2.614850	-1.635434	0.608996	-1.725274	0.131104	-0.017151	-0.035217	0.999866	-0.010902	0.004060	-0.011501	
32112	    0	NaN	NaN	NaN	NaN	9.831144	-1.521622	-1.681617	-1.383788	0.632597	-1.735994	0.130738	-0.022012	-0.022776	0.999881	-0.009225	0.004217	-0.011573	
32113	    0	NaN	NaN	NaN	NaN	9.439626	-2.019427	-0.840108	-1.222703	0.743893	-1.699510	0.125488	-0.028442	-0.011597	0.999889	-0.008151	0.004959	-0.011330	
32114	    0	NaN	NaN	NaN	NaN	8.565873	-2.081685	-0.162724	-1.026141	0.829868	-1.690779	0.113875	-0.029058	-0.002604	0.999897	-0.006841	0.005532	-0.011271	
32115	    0	NaN	NaN	NaN	NaN	8.411661	-2.352072	-0.448252	-0.790669	0.888662	-1.688629	0.111755	-0.032654	-0.006470	0.999905	-0.005271	0.005924	-0.011257	
32116	    0	NaN	NaN	NaN	NaN	8.974454	-2.558265	-1.073005	-0.568359	0.929574	-1.671459	0.119178	-0.035496	-0.014914	0.999911	-0.003789	0.006197	-0.011143	
32117	    0	NaN	NaN	NaN	NaN	8.620626	-3.026247	-1.551016	-0.375376	0.868200	-1.601642	0.114380	-0.041626	-0.021240	0.999923	-0.002502	0.005788	-0.010677	
32118	    0	NaN	NaN	NaN	NaN	8.447104	-3.293461	-1.737473	-0.233465	0.756185	-1.548134	0.112048	-0.045108	-0.023663	0.999932	-0.001556	0.005041	-0.010321	
32119	    0	NaN	NaN	NaN	NaN	8.599101	-2.546632	-1.606771	-0.200133	0.700966	-1.537547	0.114197	-0.035156	-0.021912	0.999935	-0.001334	0.004673	-0.010250	
32120	    0	NaN	NaN	NaN	NaN	8.646073	-1.973301	-1.493032	-0.321013	0.677361	-1.499493	0.114919	-0.027504	-0.020369	0.999937	-0.002140	0.004516	-0.009996	
32121	    0	NaN	NaN	NaN	NaN	8.525712	-2.058917	-1.055456	-0.202421	0.650037	-1.444844	0.113342	-0.028564	-0.014526	0.999943	-0.001349	0.004333	-0.009632	
32122	    0	NaN	NaN	NaN	NaN	8.577172	-2.210203	-1.076560	0.030327	0.560484	-1.417804	0.114022	-0.030545	-0.014787	0.999948	0.000202	0.003736	-0.009452	
32123	    0	NaN	NaN	NaN	NaN	8.732425	-2.700754	-1.130517	0.156787	0.504836	-1.440264	0.116028	-0.037109	-0.015503	0.999948	0.001045	0.003366	-0.009602	
32124	    0	NaN	NaN	NaN	NaN	8.920917	-3.100160	-0.998226	0.135758	0.448330	-1.490906	0.118486	-0.042502	-0.013702	0.999946	0.000905	0.002989	-0.009939	
32125	    0	NaN	NaN	NaN	NaN	9.013270	-3.505366	-0.665462	-0.072528	0.382239	-1.464296	0.119690	-0.047913	-0.009155	0.999949	-0.000484	0.002548	-0.009762	
32126	    0	NaN	NaN	NaN	NaN	9.052685	-4.275303	-0.448191	-0.298123	0.299840	-1.409076	0.120148	-0.058146	-0.006102	0.999951	-0.001987	0.001999	-0.009394	
32127	    0	NaN	NaN	NaN	NaN	9.071666	-4.829051	-0.715817	-0.449617	0.214580	-1.337262	0.120361	-0.065491	-0.009521	0.999954	-0.002997	0.001431	-0.008915	
32128	    0	NaN	NaN	NaN	NaN	9.156049	-5.010819	-1.237287	-0.644884	0.119736	-1.226967	0.121515	-0.067877	-0.016304	0.999956	-0.004299	0.000798	-0.008180	
32129	    0	NaN	NaN	NaN	NaN	9.684821	-5.674400	-1.572388	-0.838720	0.035477	-1.031698	0.128601	-0.076660	-0.020569	0.999960	-0.005591	0.000237	-0.006878	
32130	    0	NaN	NaN	NaN	NaN	9.859659	-6.331337	-0.977123	-1.279042	-0.124886	-0.811400	0.131013	-0.085234	-0.012195	0.999949	-0.008527	-0.000833	-0.005409	
32131	    0	NaN	NaN	NaN	NaN	9.043925	-8.134986	-0.989556	-1.687328	-0.236898	-0.504124	0.120239	-0.109009	-0.011780	0.999929	-0.011249	-0.001579	-0.003361	
32132	    0	NaN	NaN	NaN	NaN	7.880061	-9.339413	-1.089661	-1.931963	-0.445474	-0.209290	0.104933	-0.124843	-0.012610	0.999911	-0.012879	-0.002970	-0.001395	
32133	    0	NaN	NaN	NaN	NaN	8.194652	-7.807250	-0.949086	-2.284905	-0.446767	0.113873	0.109375	-0.104187	-0.010742	0.999879	-0.015232	-0.002978	0.000759	
32134	    0	NaN	NaN	NaN	NaN	8.576591	-5.829754	-1.359570	-2.756188	-0.210870	0.662510	0.114721	-0.077538	-0.016541	0.999820	-0.018373	-0.001406	0.004416	
32135	    0	NaN	NaN	NaN	NaN	9.227534	-7.398725	-0.488923	-2.908736	0.024177	1.329332	0.123901	-0.097656	-0.004639	0.999772	-0.019390	0.000161	0.008862	
32136	    0	NaN	NaN	NaN	NaN	10.722106	-5.416454	0.659170	-2.497559	0.025322	1.755788	0.143794	-0.070380	0.009947	0.999792	-0.016649	0.000169	0.011704	
32137	    0	NaN	NaN	NaN	NaN	12.804648	-2.978261	-1.443720	-1.125572	-0.143486	2.030263	0.171265	-0.037537	-0.018799	0.999879	-0.007504	-0.000957	0.013535	
32138	    0	NaN	NaN	NaN	NaN	15.255002	-1.395156	-4.652856	0.041200	-0.260934	2.117944	0.203743	-0.015710	-0.061688	0.999898	0.000275	-0.001740	0.014119	
32139	    0	NaN	NaN	NaN	NaN	16.341870	-1.553768	-5.846378	0.323448	-0.370227	1.916941	0.218323	-0.017761	-0.077454	0.999912	0.002156	-0.002468	0.012779	
32140	    0	NaN	NaN	NaN	NaN	16.680833	-0.502310	-5.504259	0.147346	-0.475083	1.649416	0.222697	-0.004178	-0.072690	0.999933	0.000982	-0.003167	0.010996	
32141	    0	NaN	NaN	NaN	NaN	16.460621	0.348864	-4.228220	0.003576	-0.528156	1.616513	0.219604	0.007019	-0.055603	0.999935	0.000024	-0.003521	0.010777	
32142	    0	NaN	NaN	NaN	NaN	16.342129	2.580204	-1.730233	0.581804	-0.697106	1.605503	0.217613	0.036819	-0.021918	0.999924	0.003879	-0.004647	0.010703	
32143	    0	NaN	NaN	NaN	NaN	16.655711	4.115493	-1.093009	1.006116	-0.931011	1.754444	0.221497	0.057556	-0.012817	0.999889	0.006707	-0.006207	0.011696	
32144	    0	NaN	NaN	NaN	NaN	16.584603	3.105303	-1.260948	0.779229	-1.106114	1.822541	0.220717	0.044168	-0.014959	0.999885	0.005195	-0.007374	0.012150	
32145	    0	NaN	NaN	NaN	NaN	15.735572	3.091776	-1.592276	0.571225	-1.273775	1.762456	0.209473	0.043762	-0.019287	0.999887	0.003808	-0.008492	0.011749	
32146	    0	NaN	NaN	NaN	NaN	14.839404	2.856405	-2.148715	0.479239	-1.390795	1.688495	0.197666	0.040399	-0.026690	0.999888	0.003195	-0.009272	0.011256	
32147	    0	NaN	NaN	NaN	NaN	13.678986	2.294778	-2.263617	0.643753	-1.368047	1.589641	0.182312	0.032654	-0.028381	0.999892	0.004292	-0.009120	0.010597	
32148	    0	NaN	NaN	NaN	NaN	12.535025	1.795296	-2.421397	0.970205	-1.284785	1.389073	0.167169	0.025687	-0.030691	0.999899	0.006468	-0.008565	0.009260	
32149	    0	NaN	NaN	NaN	NaN	12.680833	2.360010	-2.686486	1.878767	-0.931015	1.044888	0.169067	0.033081	-0.034363	0.999878	0.012525	-0.006207	0.006966	
32150	    0	NaN	NaN	NaN	NaN	10.672920	3.833268	-1.964326	2.661640	-0.774100	1.062939	0.142066	0.052563	-0.024533	0.999804	0.017743	-0.005160	0.007086	
32151	    0	NaN	NaN	NaN	NaN	8.327255	7.396214	-2.574424	2.617017	-0.903002	1.317879	0.110352	0.100159	-0.031921	0.999790	0.017446	-0.006020	0.008785	
32152	    0	NaN	NaN	NaN	NaN	7.754322	7.532408	-2.397659	2.229159	-0.972378	1.522729	0.102559	0.101930	-0.029795	0.999817	0.014860	-0.006482	0.010151	
32153	    0	NaN	NaN	NaN	NaN	7.622214	5.974265	-2.286570	1.685219	-0.875370	1.581073	0.100952	0.081055	-0.028992	0.999864	0.011234	-0.005836	0.010540	
32154	    0	NaN	NaN	NaN	NaN	7.100400	4.878299	-1.217441	1.297377	-0.871642	1.529271	0.094091	0.066139	-0.015116	0.999893	0.008649	-0.005811	0.010195	
32155	    0	NaN	NaN	NaN	NaN	6.609425	4.035416	0.000199	1.680058	-0.833019	1.312116	0.087646	0.054565	0.001099	0.999883	0.011200	-0.005553	0.008747	
32156	    0	NaN	NaN	NaN	NaN	5.730418	4.254358	-0.348269	1.664169	-0.679229	1.116694	0.075998	0.057336	-0.003665	0.999900	0.011094	-0.004528	0.007444	
32157	    0	NaN	NaN	NaN	NaN	4.814615	3.945064	0.622478	1.428403	-0.540175	1.082639	0.063782	0.052979	0.009033	0.999922	0.009522	-0.003601	0.007217	
32158	    0	NaN	NaN	NaN	NaN	4.801384	4.047213	1.298370	1.234985	-0.372370	1.025125	0.063604	0.054253	0.017916	0.999939	0.008233	-0.002482	0.006834	
32159	    0	NaN	NaN	NaN	NaN	4.871556	4.324404	0.293021	0.834283	-0.242474	0.806245	0.064636	0.057983	0.004333	0.999969	0.005562	-0.001616	0.005375	
32160	    0	NaN	NaN	NaN	NaN	5.378411	3.604381	1.402481	0.982198	0.019026	0.461201	0.071567	0.048155	0.019006	0.999973	0.006548	0.000127	0.003075	
32161	    0	NaN	NaN	NaN	NaN	4.949900	0.592674	-0.063424	0.172806	0.179816	0.348473	0.065979	0.008057	-0.000916	0.999995	0.001152	0.001199	0.002323	
32162	    0	NaN	NaN	NaN	NaN	6.159124	-0.591660	0.633597	-0.139618	0.449182	0.241900	0.082159	-0.007749	0.008209	0.999993	-0.000931	0.002995	0.001613	
32163	    0	NaN	NaN	NaN	NaN	7.062782	-0.001765	0.227341	-0.250626	0.356055	0.127030	0.094177	0.000061	0.002808	0.999995	-0.001671	0.002374	0.000847	
32164	    0	NaN	NaN	NaN	NaN	7.350656	-1.611320	0.141902	-0.390530	0.229598	0.196839	0.098040	-0.021351	0.001798	0.999994	-0.002604	0.001531	0.001312	
32165	    0	NaN	NaN	NaN	NaN	7.706616	-6.350677	-2.115326	-1.212374	0.276950	0.357632	0.102905	-0.084656	-0.027710	0.999962	-0.008082	0.001846	0.002384	
32166	    0	NaN	NaN	NaN	NaN	7.979876	-12.053085	-3.652310	-1.736969	0.156788	0.499261	0.106884	-0.160903	-0.046947	0.999927	-0.011580	0.001045	0.003328	
32167	    0	NaN	NaN	NaN	NaN	8.289311	-14.873781	-7.331760	-0.448467	-0.159646	0.576212	0.111389	-0.198181	-0.097046	0.999987	-0.002990	-0.001064	0.003841	
32168	    0	NaN	NaN	NaN	NaN	7.477216	-14.342328	-12.941089	0.787361	-0.564914	0.574785	0.101077	-0.189938	-0.173168	0.999971	0.005249	-0.003766	0.003832	
32169	    0	NaN	NaN	NaN	NaN	7.740522	-9.971364	-8.944522	0.634151	-0.275233	0.793654	0.104126	-0.131897	-0.119629	0.999975	0.004228	-0.001835	0.005291	
32170	    0	NaN	NaN	NaN	NaN	9.195931	-5.802790	-1.318897	0.554043	0.310853	1.012813	0.123094	-0.076474	-0.018124	0.999968	0.003694	0.002072	0.006752	
32171	    0	NaN	NaN	NaN	NaN	7.824805	-3.703917	-0.496667	0.336603	0.587088	0.952730	0.104614	-0.048706	-0.007141	0.999969	0.002244	0.003914	0.006351	
32172	    0	NaN	NaN	NaN	NaN	7.277365	-3.515737	0.004107	0.198555	0.001001	0.536872	0.097198	-0.046529	-0.000008	0.999992	0.001324	0.000007	0.003579	
32173	    0	NaN	NaN	NaN	NaN	9.511388	-7.637172	-0.427964	0.715405	-0.753599	0.066948	0.126892	-0.101746	-0.005554	0.999975	0.004769	-0.005024	0.000446	
32174	    0	NaN	NaN	NaN	NaN	14.551605	-5.333391	-7.237289	2.659477	-0.720162	-0.560507	0.194222	-0.070123	-0.096814	0.999824	0.017729	-0.004801	-0.003736	
32175	    0	NaN	NaN	NaN	NaN	19.809480	-8.055617	-12.907713	4.201693	-0.581868	-0.477855	0.264465	-0.103394	-0.174011	0.999595	0.028008	-0.003879	-0.003185	
