// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57976	    0	NaN	NaN	NaN	NaN	9.830968	-2.011636	-3.178413	0.586655	0.023174	0.508978	0.131163	-0.026211	-0.042502	0.999986	0.003911	0.000154	0.003393	
57977	    0	NaN	NaN	NaN	NaN	9.984749	-1.870629	-2.903425	0.625565	0.072670	0.411989	0.133179	-0.024414	-0.038879	0.999987	0.004170	0.000484	0.002747	
57978	    0	NaN	NaN	NaN	NaN	10.084409	-1.794735	-2.487717	0.682214	0.103713	0.332309	0.134488	-0.023480	-0.033370	0.999987	0.004548	0.000691	0.002215	
57979	    0	NaN	NaN	NaN	NaN	10.146727	-1.893195	-1.903216	0.746874	0.148774	0.303842	0.135315	-0.024841	-0.025635	0.999985	0.004979	0.000992	0.002026	
57980	    0	NaN	NaN	NaN	NaN	10.068989	-1.310571	-1.812195	0.849729	0.166656	0.279810	0.134258	-0.017086	-0.024409	0.999981	0.005665	0.001111	0.001865	
57981	    0	NaN	NaN	NaN	NaN	10.124999	-1.338300	-1.610573	0.850444	0.171662	0.294687	0.135010	-0.017456	-0.021729	0.999981	0.005670	0.001144	0.001965	
57982	    0	NaN	NaN	NaN	NaN	10.227383	-1.477565	-1.505269	0.842004	0.186254	0.355198	0.136386	-0.019264	-0.020349	0.999980	0.005613	0.001242	0.002368	
57983	    0	NaN	NaN	NaN	NaN	10.071205	-0.749799	-1.513877	0.841290	0.231744	0.403979	0.134277	-0.009521	-0.020447	0.999979	0.005609	0.001545	0.002693	
57984	    0	NaN	NaN	NaN	NaN	10.039322	-0.901757	-1.646386	0.818688	0.240614	0.482801	0.133860	-0.011472	-0.022230	0.999978	0.005458	0.001604	0.003219	
57985	    0	NaN	NaN	NaN	NaN	10.038355	-0.677608	-1.196461	0.775486	0.266649	0.592236	0.133850	-0.008423	-0.016235	0.999977	0.005170	0.001778	0.003948	
57986	    0	NaN	NaN	NaN	NaN	9.980658	-0.403271	-0.988313	0.679641	0.295689	0.726276	0.133073	-0.004672	-0.013462	0.999975	0.004531	0.001971	0.004842	
57987	    0	NaN	NaN	NaN	NaN	9.946994	-0.368284	-0.815961	0.588804	0.308564	0.879486	0.132629	-0.004089	-0.011169	0.999972	0.003925	0.002057	0.005863	
57988	    0	NaN	NaN	NaN	NaN	10.172009	-0.838762	-0.750604	0.481658	0.346187	1.028405	0.135675	-0.010221	-0.010355	0.999969	0.003211	0.002308	0.006856	
57989	    0	NaN	NaN	NaN	NaN	10.257988	-1.038427	-0.945686	0.438886	0.386958	1.153007	0.136841	-0.012756	-0.013000	0.999963	0.002926	0.002580	0.007687	
57990	    0	NaN	NaN	NaN	NaN	10.464792	-1.796507	-1.509125	0.465066	0.411564	1.257724	0.139668	-0.022719	-0.020576	0.999956	0.003100	0.002744	0.008385	
57991	    0	NaN	NaN	NaN	NaN	10.693549	-1.073706	-1.608555	0.529871	0.438459	1.367020	0.142639	-0.012939	-0.021912	0.999948	0.003532	0.002923	0.009113	
57992	    0	NaN	NaN	NaN	NaN	11.023634	0.004748	-1.490233	0.496255	0.486670	1.533970	0.146905	0.001633	-0.020343	0.999936	0.003308	0.003244	0.010226	
57993	    0	NaN	NaN	NaN	NaN	11.157097	0.863642	-1.046983	0.331887	0.538602	1.775025	0.148560	0.013306	-0.014465	0.999921	0.002213	0.003591	0.011833	
57994	    0	NaN	NaN	NaN	NaN	11.513418	1.939186	-0.085748	0.079110	0.639604	2.088335	0.153126	0.027990	-0.001782	0.999893	0.000527	0.004264	0.013922	
57995	    0	NaN	NaN	NaN	NaN	12.448563	2.275684	0.111882	-0.238478	0.751913	2.423403	0.165466	0.033020	0.000610	0.999855	-0.001590	0.005013	0.016155	
57996	    0	NaN	NaN	NaN	NaN	13.236679	2.205477	-0.886972	-0.458221	0.834613	2.744894	0.175842	0.032590	-0.012902	0.999812	-0.003055	0.005564	0.018298	
57997	    0	NaN	NaN	NaN	NaN	14.429030	2.213061	-2.678164	-0.419457	0.881976	3.017460	0.191528	0.033264	-0.036926	0.999776	-0.002796	0.005879	0.020115	
57998	    0	NaN	NaN	NaN	NaN	16.065579	1.576006	-4.650505	-0.078685	0.867822	3.264703	0.213320	0.025630	-0.063255	0.999745	-0.000525	0.005785	0.021763	
57999	    0	NaN	NaN	NaN	NaN	16.976998	3.684747	-5.627718	0.475115	0.785707	3.336821	0.224792	0.054382	-0.076050	0.999733	0.003167	0.005238	0.022243	
58000	    0	NaN	NaN	NaN	NaN	20.322737	1.744159	-6.119172	0.827204	0.793012	3.487077	0.269889	0.029993	-0.082865	0.999701	0.005514	0.005286	0.023245	
58001	    0	NaN	NaN	NaN	NaN	22.006900	3.806134	-5.853907	1.181874	0.795451	3.550915	0.291687	0.058289	-0.079163	0.999674	0.007878	0.005302	0.023670	
58002	    0	NaN	NaN	NaN	NaN	21.677442	0.904199	-3.277372	1.657584	0.697312	3.533059	0.288427	0.019346	-0.044853	0.999650	0.011049	0.004648	0.023551	
58003	    0	NaN	NaN	NaN	NaN	20.680196	1.914895	-1.531824	2.122557	0.906622	3.251649	0.274963	0.031799	-0.021667	0.999646	0.014149	0.006043	0.021675	
58004	    0	NaN	NaN	NaN	NaN	15.446485	3.833696	-2.840398	1.446375	0.933491	2.993753	0.204635	0.055579	-0.038627	0.999735	0.009642	0.006223	0.019957	
58005	    0	NaN	NaN	NaN	NaN	13.563411	3.544861	-3.788007	0.162086	0.628888	2.679213	0.179749	0.050537	-0.051208	0.999830	0.001081	0.004192	0.017860	
58006	    0	NaN	NaN	NaN	NaN	11.655799	-0.019117	-2.317829	-0.533322	0.144489	2.595226	0.155355	0.002323	-0.031059	0.999843	-0.003555	0.000963	0.017301	
58007	    0	NaN	NaN	NaN	NaN	6.433127	-5.446110	-0.418739	-0.013161	-0.039341	2.509234	0.086975	-0.071167	-0.005554	0.999860	-0.000088	-0.000262	0.016727	
58008	    0	NaN	NaN	NaN	NaN	10.645504	-1.347641	0.520978	0.489960	-0.117304	1.527959	0.142108	-0.016544	0.007002	0.999942	0.003266	-0.000782	0.010186	
58009	    0	NaN	NaN	NaN	NaN	6.335179	5.050647	-0.677022	0.175668	-0.282527	0.706104	0.084167	0.067749	-0.008789	0.999986	0.001171	-0.001884	0.004707	
58010	    0	NaN	NaN	NaN	NaN	2.793856	6.561883	-0.541469	-0.316716	-0.406552	-0.044775	0.037297	0.087465	-0.007303	0.999993	-0.002111	-0.002710	-0.000299	
58011	    0	NaN	NaN	NaN	NaN	2.440557	5.984849	0.404608	-0.940145	-0.501115	-0.819408	0.032959	0.079651	0.005005	0.999959	-0.006268	-0.003341	-0.005463	
58012	    0	NaN	NaN	NaN	NaN	3.106264	3.632704	1.227772	-1.180919	-0.497259	-1.412811	0.041818	0.048171	0.016129	0.999919	-0.007873	-0.003315	-0.009418	
58013	    0	NaN	NaN	NaN	NaN	3.220887	2.299791	1.578426	-1.237730	-0.487395	-1.958165	0.043274	0.030273	0.020935	0.999875	-0.008251	-0.003249	-0.013054	
58014	    0	NaN	NaN	NaN	NaN	3.617182	1.432909	1.442049	-1.304132	-0.437477	-2.487665	0.048483	0.018470	0.019206	0.999820	-0.008694	-0.002916	-0.016583	
58015	    0	NaN	NaN	NaN	NaN	3.904509	0.700413	1.594135	-1.259378	-0.344494	-2.973407	0.052185	0.008484	0.021301	0.999765	-0.008395	-0.002296	-0.019821	
58016	    0	NaN	NaN	NaN	NaN	4.385615	0.617572	2.016164	-1.195451	-0.284842	-3.403517	0.058594	0.007120	0.026934	0.999708	-0.007969	-0.001899	-0.022688	
58017	    0	NaN	NaN	NaN	NaN	5.573662	0.642558	2.055885	-1.248129	-0.233917	-3.827365	0.074463	0.006897	0.027466	0.999639	-0.008320	-0.001559	-0.025513	
58018	    0	NaN	NaN	NaN	NaN	7.149654	0.717016	1.744305	-1.318697	-0.143215	-4.258545	0.095531	0.007054	0.023279	0.999557	-0.008790	-0.000955	-0.028386	
58019	    0	NaN	NaN	NaN	NaN	8.122947	0.698387	1.401779	-1.219433	-0.061809	-4.647096	0.108521	0.006104	0.018677	0.999487	-0.008128	-0.000412	-0.030975	
58020	    0	NaN	NaN	NaN	NaN	8.584160	0.700110	1.037354	-1.259237	-0.029188	-4.953246	0.114680	0.005666	0.013796	0.999419	-0.008393	-0.000195	-0.033015	
58021	    0	NaN	NaN	NaN	NaN	9.792072	0.472528	0.761537	-1.393049	-0.010159	-5.239101	0.130676	0.001831	0.010132	0.999347	-0.009285	-0.000068	-0.034920	
58022	    0	NaN	NaN	NaN	NaN	11.096034	0.002471	0.595744	-1.534162	0.014309	-5.478742	0.147820	-0.005287	0.007965	0.999280	-0.010225	0.000095	-0.036516	
58023	    0	NaN	NaN	NaN	NaN	12.439326	-0.574884	-0.043127	-1.656394	0.040208	-5.712671	0.165405	-0.013977	-0.000488	0.999213	-0.011040	0.000268	-0.038074	
58024	    0	NaN	NaN	NaN	NaN	14.189994	-1.375275	-0.923031	-1.707800	0.054375	-5.948324	0.188267	-0.025955	-0.012109	0.999148	-0.011382	0.000362	-0.039644	
58025	    0	NaN	NaN	NaN	NaN	15.953733	-2.078520	-1.965664	-1.560159	0.101311	-6.202288	0.211304	-0.036743	-0.026001	0.999090	-0.010398	0.000675	-0.041336	
58026	    0	NaN	NaN	NaN	NaN	16.124135	-2.714967	-2.642659	-1.172525	0.004579	-6.368756	0.213185	-0.045552	-0.034910	0.999068	-0.007814	0.000031	-0.042445	
58027	    0	NaN	NaN	NaN	NaN	16.979085	-3.780174	-3.272520	-0.654805	-0.196184	-6.438156	0.223999	-0.060242	-0.043091	0.999068	-0.004364	-0.001307	-0.042908	
58028	    0	NaN	NaN	NaN	NaN	18.221459	-5.067251	-3.790487	0.019461	-0.396514	-6.370989	0.239925	-0.077792	-0.049912	0.999094	0.000130	-0.002643	-0.042460	
58029	    0	NaN	NaN	NaN	NaN	20.828350	-6.604686	-4.541409	0.838524	-0.659228	-6.174739	0.274048	-0.099060	-0.059875	0.999127	0.005589	-0.004394	-0.041153	
58030	    0	NaN	NaN	NaN	NaN	20.481844	-12.235854	-3.305474	1.500713	-0.853953	-5.685481	0.266912	-0.172899	-0.044239	0.999215	0.010002	-0.005692	-0.037893	
58031	    0	NaN	NaN	NaN	NaN	17.530637	-18.379673	-0.154140	2.487912	-0.824010	-4.726288	0.225891	-0.252197	-0.004944	0.999351	0.016582	-0.005492	-0.031502	
58032	    0	NaN	NaN	NaN	NaN	15.519495	-20.860583	2.919336	2.876163	-0.665854	-3.215958	0.200731	-0.283178	0.034427	0.999576	0.019172	-0.004438	-0.021437	
58033	    0	NaN	NaN	NaN	NaN	13.536332	-20.024178	3.230898	1.863880	-0.143628	-1.140444	0.178406	-0.268860	0.039917	0.999893	0.012425	-0.000957	-0.007603	
58034	    0	NaN	NaN	NaN	NaN	13.547604	-19.704766	2.168380	0.407985	0.424866	0.893219	0.182275	-0.261724	0.027684	0.999974	0.002720	0.002832	0.005955	
58035	    0	NaN	NaN	NaN	NaN	14.774580	-22.424236	0.369506	-0.491548	0.578670	2.440571	0.201843	-0.295715	0.005127	0.999854	-0.003277	0.003858	0.016270	
58036	    0	NaN	NaN	NaN	NaN	15.506423	-18.418674	-5.323958	-0.774276	0.507171	3.692690	0.212481	-0.240763	-0.070447	0.999678	-0.005161	0.003381	0.024615	
58037	    0	NaN	NaN	NaN	NaN	19.559843	12.791050	-7.232114	0.575696	0.465964	3.610974	0.256287	0.177124	-0.096558	0.999698	0.003838	0.003106	0.024071	
58038	    0	NaN	NaN	NaN	NaN	16.058780	10.465532	1.197021	-0.966418	0.137487	3.748214	0.210554	0.144930	0.014844	0.999666	-0.006442	0.000916	0.024985	
58039	    0	NaN	NaN	NaN	NaN	20.420021	-18.504707	-1.304998	-2.462166	-0.174418	4.860231	0.280090	-0.237976	-0.013123	0.999339	-0.016411	-0.001163	0.032394	
58040	    0	NaN	NaN	NaN	NaN	16.953824	-17.036083	-2.763999	0.676057	-0.082987	5.241620	0.233818	-0.218898	-0.037724	0.999379	0.004506	-0.000553	0.034937	
58041	    0	NaN	NaN	NaN	NaN	2.974736	1.917767	0.292769	0.044207	-0.214027	3.752338	0.039001	0.026550	0.003967	0.999685	0.000295	-0.001427	0.025013	
58042	    0	NaN	NaN	NaN	NaN	9.030516	-12.383711	-2.464883	0.052361	-0.070386	3.127897	0.123830	-0.162546	-0.032865	0.999782	0.000349	-0.000469	0.020851	
58043	    0	NaN	NaN	NaN	NaN	8.784853	-4.390534	-0.850120	0.893968	-0.256932	2.333559	0.118042	-0.056641	-0.011475	0.999859	0.005960	-0.001713	0.015556	
58044	    0	NaN	NaN	NaN	NaN	11.516489	-3.667157	-1.103014	0.667924	-0.203138	1.796057	0.154143	-0.046987	-0.014710	0.999917	0.004453	-0.001354	0.011973	
58045	    0	NaN	NaN	NaN	NaN	11.806505	-3.074236	-1.877813	0.386960	-0.226597	1.423669	0.157837	-0.039429	-0.024902	0.999950	0.002580	-0.001511	0.009491	
58046	    0	NaN	NaN	NaN	NaN	11.979049	-1.266361	-1.790737	0.310138	-0.228312	1.149715	0.159880	-0.015611	-0.023666	0.999967	0.002068	-0.001522	0.007665	
58047	    0	NaN	NaN	NaN	NaN	10.774797	-2.041028	-1.765597	0.213005	-0.147630	0.975616	0.143860	-0.026245	-0.023438	0.999977	0.001420	-0.000984	0.006504	
58048	    0	NaN	NaN	NaN	NaN	9.981536	-2.697191	-2.395362	0.280668	-0.044203	0.775055	0.133280	-0.035214	-0.031965	0.999985	0.001871	-0.000295	0.005167	
58049	    0	NaN	NaN	NaN	NaN	10.037681	-2.936348	-2.986250	0.476076	0.043059	0.572779	0.133972	-0.038513	-0.039978	0.999988	0.003174	0.000287	0.003819	
58050	    0	NaN	NaN	NaN	NaN	10.304358	-2.381509	-3.883975	0.699523	0.112153	0.375654	0.137431	-0.031167	-0.052035	0.999986	0.004663	0.000748	0.002504	
58051	    0	NaN	NaN	NaN	NaN	10.300952	-1.960087	-3.523485	0.857311	0.191118	0.251199	0.137329	-0.025635	-0.047302	0.999981	0.005715	0.001274	0.001675	
58052	    0	NaN	NaN	NaN	NaN	10.129105	-1.585699	-2.458213	0.858312	0.243904	0.178672	0.135026	-0.020793	-0.033115	0.999981	0.005722	0.001626	0.001191	
58053	    0	NaN	NaN	NaN	NaN	10.365970	-1.450702	-1.917047	0.868612	0.291397	0.163079	0.138184	-0.019043	-0.025940	0.999980	0.005791	0.001943	0.001087	
58054	    0	NaN	NaN	NaN	NaN	10.160269	-1.057866	-1.754204	0.853305	0.291969	0.168086	0.135440	-0.013819	-0.023732	0.999981	0.005689	0.001946	0.001121	
58055	    0	NaN	NaN	NaN	NaN	10.085915	-1.324778	-1.409113	0.860029	0.308563	0.177957	0.134460	-0.017395	-0.019165	0.999980	0.005733	0.002057	0.001186	
58056	    0	NaN	NaN	NaN	NaN	10.168834	-1.238267	-1.005012	0.880915	0.321152	0.219585	0.135579	-0.016232	-0.013786	0.999979	0.005873	0.002141	0.001464	
58057	    0	NaN	NaN	NaN	NaN	9.796649	-0.962778	-0.988408	0.884635	0.340607	0.282099	0.130615	-0.012512	-0.013550	0.999978	0.005898	0.002271	0.001881	
58058	    0	NaN	NaN	NaN	NaN	9.569578	-0.622551	-0.806504	0.849444	0.367072	0.351622	0.127586	-0.007939	-0.011111	0.999978	0.005663	0.002447	0.002344	
58059	    0	NaN	NaN	NaN	NaN	9.397857	-0.734422	-0.813535	0.740009	0.402835	0.477794	0.125305	-0.009338	-0.011230	0.999979	0.004933	0.002686	0.003185	
58060	    0	NaN	NaN	NaN	NaN	9.125865	0.049134	-0.714604	0.601391	0.416711	0.623278	0.121647	0.001200	-0.009862	0.999979	0.004009	0.002778	0.004155	
58061	    0	NaN	NaN	NaN	NaN	9.365442	-0.560052	-0.795093	0.490955	0.435022	0.789076	0.124878	-0.006775	-0.010986	0.999976	0.003273	0.002900	0.005260	
58062	    0	NaN	NaN	NaN	NaN	9.706135	-0.833186	-0.520614	0.442318	0.456052	0.955305	0.129460	-0.010263	-0.007366	0.999970	0.002949	0.003040	0.006369	
58063	    0	NaN	NaN	NaN	NaN	9.852810	-0.663023	-0.479684	0.368075	0.479513	1.084912	0.131409	-0.007874	-0.006836	0.999966	0.002454	0.003197	0.007233	
58064	    0	NaN	NaN	NaN	NaN	9.964465	-1.533774	-0.739137	0.327019	0.511129	1.189486	0.132981	-0.019374	-0.010351	0.999960	0.002180	0.003407	0.007930	
58065	    0	NaN	NaN	NaN	NaN	10.289227	-1.223950	-1.163719	0.387961	0.542030	1.314375	0.137268	-0.015076	-0.016052	0.999951	0.002586	0.003613	0.008762	
58066	    0	NaN	NaN	NaN	NaN	10.684709	-0.903930	-1.438619	0.441321	0.548612	1.470309	0.142500	-0.010598	-0.019735	0.999941	0.002942	0.003657	0.009802	
58067	    0	NaN	NaN	NaN	NaN	11.092033	0.753492	-1.107025	0.433885	0.600830	1.714941	0.147705	0.011780	-0.015320	0.999922	0.002892	0.004005	0.011433	
58068	    0	NaN	NaN	NaN	NaN	11.342179	1.591756	-0.389908	0.279818	0.675368	2.065732	0.150892	0.023314	-0.005836	0.999893	0.001865	0.004502	0.013771	
58069	    0	NaN	NaN	NaN	NaN	11.897886	3.054762	0.319798	0.017310	0.806849	2.470331	0.157959	0.043335	0.003418	0.999849	0.000115	0.005379	0.016468	
58070	    0	NaN	NaN	NaN	NaN	13.295672	3.346000	0.369813	-0.308726	0.904432	2.910149	0.176391	0.048050	0.003769	0.999791	-0.002058	0.006029	0.019400	
58071	    0	NaN	NaN	NaN	NaN	15.385213	4.122055	-1.357575	-0.545789	0.985425	3.302491	0.203735	0.059387	-0.019653	0.999729	-0.003638	0.006569	0.022015	
58072	    0	NaN	NaN	NaN	NaN	18.049850	2.747560	-3.707356	-0.362816	1.017057	3.603407	0.239351	0.042273	-0.051155	0.999685	-0.002419	0.006780	0.024020	
58073	    0	NaN	NaN	NaN	NaN	19.930950	3.681821	-5.794111	0.179120	0.944957	3.743204	0.263916	0.055786	-0.078857	0.999667	0.001194	0.006299	0.024952	
58074	    0	NaN	NaN	NaN	NaN	24.068094	2.780471	-6.489316	0.853832	0.972579	3.816348	0.319249	0.045710	-0.088354	0.999639	0.005692	0.006483	0.025439	
58075	    0	NaN	NaN	NaN	NaN	25.096560	5.122567	-6.493943	1.292345	0.986606	3.810223	0.332153	0.077515	-0.088135	0.999619	0.008615	0.006577	0.025398	
58076	    0	NaN	NaN	NaN	NaN	22.876612	2.320229	-3.518151	1.724273	0.974446	3.649415	0.303828	0.038890	-0.048469	0.999617	0.011494	0.006495	0.024326	
58077	    0	NaN	NaN	NaN	NaN	20.672619	1.974741	-2.302034	2.044157	1.229384	3.211593	0.274719	0.032654	-0.032532	0.999644	0.013626	0.008195	0.021408	
58078	    0	NaN	NaN	NaN	NaN	14.908783	5.067040	-3.192458	1.101295	1.193427	2.835641	0.197111	0.071615	-0.043623	0.999763	0.007341	0.007956	0.018903	
58079	    0	NaN	NaN	NaN	NaN	13.029521	4.871877	-3.457646	-0.550490	0.776094	2.518408	0.172363	0.067688	-0.047241	0.999839	-0.003670	0.005174	0.016788	
58080	    0	NaN	NaN	NaN	NaN	10.711008	-0.509948	-2.326345	-1.428450	0.370524	2.410125	0.142824	-0.004802	-0.031319	0.999822	-0.009522	0.002470	0.016067	
58081	    0	NaN	NaN	NaN	NaN	6.053457	-7.212778	0.384572	-0.376951	0.330172	1.958143	0.081970	-0.095093	0.005188	0.999908	-0.002513	0.002201	0.013054	
58082	    0	NaN	NaN	NaN	NaN	8.977332	0.112861	0.581936	0.242616	0.171376	0.897652	0.119695	0.002209	0.007626	0.999980	0.001617	0.001143	0.005984	
58083	    0	NaN	NaN	NaN	NaN	3.278530	5.903020	-1.642038	-0.513841	-0.026178	0.147629	0.043640	0.078674	-0.022156	0.999993	-0.003426	-0.000175	0.000984	
58084	    0	NaN	NaN	NaN	NaN	1.137956	6.052890	-1.093146	-1.192205	-0.138046	-0.645742	0.015533	0.080520	-0.015202	0.999958	-0.007948	-0.000920	-0.004305	
58085	    0	NaN	NaN	NaN	NaN	1.524999	4.586307	-0.380416	-1.560880	-0.222022	-1.309817	0.020874	0.060913	-0.005676	0.999907	-0.010406	-0.001480	-0.008732	
58086	    0	NaN	NaN	NaN	NaN	1.868775	2.633124	0.206890	-1.647309	-0.236188	-1.838434	0.025341	0.034827	0.002415	0.999863	-0.010982	-0.001575	-0.012256	
58087	    0	NaN	NaN	NaN	NaN	2.304448	1.104189	0.273958	-1.667506	-0.231614	-2.332449	0.030945	0.014282	0.003540	0.999816	-0.011116	-0.001544	-0.015549	
58088	    0	NaN	NaN	NaN	NaN	2.679741	-0.150402	-0.006035	-1.632057	-0.229901	-2.828632	0.035684	-0.002679	0.000001	0.999762	-0.010880	-0.001533	-0.018856	
58089	    0	NaN	NaN	NaN	NaN	3.091272	-1.294567	0.083586	-1.482005	-0.190562	-3.218951	0.040833	-0.018127	0.001343	0.999720	-0.009879	-0.001270	-0.021458	
58090	    0	NaN	NaN	NaN	NaN	3.867429	-1.200652	0.625471	-1.334240	-0.163954	-3.588399	0.051155	-0.017160	0.008545	0.999673	-0.008894	-0.001093	-0.023920	
58091	    0	NaN	NaN	NaN	NaN	4.982004	-0.118194	0.858913	-1.258440	-0.137776	-3.967032	0.066345	-0.003235	0.011536	0.999614	-0.008389	-0.000918	-0.026443	
58092	    0	NaN	NaN	NaN	NaN	6.138211	0.729656	0.861778	-1.322711	-0.101868	-4.351425	0.082073	0.007451	0.011474	0.999539	-0.008817	-0.000679	-0.029005	
58093	    0	NaN	NaN	NaN	NaN	7.165971	0.827058	0.638573	-1.364233	-0.081840	-4.679741	0.095825	0.008118	0.008484	0.999472	-0.009093	-0.000546	-0.031193	
58094	    0	NaN	NaN	NaN	NaN	8.207585	0.457693	0.243785	-1.418061	-0.090569	-4.972728	0.109555	0.002502	0.003282	0.999405	-0.009452	-0.000604	-0.033145	
58095	    0	NaN	NaN	NaN	NaN	9.510271	0.014055	-0.051512	-1.468022	-0.130920	-5.198458	0.126709	-0.004211	-0.000549	0.999351	-0.009785	-0.000873	-0.034649	
58096	    0	NaN	NaN	NaN	NaN	10.708421	-0.212679	-0.293368	-1.550181	-0.177854	-5.413899	0.142556	-0.008023	-0.003677	0.999294	-0.010332	-0.001185	-0.036084	
58097	    0	NaN	NaN	NaN	NaN	12.245484	-0.830434	-0.947832	-1.613314	-0.245539	-5.642235	0.162720	-0.017334	-0.012207	0.999233	-0.010753	-0.001637	-0.037605	
58098	    0	NaN	NaN	NaN	NaN	14.357278	-2.220696	-2.044908	-1.533646	-0.287326	-5.903492	0.190112	-0.037384	-0.026545	0.999171	-0.010221	-0.001915	-0.039346	
58099	    0	NaN	NaN	NaN	NaN	15.647654	-3.438924	-2.839579	-1.025116	-0.376477	-6.163860	0.206604	-0.054626	-0.036987	0.999129	-0.006832	-0.002509	-0.041080	
58100	    0	NaN	NaN	NaN	NaN	16.407306	-3.938679	-3.012054	-0.328687	-0.566079	-6.312012	0.216444	-0.061745	-0.039212	0.999104	-0.002191	-0.003773	-0.042068	
58101	    0	NaN	NaN	NaN	NaN	17.862477	-5.026821	-2.667600	0.416834	-0.740084	-6.334505	0.235229	-0.076904	-0.034607	0.999092	0.002778	-0.004932	-0.042217	
58102	    0	NaN	NaN	NaN	NaN	19.412771	-5.826121	-2.350304	1.285843	-0.841393	-6.172361	0.255530	-0.087979	-0.030622	0.999101	0.008570	-0.005608	-0.041137	
58103	    0	NaN	NaN	NaN	NaN	21.186137	-7.277219	-2.728807	1.908273	-0.974026	-5.812962	0.278687	-0.107422	-0.035889	0.999146	0.012718	-0.006492	-0.038742	
58104	    0	NaN	NaN	NaN	NaN	19.559439	-14.686565	-1.094088	2.330003	-1.035795	-5.082108	0.254073	-0.204266	-0.015947	0.999281	0.015530	-0.006904	-0.033873	
58105	    0	NaN	NaN	NaN	NaN	16.453555	-19.881949	2.863227	2.882116	-0.948162	-3.729696	0.212463	-0.271118	0.034363	0.999486	0.019211	-0.006320	-0.024860	
58106	    0	NaN	NaN	NaN	NaN	14.274659	-20.523916	5.519772	2.308133	-0.559937	-1.694118	0.186948	-0.276873	0.070055	0.999810	0.015387	-0.003733	-0.011293	
58107	    0	NaN	NaN	NaN	NaN	13.139244	-17.992966	5.315266	0.682644	0.118018	0.564769	0.176147	-0.239563	0.069641	0.999982	0.004551	0.000787	0.003765	
58108	    0	NaN	NaN	NaN	NaN	14.978023	-22.095034	3.461643	-0.884811	0.443764	2.243857	0.204220	-0.291291	0.047280	0.999866	-0.005898	0.002958	0.014958	
