// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57986	    0	NaN	NaN	NaN	NaN	5.700235	5.163933	1.525565	0.579653	-0.426872	1.320956	0.075335	0.069438	0.020823	0.999949	0.003864	-0.002846	0.008806	
57987	    0	NaN	NaN	NaN	NaN	5.573513	5.775011	0.821399	0.265076	-0.411418	0.835425	0.073853	0.077393	0.011292	0.999979	0.001767	-0.002743	0.005569	
57988	    0	NaN	NaN	NaN	NaN	5.011508	4.155613	-0.020975	-0.014305	-0.198984	0.423146	0.066664	0.055596	-0.000196	0.999994	-0.000095	-0.001327	0.002821	
57989	    0	NaN	NaN	NaN	NaN	4.370285	1.837777	-0.157746	-0.496532	0.032616	0.259209	0.058228	0.024597	-0.002197	0.999992	-0.003310	0.000217	0.001728	
57990	    0	NaN	NaN	NaN	NaN	5.886887	1.388944	0.778618	-0.319434	0.332308	0.195551	0.078490	0.018643	0.010168	0.999994	-0.002130	0.002215	0.001304	
57991	    0	NaN	NaN	NaN	NaN	7.561939	-0.692848	2.638351	-0.119591	0.496818	0.172234	0.100952	-0.009094	0.034851	0.999993	-0.000797	0.003312	0.001148	
57992	    0	NaN	NaN	NaN	NaN	7.632193	-8.894173	1.439053	-1.098787	0.323299	0.112153	0.101893	-0.118369	0.019835	0.999970	-0.007325	0.002155	0.000748	
57993	    0	NaN	NaN	NaN	NaN	8.087601	-19.221471	-1.128047	-1.950129	-0.237901	-0.110439	0.107666	-0.256531	-0.011536	0.999913	-0.013000	-0.001586	-0.000736	
57994	    0	NaN	NaN	NaN	NaN	8.032734	-19.614438	-8.040428	-0.540885	-1.288197	-0.510987	0.107121	-0.262273	-0.105341	0.999950	-0.003606	-0.008588	-0.003407	
57995	    0	NaN	NaN	NaN	NaN	9.837352	-14.719040	-18.576416	2.176758	-0.980657	0.015450	0.132812	-0.192627	-0.249634	0.999873	0.014511	-0.006537	0.000103	
57996	    0	NaN	NaN	NaN	NaN	11.704380	-13.866382	-9.459104	2.459169	0.655635	0.328032	0.155897	-0.182436	-0.129807	0.999853	0.016394	0.004371	0.002187	
57997	    0	NaN	NaN	NaN	NaN	9.106492	-8.729859	-0.421613	2.043562	0.900684	0.185973	0.121521	-0.116150	-0.007935	0.999887	0.013623	0.006004	0.001240	
57998	    0	NaN	NaN	NaN	NaN	9.683377	-0.131875	-1.795423	1.881891	0.546328	0.022746	0.129024	-0.001434	-0.024428	0.999914	0.012546	0.003642	0.000152	
57999	    0	NaN	NaN	NaN	NaN	15.347126	5.292582	-2.146307	1.194204	-0.252202	0.052071	0.204651	0.070862	-0.027710	0.999967	0.007961	-0.001681	0.000347	
58000	    0	NaN	NaN	NaN	NaN	15.839407	-15.884589	-7.178277	0.903823	-1.728822	0.182682	0.212543	-0.210964	-0.094539	0.999914	0.006025	-0.011525	0.001218	
58001	    0	NaN	NaN	NaN	NaN	13.921591	-16.656784	-4.301406	2.770774	0.119168	0.271813	0.185974	-0.220642	-0.061584	0.999827	0.018471	0.000794	0.001812	
58002	    0	NaN	NaN	NaN	NaN	2.043397	12.020656	3.014779	2.596797	-0.241197	-0.283113	0.027479	0.159495	0.043007	0.999846	0.017311	-0.001608	-0.001887	
58003	    0	NaN	NaN	NaN	NaN	0.780654	19.945901	0.988896	0.096704	-0.934279	-0.889217	0.011902	0.265869	0.013428	0.999963	0.000645	-0.006228	-0.005928	
58004	    0	NaN	NaN	NaN	NaN	9.937656	13.303793	-4.502433	0.066090	-0.339750	-1.074324	0.133904	0.176455	-0.059652	0.999971	0.000441	-0.002265	-0.007162	
58005	    0	NaN	NaN	NaN	NaN	19.202054	7.670499	-5.166187	-1.386918	0.115016	-1.288067	0.256836	0.099426	-0.070007	0.999920	-0.009246	0.000767	-0.008587	
58006	    0	NaN	NaN	NaN	NaN	17.620799	5.504793	-3.707272	-2.149439	0.064519	-1.159052	0.235476	0.070860	-0.050559	0.999866	-0.014329	0.000430	-0.007727	
58007	    0	NaN	NaN	NaN	NaN	13.982772	0.309438	-1.654612	-1.417249	0.005150	-1.383631	0.186462	0.002197	-0.022095	0.999912	-0.009448	0.000034	-0.009224	
58008	    0	NaN	NaN	NaN	NaN	13.070887	1.138560	-1.634989	0.699251	0.165228	-1.671308	0.174410	0.013340	-0.021927	0.999926	0.004662	0.001101	-0.011142	
58009	    0	NaN	NaN	NaN	NaN	11.701689	4.760280	-3.221581	1.239435	0.158077	-1.678330	0.156677	0.062073	-0.042603	0.999902	0.008263	0.001054	-0.011189	
58010	    0	NaN	NaN	NaN	NaN	10.986813	6.088270	-5.663526	-0.098993	0.193409	-1.514366	0.147202	0.079643	-0.075756	0.999948	-0.000660	0.001289	-0.010096	
58011	    0	NaN	NaN	NaN	NaN	10.883284	4.392205	-6.453090	-1.713824	0.356069	-1.590795	0.145508	0.056030	-0.087036	0.999875	-0.011425	0.002374	-0.010605	
58012	    0	NaN	NaN	NaN	NaN	11.205824	1.169584	-5.191713	-2.335744	0.479824	-1.684677	0.149343	0.012832	-0.069915	0.999810	-0.015571	0.003199	-0.011230	
58013	    0	NaN	NaN	NaN	NaN	10.775294	-1.482950	-3.889625	-1.724559	0.529885	-1.675490	0.143250	-0.021973	-0.052124	0.999865	-0.011497	0.003532	-0.011169	
58014	    0	NaN	NaN	NaN	NaN	10.022920	-2.555480	-3.270698	-1.141160	0.542613	-1.806515	0.133055	-0.036011	-0.043822	0.999891	-0.007607	0.003617	-0.012043	
58015	    0	NaN	NaN	NaN	NaN	9.528426	-0.863480	-3.055061	-0.960623	0.646042	-1.881477	0.126709	-0.013367	-0.041199	0.999891	-0.006404	0.004307	-0.012543	
58016	    0	NaN	NaN	NaN	NaN	9.587065	-0.027783	-2.366092	-0.997532	0.797968	-1.806229	0.127639	-0.002121	-0.032217	0.999890	-0.006650	0.005320	-0.012041	
58017	    0	NaN	NaN	NaN	NaN	9.511653	-1.359520	-1.663075	-1.121991	0.943600	-1.680627	0.126465	-0.019714	-0.022827	0.999889	-0.007480	0.006290	-0.011204	
58018	    0	NaN	NaN	NaN	NaN	9.056494	-3.030184	-1.201459	-1.005112	0.990806	-1.611240	0.120201	-0.041805	-0.016538	0.999898	-0.006701	0.006605	-0.010741	
58019	    0	NaN	NaN	NaN	NaN	8.546975	-3.816455	-1.403460	-0.715277	1.004392	-1.596499	0.113281	-0.052185	-0.019226	0.999909	-0.004768	0.006696	-0.010643	
58020	    0	NaN	NaN	NaN	NaN	8.368030	-3.269065	-2.300501	-0.607842	0.943020	-1.599214	0.110905	-0.044898	-0.031192	0.999915	-0.004052	0.006287	-0.010661	
58021	    0	NaN	NaN	NaN	NaN	8.120989	-2.598877	-2.477658	-0.632875	0.865339	-1.523820	0.107727	-0.035889	-0.033508	0.999923	-0.004219	0.005769	-0.010159	
58022	    0	NaN	NaN	NaN	NaN	7.770834	-1.883881	-2.010354	-0.563061	0.777643	-1.394778	0.103230	-0.026181	-0.027244	0.999936	-0.003754	0.005184	-0.009298	
58023	    0	NaN	NaN	NaN	NaN	7.671328	-1.601541	-1.824112	-0.419290	0.674640	-1.256582	0.101990	-0.022278	-0.024719	0.999950	-0.002795	0.004498	-0.008377	
58024	    0	NaN	NaN	NaN	NaN	8.290044	-1.512409	-1.795838	-0.390678	0.614556	-1.171605	0.110272	-0.021091	-0.024343	0.999957	-0.002604	0.004097	-0.007811	
58025	    0	NaN	NaN	NaN	NaN	8.687772	-0.919136	-1.300121	-0.324874	0.588807	-1.233119	0.115662	-0.013245	-0.017761	0.999956	-0.002166	0.003925	-0.008221	
58026	    0	NaN	NaN	NaN	NaN	8.749521	-0.035733	-0.958109	-0.258497	0.544318	-1.292630	0.116603	-0.001504	-0.013196	0.999954	-0.001723	0.003629	-0.008617	
58027	    0	NaN	NaN	NaN	NaN	9.105462	-0.129174	-0.946922	-0.162509	0.542029	-1.324102	0.121338	-0.002808	-0.013062	0.999953	-0.001083	0.003613	-0.008827	
58028	    0	NaN	NaN	NaN	NaN	9.458612	-0.770973	-0.792846	-0.217012	0.553903	-1.345704	0.125976	-0.011426	-0.011021	0.999951	-0.001447	0.003693	-0.008971	
58029	    0	NaN	NaN	NaN	NaN	9.433800	-2.581238	-0.674868	-0.346190	0.576363	-1.368737	0.125427	-0.035583	-0.009399	0.999948	-0.002308	0.003842	-0.009125	
58030	    0	NaN	NaN	NaN	NaN	9.002155	-4.013048	-1.064909	-0.407131	0.537882	-1.379037	0.119478	-0.054646	-0.014481	0.999948	-0.002714	0.003586	-0.009193	
58031	    0	NaN	NaN	NaN	NaN	8.332858	-5.484374	-1.809484	-0.484666	0.465353	-1.377320	0.110352	-0.074219	-0.024231	0.999948	-0.003231	0.003102	-0.009182	
58032	    0	NaN	NaN	NaN	NaN	7.788926	-6.698470	-2.204820	-0.627862	0.339895	-1.319955	0.102994	-0.090344	-0.029255	0.999949	-0.004186	0.002266	-0.008800	
58033	    0	NaN	NaN	NaN	NaN	8.111757	-7.372753	-2.010578	-0.618419	0.210002	-1.242274	0.107300	-0.099304	-0.026550	0.999956	-0.004123	0.001400	-0.008282	
58034	    0	NaN	NaN	NaN	NaN	8.631946	-7.996310	-2.131141	-0.650747	0.044203	-1.093210	0.114303	-0.107574	-0.027984	0.999964	-0.004338	0.000295	-0.007288	
58035	    0	NaN	NaN	NaN	NaN	9.087500	-8.522111	-2.703718	-1.035704	-0.129749	-0.857174	0.120544	-0.114563	-0.035156	0.999959	-0.006905	-0.000865	-0.005714	
58036	    0	NaN	NaN	NaN	NaN	9.459161	-8.911184	-3.382968	-1.857285	-0.210291	-0.535598	0.125757	-0.119810	-0.043450	0.999915	-0.012382	-0.001402	-0.003571	
58037	    0	NaN	NaN	NaN	NaN	9.726339	-9.634454	-3.219120	-2.529266	-0.253356	-0.134475	0.129639	-0.129272	-0.040527	0.999856	-0.016861	-0.001689	-0.000896	
58038	    0	NaN	NaN	NaN	NaN	9.532099	-9.197013	-3.453684	-2.223244	-0.300848	0.411860	0.127522	-0.122939	-0.043973	0.999884	-0.014821	-0.002006	0.002746	
58039	    0	NaN	NaN	NaN	NaN	10.790138	-8.846139	-3.872612	-1.808228	-0.300847	1.104965	0.144836	-0.117493	-0.049927	0.999898	-0.012054	-0.002006	0.007366	
58040	    0	NaN	NaN	NaN	NaN	13.813272	-9.201567	-3.442756	-1.592942	-0.256931	1.761606	0.185681	-0.120989	-0.044295	0.999873	-0.010619	-0.001713	0.011744	
58041	    0	NaN	NaN	NaN	NaN	15.027200	-6.611117	-2.426734	-0.511997	-0.513856	1.956431	0.201599	-0.085632	-0.031372	0.999903	-0.003413	-0.003426	0.013042	
58042	    0	NaN	NaN	NaN	NaN	15.407607	-3.150668	-0.425123	0.051786	-0.703548	1.975887	0.205988	-0.039296	-0.004717	0.999902	0.000345	-0.004690	0.013172	
58043	    0	NaN	NaN	NaN	NaN	16.823710	2.109792	0.178524	-0.238475	-0.890385	2.085194	0.223877	0.031250	0.003662	0.999884	-0.001590	-0.005936	0.013901	
58044	    0	NaN	NaN	NaN	NaN	18.830735	4.552909	-1.092999	-1.038751	-1.058636	2.264766	0.250219	0.064393	-0.013243	0.999837	-0.006925	-0.007057	0.015098	
58045	    0	NaN	NaN	NaN	NaN	20.012373	3.008555	-2.042151	-1.705861	-1.067093	2.324458	0.266357	0.043945	-0.025818	0.999789	-0.011372	-0.007113	0.015495	
58046	    0	NaN	NaN	NaN	NaN	19.283075	2.314340	-1.403002	-1.434737	-0.894833	2.105397	0.256749	0.034292	-0.017491	0.999838	-0.009564	-0.005965	0.014035	
58047	    0	NaN	NaN	NaN	NaN	17.977621	2.289781	0.080434	-0.794253	-1.042457	1.973616	0.239258	0.033691	0.002563	0.999875	-0.005295	-0.006949	0.013157	
58048	    0	NaN	NaN	NaN	NaN	16.473117	2.138671	0.706419	-0.102572	-1.425993	1.885922	0.219157	0.031281	0.011483	0.999875	-0.000684	-0.009506	0.012572	
58049	    0	NaN	NaN	NaN	NaN	14.586790	2.527999	0.837745	0.795405	-1.647318	1.879788	0.193909	0.036072	0.013489	0.999846	0.005302	-0.010982	0.012531	
58050	    0	NaN	NaN	NaN	NaN	13.162782	2.413706	0.303879	1.587695	-1.809440	1.962516	0.174994	0.034414	0.006521	0.999785	0.010584	-0.012062	0.013083	
58051	    0	NaN	NaN	NaN	NaN	12.007957	2.900773	-0.615016	2.080284	-1.846661	1.938222	0.159668	0.040833	-0.005676	0.999744	0.013867	-0.012310	0.012920	
58052	    0	NaN	NaN	NaN	NaN	10.854920	3.840982	-1.497531	2.378006	-1.732073	1.805179	0.144311	0.053242	-0.017466	0.999735	0.015852	-0.011546	0.012033	
58053	    0	NaN	NaN	NaN	NaN	10.006836	4.348971	-2.044950	2.440647	-1.508308	1.587422	0.133057	0.059814	-0.024963	0.999761	0.016270	-0.010055	0.010582	
58054	    0	NaN	NaN	NaN	NaN	9.856827	4.512827	-2.185155	2.622890	-1.103863	1.302575	0.131097	0.061796	-0.027099	0.999782	0.017485	-0.007359	0.008683	
58055	    0	NaN	NaN	NaN	NaN	9.024793	5.595481	-1.709004	3.007176	-0.727759	1.115316	0.119873	0.075928	-0.020691	0.999759	0.020046	-0.004851	0.007435	
58056	    0	NaN	NaN	NaN	NaN	6.362095	8.555826	-1.091426	3.192763	-0.548508	1.339081	0.083850	0.115100	-0.011802	0.999726	0.021283	-0.003656	0.008926	
58057	    0	NaN	NaN	NaN	NaN	4.728664	8.206256	0.201389	2.975161	-0.634489	1.724781	0.061768	0.110046	0.005127	0.999728	0.019833	-0.004230	0.011497	
58058	    0	NaN	NaN	NaN	NaN	4.897179	7.430067	0.222083	2.283820	-0.664946	1.813723	0.064074	0.099784	0.004763	0.999801	0.015224	-0.004433	0.012091	
58059	    0	NaN	NaN	NaN	NaN	4.826131	7.002807	0.764393	1.175924	-0.570938	1.815672	0.063171	0.094055	0.011169	0.999888	0.007839	-0.003806	0.012104	
58060	    0	NaN	NaN	NaN	NaN	5.528315	6.640561	3.197942	0.702112	-0.456773	1.592484	0.072636	0.089114	0.043278	0.999928	0.004681	-0.003045	0.010616	
58061	    0	NaN	NaN	NaN	NaN	5.417512	5.933297	3.619523	0.745739	-0.490388	1.253722	0.071411	0.079468	0.048889	0.999947	0.004972	-0.003269	0.008358	
58062	    0	NaN	NaN	NaN	NaN	5.086713	6.740478	0.962736	0.665480	-0.576501	0.616413	0.067402	0.090092	0.013495	0.999974	0.004436	-0.003843	0.004109	
58063	    0	NaN	NaN	NaN	NaN	3.650924	2.933801	1.413291	0.476791	-0.418855	0.394251	0.048523	0.039185	0.019104	0.999987	0.003179	-0.002792	0.002628	
58064	    0	NaN	NaN	NaN	NaN	3.748170	-0.772056	1.924677	-0.055218	-0.177813	0.163794	0.049956	-0.010230	0.025725	0.999998	-0.000368	-0.001185	0.001092	
58065	    0	NaN	NaN	NaN	NaN	6.270640	1.810538	3.492806	0.046349	0.015020	-0.030899	0.083618	0.024109	0.046570	0.999999	0.000309	0.000100	-0.000206	
58066	    0	NaN	NaN	NaN	NaN	7.946479	1.318018	4.860642	0.305844	0.280953	0.137758	0.106058	0.017539	0.064646	0.999995	0.002039	0.001873	0.000918	
58067	    0	NaN	NaN	NaN	NaN	5.747817	-9.604867	-1.437296	-1.979314	0.085976	0.252922	0.076843	-0.128174	-0.017517	0.999911	-0.013195	0.000573	0.001686	
58068	    0	NaN	NaN	NaN	NaN	5.386845	-21.683166	-5.657035	-2.408231	-0.514292	-0.052788	0.071970	-0.290293	-0.070526	0.999865	-0.016054	-0.003428	-0.000352	
58069	    0	NaN	NaN	NaN	NaN	10.269732	-26.208376	-14.114822	1.263598	-1.090645	0.341041	0.139099	-0.347534	-0.190125	0.999935	0.008424	-0.007271	0.002274	
58070	    0	NaN	NaN	NaN	NaN	13.930995	-25.965568	-14.157152	2.690529	-0.039341	1.036040	0.188167	-0.341455	-0.194866	0.999815	0.017936	-0.000262	0.006907	
58071	    0	NaN	NaN	NaN	NaN	11.295966	-7.001594	-1.646273	1.543430	0.956758	1.067769	0.151123	-0.092041	-0.023865	0.999901	0.010289	0.006378	0.007118	
58072	    0	NaN	NaN	NaN	NaN	11.776899	7.069203	0.268004	0.556052	1.017974	1.261739	0.156246	0.095561	0.002864	0.999934	0.003707	0.006786	0.008411	
58073	    0	NaN	NaN	NaN	NaN	14.999135	8.935510	0.994701	-0.455478	0.152923	0.750737	0.199402	0.120178	0.012695	0.999982	-0.003036	0.001019	0.005005	
58074	    0	NaN	NaN	NaN	NaN	16.607998	-13.402289	-12.431240	0.582371	-1.267885	0.650179	0.223604	-0.177091	-0.164556	0.999947	0.003882	-0.008452	0.004334	
58075	    0	NaN	NaN	NaN	NaN	11.664047	-25.051600	-3.641379	1.101076	-0.386814	0.270083	0.156250	-0.333374	-0.050598	0.999968	0.007340	-0.002579	0.001801	
58076	    0	NaN	NaN	NaN	NaN	1.372576	13.899715	1.864994	-0.196269	-1.187201	-0.864615	0.019173	0.185253	0.024774	0.999950	-0.001308	-0.007915	-0.005764	
58077	    0	NaN	NaN	NaN	NaN	7.378324	24.478025	-2.218112	0.757035	-0.697955	-0.702675	0.100037	0.326050	-0.027466	0.999965	0.005047	-0.004653	-0.004684	
58078	    0	NaN	NaN	NaN	NaN	18.930550	8.716463	0.849193	-0.986500	0.055219	-1.277614	0.253389	0.114135	0.010474	0.999942	-0.006577	0.000368	-0.008517	
58079	    0	NaN	NaN	NaN	NaN	18.584931	9.766529	-3.829551	-1.026985	0.073816	-1.316098	0.248901	0.127686	-0.052063	0.999937	-0.006846	0.000492	-0.008774	
58080	    0	NaN	NaN	NaN	NaN	14.575885	2.581234	-3.606207	-0.577074	0.190403	-1.030838	0.194513	0.032894	-0.048458	0.999968	-0.003847	0.001269	-0.006872	
58081	    0	NaN	NaN	NaN	NaN	13.630919	-0.873916	-2.598894	0.175240	0.202563	-1.399061	0.181580	-0.013306	-0.034912	0.999954	0.001168	0.001350	-0.009327	
58082	    0	NaN	NaN	NaN	NaN	12.266329	3.042650	-3.349062	1.387928	0.200850	-1.563028	0.163905	0.039274	-0.044506	0.999902	0.009253	0.001339	-0.010420	
58083	    0	NaN	NaN	NaN	NaN	10.918407	2.846006	-5.212877	1.345437	0.171094	-1.502083	0.145874	0.037109	-0.069336	0.999908	0.008969	0.001141	-0.010014	
58084	    0	NaN	NaN	NaN	NaN	10.273994	4.034584	-7.245643	-0.351055	0.209861	-1.655710	0.137432	0.052052	-0.096924	0.999935	-0.002340	0.001399	-0.011038	
58085	    0	NaN	NaN	NaN	NaN	10.652317	4.034702	-7.137492	-2.001533	0.350780	-1.701253	0.142395	0.050903	-0.096191	0.999844	-0.013343	0.002338	-0.011341	
58086	    0	NaN	NaN	NaN	NaN	11.054515	1.343036	-5.923715	-2.712745	0.477542	-1.679121	0.147318	0.014820	-0.079739	0.999768	-0.018084	0.003183	-0.011193	
58087	    0	NaN	NaN	NaN	NaN	10.001263	-1.525625	-5.117844	-2.430894	0.610156	-1.760224	0.132812	-0.023010	-0.068420	0.999791	-0.016205	0.004067	-0.011734	
58088	    0	NaN	NaN	NaN	NaN	8.454868	-2.306093	-4.195565	-1.886093	0.724595	-1.885092	0.112057	-0.032864	-0.056079	0.999830	-0.012573	0.004830	-0.012567	
58089	    0	NaN	NaN	NaN	NaN	8.292406	-1.447257	-3.361225	-1.483800	0.835603	-1.954748	0.110046	-0.021179	-0.045227	0.999850	-0.009892	0.005570	-0.013031	
58090	    0	NaN	NaN	NaN	NaN	8.805282	-1.002141	-2.581504	-1.222572	0.959346	-1.964184	0.116990	-0.015180	-0.035050	0.999860	-0.008150	0.006395	-0.013094	
58091	    0	NaN	NaN	NaN	NaN	8.783006	-1.480045	-2.039145	-1.016280	1.086235	-1.928986	0.116638	-0.021423	-0.027893	0.999867	-0.006775	0.007241	-0.012859	
58092	    0	NaN	NaN	NaN	NaN	8.286314	-3.202397	-2.032644	-0.865065	1.198817	-1.802374	0.109739	-0.044179	-0.027729	0.999879	-0.005767	0.007992	-0.012015	
58093	    0	NaN	NaN	NaN	NaN	8.243091	-4.734142	-1.852736	-0.589822	1.205679	-1.775616	0.108948	-0.064514	-0.025330	0.999889	-0.003932	0.008038	-0.011837	
58094	    0	NaN	NaN	NaN	NaN	7.857937	-4.649500	-1.947238	-0.291834	1.131572	-1.764165	0.103834	-0.063270	-0.026627	0.999900	-0.001945	0.007544	-0.011761	
58095	    0	NaN	NaN	NaN	NaN	7.638773	-4.989938	-2.204817	-0.379240	1.007682	-1.691487	0.100891	-0.067749	-0.029907	0.999910	-0.002528	0.006718	-0.011276	
58096	    0	NaN	NaN	NaN	NaN	7.637125	-4.638571	-2.034851	-0.228887	0.844452	-1.599065	0.101007	-0.062969	-0.027606	0.999926	-0.001526	0.005630	-0.010660	
58097	    0	NaN	NaN	NaN	NaN	7.743007	-3.877772	-2.139070	-0.177816	0.688375	-1.454000	0.102600	-0.052734	-0.028931	0.999941	-0.001185	0.004589	-0.009693	
58098	    0	NaN	NaN	NaN	NaN	8.295009	-3.041685	-2.100134	-0.295119	0.558909	-1.220243	0.110160	-0.041509	-0.028332	0.999958	-0.001967	0.003726	-0.008135	
58099	    0	NaN	NaN	NaN	NaN	9.173196	-2.590048	-2.015940	-0.352339	0.522429	-1.136413	0.121948	-0.035522	-0.027222	0.999962	-0.002349	0.003483	-0.007576	
58100	    0	NaN	NaN	NaN	NaN	9.350400	-1.232269	-1.658413	-0.303559	0.480229	-1.210944	0.124462	-0.017481	-0.022476	0.999960	-0.002024	0.003201	-0.008073	
58101	    0	NaN	NaN	NaN	NaN	9.369294	-0.940447	-1.336011	-0.116731	0.463063	-1.270884	0.124756	-0.013611	-0.018188	0.999959	-0.000778	0.003087	-0.008472	
58102	    0	NaN	NaN	NaN	NaN	9.649167	-1.490706	-0.827524	0.034190	0.481374	-1.318093	0.128438	-0.021003	-0.011451	0.999956	0.000228	0.003209	-0.008787	
58103	    0	NaN	NaN	NaN	NaN	9.295988	-3.567697	-0.614755	-0.002289	0.497397	-1.379035	0.123474	-0.048706	-0.008606	0.999951	-0.000015	0.003316	-0.009193	
58104	    0	NaN	NaN	NaN	NaN	8.605799	-5.169267	-1.310172	-0.040341	0.467070	-1.405071	0.114037	-0.069999	-0.017806	0.999950	-0.000269	0.003114	-0.009367	
58105	    0	NaN	NaN	NaN	NaN	8.377481	-6.236521	-2.427398	-0.222448	0.392539	-1.385901	0.110840	-0.084229	-0.032532	0.999952	-0.001483	0.002617	-0.009239	
58106	    0	NaN	NaN	NaN	NaN	8.492072	-6.752156	-2.698099	-0.614558	0.294404	-1.307795	0.112366	-0.091158	-0.035824	0.999951	-0.004097	0.001963	-0.008718	
58107	    0	NaN	NaN	NaN	NaN	8.791907	-7.724677	-2.584790	-0.818837	0.205568	-1.134699	0.116394	-0.104065	-0.034058	0.999955	-0.005459	0.001370	-0.007565	
