// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45362	    0	NaN	NaN	NaN	NaN	6.682362	4.029355	0.368533	1.336408	0.331313	0.770917	0.088832	0.054136	0.005198	0.999944	0.008909	0.002209	0.005139	
45363	    0	NaN	NaN	NaN	NaN	6.373298	4.420757	-0.147771	1.274320	0.319438	0.650607	0.084717	0.059326	-0.001648	0.999951	0.008495	0.002130	0.004337	
45364	    0	NaN	NaN	NaN	NaN	6.071898	4.831109	-0.837329	1.029264	0.330452	0.570494	0.080688	0.064797	-0.010899	0.999967	0.006862	0.002203	0.003803	
45365	    0	NaN	NaN	NaN	NaN	5.884908	5.367424	-1.381825	0.653462	0.381234	0.486377	0.078186	0.071899	-0.018311	0.999982	0.004356	0.002542	0.003242	
45366	    0	NaN	NaN	NaN	NaN	5.752595	5.669815	-1.649830	0.190259	0.444032	0.444747	0.076411	0.075852	-0.022128	0.999990	0.001268	0.002960	0.002965	
45367	    0	NaN	NaN	NaN	NaN	5.483145	5.854659	-1.526485	-0.223161	0.455619	0.443460	0.072815	0.078247	-0.020691	0.999990	-0.001488	0.003037	0.002956	
45368	    0	NaN	NaN	NaN	NaN	5.108641	5.587175	-1.535669	-0.642160	0.395968	0.459197	0.067832	0.074615	-0.020974	0.999982	-0.004281	0.002640	0.003061	
45369	    0	NaN	NaN	NaN	NaN	4.664787	5.131811	-1.434904	-0.996218	0.308564	0.452046	0.061951	0.068481	-0.019714	0.999970	-0.006641	0.002057	0.003014	
45370	    0	NaN	NaN	NaN	NaN	4.373585	4.578472	-0.841711	-1.104652	0.241759	0.338606	0.058158	0.061092	-0.011766	0.999969	-0.007364	0.001612	0.002257	
45371	    0	NaN	NaN	NaN	NaN	4.601094	4.128365	-0.033396	-1.024255	0.230171	0.183679	0.061279	0.055115	-0.000916	0.999974	-0.006828	0.001534	0.001225	
45372	    0	NaN	NaN	NaN	NaN	5.431005	3.604015	0.666632	-0.766758	0.275375	0.031471	0.072419	0.048113	0.008510	0.999985	-0.005112	0.001836	0.000210	
45373	    0	NaN	NaN	NaN	NaN	6.177017	3.053714	0.794043	-0.388385	0.303841	-0.059509	0.082397	0.040710	0.010315	0.999994	-0.002589	0.002026	-0.000397	
45374	    0	NaN	NaN	NaN	NaN	6.805438	2.165500	-0.385296	0.006437	0.241900	-0.143623	0.090758	0.028787	-0.005282	0.999998	0.000043	0.001613	-0.000957	
45375	    0	NaN	NaN	NaN	NaN	8.082941	1.220363	-1.878769	0.315285	0.096274	-0.293541	0.107788	0.016113	-0.025085	0.999995	0.002102	0.000642	-0.001957	
45376	    0	NaN	NaN	NaN	NaN	10.653900	-0.659700	-2.731117	0.262356	-0.095987	-0.408269	0.142051	-0.009119	-0.036340	0.999994	0.001749	-0.000640	-0.002722	
45377	    0	NaN	NaN	NaN	NaN	14.416644	-0.917234	-3.497185	0.054503	-0.240326	-0.424004	0.192261	-0.012756	-0.046326	0.999994	0.000363	-0.001602	-0.002827	
45378	    0	NaN	NaN	NaN	NaN	17.178522	1.191806	-3.295270	-0.080252	-0.190974	-0.449611	0.229149	0.015181	-0.043653	0.999994	-0.000535	-0.001273	-0.002997	
45379	    0	NaN	NaN	NaN	NaN	16.883144	2.611078	-1.314770	-0.438310	0.046492	-0.510408	0.225220	0.033997	-0.017700	0.999990	-0.002922	0.000310	-0.003403	
45380	    0	NaN	NaN	NaN	NaN	15.097784	1.279433	0.202793	-0.875194	0.099421	-0.569348	0.201368	0.016310	0.002474	0.999975	-0.005835	0.000663	-0.003796	
45381	    0	NaN	NaN	NaN	NaN	14.086716	-1.564346	0.034012	-0.763326	-0.087405	-0.551609	0.187744	-0.021545	0.000671	0.999980	-0.005089	-0.000583	-0.003677	
45382	    0	NaN	NaN	NaN	NaN	13.071034	-3.656270	-0.119779	-0.204850	-0.282670	-0.638869	0.174073	-0.049494	-0.001202	0.999988	-0.001366	-0.001884	-0.004259	
45383	    0	NaN	NaN	NaN	NaN	13.329284	-4.160544	-0.556943	0.434307	-0.481085	-0.848587	0.177429	-0.056458	-0.007019	0.999974	0.002895	-0.003207	-0.005657	
45384	    0	NaN	NaN	NaN	NaN	14.800724	-3.796886	-1.432550	0.785648	-0.588378	-0.993791	0.197076	-0.051833	-0.018597	0.999956	0.005238	-0.003922	-0.006625	
45385	    0	NaN	NaN	NaN	NaN	15.812820	-2.959131	-2.085471	0.658043	-0.585229	-0.935566	0.210693	-0.040649	-0.027161	0.999963	0.004387	-0.003901	-0.006237	
45386	    0	NaN	NaN	NaN	NaN	15.355132	-2.806227	-2.147484	0.142051	-0.548605	-0.829703	0.204627	-0.038522	-0.027921	0.999977	0.000947	-0.003657	-0.005531	
45387	    0	NaN	NaN	NaN	NaN	14.519331	-3.380762	-2.113550	-0.365642	-0.514845	-0.868614	0.193420	-0.046265	-0.027405	0.999974	-0.002438	-0.003432	-0.005791	
45388	    0	NaN	NaN	NaN	NaN	13.892754	-4.264501	-2.295660	-0.485235	-0.440459	-1.011812	0.184936	-0.058206	-0.029879	0.999968	-0.003235	-0.002936	-0.006745	
45389	    0	NaN	NaN	NaN	NaN	13.281497	-5.794605	-2.407064	-0.054217	-0.381665	-1.137555	0.176575	-0.078613	-0.031616	0.999968	-0.000361	-0.002544	-0.007584	
45390	    0	NaN	NaN	NaN	NaN	12.552523	-6.716682	-1.772089	0.444609	-0.359635	-1.224821	0.166685	-0.090849	-0.023496	0.999959	0.002964	-0.002398	-0.008165	
45391	    0	NaN	NaN	NaN	NaN	11.496044	-6.193994	-0.951046	0.502546	-0.319867	-1.293774	0.152588	-0.083862	-0.012634	0.999954	0.003350	-0.002132	-0.008625	
45392	    0	NaN	NaN	NaN	NaN	10.546198	-5.058899	-0.753047	0.345187	-0.325303	-1.233546	0.140077	-0.068583	-0.009893	0.999961	0.002301	-0.002169	-0.008224	
45393	    0	NaN	NaN	NaN	NaN	9.597495	-4.317455	-0.428173	0.209429	-0.348905	-1.072894	0.127563	-0.058472	-0.005493	0.999970	0.001396	-0.002326	-0.007153	
45394	    0	NaN	NaN	NaN	NaN	8.510262	-4.118326	-0.763283	0.052929	-0.406554	-0.841432	0.113187	-0.055543	-0.009890	0.999980	0.000353	-0.002710	-0.005610	
45395	    0	NaN	NaN	NaN	NaN	7.234963	-3.521745	-0.276324	-0.568060	-0.421146	-0.708395	0.096252	-0.047424	-0.003235	0.999977	-0.003787	-0.002808	-0.004723	
45396	    0	NaN	NaN	NaN	NaN	6.121634	-2.790501	-0.750889	-0.443462	-0.561480	-0.697952	0.081484	-0.037615	-0.009596	0.999977	-0.002956	-0.003743	-0.004653	
45397	    0	NaN	NaN	NaN	NaN	6.043203	-1.414365	-0.057078	-0.227023	-0.454332	-0.569918	0.080505	-0.019165	-0.000488	0.999987	-0.001513	-0.003029	-0.003799	
45398	    0	NaN	NaN	NaN	NaN	4.917427	0.284416	-0.115356	-0.011873	-0.397254	-0.406409	0.065579	0.003614	-0.001365	0.999992	-0.000079	-0.002648	-0.002709	
45399	    0	NaN	NaN	NaN	NaN	3.791383	0.726849	-0.670205	0.210143	-0.395967	-0.359345	0.050598	0.009583	-0.008789	0.999992	0.001401	-0.002640	-0.002396	
45400	    0	NaN	NaN	NaN	NaN	3.227175	2.383262	-0.582718	0.377371	-0.591805	-0.403120	0.043144	0.031680	-0.007520	0.999985	0.002516	-0.003945	-0.002687	
45401	    0	NaN	NaN	NaN	NaN	3.611391	4.741088	-1.211820	0.697667	-0.741012	-0.551038	0.048462	0.063110	-0.015625	0.999969	0.004651	-0.004940	-0.003674	
45402	    0	NaN	NaN	NaN	NaN	3.884085	6.541418	-1.972106	0.801384	-0.767337	-0.822842	0.052398	0.087070	-0.025562	0.999957	0.005342	-0.005116	-0.005486	
45403	    0	NaN	NaN	NaN	NaN	4.351946	7.604907	-2.670672	0.654040	-0.653896	-1.066605	0.058899	0.101135	-0.034912	0.999955	0.004360	-0.004359	-0.007111	
45404	    0	NaN	NaN	NaN	NaN	4.725493	7.378983	-3.886221	0.630865	-0.423295	-1.239415	0.063963	0.098077	-0.051224	0.999952	0.004206	-0.002822	-0.008263	
45405	    0	NaN	NaN	NaN	NaN	5.115083	6.956033	-3.963246	0.486954	-0.115444	-1.379607	0.069092	0.092285	-0.052490	0.999951	0.003246	-0.000770	-0.009197	
45406	    0	NaN	NaN	NaN	NaN	5.433538	6.715244	-2.173738	0.046922	0.233463	-1.484180	0.073283	0.088823	-0.029069	0.999949	0.000313	0.001556	-0.009894	
45407	    0	NaN	NaN	NaN	NaN	5.228614	5.336933	-1.119663	-0.355918	0.346905	-1.472309	0.070374	0.070435	-0.015259	0.999946	-0.002373	0.002313	-0.009815	
45408	    0	NaN	NaN	NaN	NaN	4.484211	3.498844	-0.579879	-0.652753	0.289540	-1.317666	0.060181	0.046089	-0.008049	0.999949	-0.004352	0.001930	-0.008784	
45409	    0	NaN	NaN	NaN	NaN	4.098601	4.326329	0.174738	-1.319389	-0.184254	-1.066040	0.055054	0.057312	0.001892	0.999935	-0.008796	-0.001228	-0.007107	
45410	    0	NaN	NaN	NaN	NaN	5.459358	11.585083	-0.771119	-2.522417	-0.248637	-1.000269	0.073838	0.153777	-0.012750	0.999835	-0.016815	-0.001657	-0.006668	
45411	    0	NaN	NaN	NaN	NaN	10.622261	9.937927	2.088576	-3.150233	0.748645	-0.306726	0.142029	0.132751	0.024353	0.999764	-0.021000	0.004991	-0.002045	
45412	    0	NaN	NaN	NaN	NaN	15.968155	4.456975	-7.172779	-3.823747	0.181981	-0.363962	0.212931	0.056442	-0.097360	0.999671	-0.025489	0.001213	-0.002426	
45413	    0	NaN	NaN	NaN	NaN	18.792062	7.465876	0.083857	-2.046278	0.447051	-0.725582	0.251038	0.098328	-0.000977	0.999890	-0.013641	0.002980	-0.004837	
45414	    0	NaN	NaN	NaN	NaN	13.782233	-3.442750	5.756014	-2.002921	0.278243	-0.302706	0.183814	-0.045247	0.077013	0.999907	-0.013352	0.001855	-0.002018	
45415	    0	NaN	NaN	NaN	NaN	8.920758	-15.011599	2.736587	-0.844436	0.173951	0.069809	0.119080	-0.199890	0.037476	0.999983	-0.005630	0.001160	0.000465	
45416	    0	NaN	NaN	NaN	NaN	8.270207	-21.665062	-1.893704	0.900228	0.244333	0.432018	0.111057	-0.288389	-0.027162	0.999976	0.006001	0.001629	0.002880	
45417	    0	NaN	NaN	NaN	NaN	13.048655	-15.741369	-3.806544	2.440591	0.570091	1.177664	0.175415	-0.207642	-0.054810	0.999829	0.016270	0.003800	0.007851	
45418	    0	NaN	NaN	NaN	NaN	18.648694	-8.219747	-5.444883	2.218413	0.679958	1.351047	0.249279	-0.106253	-0.075315	0.999840	0.014789	0.004533	0.009007	
45419	    0	NaN	NaN	NaN	NaN	19.999302	-1.562192	-4.744052	0.982641	0.398836	1.387627	0.266663	-0.017944	-0.064087	0.999931	0.006551	0.002659	0.009251	
45420	    0	NaN	NaN	NaN	NaN	18.750708	-1.575842	-5.131931	-0.335891	0.162938	1.575167	0.250138	-0.018538	-0.068654	0.999941	-0.002239	0.001086	0.010501	
45421	    0	NaN	NaN	NaN	NaN	16.560388	-5.333784	-3.936469	-1.005394	0.029326	1.775033	0.221619	-0.068848	-0.052063	0.999907	-0.006702	0.000196	0.011833	
45422	    0	NaN	NaN	NaN	NaN	15.362487	-6.908373	-3.095732	-0.764917	-0.034190	1.832110	0.205949	-0.089809	-0.040768	0.999912	-0.005099	-0.000228	0.012214	
45423	    0	NaN	NaN	NaN	NaN	15.479061	-4.633308	-1.703978	-0.079968	0.012589	1.918654	0.207153	-0.059143	-0.022705	0.999918	-0.000533	0.000084	0.012791	
45424	    0	NaN	NaN	NaN	NaN	15.326248	-2.902397	-1.292928	0.496690	0.071099	2.028960	0.204840	-0.035872	-0.017458	0.999903	0.003311	0.000474	0.013526	
45425	    0	NaN	NaN	NaN	NaN	14.994976	-1.348670	-1.079252	0.875074	0.123028	1.978180	0.200134	-0.015259	-0.014648	0.999895	0.005834	0.000820	0.013187	
45426	    0	NaN	NaN	NaN	NaN	14.611088	-0.483862	-0.730182	1.066055	0.115876	1.898069	0.194867	-0.003916	-0.009920	0.999894	0.007107	0.000772	0.012653	
45427	    0	NaN	NaN	NaN	NaN	13.657847	0.842025	-0.419765	1.143304	0.095132	1.828829	0.181946	0.013489	-0.005615	0.999896	0.007622	0.000634	0.012192	
45428	    0	NaN	NaN	NaN	NaN	11.962166	2.211652	0.007931	1.154747	0.094274	1.756440	0.159136	0.031352	0.000242	0.999901	0.007698	0.000628	0.011709	
45429	    0	NaN	NaN	NaN	NaN	10.477259	2.757782	0.471224	1.075347	0.090411	1.661730	0.139282	0.038269	0.006470	0.999912	0.007169	0.000603	0.011078	
45430	    0	NaN	NaN	NaN	NaN	9.682025	2.443319	0.948197	1.023415	0.114158	1.569598	0.128754	0.033839	0.012773	0.999921	0.006823	0.000761	0.010464	
45431	    0	NaN	NaN	NaN	NaN	9.178798	2.035723	1.408560	1.056887	0.143770	1.458013	0.122131	0.028198	0.018860	0.999927	0.007046	0.000958	0.009720	
45432	    0	NaN	NaN	NaN	NaN	8.491768	2.623626	1.356475	1.219684	0.164656	1.349435	0.112924	0.035851	0.018251	0.999926	0.008131	0.001098	0.008996	
45433	    0	NaN	NaN	NaN	NaN	7.694738	2.917963	1.026935	1.365314	0.197559	1.218254	0.102295	0.039612	0.013916	0.999925	0.009102	0.001317	0.008121	
45434	    0	NaN	NaN	NaN	NaN	7.011090	3.679944	0.489379	1.535980	0.217873	1.051310	0.093144	0.049650	0.006896	0.999922	0.010240	0.001452	0.007009	
45435	    0	NaN	NaN	NaN	NaN	6.491820	5.121285	-0.155536	1.638266	0.245053	0.948741	0.086121	0.068848	-0.001465	0.999919	0.010921	0.001634	0.006325	
45436	    0	NaN	NaN	NaN	NaN	6.274385	5.819622	-0.918104	1.334550	0.285822	0.864904	0.083186	0.078181	-0.011706	0.999942	0.008897	0.001905	0.005766	
45437	    0	NaN	NaN	NaN	NaN	6.279275	6.116795	-1.409633	0.787504	0.341037	0.786217	0.083252	0.082092	-0.018555	0.999969	0.005250	0.002274	0.005241	
45438	    0	NaN	NaN	NaN	NaN	6.183000	6.346083	-1.624753	0.307705	0.398686	0.697807	0.081987	0.085041	-0.021708	0.999983	0.002051	0.002658	0.004652	
45439	    0	NaN	NaN	NaN	NaN	5.996883	6.709586	-1.406880	-0.093699	0.430300	0.627711	0.079529	0.089783	-0.019043	0.999987	-0.000625	0.002869	0.004185	
45440	    0	NaN	NaN	NaN	NaN	5.695993	6.912982	-1.008279	-0.512126	0.437882	0.555471	0.075564	0.092406	-0.013980	0.999983	-0.003414	0.002919	0.003703	
45441	    0	NaN	NaN	NaN	NaN	5.219628	6.674813	-0.615886	-0.957737	0.413708	0.498395	0.069275	0.089172	-0.008972	0.999969	-0.006385	0.002758	0.003323	
45442	    0	NaN	NaN	NaN	NaN	4.995873	6.072745	-0.324866	-1.287765	0.366502	0.428444	0.066368	0.081118	-0.005190	0.999955	-0.008585	0.002443	0.002856	
45443	    0	NaN	NaN	NaN	NaN	5.157427	5.462422	-0.276857	-1.400207	0.316005	0.315290	0.068604	0.072937	-0.004517	0.999951	-0.009335	0.002107	0.002102	
45444	    0	NaN	NaN	NaN	NaN	5.687941	4.594909	-0.000105	-1.274745	0.292686	0.180247	0.075765	0.061353	-0.000670	0.999961	-0.008498	0.001951	0.001202	
45445	    0	NaN	NaN	NaN	NaN	6.368825	3.624600	-0.136111	-0.953872	0.240471	0.044632	0.084900	0.048340	-0.002258	0.999978	-0.006359	0.001603	0.000298	
45446	    0	NaN	NaN	NaN	NaN	7.125368	2.654759	-0.540610	-0.490380	0.161934	-0.082827	0.095016	0.035320	-0.007426	0.999993	-0.003269	0.001080	-0.000552	
45447	    0	NaN	NaN	NaN	NaN	8.265612	1.290064	-0.667980	0.005865	0.090408	-0.234604	0.110229	0.017029	-0.008972	0.999998	0.000039	0.000603	-0.001564	
45448	    0	NaN	NaN	NaN	NaN	10.104399	-0.018104	-0.788360	0.296402	0.075388	-0.373507	0.134719	-0.000556	-0.010580	0.999994	0.001976	0.000503	-0.002490	
45449	    0	NaN	NaN	NaN	NaN	12.409472	0.150764	-2.047234	0.261641	-0.009727	-0.426865	0.165466	0.001587	-0.027283	0.999994	0.001744	-0.000065	-0.002846	
45450	    0	NaN	NaN	NaN	NaN	14.125029	1.327870	-2.665966	0.046206	0.003576	-0.375510	0.188376	0.017244	-0.035545	0.999996	0.000308	0.000024	-0.002503	
45451	    0	NaN	NaN	NaN	NaN	14.574213	1.015143	-1.405786	-0.507976	0.149346	-0.363351	0.194336	0.013000	-0.018982	0.999990	-0.003386	0.000996	-0.002422	
45452	    0	NaN	NaN	NaN	NaN	14.310984	0.563754	-0.176330	-0.778060	0.140763	-0.407269	0.190830	0.006986	-0.002567	0.999982	-0.005187	0.000938	-0.002715	
45453	    0	NaN	NaN	NaN	NaN	14.422489	-0.770156	-0.175644	-0.593808	-0.032044	-0.552752	0.192261	-0.010986	-0.002258	0.999985	-0.003959	-0.000214	-0.003685	
45454	    0	NaN	NaN	NaN	NaN	14.254959	-2.340663	-0.289132	-0.305558	-0.218011	-0.636580	0.189937	-0.032022	-0.003514	0.999988	-0.002037	-0.001453	-0.004244	
45455	    0	NaN	NaN	NaN	NaN	14.243642	-2.757511	-0.550565	0.143624	-0.427296	-0.710110	0.189758	-0.037659	-0.006836	0.999984	0.000957	-0.002849	-0.004734	
45456	    0	NaN	NaN	NaN	NaN	15.139091	-2.711361	-1.143567	0.527005	-0.513415	-0.850304	0.201696	-0.037243	-0.014687	0.999971	0.003513	-0.003423	-0.005669	
45457	    0	NaN	NaN	NaN	NaN	15.787508	-2.715462	-1.496456	0.573355	-0.488525	-0.958453	0.210327	-0.037476	-0.019409	0.999967	0.003822	-0.003257	-0.006390	
45458	    0	NaN	NaN	NaN	NaN	15.654129	-2.628859	-1.588091	0.274089	-0.459485	-1.019536	0.208541	-0.036431	-0.020601	0.999970	0.001827	-0.003063	-0.006797	
45459	    0	NaN	NaN	NaN	NaN	15.262204	-2.584645	-1.710373	-0.154497	-0.451903	-1.080333	0.203308	-0.035950	-0.022156	0.999969	-0.001030	-0.003013	-0.007202	
45460	    0	NaN	NaN	NaN	NaN	15.025701	-2.888296	-1.641342	-0.548465	-0.458771	-1.093068	0.200120	-0.040048	-0.021128	0.999962	-0.003656	-0.003058	-0.007287	
45461	    0	NaN	NaN	NaN	NaN	14.752751	-3.652890	-1.692654	-0.779783	-0.444037	-1.078049	0.196411	-0.050232	-0.021729	0.999956	-0.005198	-0.002960	-0.007187	
45462	    0	NaN	NaN	NaN	NaN	14.184052	-4.610354	-1.812779	-0.721703	-0.378948	-1.106087	0.188720	-0.062978	-0.023393	0.999958	-0.004811	-0.002526	-0.007374	
45463	    0	NaN	NaN	NaN	NaN	13.210602	-5.619165	-1.773007	-0.435453	-0.297407	-1.165023	0.175598	-0.076355	-0.023071	0.999963	-0.002903	-0.001983	-0.007767	
45464	    0	NaN	NaN	NaN	NaN	11.871426	-6.244531	-1.463521	-0.100137	-0.198128	-1.213087	0.157631	-0.084550	-0.019249	0.999966	-0.000668	-0.001321	-0.008087	
45465	    0	NaN	NaN	NaN	NaN	10.328657	-6.408121	-1.045976	0.164797	-0.136615	-1.225676	0.137024	-0.086548	-0.013916	0.999965	0.001099	-0.000911	-0.008171	
45466	    0	NaN	NaN	NaN	NaN	8.685046	-6.197003	-0.688238	0.424724	-0.144340	-1.220385	0.115132	-0.083539	-0.009301	0.999962	0.002831	-0.000962	-0.008136	
45467	    0	NaN	NaN	NaN	NaN	7.517155	-5.831275	-0.936785	0.716410	-0.253347	-1.111808	0.099670	-0.078430	-0.012695	0.999959	0.004776	-0.001689	-0.007412	
45468	    0	NaN	NaN	NaN	NaN	6.992249	-5.842453	-0.874987	0.487522	-0.350621	-0.865610	0.092806	-0.078398	-0.011703	0.999975	0.003250	-0.002337	-0.005771	
45469	    0	NaN	NaN	NaN	NaN	5.316440	-2.955622	-1.288397	0.493960	-0.593954	-0.809105	0.070740	-0.039734	-0.017029	0.999971	0.003293	-0.003960	-0.005394	
45470	    0	NaN	NaN	NaN	NaN	4.401852	-1.581669	-2.421075	0.515704	-0.744016	-0.678355	0.058755	-0.021244	-0.032063	0.999971	0.003438	-0.004960	-0.004522	
45471	    0	NaN	NaN	NaN	NaN	4.289756	-0.967547	-2.172068	0.192405	-0.762181	-0.358202	0.057312	-0.013000	-0.028687	0.999983	0.001283	-0.005081	-0.002388	
45472	    0	NaN	NaN	NaN	NaN	3.836289	-1.178924	-2.535147	0.626138	-0.532153	-0.206853	0.051249	-0.015649	-0.033686	0.999984	0.004174	-0.003548	-0.001379	
45473	    0	NaN	NaN	NaN	NaN	3.490495	-0.488530	0.599304	0.844151	-0.332453	-0.302698	0.046509	-0.006653	0.008057	0.999979	0.005628	-0.002216	-0.002018	
45474	    0	NaN	NaN	NaN	NaN	4.354394	2.724876	4.963412	0.414850	-0.369360	-0.493385	0.058014	0.035957	0.066422	0.999988	0.002766	-0.002462	-0.003289	
45475	    0	NaN	NaN	NaN	NaN	5.559726	6.479082	3.612752	0.548892	-0.569921	-0.796516	0.074402	0.085815	0.048767	0.999971	0.003659	-0.003799	-0.005310	
45476	    0	NaN	NaN	NaN	NaN	4.330498	8.641980	-0.784805	0.418860	-0.793803	-1.118105	0.058650	0.114820	-0.009834	0.999954	0.002792	-0.005292	-0.007454	
