// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19621	    0	NaN	NaN	NaN	NaN	7.871172	0.988223	-0.953669	0.071526	-0.019884	0.350762	0.104919	0.013428	-0.012695	0.999997	0.000477	-0.000133	0.002338	
19622	    0	NaN	NaN	NaN	NaN	8.072283	0.993337	-0.627724	0.195694	-0.013161	0.293398	0.107605	0.013466	-0.008343	0.999997	0.001305	-0.000088	0.001956	
19623	    0	NaN	NaN	NaN	NaN	8.411016	1.301050	-0.155741	0.436736	-0.015450	0.219155	0.112122	0.017517	-0.002014	0.999994	0.002912	-0.000103	0.001461	
19624	    0	NaN	NaN	NaN	NaN	8.568898	1.013368	0.363376	0.588943	-0.003433	0.155497	0.114238	0.013611	0.004901	0.999991	0.003926	-0.000023	0.001037	
19625	    0	NaN	NaN	NaN	NaN	8.670388	0.647790	0.670633	0.711825	0.013876	0.093842	0.115601	0.008667	0.008972	0.999988	0.004745	0.000093	0.000626	
19626	    0	NaN	NaN	NaN	NaN	9.009612	0.718399	0.401412	0.929838	-0.015164	-0.001001	0.120128	0.009544	0.005424	0.999980	0.006199	-0.000101	-0.000007	
19627	    0	NaN	NaN	NaN	NaN	8.990083	0.504447	-0.130064	1.107798	-0.046206	-0.107003	0.119873	0.006653	-0.001648	0.999972	0.007385	-0.000308	-0.000713	
19628	    0	NaN	NaN	NaN	NaN	9.127058	-0.077691	-0.918324	1.210798	-0.059081	-0.207140	0.121697	-0.001105	-0.012205	0.999966	0.008072	-0.000394	-0.001381	
19629	    0	NaN	NaN	NaN	NaN	9.946548	-0.410427	-2.195956	1.353999	-0.105287	-0.322156	0.132629	-0.005493	-0.029236	0.999956	0.009027	-0.000702	-0.002148	
19630	    0	NaN	NaN	NaN	NaN	11.374341	-0.194625	-4.023748	1.541835	-0.216870	-0.398691	0.151729	-0.002448	-0.053456	0.999942	0.010279	-0.001446	-0.002658	
19631	    0	NaN	NaN	NaN	NaN	13.175462	0.125438	-5.455869	1.620519	-0.339754	-0.428591	0.175842	0.001953	-0.072327	0.999934	0.010803	-0.002265	-0.002857	
19632	    0	NaN	NaN	NaN	NaN	13.803110	0.803030	-5.967611	1.489762	-0.257926	-0.441893	0.184210	0.010952	-0.079144	0.999945	0.009932	-0.001719	-0.002946	
19633	    0	NaN	NaN	NaN	NaN	12.910397	0.723465	-5.055770	1.019678	-0.020457	-0.507550	0.172180	0.009521	-0.067322	0.999970	0.006798	-0.000136	-0.003384	
19634	    0	NaN	NaN	NaN	NaN	11.675134	-0.302255	-3.132954	0.490668	0.176526	-0.666336	0.155600	-0.004584	-0.041970	0.999984	0.003271	0.001177	-0.004442	
19635	    0	NaN	NaN	NaN	NaN	10.881306	-0.477268	-2.075360	0.242044	0.154639	-0.787358	0.145020	-0.007080	-0.027832	0.999984	0.001614	0.001031	-0.005249	
19636	    0	NaN	NaN	NaN	NaN	10.737455	-0.159930	-1.651266	0.055504	0.015593	-0.815968	0.143149	-0.002903	-0.022033	0.999985	0.000370	0.000104	-0.005440	
19637	    0	NaN	NaN	NaN	NaN	11.189456	0.250080	-1.737238	-0.093842	-0.155497	-0.760463	0.149231	0.002563	-0.023010	0.999986	-0.000626	-0.001037	-0.005070	
19638	    0	NaN	NaN	NaN	NaN	11.627871	0.465960	-2.020909	-0.092554	-0.256492	-0.661614	0.155109	0.005512	-0.026684	0.999989	-0.000617	-0.001710	-0.004411	
19639	    0	NaN	NaN	NaN	NaN	12.013865	-0.179922	-2.088182	-0.113154	-0.236321	-0.591661	0.160217	-0.003052	-0.027588	0.999990	-0.000754	-0.001575	-0.003944	
19640	    0	NaN	NaN	NaN	NaN	12.297271	-1.182485	-2.001373	-0.135327	-0.171805	-0.584223	0.163931	-0.016429	-0.026483	0.999990	-0.000902	-0.001145	-0.003895	
19641	    0	NaN	NaN	NaN	NaN	12.130579	-1.437930	-1.618960	-0.027895	-0.147629	-0.612261	0.161682	-0.019836	-0.021423	0.999990	-0.000186	-0.000984	-0.004082	
19642	    0	NaN	NaN	NaN	NaN	11.835367	-1.181846	-1.622721	0.129033	-0.145913	-0.690940	0.157751	-0.016466	-0.021497	0.999988	0.000860	-0.000973	-0.004606	
19643	    0	NaN	NaN	NaN	NaN	11.518681	-0.796750	-2.192717	0.193978	-0.193263	-0.749019	0.153564	-0.011353	-0.029053	0.999986	0.001293	-0.001288	-0.004993	
19644	    0	NaN	NaN	NaN	NaN	11.106485	-0.249014	-2.261317	-0.011587	-0.180818	-0.778631	0.148103	-0.004091	-0.029972	0.999986	-0.000077	-0.001205	-0.005191	
19645	    0	NaN	NaN	NaN	NaN	10.081022	0.595199	-3.055471	-0.332453	-0.255062	-0.786214	0.134521	0.007141	-0.040527	0.999982	-0.002216	-0.001700	-0.005241	
19646	    0	NaN	NaN	NaN	NaN	10.522470	2.518244	-3.448067	-0.524143	-0.298693	-0.782638	0.140563	0.032683	-0.045810	0.999978	-0.003494	-0.001991	-0.005218	
19647	    0	NaN	NaN	NaN	NaN	10.902105	0.447897	-1.205084	-1.248569	0.000143	-0.670634	0.145386	0.005188	-0.016113	0.999955	-0.008324	0.000001	-0.004471	
19648	    0	NaN	NaN	NaN	NaN	9.919805	-1.329980	-0.263901	-1.874310	0.223595	-0.588243	0.132188	-0.018295	-0.003489	0.999912	-0.012495	0.001491	-0.003922	
19649	    0	NaN	NaN	NaN	NaN	8.427877	-1.849967	-1.187314	-1.840119	0.218016	-0.628298	0.112244	-0.025330	-0.015686	0.999914	-0.012267	0.001453	-0.004189	
19650	    0	NaN	NaN	NaN	NaN	7.929971	-1.355443	-1.448294	-1.213092	0.160220	-0.706683	0.105625	-0.018726	-0.019274	0.999955	-0.008087	0.001068	-0.004711	
19651	    0	NaN	NaN	NaN	NaN	7.961798	-0.151664	-0.990328	-0.499394	0.068093	-0.702671	0.106140	-0.002563	-0.013245	0.999983	-0.003329	0.000454	-0.004684	
19652	    0	NaN	NaN	NaN	NaN	7.869762	1.052969	-1.078055	-0.062084	-0.050783	-0.631430	0.104993	0.013592	-0.014344	0.999990	-0.000414	-0.000339	-0.004210	
19653	    0	NaN	NaN	NaN	NaN	7.246556	0.720454	-1.636719	0.053358	-0.141335	-0.616838	0.096680	0.009216	-0.021729	0.999990	0.000356	-0.000942	-0.004112	
19654	    0	NaN	NaN	NaN	NaN	6.469667	0.377059	-2.298708	0.331737	-0.240470	-0.657180	0.086332	0.004717	-0.030500	0.999987	0.002212	-0.001603	-0.004381	
19655	    0	NaN	NaN	NaN	NaN	6.072258	0.348252	-2.778186	0.827988	-0.281957	-0.724990	0.081055	0.004456	-0.036865	0.999970	0.005520	-0.001880	-0.004833	
19656	    0	NaN	NaN	NaN	NaN	6.006684	0.317915	-2.966696	1.075616	-0.333886	-0.737296	0.080197	0.004128	-0.039348	0.999959	0.007171	-0.002226	-0.004915	
19657	    0	NaN	NaN	NaN	NaN	6.032661	0.202565	-3.167847	1.014531	-0.424438	-0.672349	0.080566	0.002625	-0.041992	0.999963	0.006763	-0.002830	-0.004482	
19658	    0	NaN	NaN	NaN	NaN	5.802703	0.284633	-3.672987	1.033701	-0.576790	-0.590237	0.077572	0.003826	-0.048649	0.999961	0.006891	-0.003845	-0.003935	
19659	    0	NaN	NaN	NaN	NaN	5.759715	-0.123491	-3.961884	0.929271	-0.672205	-0.518996	0.077026	-0.001587	-0.052490	0.999965	0.006195	-0.004481	-0.003460	
19660	    0	NaN	NaN	NaN	NaN	5.916951	-0.715644	-3.441503	0.644308	-0.669628	-0.474934	0.079066	-0.009596	-0.045575	0.999975	0.004295	-0.004464	-0.003166	
19661	    0	NaN	NaN	NaN	NaN	6.144248	-0.639174	-3.801999	0.636439	-0.575070	-0.433162	0.082092	-0.008545	-0.050415	0.999979	0.004243	-0.003834	-0.002888	
19662	    0	NaN	NaN	NaN	NaN	6.061847	-0.183071	-4.342814	0.805527	-0.454763	-0.382951	0.080994	-0.002337	-0.057672	0.999977	0.005370	-0.003032	-0.002553	
19663	    0	NaN	NaN	NaN	NaN	6.475111	0.611533	-3.964912	0.605967	-0.382091	-0.326158	0.086487	0.008179	-0.052612	0.999986	0.004040	-0.002547	-0.002174	
19664	    0	NaN	NaN	NaN	NaN	7.057072	1.672529	-3.485484	0.344182	-0.267363	-0.240183	0.094213	0.022256	-0.046254	0.999994	0.002295	-0.001782	-0.001601	
19665	    0	NaN	NaN	NaN	NaN	7.442016	2.291365	-3.325464	0.166082	-0.175667	-0.125313	0.099304	0.030518	-0.044189	0.999998	0.001107	-0.001171	-0.000835	
19666	    0	NaN	NaN	NaN	NaN	8.478436	3.175571	-3.406033	-0.086260	-0.207853	0.013447	0.113105	0.042325	-0.045281	0.999998	-0.000575	-0.001386	0.000090	
19667	    0	NaN	NaN	NaN	NaN	10.087427	6.414052	-3.071361	-0.285388	-0.382233	0.143051	0.134521	0.085571	-0.040771	0.999994	-0.001903	-0.002548	0.000954	
19668	    0	NaN	NaN	NaN	NaN	11.783775	10.183317	-4.080704	-0.751881	-0.404122	0.197412	0.157085	0.135711	-0.054667	0.999983	-0.005013	-0.002694	0.001316	
19669	    0	NaN	NaN	NaN	NaN	13.363560	8.851125	-7.126361	-1.574736	-0.153211	0.149348	0.178162	0.117188	-0.096069	0.999944	-0.010498	-0.001021	0.000996	
19670	    0	NaN	NaN	NaN	NaN	14.424870	4.922621	-4.481937	-2.424251	0.189694	0.122886	0.192202	0.064813	-0.061054	0.999867	-0.016161	0.001265	0.000819	
19671	    0	NaN	NaN	NaN	NaN	14.565273	9.457622	-0.038439	-2.644726	0.338763	-0.018312	0.194214	0.126038	-0.003174	0.999842	-0.017631	0.002258	-0.000122	
19672	    0	NaN	NaN	NaN	NaN	14.182452	4.492236	-4.184001	-4.897879	1.202006	-0.896676	0.188980	0.056870	-0.059192	0.999416	-0.032646	0.008012	-0.005977	
19673	    0	NaN	NaN	NaN	NaN	6.590772	-11.493779	2.765917	-4.679161	2.320766	-0.641573	0.087830	-0.152405	0.040283	0.999384	-0.031188	0.015469	-0.004276	
19674	    0	NaN	NaN	NaN	NaN	1.666200	-22.010923	4.827956	-0.924412	0.992792	0.648748	0.023917	-0.292974	0.066025	0.999949	-0.006163	0.006618	0.004325	
19675	    0	NaN	NaN	NaN	NaN	7.811009	-12.210352	-4.405460	1.084920	-0.399835	1.077481	0.105469	-0.161621	-0.059631	0.999944	0.007233	-0.002666	0.007183	
19676	    0	NaN	NaN	NaN	NaN	14.407864	1.952019	-5.795554	1.801072	-0.655911	0.828007	0.192288	0.028007	-0.076105	0.999903	0.012007	-0.004373	0.005520	
19677	    0	NaN	NaN	NaN	NaN	13.599617	2.016374	-2.653717	0.691374	-0.485807	0.902949	0.181274	0.028137	-0.034668	0.999966	0.004609	-0.003239	0.006020	
19678	    0	NaN	NaN	NaN	NaN	13.338794	-7.118368	-2.405099	-0.328879	-0.406986	1.184049	0.178679	-0.093573	-0.031378	0.999962	-0.002192	-0.002713	0.007894	
19679	    0	NaN	NaN	NaN	NaN	13.275485	-8.790085	-3.096820	0.096847	-0.450330	1.174178	0.178040	-0.115784	-0.040833	0.999964	0.000646	-0.003002	0.007828	
19680	    0	NaN	NaN	NaN	NaN	13.959674	-3.463766	-3.046929	1.034278	0.038481	1.141854	0.186461	-0.044483	-0.040984	0.999947	0.006895	0.000257	0.007612	
19681	    0	NaN	NaN	NaN	NaN	14.150883	-0.193676	-0.845596	1.512519	0.388537	1.038006	0.188660	-0.001160	-0.011780	0.999922	0.010083	0.002590	0.006920	
19682	    0	NaN	NaN	NaN	NaN	13.591963	1.780909	0.236676	1.565735	0.261647	0.981070	0.181071	0.024898	0.003096	0.999922	0.010438	0.001744	0.006540	
19683	    0	NaN	NaN	NaN	NaN	12.924138	2.808026	-1.162023	1.213811	0.118449	0.985926	0.172058	0.038696	-0.015320	0.999945	0.008092	0.000790	0.006573	
19684	    0	NaN	NaN	NaN	NaN	12.720036	2.926132	-2.322566	0.846158	0.269226	0.935852	0.169296	0.040247	-0.031047	0.999963	0.005641	0.001795	0.006239	
19685	    0	NaN	NaN	NaN	NaN	12.356075	2.630207	-1.964995	0.793799	0.325016	0.842294	0.164490	0.036133	-0.026367	0.999968	0.005292	0.002167	0.005615	
19686	    0	NaN	NaN	NaN	NaN	11.647639	2.406135	-1.704709	0.743301	0.246623	0.828274	0.155084	0.033051	-0.022822	0.999970	0.004955	0.001644	0.005522	
19687	    0	NaN	NaN	NaN	NaN	10.866030	1.908130	-2.055708	0.483659	0.145341	0.803953	0.144714	0.026306	-0.027466	0.999979	0.003224	0.000969	0.005360	
19688	    0	NaN	NaN	NaN	NaN	10.212497	1.410035	-2.933658	0.315716	0.111580	0.780920	0.136037	0.019591	-0.039176	0.999984	0.002105	0.000744	0.005206	
19689	    0	NaN	NaN	NaN	NaN	9.536076	1.230527	-3.178275	0.270082	0.158072	0.787930	0.127014	0.017151	-0.042480	0.999984	0.001801	0.001054	0.005253	
19690	    0	NaN	NaN	NaN	NaN	8.801687	1.317817	-2.775246	0.150634	0.164939	0.792364	0.117220	0.018228	-0.037114	0.999985	0.001004	0.001100	0.005282	
19691	    0	NaN	NaN	NaN	NaN	8.251252	1.681139	-2.565438	-0.023461	0.126029	0.819401	0.109863	0.023010	-0.034302	0.999984	-0.000156	0.000840	0.005463	
19692	    0	NaN	NaN	NaN	NaN	7.835542	1.989410	-2.874437	-0.168229	0.050497	0.847297	0.104309	0.027072	-0.038391	0.999983	-0.001122	0.000337	0.005649	
19693	    0	NaN	NaN	NaN	NaN	7.485485	1.593854	-2.941744	-0.394681	0.040055	0.873190	0.099670	0.021729	-0.039307	0.999979	-0.002631	0.000267	0.005821	
19694	    0	NaN	NaN	NaN	NaN	7.092463	1.233440	-2.719948	-0.623279	0.035620	0.887926	0.094459	0.016854	-0.036358	0.999973	-0.004155	0.000237	0.005919	
19695	    0	NaN	NaN	NaN	NaN	6.906809	1.283224	-2.636959	-0.793656	0.044203	0.868615	0.091980	0.017456	-0.035278	0.999969	-0.005291	0.000295	0.005791	
19696	    0	NaN	NaN	NaN	NaN	6.901856	1.632865	-2.300042	-0.932561	0.054074	0.834856	0.091891	0.022092	-0.030837	0.999965	-0.006217	0.000360	0.005566	
19697	    0	NaN	NaN	NaN	NaN	7.008531	1.471449	-1.935975	-1.027121	0.083686	0.830280	0.093323	0.019958	-0.026001	0.999961	-0.006847	0.000558	0.005535	
19698	    0	NaN	NaN	NaN	NaN	7.154365	1.171991	-1.478669	-0.972902	0.085116	0.797090	0.095296	0.016005	-0.019873	0.999964	-0.006486	0.000567	0.005314	
19699	    0	NaN	NaN	NaN	NaN	7.307592	1.109951	-1.212409	-0.858887	0.068808	0.757034	0.097351	0.015198	-0.016296	0.999970	-0.005726	0.000459	0.005047	
19700	    0	NaN	NaN	NaN	NaN	7.236031	1.343526	-1.044853	-0.744015	0.031758	0.700241	0.096393	0.018294	-0.014042	0.999976	-0.004960	0.000212	0.004668	
19701	    0	NaN	NaN	NaN	NaN	7.229294	1.338121	-0.917606	-0.632862	0.028181	0.620846	0.096313	0.018188	-0.012329	0.999982	-0.004219	0.000188	0.004139	
19702	    0	NaN	NaN	NaN	NaN	7.316454	0.826542	-0.562438	-0.502398	0.029469	0.533297	0.097511	0.011342	-0.007556	0.999988	-0.003349	0.000196	0.003555	
19703	    0	NaN	NaN	NaN	NaN	7.666103	1.025942	-0.267077	-0.146342	0.038910	0.442315	0.102173	0.013977	-0.003601	0.999994	-0.000976	0.000259	0.002949	
19704	    0	NaN	NaN	NaN	NaN	8.164634	0.885695	0.182404	0.162506	0.062800	0.333596	0.108836	0.012049	0.002399	0.999996	0.001083	0.000419	0.002224	
19705	    0	NaN	NaN	NaN	NaN	8.281386	0.510416	0.585252	0.366211	0.093413	0.232888	0.110413	0.006958	0.007751	0.999995	0.002441	0.000623	0.001553	
19706	    0	NaN	NaN	NaN	NaN	8.358971	0.404437	0.744324	0.640299	0.095845	0.119162	0.111455	0.005439	0.009876	0.999990	0.004269	0.000639	0.000794	
19707	    0	NaN	NaN	NaN	NaN	8.344652	0.302243	0.598054	0.909382	0.085831	-0.019455	0.111267	0.003967	0.007935	0.999981	0.006063	0.000572	-0.000130	
19708	    0	NaN	NaN	NaN	NaN	8.101495	0.232376	0.357171	1.121675	0.080968	-0.153209	0.108026	0.002953	0.004726	0.999970	0.007478	0.000540	-0.001021	
19709	    0	NaN	NaN	NaN	NaN	8.110998	0.396799	-0.205430	1.290338	0.072242	-0.259784	0.108154	0.005127	-0.002747	0.999961	0.008602	0.000482	-0.001732	
19710	    0	NaN	NaN	NaN	NaN	8.998749	0.382892	-1.433852	1.376602	0.001860	-0.388533	0.119996	0.004970	-0.019073	0.999954	0.009177	0.000012	-0.002590	
19711	    0	NaN	NaN	NaN	NaN	10.616995	0.249845	-3.219039	1.444269	-0.109150	-0.474366	0.141602	0.003296	-0.042786	0.999948	0.009628	-0.000728	-0.003162	
19712	    0	NaN	NaN	NaN	NaN	12.372621	0.390187	-4.947785	1.433112	-0.243048	-0.503549	0.165092	0.005277	-0.065653	0.999947	0.009554	-0.001620	-0.003357	
19713	    0	NaN	NaN	NaN	NaN	13.680844	0.831604	-5.793794	1.238268	-0.209287	-0.505836	0.182556	0.011108	-0.076904	0.999959	0.008255	-0.001395	-0.003372	
19714	    0	NaN	NaN	NaN	NaN	13.419245	0.655571	-5.554950	0.804239	0.038624	-0.557188	0.178936	0.008473	-0.074066	0.999978	0.005362	0.000257	-0.003715	
19715	    0	NaN	NaN	NaN	NaN	12.456206	-0.350857	-4.141226	0.246764	0.286676	-0.653460	0.165955	-0.005310	-0.055542	0.999987	0.001645	0.001911	-0.004356	
19716	    0	NaN	NaN	NaN	NaN	11.521172	-0.950033	-2.742226	-0.125600	0.344326	-0.780205	0.153462	-0.013496	-0.036904	0.999983	-0.000837	0.002295	-0.005201	
19717	    0	NaN	NaN	NaN	NaN	10.930063	-0.801135	-1.617431	-0.385526	0.260355	-0.884635	0.145630	-0.011597	-0.021790	0.999977	-0.002570	0.001736	-0.005898	
19718	    0	NaN	NaN	NaN	NaN	11.094934	-0.794056	-1.363386	-0.567918	0.093842	-0.886066	0.147855	-0.011530	-0.018229	0.999974	-0.003786	0.000626	-0.005907	
19719	    0	NaN	NaN	NaN	NaN	11.623087	-1.063272	-1.484880	-0.506834	-0.092126	-0.805670	0.154907	-0.015076	-0.019653	0.999979	-0.003379	-0.000614	-0.005371	
19720	    0	NaN	NaN	NaN	NaN	12.133211	-1.476405	-1.498356	-0.412562	-0.213290	-0.735287	0.161705	-0.020533	-0.019692	0.999983	-0.002750	-0.001422	-0.004902	
19721	    0	NaN	NaN	NaN	NaN	12.562941	-1.859927	-1.436536	-0.351335	-0.264789	-0.708965	0.167419	-0.025635	-0.018799	0.999984	-0.002342	-0.001765	-0.004726	
19722	    0	NaN	NaN	NaN	NaN	12.448390	-2.428109	-1.222524	-0.215293	-0.225593	-0.680640	0.165854	-0.033151	-0.016004	0.999987	-0.001435	-0.001504	-0.004538	
19723	    0	NaN	NaN	NaN	NaN	12.037548	-2.795417	-1.043906	0.038910	-0.182963	-0.707248	0.160339	-0.038025	-0.013733	0.999988	0.000259	-0.001220	-0.004715	
19724	    0	NaN	NaN	NaN	NaN	11.584407	-2.340931	-1.301492	0.372936	-0.161076	-0.750164	0.154319	-0.031941	-0.017266	0.999984	0.002486	-0.001074	-0.005001	
19725	    0	NaN	NaN	NaN	NaN	11.062036	-1.757573	-1.869931	0.473359	-0.169374	-0.766187	0.147400	-0.024109	-0.024841	0.999981	0.003156	-0.001129	-0.005108	
19726	    0	NaN	NaN	NaN	NaN	10.476032	-0.825886	-2.298112	0.405266	-0.106860	-0.768189	0.139644	-0.011644	-0.030573	0.999983	0.002702	-0.000712	-0.005121	
19727	    0	NaN	NaN	NaN	NaN	10.178473	-0.617526	-2.551972	0.301696	-0.052071	-0.757030	0.135681	-0.008850	-0.033997	0.999985	0.002011	-0.000347	-0.005047	
19728	    0	NaN	NaN	NaN	NaN	9.764851	-0.292282	-2.369879	0.034475	-0.050926	-0.722125	0.130188	-0.004517	-0.031555	0.999988	0.000230	-0.000340	-0.004814	
19729	    0	NaN	NaN	NaN	NaN	9.266663	-0.268082	-2.618570	-0.226165	-0.106431	-0.723413	0.123561	-0.004223	-0.034821	0.999985	-0.001508	-0.000710	-0.004823	
19730	    0	NaN	NaN	NaN	NaN	8.688170	-0.277649	-2.760893	-0.402691	-0.151206	-0.701097	0.115860	-0.004342	-0.036684	0.999985	-0.002685	-0.001008	-0.004674	
19731	    0	NaN	NaN	NaN	NaN	8.258248	0.136791	-2.748886	-0.449183	-0.213863	-0.672344	0.110168	0.001221	-0.036499	0.999984	-0.002995	-0.001426	-0.004482	
19732	    0	NaN	NaN	NaN	NaN	7.969381	0.578051	-2.554657	-0.446179	-0.265790	-0.661758	0.106351	0.007137	-0.033895	0.999984	-0.002975	-0.001772	-0.004412	
19733	    0	NaN	NaN	NaN	NaN	7.625989	0.929788	-2.405792	-0.304414	-0.355770	-0.634578	0.101807	0.011902	-0.031860	0.999986	-0.002029	-0.002372	-0.004230	
19734	    0	NaN	NaN	NaN	NaN	7.280265	1.129879	-2.274838	-0.020886	-0.408842	-0.592520	0.097211	0.014677	-0.030068	0.999988	-0.000139	-0.002726	-0.003950	
19735	    0	NaN	NaN	NaN	NaN	6.895056	0.904068	-2.125898	0.089836	-0.327731	-0.574495	0.092041	0.011719	-0.028137	0.999990	0.000599	-0.002185	-0.003830	
19736	    0	NaN	NaN	NaN	NaN	6.384686	0.824404	-2.264374	0.213290	-0.331022	-0.610831	0.085239	0.010688	-0.029988	0.999988	0.001422	-0.002207	-0.004072	
19737	    0	NaN	NaN	NaN	NaN	6.123506	0.799098	-2.714040	0.297691	-0.397684	-0.642589	0.081787	0.010376	-0.035950	0.999985	0.001985	-0.002651	-0.004284	
19738	    0	NaN	NaN	NaN	NaN	6.195694	1.055203	-3.111414	0.260211	-0.465920	-0.632718	0.082796	0.013792	-0.041204	0.999985	0.001735	-0.003106	-0.004218	
19739	    0	NaN	NaN	NaN	NaN	6.419343	1.205949	-3.493964	0.263216	-0.513699	-0.616840	0.085815	0.015808	-0.046265	0.999984	0.001755	-0.003425	-0.004112	
19740	    0	NaN	NaN	NaN	NaN	6.454269	0.591610	-3.518635	0.359919	-0.449326	-0.648884	0.086230	0.007627	-0.046638	0.999983	0.002399	-0.002995	-0.004326	
19741	    0	NaN	NaN	NaN	NaN	6.600319	0.523969	-2.884488	0.417855	-0.396540	-0.645450	0.088135	0.006714	-0.038208	0.999983	0.002786	-0.002644	-0.004303	
19742	    0	NaN	NaN	NaN	NaN	6.855120	1.413535	-3.340605	0.705391	-0.368360	-0.628715	0.091589	0.018672	-0.044229	0.999977	0.004703	-0.002456	-0.004191	
19743	    0	NaN	NaN	NaN	NaN	7.015353	1.704220	-3.460500	0.743300	-0.402692	-0.588231	0.093750	0.022583	-0.045776	0.999976	0.004955	-0.002685	-0.003922	
19744	    0	NaN	NaN	NaN	NaN	7.300955	1.774544	-3.117715	0.617270	-0.478652	-0.516704	0.097559	0.023495	-0.041162	0.999980	0.004115	-0.003191	-0.003445	
19745	    0	NaN	NaN	NaN	NaN	7.772608	1.559756	-3.027989	0.437309	-0.484087	-0.410272	0.103821	0.020630	-0.039978	0.999987	0.002915	-0.003227	-0.002735	
19746	    0	NaN	NaN	NaN	NaN	8.382108	1.878101	-3.413525	0.269223	-0.468637	-0.231314	0.111941	0.024950	-0.045119	0.999991	0.001795	-0.003124	-0.001542	
19747	    0	NaN	NaN	NaN	NaN	9.420285	3.800465	-3.506807	0.003433	-0.513698	-0.090409	0.125793	0.050598	-0.046326	0.999993	0.000023	-0.003425	-0.000603	
19748	    0	NaN	NaN	NaN	NaN	10.895214	6.410235	-3.613606	-0.510695	-0.487949	0.073815	0.145384	0.085378	-0.047999	0.999989	-0.003405	-0.003253	0.000492	
19749	    0	NaN	NaN	NaN	NaN	11.974154	7.323939	-5.812628	-1.234261	-0.396400	0.203135	0.159729	0.097229	-0.077881	0.999961	-0.008228	-0.002643	0.001354	
19750	    0	NaN	NaN	NaN	NaN	12.787683	2.399374	-6.700595	-1.983033	0.163083	0.102714	0.170383	0.030922	-0.089940	0.999911	-0.013220	0.001087	0.000685	
19751	    0	NaN	NaN	NaN	NaN	13.501747	1.790981	-2.331152	-2.582489	0.257648	0.236905	0.179932	0.023621	-0.031799	0.999848	-0.017216	0.001718	0.001579	
19752	    0	NaN	NaN	NaN	NaN	14.114973	5.839469	0.122207	-2.537713	0.653491	0.037767	0.188181	0.077910	-0.000508	0.999846	-0.016917	0.004356	0.000252	
19753	    0	NaN	NaN	NaN	NaN	11.337128	-2.735607	-0.080931	-3.132945	1.265825	-0.358231	0.151062	-0.036865	-0.001587	0.999743	-0.020885	0.008438	-0.002388	
19754	    0	NaN	NaN	NaN	NaN	7.922419	-11.950942	-1.198498	-4.003106	1.313957	-0.534367	0.104942	-0.160088	-0.012635	0.999599	-0.026684	0.008759	-0.003562	
19755	    0	NaN	NaN	NaN	NaN	5.035242	-14.365202	1.401517	-2.162882	0.999684	0.183113	0.067505	-0.191162	0.020996	0.999872	-0.014419	0.006664	0.001221	
