// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11827	    0	1.682440	-3.672975	-0.801347	0.299086	0.576236	3.251034	0.017395	-0.036438	-0.008118	0.999862	0.001495	0.002881	0.016254	
11828	    0	3.121782	-2.708521	-1.126714	0.419451	0.458936	3.761519	0.031693	-0.026468	-0.011395	0.999818	0.002097	0.002295	0.018806	
11829	    0	4.560591	-1.868477	-1.306623	0.390082	0.358608	4.183507	0.045959	-0.017700	-0.013184	0.999777	0.001950	0.001793	0.020916	
11830	    0	5.553229	-1.539963	-1.382233	0.332288	0.225468	4.504588	0.055844	-0.014121	-0.013909	0.999743	0.001661	0.001127	0.022521	
11831	    0	6.171781	-1.609623	-1.569760	0.379217	0.067336	4.774168	0.062073	-0.014587	-0.015747	0.999713	0.001896	0.000337	0.023869	
11832	    0	6.956601	-1.549891	-2.035291	0.563682	-0.108731	5.033841	0.069937	-0.013684	-0.020355	0.999679	0.002818	-0.000544	0.025167	
11833	    0	8.067744	-1.212529	-2.643481	0.769898	-0.268396	5.280932	0.080994	-0.009888	-0.026367	0.999642	0.003849	-0.001342	0.026402	
11834	    0	9.236293	-0.820224	-3.179034	0.900958	-0.343940	5.516201	0.092594	-0.005507	-0.031660	0.999607	0.004504	-0.001719	0.027577	
11835	    0	10.310229	-0.565857	-3.199817	0.921951	-0.417386	5.712166	0.103271	-0.002563	-0.031799	0.999578	0.004609	-0.002087	0.028557	
11836	    0	11.013811	-0.677511	-2.970762	0.929398	-0.501135	5.863294	0.110345	-0.003405	-0.029452	0.999556	0.004646	-0.002505	0.029312	
11837	    0	11.725514	-0.964001	-2.772189	0.998080	-0.601099	5.995347	0.117554	-0.005981	-0.027405	0.999534	0.004990	-0.003005	0.029972	
11838	    0	12.807144	-0.966401	-2.385068	1.116362	-0.666154	6.104125	0.128363	-0.005617	-0.023462	0.999513	0.005581	-0.003330	0.030516	
11839	    0	14.734314	0.005542	-2.632650	1.190580	-0.747046	6.259466	0.147339	0.004822	-0.025757	0.999485	0.005952	-0.003735	0.031292	
11840	    0	16.997032	2.157728	-3.358837	0.866471	-0.758305	6.417648	0.169284	0.027161	-0.032836	0.999468	0.004332	-0.003791	0.032083	
11841	    0	18.702721	4.091754	-4.139577	0.442777	-0.891277	6.564774	0.185730	0.047119	-0.040466	0.999449	0.002213	-0.004456	0.032818	
11842	    0	19.240172	6.493848	-4.817126	-0.186574	-1.035123	6.652373	0.190348	0.071249	-0.047247	0.999433	-0.000933	-0.005175	0.033256	
11843	    0	19.142248	9.316246	-4.599858	-0.898721	-1.082052	6.570145	0.188477	0.099182	-0.045410	0.999435	-0.004493	-0.005409	0.032845	
11844	    0	19.352665	9.745165	-3.793621	-1.520806	-0.958230	6.245186	0.190546	0.103146	-0.037788	0.999472	-0.007603	-0.004790	0.031220	
11845	    0	19.927384	8.448023	-2.331695	-1.449034	-1.017719	5.656498	0.196899	0.089905	-0.022949	0.999560	-0.007244	-0.005088	0.028278	
11846	    0	19.971248	9.015467	-2.186574	-0.540026	-1.209957	4.807017	0.197598	0.094864	-0.020918	0.999689	-0.002700	-0.006049	0.024033	
11847	    0	19.187033	13.827682	-0.912132	0.118454	-1.224595	3.683703	0.189331	0.141785	-0.007874	0.999811	0.000592	-0.006123	0.018417	
11848	    0	17.740975	21.017581	1.027534	0.342189	-1.061853	2.430798	0.174779	0.212292	0.011570	0.999910	0.001711	-0.005309	0.012154	
11849	    0	14.367848	22.078174	3.310618	0.337412	-0.724034	0.994880	0.142456	0.221436	0.033997	0.999979	0.001687	-0.003620	0.004974	
11850	    0	13.538487	15.911156	2.946829	0.875096	-0.450899	-0.356485	0.135600	0.158738	0.030469	0.999986	0.004375	-0.002254	-0.001782	
11851	    0	15.027557	13.802401	1.145389	1.598580	-0.272375	-1.437406	0.151245	0.136841	0.012756	0.999941	0.007993	-0.001362	-0.007187	
11852	    0	13.145022	15.739479	-1.366324	1.892917	-0.269517	-2.105021	0.133115	0.156118	-0.012003	0.999899	0.009464	-0.001348	-0.010525	
11853	    0	12.990436	18.131991	-0.070458	1.694753	-0.142676	-2.755095	0.132385	0.179504	0.000916	0.999868	0.008473	-0.000713	-0.013775	
11854	    0	13.033832	18.322587	-3.412263	1.276083	-0.183115	-3.301030	0.133371	0.181253	-0.032841	0.999843	0.006380	-0.000916	-0.016504	
11855	    0	11.991720	0.424268	-9.315697	0.144964	-0.330175	-3.011437	0.120117	0.002502	-0.092957	0.999885	0.000725	-0.001651	-0.015057	
11856	    0	11.138507	-17.013875	-13.279613	0.526440	-0.702492	-2.121972	0.110041	-0.170961	-0.132857	0.999933	0.002632	-0.003512	-0.010610	
11857	    0	22.448913	-9.026865	3.201198	2.380495	-0.084500	-2.615493	0.223267	-0.093567	0.031006	0.999843	0.011902	-0.000422	-0.013077	
11858	    0	27.251736	23.638996	2.128350	2.152429	-0.305201	-3.872427	0.276987	0.230805	0.024208	0.999753	0.010761	-0.001526	-0.019361	
11859	    0	21.367776	14.238859	2.681350	-0.229466	0.095372	-3.480706	0.216125	0.138672	0.026550	0.999847	-0.001147	0.000477	-0.017403	
11860	    0	17.120466	3.890342	4.706365	-1.648805	0.291650	-3.276438	0.171884	0.036476	0.046506	0.999830	-0.008244	0.001458	-0.016381	
11861	    0	14.112911	-1.381358	4.938162	-1.783653	0.108343	-3.021395	0.140930	-0.015503	0.049438	0.999846	-0.008918	0.000542	-0.015106	
11862	    0	10.348515	-5.840832	1.008254	-0.840601	-0.189026	-2.919119	0.102609	-0.059867	0.010429	0.999884	-0.004203	-0.000945	-0.014595	
11863	    0	8.828331	-3.922854	-1.997091	0.107006	-0.215920	-2.979389	0.087708	-0.040527	-0.019897	0.999887	0.000535	-0.001080	-0.014896	
11864	    0	8.580893	2.077935	-3.059854	0.399412	-0.181776	-2.808665	0.086118	0.019632	-0.030480	0.999899	0.001997	-0.000909	-0.014043	
11865	    0	9.043397	2.585786	-5.591684	0.182538	-0.102999	-2.355249	0.090759	0.024841	-0.055847	0.999929	0.000913	-0.000515	-0.011776	
11866	    0	9.736014	2.010792	-6.522650	-0.153162	0.036049	-1.859501	0.097529	0.019152	-0.065259	0.999956	-0.000766	0.000180	-0.009297	
11867	    0	10.726086	2.591336	-7.665068	-0.555998	0.228121	-1.486222	0.107361	0.024902	-0.076843	0.999968	-0.002780	0.001141	-0.007431	
11868	    0	11.331292	1.416643	-6.718658	-1.005183	0.406842	-1.165975	0.113255	0.013167	-0.067485	0.999968	-0.005026	0.002034	-0.005830	
11869	    0	10.864517	-0.185385	-5.165732	-1.129162	0.435071	-0.993357	0.108521	-0.002686	-0.051880	0.999969	-0.005646	0.002175	-0.004967	
11870	    0	10.125837	-0.093079	-2.366300	-1.111804	0.437741	-0.925645	0.101200	-0.001532	-0.023877	0.999971	-0.005559	0.002189	-0.004628	
11871	    0	9.610566	0.751435	-0.325512	-0.997933	0.390819	-0.868232	0.096130	0.007080	-0.003479	0.999976	-0.004990	0.001954	-0.004341	
11872	    0	10.065970	1.248731	0.424682	-1.060685	0.382617	-0.754934	0.100714	0.012129	0.003989	0.999976	-0.005303	0.001913	-0.003775	
11873	    0	10.134106	1.623538	-0.717843	-1.178560	0.342563	-0.637060	0.101379	0.015869	-0.007446	0.999975	-0.005893	0.001713	-0.003185	
11874	    0	9.984368	0.535664	-1.864115	-1.313412	0.313952	-0.570493	0.099829	0.004949	-0.018831	0.999972	-0.006567	0.001570	-0.002852	
11875	    0	10.124504	-0.660953	-1.831761	-1.224337	0.310519	-0.586705	0.101196	-0.007019	-0.018433	0.999975	-0.006122	0.001553	-0.002934	
11876	    0	10.121462	-0.591539	-1.778442	-1.050384	0.286104	-0.629429	0.101170	-0.006328	-0.017897	0.999980	-0.005252	0.001431	-0.003147	
11877	    0	10.092256	-0.163664	-1.695329	-0.927549	0.288393	-0.712590	0.100891	-0.002075	-0.017090	0.999981	-0.004638	0.001442	-0.003563	
11878	    0	9.675856	-1.097942	-1.738573	-0.816922	0.272180	-0.758366	0.096692	-0.011417	-0.017471	0.999983	-0.004085	0.001361	-0.003792	
11879	    0	9.676643	-1.417561	-1.963629	-0.695804	0.265695	-0.836186	0.096680	-0.014648	-0.019714	0.999984	-0.003479	0.001328	-0.004181	
11880	    0	9.906918	-0.358082	-1.857036	-0.563052	0.264169	-0.957494	0.099026	-0.004107	-0.018690	0.999983	-0.002815	0.001321	-0.004787	
11881	    0	9.612376	-0.550006	-1.789128	-0.550083	0.271036	-1.026160	0.096069	-0.006042	-0.018005	0.999982	-0.002750	0.001355	-0.005131	
11882	    0	9.130109	-0.194517	-1.772795	-0.452426	0.249483	-1.139076	0.091266	-0.002505	-0.017837	0.999980	-0.002262	0.001247	-0.005695	
11883	    0	9.034672	1.054760	-1.396473	-0.431827	0.248911	-1.258097	0.090393	0.009949	-0.014099	0.999976	-0.002159	0.001245	-0.006290	
11884	    0	9.108678	0.765956	-0.748036	-0.504689	0.266077	-1.320087	0.091125	0.007039	-0.007620	0.999973	-0.002523	0.001330	-0.006600	
11885	    0	9.426925	0.498456	-0.076813	-0.502591	0.288394	-1.376356	0.094299	0.004333	-0.000916	0.999971	-0.002513	0.001442	-0.006882	
11886	    0	10.280710	-0.105630	0.494884	-0.473981	0.296977	-1.436820	0.102803	-0.001783	0.004800	0.999969	-0.002370	0.001485	-0.007184	
11887	    0	11.048333	-0.183591	0.608275	-0.352482	0.301555	-1.557177	0.110474	-0.002686	0.005920	0.999967	-0.001762	0.001508	-0.007786	
11888	    0	11.526247	-0.543149	0.329630	-0.253299	0.305370	-1.681539	0.115216	-0.006396	0.003128	0.999962	-0.001266	0.001527	-0.008408	
11889	    0	11.519310	-0.812067	-0.105982	-0.186732	0.293736	-1.795222	0.115112	-0.009155	-0.001221	0.999958	-0.000934	0.001469	-0.008976	
11890	    0	11.643770	-1.025871	-0.391325	-0.144770	0.295072	-1.948770	0.116324	-0.011395	-0.004077	0.999950	-0.000724	0.001475	-0.009744	
11891	    0	12.219153	-1.491668	-0.775449	-0.115206	0.309950	-2.153058	0.122009	-0.016235	-0.007935	0.999940	-0.000576	0.001550	-0.010765	
11892	    0	12.887202	-2.503421	-0.505606	-0.057222	0.314530	-2.418197	0.128549	-0.026591	-0.005251	0.999926	-0.000286	0.001573	-0.012091	
11893	    0	13.578980	-2.949772	-0.174176	0.023080	0.306711	-2.676473	0.135376	-0.031311	-0.001953	0.999908	0.000115	0.001534	-0.013382	
11894	    0	14.055625	-2.787706	0.238213	0.041200	0.331128	-2.957835	0.140127	-0.029952	0.002144	0.999888	0.000206	0.001656	-0.014789	
11895	    0	14.681720	-3.067150	0.073229	-0.029756	0.339714	-3.206773	0.146301	-0.033020	0.000488	0.999869	-0.000149	0.001698	-0.016033	
11896	    0	16.013908	-4.057244	-0.876945	-0.138480	0.321786	-3.423097	0.159399	-0.043311	-0.008997	0.999851	-0.000692	0.001609	-0.017115	
11897	    0	17.697751	-3.908742	-1.645973	-0.478962	0.341816	-3.592880	0.176208	-0.042297	-0.016663	0.999834	-0.002395	0.001709	-0.017963	
11898	    0	18.659611	-5.386186	-2.323253	-0.927025	0.397896	-3.568854	0.185548	-0.057287	-0.023342	0.999827	-0.004635	0.001989	-0.017843	
11899	    0	19.835078	-4.647538	-3.861171	-1.163554	0.374054	-3.634103	0.197388	-0.050293	-0.038696	0.999816	-0.005817	0.001870	-0.018169	
11900	    0	22.450385	-4.763107	-4.554627	-1.590267	0.355936	-3.739616	0.223475	-0.052178	-0.045542	0.999791	-0.007951	0.001780	-0.018697	
11901	    0	23.234184	-12.057534	-3.426563	-1.918924	0.264949	-3.553252	0.230103	-0.125000	-0.033386	0.999795	-0.009594	0.001325	-0.017765	
11902	    0	20.886881	-12.412815	-3.487427	-1.442427	0.192654	-3.586802	0.206562	-0.128095	-0.034160	0.999812	-0.007212	0.000963	-0.017933	
11903	    0	19.067046	-9.770385	-5.039785	-0.599701	0.141342	-3.462398	0.188904	-0.101135	-0.050232	0.999845	-0.002998	0.000707	-0.017311	
11904	    0	18.239855	-9.635965	-5.745667	0.055887	-0.061419	-2.908809	0.180989	-0.098983	-0.057428	0.999894	0.000279	-0.000307	-0.014544	
11905	    0	15.227888	-6.885410	-5.572318	0.789091	-0.360880	-2.372042	0.151550	-0.070435	-0.055725	0.999920	0.003945	-0.001804	-0.011860	
11906	    0	11.465317	-4.602441	-5.838771	1.384204	-0.467124	-2.228994	0.114270	-0.046895	-0.058443	0.999910	0.006921	-0.002336	-0.011145	
11907	    0	9.135017	0.732170	-5.939856	1.499217	-0.443852	-2.032526	0.091553	0.006836	-0.059143	0.999917	0.007496	-0.002219	-0.010162	
11908	    0	5.948663	9.681183	-8.448716	0.852981	-0.253109	-1.816971	0.060472	0.096624	-0.083999	0.999949	0.004265	-0.001266	-0.009085	
11909	    0	3.915665	4.843516	-7.237252	-0.295259	0.336648	-0.874332	0.039246	0.048157	-0.072510	0.999988	-0.001476	0.001683	-0.004372	
11910	    0	3.780456	-5.596613	-3.030149	-0.399399	0.331879	0.247765	0.037824	-0.055980	-0.030252	0.999995	-0.001997	0.001659	0.001239	
11911	    0	2.322808	-8.438908	-1.786868	-0.160027	0.179292	0.968937	0.023621	-0.084290	-0.017822	0.999987	-0.000800	0.000896	0.004845	
11912	    0	1.807008	-6.773646	-1.026106	-0.019837	0.150872	1.379406	0.018529	-0.067611	-0.010268	0.999975	-0.000099	0.000754	0.006897	
11913	    0	1.688288	-4.574129	-0.345898	0.028420	0.157930	1.721213	0.017273	-0.045593	-0.003479	0.999962	0.000142	0.000790	0.008606	
11914	    0	1.563303	-3.780593	-0.456568	0.137522	0.136378	2.089157	0.016024	-0.037637	-0.004602	0.999945	0.000688	0.000682	0.010446	
11915	    0	2.118274	-2.909624	-0.872699	0.345621	0.113109	2.543710	0.021545	-0.028809	-0.008789	0.999917	0.001728	0.000566	0.012718	
11916	    0	3.249591	-1.405132	-1.441038	0.395600	0.042154	3.073815	0.032703	-0.013521	-0.014444	0.999880	0.001978	0.000211	0.015368	
11917	    0	4.292084	-0.334599	-1.585956	0.246442	0.028421	3.552434	0.042969	-0.002563	-0.015869	0.999841	0.001232	0.000142	0.017761	
11918	    0	5.190250	-0.112258	-1.201630	0.082784	-0.019075	3.905354	0.051912	-0.000104	-0.012012	0.999808	0.000414	-0.000095	0.019526	
11919	    0	5.701764	-0.002252	-1.210889	0.000954	-0.083929	4.146873	0.057007	0.001160	-0.012085	0.999784	0.000005	-0.000420	0.020733	
11920	    0	5.819667	-0.215314	-0.937177	-0.003815	-0.153935	4.340322	0.058232	-0.000890	-0.009327	0.999763	-0.000019	-0.000770	0.021700	
11921	    0	6.088908	-0.664774	-1.155412	0.203722	-0.279832	4.548276	0.061035	-0.005249	-0.011475	0.999740	0.001019	-0.001399	0.022739	
11922	    0	6.919718	-0.427303	-1.662038	0.399247	-0.397339	4.796303	0.069305	-0.002579	-0.016489	0.999708	0.001996	-0.001987	0.023979	
11923	    0	8.030641	0.453634	-1.893025	0.372354	-0.452281	5.035940	0.080200	0.006592	-0.018738	0.999679	0.001862	-0.002261	0.025177	
11924	    0	8.690007	0.926458	-2.001307	0.240735	-0.482806	5.255547	0.086664	0.011568	-0.019791	0.999651	0.001204	-0.002414	0.026275	
11925	    0	8.713650	0.634286	-2.116704	0.157948	-0.518673	5.442726	0.086975	0.008728	-0.020935	0.999625	0.000790	-0.002593	0.027210	
11926	    0	8.797186	-0.070555	-2.106437	0.252948	-0.624929	5.568090	0.088011	0.001771	-0.020788	0.999606	0.001265	-0.003124	0.027837	
11927	    0	9.522829	-0.312144	-2.047798	0.492164	-0.712493	5.677050	0.095337	-0.000366	-0.020142	0.999587	0.002460	-0.003562	0.028381	
11928	    0	11.075265	0.268392	-1.873559	0.704677	-0.774687	5.811773	0.110682	0.005966	-0.018290	0.999563	0.003523	-0.003873	0.029055	
11929	    0	13.371415	2.058093	-2.343930	0.722043	-0.883621	5.991529	0.133118	0.024658	-0.022766	0.999535	0.003610	-0.004417	0.029953	
11930	    0	15.483731	4.122397	-3.021216	0.322394	-0.933227	6.177002	0.153604	0.046029	-0.029422	0.999511	0.001612	-0.004665	0.030880	
11931	    0	16.582188	4.497831	-2.860830	-0.166922	-0.990465	6.325849	0.164429	0.050171	-0.027832	0.999487	-0.000834	-0.004951	0.031624	
11932	    0	17.516584	4.134657	-2.694868	-0.296644	-1.124384	6.315935	0.173893	0.046813	-0.026035	0.999484	-0.001483	-0.005621	0.031574	
11933	    0	19.853218	4.668830	-2.809737	-0.079931	-1.215560	6.129690	0.197144	0.052734	-0.026917	0.999512	-0.000400	-0.006077	0.030643	
11934	    0	22.279273	6.707689	-1.868633	0.166154	-1.195889	5.757208	0.220845	0.073468	-0.017303	0.999567	0.000831	-0.005979	0.028782	
11935	    0	21.919374	8.213163	-1.764025	0.565407	-1.235159	5.245851	0.217041	0.087891	-0.016052	0.999633	0.002827	-0.006175	0.026226	
11936	    0	20.503850	10.161088	-2.951947	1.186868	-1.295025	4.498156	0.202865	0.106358	-0.027579	0.999708	0.005934	-0.006474	0.022489	
11937	    0	18.918454	16.282188	-3.247429	1.357543	-1.217726	3.378503	0.186584	0.166199	-0.030212	0.999815	0.006787	-0.006088	0.016891	
11938	    0	16.577631	22.403696	-1.645326	1.200333	-1.092755	2.228617	0.163347	0.225956	-0.014204	0.999905	0.006001	-0.005464	0.011143	
11939	    0	15.030163	24.120683	1.168090	0.999462	-0.884829	0.990307	0.149048	0.241882	0.013550	0.999965	0.004997	-0.004424	0.004951	
11940	    0	14.515560	21.074876	2.530121	1.034743	-0.600819	-0.371745	0.145468	0.210342	0.026827	0.999980	0.005174	-0.003004	-0.001859	
11941	    0	14.536401	17.649901	1.336063	1.483375	-0.396737	-1.586183	0.146729	0.175232	0.014954	0.999939	0.007417	-0.001984	-0.007931	
