// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43832	    0	11.537855	-2.484723	-2.017785	-1.198021	0.525291	-1.167503	0.115177	-0.025641	-0.020329	0.999961	-0.005990	0.002626	-0.005837	
43833	    0	10.542449	-2.663516	-2.501212	-1.228156	0.455480	-1.053632	0.105225	-0.027344	-0.025085	0.999964	-0.006141	0.002277	-0.005268	
43834	    0	9.839739	-3.241370	-2.600231	-1.070795	0.415043	-0.933083	0.098190	-0.033011	-0.026031	0.999972	-0.005354	0.002075	-0.004665	
43835	    0	8.940456	-4.346733	-2.954799	-0.792699	0.373270	-0.808721	0.089172	-0.043945	-0.029541	0.999982	-0.003963	0.001866	-0.004044	
43836	    0	8.033318	-5.944371	-3.344900	-0.572970	0.265313	-0.702861	0.080079	-0.059821	-0.033384	0.999989	-0.002865	0.001327	-0.003514	
43837	    0	7.461268	-6.374859	-3.180212	-0.393678	0.166512	-0.576783	0.074402	-0.064026	-0.031738	0.999993	-0.001968	0.000833	-0.002884	
43838	    0	6.925721	-5.825759	-2.829731	-0.280571	0.113106	-0.446511	0.069111	-0.058452	-0.028255	0.999996	-0.001403	0.000566	-0.002233	
43839	    0	6.620701	-5.528915	-2.613206	-0.145531	0.094605	-0.337982	0.066101	-0.055420	-0.026123	0.999998	-0.000728	0.000473	-0.001690	
43840	    0	6.326976	-5.479756	-2.739382	0.018883	0.084686	-0.212097	0.063200	-0.054862	-0.027426	0.999999	0.000094	0.000423	-0.001060	
43841	    0	6.199508	-5.675036	-2.763589	0.153351	0.098610	-0.108337	0.061951	-0.056763	-0.027710	0.999999	0.000767	0.000493	-0.000542	
43842	    0	6.351871	-5.866613	-2.923462	0.265122	0.050354	-0.014496	0.063507	-0.058632	-0.029328	0.999999	0.001326	0.000252	-0.000072	
43843	    0	6.565226	-5.641708	-2.679802	0.383759	0.031471	0.091553	0.065674	-0.056335	-0.026917	0.999997	0.001919	0.000157	0.000458	
43844	    0	6.515408	-4.844480	-2.736226	0.406456	-0.051117	0.203705	0.065210	-0.048323	-0.027444	0.999997	0.002032	-0.000256	0.001019	
43845	    0	6.493897	-3.590410	-2.315887	0.326538	-0.073814	0.306702	0.065002	-0.035767	-0.023193	0.999997	0.001633	-0.000369	0.001534	
43846	    0	6.530767	-2.121945	-1.809602	0.174713	-0.018692	0.398827	0.065351	-0.021073	-0.018108	0.999997	0.000874	-0.000093	0.001994	
43847	    0	6.247247	-1.186593	-1.635672	0.059509	-0.008965	0.455475	0.062500	-0.011719	-0.016357	0.999997	0.000298	-0.000045	0.002277	
43848	    0	6.175353	-1.045626	-1.709171	-0.009918	-0.004387	0.503541	0.061780	-0.010302	-0.017090	0.999996	-0.000050	-0.000022	0.002518	
43849	    0	6.253346	-1.151594	-1.964625	-0.068474	0.035095	0.543977	0.062561	-0.011353	-0.019653	0.999996	-0.000342	0.000175	0.002720	
43850	    0	6.462828	-0.998349	-2.011049	-0.051117	0.056839	0.586701	0.064651	-0.009799	-0.020126	0.999995	-0.000256	0.000284	0.002934	
43851	    0	6.723486	-0.845579	-1.971156	0.005531	0.007629	0.640870	0.067261	-0.008240	-0.019714	0.999994	0.000028	0.000038	0.003204	
43852	    0	7.263378	-0.611112	-1.971433	0.121117	-0.025559	0.717928	0.072658	-0.005838	-0.019709	0.999993	0.000606	-0.000128	0.003590	
43853	    0	7.696740	0.016013	-1.788137	0.222207	0.006104	0.801089	0.076965	0.000488	-0.017883	0.999990	0.001111	0.000031	0.004005	
43854	    0	7.989716	0.932479	-1.760288	0.275422	0.016403	0.871280	0.079854	0.009697	-0.017596	0.999990	0.001377	0.000082	0.004356	
43855	    0	8.247338	1.571105	-1.661179	0.251008	0.023842	0.925449	0.082397	0.016113	-0.016602	0.999988	0.001255	0.000119	0.004627	
43856	    0	8.465563	1.633140	-1.803094	0.226785	0.040436	0.942043	0.084574	0.016750	-0.018029	0.999988	0.001134	0.000202	0.004710	
43857	    0	8.550716	1.128671	-2.026608	0.228883	0.025368	0.956730	0.085449	0.011719	-0.020264	0.999988	0.001144	0.000127	0.004784	
43858	    0	8.590345	0.528796	-2.228609	0.247575	-0.018692	0.939945	0.085879	0.005719	-0.022271	0.999988	0.001238	-0.000093	0.004700	
43859	    0	8.771520	0.248361	-2.352267	0.273896	-0.046349	0.943760	0.087708	0.002930	-0.023499	0.999988	0.001369	-0.000232	0.004719	
43860	    0	9.139844	0.278654	-2.590945	0.369074	-0.070954	0.970463	0.091393	0.003278	-0.025871	0.999986	0.001845	-0.000355	0.004852	
43861	    0	10.247885	0.502996	-3.086199	0.515750	-0.168420	0.987249	0.102478	0.005615	-0.030762	0.999984	0.002579	-0.000842	0.004936	
43862	    0	11.582252	0.593893	-4.070238	0.683789	-0.282480	0.976569	0.115849	0.006643	-0.040517	0.999981	0.003419	-0.001412	0.004883	
43863	    0	12.280629	0.623019	-4.859571	0.794226	-0.372889	0.971229	0.122864	0.007019	-0.048340	0.999978	0.003971	-0.001864	0.004856	
43864	    0	12.983563	1.024034	-4.994259	0.832564	-0.378039	1.007660	0.129875	0.011102	-0.049652	0.999976	0.004163	-0.001890	0.005038	
43865	    0	13.353285	1.490922	-4.866087	0.848586	-0.382236	1.038369	0.133545	0.015808	-0.048340	0.999975	0.004243	-0.001911	0.005192	
43866	    0	13.639989	1.814002	-4.535955	0.863083	-0.404171	1.090250	0.136389	0.019078	-0.045003	0.999973	0.004315	-0.002021	0.005451	
43867	    0	14.166349	1.816920	-4.285707	0.895700	-0.498777	1.136791	0.141663	0.019165	-0.042419	0.999970	0.004478	-0.002494	0.005684	
43868	    0	14.713267	1.867217	-4.461001	0.929080	-0.691612	1.152814	0.147174	0.019726	-0.044011	0.999967	0.004645	-0.003458	0.005764	
43869	    0	15.439006	2.042657	-4.719213	0.969709	-0.910008	1.155868	0.154480	0.021545	-0.046387	0.999961	0.004848	-0.004550	0.005779	
43870	    0	16.034323	2.585422	-4.702566	1.051918	-1.046577	1.128595	0.160436	0.027003	-0.046046	0.999956	0.005260	-0.005233	0.005643	
43871	    0	16.135632	3.195850	-4.049529	1.194972	-1.004044	1.096361	0.161377	0.033081	-0.039490	0.999954	0.005975	-0.005020	0.005482	
43872	    0	15.639611	3.808817	-3.198189	1.334211	-0.872435	1.060502	0.156327	0.039126	-0.031041	0.999953	0.006671	-0.004362	0.005302	
43873	    0	14.832342	4.013516	-2.089498	1.339168	-0.730906	1.004042	0.148193	0.041016	-0.020081	0.999958	0.006696	-0.003654	0.005020	
43874	    0	14.043108	3.771437	-1.516633	1.221290	-0.718125	0.918209	0.140308	0.038448	-0.014429	0.999964	0.006106	-0.003591	0.004591	
43875	    0	13.211773	3.490690	-1.365917	1.005754	-0.728614	0.831612	0.132019	0.035522	-0.013000	0.999971	0.005029	-0.003643	0.004158	
43876	    0	12.482288	3.375121	-1.086386	0.827605	-0.690465	0.756460	0.124730	0.034266	-0.010292	0.999978	0.004138	-0.003452	0.003782	
43877	    0	11.893307	3.222208	-0.564341	0.731854	-0.566104	0.693516	0.118835	0.032654	-0.005188	0.999983	0.003659	-0.002831	0.003468	
43878	    0	11.215400	3.206919	0.011569	0.647929	-0.442316	0.650409	0.112048	0.032433	0.000468	0.999987	0.003240	-0.002212	0.003252	
43879	    0	10.313197	3.161424	0.370705	0.521852	-0.343896	0.615694	0.103027	0.031921	0.003967	0.999990	0.002609	-0.001719	0.003078	
43880	    0	9.227485	3.144766	0.023955	0.329591	-0.302315	0.600625	0.092179	0.031724	0.000431	0.999992	0.001648	-0.001512	0.003003	
43881	    0	8.290994	3.070590	-0.239402	0.135994	-0.276948	0.572969	0.082825	0.030945	-0.002258	0.999994	0.000680	-0.001385	0.002865	
43882	    0	7.385500	3.093731	-0.343361	-0.069428	-0.229264	0.519753	0.073778	0.031128	-0.003360	0.999995	-0.000347	-0.001146	0.002599	
43883	    0	6.471339	3.544279	-0.763086	-0.320435	-0.180626	0.473023	0.064636	0.035583	-0.007629	0.999995	-0.001602	-0.000903	0.002365	
43884	    0	5.842868	3.847994	0.142368	-0.369263	-0.028801	0.399209	0.058352	0.038599	0.001361	0.999996	-0.001846	-0.000144	0.001996	
43885	    0	5.309893	3.430325	-0.767007	-0.901035	-0.046349	0.356294	0.053040	0.034363	-0.007812	0.999988	-0.004505	-0.000232	0.001781	
43886	    0	5.012496	3.992198	-0.920803	-1.084906	0.017166	0.300790	0.050064	0.039947	-0.009429	0.999984	-0.005424	0.000086	0.001504	
43887	    0	4.655227	4.048395	-2.062373	-1.214417	0.020599	0.204469	0.046509	0.040405	-0.020874	0.999981	-0.006072	0.000103	0.001022	
43888	    0	4.453135	4.034769	-2.277424	-1.174361	-0.036240	0.075150	0.044520	0.040230	-0.023003	0.999982	-0.005872	-0.000181	0.000376	
43889	    0	4.386563	2.917105	-3.596219	-1.221283	-0.029755	-0.091553	0.043884	0.028931	-0.036133	0.999981	-0.006106	-0.000149	-0.000458	
43890	    0	4.316180	2.054512	-3.674985	-1.209648	0.025940	-0.258447	0.043183	0.020267	-0.036879	0.999980	-0.006048	0.000130	-0.001292	
43891	    0	4.846364	0.650569	-3.271929	-1.041990	0.097657	-0.451663	0.048462	0.006226	-0.032776	0.999983	-0.005210	0.000488	-0.002258	
43892	    0	5.453326	-0.671562	-2.560240	-0.863461	0.088120	-0.620273	0.054501	-0.006995	-0.025597	0.999986	-0.004317	0.000441	-0.003101	
43893	    0	6.395148	-2.492072	-1.490988	-0.477411	0.133515	-0.786593	0.063843	-0.025208	-0.014893	0.999989	-0.002387	0.000668	-0.003933	
43894	    0	7.291940	-4.255542	-0.285369	-0.106430	0.237275	-0.869372	0.072730	-0.042873	-0.002917	0.999990	-0.000532	0.001186	-0.004347	
43895	    0	8.141771	-5.753189	-0.227423	0.261117	0.376131	-0.818637	0.081177	-0.057861	-0.002502	0.999989	0.001306	0.001881	-0.004093	
43896	    0	8.748211	-7.001071	-0.728624	0.594142	0.535586	-0.699237	0.087216	-0.070293	-0.007729	0.999986	0.002971	0.002678	-0.003496	
43897	    0	9.010210	-7.691881	-1.749322	0.773625	0.612071	-0.528720	0.089844	-0.077087	-0.018066	0.999984	0.003868	0.003060	-0.002644	
43898	    0	8.885761	-7.764373	-3.332615	0.691798	0.533869	-0.345613	0.088634	-0.077681	-0.033832	0.999989	0.003459	0.002669	-0.001728	
43899	    0	8.435869	-7.136751	-4.249957	0.424958	0.319100	-0.173950	0.084229	-0.071350	-0.042786	0.999995	0.002125	0.001595	-0.000870	
43900	    0	7.688986	-6.267257	-5.057167	0.132561	0.062561	-0.012970	0.076870	-0.062644	-0.050637	0.999999	0.000663	0.000313	-0.000065	
43901	    0	7.441237	-5.172607	-5.064254	-0.088501	-0.057793	0.138855	0.074463	-0.051697	-0.050598	0.999999	-0.000443	-0.000289	0.000694	
43902	    0	7.297802	-4.088507	-4.048705	-0.178337	-0.074577	0.229645	0.073040	-0.040837	-0.040423	0.999998	-0.000892	-0.000373	0.001148	
43903	    0	7.191821	-2.472369	-3.062512	-0.147820	-0.078583	0.244904	0.071960	-0.024658	-0.030579	0.999998	-0.000739	-0.000393	0.001225	
43904	    0	7.301196	-0.710684	-2.546896	-0.009727	-0.025558	0.189018	0.073022	-0.007039	-0.025459	0.999999	-0.000049	-0.000128	0.000945	
43905	    0	7.636546	1.058285	-1.883837	0.074005	0.066566	0.079346	0.076355	0.010620	-0.018860	0.999999	0.000370	0.000333	0.000397	
43906	    0	7.986935	2.679032	-1.316028	0.148010	0.179672	-0.045204	0.079864	0.026782	-0.013212	0.999999	0.000740	0.000898	-0.000226	
43907	    0	8.530510	3.607973	-0.761153	0.187111	0.263977	-0.178528	0.085327	0.036011	-0.007690	0.999998	0.000936	0.001320	-0.000893	
43908	    0	9.575115	1.029191	-2.951193	0.139809	-0.027847	-0.136375	0.095762	0.010247	-0.029491	0.999999	0.000699	-0.000139	-0.000682	
43909	    0	10.635763	-4.193496	-10.306704	0.119782	-0.808527	-0.108338	0.106750	-0.041931	-0.102661	0.999991	0.000599	-0.004043	-0.000542	
43910	    0	13.592620	3.080417	-9.115943	0.855449	-0.330926	-0.397112	0.136138	0.030923	-0.090802	0.999987	0.004277	-0.001655	-0.001986	
43911	    0	11.589485	15.720981	-1.475457	1.393905	0.335125	-0.666053	0.116394	0.156921	-0.013855	0.999969	0.006969	0.001676	-0.003330	
43912	    0	12.478018	9.275726	2.390936	0.726899	0.502401	-1.367393	0.125470	0.091814	0.023930	0.999967	0.003634	0.002512	-0.006837	
43913	    0	14.993022	0.500423	0.437580	-0.261499	0.292971	-1.227578	0.149963	0.004089	0.004150	0.999979	-0.001307	0.001465	-0.006138	
43914	    0	14.931802	-2.952962	0.266217	-0.684933	0.039864	-0.940328	0.149178	-0.030222	0.002735	0.999983	-0.003425	0.000199	-0.004702	
43915	    0	15.816343	-0.256847	2.255692	0.453380	0.498203	-1.010138	0.158203	-0.003418	0.022156	0.999981	0.002267	0.002491	-0.005051	
43916	    0	15.953047	2.671289	1.971140	1.666483	0.710692	-1.156638	0.159750	0.025627	0.019361	0.999942	0.008332	0.003553	-0.005783	
43917	    0	14.557846	7.508579	-0.665680	0.988970	0.332645	-1.149761	0.145996	0.074280	-0.006531	0.999969	0.004945	0.001663	-0.005749	
43918	    0	14.126065	10.711920	-3.792989	-0.391390	0.043106	-1.131637	0.141855	0.106243	-0.038169	0.999982	-0.001957	0.000216	-0.005658	
43919	    0	15.076063	7.264025	-3.582488	-1.172462	0.173189	-1.265732	0.151184	0.071472	-0.036377	0.999962	-0.005862	0.000866	-0.006329	
43920	    0	14.632059	4.204124	-1.791687	-1.371977	0.331502	-1.308652	0.146561	0.040957	-0.018443	0.999953	-0.006860	0.001657	-0.006543	
43921	    0	14.467077	2.817494	-0.513523	-1.386091	0.315099	-1.264973	0.144836	0.027222	-0.005554	0.999954	-0.006930	0.001575	-0.006325	
43922	    0	14.191853	2.631167	-1.014269	-1.543451	0.231937	-1.189632	0.142059	0.025387	-0.010506	0.999951	-0.007717	0.001160	-0.005948	
43923	    0	14.010308	2.145520	-1.845319	-1.567103	0.260357	-1.142902	0.140198	0.020508	-0.018799	0.999951	-0.007835	0.001302	-0.005714	
43924	    0	13.494602	0.650254	-1.787142	-1.423284	0.411803	-1.125733	0.134942	0.005614	-0.018191	0.999956	-0.007116	0.002059	-0.005629	
43925	    0	12.970189	-0.586536	-1.057029	-1.314562	0.518234	-1.105514	0.129639	-0.006653	-0.010864	0.999959	-0.006573	0.002591	-0.005527	
43926	    0	12.534539	-1.234392	-1.578720	-1.384373	0.505836	-1.051726	0.125237	-0.013113	-0.016015	0.999959	-0.006922	0.002529	-0.005259	
43927	    0	12.204295	-2.257868	-1.795581	-1.433583	0.452620	-0.996412	0.121887	-0.023315	-0.018066	0.999959	-0.007168	0.002263	-0.004982	
43928	    0	11.464473	-2.604161	-1.665764	-1.418513	0.439840	-0.937855	0.114484	-0.026697	-0.016722	0.999961	-0.007092	0.002199	-0.004689	
43929	    0	10.427840	-2.490708	-2.268084	-1.379411	0.381665	-0.862132	0.104126	-0.025513	-0.022705	0.999965	-0.006897	0.001908	-0.004311	
43930	    0	9.753713	-3.102893	-2.717612	-1.175891	0.372508	-0.771911	0.097365	-0.031565	-0.027173	0.999973	-0.005879	0.001863	-0.003860	
43931	    0	9.002803	-3.593161	-2.952635	-0.909239	0.399020	-0.691990	0.089844	-0.036377	-0.029541	0.999981	-0.004546	0.001995	-0.003460	
43932	    0	8.243366	-4.035131	-3.117900	-0.714877	0.341989	-0.611117	0.082256	-0.040714	-0.031175	0.999987	-0.003574	0.001710	-0.003056	
43933	    0	7.675261	-4.323563	-3.242508	-0.514032	0.251008	-0.519563	0.076599	-0.043518	-0.032410	0.999992	-0.002570	0.001255	-0.002598	
43934	    0	7.177792	-4.030657	-3.462763	-0.327302	0.212097	-0.457764	0.071649	-0.040527	-0.034637	0.999995	-0.001637	0.001060	-0.002289	
43935	    0	6.859623	-4.000195	-3.389189	-0.154114	0.217629	-0.388337	0.068481	-0.040161	-0.033936	0.999997	-0.000771	0.001088	-0.001942	
43936	    0	6.686089	-4.053563	-3.310989	-0.005531	0.219727	-0.326538	0.066758	-0.040646	-0.033182	0.999997	-0.000028	0.001099	-0.001633	
43937	    0	6.600322	-3.985379	-3.402770	0.119209	0.203705	-0.253296	0.065918	-0.039917	-0.034119	0.999998	0.000596	0.001019	-0.001266	
43938	    0	6.700649	-3.872039	-3.217728	0.223351	0.203133	-0.192261	0.066936	-0.038749	-0.032289	0.999998	0.001117	0.001016	-0.000961	
43939	    0	6.834438	-3.856830	-2.607252	0.229836	0.196838	-0.105286	0.068298	-0.038574	-0.026184	0.999998	0.001149	0.000984	-0.000526	
43940	    0	6.753392	-3.721686	-1.856285	0.135613	0.160980	0.001335	0.067519	-0.037204	-0.018642	0.999999	0.000678	0.000805	0.000007	
43941	    0	6.614660	-3.410577	-1.558563	0.038147	0.099373	0.136566	0.066162	-0.034058	-0.015625	0.999999	0.000191	0.000497	0.000683	
43942	    0	6.513294	-2.824254	-1.621797	-0.027847	0.024414	0.224876	0.065163	-0.028172	-0.016222	0.999999	-0.000139	0.000122	0.001124	
43943	    0	6.410853	-2.218653	-1.913001	-0.024986	-0.072479	0.293732	0.064148	-0.022095	-0.019104	0.999998	-0.000125	-0.000362	0.001469	
43944	    0	6.428223	-1.934009	-1.966339	-0.027466	-0.049782	0.357056	0.064322	-0.019228	-0.019645	0.999998	-0.000137	-0.000249	0.001785	
43945	    0	6.429249	-1.873694	-2.375191	-0.154877	0.016212	0.434113	0.064331	-0.018616	-0.023743	0.999997	-0.000774	0.000081	0.002171	
43946	    0	6.677344	-1.895486	-2.584130	-0.202942	0.044251	0.525666	0.066817	-0.018806	-0.025837	0.999995	-0.001015	0.000221	0.002628	
43947	    0	7.153457	-2.205005	-2.489829	-0.110626	0.045204	0.595857	0.071594	-0.021851	-0.024902	0.999995	-0.000553	0.000226	0.002979	
43948	    0	7.633931	-2.333506	-2.554768	0.054550	0.029182	0.669862	0.076413	-0.023072	-0.025565	0.999994	0.000273	0.000146	0.003349	
43949	    0	7.922380	-1.753877	-2.554101	0.212861	0.036049	0.756075	0.079285	-0.017212	-0.025574	0.999991	0.001064	0.000180	0.003780	
43950	    0	8.042608	-0.842248	-2.550291	0.324632	0.031662	0.825503	0.080456	-0.008049	-0.025529	0.999990	0.001623	0.000158	0.004128	
43951	    0	8.202757	-0.133007	-2.379805	0.346376	0.009346	0.910190	0.082031	-0.000916	-0.023804	0.999988	0.001732	0.000047	0.004551	
43952	    0	8.491200	0.010639	-2.288623	0.320817	-0.002861	0.961308	0.084910	0.000551	-0.022884	0.999987	0.001604	-0.000014	0.004807	
43953	    0	8.738090	-0.315432	-2.260699	0.254060	-0.063134	1.007085	0.087402	-0.002686	-0.022583	0.999986	0.001270	-0.000316	0.005035	
43954	    0	8.987144	-0.541805	-1.998032	0.210382	-0.094414	1.052862	0.089908	-0.004924	-0.019943	0.999985	0.001052	-0.000472	0.005264	
43955	    0	9.359991	-0.413863	-1.700258	0.270082	-0.085259	1.099402	0.093628	-0.003601	-0.016968	0.999984	0.001350	-0.000426	0.005497	
43956	    0	9.556114	-0.046359	-1.923727	0.381091	-0.103570	1.139076	0.095572	0.000117	-0.019188	0.999981	0.001905	-0.000518	0.005695	
43957	    0	10.705188	0.406768	-2.577280	0.432780	-0.239565	1.190957	0.107056	0.004761	-0.025635	0.999979	0.002164	-0.001198	0.005955	
43958	    0	11.907610	0.460972	-3.793196	0.508694	-0.424007	1.229296	0.119124	0.005438	-0.037666	0.999975	0.002543	-0.002120	0.006146	
43959	    0	12.593407	0.322732	-4.813688	0.570684	-0.532346	1.248180	0.126038	0.004150	-0.047791	0.999972	0.002853	-0.002662	0.006241	
43960	    0	13.472603	0.769577	-4.993491	0.641066	-0.543981	1.278508	0.134808	0.008717	-0.049541	0.999970	0.003205	-0.002720	0.006392	
43961	    0	13.875371	1.205919	-4.728260	0.679214	-0.524908	1.302351	0.138794	0.013123	-0.046875	0.999969	0.003396	-0.002625	0.006512	
43962	    0	14.222269	1.418712	-4.580290	0.725182	-0.556570	1.329818	0.142250	0.015298	-0.045353	0.999967	0.003626	-0.002783	0.006649	
43963	    0	14.800005	1.231901	-4.869196	0.792703	-0.652893	1.321427	0.148071	0.013489	-0.048157	0.999965	0.003963	-0.003264	0.006607	
43964	    0	15.330440	1.221280	-5.184564	0.833713	-0.812160	1.319712	0.153427	0.013439	-0.051168	0.999961	0.004169	-0.004061	0.006598	
43965	    0	15.992067	1.669619	-4.892344	0.913442	-0.934614	1.284045	0.160034	0.017944	-0.048096	0.999958	0.004567	-0.004673	0.006420	
43966	    0	16.205655	2.310323	-4.351842	1.092927	-0.919356	1.224345	0.162107	0.024330	-0.042643	0.999955	0.005465	-0.004597	0.006122	
43967	    0	15.956286	2.957595	-3.907307	1.252766	-0.845922	1.184100	0.159546	0.030762	-0.038208	0.999953	0.006264	-0.004230	0.005920	
43968	    0	15.424364	3.396438	-3.155734	1.369116	-0.741398	1.109712	0.154166	0.035032	-0.030748	0.999954	0.006845	-0.003707	0.005548	
43969	    0	14.686877	3.117806	-2.584881	1.342220	-0.666055	1.029982	0.146790	0.032104	-0.025146	0.999958	0.006711	-0.003330	0.005150	
43970	    0	13.711893	2.980638	-1.995724	1.237884	-0.627525	0.930797	0.137039	0.030565	-0.019340	0.999965	0.006189	-0.003138	0.004654	
43971	    0	12.953396	2.908985	-1.587247	1.128398	-0.596434	0.844582	0.129456	0.029724	-0.015320	0.999970	0.005642	-0.002982	0.004223	
43972	    0	12.354563	3.107247	-0.937787	1.060494	-0.484661	0.741011	0.123451	0.031578	-0.008912	0.999975	0.005302	-0.002423	0.003705	
43973	    0	11.704091	3.145640	-0.403319	0.972182	-0.370791	0.659184	0.116943	0.031860	-0.003662	0.999981	0.004861	-0.001854	0.003296	
43974	    0	10.987167	3.077573	0.186307	0.853924	-0.291254	0.607112	0.109775	0.031100	0.002155	0.999985	0.004270	-0.001456	0.003036	
43975	    0	10.012478	3.043859	0.298143	0.663760	-0.303460	0.544741	0.100037	0.030701	0.003235	0.999990	0.003319	-0.001517	0.002724	
43976	    0	9.206333	3.091245	0.328051	0.375176	-0.304795	0.509263	0.091979	0.031140	0.003479	0.999993	0.001876	-0.001524	0.002546	
43977	    0	8.436968	3.185287	0.499679	0.170326	-0.244141	0.462342	0.084290	0.032043	0.005127	0.999996	0.000852	-0.001221	0.002312	
43978	    0	7.737639	3.189504	0.340627	-0.040436	-0.204849	0.419045	0.077306	0.032058	0.003479	0.999997	-0.000202	-0.001024	0.002095	
43979	    0	7.031521	3.484714	0.517284	-0.196839	-0.140953	0.344086	0.070251	0.034973	0.005188	0.999997	-0.000984	-0.000705	0.001720	
