// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22737	    0	18.429503	-5.475689	-2.863983	0.860601	-0.669674	-0.454715	0.184265	-0.055054	-0.028259	0.999982	0.004303	-0.003348	-0.002274	
22738	    0	18.587706	-16.230851	-4.416926	1.238263	-0.643164	-0.640875	0.185499	-0.162628	-0.044579	0.999970	0.006191	-0.003216	-0.003204	
22739	    0	14.538602	5.338780	0.764404	3.067334	0.298322	-0.644710	0.145569	0.052795	0.008240	0.999876	0.015336	0.001492	-0.003223	
22740	    0	9.339328	17.604076	2.908500	1.795987	0.333982	-0.551995	0.093928	0.175512	0.030506	0.999954	0.008980	0.001670	-0.002760	
22741	    0	9.839759	15.789755	2.623731	-0.553705	0.088501	-0.515748	0.098816	0.157715	0.025757	0.999992	-0.002769	0.000443	-0.002579	
22742	    0	10.160120	5.767227	-1.663393	-0.423242	0.100518	-0.621797	0.101771	0.057321	-0.016807	0.999992	-0.002116	0.000503	-0.003109	
22743	    0	8.279169	8.187037	-4.964864	0.153351	0.085640	-0.880435	0.083130	0.081543	-0.049622	0.999990	0.000767	0.000428	-0.004402	
22744	    0	8.464486	11.435613	-6.187155	-0.278474	0.050545	-1.062208	0.085235	0.113818	-0.062052	0.999985	-0.001392	0.000253	-0.005311	
22745	    0	10.051944	9.460216	-7.023351	-0.511173	0.042916	-1.211557	0.101074	0.093811	-0.070496	0.999978	-0.002556	0.000215	-0.006058	
22746	    0	11.528648	4.826090	-8.729440	-0.507169	0.012779	-1.452842	0.115626	0.047200	-0.087422	0.999969	-0.002536	0.000064	-0.007264	
22747	    0	11.268844	2.480396	-9.191827	-0.838482	-0.068475	-1.630424	0.112915	0.023499	-0.091980	0.999957	-0.004192	-0.000342	-0.008152	
22748	    0	10.897228	3.269188	-6.847633	-1.030367	-0.057031	-1.693944	0.109262	0.031414	-0.068609	0.999950	-0.005152	-0.000285	-0.008470	
22749	    0	11.222749	3.060152	-3.976653	-1.049632	-0.010681	-1.731902	0.112488	0.029419	-0.039917	0.999949	-0.005248	-0.000053	-0.008659	
22750	    0	10.817583	2.426509	-1.995953	-1.227974	0.000381	-1.719888	0.108378	0.023211	-0.020104	0.999944	-0.006140	0.000002	-0.008599	
22751	    0	10.023106	2.790424	-0.994158	-1.208518	0.050546	-1.725038	0.100464	0.026978	-0.010132	0.999944	-0.006042	0.000253	-0.008625	
22752	    0	10.051884	2.813035	-1.108744	-1.051348	0.114252	-1.712637	0.100748	0.027209	-0.011290	0.999949	-0.005257	0.000571	-0.008563	
22753	    0	10.211799	2.250261	-1.599810	-0.984017	0.134280	-1.717405	0.102295	0.021545	-0.016174	0.999950	-0.004920	0.000671	-0.008587	
22754	    0	9.918585	1.964127	-2.095970	-0.841917	0.152209	-1.714351	0.099333	0.018702	-0.021115	0.999953	-0.004210	0.000761	-0.008572	
22755	    0	9.695531	1.380313	-2.519492	-0.794995	0.169566	-1.699091	0.097046	0.012878	-0.025330	0.999955	-0.003975	0.000848	-0.008495	
22756	    0	9.223467	0.635481	-2.838102	-0.888456	0.191310	-1.672579	0.092256	0.005457	-0.028495	0.999954	-0.004442	0.000957	-0.008363	
22757	    0	8.589386	0.233743	-3.152041	-1.013200	0.202373	-1.659420	0.085876	0.001465	-0.031616	0.999951	-0.005066	0.001012	-0.008297	
22758	    0	8.058633	-0.281935	-3.185167	-1.096934	0.233273	-1.632145	0.080522	-0.003652	-0.031927	0.999950	-0.005485	0.001166	-0.008161	
22759	    0	7.665810	-1.027141	-3.140704	-1.045243	0.215343	-1.597620	0.076538	-0.011047	-0.031433	0.999953	-0.005226	0.001077	-0.007988	
22760	    0	7.572097	-0.714537	-2.655257	-0.860798	0.211719	-1.569388	0.075633	-0.007854	-0.026600	0.999959	-0.004304	0.001059	-0.007847	
22761	    0	7.809079	0.032299	-1.973542	-0.812350	0.260166	-1.559469	0.078064	-0.000366	-0.019836	0.999960	-0.004062	0.001301	-0.007797	
22762	    0	8.275913	0.408502	-1.617465	-0.886929	0.273899	-1.536771	0.082765	0.003377	-0.016304	0.999959	-0.004435	0.001369	-0.007684	
22763	    0	8.720228	0.600173	-1.730318	-0.949682	0.290684	-1.536581	0.087219	0.005249	-0.017456	0.999958	-0.004748	0.001453	-0.007683	
22764	    0	9.116945	0.021956	-1.759976	-0.979628	0.340848	-1.536582	0.091137	-0.000567	-0.017754	0.999956	-0.004898	0.001704	-0.007683	
22765	    0	9.454624	-0.427926	-1.313565	-0.925459	0.406843	-1.535056	0.094482	-0.005066	-0.013306	0.999957	-0.004627	0.002034	-0.007675	
22766	    0	9.673020	-1.091886	-1.138126	-0.780498	0.471122	-1.558325	0.096614	-0.011717	-0.011564	0.999959	-0.003902	0.002356	-0.007792	
22767	    0	9.088515	-1.871140	-1.571861	-0.602539	0.459295	-1.567097	0.090698	-0.019470	-0.015869	0.999962	-0.003013	0.002296	-0.007835	
22768	    0	8.346707	-2.745185	-2.350138	-0.484854	0.393872	-1.563472	0.083202	-0.028160	-0.023598	0.999964	-0.002424	0.001969	-0.007817	
22769	    0	8.418884	-4.427961	-2.748845	-0.466924	0.340465	-1.522844	0.083801	-0.044983	-0.027527	0.999967	-0.002335	0.001702	-0.007614	
22770	    0	9.048216	-5.900856	-2.675670	-0.354198	0.268748	-1.496330	0.090001	-0.059731	-0.026772	0.999969	-0.001771	0.001344	-0.007482	
22771	    0	10.254589	-6.104522	-2.407144	-0.161745	0.290111	-1.494613	0.102051	-0.061829	-0.024170	0.999970	-0.000809	0.001451	-0.007473	
22772	    0	10.746592	-6.560831	-2.265940	-0.033951	0.303843	-1.407635	0.106966	-0.066366	-0.022811	0.999973	-0.000170	0.001519	-0.007038	
22773	    0	10.402387	-7.577123	-2.113352	0.029183	0.302126	-1.249703	0.103516	-0.076416	-0.021301	0.999979	0.000146	0.001511	-0.006248	
22774	    0	9.501196	-8.961993	-2.697146	-0.000954	0.261499	-0.975994	0.094538	-0.090082	-0.027095	0.999987	-0.000005	0.001307	-0.004880	
22775	    0	9.019569	-9.400799	-3.264704	0.019074	0.266457	-0.654603	0.089844	-0.094299	-0.032776	0.999993	0.000095	0.001332	-0.003273	
22776	    0	9.079732	-9.250466	-3.445070	0.066185	0.382233	-0.273133	0.090605	-0.092617	-0.034655	0.999997	0.000331	0.001911	-0.001366	
22777	    0	9.905035	-7.356981	-2.389359	-0.122833	0.525857	0.198365	0.099060	-0.073486	-0.024109	0.999995	-0.000614	0.002629	0.000992	
22778	    0	12.017589	-7.530647	-0.871502	-0.804143	0.537113	0.775533	0.120443	-0.074875	-0.008737	0.999980	-0.004021	0.002686	0.003878	
22779	    0	13.949831	-10.019513	-0.193418	-1.562529	0.615894	1.292444	0.140137	-0.099304	-0.001587	0.999944	-0.007812	0.003079	0.006462	
22780	    0	14.004988	-7.658149	0.053028	-1.817182	0.764487	1.695108	0.140695	-0.075385	0.000682	0.999915	-0.009086	0.003822	0.008475	
22781	    0	13.457117	-8.516241	-0.160994	-1.935651	0.719670	2.214135	0.135498	-0.083679	-0.001282	0.999885	-0.009678	0.003598	0.011070	
22782	    0	14.464007	-8.144420	-1.802517	-1.501335	0.510236	2.687945	0.145673	-0.079625	-0.017794	0.999878	-0.007506	0.002551	0.013439	
22783	    0	16.793091	-5.044369	-5.378943	-0.315677	0.215920	2.890117	0.168579	-0.048096	-0.053894	0.999893	-0.001578	0.001080	0.014450	
22784	    0	19.016923	-1.624450	-7.678617	0.512142	0.074771	2.933992	0.190350	-0.013256	-0.076894	0.999888	0.002561	0.000374	0.014669	
22785	    0	22.077657	2.453438	-9.050342	0.646424	-0.021363	2.891646	0.220398	0.028015	-0.090393	0.999889	0.003232	-0.000107	0.014458	
22786	    0	21.229053	6.351317	-9.211951	0.547236	-0.068476	2.760215	0.211416	0.066687	-0.091867	0.999901	0.002736	-0.000342	0.013801	
22787	    0	19.060290	6.971555	-8.664521	0.230606	-0.144200	2.707756	0.189697	0.072388	-0.086426	0.999907	0.001153	-0.000721	0.013538	
22788	    0	17.820904	5.827217	-6.989434	-0.127224	-0.357830	2.744572	0.177512	0.060667	-0.069614	0.999904	-0.000636	-0.001789	0.013722	
22789	    0	16.413052	4.994362	-4.608644	-0.253877	-0.458542	2.809239	0.163513	0.052185	-0.045776	0.999897	-0.001269	-0.002293	0.014046	
22790	    0	14.595764	5.135048	-2.462122	0.044824	-0.640700	2.769945	0.145306	0.053371	-0.024143	0.999899	0.000224	-0.003203	0.013849	
22791	    0	12.911315	5.424942	-2.010478	0.485436	-0.872068	2.598656	0.128479	0.055969	-0.019409	0.999903	0.002427	-0.004360	0.012993	
22792	    0	11.684431	5.901318	-1.857016	0.897056	-1.091040	2.440533	0.116210	0.060514	-0.017666	0.999900	0.004485	-0.005455	0.012202	
22793	    0	10.836874	6.343472	-1.862661	1.364949	-1.241921	2.339259	0.107727	0.064819	-0.017517	0.999888	0.006824	-0.006209	0.011696	
22794	    0	10.397965	6.680480	-1.701957	1.882254	-1.295528	2.285675	0.103311	0.068140	-0.015712	0.999869	0.009411	-0.006477	0.011428	
22795	    0	10.086505	6.705838	-1.016814	2.366187	-1.268833	2.253076	0.100159	0.068298	-0.008728	0.999846	0.011830	-0.006344	0.011265	
22796	    0	9.582787	6.299621	-0.595352	2.773251	-1.170034	2.129485	0.095179	0.064081	-0.004512	0.999829	0.013865	-0.005850	0.010647	
22797	    0	8.297028	6.152916	-0.205945	3.062045	-1.060548	1.865496	0.082397	0.062317	-0.000671	0.999825	0.015309	-0.005302	0.009327	
22798	    0	6.804071	6.762319	-0.207043	3.173433	-0.920728	1.566402	0.067513	0.068172	-0.000680	0.999832	0.015866	-0.004603	0.007832	
22799	    0	6.079632	7.279866	-0.280985	3.029971	-0.785866	1.371069	0.060303	0.073242	-0.001465	0.999853	0.015149	-0.003929	0.006855	
22800	    0	5.762619	8.249023	-0.771503	2.541251	-0.738170	1.248786	0.057135	0.082935	-0.006452	0.999892	0.012706	-0.003691	0.006244	
22801	    0	5.592449	9.337617	-1.188263	2.004482	-0.725573	1.163511	0.055420	0.093811	-0.010742	0.999926	0.010022	-0.003628	0.005817	
22802	    0	5.621516	10.067491	-1.500672	1.512744	-0.750936	1.098461	0.055715	0.101090	-0.014033	0.999949	0.007564	-0.003755	0.005492	
22803	    0	5.473796	10.811575	-1.084010	1.004231	-0.828562	1.073469	0.054199	0.108459	-0.010071	0.999964	0.005021	-0.004143	0.005367	
22804	    0	5.371353	11.158940	0.208769	0.585370	-0.882728	0.949486	0.053172	0.111835	0.002650	0.999974	0.002927	-0.004414	0.004747	
22805	    0	4.856418	10.223829	1.497438	0.104714	-0.956732	0.773626	0.048096	0.102417	0.015259	0.999981	0.000524	-0.004784	0.003868	
22806	    0	4.187271	9.055907	1.922698	-0.733191	-1.007088	0.661665	0.041476	0.090767	0.019104	0.999974	-0.003666	-0.005035	0.003308	
22807	    0	3.626445	8.623581	2.124627	-1.509687	-0.875867	0.516517	0.035950	0.086487	0.020752	0.999958	-0.007548	-0.004379	0.002583	
22808	    0	3.906458	8.295618	2.486810	-1.436820	-0.450139	0.241663	0.038909	0.083179	0.024359	0.999970	-0.007184	-0.002251	0.001208	
22809	    0	5.135213	5.712186	6.362476	-0.500298	0.019836	-0.115967	0.051392	0.057251	0.063477	0.999996	-0.002501	0.000099	-0.000580	
22810	    0	6.593058	2.902919	5.605302	-0.671198	0.033379	-0.373841	0.065994	0.029094	0.055944	0.999992	-0.003356	0.000167	-0.001869	
22811	    0	6.405511	3.428029	0.908064	-0.984770	-0.376894	-0.643162	0.064148	0.034119	0.009033	0.999981	-0.004924	-0.001884	-0.003216	
22812	    0	6.405563	3.822093	-4.423492	-1.717981	-0.961703	-0.765433	0.064413	0.037595	-0.044250	0.999944	-0.008590	-0.004808	-0.003827	
22813	    0	8.685600	1.016491	-7.752970	-2.529992	-1.004634	-0.772883	0.087280	0.008850	-0.077209	0.999900	-0.012650	-0.005023	-0.003864	
22814	    0	11.899901	-6.358775	-9.676707	-3.307886	-0.545528	-0.736082	0.119021	-0.065611	-0.095368	0.999852	-0.016539	-0.002728	-0.003680	
22815	    0	10.628495	-16.662412	-8.421922	-2.871047	-0.162321	-0.762205	0.105713	-0.168213	-0.081726	0.999888	-0.014355	-0.000812	-0.003811	
22816	    0	9.046495	-26.354833	-6.028513	-0.751307	-0.186921	-0.437929	0.089943	-0.263969	-0.059210	0.999990	-0.003757	-0.000935	-0.002190	
22817	    0	11.658767	-26.084487	-8.563384	0.453950	-0.388909	0.051117	0.116821	-0.260620	-0.085999	0.999995	0.002270	-0.001945	0.000256	
22818	    0	11.585094	-17.141771	-9.906062	1.066977	0.292970	0.247384	0.115916	-0.170742	-0.100142	0.999984	0.005335	0.001465	0.001237	
22819	    0	9.169423	-8.669993	-6.258647	2.095085	1.306377	0.210577	0.091370	-0.085938	-0.064087	0.999923	0.010475	0.006532	0.001053	
22820	    0	9.288232	-1.789111	-0.002469	2.633002	1.415496	0.025941	0.092880	-0.017871	-0.000917	0.999887	0.013165	0.007077	0.000130	
22821	    0	13.861964	9.426577	3.366755	2.925993	1.062246	-0.376145	0.138977	0.093506	0.034302	0.999877	0.014629	0.005311	-0.001881	
22822	    0	17.520400	9.449683	1.258824	2.120825	0.188259	-0.659956	0.175527	0.093779	0.013420	0.999937	0.010604	0.000941	-0.003300	
22823	    0	19.470439	-15.772388	-1.864424	0.647169	-0.933082	-0.805671	0.194153	-0.158447	-0.018250	0.999975	0.003236	-0.004665	-0.004028	
22824	    0	19.021090	-15.056928	-7.437514	1.821938	-0.782220	-1.103234	0.189672	-0.150935	-0.075006	0.999935	0.009109	-0.003911	-0.005516	
22825	    0	15.219055	11.541214	0.163014	3.681600	0.669902	-0.888116	0.152710	0.114685	0.003235	0.999815	0.018407	0.003349	-0.004440	
22826	    0	10.254990	22.416376	6.559794	1.688223	0.672733	-0.882164	0.103760	0.223145	0.067137	0.999949	0.008441	0.003364	-0.004411	
22827	    0	9.153765	13.787730	1.992070	-0.669101	0.110817	-0.804142	0.092102	0.137573	0.019409	0.999986	-0.003345	0.000554	-0.004021	
22828	    0	8.923185	3.463730	-3.470479	-0.626185	0.044251	-0.831989	0.089367	0.034157	-0.034832	0.999986	-0.003131	0.000221	-0.004160	
22829	    0	7.107922	8.165962	-4.203103	-0.581935	0.083161	-1.009375	0.071472	0.081177	-0.042297	0.999983	-0.002910	0.000416	-0.005047	
22830	    0	7.431031	10.414819	-5.645805	-0.609974	-0.006104	-1.083000	0.074874	0.103571	-0.056772	0.999980	-0.003050	-0.000031	-0.005415	
22831	    0	9.675952	7.212000	-7.280756	-0.622373	-0.066376	-1.244364	0.097229	0.071289	-0.072998	0.999975	-0.003112	-0.000332	-0.006222	
22832	    0	11.323983	4.845367	-9.024863	-0.601394	-0.050355	-1.501672	0.113621	0.047330	-0.090364	0.999967	-0.003007	-0.000252	-0.007508	
22833	    0	10.858630	3.977743	-8.478340	-0.813305	-0.076867	-1.689173	0.108948	0.038513	-0.084900	0.999955	-0.004066	-0.000384	-0.008446	
22834	    0	10.778611	3.919631	-5.677632	-1.008433	-0.104334	-1.794847	0.108160	0.037940	-0.056913	0.999947	-0.005042	-0.000522	-0.008974	
22835	    0	11.033484	3.485823	-2.866326	-1.166557	-0.096704	-1.807438	0.110657	0.033691	-0.028809	0.999942	-0.005833	-0.000484	-0.009037	
22836	    0	10.716529	2.832133	-1.295793	-1.316862	-0.063898	-1.842538	0.107424	0.027246	-0.013105	0.999935	-0.006584	-0.000319	-0.009212	
22837	    0	10.449496	3.399415	-0.369198	-1.186966	0.031281	-1.817357	0.104797	0.033020	-0.003906	0.999941	-0.005935	0.000156	-0.009087	
22838	    0	10.798222	3.272352	-0.603931	-1.110670	0.070001	-1.807437	0.108270	0.031712	-0.006255	0.999943	-0.005553	0.000350	-0.009037	
22839	    0	10.783383	2.380332	-1.329869	-1.130697	0.110056	-1.780734	0.108032	0.022766	-0.013489	0.999944	-0.005653	0.000550	-0.008904	
22840	    0	10.488043	1.584042	-1.694100	-1.164458	0.180820	-1.749453	0.104998	0.014823	-0.017124	0.999944	-0.005822	0.000904	-0.008747	
22841	    0	10.030223	0.801051	-2.120666	-1.223015	0.220684	-1.716646	0.100342	0.007019	-0.021362	0.999944	-0.006115	0.001103	-0.008583	
22842	    0	9.298759	-0.075086	-2.847856	-1.360538	0.229840	-1.662096	0.092943	-0.001718	-0.028576	0.999941	-0.006803	0.001149	-0.008310	
22843	    0	8.755521	-1.365240	-3.198176	-1.459532	0.239758	-1.604494	0.087402	-0.014587	-0.031982	0.999940	-0.007298	0.001199	-0.008022	
22844	    0	8.115807	-2.158866	-3.187820	-1.270506	0.213627	-1.531436	0.080955	-0.022411	-0.031824	0.999949	-0.006352	0.001068	-0.007657	
22845	    0	7.773031	-1.785754	-3.249441	-0.908481	0.153353	-1.416032	0.077576	-0.018555	-0.032471	0.999964	-0.004542	0.000767	-0.007080	
22846	    0	8.012297	-1.580164	-2.738660	-0.774201	0.133325	-1.338400	0.079996	-0.016443	-0.027377	0.999969	-0.003871	0.000667	-0.006692	
22847	    0	8.078338	-1.156298	-2.374532	-0.800332	0.112344	-1.360335	0.080688	-0.012207	-0.023743	0.999969	-0.004002	0.000562	-0.006802	
22848	    0	8.261077	-0.139185	-2.307031	-0.720413	0.143053	-1.390853	0.082582	-0.002049	-0.023123	0.999969	-0.003602	0.000715	-0.006954	
22849	    0	8.687987	-0.011772	-1.814260	-0.652320	0.250437	-1.419082	0.086853	-0.000793	-0.018250	0.999969	-0.003262	0.001252	-0.007095	
22850	    0	8.853900	0.387622	-0.906662	-0.677498	0.326923	-1.436631	0.088549	0.003209	-0.009223	0.999967	-0.003387	0.001635	-0.007183	
22851	    0	8.882151	0.055423	-0.850052	-0.733193	0.374035	-1.451891	0.088806	-0.000122	-0.008667	0.999965	-0.003666	0.001870	-0.007259	
22852	    0	8.786851	-1.647461	-1.441163	-0.770006	0.381856	-1.472682	0.087716	-0.017177	-0.014514	0.999963	-0.003850	0.001909	-0.007363	
22853	    0	8.606092	-2.785931	-1.671842	-0.703439	0.386243	-1.504535	0.085815	-0.028564	-0.016785	0.999963	-0.003517	0.001931	-0.007523	
22854	    0	8.272793	-3.380017	-1.790958	-0.568015	0.299076	-1.489465	0.082446	-0.034466	-0.017936	0.999967	-0.002840	0.001495	-0.007447	
22855	    0	7.849893	-3.088857	-2.896483	-0.407413	0.231363	-1.395429	0.078247	-0.031494	-0.028992	0.999972	-0.002037	0.001157	-0.006977	
22856	    0	8.667215	-4.981042	-2.232520	-0.398639	0.144006	-1.278315	0.086335	-0.050407	-0.022287	0.999977	-0.001993	0.000720	-0.006392	
22857	    0	10.090334	-5.872270	-2.629182	-0.314905	0.092316	-1.238259	0.100525	-0.059387	-0.026245	0.999979	-0.001575	0.000462	-0.006191	
22858	    0	10.460890	-6.522135	-3.540896	-0.110436	0.155450	-1.195533	0.104189	-0.065865	-0.035454	0.999981	-0.000552	0.000777	-0.005978	
22859	    0	9.898395	-7.045725	-2.642220	0.035286	0.234224	-1.076513	0.098572	-0.070984	-0.026550	0.999985	0.000176	0.001171	-0.005383	
22860	    0	9.272688	-7.566306	-2.537843	0.060082	0.247193	-0.844577	0.092375	-0.076046	-0.025516	0.999990	0.000300	0.001236	-0.004223	
22861	    0	8.749416	-8.368619	-3.038236	0.043678	0.267792	-0.558473	0.087219	-0.083923	-0.030518	0.999994	0.000218	0.001339	-0.002792	
22862	    0	8.797060	-7.850714	-2.165616	-0.128174	0.363922	-0.231552	0.087840	-0.078623	-0.021766	0.999997	-0.000641	0.001820	-0.001158	
22863	    0	9.284807	-7.165812	-0.497103	-0.577547	0.518228	0.168610	0.092896	-0.071594	-0.005005	0.999991	-0.002888	0.002591	0.000843	
22864	    0	10.045757	-5.856980	0.449609	-1.108942	0.598722	0.606160	0.100648	-0.058240	0.004519	0.999975	-0.005545	0.002994	0.003031	
22865	    0	11.885196	-8.125439	-0.176852	-1.751552	0.473032	1.176476	0.119324	-0.080566	-0.001343	0.999941	-0.008758	0.002365	0.005882	
22866	    0	12.762924	-10.188976	-0.344948	-2.256851	0.469224	1.675853	0.128470	-0.100848	-0.002608	0.999898	-0.011284	0.002346	0.008379	
22867	    0	13.133839	-8.398223	-0.527795	-2.061349	0.514240	2.109606	0.132202	-0.082642	-0.004761	0.999887	-0.010306	0.002571	0.010548	
22868	    0	13.637250	-6.490763	-2.699714	-1.354266	0.461023	2.569100	0.137131	-0.063332	-0.026880	0.999891	-0.006771	0.002305	0.012845	
22869	    0	15.694227	-5.169598	-5.881434	-0.391974	0.232705	2.860360	0.157593	-0.049561	-0.058899	0.999895	-0.001960	0.001163	0.014301	
