// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64851	    0	8.536581	-1.604122	-1.160354	0.195504	0.232698	-1.054388	0.085266	-0.016479	-0.011719	0.999985	0.000978	0.001163	-0.005272	
64852	    0	8.669945	-1.091774	-0.763959	0.224115	0.275423	-1.067549	0.086629	-0.011372	-0.007771	0.999984	0.001121	0.001377	-0.005338	
64853	    0	8.810984	-0.562900	-0.235594	0.132752	0.323679	-1.081091	0.088074	-0.006104	-0.002502	0.999984	0.000664	0.001618	-0.005405	
64854	    0	8.959879	-0.343090	0.168019	-0.045967	0.369837	-1.076895	0.089581	-0.003913	0.001515	0.999983	-0.000230	0.001849	-0.005384	
64855	    0	9.139102	-0.403087	0.098107	-0.288393	0.424388	-1.065833	0.091370	-0.004517	0.000793	0.999982	-0.001442	0.002122	-0.005329	
64856	    0	9.604938	-1.101011	0.376088	-0.498775	0.506977	-1.037986	0.096000	-0.011499	0.003546	0.999980	-0.002494	0.002535	-0.005190	
64857	    0	9.909136	-2.113589	0.572339	-0.624852	0.477031	-0.985724	0.098999	-0.021606	0.005554	0.999980	-0.003124	0.002385	-0.004929	
64858	    0	9.960031	-2.258977	-0.309137	-0.597194	0.383570	-0.900655	0.099491	-0.023047	-0.003214	0.999983	-0.002986	0.001918	-0.004503	
64859	    0	10.188258	-3.040968	-1.012981	-0.454714	0.380899	-0.765994	0.101746	-0.030823	-0.010254	0.999988	-0.002274	0.001904	-0.003830	
64860	    0	10.744943	-4.748727	-0.912161	-0.287057	0.408937	-0.639917	0.107278	-0.047844	-0.009273	0.999991	-0.001435	0.002045	-0.003200	
64861	    0	11.086243	-4.896178	-0.785756	-0.061607	0.386811	-0.525666	0.110718	-0.049255	-0.008057	0.999994	-0.000308	0.001934	-0.002628	
64862	    0	10.950991	-5.314838	-1.144956	0.245667	0.442124	-0.327492	0.109397	-0.053313	-0.011757	0.999995	0.001228	0.002211	-0.001637	
64863	    0	10.549673	-5.754748	-0.653511	0.302124	0.521279	-0.035858	0.105469	-0.057556	-0.006897	0.999995	0.001511	0.002606	-0.000179	
64864	    0	10.773874	-4.983449	-0.157505	0.165940	0.550653	0.337411	0.107818	-0.049651	-0.001913	0.999994	0.000830	0.002753	0.001687	
64865	    0	11.221926	-4.247524	-0.511442	-0.081635	0.487711	0.755313	0.112366	-0.042053	-0.005371	0.999990	-0.000408	0.002439	0.003777	
64866	    0	11.674938	-5.038426	-1.627373	-0.383761	0.444034	1.224527	0.117019	-0.049700	-0.016438	0.999976	-0.001919	0.002220	0.006123	
64867	    0	11.513378	-6.276299	-2.048758	-0.717173	0.421339	1.640343	0.115601	-0.061890	-0.020508	0.999957	-0.003586	0.002107	0.008202	
64868	    0	11.323174	-6.735449	-2.607849	-0.723280	0.375183	1.977386	0.113842	-0.066325	-0.026051	0.999943	-0.003616	0.001876	0.009887	
64869	    0	11.589309	-4.478951	-3.136546	-0.482951	0.299270	2.214098	0.116333	-0.043579	-0.031433	0.999934	-0.002415	0.001496	0.011070	
64870	    0	12.163878	-0.967588	-3.615579	-0.209623	0.137142	2.392827	0.121718	-0.008258	-0.036230	0.999928	-0.001048	0.000686	0.011964	
64871	    0	12.827425	1.192932	-4.106526	-0.160794	0.001526	2.484958	0.128113	0.013489	-0.041077	0.999922	-0.000804	0.000008	0.012424	
64872	    0	14.448532	2.488568	-4.890420	-0.244528	-0.131038	2.450814	0.144198	0.026594	-0.048841	0.999924	-0.001223	-0.000655	0.012254	
64873	    0	16.213133	3.311338	-5.874298	-0.246244	-0.236517	2.310996	0.161804	0.034912	-0.058594	0.999931	-0.001231	-0.001183	0.011555	
64874	    0	16.966744	3.014173	-5.645045	-0.194172	-0.302130	2.181288	0.169411	0.031936	-0.056225	0.999938	-0.000971	-0.001511	0.010906	
64875	    0	17.567554	2.887629	-3.825537	-0.122645	-0.353248	2.175185	0.175415	0.030762	-0.037964	0.999939	-0.000613	-0.001766	0.010876	
64876	    0	17.470934	4.671834	-2.203004	0.094034	-0.456629	2.162787	0.174240	0.048615	-0.021609	0.999938	0.000470	-0.002283	0.010814	
64877	    0	15.683175	6.069110	-1.610297	0.487719	-0.574505	2.029459	0.156250	0.062317	-0.015503	0.999941	0.002439	-0.002872	0.010147	
64878	    0	13.593594	6.017408	-1.379836	0.887125	-0.622761	1.827084	0.135420	0.061472	-0.013105	0.999943	0.004436	-0.003114	0.009135	
64879	    0	11.622185	5.454447	-1.098639	1.201082	-0.691237	1.717412	0.115784	0.055603	-0.010254	0.999939	0.006005	-0.003456	0.008587	
64880	    0	10.584622	4.391050	-0.570283	1.382477	-0.747888	1.680602	0.105492	0.044834	-0.005000	0.999933	0.006912	-0.003739	0.008403	
64881	    0	10.148497	3.613008	-0.038079	1.577223	-0.783557	1.573218	0.101196	0.036926	0.000305	0.999929	0.007886	-0.003918	0.007866	
64882	    0	9.906744	3.371730	-0.151557	1.794478	-0.745029	1.476897	0.098819	0.034457	-0.000840	0.999925	0.008972	-0.003725	0.007384	
64883	    0	9.425495	4.005465	-0.692511	1.870201	-0.681322	1.395451	0.093994	0.040771	-0.006226	0.999926	0.009351	-0.003407	0.006977	
64884	    0	8.622502	4.892805	-0.859683	1.659237	-0.594342	1.344327	0.085917	0.049574	-0.007932	0.999938	0.008296	-0.002972	0.006721	
64885	    0	7.803806	5.445609	-0.540641	1.333830	-0.563058	1.293203	0.077698	0.054993	-0.004822	0.999952	0.006669	-0.002815	0.006466	
64886	    0	7.112769	5.546962	-0.371210	1.016820	-0.575836	1.272027	0.070783	0.055938	-0.003224	0.999962	0.005084	-0.002879	0.006360	
64887	    0	6.838492	5.577837	-0.463561	0.715645	-0.655944	1.230634	0.068054	0.056213	-0.004211	0.999969	0.003578	-0.003280	0.006153	
64888	    0	6.720240	5.627995	-0.649918	0.467496	-0.812157	1.198399	0.066889	0.056696	-0.006095	0.999970	0.002337	-0.004061	0.005992	
64889	    0	6.732584	5.014626	-0.854394	0.194742	-0.941476	1.139842	0.067078	0.050537	-0.008179	0.999971	0.000974	-0.004707	0.005699	
64890	    0	6.685120	4.783559	-0.824625	-0.091172	-1.037226	1.036653	0.066644	0.048178	-0.007922	0.999972	-0.000456	-0.005186	0.005183	
64891	    0	6.530780	4.934004	-0.677357	-0.119592	-1.023110	0.875861	0.065125	0.049622	-0.006470	0.999977	-0.000598	-0.005116	0.004379	
64892	    0	6.130891	5.242836	-0.900340	-0.099755	-0.947958	0.696377	0.061168	0.052637	-0.008739	0.999982	-0.000499	-0.004740	0.003482	
64893	    0	5.546244	5.814808	-1.240634	-0.096894	-0.821498	0.528719	0.055359	0.058289	-0.012207	0.999988	-0.000484	-0.004107	0.002644	
64894	    0	4.889858	6.798620	-1.991855	-0.153733	-0.679018	0.360299	0.048843	0.068059	-0.019805	0.999991	-0.000769	-0.003395	0.001801	
64895	    0	4.371811	7.511582	-2.200206	-0.205231	-0.487328	0.187683	0.043701	0.075134	-0.021973	0.999995	-0.001026	-0.002437	0.000938	
64896	    0	4.379061	6.926957	-1.874908	-0.629808	-0.441934	0.094795	0.043799	0.069231	-0.018870	0.999992	-0.003149	-0.002210	0.000474	
64897	    0	5.061128	5.915641	-1.592917	-0.784304	-0.429346	-0.045777	0.050659	0.059082	-0.016052	0.999990	-0.003922	-0.002147	-0.000229	
64898	    0	5.422952	4.588381	-1.710235	-1.029592	-0.247194	-0.153733	0.054286	0.045753	-0.017271	0.999986	-0.005148	-0.001236	-0.000769	
64899	    0	5.487201	3.380216	-1.823445	-0.983243	-0.103760	-0.297548	0.054932	0.033630	-0.018372	0.999987	-0.004916	-0.000519	-0.001488	
64900	    0	5.472951	1.785067	-2.895845	-1.107604	-0.204850	-0.332453	0.054789	0.017599	-0.029000	0.999982	-0.005538	-0.001024	-0.001662	
64901	    0	6.916488	-2.503095	-2.051684	-1.158150	-0.310328	-0.346377	0.069153	-0.025269	-0.020264	0.999980	-0.005791	-0.001552	-0.001732	
64902	    0	9.060477	-7.165051	-2.154390	-1.018720	-0.227166	-0.308801	0.090518	-0.071898	-0.021075	0.999985	-0.005094	-0.001136	-0.001544	
64903	    0	11.278116	-12.298922	-2.842017	-0.457573	-0.110626	-0.204468	0.112671	-0.123169	-0.028076	0.999996	-0.002288	-0.000553	-0.001022	
64904	    0	12.972350	-17.240308	-4.633871	0.091743	-0.206757	-0.087547	0.129696	-0.172439	-0.046284	0.999999	0.000459	-0.001034	-0.000438	
64905	    0	13.882830	-19.999758	-5.920879	0.348855	-0.508119	0.181580	0.139160	-0.199768	-0.059204	0.999994	0.001744	-0.002541	0.000908	
64906	    0	14.112122	-17.738029	-7.390215	0.441171	-0.470926	0.523759	0.141759	-0.176847	-0.073959	0.999990	0.002206	-0.002355	0.002619	
64907	    0	12.627518	-10.490737	-8.398684	0.646975	0.137520	0.708011	0.126587	-0.104187	-0.084412	0.999988	0.003235	0.000688	0.003540	
64908	    0	10.064019	-4.628478	-6.249202	1.026162	0.636487	0.686079	0.100597	-0.045617	-0.063047	0.999975	0.005131	0.003182	0.003430	
64909	    0	7.847805	-1.415254	-2.423990	1.294149	0.681312	0.510412	0.078430	-0.013794	-0.024597	0.999969	0.006471	0.003407	0.002552	
64910	    0	6.621207	1.049200	0.928151	1.278696	0.376895	0.265886	0.066216	0.010521	0.009224	0.999976	0.006393	0.001884	0.001329	
64911	    0	6.603351	4.247293	1.800600	1.127630	-0.013542	-0.036621	0.066040	0.042358	0.018250	0.999984	0.005638	-0.000068	-0.000183	
64912	    0	7.545549	6.683962	-0.377137	1.294146	-0.196077	-0.413326	0.075597	0.066706	-0.003265	0.999976	0.006471	-0.000980	-0.002067	
64913	    0	8.667946	7.987324	-2.699371	1.929510	-0.231747	-0.817123	0.087036	0.079773	-0.026123	0.999944	0.009647	-0.001159	-0.004086	
64914	    0	10.651217	11.317681	-4.637731	2.538952	0.179487	-1.050982	0.107066	0.113193	-0.045036	0.999905	0.012694	0.000897	-0.005255	
64915	    0	12.568450	10.391079	-4.667533	2.536859	0.566311	-1.166574	0.126160	0.103760	-0.045715	0.999898	0.012684	0.002831	-0.005833	
64916	    0	14.247402	3.747326	-4.941193	1.983686	0.309570	-1.127077	0.142608	0.037159	-0.049263	0.999933	0.009918	0.001548	-0.005635	
64917	    0	15.290851	-0.707187	-5.598434	1.376360	-0.086023	-1.073469	0.152893	-0.007507	-0.055969	0.999961	0.006882	-0.000430	-0.005367	
64918	    0	14.846716	4.041961	1.149773	1.145757	0.076104	-1.170744	0.148705	0.039483	0.011669	0.999966	0.005729	0.000381	-0.005854	
64919	    0	11.860992	11.931157	2.316474	0.760848	0.198366	-1.162729	0.119324	0.118530	0.023499	0.999975	0.003804	0.000992	-0.005814	
64920	    0	11.172704	10.737536	1.496581	-0.092507	0.212480	-1.084333	0.112323	0.106774	0.014797	0.999984	-0.000463	0.001062	-0.005422	
64921	    0	11.143904	7.779022	1.486208	-0.444033	0.184060	-1.097876	0.111877	0.077209	0.014587	0.999982	-0.002220	0.000920	-0.005489	
64922	    0	12.207523	4.062156	0.127971	-0.424579	0.103760	-1.160057	0.122309	0.039915	0.001131	0.999980	-0.002123	0.000519	-0.005800	
64923	    0	13.276796	4.467355	-0.933364	-0.362208	0.162507	-1.345073	0.133057	0.043762	-0.009521	0.999975	-0.001811	0.000813	-0.006725	
64924	    0	12.888077	7.262191	-2.296707	-0.482564	0.210001	-1.503960	0.129397	0.071594	-0.023276	0.999968	-0.002413	0.001050	-0.007520	
64925	    0	12.592305	7.116913	-3.545331	-0.814068	0.139048	-1.609824	0.126465	0.070007	-0.035828	0.999959	-0.004070	0.000695	-0.008049	
64926	    0	12.152988	5.196186	-4.145187	-1.116390	0.078775	-1.670866	0.121941	0.050712	-0.041785	0.999949	-0.005582	0.000394	-0.008354	
64927	    0	11.385215	4.155002	-3.296822	-1.229882	0.079538	-1.756320	0.114197	0.040344	-0.033264	0.999942	-0.006149	0.000398	-0.008781	
64928	    0	10.813269	3.328258	-1.998760	-1.222634	0.066568	-1.791035	0.108418	0.032189	-0.020223	0.999941	-0.006113	0.000333	-0.008955	
64929	    0	10.362317	2.973269	-1.663543	-1.374083	0.020791	-1.793709	0.103882	0.028687	-0.016846	0.999936	-0.006870	0.000104	-0.008968	
64930	    0	10.309685	2.888869	-1.376934	-1.623192	0.030900	-1.753658	0.103342	0.027870	-0.014014	0.999928	-0.008116	0.000154	-0.008768	
64931	    0	10.370563	2.241022	-0.719060	-1.749463	0.125316	-1.659434	0.103882	0.021484	-0.007446	0.999927	-0.008747	0.000627	-0.008297	
64932	    0	10.256061	0.867343	-0.727599	-1.827665	0.178341	-1.537360	0.102616	0.007817	-0.007442	0.999928	-0.009138	0.000892	-0.007687	
64933	    0	10.234858	-0.558793	-1.027087	-1.795045	0.193791	-1.423676	0.102295	-0.006409	-0.010315	0.999933	-0.008975	0.000969	-0.007118	
64934	    0	10.178540	-1.606879	-1.338492	-1.651796	0.233845	-1.359394	0.101657	-0.016870	-0.013367	0.999942	-0.008259	0.001169	-0.006797	
64935	    0	9.890319	-1.957244	-1.480079	-1.488329	0.241093	-1.300070	0.098755	-0.020325	-0.014771	0.999950	-0.007442	0.001205	-0.006500	
64936	    0	9.481194	-2.829024	-1.933585	-1.347561	0.246051	-1.237505	0.094610	-0.029006	-0.019258	0.999957	-0.006738	0.001230	-0.006187	
64937	    0	9.068304	-3.357909	-2.241858	-1.145185	0.254253	-1.178755	0.090454	-0.034241	-0.022339	0.999965	-0.005726	0.001271	-0.005894	
64938	    0	8.538232	-3.306039	-1.974738	-0.918206	0.267031	-1.113711	0.085170	-0.033626	-0.019708	0.999972	-0.004591	0.001335	-0.005569	
64939	    0	8.291259	-3.520939	-1.588527	-0.725561	0.272562	-1.059731	0.082703	-0.035706	-0.015869	0.999978	-0.003628	0.001363	-0.005299	
64940	    0	8.003336	-3.119014	-1.578316	-0.468066	0.287439	-1.019102	0.079850	-0.031634	-0.015824	0.999983	-0.002340	0.001437	-0.005095	
64941	    0	7.637467	-2.352804	-1.572257	-0.250245	0.302316	-0.991063	0.076233	-0.023926	-0.015808	0.999986	-0.001251	0.001512	-0.004955	
64942	    0	7.673440	-1.986973	-1.680998	-0.078583	0.283052	-0.993161	0.076611	-0.020257	-0.016911	0.999986	-0.000393	0.001415	-0.004966	
64943	    0	7.846803	-1.535301	-1.595237	-0.073052	0.269319	-0.990300	0.078369	-0.015747	-0.016052	0.999987	-0.000365	0.001347	-0.004951	
64944	    0	8.088928	-0.915605	-1.335146	-0.142861	0.290300	-0.993542	0.080823	-0.009567	-0.013462	0.999986	-0.000714	0.001451	-0.004968	
64945	    0	8.304853	-0.409231	-1.220508	-0.168610	0.307657	-0.997167	0.083008	-0.004517	-0.012329	0.999986	-0.000843	0.001538	-0.004986	
64946	    0	8.594866	-0.540738	-0.857395	-0.303079	0.358774	-0.983815	0.085905	-0.005843	-0.008719	0.999985	-0.001515	0.001794	-0.004919	
64947	    0	9.131859	-1.186914	-0.645691	-0.553897	0.369456	-0.968176	0.091248	-0.012329	-0.006592	0.999982	-0.002769	0.001847	-0.004841	
64948	    0	9.588230	-1.835060	-0.452845	-0.790792	0.380137	-0.947387	0.095785	-0.018823	-0.004637	0.999979	-0.003954	0.001901	-0.004737	
64949	    0	10.004506	-2.743320	-0.420457	-0.915343	0.389865	-0.881202	0.099915	-0.027893	-0.004272	0.999977	-0.004577	0.001949	-0.004406	
64950	    0	10.311544	-4.257520	-0.458060	-0.954635	0.387767	-0.779157	0.102940	-0.042998	-0.004576	0.999979	-0.004773	0.001939	-0.003896	
64951	    0	10.242994	-5.916599	-0.537269	-0.859074	0.376322	-0.626377	0.102234	-0.059509	-0.005310	0.999984	-0.004295	0.001882	-0.003132	
64952	    0	9.733737	-6.191199	-1.162124	-0.495530	0.369836	-0.451852	0.097176	-0.062160	-0.011647	0.999992	-0.002478	0.001849	-0.002259	
64953	    0	9.360374	-6.143057	-1.923114	-0.030518	0.400734	-0.192261	0.093506	-0.061523	-0.019409	0.999997	-0.000153	0.002004	-0.000961	
64954	    0	9.943106	-5.730703	-1.628134	0.288582	0.451089	0.089836	0.099420	-0.057239	-0.016588	0.999996	0.001443	0.002255	0.000449	
64955	    0	11.639061	-4.394364	-0.950679	0.245858	0.457002	0.395966	0.116455	-0.043701	-0.009827	0.999994	0.001229	0.002285	0.001980	
64956	    0	12.734578	-3.365649	-1.144049	0.077057	0.430108	0.631334	0.127426	-0.033250	-0.011727	0.999992	0.000385	0.002151	0.003157	
64957	    0	12.813912	-4.579076	-2.751117	-0.094605	0.343515	0.899509	0.128296	-0.045227	-0.027710	0.999988	-0.000473	0.001718	0.004498	
64958	    0	12.952454	-5.825064	-3.823584	-0.247957	0.310137	1.185234	0.129807	-0.057529	-0.038365	0.999980	-0.001240	0.001551	0.005926	
64959	    0	12.920013	-5.238359	-4.837371	-0.104333	0.272372	1.477828	0.129517	-0.051453	-0.048523	0.999971	-0.000522	0.001362	0.007389	
64960	    0	12.877941	-3.999642	-6.139412	0.346761	0.179484	1.732468	0.129064	-0.038773	-0.061578	0.999960	0.001734	0.000897	0.008662	
64961	    0	13.075650	-2.499427	-6.111291	0.607502	0.049592	2.001227	0.130981	-0.023499	-0.061218	0.999945	0.003037	0.000248	0.010006	
64962	    0	14.105171	-0.637122	-5.539633	0.342376	-0.105097	2.165838	0.141138	-0.004748	-0.055331	0.999939	0.001712	-0.000525	0.010829	
64963	    0	15.093262	1.911014	-5.346951	0.012207	-0.163844	2.172895	0.150757	0.020752	-0.053345	0.999940	0.000061	-0.000819	0.010864	
64964	    0	15.548804	3.492233	-4.636581	-0.056459	-0.280958	2.108995	0.155173	0.036547	-0.046158	0.999943	-0.000282	-0.001405	0.010545	
64965	    0	16.127638	3.630283	-3.227937	-0.067140	-0.384338	2.075997	0.160950	0.037964	-0.031982	0.999944	-0.000336	-0.001922	0.010380	
64966	    0	16.609884	3.972134	-1.248461	-0.104525	-0.511179	2.076952	0.165706	0.041437	-0.012082	0.999942	-0.000523	-0.002556	0.010385	
64967	    0	15.995460	5.103368	-0.168448	0.098612	-0.701918	2.053873	0.159424	0.052673	-0.001099	0.999941	0.000493	-0.003510	0.010269	
64968	    0	14.146086	5.638023	0.097343	0.577176	-0.800149	2.004284	0.140881	0.057790	0.001703	0.999937	0.002886	-0.004001	0.010021	
64969	    0	12.815092	4.625713	0.167564	1.051355	-0.810833	1.939437	0.127686	0.047485	0.002441	0.999930	0.005257	-0.004054	0.009697	
64970	    0	11.708172	3.476990	-0.017228	1.408994	-0.823423	1.836823	0.116755	0.035841	0.000559	0.999924	0.007045	-0.004117	0.009184	
64971	    0	10.721992	3.240110	-0.029884	1.651045	-0.847458	1.729630	0.106934	0.033325	0.000427	0.999919	0.008255	-0.004237	0.008648	
64972	    0	10.385600	3.340580	-0.146149	1.759578	-0.846123	1.678895	0.103575	0.034285	-0.000724	0.999917	0.008798	-0.004230	0.008394	
64973	    0	10.078386	3.434021	-0.698872	1.779222	-0.778028	1.628156	0.100525	0.035217	-0.006287	0.999919	0.008896	-0.003890	0.008141	
64974	    0	9.443953	3.738734	-1.263095	1.634446	-0.708597	1.614610	0.094176	0.038248	-0.011987	0.999928	0.008172	-0.003543	0.008073	
64975	    0	8.592358	4.206742	-1.432282	1.290156	-0.735298	1.608308	0.085632	0.042847	-0.013733	0.999940	0.006451	-0.003676	0.008041	
64976	    0	7.908998	4.532015	-0.920007	0.942628	-0.753988	1.612118	0.078754	0.045998	-0.008687	0.999949	0.004713	-0.003770	0.008060	
64977	    0	7.354081	4.743644	-0.499824	0.781453	-0.804151	1.582361	0.073181	0.048035	-0.004517	0.999952	0.003907	-0.004021	0.007912	
64978	    0	6.883745	5.039843	-0.556267	0.620470	-0.886358	1.558136	0.068465	0.050949	-0.005101	0.999954	0.003102	-0.004432	0.007791	
64979	    0	6.663667	5.238778	-1.109990	0.356489	-0.978102	1.537345	0.066284	0.052917	-0.010681	0.999956	0.001782	-0.004890	0.007687	
64980	    0	6.711553	5.016430	-0.592063	0.265316	-0.960935	1.451511	0.066776	0.050657	-0.005532	0.999961	0.001327	-0.004805	0.007257	
64981	    0	6.753175	4.917014	-1.343111	-0.057984	-0.958835	1.351944	0.067261	0.049622	-0.013123	0.999965	-0.000290	-0.004794	0.006760	
64982	    0	6.636139	5.407256	-1.086992	-0.063897	-0.842102	1.229107	0.066072	0.054476	-0.010609	0.999971	-0.000319	-0.004210	0.006145	
64983	    0	6.142466	6.157569	-1.599829	-0.106622	-0.728612	1.052864	0.061157	0.061890	-0.015808	0.999979	-0.000533	-0.003643	0.005264	
64984	    0	5.622121	6.605081	-1.750846	-0.264360	-0.607875	0.846676	0.055994	0.066265	-0.017426	0.999985	-0.001322	-0.003039	0.004233	
64985	    0	5.019285	6.915014	-1.466009	-0.750737	-0.597194	0.719456	0.049988	0.069275	-0.014771	0.999982	-0.003754	-0.002986	0.003597	
64986	    0	4.982778	6.449696	-0.850241	-1.147471	-0.609212	0.575643	0.049668	0.064590	-0.008721	0.999974	-0.005737	-0.003046	0.002878	
64987	    0	4.990061	6.298882	-0.638151	-0.872807	-0.504878	0.356294	0.049805	0.063049	-0.006531	0.999986	-0.004364	-0.002524	0.001781	
64988	    0	4.430455	5.686738	-1.876293	-0.805286	-0.444986	0.180054	0.044295	0.056831	-0.018893	0.999989	-0.004026	-0.002225	0.000900	
64989	    0	4.047117	4.709743	-2.602935	-0.772860	-0.434686	0.002289	0.040527	0.046997	-0.026123	0.999990	-0.003864	-0.002173	0.000011	
64990	    0	4.175599	3.026580	-3.342637	-0.786212	-0.407793	-0.146485	0.041846	0.030104	-0.033460	0.999990	-0.003931	-0.002039	-0.000732	
64991	    0	5.402888	0.934284	-2.950983	-0.729372	-0.234795	-0.296021	0.054077	0.009155	-0.029480	0.999991	-0.003647	-0.001174	-0.001480	
64992	    0	7.861521	-2.985530	-1.402143	-0.575067	0.050736	-0.428010	0.078547	-0.030064	-0.013955	0.999993	-0.002875	0.000254	-0.002140	
64993	    0	10.261600	-7.823111	-0.567593	-0.307274	0.235749	-0.490571	0.102417	-0.078491	-0.005676	0.999994	-0.001536	0.001179	-0.002453	
64994	    0	11.714292	-10.808851	-1.031288	0.160408	0.166512	-0.451279	0.116890	-0.108344	-0.010497	0.999996	0.000802	0.000833	-0.002256	
64995	    0	12.346868	-12.478293	-3.941889	0.532723	-0.127411	-0.325013	0.123291	-0.124878	-0.039673	0.999994	0.002664	-0.000637	-0.001625	
64996	    0	13.113415	-13.623578	-6.739450	0.664903	-0.348855	-0.143814	0.131154	-0.136106	-0.067618	0.999992	0.003325	-0.001744	-0.000719	
64997	    0	13.797522	-13.234960	-6.838527	0.769236	-0.066376	0.096131	0.138062	-0.132019	-0.068848	0.999992	0.003846	-0.000332	0.000481	
64998	    0	13.124860	-8.636424	-5.618914	0.850109	0.469019	0.257302	0.131227	-0.085955	-0.056863	0.999987	0.004251	0.002345	0.001287	
64999	    0	11.446937	-3.759156	-3.975420	0.887304	0.741772	0.318148	0.114380	-0.037231	-0.040344	0.999982	0.004436	0.003709	0.001591	
65000	    0	9.517916	-1.221776	-1.803638	1.031692	0.669865	0.247194	0.095133	-0.012006	-0.018417	0.999980	0.005158	0.003349	0.001236	
65001	    0	8.087868	0.508752	-0.248003	1.049047	0.423624	0.064087	0.080872	0.005127	-0.002625	0.999984	0.005245	0.002118	0.000320	
65002	    0	7.884592	1.804553	0.142525	0.941852	0.056458	-0.176240	0.078862	0.017969	0.001488	0.999988	0.004709	0.000282	-0.000881	
65003	    0	8.526112	5.176533	-1.135963	1.113326	-0.200654	-0.448611	0.085388	0.051636	-0.010986	0.999981	0.005567	-0.001003	-0.002243	
65004	    0	10.512722	9.925245	-5.276755	1.900326	-0.286489	-0.785460	0.105592	0.099333	-0.051673	0.999946	0.009501	-0.001432	-0.003927	
