// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64872	    0	13.624726	-4.605956	-4.406184	0.199321	-0.238804	-2.005993	0.135829	-0.047379	-0.043946	0.999948	0.000997	-0.001194	-0.010030	
64873	    0	12.718081	-0.314064	-4.062677	0.549326	-0.269132	-1.954685	0.127197	-0.004272	-0.040466	0.999948	0.002747	-0.001346	-0.009773	
64874	    0	9.417265	9.472859	-7.324376	0.355536	-0.211338	-2.043380	0.095212	0.093889	-0.072976	0.999946	0.001778	-0.001057	-0.010217	
64875	    0	6.315573	6.907427	-8.641823	-0.453762	0.109864	-1.250467	0.063538	0.068481	-0.086609	0.999977	-0.002269	0.000549	-0.006252	
64876	    0	5.599324	-3.552097	-4.770933	-0.506402	0.111771	-0.242043	0.055923	-0.035709	-0.047650	0.999995	-0.002532	0.000559	-0.001210	
64877	    0	4.442829	-8.260437	-2.958808	-0.118256	0.007820	0.459290	0.044617	-0.082520	-0.029541	0.999997	-0.000591	0.000039	0.002296	
64878	    0	3.761201	-7.643312	-1.820877	0.168610	0.016403	0.811007	0.037920	-0.076264	-0.018276	0.999991	0.000843	0.000082	0.004055	
64879	    0	3.485065	-5.440716	-0.736916	0.259592	0.038147	1.131446	0.035156	-0.054199	-0.007446	0.999983	0.001298	0.000191	0.005657	
64880	    0	2.824241	-3.710895	-0.294663	0.281527	0.058175	1.483931	0.028516	-0.036894	-0.003007	0.999971	0.001408	0.000291	0.007420	
64881	    0	2.406366	-2.355891	-0.435632	0.285535	0.039673	1.959261	0.024292	-0.023315	-0.004395	0.999950	0.001428	0.000198	0.009796	
64882	    0	2.863576	-1.174813	-0.708538	0.194173	0.011444	2.446999	0.028776	-0.011390	-0.007098	0.999925	0.000971	0.000057	0.012235	
64883	    0	3.883772	-0.757635	-0.958050	-0.068667	0.023080	2.881722	0.038940	-0.007019	-0.009583	0.999896	-0.000343	0.000115	0.014408	
64884	    0	4.932345	-0.911824	-0.800359	-0.193032	-0.021935	3.258468	0.049464	-0.008321	-0.007990	0.999866	-0.000965	-0.000110	0.016292	
64885	    0	5.363724	-1.132168	-0.907910	-0.134284	-0.144012	3.540225	0.053833	-0.010376	-0.009033	0.999843	-0.000671	-0.000720	0.017700	
64886	    0	5.615870	-1.097799	-1.237081	0.007439	-0.247779	3.756363	0.056367	-0.009920	-0.012301	0.999823	0.000037	-0.001239	0.018781	
64887	    0	6.078731	-0.891082	-1.547801	0.194753	-0.344871	3.957628	0.060974	-0.007690	-0.015381	0.999802	0.000974	-0.001724	0.019787	
64888	    0	6.748580	-0.570588	-1.983535	0.373487	-0.429377	4.214604	0.067628	-0.004245	-0.019699	0.999773	0.001867	-0.002147	0.021071	
64889	    0	7.373246	-0.437445	-2.042988	0.408207	-0.468294	4.463574	0.073853	-0.002686	-0.020264	0.999745	0.002041	-0.002341	0.022316	
64890	    0	7.886634	-0.502427	-2.082145	0.411835	-0.507212	4.699576	0.079007	-0.003126	-0.020629	0.999718	0.002059	-0.002536	0.023496	
64891	    0	8.481977	-0.505723	-1.920472	0.397723	-0.541743	4.921465	0.084961	-0.002930	-0.018982	0.999691	0.001988	-0.002708	0.024605	
64892	    0	9.054419	-0.525995	-1.826839	0.427294	-0.593443	5.142218	0.090693	-0.002891	-0.018007	0.999662	0.002136	-0.002967	0.025708	
64893	    0	9.600240	-0.442913	-1.775733	0.407459	-0.638467	5.332828	0.096130	-0.001831	-0.017456	0.999637	0.002037	-0.003192	0.026661	
64894	    0	10.719239	-0.328474	-1.571436	0.379993	-0.693984	5.529360	0.107282	-0.000290	-0.015345	0.999610	0.001900	-0.003469	0.027643	
64895	    0	12.543938	0.173370	-1.221951	0.383241	-0.785939	5.764824	0.125366	0.005371	-0.011719	0.999575	0.001916	-0.003929	0.028820	
64896	    0	14.441175	1.397811	-1.350952	0.131245	-0.784993	5.981590	0.143959	0.018297	-0.012933	0.999544	0.000656	-0.003924	0.029903	
64897	    0	16.220182	1.724955	-1.297962	-0.109118	-0.817811	6.147226	0.161621	0.022217	-0.012329	0.999518	-0.000546	-0.004088	0.030731	
64898	    0	18.299780	1.939387	-1.778008	-0.260205	-0.869513	6.222415	0.182352	0.025052	-0.017016	0.999505	-0.001301	-0.004347	0.031107	
64899	    0	19.267649	2.225441	-1.896585	-0.154138	-0.893355	6.135780	0.191956	0.028137	-0.018127	0.999518	-0.000771	-0.004466	0.030674	
64900	    0	20.514461	3.689320	-1.877685	0.171496	-0.933212	5.850504	0.204033	0.042889	-0.017788	0.999560	0.000857	-0.004665	0.029248	
64901	    0	20.103770	5.003494	-2.478742	0.644958	-1.053755	5.425199	0.199707	0.055542	-0.023560	0.999613	0.003224	-0.005268	0.027122	
64902	    0	18.791011	6.858965	-3.298696	1.194703	-1.195084	4.829552	0.186369	0.073294	-0.031442	0.999672	0.005973	-0.005975	0.024145	
64903	    0	18.061140	10.473507	-3.431502	1.409265	-1.213746	4.030177	0.178650	0.108582	-0.032471	0.999753	0.007046	-0.006068	0.020149	
64904	    0	18.043553	17.406665	-1.683196	1.272840	-1.097546	3.112765	0.177781	0.176946	-0.014731	0.999843	0.006364	-0.005487	0.015563	
64905	    0	15.939299	22.550449	-0.002867	0.757615	-0.804727	1.963085	0.157166	0.227051	0.001465	0.999936	0.003788	-0.004024	0.009815	
64906	    0	13.156863	18.932996	0.152381	0.534059	-0.464250	0.558092	0.131035	0.189691	0.002335	0.999990	0.002670	-0.002321	0.002790	
64907	    0	15.012872	14.443072	-1.489677	0.808148	-0.286104	-0.673679	0.150635	0.143982	-0.014099	0.999985	0.004041	-0.001431	-0.003368	
64908	    0	14.155031	13.768688	-1.283815	1.155299	-0.225071	-1.519227	0.142605	0.136677	-0.011887	0.999953	0.005776	-0.001125	-0.007596	
64909	    0	11.817278	14.772552	-1.253206	1.351967	-0.210386	-2.214876	0.119812	0.146484	-0.011414	0.999915	0.006760	-0.001052	-0.011074	
64910	    0	11.655389	15.883763	-0.472564	1.590606	-0.223741	-2.757380	0.118733	0.157241	-0.003339	0.999872	0.007953	-0.001119	-0.013786	
64911	    0	12.793430	14.995229	-0.243112	1.487806	-0.256170	-3.112185	0.130249	0.147949	-0.001160	0.999850	0.007439	-0.001281	-0.015560	
64912	    0	14.009853	10.954848	2.996733	1.603978	-0.114829	-3.276244	0.141848	0.106989	0.030913	0.999833	0.008019	-0.000574	-0.016380	
64913	    0	13.279990	3.477593	-1.773709	1.144657	-0.226604	-3.245705	0.133362	0.032715	-0.017395	0.999851	0.005723	-0.001133	-0.016228	
64914	    0	11.029923	-9.167354	-6.395632	1.356364	-0.528164	-2.555367	0.109289	-0.092639	-0.064293	0.999891	0.006782	-0.002641	-0.012776	
64915	    0	12.990533	-2.705673	-10.944284	2.495714	-0.815437	-2.540730	0.130005	-0.027344	-0.109253	0.999833	0.012478	-0.004077	-0.012703	
64916	    0	20.188996	5.425129	-1.724121	1.829430	-0.084309	-2.952533	0.202670	0.051417	-0.016677	0.999848	0.009147	-0.000422	-0.014762	
64917	    0	25.457305	11.541044	10.189536	1.070644	0.253308	-3.145745	0.256470	0.110840	0.102173	0.999861	0.005353	0.001266	-0.015728	
64918	    0	16.171762	2.641444	5.761018	0.464263	-0.088122	-2.695168	0.162027	0.024098	0.057739	0.999906	0.002321	-0.000441	-0.013475	
64919	    0	10.387193	-1.662595	1.635187	0.640316	-0.119022	-2.558973	0.103638	-0.018005	0.016357	0.999912	0.003201	-0.000595	-0.012794	
64920	    0	8.693422	1.518522	-1.026308	0.494398	-0.068094	-2.478666	0.087117	0.014132	-0.010198	0.999920	0.002472	-0.000340	-0.012393	
64921	    0	10.614626	5.100552	-0.765023	0.393114	-0.083162	-2.396452	0.106750	0.049744	-0.007507	0.999926	0.001966	-0.000416	-0.011982	
64922	    0	13.519677	5.441381	1.281459	-0.107768	0.058938	-2.271892	0.135807	0.052880	0.012746	0.999935	-0.000539	0.000295	-0.011359	
64923	    0	13.606765	2.511070	0.336850	-0.478180	0.021363	-1.841001	0.136292	0.023865	0.003296	0.999954	-0.002391	0.000107	-0.009205	
64924	    0	11.204706	0.495340	-2.726547	-0.643356	0.048447	-1.499383	0.112073	0.004025	-0.027307	0.999967	-0.003217	0.000242	-0.007497	
64925	    0	11.359354	0.523302	-4.487221	-0.738342	0.164796	-1.291669	0.113586	0.004333	-0.044983	0.999971	-0.003692	0.000824	-0.006458	
64926	    0	11.916132	0.756446	-4.664604	-0.904091	0.238421	-1.084146	0.119143	0.006707	-0.046820	0.999974	-0.004520	0.001192	-0.005421	
64927	    0	11.338960	0.120419	-3.927930	-1.011475	0.257113	-0.911720	0.113342	0.000488	-0.039429	0.999975	-0.005057	0.001286	-0.004559	
64928	    0	11.052261	0.147619	-3.014471	-1.080712	0.256922	-0.770765	0.110488	0.000887	-0.030293	0.999977	-0.005404	0.001285	-0.003854	
64929	    0	11.011669	0.973509	-2.632778	-1.348699	0.289157	-0.617987	0.110107	0.009216	-0.026550	0.999971	-0.006743	0.001446	-0.003090	
64930	    0	10.982084	0.319402	-2.253186	-1.676200	0.305943	-0.449949	0.109793	0.002757	-0.022724	0.999961	-0.008381	0.001530	-0.002250	
64931	    0	10.612531	-0.628458	-2.279713	-1.900513	0.289349	-0.399787	0.106079	-0.006714	-0.022888	0.999951	-0.009502	0.001447	-0.001999	
64932	    0	10.643226	-1.673399	-1.591423	-1.768137	0.243953	-0.415426	0.106378	-0.017096	-0.015894	0.999958	-0.008841	0.001220	-0.002077	
64933	    0	10.582266	-1.442130	-0.982274	-1.604290	0.229648	-0.511176	0.105774	-0.014771	-0.009827	0.999964	-0.008021	0.001148	-0.002556	
64934	    0	10.567638	-0.838589	-0.468246	-1.530283	0.204279	-0.568587	0.105647	-0.008722	-0.004725	0.999966	-0.007651	0.001021	-0.002843	
64935	    0	10.599761	-1.304158	0.056814	-1.417365	0.212862	-0.621039	0.105957	-0.013367	0.000549	0.999969	-0.007087	0.001064	-0.003105	
64936	    0	10.513557	-0.740165	-0.434548	-1.305211	0.217821	-0.759895	0.105102	-0.007830	-0.004410	0.999970	-0.006526	0.001089	-0.003799	
64937	    0	9.915711	-2.040373	-0.588085	-1.199924	0.207521	-0.878152	0.099060	-0.020874	-0.005859	0.999971	-0.006000	0.001038	-0.004391	
64938	    0	9.344933	-2.874011	-0.679717	-0.884254	0.186922	-1.036843	0.093292	-0.029254	-0.006756	0.999976	-0.004421	0.000935	-0.005184	
64939	    0	8.939912	-1.509765	-1.059778	-0.639921	0.160982	-1.241313	0.089294	-0.015686	-0.010620	0.999975	-0.003200	0.000805	-0.006207	
64940	    0	8.450818	-1.516088	-1.239329	-0.511937	0.159265	-1.394666	0.084390	-0.015781	-0.012421	0.999971	-0.002560	0.000796	-0.006973	
64941	    0	8.552998	-0.908789	-1.051754	-0.299838	0.130655	-1.548783	0.085449	-0.009766	-0.010559	0.999969	-0.001499	0.000653	-0.007744	
64942	    0	9.142389	-0.059832	-0.604195	-0.194933	0.157930	-1.684591	0.091410	-0.001374	-0.006113	0.999963	-0.000975	0.000790	-0.008423	
64943	    0	9.293318	0.358845	-0.499111	-0.116541	0.157168	-1.805140	0.092957	0.002747	-0.005066	0.999958	-0.000583	0.000786	-0.009026	
64944	    0	9.294776	0.653802	-0.494444	-0.147631	0.188258	-1.896887	0.092999	0.005652	-0.005036	0.999954	-0.000738	0.000941	-0.009484	
64945	    0	9.523080	0.593407	-0.568652	-0.238804	0.221447	-1.936371	0.095276	0.005005	-0.005798	0.999951	-0.001194	0.001107	-0.009682	
64946	    0	10.118274	0.916958	-0.768181	-0.384910	0.233464	-1.993977	0.101258	0.008145	-0.007816	0.999948	-0.001925	0.001167	-0.009970	
64947	    0	10.892797	0.987732	-0.984269	-0.571453	0.258832	-2.056924	0.109009	0.008728	-0.010010	0.999942	-0.002857	0.001294	-0.010284	
64948	    0	11.271281	0.346539	-0.759002	-0.719658	0.283057	-2.122924	0.112730	0.002241	-0.007759	0.999936	-0.003598	0.001415	-0.010614	
64949	    0	11.870626	-0.324460	-0.558114	-0.789470	0.290687	-2.208761	0.118652	-0.004578	-0.005737	0.999929	-0.003947	0.001453	-0.011044	
64950	    0	12.752704	-1.075046	-0.312773	-0.795957	0.310333	-2.315199	0.127386	-0.012239	-0.003279	0.999924	-0.003980	0.001552	-0.011576	
64951	    0	13.241553	-2.657861	0.390264	-0.773452	0.341044	-2.472757	0.132080	-0.028198	0.003784	0.999914	-0.003867	0.001705	-0.012363	
64952	    0	13.072847	-4.020411	0.916673	-0.611706	0.331508	-2.655494	0.130195	-0.041907	0.009077	0.999906	-0.003058	0.001657	-0.013277	
64953	    0	13.062368	-3.898216	1.337741	-0.412765	0.331318	-2.883251	0.130066	-0.040833	0.013245	0.999892	-0.002064	0.001657	-0.014416	
64954	    0	14.586510	-3.622579	1.056321	-0.172813	0.376907	-3.100331	0.145300	-0.038472	0.010322	0.999877	-0.000864	0.001884	-0.015501	
64955	    0	16.980480	-3.754656	1.065145	-0.139624	0.429745	-3.239585	0.169189	-0.040283	0.010315	0.999866	-0.000698	0.002149	-0.016197	
64956	    0	18.152688	-5.353178	-0.013319	-0.030519	0.450345	-3.207538	0.180636	-0.056434	-0.000532	0.999868	-0.000153	0.002252	-0.016037	
64957	    0	18.067208	-4.713658	-2.998543	0.096898	0.428982	-3.250268	0.179810	-0.050049	-0.030396	0.999866	0.000484	0.002145	-0.016251	
64958	    0	18.782766	-3.836692	-4.924397	-0.041010	0.361077	-3.247596	0.187082	-0.041419	-0.049574	0.999866	-0.000205	0.001805	-0.016237	
64959	    0	20.166196	-5.606378	-5.222251	-0.026704	0.274097	-3.117498	0.200684	-0.059204	-0.052490	0.999877	-0.000134	0.001370	-0.015587	
64960	    0	19.445227	-8.987263	-6.194675	0.198562	0.151449	-2.866081	0.193091	-0.092585	-0.062184	0.999896	0.000993	0.000757	-0.014330	
64961	    0	17.867544	-9.315628	-6.537892	0.380718	0.060465	-2.592542	0.177429	-0.095337	-0.065613	0.999913	0.001904	0.000302	-0.012962	
64962	    0	15.808974	-7.123540	-5.984434	0.610367	-0.024033	-2.345524	0.157248	-0.072900	-0.060046	0.999927	0.003052	-0.000120	-0.011727	
64963	    0	13.153760	-6.296054	-6.290258	0.965331	-0.151828	-2.088975	0.130920	-0.064026	-0.063110	0.999933	0.004827	-0.000759	-0.010445	
64964	    0	11.115255	0.365017	-4.515616	0.836770	-0.172046	-1.967849	0.111221	0.002745	-0.045048	0.999942	0.004184	-0.000860	-0.009839	
64965	    0	7.773310	7.075949	-8.627707	0.503548	-0.102808	-1.853971	0.078430	0.070251	-0.086060	0.999953	0.002518	-0.000514	-0.009270	
64966	    0	6.188082	1.372132	-7.250954	-0.125504	0.195313	-1.026731	0.061879	0.013358	-0.072578	0.999986	-0.000628	0.000977	-0.005134	
64967	    0	4.663302	-6.358772	-4.371475	-0.080872	0.052071	0.028992	0.046631	-0.063599	-0.043701	0.999999	-0.000404	0.000260	0.000145	
64968	    0	3.633282	-8.245771	-3.230442	0.088883	-0.031471	0.669099	0.036613	-0.082321	-0.032335	0.999994	0.000444	-0.000157	0.003345	
64969	    0	3.374378	-6.946918	-1.716960	0.129891	-0.016022	1.077276	0.034119	-0.069275	-0.017212	0.999985	0.000649	-0.000080	0.005386	
64970	    0	3.722271	-5.519327	-0.693301	0.079346	-0.003433	1.432050	0.037617	-0.054922	-0.006954	0.999974	0.000397	-0.000017	0.007160	
64971	    0	4.250141	-4.355338	-0.366163	0.042725	-0.041009	1.873807	0.042908	-0.043152	-0.003662	0.999955	0.000214	-0.000205	0.009369	
64972	    0	4.809817	-3.035844	-0.712173	-0.054742	-0.106814	2.376040	0.048458	-0.029786	-0.007088	0.999928	-0.000274	-0.000534	0.011880	
64973	    0	5.214719	-1.977575	-0.989021	-0.286875	-0.137143	2.854255	0.052429	-0.019043	-0.009827	0.999896	-0.001434	-0.000686	0.014271	
64974	    0	5.587722	-1.785214	-0.943209	-0.548769	-0.158508	3.256374	0.056166	-0.016965	-0.009340	0.999863	-0.002744	-0.000793	0.016281	
64975	    0	6.221571	-1.951414	-1.013304	-0.584253	-0.218976	3.557780	0.062561	-0.018433	-0.010010	0.999836	-0.002921	-0.001095	0.017788	
64976	    0	6.660131	-1.869563	-1.229658	-0.522264	-0.313778	3.792805	0.066959	-0.017460	-0.012145	0.999815	-0.002611	-0.001569	0.018963	
64977	    0	6.970641	-1.766683	-1.318103	-0.451691	-0.408010	4.002654	0.070068	-0.016296	-0.013000	0.999795	-0.002258	-0.002040	0.020012	
64978	    0	7.084998	-1.769752	-1.606249	-0.221650	-0.510445	4.196671	0.071241	-0.016223	-0.015862	0.999776	-0.001108	-0.002552	0.020982	
64979	    0	7.742296	-1.446552	-1.433184	0.027468	-0.604107	4.397181	0.077759	-0.012756	-0.014099	0.999753	0.000137	-0.003020	0.021984	
64980	    0	8.681179	-0.596201	-1.643875	0.205631	-0.672019	4.577474	0.086972	-0.003956	-0.016151	0.999731	0.001028	-0.003360	0.022885	
64981	    0	9.129370	0.013778	-1.521481	0.318176	-0.700255	4.726098	0.091309	0.002319	-0.014893	0.999713	0.001591	-0.003501	0.023628	
64982	    0	9.300699	0.396861	-1.147176	0.413174	-0.745087	4.884266	0.092915	0.006262	-0.011114	0.999692	0.002066	-0.003725	0.024419	
64983	    0	9.721546	0.916913	-1.110294	0.430536	-0.821014	5.079452	0.096985	0.011658	-0.010681	0.999666	0.002152	-0.004105	0.025394	
64984	    0	10.671161	1.334241	-1.035213	0.345463	-0.869475	5.306314	0.106351	0.016185	-0.009863	0.999637	0.001727	-0.004347	0.026528	
64985	    0	11.690489	1.463404	-0.443013	0.199917	-0.869675	5.565617	0.116455	0.017883	-0.003906	0.999602	0.000999	-0.004348	0.027824	
64986	    0	12.804679	1.830176	-0.616292	0.154517	-0.935878	5.761202	0.127476	0.021984	-0.005549	0.999574	0.000772	-0.004679	0.028802	
64987	    0	13.971208	2.329178	-0.734221	0.100914	-0.971367	5.902980	0.138977	0.027405	-0.006653	0.999552	0.000504	-0.004856	0.029510	
64988	    0	15.217367	2.909168	-0.632014	0.224529	-0.999603	5.952596	0.151247	0.033609	-0.005527	0.999543	0.001122	-0.004997	0.029758	
64989	    0	17.160304	5.208539	-0.427992	0.299308	-0.985102	5.908326	0.169983	0.057129	-0.003357	0.999550	0.001496	-0.004925	0.029537	
64990	    0	18.623752	7.210869	0.306720	0.112168	-0.837447	5.816343	0.184021	0.077480	0.003883	0.999568	0.000561	-0.004187	0.029078	
64991	    0	18.934082	6.284125	0.015413	0.229103	-0.793561	5.542717	0.187500	0.068054	0.000977	0.999607	0.001145	-0.003967	0.027710	
64992	    0	18.633502	5.443749	-2.192363	0.908763	-0.899034	5.020322	0.184984	0.059189	-0.020828	0.999664	0.004543	-0.004495	0.025099	
64993	    0	18.769645	7.492093	-4.237164	1.515338	-1.016901	4.338474	0.186218	0.079285	-0.040833	0.999722	0.007576	-0.005084	0.021690	
64994	    0	18.951023	12.384958	-3.418046	1.739435	-1.070671	3.592556	0.187417	0.127514	-0.032075	0.999786	0.008697	-0.005353	0.017962	
64995	    0	18.046956	17.044169	-0.218078	1.706014	-1.001597	2.756632	0.178101	0.172913	0.000183	0.999856	0.008530	-0.005008	0.013783	
64996	    0	17.209096	21.196176	1.504578	1.328688	-0.760858	1.717605	0.170200	0.213320	0.017110	0.999933	0.006643	-0.003804	0.008588	
64997	    0	15.539460	20.859395	1.003831	0.825695	-0.425722	0.561526	0.154785	0.208984	0.011230	0.999985	0.004128	-0.002129	0.002808	
64998	    0	14.970269	17.935111	-0.628726	0.626757	-0.170517	-0.502779	0.150158	0.178992	-0.005598	0.999991	0.003134	-0.000853	-0.002514	
64999	    0	14.107231	15.679836	-1.720185	0.702865	-0.072480	-1.373305	0.142151	0.155884	-0.016602	0.999969	0.003514	-0.000362	-0.006866	
65000	    0	12.847975	14.801725	-2.580576	1.014161	-0.112918	-2.124263	0.130057	0.146770	-0.024986	0.999930	0.005071	-0.000565	-0.010621	
65001	    0	12.819999	14.928508	-1.150250	1.552074	-0.152594	-2.755089	0.130249	0.147583	-0.010254	0.999874	0.007760	-0.000763	-0.013775	
65002	    0	14.222829	17.670389	-1.767118	1.827352	-0.231566	-3.356185	0.145187	0.174435	-0.015903	0.999816	0.009136	-0.001158	-0.016780	
65003	    0	13.109283	3.675064	-5.891322	0.990536	-0.311295	-3.329637	0.131775	0.034851	-0.058533	0.999847	0.004952	-0.001556	-0.016647	
