// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54953	    0	19.198241	5.382335	-2.413678	0.784623	-1.326209	6.116737	0.190369	0.059753	-0.022644	0.999502	0.003922	-0.006630	0.030579	
54954	    0	20.410167	5.560559	-3.977722	1.132180	-1.309209	5.729768	0.202646	0.061645	-0.038110	0.999552	0.005660	-0.006545	0.028645	
54955	    0	21.929567	7.092182	-5.201326	1.539807	-1.327492	5.124550	0.217712	0.076904	-0.049988	0.999619	0.007698	-0.006637	0.025620	
54956	    0	21.608445	10.954064	-5.378384	1.756844	-1.340428	4.379902	0.213960	0.114700	-0.051353	0.999699	0.008783	-0.006701	0.021897	
54957	    0	19.421250	15.561908	-3.881767	1.565084	-1.250541	3.459398	0.191711	0.159241	-0.036377	0.999800	0.007825	-0.006252	0.017296	
54958	    0	17.414051	19.498306	-1.916409	1.221891	-1.092187	2.434055	0.171846	0.197192	-0.017021	0.999892	0.006109	-0.005461	0.012170	
54959	    0	16.274572	22.753254	-0.188042	0.778208	-0.774203	1.362627	0.161194	0.228638	-0.000366	0.999961	0.003891	-0.003871	0.006813	
54960	    0	14.588696	21.424052	-0.139062	0.478555	-0.470353	0.230980	0.145641	0.214411	-0.000535	0.999993	0.002393	-0.002352	0.001155	
54961	    0	14.663281	17.835480	-0.375308	0.612071	-0.296022	-0.856785	0.147400	0.177734	-0.002991	0.999985	0.003060	-0.001480	-0.004284	
54962	    0	14.473840	17.490168	-0.614944	0.828376	-0.205806	-1.823456	0.146331	0.173595	-0.005279	0.999949	0.004142	-0.001029	-0.009117	
54963	    0	14.024088	17.621307	-0.226497	0.874356	-0.135617	-2.600179	0.142517	0.174377	-0.001404	0.999906	0.004372	-0.000678	-0.013000	
54964	    0	14.451334	15.095410	-0.553254	0.780331	-0.062564	-3.156610	0.146873	0.148668	-0.004904	0.999867	0.003901	-0.000313	-0.015782	
54965	    0	15.275208	4.936324	-0.426349	0.540379	0.099950	-3.420429	0.153564	0.046753	-0.004211	0.999849	0.002702	0.000500	-0.017101	
54966	    0	11.339205	-15.307173	-2.000986	0.368511	-0.011063	-2.684675	0.111325	-0.154538	-0.020288	0.999907	0.001842	-0.000055	-0.013423	
54967	    0	10.833474	-19.489698	-0.911256	1.633501	-0.282105	-2.071441	0.106323	-0.195923	-0.010559	0.999911	0.008167	-0.001410	-0.010357	
54968	    0	14.924880	-4.002787	3.457204	2.596801	-0.192080	-2.416738	0.148714	-0.042273	0.034176	0.999842	0.012983	-0.000960	-0.012083	
54969	    0	21.092210	15.206774	4.435098	2.817734	-0.335526	-2.981015	0.213074	0.148254	0.046814	0.999787	0.014088	-0.001678	-0.014904	
54970	    0	21.361252	17.696891	-2.486032	1.859010	-0.553926	-3.183549	0.216460	0.173756	-0.022638	0.999825	0.009295	-0.002769	-0.015917	
54971	    0	18.117129	3.494600	-0.683685	0.032807	-0.129513	-2.796264	0.181641	0.032410	-0.006714	0.999902	0.000164	-0.000648	-0.013981	
54972	    0	11.229618	-3.603843	1.169777	-0.192266	-0.284012	-2.474658	0.111822	-0.037413	0.011892	0.999922	-0.000961	-0.001420	-0.012373	
54973	    0	8.542865	0.883029	-1.755815	0.432789	-0.482954	-2.468176	0.085571	0.007812	-0.017334	0.999918	0.002164	-0.002415	-0.012341	
54974	    0	9.648069	4.221502	-2.571694	0.333986	-0.333986	-2.480191	0.097037	0.041057	-0.025486	0.999920	0.001670	-0.001670	-0.012401	
54975	    0	11.184317	3.429696	-4.247104	-0.041772	-0.104525	-2.262164	0.112244	0.033020	-0.042419	0.999935	-0.000209	-0.000523	-0.011311	
54976	    0	11.888417	2.169449	-4.590414	-0.321775	0.028611	-2.020490	0.119088	0.020418	-0.045955	0.999948	-0.001609	0.000143	-0.010102	
54977	    0	11.741309	-0.094320	-4.234713	-0.502593	0.130464	-1.747156	0.117371	-0.002075	-0.042419	0.999958	-0.002513	0.000652	-0.008736	
54978	    0	11.204545	-0.834190	-3.928369	-0.625618	0.251391	-1.532763	0.111927	-0.009323	-0.039396	0.999965	-0.003128	0.001257	-0.007664	
54979	    0	11.149698	0.134683	-3.431407	-0.704200	0.301555	-1.322950	0.111450	0.000488	-0.034485	0.999970	-0.003521	0.001508	-0.006615	
54980	    0	10.781997	-0.021324	-2.685499	-0.820930	0.333598	-1.156054	0.107771	-0.000947	-0.027032	0.999973	-0.004105	0.001668	-0.005780	
54981	    0	10.631607	-0.516826	-1.406567	-0.847442	0.337222	-1.072702	0.106262	-0.005798	-0.014221	0.999975	-0.004237	0.001686	-0.005363	
54982	    0	10.205321	-0.912851	-0.591705	-0.804907	0.296404	-0.990493	0.101997	-0.009658	-0.006030	0.999978	-0.004025	0.001482	-0.004952	
54983	    0	9.585728	-0.341747	-1.093429	-0.716977	0.263979	-0.937658	0.095825	-0.003906	-0.011047	0.999981	-0.003585	0.001320	-0.004688	
54984	    0	9.757701	0.746510	-1.758796	-0.831037	0.298311	-0.876814	0.097582	0.006964	-0.017763	0.999980	-0.004155	0.001492	-0.004384	
54985	    0	10.147626	0.257269	-2.845523	-1.078805	0.312235	-0.797278	0.101440	0.002014	-0.028625	0.999976	-0.005394	0.001561	-0.003986	
54986	    0	10.139005	-1.195609	-3.446637	-1.265919	0.330165	-0.747306	0.101287	-0.012553	-0.034555	0.999971	-0.006330	0.001651	-0.003736	
54987	    0	9.605375	-1.144322	-4.138005	-1.328863	0.295261	-0.763710	0.095947	-0.012085	-0.041443	0.999969	-0.006644	0.001476	-0.003819	
54988	    0	8.984150	-1.421567	-4.400341	-1.509876	0.261882	-0.795565	0.089725	-0.014905	-0.044010	0.999962	-0.007549	0.001309	-0.003978	
54989	    0	8.554634	-1.181898	-4.126490	-1.544019	0.209811	-0.876629	0.085449	-0.012512	-0.041260	0.999960	-0.007720	0.001049	-0.004383	
54990	    0	9.092581	-0.243858	-1.777372	-1.608682	0.261692	-0.955787	0.090889	-0.003016	-0.017870	0.999955	-0.008043	0.001308	-0.004779	
54991	    0	9.380563	0.284086	-0.566047	-1.522086	0.253490	-1.018539	0.093811	0.002319	-0.005798	0.999957	-0.007610	0.001267	-0.005093	
54992	    0	9.267750	-0.657397	0.690319	-1.395626	0.252918	-1.094833	0.092649	-0.007033	0.006834	0.999959	-0.006978	0.001265	-0.005474	
54993	    0	9.467012	-0.403746	1.791485	-0.971804	0.240328	-1.195538	0.094666	-0.004517	0.017822	0.999969	-0.004859	0.001202	-0.005978	
54994	    0	9.855180	0.035633	2.440179	-0.644499	0.251963	-1.321233	0.098582	-0.000216	0.024278	0.999971	-0.003222	0.001260	-0.006606	
54995	    0	10.132820	0.389191	2.422980	-0.351527	0.226595	-1.380169	0.101379	0.003235	0.024109	0.999973	-0.001758	0.001133	-0.006901	
54996	    0	10.293515	0.804242	2.003810	-0.209429	0.233652	-1.416791	0.103012	0.007334	0.019910	0.999973	-0.001047	0.001168	-0.007084	
54997	    0	10.730881	0.660417	0.926801	-0.161745	0.200846	-1.401532	0.107361	0.005859	0.009155	0.999974	-0.000809	0.001004	-0.007008	
54998	    0	11.542167	1.038598	-0.438970	-0.189783	0.201990	-1.422322	0.115487	0.009561	-0.004516	0.999973	-0.000949	0.001010	-0.007112	
54999	    0	11.890463	0.154183	-1.372424	-0.283053	0.217630	-1.431287	0.118896	0.000671	-0.013855	0.999972	-0.001415	0.001088	-0.007156	
55000	    0	11.280410	-0.465339	-2.054938	-0.336460	0.190546	-1.495567	0.112745	-0.005531	-0.020648	0.999969	-0.001682	0.000953	-0.007478	
55001	    0	10.613889	-0.439295	-1.913470	-0.395970	0.190928	-1.657125	0.106079	-0.005310	-0.019226	0.999963	-0.001980	0.000955	-0.008286	
55002	    0	10.477801	-1.535483	-1.181720	-0.427443	0.210765	-1.852636	0.104617	-0.016350	-0.011893	0.999954	-0.002137	0.001054	-0.009263	
55003	    0	11.333672	-2.137840	-0.283236	-0.299078	0.230603	-2.121013	0.113098	-0.022583	-0.002930	0.999942	-0.001495	0.001153	-0.010605	
55004	    0	12.203084	-2.295601	0.497965	-0.158886	0.259024	-2.401220	0.121750	-0.024415	0.004841	0.999927	-0.000794	0.001295	-0.012006	
55005	    0	13.210888	-2.467196	0.620263	0.044252	0.326739	-2.661213	0.131775	-0.026428	0.005981	0.999909	0.000221	0.001634	-0.013306	
55006	    0	14.403283	-1.992111	-0.360138	0.230607	0.403037	-2.902708	0.143716	-0.022004	-0.003916	0.999891	0.001153	0.002015	-0.014513	
55007	    0	15.077454	-1.667628	-1.850668	0.256358	0.438136	-3.094609	0.150452	-0.018982	-0.018860	0.999877	0.001282	0.002191	-0.015472	
55008	    0	15.569686	-1.036154	-3.702970	0.026323	0.432797	-3.239394	0.155421	-0.012876	-0.037368	0.999866	0.000132	0.002164	-0.016196	
55009	    0	16.647564	-2.082691	-3.718781	-0.463889	0.483154	-3.257902	0.166016	-0.023621	-0.037537	0.999862	-0.002319	0.002416	-0.016289	
55010	    0	18.422903	-2.721415	-3.794885	-0.877805	0.493646	-3.303501	0.183650	-0.030418	-0.038274	0.999850	-0.004389	0.002468	-0.016517	
55011	    0	21.004368	-4.257368	-4.031504	-1.438034	0.512725	-3.421221	0.209167	-0.046448	-0.040527	0.999825	-0.007190	0.002563	-0.017105	
55012	    0	22.383335	-9.555687	-3.680225	-1.996364	0.498042	-3.424872	0.222058	-0.099734	-0.036375	0.999800	-0.009981	0.002490	-0.017123	
55013	    0	21.133652	-12.315688	-3.943124	-2.040815	0.349451	-3.531893	0.209045	-0.127258	-0.038513	0.999790	-0.010203	0.001747	-0.017658	
55014	    0	21.893037	-12.163362	-2.283439	-1.474289	0.341629	-3.724158	0.216575	-0.125847	-0.022288	0.999798	-0.007371	0.001708	-0.018620	
55015	    0	22.065367	-8.096443	-2.223453	-0.723310	0.315304	-3.733289	0.219055	-0.085144	-0.022278	0.999818	-0.003616	0.001576	-0.018665	
55016	    0	20.800514	-6.247196	-4.175136	-0.078014	0.180444	-3.447895	0.206849	-0.066061	-0.041913	0.999850	-0.000390	0.000902	-0.017239	
55017	    0	18.298625	-8.059993	-4.840335	0.522060	-0.037385	-2.848916	0.181824	-0.083069	-0.048584	0.999895	0.002610	-0.000187	-0.014244	
55018	    0	14.160703	-8.445269	-5.935308	1.157413	-0.359736	-2.335997	0.140718	-0.085755	-0.059593	0.999913	0.005787	-0.001799	-0.011680	
55019	    0	11.665882	-5.942499	-4.046683	1.645713	-0.430884	-2.189706	0.116089	-0.060364	-0.040710	0.999904	0.008228	-0.002154	-0.010948	
55020	    0	8.511549	3.368634	-5.508728	1.568650	-0.479331	-2.098908	0.085597	0.033219	-0.054621	0.999910	0.007843	-0.002397	-0.010494	
55021	    0	4.475594	8.221369	-7.914090	0.590713	-0.180819	-1.567859	0.045471	0.082092	-0.078857	0.999964	0.002954	-0.000904	-0.007839	
55022	    0	2.584231	2.186284	-4.451519	-0.401880	0.388528	-0.641825	0.025826	0.021690	-0.044609	0.999990	-0.002009	0.001943	-0.003209	
55023	    0	1.605532	-7.062844	-1.952973	-0.232506	0.279999	0.414277	0.016174	-0.070618	-0.019470	0.999996	-0.001163	0.001400	0.002071	
55024	    0	1.022252	-9.046786	-1.660402	0.102997	0.173379	1.128584	0.010718	-0.090400	-0.016660	0.999983	0.000515	0.000867	0.005643	
55025	    0	1.182592	-6.663433	-0.738180	0.345615	0.172617	1.531235	0.012329	-0.066528	-0.007507	0.999969	0.001728	0.000863	0.007656	
55026	    0	1.264887	-4.754753	-0.682740	0.490959	0.173953	1.848821	0.013082	-0.047411	-0.006955	0.999953	0.002455	0.000870	0.009244	
55027	    0	1.305702	-3.491081	-1.159948	0.599874	0.224309	2.206469	0.013428	-0.034729	-0.011719	0.999933	0.002999	0.001122	0.011032	
55028	    0	2.072206	-1.854591	-1.820367	0.570696	0.212294	2.660834	0.020947	-0.018216	-0.018278	0.999907	0.002853	0.001061	0.013304	
55029	    0	3.070221	-0.955319	-2.247413	0.253498	0.234995	3.193039	0.030823	-0.009033	-0.022522	0.999870	0.001267	0.001175	0.015965	
55030	    0	3.697010	-1.369632	-2.010413	-0.158510	0.279061	3.706955	0.037188	-0.013024	-0.020145	0.999826	-0.000793	0.001395	0.018534	
55031	    0	4.291426	-1.909547	-1.384374	-0.508154	0.270290	4.083541	0.043274	-0.018250	-0.013855	0.999787	-0.002541	0.001351	0.020416	
55032	    0	4.710523	-1.986400	-1.121959	-0.676592	0.159086	4.370283	0.047516	-0.018867	-0.011192	0.999755	-0.003383	0.000795	0.021850	
55033	    0	4.958817	-1.814700	-0.957022	-0.750801	0.066573	4.629178	0.049988	-0.017029	-0.009521	0.999724	-0.003754	0.000333	0.023144	
55034	    0	5.635825	-1.905667	-0.937875	-0.732305	-0.035671	4.855071	0.056801	-0.017715	-0.009302	0.999699	-0.003661	-0.000178	0.024273	
55035	    0	6.884640	-2.002475	-1.335721	-0.543844	-0.177021	5.060361	0.069336	-0.018311	-0.013245	0.999676	-0.002719	-0.000885	0.025299	
55036	    0	8.452966	-1.698937	-1.564956	-0.332489	-0.341073	5.238565	0.084963	-0.014793	-0.015479	0.999654	-0.001662	-0.001705	0.026190	
55037	    0	9.455603	-1.305020	-1.741531	-0.161763	-0.538511	5.413724	0.094910	-0.010498	-0.017151	0.999629	-0.000809	-0.002692	0.027065	
55038	    0	9.966547	-1.428717	-1.795572	0.101293	-0.754836	5.537563	0.100077	-0.011511	-0.017585	0.999609	0.000506	-0.003774	0.027684	
55039	    0	10.815123	-1.865918	-1.812103	0.480145	-0.961435	5.625158	0.108704	-0.015564	-0.017639	0.999590	0.002400	-0.004807	0.028122	
55040	    0	12.013581	-2.028912	-1.695671	0.875980	-1.119965	5.696924	0.120740	-0.016783	-0.016360	0.999569	0.004379	-0.005599	0.028481	
55041	    0	13.340956	-1.618350	-1.808861	1.253891	-1.255227	5.780910	0.133911	-0.012207	-0.017334	0.999542	0.006269	-0.006275	0.028900	
55042	    0	15.381484	-1.095884	-1.552691	1.506479	-1.344709	5.922712	0.154147	-0.006285	-0.014550	0.999510	0.007531	-0.006722	0.029609	
55043	    0	18.005470	0.518752	-2.245309	1.574410	-1.404817	6.119080	0.179932	0.010864	-0.021118	0.999475	0.007871	-0.007023	0.030590	
55044	    0	19.601907	2.471296	-2.719151	1.334810	-1.374299	6.251304	0.195295	0.031000	-0.025655	0.999465	0.006673	-0.006870	0.031251	
55045	    0	20.757276	3.451443	-2.860525	1.134881	-1.359797	6.251099	0.206543	0.041138	-0.026978	0.999472	0.005673	-0.006798	0.031250	
55046	    0	21.487113	4.263037	-3.759370	1.110452	-1.306560	6.072480	0.213679	0.049334	-0.035933	0.999502	0.005551	-0.006532	0.030357	
55047	    0	21.467011	6.076017	-4.530744	1.117300	-1.220885	5.740447	0.213074	0.067139	-0.043640	0.999554	0.005586	-0.006104	0.028698	
55048	    0	20.625755	9.075413	-5.265401	1.057185	-1.157333	5.251016	0.204074	0.096404	-0.050969	0.999624	0.005285	-0.005786	0.026252	
55049	    0	19.384866	12.589282	-5.316157	0.906649	-1.170460	4.543737	0.191223	0.130493	-0.051453	0.999714	0.004533	-0.005852	0.022717	
55050	    0	18.502367	17.128671	-3.778790	0.567280	-1.152490	3.607207	0.182105	0.174693	-0.036241	0.999816	0.002836	-0.005762	0.018035	
55051	    0	17.912363	22.993196	-0.419507	0.057413	-0.939970	2.533799	0.176208	0.232178	-0.003296	0.999908	0.000287	-0.004700	0.012669	
55052	    0	14.867620	23.155136	2.166522	-0.289919	-0.590329	1.164254	0.147261	0.232443	0.021765	0.999977	-0.001450	-0.002952	0.005821	
55053	    0	14.205720	17.439634	0.612799	0.168610	-0.359917	-0.190735	0.142212	0.174255	0.006531	0.999997	0.000843	-0.001800	-0.000954	
55054	    0	15.222553	15.592741	-0.595130	0.804909	-0.220873	-1.274503	0.153221	0.154975	-0.005157	0.999970	0.004025	-0.001104	-0.006372	
55055	    0	13.763918	16.804838	-0.917368	1.143863	-0.144199	-2.031754	0.139343	0.166687	-0.008118	0.999931	0.005719	-0.000721	-0.010159	
55056	    0	12.890729	17.256167	-2.201415	1.143496	-0.155645	-2.686787	0.131227	0.170931	-0.020932	0.999892	0.005717	-0.000778	-0.013433	
55057	    0	14.660549	15.798355	-0.483558	1.337691	-0.089268	-3.198402	0.149109	0.155640	-0.003723	0.999849	0.006688	-0.000446	-0.015991	
55058	    0	13.803695	3.754586	-5.554072	0.519585	-0.091175	-3.230239	0.138646	0.035454	-0.055384	0.999866	0.002598	-0.000456	-0.016150	
55059	    0	12.331541	-17.373313	-6.614317	0.568402	-0.281340	-2.163742	0.121521	-0.174866	-0.066467	0.999936	0.002842	-0.001407	-0.010818	
55060	    0	17.137531	-12.798019	-0.981321	1.560444	-0.265892	-1.982551	0.170110	-0.129590	-0.010593	0.999919	0.007802	-0.001329	-0.009912	
55061	    0	24.413081	7.758604	7.160521	2.246977	-0.152405	-2.785641	0.245117	0.073364	0.072632	0.999839	0.011234	-0.000762	-0.013927	
55062	    0	20.765063	17.241966	0.805521	1.674173	-0.482777	-3.214443	0.210362	0.168975	0.009985	0.999832	0.008370	-0.002414	-0.016071	
55063	    0	18.697908	6.771155	0.373516	0.154310	-0.128178	-2.884775	0.187927	0.065002	0.003906	0.999895	0.000772	-0.000641	-0.014423	
55064	    0	13.811640	-1.362853	2.499591	-0.903540	0.008393	-2.642908	0.137922	-0.015339	0.025057	0.999902	-0.004518	0.000042	-0.013214	
55065	    0	9.150642	-2.446972	-0.122764	-0.330171	-0.325021	-2.548289	0.091187	-0.025635	-0.001038	0.999916	-0.001651	-0.001625	-0.012741	
55066	    0	8.363288	0.780804	-1.054218	0.003243	-0.371754	-2.680670	0.083747	0.006686	-0.010386	0.999908	0.000016	-0.001859	-0.013403	
55067	    0	9.493907	2.398376	-2.748381	0.002480	-0.293740	-2.559733	0.095276	0.022766	-0.027344	0.999916	0.000012	-0.001469	-0.012798	
55068	    0	10.538926	3.608473	-4.635510	-0.251203	-0.123217	-2.275135	0.105819	0.034824	-0.046334	0.999934	-0.001256	-0.000616	-0.011375	
55069	    0	11.237860	1.229938	-4.672247	-0.507172	0.002289	-1.907380	0.112488	0.011108	-0.046753	0.999950	-0.002536	0.000011	-0.009537	
55070	    0	11.287428	-0.639666	-5.051227	-0.680169	0.161364	-1.620314	0.112776	-0.007483	-0.050579	0.999961	-0.003401	0.000807	-0.008101	
55071	    0	10.758014	-0.364808	-4.961314	-0.707062	0.270846	-1.402298	0.107483	-0.004578	-0.049744	0.999968	-0.003535	0.001354	-0.007011	
55072	    0	10.363765	-0.864400	-4.101002	-0.671774	0.259974	-1.247608	0.103527	-0.009428	-0.041114	0.999973	-0.003359	0.001300	-0.006238	
55073	    0	10.240069	-1.277857	-2.413813	-0.664525	0.267221	-1.111611	0.102295	-0.013428	-0.024231	0.999978	-0.003323	0.001336	-0.005558	
55074	    0	10.164266	-0.596904	-0.779834	-0.574497	0.225068	-1.017958	0.101602	-0.006509	-0.007895	0.999982	-0.002872	0.001125	-0.005090	
55075	    0	9.981842	0.927883	-0.651958	-0.575259	0.215341	-0.942998	0.099854	0.008789	-0.006653	0.999984	-0.002876	0.001077	-0.004715	
55076	    0	10.147801	1.385798	-0.948558	-0.808148	0.229646	-0.818257	0.101522	0.013404	-0.009657	0.999982	-0.004041	0.001148	-0.004091	
55077	    0	9.919306	0.370426	-2.092977	-1.078804	0.219919	-0.717931	0.099182	0.003235	-0.021057	0.999978	-0.005394	0.001100	-0.003590	
55078	    0	9.984987	-0.860056	-2.479581	-1.260578	0.217249	-0.660330	0.099793	-0.009087	-0.024848	0.999973	-0.006303	0.001086	-0.003302	
55079	    0	10.211437	-0.978049	-2.816016	-1.286328	0.202372	-0.691992	0.102051	-0.010315	-0.028198	0.999972	-0.006432	0.001012	-0.003460	
55080	    0	9.729455	-1.853698	-3.640961	-1.351370	0.188066	-0.703819	0.097194	-0.019125	-0.036373	0.999970	-0.006757	0.000940	-0.003519	
55081	    0	9.322855	-1.372381	-3.828143	-1.348128	0.177957	-0.775917	0.093140	-0.014343	-0.038269	0.999969	-0.006741	0.000890	-0.003880	
55082	    0	9.332799	-0.252820	-2.934132	-1.453799	0.226596	-0.878917	0.093282	-0.003152	-0.029426	0.999963	-0.007269	0.001133	-0.004395	
55083	    0	9.692612	-0.902086	-1.416072	-1.434916	0.263980	-0.949109	0.096863	-0.009583	-0.014221	0.999962	-0.007174	0.001320	-0.004745	
55084	    0	9.124598	-1.263463	-1.183809	-1.332681	0.235751	-1.037038	0.091165	-0.013186	-0.011859	0.999963	-0.006663	0.001179	-0.005185	
55085	    0	9.046847	-1.171367	-0.461303	-1.077091	0.200655	-1.171125	0.090393	-0.012268	-0.004639	0.999968	-0.005385	0.001003	-0.005856	
55086	    0	9.552966	-0.409019	0.661824	-0.798615	0.194742	-1.309217	0.095507	-0.004689	0.006543	0.999969	-0.003993	0.000974	-0.006546	
55087	    0	9.655732	-0.068955	0.978302	-0.594908	0.169374	-1.412978	0.096558	-0.001343	0.009705	0.999969	-0.002975	0.000847	-0.007065	
55088	    0	9.668334	0.530107	1.047283	-0.437741	0.170519	-1.493851	0.096728	0.004601	0.010380	0.999969	-0.002189	0.000853	-0.007469	
55089	    0	9.704295	0.775847	0.779913	-0.321010	0.199892	-1.548783	0.097107	0.007019	0.007690	0.999968	-0.001605	0.000999	-0.007744	
55090	    0	10.215242	0.708831	0.185529	-0.249484	0.195696	-1.590174	0.102206	0.006278	0.001747	0.999967	-0.001247	0.000978	-0.007951	
55091	    0	10.927865	0.540856	-0.354236	-0.211146	0.209811	-1.625080	0.109314	0.004517	-0.003662	0.999966	-0.001056	0.001049	-0.008125	
55092	    0	11.413517	0.295836	-1.129385	-0.198367	0.210765	-1.658078	0.114142	0.002001	-0.011416	0.999964	-0.000992	0.001054	-0.008290	
55093	    0	11.496126	0.612993	-1.720986	-0.256923	0.203707	-1.705954	0.114990	0.005127	-0.017334	0.999962	-0.001285	0.001019	-0.008530	
55094	    0	11.484493	0.240332	-1.899223	-0.383764	0.205615	-1.794841	0.114841	0.001336	-0.019114	0.999957	-0.001919	0.001028	-0.008974	
55095	    0	11.784424	-0.842542	-1.807776	-0.428016	0.221447	-1.898987	0.117737	-0.009583	-0.018188	0.999951	-0.002140	0.001107	-0.009495	
55096	    0	12.341505	-1.302777	-1.529463	-0.432213	0.251965	-2.042617	0.123254	-0.014320	-0.015420	0.999945	-0.002161	0.001260	-0.010213	
55097	    0	12.835532	-1.411869	-1.035682	-0.378235	0.264746	-2.223253	0.128174	-0.015564	-0.010498	0.999935	-0.001891	0.001324	-0.011116	
55098	    0	13.197010	-1.921211	-0.049397	-0.317772	0.289161	-2.433457	0.131722	-0.020817	-0.000652	0.999923	-0.001589	0.001446	-0.012167	
55099	    0	13.682373	-2.565545	0.472244	-0.175481	0.335894	-2.656635	0.136475	-0.027466	0.004517	0.999909	-0.000877	0.001679	-0.013283	
55100	    0	14.285036	-2.131417	-0.059192	-0.021363	0.364889	-2.899655	0.142520	-0.023382	-0.000850	0.999893	-0.000107	0.001824	-0.014498	
55101	    0	15.187460	-2.166327	-0.952068	-0.054743	0.412005	-3.141916	0.151489	-0.024048	-0.009827	0.999874	-0.000274	0.002060	-0.015709	
55102	    0	16.392897	-2.792569	-2.612620	-0.284017	0.444242	-3.269154	0.163384	-0.030637	-0.026447	0.999863	-0.001420	0.002221	-0.016345	
55103	    0	18.098532	-4.267678	-2.731908	-0.743903	0.482392	-3.322002	0.180176	-0.045776	-0.027588	0.999852	-0.003719	0.002412	-0.016609	
55104	    0	19.762144	-4.739951	-3.848932	-1.221342	0.467326	-3.363220	0.196694	-0.050948	-0.038646	0.999837	-0.006106	0.002337	-0.016815	
55105	    0	21.597889	-6.076297	-4.300306	-1.833272	0.452452	-3.460918	0.214783	-0.064880	-0.042908	0.999805	-0.009166	0.002262	-0.017303	
55106	    0	22.197033	-10.057173	-4.428058	-2.198566	0.372341	-3.468568	0.220095	-0.104881	-0.043554	0.999787	-0.010992	0.001862	-0.017342	
55107	    0	21.732970	-13.720956	-3.740914	-1.933994	0.241869	-3.574618	0.214783	-0.141418	-0.036316	0.999792	-0.009669	0.001209	-0.017872	
55108	    0	21.177642	-10.711939	-2.356536	-1.030031	0.255410	-3.670153	0.209732	-0.111101	-0.023269	0.999817	-0.005150	0.001277	-0.018350	
55109	    0	19.553662	-5.838155	-4.428971	-0.399037	0.146682	-3.447897	0.194458	-0.061829	-0.044312	0.999848	-0.001995	0.000733	-0.017239	
55110	    0	17.840233	-8.289278	-4.580362	0.189406	-0.081065	-2.773565	0.177249	-0.085313	-0.045812	0.999903	0.000947	-0.000405	-0.013867	
55111	    0	14.746881	-7.937504	-5.146656	0.862143	-0.407229	-2.256068	0.146667	-0.080811	-0.051514	0.999925	0.004311	-0.002036	-0.011280	
55112	    0	11.709917	-5.766965	-4.593566	1.293218	-0.467885	-2.159559	0.116577	-0.058633	-0.046040	0.999918	0.006466	-0.002339	-0.010798	
55113	    0	9.640312	0.692643	-4.831889	1.339182	-0.372324	-1.994373	0.096558	0.006287	-0.048096	0.999926	0.006696	-0.001862	-0.009972	
55114	    0	5.552350	7.320964	-7.856285	0.857175	-0.331883	-1.596473	0.056237	0.073098	-0.078156	0.999957	0.004286	-0.001659	-0.007982	
55115	    0	2.128258	4.136989	-6.780522	0.060463	0.162506	-0.652314	0.021362	0.041321	-0.067810	0.999994	0.000302	0.000813	-0.003262	
55116	    0	2.089573	-4.616160	-3.173745	-0.141144	0.319481	0.332260	0.020922	-0.046149	-0.031738	0.999996	-0.000706	0.001597	0.001661	
55117	    0	1.458344	-8.229913	-1.980822	0.025940	0.235940	1.105505	0.015015	-0.082214	-0.019836	0.999984	0.000130	0.001180	0.005527	
55118	    0	1.567382	-7.710464	-1.195780	0.120164	0.270846	1.584642	0.016268	-0.076970	-0.012026	0.999967	0.000601	0.001354	0.007923	
55119	    0	1.531431	-5.722594	-0.338415	0.242619	0.325971	1.962313	0.015869	-0.057068	-0.003479	0.999949	0.001213	0.001630	0.009811	
55120	    0	1.631988	-4.310123	-0.566059	0.341233	0.327309	2.367077	0.016819	-0.042894	-0.005761	0.999927	0.001706	0.001637	0.011835	
55121	    0	2.340745	-2.476900	-1.116034	0.293170	0.289164	2.864938	0.023743	-0.024414	-0.011230	0.999895	0.001466	0.001446	0.014324	
55122	    0	3.146343	-0.863691	-1.912778	-0.019647	0.295844	3.383227	0.031575	-0.008105	-0.019174	0.999855	-0.000098	0.001479	0.016915	
55123	    0	3.526437	-0.301130	-2.136997	-0.440816	0.334951	3.844694	0.035278	-0.002380	-0.021423	0.999811	-0.002204	0.001675	0.019222	
55124	    0	3.910995	-0.191337	-1.940803	-0.871917	0.315500	4.219383	0.039109	-0.001173	-0.019464	0.999766	-0.004359	0.001577	0.021095	
55125	    0	4.476430	-0.568343	-1.658056	-1.130016	0.221463	4.534563	0.044861	-0.004761	-0.016602	0.999726	-0.005650	0.001107	0.022671	
55126	    0	5.270174	-1.162865	-1.664023	-1.236660	0.064284	4.794801	0.052957	-0.010464	-0.016590	0.999693	-0.006183	0.000321	0.023972	
55127	    0	6.122305	-1.760090	-1.825023	-1.190125	-0.077065	4.990171	0.061646	-0.016174	-0.018127	0.999670	-0.005950	-0.000385	0.024948	
55128	    0	7.497872	-2.059505	-1.607961	-1.027798	-0.251608	5.143566	0.075497	-0.018740	-0.015885	0.999655	-0.005138	-0.001258	0.025715	
