// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22739	    0	21.312109	13.257003	0.847179	-1.996619	0.206014	-4.441510	0.216003	0.127869	0.006958	0.999702	-0.009982	0.001030	-0.022205	
22740	    0	16.775455	-4.568029	9.758258	-2.534303	0.022699	-3.531925	0.166939	-0.047392	0.098157	0.999763	-0.012671	0.000113	-0.017658	
22741	    0	10.989522	-4.341228	0.411570	-1.246521	-0.559265	-3.369326	0.109131	-0.045227	0.004700	0.999834	-0.006232	-0.002796	-0.016846	
22742	    0	9.462250	2.071214	0.235216	-0.905463	-0.358027	-3.281563	0.094941	0.019167	0.002433	0.999853	-0.004527	-0.001790	-0.016407	
22743	    0	8.984430	1.418096	-2.248297	-0.219543	-0.488298	-2.839759	0.090088	0.012878	-0.022278	0.999895	-0.001098	-0.002441	-0.014198	
22744	    0	8.041760	2.210371	-5.708571	-0.206571	-0.281151	-2.477711	0.080763	0.021046	-0.056994	0.999921	-0.001033	-0.001406	-0.012388	
22745	    0	8.437970	1.986918	-6.758044	-0.236515	-0.232510	-2.053870	0.084656	0.018921	-0.067505	0.999946	-0.001183	-0.001163	-0.010269	
22746	    0	9.976535	2.124209	-7.760422	-0.545700	-0.035668	-1.689552	0.099953	0.020186	-0.077642	0.999960	-0.002728	-0.000178	-0.008448	
22747	    0	12.241865	2.092647	-7.267378	-0.996411	0.166514	-1.387041	0.122498	0.019714	-0.072876	0.999963	-0.004982	0.000833	-0.006935	
22748	    0	12.111912	0.258492	-5.719410	-1.266114	0.239757	-1.162734	0.121061	0.001518	-0.057351	0.999962	-0.006330	0.001199	-0.005814	
22749	    0	10.929854	-1.340364	-2.962509	-1.179326	0.219729	-1.065075	0.109192	-0.014160	-0.029663	0.999968	-0.005897	0.001099	-0.005325	
22750	    0	10.258372	-1.097633	-1.060497	-0.880249	0.207331	-1.126108	0.102509	-0.011600	-0.010661	0.999973	-0.004401	0.001037	-0.005630	
22751	    0	9.954159	1.337549	-0.339483	-0.720029	0.197603	-1.095589	0.099609	0.012817	-0.003540	0.999977	-0.003600	0.000988	-0.005478	
22752	    0	9.913907	2.144774	-1.132892	-0.817304	0.167848	-0.914389	0.099226	0.020947	-0.011498	0.999980	-0.004086	0.000839	-0.004572	
22753	    0	10.152353	1.384085	-1.633002	-0.910002	0.173188	-0.786595	0.101562	0.013367	-0.016479	0.999981	-0.004550	0.000866	-0.003933	
22754	    0	10.078747	0.323711	-1.844414	-0.857167	0.169755	-0.723270	0.100782	0.002793	-0.018542	0.999984	-0.004286	0.000849	-0.003616	
22755	    0	9.924273	0.577039	-2.559949	-0.642970	0.158692	-0.761417	0.099243	0.005310	-0.025696	0.999987	-0.003215	0.000793	-0.003807	
22756	    0	9.745406	0.826026	-2.647595	-0.550272	0.195695	-0.772861	0.097459	0.007811	-0.026593	0.999988	-0.002751	0.000978	-0.003864	
22757	    0	9.524185	0.078975	-2.546462	-0.483515	0.226594	-0.759890	0.095215	0.000366	-0.025574	0.999989	-0.002418	0.001133	-0.003799	
22758	    0	8.952003	0.550487	-2.865115	-0.430490	0.232888	-0.785067	0.089507	0.005092	-0.028767	0.999989	-0.002152	0.001164	-0.003925	
22759	    0	8.931682	0.294036	-2.575665	-0.402071	0.261880	-0.864414	0.089294	0.002502	-0.025879	0.999988	-0.002010	0.001309	-0.004322	
22760	    0	8.545600	-0.543820	-2.758929	-0.245477	0.265504	-0.920109	0.085393	-0.005865	-0.027696	0.999988	-0.001227	0.001328	-0.004601	
22761	    0	8.252296	0.704574	-3.255131	-0.173760	0.234224	-1.031499	0.082520	0.006592	-0.032654	0.999985	-0.000869	0.001171	-0.005157	
22762	    0	8.595973	1.757183	-3.004001	-0.340082	0.224115	-1.086050	0.086020	0.017054	-0.030166	0.999983	-0.001700	0.001121	-0.005430	
22763	    0	9.397232	2.046782	-2.248174	-0.533870	0.231172	-1.084907	0.094055	0.019897	-0.022644	0.999981	-0.002669	0.001156	-0.005424	
22764	    0	9.764743	1.987013	-1.602501	-0.700002	0.250055	-1.101120	0.097734	0.019276	-0.016215	0.999977	-0.003500	0.001250	-0.005506	
22765	    0	9.719702	0.944075	-1.344601	-0.747686	0.269510	-1.110848	0.097229	0.008850	-0.013611	0.999976	-0.003738	0.001348	-0.005554	
22766	    0	9.991118	0.693576	-0.942272	-0.700956	0.260737	-1.186571	0.099937	0.006310	-0.009576	0.999975	-0.003505	0.001304	-0.005933	
22767	    0	10.085797	0.645410	-0.362277	-0.619322	0.283053	-1.277172	0.100891	0.005798	-0.003784	0.999973	-0.003097	0.001415	-0.006386	
22768	    0	9.684566	0.108871	0.370449	-0.535398	0.276950	-1.397719	0.096855	0.000422	0.003569	0.999970	-0.002677	0.001385	-0.006989	
22769	    0	9.959404	-0.574028	0.271785	-0.312809	0.329784	-1.596088	0.099548	-0.006531	0.002563	0.999965	-0.001564	0.001649	-0.007980	
22770	    0	11.490565	-0.663055	-0.297529	-0.063516	0.376325	-1.825550	0.114833	-0.007680	-0.003189	0.999956	-0.000318	0.001882	-0.009128	
22771	    0	13.084434	-1.258731	-1.511468	0.070192	0.399978	-2.040900	0.130676	-0.013916	-0.015381	0.999946	0.000351	0.002000	-0.010204	
22772	    0	13.584294	-1.380499	-2.333588	0.062753	0.408563	-2.243472	0.135629	-0.015320	-0.023618	0.999934	0.000314	0.002043	-0.011217	
22773	    0	13.738553	-2.461872	-2.026830	0.049592	0.428974	-2.468174	0.137024	-0.026306	-0.020569	0.999921	0.000248	0.002145	-0.012341	
22774	    0	13.947445	-3.481730	-1.191260	0.084308	0.486390	-2.786920	0.138942	-0.036751	-0.012266	0.999900	0.000422	0.002432	-0.013934	
22775	    0	14.638680	-3.305784	-1.161277	0.168045	0.523399	-3.138866	0.145813	-0.035339	-0.012024	0.999872	0.000840	0.002617	-0.015694	
22776	    0	15.761385	-3.350765	-2.577019	0.047495	0.558500	-3.455338	0.156931	-0.036217	-0.026217	0.999846	0.000237	0.002792	-0.017276	
22777	    0	17.683485	-6.590773	-2.864645	-0.463893	0.641095	-3.542522	0.175537	-0.069092	-0.029053	0.999835	-0.002319	0.003205	-0.017712	
22778	    0	20.303475	-3.704966	-5.764893	-0.793508	0.624888	-3.800637	0.202098	-0.041126	-0.058124	0.999806	-0.003967	0.003124	-0.019002	
22779	    0	24.168652	-7.891341	-4.755609	-1.596190	0.639582	-3.900442	0.239929	-0.083984	-0.047668	0.999772	-0.007980	0.003198	-0.019501	
22780	    0	25.607135	-14.024009	-3.116090	-2.017937	0.591704	-3.716370	0.253312	-0.145274	-0.030464	0.999772	-0.010089	0.002958	-0.018580	
22781	    0	24.462184	-10.091672	-4.758880	-1.859435	0.462570	-3.984394	0.242432	-0.106201	-0.047180	0.999755	-0.009296	0.002313	-0.019920	
22782	    0	27.167960	-10.672586	-3.547199	-1.253031	0.402290	-4.015268	0.269390	-0.112371	-0.035323	0.999777	-0.006265	0.002011	-0.020075	
22783	    0	26.247291	-7.118050	-3.382553	-0.244156	0.340483	-3.832482	0.260986	-0.076233	-0.034180	0.999814	-0.001221	0.001702	-0.019161	
22784	    0	19.900458	-8.742063	-8.280704	0.180634	0.175102	-3.193610	0.197503	-0.090508	-0.083061	0.999871	0.000903	0.000875	-0.015967	
22785	    0	15.540644	-9.130350	-7.540569	1.159134	-0.174719	-2.546775	0.154297	-0.092834	-0.075806	0.999901	0.005795	-0.000874	-0.012733	
22786	    0	11.817752	-3.259149	-7.960496	1.927074	-0.372902	-2.452379	0.117921	-0.033271	-0.079703	0.999876	0.009635	-0.001864	-0.012261	
22787	    0	9.621926	3.582905	-7.157661	1.755772	-0.202186	-2.185131	0.096680	0.035400	-0.071167	0.999901	0.008779	-0.001011	-0.010925	
22788	    0	5.125275	10.390504	-10.377118	0.629815	0.209620	-1.688980	0.052021	0.103794	-0.103498	0.999958	0.003149	0.001048	-0.008445	
22789	    0	3.094263	1.137684	-6.090552	-0.325014	0.722698	-0.702671	0.030762	0.011169	-0.061035	0.999986	-0.001625	0.003613	-0.003513	
22790	    0	1.890431	-8.087553	-3.068500	-0.261689	0.720217	0.304604	0.018917	-0.080887	-0.030647	0.999991	-0.001308	0.003601	0.001523	
22791	    0	0.452626	-8.858520	-1.884105	0.005341	0.690655	0.952154	0.004883	-0.088562	-0.018860	0.999982	0.000027	0.003453	0.004761	
22792	    0	-0.382762	-6.825932	-1.202983	0.250056	0.686272	1.447312	-0.003375	-0.068270	-0.012103	0.999967	0.001250	0.003431	0.007236	
22793	    0	-0.586807	-5.221821	-1.224986	0.381667	0.733197	1.841767	-0.005432	-0.052246	-0.012329	0.999949	0.001908	0.003666	0.009209	
22794	    0	-0.962489	-4.634526	-1.461574	0.605217	0.795956	2.211053	-0.009171	-0.046404	-0.014719	0.999926	0.003026	0.003980	0.011055	
22795	    0	-0.435475	-3.482312	-1.896030	0.916323	0.768498	2.647493	-0.003967	-0.034790	-0.019104	0.999894	0.004581	0.003842	0.013237	
22796	    0	0.658363	-1.961094	-2.277140	1.117379	0.693355	3.133734	0.006809	-0.019378	-0.022903	0.999855	0.005587	0.003467	0.015668	
22797	    0	1.700295	-0.935431	-2.467795	1.080389	0.625839	3.628000	0.017090	-0.008911	-0.024780	0.999816	0.005402	0.003129	0.018139	
22798	    0	2.580338	-0.527793	-2.545841	0.936577	0.547450	4.069629	0.025832	-0.004633	-0.025552	0.999778	0.004683	0.002737	0.020347	
22799	    0	2.964477	-0.667041	-2.395328	0.732485	0.484699	4.458239	0.029724	-0.005920	-0.024048	0.999742	0.003662	0.002423	0.022289	
22800	    0	3.244464	-1.728799	-2.322819	0.655240	0.391427	4.853164	0.032804	-0.016418	-0.023347	0.999698	0.003276	0.001957	0.024263	
22801	    0	4.026344	-2.861491	-2.388721	0.751582	0.274881	5.200032	0.040955	-0.027466	-0.024048	0.999654	0.003757	0.001374	0.025997	
22802	    0	5.582973	-3.314808	-2.780091	0.984892	0.146313	5.501510	0.056690	-0.031459	-0.028000	0.999609	0.004924	0.000731	0.027504	
22803	    0	7.556089	-2.710152	-3.446134	1.124734	0.005532	5.753387	0.076294	-0.024719	-0.034607	0.999570	0.005623	0.000028	0.028763	
22804	    0	9.107504	-1.249066	-4.068766	1.015633	-0.106638	6.065371	0.091415	-0.009515	-0.040692	0.999527	0.005077	-0.000533	0.030322	
22805	    0	10.341789	-0.026496	-3.990681	0.654715	-0.203549	6.398351	0.103394	0.003174	-0.039795	0.999482	0.003273	-0.001018	0.031986	
22806	    0	11.228508	0.744683	-3.811059	0.431714	-0.403480	6.703115	0.112026	0.011287	-0.037863	0.999434	0.002158	-0.002017	0.033509	
22807	    0	11.952318	1.823521	-3.129847	0.322788	-0.639281	6.908279	0.118896	0.022400	-0.030884	0.999396	0.001614	-0.003196	0.034534	
22808	    0	13.554423	3.067489	-3.465724	0.455570	-0.947197	7.014601	0.134518	0.035483	-0.033941	0.999371	0.002277	-0.004735	0.035066	
22809	    0	15.686839	5.291667	-4.518828	0.448703	-1.197877	7.005264	0.155151	0.058472	-0.044128	0.999366	0.002243	-0.005988	0.035019	
22810	    0	18.332148	8.111220	-4.369926	0.086040	-1.384073	6.979126	0.180639	0.087466	-0.042406	0.999367	0.000430	-0.006919	0.034888	
22811	    0	23.189908	11.223429	-3.485687	-0.552296	-1.459054	7.009105	0.228027	0.120178	-0.033508	0.999355	-0.002761	-0.007294	0.035038	
22812	    0	28.542981	13.096620	-1.589946	-0.983441	-1.392652	6.825710	0.280847	0.140531	-0.014608	0.999381	-0.004916	-0.006962	0.034122	
22813	    0	27.406145	12.969157	0.549603	-1.345111	-1.209474	6.277056	0.269775	0.138245	0.006226	0.999466	-0.006724	-0.006046	0.031380	
22814	    0	22.230883	13.116975	0.160099	-0.471748	-1.235548	5.377694	0.218661	0.137088	0.002641	0.999617	-0.002358	-0.006177	0.026885	
22815	    0	20.795439	18.714001	-1.541168	0.372530	-1.170428	3.827162	0.204407	0.191101	-0.013855	0.999798	0.001863	-0.005852	0.019135	
22816	    0	18.662758	28.744133	-1.346875	0.749417	-1.052121	2.153644	0.183581	0.289474	-0.011415	0.999921	0.003747	-0.005260	0.010768	
22817	    0	15.790646	34.903384	1.960698	0.687603	-0.860601	0.512698	0.156921	0.349365	0.021484	0.999981	0.003438	-0.004303	0.002563	
22818	    0	16.010008	30.892846	6.809935	0.632864	-0.448612	-1.241886	0.161859	0.307709	0.069436	0.999972	0.003164	-0.002243	-0.006209	
22819	    0	18.280829	27.037925	7.294070	1.102679	-0.045778	-2.781018	0.186523	0.267395	0.074463	0.999887	0.005513	-0.000229	-0.013905	
22820	    0	15.464217	12.899587	-2.363653	0.016404	0.198184	-3.549954	0.156876	0.126226	-0.023781	0.999842	0.000082	0.000991	-0.017749	
22821	    0	7.282799	-33.902861	-11.536474	-1.392975	-0.057222	-2.144681	0.069214	-0.340576	-0.112976	0.999918	-0.006965	-0.000286	-0.010723	
22822	    0	16.684982	-33.793783	-2.188384	2.021473	-0.464645	-1.835310	0.163796	-0.339209	-0.024925	0.999904	0.010107	-0.002323	-0.009176	
22823	    0	25.336428	23.647982	-3.955206	4.376948	-0.826973	-4.474620	0.258728	0.231506	-0.033386	0.999501	0.021881	-0.004134	-0.022369	
22824	    0	27.658270	35.331912	-0.762414	1.112683	-0.079736	-5.107889	0.285487	0.346138	-0.005572	0.999658	0.005563	-0.000399	-0.025537	
22825	    0	21.833604	7.096339	8.019133	-2.808466	0.390663	-3.945548	0.219849	0.067749	0.078796	0.999704	-0.014041	0.001953	-0.019726	
22826	    0	14.046323	-11.996095	4.835686	-1.517747	-0.482009	-2.902163	0.138588	-0.121608	0.049611	0.999863	-0.007588	-0.002410	-0.014510	
22827	    0	8.939543	0.762450	-2.370867	-1.182428	-0.283066	-3.359401	0.089539	0.005981	-0.023621	0.999840	-0.005912	-0.001415	-0.016796	
22828	    0	10.760354	2.604262	0.493752	-0.810844	-0.355543	-2.872194	0.107954	0.024514	0.005028	0.999887	-0.004054	-0.001778	-0.014360	
22829	    0	8.404484	0.589779	-3.072467	-0.423253	-0.373088	-2.549053	0.084167	0.004761	-0.030579	0.999914	-0.002116	-0.001865	-0.012745	
22830	    0	7.310689	-1.312675	-5.065917	-0.096132	-0.230031	-2.272083	0.073009	-0.013981	-0.050569	0.999934	-0.000481	-0.001150	-0.011360	
22831	    0	7.218854	2.167643	-8.707202	0.007820	-0.096895	-2.058447	0.072449	0.020935	-0.087036	0.999947	0.000039	-0.000484	-0.010292	
22832	    0	10.027400	2.797446	-8.481569	-0.569541	0.090982	-1.641103	0.100459	0.026909	-0.084939	0.999962	-0.002848	0.000455	-0.008205	
22833	    0	12.233656	1.799509	-6.740432	-1.061834	0.214389	-1.292435	0.122375	0.016846	-0.067627	0.999964	-0.005309	0.001072	-0.006462	
22834	    0	11.800355	-0.243936	-3.951969	-1.234259	0.250819	-1.050770	0.117938	-0.003304	-0.039649	0.999966	-0.006171	0.001254	-0.005254	
22835	    0	10.233409	-1.282459	-2.655734	-1.004800	0.235941	-1.037607	0.102234	-0.013489	-0.026611	0.999972	-0.005024	0.001180	-0.005188	
22836	    0	9.906609	1.125617	-1.306314	-0.847442	0.213625	-1.042183	0.099109	0.010684	-0.013215	0.999976	-0.004237	0.001068	-0.005211	
22837	    0	10.279246	1.336215	-0.650392	-0.952918	0.168802	-0.879675	0.102844	0.012878	-0.006653	0.999978	-0.004765	0.000844	-0.004398	
22838	    0	10.768057	1.060295	-0.668746	-1.003272	0.124741	-0.742726	0.107715	0.010169	-0.006806	0.999980	-0.005016	0.000624	-0.003714	
22839	    0	10.957766	1.458495	-1.103195	-1.074798	0.110627	-0.666051	0.109619	0.014160	-0.011169	0.999979	-0.005374	0.000553	-0.003330	
22840	    0	10.910714	0.591727	-1.713429	-1.121147	0.100136	-0.605969	0.109116	0.005490	-0.017220	0.999979	-0.005606	0.000501	-0.003030	
22841	    0	10.786775	-0.219767	-1.844224	-1.004034	0.118447	-0.619510	0.107849	-0.002625	-0.018494	0.999982	-0.005020	0.000592	-0.003098	
22842	    0	10.215621	-0.638267	-1.924104	-0.765613	0.166322	-0.679591	0.102118	-0.006804	-0.019300	0.999986	-0.003828	0.000832	-0.003398	
22843	    0	9.829744	-0.148408	-2.799817	-0.623133	0.170136	-0.776676	0.098267	-0.001953	-0.028076	0.999987	-0.003116	0.000851	-0.003883	
22844	    0	9.300146	-0.698466	-2.931137	-0.596812	0.177766	-0.829319	0.092945	-0.007458	-0.029372	0.999986	-0.002984	0.000889	-0.004147	
22845	    0	8.632102	-1.069802	-3.034391	-0.492861	0.182534	-0.919346	0.086243	-0.011169	-0.030396	0.999986	-0.002464	0.000913	-0.004597	
22846	    0	8.563528	0.245213	-3.375971	-0.408747	0.162316	-1.057631	0.085619	0.001930	-0.033834	0.999983	-0.002044	0.000812	-0.005288	
22847	    0	8.995823	0.636452	-2.853082	-0.433924	0.181581	-1.120765	0.089966	0.005798	-0.028625	0.999981	-0.002170	0.000908	-0.005604	
22848	    0	8.988299	0.620932	-2.603559	-0.402835	0.164224	-1.156051	0.089895	0.005637	-0.026121	0.999981	-0.002014	0.000821	-0.005780	
22849	    0	9.076966	2.155126	-2.257796	-0.468258	0.170900	-1.239786	0.090881	0.020935	-0.022705	0.999977	-0.002341	0.000854	-0.006199	
22850	    0	9.393183	1.686486	-1.958710	-0.681692	0.173952	-1.245509	0.094017	0.016212	-0.019725	0.999974	-0.003408	0.000870	-0.006227	
22851	    0	9.327568	0.920014	-1.400318	-0.768097	0.133516	-1.288617	0.093323	0.008545	-0.014099	0.999971	-0.003840	0.000668	-0.006443	
22852	    0	9.477173	0.256656	-0.748067	-0.773056	0.139619	-1.365866	0.094781	0.001890	-0.007555	0.999969	-0.003865	0.000698	-0.006829	
22853	    0	9.831684	0.238397	-0.413209	-0.614745	0.149538	-1.470963	0.098328	0.001648	-0.004211	0.999968	-0.003074	0.000748	-0.007355	
22854	    0	9.760376	-0.152069	-0.301582	-0.445944	0.198367	-1.644155	0.097584	-0.002330	-0.003108	0.999963	-0.002230	0.000992	-0.008221	
22855	    0	9.423134	-1.164464	-0.221634	-0.201228	0.244907	-1.837948	0.094116	-0.012512	-0.002319	0.999956	-0.001006	0.001225	-0.009190	
22856	    0	10.504222	-1.422603	-0.753894	0.071527	0.318533	-2.115481	0.104872	-0.015333	-0.007711	0.999942	0.000358	0.001593	-0.010577	
22857	    0	13.073216	-0.661988	-1.649139	0.179295	0.345047	-2.315574	0.130615	-0.008118	-0.016724	0.999930	0.000896	0.001725	-0.011578	
22858	    0	13.855820	-0.963090	-2.440032	0.156407	0.345239	-2.454249	0.138384	-0.011311	-0.024648	0.999923	0.000782	0.001726	-0.012271	
22859	    0	13.155743	-2.065409	-2.295572	0.097850	0.345622	-2.675710	0.131226	-0.022400	-0.023193	0.999908	0.000489	0.001728	-0.013378	
22860	    0	13.444543	-2.689796	-1.742712	0.108914	0.379958	-2.929603	0.133999	-0.028853	-0.017697	0.999890	0.000545	0.001900	-0.014647	
22861	    0	13.986812	-2.919270	-1.396640	0.073245	0.436611	-3.218983	0.139343	-0.031433	-0.014282	0.999867	0.000366	0.002183	-0.016094	
22862	    0	14.793042	-1.956987	-2.414249	0.045016	0.460839	-3.489484	0.147503	-0.022141	-0.024487	0.999845	0.000225	0.002304	-0.017447	
22863	    0	16.238997	-4.301257	-3.244693	-0.507193	0.472286	-3.615774	0.161499	-0.046021	-0.032715	0.999830	-0.002536	0.002361	-0.018078	
22864	    0	18.683717	-8.541351	-3.166323	-1.084773	0.493651	-3.578017	0.185189	-0.088908	-0.031646	0.999822	-0.005424	0.002468	-0.017889	
22865	    0	21.960097	-4.739167	-5.088751	-1.300905	0.425941	-3.909581	0.218506	-0.052002	-0.051025	0.999785	-0.006504	0.002130	-0.019547	
22866	    0	25.326113	-9.436339	-3.476393	-1.874121	0.408396	-3.961692	0.251251	-0.099677	-0.034361	0.999758	-0.009370	0.002042	-0.019807	
22867	    0	24.434417	-16.107940	-5.755834	-1.880592	0.216691	-3.735625	0.241211	-0.166138	-0.056274	0.999781	-0.009402	0.001083	-0.018677	
22868	    0	23.822103	-10.739905	-5.284710	-0.806862	0.013543	-3.912041	0.236053	-0.112243	-0.052417	0.999800	-0.004034	0.000068	-0.019559	
22869	    0	25.131581	-1.495253	-5.720270	-0.135812	-0.097472	-4.004937	0.250977	-0.020020	-0.057068	0.999799	-0.000679	-0.000487	-0.020023	
