// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54590	    0	13.262630	-11.384816	-7.723165	1.029404	0.713163	0.477222	0.132619	-0.113131	-0.078288	0.999977	0.005147	0.003566	0.002386	
54591	    0	10.751234	-4.766329	-3.284027	1.458000	1.169032	0.444801	0.107422	-0.047180	-0.033813	0.999953	0.007290	0.005845	0.002224	
54592	    0	8.322760	0.188756	-0.806151	1.727324	1.004236	0.248341	0.083183	0.002063	-0.008462	0.999949	0.008636	0.005021	0.001242	
54593	    0	6.846402	3.099126	0.551005	1.667235	0.624856	-0.000763	0.068481	0.030945	0.005554	0.999960	0.008336	0.003124	-0.000004	
54594	    0	6.891563	4.509647	0.450378	1.531808	0.290111	-0.341801	0.068999	0.044943	0.004748	0.999968	0.007659	0.001451	-0.001709	
54595	    0	7.953400	7.482051	-0.320669	1.816017	0.086214	-0.807203	0.079834	0.074524	-0.002563	0.999950	0.009080	0.000431	-0.004036	
54596	    0	11.037420	11.851398	-1.781926	2.293651	0.190359	-1.191173	0.111062	0.118049	-0.016569	0.999915	0.011468	0.000952	-0.005956	
54597	    0	14.942651	9.604968	-3.946317	2.318067	0.376903	-1.146731	0.149902	0.095642	-0.038635	0.999914	0.011590	0.001884	-0.005733	
54598	    0	17.248352	1.528640	-6.026952	1.671246	0.249485	-1.012437	0.172484	0.014917	-0.060359	0.999951	0.008356	0.001247	-0.005062	
54599	    0	18.714111	-4.020888	-4.254501	1.065263	0.025940	-0.910194	0.186951	-0.040833	-0.042786	0.999975	0.005326	0.000130	-0.004551	
54600	    0	16.563091	3.668721	2.097907	0.999077	0.227167	-0.878531	0.165813	0.035854	0.020971	0.999977	0.004995	0.001136	-0.004393	
54601	    0	11.464320	13.284888	2.586017	0.209809	0.209237	-0.759127	0.115173	0.132385	0.025879	0.999991	0.001049	0.001046	-0.003796	
54602	    0	11.596395	9.100226	0.769718	-0.787166	0.145150	-0.601580	0.116242	0.090682	0.007256	0.999987	-0.003936	0.000726	-0.003008	
54603	    0	10.437078	3.881783	-1.804261	-0.565149	0.187684	-0.718692	0.104492	0.038391	-0.018250	0.999989	-0.002826	0.000938	-0.003593	
54604	    0	9.104003	1.832468	-4.484440	-0.405886	0.169564	-0.917820	0.091084	0.017816	-0.044958	0.999987	-0.002029	0.000848	-0.004589	
54605	    0	10.337755	2.111391	-4.711788	-0.325777	0.173379	-1.141364	0.103455	0.020447	-0.047241	0.999982	-0.001629	0.000867	-0.005707	
54606	    0	11.399197	4.329347	-5.463698	-0.160791	0.192072	-1.419080	0.114243	0.042439	-0.054781	0.999973	-0.000804	0.000960	-0.007095	
54607	    0	11.615098	5.956910	-6.617325	-0.256351	0.165751	-1.634235	0.116577	0.058533	-0.066345	0.999965	-0.001282	0.000829	-0.008171	
54608	    0	11.173006	5.661417	-6.493363	-0.651751	0.089265	-1.766803	0.112194	0.055412	-0.065166	0.999955	-0.003259	0.000446	-0.008834	
54609	    0	10.567665	4.576102	-5.289322	-1.115439	0.033761	-1.831853	0.106079	0.044495	-0.053162	0.999942	-0.005577	0.000169	-0.009159	
54610	    0	10.133370	3.712022	-3.374027	-1.375229	0.022126	-1.862758	0.101668	0.035941	-0.034001	0.999932	-0.006876	0.000111	-0.009314	
54611	    0	9.630735	3.452587	-1.565256	-1.467930	0.060464	-1.867720	0.096619	0.033508	-0.015930	0.999928	-0.007339	0.000302	-0.009338	
54612	    0	9.514181	2.637552	-0.487907	-1.668399	0.088885	-1.782462	0.095369	0.025484	-0.005136	0.999925	-0.008342	0.000444	-0.008912	
54613	    0	9.575178	1.624722	0.124908	-1.806687	0.145153	-1.701399	0.095886	0.015442	0.001038	0.999923	-0.009033	0.000726	-0.008507	
54614	    0	9.456883	0.781330	-0.251840	-1.812979	0.203519	-1.600496	0.094625	0.007032	-0.002681	0.999926	-0.009065	0.001018	-0.008002	
54615	    0	9.238446	-0.267071	-1.335762	-1.761667	0.213056	-1.494632	0.092346	-0.003479	-0.013428	0.999932	-0.008808	0.001065	-0.007473	
54616	    0	9.014410	-1.163308	-2.342096	-1.656565	0.222783	-1.417570	0.090032	-0.012465	-0.023420	0.999940	-0.008283	0.001114	-0.007088	
54617	    0	8.775109	-1.868205	-3.094297	-1.611931	0.218968	-1.369502	0.087585	-0.019531	-0.030884	0.999943	-0.008060	0.001095	-0.006847	
54618	    0	8.627038	-2.111041	-3.411184	-1.532582	0.253110	-1.362443	0.086080	-0.021958	-0.034055	0.999947	-0.007663	0.001266	-0.006812	
54619	    0	8.603433	-2.495254	-3.014677	-1.435876	0.294690	-1.369499	0.085815	-0.025757	-0.030090	0.999949	-0.007179	0.001473	-0.006847	
54620	    0	8.608850	-2.414573	-2.587299	-1.150147	0.330167	-1.374454	0.085876	-0.024885	-0.025873	0.999958	-0.005751	0.001651	-0.006872	
54621	    0	8.554402	-2.543936	-2.309701	-0.844393	0.338749	-1.372544	0.085327	-0.026123	-0.023132	0.999966	-0.004222	0.001694	-0.006863	
54622	    0	8.790675	-2.784345	-1.768546	-0.574118	0.383762	-1.370634	0.087679	-0.028496	-0.017773	0.999970	-0.002871	0.001919	-0.006853	
54623	    0	9.024396	-1.808264	-1.210962	-0.373081	0.428204	-1.403059	0.090088	-0.018738	-0.012268	0.999970	-0.001865	0.002141	-0.007015	
54624	    0	9.133865	-1.198601	-0.830201	-0.234416	0.489049	-1.470009	0.091227	-0.012667	-0.008511	0.999969	-0.001172	0.002445	-0.007350	
54625	    0	9.222626	-0.717314	-0.170022	-0.138857	0.560194	-1.516740	0.092163	-0.007874	-0.001953	0.999967	-0.000694	0.002801	-0.007584	
54626	    0	9.440800	-0.509778	0.424823	-0.102998	0.666054	-1.571674	0.094378	-0.005837	0.003937	0.999963	-0.000515	0.003330	-0.007858	
54627	    0	9.699132	-0.227149	0.445772	-0.036431	0.760661	-1.610586	0.096985	-0.003052	0.004089	0.999960	-0.000182	0.003803	-0.008053	
54628	    0	9.832523	-0.042275	0.425263	0.017929	0.799381	-1.631950	0.098333	-0.001225	0.003860	0.999958	0.000090	0.003997	-0.008160	
54629	    0	9.876374	-0.055238	0.019830	0.026894	0.772105	-1.600668	0.098755	-0.001343	-0.000183	0.999960	0.000134	0.003860	-0.008003	
54630	    0	9.921240	-0.261352	-0.512022	-0.104333	0.687988	-1.499193	0.099171	-0.003360	-0.005460	0.999966	-0.000522	0.003440	-0.007496	
54631	    0	9.932293	-1.589888	-0.875694	-0.273707	0.601965	-1.391615	0.099182	-0.016602	-0.009033	0.999969	-0.001369	0.003010	-0.006958	
54632	    0	10.104068	-3.071440	-1.235547	-0.369647	0.489239	-1.320469	0.100804	-0.031404	-0.012545	0.999973	-0.001848	0.002446	-0.006602	
54633	    0	10.264381	-3.948289	-1.731788	-0.365451	0.412181	-1.261912	0.102356	-0.040161	-0.017456	0.999976	-0.001827	0.002061	-0.006310	
54634	    0	10.355557	-4.824571	-1.837004	-0.278093	0.373843	-1.151283	0.103241	-0.048866	-0.018496	0.999980	-0.001390	0.001869	-0.005756	
54635	    0	10.402343	-5.689521	-2.024548	-0.139428	0.347139	-1.010900	0.103699	-0.057434	-0.020386	0.999985	-0.000697	0.001736	-0.005054	
54636	    0	10.109234	-6.364174	-2.465793	0.033188	0.316049	-0.868037	0.100776	-0.064075	-0.024828	0.999989	0.000166	0.001580	-0.004340	
54637	    0	9.977874	-5.798041	-2.506924	0.148201	0.313569	-0.656129	0.099548	-0.058289	-0.025269	0.999992	0.000741	0.001568	-0.003281	
54638	    0	10.250462	-4.180164	-2.339045	0.066757	0.271225	-0.338936	0.102402	-0.041967	-0.023543	0.999997	0.000334	0.001356	-0.001695	
54639	    0	10.798343	-3.637955	-2.111228	-0.275231	0.216675	0.058746	0.107971	-0.036377	-0.021179	0.999998	-0.001376	0.001083	0.000294	
54640	    0	11.339002	-4.307101	-1.757089	-0.793460	0.197030	0.484468	0.113477	-0.042866	-0.017512	0.999989	-0.003967	0.000985	0.002422	
54641	    0	11.823767	-5.096055	-1.316101	-1.300063	0.181772	0.961314	0.118469	-0.050476	-0.012939	0.999967	-0.006500	0.000909	0.004807	
54642	    0	12.499867	-7.306914	-0.351729	-1.783221	0.240904	1.496158	0.125537	-0.072160	-0.003022	0.999931	-0.008916	0.001204	0.007481	
54643	    0	12.983288	-9.121456	0.824176	-2.037118	0.383962	1.966162	0.130737	-0.089844	0.008911	0.999898	-0.010185	0.001920	0.009830	
54644	    0	12.602655	-7.831524	-0.169676	-1.651631	0.372709	2.353941	0.126934	-0.076837	-0.001294	0.999894	-0.008258	0.001863	0.011769	
54645	    0	11.640277	-6.821836	-2.013849	-1.104014	0.222214	2.764232	0.117310	-0.066711	-0.019897	0.999888	-0.005520	0.001111	0.013821	
54646	    0	11.739685	-4.339293	-3.923453	-0.464840	-0.024987	3.085452	0.118053	-0.041666	-0.039122	0.999878	-0.002324	-0.000125	0.015427	
54647	    0	12.865802	-0.548172	-4.983551	0.180062	-0.243198	3.231190	0.128784	-0.003357	-0.049683	0.999867	0.000900	-0.001216	0.016155	
54648	    0	15.065676	1.731605	-5.387569	0.482199	-0.510238	3.167673	0.150493	0.019830	-0.053446	0.999868	0.002411	-0.002551	0.015838	
54649	    0	17.436938	4.854279	-6.439530	0.472469	-0.638605	2.960321	0.173828	0.051270	-0.063721	0.999882	0.002362	-0.003193	0.014801	
54650	    0	18.717801	5.343940	-6.074665	0.457590	-0.728825	2.836713	0.186613	0.056227	-0.059939	0.999889	0.002288	-0.003644	0.014183	
54651	    0	19.503822	4.499389	-4.859909	0.325786	-0.752093	2.729127	0.194580	0.047729	-0.047791	0.999898	0.001629	-0.003760	0.013645	
54652	    0	19.009677	5.145002	-3.318615	0.211341	-0.803591	2.594265	0.189539	0.053946	-0.032368	0.999907	0.001057	-0.004018	0.012971	
54653	    0	16.990622	6.690761	-2.501701	0.534836	-0.928334	2.429271	0.169189	0.069031	-0.024048	0.999911	0.002674	-0.004642	0.012146	
54654	    0	14.761716	6.279811	-2.150248	1.032289	-1.062044	2.272676	0.147000	0.064578	-0.020391	0.999907	0.005161	-0.005310	0.011363	
54655	    0	13.002544	4.869223	-1.711909	1.409961	-1.198428	2.195815	0.129578	0.050232	-0.015991	0.999896	0.007050	-0.005992	0.010979	
54656	    0	11.724310	4.451557	-1.447717	1.657356	-1.277970	2.093010	0.116856	0.045854	-0.013353	0.999890	0.008286	-0.006390	0.010465	
54657	    0	11.069113	4.604451	-0.853298	1.950910	-1.251840	1.919628	0.110291	0.047180	-0.007385	0.999887	0.009754	-0.006259	0.009598	
54658	    0	10.181125	4.794003	-0.294747	2.221384	-1.180313	1.703137	0.101411	0.048829	-0.001809	0.999885	0.011106	-0.005901	0.008515	
54659	    0	9.022295	4.860533	-0.144402	2.337736	-1.120610	1.561797	0.089844	0.049316	-0.000366	0.999885	0.011688	-0.005603	0.007809	
54660	    0	7.936350	4.732963	-0.482102	2.221757	-1.113358	1.474050	0.079035	0.047959	-0.003850	0.999895	0.011108	-0.005567	0.007370	
54661	    0	7.296009	4.603745	-1.012519	1.929720	-1.098664	1.377145	0.072693	0.046631	-0.009277	0.999914	0.009648	-0.005493	0.006886	
54662	    0	7.056970	4.575800	-0.983955	1.659242	-1.127842	1.322587	0.070317	0.046301	-0.009060	0.999928	0.008296	-0.005639	0.006613	
54663	    0	6.621754	5.074062	-0.610294	1.379423	-1.150346	1.300075	0.065918	0.051208	-0.005371	0.999938	0.006897	-0.005752	0.006500	
54664	    0	6.242935	5.963512	-0.212286	1.206229	-1.092358	1.271652	0.062057	0.060040	-0.001422	0.999947	0.006031	-0.005462	0.006358	
54665	    0	5.999490	6.156575	-0.378780	0.886740	-1.137560	1.238269	0.059631	0.061951	-0.003174	0.999954	0.004434	-0.005688	0.006191	
54666	    0	6.232645	5.285216	0.040289	0.588805	-1.091970	1.138319	0.062020	0.053204	0.000898	0.999964	0.002944	-0.005460	0.005692	
54667	    0	6.168169	4.772603	-0.423001	0.079537	-0.990304	0.997933	0.061462	0.048035	-0.003906	0.999975	0.000398	-0.004951	0.004990	
54668	    0	5.903457	4.786722	-0.072854	-0.018120	-0.801473	0.860219	0.058830	0.048120	-0.000497	0.999982	-0.000091	-0.004007	0.004301	
54669	    0	5.442677	5.040776	-0.341002	-0.039673	-0.681880	0.703433	0.054260	0.050598	-0.003235	0.999988	-0.000198	-0.003409	0.003517	
54670	    0	4.966202	5.683530	-1.040765	-0.216866	-0.584604	0.583460	0.049526	0.056969	-0.010324	0.999990	-0.001084	-0.002923	0.002917	
54671	    0	4.458442	6.103669	-1.578507	-0.437928	-0.497247	0.422670	0.044495	0.061096	-0.015808	0.999991	-0.002190	-0.002486	0.002113	
54672	    0	4.146042	5.581888	-1.750953	-0.843242	-0.399782	0.315477	0.041408	0.055810	-0.017662	0.999988	-0.004216	-0.001999	0.001577	
54673	    0	4.744227	3.906371	-0.991972	-0.934414	-0.389864	0.191499	0.047424	0.039062	-0.010010	0.999987	-0.004672	-0.001949	0.000957	
54674	    0	4.958563	3.150544	-2.023316	-1.236161	-0.322153	0.106812	0.049602	0.031406	-0.020348	0.999979	-0.006181	-0.001611	0.000534	
54675	    0	5.480220	2.274673	-0.774285	-1.198395	-0.242616	0.018311	0.054810	0.022705	-0.007812	0.999981	-0.005992	-0.001213	0.000092	
54676	    0	6.291692	0.769859	-3.435055	-1.231583	-0.287630	-0.027085	0.062967	0.007479	-0.034307	0.999980	-0.006158	-0.001438	-0.000135	
54677	    0	7.290139	-2.290853	-3.154273	-1.600665	-0.295833	-0.093080	0.072937	-0.023193	-0.031250	0.999967	-0.008003	-0.001479	-0.000465	
54678	    0	7.991559	-4.910067	-4.345242	-1.760316	-0.277523	-0.151636	0.079938	-0.049541	-0.042907	0.999960	-0.008801	-0.001388	-0.000758	
54679	    0	9.402221	-9.103176	-5.799627	-1.308260	-0.184633	-0.177766	0.093994	-0.091492	-0.057312	0.999977	-0.006541	-0.000923	-0.000889	
54680	    0	11.118195	-13.066738	-7.115076	-0.529671	-0.054169	-0.206757	0.111066	-0.130970	-0.070774	0.999995	-0.002648	-0.000271	-0.001034	
54681	    0	11.705943	-13.748972	-7.450543	0.194550	0.011635	-0.162506	0.116943	-0.137512	-0.074646	0.999999	0.000973	0.000058	-0.000813	
54682	    0	11.604129	-12.594231	-7.330727	0.763132	-0.120735	-0.046539	0.116056	-0.125689	-0.073717	0.999992	0.003816	-0.000604	-0.000233	
54683	    0	11.724285	-10.355158	-7.422010	0.987248	0.065041	0.057984	0.117249	-0.103149	-0.074768	0.999988	0.004936	0.000325	0.000290	
54684	    0	11.208232	-6.570170	-6.355002	1.219377	0.498585	0.059700	0.111942	-0.065278	-0.064228	0.999978	0.006097	0.002493	0.000299	
54685	    0	10.453783	-3.550735	-4.518201	1.481645	0.754747	0.025177	0.104370	-0.035156	-0.045837	0.999965	0.007408	0.003774	0.000126	
54686	    0	9.319904	-1.214586	-2.070569	1.708055	0.748645	-0.076295	0.093116	-0.012002	-0.021157	0.999956	0.008540	0.003743	-0.000381	
54687	    0	8.318932	1.304883	-0.515397	1.699279	0.494391	-0.222781	0.083191	0.013000	-0.005249	0.999960	0.008496	0.002472	-0.001114	
54688	    0	8.190686	3.584286	-0.732161	1.555841	0.133516	-0.466543	0.081985	0.035707	-0.007098	0.999967	0.007779	0.000668	-0.002333	
54689	    0	8.812345	8.965030	-2.594640	2.021830	-0.037194	-0.832384	0.088501	0.089539	-0.025024	0.999940	0.010109	-0.000186	-0.004162	
54690	    0	11.898552	10.436559	-3.522322	2.317490	0.296791	-0.933672	0.119421	0.104209	-0.034192	0.999921	0.011587	0.001484	-0.004668	
54691	    0	14.955696	2.948508	-4.403804	2.132466	0.457202	-0.961326	0.149597	0.029236	-0.044067	0.999928	0.010662	0.002286	-0.004807	
54692	    0	15.806600	-4.362083	-5.744772	1.523801	0.009155	-0.942052	0.157857	-0.043925	-0.057789	0.999959	0.007619	0.000046	-0.004710	
54693	    0	17.494399	-4.351163	-1.360011	1.401536	0.078774	-0.886546	0.174744	-0.044189	-0.013977	0.999965	0.007008	0.000394	-0.004433	
54694	    0	14.374028	6.394136	1.699916	1.520939	0.332646	-0.803767	0.144024	0.063232	0.017242	0.999961	0.007605	0.001663	-0.004019	
54695	    0	11.211674	10.922952	1.317548	0.695994	0.334932	-0.527956	0.112427	0.108887	0.013367	0.999989	0.003480	0.001675	-0.002640	
54696	    0	10.241804	7.695919	-0.512119	0.178528	0.275231	-0.437928	0.102579	0.076739	-0.005194	0.999996	0.000893	0.001376	-0.002190	
54697	    0	8.436104	5.638403	-3.523730	-0.071716	0.193978	-0.518800	0.084473	0.056152	-0.035339	0.999995	-0.000359	0.000970	-0.002594	
54698	    0	8.324567	3.829832	-4.992451	-0.308800	0.145913	-0.665666	0.083336	0.037944	-0.050044	0.999992	-0.001544	0.000730	-0.003328	
54699	    0	9.840636	3.011261	-5.266812	-0.527766	0.099183	-0.878147	0.098511	0.029541	-0.052795	0.999987	-0.002639	0.000496	-0.004391	
54700	    0	11.443343	3.670208	-5.306218	-0.645451	0.086403	-1.107223	0.114611	0.035896	-0.053228	0.999979	-0.003227	0.000432	-0.005536	
54701	    0	11.904351	4.826790	-5.298598	-0.720794	0.109101	-1.298535	0.119324	0.047302	-0.053223	0.999971	-0.003604	0.000546	-0.006493	
54702	    0	11.189785	5.288338	-4.872008	-0.923740	0.087548	-1.414125	0.112246	0.051865	-0.049010	0.999964	-0.004619	0.000438	-0.007071	
54703	    0	10.761304	4.293985	-3.811428	-1.150339	0.062562	-1.462576	0.107910	0.041931	-0.038391	0.999956	-0.005752	0.000313	-0.007313	
54704	    0	10.235858	3.805947	-2.733291	-1.233121	0.062181	-1.535250	0.102637	0.037103	-0.027596	0.999951	-0.006166	0.000311	-0.007676	
54705	    0	9.614135	3.841540	-1.735981	-1.228163	0.097658	-1.600674	0.096436	0.037537	-0.017639	0.999949	-0.006141	0.000488	-0.008003	
54706	    0	9.444737	3.122791	-1.266737	-1.233886	0.116923	-1.652747	0.094693	0.030367	-0.012912	0.999947	-0.006169	0.000585	-0.008264	
54707	    0	9.582237	2.314953	-0.851625	-1.298548	0.135997	-1.699862	0.096008	0.022278	-0.008728	0.999942	-0.006493	0.000680	-0.008499	
54708	    0	9.493842	2.479955	-0.985448	-1.230263	0.139811	-1.742778	0.095142	0.023910	-0.010070	0.999943	-0.006151	0.000699	-0.008714	
54709	    0	9.664296	1.298252	-1.725798	-1.192306	0.131228	-1.768527	0.096741	0.012024	-0.017395	0.999943	-0.005961	0.000656	-0.008842	
54710	    0	9.747560	-0.161346	-2.079991	-1.169227	0.130465	-1.787792	0.097442	-0.002606	-0.020850	0.999942	-0.005846	0.000652	-0.008939	
54711	    0	9.564446	-0.456818	-2.150318	-1.133559	0.150302	-1.807438	0.095581	-0.005554	-0.021545	0.999943	-0.005668	0.000751	-0.009037	
54712	    0	9.548123	-0.653085	-2.029306	-1.125357	0.181011	-1.806866	0.095398	-0.007507	-0.020339	0.999943	-0.005627	0.000905	-0.009034	
54713	    0	9.511398	-0.662050	-1.648341	-1.145003	0.207523	-1.795231	0.095032	-0.007568	-0.016541	0.999943	-0.005725	0.001038	-0.008976	
54714	    0	9.432227	-0.641325	-1.709144	-1.184867	0.260930	-1.727327	0.094239	-0.007329	-0.017173	0.999944	-0.005924	0.001305	-0.008636	
54715	    0	9.561196	-0.753325	-1.503372	-1.190207	0.316816	-1.673919	0.095520	-0.008423	-0.015137	0.999946	-0.005951	0.001584	-0.008369	
54716	    0	9.686882	-1.137011	-1.090768	-1.127644	0.370604	-1.644735	0.096750	-0.012228	-0.011020	0.999949	-0.005638	0.001853	-0.008224	
54717	    0	9.686332	-1.242090	-0.734883	-0.971810	0.457771	-1.627376	0.096741	-0.013245	-0.007507	0.999952	-0.004859	0.002289	-0.008137	
54718	    0	9.557118	-1.142878	-0.614119	-0.806248	0.525483	-1.646830	0.095456	-0.012240	-0.006344	0.999954	-0.004031	0.002627	-0.008234	
54719	    0	9.514370	-1.134599	-0.458130	-0.640688	0.585946	-1.651025	0.095032	-0.012146	-0.004822	0.999956	-0.003203	0.002930	-0.008255	
54720	    0	9.751781	-1.170555	-0.899256	-0.465972	0.653086	-1.700045	0.097383	-0.012555	-0.009282	0.999955	-0.002330	0.003265	-0.008500	
54721	    0	9.991651	-1.577451	-1.188194	-0.307279	0.701915	-1.742580	0.099731	-0.016663	-0.012207	0.999954	-0.001536	0.003510	-0.008713	
54722	    0	10.140065	-2.070704	-1.562485	-0.149348	0.700580	-1.798658	0.101153	-0.021629	-0.015964	0.999952	-0.000747	0.003503	-0.008993	
54723	    0	10.098607	-2.423200	-1.590599	-0.057984	0.667773	-1.805143	0.100708	-0.025146	-0.016235	0.999953	-0.000290	0.003339	-0.009026	
54724	    0	10.158285	-2.467033	-1.754262	-0.074388	0.596437	-1.765086	0.101307	-0.025572	-0.017836	0.999956	-0.000372	0.002982	-0.008825	
54725	    0	10.250765	-3.584064	-1.737176	-0.221064	0.482183	-1.607533	0.102173	-0.036682	-0.017578	0.999964	-0.001105	0.002411	-0.008038	
54726	    0	10.332461	-5.274928	-1.291135	-0.406078	0.369838	-1.406111	0.102926	-0.053500	-0.012994	0.999971	-0.002030	0.001849	-0.007030	
54727	    0	10.228013	-5.680436	-0.947894	-0.498966	0.243570	-1.187905	0.101929	-0.057434	-0.009460	0.999978	-0.002495	0.001218	-0.005939	
54728	    0	10.263438	-5.778461	-1.215250	-0.522616	0.136758	-0.942616	0.102352	-0.058299	-0.012071	0.999985	-0.002613	0.000684	-0.004713	
54729	    0	10.325621	-6.338777	-1.396146	-0.496484	0.099945	-0.697329	0.103027	-0.063782	-0.013855	0.999990	-0.002482	0.000500	-0.003487	
54730	    0	10.620808	-6.256587	-1.453687	-0.336838	0.112915	-0.491334	0.106046	-0.062851	-0.014491	0.999995	-0.001684	0.000565	-0.002457	
54731	    0	10.996251	-6.220794	-1.633845	-0.197411	0.146484	-0.279999	0.109863	-0.062378	-0.016357	0.999998	-0.000987	0.000732	-0.001400	
54732	    0	11.245011	-6.103670	-1.336315	-0.219154	0.157547	-0.016975	0.112434	-0.061061	-0.013385	0.999999	-0.001096	0.000788	-0.000085	
54733	    0	11.330668	-6.595764	-0.845903	-0.389672	0.162506	0.314331	0.113403	-0.065796	-0.008423	0.999996	-0.001948	0.000813	0.001572	
54734	    0	11.494201	-6.993463	-0.209832	-0.804524	0.274278	0.754360	0.115202	-0.069509	-0.001976	0.999984	-0.004023	0.001371	0.003772	
54735	    0	11.674675	-7.895926	0.718746	-1.373884	0.478370	1.234455	0.117249	-0.078186	0.007446	0.999954	-0.006869	0.002392	0.006172	
54736	    0	11.638826	-8.397674	-0.026314	-1.364926	0.451097	1.673732	0.117085	-0.082999	0.000042	0.999939	-0.006824	0.002255	0.008368	
54737	    0	12.078513	-9.113452	-0.696234	-1.349487	0.392925	2.200380	0.121765	-0.089844	-0.006592	0.999914	-0.006747	0.001965	0.011002	
54738	    0	12.345715	-7.437468	-1.460297	-1.018559	0.357068	2.634519	0.124397	-0.072814	-0.014451	0.999898	-0.005093	0.001785	0.013172	
54739	    0	12.052280	-4.555406	-2.335877	-0.543806	0.228891	2.967185	0.121155	-0.043823	-0.023376	0.999886	-0.002719	0.001144	0.014835	
54740	    0	11.983637	-1.859015	-3.449644	-0.045969	-0.030137	3.182164	0.120117	-0.016688	-0.034474	0.999873	-0.000230	-0.000151	0.015910	
54741	    0	13.071151	0.527065	-5.109986	0.210771	-0.289930	3.247215	0.130676	0.007446	-0.050903	0.999866	0.001054	-0.001450	0.016235	
54742	    0	15.904478	2.695621	-6.822520	0.146109	-0.447101	3.147449	0.158746	0.029506	-0.067849	0.999873	0.000731	-0.002235	0.015737	
54743	    0	18.387285	4.268019	-7.654413	0.242052	-0.546286	3.006862	0.183411	0.045532	-0.075989	0.999882	0.001210	-0.002731	0.015034	
54744	    0	19.864868	3.567971	-7.785972	0.539037	-0.651766	2.918356	0.198350	0.038784	-0.077111	0.999884	0.002695	-0.003259	0.014591	
54745	    0	20.449384	3.302825	-6.951018	0.736266	-0.700978	2.909966	0.204224	0.036255	-0.068665	0.999881	0.003681	-0.003505	0.014549	
