// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43836	    0	10.917323	-0.696787	-2.422420	-0.738338	0.098420	-0.730136	0.109135	-0.007456	-0.024251	0.999986	-0.003692	0.000492	-0.003651	
43837	    0	9.637237	-0.842899	-3.012158	-0.726895	0.128175	-0.900274	0.096313	-0.008972	-0.030151	0.999983	-0.003634	0.000641	-0.004501	
43838	    0	9.328295	-0.988428	-2.922700	-0.329592	0.102234	-1.053625	0.093214	-0.010424	-0.029258	0.999984	-0.001648	0.000511	-0.005268	
43839	    0	9.706275	1.640374	-3.170017	-0.160982	0.052071	-1.425183	0.097168	0.015686	-0.031738	0.999974	-0.000805	0.000260	-0.007126	
43840	    0	10.176601	3.810799	-3.297411	-0.180056	0.044442	-1.808382	0.102098	0.037156	-0.033031	0.999958	-0.000900	0.000222	-0.009042	
43841	    0	10.721066	5.411866	-3.415231	-0.417337	0.071146	-2.213334	0.107788	0.052856	-0.034302	0.999936	-0.002087	0.000356	-0.011066	
43842	    0	11.590413	6.304662	-3.863257	-0.738166	0.088504	-2.557258	0.116679	0.061415	-0.038913	0.999911	-0.003691	0.000443	-0.012786	
43843	    0	12.459191	5.381930	-3.964342	-1.139876	0.154311	-2.835194	0.125305	0.051819	-0.040039	0.999883	-0.005699	0.000772	-0.014175	
43844	    0	12.785804	2.779179	-3.001172	-1.282365	0.175484	-2.931339	0.128219	0.025721	-0.030293	0.999871	-0.006412	0.000877	-0.014656	
43845	    0	12.793148	1.138364	-2.288842	-1.440498	0.268758	-3.031302	0.128052	0.009277	-0.023132	0.999858	-0.007202	0.001344	-0.015156	
43846	    0	12.343824	0.282754	-1.466117	-1.690763	0.439858	-3.107808	0.123428	0.000784	-0.014945	0.999841	-0.008453	0.002199	-0.015538	
43847	    0	11.950550	-0.503184	-0.726657	-1.801400	0.600657	-3.112965	0.119385	-0.006958	-0.007568	0.999833	-0.009007	0.003003	-0.015564	
43848	    0	11.427226	-1.494169	-0.351590	-1.699351	0.637471	-3.160842	0.114005	-0.016776	-0.003742	0.999833	-0.008496	0.003187	-0.015803	
43849	    0	10.915130	-2.144602	-0.591457	-1.526535	0.664557	-3.236568	0.108765	-0.023254	-0.006104	0.999834	-0.007632	0.003323	-0.016182	
43850	    0	10.537740	-2.485738	-0.844459	-1.230878	0.697555	-3.286919	0.104919	-0.026637	-0.008651	0.999840	-0.006154	0.003488	-0.016434	
43851	    0	10.505383	-2.338243	-1.067375	-0.949907	0.702893	-3.269360	0.104614	-0.025146	-0.010925	0.999848	-0.004749	0.003514	-0.016346	
43852	    0	10.284407	-2.072222	-1.295946	-0.779380	0.723873	-3.202590	0.102447	-0.022416	-0.013246	0.999857	-0.003897	0.003619	-0.016012	
43853	    0	9.656792	-2.472160	-1.103145	-0.662070	0.717194	-3.087751	0.096130	-0.026245	-0.011292	0.999868	-0.003310	0.003586	-0.015438	
43854	    0	8.781709	-2.915607	-0.796750	-0.467891	0.680378	-2.952882	0.087346	-0.030467	-0.008195	0.999882	-0.002339	0.003402	-0.014764	
43855	    0	8.100935	-2.962239	-0.509312	-0.177771	0.604460	-2.811529	0.080566	-0.030762	-0.005310	0.999896	-0.000889	0.003022	-0.014057	
43856	    0	7.414340	-2.521520	-0.421558	0.066378	0.548761	-2.636035	0.073791	-0.026188	-0.004427	0.999908	0.000332	0.002744	-0.013180	
43857	    0	6.660144	-1.945106	-0.389687	0.295456	0.490583	-2.464360	0.066345	-0.020264	-0.004089	0.999920	0.001477	0.002453	-0.012321	
43858	    0	5.934155	-1.388968	-0.352687	0.457393	0.455485	-2.255301	0.059172	-0.014549	-0.003695	0.999930	0.002287	0.002277	-0.011276	
43859	    0	5.376416	-0.979189	-0.577911	0.544940	0.423439	-2.008094	0.053650	-0.010315	-0.005920	0.999943	0.002725	0.002117	-0.010040	
43860	    0	5.218941	-0.898089	-0.447005	0.566109	0.432784	-1.732089	0.052099	-0.009419	-0.004609	0.999956	0.002831	0.002164	-0.008660	
43861	    0	5.552004	-1.170402	-0.575043	0.744829	0.452429	-1.452654	0.055420	-0.012085	-0.005920	0.999964	0.003724	0.002262	-0.007263	
43862	    0	6.144439	-1.022388	-0.971010	0.951395	0.441747	-1.176083	0.061361	-0.010538	-0.009895	0.999969	0.004757	0.002209	-0.005880	
43863	    0	6.499208	-0.382246	-1.466393	1.040658	0.452618	-0.870521	0.064941	-0.004028	-0.014832	0.999974	0.005203	0.002263	-0.004353	
43864	    0	6.440224	0.000189	-1.872028	1.037414	0.471500	-0.513652	0.064358	-0.000066	-0.018872	0.999980	0.005187	0.002357	-0.002568	
43865	    0	6.145457	0.317127	-2.220147	0.988775	0.499156	-0.151826	0.061401	0.003235	-0.022339	0.999984	0.004944	0.002496	-0.000759	
43866	    0	5.773487	0.675958	-2.364664	0.912289	0.534251	0.220109	0.057664	0.006931	-0.023769	0.999985	0.004561	0.002671	0.001101	
43867	    0	5.538170	0.588680	-2.337267	0.894361	0.553135	0.624851	0.055298	0.006165	-0.023499	0.999981	0.004472	0.002766	0.003124	
43868	    0	5.504970	0.652593	-2.612355	0.895508	0.573736	1.037416	0.054939	0.006928	-0.026251	0.999972	0.004478	0.002869	0.005187	
43869	    0	5.517651	1.246296	-2.949284	0.871480	0.599679	1.484701	0.054993	0.013000	-0.029602	0.999958	0.004357	0.002998	0.007423	
43870	    0	5.566147	2.210992	-3.171255	0.794808	0.618947	1.921691	0.055346	0.022769	-0.031795	0.999941	0.003974	0.003095	0.009608	
43871	    0	5.546839	3.135822	-3.166061	0.610368	0.634210	2.355256	0.054993	0.032104	-0.031738	0.999921	0.003052	0.003171	0.011776	
43872	    0	5.517685	3.214475	-2.997596	0.422874	0.613806	2.756403	0.054634	0.032964	-0.030075	0.999898	0.002114	0.003069	0.013782	
43873	    0	5.490662	2.467550	-2.835119	0.371567	0.506041	3.096900	0.054443	0.025574	-0.028442	0.999875	0.001858	0.002530	0.015484	
43874	    0	5.976167	2.654324	-2.662317	0.412199	0.329034	3.446754	0.059248	0.027622	-0.026665	0.999847	0.002061	0.001645	0.017233	
43875	    0	6.911715	3.778393	-2.520036	0.292224	0.185596	3.797380	0.068359	0.039124	-0.025208	0.999818	0.001461	0.000928	0.018986	
43876	    0	7.993641	4.549943	-2.302431	0.121125	0.030901	4.100324	0.078978	0.047139	-0.023008	0.999789	0.000606	0.000154	0.020500	
43877	    0	8.815203	4.541852	-2.414919	-0.045780	-0.116548	4.318573	0.087158	0.047302	-0.024109	0.999766	-0.000229	-0.000583	0.021591	
43878	    0	9.161583	3.714370	-2.461591	-0.102624	-0.296045	4.446589	0.090796	0.039156	-0.024501	0.999751	-0.000513	-0.001480	0.022231	
43879	    0	9.652298	2.914385	-2.141911	0.003243	-0.498242	4.509359	0.095886	0.031311	-0.021179	0.999743	0.000016	-0.002491	0.022545	
43880	    0	10.363492	2.812495	-1.735957	0.156416	-0.669729	4.535691	0.103019	0.030479	-0.016991	0.999737	0.000782	-0.003348	0.022676	
43881	    0	10.716918	2.666552	-1.173100	0.236532	-0.760528	4.560496	0.106567	0.029114	-0.011292	0.999732	0.001183	-0.003802	0.022800	
43882	    0	10.693914	2.321650	-0.712009	0.335343	-0.880894	4.596941	0.106398	0.025678	-0.006609	0.999724	0.001677	-0.004404	0.022983	
43883	    0	10.525936	2.173222	-0.399061	0.448651	-0.991724	4.631479	0.104736	0.024170	-0.003418	0.999717	0.002243	-0.004958	0.023155	
43884	    0	10.371603	2.309077	-0.242636	0.524763	-1.059826	4.687957	0.103148	0.025518	-0.001814	0.999707	0.002624	-0.005299	0.023438	
43885	    0	10.392856	2.823855	0.070556	0.485278	-1.091685	4.765036	0.103210	0.030701	0.001343	0.999698	0.002426	-0.005458	0.023823	
43886	    0	10.618788	2.684658	0.479307	0.380555	-1.073758	4.854705	0.105467	0.029403	0.005415	0.999689	0.001903	-0.005368	0.024271	
43887	    0	10.949624	1.851368	0.929202	0.397534	-1.017678	4.919954	0.108948	0.021179	0.009888	0.999682	0.001987	-0.005088	0.024597	
43888	    0	11.820550	1.426215	1.085857	0.595921	-0.977623	4.987689	0.117746	0.017169	0.011483	0.999672	0.002979	-0.004888	0.024936	
43889	    0	13.129155	2.261486	1.067211	0.750054	-0.897890	5.052751	0.130615	0.025879	0.011353	0.999663	0.003750	-0.004489	0.025261	
43890	    0	13.966293	2.936138	0.874919	0.829408	-0.766458	5.058282	0.138826	0.032842	0.009414	0.999663	0.004147	-0.003832	0.025289	
43891	    0	14.773148	3.710938	0.340011	0.999752	-0.668409	5.006199	0.146729	0.040771	0.004089	0.999668	0.004998	-0.003342	0.025028	
43892	    0	15.817558	5.034750	-0.875669	1.143385	-0.616711	4.856621	0.156916	0.054215	-0.007969	0.999683	0.005716	-0.003083	0.024281	
43893	    0	16.292965	6.209203	-1.967481	1.156153	-0.544790	4.587225	0.161499	0.065918	-0.018860	0.999716	0.005780	-0.002724	0.022934	
43894	    0	15.913946	6.993497	-2.739129	1.194097	-0.552794	4.200893	0.157696	0.073418	-0.026523	0.999757	0.005970	-0.002764	0.021003	
43895	    0	15.170057	7.861379	-3.499596	1.293457	-0.634044	3.671503	0.150330	0.081604	-0.033997	0.999805	0.006467	-0.003170	0.018356	
43896	    0	14.447595	9.123916	-3.925107	1.379652	-0.715672	3.040271	0.143202	0.093688	-0.038096	0.999854	0.006898	-0.003578	0.015201	
43897	    0	13.756208	11.022306	-3.290435	1.291127	-0.742365	2.384264	0.136353	0.112061	-0.031677	0.999901	0.006455	-0.003712	0.011921	
43898	    0	12.798141	12.723123	-1.977072	1.031132	-0.702681	1.740489	0.126934	0.128437	-0.018663	0.999942	0.005156	-0.003513	0.008702	
43899	    0	11.871350	12.902762	-0.962733	0.763137	-0.582128	1.078043	0.118042	0.129700	-0.008789	0.999973	0.003816	-0.002911	0.005390	
43900	    0	10.816371	12.156555	-0.518088	0.588037	-0.392533	0.407029	0.107925	0.121799	-0.004611	0.999991	0.002940	-0.001963	0.002035	
43901	    0	9.818977	11.019866	-1.011981	0.467682	-0.196648	-0.232697	0.098328	0.110107	-0.009766	0.999995	0.002338	-0.000983	-0.001163	
43902	    0	9.258533	9.213383	-1.841088	0.389100	-0.087738	-0.779917	0.092952	0.091807	-0.018191	0.999990	0.001945	-0.000439	-0.003900	
43903	    0	9.255313	7.427849	-2.300261	0.262644	-0.037384	-1.245126	0.093018	0.073730	-0.022888	0.999979	0.001313	-0.000187	-0.006226	
43904	    0	9.261602	6.199876	-2.146605	0.205233	-0.062752	-1.574914	0.093107	0.061289	-0.021374	0.999968	0.001026	-0.000314	-0.007874	
43905	    0	9.455073	5.472653	-1.803519	0.067330	-0.024414	-1.767754	0.095032	0.053894	-0.018005	0.999960	0.000337	-0.000122	-0.008839	
43906	    0	9.510346	5.713629	-2.272298	-0.116350	-0.106432	-1.832034	0.095634	0.056249	-0.022705	0.999957	-0.000582	-0.000532	-0.009160	
43907	    0	8.768966	13.216429	-10.662390	0.145152	-0.873583	-2.011149	0.089478	0.131348	-0.106140	0.999939	0.000726	-0.004368	-0.010056	
43908	    0	13.731246	39.252303	-23.421259	1.255694	-1.717114	-3.465128	0.146091	0.391498	-0.230523	0.999793	0.006278	-0.008585	-0.017324	
43909	    0	29.512887	35.680122	0.915436	-1.683886	1.356723	-5.806135	0.305359	0.348083	0.004150	0.999519	-0.008418	0.006783	-0.029026	
43910	    0	21.562527	8.491016	6.338965	-5.717146	0.935942	-4.118451	0.217623	0.082190	0.059999	0.999368	-0.028580	0.004679	-0.020588	
43911	    0	15.805697	-46.024030	7.663405	-1.992099	0.138287	-1.921143	0.153687	-0.460938	0.081116	0.999904	-0.009960	0.000691	-0.009605	
43912	    0	7.159630	-8.557572	3.328086	1.105540	0.395790	-2.750881	0.070474	-0.086732	0.032663	0.999887	0.005527	0.001979	-0.013754	
43913	    0	15.278986	9.382579	2.886315	1.160681	0.368519	-3.291490	0.154358	0.091125	0.029114	0.999846	0.005803	0.001842	-0.016457	
43914	    0	18.402130	-3.147419	0.395594	0.763542	0.040247	-2.978442	0.183526	-0.034225	0.003792	0.999882	0.003818	0.000201	-0.014892	
43915	    0	16.220709	-4.005664	0.738755	1.244403	-0.166137	-2.788652	0.161621	-0.042358	0.007263	0.999883	0.006222	-0.000831	-0.013943	
43916	    0	11.955752	5.018758	-0.902309	1.425230	-0.226412	-2.818225	0.120259	0.048558	-0.008537	0.999874	0.007126	-0.001132	-0.014091	
43917	    0	12.232714	8.558672	-1.807902	0.317390	-0.099756	-2.255298	0.123291	0.084229	-0.017883	0.999934	0.001587	-0.000499	-0.011276	
43918	    0	15.232346	6.094275	-3.723528	-0.953881	0.062753	-1.742582	0.152834	0.059434	-0.037569	0.999950	-0.004769	0.000314	-0.008713	
43919	    0	13.640862	2.951357	-4.717103	-1.538877	0.048257	-1.393152	0.136597	0.028198	-0.047424	0.999946	-0.007694	0.000241	-0.006966	
43920	    0	12.409021	-2.148111	-3.295274	-1.294345	0.042916	-1.288050	0.123940	-0.022492	-0.032836	0.999958	-0.006472	0.000215	-0.006440	
43921	    0	13.446584	-0.892944	-2.033650	-0.795754	0.039101	-1.305402	0.134399	-0.009888	-0.020325	0.999970	-0.003979	0.000196	-0.006527	
43922	    0	15.002044	2.113222	-1.328939	-0.774772	0.043106	-1.259815	0.150146	0.020135	-0.013401	0.999972	-0.003874	0.000216	-0.006299	
43923	    0	14.711438	1.997181	-0.393947	-1.109134	0.057221	-1.065837	0.147217	0.019165	-0.004089	0.999969	-0.005546	0.000286	-0.005329	
43924	    0	12.947341	1.621188	-0.707268	-1.387994	0.039673	-0.928127	0.129545	0.015561	-0.007208	0.999965	-0.006940	0.000198	-0.004641	
43925	    0	12.482137	0.009721	-0.905165	-1.558706	0.071908	-0.824748	0.124817	-0.000488	-0.009094	0.999961	-0.007793	0.000360	-0.004124	
43926	    0	13.337042	-0.506455	0.090365	-1.490610	0.134088	-0.764093	0.133350	-0.005568	0.000854	0.999964	-0.007453	0.000670	-0.003820	
43927	    0	13.227196	-0.068689	-0.798136	-1.431862	0.125123	-0.720223	0.132263	-0.001221	-0.008057	0.999968	-0.007159	0.000626	-0.003601	
43928	    0	12.173631	-1.088757	-1.600823	-1.436249	0.137521	-0.666053	0.121688	-0.011408	-0.016011	0.999968	-0.007181	0.000688	-0.003330	
43929	    0	11.798372	-1.525351	-1.575761	-1.251231	0.147439	-0.669867	0.117920	-0.015747	-0.015747	0.999974	-0.006256	0.000737	-0.003349	
43930	    0	11.231279	-1.242764	-2.489845	-1.181993	0.150110	-0.714117	0.112248	-0.012976	-0.024907	0.999975	-0.005910	0.000751	-0.003571	
43931	    0	10.311219	-1.757813	-3.207817	-1.062782	0.117684	-0.735479	0.103027	-0.018127	-0.032043	0.999978	-0.005314	0.000588	-0.003677	
43932	    0	10.412611	-1.694245	-2.535052	-0.679019	0.089074	-0.830845	0.104043	-0.017461	-0.025338	0.999985	-0.003395	0.000445	-0.004154	
43933	    0	10.205065	-0.935331	-2.296573	-0.285150	0.114441	-0.983433	0.101990	-0.009888	-0.023010	0.999987	-0.001426	0.000572	-0.004917	
43934	    0	9.142573	-0.815726	-2.668084	-0.024414	0.079728	-1.114660	0.091368	-0.008670	-0.026716	0.999984	-0.000122	0.000399	-0.005573	
43935	    0	9.103836	0.585015	-3.030480	0.032997	0.067139	-1.331339	0.091064	0.005249	-0.030334	0.999977	0.000165	0.000336	-0.006657	
43936	    0	9.391770	1.766206	-2.975482	-0.062562	0.061226	-1.540581	0.094041	0.016929	-0.029789	0.999969	-0.000313	0.000306	-0.007703	
43937	    0	9.903441	2.544394	-2.794918	-0.244716	0.071717	-1.761650	0.099243	0.024536	-0.028015	0.999960	-0.001224	0.000359	-0.008808	
43938	    0	10.241091	3.656296	-2.797533	-0.405318	0.103189	-1.933511	0.102743	0.035514	-0.028101	0.999950	-0.002027	0.000516	-0.009667	
43939	    0	10.326505	5.440213	-3.342759	-0.721756	0.135997	-2.159928	0.103821	0.053162	-0.033691	0.999934	-0.003609	0.000680	-0.010799	
43940	    0	10.260851	5.202474	-4.255697	-1.087219	0.127224	-2.344578	0.103180	0.050585	-0.042900	0.999916	-0.005436	0.000636	-0.011723	
43941	    0	10.578559	2.327016	-3.350405	-1.347965	0.185400	-2.366712	0.106018	0.021790	-0.033752	0.999907	-0.006740	0.000927	-0.011833	
43942	    0	11.397790	0.571315	-2.463219	-1.633130	0.296794	-2.417079	0.113997	0.004133	-0.024839	0.999892	-0.008165	0.001484	-0.012085	
43943	    0	11.602595	-0.632456	-1.546196	-1.919633	0.403039	-2.414038	0.115906	-0.007874	-0.015625	0.999879	-0.009598	0.002015	-0.012070	
43944	    0	10.910868	-1.932628	-0.893981	-2.008902	0.522063	-2.365782	0.108846	-0.020705	-0.009021	0.999876	-0.010044	0.002610	-0.011828	
43945	    0	10.124231	-3.186938	-0.543545	-1.830937	0.586724	-2.422429	0.100830	-0.033142	-0.005432	0.999880	-0.009154	0.002934	-0.012112	
43946	    0	10.081947	-3.567232	-0.770855	-1.393940	0.579092	-2.517218	0.100337	-0.036991	-0.007745	0.999892	-0.006969	0.002895	-0.012586	
43947	    0	10.499236	-3.013117	-1.428465	-0.996432	0.524347	-2.583398	0.104553	-0.031555	-0.014404	0.999900	-0.004982	0.002622	-0.012917	
43948	    0	10.505747	-2.187832	-2.270964	-0.757050	0.516526	-2.587972	0.104703	-0.023321	-0.022894	0.999906	-0.003785	0.002583	-0.012939	
43949	    0	10.057951	-1.750147	-2.242322	-0.642224	0.557726	-2.562028	0.100281	-0.018860	-0.022644	0.999908	-0.003211	0.002789	-0.012810	
43950	    0	9.584199	-1.644918	-2.043653	-0.446904	0.522819	-2.497361	0.095572	-0.017690	-0.020648	0.999916	-0.002234	0.002614	-0.012486	
43951	    0	9.304331	-1.276963	-2.019447	-0.253112	0.448620	-2.412476	0.092834	-0.013916	-0.020386	0.999924	-0.001266	0.002243	-0.012062	
43952	    0	8.924002	-0.878811	-1.787118	-0.133899	0.441561	-2.318055	0.089090	-0.009833	-0.018062	0.999929	-0.000669	0.002208	-0.011590	
43953	    0	8.452050	-0.689587	-1.356375	-0.024987	0.402840	-2.166792	0.084412	-0.007812	-0.013733	0.999939	-0.000125	0.002014	-0.010834	
43954	    0	7.852739	-0.539105	-1.143797	0.045396	0.379187	-1.999890	0.078446	-0.006173	-0.011588	0.999948	0.000227	0.001896	-0.009999	
43955	    0	7.232916	-0.459939	-0.993881	0.127603	0.356298	-1.815059	0.072266	-0.005249	-0.010071	0.999956	0.000638	0.001781	-0.009075	
43956	    0	6.877799	-0.365033	-1.012441	0.231555	0.346569	-1.633473	0.068727	-0.004200	-0.010248	0.999964	0.001158	0.001733	-0.008167	
43957	    0	7.280449	-0.408262	-1.202236	0.416569	0.314525	-1.429762	0.072754	-0.004578	-0.012146	0.999970	0.002083	0.001573	-0.007149	
43958	    0	7.992529	-0.001970	-1.566699	0.552563	0.324824	-1.188669	0.079898	-0.000451	-0.015798	0.999977	0.002763	0.001624	-0.005943	
43959	    0	8.375031	0.521254	-1.860459	0.566867	0.351908	-0.914006	0.083740	0.004883	-0.018738	0.999984	0.002834	0.001760	-0.004570	
43960	    0	8.033935	0.680586	-1.775796	0.570871	0.354768	-0.607493	0.080328	0.006613	-0.017881	0.999990	0.002854	0.001774	-0.003037	
43961	    0	7.399659	0.676587	-1.746547	0.610544	0.360108	-0.285340	0.073975	0.006714	-0.017578	0.999992	0.003053	0.001801	-0.001427	
43962	    0	6.946432	0.862764	-1.649235	0.637247	0.355721	0.060272	0.069432	0.008701	-0.016588	0.999992	0.003186	0.001779	0.000301	
43963	    0	6.780174	1.029638	-1.614471	0.711825	0.377084	0.424959	0.067749	0.010498	-0.016235	0.999990	0.003559	0.001885	0.002125	
43964	    0	6.774327	1.602230	-1.780139	0.770764	0.384905	0.820928	0.067642	0.016369	-0.017869	0.999982	0.003854	0.001925	0.004105	
43965	    0	6.526220	2.516070	-2.022093	0.724036	0.414471	1.230633	0.065063	0.025635	-0.020264	0.999972	0.003620	0.002072	0.006153	
43966	    0	6.181957	3.124374	-2.033005	0.621041	0.434500	1.641487	0.061516	0.031813	-0.020366	0.999959	0.003105	0.002172	0.008207	
43967	    0	6.059360	3.028309	-1.875043	0.556193	0.443467	2.019539	0.060242	0.030945	-0.018799	0.999942	0.002781	0.002217	0.010098	
43968	    0	6.009040	2.497847	-1.747862	0.635354	0.418102	2.357162	0.059753	0.025740	-0.017523	0.999923	0.003177	0.002090	0.011786	
43969	    0	5.980231	2.416297	-1.606593	0.823429	0.296030	2.670376	0.059448	0.025024	-0.016052	0.999901	0.004117	0.001480	0.013351	
43970	    0	6.359041	3.349137	-1.644564	0.925483	0.172813	2.983596	0.063066	0.034511	-0.016342	0.999877	0.004627	0.000864	0.014917	
43971	    0	6.956715	4.268807	-1.547010	0.845377	0.097089	3.274692	0.068848	0.043884	-0.015320	0.999856	0.004227	0.000485	0.016373	
43972	    0	7.468798	4.208545	-1.376046	0.698128	0.008965	3.546145	0.073925	0.043448	-0.013614	0.999836	0.003490	0.000045	0.017730	
43973	    0	7.603906	3.473031	-1.378011	0.698132	-0.118072	3.745497	0.075378	0.036194	-0.013611	0.999818	0.003490	-0.000590	0.018726	
43974	    0	7.956712	2.997884	-1.427789	0.756504	-0.260942	3.892392	0.078981	0.031573	-0.014057	0.999803	0.003782	-0.001305	0.019461	
43975	    0	8.553606	3.185597	-1.447421	0.812588	-0.422508	4.033185	0.084900	0.033630	-0.014160	0.999785	0.004063	-0.002112	0.020164	
43976	    0	9.403025	3.808932	-1.574105	0.631380	-0.504150	4.183704	0.093245	0.040094	-0.015381	0.999773	0.003157	-0.002521	0.020917	
43977	    0	9.445067	3.604933	-1.406712	0.369292	-0.564429	4.281188	0.093689	0.038086	-0.013733	0.999764	0.001846	-0.002822	0.021404	
43978	    0	9.151813	2.856317	-1.457529	0.218600	-0.661522	4.366277	0.090913	0.030568	-0.014241	0.999755	0.001093	-0.003307	0.021830	
43979	    0	9.138652	2.965291	-1.574856	0.106248	-0.772160	4.432289	0.090759	0.031677	-0.015381	0.999746	0.000531	-0.003860	0.022160	
