// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9666	    0	9.912557	1.520831	-3.043624	-1.188095	0.053597	-0.265505	0.099137	0.014895	-0.030552	0.999981	-0.005940	0.000268	-0.001328	
 9667	    0	9.607501	1.121736	-3.313101	-1.483740	0.107575	-0.222017	0.096069	0.010864	-0.033264	0.999971	-0.007419	0.000538	-0.001110	
 9668	    0	9.668285	-0.083142	-3.330466	-1.600092	0.144960	-0.174524	0.096658	-0.001183	-0.033366	0.999967	-0.008000	0.000725	-0.000873	
 9669	    0	10.318096	-0.860106	-3.007295	-1.519790	0.163461	-0.157930	0.103149	-0.008911	-0.030090	0.999970	-0.007599	0.000817	-0.000790	
 9670	    0	11.041734	-0.746002	-1.926303	-1.413930	0.144769	-0.208475	0.110395	-0.007711	-0.019289	0.999973	-0.007070	0.000724	-0.001042	
 9671	    0	11.110585	-1.355313	-0.635229	-1.257905	0.146485	-0.251772	0.111084	-0.013733	-0.006348	0.999979	-0.006289	0.000732	-0.001259	
 9672	    0	10.612071	-0.563651	-0.886320	-1.090819	0.115586	-0.305368	0.106107	-0.005847	-0.008893	0.999984	-0.005454	0.000578	-0.001527	
 9673	    0	10.207170	-0.848838	-1.030886	-0.978093	0.094796	-0.370790	0.102051	-0.008728	-0.010315	0.999986	-0.004890	0.000474	-0.001854	
 9674	    0	9.844767	-0.797752	-0.749756	-0.782779	0.065232	-0.451852	0.098427	-0.008229	-0.007498	0.999990	-0.003914	0.000326	-0.002259	
 9675	    0	9.333360	-0.351957	-0.291800	-0.639154	0.050354	-0.547029	0.093323	-0.003784	-0.002930	0.999990	-0.003196	0.000252	-0.002735	
 9676	    0	8.893288	0.013888	-0.458414	-0.519372	0.028610	-0.637247	0.088932	-0.000156	-0.004597	0.999991	-0.002597	0.000143	-0.003186	
 9677	    0	8.734597	-0.089379	-0.505723	-0.475885	0.025940	-0.720980	0.087341	-0.001221	-0.005066	0.999990	-0.002379	0.000130	-0.003605	
 9678	    0	9.473959	-0.578003	-0.806146	-0.410844	0.030136	-0.801089	0.094714	-0.006176	-0.008063	0.999990	-0.002054	0.000151	-0.004005	
 9679	    0	10.615628	-0.274658	-1.316737	-0.288201	0.038910	-0.884250	0.106140	-0.003235	-0.013184	0.999989	-0.001441	0.000195	-0.004421	
 9680	    0	10.962528	0.545701	-1.493464	-0.251580	0.035095	-0.947002	0.109647	0.004919	-0.014960	0.999988	-0.001258	0.000175	-0.004735	
 9681	    0	10.774918	0.854593	-1.401614	-0.325586	0.016022	-0.978856	0.107788	0.007996	-0.014038	0.999987	-0.001628	0.000080	-0.004894	
 9682	    0	10.466737	0.987186	-1.377286	-0.440600	0.031281	-1.015668	0.104713	0.009310	-0.013810	0.999984	-0.002203	0.000156	-0.005078	
 9683	    0	10.089149	1.216846	-1.013218	-0.552944	0.055695	-1.077277	0.100952	0.011597	-0.010193	0.999981	-0.002765	0.000278	-0.005386	
 9684	    0	10.259230	0.217073	-1.184205	-0.654988	0.103570	-1.158914	0.102596	0.001537	-0.011901	0.999977	-0.003275	0.000518	-0.005795	
 9685	    0	10.689498	-0.114763	-1.395441	-0.645453	0.166513	-1.308453	0.106873	-0.001892	-0.014038	0.999972	-0.003227	0.000833	-0.006542	
 9686	    0	10.727374	-1.014762	-1.801853	-0.652702	0.191881	-1.468865	0.107178	-0.010994	-0.018086	0.999967	-0.003263	0.000959	-0.007344	
 9687	    0	10.828798	-2.040988	-1.862224	-0.545509	0.206950	-1.667044	0.108093	-0.021362	-0.018677	0.999961	-0.002728	0.001035	-0.008335	
 9688	    0	11.101818	-3.097605	-1.787381	-0.374228	0.258450	-1.893646	0.110695	-0.032059	-0.017958	0.999952	-0.001871	0.001292	-0.009468	
 9689	    0	11.671799	-2.693588	-1.668641	-0.155452	0.310522	-2.144665	0.116394	-0.028198	-0.016846	0.999941	-0.000777	0.001553	-0.010723	
 9690	    0	11.932582	-1.835266	-1.126386	-0.017739	0.305374	-2.381382	0.119079	-0.019773	-0.011444	0.999928	-0.000089	0.001527	-0.011907	
 9691	    0	12.093647	-1.436377	-0.541641	0.014687	0.327310	-2.594068	0.120728	-0.015930	-0.005615	0.999914	0.000073	0.001637	-0.012970	
 9692	    0	12.590587	-1.403992	0.056435	-0.026513	0.341045	-2.780052	0.125695	-0.015788	0.000352	0.999902	-0.000133	0.001705	-0.013900	
 9693	    0	13.299579	-1.494272	-0.208044	-0.123601	0.374808	-2.954974	0.132751	-0.016907	-0.002319	0.999888	-0.000618	0.001874	-0.014774	
 9694	    0	14.266035	-1.740423	-0.999922	-0.314344	0.376526	-3.139246	0.142344	-0.019656	-0.010238	0.999873	-0.001572	0.001883	-0.015696	
 9695	    0	14.905378	-2.674189	-1.662558	-0.654633	0.338952	-3.280031	0.148560	-0.029236	-0.016785	0.999858	-0.003273	0.001695	-0.016399	
 9696	    0	15.570635	-3.352503	-1.580200	-1.037654	0.292031	-3.434557	0.155076	-0.036274	-0.015845	0.999838	-0.005188	0.001460	-0.017172	
 9697	    0	16.647700	-6.396067	-1.641403	-1.498315	0.307484	-3.541785	0.165283	-0.067017	-0.016174	0.999813	-0.007491	0.001537	-0.017708	
 9698	    0	19.028029	-6.823059	-2.744616	-1.557839	0.287457	-3.751060	0.188914	-0.071995	-0.027167	0.999792	-0.007789	0.001437	-0.018754	
 9699	    0	21.083728	-8.759670	-4.542194	-1.389226	0.181593	-3.999628	0.208984	-0.092102	-0.044983	0.999775	-0.006946	0.000908	-0.019997	
 9700	    0	21.336800	-10.814634	-4.927446	-0.905486	-0.032427	-4.136204	0.211076	-0.112749	-0.048737	0.999776	-0.004527	-0.000162	-0.020679	
 9701	    0	19.943630	-7.082594	-2.904403	-0.148021	-0.059323	-4.259813	0.197876	-0.075073	-0.028931	0.999772	-0.000740	-0.000297	-0.021297	
 9702	    0	19.801974	0.716316	-5.850843	-0.387602	-0.109108	-4.177782	0.198142	0.002912	-0.058409	0.999780	-0.001938	-0.000546	-0.020887	
 9703	    0	22.438089	-2.741940	-4.603618	-0.536189	-0.050357	-3.800435	0.223816	-0.031799	-0.045898	0.999815	-0.002681	-0.000252	-0.019001	
 9704	    0	18.274138	-3.465389	-4.053720	-0.307290	-0.339907	-3.530880	0.182159	-0.037935	-0.040171	0.999841	-0.001536	-0.001699	-0.017653	
 9705	    0	15.932351	-2.973415	-3.918254	0.395411	-0.612668	-3.230433	0.158936	-0.032227	-0.038757	0.999863	0.001977	-0.003063	-0.016151	
 9706	    0	13.370740	-2.506309	-1.968611	0.268947	-0.335325	-3.081255	0.133333	-0.027093	-0.019498	0.999879	0.001345	-0.001677	-0.015406	
 9707	    0	9.747088	2.890013	0.566185	-0.561356	-0.064853	-3.091558	0.097900	0.027405	0.005615	0.999876	-0.002807	-0.000324	-0.015457	
 9708	    0	10.984417	9.658293	-1.955128	-0.487722	-0.059511	-2.517006	0.111053	0.095142	-0.019752	0.999917	-0.002439	-0.000298	-0.012585	
 9709	    0	12.522735	8.628406	-6.977600	-0.710305	-0.115014	-1.515978	0.125916	0.085083	-0.070007	0.999965	-0.003551	-0.000575	-0.007580	
 9710	    0	11.097156	-2.975207	-5.909474	-1.107604	0.030709	-0.535015	0.110882	-0.030375	-0.058945	0.999981	-0.005538	0.000154	-0.002675	
 9711	    0	7.292668	-6.343972	-3.024201	-0.897029	0.198365	-0.065613	0.072876	-0.063599	-0.030029	0.999989	-0.004485	0.000992	-0.000328	
 9712	    0	4.379458	-5.491238	-0.584164	-0.235558	0.279999	0.304604	0.043870	-0.054852	-0.005838	0.999997	-0.001178	0.001400	0.001523	
 9713	    0	3.317243	-4.350214	0.373101	0.360871	0.309945	0.677492	0.033325	-0.043396	0.003601	0.999991	0.001804	0.001550	0.003387	
 9714	    0	2.969496	-3.046131	0.677622	0.722890	0.379184	1.031883	0.029864	-0.030332	0.006610	0.999978	0.003614	0.001896	0.005159	
 9715	    0	2.789886	-1.463162	0.707781	0.872050	0.403791	1.406877	0.028015	-0.014465	0.006958	0.999963	0.004360	0.002019	0.007034	
 9716	    0	2.539053	-0.296535	0.000180	0.888458	0.373656	1.773292	0.025415	-0.002740	-0.000058	0.999949	0.004442	0.001868	0.008866	
 9717	    0	2.276129	-0.186468	-0.807364	0.794238	0.328262	2.157641	0.022766	-0.001587	-0.008118	0.999932	0.003971	0.001641	0.010788	
 9718	    0	2.049024	-0.668669	-1.570055	0.719092	0.291451	2.547149	0.020550	-0.006369	-0.015754	0.999911	0.003595	0.001457	0.012735	
 9719	    0	2.024882	-1.146640	-1.873308	0.670840	0.276194	2.900804	0.020386	-0.011108	-0.018799	0.999887	0.003354	0.001381	0.014503	
 9720	    0	2.309421	-1.509284	-1.721760	0.674089	0.243961	3.273926	0.023315	-0.014654	-0.017296	0.999859	0.003370	0.001220	0.016369	
 9721	    0	2.829531	-1.587974	-1.304478	0.662269	0.185596	3.627983	0.028564	-0.015320	-0.013123	0.999829	0.003311	0.000928	0.018139	
 9722	    0	3.283974	-1.660264	-0.885717	0.579873	0.164424	3.965071	0.033153	-0.015922	-0.008931	0.999799	0.002899	0.000822	0.019824	
 9723	    0	3.649368	-1.532015	-0.610851	0.483168	0.110635	4.244555	0.036804	-0.014526	-0.006165	0.999771	0.002416	0.000553	0.021221	
 9724	    0	3.944293	-1.631459	-0.686561	0.358994	0.054364	4.504587	0.039795	-0.015409	-0.006905	0.999744	0.001795	0.000272	0.022521	
 9725	    0	4.279122	-1.826269	-1.089858	0.298529	0.002289	4.803167	0.043213	-0.017212	-0.010925	0.999710	0.001493	0.000011	0.024014	
 9726	    0	4.822215	-1.921841	-1.397679	0.306353	-0.071724	5.074857	0.048694	-0.017965	-0.013988	0.999677	0.001532	-0.000359	0.025372	
 9727	    0	5.503969	-2.170918	-1.605377	0.385521	-0.149554	5.325187	0.055603	-0.020203	-0.016052	0.999643	0.001927	-0.000748	0.026623	
 9728	    0	6.621846	-2.270639	-1.761952	0.470032	-0.192477	5.578770	0.066833	-0.020806	-0.017606	0.999607	0.002350	-0.000962	0.027890	
 9729	    0	8.029357	-2.077342	-1.761140	0.560841	-0.215752	5.831218	0.080872	-0.018372	-0.017578	0.999570	0.002804	-0.001079	0.029152	
 9730	    0	9.679325	-1.433242	-1.666672	0.552836	-0.243797	6.088444	0.097189	-0.011332	-0.016582	0.999532	0.002764	-0.001219	0.030437	
 9731	    0	11.428580	-0.860168	-1.588577	0.454788	-0.266883	6.329647	0.114502	-0.004944	-0.015747	0.999496	0.002274	-0.001334	0.031643	
 9732	    0	13.289770	-0.578056	-1.496875	0.396800	-0.302369	6.536319	0.133014	-0.001405	-0.014773	0.999462	0.001984	-0.001512	0.032676	
 9733	    0	15.519101	-0.502702	-1.809147	0.435912	-0.351019	6.739565	0.155273	0.000244	-0.017822	0.999428	0.002179	-0.001755	0.033691	
 9734	    0	18.417446	-0.338090	-2.600685	0.530922	-0.384789	6.910758	0.184193	0.003053	-0.025650	0.999397	0.002654	-0.001924	0.034547	
 9735	    0	21.579837	0.522560	-3.759149	0.592926	-0.418749	6.995308	0.215515	0.012878	-0.037109	0.999381	0.002964	-0.002093	0.034969	
 9736	    0	24.182698	1.962738	-5.316260	0.638522	-0.486856	7.007907	0.241066	0.028253	-0.052494	0.999377	0.003192	-0.002434	0.035032	
 9737	    0	26.031617	4.567978	-6.671689	0.512799	-0.607995	6.911336	0.258728	0.054810	-0.065796	0.999394	0.002563	-0.003039	0.034550	
 9738	    0	26.906171	9.266236	-4.628172	-0.182758	-0.379633	6.664179	0.265864	0.101516	-0.045865	0.999442	-0.000914	-0.001898	0.033315	
 9739	    0	25.818280	7.709628	-4.759840	-0.156428	-0.471382	6.206752	0.255737	0.085022	-0.047058	0.999515	-0.000782	-0.002357	0.031029	
 9740	    0	24.653818	9.752492	-5.990423	0.240356	-0.733469	5.468682	0.243965	0.104291	-0.058884	0.999619	0.001202	-0.003667	0.027340	
 9741	    0	21.800453	17.717984	-5.973938	0.169388	-0.921523	4.547528	0.214172	0.182129	-0.058594	0.999730	0.000847	-0.004607	0.022736	
 9742	    0	17.278926	29.400409	-2.959681	-0.696224	-0.875144	3.607011	0.167582	0.296954	-0.029886	0.999822	-0.003481	-0.004375	0.018034	
 9743	    0	13.310610	33.147268	-0.168685	-1.435139	-0.723101	2.385794	0.129150	0.333008	-0.003601	0.999896	-0.007175	-0.003615	0.011929	
 9744	    0	12.688116	28.129295	-0.346986	-1.376549	-0.453573	0.827227	0.125727	0.281783	-0.005122	0.999965	-0.006883	-0.002268	0.004136	
 9745	    0	14.488949	21.006193	0.384331	-0.671962	-0.215913	-0.826267	0.145752	0.209473	0.003296	0.999985	-0.003360	-0.001080	-0.004131	
 9746	    0	13.907647	18.754337	1.081874	0.238614	-0.216489	-2.214478	0.141129	0.185975	0.011193	0.999937	0.001193	-0.001082	-0.011072	
 9747	    0	13.372735	18.112045	0.691407	0.724823	-0.184448	-3.064855	0.136475	0.179016	0.007690	0.999875	0.003624	-0.000922	-0.015324	
 9748	    0	17.245729	12.489960	0.014225	0.876285	-0.235189	-3.546531	0.174635	0.121813	0.000885	0.999832	0.004381	-0.001176	-0.017732	
 9749	    0	17.183684	4.017090	0.667673	1.026411	-0.312825	-3.795107	0.172546	0.036865	0.007141	0.999805	0.005132	-0.001564	-0.018974	
 9750	    0	13.555783	-21.178549	-0.454211	1.001203	-0.420585	-2.703572	0.132689	-0.213567	-0.005327	0.999893	0.005006	-0.002103	-0.013517	
 9751	    0	15.279054	-28.123296	6.513425	1.441243	-0.099758	-2.494898	0.149231	-0.283569	0.063171	0.999896	0.007206	-0.000499	-0.012474	
 9752	    0	15.314023	-6.789656	8.879851	2.017335	0.027658	-3.249366	0.152013	-0.071263	0.088070	0.999817	0.010086	0.000138	-0.016246	
 9753	    0	14.521504	4.224005	4.082844	2.451708	0.000000	-3.585334	0.145935	0.039124	0.041321	0.999763	0.012258	0.000000	-0.017925	
 9754	    0	17.267009	10.019923	-1.102355	2.331910	-0.000191	-3.558046	0.174417	0.097226	-0.009878	0.999773	0.011659	-0.000001	-0.017789	
 9755	    0	16.420813	9.826404	-4.862555	1.876375	-0.281542	-3.345696	0.165894	0.095947	-0.047485	0.999815	0.009381	-0.001408	-0.016727	
 9756	    0	13.879465	8.854506	-8.768655	2.333427	-0.698521	-3.363660	0.140572	0.087202	-0.086175	0.999784	0.011666	-0.003492	-0.016817	
 9757	    0	12.187284	3.779539	-7.266751	2.144185	-0.606575	-3.182421	0.122681	0.036621	-0.071899	0.999811	0.010720	-0.003033	-0.015911	
 9758	    0	9.114750	2.182860	-0.683275	1.588509	-0.445957	-2.772261	0.091454	0.020615	-0.006462	0.999869	0.007942	-0.002230	-0.013861	
 9759	    0	6.562838	5.418292	0.367915	0.991279	-0.437178	-2.478103	0.066284	0.053345	0.004089	0.999908	0.004956	-0.002186	-0.012390	
 9760	    0	8.460766	5.906049	-2.263625	0.356300	-0.387009	-2.142377	0.085278	0.058189	-0.022367	0.999939	0.001781	-0.001935	-0.010712	
 9761	    0	9.438290	5.634105	-2.844956	-0.256923	-0.295261	-1.738762	0.094910	0.055481	-0.028381	0.999960	-0.001285	-0.001476	-0.008694	
 9762	    0	9.125243	3.921234	-1.171639	-0.595861	-0.266268	-1.365293	0.091533	0.038553	-0.011710	0.999970	-0.002979	-0.001331	-0.006826	
 9763	    0	9.868764	2.228801	-0.719827	-0.588230	-0.246240	-1.090248	0.098816	0.021729	-0.007141	0.999980	-0.002941	-0.001231	-0.005451	
 9764	    0	12.009559	1.229430	-1.023106	-0.529101	-0.136757	-0.868801	0.120154	0.011745	-0.010180	0.999987	-0.002645	-0.000684	-0.004344	
 9765	    0	13.228392	-0.581645	-0.685349	-0.486566	-0.096131	-0.778201	0.132263	-0.006348	-0.006775	0.999989	-0.002433	-0.000481	-0.003891	
 9766	    0	12.806597	-0.617278	-1.104358	-0.318147	-0.168610	-0.722506	0.128052	-0.006653	-0.010925	0.999991	-0.001591	-0.000843	-0.003613	
 9767	    0	11.551096	0.145292	-1.894441	-0.210572	-0.189782	-0.681306	0.115533	0.001040	-0.018836	0.999991	-0.001053	-0.000949	-0.003407	
 9768	    0	10.473924	-0.007366	-1.779095	-0.183106	-0.160027	-0.604058	0.104753	-0.000406	-0.017707	0.999994	-0.000916	-0.000800	-0.003020	
 9769	    0	9.984168	0.221789	-1.542253	-0.134087	-0.086212	-0.509644	0.099854	0.001953	-0.015381	0.999996	-0.000670	-0.000431	-0.002548	
 9770	    0	10.314575	1.568845	-1.500583	-0.200081	0.003624	-0.456238	0.103181	0.015438	-0.015023	0.999996	-0.001000	0.000018	-0.002281	
 9771	    0	10.294815	1.249038	-2.126020	-0.453950	0.025368	-0.337983	0.102966	0.012268	-0.021301	0.999995	-0.002270	0.000127	-0.001690	
 9772	    0	10.057897	1.789073	-3.178851	-0.781443	0.041199	-0.260354	0.100595	0.017635	-0.031878	0.999991	-0.003907	0.000206	-0.001302	
 9773	    0	9.569864	2.123867	-3.688731	-1.179511	0.077248	-0.178529	0.095703	0.020935	-0.037048	0.999982	-0.005898	0.000386	-0.000893	
 9774	    0	9.310040	1.065470	-3.483847	-1.471342	0.109864	-0.114442	0.093087	0.010345	-0.034966	0.999972	-0.007357	0.000549	-0.000572	
 9775	    0	9.425380	-0.108807	-2.687404	-1.607531	0.111581	-0.081635	0.094238	-0.001343	-0.026917	0.999967	-0.008038	0.000558	-0.000408	
 9776	    0	9.770302	-0.870321	-2.399594	-1.568047	0.078584	-0.089646	0.097690	-0.008935	-0.023965	0.999969	-0.007840	0.000393	-0.000448	
 9777	    0	10.035066	-0.716659	-2.139550	-1.483740	0.041962	-0.119783	0.100342	-0.007385	-0.021362	0.999971	-0.007419	0.000210	-0.000599	
 9778	    0	10.329437	-0.584286	-1.900018	-1.459135	0.028992	-0.162698	0.103287	-0.006065	-0.018971	0.999972	-0.007296	0.000145	-0.000813	
 9779	    0	10.903304	-1.740089	-0.648045	-1.308260	0.078583	-0.247957	0.109009	-0.017578	-0.006409	0.999977	-0.006541	0.000393	-0.001240	
 9780	    0	10.173015	-0.871606	-0.792653	-1.129348	0.072861	-0.318148	0.101713	-0.008923	-0.007914	0.999982	-0.005647	0.000364	-0.001591	
 9781	    0	9.766797	-0.463744	-1.086731	-1.046758	0.045204	-0.386049	0.097656	-0.004883	-0.010864	0.999984	-0.005234	0.000226	-0.001930	
 9782	    0	9.254623	-0.164356	-1.024262	-0.901608	0.000954	-0.490954	0.092542	-0.001917	-0.010235	0.999987	-0.004508	0.000005	-0.002455	
 9783	    0	9.115222	-0.959199	-0.932672	-0.767329	-0.025940	-0.570681	0.091125	-0.009888	-0.009277	0.999989	-0.003837	-0.000130	-0.002853	
 9784	    0	9.261660	-0.980869	-0.967441	-0.612452	-0.037384	-0.654795	0.092586	-0.010141	-0.009626	0.999990	-0.003062	-0.000187	-0.003274	
 9785	    0	10.016378	-0.149347	-1.069911	-0.488283	-0.027275	-0.743868	0.100159	-0.001892	-0.010681	0.999990	-0.002441	-0.000136	-0.003719	
 9786	    0	10.486431	0.500613	-1.179625	-0.465967	-0.034142	-0.797465	0.104885	0.004560	-0.011789	0.999989	-0.002330	-0.000171	-0.003987	
 9787	    0	10.648863	0.395631	-1.106093	-0.476839	-0.041771	-0.846866	0.106506	0.003479	-0.011047	0.999988	-0.002384	-0.000209	-0.004234	
 9788	    0	10.697252	0.200670	-1.054741	-0.484850	-0.024986	-0.890354	0.106981	0.001505	-0.010538	0.999987	-0.002424	-0.000125	-0.004452	
 9789	    0	10.593920	0.395913	-0.933218	-0.518801	-0.005913	-0.975805	0.105957	0.003418	-0.009338	0.999984	-0.002594	-0.000030	-0.004879	
 9790	    0	10.620950	0.022425	-1.167147	-0.568012	-0.003433	-1.053053	0.106209	-0.000368	-0.011669	0.999982	-0.002840	-0.000017	-0.005265	
 9791	    0	10.661740	-0.769572	-1.538678	-0.577549	0.032997	-1.166543	0.106567	-0.008362	-0.015381	0.999978	-0.002888	0.000165	-0.005833	
 9792	    0	10.639826	-0.570223	-1.903321	-0.502972	0.060273	-1.340496	0.106351	-0.006463	-0.019050	0.999974	-0.002515	0.000301	-0.006702	
 9793	    0	10.548521	-1.579706	-2.213644	-0.482183	0.111581	-1.541155	0.105347	-0.016663	-0.022156	0.999967	-0.002411	0.000558	-0.007706	
 9794	    0	11.039044	-2.592959	-2.364095	-0.354772	0.181964	-1.757836	0.110135	-0.026940	-0.023694	0.999959	-0.001774	0.000910	-0.008789	
 9795	    0	11.361905	-2.385748	-2.485720	-0.234989	0.238232	-2.005802	0.113342	-0.025024	-0.024963	0.999948	-0.001175	0.001191	-0.010029	
 9796	    0	11.810603	-2.040766	-2.624970	-0.162319	0.260931	-2.239466	0.117833	-0.021749	-0.026386	0.999936	-0.000812	0.001305	-0.011197	
 9797	    0	11.937163	-1.060529	-2.035538	-0.135044	0.268752	-2.458254	0.119202	-0.012085	-0.020508	0.999923	-0.000675	0.001344	-0.012291	
 9798	    0	12.283041	-1.450700	-1.399011	-0.201803	0.304422	-2.635843	0.122603	-0.016138	-0.014161	0.999911	-0.001009	0.001522	-0.013179	
 9799	    0	13.179722	-1.618234	-1.009859	-0.267038	0.364125	-2.842048	0.131531	-0.018066	-0.010315	0.999896	-0.001335	0.001821	-0.014210	
 9800	    0	14.021111	-1.809137	-1.091036	-0.373283	0.392166	-3.031469	0.139894	-0.020234	-0.011148	0.999881	-0.001866	0.001961	-0.015157	
 9801	    0	14.937665	-2.125979	-1.216824	-0.602749	0.390070	-3.198385	0.148987	-0.023682	-0.012390	0.999866	-0.003014	0.001950	-0.015991	
 9802	    0	15.775968	-2.926718	-1.128033	-0.904702	0.379391	-3.366452	0.157215	-0.031968	-0.011438	0.999846	-0.004523	0.001897	-0.016831	
 9803	    0	16.414365	-4.313408	-0.919744	-1.278762	0.375579	-3.531093	0.163330	-0.046082	-0.009216	0.999822	-0.006393	0.001878	-0.017654	
 9804	    0	17.947358	-7.911085	-0.760161	-1.567372	0.409726	-3.646520	0.177976	-0.082423	-0.007330	0.999801	-0.007836	0.002048	-0.018231	
 9805	    0	20.096479	-8.138811	-2.243161	-1.460945	0.399809	-3.901194	0.199280	-0.085449	-0.022217	0.999781	-0.007304	0.001999	-0.019505	
 9806	    0	20.810611	-9.880788	-3.654493	-1.310834	0.272010	-4.158541	0.205939	-0.103343	-0.036159	0.999761	-0.006554	0.001360	-0.020791	
