// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9917	    0	13.879540	-1.802539	1.896080	-0.804743	-0.182350	-2.988554	0.138489	-0.020020	0.019165	0.999880	-0.004024	-0.000912	-0.014942	
 9918	    0	11.314960	3.470261	-2.153952	-1.259283	-0.220499	-2.861712	0.113653	0.032943	-0.021626	0.999877	-0.006296	-0.001102	-0.014308	
 9919	    0	10.659932	8.979838	-3.741937	-1.363410	-0.227934	-2.166808	0.107605	0.088379	-0.037903	0.999917	-0.006817	-0.001140	-0.010834	
 9920	    0	11.153915	3.638686	-7.469592	-1.723322	-0.227360	-1.200698	0.111837	0.035071	-0.074875	0.999944	-0.008616	-0.001137	-0.006003	
 9921	    0	10.135214	-6.158917	-5.183977	-2.104799	-0.077058	-0.369270	0.101257	-0.062317	-0.051147	0.999943	-0.010524	-0.000385	-0.001846	
 9922	    0	6.469749	-7.463997	-2.434176	-1.861790	0.066949	0.061608	0.064713	-0.074842	-0.023667	0.999956	-0.009309	0.000335	0.000308	
 9923	    0	3.755235	-7.278088	-0.006359	-1.227578	0.087929	0.460056	0.037720	-0.072693	0.000366	0.999978	-0.006138	0.000440	0.002300	
 9924	    0	2.391878	-6.288096	0.698440	-0.497629	0.130845	0.815395	0.024179	-0.062765	0.007125	0.999988	-0.002488	0.000654	0.004077	
 9925	    0	2.308451	-4.786238	0.968991	0.098420	0.196267	1.182563	0.023376	-0.047729	0.009644	0.999982	0.000492	0.000981	0.005913	
 9926	    0	2.789778	-3.025090	0.714192	0.474172	0.203707	1.529329	0.028135	-0.030053	0.007042	0.999967	0.002371	0.001019	0.007647	
 9927	    0	3.051040	-1.987821	0.217033	0.694287	0.174907	1.914248	0.030701	-0.019592	0.002075	0.999948	0.003471	0.000875	0.009571	
 9928	    0	2.980319	-1.643493	-0.671299	0.830671	0.111010	2.274187	0.029984	-0.016067	-0.006797	0.999927	0.004153	0.000555	0.011371	
 9929	    0	2.861360	-2.022235	-1.380535	0.975259	0.093845	2.635280	0.028870	-0.019775	-0.013916	0.999901	0.004876	0.000469	0.013176	
 9930	    0	2.953094	-2.671148	-1.664688	1.130725	0.104146	2.994475	0.029917	-0.026171	-0.016811	0.999871	0.005653	0.000521	0.014972	
 9931	    0	3.305775	-3.124401	-1.478649	1.359824	0.112158	3.376194	0.033569	-0.030579	-0.015015	0.999834	0.006799	0.000561	0.016880	
 9932	    0	3.880223	-3.098831	-1.034756	1.508814	0.131044	3.721487	0.039362	-0.030180	-0.010603	0.999798	0.007544	0.000655	0.018606	
 9933	    0	4.486020	-2.515488	-0.924347	1.547553	0.121317	4.037790	0.045349	-0.024170	-0.009460	0.999765	0.007737	0.000607	0.020187	
 9934	    0	4.868276	-1.919473	-1.165494	1.534787	0.111399	4.307741	0.049073	-0.018050	-0.011824	0.999738	0.007673	0.000557	0.021537	
 9935	    0	5.321354	-1.490119	-1.714937	1.485777	0.073249	4.579605	0.053528	-0.013550	-0.017273	0.999710	0.007428	0.000366	0.022896	
 9936	    0	5.910488	-1.711295	-2.110911	1.459470	0.024798	4.883532	0.059494	-0.015509	-0.021234	0.999675	0.007297	0.000124	0.024415	
 9937	    0	6.712139	-2.077192	-2.238068	1.483524	-0.009919	5.174117	0.067627	-0.018860	-0.022522	0.999638	0.007417	-0.000050	0.025867	
 9938	    0	7.579158	-2.130048	-2.170964	1.519404	-0.022700	5.420828	0.076331	-0.019071	-0.021852	0.999603	0.007596	-0.000113	0.027101	
 9939	    0	8.652067	-1.768084	-2.040616	1.520182	-0.045020	5.641977	0.086975	-0.015076	-0.020508	0.999573	0.007600	-0.000225	0.028206	
 9940	    0	9.967452	-1.443967	-1.821932	1.465640	-0.041205	5.874387	0.100042	-0.011371	-0.018290	0.999541	0.007327	-0.000206	0.029367	
 9941	    0	11.635836	-0.747591	-1.873032	1.339178	-0.044830	6.123592	0.116516	-0.003784	-0.018738	0.999509	0.006695	-0.000224	0.030613	
 9942	    0	13.523123	-0.420218	-2.060014	1.192684	-0.057231	6.379484	0.135277	0.000236	-0.020569	0.999473	0.005962	-0.000286	0.031892	
 9943	    0	15.612240	-0.530604	-2.274960	1.080526	-0.069250	6.637298	0.156189	0.000000	-0.022705	0.999434	0.005402	-0.000346	0.033180	
 9944	    0	17.902120	-0.614457	-3.096102	1.042954	-0.088137	6.811536	0.179102	0.000116	-0.030892	0.999406	0.005214	-0.000441	0.034051	
 9945	    0	20.244186	-0.439247	-4.364008	1.113544	-0.118280	6.872421	0.202454	0.002808	-0.043518	0.999393	0.005567	-0.000591	0.034355	
 9946	    0	22.551319	1.010055	-6.257428	1.198057	-0.246861	6.858496	0.225059	0.018198	-0.062203	0.999393	0.005989	-0.001234	0.034286	
 9947	    0	25.005960	5.464410	-7.786579	0.876026	-0.412640	6.777752	0.248169	0.063416	-0.077087	0.999413	0.004379	-0.002063	0.033882	
 9948	    0	25.563037	11.495774	-4.225601	-0.232930	-0.142314	6.594710	0.251687	0.123252	-0.042216	0.999455	-0.001164	-0.000711	0.032968	
 9949	    0	24.739811	8.941371	-4.602786	-0.284432	-0.314383	6.270869	0.244507	0.097046	-0.045776	0.999506	-0.001422	-0.001572	0.031349	
 9950	    0	25.307631	10.704141	-4.824417	0.164626	-0.578193	5.570377	0.250102	0.114075	-0.047426	0.999607	0.000823	-0.002891	0.027848	
 9951	    0	23.292468	16.911178	-3.590736	0.437395	-0.695101	4.610865	0.229065	0.174500	-0.034729	0.999725	0.002187	-0.003475	0.023052	
 9952	    0	19.720190	26.825329	-3.098286	0.154314	-0.704997	3.685214	0.192322	0.271851	-0.030090	0.999824	0.000772	-0.003525	0.018425	
 9953	    0	15.459597	32.350669	-2.361564	-0.547236	-0.619145	2.646722	0.150372	0.325450	-0.024035	0.999903	-0.002736	-0.003096	0.013233	
 9954	    0	13.382873	30.709263	-2.255664	-0.963795	-0.487333	1.297966	0.131889	0.307840	-0.023716	0.999964	-0.004819	-0.002437	0.006490	
 9955	    0	13.335226	26.862041	-0.787390	-0.883296	-0.314332	-0.133515	0.133545	0.268494	-0.008850	0.999989	-0.004416	-0.001572	-0.000668	
 9956	    0	14.096252	23.177329	0.549239	-0.349239	-0.228121	-1.465430	0.142650	0.230742	0.005251	0.999970	-0.001746	-0.001141	-0.007327	
 9957	    0	17.363449	18.962041	0.548021	0.244338	-0.309762	-2.551340	0.176025	0.187378	0.005981	0.999916	0.001222	-0.001549	-0.012756	
 9958	    0	14.110193	17.325330	0.444686	0.620492	-0.361079	-3.413373	0.144022	0.170796	0.005238	0.999847	0.003102	-0.001805	-0.017066	
 9959	    0	13.964590	3.009970	-4.293108	0.275624	-0.414295	-3.244164	0.140199	0.027887	-0.042602	0.999865	0.001378	-0.002071	-0.016220	
 9960	    0	15.896653	-24.240112	2.991898	-0.128940	-0.036431	-2.266742	0.156200	-0.244163	0.030105	0.999935	-0.000645	-0.000182	-0.011333	
 9961	    0	17.058364	-20.095147	7.518484	0.422871	0.058748	-2.603988	0.167969	-0.203308	0.074707	0.999912	0.002114	0.000294	-0.013020	
 9962	    0	17.399441	-2.034751	6.570506	1.127875	-0.002861	-3.377902	0.173613	-0.023652	0.065580	0.999840	0.005639	-0.000014	-0.016889	
 9963	    0	17.741172	6.727057	1.018422	1.502524	-0.078588	-3.825648	0.178650	0.063782	0.010742	0.999788	0.007512	-0.000393	-0.019127	
 9964	    0	16.780446	6.592436	-5.641992	1.583013	-0.432997	-3.630115	0.169090	0.063305	-0.055547	0.999801	0.007915	-0.002165	-0.018149	
 9965	    0	14.102308	8.735953	-11.910756	2.337834	-0.932196	-3.590681	0.143127	0.086182	-0.117432	0.999759	0.011688	-0.004661	-0.017952	
 9966	    0	13.067960	8.347261	-9.581861	2.083174	-0.862378	-3.631678	0.132587	0.082065	-0.094390	0.999771	0.010415	-0.004312	-0.018157	
 9967	    0	10.153275	0.706074	-1.620369	1.500974	-0.688972	-3.199941	0.101685	0.005554	-0.015808	0.999838	0.007504	-0.003445	-0.015999	
 9968	    0	5.106346	1.068147	0.906133	1.459186	-0.789868	-2.784851	0.051168	0.009902	0.009337	0.999868	0.007296	-0.003949	-0.013924	
 9969	    0	4.092877	4.278157	-0.856404	1.159709	-0.673508	-2.577300	0.041504	0.042297	-0.008179	0.999894	0.005798	-0.003367	-0.012886	
 9970	    0	8.246847	7.585522	-2.449748	0.539983	-0.388918	-2.306421	0.083384	0.074963	-0.024133	0.999928	0.002700	-0.001945	-0.011532	
 9971	    0	10.098698	6.856946	-1.030443	-0.130274	-0.186923	-1.845577	0.101624	0.067627	-0.010254	0.999956	-0.000651	-0.000935	-0.009228	
 9972	    0	10.942967	4.225059	0.218221	-0.372509	-0.223162	-1.454940	0.109731	0.041457	0.002227	0.999970	-0.001863	-0.001116	-0.007275	
 9973	    0	11.969285	2.246704	0.711244	-0.372126	-0.218202	-1.153572	0.119812	0.021790	0.007202	0.999981	-0.001861	-0.001091	-0.005768	
 9974	    0	13.119007	1.091750	0.055383	-0.311090	-0.192452	-0.941662	0.131239	0.010301	0.000664	0.999987	-0.001555	-0.000962	-0.004708	
 9975	    0	13.254503	0.267857	-1.072104	-0.287629	-0.249291	-0.887302	0.132568	0.002075	-0.010559	0.999988	-0.001438	-0.001246	-0.004436	
 9976	    0	11.966121	-0.739461	-1.847176	-0.270463	-0.323678	-0.837138	0.119658	-0.007920	-0.018268	0.999989	-0.001352	-0.001618	-0.004186	
 9977	    0	10.402470	0.262902	-2.054119	-0.216485	-0.303651	-0.787356	0.104065	0.002197	-0.020386	0.999990	-0.001082	-0.001518	-0.003937	
 9978	    0	9.912354	0.449914	-1.762507	-0.245286	-0.251389	-0.733187	0.099161	0.004114	-0.017506	0.999991	-0.001226	-0.001257	-0.003666	
 9979	    0	9.984759	-0.142096	-1.794859	-0.214386	-0.127220	-0.660707	0.099854	-0.001770	-0.017883	0.999993	-0.001072	-0.000636	-0.003304	
 9980	    0	10.548735	0.816478	-2.081685	-0.259018	-0.032234	-0.600434	0.105515	0.007821	-0.020810	0.999994	-0.001295	-0.000161	-0.003002	
 9981	    0	10.341608	1.558302	-3.085145	-0.420953	0.000000	-0.501252	0.103455	0.015259	-0.030884	0.999994	-0.002105	0.000000	-0.002506	
 9982	    0	9.863311	1.948597	-4.609283	-0.685503	0.056076	-0.418855	0.098660	0.019121	-0.046186	0.999991	-0.003428	0.000280	-0.002094	
 9983	    0	9.328086	1.588480	-5.062840	-0.954251	0.167847	-0.299836	0.093262	0.015503	-0.050781	0.999987	-0.004771	0.000839	-0.001499	
 9984	    0	9.020201	0.762518	-4.821134	-1.115805	0.255014	-0.205041	0.090148	0.007263	-0.048368	0.999983	-0.005579	0.001275	-0.001025	
 9985	    0	9.026664	0.167770	-3.812452	-1.099974	0.302126	-0.141145	0.090210	0.001404	-0.038269	0.999983	-0.005500	0.001511	-0.000706	
 9986	    0	9.622198	-0.173509	-3.360521	-0.954632	0.279046	-0.079346	0.096174	-0.001934	-0.033731	0.999987	-0.004773	0.001395	-0.000397	
 9987	    0	10.274921	0.258054	-2.287420	-0.785067	0.245858	-0.095368	0.102722	0.002441	-0.023010	0.999991	-0.003925	0.001229	-0.000477	
 9988	    0	10.295149	0.901293	-1.655991	-0.770380	0.219727	-0.100899	0.102938	0.008897	-0.016707	0.999991	-0.003852	0.001099	-0.000504	
 9989	    0	10.010889	0.835130	-1.580129	-0.851443	0.187111	-0.087738	0.100098	0.008240	-0.015930	0.999990	-0.004257	0.000936	-0.000439	
 9990	    0	10.536696	0.680866	-1.080182	-0.897601	0.160599	-0.081826	0.105361	0.006717	-0.010917	0.999990	-0.004488	0.000803	-0.000409	
 9991	    0	10.833479	0.349032	0.045147	-0.823786	0.131226	-0.136567	0.108337	0.003418	0.000366	0.999990	-0.004119	0.000656	-0.000683	
 9992	    0	10.270165	0.893773	0.084188	-0.822451	0.095558	-0.152779	0.102709	0.008862	0.000756	0.999990	-0.004112	0.000478	-0.000764	
 9993	    0	9.606277	0.479319	0.455816	-0.904659	0.041962	-0.237275	0.096069	0.004700	0.004517	0.999989	-0.004523	0.000210	-0.001186	
 9994	    0	9.227121	0.351476	0.167075	-0.921634	0.000763	-0.313188	0.092277	0.003378	0.001655	0.999988	-0.004608	0.000004	-0.001566	
 9995	    0	9.413675	-0.981227	-0.071613	-0.842098	-0.006104	-0.413515	0.094116	-0.010010	-0.000671	0.999989	-0.004210	-0.000031	-0.002068	
 9996	    0	9.590558	-2.089771	-0.581812	-0.584985	-0.032044	-0.518228	0.095852	-0.021163	-0.005741	0.999991	-0.002925	-0.000160	-0.002591	
 9997	    0	10.335273	-0.671952	-1.114622	-0.316430	-0.051880	-0.663759	0.103333	-0.007080	-0.011108	0.999992	-0.001582	-0.000259	-0.003319	
 9998	    0	10.787898	0.837591	-1.184375	-0.278474	-0.079346	-0.748636	0.107914	0.007956	-0.011812	0.999991	-0.001392	-0.000397	-0.003743	
 9999	    0	10.848270	0.852078	-1.271822	-0.366975	-0.070000	-0.812533	0.108521	0.008057	-0.012695	0.999990	-0.001835	-0.000350	-0.004063	
10000	    0	10.588452	1.032486	-1.255164	-0.503924	-0.046349	-0.897221	0.105932	0.009818	-0.012552	0.999987	-0.002520	-0.000232	-0.004486	
10001	    0	10.052398	-0.006006	-1.418325	-0.622562	-0.043297	-1.007086	0.100525	-0.000610	-0.014160	0.999982	-0.003113	-0.000216	-0.005035	
10002	    0	9.688735	-1.271604	-1.574380	-0.580410	-0.028801	-1.178750	0.096812	-0.013332	-0.015692	0.999977	-0.002902	-0.000144	-0.005894	
10003	    0	9.593792	-2.438356	-1.677103	-0.446133	0.016785	-1.387036	0.095764	-0.025085	-0.016724	0.999973	-0.002231	0.000084	-0.006935	
10004	    0	9.998319	-1.820112	-1.789702	-0.237468	0.040055	-1.648922	0.099825	-0.019046	-0.017895	0.999965	-0.001187	0.000200	-0.008245	
10005	    0	10.763515	-1.460237	-1.979907	-0.102998	0.084115	-1.882963	0.107483	-0.015625	-0.019836	0.999955	-0.000515	0.000421	-0.009415	
10006	    0	11.759933	-1.748597	-2.133124	0.037194	0.123408	-2.084579	0.117395	-0.018706	-0.021407	0.999945	0.000186	0.000617	-0.010423	
10007	    0	12.647320	-0.913244	-1.923948	0.135043	0.161174	-2.278187	0.126343	-0.010559	-0.019348	0.999934	0.000675	0.000806	-0.011391	
10008	    0	12.974302	0.047601	-1.529130	0.082209	0.187688	-2.432884	0.129722	-0.001096	-0.015413	0.999925	0.000411	0.000938	-0.012164	
10009	    0	13.157463	-0.128714	-1.083607	-0.034333	0.229079	-2.587200	0.131531	-0.002991	-0.010986	0.999915	-0.000172	0.001145	-0.012936	
10010	    0	13.326698	-0.907242	-1.301034	-0.144963	0.280008	-2.729883	0.133108	-0.010900	-0.013189	0.999906	-0.000725	0.001400	-0.013649	
10011	    0	13.794057	-1.374225	-1.842377	-0.279246	0.309192	-2.872568	0.137695	-0.015747	-0.018616	0.999894	-0.001396	0.001546	-0.014362	
10012	    0	14.262851	-1.341796	-2.334800	-0.494977	0.316632	-3.020978	0.142366	-0.015628	-0.023537	0.999881	-0.002475	0.001583	-0.015104	
10013	    0	14.744595	-2.153856	-2.891674	-0.842132	0.317397	-3.161000	0.147034	-0.023987	-0.029053	0.999865	-0.004210	0.001587	-0.015804	
10014	    0	15.552327	-3.612825	-3.092018	-1.314995	0.331515	-3.277187	0.154850	-0.038873	-0.030928	0.999843	-0.006575	0.001657	-0.016385	
10015	    0	16.669236	-5.602100	-3.533046	-1.792827	0.344107	-3.381556	0.165649	-0.059143	-0.035095	0.999815	-0.008964	0.001720	-0.016907	
10016	    0	18.481838	-6.791849	-4.705740	-2.106246	0.331330	-3.560703	0.183487	-0.071686	-0.046620	0.999784	-0.010530	0.001657	-0.017802	
10017	    0	20.888599	-9.868862	-4.621554	-2.214989	0.308443	-3.751671	0.206909	-0.103088	-0.045410	0.999761	-0.011074	0.001542	-0.018757	
10018	    0	20.986910	-11.019033	-5.931138	-2.067353	0.198380	-3.907904	0.207597	-0.114868	-0.058347	0.999755	-0.010336	0.000992	-0.019538	
10019	    0	20.328671	-9.539761	-7.551588	-1.549462	-0.045017	-4.078998	0.201294	-0.100098	-0.074707	0.999762	-0.007747	-0.000225	-0.020393	
10020	    0	21.594767	-5.285764	-3.581485	-0.576444	-0.102432	-4.180074	0.214797	-0.057458	-0.035543	0.999777	-0.002882	-0.000512	-0.020899	
10021	    0	17.868974	1.930733	-5.086215	-0.380734	-0.398856	-4.143063	0.179138	0.015503	-0.050537	0.999782	-0.001904	-0.001994	-0.020714	
10022	    0	18.740435	-0.831534	-5.073376	-0.630034	-0.549539	-3.650688	0.187347	-0.011894	-0.050185	0.999825	-0.003150	-0.002748	-0.018252	
10023	    0	16.076416	-1.645318	-3.886589	-1.023154	-0.626214	-3.283096	0.160583	-0.019287	-0.038269	0.999846	-0.005116	-0.003131	-0.016415	
10024	    0	15.085300	-3.622375	-0.594298	-1.152088	-0.370995	-2.975592	0.150302	-0.038495	-0.005446	0.999870	-0.005760	-0.001855	-0.014877	
10025	    0	13.211464	-2.195003	0.650137	-1.352558	-0.177009	-2.879455	0.131775	-0.023804	0.006775	0.999872	-0.006763	-0.000885	-0.014397	
10026	    0	9.811901	5.351274	-1.851929	-1.738815	-0.270092	-2.706645	0.098855	0.052015	-0.018843	0.999869	-0.008694	-0.001350	-0.013533	
10027	    0	9.928727	11.379840	-5.566397	-1.769882	-0.408948	-1.990569	0.100525	0.112305	-0.056458	0.999908	-0.008849	-0.002045	-0.009953	
10028	    0	10.694486	-0.328555	-6.768794	-1.768714	-0.283055	-0.907913	0.107022	-0.004369	-0.067501	0.999949	-0.008843	-0.001415	-0.004539	
10029	    0	8.690862	-6.676150	-4.227328	-1.651020	-0.075341	-0.212863	0.086853	-0.067200	-0.041687	0.999965	-0.008255	-0.000377	-0.001064	
10030	    0	6.190977	-7.117681	-1.076778	-1.084715	-0.006294	0.175668	0.061973	-0.071179	-0.010380	0.999985	-0.005424	-0.000031	0.000878	
10031	    0	3.410915	-6.407497	0.522418	-0.233269	-0.065613	0.607301	0.034302	-0.063965	0.005310	0.999994	-0.001166	-0.000328	0.003036	
10032	    0	2.338446	-5.598707	1.309544	0.456240	-0.066567	0.986104	0.023656	-0.055901	0.012976	0.999985	0.002281	-0.000333	0.004930	
10033	    0	2.296340	-3.464393	1.351028	0.852403	-0.032807	1.342788	0.023193	-0.034546	0.013367	0.999968	0.004262	-0.000164	0.006714	
10034	    0	2.488848	-1.476274	0.561495	1.055736	-0.071145	1.754219	0.025015	-0.014573	0.005547	0.999947	0.005279	-0.000356	0.008771	
10035	    0	2.387819	-0.975171	-0.527568	1.099423	-0.151638	2.188928	0.023987	-0.009460	-0.005310	0.999925	0.005497	-0.000758	0.010944	
10036	    0	2.418395	-1.670662	-1.346199	1.142922	-0.176054	2.595989	0.024409	-0.016314	-0.013535	0.999899	0.005714	-0.000880	0.012980	
10037	    0	2.447430	-1.969619	-1.712105	1.195005	-0.202188	2.977881	0.024780	-0.019226	-0.017212	0.999870	0.005975	-0.001011	0.014889	
10038	    0	2.775050	-2.373744	-1.742710	1.296876	-0.206958	3.344907	0.028159	-0.023155	-0.017550	0.999838	0.006484	-0.001035	0.016724	
10039	    0	3.406305	-2.263177	-1.140812	1.455022	-0.195898	3.706605	0.034485	-0.021912	-0.011536	0.999801	0.007275	-0.000979	0.018532	
10040	    0	4.051693	-1.815614	-0.816620	1.495667	-0.162137	4.026914	0.040877	-0.017274	-0.008265	0.999768	0.007478	-0.000811	0.020133	
10041	    0	4.607771	-1.752458	-0.503974	1.429302	-0.142682	4.354477	0.046448	-0.016479	-0.005127	0.999737	0.007146	-0.000713	0.021770	
10042	    0	5.153877	-1.778772	-0.379743	1.341379	-0.107585	4.659728	0.051936	-0.016555	-0.003883	0.999705	0.006706	-0.000538	0.023296	
10043	    0	5.579282	-1.783949	-0.560161	1.242963	-0.108158	4.942857	0.056213	-0.016418	-0.005676	0.999675	0.006214	-0.000541	0.024712	
10044	    0	6.103697	-2.170886	-0.719390	1.177928	-0.101483	5.211115	0.061578	-0.020066	-0.007284	0.999642	0.005889	-0.000507	0.026052	
10045	    0	6.788937	-2.493815	-0.910993	1.176607	-0.095952	5.484728	0.068542	-0.023010	-0.009216	0.999606	0.005882	-0.000480	0.027420	
10046	    0	7.977308	-2.464474	-0.840317	1.178145	-0.073634	5.705114	0.080435	-0.022306	-0.008510	0.999576	0.005890	-0.000368	0.028522	
10047	    0	9.387340	-2.035099	-0.735499	1.183690	-0.038153	5.920546	0.094421	-0.017517	-0.007446	0.999544	0.005918	-0.000191	0.029598	
10048	    0	10.955194	-1.201480	-0.701137	1.194194	-0.017360	6.120720	0.109851	-0.008614	-0.007060	0.999514	0.005970	-0.000087	0.030599	
10049	    0	12.640326	-0.272527	-0.872976	1.150713	-0.002862	6.356391	0.126404	0.001343	-0.008728	0.999478	0.005753	-0.000014	0.031776	
10050	    0	14.497746	-0.527426	-1.034915	1.136421	0.010492	6.609057	0.145044	-0.000422	-0.010368	0.999437	0.005681	0.000052	0.033039	
