// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33335	    0	20.941805	-7.570116	-4.822172	-1.032135	0.092322	-3.845469	0.207886	-0.079956	-0.047913	0.999802	-0.005160	0.000462	-0.019226	
33336	    0	20.563942	-7.024419	-3.003634	-0.426510	0.037959	-3.897344	0.204212	-0.074297	-0.029920	0.999807	-0.002132	0.000190	-0.019485	
33337	    0	18.227781	0.143094	-3.689657	-0.612681	0.036051	-3.924056	0.182251	-0.002258	-0.036926	0.999803	-0.003063	0.000180	-0.019619	
33338	    0	20.640826	-2.401705	-4.862167	-0.745623	0.060466	-3.534700	0.205924	-0.027841	-0.048585	0.999836	-0.003728	0.000302	-0.017673	
33339	    0	18.505018	-3.819747	-3.939842	-0.349252	-0.089268	-3.375406	0.184387	-0.041382	-0.039246	0.999855	-0.001746	-0.000446	-0.016876	
33340	    0	15.732737	-2.887016	-4.315583	0.121885	-0.397890	-3.147448	0.156933	-0.031316	-0.042862	0.999873	0.000609	-0.001989	-0.015737	
33341	    0	13.757250	-4.207660	-4.596139	0.410476	-0.310337	-2.861124	0.137024	-0.043945	-0.045837	0.999894	0.002052	-0.001552	-0.014305	
33342	    0	12.857329	-2.763659	0.221331	0.083545	0.140004	-2.870659	0.128160	-0.029479	0.002111	0.999896	0.000418	0.000700	-0.014353	
33343	    0	8.956979	5.202375	-0.534420	-0.156980	0.106052	-2.750484	0.090271	0.050781	-0.005432	0.999905	-0.000785	0.000530	-0.013752	
33344	    0	10.340535	13.254504	-5.206136	-0.036813	-0.067140	-2.117578	0.104818	0.131431	-0.052051	0.999942	-0.000184	-0.000336	-0.010588	
33345	    0	10.002277	4.238790	-6.083778	-0.190736	0.070381	-1.039891	0.100220	0.041809	-0.060913	0.999986	-0.000954	0.000352	-0.005199	
33346	    0	8.134057	-2.316332	-5.136434	-0.287628	0.121307	-0.279236	0.081277	-0.023351	-0.051380	0.999997	-0.001438	0.000607	-0.001396	
33347	    0	6.268120	-4.203749	-3.137632	-0.019073	0.193977	0.154114	0.062683	-0.041992	-0.031433	0.999999	-0.000095	0.000970	0.000771	
33348	    0	4.323589	-4.398581	-1.346013	0.424958	0.199318	0.600053	0.043354	-0.043827	-0.013597	0.999992	0.002125	0.000997	0.003000	
33349	    0	3.512060	-3.490898	-0.454797	0.678448	0.191499	0.932317	0.035278	-0.034729	-0.004700	0.999983	0.003392	0.000957	0.004662	
33350	    0	3.342873	-2.518638	-0.043608	0.715453	0.209238	1.233684	0.033583	-0.024978	-0.000561	0.999973	0.003577	0.001046	0.006168	
33351	    0	3.230992	-1.251574	0.239205	0.713548	0.177004	1.581594	0.032410	-0.012268	0.002319	0.999962	0.003568	0.000885	0.007908	
33352	    0	2.979137	-0.036272	-0.249890	0.584040	0.090982	1.963268	0.029792	-0.000063	-0.002513	0.999947	0.002920	0.000455	0.009816	
33353	    0	2.691626	-0.026626	-0.915427	0.339707	0.006867	2.316337	0.026917	0.000061	-0.009155	0.999931	0.001698	0.000034	0.011581	
33354	    0	2.365926	-0.776862	-1.596255	0.140766	-0.020218	2.646333	0.023761	-0.007443	-0.015965	0.999911	0.000704	-0.000101	0.013231	
33355	    0	2.479295	-1.160894	-1.818554	0.126653	-0.034143	2.946579	0.024963	-0.011230	-0.018188	0.999890	0.000633	-0.000171	0.014732	
33356	    0	2.929984	-0.828405	-1.923776	0.143248	-0.111776	3.251029	0.029440	-0.007792	-0.019227	0.999867	0.000716	-0.000559	0.016254	
33357	    0	3.650504	-1.287233	-1.729967	0.096136	-0.178347	3.583719	0.036743	-0.012207	-0.017273	0.999839	0.000481	-0.000892	0.017918	
33358	    0	4.189110	-2.232580	-1.029638	0.024606	-0.232139	3.910887	0.042329	-0.021500	-0.010250	0.999807	0.000123	-0.001161	0.019553	
33359	    0	4.522795	-2.664678	-0.379436	-0.027277	-0.296805	4.173583	0.045776	-0.025696	-0.003723	0.999781	-0.000136	-0.001484	0.020866	
33360	    0	4.658548	-2.615891	-0.042578	-0.033572	-0.381692	4.417400	0.047149	-0.025122	-0.000332	0.999754	-0.000168	-0.001908	0.022085	
33361	    0	5.119061	-2.250050	-0.059749	0.002289	-0.424805	4.654354	0.051697	-0.021301	-0.000488	0.999726	0.000011	-0.002124	0.023270	
33362	    0	5.772931	-1.555751	-0.520237	0.074776	-0.473070	4.905625	0.058100	-0.014133	-0.005071	0.999696	0.000374	-0.002365	0.024526	
33363	    0	6.787503	-1.666474	-0.846986	0.122847	-0.524008	5.184761	0.068298	-0.014893	-0.008301	0.999660	0.000614	-0.002620	0.025921	
33364	    0	8.119389	-2.550920	-0.792564	0.229865	-0.543281	5.470584	0.081872	-0.023267	-0.007731	0.999621	0.001149	-0.002716	0.027349	
33365	    0	9.656951	-3.109722	-0.302621	0.379996	-0.564462	5.706046	0.097412	-0.028320	-0.002808	0.999587	0.001900	-0.002822	0.028526	
33366	    0	11.527999	-2.660923	0.038036	0.587550	-0.566948	5.908888	0.115997	-0.023190	0.000637	0.999555	0.002937	-0.002834	0.029540	
33367	    0	13.203703	-1.445964	0.389001	0.779085	-0.555318	6.106013	0.132385	-0.010437	0.004211	0.999522	0.003895	-0.002776	0.030525	
33368	    0	14.824592	-0.617903	0.279402	0.959369	-0.541016	6.303146	0.148335	-0.001519	0.003181	0.999488	0.004796	-0.002705	0.031510	
33369	    0	16.752664	-0.558715	-0.552561	1.155491	-0.489133	6.485401	0.167603	-0.000122	-0.005127	0.999454	0.005776	-0.002445	0.032421	
33370	    0	19.135204	-0.039679	-1.861120	1.320898	-0.438010	6.588082	0.191264	0.006026	-0.018167	0.999433	0.006603	-0.002190	0.032934	
33371	    0	21.478441	2.133784	-3.303951	1.327003	-0.425610	6.599915	0.213989	0.028625	-0.032410	0.999431	0.006634	-0.002128	0.032993	
33372	    0	23.215578	6.202815	-3.713115	0.971019	-0.278333	6.558095	0.230003	0.069773	-0.036484	0.999449	0.004854	-0.001391	0.032784	
33373	    0	23.372415	7.110705	-4.875392	0.806760	-0.249525	6.456371	0.231323	0.078796	-0.048157	0.999470	0.004033	-0.001247	0.032276	
33374	    0	24.214118	8.021448	-6.156330	0.846999	-0.324302	6.152191	0.239615	0.087871	-0.060812	0.999516	0.004234	-0.001621	0.030756	
33375	    0	24.522356	10.312922	-6.131104	0.931673	-0.466027	5.553412	0.242371	0.110168	-0.060242	0.999600	0.004658	-0.002330	0.027763	
33376	    0	22.601725	14.714935	-5.761979	0.875370	-0.613084	4.799945	0.222569	0.152767	-0.056273	0.999698	0.004376	-0.003065	0.023997	
33377	    0	19.037437	20.900083	-5.486953	0.488315	-0.749068	4.004187	0.186340	0.212891	-0.053650	0.999789	0.002441	-0.003745	0.020020	
33378	    0	15.285267	27.536291	-3.167218	-0.324835	-0.751336	3.082788	0.148704	0.277625	-0.031558	0.999872	-0.001624	-0.003757	0.015413	
33379	    0	12.886585	28.577008	-1.383861	-0.885600	-0.626386	1.920358	0.126160	0.286926	-0.014709	0.999939	-0.004428	-0.003132	0.009602	
33380	    0	12.017531	25.253189	-1.486828	-0.942999	-0.403407	0.642017	0.119395	0.252843	-0.015819	0.999981	-0.004715	-0.002017	0.003210	
33381	    0	13.187986	21.286120	-1.269071	-0.604250	-0.225640	-0.634005	0.132568	0.212402	-0.013184	0.999990	-0.003021	-0.001128	-0.003170	
33382	    0	13.725138	19.361853	-0.593994	-0.057793	-0.181773	-1.773667	0.138967	0.192389	-0.005870	0.999960	-0.000289	-0.000909	-0.008868	
33383	    0	13.631278	17.943044	-0.410803	0.231940	-0.169950	-2.643663	0.138672	0.177612	-0.003784	0.999911	0.001160	-0.000850	-0.013218	
33384	    0	17.301102	14.073727	-1.014142	0.295843	-0.258648	-3.268580	0.175293	0.137899	-0.009710	0.999864	0.001479	-0.001293	-0.016342	
33385	    0	15.454468	10.138537	1.834827	0.428797	-0.226416	-3.718022	0.156372	0.098450	0.018738	0.999824	0.002144	-0.001132	-0.018589	
33386	    0	15.181171	-4.253115	-2.485511	0.323692	-0.416394	-3.307497	0.151133	-0.044994	-0.024611	0.999859	0.001618	-0.002082	-0.016537	
33387	    0	14.014774	-27.412449	2.721335	0.355729	-0.190739	-2.295737	0.136963	-0.275757	0.026855	0.999931	0.001779	-0.000954	-0.011478	
33388	    0	15.459852	-14.180997	6.714409	0.812178	0.060847	-2.830417	0.152589	-0.144250	0.066515	0.999891	0.004061	0.000304	-0.014152	
33389	    0	16.717299	-0.344892	6.133489	1.110323	0.103002	-3.280804	0.167114	-0.006531	0.061218	0.999849	0.005551	0.000515	-0.016403	
33390	    0	18.805536	8.619716	2.916561	1.316531	0.136193	-3.553031	0.189565	0.082644	0.029589	0.999820	0.006582	0.000681	-0.017764	
33391	    0	18.435508	10.800867	-1.865661	1.436133	-0.211347	-3.599011	0.186279	0.104797	-0.017700	0.999811	0.007180	-0.001057	-0.017994	
33392	    0	15.146672	7.657035	-5.816590	2.109873	-0.615356	-3.574824	0.152987	0.074450	-0.056904	0.999780	0.010549	-0.003077	-0.017873	
33393	    0	10.495101	3.270888	-4.952757	1.970806	-0.616306	-3.454060	0.105652	0.031372	-0.048889	0.999797	0.009853	-0.003081	-0.017269	
33394	    0	6.091173	-0.747851	-0.848167	1.714604	-0.592262	-3.005373	0.060816	-0.008321	-0.008370	0.999846	0.008573	-0.002961	-0.015026	
33395	    0	4.723720	2.628326	-0.805320	1.467383	-0.470753	-2.716938	0.047607	0.025696	-0.007751	0.999878	0.007337	-0.002354	-0.013584	
33396	    0	6.366655	7.824486	-2.681340	1.044878	-0.396169	-2.482872	0.064685	0.077584	-0.026279	0.999907	0.005224	-0.001981	-0.012414	
33397	    0	7.320072	5.964721	-3.988650	0.510416	-0.335509	-1.976048	0.073853	0.059021	-0.039612	0.999946	0.002552	-0.001678	-0.009880	
33398	    0	8.775894	3.881775	-4.080639	0.000954	-0.217631	-1.624698	0.088115	0.038103	-0.040710	0.999966	0.000005	-0.001088	-0.008123	
33399	    0	10.600370	3.608647	-2.396164	-0.228693	-0.144197	-1.355754	0.106262	0.035339	-0.023926	0.999975	-0.001143	-0.000721	-0.006779	
33400	    0	12.762923	3.098204	-2.012198	-0.425151	-0.076676	-1.120002	0.127808	0.030224	-0.020138	0.999982	-0.002126	-0.000383	-0.005600	
33401	    0	14.567738	1.572845	-0.076709	-0.569919	-0.023461	-0.976568	0.145752	0.015015	-0.000793	0.999984	-0.002850	-0.000117	-0.004883	
33402	    0	13.896707	0.175659	0.125031	-0.419428	-0.093270	-0.853351	0.138972	0.001166	0.001312	0.999989	-0.002097	-0.000466	-0.004267	
33403	    0	12.076858	0.408463	-0.873556	-0.249291	-0.121308	-0.782778	0.120789	0.003601	-0.008667	0.999990	-0.001246	-0.000607	-0.003914	
33404	    0	10.353475	0.706481	-1.834658	-0.104904	-0.098610	-0.655557	0.103566	0.006716	-0.018299	0.999994	-0.000525	-0.000493	-0.003278	
33405	    0	9.834927	1.412427	-1.972051	-0.051689	-0.019836	-0.537110	0.098389	0.013855	-0.019714	0.999996	-0.000258	-0.000099	-0.002686	
33406	    0	10.232365	2.196541	-2.222377	-0.180435	0.085831	-0.401306	0.102358	0.021740	-0.022287	0.999997	-0.000902	0.000429	-0.002007	
33407	    0	10.838587	2.780606	-2.913711	-0.496674	0.168038	-0.268555	0.108398	0.027588	-0.029297	0.999995	-0.002483	0.000840	-0.001343	
33408	    0	10.991816	2.983661	-3.636040	-0.898364	0.186730	-0.149155	0.109906	0.029591	-0.036596	0.999989	-0.004492	0.000934	-0.000746	
33409	    0	10.636244	2.263757	-4.111859	-1.336680	0.213052	-0.042725	0.106323	0.022339	-0.041382	0.999976	-0.006683	0.001065	-0.000214	
33410	    0	10.449925	1.234955	-3.776200	-1.724647	0.279239	0.013733	0.104445	0.012030	-0.038013	0.999961	-0.008623	0.001396	0.000069	
33411	    0	10.075760	0.635344	-3.514357	-1.941712	0.270276	0.062562	0.100708	0.006042	-0.035339	0.999951	-0.009708	0.001351	0.000313	
33412	    0	11.745755	-1.099091	-2.433477	-2.062453	0.271993	0.078393	0.117429	-0.011196	-0.024380	0.999946	-0.010312	0.001360	0.000392	
33413	    0	12.286481	-2.165144	-0.330243	-1.848438	0.215915	0.022889	0.122864	-0.021667	-0.003235	0.999956	-0.009242	0.001080	0.000114	
33414	    0	11.974373	-0.756454	0.239990	-1.705572	0.146868	-0.056267	0.119743	-0.007578	0.002377	0.999963	-0.008528	0.000734	-0.000281	
33415	    0	11.054193	-1.306796	0.228171	-1.554124	0.116159	-0.131227	0.110535	-0.013123	0.002319	0.999969	-0.007771	0.000581	-0.000656	
33416	    0	10.319832	-1.820071	-0.161674	-1.305018	0.142099	-0.240900	0.103175	-0.018335	-0.001571	0.999977	-0.006525	0.000710	-0.001204	
33417	    0	9.647143	-1.952867	-0.455815	-0.969510	0.111390	-0.339510	0.096436	-0.019714	-0.004517	0.999987	-0.004848	0.000557	-0.001698	
33418	    0	9.101210	-0.904299	-1.005367	-0.694086	0.089073	-0.484468	0.090985	-0.009298	-0.010062	0.999990	-0.003470	0.000445	-0.002422	
33419	    0	8.512041	-1.069335	-1.385551	-0.518037	0.065041	-0.604250	0.085083	-0.010986	-0.013855	0.999991	-0.002590	0.000325	-0.003021	
33420	    0	8.282554	-1.061489	-1.714981	-0.346948	0.059509	-0.730898	0.082781	-0.010947	-0.017156	0.999991	-0.001735	0.000298	-0.003654	
33421	    0	8.217737	-0.505038	-1.819119	-0.199891	0.006294	-0.885013	0.082153	-0.005432	-0.018188	0.999990	-0.000999	0.000031	-0.004425	
33422	    0	8.505333	-0.138897	-2.343111	-0.118447	0.017357	-0.993542	0.085043	-0.001825	-0.023438	0.999987	-0.000592	0.000087	-0.004968	
33423	    0	8.898075	0.244778	-2.403575	-0.085259	0.025177	-1.088720	0.088989	0.001953	-0.024048	0.999985	-0.000426	0.000126	-0.005444	
33424	    0	9.437828	0.411652	-2.356682	-0.074196	0.056458	-1.182754	0.094394	0.003550	-0.023595	0.999982	-0.000371	0.000282	-0.005914	
33425	    0	10.014601	1.346101	-2.033656	-0.086022	0.086976	-1.267251	0.100220	0.012817	-0.020386	0.999979	-0.000430	0.000435	-0.006336	
33426	    0	10.159618	1.322712	-1.759391	-0.206186	0.110055	-1.327715	0.101671	0.012534	-0.017663	0.999977	-0.001031	0.000550	-0.006639	
33427	    0	10.017697	0.799306	-1.646822	-0.307277	0.121308	-1.406110	0.100220	0.007263	-0.016541	0.999973	-0.001536	0.000607	-0.007030	
33428	    0	9.951144	0.155275	-1.683130	-0.367359	0.151636	-1.492515	0.099506	0.000779	-0.016909	0.999969	-0.001837	0.000758	-0.007463	
33429	    0	9.996901	0.328233	-1.662589	-0.365452	0.185587	-1.621265	0.099976	0.002441	-0.016724	0.999965	-0.001827	0.000928	-0.008106	
33430	    0	10.326835	0.502566	-0.907198	-0.361829	0.225261	-1.780916	0.103297	0.004089	-0.009196	0.999958	-0.001809	0.001126	-0.008904	
33431	    0	11.061341	-0.677757	-0.314893	-0.376708	0.291448	-1.971469	0.110535	-0.007874	-0.003296	0.999949	-0.001884	0.001457	-0.009857	
33432	    0	11.601788	-1.594286	0.074773	-0.278097	0.343139	-2.156873	0.115838	-0.017192	0.000572	0.999939	-0.001390	0.001716	-0.010784	
33433	    0	11.841296	-2.006175	0.239967	-0.131229	0.365648	-2.408660	0.118164	-0.021484	0.002197	0.999925	-0.000656	0.001828	-0.012043	
33434	    0	12.450266	-2.516058	0.034228	-0.016594	0.377857	-2.643282	0.124156	-0.026803	0.000110	0.999910	-0.000083	0.001889	-0.013216	
33435	    0	13.437580	-2.236783	-0.143007	0.007630	0.414481	-2.868753	0.134033	-0.024292	-0.001709	0.999894	0.000038	0.002072	-0.014343	
33436	    0	14.388774	-1.701621	-0.803307	-0.127797	0.410287	-3.040624	0.143590	-0.019206	-0.008316	0.999882	-0.000639	0.002051	-0.015203	
33437	    0	14.979881	-1.692872	-1.490016	-0.490592	0.377099	-3.185412	0.149475	-0.019348	-0.015137	0.999867	-0.002453	0.001885	-0.015926	
33438	    0	15.435565	-3.015763	-2.189555	-0.888677	0.315300	-3.294915	0.153795	-0.032792	-0.021996	0.999853	-0.004443	0.001576	-0.016474	
33439	    0	16.410214	-3.394616	-2.523533	-1.256441	0.241865	-3.447918	0.163452	-0.036926	-0.025208	0.999830	-0.006282	0.001209	-0.017239	
33440	    0	17.374873	-4.878118	-2.937327	-1.798177	0.200285	-3.556297	0.172812	-0.052122	-0.029088	0.999801	-0.008990	0.001001	-0.017780	
33441	    0	19.719669	-7.279427	-4.509724	-1.859222	0.100715	-3.640238	0.195801	-0.076782	-0.044495	0.999790	-0.009295	0.000504	-0.018200	
33442	    0	21.411499	-7.597191	-4.199682	-1.313873	-0.016404	-3.866274	0.212593	-0.080365	-0.041461	0.999791	-0.006569	-0.000082	-0.019330	
33443	    0	19.883859	-5.818673	-2.863093	-0.801714	-0.067143	-3.994264	0.197632	-0.062256	-0.028320	0.999792	-0.004008	-0.000336	-0.019970	
33444	    0	19.500679	-1.123968	-5.772630	-1.176151	-0.108917	-3.854822	0.194769	-0.015334	-0.057538	0.999796	-0.005880	-0.000545	-0.019273	
33445	    0	20.685130	-5.937014	-5.347706	-1.016104	-0.059513	-3.603574	0.205750	-0.063354	-0.053101	0.999825	-0.005080	-0.000298	-0.018017	
33446	    0	19.490829	-4.544675	-4.846748	-0.568228	-0.201617	-3.461444	0.194130	-0.048948	-0.048136	0.999846	-0.002841	-0.001008	-0.017306	
33447	    0	16.866356	-2.797881	-4.296481	-0.035097	-0.424022	-3.223561	0.168274	-0.030701	-0.042603	0.999867	-0.000175	-0.002120	-0.016117	
33448	    0	14.831319	-3.415082	-3.576375	0.161750	-0.326360	-3.048635	0.147828	-0.036378	-0.035551	0.999882	0.000809	-0.001632	-0.015243	
33449	    0	11.492687	0.147393	0.832634	-0.288211	-0.062563	-3.010674	0.114929	-0.000244	0.008362	0.999886	-0.001441	-0.000313	-0.015053	
33450	    0	8.379617	7.946364	-1.645006	-0.463499	-0.037004	-2.615243	0.084828	0.078321	-0.016617	0.999911	-0.002317	-0.000185	-0.013076	
33451	    0	11.482586	12.643005	-6.057027	-0.550850	-0.111200	-1.762415	0.115967	0.125244	-0.060852	0.999957	-0.002754	-0.000556	-0.008812	
33452	    0	11.262689	0.977676	-5.618118	-0.782779	0.029183	-0.645068	0.112649	0.009193	-0.056234	0.999987	-0.003914	0.000146	-0.003225	
33453	    0	8.280059	-4.238874	-4.109933	-0.678255	0.145912	-0.032806	0.082764	-0.042542	-0.041016	0.999993	-0.003391	0.000730	-0.000164	
33454	    0	5.099684	-4.656885	-2.150555	-0.046158	0.190735	0.407982	0.051071	-0.046470	-0.021544	0.999997	-0.000231	0.000954	0.002040	
33455	    0	3.548222	-4.039771	-0.789492	0.607303	0.221444	0.849919	0.035645	-0.040222	-0.008057	0.999986	0.003036	0.001107	0.004250	
33456	    0	3.258448	-3.473512	-0.122071	0.951777	0.258448	1.210225	0.032792	-0.034531	-0.001428	0.999969	0.004759	0.001292	0.006051	
33457	    0	3.161185	-2.306180	0.358347	1.100176	0.248913	1.599147	0.031799	-0.022827	0.003418	0.999951	0.005501	0.001245	0.007996	
33458	    0	2.982906	-0.756391	0.351407	1.039528	0.188832	2.031371	0.029907	-0.007278	0.003448	0.999934	0.005198	0.000944	0.010157	
33459	    0	2.609600	0.248235	-0.237689	0.753804	0.104716	2.426213	0.026062	0.002808	-0.002380	0.999919	0.003769	0.000524	0.012131	
33460	    0	2.226831	0.051835	-0.956079	0.459114	0.082019	2.805804	0.022254	0.000853	-0.009568	0.999898	0.002295	0.000410	0.014029	
33461	    0	1.910681	-0.795734	-1.750283	0.287068	0.032808	3.156413	0.019226	-0.007629	-0.017517	0.999874	0.001435	0.000164	0.015781	
33462	    0	2.381800	-1.416069	-2.307015	0.262655	-0.015069	3.497684	0.024062	-0.013711	-0.023087	0.999846	0.001313	-0.000075	0.017488	
33463	    0	3.492790	-1.822726	-2.324205	0.270097	-0.066189	3.860715	0.035278	-0.017517	-0.023254	0.999812	0.001350	-0.000331	0.019302	
33464	    0	4.435087	-1.879208	-1.953110	0.193038	-0.146304	4.156222	0.044743	-0.017846	-0.019516	0.999783	0.000965	-0.000731	0.020780	
33465	    0	4.856678	-2.006926	-1.360020	0.070196	-0.234051	4.430753	0.049011	-0.018982	-0.013550	0.999753	0.000351	-0.001170	0.022152	
33466	    0	5.138030	-2.307335	-0.892575	-0.037006	-0.328094	4.699569	0.051918	-0.021859	-0.008837	0.999722	-0.000185	-0.001640	0.023496	
33467	    0	5.499591	-2.474746	-0.769440	-0.110447	-0.407452	4.964197	0.055603	-0.023376	-0.007568	0.999689	-0.000552	-0.002037	0.024818	
33468	    0	6.031367	-2.323431	-0.910223	-0.119414	-0.491580	5.213189	0.060914	-0.021657	-0.008940	0.999657	-0.000597	-0.002458	0.026063	
33469	    0	6.800285	-2.194729	-1.204577	-0.099004	-0.569225	5.474782	0.068604	-0.020081	-0.011841	0.999620	-0.000495	-0.002846	0.027370	
33470	    0	7.918732	-2.456294	-1.221383	-0.045592	-0.640768	5.741536	0.079887	-0.022279	-0.011953	0.999582	-0.000228	-0.003203	0.028704	
33471	    0	9.370957	-2.876835	-0.825433	0.085653	-0.702774	5.993036	0.094543	-0.025940	-0.007935	0.999544	0.000428	-0.003513	0.029961	
33472	    0	11.220748	-2.470865	-0.472195	0.228156	-0.753335	6.198938	0.112918	-0.021211	-0.004323	0.999512	0.001141	-0.003766	0.030990	
