// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9666	    0	9.319617	2.717184	-2.431096	-1.576656	-0.894189	-1.737259	0.093534	0.026170	-0.024102	0.999921	-0.007883	-0.004471	-0.008686	
 9667	    0	9.239005	2.387980	-2.445529	-1.937929	-0.969537	-1.764736	0.092712	0.022827	-0.024231	0.999902	-0.009689	-0.004848	-0.008823	
 9668	    0	9.344597	2.036938	-2.456712	-2.210891	-1.028863	-1.759977	0.093744	0.019276	-0.024302	0.999887	-0.011054	-0.005144	-0.008800	
 9669	    0	9.778386	1.115227	-2.774091	-2.518574	-1.077127	-1.751023	0.098022	0.009949	-0.027344	0.999867	-0.012592	-0.005385	-0.008755	
 9670	    0	10.212117	-0.667940	-2.992819	-2.819585	-1.042228	-1.743404	0.102209	-0.007986	-0.029289	0.999848	-0.014097	-0.005211	-0.008717	
 9671	    0	10.144411	-2.984206	-2.926153	-3.124228	-1.030028	-1.776226	0.101318	-0.031189	-0.028259	0.999825	-0.015620	-0.005150	-0.008881	
 9672	    0	9.782113	-4.368560	-2.406565	-3.135677	-0.975858	-1.863018	0.097520	-0.044960	-0.022891	0.999822	-0.015677	-0.004879	-0.009315	
 9673	    0	9.398967	-4.211020	-1.377443	-2.677097	-0.948381	-1.978401	0.093628	-0.043213	-0.012756	0.999849	-0.013385	-0.004742	-0.009892	
 9674	    0	9.425127	-3.296062	-0.361078	-2.323060	-1.026007	-1.980295	0.093934	-0.033927	-0.002738	0.999870	-0.011615	-0.005130	-0.009901	
 9675	    0	9.713456	-2.572116	-0.603428	-2.146232	-1.161811	-1.840282	0.096924	-0.026672	-0.005188	0.999883	-0.010731	-0.005809	-0.009201	
 9676	    0	9.347011	-1.996143	-1.552843	-1.828820	-1.030190	-1.650478	0.093378	-0.020870	-0.014859	0.999910	-0.009144	-0.005151	-0.008252	
 9677	    0	9.330266	-1.552162	-2.845336	-1.333452	-0.578319	-1.519803	0.093262	-0.016418	-0.028076	0.999945	-0.006667	-0.002892	-0.007599	
 9678	    0	9.761280	-1.554154	-2.724656	-0.717743	-0.181009	-1.461236	0.097520	-0.016352	-0.027101	0.999966	-0.003589	-0.000905	-0.007306	
 9679	    0	10.136901	-2.473801	-1.539439	-0.492673	-0.144960	-1.455703	0.101196	-0.025513	-0.015259	0.999969	-0.002463	-0.000725	-0.007278	
 9680	    0	10.199745	-2.766604	-0.740055	-0.527769	-0.269702	-1.511018	0.101794	-0.028455	-0.007189	0.999967	-0.002639	-0.001348	-0.007555	
 9681	    0	10.155849	-1.739131	-1.464148	-0.507170	-0.377660	-1.618978	0.101440	-0.018250	-0.014404	0.999962	-0.002536	-0.001888	-0.008095	
 9682	    0	10.088289	-0.348740	-2.396238	-0.573548	-0.329022	-1.696801	0.100887	-0.004412	-0.023785	0.999958	-0.002868	-0.001645	-0.008484	
 9683	    0	9.699664	0.383699	-2.321207	-0.694285	-0.187495	-1.704431	0.097046	0.002930	-0.023132	0.999957	-0.003471	-0.000937	-0.008522	
 9684	    0	9.425895	-0.391884	-2.170268	-0.818264	-0.094415	-1.630997	0.094233	-0.004776	-0.021640	0.999958	-0.004091	-0.000472	-0.008155	
 9685	    0	9.458157	-2.147441	-1.748069	-1.025214	-0.071717	-1.512167	0.094421	-0.022278	-0.017334	0.999958	-0.005126	-0.000359	-0.007561	
 9686	    0	9.726958	-3.999979	-1.072041	-1.117530	-0.102045	-1.385898	0.096994	-0.040731	-0.010445	0.999960	-0.005588	-0.000510	-0.006929	
 9687	    0	9.853564	-5.360900	-0.786718	-1.076329	-0.140382	-1.241317	0.098206	-0.054260	-0.007507	0.999966	-0.005382	-0.000702	-0.006207	
 9688	    0	10.015723	-6.141598	-1.025800	-0.999842	-0.200846	-1.107608	0.099825	-0.062019	-0.009849	0.999971	-0.004999	-0.001004	-0.005538	
 9689	    0	10.368947	-6.426531	-1.250894	-0.938423	-0.233271	-0.959785	0.103394	-0.064819	-0.012085	0.999976	-0.004692	-0.001166	-0.004799	
 9690	    0	10.694408	-6.451683	-1.000470	-0.828938	-0.155259	-0.817685	0.106687	-0.064994	-0.009653	0.999982	-0.004145	-0.000776	-0.004088	
 9691	    0	10.555736	-6.254134	-0.955357	-0.663569	-0.012970	-0.672915	0.105347	-0.062927	-0.009338	0.999989	-0.003318	-0.000065	-0.003365	
 9692	    0	10.310874	-5.906907	-0.871769	-0.433160	0.117493	-0.553514	0.102940	-0.059373	-0.008650	0.999993	-0.002166	0.000587	-0.002768	
 9693	    0	10.498605	-5.849212	-0.327502	-0.192833	0.263977	-0.420380	0.104858	-0.058716	-0.003357	0.999996	-0.000964	0.001320	-0.002102	
 9694	    0	11.155374	-5.953232	0.728652	0.023842	0.475503	-0.237656	0.111500	-0.059666	0.007014	0.999996	0.000119	0.002378	-0.001188	
 9695	    0	11.756082	-5.833741	1.418142	0.176239	0.779154	0.000000	0.117615	-0.058350	0.013672	0.999991	0.000881	0.003896	0.000000	
 9696	    0	12.069062	-5.619554	1.088397	0.135995	1.078039	0.312235	0.120834	-0.056014	0.010195	0.999984	0.000680	0.005390	0.001561	
 9697	    0	12.241525	-6.136195	0.739606	-0.051690	1.238261	0.729376	0.122681	-0.060913	0.006653	0.999973	-0.000258	0.006191	0.003647	
 9698	    0	12.416303	-6.837658	0.790711	-0.191882	1.162352	1.194586	0.124612	-0.067626	0.007249	0.999965	-0.000959	0.005812	0.005973	
 9699	    0	12.840577	-7.419680	1.066790	-0.312047	1.010337	1.551842	0.129028	-0.073181	0.010132	0.999955	-0.001560	0.005052	0.007759	
 9700	    0	13.608585	-6.591469	2.390119	-0.136377	0.791942	1.662278	0.136721	-0.064764	0.023405	0.999957	-0.000682	0.003960	0.008311	
 9701	    0	13.952323	-4.924949	0.406885	0.035096	0.482375	1.738763	0.139954	-0.048035	0.003723	0.999959	0.000175	0.002412	0.008694	
 9702	    0	13.875605	-2.260746	-1.480755	-0.143434	0.048829	1.745246	0.138943	-0.021406	-0.014826	0.999961	-0.000717	0.000244	0.008726	
 9703	    0	13.961933	0.220845	-5.014659	-0.127413	-0.230220	1.865415	0.139648	0.003479	-0.049988	0.999955	-0.000637	-0.001151	0.009327	
 9704	    0	14.429851	1.865338	-6.229573	0.357825	-0.090982	2.103083	0.144119	0.020281	-0.062195	0.999943	0.001789	-0.000455	0.010515	
 9705	    0	15.341768	2.676192	-5.760626	0.763911	0.313575	2.225547	0.153015	0.028687	-0.057739	0.999929	0.003819	0.001568	0.011127	
 9706	    0	16.217380	3.666065	-7.181631	0.941300	0.614373	2.192171	0.161535	0.038773	-0.072134	0.999924	0.004706	0.003072	0.010961	
 9707	    0	17.083317	3.854514	-7.610907	0.855276	0.776120	2.158410	0.170105	0.040710	-0.076599	0.999925	0.004276	0.003881	0.010792	
 9708	    0	17.679965	3.342885	-7.033276	0.715273	0.879882	2.152305	0.176113	0.035580	-0.070984	0.999926	0.003576	0.004399	0.010761	
 9709	    0	17.869447	2.354730	-6.171253	0.647942	0.836965	2.183586	0.178162	0.025696	-0.062378	0.999926	0.003240	0.004185	0.010918	
 9710	    0	18.011284	3.017096	-6.129198	0.820943	0.683229	2.166038	0.179560	0.032371	-0.061776	0.999927	0.004105	0.003416	0.010830	
 9711	    0	17.746179	5.548597	-6.379485	1.160461	0.496877	2.127892	0.176697	0.057739	-0.063904	0.999923	0.005802	0.002484	0.010639	
 9712	    0	16.814111	7.314482	-6.515058	1.332128	0.286682	2.126750	0.167254	0.075359	-0.064894	0.999920	0.006660	0.001433	0.010633	
 9713	    0	15.296047	7.393368	-5.996516	1.297223	0.122837	2.188932	0.152100	0.075989	-0.059570	0.999918	0.006486	0.000614	0.010944	
 9714	    0	13.694699	6.020090	-5.445843	1.346246	0.036622	2.295180	0.136231	0.062132	-0.054070	0.999911	0.006731	0.000183	0.011476	
 9715	    0	12.427203	4.443771	-4.694746	1.600129	0.078585	2.345355	0.123718	0.046265	-0.046631	0.999899	0.008000	0.000393	0.011726	
 9716	    0	11.319124	3.799507	-3.811187	1.890254	0.218781	2.340978	0.112692	0.039675	-0.037866	0.999886	0.009451	0.001094	0.011704	
 9717	    0	9.972148	4.140722	-3.009326	1.984483	0.348868	2.299589	0.099182	0.042847	-0.029846	0.999883	0.009922	0.001744	0.011497	
 9718	    0	9.025367	5.115057	-2.370841	1.887389	0.401511	2.214702	0.089631	0.052367	-0.023398	0.999891	0.009437	0.002007	0.011073	
 9719	    0	8.423496	5.985519	-2.170112	1.660398	0.391400	2.099673	0.083557	0.060913	-0.021362	0.999908	0.008302	0.001957	0.010498	
 9720	    0	7.913661	6.484004	-2.133763	1.405752	0.330552	1.999143	0.078447	0.065775	-0.021008	0.999924	0.007029	0.001653	0.009995	
 9721	    0	7.299156	6.642937	-2.459746	1.213862	0.278670	1.883738	0.072327	0.067261	-0.024292	0.999936	0.006069	0.001393	0.009418	
 9722	    0	6.407407	6.743566	-2.665276	1.111051	0.258069	1.760324	0.063442	0.068143	-0.026358	0.999945	0.005555	0.001290	0.008801	
 9723	    0	5.533674	6.653669	-2.860107	1.047533	0.254254	1.649502	0.054749	0.067139	-0.028320	0.999951	0.005238	0.001271	0.008247	
 9724	    0	4.844023	6.439234	-2.835448	1.015869	0.277523	1.541732	0.047902	0.064906	-0.028092	0.999956	0.005079	0.001388	0.007709	
 9725	    0	4.353400	6.578062	-2.755521	1.000989	0.269512	1.414508	0.043030	0.066223	-0.027283	0.999961	0.005005	0.001348	0.007072	
 9726	    0	4.045625	6.762022	-2.795800	0.966846	0.242427	1.298537	0.039982	0.068015	-0.027678	0.999966	0.004834	0.001212	0.006493	
 9727	    0	3.724883	7.155687	-2.872829	0.897988	0.197031	1.160442	0.036804	0.071899	-0.028442	0.999972	0.004490	0.000985	0.005802	
 9728	    0	3.395665	7.662764	-3.117659	0.757223	0.101662	1.019485	0.033549	0.076917	-0.030903	0.999979	0.003786	0.000508	0.005097	
 9729	    0	2.982601	8.249599	-3.535031	0.447084	-0.063133	0.864414	0.029480	0.082703	-0.035156	0.999988	0.002235	-0.000316	0.004322	
 9730	    0	2.766173	8.516599	-3.663101	0.172615	-0.182152	0.721170	0.027388	0.085297	-0.036532	0.999992	0.000863	-0.000911	0.003606	
 9731	    0	2.650668	8.240234	-3.800757	-0.139618	-0.304986	0.627138	0.026306	0.082458	-0.038025	0.999993	-0.000698	-0.001525	0.003136	
 9732	    0	2.443053	8.033691	-3.779949	-0.604059	-0.453951	0.507166	0.024313	0.080284	-0.037987	0.999990	-0.003020	-0.002270	0.002536	
 9733	    0	2.390061	7.709523	-3.201177	-1.050574	-0.566677	0.330355	0.023865	0.076965	-0.032349	0.999980	-0.005253	-0.002833	0.001652	
 9734	    0	2.600927	6.649403	-2.092554	-1.402679	-0.684364	0.136949	0.026036	0.066363	-0.021302	0.999969	-0.007013	-0.003422	0.000685	
 9735	    0	3.077195	4.999931	-0.646630	-1.776724	-0.877395	-0.086214	0.030823	0.049927	-0.006775	0.999950	-0.008883	-0.004387	-0.000431	
 9736	    0	3.621444	3.461399	0.288752	-2.179967	-1.256213	-0.290878	0.036247	0.034592	0.002738	0.999919	-0.010900	-0.006281	-0.001454	
 9737	    0	4.192996	2.240901	-0.858904	-2.288708	-1.714385	-0.450913	0.042053	0.022217	-0.008484	0.999895	-0.011443	-0.008572	-0.002254	
 9738	    0	5.278175	0.685444	-2.830107	-2.074700	-2.085000	-0.536557	0.053091	0.006422	-0.027817	0.999887	-0.010373	-0.010425	-0.002683	
 9739	    0	6.483533	-2.853866	-3.973479	-1.700453	-2.063051	-0.370037	0.065186	-0.028992	-0.038818	0.999908	-0.008502	-0.010315	-0.001850	
 9740	    0	8.742262	-8.006986	-5.123671	-1.272799	-1.767384	-0.009728	0.087864	-0.080395	-0.049951	0.999940	-0.006364	-0.008837	-0.000049	
 9741	    0	12.165278	-14.874202	-4.691681	-0.170709	-1.161201	0.363924	0.122192	-0.148560	-0.046082	0.999981	-0.000854	-0.005806	0.001820	
 9742	    0	15.801691	-24.456907	-4.843804	1.145563	-0.408557	0.633817	0.158891	-0.243785	-0.049512	0.999976	0.005728	-0.002043	0.003169	
 9743	    0	18.807498	-31.851006	-2.243390	0.903516	0.252534	0.693516	0.189148	-0.317749	-0.024109	0.999983	0.004518	0.001263	0.003468	
 9744	    0	19.079889	-29.897172	-1.085743	-0.183297	0.164414	0.686266	0.191814	-0.298325	-0.010741	0.999993	-0.000916	0.000822	0.003431	
 9745	    0	17.055999	-18.790608	-3.111416	-0.308991	0.354959	0.745394	0.171204	-0.187317	-0.031128	0.999990	-0.001545	0.001775	0.003727	
 9746	    0	14.438209	-8.960400	-2.601774	0.176621	0.548556	0.870899	0.144698	-0.088951	-0.026493	0.999986	0.000883	0.002743	0.004354	
 9747	    0	11.914183	-5.406367	-1.920668	0.763709	0.815018	0.977334	0.119324	-0.053406	-0.019897	0.999972	0.003819	0.004075	0.004887	
 9748	    0	8.293836	-3.904417	-1.890635	1.467927	1.433403	0.958082	0.082984	-0.038504	-0.019785	0.999935	0.007339	0.007167	0.004790	
 9749	    0	5.198000	-1.814226	-2.514118	2.510365	1.747203	0.701170	0.051819	-0.017639	-0.025818	0.999876	0.012551	0.008736	0.003506	
 9750	    0	4.464980	1.175646	-5.116382	3.379059	1.426586	0.269524	0.044268	0.012682	-0.051271	0.999830	0.016894	0.007133	0.001348	
 9751	    0	7.247520	5.616758	-7.624211	3.928077	1.048352	-0.443299	0.072205	0.057495	-0.075500	0.999790	0.019639	0.005241	-0.002216	
 9752	    0	11.093374	7.155583	-5.525804	4.630153	0.997258	-0.803071	0.110951	0.072372	-0.054142	0.999711	0.023149	0.004986	-0.004015	
 9753	    0	13.270372	3.679524	-0.783360	4.274365	1.607846	-0.612695	0.132751	0.036560	-0.008118	0.999734	0.021370	0.008039	-0.003063	
 9754	    0	13.221593	-3.248373	5.105967	2.768061	1.541203	-0.242816	0.132562	-0.033338	0.049582	0.999873	0.013840	0.007706	-0.001214	
 9755	    0	16.937339	-12.358990	-0.261722	2.580532	0.864437	-0.070956	0.169312	-0.123596	-0.004944	0.999907	0.012902	0.004322	-0.000355	
 9756	    0	15.449863	-6.096116	-1.483926	2.531508	0.435842	-0.713560	0.154246	-0.061315	-0.015950	0.999910	0.012657	0.002179	-0.003568	
 9757	    0	11.363097	8.203984	-3.856177	1.707490	-0.572788	-1.117727	0.114197	0.081726	-0.037537	0.999944	0.008537	-0.002864	-0.005589	
 9758	    0	10.916081	18.843906	-5.868955	0.707442	-1.064501	-0.764472	0.110188	0.188224	-0.057439	0.999971	0.003537	-0.005322	-0.003822	
 9759	    0	7.875756	21.356536	-7.272747	-0.052643	-1.000027	-0.268556	0.079407	0.213440	-0.072388	0.999986	-0.000263	-0.005000	-0.001343	
 9760	    0	5.161957	14.722840	-7.053896	-0.672534	-0.576212	-0.321962	0.052060	0.146907	-0.070884	0.999989	-0.003363	-0.002881	-0.001610	
 9761	    0	5.561293	4.674889	-5.493472	-0.758938	-0.424197	-0.769047	0.055908	0.046326	-0.054993	0.999983	-0.003795	-0.002121	-0.003845	
 9762	    0	8.012532	1.847526	-6.262839	-0.635152	-0.393680	-1.146135	0.080352	0.017817	-0.062528	0.999976	-0.003176	-0.001968	-0.005731	
 9763	    0	11.035448	5.939344	-5.742486	-1.045812	-0.317387	-1.342790	0.110840	0.058350	-0.057556	0.999962	-0.005229	-0.001587	-0.006714	
 9764	    0	13.219899	8.325664	-5.201081	-1.549939	-0.415619	-1.294731	0.132841	0.081993	-0.052374	0.999947	-0.007750	-0.002078	-0.006474	
 9765	    0	14.284836	4.209771	-5.118772	-1.533342	-0.413520	-1.134509	0.143188	0.040894	-0.051208	0.999952	-0.007667	-0.002068	-0.005672	
 9766	    0	14.844279	-1.588202	-3.802356	-0.833328	-0.432019	-1.175129	0.148427	-0.016912	-0.037634	0.999971	-0.004167	-0.002160	-0.005876	
 9767	    0	14.460834	-3.972125	-2.916071	-0.067139	-0.637633	-1.440445	0.144409	-0.040771	-0.028687	0.999969	-0.000336	-0.003188	-0.007202	
 9768	    0	12.745703	-1.063865	-3.072880	0.197032	-0.878538	-1.702526	0.127494	-0.011694	-0.030180	0.999953	0.000985	-0.004393	-0.008512	
 9769	    0	11.238470	3.287318	-3.536971	0.017548	-1.023692	-1.802858	0.112854	0.031860	-0.034790	0.999946	0.000088	-0.005118	-0.009014	
 9770	    0	10.319847	4.918876	-3.277988	-0.335509	-1.030178	-1.800570	0.103803	0.048202	-0.032328	0.999945	-0.001678	-0.005151	-0.009003	
 9771	    0	9.375120	3.975702	-2.924379	-0.774971	-0.988026	-1.756321	0.094238	0.038818	-0.028931	0.999941	-0.003875	-0.004940	-0.008781	
 9772	    0	8.894716	2.856327	-2.957342	-1.177623	-0.969527	-1.732483	0.089332	0.027617	-0.029305	0.999933	-0.005888	-0.004848	-0.008662	
 9773	    0	8.879967	2.017480	-2.926842	-1.521914	-0.955226	-1.771592	0.089111	0.019165	-0.028992	0.999920	-0.007609	-0.004776	-0.008858	
 9774	    0	8.930068	1.739652	-2.581733	-1.783616	-0.982123	-1.762634	0.089574	0.016379	-0.025527	0.999908	-0.008918	-0.004910	-0.008813	
 9775	    0	9.020150	1.638663	-2.301290	-2.053713	-1.038396	-1.707517	0.090454	0.015381	-0.022705	0.999897	-0.010268	-0.005192	-0.008537	
 9776	    0	9.417716	0.819186	-2.098480	-2.341172	-1.066441	-1.686163	0.094351	0.007154	-0.020570	0.999882	-0.011705	-0.005332	-0.008430	
 9777	    0	9.982226	-0.793776	-2.040665	-2.568739	-1.041458	-1.680066	0.099854	-0.009033	-0.019775	0.999868	-0.012843	-0.005207	-0.008400	
 9778	    0	9.985405	-2.447640	-1.996866	-2.741561	-1.013803	-1.654893	0.099744	-0.025568	-0.019117	0.999859	-0.013707	-0.005069	-0.008274	
 9779	    0	9.539098	-3.370175	-2.190806	-2.770176	-1.041462	-1.666340	0.095215	-0.034790	-0.020935	0.999855	-0.013850	-0.005207	-0.008331	
 9780	    0	9.366275	-3.764735	-2.384206	-2.502548	-1.013036	-1.703716	0.093453	-0.038734	-0.022888	0.999872	-0.012512	-0.005065	-0.008518	
 9781	    0	9.375942	-3.725228	-1.870042	-2.087474	-0.900109	-1.767792	0.093506	-0.038269	-0.017883	0.999896	-0.010437	-0.004500	-0.008839	
 9782	    0	9.498979	-3.195324	-1.078599	-1.746418	-0.842309	-1.731731	0.094751	-0.032865	-0.010102	0.999915	-0.008732	-0.004211	-0.008658	
 9783	    0	9.563671	-2.611854	-1.065069	-1.500737	-0.794811	-1.637306	0.095459	-0.026978	-0.010071	0.999930	-0.007504	-0.003974	-0.008186	
 9784	    0	9.748056	-2.177301	-1.727674	-1.189635	-0.678647	-1.571493	0.097363	-0.022639	-0.016813	0.999946	-0.005948	-0.003393	-0.007857	
 9785	    0	9.988030	-2.483146	-2.019263	-0.880254	-0.489814	-1.556419	0.099731	-0.025696	-0.019836	0.999956	-0.004401	-0.002449	-0.007782	
 9786	    0	10.164384	-3.162295	-1.331957	-0.744830	-0.399977	-1.621460	0.101409	-0.032495	-0.012997	0.999958	-0.003724	-0.002000	-0.008107	
 9787	    0	10.063486	-2.814954	-0.832306	-0.702678	-0.450713	-1.741055	0.100403	-0.029053	-0.007996	0.999953	-0.003513	-0.002254	-0.008705	
 9788	    0	9.957769	-1.753971	-1.531422	-0.679218	-0.529870	-1.812584	0.099453	-0.018493	-0.014989	0.999949	-0.003396	-0.002649	-0.009063	
 9789	    0	9.965776	-1.016831	-2.170347	-0.724805	-0.483521	-1.853212	0.099609	-0.011169	-0.021423	0.999948	-0.003624	-0.002418	-0.009266	
 9790	    0	9.865065	-1.040388	-2.013314	-0.826850	-0.350386	-1.851305	0.098583	-0.011399	-0.019915	0.999947	-0.004134	-0.001752	-0.009256	
 9791	    0	9.755396	-1.791207	-1.760977	-0.920693	-0.265507	-1.779968	0.097412	-0.018860	-0.017395	0.999949	-0.004603	-0.001328	-0.008900	
 9792	    0	9.762054	-3.228338	-1.598099	-1.009003	-0.218013	-1.645686	0.097367	-0.033165	-0.015709	0.999952	-0.005045	-0.001090	-0.008228	
 9793	    0	9.793018	-4.705825	-1.421441	-1.084915	-0.207332	-1.468679	0.097595	-0.047852	-0.013855	0.999957	-0.005424	-0.001037	-0.007343	
 9794	    0	9.986597	-5.354335	-1.343866	-1.111998	-0.255588	-1.280610	0.099537	-0.054255	-0.013011	0.999963	-0.005560	-0.001278	-0.006403	
 9795	    0	10.410375	-5.421738	-1.359682	-1.151288	-0.307277	-1.110089	0.103821	-0.054871	-0.013123	0.999967	-0.005756	-0.001536	-0.005550	
 9796	    0	10.803690	-5.332461	-1.316174	-1.183140	-0.307468	-0.932512	0.107806	-0.053904	-0.012678	0.999970	-0.005916	-0.001537	-0.004663	
 9797	    0	10.888725	-5.199078	-1.470926	-1.154909	-0.229647	-0.765235	0.108704	-0.052490	-0.014282	0.999975	-0.005774	-0.001148	-0.003826	
 9798	    0	10.668946	-5.453496	-1.466775	-1.037795	-0.132562	-0.609211	0.106532	-0.054935	-0.014313	0.999981	-0.005189	-0.000663	-0.003046	
 9799	    0	10.712303	-5.813194	-0.942677	-0.817683	-0.061798	-0.450136	0.106995	-0.058411	-0.009155	0.999989	-0.004088	-0.000309	-0.002251	
 9800	    0	11.081479	-5.836525	-0.139827	-0.525094	0.066757	-0.265122	0.110737	-0.058516	-0.001282	0.999995	-0.002625	0.000334	-0.001326	
 9801	    0	11.657887	-5.827370	0.645206	-0.272370	0.315285	-0.040436	0.116577	-0.058289	0.006348	0.999997	-0.001362	0.001576	-0.000202	
 9802	    0	12.203638	-6.017321	0.867869	-0.139618	0.625230	0.221825	0.122129	-0.060032	0.008339	0.999993	-0.000698	0.003126	0.001109	
 9803	    0	12.419687	-6.687856	0.155434	-0.194551	0.935559	0.561526	0.124390	-0.066528	0.001038	0.999984	-0.000973	0.004678	0.002808	
 9804	    0	12.461964	-7.942125	-0.480110	-0.340465	1.062784	0.981340	0.124980	-0.078817	-0.005330	0.999972	-0.001702	0.005314	0.004907	
 9805	    0	12.552221	-8.947778	-0.625740	-0.312046	1.042379	1.374072	0.126099	-0.088623	-0.006775	0.999961	-0.001560	0.005212	0.006870	
 9806	    0	12.983858	-9.263430	0.611823	0.083352	1.109522	1.588465	0.130600	-0.091601	0.005357	0.999952	0.000417	0.005548	0.007942	
