// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9896	    0	9.682121	-6.328463	0.768363	-0.832186	0.110628	-1.486987	0.096352	-0.063970	0.007895	0.999963	-0.004161	0.000553	-0.007435	
 9897	    0	10.016830	-7.320914	0.700145	-0.692756	-0.135614	-1.338972	0.099670	-0.073853	0.007324	0.999970	-0.003464	-0.000678	-0.006695	
 9898	    0	10.897867	-6.657585	0.045139	-0.505260	-0.303843	-1.196489	0.108577	-0.067225	0.000786	0.999977	-0.002526	-0.001519	-0.005982	
 9899	    0	11.565460	-5.446372	-0.497452	-0.370600	-0.299837	-1.112373	0.115356	-0.055115	-0.004700	0.999981	-0.001853	-0.001499	-0.005562	
 9900	    0	11.581109	-4.107093	-1.348817	-0.304224	-0.180055	-1.049810	0.115605	-0.041698	-0.013321	0.999984	-0.001521	-0.000900	-0.005249	
 9901	    0	11.189982	-2.828510	-2.096427	-0.242425	0.009918	-1.000218	0.111755	-0.028870	-0.020935	0.999987	-0.001212	0.000050	-0.005001	
 9902	    0	11.100201	-2.156429	-1.786119	-0.093842	0.139237	-0.956730	0.110885	-0.022103	-0.017928	0.999988	-0.000469	0.000696	-0.004784	
 9903	    0	11.147449	-1.820797	-0.559229	0.105286	0.242806	-0.846866	0.111389	-0.018677	-0.005737	0.999990	0.000526	0.001214	-0.004234	
 9904	    0	11.011416	-1.706822	0.469424	0.273896	0.316048	-0.656893	0.110065	-0.017436	0.004497	0.999992	0.001369	0.001580	-0.003284	
 9905	    0	11.001739	-2.400525	0.746666	0.355721	0.402833	-0.386811	0.109985	-0.024231	0.007202	0.999994	0.001779	0.002014	-0.001934	
 9906	    0	11.284225	-4.322888	0.167069	0.258255	0.485612	-0.054550	0.112834	-0.043262	0.001341	0.999995	0.001291	0.002428	-0.000273	
 9907	    0	11.728111	-6.471475	-0.601808	0.058746	0.633432	0.338746	0.117371	-0.064514	-0.006409	0.999993	0.000294	0.003167	0.001694	
 9908	    0	12.236424	-8.220936	-0.371281	-0.054741	0.798802	0.802807	0.122677	-0.081718	-0.004180	0.999984	-0.000274	0.003994	0.004014	
 9909	    0	12.088476	-8.972478	-0.253468	-0.134279	0.850877	1.316847	0.121460	-0.088928	-0.002991	0.999969	-0.000671	0.004254	0.006584	
 9910	    0	12.630312	-8.388477	-0.739717	-0.357443	0.796141	1.853022	0.127043	-0.082724	-0.007753	0.999948	-0.001787	0.003981	0.009265	
 9911	    0	14.517424	-6.192722	0.285476	-0.357636	0.968955	2.057693	0.145813	-0.060425	0.002258	0.999933	-0.001788	0.004845	0.010288	
 9912	    0	16.329827	-4.085180	-0.098864	-0.161746	1.007673	1.952783	0.163679	-0.039256	-0.001781	0.999939	-0.000809	0.005038	0.009764	
 9913	    0	15.648490	-1.035474	-0.104114	-0.007439	0.853741	1.610587	0.156555	-0.009094	-0.001709	0.999958	-0.000037	0.004269	0.008053	
 9914	    0	15.367208	2.520212	-2.341632	-0.248912	0.427823	1.526467	0.153423	0.026344	-0.023777	0.999968	-0.001245	0.002139	0.007632	
 9915	    0	15.885064	4.782763	-4.880600	-0.405699	0.134279	1.772333	0.158386	0.049133	-0.049011	0.999958	-0.002028	0.000671	0.008862	
 9916	    0	14.853519	4.914344	-4.038396	-0.610363	0.096704	2.037659	0.148005	0.050529	-0.040608	0.999943	-0.003052	0.000484	0.010188	
 9917	    0	14.166612	5.431497	-4.758529	-0.770394	0.162509	2.084394	0.141052	0.055603	-0.047913	0.999937	-0.003852	0.000813	0.010422	
 9918	    0	14.543935	4.738801	-7.365592	-0.643553	0.381859	2.158021	0.144777	0.048715	-0.074088	0.999934	-0.003218	0.001909	0.010790	
 9919	    0	15.738846	2.009335	-7.455619	-0.405130	0.603690	2.275140	0.156921	0.021729	-0.075073	0.999928	-0.002026	0.003018	0.011375	
 9920	    0	17.117308	0.125714	-6.095203	-0.184064	0.793859	2.343619	0.170899	0.003204	-0.061633	0.999923	-0.000920	0.003969	0.011718	
 9921	    0	17.596793	1.531636	-6.239728	0.297744	0.770587	2.259881	0.175537	0.017395	-0.063049	0.999928	0.001489	0.003853	0.011299	
 9922	    0	16.859860	4.844203	-6.182687	0.627341	0.657478	2.121209	0.167867	0.050420	-0.062223	0.999933	0.003137	0.003287	0.010606	
 9923	    0	14.781068	7.036062	-5.692431	0.711073	0.457200	1.980629	0.146973	0.072021	-0.057007	0.999942	0.003555	0.002286	0.009903	
 9924	    0	12.497684	7.043385	-5.329297	0.721755	0.233655	2.023546	0.124192	0.071885	-0.053181	0.999941	0.003609	0.001168	0.010118	
 9925	    0	11.325863	5.590614	-5.092195	0.925658	0.109103	2.183584	0.112610	0.057373	-0.050720	0.999929	0.004628	0.000546	0.010918	
 9926	    0	11.227754	3.776323	-5.167823	1.383062	0.101283	2.379493	0.111789	0.039452	-0.051466	0.999905	0.006915	0.000506	0.011897	
 9927	    0	11.335996	2.649775	-5.290215	1.803660	0.145918	2.488807	0.112976	0.028381	-0.052734	0.999881	0.009018	0.000730	0.012444	
 9928	    0	11.204715	2.920490	-5.079079	2.017681	0.215730	2.501024	0.111611	0.031114	-0.050604	0.999870	0.010088	0.001079	0.012505	
 9929	    0	10.384573	4.130882	-4.716566	2.040376	0.275433	2.400308	0.103271	0.043030	-0.046875	0.999874	0.010201	0.001377	0.012001	
 9930	    0	8.991445	5.504069	-4.290736	1.899790	0.288020	2.281464	0.089214	0.056466	-0.042504	0.999888	0.009499	0.001440	0.011407	
 9931	    0	7.687104	6.499655	-4.038143	1.705415	0.252541	2.157661	0.076111	0.066162	-0.039917	0.999905	0.008527	0.001263	0.010788	
 9932	    0	6.530174	6.889233	-3.956283	1.603553	0.209051	2.034626	0.064553	0.069866	-0.039073	0.999915	0.008018	0.001045	0.010173	
 9933	    0	5.554990	6.802547	-3.707605	1.635022	0.161938	1.894428	0.054871	0.068848	-0.036560	0.999921	0.008175	0.000810	0.009472	
 9934	    0	4.786401	6.486514	-3.545384	1.672404	0.156025	1.732105	0.047271	0.065570	-0.034945	0.999927	0.008362	0.000780	0.008660	
 9935	    0	4.245676	6.356810	-3.088481	1.672400	0.216107	1.540408	0.041931	0.064148	-0.030396	0.999934	0.008362	0.001081	0.007702	
 9936	    0	3.795405	6.324730	-2.243498	1.781312	0.318153	1.404030	0.037473	0.063708	-0.021929	0.999934	0.008906	0.001591	0.007020	
 9937	    0	3.561437	6.644995	-1.840437	1.737248	0.330550	1.284053	0.035156	0.066833	-0.017883	0.999940	0.008686	0.001653	0.006420	
 9938	    0	3.353814	7.548372	-1.866042	1.532578	0.255016	1.150912	0.033079	0.075815	-0.018123	0.999952	0.007663	0.001275	0.005754	
 9939	    0	3.091809	8.491367	-2.120253	1.252188	0.138857	1.050579	0.030457	0.085205	-0.020691	0.999966	0.006261	0.000694	0.005253	
 9940	    0	2.970586	9.263049	-2.736384	0.769811	-0.003624	0.929838	0.029275	0.092872	-0.027006	0.999981	0.003849	-0.000018	0.004649	
 9941	    0	3.029857	9.871647	-3.040880	0.267220	-0.022125	0.798800	0.029907	0.098877	-0.030273	0.999990	0.001336	-0.000111	0.003994	
 9942	    0	3.092137	9.640769	-3.069550	-0.273515	0.106430	0.736048	0.030550	0.096478	-0.030844	0.999991	-0.001368	0.000532	0.003680	
 9943	    0	3.207805	9.082625	-2.729790	-0.846867	0.172616	0.695804	0.031738	0.090820	-0.027710	0.999984	-0.004234	0.000863	0.003479	
 9944	    0	3.658126	7.764429	-1.975480	-1.271068	0.158502	0.576215	0.036342	0.077621	-0.020277	0.999975	-0.006355	0.000793	0.002881	
 9945	    0	4.070114	5.676518	-0.296794	-1.231393	0.193216	0.386050	0.040588	0.056824	-0.003357	0.999978	-0.006157	0.000966	0.001930	
 9946	    0	4.436336	3.554758	2.950639	-0.950245	0.000000	0.172997	0.044333	0.035726	0.029337	0.999988	-0.004751	0.000000	0.000865	
 9947	    0	4.769668	2.141779	3.356036	-0.830846	-0.926024	-0.051117	0.047546	0.021545	0.033691	0.999980	-0.004154	-0.004630	-0.000256	
 9948	    0	5.899685	0.630115	2.301537	-0.952552	-2.153637	-0.172428	0.058750	0.006362	0.023619	0.999929	-0.004763	-0.010768	-0.000862	
 9949	    0	6.916835	-1.779391	-0.950098	-1.265761	-2.611443	-0.096897	0.069275	-0.017883	-0.008484	0.999894	-0.006329	-0.013057	-0.000484	
 9950	    0	9.333542	-4.262368	-1.445309	-1.279493	-2.532663	0.213440	0.093552	-0.042610	-0.012997	0.999898	-0.006397	-0.012663	0.001067	
 9951	    0	12.246383	-8.962930	-2.197531	-0.160793	-2.272088	0.771350	0.123047	-0.089172	-0.020508	0.999928	-0.000804	-0.011360	0.003857	
 9952	    0	14.557616	-17.237020	-8.612828	1.385917	-1.627203	1.389160	0.147467	-0.170753	-0.086121	0.999918	0.006929	-0.008136	0.006946	
 9953	    0	16.636827	-27.328396	-10.756098	0.915729	0.022126	1.409166	0.168274	-0.271606	-0.108826	0.999964	0.004579	0.000111	0.007046	
 9954	    0	16.567177	-28.261159	-1.963869	-1.236361	0.961317	0.968947	0.166947	-0.281922	-0.018695	0.999957	-0.006182	0.004807	0.004845	
 9955	    0	13.344764	-19.196018	1.113474	-1.209278	1.313230	0.724804	0.134216	-0.191406	0.011414	0.999953	-0.006046	0.006566	0.003624	
 9956	    0	9.616764	-9.957377	1.443918	-0.133707	1.306547	0.882921	0.096698	-0.099138	0.013875	0.999969	-0.000669	0.006533	0.004415	
 9957	    0	8.286404	-6.391679	-0.077566	0.667008	1.148238	1.049817	0.083191	-0.063477	-0.001465	0.999964	0.003335	0.005741	0.005249	
 9958	    0	9.580322	-5.733508	-2.849052	1.203558	1.326012	0.977533	0.095888	-0.056691	-0.029469	0.999948	0.006018	0.006630	0.004888	
 9959	    0	10.209669	-4.273945	-3.633049	1.949363	1.437607	0.756093	0.101990	-0.041992	-0.037476	0.999919	0.009747	0.007188	0.003780	
 9960	    0	9.169476	-0.039506	-5.668580	2.721322	1.387460	0.395218	0.091298	0.000563	-0.057317	0.999881	0.013606	0.006937	0.001976	
 9961	    0	10.283929	5.785346	-4.920934	3.219199	1.445845	0.022126	0.102478	0.058655	-0.049011	0.999844	0.016095	0.007229	0.000111	
 9962	    0	13.940650	4.206204	-1.072910	4.008022	1.406966	-0.061040	0.139343	0.042236	-0.010864	0.999774	0.020039	0.007034	-0.000305	
 9963	    0	16.379161	-5.777623	4.920282	4.161606	1.579415	0.060277	0.164185	-0.058716	0.046692	0.999752	0.020806	0.007896	0.000301	
 9964	    0	15.597345	-11.266843	6.563339	2.572518	0.759148	-0.013161	0.156210	-0.113505	0.063584	0.999909	0.012862	0.003796	-0.000066	
 9965	    0	12.706267	-8.562467	-2.643650	2.107279	0.104715	-0.365455	0.126892	-0.085571	-0.027405	0.999942	0.010536	0.000524	-0.001827	
 9966	    0	9.778290	-2.336823	-5.218063	1.693752	-0.591287	-0.698863	0.097856	-0.023269	-0.052089	0.999953	0.008469	-0.002956	-0.003494	
 9967	    0	7.629717	10.514899	-6.238541	0.520519	-0.897224	-0.859076	0.077026	0.104980	-0.061768	0.999977	0.002603	-0.004486	-0.004295	
 9968	    0	6.673110	22.239890	-8.642970	-0.094223	-0.667384	-0.666239	0.067760	0.222134	-0.086309	0.999989	-0.000471	-0.003337	-0.003331	
 9969	    0	5.315345	22.156997	-6.809569	-0.531771	-0.528528	-0.505831	0.053894	0.221252	-0.068542	0.999990	-0.002659	-0.002643	-0.002529	
 9970	    0	5.407700	13.349692	-5.427689	-1.137743	-0.552945	-0.618177	0.054640	0.133018	-0.054884	0.999975	-0.005689	-0.002765	-0.003091	
 9971	    0	7.734144	2.928524	-6.018388	-1.049051	-0.555997	-0.888070	0.077637	0.028625	-0.060120	0.999972	-0.005245	-0.002780	-0.004440	
 9972	    0	11.239852	-0.937074	-5.841672	-0.738722	-0.362781	-1.154337	0.112447	-0.010235	-0.058176	0.999974	-0.003694	-0.001814	-0.005772	
 9973	    0	15.999632	3.396796	-3.191523	-0.675780	-0.360874	-1.354231	0.160278	0.032776	-0.031738	0.999969	-0.003379	-0.001804	-0.006771	
 9974	    0	18.723529	7.857435	-3.464356	-0.572974	-0.617606	-1.375976	0.187876	0.077185	-0.034286	0.999967	-0.002865	-0.003088	-0.006880	
 9975	    0	14.925821	3.874361	-3.114047	-0.588995	-0.656707	-1.248181	0.149597	0.037720	-0.030762	0.999970	-0.002945	-0.003284	-0.006241	
 9976	    0	11.456483	-0.756392	-2.323216	-0.374034	-0.657278	-1.254474	0.114590	-0.008326	-0.022840	0.999972	-0.001870	-0.003286	-0.006272	
 9977	    0	10.840485	-1.307907	-2.463537	-0.018120	-0.743874	-1.427475	0.108398	-0.013855	-0.024231	0.999968	-0.000091	-0.003719	-0.007137	
 9978	    0	11.346008	0.407186	-3.268362	0.063897	-0.818073	-1.633285	0.113621	0.003155	-0.032218	0.999958	0.000319	-0.004090	-0.008166	
 9979	    0	11.158796	2.172344	-4.032384	-0.077630	-0.851453	-1.709773	0.111938	0.020752	-0.039856	0.999954	-0.000388	-0.004257	-0.008549	
 9980	    0	10.080984	2.721183	-4.175580	-0.287251	-0.832570	-1.677920	0.101206	0.026304	-0.041373	0.999954	-0.001436	-0.004163	-0.008389	
 9981	    0	9.329622	1.914875	-4.384677	-0.529297	-0.807965	-1.676204	0.093628	0.018250	-0.043518	0.999952	-0.002646	-0.004040	-0.008381	
 9982	    0	9.501604	0.762355	-4.413732	-0.696003	-0.819220	-1.720839	0.095256	0.006652	-0.043772	0.999949	-0.003480	-0.004096	-0.008604	
 9983	    0	9.682492	0.311925	-4.340708	-0.827615	-0.924701	-1.785313	0.097046	0.002075	-0.042969	0.999941	-0.004138	-0.004623	-0.008926	
 9984	    0	9.175375	0.958386	-4.299310	-1.007676	-1.081492	-1.828999	0.092066	0.008528	-0.042541	0.999930	-0.005038	-0.005407	-0.009145	
 9985	    0	8.596967	1.731645	-4.068223	-1.304472	-1.176485	-1.895957	0.086365	0.016235	-0.040283	0.999916	-0.006522	-0.005882	-0.009480	
 9986	    0	8.876588	1.839577	-3.482591	-1.636941	-1.115836	-2.013083	0.089136	0.017217	-0.034473	0.999900	-0.008184	-0.005579	-0.010065	
 9987	    0	10.000541	0.897851	-2.582161	-1.907420	-1.015320	-2.085955	0.100220	0.007690	-0.025391	0.999887	-0.009537	-0.005076	-0.010429	
 9988	    0	10.492739	-0.848975	-1.832092	-2.136512	-1.001401	-2.163789	0.104916	-0.009816	-0.017695	0.999871	-0.010682	-0.005007	-0.010818	
 9989	    0	9.792621	-1.860196	-1.490621	-2.347681	-1.058059	-2.302666	0.097778	-0.019897	-0.014160	0.999850	-0.011738	-0.005290	-0.011513	
 9990	    0	8.926362	-1.189950	-1.407321	-2.237817	-1.131879	-2.465947	0.089184	-0.013152	-0.013426	0.999845	-0.011189	-0.005659	-0.012329	
 9991	    0	8.969776	-0.133034	-0.875217	-2.019412	-1.229921	-2.560554	0.089722	-0.002563	-0.008179	0.999847	-0.010097	-0.006149	-0.012802	
 9992	    0	9.760086	-0.103070	-0.010621	-2.048976	-1.328535	-2.458505	0.097576	-0.002227	0.000561	0.999849	-0.010244	-0.006642	-0.012292	
 9993	    0	9.852239	-0.525338	0.039180	-2.106574	-1.307548	-2.240857	0.098450	-0.006348	0.001099	0.999860	-0.010532	-0.006537	-0.011204	
 9994	    0	9.602371	-1.409612	-0.146915	-2.081000	-1.076932	-2.004131	0.095881	-0.015068	-0.000799	0.999881	-0.010405	-0.005384	-0.010020	
 9995	    0	9.841328	-2.492095	-0.953333	-1.841794	-0.786425	-1.902832	0.098206	-0.025940	-0.008911	0.999904	-0.009209	-0.003932	-0.009514	
 9996	    0	10.224676	-2.734901	-1.295128	-1.414141	-0.589575	-1.813740	0.102030	-0.028364	-0.012452	0.999929	-0.007071	-0.002948	-0.009068	
 9997	    0	10.534649	-2.494591	-1.578103	-1.103994	-0.491914	-1.726564	0.105164	-0.025940	-0.015381	0.999944	-0.005520	-0.002460	-0.008633	
 9998	    0	10.747533	-2.175788	-1.776475	-0.891318	-0.394255	-1.687840	0.107321	-0.022742	-0.017453	0.999952	-0.004457	-0.001971	-0.008439	
 9999	    0	10.458380	-2.076454	-2.037342	-0.759136	-0.288205	-1.698328	0.104431	-0.021729	-0.020142	0.999955	-0.003796	-0.001441	-0.008492	
10000	    0	10.238614	-1.952482	-2.050780	-0.725566	-0.155451	-1.669144	0.102234	-0.020452	-0.020355	0.999958	-0.003628	-0.000777	-0.008346	
10001	    0	9.903278	-2.678712	-1.927625	-0.744639	-0.018883	-1.598379	0.098816	-0.027649	-0.019165	0.999961	-0.003723	-0.000094	-0.007992	
10002	    0	9.507612	-3.669191	-1.846872	-0.790987	0.105478	-1.498431	0.094788	-0.037476	-0.018372	0.999964	-0.003955	0.000527	-0.007492	
10003	    0	9.324719	-4.848683	-1.695986	-0.752266	0.150491	-1.384750	0.092896	-0.049194	-0.016846	0.999969	-0.003761	0.000752	-0.006924	
10004	    0	9.397145	-5.967140	-1.369777	-0.626188	0.116349	-1.284992	0.093577	-0.060316	-0.013564	0.999974	-0.003131	0.000582	-0.006425	
10005	    0	9.748740	-6.261406	-1.315209	-0.483707	0.001717	-1.206979	0.097107	-0.063232	-0.013000	0.999978	-0.002419	0.000009	-0.006035	
10006	    0	10.276700	-5.377578	-2.026621	-0.365832	-0.127793	-1.138694	0.102471	-0.054397	-0.020102	0.999982	-0.001829	-0.000639	-0.005693	
10007	    0	10.736949	-3.862796	-2.498390	-0.318147	-0.150109	-1.078039	0.107178	-0.039246	-0.024841	0.999984	-0.001591	-0.000751	-0.005390	
10008	    0	10.875383	-2.861962	-2.526410	-0.377848	-0.089264	-0.995641	0.108621	-0.029208	-0.025161	0.999986	-0.001889	-0.000446	-0.004978	
10009	    0	10.636687	-2.414987	-2.635642	-0.427057	0.003815	-0.850681	0.106262	-0.024658	-0.026306	0.999989	-0.002135	0.000019	-0.004253	
10010	    0	10.507137	-2.655878	-2.410556	-0.384141	0.088120	-0.676729	0.104970	-0.026960	-0.024100	0.999991	-0.001921	0.000441	-0.003384	
10011	    0	10.648469	-3.389602	-1.427228	-0.191498	0.194741	-0.507355	0.106384	-0.034180	-0.014343	0.999995	-0.000957	0.000974	-0.002537	
10012	    0	10.934686	-4.078168	-0.197355	-0.014305	0.283814	-0.300408	0.109282	-0.040946	-0.002126	0.999997	-0.000072	0.001419	-0.001502	
10013	    0	11.145540	-4.958471	0.513426	0.080872	0.415230	-0.062561	0.111450	-0.049622	0.004883	0.999997	0.000404	0.002076	-0.000313	
10014	    0	11.156106	-6.102411	0.623948	0.055122	0.608255	0.224114	0.111648	-0.060901	0.005883	0.999994	0.000276	0.003041	0.001121	
10015	    0	11.359531	-7.418614	0.552372	-0.194360	0.823978	0.577548	0.113831	-0.073853	0.005127	0.999987	-0.000972	0.004120	0.002888	
10016	    0	11.742104	-8.530918	1.040398	-0.416569	0.942429	1.022157	0.117903	-0.084686	0.010026	0.999973	-0.002083	0.004712	0.005111	
10017	    0	12.049544	-9.284614	0.784171	-0.612649	0.818073	1.493856	0.121216	-0.091919	0.007629	0.999959	-0.003063	0.004090	0.007469	
10018	    0	13.106044	-8.654155	-0.263205	-0.827807	0.779741	1.943820	0.131883	-0.085274	-0.002790	0.999936	-0.004139	0.003899	0.009719	
10019	    0	14.781415	-6.231030	1.609418	-0.438509	0.896473	2.002758	0.148499	-0.060791	0.015564	0.999937	-0.002192	0.004482	0.010014	
10020	    0	15.593796	-3.452251	0.072212	-0.053979	0.802243	1.741245	0.156232	-0.033163	0.000105	0.999953	-0.000270	0.004011	0.008706	
10021	    0	14.975211	0.409456	0.121536	-0.036621	0.480847	1.460281	0.149719	0.005188	0.000854	0.999970	-0.000183	0.002404	0.007301	
10022	    0	15.914219	4.565625	-3.443865	-0.169947	0.027657	1.594942	0.158767	0.046894	-0.034500	0.999968	-0.000850	0.000138	0.007975	
10023	    0	16.133572	5.988394	-4.719717	-0.238613	-0.111391	1.955446	0.160767	0.061401	-0.047180	0.999950	-0.001193	-0.000557	0.009777	
10024	    0	14.988462	5.265979	-3.540199	-0.505267	0.024415	2.156492	0.149302	0.054182	-0.035556	0.999938	-0.002526	0.000122	0.010782	
10025	    0	14.762460	5.471029	-5.298891	-0.550663	0.192265	2.158401	0.146973	0.056152	-0.053284	0.999937	-0.002753	0.000961	0.010792	
10026	    0	15.827551	4.312459	-7.132024	-0.284010	0.412569	2.246525	0.157631	0.044796	-0.071709	0.999933	-0.001420	0.002063	0.011232	
10027	    0	17.169298	2.313428	-6.175984	-0.122073	0.632684	2.392639	0.171204	0.025146	-0.062317	0.999923	-0.000610	0.003163	0.011963	
10028	    0	17.832100	1.993681	-5.364095	0.048829	0.711270	2.447004	0.177867	0.022128	-0.054269	0.999918	0.000244	0.003556	0.012235	
10029	    0	17.947215	4.242696	-5.912494	0.416003	0.599686	2.376618	0.178772	0.044678	-0.059570	0.999922	0.002080	0.002998	0.011883	
10030	    0	17.038608	6.996039	-5.703740	0.660530	0.422488	2.240615	0.169466	0.072051	-0.057160	0.999929	0.003303	0.002112	0.011203	
10031	    0	15.032638	8.203858	-5.473886	0.674644	0.225072	2.190448	0.149353	0.083862	-0.054626	0.999933	0.003373	0.001125	0.010952	
10032	    0	13.170141	7.356676	-4.938958	0.681131	0.062563	2.315577	0.130821	0.075253	-0.049176	0.999927	0.003406	0.000313	0.011578	
10033	    0	12.400275	5.566201	-4.478195	0.956183	-0.025178	2.523880	0.123291	0.057434	-0.044495	0.999908	0.004781	-0.000126	0.012619	
10034	    0	12.321702	3.974847	-4.517699	1.412637	-0.009919	2.688320	0.122667	0.041718	-0.044881	0.999885	0.007063	-0.000050	0.013441	
10035	    0	12.323700	3.387888	-4.549496	1.714400	0.055888	2.737546	0.122742	0.035950	-0.045227	0.999869	0.008572	0.000279	0.013687	
10036	    0	11.915164	3.925081	-4.400561	1.861846	0.131613	2.684904	0.118578	0.041253	-0.043706	0.999866	0.009309	0.000658	0.013424	
10037	    0	10.586338	5.065591	-4.107617	1.834372	0.207528	2.538404	0.105164	0.052368	-0.040710	0.999876	0.009171	0.001038	0.012691	
10038	    0	8.872073	6.279471	-3.685030	1.682532	0.247773	2.371300	0.087920	0.064148	-0.036424	0.999893	0.008412	0.001239	0.011856	
10039	    0	7.154816	6.956783	-3.435536	1.584674	0.213820	2.197333	0.070740	0.070618	-0.033875	0.999907	0.007923	0.001069	0.010986	
10040	    0	5.621368	7.016364	-3.333017	1.551670	0.143818	2.008111	0.055480	0.070979	-0.032822	0.999919	0.007758	0.000719	0.010040	
10041	    0	4.358075	6.539485	-3.200097	1.578560	0.058939	1.831099	0.042969	0.066040	-0.031494	0.999927	0.007893	0.000295	0.009155	
10042	    0	3.616463	6.156561	-3.416991	1.578937	0.021363	1.643026	0.035652	0.062127	-0.033685	0.999934	0.007895	0.000107	0.008215	
10043	    0	3.037883	6.331060	-3.067231	1.662479	0.052835	1.457244	0.029907	0.063782	-0.030151	0.999938	0.008312	0.000264	0.007286	
10044	    0	2.736382	6.272538	-2.740509	1.751744	0.058557	1.319149	0.026940	0.063141	-0.026861	0.999939	0.008759	0.000293	0.006596	
10045	    0	2.705922	6.607964	-2.879893	1.615933	-0.027276	1.177998	0.026672	0.066467	-0.028259	0.999949	0.008080	-0.000136	0.005890	
10046	    0	2.524166	7.528548	-3.197839	1.357286	-0.140383	1.033223	0.024874	0.075629	-0.031448	0.999963	0.006786	-0.000702	0.005166	
10047	    0	2.243451	8.529438	-3.699933	0.964553	-0.243380	0.899512	0.022095	0.085571	-0.036560	0.999977	0.004823	-0.001217	0.004498	
10048	    0	2.040129	9.294197	-4.046923	0.522616	-0.312234	0.801853	0.020091	0.093128	-0.040195	0.999987	0.002613	-0.001561	0.004009	
10049	    0	1.971706	9.374896	-4.418527	-0.063324	-0.261498	0.779726	0.019409	0.093811	-0.044189	0.999991	-0.000317	-0.001307	0.003899	
10050	    0	2.092520	9.358786	-4.766716	-0.942808	-0.172616	0.736623	0.020622	0.093438	-0.048090	0.999981	-0.004714	-0.000863	0.003683	
10051	    0	2.498515	8.874830	-4.093738	-1.563854	-0.032807	0.615699	0.024719	0.088501	-0.041626	0.999964	-0.007819	-0.000164	0.003078	
10052	    0	2.921110	7.110269	-1.970664	-1.544969	0.050164	0.426297	0.029055	0.071010	-0.020263	0.999968	-0.007725	0.000251	0.002131	
