// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57851	    0	9.913034	1.851425	-4.809395	-0.817111	-0.023460	-0.506594	0.099182	0.018066	-0.048157	0.999988	-0.004086	-0.000117	-0.002533	
57852	    0	8.970143	1.287021	-4.553347	-1.166160	0.071908	-0.400927	0.089710	0.012424	-0.045639	0.999981	-0.005831	0.000360	-0.002005	
57853	    0	8.901031	0.191385	-3.618544	-1.294527	0.131990	-0.344851	0.088989	0.001526	-0.036255	0.999977	-0.006473	0.000660	-0.001724	
57854	    0	9.143595	-0.046684	-2.862938	-1.179703	0.169183	-0.311091	0.091411	-0.000778	-0.028703	0.999981	-0.005898	0.000846	-0.001555	
57855	    0	9.547918	0.118121	-2.199526	-1.025205	0.197602	-0.319673	0.095459	0.000916	-0.022095	0.999985	-0.005126	0.000988	-0.001598	
57856	    0	9.618189	0.272158	-2.079712	-0.918011	0.202943	-0.312044	0.096165	0.002476	-0.020906	0.999988	-0.004590	0.001015	-0.001560	
57857	    0	9.389801	-0.324535	-2.667199	-0.837710	0.161171	-0.259400	0.093872	-0.003479	-0.026733	0.999990	-0.004189	0.000806	-0.001297	
57858	    0	9.487414	-0.253538	-3.210048	-0.687982	0.146675	-0.284577	0.094847	-0.002781	-0.032161	0.999992	-0.003440	0.000733	-0.001423	
57859	    0	10.236790	0.473609	-2.223888	-0.609590	0.168038	-0.296021	0.102356	0.004517	-0.022339	0.999993	-0.003048	0.000840	-0.001480	
57860	    0	10.006011	0.382421	-1.633164	-0.551606	0.143624	-0.294686	0.100054	0.003632	-0.016414	0.999994	-0.002758	0.000718	-0.001473	
57861	    0	9.532506	1.477748	-1.674730	-0.617219	0.111580	-0.289918	0.095337	0.014587	-0.016846	0.999993	-0.003086	0.000558	-0.001450	
57862	    0	8.915070	1.056896	-1.655311	-0.753786	0.067520	-0.303269	0.089161	0.010371	-0.016623	0.999991	-0.003769	0.000338	-0.001516	
57863	    0	9.094272	0.270512	-1.412114	-0.795558	0.063324	-0.321961	0.090942	0.002502	-0.014160	0.999990	-0.003978	0.000317	-0.001610	
57864	    0	9.176647	-0.374345	-1.131195	-0.760271	0.066567	-0.352479	0.091756	-0.003948	-0.011328	0.999990	-0.003801	0.000333	-0.001762	
57865	    0	9.522561	-0.285458	-1.683125	-0.629236	0.050354	-0.431062	0.095215	-0.003113	-0.016846	0.999992	-0.003146	0.000252	-0.002155	
57866	    0	10.023403	0.024983	-1.879113	-0.533868	0.041771	-0.518228	0.100230	-0.000060	-0.018812	0.999992	-0.002669	0.000209	-0.002591	
57867	    0	10.394810	-0.076079	-1.500061	-0.449182	0.031281	-0.585176	0.103943	-0.001099	-0.015015	0.999992	-0.002246	0.000156	-0.002926	
57868	    0	10.366488	0.473424	-1.017603	-0.441934	0.033569	-0.648691	0.103678	0.004375	-0.010203	0.999991	-0.002210	0.000168	-0.003243	
57869	    0	10.075647	0.387123	-0.797698	-0.494386	0.019264	-0.739291	0.100769	0.003479	-0.007996	0.999990	-0.002472	0.000096	-0.003696	
57870	    0	9.816930	-0.121664	-0.925358	-0.476267	0.040245	-0.880436	0.098161	-0.001671	-0.009270	0.999987	-0.002381	0.000201	-0.004402	
57871	    0	9.942191	-0.983450	-1.164807	-0.385286	0.058937	-1.044470	0.099365	-0.010376	-0.011658	0.999984	-0.001926	0.000295	-0.005222	
57872	    0	10.252102	-1.190592	-1.228797	-0.294115	0.097085	-1.233681	0.102439	-0.012556	-0.012320	0.999979	-0.001471	0.000485	-0.006168	
57873	    0	10.592660	-1.119674	-1.570055	-0.247004	0.115205	-1.410687	0.105835	-0.011963	-0.015747	0.999973	-0.001235	0.000576	-0.007053	
57874	    0	11.107568	-1.061543	-1.875505	-0.177958	0.143243	-1.584833	0.110973	-0.011512	-0.018825	0.999968	-0.000890	0.000716	-0.007924	
57875	    0	11.822883	-1.183329	-1.986983	-0.090028	0.159647	-1.754021	0.118103	-0.012878	-0.019958	0.999961	-0.000450	0.000798	-0.008770	
57876	    0	12.628521	-1.018075	-1.788007	-0.005531	0.189975	-1.906043	0.126163	-0.011384	-0.018000	0.999953	-0.000028	0.000950	-0.009530	
57877	    0	12.964452	-0.367369	-1.675271	0.049592	0.235943	-2.060736	0.129578	-0.005005	-0.016907	0.999946	0.000248	0.001180	-0.010303	
57878	    0	12.924007	-0.704178	-1.216202	0.064851	0.250249	-2.196166	0.129137	-0.008456	-0.012326	0.999938	0.000324	0.001251	-0.010981	
57879	    0	12.971638	-1.478302	-0.980972	0.085642	0.298316	-2.342279	0.129517	-0.016296	-0.010010	0.999929	0.000428	0.001492	-0.011711	
57880	    0	13.278715	-0.713511	-1.106344	0.123790	0.371943	-2.531884	0.132662	-0.008808	-0.011315	0.999917	0.000619	0.001860	-0.012659	
57881	    0	13.677232	-0.969812	-1.331993	-0.059511	0.430502	-2.683341	0.136597	-0.011536	-0.013611	0.999907	-0.000298	0.002152	-0.013416	
57882	    0	14.002221	-1.481492	-1.948769	-0.297938	0.477235	-2.818777	0.139748	-0.016815	-0.019797	0.999896	-0.001490	0.002386	-0.014093	
57883	    0	14.355468	-0.744461	-1.974661	-0.650050	0.506040	-2.975582	0.143372	-0.009644	-0.020081	0.999881	-0.003250	0.002530	-0.014877	
57884	    0	14.862225	-3.153121	-1.599264	-1.180703	0.560214	-3.060864	0.148070	-0.033895	-0.016212	0.999861	-0.005903	0.002801	-0.015304	
57885	    0	16.300159	-5.295385	-2.650189	-1.472360	0.631747	-3.172469	0.162048	-0.055725	-0.026611	0.999842	-0.007361	0.003159	-0.015862	
57886	    0	17.809158	-6.548092	-4.874887	-1.718818	0.625077	-3.396626	0.176788	-0.068910	-0.048720	0.999813	-0.008594	0.003125	-0.016982	
57887	    0	18.824431	-9.173270	-5.561229	-1.981495	0.532760	-3.594464	0.186401	-0.095642	-0.055176	0.999785	-0.009907	0.002664	-0.017971	
57888	    0	20.165588	-12.447053	-5.252130	-1.949268	0.414689	-3.787330	0.199137	-0.128764	-0.051695	0.999770	-0.009746	0.002073	-0.018935	
57889	    0	20.824695	-11.190437	-5.881028	-1.553278	0.300622	-4.083578	0.205811	-0.116577	-0.058228	0.999760	-0.007766	0.001503	-0.020416	
57890	    0	20.625007	-8.298288	-6.826884	-1.090710	-0.015260	-4.271281	0.204415	-0.087732	-0.067783	0.999757	-0.005453	-0.000076	-0.021355	
57891	    0	21.188579	-6.002379	-3.470282	-0.254841	-0.188270	-4.272025	0.210571	-0.064575	-0.034424	0.999770	-0.001274	-0.000941	-0.021358	
57892	    0	18.024854	0.931307	-4.999405	-0.393896	-0.460467	-4.094035	0.180502	0.005522	-0.049592	0.999785	-0.001969	-0.002302	-0.020469	
57893	    0	18.827355	-1.959053	-3.855644	-0.766797	-0.540764	-3.545578	0.187988	-0.023071	-0.037964	0.999831	-0.003834	-0.002704	-0.017727	
57894	    0	15.675218	-2.393768	-2.618062	-0.997973	-0.648148	-3.193247	0.156425	-0.026566	-0.025545	0.999854	-0.004990	-0.003241	-0.015965	
57895	    0	15.189695	-4.796995	-0.236650	-0.667406	-0.328076	-2.897752	0.151184	-0.050171	-0.001953	0.999887	-0.003337	-0.001640	-0.014488	
57896	    0	12.765358	-3.026382	1.100049	-1.117182	-0.033952	-3.000578	0.127179	-0.032112	0.011198	0.999871	-0.005586	-0.000170	-0.015002	
57897	    0	9.082409	6.082814	-1.318348	-1.333482	-0.072482	-2.823754	0.091675	0.059448	-0.013550	0.999878	-0.006667	-0.000362	-0.014118	
57898	    0	11.115622	11.547554	-6.001174	-1.021789	-0.210004	-2.048538	0.112392	0.114020	-0.060479	0.999933	-0.005109	-0.001050	-0.010242	
57899	    0	10.335176	1.036798	-7.132977	-0.896269	-0.164033	-0.901038	0.103455	0.009583	-0.071289	0.999979	-0.004481	-0.000820	-0.004505	
57900	    0	8.058260	-6.072073	-4.126720	-0.900272	0.086785	-0.198174	0.080504	-0.060986	-0.041028	0.999989	-0.004501	0.000434	-0.000991	
57901	    0	5.421294	-6.568834	-1.342657	-0.505067	0.165749	0.177765	0.054260	-0.065674	-0.013306	0.999995	-0.002525	0.000829	0.000889	
57902	    0	3.334639	-6.410137	0.649478	0.262643	0.154305	0.671960	0.033566	-0.063997	0.006385	0.999992	0.001313	0.000772	0.003360	
57903	    0	2.433392	-5.818329	1.404166	0.782972	0.164033	1.076516	0.024658	-0.058105	0.013794	0.999977	0.003915	0.000820	0.005383	
57904	    0	2.258478	-4.179966	1.421912	1.059356	0.209239	1.465627	0.022905	-0.041707	0.013974	0.999958	0.005297	0.001046	0.007328	
57905	    0	2.170911	-2.102698	0.880735	1.121734	0.210575	1.847876	0.021912	-0.020874	0.008667	0.999941	0.005609	0.001053	0.009239	
57906	    0	2.066750	-0.971140	-0.356860	1.062802	0.173573	2.235088	0.020771	-0.009460	-0.003637	0.999923	0.005314	0.000868	0.011175	
57907	    0	1.973912	-0.867802	-1.367820	0.910406	0.163274	2.562793	0.019836	-0.008362	-0.013733	0.999907	0.004552	0.000816	0.012814	
57908	    0	2.005524	-1.142730	-1.964962	0.878940	0.155073	2.911489	0.020203	-0.011047	-0.019714	0.999884	0.004395	0.000775	0.014557	
57909	    0	2.241213	-1.759676	-2.155980	0.929878	0.174340	3.276984	0.022676	-0.017126	-0.021660	0.999853	0.004649	0.000872	0.016384	
57910	    0	2.991815	-2.465525	-1.647868	1.041475	0.186550	3.658516	0.030346	-0.024016	-0.016633	0.999818	0.005207	0.000933	0.018291	
57911	    0	3.730520	-2.472290	-0.800731	1.111683	0.196280	3.997327	0.037781	-0.023926	-0.008179	0.999784	0.005558	0.000981	0.019985	
57912	    0	4.374428	-1.962640	0.012901	1.060953	0.219172	4.263649	0.044149	-0.018688	-0.000020	0.999758	0.005304	0.001096	0.021317	
57913	    0	4.792708	-1.352937	0.163844	0.922475	0.222226	4.510897	0.048218	-0.012451	0.001526	0.999734	0.004612	0.001111	0.022552	
57914	    0	5.160059	-1.400898	-0.279290	0.734973	0.190181	4.787342	0.051913	-0.012758	-0.002891	0.999706	0.003675	0.000951	0.023934	
57915	    0	5.649070	-2.143258	-0.739884	0.625679	0.156611	5.104628	0.057007	-0.019958	-0.007507	0.999669	0.003128	0.000783	0.025520	
57916	    0	6.328549	-2.422055	-1.193005	0.617103	0.113310	5.381479	0.063899	-0.022470	-0.012037	0.999633	0.003085	0.000566	0.026904	
57917	    0	7.285105	-2.431070	-1.368990	0.639619	0.083934	5.594611	0.073486	-0.022217	-0.013794	0.999603	0.003198	0.000420	0.027969	
57918	    0	8.462183	-2.235324	-1.389391	0.698952	0.025562	5.796302	0.085219	-0.019840	-0.013977	0.999574	0.003494	0.000128	0.028977	
57919	    0	9.928025	-2.105342	-1.250589	0.747032	-0.007440	6.022042	0.099854	-0.018005	-0.012573	0.999539	0.003735	-0.000037	0.030106	
57920	    0	11.815236	-2.046707	-1.116936	0.764210	-0.057802	6.250079	0.118717	-0.016720	-0.011204	0.999504	0.003820	-0.000289	0.031245	
57921	    0	14.111969	-1.771151	-1.265112	0.816491	-0.108166	6.501407	0.141602	-0.013062	-0.012634	0.999463	0.004082	-0.000541	0.032501	
57922	    0	16.736116	-1.395799	-1.343423	0.869154	-0.160629	6.710380	0.167713	-0.008276	-0.013344	0.999427	0.004345	-0.000803	0.033545	
57923	    0	19.690231	-1.280390	-2.041306	1.027887	-0.194398	6.877760	0.197205	-0.005920	-0.020264	0.999394	0.005138	-0.000972	0.034382	
57924	    0	22.611512	-0.860621	-3.426565	1.302419	-0.285017	6.952021	0.226275	-0.000520	-0.033964	0.999373	0.006511	-0.001425	0.034753	
57925	    0	25.337283	0.481565	-5.617468	1.617965	-0.429626	6.927430	0.253113	0.014038	-0.055542	0.999365	0.008088	-0.002148	0.034630	
57926	    0	28.502150	6.942353	-5.994084	1.207971	-0.392228	6.759832	0.282567	0.079361	-0.058926	0.999408	0.006039	-0.001961	0.033792	
57927	    0	28.090400	10.476963	-4.135414	0.726644	-0.260210	6.618961	0.277283	0.114136	-0.040588	0.999445	0.003633	-0.001301	0.033089	
57928	    0	27.549292	9.611261	-5.684315	1.032427	-0.475962	6.177964	0.272477	0.104851	-0.055666	0.999506	0.005161	-0.002379	0.030885	
57929	    0	25.984142	14.293266	-6.467617	1.471329	-0.656213	5.338216	0.256104	0.150269	-0.062744	0.999611	0.007356	-0.003281	0.026688	
57930	    0	23.176673	22.480233	-8.466421	1.441135	-0.867352	4.403522	0.227094	0.230434	-0.082026	0.999722	0.007205	-0.004336	0.022016	
57931	    0	18.928581	34.018773	-6.178540	0.295465	-0.856066	3.547867	0.183472	0.343567	-0.060486	0.999832	0.001477	-0.004280	0.017738	
57932	    0	14.982776	36.797551	-3.323649	-0.968959	-0.687618	2.254166	0.145786	0.369469	-0.034518	0.999918	-0.004845	-0.003438	0.011271	
57933	    0	13.417773	31.251201	-2.370591	-1.457231	-0.432401	0.712594	0.133118	0.312805	-0.025696	0.999965	-0.007286	-0.002162	0.003563	
57934	    0	15.292296	24.073875	-1.340026	-1.166545	-0.241473	-0.871476	0.153987	0.239986	-0.014616	0.999972	-0.005833	-0.001207	-0.004357	
57935	    0	17.890602	19.134660	-0.801614	-0.359925	-0.334175	-2.286582	0.181091	0.189270	-0.008057	0.999931	-0.001800	-0.001671	-0.011433	
57936	    0	13.861301	19.699248	-0.506746	0.236141	-0.323311	-3.326572	0.141871	0.194656	-0.004609	0.999859	0.001181	-0.001616	-0.016632	
57937	    0	13.549540	4.826051	-4.075169	-0.068477	-0.353258	-3.361671	0.136353	0.045959	-0.040527	0.999857	-0.000342	-0.001766	-0.016808	
57938	    0	15.473794	-22.371933	3.317672	-0.513280	0.014305	-2.374898	0.152070	-0.225450	0.033743	0.999926	-0.002566	0.000072	-0.011874	
57939	    0	15.080770	-19.700360	8.266519	0.116924	-0.041963	-2.496403	0.148315	-0.198914	0.082581	0.999922	0.000585	-0.000210	-0.012482	
57940	    0	15.797686	-2.717286	6.353526	0.773657	-0.186738	-3.278506	0.157441	-0.030003	0.063570	0.999857	0.003868	-0.000934	-0.016392	
57941	    0	17.320021	8.620222	0.779308	1.018586	-0.161562	-3.689038	0.174744	0.082947	0.008362	0.999816	0.005093	-0.000808	-0.018444	
57942	    0	18.885733	9.524400	-4.330623	0.927976	-0.354977	-3.503230	0.190565	0.092114	-0.042537	0.999834	0.004640	-0.001775	-0.017515	
57943	    0	16.612683	9.394336	-9.975037	1.535894	-0.850540	-3.469304	0.168152	0.091797	-0.098328	0.999810	0.007679	-0.004252	-0.017345	
57944	    0	14.527593	6.943632	-7.358510	1.191591	-0.906807	-3.461089	0.146784	0.067339	-0.072516	0.999822	0.005958	-0.004534	-0.017304	
57945	    0	11.042534	-0.918994	-0.608598	0.844612	-0.821532	-3.079363	0.110291	-0.010864	-0.005676	0.999864	0.004223	-0.004107	-0.015396	
57946	    0	6.519619	-0.601233	0.792931	0.755911	-0.723103	-2.828514	0.065073	-0.006964	0.008140	0.999886	0.003779	-0.003615	-0.014142	
57947	    0	5.722218	1.589128	-0.265777	0.590725	-0.595875	-2.656641	0.057434	0.015137	-0.002441	0.999903	0.002954	-0.002979	-0.013283	
57948	    0	7.535378	3.232327	-2.887705	0.220876	-0.506795	-2.364026	0.075802	0.031461	-0.028650	0.999926	0.001104	-0.002534	-0.011820	
57949	    0	7.042287	3.318170	-2.710536	-0.102045	-0.408942	-1.972995	0.070801	0.032471	-0.026978	0.999949	-0.000510	-0.002045	-0.009865	
57950	    0	8.147018	2.005248	-1.563327	0.016022	-0.437169	-1.621838	0.081663	0.019392	-0.015453	0.999965	0.000080	-0.002186	-0.008109	
57951	    0	9.866158	1.691417	-2.474129	0.199892	-0.382045	-1.300822	0.098816	0.016296	-0.024536	0.999976	0.000999	-0.001910	-0.006504	
57952	    0	11.701068	1.872782	-1.882650	0.045967	-0.256730	-1.096350	0.117135	0.018090	-0.018672	0.999984	0.000230	-0.001284	-0.005482	
57953	    0	12.832150	0.522463	-1.072069	0.001717	-0.251771	-0.913242	0.128357	0.004639	-0.010559	0.999989	0.000009	-0.001259	-0.004566	
57954	    0	12.813183	0.031213	-1.224662	-0.001907	-0.319291	-0.851634	0.128151	-0.000234	-0.012042	0.999990	-0.000010	-0.001596	-0.004258	
57955	    0	11.165917	0.301265	-1.392919	-0.032807	-0.352288	-0.800326	0.111694	0.002563	-0.013733	0.999990	-0.000164	-0.001761	-0.004002	
57956	    0	10.330634	0.603947	-1.705997	-0.116158	-0.308610	-0.726320	0.103354	0.005654	-0.016904	0.999991	-0.000581	-0.001543	-0.003632	
57957	    0	10.544122	0.280697	-1.647731	-0.180054	-0.231743	-0.665285	0.105469	0.002441	-0.016357	0.999993	-0.000900	-0.001159	-0.003326	
57958	    0	10.885790	-0.236817	-1.817306	-0.251389	-0.163651	-0.609590	0.108865	-0.002723	-0.018081	0.999993	-0.001257	-0.000818	-0.003048	
57959	    0	10.708332	0.609505	-2.782425	-0.410462	-0.121880	-0.561525	0.107117	0.005737	-0.027771	0.999993	-0.002052	-0.000609	-0.002808	
57960	    0	10.046928	1.485045	-3.850083	-0.667193	-0.062752	-0.531580	0.100520	0.014455	-0.038518	0.999990	-0.003336	-0.000314	-0.002658	
57961	    0	9.432784	1.413799	-4.260378	-0.903896	-0.006104	-0.450136	0.094360	0.013733	-0.042664	0.999987	-0.004519	-0.000031	-0.002251	
57962	    0	9.292169	0.850335	-3.982608	-1.085860	0.093270	-0.394823	0.092919	0.008103	-0.039914	0.999983	-0.005429	0.000466	-0.001974	
57963	    0	9.188195	0.139221	-3.538753	-1.129157	0.146676	-0.336458	0.091858	0.001038	-0.035461	0.999982	-0.005646	0.000733	-0.001682	
57964	    0	9.236402	-0.061939	-3.129568	-1.049238	0.178910	-0.299646	0.092335	-0.000922	-0.031374	0.999984	-0.005246	0.000895	-0.001498	
57965	    0	9.316078	0.483631	-2.679838	-0.935940	0.206757	-0.285341	0.093140	0.004578	-0.026917	0.999987	-0.004680	0.001034	-0.001427	
57966	    0	9.349552	0.652170	-2.465245	-0.865367	0.204278	-0.249482	0.093478	0.006298	-0.024776	0.999989	-0.004327	0.001021	-0.001247	
57967	    0	9.438224	0.215428	-2.590580	-0.797846	0.184632	-0.206757	0.094360	0.001953	-0.026001	0.999990	-0.003989	0.000923	-0.001034	
57968	    0	9.671696	1.322434	-2.950066	-0.767328	0.157166	-0.208474	0.096707	0.013010	-0.029627	0.999991	-0.003837	0.000786	-0.001042	
57969	    0	10.169472	1.080574	-2.201942	-0.836947	0.180245	-0.183106	0.101685	0.010620	-0.022156	0.999990	-0.004185	0.000901	-0.000916	
57970	    0	10.018562	0.423628	-1.464661	-0.832560	0.153924	-0.167275	0.100178	0.004091	-0.014741	0.999990	-0.004163	0.000770	-0.000836	
57971	    0	9.600415	1.259463	-1.122927	-0.917629	0.137330	-0.190736	0.096008	0.012451	-0.011353	0.999989	-0.004588	0.000687	-0.000954	
57972	    0	9.264337	1.033862	-1.195059	-1.032071	0.099946	-0.217820	0.092649	0.010176	-0.012050	0.999986	-0.005160	0.000500	-0.001089	
57973	    0	9.400375	-0.260701	-1.425749	-1.047330	0.083161	-0.267793	0.093994	-0.002808	-0.014282	0.999985	-0.005237	0.000416	-0.001339	
57974	    0	9.247791	-1.195023	-1.417872	-0.880245	0.058556	-0.358774	0.092452	-0.012178	-0.014153	0.999989	-0.004401	0.000293	-0.001794	
57975	    0	9.621831	-1.034193	-1.735360	-0.639345	0.029183	-0.463105	0.096191	-0.010620	-0.017334	0.999991	-0.003197	0.000146	-0.002316	
57976	    0	10.387609	-0.623562	-1.570148	-0.446893	0.025559	-0.557710	0.103856	-0.006560	-0.015700	0.999993	-0.002234	0.000128	-0.002789	
57977	    0	10.863219	0.396351	-1.243343	-0.396539	0.019074	-0.621797	0.108643	0.003601	-0.012451	0.999992	-0.001983	0.000095	-0.003109	
57978	    0	10.672422	1.653109	-1.096662	-0.495340	0.036430	-0.663759	0.106776	0.016150	-0.011026	0.999990	-0.002477	0.000182	-0.003319	
57979	    0	10.274135	1.238345	-1.214234	-0.693324	0.044251	-0.736240	0.102783	0.011963	-0.012207	0.999987	-0.003467	0.000221	-0.003681	
57980	    0	10.257793	-0.130094	-1.756937	-0.737385	0.090218	-0.864415	0.102563	-0.001809	-0.017610	0.999983	-0.003687	0.000451	-0.004322	
57981	    0	10.213352	-1.270443	-2.115244	-0.680546	0.139810	-1.036841	0.102051	-0.013306	-0.021179	0.999980	-0.003403	0.000699	-0.005184	
57982	    0	10.590793	-1.884905	-2.229639	-0.571828	0.166704	-1.233683	0.105770	-0.019566	-0.022329	0.999976	-0.002859	0.000834	-0.006168	
57983	    0	11.099035	-1.733480	-2.141891	-0.441746	0.189402	-1.454177	0.110840	-0.018188	-0.021484	0.999970	-0.002209	0.000947	-0.007271	
57984	    0	11.646502	-1.758800	-1.997234	-0.333790	0.218776	-1.696036	0.116288	-0.018608	-0.020069	0.999962	-0.001669	0.001094	-0.008480	
57985	    0	12.460275	-1.937230	-1.793387	-0.174716	0.241283	-1.897460	0.124390	-0.020569	-0.018066	0.999953	-0.000874	0.001206	-0.009487	
57986	    0	13.039376	-1.572517	-1.266486	-0.052835	0.277524	-2.110521	0.130200	-0.017103	-0.012841	0.999943	-0.000264	0.001388	-0.010552	
57987	    0	13.020053	-0.985462	-0.602146	0.018311	0.312240	-2.303366	0.130066	-0.011353	-0.006226	0.999932	0.000092	0.001561	-0.011517	
57988	    0	13.097178	-1.399502	-0.379870	0.064089	0.369845	-2.470081	0.130778	-0.015610	-0.004045	0.999922	0.000320	0.001849	-0.012350	
57989	    0	13.593814	-2.101456	-0.889989	0.083163	0.452628	-2.676474	0.135620	-0.022827	-0.009216	0.999907	0.000416	0.002263	-0.013382	
57990	    0	14.235874	-0.699303	-1.401397	-0.004196	0.491350	-2.861123	0.142204	-0.009028	-0.014363	0.999894	-0.000021	0.002457	-0.014305	
