// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33321	    0	9.479044	-0.516363	-2.513751	-0.246241	0.162508	-1.531998	0.094727	-0.005920	-0.025208	0.999969	-0.001231	0.000813	-0.007660	
33322	    0	9.009251	-1.777652	-2.270198	-0.323680	0.261119	-1.450552	0.089931	-0.018466	-0.022790	0.999971	-0.001618	0.001306	-0.007253	
33323	    0	9.072425	-3.585624	-1.641037	-0.352481	0.293925	-1.355755	0.090454	-0.036499	-0.016479	0.999974	-0.001762	0.001470	-0.006779	
33324	    0	9.597665	-4.831397	-0.812507	-0.281145	0.290873	-1.223000	0.095667	-0.048911	-0.008196	0.999979	-0.001406	0.001454	-0.006115	
33325	    0	10.271859	-5.615804	-0.198068	-0.155450	0.270082	-1.057439	0.102417	-0.056702	-0.002075	0.999985	-0.000777	0.001350	-0.005287	
33326	    0	10.811435	-5.734449	-0.077276	0.013351	0.227357	-0.883487	0.107859	-0.057821	-0.000899	0.999990	0.000067	0.001137	-0.004417	
33327	    0	11.188876	-5.687706	-0.241716	0.099945	0.210762	-0.671388	0.111694	-0.057251	-0.002563	0.999993	0.000500	0.001054	-0.003357	
33328	    0	11.382772	-5.897989	-0.266364	0.151253	0.295258	-0.460053	0.113688	-0.059239	-0.002876	0.999995	0.000756	0.001476	-0.002300	
33329	    0	11.463727	-6.125580	0.144409	0.216675	0.486947	-0.251770	0.114563	-0.061401	0.001099	0.999995	0.001083	0.002435	-0.001259	
33330	    0	11.552872	-5.833599	0.551280	0.279809	0.708200	-0.019264	0.115541	-0.058354	0.005022	0.999992	0.001399	0.003541	-0.000096	
33331	    0	11.708531	-5.188653	0.898082	0.271035	0.936894	0.239564	0.117188	-0.051758	0.008362	0.999987	0.001355	0.004684	0.001198	
33332	    0	12.027911	-4.681641	1.046201	0.137330	1.046569	0.590519	0.120469	-0.046468	0.009800	0.999981	0.000687	0.005233	0.002953	
33333	    0	12.601657	-4.682870	0.741194	-0.020600	1.017198	0.989541	0.126282	-0.046204	0.006775	0.999974	-0.000103	0.005086	0.004948	
33334	    0	13.174684	-5.353826	0.151829	-0.211527	0.917254	1.357857	0.132112	-0.052641	0.000969	0.999966	-0.001058	0.004586	0.006789	
33335	    0	13.834369	-5.800935	0.305443	-0.113679	0.843250	1.532002	0.138794	-0.056946	0.002502	0.999961	-0.000568	0.004216	0.007660	
33336	    0	14.174183	-5.008190	-1.423091	0.305943	0.588043	1.608487	0.142096	-0.048918	-0.014724	0.999962	0.001530	0.002940	0.008042	
33337	    0	14.276996	-3.345982	-2.660879	0.451666	0.242046	1.641103	0.143005	-0.032227	-0.026855	0.999963	0.002258	0.001210	0.008205	
33338	    0	14.202129	-0.901786	-4.152392	0.299648	0.031090	1.669713	0.142083	-0.007770	-0.041558	0.999964	0.001498	0.000155	0.008348	
33339	    0	14.161726	1.478777	-5.694286	0.497635	-0.026703	1.845579	0.141479	0.016235	-0.056885	0.999954	0.002488	-0.000134	0.009228	
33340	    0	14.497293	2.844524	-6.200184	0.745025	0.184444	2.063411	0.144610	0.030169	-0.062025	0.999939	0.003725	0.000922	0.010317	
33341	    0	15.048810	3.946933	-7.326295	0.966095	0.397501	2.157644	0.149902	0.041443	-0.073364	0.999928	0.004830	0.001987	0.010788	
33342	    0	15.650140	4.713140	-7.776214	0.988794	0.539030	2.137427	0.155773	0.049184	-0.077943	0.999927	0.004944	0.002695	0.010687	
33343	    0	16.068485	4.284860	-7.320554	0.862905	0.664727	2.116444	0.159973	0.044861	-0.073547	0.999928	0.004314	0.003324	0.010582	
33344	    0	16.048206	2.696802	-6.384272	0.640120	0.722710	2.085159	0.159956	0.028843	-0.064331	0.999933	0.003201	0.003613	0.010426	
33345	    0	16.477700	1.368468	-4.993670	0.520336	0.776880	2.050825	0.164429	0.015503	-0.050537	0.999936	0.002602	0.003884	0.010254	
33346	    0	17.123172	2.539020	-4.651265	0.703254	0.591481	2.000277	0.170827	0.027265	-0.046925	0.999939	0.003516	0.002957	0.010001	
33347	    0	16.915713	4.856445	-4.865630	0.946827	0.410660	1.919594	0.168579	0.050415	-0.048767	0.999940	0.004734	0.002053	0.009598	
33348	    0	15.450771	6.013511	-4.530339	1.044103	0.281339	1.875533	0.153870	0.061816	-0.045200	0.999941	0.005220	0.001407	0.009377	
33349	    0	13.719511	5.793134	-3.858736	1.071379	0.174717	1.916543	0.136597	0.059448	-0.038391	0.999939	0.005357	0.000874	0.009583	
33350	    0	12.236943	5.153469	-3.262041	1.167132	0.162700	1.981016	0.121823	0.052933	-0.032413	0.999933	0.005836	0.000813	0.009905	
33351	    0	11.063032	4.747922	-2.666201	1.300081	0.256545	2.022602	0.110107	0.048767	-0.026489	0.999927	0.006500	0.001283	0.010113	
33352	    0	10.271191	4.905296	-2.026882	1.286539	0.340661	2.059607	0.102164	0.050237	-0.020123	0.999925	0.006433	0.001703	0.010298	
33353	    0	9.597912	5.318731	-1.625435	1.147488	0.351914	2.050829	0.095398	0.054260	-0.016113	0.999928	0.005737	0.001760	0.010254	
33354	    0	9.145973	5.700622	-1.421559	0.963613	0.341804	2.005047	0.090858	0.057987	-0.014093	0.999936	0.004818	0.001709	0.010025	
33355	    0	8.592101	5.769546	-1.590754	0.763145	0.287634	1.959265	0.085327	0.058594	-0.015808	0.999943	0.003816	0.001438	0.009796	
33356	    0	7.844807	5.623838	-1.677577	0.626956	0.258641	1.848632	0.077902	0.057013	-0.016699	0.999951	0.003135	0.001293	0.009243	
33357	    0	7.184162	5.364649	-1.832357	0.586709	0.236705	1.737238	0.071350	0.054321	-0.018250	0.999957	0.002934	0.001184	0.008686	
33358	    0	6.607217	5.265485	-2.009881	0.638970	0.210574	1.630613	0.065619	0.053255	-0.019999	0.999961	0.003195	0.001053	0.008153	
33359	    0	5.878699	5.439996	-2.231460	0.762949	0.171091	1.528186	0.058350	0.054932	-0.022156	0.999963	0.003815	0.000855	0.007641	
33360	    0	5.246073	5.806305	-2.402283	0.868045	0.116731	1.432436	0.052029	0.058540	-0.023800	0.999965	0.004340	0.000584	0.007162	
33361	    0	4.777608	6.072441	-2.457082	0.966846	0.067902	1.326004	0.047363	0.061157	-0.024292	0.999966	0.004834	0.000340	0.006630	
33362	    0	4.512441	6.273427	-2.574340	1.013576	0.008011	1.205838	0.044744	0.063134	-0.025426	0.999969	0.005068	0.000040	0.006029	
33363	    0	4.294633	6.573298	-2.962336	0.955208	-0.053215	1.065836	0.042603	0.066101	-0.029297	0.999974	0.004776	-0.000266	0.005329	
33364	    0	3.932053	7.021214	-3.644699	0.728612	-0.153161	0.974089	0.039005	0.070535	-0.036160	0.999981	0.003643	-0.000766	0.004870	
33365	    0	3.435189	7.777949	-4.429501	0.316621	-0.253106	0.898746	0.034058	0.078003	-0.044128	0.999988	0.001583	-0.001266	0.004494	
33366	    0	3.179843	8.102185	-4.957012	-0.191308	-0.351907	0.827029	0.031550	0.081105	-0.049592	0.999989	-0.000957	-0.001760	0.004135	
33367	    0	2.986808	7.707991	-5.223403	-0.646785	-0.363161	0.778965	0.029663	0.077026	-0.052429	0.999985	-0.003234	-0.001816	0.003895	
33368	    0	2.762696	7.138153	-4.905469	-1.078232	-0.405124	0.710874	0.027473	0.071214	-0.049383	0.999976	-0.005391	-0.002026	0.003554	
33369	    0	2.838618	6.120835	-3.880450	-1.277935	-0.503354	0.537114	0.028320	0.061035	-0.039124	0.999972	-0.006390	-0.002517	0.002686	
33370	    0	3.158119	4.736333	-2.085377	-1.204882	-0.625806	0.286677	0.031579	0.047282	-0.021040	0.999975	-0.006024	-0.003129	0.001433	
33371	    0	3.456473	3.906084	-0.955441	-1.372545	-1.032842	0.038147	0.034607	0.039001	-0.009644	0.999963	-0.006863	-0.005164	0.000191	
33372	    0	4.103166	3.402095	-1.155802	-1.593815	-1.610028	-0.168423	0.041153	0.033895	-0.011497	0.999935	-0.007969	-0.008050	-0.000842	
33373	    0	4.801062	2.305940	-1.257892	-1.587716	-1.795812	-0.302131	0.048157	0.022888	-0.012329	0.999927	-0.007938	-0.008979	-0.001511	
33374	    0	6.139043	-0.729969	-1.154850	-1.369507	-1.841395	-0.284773	0.061482	-0.007463	-0.010932	0.999932	-0.006847	-0.009207	-0.001424	
33375	    0	8.029669	-4.838635	-1.096532	-0.782023	-1.603530	-0.238803	0.080322	-0.048523	-0.010132	0.999959	-0.003910	-0.008018	-0.001194	
33376	    0	10.122007	-9.549733	-1.500688	-0.107575	-1.224335	-0.072670	0.101274	-0.095542	-0.014336	0.999981	-0.000538	-0.006122	-0.000363	
33377	    0	12.533556	-15.129973	-3.370984	0.716594	-0.794987	0.186158	0.125610	-0.151062	-0.033752	0.999985	0.003583	-0.003975	0.000931	
33378	    0	15.109453	-20.890314	-4.534656	1.452078	-0.029564	0.403217	0.151522	-0.208261	-0.046838	0.999971	0.007260	-0.000148	0.002016	
33379	    0	16.802991	-23.320870	-2.957913	0.895124	0.384524	0.627140	0.168701	-0.232544	-0.030945	0.999983	0.004476	0.001923	0.003136	
33380	    0	16.256010	-18.434924	-0.809621	-0.196076	0.234795	0.698091	0.163193	-0.183788	-0.008107	0.999992	-0.000980	0.001174	0.003490	
33381	    0	14.486050	-11.334934	-1.163371	-0.552179	0.126648	0.726321	0.145264	-0.112854	-0.011414	0.999989	-0.002761	0.000633	0.003632	
33382	    0	12.651417	-7.940592	-1.410384	-0.391962	0.185967	0.824931	0.126827	-0.078911	-0.014067	0.999989	-0.001960	0.000930	0.004125	
33383	    0	10.158952	-7.883719	-2.046079	-0.169946	0.343324	0.953679	0.101929	-0.078369	-0.020569	0.999987	-0.000850	0.001717	0.004768	
33384	    0	7.242450	-6.680326	-2.745063	0.391200	0.818640	1.007660	0.072646	-0.066383	-0.027878	0.999976	0.001956	0.004093	0.005038	
33385	    0	5.440640	-3.153113	-3.392742	1.356530	1.272033	0.852218	0.054321	-0.031067	-0.034485	0.999948	0.006783	0.006360	0.004261	
33386	    0	5.754305	1.461981	-4.421600	2.218500	1.271666	0.539604	0.057220	0.015266	-0.044414	0.999914	0.011092	0.006358	0.002698	
33387	    0	8.480637	5.700017	-6.720545	2.626313	0.909453	0.101474	0.084473	0.057922	-0.066833	0.999903	0.013131	0.004547	0.000507	
33388	    0	11.271576	8.195959	-5.692488	2.831945	0.820190	-0.404754	0.112651	0.082531	-0.056221	0.999888	0.014159	0.004101	-0.002024	
33389	    0	13.811248	3.471508	-1.315523	2.543725	1.120223	-0.491349	0.138123	0.034546	-0.013489	0.999900	0.012718	0.005601	-0.002457	
33390	    0	16.326840	-6.216571	1.661499	2.554787	1.196710	0.027085	0.163369	-0.062341	0.014842	0.999900	0.012774	0.005983	0.000135	
33391	    0	19.097566	-15.942524	-2.180362	3.577850	1.674763	0.495943	0.191162	-0.158508	-0.026245	0.999802	0.017888	0.008373	0.002480	
33392	    0	15.099822	-10.891000	3.216375	3.510324	1.825071	-0.266474	0.151126	-0.109637	0.028865	0.999803	0.017550	0.009125	-0.001332	
33393	    0	10.140814	3.370059	-0.610233	2.292122	0.395976	-0.994900	0.101562	0.033264	-0.005920	0.999920	0.011460	0.001980	-0.004974	
33394	    0	6.574861	17.825144	-5.702174	1.169029	-0.648697	-1.108183	0.066918	0.178211	-0.055764	0.999962	0.005845	-0.003243	-0.005541	
33395	    0	3.505329	27.236538	-7.957198	-0.144768	-0.662233	-0.509645	0.036011	0.272217	-0.079651	0.999990	-0.000724	-0.003311	-0.002548	
33396	    0	0.696165	22.857747	-7.346466	-0.909618	-0.356294	-0.086594	0.007193	0.228237	-0.074491	0.999988	-0.004548	-0.001781	-0.000433	
33397	    0	4.712877	7.399887	-7.089222	-1.277743	-0.310519	-0.502781	0.047424	0.073425	-0.071289	0.999975	-0.006389	-0.001553	-0.002514	
33398	    0	9.975366	-1.278245	-5.970997	-0.801093	-0.410083	-1.107797	0.099802	-0.013574	-0.059452	0.999974	-0.004005	-0.002050	-0.005539	
33399	    0	13.741544	0.709220	-6.486551	-0.440030	-0.531012	-1.496904	0.137634	0.005920	-0.064514	0.999966	-0.002200	-0.002655	-0.007484	
33400	    0	15.645450	5.125470	-5.589219	-0.981919	-0.510605	-1.606967	0.157001	0.049721	-0.055738	0.999952	-0.004910	-0.002553	-0.008035	
33401	    0	16.712186	4.840686	-4.388163	-1.209089	-0.557718	-1.513698	0.167603	0.046875	-0.043701	0.999949	-0.006045	-0.002789	-0.007568	
33402	    0	16.083544	1.716068	-4.477168	-0.663765	-0.645836	-1.443499	0.161097	0.015851	-0.044306	0.999963	-0.003319	-0.003229	-0.007217	
33403	    0	14.292319	-0.699218	-4.163317	0.117494	-0.699434	-1.608297	0.143005	-0.008118	-0.041138	0.999961	0.000587	-0.003497	-0.008041	
33404	    0	12.477206	0.376679	-4.345813	0.329786	-0.835052	-1.829751	0.124980	0.002695	-0.042932	0.999948	0.001649	-0.004175	-0.009149	
33405	    0	10.777837	3.234008	-4.243627	0.125124	-0.897806	-1.952400	0.108276	0.031311	-0.041931	0.999942	0.000626	-0.004489	-0.009762	
33406	    0	9.528403	5.199321	-3.959877	-0.150302	-0.914019	-1.946105	0.095963	0.051032	-0.039200	0.999942	-0.000751	-0.004570	-0.009730	
33407	    0	9.089682	5.687652	-3.789110	-0.432595	-0.908488	-1.940957	0.091614	0.055908	-0.037598	0.999940	-0.002163	-0.004542	-0.009705	
33408	    0	9.757493	5.227378	-3.636619	-0.827045	-0.887509	-1.994369	0.098249	0.051147	-0.036144	0.999931	-0.004135	-0.004437	-0.009972	
33409	    0	10.536320	4.457186	-3.259673	-1.302183	-0.891901	-2.054653	0.105957	0.043274	-0.032410	0.999916	-0.006511	-0.004459	-0.010273	
33410	    0	11.088166	3.539227	-2.527466	-1.743566	-0.951608	-2.016898	0.111349	0.034052	-0.025046	0.999899	-0.008718	-0.004758	-0.010084	
33411	    0	11.540319	2.428768	-1.723711	-2.118004	-1.000062	-2.003558	0.115723	0.022949	-0.016907	0.999881	-0.010590	-0.005000	-0.010017	
33412	    0	11.710035	1.075407	-1.348162	-2.582868	-0.990726	-2.032380	0.117266	0.009393	-0.013028	0.999852	-0.012914	-0.004953	-0.010161	
33413	    0	11.543839	-0.747889	-1.339875	-3.071017	-0.995506	-2.031831	0.115417	-0.008850	-0.012695	0.999818	-0.015354	-0.004977	-0.010159	
33414	    0	11.213611	-2.868729	-1.781807	-3.396841	-1.049114	-1.978438	0.111933	-0.030086	-0.016727	0.999793	-0.016983	-0.005245	-0.009892	
33415	    0	10.426430	-4.425914	-2.375401	-3.303555	-1.050637	-1.954780	0.103943	-0.045654	-0.022461	0.999802	-0.016517	-0.005253	-0.009773	
33416	    0	9.520464	-4.968740	-2.089635	-2.889410	-1.021441	-1.929770	0.094820	-0.050894	-0.019682	0.999836	-0.014446	-0.005107	-0.009648	
33417	    0	9.097328	-4.774329	-1.367855	-2.417670	-1.011702	-1.911247	0.090576	-0.048767	-0.012634	0.999868	-0.012088	-0.005058	-0.009556	
33418	    0	8.986530	-4.311341	-0.596965	-2.140124	-1.033058	-1.796789	0.089500	-0.043976	-0.005039	0.999888	-0.010700	-0.005165	-0.008984	
33419	    0	8.917017	-4.156388	-0.785220	-1.963869	-1.080929	-1.625876	0.088867	-0.042358	-0.006958	0.999904	-0.009819	-0.005404	-0.008129	
33420	    0	8.640822	-3.961740	-1.337030	-1.696439	-0.992800	-1.481094	0.086175	-0.040365	-0.012602	0.999924	-0.008482	-0.004964	-0.007405	
33421	    0	8.509432	-3.665726	-2.118828	-1.461820	-0.675024	-1.424435	0.084900	-0.037415	-0.020630	0.999942	-0.007309	-0.003375	-0.007122	
33422	    0	8.449922	-3.224079	-2.973164	-1.114479	-0.392347	-1.378078	0.084332	-0.032987	-0.029384	0.999958	-0.005572	-0.001962	-0.006890	
33423	    0	8.451527	-2.879891	-3.198836	-0.711829	-0.201227	-1.345075	0.084351	-0.029480	-0.031799	0.999970	-0.003559	-0.001006	-0.006725	
33424	    0	8.664581	-2.910416	-3.126477	-0.402835	-0.121499	-1.340686	0.086467	-0.029747	-0.031153	0.999975	-0.002014	-0.000607	-0.006703	
33425	    0	8.824229	-2.571289	-2.931288	-0.276186	-0.092889	-1.393139	0.088074	-0.026367	-0.029236	0.999974	-0.001381	-0.000464	-0.006966	
33426	    0	8.981494	-1.635526	-2.958091	-0.193025	-0.029373	-1.467337	0.089696	-0.017042	-0.029552	0.999972	-0.000965	-0.000147	-0.007337	
33427	    0	8.892748	-0.658072	-2.781198	-0.172235	0.058747	-1.481642	0.088867	-0.007263	-0.027832	0.999971	-0.000861	0.000294	-0.007408	
33428	    0	8.608839	-0.706454	-2.523695	-0.221064	0.152589	-1.449789	0.086015	-0.007716	-0.025294	0.999972	-0.001105	0.000763	-0.007249	
33429	    0	8.566227	-1.817368	-1.964404	-0.282862	0.225832	-1.396191	0.085510	-0.018799	-0.019714	0.999973	-0.001414	0.001129	-0.006981	
33430	    0	8.818771	-3.245337	-1.248357	-0.302317	0.223352	-1.294146	0.087961	-0.033042	-0.012532	0.999977	-0.001512	0.001117	-0.006471	
33431	    0	9.333161	-4.229756	-0.638648	-0.267793	0.170327	-1.160438	0.093079	-0.042847	-0.006409	0.999982	-0.001339	0.000852	-0.005802	
33432	    0	9.879065	-4.890008	-0.318213	-0.186921	0.134469	-0.985150	0.098546	-0.049389	-0.003202	0.999987	-0.000935	0.000672	-0.004926	
33433	    0	10.495018	-5.403124	-0.068618	-0.087738	0.133705	-0.785830	0.104736	-0.054443	-0.000732	0.999991	-0.000439	0.000669	-0.003929	
33434	    0	11.104718	-5.925089	0.012634	-0.023270	0.180054	-0.550080	0.110884	-0.059556	0.000033	0.999995	-0.000116	0.000900	-0.002750	
33435	    0	11.466619	-6.463752	-0.020000	0.022888	0.277138	-0.317383	0.114563	-0.064819	-0.000366	0.999997	0.000114	0.001386	-0.001587	
33436	    0	11.670273	-6.682970	0.040689	0.103760	0.477791	-0.106049	0.116668	-0.066892	0.000093	0.999996	0.000519	0.002389	-0.000530	
33437	    0	11.920227	-6.708804	0.508653	0.171662	0.757029	0.126648	0.119263	-0.067017	0.004578	0.999991	0.000858	0.003785	0.000633	
33438	    0	12.209433	-6.355382	1.116869	0.137711	1.032262	0.411608	0.122280	-0.063310	0.010494	0.999984	0.000689	0.005161	0.002058	
33439	    0	12.425956	-5.906634	1.580792	-0.014305	1.183329	0.757605	0.124573	-0.058594	0.015076	0.999975	-0.000072	0.005917	0.003788	
33440	    0	12.397547	-6.020856	1.443841	-0.283245	1.170363	1.141180	0.124398	-0.059480	0.013796	0.999965	-0.001416	0.005852	0.005706	
33441	    0	12.644023	-6.233792	1.454683	-0.527199	1.059166	1.418325	0.126953	-0.061401	0.014038	0.999957	-0.002636	0.005296	0.007092	
33442	    0	12.916942	-5.731605	2.116298	-0.234798	0.850879	1.478023	0.129677	-0.056334	0.020679	0.999962	-0.001174	0.004254	0.007390	
33443	    0	13.217608	-4.961432	0.439942	-0.106813	0.599868	1.552600	0.132568	-0.048584	0.004028	0.999965	-0.000534	0.002999	0.007763	
33444	    0	13.307221	-2.931900	-1.733199	-0.381665	0.119401	1.581973	0.133288	-0.028298	-0.017357	0.999967	-0.001908	0.000597	0.007910	
33445	    0	13.144418	-0.458296	-5.141239	-0.381284	-0.205996	1.734947	0.131531	-0.003540	-0.051270	0.999960	-0.001906	-0.001030	0.008675	
33446	    0	13.478620	0.945222	-6.924627	0.079156	-0.240139	1.964220	0.134768	0.010803	-0.069080	0.999950	0.000396	-0.001201	0.009821	
33447	    0	15.042434	1.615140	-7.616731	0.601972	0.075723	2.162216	0.150208	0.018005	-0.076172	0.999936	0.003010	0.000379	0.010811	
33448	    0	16.671090	2.250092	-8.876110	1.020458	0.466359	2.226315	0.166236	0.024807	-0.089026	0.999922	0.005102	0.002332	0.011131	
33449	    0	18.140855	3.366155	-8.870083	1.123269	0.807975	2.179016	0.180664	0.036133	-0.089233	0.999916	0.005616	0.004040	0.010895	
33450	    0	18.673411	3.740444	-7.511678	1.006154	1.033621	2.147734	0.185925	0.039784	-0.075883	0.999916	0.005031	0.005168	0.010738	
33451	    0	18.203586	3.344914	-6.032733	0.808928	1.069670	2.146969	0.181335	0.035645	-0.061157	0.999920	0.004045	0.005348	0.010735	
33452	    0	18.055518	3.538418	-4.962187	0.765820	0.958657	2.120643	0.179925	0.037486	-0.050344	0.999925	0.003829	0.004793	0.010603	
33453	    0	18.156628	5.679595	-5.458769	0.904295	0.670639	2.049302	0.180786	0.058899	-0.054932	0.999931	0.004521	0.003353	0.010246	
33454	    0	17.235846	7.323442	-6.058283	0.912876	0.405511	2.013249	0.171485	0.075240	-0.060591	0.999936	0.004564	0.002028	0.010066	
33455	    0	15.659148	7.386897	-5.767361	0.761620	0.215916	2.044719	0.155762	0.075684	-0.057556	0.999939	0.003808	0.001080	0.010223	
33456	    0	13.890439	6.360896	-5.044519	0.670256	0.135997	2.093167	0.138193	0.065227	-0.050323	0.999939	0.003351	0.000680	0.010466	
33457	    0	12.502712	5.078124	-4.123411	0.763909	0.162509	2.098127	0.124451	0.052246	-0.041138	0.999937	0.003819	0.000813	0.010490	
33458	    0	11.306592	4.285451	-3.087335	0.959036	0.251776	2.065322	0.112576	0.044167	-0.030806	0.999934	0.004795	0.001259	0.010326	
33459	    0	10.412905	4.361596	-2.094896	1.124027	0.336464	2.054644	0.103638	0.044800	-0.020874	0.999929	0.005620	0.001682	0.010273	
33460	    0	9.661947	4.972790	-1.499157	1.220923	0.344857	2.015352	0.096086	0.050789	-0.014850	0.999928	0.006104	0.001724	0.010077	
33461	    0	9.050244	5.786851	-1.418151	1.190212	0.319107	1.966139	0.089905	0.058838	-0.013977	0.999932	0.005951	0.001595	0.009830	
33462	    0	8.434086	6.290732	-1.654504	1.104568	0.284010	1.881637	0.083720	0.063787	-0.016314	0.999939	0.005523	0.001420	0.009408	
33463	    0	7.842738	6.537622	-1.951370	1.006525	0.269322	1.764710	0.077820	0.066162	-0.019287	0.999947	0.005033	0.001347	0.008823	
33464	    0	6.996892	6.686210	-2.153299	0.954071	0.298123	1.666858	0.069376	0.067544	-0.021316	0.999952	0.004770	0.001491	0.008334	
33465	    0	6.062493	6.747300	-2.396604	0.912488	0.286297	1.568626	0.060059	0.068054	-0.023743	0.999957	0.004562	0.001431	0.007843	
33466	    0	5.245667	6.724805	-2.615715	0.866519	0.246242	1.479549	0.051925	0.067746	-0.025928	0.999962	0.004333	0.001231	0.007398	
33467	    0	4.632996	6.879368	-2.812064	0.783547	0.187113	1.350417	0.045837	0.069214	-0.027893	0.999969	0.003918	0.000936	0.006752	
33468	    0	4.221613	7.224108	-2.614141	0.805672	0.172617	1.242840	0.041743	0.072606	-0.025886	0.999971	0.004028	0.000863	0.006214	
33469	    0	3.834052	7.505663	-2.496384	0.880440	0.135232	1.118479	0.037903	0.075378	-0.024658	0.999974	0.004402	0.000676	0.005592	
33470	    0	3.376490	8.034803	-2.825760	0.781828	0.050545	1.008041	0.033352	0.080626	-0.027951	0.999979	0.003909	0.000253	0.005040	
33471	    0	2.749835	8.872523	-3.578487	0.431253	-0.071717	0.926213	0.027100	0.088928	-0.035583	0.999987	0.002156	-0.000359	0.004631	
33472	    0	2.335193	9.706741	-3.985283	-0.063324	-0.156594	0.856212	0.022967	0.097154	-0.039865	0.999990	-0.000317	-0.000783	0.004281	
33473	    0	2.019211	9.302765	-3.719939	-0.502016	-0.183678	0.838474	0.019836	0.093018	-0.037415	0.999988	-0.002510	-0.000918	0.004192	
33474	    0	1.878349	8.272259	-3.496905	-1.074990	-0.292208	0.786787	0.018510	0.082606	-0.035386	0.999976	-0.005375	-0.001461	0.003934	
