// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21737	    0	16.921276	-13.678351	6.338199	5.025282	0.359576	1.230759	0.170166	-0.137268	0.059631	0.999663	0.025124	0.001798	0.006153	
21738	    0	15.652871	-15.582484	-2.155398	4.185230	0.706345	0.364713	0.156727	-0.155035	-0.025357	0.999773	0.020925	0.003531	0.001823	
21739	    0	7.446000	-5.000599	-3.812801	2.382727	-0.072291	-1.021605	0.074219	-0.049927	-0.038696	0.999915	0.011913	-0.000361	-0.005108	
21740	    0	6.705799	11.876725	-1.972978	0.341991	-0.712973	-1.253712	0.067870	0.118377	-0.019286	0.999972	0.001710	-0.003565	-0.006269	
21741	    0	7.185685	27.018221	-5.281062	-1.238072	-0.779732	-0.373844	0.072571	0.269714	-0.054199	0.999971	-0.006190	-0.003899	-0.001869	
21742	    0	2.463169	23.581437	-7.521178	-1.179132	-0.687795	0.061989	0.024820	0.235373	-0.076515	0.999976	-0.005896	-0.003439	0.000310	
21743	    0	0.519885	12.852909	-11.061205	-1.713395	-0.479133	-0.424963	0.005737	0.127563	-0.111694	0.999958	-0.008567	-0.002396	-0.002125	
21744	    0	3.703171	3.342969	-8.979822	-1.272981	-0.536163	-1.123252	0.037457	0.032648	-0.089908	0.999960	-0.006365	-0.002681	-0.005616	
21745	    0	10.447121	0.711439	-8.814788	-0.465398	-0.636871	-1.423661	0.104797	0.006165	-0.087830	0.999967	-0.002327	-0.003184	-0.007118	
21746	    0	17.034026	6.748106	-6.617265	-0.280955	-0.694854	-1.363577	0.171023	0.066224	-0.065673	0.999969	-0.001405	-0.003474	-0.006818	
21747	    0	14.790736	9.754150	-5.754660	-0.597960	-0.788125	-1.258864	0.148743	0.096436	-0.057251	0.999968	-0.002990	-0.003941	-0.006294	
21748	    0	11.496488	4.541371	-3.585798	-0.775918	-0.813112	-1.214232	0.115382	0.044576	-0.035563	0.999966	-0.003880	-0.004066	-0.006071	
21749	    0	13.121115	-2.387355	-1.139865	-0.431828	-0.827607	-1.253522	0.131104	-0.024719	-0.010803	0.999969	-0.002159	-0.004138	-0.006268	
21750	    0	14.091326	-4.775489	-0.630210	0.058747	-0.949108	-1.427668	0.140595	-0.048758	-0.005649	0.999963	0.000294	-0.004745	-0.007138	
21751	    0	11.817914	-0.414644	-1.706767	0.178530	-1.002326	-1.580834	0.118225	-0.005066	-0.016479	0.999955	0.000893	-0.005012	-0.007904	
21752	    0	9.549345	3.627481	-2.970747	-0.114824	-0.920308	-1.523992	0.095901	0.035528	-0.029287	0.999960	-0.000574	-0.004601	-0.007620	
21753	    0	8.923756	3.961928	-3.983671	-0.658425	-0.790224	-1.361100	0.089661	0.038879	-0.039612	0.999963	-0.003292	-0.003951	-0.006805	
21754	    0	9.830364	2.227507	-4.545296	-1.064315	-0.743495	-1.253527	0.098608	0.021417	-0.045202	0.999959	-0.005322	-0.003717	-0.006268	
21755	    0	10.351032	0.265418	-4.507080	-1.241894	-0.782788	-1.287099	0.103699	0.001709	-0.044678	0.999952	-0.006209	-0.003914	-0.006435	
21756	    0	9.974743	-0.273790	-4.603938	-1.268028	-0.877205	-1.358056	0.099925	-0.003706	-0.045580	0.999947	-0.006340	-0.004386	-0.006790	
21757	    0	9.651272	0.125041	-4.654561	-1.309230	-0.967999	-1.455717	0.096741	0.000244	-0.046082	0.999940	-0.006546	-0.004840	-0.007278	
21758	    0	9.762286	-0.205683	-4.570937	-1.372177	-1.018165	-1.529346	0.097833	-0.003116	-0.045193	0.999934	-0.006861	-0.005091	-0.007647	
21759	    0	9.732182	-0.667589	-4.265086	-1.418337	-0.993942	-1.592291	0.097473	-0.007751	-0.042114	0.999930	-0.007092	-0.004970	-0.007961	
21760	    0	9.589030	-0.692976	-3.546686	-1.474989	-0.943398	-1.673549	0.095992	-0.007992	-0.034958	0.999927	-0.007375	-0.004717	-0.008368	
21761	    0	9.738337	-0.508408	-3.040665	-1.546519	-0.932909	-1.740311	0.097473	-0.006165	-0.029907	0.999921	-0.007732	-0.004664	-0.008701	
21762	    0	9.954826	-0.381852	-2.833129	-1.601072	-0.955989	-1.767398	0.099642	-0.004923	-0.027819	0.999917	-0.008005	-0.004780	-0.008837	
21763	    0	9.952685	-0.825585	-2.292515	-1.617286	-0.909449	-1.808217	0.099548	-0.009338	-0.022400	0.999916	-0.008086	-0.004547	-0.009041	
21764	    0	9.706600	-0.996880	-1.826329	-1.674702	-0.893619	-1.876124	0.097046	-0.011029	-0.017740	0.999910	-0.008373	-0.004468	-0.009380	
21765	    0	9.410218	-0.662875	-1.916032	-1.730973	-0.892667	-1.909697	0.094116	-0.007690	-0.018677	0.999907	-0.008655	-0.004463	-0.009548	
21766	    0	9.049582	0.026561	-2.316835	-1.625111	-0.907544	-1.968062	0.090595	-0.000812	-0.022754	0.999907	-0.008125	-0.004538	-0.009840	
21767	    0	8.887328	0.173142	-2.340908	-1.486250	-0.913838	-1.996671	0.088989	0.000671	-0.023010	0.999911	-0.007431	-0.004569	-0.009983	
21768	    0	8.776093	-0.096584	-2.017799	-1.462025	-0.902583	-1.993237	0.087834	-0.001987	-0.019770	0.999913	-0.007310	-0.004513	-0.009966	
21769	    0	8.671353	0.036577	-1.887420	-1.379432	-0.872636	-1.953941	0.086792	-0.000610	-0.018494	0.999919	-0.006897	-0.004363	-0.009769	
21770	    0	8.765312	0.392978	-2.340900	-1.131654	-0.795191	-1.804581	0.087775	0.003007	-0.023079	0.999935	-0.005658	-0.003976	-0.009023	
21771	    0	9.168146	0.411720	-2.809982	-0.951973	-0.620280	-1.633480	0.091797	0.003235	-0.027832	0.999950	-0.004760	-0.003101	-0.008167	
21772	    0	9.254480	0.011222	-2.380485	-0.842297	-0.437361	-1.553748	0.092593	-0.000707	-0.023601	0.999958	-0.004211	-0.002187	-0.007769	
21773	    0	8.868523	-0.483083	-2.227968	-0.807964	-0.368314	-1.567099	0.088684	-0.005615	-0.022095	0.999959	-0.004040	-0.001842	-0.007835	
21774	    0	8.695259	-0.588780	-2.429992	-0.862515	-0.340657	-1.592277	0.086943	-0.006684	-0.024124	0.999957	-0.004313	-0.001703	-0.007961	
21775	    0	8.831254	-1.036485	-2.245035	-0.965705	-0.271610	-1.578545	0.088257	-0.011169	-0.022278	0.999956	-0.004828	-0.001358	-0.007893	
21776	    0	8.812178	-2.256054	-2.052338	-1.038375	-0.216106	-1.492140	0.087972	-0.023323	-0.020308	0.999958	-0.005192	-0.001081	-0.007461	
21777	    0	8.626009	-3.950854	-1.977766	-1.023687	-0.238803	-1.425190	0.085999	-0.040222	-0.019470	0.999960	-0.005118	-0.001194	-0.007126	
21778	    0	8.583945	-5.327778	-1.990637	-0.988209	-0.325207	-1.344316	0.085510	-0.053950	-0.019502	0.999964	-0.004941	-0.001626	-0.006721	
21779	    0	9.020974	-5.535437	-2.345374	-0.917826	-0.416379	-1.265730	0.089905	-0.056030	-0.023010	0.999967	-0.004589	-0.002082	-0.006329	
21780	    0	9.773944	-5.564117	-2.756893	-0.863656	-0.438122	-1.162349	0.097473	-0.056326	-0.027113	0.999971	-0.004318	-0.002191	-0.005812	
21781	    0	10.368039	-5.254834	-3.134255	-0.788886	-0.364497	-1.065835	0.103455	-0.053223	-0.030945	0.999976	-0.003944	-0.001822	-0.005329	
21782	    0	10.557392	-5.057774	-3.004851	-0.744634	-0.255205	-0.969512	0.105365	-0.051200	-0.029724	0.999980	-0.003723	-0.001276	-0.004848	
21783	    0	10.731747	-5.004470	-2.648755	-0.629237	-0.156403	-0.878148	0.107117	-0.050598	-0.026245	0.999985	-0.003146	-0.000782	-0.004391	
21784	    0	11.045917	-4.923090	-1.871356	-0.493051	-0.064850	-0.766757	0.110275	-0.049700	-0.018556	0.999990	-0.002465	-0.000324	-0.003834	
21785	    0	11.363137	-5.026844	-0.827423	-0.393487	0.006866	-0.659944	0.113464	-0.050659	-0.008179	0.999992	-0.001967	0.000034	-0.003300	
21786	    0	11.510574	-5.203469	-0.285872	-0.297928	0.076294	-0.511170	0.114971	-0.052333	-0.002825	0.999995	-0.001490	0.000381	-0.002556	
21787	    0	11.539325	-6.440220	-0.350539	-0.205231	0.174904	-0.293732	0.115295	-0.064575	-0.003540	0.999997	-0.001026	0.000875	-0.001469	
21788	    0	11.866362	-8.247222	-0.584070	-0.084686	0.336266	0.017738	0.118661	-0.082464	-0.006005	0.999998	-0.000423	0.001681	0.000089	
21789	    0	12.840869	-9.565982	-0.024898	0.184823	0.614931	0.406648	0.128601	-0.095398	-0.000732	0.999992	0.000924	0.003075	0.002033	
21790	    0	13.322337	-11.265442	0.712940	0.327494	0.998123	0.835425	0.133725	-0.112107	0.006279	0.999977	0.001637	0.004991	0.004177	
21791	    0	13.041127	-11.665344	1.625240	0.039101	1.203170	1.239792	0.131226	-0.115845	0.015442	0.999962	0.000196	0.006016	0.006199	
21792	    0	13.948742	-10.009990	0.925123	-0.506411	1.507217	1.489097	0.140293	-0.099035	0.008448	0.999940	-0.002532	0.007536	0.007445	
21793	    0	15.452465	-8.394046	4.353649	-1.457825	1.274905	1.582378	0.155457	-0.082397	0.043152	0.999922	-0.007289	0.006374	0.007912	
21794	    0	16.180519	-3.624939	-0.028019	-1.425968	1.031137	1.603927	0.162086	-0.034955	-0.000863	0.999928	-0.007130	0.005156	0.008019	
21795	    0	15.766097	0.452748	-3.243880	-0.475891	0.876632	1.712827	0.157471	0.005798	-0.033142	0.999950	-0.002379	0.004383	0.008564	
21796	    0	16.320350	2.751857	-6.773239	0.306897	0.549707	1.894792	0.162745	0.029166	-0.068136	0.999949	0.001534	0.002748	0.009474	
21797	    0	17.017260	3.960183	-7.926180	0.696768	0.338752	2.058452	0.169617	0.041626	-0.079407	0.999939	0.003484	0.001694	0.010292	
21798	    0	16.453388	4.588418	-7.070893	0.517475	0.456057	2.161645	0.163862	0.047841	-0.070961	0.999935	0.002587	0.002280	0.010808	
