// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45565	    0	9.897140	0.516972	-5.048761	-1.582925	0.145723	-0.141145	0.098938	0.004700	-0.050598	0.999968	-0.007915	0.000729	-0.000706	
45566	    0	10.412801	-0.673097	-4.638157	-1.626796	0.178339	-0.128747	0.104082	-0.007175	-0.046417	0.999966	-0.008134	0.000892	-0.000644	
45567	    0	11.252859	-1.209537	-2.516918	-1.549546	0.237467	-0.177004	0.112488	-0.012390	-0.025208	0.999969	-0.007748	0.001187	-0.000885	
45568	    0	10.925887	-0.409423	-1.608446	-1.366817	0.208856	-0.204660	0.109238	-0.004316	-0.016170	0.999975	-0.006834	0.001044	-0.001023	
45569	    0	10.754965	0.398923	-1.203010	-1.245698	0.170900	-0.241091	0.107544	0.003784	-0.012146	0.999979	-0.006228	0.000854	-0.001205	
45570	    0	10.568953	-0.426130	-0.812171	-1.139075	0.155259	-0.297739	0.105677	-0.004465	-0.008179	0.999982	-0.005695	0.000776	-0.001489	
45571	    0	10.262029	-0.881935	-0.546477	-0.975804	0.140572	-0.364687	0.102600	-0.009033	-0.005493	0.999986	-0.004879	0.000703	-0.001823	
45572	    0	9.813057	-0.657704	-0.336851	-0.781062	0.138855	-0.450136	0.098113	-0.006811	-0.003410	0.999990	-0.003905	0.000694	-0.002251	
45573	    0	9.314819	-0.136359	-0.795122	-0.643732	0.106049	-0.555422	0.093140	-0.001648	-0.007996	0.999990	-0.003219	0.000530	-0.002777	
45574	    0	9.022002	-0.542394	-1.286171	-0.539972	0.081444	-0.676920	0.090196	-0.005764	-0.012883	0.999990	-0.002700	0.000407	-0.003385	
45575	    0	8.841867	-0.853017	-1.726318	-0.393678	0.061226	-0.785067	0.088379	-0.008911	-0.017273	0.999990	-0.001968	0.000306	-0.003925	
45576	    0	9.231675	-0.502957	-2.196881	-0.284959	0.086785	-0.899509	0.092283	-0.005476	-0.022001	0.999989	-0.001425	0.000434	-0.004498	
45577	    0	9.853487	-0.210182	-2.669238	-0.210381	0.088501	-1.004033	0.098511	-0.002625	-0.026733	0.999987	-0.001052	0.000443	-0.005020	
45578	    0	10.202806	0.054296	-2.746326	-0.155640	0.070191	-1.056104	0.102019	-0.000017	-0.027499	0.999986	-0.000778	0.000351	-0.005280	
45579	    0	10.449660	1.209001	-2.301624	-0.218774	0.080872	-1.129157	0.104553	0.011475	-0.023071	0.999983	-0.001094	0.000404	-0.005646	
45580	    0	10.229974	1.256418	-1.672829	-0.371172	0.095940	-1.168258	0.102363	0.011935	-0.016800	0.999981	-0.001856	0.000480	-0.005841	
45581	    0	10.170202	0.933623	-1.816633	-0.491909	0.120545	-1.227579	0.101746	0.008667	-0.018250	0.999977	-0.002460	0.000603	-0.006138	
45582	    0	10.105538	1.040089	-1.791946	-0.580983	0.146867	-1.298725	0.101107	0.009692	-0.018023	0.999974	-0.002905	0.000734	-0.006494	
45583	    0	10.371969	0.852110	-1.697220	-0.662238	0.175669	-1.374830	0.103760	0.007751	-0.017090	0.999970	-0.003311	0.000878	-0.006874	
45584	    0	10.794908	0.412411	-1.352201	-0.713738	0.213435	-1.467340	0.107961	0.003284	-0.013650	0.999966	-0.003569	0.001067	-0.007337	
45585	    0	11.126194	-0.488671	-1.013573	-0.702485	0.247196	-1.574727	0.111206	-0.005798	-0.010254	0.999962	-0.003512	0.001236	-0.007874	
45586	    0	11.306794	-0.352030	-0.828515	-0.656519	0.274662	-1.700616	0.113021	-0.004509	-0.008427	0.999957	-0.003283	0.001373	-0.008503	
45587	    0	11.411796	-0.941950	-0.694368	-0.581369	0.290875	-1.855499	0.114014	-0.010498	-0.007080	0.999951	-0.002907	0.001454	-0.009277	
45588	    0	11.793856	-1.487390	-0.607469	-0.446519	0.320441	-2.044716	0.117768	-0.016092	-0.006228	0.999944	-0.002233	0.001602	-0.010223	
45589	    0	11.884653	-1.649992	-0.032949	-0.378426	0.322921	-2.226306	0.118652	-0.017822	-0.000488	0.999934	-0.001892	0.001615	-0.011131	
45590	    0	12.306517	-1.636336	0.192123	-0.405513	0.374613	-2.415147	0.122859	-0.017844	0.001726	0.999923	-0.002028	0.001873	-0.012075	
45591	    0	13.015274	-1.516510	0.108146	-0.489631	0.410474	-2.588730	0.129944	-0.016846	0.000854	0.999910	-0.002448	0.002052	-0.012943	
45592	    0	13.807453	-2.249371	-0.642168	-0.660919	0.438324	-2.771283	0.137731	-0.024426	-0.006645	0.999896	-0.003304	0.002192	-0.013856	
45593	    0	14.417169	-2.627207	-1.152381	-0.903357	0.445002	-2.943539	0.143738	-0.028442	-0.011719	0.999879	-0.004517	0.002225	-0.014717	
45594	    0	14.972213	-3.420381	-1.991828	-1.179750	0.414868	-3.111604	0.149123	-0.036645	-0.020017	0.999859	-0.005898	0.002074	-0.015557	
45595	    0	16.247815	-5.176035	-2.065765	-1.501547	0.387785	-3.274715	0.161560	-0.054565	-0.020569	0.999835	-0.007507	0.001939	-0.016373	
45596	    0	18.022177	-6.885990	-2.892398	-1.452911	0.326557	-3.404432	0.178966	-0.072123	-0.028701	0.999827	-0.007264	0.001633	-0.017021	
45597	    0	20.093365	-7.219984	-4.073385	-0.987112	0.223555	-3.649357	0.199524	-0.076050	-0.040588	0.999821	-0.004935	0.001118	-0.018246	
45598	    0	20.121882	-6.041935	-2.787841	-0.469618	0.146112	-3.819320	0.199995	-0.064312	-0.027877	0.999814	-0.002348	0.000731	-0.019095	
45599	    0	19.005766	-1.276512	-4.927285	-0.674290	0.035860	-3.801964	0.189758	-0.016541	-0.049255	0.999813	-0.003371	0.000179	-0.019009	
45600	    0	20.641365	-4.022201	-4.459185	-0.920346	0.104147	-3.510096	0.205640	-0.044041	-0.044502	0.999835	-0.004601	0.000521	-0.017550	
45601	    0	18.125035	-4.763716	-4.256801	-0.486588	-0.030519	-3.365488	0.180420	-0.050781	-0.042419	0.999855	-0.002433	-0.000153	-0.016827	
45602	    0	15.879260	-2.884804	-4.553191	-0.075916	-0.253307	-3.193038	0.158362	-0.031396	-0.045320	0.999871	-0.000380	-0.001266	-0.015965	
45603	    0	14.089453	-3.066016	-5.101328	0.312054	-0.314152	-2.948107	0.140503	-0.032654	-0.050842	0.999888	0.001560	-0.001571	-0.014740	
45604	    0	13.477730	-3.930645	-2.457322	0.136380	-0.033952	-2.906330	0.134192	-0.041243	-0.024578	0.999894	0.000682	-0.000170	-0.014531	
45605	    0	9.161101	3.104046	-0.631800	-0.096706	0.032808	-2.858069	0.092041	0.029724	-0.006348	0.999897	-0.000484	0.000164	-0.014290	
45606	    0	9.786367	10.256311	-3.716000	-0.132945	-0.007820	-2.272655	0.099022	0.101418	-0.037224	0.999935	-0.000665	-0.000039	-0.011363	
45607	    0	10.639281	9.198278	-7.292717	-0.387386	0.029755	-1.340495	0.106995	0.091125	-0.073120	0.999975	-0.001937	0.000149	-0.006702	
45608	    0	9.961197	-1.124704	-5.899381	-0.649072	0.129700	-0.440217	0.099548	-0.011658	-0.059021	0.999991	-0.003245	0.000648	-0.002201	
45609	    0	7.477386	-4.460323	-4.222366	-0.558854	0.212288	0.016594	0.074733	-0.044715	-0.042178	0.999993	-0.002794	0.001061	0.000083	
45610	    0	4.938645	-4.812066	-2.338986	-0.144005	0.243950	0.462342	0.049469	-0.048023	-0.023416	0.999996	-0.000720	0.001220	0.002312	
45611	    0	3.461165	-4.344025	-1.021659	0.209809	0.304605	0.895694	0.034790	-0.043274	-0.010315	0.999988	0.001049	0.001523	0.004478	
45612	    0	3.176280	-3.743492	-0.413493	0.440982	0.346568	1.216898	0.031982	-0.037231	-0.004272	0.999977	0.002205	0.001733	0.006084	
45613	    0	3.225080	-2.807961	0.224842	0.657662	0.390821	1.565953	0.032474	-0.027833	0.002093	0.999961	0.003288	0.001954	0.007830	
45614	    0	3.228510	-0.955351	-0.281591	0.684178	0.352675	1.918255	0.032370	-0.009233	-0.002905	0.999947	0.003421	0.001763	0.009591	
45615	    0	3.259219	-0.193130	-1.160149	0.586905	0.315101	2.278191	0.032593	-0.001526	-0.011658	0.999929	0.002934	0.001575	0.011391	
45616	    0	2.937777	-0.574176	-2.161465	0.448049	0.276192	2.606278	0.029419	-0.005310	-0.021667	0.999911	0.002240	0.001381	0.013031	
45617	    0	2.881782	-1.601030	-2.884534	0.395408	0.243387	2.919685	0.029012	-0.015531	-0.028912	0.999889	0.001977	0.001217	0.014598	
45618	    0	3.395037	-2.385776	-2.799664	0.513863	0.174340	3.280600	0.034310	-0.023225	-0.028087	0.999862	0.002569	0.000872	0.016402	
45619	    0	4.116274	-2.358838	-2.327872	0.634038	0.119216	3.611958	0.041565	-0.022766	-0.023376	0.999831	0.003170	0.000596	0.018059	
45620	    0	4.601197	-2.180540	-1.774250	0.631564	0.064091	3.901163	0.046419	-0.020846	-0.017824	0.999804	0.003158	0.000320	0.019505	
45621	    0	5.103830	-2.069841	-1.416359	0.556987	0.007821	4.156799	0.051453	-0.019592	-0.014221	0.999780	0.002785	0.000039	0.020782	
45622	    0	5.258650	-1.747440	-1.398895	0.474588	-0.064855	4.430565	0.052960	-0.016271	-0.014011	0.999751	0.002373	-0.000324	0.022151	
45623	    0	5.590643	-1.846107	-1.867927	0.403824	-0.135053	4.745932	0.056335	-0.017090	-0.018677	0.999716	0.002019	-0.000675	0.023727	
45624	    0	6.223516	-2.125560	-2.274834	0.378840	-0.223756	5.048911	0.062770	-0.019632	-0.022717	0.999678	0.001894	-0.001119	0.025242	
45625	    0	7.227377	-2.498427	-2.313655	0.434927	-0.321045	5.290846	0.072937	-0.023010	-0.023071	0.999646	0.002174	-0.001605	0.026451	
45626	    0	8.391356	-2.363308	-2.044910	0.532409	-0.413757	5.510847	0.084563	-0.021255	-0.020333	0.999615	0.002662	-0.002069	0.027551	
45627	    0	9.597158	-2.099121	-1.677419	0.669953	-0.491210	5.700709	0.096558	-0.018188	-0.016602	0.999585	0.003349	-0.002456	0.028500	
45628	    0	11.269814	-2.043752	-1.529820	0.827723	-0.563516	5.930650	0.113279	-0.017021	-0.015055	0.999547	0.004138	-0.002817	0.029649	
45629	    0	13.091003	-2.179517	-1.159394	0.985306	-0.603584	6.150295	0.131531	-0.017700	-0.011292	0.999510	0.004926	-0.003017	0.030746	
45630	    0	15.376874	-2.492794	-0.799598	1.207945	-0.574213	6.351060	0.154478	-0.019982	-0.007684	0.999473	0.006039	-0.002871	0.031750	
45631	    0	18.147215	-2.533202	-0.934953	1.497167	-0.523283	6.501457	0.182190	-0.019348	-0.009033	0.999440	0.007484	-0.002616	0.032501	
45632	    0	20.988209	-1.584078	-2.021312	1.733165	-0.470826	6.607202	0.210296	-0.008724	-0.019814	0.999413	0.008664	-0.002354	0.033030	
45633	    0	22.831068	0.218802	-3.637469	1.855263	-0.472353	6.615229	0.228149	0.010071	-0.035767	0.999407	0.009274	-0.002361	0.033070	
45634	    0	23.895965	2.935753	-5.511979	1.781810	-0.546753	6.575720	0.237961	0.037679	-0.054157	0.999415	0.008907	-0.002733	0.032872	
45635	    0	24.810365	8.160083	-3.997719	1.031677	-0.279094	6.428903	0.245361	0.089722	-0.039185	0.999469	0.005157	-0.001395	0.032139	
45636	    0	24.427019	6.249419	-4.617959	0.939330	-0.312283	6.145325	0.242264	0.070174	-0.045483	0.999516	0.004696	-0.001561	0.030722	
45637	    0	24.124040	7.751579	-6.840446	1.256923	-0.522685	5.548087	0.239136	0.084595	-0.067261	0.999592	0.006284	-0.002613	0.027737	
45638	    0	21.888565	15.022771	-8.345920	1.081195	-0.689768	4.777823	0.215491	0.155849	-0.081880	0.999694	0.005405	-0.003448	0.023887	
45639	    0	18.028667	25.878739	-6.734907	0.055889	-0.707295	4.051494	0.175232	0.262390	-0.066650	0.999788	0.000279	-0.003536	0.020256	
45640	    0	14.323813	30.902138	-3.994266	-1.222098	-0.634796	3.125533	0.138518	0.310961	-0.041394	0.999854	-0.006110	-0.003174	0.015627	
45641	    0	12.626147	28.852701	-2.759948	-2.050851	-0.467507	1.933354	0.123535	0.289429	-0.030273	0.999898	-0.010254	-0.002337	0.009666	
45642	    0	13.268064	24.563642	-1.733190	-2.197695	-0.204091	0.579847	0.131988	0.245811	-0.019897	0.999934	-0.010988	-0.001020	0.002899	
45643	    0	14.082639	20.372660	-0.687922	-1.651596	-0.105287	-0.758372	0.141602	0.203125	-0.008484	0.999958	-0.008258	-0.000526	-0.003792	
45644	    0	13.137814	19.172670	-0.580790	-0.970286	-0.129702	-1.834139	0.133133	0.190480	-0.006648	0.999946	-0.004851	-0.000648	-0.009171	
45645	    0	12.896232	17.398397	-1.108049	-0.691816	-0.125126	-2.610858	0.131226	0.172241	-0.011597	0.999908	-0.003459	-0.000626	-0.013054	
45646	    0	15.246488	13.346712	-1.110922	-0.601603	-0.152213	-3.096900	0.154515	0.131051	-0.011389	0.999875	-0.003008	-0.000761	-0.015484	
45647	    0	16.336137	8.109931	0.646641	-0.364513	-0.254072	-3.486813	0.164734	0.078247	0.006531	0.999846	-0.001822	-0.001270	-0.017433	
45648	    0	14.685191	0.293299	0.185006	-0.042154	-0.369281	-3.433589	0.146870	0.000412	0.002121	0.999850	-0.000211	-0.001846	-0.017167	
45649	    0	12.278401	-17.318792	1.552590	0.144200	-0.269897	-2.546762	0.120544	-0.174744	0.015564	0.999917	0.000721	-0.001349	-0.012733	
45650	    0	13.859906	-16.786737	5.296730	0.508895	-0.030518	-2.512047	0.136467	-0.169724	0.052558	0.999917	0.002544	-0.000153	-0.012560	
45651	    0	16.284945	-7.929920	5.736015	0.950848	0.111393	-2.810009	0.161743	-0.081848	0.056885	0.999889	0.004754	0.000557	-0.014050	
45652	    0	17.567580	2.382897	2.149085	1.525578	0.102430	-3.205086	0.176037	0.020845	0.021567	0.999842	0.007627	0.000512	-0.016025	
45653	    0	18.386406	9.725988	-5.811056	2.176053	-0.398854	-3.410574	0.185608	0.094727	-0.056702	0.999793	0.010880	-0.001994	-0.017052	
45654	    0	18.047287	12.295406	-8.697668	2.865097	-0.808408	-3.588620	0.183000	0.120908	-0.084498	0.999728	0.014324	-0.004042	-0.017941	
45655	    0	13.208557	2.703261	-4.286891	2.271434	-0.787982	-3.388458	0.132690	0.025269	-0.042053	0.999784	0.011356	-0.003940	-0.016941	
45656	    0	7.094119	-0.380173	0.366894	1.865298	-0.812956	-2.984209	0.070858	-0.004895	0.003915	0.999837	0.009326	-0.004065	-0.014920	
45657	    0	5.410795	2.953829	0.413723	1.316887	-0.468273	-2.803154	0.054504	0.028748	0.004456	0.999877	0.006584	-0.002341	-0.014015	
45658	    0	8.567820	6.695150	-1.813363	0.932913	-0.327883	-2.518540	0.086542	0.065948	-0.017683	0.999908	0.004664	-0.001639	-0.012592	
45659	    0	9.216304	8.564290	-2.799362	0.262456	-0.239377	-2.075234	0.093079	0.084717	-0.027771	0.999944	0.001312	-0.001197	-0.010376	
45660	    0	8.937304	5.371103	-1.170594	-0.317005	-0.187113	-1.696417	0.089835	0.052932	-0.011706	0.999962	-0.001585	-0.000936	-0.008482	
45661	    0	9.435939	2.549629	-1.641712	-0.256350	-0.194360	-1.342021	0.094543	0.024841	-0.016357	0.999976	-0.001282	-0.000972	-0.006710	
45662	    0	11.765314	2.168045	-2.450635	-0.220300	-0.100899	-1.121527	0.117785	0.020993	-0.024470	0.999983	-0.001101	-0.000504	-0.005608	
45663	    0	13.776875	0.972551	-2.088783	-0.292016	-0.039673	-0.960545	0.137817	0.009033	-0.020874	0.999987	-0.001460	-0.000198	-0.004803	
45664	    0	14.090014	0.687797	-1.247677	-0.279809	-0.078964	-0.834849	0.140932	0.006272	-0.012430	0.999990	-0.001399	-0.000395	-0.004174	
45665	    0	12.442100	0.640490	-1.220744	-0.301362	-0.113488	-0.749209	0.124451	0.005920	-0.012146	0.999991	-0.001507	-0.000567	-0.003746	
45666	    0	10.144946	1.440017	-1.846097	-0.315476	-0.073624	-0.611116	0.101500	0.014061	-0.018446	0.999993	-0.001577	-0.000368	-0.003056	
45667	    0	9.687658	2.036426	-2.118629	-0.388146	0.030518	-0.500489	0.096924	0.020081	-0.021240	0.999994	-0.001941	0.000153	-0.002502	
45668	    0	10.030884	1.733551	-2.537598	-0.522996	0.114632	-0.376130	0.100327	0.017080	-0.025478	0.999994	-0.002615	0.000573	-0.001881	
45669	    0	10.321567	2.081918	-3.241731	-0.776484	0.184632	-0.240327	0.103210	0.020569	-0.032593	0.999990	-0.003882	0.000923	-0.001202	
45670	    0	10.332758	2.222828	-4.133866	-1.169975	0.203325	-0.098801	0.103296	0.021935	-0.041573	0.999982	-0.005850	0.001017	-0.000494	
45671	    0	10.064228	1.448156	-5.154289	-1.552598	0.207712	0.037384	0.100586	0.014099	-0.051758	0.999969	-0.007763	0.001039	0.000187	
45672	    0	10.223859	1.136170	-5.285848	-1.902228	0.251011	0.123407	0.102165	0.010921	-0.053092	0.999953	-0.009511	0.001255	0.000617	
45673	    0	11.228286	-0.921831	-2.675442	-2.017820	0.347907	0.159457	0.112244	-0.009399	-0.026855	0.999947	-0.010089	0.001740	0.000797	
45674	    0	11.005201	-0.453982	-1.552457	-1.867131	0.291638	0.123217	0.110032	-0.004618	-0.015642	0.999954	-0.009336	0.001458	0.000616	
45675	    0	10.889667	-0.770749	-1.024268	-1.742576	0.256542	0.083924	0.108887	-0.007751	-0.010315	0.999961	-0.008713	0.001283	0.000420	
45676	    0	10.420335	-1.053597	-0.738981	-1.521507	0.222399	0.027275	0.104197	-0.010578	-0.007425	0.999970	-0.007607	0.001112	0.000136	
45677	    0	10.199871	-1.288217	-0.613628	-1.292429	0.219156	-0.034333	0.101990	-0.012939	-0.006165	0.999978	-0.006462	0.001096	-0.000172	
45678	    0	9.689528	-1.088465	-0.722266	-1.042943	0.185777	-0.122071	0.096882	-0.010982	-0.007256	0.999986	-0.005215	0.000929	-0.000610	
45679	    0	9.095850	-0.496414	-1.154144	-0.834659	0.168038	-0.251771	0.090942	-0.005127	-0.011597	0.999990	-0.004173	0.000840	-0.001259	
45680	    0	8.599760	-0.580197	-1.433359	-0.663759	0.137139	-0.375367	0.085977	-0.006011	-0.014373	0.999992	-0.003319	0.000686	-0.001877	
45681	    0	7.980198	-0.707183	-1.883395	-0.536920	0.113678	-0.505830	0.079773	-0.007324	-0.018860	0.999992	-0.002685	0.000568	-0.002529	
45682	    0	7.775545	-0.944496	-2.356814	-0.391198	0.095177	-0.627901	0.077714	-0.009735	-0.023586	0.999992	-0.001956	0.000476	-0.003139	
45683	    0	8.629945	-0.914511	-2.955606	-0.330926	0.142670	-0.759127	0.086243	-0.009521	-0.029602	0.999990	-0.001655	0.000713	-0.003796	
45684	    0	9.539817	-0.415351	-3.094987	-0.256921	0.135422	-0.865939	0.095358	-0.004606	-0.031009	0.999990	-0.001285	0.000677	-0.004330	
45685	    0	9.882121	0.277879	-3.162074	-0.244714	0.108338	-0.975041	0.098816	0.002258	-0.031677	0.999987	-0.001224	0.000542	-0.004875	
45686	    0	9.717965	0.698682	-2.556823	-0.306894	0.121880	-1.040082	0.097198	0.006442	-0.025638	0.999985	-0.001534	0.000609	-0.005200	
45687	    0	9.291461	0.976596	-1.836370	-0.363161	0.111581	-1.110846	0.092957	0.009216	-0.018433	0.999982	-0.001816	0.000558	-0.005554	
45688	    0	9.270471	0.642690	-1.401209	-0.466541	0.157357	-1.190385	0.092730	0.005842	-0.014099	0.999979	-0.002333	0.000787	-0.005952	
45689	    0	9.655130	0.352349	-1.276851	-0.486569	0.212099	-1.291667	0.096558	0.002869	-0.012878	0.999975	-0.002433	0.001060	-0.006458	
45690	    0	10.009415	0.051105	-1.389488	-0.553518	0.238421	-1.395620	0.100078	-0.000226	-0.014014	0.999970	-0.002768	0.001192	-0.006978	
45691	    0	10.502082	0.547309	-1.316004	-0.540930	0.251964	-1.520555	0.105042	0.004639	-0.013306	0.999967	-0.002705	0.001260	-0.007603	
45692	    0	10.881084	-0.438819	-0.816294	-0.514609	0.285915	-1.676963	0.108757	-0.005322	-0.008306	0.999960	-0.002573	0.001430	-0.008385	
45693	    0	11.402751	-1.987903	-0.486472	-0.306706	0.301556	-1.841000	0.113831	-0.020935	-0.005005	0.999955	-0.001534	0.001508	-0.009205	
45694	    0	11.898827	-2.487469	-0.057202	-0.032425	0.329977	-2.020871	0.118728	-0.026075	-0.000764	0.999948	-0.000162	0.001650	-0.010104	
45695	    0	12.518748	-1.650921	0.236090	0.135043	0.340469	-2.195022	0.125000	-0.017883	0.002136	0.999938	0.000675	0.001702	-0.010975	
45696	    0	12.768064	-0.580252	0.671718	0.203710	0.348481	-2.373943	0.127611	-0.007324	0.006488	0.999928	0.001019	0.001742	-0.011869	
45697	    0	13.121276	-0.402951	0.802183	0.097659	0.408374	-2.504798	0.131165	-0.005676	0.007751	0.999919	0.000488	0.002042	-0.012524	
45698	    0	13.483450	-1.506439	0.019493	-0.052072	0.451483	-2.632219	0.134621	-0.016837	-0.000105	0.999910	-0.000260	0.002257	-0.013161	
45699	    0	13.729645	-2.096964	-1.064488	-0.230415	0.446525	-2.781007	0.136963	-0.022888	-0.010925	0.999900	-0.001152	0.002233	-0.013905	
45700	    0	14.154247	-2.205177	-2.223943	-0.453203	0.449579	-2.927890	0.141149	-0.024171	-0.022504	0.999887	-0.002266	0.002248	-0.014639	
45701	    0	14.767291	-2.455329	-2.492835	-0.831640	0.443478	-3.065622	0.147217	-0.026917	-0.025146	0.999871	-0.004158	0.002217	-0.015327	
45702	    0	15.388071	-3.886314	-2.360251	-1.315564	0.445007	-3.173796	0.153184	-0.041453	-0.023677	0.999849	-0.006577	0.002225	-0.015868	
45703	    0	16.468777	-6.300692	-2.129344	-1.583951	0.487736	-3.271668	0.163574	-0.065857	-0.021179	0.999831	-0.007919	0.002439	-0.016357	
45704	    0	17.964925	-6.025412	-4.520918	-1.406565	0.459890	-3.541401	0.178437	-0.063739	-0.045180	0.999815	-0.007032	0.002299	-0.017706	
45705	    0	19.550566	-7.370499	-6.578075	-1.171761	0.287647	-3.772982	0.193970	-0.077759	-0.065613	0.999804	-0.005858	0.001438	-0.018864	
45706	    0	20.744105	-9.514613	-5.157332	-0.580824	0.116165	-3.852516	0.205525	-0.099267	-0.051409	0.999809	-0.002904	0.000581	-0.019261	
45707	    0	18.698071	-3.170929	-4.131556	-0.285168	0.057987	-4.025542	0.186279	-0.035522	-0.041321	0.999796	-0.001426	0.000290	-0.020126	
45708	    0	20.684567	-1.305771	-5.997094	-0.729606	0.084310	-3.765528	0.206523	-0.017167	-0.060000	0.999816	-0.003648	0.000422	-0.018826	
45709	    0	20.407716	-4.192613	-5.734754	-0.419448	-0.063327	-3.544805	0.203308	-0.045654	-0.057190	0.999840	-0.002097	-0.000317	-0.017723	
45710	    0	17.125621	-3.484364	-5.314658	-0.074390	-0.353640	-3.387233	0.170727	-0.037758	-0.052831	0.999854	-0.000372	-0.001768	-0.016935	
45711	    0	14.923491	-3.585592	-5.049109	0.420588	-0.371567	-3.137340	0.148743	-0.038086	-0.050293	0.999872	0.002103	-0.001858	-0.015686	
45712	    0	13.659680	-3.110158	-0.430099	0.186737	-0.012208	-3.055310	0.136101	-0.033179	-0.004323	0.999883	0.000934	-0.000061	-0.015276	
45713	    0	8.839826	4.490440	-0.745138	-0.223359	0.015259	-2.964892	0.089050	0.043579	-0.007507	0.999889	-0.001117	0.000076	-0.014824	
45714	    0	10.763976	10.961639	-3.587855	-0.173000	-0.061609	-2.302412	0.108903	0.108336	-0.035939	0.999933	-0.000865	-0.000308	-0.011512	
45715	    0	11.438963	5.612827	-6.584788	-0.393489	0.038147	-1.329051	0.114746	0.055237	-0.065979	0.999975	-0.001967	0.000191	-0.006645	
45716	    0	9.457564	-3.595619	-5.862614	-0.556947	0.120735	-0.508882	0.094448	-0.036360	-0.058582	0.999992	-0.002785	0.000604	-0.002544	
45717	    0	6.604828	-5.785529	-3.562520	-0.239372	0.268555	-0.074005	0.065979	-0.057922	-0.035645	0.999998	-0.001197	0.001343	-0.000370	
45718	    0	3.992095	-5.282481	-1.428572	0.275422	0.329972	0.367737	0.039994	-0.052732	-0.014424	0.999995	0.001377	0.001650	0.001839	
45719	    0	2.998249	-4.444265	-0.358685	0.643352	0.363161	0.791935	0.030151	-0.044312	-0.003784	0.999985	0.003217	0.001816	0.003960	
45720	    0	2.743755	-3.296623	0.099443	0.863656	0.387005	1.165973	0.027631	-0.032809	0.000799	0.999971	0.004318	0.001935	0.005830	
45721	    0	2.847844	-1.876211	0.246259	0.942243	0.388532	1.529715	0.028625	-0.018555	0.002319	0.999957	0.004711	0.001943	0.007648	
45722	    0	2.820869	-0.351945	-0.486738	0.840584	0.334746	1.931227	0.028233	-0.003226	-0.004929	0.999943	0.004203	0.001674	0.009656	
45723	    0	2.714530	-0.359516	-1.477807	0.611129	0.318344	2.320156	0.027161	-0.003235	-0.014832	0.999927	0.003056	0.001592	0.011600	
