// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57847	    0	12.648131	-2.835133	-2.435187	0.258068	-0.830090	-1.641869	0.126343	-0.029358	-0.023865	0.999956	0.001290	-0.004150	-0.008209	
57848	    0	10.902867	0.374391	-2.847573	0.306707	-0.840582	-1.768904	0.109175	0.002822	-0.028012	0.999950	0.001534	-0.004203	-0.008844	
57849	    0	9.643963	2.926038	-2.980886	-0.009728	-0.809491	-1.689173	0.096802	0.028442	-0.029419	0.999956	-0.000049	-0.004047	-0.008446	
57850	    0	9.315552	3.490295	-3.246932	-0.477225	-0.770960	-1.508160	0.093539	0.034122	-0.032191	0.999961	-0.002386	-0.003855	-0.007541	
57851	    0	9.645565	2.013896	-3.740177	-0.964179	-0.800335	-1.391622	0.096741	0.019287	-0.037109	0.999956	-0.004821	-0.004002	-0.006958	
57852	    0	9.660121	0.597232	-4.295003	-1.375798	-0.910205	-1.420431	0.096833	0.004992	-0.042546	0.999940	-0.006879	-0.004551	-0.007102	
57853	    0	9.044224	0.587788	-4.368242	-1.647037	-0.995661	-1.541940	0.090698	0.004822	-0.043274	0.999924	-0.008235	-0.004978	-0.007710	
57854	    0	8.458191	1.392250	-3.897813	-1.812225	-0.992422	-1.654292	0.084884	0.012870	-0.038677	0.999912	-0.009061	-0.004962	-0.008271	
57855	    0	8.659823	1.062201	-3.583756	-2.015562	-0.955995	-1.709041	0.086853	0.009521	-0.035522	0.999901	-0.010077	-0.004780	-0.008545	
57856	    0	9.345324	-0.362253	-3.615542	-2.175409	-0.903734	-1.751009	0.093576	-0.004831	-0.035685	0.999892	-0.010877	-0.004519	-0.008755	
57857	    0	9.501906	-1.373107	-3.344009	-2.345182	-0.909461	-1.886064	0.095032	-0.015015	-0.032837	0.999876	-0.011725	-0.004547	-0.009430	
57858	    0	8.994824	-1.478951	-2.899284	-2.456018	-0.928160	-2.103905	0.089916	-0.016087	-0.028383	0.999858	-0.012280	-0.004641	-0.010519	
57859	    0	8.429598	-1.127159	-2.613536	-2.219303	-1.013993	-2.265272	0.084290	-0.012512	-0.025574	0.999861	-0.011096	-0.005070	-0.011326	
57860	    0	8.650261	-0.446418	-2.082001	-1.908575	-1.185087	-2.306084	0.086563	-0.005657	-0.020257	0.999870	-0.009542	-0.005925	-0.011530	
57861	    0	9.381531	0.302645	-1.480356	-1.998799	-1.287899	-2.239327	0.093933	0.001831	-0.014221	0.999866	-0.009994	-0.006439	-0.011196	
57862	    0	9.423372	0.111203	-1.842954	-2.131744	-1.248985	-2.043430	0.094350	-0.000044	-0.017844	0.999871	-0.010658	-0.006245	-0.010217	
57863	    0	9.086302	-0.322377	-2.273551	-2.126967	-1.048319	-1.917341	0.090942	-0.004333	-0.022217	0.999884	-0.010634	-0.005241	-0.009586	
57864	    0	9.195839	-0.758909	-3.500570	-1.728107	-0.668545	-1.852470	0.091997	-0.008741	-0.034626	0.999914	-0.008640	-0.003343	-0.009262	
57865	    0	9.749542	-1.460278	-2.961285	-1.133749	-0.345427	-1.755557	0.097412	-0.015625	-0.029358	0.999944	-0.005669	-0.001727	-0.008778	
57866	    0	10.253117	-2.067092	-1.988319	-0.856031	-0.270848	-1.663614	0.102381	-0.021607	-0.019653	0.999955	-0.004280	-0.001354	-0.008318	
57867	    0	9.960892	-1.676036	-1.540342	-0.778972	-0.277523	-1.646447	0.099487	-0.017639	-0.015198	0.999957	-0.003895	-0.001388	-0.008232	
57868	    0	9.500160	-1.025196	-1.923150	-0.651368	-0.214389	-1.672577	0.094932	-0.011108	-0.019094	0.999959	-0.003257	-0.001072	-0.008363	
57869	    0	9.457141	-1.136535	-2.228997	-0.555999	-0.084687	-1.650259	0.094482	-0.012207	-0.022217	0.999962	-0.002780	-0.000423	-0.008251	
57870	    0	9.585915	-1.803926	-1.566892	-0.578506	0.036431	-1.587505	0.095709	-0.018845	-0.015633	0.999964	-0.002892	0.000182	-0.007937	
57871	    0	9.940894	-2.925672	-1.121309	-0.611884	0.095559	-1.487748	0.099182	-0.030029	-0.011169	0.999967	-0.003059	0.000478	-0.007439	
57872	    0	10.084115	-4.096030	-0.680509	-0.665290	0.056649	-1.388182	0.100552	-0.041681	-0.006696	0.999969	-0.003326	0.000283	-0.006941	
57873	    0	10.165669	-4.271260	-0.792604	-0.668913	-0.059510	-1.295483	0.101379	-0.043396	-0.007751	0.999973	-0.003345	-0.000298	-0.006477	
57874	    0	10.488590	-3.961194	-1.409436	-0.665479	-0.140573	-1.233302	0.104649	-0.040304	-0.013887	0.999975	-0.003327	-0.000703	-0.006166	
57875	    0	10.737939	-3.459214	-2.284628	-0.675207	-0.156213	-1.250468	0.107178	-0.035339	-0.022644	0.999974	-0.003376	-0.000781	-0.006252	
57876	    0	10.929964	-3.019517	-2.788921	-0.695044	-0.097848	-1.268016	0.109118	-0.030984	-0.027729	0.999973	-0.003475	-0.000489	-0.006340	
57877	    0	11.107549	-2.763452	-2.886515	-0.657469	-0.045014	-1.285564	0.110901	-0.028442	-0.028748	0.999973	-0.003287	-0.000225	-0.006428	
57878	    0	11.048185	-2.833527	-2.704855	-0.579648	0.028038	-1.260386	0.110296	-0.029109	-0.026980	0.999975	-0.002898	0.000140	-0.006302	
57879	    0	10.961361	-2.883944	-2.470351	-0.465968	0.041962	-1.176460	0.109436	-0.029541	-0.024658	0.999979	-0.002330	0.000210	-0.005882	
57880	    0	11.224594	-3.093744	-2.246604	-0.296976	0.041580	-1.013379	0.112082	-0.031539	-0.022443	0.999986	-0.001485	0.000208	-0.005067	
57881	    0	11.556118	-3.475885	-1.712069	-0.127411	0.090981	-0.775149	0.115417	-0.035217	-0.017151	0.999991	-0.000637	0.000455	-0.003876	
57882	    0	11.524548	-3.297318	-1.352068	0.067902	0.242997	-0.524903	0.115142	-0.033271	-0.013672	0.999995	0.000340	0.001215	-0.002625	
57883	    0	11.414243	-3.499120	-0.635780	0.249482	0.440407	-0.303650	0.114075	-0.035156	-0.006653	0.999995	0.001247	0.002202	-0.001518	
57884	    0	11.020367	-4.584973	-0.054582	0.275803	0.576974	-0.043678	0.110191	-0.045873	-0.000927	0.999994	0.001379	0.002885	-0.000218	
57885	    0	11.234021	-5.910485	0.315526	0.210572	0.616647	0.263215	0.112427	-0.058960	0.002747	0.999993	0.001053	0.003083	0.001316	
57886	    0	12.044215	-8.034827	1.210930	0.024033	0.737384	0.668338	0.120753	-0.079947	0.011655	0.999988	0.000120	0.003687	0.003342	
57887	    0	12.246937	-9.448842	2.238266	-0.237848	0.849159	1.158915	0.123108	-0.093750	0.021973	0.999973	-0.001189	0.004246	0.005795	
57888	    0	12.315312	-8.943060	1.687925	-0.562295	0.762761	1.693752	0.123968	-0.088336	0.016657	0.999952	-0.002811	0.003814	0.008469	
57889	    0	13.254167	-7.996795	0.555521	-1.033811	0.798247	2.175962	0.133423	-0.078491	0.005432	0.999919	-0.005169	0.003991	0.010880	
57890	    0	14.453131	-7.202833	1.567912	-1.110684	1.080929	2.272868	0.145420	-0.070293	0.015288	0.999905	-0.005553	0.005404	0.011364	
57891	    0	15.053426	-5.569615	-0.315506	-0.656715	1.071955	1.999711	0.151062	-0.054199	-0.003784	0.999929	-0.003284	0.005360	0.009998	
57892	    0	14.470194	-2.136447	-1.066449	-0.147249	0.765811	1.681924	0.144833	-0.020155	-0.011204	0.999956	-0.000736	0.003829	0.008410	
57893	    0	15.413615	2.388430	-3.721279	-0.106622	0.324253	1.665517	0.153870	0.025146	-0.037476	0.999964	-0.000533	0.001621	0.008327	
57894	    0	16.319119	5.380375	-4.798277	-0.217250	0.171092	1.795030	0.162659	0.055213	-0.048182	0.999958	-0.001086	0.000855	0.008975	
57895	    0	15.912925	5.395098	-4.239086	-0.413329	0.200656	1.884490	0.158569	0.055359	-0.042664	0.999952	-0.002067	0.001003	0.009422	
57896	    0	15.274665	4.986768	-6.564960	-0.394637	0.178149	1.982914	0.152184	0.051249	-0.065886	0.999948	-0.001973	0.000891	0.009914	
57897	    0	16.433337	3.143722	-7.688786	0.042726	0.400742	2.207993	0.163818	0.033264	-0.077209	0.999936	0.000214	0.002004	0.011040	
57898	    0	17.580337	0.715624	-5.710165	0.413715	0.787948	2.432510	0.175471	0.009411	-0.057775	0.999916	0.002069	0.003940	0.012162	
57899	    0	17.907821	0.682264	-4.655338	0.514427	0.861384	2.472760	0.178772	0.009155	-0.047302	0.999910	0.002572	0.004307	0.012363	
57900	    0	17.537133	4.048367	-5.458990	0.891329	0.693150	2.341527	0.174689	0.042776	-0.055009	0.999915	0.004457	0.003466	0.011707	
57901	    0	16.326072	8.351708	-6.150192	1.134521	0.544181	2.173672	0.162170	0.085632	-0.061462	0.999921	0.005672	0.002721	0.010868	
57902	    0	13.669468	9.355719	-5.708254	0.941298	0.370225	2.097368	0.135596	0.095251	-0.056889	0.999931	0.004706	0.001851	0.010487	
57903	    0	11.448272	7.774815	-4.992898	0.758378	0.198559	2.152299	0.113586	0.079163	-0.049744	0.999934	0.003792	0.000993	0.010761	
57904	    0	10.750065	5.429633	-4.527512	0.941109	0.126842	2.266750	0.106846	0.055722	-0.045083	0.999924	0.004705	0.000634	0.011333	
57905	    0	10.778236	3.582920	-4.342676	1.389357	0.192458	2.390366	0.107300	0.037415	-0.043274	0.999904	0.006947	0.000962	0.011951	
57906	    0	10.684935	3.035498	-4.084410	1.697222	0.282298	2.433867	0.106409	0.031998	-0.040728	0.999888	0.008486	0.001411	0.012169	
57907	    0	10.275708	3.721986	-3.542610	1.765699	0.370802	2.393431	0.102234	0.038757	-0.035278	0.999887	0.008828	0.001854	0.011967	
57908	    0	9.511392	5.044366	-3.038079	1.670704	0.381101	2.317318	0.094461	0.051793	-0.030132	0.999896	0.008353	0.001905	0.011586	
57909	    0	8.652500	6.427129	-2.731220	1.464125	0.329028	2.232428	0.085754	0.065430	-0.026978	0.999909	0.007320	0.001645	0.011162	
57910	    0	7.789727	7.310197	-2.602883	1.308285	0.216490	2.148495	0.077077	0.074101	-0.025630	0.999920	0.006541	0.001082	0.010742	
57911	    0	6.880119	7.559293	-2.736712	1.293215	0.123027	2.077536	0.067993	0.076477	-0.026917	0.999925	0.006466	0.000615	0.010387	
57912	    0	5.822332	7.269957	-2.878917	1.407277	0.074579	1.988842	0.057485	0.073474	-0.028296	0.999926	0.007036	0.000373	0.009944	
57913	    0	4.806093	6.634230	-2.949622	1.554909	0.061990	1.879166	0.047424	0.067017	-0.028992	0.999925	0.007774	0.000310	0.009396	
57914	    0	3.970295	6.198481	-2.643365	1.705020	0.095560	1.686900	0.039165	0.062539	-0.025921	0.999928	0.008525	0.000478	0.008434	
57915	    0	3.275834	5.973828	-2.218417	1.809162	0.162510	1.509129	0.032288	0.060181	-0.021667	0.999929	0.009046	0.000813	0.007545	
57916	    0	2.840188	6.278490	-2.001397	1.782645	0.175670	1.326779	0.027966	0.063147	-0.019477	0.999937	0.008913	0.000878	0.006634	
57917	    0	2.522549	7.380050	-1.877689	1.647405	0.169375	1.161214	0.024780	0.074097	-0.018188	0.999949	0.008237	0.000847	0.005806	
57918	    0	2.270306	8.484949	-1.840671	1.491567	0.136187	1.014151	0.022260	0.085097	-0.017788	0.999959	0.007458	0.000681	0.005071	
57919	    0	2.147169	9.370199	-2.469998	1.126108	-0.015068	0.887306	0.021057	0.093933	-0.024170	0.999974	0.005630	-0.000075	0.004436	
57920	    0	2.280412	10.213622	-3.130760	0.563814	-0.127984	0.730708	0.022450	0.102306	-0.031005	0.999989	0.002819	-0.000640	0.003654	
57921	    0	2.678858	10.526870	-3.516349	-0.012207	-0.102806	0.602723	0.026489	0.105347	-0.035156	0.999995	-0.000061	-0.000514	0.003014	
57922	    0	3.122803	9.856274	-3.565506	-0.746348	0.051689	0.540545	0.030952	0.098513	-0.036031	0.999989	-0.003732	0.000258	0.002703	
57923	    0	3.983026	8.473370	-2.940612	-1.541154	0.161173	0.459295	0.039612	0.084595	-0.030090	0.999967	-0.007706	0.000806	0.002296	
57924	    0	4.966509	6.440082	-0.924761	-1.653310	0.296215	0.259593	0.049567	0.064385	-0.009853	0.999964	-0.008266	0.001481	0.001298	
57925	    0	5.800169	4.015216	3.145502	-1.139075	0.336649	0.048828	0.058044	0.040344	0.031128	0.999982	-0.005695	0.001683	0.000244	
57926	    0	6.592926	2.600954	5.379339	-0.471690	-0.965695	-0.149155	0.065688	0.026088	0.054049	0.999985	-0.002358	-0.004828	-0.000746	
57927	    0	7.788705	0.639301	4.246084	-0.381290	-2.601699	-0.171666	0.077332	0.006409	0.043457	0.999912	-0.001906	-0.013008	-0.000858	
57928	    0	9.675403	-3.022451	-1.220818	-0.762403	-3.259048	-0.102429	0.096919	-0.030316	-0.010514	0.999860	-0.003812	-0.016294	-0.000512	
57929	    0	13.138220	-6.069205	-4.027671	-0.708603	-2.720732	0.151830	0.131958	-0.060730	-0.038269	0.999901	-0.003543	-0.013603	0.000759	
57930	    0	16.092216	-13.377993	-3.517000	1.047728	-1.805724	0.719467	0.161715	-0.133018	-0.034410	0.999939	0.005239	-0.009028	0.003597	
57931	    0	17.492291	-26.168348	-6.952087	3.004589	-0.561358	1.161246	0.176636	-0.259583	-0.072937	0.999866	0.015022	-0.002807	0.005806	
57932	    0	19.299867	-33.756632	-5.521584	0.548365	0.350572	0.805668	0.194258	-0.336632	-0.056479	0.999986	0.002742	0.001753	0.004028	
57933	    0	16.343102	-25.845516	1.361172	-1.368536	0.518804	0.365451	0.163940	-0.258057	0.014954	0.999971	-0.006843	0.002594	0.001827	
57934	    0	12.069596	-12.540398	0.276389	-0.932700	0.760656	0.542072	0.121046	-0.125063	0.002888	0.999978	-0.004663	0.003803	0.002710	
57935	    0	8.667774	-4.389168	-0.328908	-0.219537	0.829320	0.869756	0.086853	-0.043518	-0.003601	0.999981	-0.001098	0.004147	0.004349	
57936	    0	7.302583	-3.656624	-2.055350	-0.082017	1.144993	1.097309	0.073106	-0.036174	-0.020957	0.999968	-0.000410	0.005725	0.005486	
57937	    0	9.873376	-4.766522	-2.185256	0.144961	1.532959	1.072709	0.098816	-0.047119	-0.022644	0.999955	0.000725	0.007665	0.005363	
57938	    0	11.899088	-3.285974	-5.177687	1.093307	1.261919	0.675020	0.118770	-0.032172	-0.052704	0.999959	0.005466	0.006310	0.003375	
57939	    0	11.488003	2.371937	-6.042277	2.042441	1.393354	0.128940	0.114441	0.024414	-0.060974	0.999923	0.010212	0.006967	0.000645	
57940	    0	11.326868	4.986560	-0.898752	3.028266	1.838971	-0.201427	0.113235	0.049891	-0.009274	0.999842	0.015141	0.009194	-0.001007	
57941	    0	12.806247	-1.939347	7.253584	3.776240	1.533615	-0.104530	0.128601	-0.020813	0.071167	0.999792	0.018880	0.007668	-0.000523	
57942	    0	15.763225	-13.848729	5.628733	4.077437	0.177014	0.574153	0.158079	-0.139141	0.053315	0.999787	0.020386	0.000885	0.002871	
57943	    0	16.277841	-11.423490	-2.299186	3.560827	0.155076	0.037386	0.162781	-0.113770	-0.025146	0.999841	0.017803	0.000775	0.000187	
57944	    0	9.879117	-1.073736	-6.997275	2.311384	-0.150112	-0.857947	0.098799	-0.010352	-0.070020	0.999924	0.011557	-0.000751	-0.004290	
57945	    0	6.965156	9.488320	-4.542460	0.742538	-0.257113	-1.273358	0.070312	0.094604	-0.044983	0.999971	0.003713	-0.001286	-0.006367	
57946	    0	6.469237	20.859590	-3.452946	-1.292245	-0.683793	-0.955022	0.065807	0.208055	-0.035651	0.999962	-0.006461	-0.003419	-0.004775	
57947	    0	5.625942	22.726878	-6.266321	-1.366249	-0.659187	-0.527960	0.057068	0.226685	-0.064026	0.999968	-0.006831	-0.003296	-0.002640	
57948	    0	3.954254	13.930983	-7.215078	-1.534099	-0.639351	-0.385480	0.040043	0.138675	-0.073089	0.999963	-0.007670	-0.003197	-0.001927	
57949	    0	5.717322	3.116863	-7.927982	-1.412218	-0.524718	-0.742349	0.057495	0.030396	-0.079346	0.999965	-0.007061	-0.002624	-0.003712	
57950	    0	8.915334	-1.939434	-7.486434	-0.673872	-0.538067	-1.109132	0.089244	-0.020141	-0.074557	0.999975	-0.003369	-0.002690	-0.005546	
57951	    0	12.463196	1.845701	-6.412166	-0.353244	-0.399593	-1.325237	0.124878	0.017517	-0.063904	0.999974	-0.001766	-0.001998	-0.006626	
57952	    0	15.767686	6.823475	-4.304081	-0.552565	-0.512701	-1.396194	0.158257	0.067013	-0.042822	0.999969	-0.002763	-0.002563	-0.006981	
57953	    0	14.369050	6.139232	-3.970825	-0.678070	-0.673683	-1.326766	0.144226	0.060303	-0.039429	0.999966	-0.003390	-0.003368	-0.006634	
57954	    0	11.756719	0.529351	-2.735448	-0.519185	-0.702293	-1.248181	0.117692	0.004489	-0.026954	0.999970	-0.002596	-0.003511	-0.006241	
57955	    0	11.757583	-3.125440	-1.821552	-0.053406	-0.758941	-1.335157	0.117432	-0.032043	-0.017761	0.999970	-0.000267	-0.003795	-0.006676	
57956	    0	11.833642	-2.412900	-2.132719	0.306515	-0.838482	-1.567099	0.118231	-0.025023	-0.020869	0.999959	0.001533	-0.004192	-0.007835	
57957	    0	11.025377	0.481350	-2.790204	0.262646	-0.891127	-1.709774	0.110413	0.003906	-0.027405	0.999952	0.001313	-0.004456	-0.008549	
57958	    0	10.095977	3.081654	-3.524738	-0.015259	-0.893034	-1.666857	0.101368	0.029970	-0.034798	0.999955	-0.000076	-0.004465	-0.008334	
57959	    0	9.506592	3.733233	-4.126294	-0.459868	-0.823986	-1.549551	0.095520	0.036499	-0.040955	0.999958	-0.002299	-0.004120	-0.007748	
57960	    0	9.639967	2.240332	-3.942910	-0.886739	-0.763714	-1.473067	0.096710	0.021518	-0.039157	0.999955	-0.004434	-0.003819	-0.007365	
57961	    0	9.849574	0.609107	-3.839937	-1.152822	-0.823036	-1.509121	0.098694	0.005127	-0.038025	0.999946	-0.005764	-0.004115	-0.007545	
57962	    0	9.461204	0.295568	-3.972037	-1.309423	-0.953123	-1.593433	0.094818	0.001943	-0.039284	0.999935	-0.006547	-0.004766	-0.007967	
57963	    0	8.877228	0.867847	-4.099014	-1.455534	-1.033809	-1.692242	0.089050	0.007629	-0.040588	0.999924	-0.007277	-0.005169	-0.008461	
57964	    0	8.901852	1.386989	-4.109351	-1.680043	-1.049645	-1.796967	0.089351	0.012725	-0.040735	0.999910	-0.008400	-0.005248	-0.008985	
57965	    0	9.163582	0.968584	-4.119460	-1.957770	-0.977169	-1.877659	0.091919	0.008423	-0.040833	0.999896	-0.009789	-0.004886	-0.009388	
57966	    0	9.193925	-0.114106	-3.510741	-2.164544	-0.916326	-1.963501	0.092079	-0.002421	-0.034664	0.999883	-0.010822	-0.004581	-0.009817	
57967	    0	8.899846	-0.669050	-2.755201	-2.338514	-0.955815	-2.079866	0.089050	-0.007935	-0.027039	0.999866	-0.011692	-0.004779	-0.010399	
57968	    0	8.671965	-0.199041	-2.638812	-2.371141	-1.049475	-2.247921	0.086824	-0.003275	-0.025899	0.999852	-0.011855	-0.005247	-0.011239	
57969	    0	8.549468	0.417796	-2.816523	-2.136332	-1.145799	-2.362936	0.085693	0.002869	-0.027710	0.999856	-0.010681	-0.005729	-0.011814	
57970	    0	9.056873	1.116092	-2.427123	-2.076819	-1.248991	-2.333179	0.090838	0.009853	-0.023811	0.999858	-0.010384	-0.006245	-0.011665	
57971	    0	9.293331	0.939400	-1.902352	-2.188783	-1.209314	-2.171425	0.093140	0.008179	-0.018555	0.999863	-0.010943	-0.006046	-0.010857	
57972	    0	9.316073	-0.257114	-1.458499	-2.269270	-1.064728	-1.996889	0.093204	-0.003663	-0.014051	0.999871	-0.011346	-0.005323	-0.009984	
57973	    0	9.428608	-1.356369	-1.997011	-2.120286	-0.868829	-1.860877	0.094238	-0.014648	-0.019409	0.999890	-0.010601	-0.004344	-0.009304	
57974	    0	9.617008	-1.770782	-2.721800	-1.682707	-0.608460	-1.755188	0.096090	-0.018778	-0.026771	0.999921	-0.008413	-0.003042	-0.008776	
57975	    0	9.903811	-1.887536	-2.887306	-1.131268	-0.400550	-1.614407	0.098938	-0.019836	-0.028564	0.999949	-0.005656	-0.002003	-0.008072	
57976	    0	10.303156	-2.020668	-2.684900	-0.881016	-0.302128	-1.536771	0.102912	-0.021115	-0.026602	0.999959	-0.004405	-0.001511	-0.007684	
57977	    0	10.136635	-1.692465	-2.454494	-0.765811	-0.246433	-1.587698	0.101257	-0.017822	-0.024353	0.999960	-0.003829	-0.001232	-0.007938	
57978	    0	9.782952	-1.149323	-2.388416	-0.686273	-0.128557	-1.622603	0.097747	-0.012368	-0.023780	0.999961	-0.003431	-0.000643	-0.008113	
57979	    0	9.664915	-1.111031	-2.171896	-0.706491	-0.021172	-1.606771	0.096558	-0.011963	-0.021667	0.999961	-0.003532	-0.000106	-0.008034	
57980	    0	9.790530	-1.686948	-1.961213	-0.823222	0.043679	-1.539631	0.097767	-0.017703	-0.019562	0.999962	-0.004116	0.000218	-0.007698	
57981	    0	10.200030	-3.348337	-1.604998	-0.898754	0.065041	-1.466388	0.101746	-0.034302	-0.015930	0.999963	-0.004494	0.000325	-0.007332	
57982	    0	10.569473	-5.148534	-1.120313	-0.903903	0.000191	-1.371590	0.105338	-0.052258	-0.010968	0.999966	-0.004519	0.000001	-0.006858	
57983	    0	10.847487	-5.986229	-1.221065	-0.860414	-0.090791	-1.282514	0.108093	-0.060608	-0.011902	0.999969	-0.004302	-0.000454	-0.006413	
57984	    0	11.166620	-6.034608	-1.933489	-0.796707	-0.155641	-1.216518	0.111311	-0.061100	-0.019006	0.999972	-0.003983	-0.000778	-0.006083	
57985	    0	11.414342	-5.403647	-2.462017	-0.692564	-0.137330	-1.208506	0.113831	-0.054810	-0.024353	0.999975	-0.003463	-0.000687	-0.006042	
57986	    0	11.568647	-4.642643	-2.629441	-0.604825	-0.045967	-1.196107	0.115412	-0.047196	-0.026126	0.999977	-0.003024	-0.000230	-0.005980	
57987	    0	11.218265	-4.097628	-2.267623	-0.594143	0.053406	-1.148995	0.111938	-0.041687	-0.022583	0.999979	-0.002971	0.000267	-0.005745	
57988	    0	10.990335	-4.016437	-1.966005	-0.538829	0.086213	-1.067359	0.109678	-0.040803	-0.019598	0.999982	-0.002694	0.000431	-0.005337	
57989	    0	11.261796	-4.054269	-1.643858	-0.357057	0.094033	-0.897220	0.112427	-0.041077	-0.016418	0.999988	-0.001785	0.000470	-0.004486	
57990	    0	11.803871	-3.688427	-1.033777	-0.112534	0.142289	-0.691988	0.117903	-0.037298	-0.010401	0.999993	-0.000563	0.000711	-0.003460	
