// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48258	    0	2.331000	8.313255	-3.278979	0.219537	-0.188256	0.821879	0.022999	0.083263	-0.032677	0.999990	0.001098	-0.000941	0.004109	
48259	    0	2.116420	7.574877	-3.306586	-0.119782	-0.287438	0.730135	0.020935	0.075806	-0.033081	0.999991	-0.000599	-0.001437	0.003651	
48260	    0	2.586824	6.887057	-3.458951	-0.705722	-0.395395	0.595095	0.025732	0.068825	-0.034781	0.999987	-0.003529	-0.001977	0.002975	
48261	    0	2.951285	4.735394	-1.368664	-0.862697	-0.244142	0.467684	0.029419	0.047363	-0.013855	0.999987	-0.004313	-0.001221	0.002338	
48262	    0	3.137940	2.368728	0.724250	-0.873570	-0.447085	0.383570	0.031318	0.023779	0.007209	0.999986	-0.004368	-0.002235	0.001918	
48263	    0	3.572217	1.571538	0.051995	-0.906190	-1.247418	0.161745	0.035706	0.015747	0.000671	0.999969	-0.004531	-0.006237	0.000809	
48264	    0	4.285161	1.231763	-1.263012	-0.832188	-1.644921	-0.087739	0.042959	0.012247	-0.012328	0.999957	-0.004161	-0.008224	-0.000439	
48265	    0	4.630891	0.698662	-1.689002	-0.906385	-1.641679	-0.061036	0.046448	0.006897	-0.016541	0.999955	-0.004532	-0.008208	-0.000305	
48266	    0	6.717948	-1.818257	-0.172878	-0.858508	-1.501674	0.132944	0.067202	-0.018144	-0.001146	0.999962	-0.004292	-0.007508	0.000665	
48267	    0	9.488168	-6.777341	2.132283	-0.308039	-1.278697	0.495152	0.094910	-0.067505	0.022034	0.999975	-0.001540	-0.006393	0.002476	
48268	    0	13.253741	-13.759336	1.375871	1.325054	-0.976958	0.848973	0.133054	-0.137119	0.013498	0.999957	0.006625	-0.004885	0.004245	
48269	    0	17.011422	-22.690568	-4.626661	2.341714	-0.027467	0.958278	0.171204	-0.225525	-0.048889	0.999920	0.011708	-0.000137	0.004791	
48270	    0	18.431773	-24.842807	-3.530477	0.445369	0.722318	0.958068	0.185374	-0.247461	-0.036525	0.999979	0.002227	0.003612	0.004790	
48271	    0	15.855634	-17.474900	-1.814053	-1.307693	0.573165	0.843058	0.159241	-0.174194	-0.017456	0.999965	-0.006538	0.002866	0.004215	
48272	    0	14.387956	-9.123948	-1.817515	-1.176084	0.742157	0.805673	0.144178	-0.090766	-0.018175	0.999968	-0.005880	0.003711	0.004028	
48273	    0	12.359552	-7.014221	-0.720027	-0.731474	0.711065	0.951393	0.123901	-0.069580	-0.007385	0.999975	-0.003657	0.003555	0.004757	
48274	    0	10.043687	-6.647635	-1.499976	-0.730140	0.518422	1.223767	0.100802	-0.065915	-0.015019	0.999970	-0.003651	0.002592	0.006119	
48275	    0	6.877870	-5.446330	-3.624986	-0.121118	0.640875	1.361097	0.069031	-0.054016	-0.036438	0.999971	-0.000606	0.003204	0.006805	
48276	    0	4.665840	-3.220058	-4.165741	1.010720	1.199360	1.184292	0.046596	-0.031713	-0.042098	0.999951	0.005054	0.005997	0.005921	
48277	    0	4.310635	0.425941	-3.803845	2.166245	1.593832	0.691245	0.042786	0.004822	-0.038330	0.999903	0.010831	0.007969	0.003456	
48278	    0	6.049678	3.512617	-4.278404	2.619275	1.618640	0.065806	0.060139	0.035707	-0.042807	0.999881	0.013096	0.008093	0.000329	
48279	    0	10.480145	7.960935	-4.894190	2.478111	1.322410	-0.491350	0.104675	0.079956	-0.048645	0.999898	0.012390	0.006612	-0.002457	
48280	    0	14.364640	7.549768	-4.439906	1.668768	1.067752	-0.474557	0.143588	0.075528	-0.044536	0.999948	0.008344	0.005339	-0.002373	
48281	    0	18.791613	-1.391305	0.022075	1.136790	0.930985	0.189211	0.187927	-0.013733	-0.000732	0.999972	0.005684	0.004655	0.000946	
48282	    0	22.654207	-16.889459	-3.608780	1.694137	0.305944	1.102467	0.227410	-0.167327	-0.037857	0.999948	0.008471	0.001530	0.005512	
48283	    0	22.453116	-22.536689	-8.960664	2.855799	1.112602	0.638606	0.224731	-0.223328	-0.094055	0.999877	0.014278	0.005563	0.003193	
48284	    0	12.446587	-4.205125	0.048715	1.900142	0.780695	-0.968191	0.124260	-0.042652	-0.000401	0.999935	0.009501	0.003903	-0.004841	
48285	    0	4.651278	18.603306	-2.309648	0.513464	-0.410275	-1.522082	0.047974	0.185730	-0.022522	0.999965	0.002567	-0.002051	-0.007610	
48286	    0	3.767341	27.428265	-5.500893	0.165559	-0.530628	-1.177224	0.039433	0.274099	-0.054679	0.999978	0.000828	-0.002653	-0.005886	
48287	    0	2.254367	21.881020	-2.206244	-0.709346	-0.630954	-0.361635	0.023010	0.218689	-0.022766	0.999987	-0.003547	-0.003155	-0.001808	
48288	    0	3.851014	8.730260	-5.690386	-1.075943	-0.630193	-0.423816	0.038875	0.086913	-0.057250	0.999978	-0.005380	-0.003151	-0.002119	
48289	    0	6.938984	0.176788	-5.496040	-0.436976	-0.443271	-1.054389	0.069519	0.001282	-0.054810	0.999981	-0.002185	-0.002216	-0.005272	
48290	    0	11.390936	0.998566	-3.961734	0.165941	-0.349049	-1.671430	0.114057	0.009066	-0.039411	0.999963	0.000830	-0.001745	-0.008357	
48291	    0	15.072419	7.195128	-2.800156	-0.078584	-0.422485	-1.991306	0.151489	0.070435	-0.027710	0.999948	-0.000393	-0.002112	-0.009956	
48292	    0	17.461152	9.978207	-2.779892	-0.407225	-0.539788	-1.807813	0.175578	0.098142	-0.027527	0.999953	-0.002036	-0.002699	-0.009039	
48293	    0	16.726739	6.681350	-2.794542	-0.467497	-0.610359	-1.500720	0.167847	0.065491	-0.027588	0.999964	-0.002337	-0.003052	-0.007504	
48294	    0	15.032738	2.032321	-3.141124	-0.230411	-0.834667	-1.539632	0.150607	0.019129	-0.030806	0.999961	-0.001152	-0.004173	-0.007698	
48295	    0	12.268844	1.246216	-3.912119	-0.024224	-0.991839	-1.798280	0.122986	0.011353	-0.038513	0.999947	-0.000121	-0.004959	-0.008991	
48296	    0	11.407303	2.847770	-4.771790	-0.132945	-1.120400	-1.918642	0.114604	0.027349	-0.047095	0.999938	-0.000665	-0.005602	-0.009593	
48297	    0	9.743366	3.969651	-5.200434	-0.484477	-1.070999	-1.912729	0.098083	0.038635	-0.051575	0.999936	-0.002422	-0.005355	-0.009563	
48298	    0	9.327344	4.379591	-4.333516	-0.871296	-1.015877	-1.885647	0.093899	0.042725	-0.043047	0.999932	-0.004356	-0.005079	-0.009428	
48299	    0	8.934417	4.023022	-3.807647	-1.295505	-0.957323	-1.918843	0.089905	0.039124	-0.037903	0.999921	-0.006477	-0.004786	-0.009594	
48300	    0	8.952665	3.161801	-3.397521	-1.764547	-0.969728	-1.981992	0.089996	0.030429	-0.033812	0.999900	-0.008822	-0.004848	-0.009910	
48301	    0	9.288552	2.558309	-3.500138	-2.253058	-1.050422	-2.059263	0.093323	0.024231	-0.034790	0.999869	-0.011265	-0.005252	-0.010296	
48302	    0	9.821757	1.825124	-3.708707	-2.677489	-1.116431	-2.121086	0.098606	0.016713	-0.036768	0.999838	-0.013387	-0.005582	-0.010605	
48303	    0	10.562134	0.502176	-4.017410	-2.857188	-1.167367	-2.187478	0.105896	0.003296	-0.039612	0.999821	-0.014285	-0.005836	-0.010937	
48304	    0	10.857714	-1.243826	-3.039188	-2.752082	-1.097743	-2.259767	0.108588	-0.014076	-0.029610	0.999826	-0.013760	-0.005488	-0.011298	
48305	    0	10.744023	-2.577142	-2.071389	-2.570485	-1.107659	-2.335487	0.107239	-0.027283	-0.019775	0.999833	-0.012852	-0.005538	-0.011677	
48306	    0	10.191117	-2.840544	-0.804792	-2.527186	-1.123300	-2.367341	0.101606	-0.029703	-0.007107	0.999834	-0.012635	-0.005616	-0.011836	
48307	    0	10.151877	-2.542989	-0.705789	-2.487317	-1.238890	-2.294283	0.101257	-0.026672	-0.006104	0.999837	-0.012436	-0.006194	-0.011471	
48308	    0	9.877825	-2.707845	-1.009614	-2.322878	-1.132064	-2.135949	0.098535	-0.028242	-0.009214	0.999859	-0.011614	-0.005660	-0.010679	
48309	    0	9.579007	-3.377957	-1.458645	-2.006413	-0.933872	-1.946329	0.095520	-0.034851	-0.013794	0.999891	-0.010032	-0.004669	-0.009731	
48310	    0	8.947739	-4.475552	-1.901248	-1.623578	-0.616853	-1.806497	0.089125	-0.045712	-0.018369	0.999921	-0.008118	-0.003084	-0.009032	
48311	    0	9.095070	-4.931713	-2.327636	-1.176284	-0.477609	-1.719698	0.090576	-0.050232	-0.022766	0.999943	-0.005881	-0.002388	-0.008598	
48312	    0	8.233200	-4.742360	-2.356308	-0.841916	-0.283627	-1.639581	0.081972	-0.048195	-0.023245	0.999956	-0.004210	-0.001418	-0.008198	
48313	    0	8.948373	-4.208905	-2.157103	-0.529486	-0.214961	-1.570148	0.089172	-0.042847	-0.021362	0.999965	-0.002647	-0.001075	-0.007851	
48314	    0	8.279473	-3.460096	-2.487296	-0.339130	-0.075913	-1.493850	0.082542	-0.035260	-0.024782	0.999970	-0.001696	-0.000380	-0.007469	
48315	    0	9.384924	-2.937511	-2.413432	-0.177576	0.002289	-1.480879	0.093628	-0.030090	-0.024109	0.999971	-0.000888	0.000011	-0.007404	
48316	    0	9.078316	-2.431378	-2.582740	-0.150682	0.116921	-1.434339	0.090590	-0.024983	-0.025862	0.999973	-0.000753	0.000585	-0.007172	
48317	    0	9.543261	-1.896220	-2.129119	-0.182344	0.186350	-1.409161	0.095276	-0.019653	-0.021362	0.999974	-0.000912	0.000932	-0.007046	
48318	    0	10.009282	-1.533193	-2.662278	-0.185777	0.185777	-1.410115	0.099957	-0.016062	-0.026701	0.999974	-0.000929	0.000929	-0.007051	
48319	    0	9.257734	-1.050976	-1.938408	-0.218775	0.344089	-1.380169	0.092468	-0.011169	-0.019531	0.999973	-0.001094	0.001720	-0.006901	
48320	    0	9.878021	-1.245409	-1.030750	-0.164224	0.278094	-1.379597	0.098677	-0.013144	-0.010434	0.999974	-0.000821	0.001390	-0.006898	
48321	    0	8.856290	-1.580744	-0.997393	-0.270655	0.268557	-1.350414	0.088440	-0.016418	-0.010071	0.999975	-0.001353	0.001343	-0.006752	
48322	    0	9.261115	-2.638340	-0.574818	-0.245859	0.202371	-1.314745	0.092429	-0.026999	-0.005809	0.999977	-0.001229	0.001012	-0.006574	
48323	    0	9.319166	-3.454170	-0.603861	-0.111962	0.181581	-1.313791	0.092957	-0.035156	-0.006104	0.999977	-0.000560	0.000908	-0.006569	
48324	    0	9.539185	-3.593661	-0.402266	0.105668	0.211908	-1.249703	0.095160	-0.036530	-0.004143	0.999979	0.000528	0.001060	-0.006248	
48325	    0	10.111703	-3.811498	-0.219581	0.356486	0.229646	-1.159675	0.100891	-0.038696	-0.002380	0.999981	0.001782	0.001148	-0.005798	
48326	    0	10.394431	-3.858300	-0.403003	0.523189	0.247003	-1.014715	0.103742	-0.039099	-0.004260	0.999983	0.002616	0.001235	-0.005074	
48327	    0	9.854548	-3.717562	-0.731057	0.599101	0.296022	-0.778965	0.098389	-0.037537	-0.007568	0.999987	0.002995	0.001480	-0.003895	
48328	    0	10.482206	-4.475043	-0.758984	0.691607	0.301553	-0.550081	0.104687	-0.045012	-0.007903	0.999989	0.003458	0.001508	-0.002750	
48329	    0	10.792984	-4.581339	-0.452750	0.788310	0.436403	-0.305940	0.107849	-0.045959	-0.004944	0.999989	0.003942	0.002182	-0.001530	
48330	    0	11.271909	-4.289734	0.352482	0.922017	0.638965	0.004005	0.112730	-0.042910	0.002967	0.999984	0.004610	0.003195	0.000020	
48331	    0	12.230178	-4.012566	0.143116	0.959022	0.828749	0.348666	0.122375	-0.039917	0.000732	0.999978	0.004795	0.004144	0.001743	
48332	    0	12.076276	-3.957755	-0.575883	0.658041	0.910766	0.815398	0.120894	-0.039064	-0.006438	0.999975	0.003290	0.004554	0.004077	
48333	    0	12.940831	-5.073016	-0.944064	0.064851	0.853166	1.329054	0.129700	-0.049866	-0.010010	0.999969	0.000324	0.004266	0.006645	
48334	    0	13.313458	-5.417075	-0.107727	-0.418861	0.815596	1.772528	0.133602	-0.052991	-0.001510	0.999949	-0.002094	0.004078	0.008862	
48335	    0	13.921602	-4.675758	0.933013	-0.458345	0.838487	1.989024	0.139709	-0.045349	0.008850	0.999939	-0.002292	0.004192	0.009945	
48336	    0	14.981998	-3.111692	-0.289730	-0.620854	0.694289	1.974336	0.150106	-0.029646	-0.003325	0.999940	-0.003104	0.003471	0.009871	
48337	    0	14.720433	-0.499223	-2.929553	-0.533304	0.182536	1.913484	0.147217	-0.003662	-0.029419	0.999949	-0.002666	0.000913	0.009567	
48338	    0	15.115495	1.324064	-4.784655	-0.770775	-0.056649	2.019540	0.151026	0.014582	-0.047858	0.999941	-0.003854	-0.000283	0.010098	
48339	    0	15.967285	2.565486	-5.194537	-0.882741	0.076486	2.176716	0.159363	0.027161	-0.052124	0.999930	-0.004414	0.000382	0.010883	
48340	    0	15.508707	3.547921	-4.901165	-0.680175	0.274092	2.178622	0.154622	0.036998	-0.049348	0.999933	-0.003401	0.001370	0.010893	
48341	    0	15.377596	3.995539	-6.412358	-0.301176	0.428781	2.145429	0.153198	0.041504	-0.064514	0.999939	-0.001506	0.002144	0.010727	
48342	    0	16.025382	2.999194	-6.872459	-0.090601	0.607504	2.183007	0.159704	0.031706	-0.069224	0.999935	-0.000453	0.003037	0.010915	
48343	    0	16.782228	2.157073	-6.589831	0.258070	0.641646	2.199603	0.167358	0.023499	-0.066406	0.999933	0.001290	0.003208	0.010998	
48344	    0	17.635415	1.511739	-6.006839	0.521672	0.617232	2.208379	0.175985	0.017220	-0.060569	0.999930	0.002608	0.003086	0.011042	
48345	    0	17.923736	2.756391	-5.919230	0.671401	0.531208	2.123307	0.178772	0.029663	-0.059570	0.999934	0.003357	0.002656	0.010616	
48346	    0	18.116973	5.336955	-6.073623	0.844782	0.364120	2.034420	0.180502	0.055465	-0.060834	0.999937	0.004224	0.001821	0.010172	
48347	    0	16.935309	6.893656	-6.069344	1.011679	0.247388	1.989788	0.168579	0.070923	-0.060547	0.999936	0.005058	0.001237	0.009949	
48348	    0	15.240161	6.597308	-5.734218	1.081682	0.152591	2.040146	0.151672	0.067832	-0.057095	0.999932	0.005408	0.000763	0.010201	
48349	    0	13.379370	5.374808	-5.316486	1.222259	0.132183	2.112632	0.133179	0.055481	-0.052917	0.999925	0.006111	0.000661	0.010563	
48350	    0	11.551038	4.328489	-4.823019	1.441232	0.195318	2.113400	0.114995	0.044848	-0.048023	0.999917	0.007206	0.000977	0.010567	
48351	    0	9.784107	4.041080	-4.095394	1.584671	0.296983	2.079070	0.097351	0.041748	-0.040771	0.999913	0.007923	0.001485	0.010395	
48352	    0	8.486711	4.531135	-3.421911	1.558919	0.363551	2.015360	0.084341	0.046429	-0.034014	0.999917	0.007794	0.001818	0.010077	
48353	    0	7.975344	5.549723	-2.766011	1.398502	0.345811	1.935624	0.079163	0.056458	-0.027405	0.999927	0.006992	0.001729	0.009678	
48354	    0	7.785435	6.357917	-2.369874	1.182581	0.305182	1.898234	0.077209	0.064453	-0.023438	0.999936	0.005913	0.001526	0.009491	
48355	    0	7.375690	6.543417	-2.281396	1.015110	0.238995	1.848637	0.073120	0.066227	-0.022567	0.999942	0.005075	0.001195	0.009243	
48356	    0	6.963159	6.243014	-2.434156	0.924698	0.151637	1.784927	0.069052	0.063160	-0.024103	0.999949	0.004623	0.000758	0.008924	
48357	    0	6.300564	5.787899	-2.685239	0.926986	0.093271	1.691463	0.062500	0.058533	-0.026611	0.999953	0.004635	0.000466	0.008457	
48358	    0	5.673735	5.678206	-2.919489	1.006523	0.083352	1.577019	0.056274	0.057373	-0.028931	0.999956	0.005033	0.000417	0.007885	
48359	    0	5.096656	5.776433	-3.043904	1.043906	0.061799	1.445789	0.050537	0.058289	-0.030151	0.999960	0.005219	0.000309	0.007229	
48360	    0	4.668341	6.199415	-3.005362	1.021206	0.032998	1.288810	0.046277	0.062446	-0.029743	0.999966	0.005106	0.000165	0.006444	
48361	    0	4.318047	6.761219	-2.706534	1.006327	0.044442	1.145946	0.042786	0.067993	-0.026733	0.999970	0.005032	0.000222	0.005730	
48362	    0	3.784518	7.238466	-2.474900	0.977334	0.034333	1.027688	0.037468	0.072698	-0.024401	0.999974	0.004887	0.000172	0.005138	
48363	    0	3.423907	7.828384	-2.711657	0.805669	-0.035668	0.941473	0.033875	0.078552	-0.026794	0.999980	0.004028	-0.000178	0.004707	
48364	    0	2.996812	8.160676	-3.010171	0.570872	-0.142670	0.875477	0.029632	0.081822	-0.029847	0.999986	0.002854	-0.000713	0.004377	
48365	    0	2.782431	8.315286	-3.226355	0.304414	-0.234032	0.804904	0.027527	0.083313	-0.032104	0.999990	0.001522	-0.001170	0.004025	
48366	    0	2.526528	8.291406	-3.205285	0.059509	-0.311280	0.739672	0.025008	0.083016	-0.031989	0.999991	0.000298	-0.001556	0.003698	
48367	    0	2.435050	7.675008	-3.241191	-0.288964	-0.430299	0.652315	0.024170	0.076782	-0.032471	0.999990	-0.001445	-0.002151	0.003262	
48368	    0	2.665364	6.683397	-2.801692	-0.703433	-0.539973	0.510981	0.026559	0.066803	-0.028180	0.999987	-0.003517	-0.002700	0.002555	
48369	    0	3.080425	4.420019	-1.384906	-0.978094	-0.572780	0.373080	0.030762	0.044189	-0.013977	0.999982	-0.004890	-0.002864	0.001865	
48370	    0	3.171646	1.949031	0.024590	-1.177989	-0.774390	0.255015	0.031691	0.019532	0.000254	0.999974	-0.005890	-0.003872	0.001275	
48371	    0	3.672369	1.324058	-1.100637	-1.322007	-1.579313	0.080873	0.036804	0.013184	-0.010803	0.999947	-0.006610	-0.007896	0.000404	
48372	    0	3.974525	1.114023	-2.405685	-1.440465	-1.953364	-0.049020	0.039981	0.010959	-0.023746	0.999926	-0.007202	-0.009767	-0.000245	
48373	    0	4.763972	-0.345941	-2.640771	-1.670696	-2.085939	0.062563	0.047913	-0.003662	-0.025879	0.999910	-0.008353	-0.010429	0.000313	
48374	    0	7.323329	-3.552256	-1.538979	-1.555293	-1.948980	0.294312	0.073429	-0.035529	-0.014399	0.999921	-0.007776	-0.009745	0.001472	
48375	    0	10.856871	-8.466582	0.353490	-0.301174	-1.459519	0.680550	0.108826	-0.084290	0.004456	0.999966	-0.001506	-0.007298	0.003403	
48376	    0	15.113534	-17.084806	-1.801485	1.798664	-0.589954	0.986118	0.152030	-0.169931	-0.019098	0.999943	0.008993	-0.002950	0.004930	
48377	    0	19.077843	-27.115921	-3.376918	1.841774	0.760857	0.972005	0.191956	-0.269897	-0.036987	0.999938	0.009209	0.003804	0.004860	
48378	    0	18.822788	-26.364814	-0.517070	-0.102235	0.887304	0.877195	0.189357	-0.262822	-0.005875	0.999980	-0.000511	0.004436	0.004386	
48379	    0	16.220688	-16.745382	-2.164044	-0.897986	0.580792	0.761419	0.162781	-0.166931	-0.021362	0.999978	-0.004490	0.002904	0.003807	
48380	    0	14.656541	-9.087525	-1.183751	-0.398066	0.768666	0.726322	0.146848	-0.090366	-0.012221	0.999984	-0.001990	0.003843	0.003632	
48381	    0	12.898152	-6.763254	0.093138	-0.157739	0.673679	0.858311	0.129272	-0.067078	0.000549	0.999985	-0.000789	0.003368	0.004292	
48382	    0	9.546729	-5.453539	-1.624562	-0.164033	0.558094	1.106079	0.095721	-0.054020	-0.016468	0.999980	-0.000820	0.002790	0.005530	
48383	    0	6.758955	-3.686123	-3.391743	0.407413	0.735671	1.226055	0.067688	-0.036377	-0.034241	0.999972	0.002037	0.003678	0.006130	
48384	    0	4.028609	-1.098773	-4.598656	1.458768	1.156066	1.022358	0.040073	-0.010446	-0.046296	0.999943	0.007294	0.005780	0.005112	
48385	    0	3.524537	2.584787	-4.303991	2.549077	1.507816	0.534078	0.034851	0.026489	-0.042969	0.999887	0.012745	0.007539	0.002670	
48386	    0	5.099841	5.011001	-5.012790	2.776445	1.284077	-0.098423	0.050703	0.050777	-0.049752	0.999883	0.013882	0.006420	-0.000492	
48387	    0	8.695505	9.517364	-5.690640	2.650548	1.034011	-0.780515	0.087036	0.095581	-0.056091	0.999890	0.013252	0.005170	-0.003902	
48388	    0	11.393538	9.965409	-5.239926	1.912539	0.761430	-0.909062	0.114190	0.099633	-0.051881	0.999936	0.009562	0.003807	-0.004545	
48389	    0	14.767585	2.093567	-2.633779	1.050002	0.518802	-0.354769	0.147644	0.020813	-0.026611	0.999981	0.005250	0.002594	-0.001774	
48390	    0	18.044035	-11.154581	-1.514636	0.869374	0.032044	0.613025	0.180779	-0.110925	-0.015658	0.999986	0.004347	0.000160	0.003065	
48391	    0	21.632920	-22.446665	-12.645366	2.359073	0.345049	0.947597	0.217163	-0.221924	-0.129456	0.999917	0.011795	0.001725	0.004738	
48392	    0	14.522340	-9.179097	-3.488460	2.321498	1.083023	-0.271995	0.144903	-0.091569	-0.036734	0.999917	0.011607	0.005415	-0.001360	
48393	    0	6.850341	12.112316	-2.285796	0.821883	-0.064087	-1.062020	0.069153	0.120850	-0.022339	0.999977	0.004109	-0.000320	-0.005310	
48394	    0	5.632327	22.320572	-5.176763	0.236131	-0.474551	-0.977903	0.057536	0.222987	-0.051369	0.999984	0.001181	-0.002373	-0.004889	
48395	    0	3.832155	19.244016	-1.628414	-0.622561	-0.509454	-0.345613	0.038696	0.192322	-0.016785	0.999990	-0.003113	-0.002547	-0.001728	
48396	    0	3.627569	8.809672	-4.282389	-0.889020	-0.633243	-0.254632	0.036524	0.087859	-0.043099	0.999984	-0.004445	-0.003166	-0.001273	
48397	    0	6.825341	0.935660	-5.538005	-0.306703	-0.459864	-0.876621	0.068420	0.008972	-0.055237	0.999986	-0.001534	-0.002299	-0.004383	
48398	    0	10.735082	1.155915	-4.155817	0.266269	-0.345234	-1.564615	0.107509	0.010774	-0.041358	0.999967	0.001331	-0.001726	-0.007823	
48399	    0	14.289971	6.445820	-2.450817	0.135233	-0.411994	-1.903564	0.143555	0.063110	-0.024170	0.999952	0.000676	-0.002060	-0.009518	
48400	    0	17.097435	8.620372	-2.326793	-0.176242	-0.565918	-1.758028	0.171788	0.084676	-0.022858	0.999956	-0.000881	-0.002830	-0.008790	
48401	    0	16.661471	5.544618	-2.820143	-0.250056	-0.597388	-1.525133	0.167114	0.054138	-0.027771	0.999966	-0.001250	-0.002987	-0.007626	
48402	    0	15.639510	1.498090	-2.988745	0.013924	-0.765429	-1.569005	0.156619	0.013755	-0.029287	0.999962	0.000070	-0.003827	-0.007845	
48403	    0	13.057822	1.817662	-3.993363	0.176242	-0.935189	-1.808198	0.130920	0.017029	-0.039307	0.999948	0.000881	-0.004676	-0.009041	
48404	    0	11.494598	4.620617	-4.540181	-0.041390	-1.049825	-1.877630	0.115609	0.045114	-0.044806	0.999942	-0.000207	-0.005249	-0.009388	
48405	    0	10.620923	5.746024	-5.009285	-0.440988	-1.117537	-1.787602	0.106995	0.056396	-0.049622	0.999942	-0.002205	-0.005588	-0.008938	
48406	    0	8.859761	4.914539	-4.777590	-0.988790	-1.045249	-1.725996	0.089265	0.048141	-0.047550	0.999936	-0.004944	-0.005226	-0.008630	
48407	    0	9.227261	3.437391	-4.032547	-1.409185	-0.998523	-1.785324	0.092773	0.033264	-0.040100	0.999923	-0.007046	-0.004992	-0.008926	
48408	    0	8.776606	2.616788	-3.809196	-1.679472	-0.918226	-1.929533	0.088185	0.025000	-0.037901	0.999907	-0.008397	-0.004591	-0.009647	
48409	    0	9.544840	2.240670	-3.260436	-1.977422	-0.979651	-2.022628	0.095825	0.021118	-0.032349	0.999887	-0.009887	-0.004898	-0.010113	
48410	    0	10.045572	2.359638	-3.820548	-2.399176	-1.070455	-2.103714	0.100897	0.022080	-0.037937	0.999858	-0.011995	-0.005352	-0.010518	
48411	    0	10.119107	2.132913	-3.734938	-2.742732	-1.140659	-2.178315	0.101624	0.019714	-0.037048	0.999830	-0.013713	-0.005703	-0.010891	
48412	    0	10.785059	0.837297	-3.818906	-2.932162	-1.282773	-2.231930	0.108173	0.006613	-0.037601	0.999809	-0.014660	-0.006413	-0.011159	
48413	    0	9.690176	-0.941681	-3.351718	-2.950473	-1.210671	-2.232502	0.096985	-0.010986	-0.032776	0.999810	-0.014751	-0.006053	-0.011162	
48414	    0	10.498421	-2.588957	-2.338791	-2.937126	-1.275718	-2.307088	0.104818	-0.027432	-0.022324	0.999804	-0.014685	-0.006378	-0.011535	
48415	    0	9.041379	-2.617180	-1.833146	-2.902405	-1.205330	-2.297356	0.090210	-0.027466	-0.017395	0.999810	-0.014511	-0.006026	-0.011486	
48416	    0	9.744763	-2.932986	-0.777838	-2.678069	-1.206848	-2.224857	0.097156	-0.030507	-0.006788	0.999830	-0.013390	-0.006034	-0.011124	
48417	    0	9.163994	-3.286076	-1.339958	-2.257446	-1.111651	-2.034085	0.091370	-0.033936	-0.012512	0.999868	-0.011287	-0.005558	-0.010170	
48418	    0	8.211853	-3.829772	-1.265084	-1.905312	-0.821903	-1.849425	0.081809	-0.039171	-0.011944	0.999903	-0.009526	-0.004109	-0.009247	
48419	    0	8.835935	-4.600192	-1.620545	-1.499783	-0.663010	-1.712839	0.088013	-0.046875	-0.015564	0.999929	-0.007499	-0.003315	-0.008564	
48420	    0	8.006156	-4.720158	-2.118431	-1.282906	-0.526629	-1.567869	0.079742	-0.047961	-0.020668	0.999945	-0.006414	-0.002633	-0.007839	
48421	    0	8.270058	-4.783778	-1.851018	-1.033607	-0.470740	-1.432820	0.082397	-0.048523	-0.018066	0.999958	-0.005168	-0.002354	-0.007164	
48422	    0	8.740959	-4.702824	-2.413633	-0.700195	-0.394635	-1.370063	0.087132	-0.047709	-0.023798	0.999968	-0.003501	-0.001973	-0.006850	
48423	    0	8.339630	-4.449015	-2.693618	-0.492100	-0.221827	-1.319133	0.083130	-0.045105	-0.026733	0.999974	-0.002460	-0.001109	-0.006596	
48424	    0	8.684766	-3.957304	-2.529685	-0.359347	-0.119592	-1.298533	0.086603	-0.040181	-0.025173	0.999977	-0.001797	-0.000598	-0.006493	
48425	    0	9.461737	-3.218780	-2.762327	-0.250818	-0.117494	-1.300821	0.094421	-0.032837	-0.027527	0.999977	-0.001254	-0.000587	-0.006504	
48426	    0	9.481433	-2.128805	-3.006859	-0.313380	-0.043297	-1.297770	0.094680	-0.021950	-0.030014	0.999977	-0.001567	-0.000216	-0.006489	
48427	    0	9.753865	-0.833363	-2.910585	-0.388339	0.051308	-1.319133	0.097473	-0.009033	-0.029114	0.999976	-0.001942	0.000257	-0.006596	
48428	    0	10.750881	0.434553	-2.942094	-0.460438	0.086404	-1.359761	0.107522	0.003547	-0.029476	0.999973	-0.002302	0.000432	-0.006799	
48429	    0	10.141053	0.938605	-2.898019	-0.639159	0.207522	-1.354993	0.101440	0.008606	-0.029114	0.999971	-0.003196	0.001038	-0.006775	
48430	    0	8.819849	0.502368	-2.394624	-0.778969	0.276568	-1.337637	0.088196	0.004340	-0.024086	0.999969	-0.003895	0.001383	-0.006688	
48431	    0	9.096035	-0.748878	-1.926028	-0.784310	0.261882	-1.351180	0.090881	-0.008179	-0.019348	0.999969	-0.003922	0.001309	-0.006756	
48432	    0	9.580441	-2.135535	-1.897673	-0.625235	0.261119	-1.347364	0.095633	-0.022059	-0.019033	0.999971	-0.003126	0.001306	-0.006737	
48433	    0	9.176083	-3.703943	-1.448749	-0.333979	0.354770	-1.299296	0.091492	-0.037659	-0.014587	0.999975	-0.001670	0.001774	-0.006496	
