// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56292	    0	NaN	NaN	NaN	NaN	3.825963	-6.484890	3.620548	0.155783	0.540735	0.381376	0.051406	-0.086385	0.047999	0.999990	0.001039	0.003605	0.002542	
56293	    0	NaN	NaN	NaN	NaN	5.155761	-6.198639	0.944445	-0.033045	0.479510	0.672344	0.069153	-0.082336	0.012390	0.999985	-0.000220	0.003197	0.004482	
56294	    0	NaN	NaN	NaN	NaN	9.370360	-3.980799	0.289224	-0.339750	0.538593	1.024973	0.125310	-0.052214	0.003526	0.999968	-0.002265	0.003591	0.006833	
56295	    0	NaN	NaN	NaN	NaN	13.680815	-2.785290	-1.315186	-0.366073	0.407988	1.312085	0.182678	-0.035583	-0.017944	0.999954	-0.002440	0.002720	0.008747	
56296	    0	NaN	NaN	NaN	NaN	16.081794	-1.261148	-4.073488	-0.097992	0.094702	1.578742	0.214551	-0.014593	-0.054439	0.999944	-0.000653	0.000631	0.010525	
56297	    0	NaN	NaN	NaN	NaN	23.264199	2.057768	-7.022619	0.512138	-0.307712	1.897486	0.309998	0.031677	-0.092896	0.999911	0.003414	-0.002051	0.012650	
56298	    0	NaN	NaN	NaN	NaN	30.797302	3.458209	-7.980703	0.791538	-0.288261	2.320108	0.410049	0.053013	-0.105353	0.999865	0.005277	-0.001922	0.015467	
56299	    0	NaN	NaN	NaN	NaN	30.469781	4.423525	-8.747386	0.989975	-0.066237	2.711273	0.405151	0.067078	-0.116028	0.999814	0.006599	-0.000442	0.018074	
56300	    0	NaN	NaN	NaN	NaN	30.495005	7.677446	-9.310343	1.243651	0.128757	3.171860	0.404194	0.111957	-0.123584	0.999742	0.008290	0.000858	0.021144	
56301	    0	NaN	NaN	NaN	NaN	30.130674	9.630817	-10.495681	1.358712	0.236920	3.676834	0.398193	0.139465	-0.139343	0.999657	0.009057	0.001579	0.024509	
56302	    0	NaN	NaN	NaN	NaN	28.136481	12.148622	-10.938187	1.299510	0.397879	4.062203	0.370175	0.173313	-0.145360	0.999592	0.008662	0.002652	0.027078	
56303	    0	NaN	NaN	NaN	NaN	25.119585	13.201109	-9.502628	1.184213	0.602622	4.307632	0.329163	0.186523	-0.126587	0.999548	0.007894	0.004017	0.028713	
56304	    0	NaN	NaN	NaN	NaN	20.343330	13.237472	-8.051397	1.147302	0.644973	4.344268	0.265506	0.185065	-0.107108	0.999541	0.007648	0.004299	0.028957	
56305	    0	NaN	NaN	NaN	NaN	14.966794	12.112255	-7.478182	1.105794	0.670144	4.106132	0.194580	0.167603	-0.099365	0.999588	0.007371	0.004467	0.027370	
56306	    0	NaN	NaN	NaN	NaN	10.749968	11.703294	-6.061739	1.288046	0.799896	3.751256	0.138931	0.160246	-0.080208	0.999636	0.008586	0.005332	0.025005	
56307	    0	NaN	NaN	NaN	NaN	7.660119	13.123551	-4.504307	1.541675	0.902601	3.237862	0.097961	0.177734	-0.058838	0.999696	0.010277	0.006017	0.021584	
56308	    0	NaN	NaN	NaN	NaN	4.467642	14.895741	-2.761575	1.484840	0.936484	2.671396	0.055792	0.199980	-0.035202	0.999772	0.009898	0.006243	0.017808	
56309	    0	NaN	NaN	NaN	NaN	1.978424	14.972224	-1.771079	0.962637	0.800552	2.206526	0.023315	0.200134	-0.022461	0.999857	0.006417	0.005337	0.014709	
56310	    0	NaN	NaN	NaN	NaN	0.235828	13.973142	-1.799250	0.176101	0.643319	1.818517	0.000783	0.186356	-0.023778	0.999916	0.001174	0.004289	0.012123	
56311	    0	NaN	NaN	NaN	NaN	-1.626309	12.407276	-3.478550	-0.522291	0.529300	1.498063	-0.023499	0.165039	-0.046875	0.999937	-0.003482	0.003529	0.009987	
56312	    0	NaN	NaN	NaN	NaN	-2.903105	12.205624	-5.038025	-1.169618	0.639885	1.376189	-0.040485	0.161846	-0.068268	0.999918	-0.007797	0.004266	0.009174	
56313	    0	NaN	NaN	NaN	NaN	-3.958063	11.876374	-4.356090	-1.571333	0.789243	1.409393	-0.054565	0.157227	-0.059448	0.999887	-0.010475	0.005261	0.009396	
56314	    0	NaN	NaN	NaN	NaN	-3.748675	11.068629	-2.348083	-1.905102	0.792970	1.464055	-0.051588	0.146672	-0.032905	0.999857	-0.012700	0.005286	0.009760	
56315	    0	NaN	NaN	NaN	NaN	-4.961406	8.246826	-1.975841	-1.963755	0.556781	1.467201	-0.067322	0.108948	-0.027527	0.999859	-0.013091	0.003712	0.009781	
56316	    0	NaN	NaN	NaN	NaN	-5.240635	2.378791	-0.439953	-0.990931	0.260071	1.025264	-0.070100	0.031199	-0.005952	0.999953	-0.006606	0.001734	0.006835	
56317	    0	NaN	NaN	NaN	NaN	-4.477215	1.657525	1.567201	0.474360	-0.689367	0.155640	-0.059814	0.021973	0.020691	0.999984	0.003162	-0.004596	0.001038	
56318	    0	NaN	NaN	NaN	NaN	2.812694	6.544754	-0.016453	1.100680	-2.047717	-0.194414	0.037608	0.087211	0.000934	0.999879	0.007338	-0.013651	-0.001296	
56319	    0	NaN	NaN	NaN	NaN	10.311767	5.263536	2.748958	1.081162	-3.762678	0.455527	0.136292	0.070312	0.040588	0.999655	0.007207	-0.025082	0.003036	
56320	    0	NaN	NaN	NaN	NaN	6.727318	-4.194110	4.497517	1.341810	-6.074991	1.863394	0.087875	-0.055377	0.063054	0.999063	0.008943	-0.040487	0.012419	
56321	    0	NaN	NaN	NaN	NaN	12.738990	-19.982173	-27.816755	1.796444	-1.307025	2.521344	0.177490	-0.259033	-0.372498	0.999748	0.011975	-0.008713	0.016808	
