// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36233	    0	NaN	NaN	NaN	NaN	9.909437	1.896720	-2.435205	0.455087	0.096139	3.478749	0.131470	0.028442	-0.032471	0.999725	0.003034	0.000641	0.023190	
36234	    0	NaN	NaN	NaN	NaN	10.302390	2.116808	-2.019245	0.271105	0.159230	3.400047	0.136649	0.031376	-0.027014	0.999741	0.001807	0.001061	0.022665	
36235	    0	NaN	NaN	NaN	NaN	10.607411	1.402566	-2.119144	0.187842	0.226612	3.310474	0.140930	0.021851	-0.028442	0.999754	0.001252	0.001511	0.022068	
36236	    0	NaN	NaN	NaN	NaN	10.773885	0.797163	-2.498245	0.269386	0.335052	3.200301	0.143306	0.013749	-0.033607	0.999768	0.001796	0.002234	0.021334	
36237	    0	NaN	NaN	NaN	NaN	11.107587	0.669013	-2.950805	0.325608	0.419599	3.060941	0.147766	0.012024	-0.039734	0.999785	0.002171	0.002797	0.020405	
36238	    0	NaN	NaN	NaN	NaN	11.445838	0.809078	-3.448463	0.225893	0.498853	2.962645	0.152204	0.013866	-0.046467	0.999798	0.001506	0.003325	0.019750	
36239	    0	NaN	NaN	NaN	NaN	11.581231	1.444614	-3.823044	0.011445	0.586690	2.874367	0.153809	0.022217	-0.051575	0.999808	0.000076	0.003911	0.019161	
36240	    0	NaN	NaN	NaN	NaN	11.461652	2.380635	-4.310735	-0.229754	0.614154	2.729575	0.151975	0.034424	-0.058151	0.999825	-0.001532	0.004094	0.018196	
36241	    0	NaN	NaN	NaN	NaN	11.702794	3.285855	-4.508080	-0.418160	0.596268	2.531563	0.155029	0.046265	-0.060852	0.999846	-0.002788	0.003975	0.016876	
36242	    0	NaN	NaN	NaN	NaN	11.687594	3.653887	-4.343238	-0.492260	0.508283	2.319962	0.154860	0.050927	-0.058600	0.999868	-0.003282	0.003388	0.015466	
36243	    0	NaN	NaN	NaN	NaN	11.598221	3.291611	-4.076536	-0.401559	0.385107	2.098920	0.153870	0.045898	-0.054871	0.999895	-0.002677	0.002567	0.013992	
36244	    0	NaN	NaN	NaN	NaN	11.321939	2.677612	-3.951922	-0.158791	0.243336	1.823662	0.150425	0.037477	-0.052976	0.999924	-0.001059	0.001622	0.012157	
36245	    0	NaN	NaN	NaN	NaN	10.814155	2.085682	-4.157117	-0.003290	0.117876	1.487756	0.143860	0.029236	-0.055542	0.999950	-0.000022	0.000786	0.009918	
36246	    0	NaN	NaN	NaN	NaN	10.234580	1.111349	-3.907870	0.099565	-0.002289	1.103364	0.136348	0.015856	-0.052093	0.999972	0.000664	-0.000015	0.007356	
36247	    0	NaN	NaN	NaN	NaN	9.701127	-0.149824	-3.519088	0.117302	-0.125742	0.646021	0.129395	-0.001404	-0.046814	0.999990	0.000782	-0.000838	0.004307	
36248	    0	NaN	NaN	NaN	NaN	9.700849	-0.865703	-3.081599	0.039196	-0.207853	0.184822	0.129416	-0.011373	-0.040912	0.999998	0.000261	-0.001386	0.001232	
36249	    0	NaN	NaN	NaN	NaN	9.858947	-0.883281	-2.446160	-0.302554	-0.207138	-0.346184	0.131470	-0.012146	-0.032410	0.999994	-0.002017	-0.001381	-0.002308	
36250	    0	NaN	NaN	NaN	NaN	9.624498	-1.305300	-0.976783	-0.535445	-0.162937	-0.969610	0.128224	-0.018279	-0.012820	0.999971	-0.003570	-0.001086	-0.006464	
36251	    0	NaN	NaN	NaN	NaN	8.342165	-1.786079	-0.076158	-0.647607	-0.073816	-1.629104	0.110962	-0.025024	-0.000854	0.999931	-0.004317	-0.000492	-0.010860	
36252	    0	NaN	NaN	NaN	NaN	7.097917	-1.505468	0.003310	-0.845902	0.037767	-2.396364	0.094302	-0.021581	0.000139	0.999856	-0.005639	0.000252	-0.015975	
36253	    0	NaN	NaN	NaN	NaN	6.097093	-2.227550	-0.524265	-1.305744	0.099572	-3.216649	0.080627	-0.031494	-0.006775	0.999731	-0.008704	0.000664	-0.021442	
36254	    0	NaN	NaN	NaN	NaN	6.023470	-4.864281	-0.633182	-1.433854	0.118176	-4.038168	0.078521	-0.067064	-0.007871	0.999591	-0.009558	0.000788	-0.026917	
36255	    0	NaN	NaN	NaN	NaN	6.052143	-5.762266	-1.130908	-1.288838	0.117466	-4.766753	0.078186	-0.079468	-0.014465	0.999457	-0.008591	0.000783	-0.031773	
36256	    0	NaN	NaN	NaN	NaN	6.712926	-5.124728	-1.293482	-1.246840	0.091145	-5.484436	0.086915	-0.071680	-0.016713	0.999296	-0.008310	0.000607	-0.036554	
36257	    0	NaN	NaN	NaN	NaN	8.633118	-5.693230	-0.414735	-1.220150	0.075553	-6.127222	0.111877	-0.080566	-0.004944	0.999132	-0.008132	0.000504	-0.040836	
36258	    0	NaN	NaN	NaN	NaN	11.675606	-6.066052	0.835652	-0.797487	0.149538	-6.617006	0.151920	-0.087579	0.011443	0.999012	-0.005315	0.000997	-0.044099	
36259	    0	NaN	NaN	NaN	NaN	14.478659	-4.262978	0.873988	-0.808241	0.165569	-6.884929	0.190186	-0.065552	0.011780	0.998931	-0.005386	0.001103	-0.045883	
36260	    0	NaN	NaN	NaN	NaN	16.781138	-3.469572	0.954020	-1.324007	0.162710	-6.995397	0.221286	-0.056508	0.012948	0.998873	-0.008823	0.001084	-0.046618	
36261	    0	NaN	NaN	NaN	NaN	17.518980	-3.927956	0.831442	-1.991332	0.140817	-6.967585	0.230835	-0.062988	0.011658	0.998833	-0.013270	0.000938	-0.046432	
36262	    0	NaN	NaN	NaN	NaN	17.985754	-6.137582	0.294362	-2.247081	0.197203	-6.963059	0.235678	-0.092772	0.004949	0.998809	-0.014975	0.001314	-0.046402	
36263	    0	NaN	NaN	NaN	NaN	17.605928	-5.438953	-1.406828	-2.389336	0.257166	-6.939608	0.231018	-0.083557	-0.017883	0.998801	-0.015923	0.001714	-0.046246	
36264	    0	NaN	NaN	NaN	NaN	18.431882	-5.850088	-2.530659	-2.374463	0.417163	-6.978564	0.241669	-0.089838	-0.033058	0.998789	-0.015823	0.002780	-0.046505	
36265	    0	NaN	NaN	NaN	NaN	19.159492	-5.734300	-3.059936	-2.205449	0.578159	-7.009466	0.251343	-0.088867	-0.040527	0.998793	-0.014697	0.003853	-0.046711	
36266	    0	NaN	NaN	NaN	NaN	19.544013	-5.757905	-3.641635	-1.955425	0.747595	-7.003981	0.256364	-0.089446	-0.048729	0.998813	-0.013031	0.004982	-0.046675	
36267	    0	NaN	NaN	NaN	NaN	19.353957	-6.957613	-4.889441	-1.655879	0.868940	-6.945219	0.252991	-0.105286	-0.065552	0.998850	-0.011035	0.005791	-0.046284	
36268	    0	NaN	NaN	NaN	NaN	18.828364	-8.273014	-6.282476	-1.296807	0.914290	-6.867122	0.245113	-0.122349	-0.084249	0.998896	-0.008642	0.006093	-0.045764	
36269	    0	NaN	NaN	NaN	NaN	18.448922	-9.675847	-7.604723	-0.882648	0.830130	-6.764107	0.239258	-0.140503	-0.101929	0.998950	-0.005882	0.005532	-0.045078	
36270	    0	NaN	NaN	NaN	NaN	17.036280	-10.952695	-8.606056	-0.447179	0.663256	-6.555004	0.219965	-0.156098	-0.115275	0.999031	-0.002980	0.004420	-0.043686	
36271	    0	NaN	NaN	NaN	NaN	16.483654	-11.135598	-8.520599	-0.301639	0.371611	-6.234258	0.213074	-0.157654	-0.113831	0.999131	-0.002010	0.002477	-0.041550	
36272	    0	NaN	NaN	NaN	NaN	16.738444	-12.803530	-6.962032	-0.471468	0.071543	-5.702544	0.216426	-0.179319	-0.092377	0.999272	-0.003142	0.000477	-0.038008	
36273	    0	NaN	NaN	NaN	NaN	17.394621	-15.201869	-1.761511	-0.394894	0.167257	-4.956773	0.225037	-0.210266	-0.023193	0.999450	-0.002632	0.001115	-0.033039	
36274	    0	NaN	NaN	NaN	NaN	16.433704	-14.650100	-1.120435	-1.222969	0.352240	-4.106416	0.213625	-0.201349	-0.013820	0.999589	-0.008152	0.002348	-0.027372	
36275	    0	NaN	NaN	NaN	NaN	13.676215	-22.805224	-5.903712	-1.540373	0.359378	-3.147987	0.175720	-0.308594	-0.075989	0.999723	-0.010268	0.002396	-0.020985	
36276	    0	NaN	NaN	NaN	NaN	9.641673	-26.273661	-9.699018	-0.811265	0.010014	-1.753713	0.124434	-0.352479	-0.127426	0.999917	-0.005408	0.000067	-0.011691	
36277	    0	NaN	NaN	NaN	NaN	10.237460	-22.038770	-8.251490	-0.580646	-0.262071	-0.109864	0.136475	-0.294373	-0.108643	0.999990	-0.003871	-0.001747	-0.000732	
36278	    0	NaN	NaN	NaN	NaN	10.385807	-20.116725	-7.446386	-0.710403	-0.381094	1.162451	0.140802	-0.267603	-0.097661	0.999955	-0.004736	-0.002541	0.007750	
36279	    0	NaN	NaN	NaN	NaN	8.236296	-18.493043	-8.441524	-0.574940	-0.623150	1.867162	0.113342	-0.245605	-0.111145	0.999907	-0.003833	-0.004154	0.012447	
36280	    0	NaN	NaN	NaN	NaN	8.132916	-15.231041	-7.699820	-0.129896	-0.854480	2.188629	0.111969	-0.201552	-0.101858	0.999876	-0.000866	-0.005696	0.014590	
36281	    0	NaN	NaN	NaN	NaN	9.180672	-12.832502	-4.823906	0.178107	-0.963639	2.358169	0.125488	-0.169067	-0.063721	0.999855	0.001187	-0.006424	0.015720	
36282	    0	NaN	NaN	NaN	NaN	9.141825	-10.931433	-2.866317	0.149639	-0.983386	2.481497	0.124527	-0.143669	-0.037551	0.999841	0.000998	-0.006556	0.016542	
36283	    0	NaN	NaN	NaN	NaN	11.308857	-6.819909	-1.578815	-0.188266	-0.968083	2.606542	0.152466	-0.088318	-0.019958	0.999827	-0.001255	-0.006454	0.017376	
36284	    0	NaN	NaN	NaN	NaN	16.102256	-15.413295	0.741890	-2.161407	-0.673875	3.958549	0.219960	-0.199572	0.013777	0.999537	-0.014407	-0.004492	0.026386	
36285	    0	NaN	NaN	NaN	NaN	33.194397	-37.288821	1.670935	-3.452216	-0.553545	6.501151	0.463440	-0.476685	0.035095	0.998789	-0.023005	-0.003689	0.043324	
36286	    0	NaN	NaN	NaN	NaN	35.383558	-14.140016	-4.123281	-3.337718	-1.367401	6.407538	0.479738	-0.169250	-0.046717	0.998798	-0.022243	-0.009112	0.042700	
36287	    0	NaN	NaN	NaN	NaN	28.190528	-12.631728	-8.159977	-1.769181	-2.039503	6.445928	0.384094	-0.153259	-0.101746	0.998915	-0.011790	-0.013592	0.042957	
36288	    0	NaN	NaN	NaN	NaN	15.169194	-6.269382	-3.105011	-0.326274	-2.433459	6.515745	0.206266	-0.074773	-0.037906	0.998922	-0.002174	-0.016217	0.043423	
36289	    0	NaN	NaN	NaN	NaN	-1.309316	-7.629931	-4.880236	0.099593	-2.454189	5.786682	-0.012451	-0.102234	-0.065369	0.999122	0.000664	-0.016356	0.038567	
36290	    0	NaN	NaN	NaN	NaN	2.680022	-14.577270	-2.154652	1.676512	-1.875684	4.936673	0.042468	-0.192706	-0.030386	0.999317	0.011174	-0.012502	0.032904	
36291	    0	NaN	NaN	NaN	NaN	8.177915	-8.165997	-6.055083	1.968152	-1.523902	4.144051	0.112793	-0.104736	-0.080994	0.999480	0.013119	-0.010158	0.027622	
36292	    0	NaN	NaN	NaN	NaN	12.277378	-2.436121	-5.020719	1.486347	-1.324822	3.625375	0.164993	-0.027848	-0.065781	0.999619	0.009908	-0.008831	0.024166	
36293	    0	NaN	NaN	NaN	NaN	15.800574	-9.158129	-4.497454	1.035371	-1.200040	3.437598	0.213867	-0.116821	-0.059082	0.999681	0.006902	-0.007999	0.022915	
36294	    0	NaN	NaN	NaN	NaN	20.758585	-7.662761	-1.981837	1.208042	-0.995734	3.285063	0.279098	-0.095867	-0.025366	0.999705	0.008053	-0.006638	0.021898	
36295	    0	NaN	NaN	NaN	NaN	24.982031	-5.871961	-0.169703	1.588748	-0.789152	3.300247	0.334717	-0.070923	-0.001282	0.999687	0.010591	-0.005260	0.021999	
36296	    0	NaN	NaN	NaN	NaN	23.043422	-2.577523	-0.071031	2.082753	-0.794159	2.984211	0.307849	-0.028244	0.000261	0.999691	0.013884	-0.005294	0.019893	
36297	    0	NaN	NaN	NaN	NaN	21.950482	-1.267610	1.801443	2.674342	-0.766264	2.600949	0.292786	-0.012268	0.025269	0.999678	0.017827	-0.005108	0.017338	
36298	    0	NaN	NaN	NaN	NaN	22.112457	-0.900929	2.265464	3.854208	-0.792188	1.976249	0.294800	-0.008926	0.031507	0.999569	0.025691	-0.005280	0.013173	
36299	    0	NaN	NaN	NaN	NaN	15.284420	0.270937	-0.002655	4.130933	-0.777742	1.579521	0.203735	0.005737	0.001160	0.999552	0.027535	-0.005184	0.010529	
36300	    0	NaN	NaN	NaN	NaN	14.296624	-1.278158	-1.761918	3.661247	-0.600598	1.376741	0.190857	-0.014724	-0.023107	0.999652	0.024405	-0.004004	0.009177	
36301	    0	NaN	NaN	NaN	NaN	12.805064	1.422969	-3.409475	3.298625	-0.400007	1.018043	0.170715	0.021118	-0.044556	0.999731	0.021989	-0.002666	0.006786	
36302	    0	NaN	NaN	NaN	NaN	11.918900	-0.850867	-5.550891	3.178284	-0.312735	0.904157	0.159131	-0.008820	-0.073885	0.999755	0.021187	-0.002085	0.006027	
36303	    0	NaN	NaN	NaN	NaN	14.043274	-5.838806	-5.620742	3.449166	-0.212881	1.262982	0.187988	-0.074524	-0.076416	0.999699	0.022992	-0.001419	0.008419	
36304	    0	NaN	NaN	NaN	NaN	14.285355	-10.376412	-6.293525	3.710525	-0.120751	2.041611	0.192381	-0.133614	-0.087104	0.999600	0.024734	-0.000805	0.013609	
36305	    0	NaN	NaN	NaN	NaN	12.747727	-10.722380	-7.068279	3.883193	0.151659	2.683511	0.172363	-0.137390	-0.098022	0.999504	0.025884	0.001011	0.017887	
36306	    0	NaN	NaN	NaN	NaN	17.399287	-14.015525	-8.675289	3.332492	0.087275	3.311317	0.235932	-0.179062	-0.119843	0.999509	0.022213	0.000582	0.022072	
36307	    0	NaN	NaN	NaN	NaN	13.850454	-4.426411	-6.391216	2.606719	0.100864	3.184146	0.185791	-0.053589	-0.086304	0.999623	0.017376	0.000672	0.021225	
36308	    0	NaN	NaN	NaN	NaN	13.132819	-0.386620	-3.265872	1.349240	0.071532	3.259006	0.175135	-0.000957	-0.043650	0.999722	0.008994	0.000477	0.021725	
36309	    0	NaN	NaN	NaN	NaN	10.780444	0.932314	-1.816690	0.445358	0.181977	3.454710	0.143372	0.015808	-0.024353	0.999729	0.002969	0.001213	0.023029	
36310	    0	NaN	NaN	NaN	NaN	10.722608	2.035911	-1.317181	0.081833	0.333627	3.571899	0.142228	0.030548	-0.017863	0.999713	0.000546	0.002224	0.023810	
36311	    0	NaN	NaN	NaN	NaN	11.556644	3.268994	-1.346692	-0.125754	0.428621	3.530261	0.152954	0.047180	-0.018433	0.999718	-0.000838	0.002857	0.023533	
36312	    0	NaN	NaN	NaN	NaN	11.708060	3.650303	-1.421457	-0.272822	0.474685	3.376586	0.154899	0.052132	-0.019537	0.999740	-0.001819	0.003164	0.022509	
36313	    0	NaN	NaN	NaN	NaN	11.342823	3.604990	-1.599955	-0.267813	0.487700	3.231497	0.150085	0.051270	-0.021912	0.999761	-0.001785	0.003251	0.021542	
36314	    0	NaN	NaN	NaN	NaN	10.520212	3.261585	-1.916036	-0.174678	0.458512	3.083690	0.139257	0.046328	-0.026027	0.999783	-0.001164	0.003057	0.020556	
