// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47727	    0	NaN	NaN	NaN	NaN	34.393171	-13.100581	-6.052162	2.169190	-1.014702	4.315774	0.463867	-0.160217	-0.079956	0.999458	0.014459	-0.006763	0.028767	
47728	    0	NaN	NaN	NaN	NaN	32.250486	-5.623791	1.832419	1.384250	-0.948014	4.428741	0.431811	-0.062490	0.026543	0.999501	0.009227	-0.006319	0.029520	
47729	    0	NaN	NaN	NaN	NaN	30.976718	-2.303275	5.409911	0.799062	-0.979191	4.356285	0.413208	-0.019104	0.074707	0.999542	0.005326	-0.006527	0.029037	
47730	    0	NaN	NaN	NaN	NaN	27.366143	-0.814203	5.873963	1.562907	-1.041556	3.887523	0.364459	-0.002239	0.080798	0.999585	0.010418	-0.006943	0.025913	
47731	    0	NaN	NaN	NaN	NaN	25.336118	2.573624	3.714526	2.793510	-1.050732	3.491566	0.336548	0.041199	0.052612	0.999531	0.018620	-0.007004	0.023273	
47732	    0	NaN	NaN	NaN	NaN	18.167754	5.879590	0.817842	3.676682	-1.054201	3.311547	0.240338	0.083387	0.014602	0.999431	0.024507	-0.007027	0.022073	
47733	    0	NaN	NaN	NaN	NaN	13.412492	7.559629	-2.248672	4.356686	-1.026180	2.919433	0.177002	0.105042	-0.025757	0.999365	0.029038	-0.006840	0.019459	
47734	    0	NaN	NaN	NaN	NaN	7.667439	9.015938	-4.453794	4.562396	-0.719264	2.452823	0.100501	0.123587	-0.055174	0.999392	0.030410	-0.004794	0.016349	
47735	    0	NaN	NaN	NaN	NaN	6.139915	10.153822	-3.723166	4.269374	-0.388450	2.155862	0.080017	0.137878	-0.045532	0.999488	0.028458	-0.002589	0.014370	
47736	    0	NaN	NaN	NaN	NaN	7.711529	11.327420	-2.120932	3.894090	-0.333497	1.699104	0.101152	0.152846	-0.024100	0.999596	0.025957	-0.002223	0.011326	
47737	    0	NaN	NaN	NaN	NaN	7.955187	13.734350	-2.696128	3.143961	-0.324897	1.243507	0.104614	0.184692	-0.031860	0.999743	0.020958	-0.002166	0.008289	
47738	    0	NaN	NaN	NaN	NaN	7.182372	12.329509	-3.921143	1.678032	-0.078108	0.739736	0.094977	0.165434	-0.050385	0.999925	0.011187	-0.000521	0.004931	
47739	    0	NaN	NaN	NaN	NaN	7.066771	7.943954	-3.000110	0.072670	0.434448	0.418855	0.093811	0.106201	-0.040222	0.999991	0.000484	0.002896	0.002792	
47740	    0	NaN	NaN	NaN	NaN	7.283008	2.532225	-2.723180	-0.796229	0.618701	0.242188	0.096901	0.033725	-0.036888	0.999975	-0.005308	0.004125	0.001615	
47741	    0	NaN	NaN	NaN	NaN	5.870688	0.608669	-1.585003	-0.916537	0.578504	0.137330	0.078186	0.008057	-0.021484	0.999973	-0.006110	0.003857	0.000916	
47742	    0	NaN	NaN	NaN	NaN	4.188262	-0.565059	0.008125	-0.708822	0.386383	0.071526	0.055847	-0.007507	0.000000	0.999985	-0.004725	0.002576	0.000477	
47743	    0	NaN	NaN	NaN	NaN	4.055107	-1.630832	0.742668	-0.416423	0.207711	-0.032044	0.054077	-0.021729	0.009888	0.999994	-0.002776	0.001385	-0.000214	
47744	    0	NaN	NaN	NaN	NaN	3.826121	-1.000325	0.857243	-0.038624	0.041342	-0.217438	0.050999	-0.013409	0.011419	0.999998	-0.000257	0.000276	-0.001450	
47745	    0	NaN	NaN	NaN	NaN	4.920737	0.191929	0.330087	0.193978	-0.117159	-0.395394	0.065613	0.002380	0.004456	0.999995	0.001293	-0.000781	-0.002636	
47746	    0	NaN	NaN	NaN	NaN	7.267783	1.234273	0.098042	0.352908	-0.168658	-0.579788	0.096965	0.016079	0.001454	0.999989	0.002353	-0.001124	-0.003865	
47747	    0	NaN	NaN	NaN	NaN	8.599070	1.541923	0.142144	0.544170	-0.139476	-0.695805	0.114746	0.020020	0.002075	0.999982	0.003628	-0.000930	-0.004639	
47748	    0	NaN	NaN	NaN	NaN	8.254585	1.899212	0.171775	0.666910	-0.117160	-0.800807	0.110192	0.024724	0.002487	0.999975	0.004446	-0.000781	-0.005339	
47749	    0	NaN	NaN	NaN	NaN	7.852730	2.877711	-0.150324	0.510553	-0.062943	-0.851447	0.104919	0.037781	-0.001831	0.999977	0.003404	-0.000420	-0.005676	
47750	    0	NaN	NaN	NaN	NaN	8.213909	2.613059	-0.210546	0.152637	0.070525	-0.896507	0.109723	0.034188	-0.002824	0.999981	0.001018	0.000470	-0.005977	
47751	    0	NaN	NaN	NaN	NaN	8.899158	2.495990	0.072113	-0.346044	0.193979	-1.100933	0.118896	0.032410	0.000732	0.999969	-0.002307	0.001293	-0.007339	
47752	    0	NaN	NaN	NaN	NaN	10.045623	2.857067	-0.430754	-0.678502	0.186256	-1.287481	0.134254	0.036916	-0.006079	0.999951	-0.004523	0.001242	-0.008583	
47753	    0	NaN	NaN	NaN	NaN	11.686534	1.916281	-2.558320	-0.847449	0.049926	-1.200504	0.156006	0.024109	-0.034302	0.999951	-0.005650	0.000333	-0.008003	
47754	    0	NaN	NaN	NaN	NaN	13.718653	0.515780	-5.997673	-0.972480	-0.165656	-1.271177	0.183050	0.004808	-0.079803	0.999942	-0.006483	-0.001104	-0.008474	
47755	    0	NaN	NaN	NaN	NaN	17.859639	-1.530306	-9.613765	-1.027561	-0.562491	-1.359591	0.238403	-0.023438	-0.127136	0.999928	-0.006850	-0.003750	-0.009064	
47756	    0	NaN	NaN	NaN	NaN	24.468538	-4.146431	-9.736892	-0.843878	-0.491821	-1.432117	0.326118	-0.059125	-0.128430	0.999932	-0.005626	-0.003279	-0.009547	
47757	    0	NaN	NaN	NaN	NaN	27.567161	-7.518484	-6.843311	-0.976641	-0.147061	-1.819668	0.366394	-0.105286	-0.090210	0.999905	-0.006511	-0.000980	-0.012131	
47758	    0	NaN	NaN	NaN	NaN	24.655087	-9.475077	-5.061086	-1.281526	0.202572	-2.478648	0.326490	-0.132315	-0.066810	0.999825	-0.008543	0.001350	-0.016523	
47759	    0	NaN	NaN	NaN	NaN	20.335265	-9.045809	-4.414310	-1.500284	0.272961	-2.694703	0.268799	-0.126038	-0.058105	0.999786	-0.010001	0.001820	-0.017963	
47760	    0	NaN	NaN	NaN	NaN	18.097895	-9.977189	-3.408973	-1.673250	0.260515	-2.675255	0.238798	-0.137802	-0.044350	0.999777	-0.011154	0.001737	-0.017834	
47761	    0	NaN	NaN	NaN	NaN	15.239919	-11.486091	-1.724027	-1.763094	0.289128	-2.618031	0.200439	-0.156921	-0.021545	0.999776	-0.011753	0.001927	-0.017452	
47762	    0	NaN	NaN	NaN	NaN	12.885286	-11.874349	-1.031250	-1.539616	0.080400	-2.516432	0.169107	-0.161307	-0.012196	0.999806	-0.010263	0.000536	-0.016775	
47763	    0	NaN	NaN	NaN	NaN	12.299269	-10.923754	-0.645374	-1.317853	-0.043919	-2.228275	0.161804	-0.148132	-0.007263	0.999850	-0.008785	-0.000293	-0.014854	
47764	    0	NaN	NaN	NaN	NaN	10.294663	-10.678019	-0.177731	-1.449739	-0.051071	-1.838568	0.135504	-0.144055	-0.000937	0.999878	-0.009665	-0.000340	-0.012257	
47765	    0	NaN	NaN	NaN	NaN	7.509920	-11.072597	-0.572509	-1.509529	0.036765	-1.575907	0.098572	-0.148743	-0.006165	0.999894	-0.010063	0.000245	-0.010506	
47766	    0	NaN	NaN	NaN	NaN	5.246970	-11.482423	-2.405745	-0.498828	0.049640	-1.459147	0.068455	-0.153875	-0.031589	0.999947	-0.003325	0.000331	-0.009727	
47767	    0	NaN	NaN	NaN	NaN	4.194672	-8.726092	-2.544488	0.228313	0.039626	-1.427673	0.054810	-0.116821	-0.034119	0.999953	0.001522	0.000264	-0.009518	
47768	    0	NaN	NaN	NaN	NaN	3.755432	-4.527873	-2.894711	0.556906	-0.091268	-1.269597	0.049583	-0.060649	-0.038791	0.999957	0.003713	-0.000608	-0.008464	
47769	    0	NaN	NaN	NaN	NaN	2.244326	-2.687045	-3.194527	0.210574	0.097991	-1.228537	0.029602	-0.036011	-0.042664	0.999965	0.001404	0.000653	-0.008190	
47770	    0	NaN	NaN	NaN	NaN	1.577148	-3.495966	-3.043298	0.232747	0.183823	-1.234546	0.020595	-0.046721	-0.040675	0.999964	0.001552	0.001225	-0.008230	
47771	    0	NaN	NaN	NaN	NaN	2.222982	-4.596515	-1.582902	0.294688	0.072814	-1.110660	0.029175	-0.061462	-0.021240	0.999970	0.001965	0.000485	-0.007404	
47772	    0	NaN	NaN	NaN	NaN	2.627196	-5.203451	0.025096	0.316860	-0.251199	-0.789075	0.034663	-0.069563	0.000246	0.999982	0.002112	-0.001675	-0.005260	
47773	    0	NaN	NaN	NaN	NaN	1.919671	-5.946866	0.980239	0.174524	-0.858743	-0.591664	0.025208	-0.079407	0.013123	0.999974	0.001163	-0.005725	-0.003944	
47774	    0	NaN	NaN	NaN	NaN	2.270499	-6.758151	-1.544910	0.535593	-1.392772	-0.542317	0.030139	-0.090144	-0.020640	0.999944	0.003571	-0.009285	-0.003615	
47775	    0	NaN	NaN	NaN	NaN	2.270066	-7.165658	-4.152300	0.643310	-1.143281	-0.463492	0.030396	-0.095398	-0.055542	0.999956	0.004289	-0.007622	-0.003090	
47776	    0	NaN	NaN	NaN	NaN	1.813223	-6.828830	-5.177292	0.443317	-0.394536	-0.327874	0.024159	-0.090899	-0.069236	0.999990	0.002955	-0.002630	-0.002186	
47777	    0	NaN	NaN	NaN	NaN	3.035276	-3.769811	-4.354164	0.330307	0.683787	-0.130463	0.040161	-0.050171	-0.058350	0.999987	0.002202	0.004559	-0.000870	
47778	    0	NaN	NaN	NaN	NaN	4.589810	1.405860	-2.087880	0.138761	1.269165	0.017166	0.060957	0.018778	-0.028337	0.999963	0.000925	0.008461	0.000114	
47779	    0	NaN	NaN	NaN	NaN	5.031539	3.953068	-1.970609	-0.338032	0.897795	-0.078965	0.066956	0.052612	-0.026794	0.999979	-0.002254	0.005985	-0.000526	
47780	    0	NaN	NaN	NaN	NaN	6.468919	9.988974	0.416748	-0.694660	0.439026	-0.243617	0.086483	0.133069	0.004687	0.999983	-0.004631	0.002927	-0.001624	
47781	    0	NaN	NaN	NaN	NaN	13.115132	21.485327	6.418629	-1.217667	-0.101138	-0.507552	0.175781	0.286560	0.083374	0.999961	-0.008118	-0.000674	-0.003384	
47782	    0	NaN	NaN	NaN	NaN	19.033329	19.231183	-2.775470	-2.043571	-0.712568	-0.974505	0.255617	0.254234	-0.039268	0.999874	-0.013623	-0.004750	-0.006496	
47783	    0	NaN	NaN	NaN	NaN	12.431294	0.596236	-10.423183	-0.733584	0.637022	-1.498639	0.165222	0.005615	-0.139709	0.999928	-0.004890	0.004247	-0.009991	
47784	    0	NaN	NaN	NaN	NaN	4.910779	-6.783260	-3.012581	-0.189407	1.940849	-1.153322	0.064253	-0.090992	-0.040890	0.999886	-0.001263	0.012938	-0.007689	
47785	    0	NaN	NaN	NaN	NaN	2.641353	-7.270088	2.078745	-0.860053	1.877611	-0.634025	0.035156	-0.096924	0.027832	0.999896	-0.005733	0.012517	-0.004227	
47786	    0	NaN	NaN	NaN	NaN	2.118785	-3.628932	2.141366	-1.068322	0.910678	-0.338464	0.028316	-0.048245	0.028724	0.999953	-0.007122	0.006071	-0.002256	
47787	    0	NaN	NaN	NaN	NaN	6.839503	9.240856	4.331702	-1.743976	-0.026894	-0.152210	0.091309	0.123779	0.056335	0.999931	-0.011626	-0.000179	-0.001015	
47788	    0	NaN	NaN	NaN	NaN	16.701302	33.098557	-3.009161	-4.170792	-0.408466	0.841827	0.220338	0.441223	-0.051790	0.999594	-0.027802	-0.002723	0.005611	
47789	    0	NaN	NaN	NaN	NaN	23.350244	-3.491241	-10.354206	-4.988316	-0.230501	1.267110	0.311951	-0.048462	-0.135986	0.999410	-0.033249	-0.001536	0.008446	
47790	    0	NaN	NaN	NaN	NaN	12.195293	-35.801492	-4.307015	-1.554010	-0.975780	0.755475	0.165355	-0.477078	-0.051414	0.999912	-0.010360	-0.006505	0.005036	
47791	    0	NaN	NaN	NaN	NaN	5.270676	-20.383905	-9.361853	0.666217	-1.735569	1.483216	0.074402	-0.270508	-0.125183	0.999874	0.004441	-0.011570	0.009888	
47792	    0	NaN	NaN	NaN	NaN	-1.443761	-25.590297	-10.055382	0.728036	-1.273526	2.610142	-0.012169	-0.340800	-0.135850	0.999801	0.004853	-0.008490	0.017400	
47793	    0	NaN	NaN	NaN	NaN	5.162126	-21.413370	-10.044245	1.584731	-1.158827	3.039846	0.075623	-0.282593	-0.136353	0.999708	0.010564	-0.007725	0.020264	
47794	    0	NaN	NaN	NaN	NaN	20.161933	-19.715644	-4.415702	2.318331	-0.635238	3.667495	0.275387	-0.255256	-0.061704	0.999572	0.015453	-0.004234	0.024446	
47795	    0	NaN	NaN	NaN	NaN	31.157904	-12.202840	1.193920	2.894166	-0.642560	3.974112	0.419495	-0.151917	0.014709	0.999454	0.019291	-0.004283	0.026489	
47796	    0	NaN	NaN	NaN	NaN	28.815150	-6.457314	3.325768	2.554904	-0.753437	4.014419	0.386111	-0.076542	0.044922	0.999484	0.017030	-0.005022	0.026758	
47797	    0	NaN	NaN	NaN	NaN	25.760014	-2.332268	3.505148	2.323083	-0.633529	3.901898	0.343933	-0.022888	0.047791	0.999533	0.015485	-0.004223	0.026009	
47798	    0	NaN	NaN	NaN	NaN	24.782566	-2.731013	2.740671	2.728130	-0.508484	3.689442	0.331082	-0.028946	0.037092	0.999526	0.018185	-0.003389	0.024592	
47799	    0	NaN	NaN	NaN	NaN	20.338657	0.474442	-0.263502	3.213631	-0.500194	3.593498	0.270935	0.012878	-0.002380	0.999477	0.021420	-0.003334	0.023952	
47800	    0	NaN	NaN	NaN	NaN	14.281930	3.000600	-5.217295	3.673517	-0.484461	3.347586	0.189666	0.045923	-0.067874	0.999446	0.024486	-0.003229	0.022313	
47801	    0	NaN	NaN	NaN	NaN	11.658994	3.242652	-9.985390	3.606740	-0.454974	2.808819	0.154968	0.049316	-0.131531	0.999531	0.024041	-0.003033	0.018723	
47802	    0	NaN	NaN	NaN	NaN	9.036850	7.355970	-9.970232	3.220485	-0.263247	2.547059	0.119001	0.102929	-0.130551	0.999623	0.021467	-0.001755	0.016978	
47803	    0	NaN	NaN	NaN	NaN	6.134685	14.242598	-5.845751	1.926897	0.030901	2.481261	0.078613	0.192200	-0.075500	0.999781	0.012845	0.000206	0.016541	
47804	    0	NaN	NaN	NaN	NaN	7.354206	14.440875	-1.763370	1.190957	0.079254	2.223692	0.095174	0.194149	-0.022025	0.999858	0.007939	0.000528	0.014824	
47805	    0	NaN	NaN	NaN	NaN	9.284768	11.730530	-0.475583	1.005536	0.029183	1.702930	0.122009	0.157837	-0.005310	0.999912	0.006703	0.000195	0.011353	
47806	    0	NaN	NaN	NaN	NaN	8.374029	9.708818	-0.342161	0.399833	0.261644	1.281327	0.110535	0.130410	-0.004409	0.999958	0.002666	0.001744	0.008542	
47807	    0	NaN	NaN	NaN	NaN	6.792220	6.285559	-1.479542	-0.681504	0.459629	0.954448	0.089966	0.084290	-0.020386	0.999965	-0.004543	0.003064	0.006363	
47808	    0	NaN	NaN	NaN	NaN	6.938068	1.749901	-2.912112	-1.359440	0.557910	0.523720	0.092280	0.023299	-0.039383	0.999946	-0.009063	0.003719	0.003491	
47809	    0	NaN	NaN	NaN	NaN	6.475675	1.579660	-0.127877	-0.804955	0.552182	0.222017	0.086304	0.021179	-0.002136	0.999977	-0.005366	0.003681	0.001480	
47810	    0	NaN	NaN	NaN	NaN	6.444745	2.129614	0.834589	-0.113440	0.380946	0.066805	0.085945	0.028441	0.010888	0.999996	-0.000756	0.002540	0.000445	
47811	    0	NaN	NaN	NaN	NaN	5.994087	2.313652	0.923181	0.052643	0.326300	-0.040627	0.079956	0.030823	0.012146	0.999997	0.000351	0.002175	-0.000271	
47812	    0	NaN	NaN	NaN	NaN	6.805701	1.691166	0.345618	0.149632	0.268793	-0.254488	0.090789	0.022390	0.004468	0.999996	0.000998	0.001792	-0.001697	
47813	    0	NaN	NaN	NaN	NaN	8.169240	1.839327	-0.555559	0.280381	0.199843	-0.591089	0.109009	0.024109	-0.007507	0.999990	0.001869	0.001332	-0.003941	
47814	    0	NaN	NaN	NaN	NaN	8.981993	3.203805	0.362576	0.448326	0.197412	-0.904519	0.120021	0.041980	0.004803	0.999976	0.002989	0.001316	-0.006030	
47815	    0	NaN	NaN	NaN	NaN	8.832502	4.893064	1.416016	0.451617	0.195696	-1.005945	0.118225	0.064392	0.018921	0.999971	0.003011	0.001305	-0.006706	
47816	    0	NaN	NaN	NaN	NaN	7.441632	4.205993	1.012810	0.027180	0.233891	-1.056013	0.099634	0.055377	0.013359	0.999973	0.000181	0.001559	-0.007040	
47817	    0	NaN	NaN	NaN	NaN	7.443362	2.945378	0.602422	-0.426299	0.257639	-1.361296	0.099609	0.038391	0.007751	0.999953	-0.002842	0.001718	-0.009075	
47818	    0	NaN	NaN	NaN	NaN	9.935699	2.543704	-0.160870	-0.629151	0.220589	-1.496488	0.132802	0.032582	-0.002479	0.999940	-0.004194	0.001471	-0.009976	
47819	    0	NaN	NaN	NaN	NaN	11.805142	2.077291	-1.707760	-0.700251	0.168804	-1.570736	0.157654	0.025940	-0.023071	0.999933	-0.004668	0.001125	-0.010471	
47820	    0	NaN	NaN	NaN	NaN	13.014145	0.679583	-4.112325	-0.665918	-0.002575	-1.607788	0.173605	0.006957	-0.054862	0.999932	-0.004439	-0.000017	-0.010718	
47821	    0	NaN	NaN	NaN	NaN	15.221937	-1.375746	-6.818530	-0.543464	-0.240904	-1.673165	0.202881	-0.020935	-0.090515	0.999929	-0.003623	-0.001606	-0.011154	
47822	    0	NaN	NaN	NaN	NaN	18.426411	-2.803460	-9.230495	-0.667066	-0.574080	-1.697348	0.245706	-0.040704	-0.121957	0.999918	-0.004447	-0.003827	-0.011315	
47823	    0	NaN	NaN	NaN	NaN	22.875998	-5.557098	-8.869638	-0.762628	-0.516716	-1.780754	0.304504	-0.078308	-0.116821	0.999910	-0.005084	-0.003445	-0.011871	
47824	    0	NaN	NaN	NaN	NaN	24.731866	-8.342230	-6.466299	-0.768069	-0.165945	-2.067879	0.328274	-0.116200	-0.085267	0.999890	-0.005120	-0.001106	-0.013785	
47825	    0	NaN	NaN	NaN	NaN	22.020907	-8.691251	-5.456888	-1.122725	0.111729	-2.427421	0.291626	-0.121155	-0.072083	0.999841	-0.007484	0.000745	-0.016182	
47826	    0	NaN	NaN	NaN	NaN	19.569765	-8.953601	-4.846195	-1.537621	0.226609	-2.640192	0.258671	-0.124604	-0.063748	0.999791	-0.010250	0.001511	-0.017600	
47827	    0	NaN	NaN	NaN	NaN	17.597051	-9.970688	-3.842083	-1.645643	0.242061	-2.743358	0.232056	-0.137756	-0.050110	0.999771	-0.010970	0.001614	-0.018288	
47828	    0	NaN	NaN	NaN	NaN	15.524280	-10.470966	-2.501247	-1.858389	0.268529	-2.774565	0.204298	-0.143810	-0.031953	0.999750	-0.012388	0.001790	-0.018496	
47829	    0	NaN	NaN	NaN	NaN	13.844093	-10.399447	-1.820507	-1.961109	0.176397	-2.715337	0.182007	-0.142273	-0.022644	0.999749	-0.013073	0.001176	-0.018101	
47830	    0	NaN	NaN	NaN	NaN	12.553678	-10.876521	-1.772418	-1.740196	0.074106	-2.533327	0.164887	-0.148081	-0.022008	0.999789	-0.011600	0.000494	-0.016888	
47831	    0	NaN	NaN	NaN	NaN	10.499861	-11.134434	-0.854577	-1.574794	0.072817	-2.238016	0.137756	-0.150635	-0.009888	0.999833	-0.010498	0.000485	-0.014919	
47832	    0	NaN	NaN	NaN	NaN	8.581111	-10.658117	0.158916	-1.661910	0.154789	-2.029141	0.112482	-0.143604	0.003588	0.999846	-0.011079	0.001032	-0.013527	
47833	    0	NaN	NaN	NaN	NaN	7.240463	-10.396997	0.493510	-1.372633	0.355926	-1.903804	0.094788	-0.139771	0.007629	0.999874	-0.009151	0.002373	-0.012691	
