// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23292	    0	NaN	NaN	NaN	NaN	18.189031	7.097931	-1.150314	3.569193	-0.233626	0.749519	0.242064	0.096172	-0.012684	0.999702	0.023792	-0.001557	0.004996	
23293	    0	NaN	NaN	NaN	NaN	19.311130	12.985231	-4.087960	2.487069	0.049784	0.749625	0.256592	0.175293	-0.051697	0.999849	0.016580	0.000332	0.004997	
23294	    0	NaN	NaN	NaN	NaN	13.978778	15.418220	-4.956974	1.524536	0.021315	1.088075	0.184874	0.207579	-0.064016	0.999922	0.010163	0.000142	0.007254	
23295	    0	NaN	NaN	NaN	NaN	11.837973	12.094711	-2.168836	1.066631	0.010443	2.025111	0.155640	0.163574	-0.027771	0.999883	0.007111	0.000070	0.013500	
23296	    0	NaN	NaN	NaN	NaN	12.254265	5.103102	-5.137467	0.813179	0.003863	3.456152	0.161757	0.072151	-0.068120	0.999720	0.005421	0.000026	0.023039	
23297	    0	NaN	NaN	NaN	NaN	13.448191	4.861244	-7.484142	0.899210	-0.009729	4.386027	0.177307	0.070618	-0.099365	0.999554	0.005994	-0.000065	0.029236	
23298	    0	NaN	NaN	NaN	NaN	25.113166	7.709904	-6.112210	1.327605	-0.225345	4.684748	0.331521	0.113901	-0.080021	0.999472	0.008849	-0.001502	0.031226	
23299	    0	NaN	NaN	NaN	NaN	21.465557	18.134808	1.139977	0.903634	-0.506899	4.162784	0.279297	0.249512	0.017639	0.999591	0.006023	-0.003379	0.027748	
23300	    0	NaN	NaN	NaN	NaN	21.425205	14.482174	1.212675	1.260598	-0.496742	4.101843	0.280191	0.200658	0.018768	0.999585	0.008403	-0.003311	0.027342	
23301	    0	NaN	NaN	NaN	NaN	21.391168	12.157591	-1.576780	1.830732	-0.292866	3.866913	0.280945	0.169617	-0.018433	0.999591	0.012203	-0.001952	0.025776	
23302	    0	NaN	NaN	NaN	NaN	21.501708	13.697543	-3.301987	1.557427	-0.119890	3.536044	0.282306	0.189766	-0.041854	0.999667	0.010382	-0.000799	0.023571	
23303	    0	NaN	NaN	NaN	NaN	24.281002	13.435908	-3.623518	0.569390	0.195853	3.247523	0.319702	0.186279	-0.048035	0.999757	0.003796	0.001306	0.021648	
23304	    0	NaN	NaN	NaN	NaN	24.916791	11.725625	-3.158821	-0.635186	0.304861	2.777364	0.329168	0.162273	-0.043468	0.999817	-0.004234	0.002032	0.018515	
23305	    0	NaN	NaN	NaN	NaN	18.751300	6.003987	-2.953682	-1.166767	0.158649	1.854581	0.248962	0.082825	-0.040283	0.999892	-0.007778	0.001058	0.012363	
23306	    0	NaN	NaN	NaN	NaN	12.660683	0.609516	-4.125196	-0.673348	0.310567	0.805099	0.168649	0.008784	-0.055390	0.999973	-0.004489	0.002070	0.005367	
23307	    0	NaN	NaN	NaN	NaN	7.073597	0.179133	-5.227959	-0.197269	0.572780	-0.547030	0.094055	0.001953	-0.070068	0.999985	-0.001315	0.003819	-0.003647	
23308	    0	NaN	NaN	NaN	NaN	3.846324	-0.628812	-5.539799	-0.129609	0.724293	-2.039122	0.050806	-0.009141	-0.074102	0.999895	-0.000864	0.004828	-0.013594	
23309	    0	NaN	NaN	NaN	NaN	1.892888	-2.246583	-5.502153	-0.019314	0.783990	-3.386038	0.024170	-0.030518	-0.073486	0.999731	-0.000129	0.005226	-0.022572	
23310	    0	NaN	NaN	NaN	NaN	2.166597	-2.757039	-5.057377	0.139068	0.761442	-4.628030	0.027394	-0.037559	-0.067608	0.999511	0.000927	0.005075	-0.030849	
23311	    0	NaN	NaN	NaN	NaN	3.975280	-3.025544	-4.087109	0.279449	0.687391	-5.787592	0.051147	-0.042236	-0.054810	0.999243	0.001863	0.004581	-0.038574	
23312	    0	NaN	NaN	NaN	NaN	5.371745	-1.874252	-3.603640	0.243125	0.498557	-6.696890	0.070255	-0.028069	-0.048327	0.998996	0.001620	0.003323	-0.044631	
23313	    0	NaN	NaN	NaN	NaN	6.910721	-1.380112	-3.870013	0.077995	0.240424	-7.406768	0.091003	-0.022888	-0.051758	0.998779	0.000520	0.001602	-0.049358	
23314	    0	NaN	NaN	NaN	NaN	8.606390	-0.345821	-3.125023	-0.197645	0.022469	-7.885466	0.114290	-0.010684	-0.041673	0.998617	-0.001317	0.000150	-0.052546	
23315	    0	NaN	NaN	NaN	NaN	10.457947	0.684407	-2.815873	-0.817377	-0.228425	-8.204971	0.139709	0.001282	-0.037354	0.998487	-0.005446	-0.001522	-0.054672	
23316	    0	NaN	NaN	NaN	NaN	12.169699	-0.329977	-2.871123	-1.448332	-0.417081	-8.487174	0.161759	-0.013931	-0.037727	0.998349	-0.009650	-0.002779	-0.056550	
23317	    0	NaN	NaN	NaN	NaN	14.360216	-2.271668	-2.368631	-1.717498	-0.448304	-8.809781	0.189331	-0.041809	-0.030579	0.998205	-0.011443	-0.002987	-0.058697	
23318	    0	NaN	NaN	NaN	NaN	17.270220	-3.951371	-2.628092	-1.826629	-0.313051	-9.045543	0.226593	-0.066846	-0.033809	0.998106	-0.012170	-0.002086	-0.060266	
23319	    0	NaN	NaN	NaN	NaN	19.482788	-8.529518	-4.177011	-2.005707	-0.151015	-9.042574	0.252319	-0.129822	-0.053772	0.998094	-0.013363	-0.001006	-0.060246	
23320	    0	NaN	NaN	NaN	NaN	20.415453	-16.633455	-3.361477	-1.661107	-0.037788	-8.853893	0.258491	-0.237790	-0.042178	0.998197	-0.011067	-0.000252	-0.058990	
23321	    0	NaN	NaN	NaN	NaN	19.311959	-23.829189	-2.275074	-0.716202	0.021898	-8.361409	0.239258	-0.331543	-0.028809	0.998435	-0.004772	0.000146	-0.055714	
23322	    0	NaN	NaN	NaN	NaN	20.347894	-25.652405	-5.593854	-0.194915	0.213806	-7.424816	0.253837	-0.354985	-0.074499	0.998773	-0.001299	0.001425	-0.049479	
23323	    0	NaN	NaN	NaN	NaN	21.125923	-24.168435	-10.269380	-1.163029	0.219928	-5.872953	0.268555	-0.333984	-0.134766	0.999202	-0.007751	0.001466	-0.039143	
23324	    0	NaN	NaN	NaN	NaN	16.093660	-31.911846	-10.547371	-2.569468	-0.174264	-3.877022	0.203609	-0.433171	-0.133014	0.999518	-0.017127	-0.001162	-0.025843	
23325	    0	NaN	NaN	NaN	NaN	9.889723	-39.698206	-8.035289	-3.088487	-0.498295	-1.805480	0.125793	-0.532898	-0.095764	0.999709	-0.020588	-0.003322	-0.012035	
23326	    0	NaN	NaN	NaN	NaN	8.467502	-44.282049	-5.797625	-2.107649	-0.574943	-0.309574	0.111954	-0.591663	-0.068563	0.999891	-0.014050	-0.003833	-0.002064	
23327	    0	NaN	NaN	NaN	NaN	7.712567	-36.786109	-7.101161	-0.926989	-0.748315	1.075765	0.106812	-0.490295	-0.091125	0.999942	-0.006180	-0.004989	0.007172	
23328	    0	NaN	NaN	NaN	NaN	10.558026	-31.121314	-9.544590	-1.471709	-0.983714	3.137699	0.150241	-0.413090	-0.122237	0.999711	-0.009810	-0.006557	0.020916	
23329	    0	NaN	NaN	NaN	NaN	35.594216	-39.049970	-2.721481	-1.645700	-0.663861	6.857559	0.497864	-0.498596	-0.028564	0.998885	-0.010967	-0.004424	0.045700	
23330	    0	NaN	NaN	NaN	NaN	49.658269	-0.206445	6.909305	-1.752822	-1.217587	7.197332	0.660416	0.030088	0.097267	0.998748	-0.011681	-0.008114	0.047962	
23331	    0	NaN	NaN	NaN	NaN	32.299022	-3.191574	-11.863377	-3.445133	-3.299558	7.912870	0.435547	-0.023132	-0.147949	0.998103	-0.022953	-0.021983	0.052719	
23332	    0	NaN	NaN	NaN	NaN	6.491090	-20.043783	-12.399718	-0.554875	-3.450900	7.235984	0.103067	-0.263146	-0.162106	0.998565	-0.003697	-0.022995	0.048217	
23333	    0	NaN	NaN	NaN	NaN	-7.293550	-20.932241	1.849160	1.672510	-2.685488	5.708970	-0.086914	-0.282776	0.019897	0.999053	0.011147	-0.017898	0.038048	
23334	    0	NaN	NaN	NaN	NaN	-2.335047	-14.163864	-4.871895	2.031596	-1.825561	4.469969	-0.024693	-0.188745	-0.067842	0.999390	0.013541	-0.012168	0.029794	
23335	    0	NaN	NaN	NaN	NaN	12.924160	1.495585	-2.570389	1.225833	-1.511260	3.874937	0.172058	0.024658	-0.032349	0.999581	0.008171	-0.010074	0.025829	
23336	    0	NaN	NaN	NaN	NaN	15.273734	-8.955530	-3.239639	0.167679	-1.345008	4.074653	0.207169	-0.113764	-0.041477	0.999590	0.001118	-0.008965	0.027161	
23337	    0	NaN	NaN	NaN	NaN	11.901118	-12.930736	-7.967285	1.496629	-0.856688	3.526900	0.163269	-0.167542	-0.106995	0.999657	0.009976	-0.005711	0.023510	
23338	    0	NaN	NaN	NaN	NaN	12.860490	-8.993453	-7.988459	1.115750	-0.906592	3.056975	0.174501	-0.115585	-0.106335	0.999746	0.007438	-0.006043	0.020378	
23339	    0	NaN	NaN	NaN	NaN	12.163368	-11.193190	-5.476114	1.250347	-0.688836	2.576231	0.165039	-0.145813	-0.073486	0.999806	0.008335	-0.004592	0.017174	
23340	    0	NaN	NaN	NaN	NaN	16.980190	-6.578988	-4.660996	0.778371	-0.431745	2.093348	0.227773	-0.084226	-0.061935	0.999885	0.005189	-0.002878	0.013955	
23341	    0	NaN	NaN	NaN	NaN	22.258780	-11.247725	-3.551952	0.575656	-0.159507	1.969018	0.298767	-0.145874	-0.047607	0.999906	0.003838	-0.001063	0.013126	
23342	    0	NaN	NaN	NaN	NaN	28.819835	-6.912241	-1.741722	0.677083	0.051357	1.997060	0.385437	-0.086930	-0.023755	0.999901	0.004514	0.000342	0.013313	
23343	    0	NaN	NaN	NaN	NaN	29.193583	-1.544108	0.771205	0.967773	0.014878	1.866592	0.389465	-0.015808	0.010132	0.999901	0.006452	0.000099	0.012444	
23344	    0	NaN	NaN	NaN	NaN	27.955102	-0.374476	2.774687	1.949731	-0.101285	1.487798	0.372738	-0.001779	0.037210	0.999866	0.012998	-0.000675	0.009918	
23345	    0	NaN	NaN	NaN	NaN	27.822058	3.766144	3.213293	3.636872	-0.270680	0.636928	0.370667	0.050720	0.044739	0.999695	0.024243	-0.001804	0.004246	
23346	    0	NaN	NaN	NaN	NaN	19.815544	10.343530	0.632224	4.165902	-0.292721	0.142354	0.264054	0.137850	0.012774	0.999612	0.027769	-0.001951	0.000949	
23347	    0	NaN	NaN	NaN	NaN	19.509184	8.655197	-5.020153	3.266404	0.103720	0.243779	0.259888	0.117249	-0.064575	0.999761	0.021774	0.000691	0.001625	
23348	    0	NaN	NaN	NaN	NaN	17.450047	12.818504	-7.872638	2.327969	0.090412	0.499269	0.232031	0.173289	-0.102431	0.999873	0.015519	0.000603	0.003328	
23349	    0	NaN	NaN	NaN	NaN	11.903250	11.739329	-3.479709	1.892924	0.027038	1.228570	0.157410	0.158386	-0.044434	0.999887	0.012619	0.000180	0.008190	
23350	    0	NaN	NaN	NaN	NaN	9.159868	2.235517	-5.029174	1.581398	0.030043	2.640194	0.121560	0.032655	-0.066746	0.999789	0.010542	0.000200	0.017600	
23351	    0	NaN	NaN	NaN	NaN	8.320450	-1.549387	-7.559048	1.957908	-0.011446	3.693487	0.111389	-0.016602	-0.101013	0.999611	0.013051	-0.000076	0.024620	
23352	    0	NaN	NaN	NaN	NaN	18.990327	3.152227	-7.125766	2.514156	-0.070537	4.295470	0.251877	0.050838	-0.094089	0.999449	0.016758	-0.000470	0.028631	
23353	    0	NaN	NaN	NaN	NaN	18.961643	12.670910	-1.858338	1.799290	-0.176123	4.197198	0.247986	0.176208	-0.022400	0.999536	0.011993	-0.001174	0.027977	
23354	    0	NaN	NaN	NaN	NaN	19.509771	13.591243	-1.422170	1.553649	-0.082268	4.457494	0.254600	0.189020	-0.016891	0.999504	0.010356	-0.000548	0.029712	
23355	    0	NaN	NaN	NaN	NaN	17.322867	13.692305	-1.766623	1.441628	-0.097721	4.568114	0.225281	0.189697	-0.021606	0.999490	0.009609	-0.000651	0.030449	
23356	    0	NaN	NaN	NaN	NaN	17.521092	12.801518	-0.959338	1.326442	-0.169400	4.476508	0.228395	0.177658	-0.010981	0.999515	0.008842	-0.001129	0.029839	
23357	    0	NaN	NaN	NaN	NaN	17.833070	11.044958	-1.403116	1.312413	-0.106447	4.391782	0.233337	0.154297	-0.017212	0.999533	0.008748	-0.000710	0.029274	
23358	    0	NaN	NaN	NaN	NaN	16.992184	11.480219	-2.252746	0.957430	0.001717	4.200702	0.222155	0.159520	-0.029035	0.999587	0.006382	0.000011	0.028001	
23359	    0	NaN	NaN	NaN	NaN	16.830789	11.607719	-3.139230	0.106442	0.085411	3.830754	0.220337	0.160461	-0.041870	0.999673	0.000710	0.000569	0.025536	
23360	    0	NaN	NaN	NaN	NaN	18.126845	9.185389	-3.526493	-0.862243	0.248072	3.272860	0.238868	0.127430	-0.048140	0.999743	-0.005748	0.001654	0.021817	
23361	    0	NaN	NaN	NaN	NaN	18.269602	7.036881	-3.520373	-1.944926	0.360516	2.492138	0.241882	0.097229	-0.048767	0.999775	-0.012965	0.002403	0.016613	
23362	    0	NaN	NaN	NaN	NaN	14.846644	2.463026	-3.744196	-2.266769	0.356646	1.451619	0.197510	0.033989	-0.050900	0.999836	-0.015111	0.002378	0.009677	
23363	    0	NaN	NaN	NaN	NaN	8.686646	-3.719832	-4.397785	-1.699918	0.599685	0.038339	0.115601	-0.050232	-0.058533	0.999928	-0.011333	0.003998	0.000256	
23364	    0	NaN	NaN	NaN	NaN	2.262649	-3.854931	-5.207516	-1.014121	0.938159	-1.519680	0.029209	-0.052167	-0.069267	0.999906	-0.006761	0.006254	-0.010131	
23365	    0	NaN	NaN	NaN	NaN	-0.245956	-4.119518	-5.227094	-0.718171	1.166957	-2.893286	-0.004883	-0.055176	-0.069397	0.999772	-0.004787	0.007779	-0.019287	
23366	    0	NaN	NaN	NaN	NaN	-0.734595	-4.193375	-5.988794	-0.394163	1.285216	-4.230783	-0.012053	-0.055802	-0.079607	0.999561	-0.002627	0.008567	-0.028201	
23367	    0	NaN	NaN	NaN	NaN	0.884183	-3.648008	-5.314410	-0.267853	1.330824	-5.393119	0.009399	-0.049133	-0.070862	0.999312	-0.001785	0.008870	-0.035946	
23368	    0	NaN	NaN	NaN	NaN	2.756509	-3.532555	-5.053881	-0.526015	1.154342	-6.257659	0.034222	-0.048800	-0.067486	0.999094	-0.003506	0.007693	-0.041705	
23369	    0	NaN	NaN	NaN	NaN	4.713173	-3.538431	-4.111939	-0.758882	1.021764	-6.964026	0.060181	-0.050293	-0.054993	0.998886	-0.005057	0.006809	-0.046410	
23370	    0	NaN	NaN	NaN	NaN	6.942434	-1.752203	-2.661435	-0.968581	0.886148	-7.449112	0.091036	-0.028141	-0.035855	0.998729	-0.006454	0.005905	-0.049640	
23371	    0	NaN	NaN	NaN	NaN	9.848867	-0.084799	-2.378617	-1.468821	0.721315	-7.777037	0.130859	-0.008240	-0.032288	0.998596	-0.009788	0.004807	-0.051823	
23372	    0	NaN	NaN	NaN	NaN	11.870816	-1.138359	-2.496594	-1.796350	0.564195	-8.077350	0.157015	-0.024060	-0.033628	0.998471	-0.011970	0.003759	-0.053822	
23373	    0	NaN	NaN	NaN	NaN	12.430893	-3.828144	-2.486994	-1.741460	0.483206	-8.419465	0.162415	-0.060608	-0.033020	0.998352	-0.011603	0.003220	-0.056099	
23374	    0	NaN	NaN	NaN	NaN	13.197177	-4.969757	-3.045758	-1.413451	0.473631	-8.731193	0.171570	-0.076721	-0.040466	0.998257	-0.009418	0.003156	-0.058174	
23375	    0	NaN	NaN	NaN	NaN	15.142435	-6.214258	-3.770339	-1.186900	0.515440	-8.957575	0.196289	-0.095093	-0.050232	0.998179	-0.007908	0.003434	-0.059681	
23376	    0	NaN	NaN	NaN	NaN	17.078567	-9.091270	-3.370519	-0.959022	0.574411	-8.961416	0.219756	-0.134797	-0.044959	0.998188	-0.006390	0.003827	-0.059707	
23377	    0	NaN	NaN	NaN	NaN	17.237485	-13.309853	-3.102524	-0.815131	0.486073	-8.623352	0.218994	-0.190491	-0.041077	0.998327	-0.005431	0.003239	-0.057457	
23378	    0	NaN	NaN	NaN	NaN	18.719651	-20.055732	-3.919100	-0.106339	0.430080	-8.134167	0.234468	-0.280439	-0.052746	0.998526	-0.000709	0.002866	-0.054201	
23379	    0	NaN	NaN	NaN	NaN	19.818772	-20.526366	-5.781485	0.526209	0.424173	-7.303669	0.250305	-0.285828	-0.078796	0.998804	0.003507	0.002827	-0.048672	
23380	    0	NaN	NaN	NaN	NaN	19.593278	-18.712767	-7.351301	-0.518411	0.267004	-5.934037	0.250923	-0.259906	-0.097584	0.999209	-0.003455	0.001780	-0.039550	
23381	    0	NaN	NaN	NaN	NaN	16.217840	-26.083995	-6.131641	-1.816459	0.019029	-4.200633	0.206360	-0.354614	-0.077515	0.999534	-0.012108	0.000127	-0.028000	
23382	    0	NaN	NaN	NaN	NaN	10.355176	-32.001005	-6.257701	-2.372992	-0.132906	-2.419058	0.131221	-0.430080	-0.076531	0.999744	-0.015819	-0.000886	-0.016126	
23383	    0	NaN	NaN	NaN	NaN	8.114176	-37.866090	-6.695655	-1.667883	-0.216300	-1.078065	0.104675	-0.506592	-0.083496	0.999910	-0.011119	-0.001442	-0.007187	
23384	    0	NaN	NaN	NaN	NaN	5.262035	-33.708496	-7.765449	-0.480653	-0.404979	0.176383	0.070966	-0.449692	-0.101908	0.999990	-0.003204	-0.002700	0.001176	
23385	    0	NaN	NaN	NaN	NaN	7.510584	-23.694080	-9.202293	-0.563494	-0.787947	1.649138	0.104248	-0.315247	-0.120972	0.999918	-0.003757	-0.005253	0.010994	
23386	    0	NaN	NaN	NaN	NaN	11.236487	-29.723693	-11.270837	-1.899421	-1.005509	3.856357	0.160953	-0.394125	-0.144223	0.999566	-0.012661	-0.006702	0.025705	
23387	    0	NaN	NaN	NaN	NaN	43.474657	-35.909029	-1.596759	-1.132690	-0.491143	7.140457	0.601624	-0.450623	-0.015869	0.998833	-0.007548	-0.003273	0.047585	
23388	    0	NaN	NaN	NaN	NaN	50.566255	-2.093698	-0.211426	-2.339246	-1.813005	7.298103	0.674477	0.004948	0.005428	0.998622	-0.015588	-0.012081	0.048632	
23389	    0	NaN	NaN	NaN	NaN	26.920766	-1.696123	-11.622835	-2.838110	-3.424826	7.790058	0.362976	-0.006653	-0.146484	0.998212	-0.018909	-0.022819	0.051903	
23390	    0	NaN	NaN	NaN	NaN	0.384618	-20.033562	-3.838533	-0.143969	-3.004752	6.865736	0.018358	-0.266524	-0.050645	0.998752	-0.000959	-0.020023	0.045753	
23391	    0	NaN	NaN	NaN	NaN	-12.243332	-23.187855	-4.528272	1.199077	-2.408313	5.239307	-0.151306	-0.314087	-0.065369	0.999228	0.007992	-0.016051	0.034920	
23392	    0	NaN	NaN	NaN	NaN	1.985750	-6.978646	-4.094733	1.727895	-1.560070	3.918917	0.029457	-0.091670	-0.055362	0.999537	0.011518	-0.010399	0.026122	
23393	    0	NaN	NaN	NaN	NaN	19.381179	-1.713626	0.090870	0.465974	-1.454147	3.732940	0.258850	-0.016418	0.003662	0.999638	0.003106	-0.009693	0.024883	
23394	    0	NaN	NaN	NaN	NaN	15.691955	-18.794351	-4.635538	0.858120	-1.179163	3.663819	0.215741	-0.245022	-0.061541	0.999654	0.005720	-0.007860	0.024423	
23395	    0	NaN	NaN	NaN	NaN	13.576919	-7.065119	-7.303302	1.369550	-1.055811	3.000335	0.183533	-0.089661	-0.096924	0.999733	0.009130	-0.007038	0.020000	
23396	    0	NaN	NaN	NaN	NaN	15.873406	-12.840631	-6.128514	1.306006	-0.925892	2.628320	0.215098	-0.166747	-0.081858	0.999789	0.008706	-0.006172	0.017521	
23397	    0	NaN	NaN	NaN	NaN	15.865403	-8.139265	-7.748056	1.490104	-0.550349	2.245457	0.213501	-0.104309	-0.103577	0.999831	0.009933	-0.003669	0.014969	
23398	    0	NaN	NaN	NaN	NaN	22.479858	-4.212853	-6.046135	0.838452	-0.259647	1.982758	0.300574	-0.051752	-0.080393	0.999895	0.005589	-0.001731	0.013218	
23399	    0	NaN	NaN	NaN	NaN	31.462266	-8.166536	-5.973331	1.152467	-0.066808	2.045143	0.420959	-0.102539	-0.080261	0.999877	0.007683	-0.000445	0.013634	
23400	    0	NaN	NaN	NaN	NaN	32.749113	-0.224127	-0.346403	1.563627	-0.101142	2.057750	0.436644	0.003048	-0.004313	0.999851	0.010424	-0.000674	0.013718	
23401	    0	NaN	NaN	NaN	NaN	29.439080	4.646865	3.227803	2.552920	-0.185979	1.591980	0.391785	0.065369	0.044617	0.999798	0.017018	-0.001240	0.010612	
23402	    0	NaN	NaN	NaN	NaN	27.540256	5.984162	3.363909	4.244486	-0.289433	0.772440	0.366700	0.080353	0.047829	0.999584	0.028293	-0.001929	0.005149	
23403	    0	NaN	NaN	NaN	NaN	17.909125	10.386317	-0.117971	4.433665	-0.249518	0.413193	0.238403	0.139099	0.002930	0.999557	0.029553	-0.001663	0.002754	
23404	    0	NaN	NaN	NaN	NaN	16.663745	9.507618	-5.012229	3.494488	0.093993	0.427762	0.221777	0.128914	-0.063982	0.999723	0.023294	0.000627	0.002851	
23405	    0	NaN	NaN	NaN	NaN	13.914494	12.004470	-7.044020	2.579206	0.087552	0.723877	0.184692	0.162537	-0.091248	0.999840	0.017194	0.000584	0.004826	
23406	    0	NaN	NaN	NaN	NaN	11.294375	9.205113	-3.487742	2.051594	0.075678	1.485085	0.149340	0.124839	-0.044881	0.999857	0.013677	0.000504	0.009900	
23407	    0	NaN	NaN	NaN	NaN	7.764871	1.246887	-5.613804	1.851366	0.121889	2.614602	0.103149	0.019348	-0.074707	0.999771	0.012341	0.000813	0.017429	
23408	    0	NaN	NaN	NaN	NaN	8.772331	-1.792521	-7.439627	1.966600	0.182697	3.331459	0.117316	-0.019993	-0.099617	0.999666	0.013109	0.001218	0.022207	
23409	    0	NaN	NaN	NaN	NaN	14.262205	6.539531	-6.763363	1.409505	0.073394	3.718049	0.187866	0.092712	-0.089417	0.999648	0.009396	0.000489	0.024784	
23410	    0	NaN	NaN	NaN	NaN	15.357233	12.297791	-1.487479	0.593150	-0.120175	3.638157	0.200721	0.168948	-0.019010	0.999698	0.003954	-0.000801	0.024252	
23411	    0	NaN	NaN	NaN	NaN	15.971725	11.777108	-1.753487	0.415472	-0.120035	4.062010	0.208618	0.162781	-0.022766	0.999629	0.002769	-0.000800	0.027077	
23412	    0	NaN	NaN	NaN	NaN	18.115126	10.976017	-3.538372	0.923539	-0.154805	4.484206	0.237060	0.153765	-0.046000	0.999534	0.006156	-0.001032	0.029890	
23413	    0	NaN	NaN	NaN	NaN	19.900916	12.245721	-3.369076	0.986654	-0.306613	4.760434	0.260071	0.171875	-0.043274	0.999473	0.006577	-0.002044	0.031731	
23414	    0	NaN	NaN	NaN	NaN	21.694584	10.294435	-1.884694	0.984947	-0.381445	4.888534	0.284642	0.146745	-0.023458	0.999444	0.006565	-0.002542	0.032584	
23415	    0	NaN	NaN	NaN	NaN	21.942744	8.780007	-2.150778	1.259232	-0.216334	4.899574	0.288574	0.126770	-0.027222	0.999430	0.008393	-0.001442	0.032658	
23416	    0	NaN	NaN	NaN	NaN	21.820552	11.234609	-2.624051	0.743275	0.001145	4.696297	0.286058	0.158974	-0.034217	0.999497	0.004954	0.000008	0.031303	
23417	    0	NaN	NaN	NaN	NaN	22.712234	11.740027	-3.407673	-0.580723	0.161956	4.222867	0.298218	0.164795	-0.046387	0.999596	-0.003871	0.001080	0.028149	
23418	    0	NaN	NaN	NaN	NaN	21.478012	7.818768	-2.990275	-1.898368	0.302302	3.477980	0.283779	0.110330	-0.041815	0.999649	-0.012654	0.002015	0.023184	
23419	    0	NaN	NaN	NaN	NaN	15.043851	1.624530	-2.706311	-2.373707	0.307443	2.404609	0.200134	0.024292	-0.036865	0.999743	-0.015823	0.002049	0.016029	
23420	    0	NaN	NaN	NaN	NaN	7.898523	-3.988145	-2.741524	-1.818526	0.466219	0.960763	0.105540	-0.052940	-0.036239	0.999901	-0.012123	0.003108	0.006405	
23421	    0	NaN	NaN	NaN	NaN	1.731193	-3.822213	-3.272145	-0.896659	0.887074	-0.709545	0.022583	-0.051331	-0.043457	0.999953	-0.005978	0.005914	-0.004730	
23422	    0	NaN	NaN	NaN	NaN	-1.680625	-3.429542	-3.817363	-0.457358	1.191820	-2.302526	-0.023511	-0.045527	-0.050575	0.999846	-0.003049	0.007945	-0.015349	
23423	    0	NaN	NaN	NaN	NaN	-3.187938	-3.640774	-4.635210	-0.236778	1.328816	-3.758684	-0.044250	-0.047546	-0.061340	0.999645	-0.001578	0.008858	-0.025055	
23424	    0	NaN	NaN	NaN	NaN	-2.342817	-3.574383	-4.147414	-0.174558	1.292728	-5.056019	-0.033296	-0.046623	-0.054963	0.999393	-0.001163	0.008616	-0.033700	
23425	    0	NaN	NaN	NaN	NaN	-0.784076	-2.888349	-3.122670	-0.399513	1.163195	-6.085417	-0.012329	-0.038147	-0.041443	0.999143	-0.002663	0.007752	-0.040558	
23426	    0	NaN	NaN	NaN	NaN	1.581303	-3.128407	-2.588891	-0.893967	0.990991	-6.895009	0.018905	-0.042820	-0.034395	0.998903	-0.005958	0.006604	-0.045950	
