// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47756	    0	NaN	NaN	NaN	NaN	7.679046	18.018345	-3.002259	1.224791	-1.461048	-6.497730	0.113039	0.235811	-0.037025	0.998981	0.008162	-0.009737	-0.043303	
47757	    0	NaN	NaN	NaN	NaN	2.036402	21.590808	0.832013	0.382899	-1.131956	-5.632448	0.037842	0.286560	0.012085	0.999263	0.002552	-0.007545	-0.037540	
47758	    0	NaN	NaN	NaN	NaN	7.878197	12.670508	-0.795397	-0.210462	-0.362121	-4.657069	0.110244	0.165556	-0.010577	0.999514	-0.001403	-0.002414	-0.031042	
47759	    0	NaN	NaN	NaN	NaN	12.698829	3.600618	-0.849895	0.260527	-0.289570	-3.975575	0.170532	0.043518	-0.010925	0.999645	0.001737	-0.001930	-0.026501	
47760	    0	NaN	NaN	NaN	NaN	22.930118	11.270488	2.133199	0.393427	-0.246500	-3.495204	0.309076	0.143021	0.029330	0.999723	0.002623	-0.001643	-0.023299	
47761	    0	NaN	NaN	NaN	NaN	24.817958	3.740804	-0.649687	-0.462804	-0.171674	-3.086123	0.331848	0.043030	-0.008423	0.999783	-0.003085	-0.001144	-0.020573	
47762	    0	NaN	NaN	NaN	NaN	27.917233	0.786253	0.383541	-0.765090	-0.375392	-2.924023	0.372326	0.003255	0.006017	0.999793	-0.005100	-0.002502	-0.019492	
47763	    0	NaN	NaN	NaN	NaN	26.843812	-1.541163	-0.336811	-1.790567	-0.351218	-2.677554	0.357483	-0.026978	-0.003357	0.999766	-0.011936	-0.002341	-0.017849	
47764	    0	NaN	NaN	NaN	NaN	21.514971	-7.639563	0.864106	-3.136450	-0.334490	-2.157302	0.285335	-0.105692	0.014342	0.999675	-0.020907	-0.002230	-0.014380	
47765	    0	NaN	NaN	NaN	NaN	18.915595	-5.100046	-0.325736	-4.002565	-0.238500	-1.732880	0.251404	-0.070984	-0.002075	0.999576	-0.026680	-0.001590	-0.011551	
47766	    0	NaN	NaN	NaN	NaN	17.671429	-3.844700	-0.466078	-4.354153	-0.120611	-1.425583	0.235121	-0.053646	-0.004491	0.999533	-0.029023	-0.000804	-0.009502	
47767	    0	NaN	NaN	NaN	NaN	15.432949	-8.246373	-1.907051	-3.431280	-0.081118	-1.280149	0.204834	-0.112244	-0.022766	0.999701	-0.022873	-0.000541	-0.008533	
47768	    0	NaN	NaN	NaN	NaN	13.482688	-9.747917	-4.022783	-2.162171	-0.133187	-1.134875	0.178822	-0.132081	-0.051584	0.999866	-0.014414	-0.000888	-0.007565	
47769	    0	NaN	NaN	NaN	NaN	13.775395	-5.768975	-5.677844	-1.278195	-0.169377	-1.361882	0.183044	-0.079224	-0.074829	0.999922	-0.008521	-0.001129	-0.009079	
47770	    0	NaN	NaN	NaN	NaN	14.585376	3.120861	-5.928361	-1.499824	-0.009442	-2.134431	0.195035	0.038046	-0.079425	0.999848	-0.009998	-0.000063	-0.014229	
47771	    0	NaN	NaN	NaN	NaN	12.263613	5.436352	-2.985000	-2.674103	0.364540	-3.098303	0.164856	0.068359	-0.041443	0.999624	-0.017825	0.002430	-0.020653	
47772	    0	NaN	NaN	NaN	NaN	17.176209	8.640640	-5.679962	-2.397481	0.088705	-3.901611	0.231842	0.107971	-0.077634	0.999534	-0.015981	0.000591	-0.026007	
47773	    0	NaN	NaN	NaN	NaN	14.928243	1.166208	-3.762963	-1.988556	0.204307	-3.943060	0.199280	0.009644	-0.050598	0.999565	-0.013255	0.001362	-0.026283	
47774	    0	NaN	NaN	NaN	NaN	14.033743	-2.953535	-1.116689	-0.978740	0.193860	-4.071623	0.185935	-0.044536	-0.014851	0.999609	-0.006524	0.001292	-0.027141	
47775	    0	NaN	NaN	NaN	NaN	11.378163	-5.007239	-0.818145	-0.232202	0.184846	-4.130697	0.149780	-0.070923	-0.010986	0.999619	-0.001548	0.001232	-0.027534	
47776	    0	NaN	NaN	NaN	NaN	10.808042	-6.032346	-1.109344	0.147504	0.204302	-4.035389	0.141854	-0.084253	-0.015067	0.999637	0.000983	0.001362	-0.026899	
47777	    0	NaN	NaN	NaN	NaN	10.577550	-6.551657	-1.272008	0.415611	0.200295	-3.909178	0.138672	-0.090942	-0.017395	0.999655	0.002770	0.001335	-0.026058	
47778	    0	NaN	NaN	NaN	NaN	10.913451	-6.566330	-1.442650	0.467684	0.159233	-3.762790	0.143236	-0.091103	-0.019669	0.999680	0.003118	0.001061	-0.025083	
47779	    0	NaN	NaN	NaN	NaN	11.136305	-6.388464	-1.281454	0.303298	0.134624	-3.609818	0.146362	-0.088684	-0.017395	0.999707	0.002022	0.000897	-0.024063	
47780	    0	NaN	NaN	NaN	NaN	10.795248	-6.331249	-1.147501	0.109730	0.138772	-3.464435	0.141922	-0.087699	-0.015495	0.999732	0.000731	0.000925	-0.023094	
47781	    0	NaN	NaN	NaN	NaN	9.971120	-6.273678	-1.375374	-0.021173	0.190703	-3.299026	0.131042	-0.086548	-0.018494	0.999757	-0.000141	0.001271	-0.021992	
47782	    0	NaN	NaN	NaN	NaN	10.228603	-6.431887	-1.487105	-0.084692	0.329900	-3.128901	0.134509	-0.088589	-0.020076	0.999780	-0.000565	0.002199	-0.020858	
47783	    0	NaN	NaN	NaN	NaN	11.035701	-6.683637	-1.313449	0.052789	0.410871	-3.014581	0.145264	-0.092041	-0.017944	0.999794	0.000352	0.002739	-0.020096	
47784	    0	NaN	NaN	NaN	NaN	11.724048	-6.114218	-1.017443	0.374389	0.389411	-2.913712	0.154662	-0.084503	-0.014177	0.999804	0.002496	0.002596	-0.019423	
47785	    0	NaN	NaN	NaN	NaN	12.480161	-4.752721	-1.204209	0.863654	0.263803	-2.781663	0.165161	-0.066345	-0.016724	0.999809	0.005757	0.001759	-0.018543	
47786	    0	NaN	NaN	NaN	NaN	11.998630	-2.379018	-1.583572	1.178952	0.093990	-2.510405	0.159410	-0.034224	-0.021477	0.999828	0.007859	0.000627	-0.016735	
47787	    0	NaN	NaN	NaN	NaN	10.691430	-0.410076	-1.657347	1.074216	0.010300	-2.121251	0.142456	-0.007324	-0.022156	0.999874	0.007161	0.000069	-0.014141	
47788	    0	NaN	NaN	NaN	NaN	9.577166	0.149664	-1.840461	0.940300	-0.030042	-1.633830	0.127713	0.000758	-0.024507	0.999921	0.006269	-0.000200	-0.010892	
47789	    0	NaN	NaN	NaN	NaN	9.527878	0.394525	-2.878550	1.020828	-0.020457	-0.969901	0.127075	0.004700	-0.038330	0.999955	0.006805	-0.000136	-0.006466	
47790	    0	NaN	NaN	NaN	NaN	8.592856	1.365845	-3.660508	1.059732	0.081826	-0.125028	0.114560	0.018460	-0.048739	0.999974	0.007065	0.000546	-0.000834	
47791	    0	NaN	NaN	NaN	NaN	6.329859	3.247069	-3.731112	0.982487	0.176956	0.798235	0.084106	0.044067	-0.049561	0.999963	0.006550	0.001180	0.005322	
47792	    0	NaN	NaN	NaN	NaN	3.667475	5.339038	-3.073281	1.078209	0.154500	1.696924	0.048046	0.072026	-0.040511	0.999909	0.007188	0.001030	0.011312	
47793	    0	NaN	NaN	NaN	NaN	2.334543	7.249160	-1.988427	1.120010	0.153359	2.502963	0.029480	0.097351	-0.025818	0.999832	0.007466	0.001022	0.016685	
47794	    0	NaN	NaN	NaN	NaN	2.305333	6.814099	-1.721885	1.180418	0.094851	3.225656	0.028758	0.091664	-0.022258	0.999737	0.007869	0.000632	0.021502	
47795	    0	NaN	NaN	NaN	NaN	2.263034	5.615736	-2.197671	1.246989	0.063666	3.898342	0.028198	0.075867	-0.028687	0.999627	0.008312	0.000424	0.025986	
47796	    0	NaN	NaN	NaN	NaN	2.658059	4.409732	-2.029719	0.881186	0.139925	4.444131	0.033650	0.059969	-0.026745	0.999543	0.005874	0.000933	0.029623	
47797	    0	NaN	NaN	NaN	NaN	3.110858	3.307794	-1.207783	0.372000	0.222771	4.918414	0.039978	0.045471	-0.016052	0.999457	0.002480	0.001485	0.032784	
47798	    0	NaN	NaN	NaN	NaN	3.368372	1.189480	-0.255220	0.135643	0.189157	5.531327	0.044282	0.017504	-0.003444	0.999318	0.000904	0.001261	0.036867	
47799	    0	NaN	NaN	NaN	NaN	4.696189	-0.840409	0.638618	0.745356	-0.184872	6.011500	0.062988	-0.008728	0.008545	0.999184	0.004968	-0.001232	0.040066	
47800	    0	NaN	NaN	NaN	NaN	7.548982	0.531835	-0.955612	1.170089	-0.448460	6.316790	0.100270	0.011417	-0.012363	0.999078	0.007798	-0.002989	0.042099	
47801	    0	NaN	NaN	NaN	NaN	9.352364	0.997504	-1.805906	0.487818	-0.412692	6.543538	0.124023	0.018799	-0.023682	0.999039	0.003251	-0.002750	0.043610	
47802	    0	NaN	NaN	NaN	NaN	10.101430	-0.300458	-1.544137	-0.065110	-0.430587	6.749437	0.134743	0.002048	-0.020202	0.998983	-0.000434	-0.002870	0.044981	
47803	    0	NaN	NaN	NaN	NaN	10.877877	-0.557682	-1.758612	-0.104752	-0.576278	7.003485	0.145264	-0.000671	-0.022888	0.998902	-0.000698	-0.003840	0.046673	
47804	    0	NaN	NaN	NaN	NaN	13.135740	-0.297327	-1.814128	-0.291942	-0.555978	7.359809	0.175146	0.004585	-0.023542	0.998787	-0.001945	-0.003705	0.049046	
47805	    0	NaN	NaN	NaN	NaN	15.374868	-1.012745	-0.971595	-0.110484	-0.631849	7.686951	0.205383	-0.002991	-0.012085	0.998677	-0.000736	-0.004210	0.051224	
47806	    0	NaN	NaN	NaN	NaN	17.158958	0.235079	-0.920884	0.446671	-0.677377	7.890802	0.228251	0.015189	-0.011213	0.998602	0.002976	-0.004514	0.052581	
47807	    0	NaN	NaN	NaN	NaN	18.824586	3.542804	-1.135094	1.000845	-0.654922	8.030807	0.248047	0.060669	-0.013672	0.998535	0.006669	-0.004364	0.053513	
47808	    0	NaN	NaN	NaN	NaN	19.859501	7.924993	-2.824943	1.012740	-0.633034	8.158309	0.258675	0.120097	-0.035787	0.998489	0.006748	-0.004218	0.054361	
47809	    0	NaN	NaN	NaN	NaN	20.880093	11.338317	-4.625255	0.621727	-0.753258	8.188366	0.269897	0.166321	-0.059631	0.998488	0.004143	-0.005019	0.054562	
47810	    0	NaN	NaN	NaN	NaN	23.923995	13.679148	-5.088805	0.121365	-0.959187	7.976484	0.309118	0.199060	-0.065696	0.998565	0.000809	-0.006392	0.053151	
47811	    0	NaN	NaN	NaN	NaN	24.593075	14.480746	-3.381515	-0.033631	-1.151750	7.368453	0.318237	0.208862	-0.042664	0.998764	-0.000224	-0.007675	0.049103	
47812	    0	NaN	NaN	NaN	NaN	24.875266	15.922795	-0.562926	0.104458	-1.040148	6.244034	0.322495	0.225863	-0.005094	0.999109	0.000696	-0.006932	0.041615	
47813	    0	NaN	NaN	NaN	NaN	23.560829	19.684855	0.646169	0.659296	-0.815392	4.765016	0.305542	0.272217	0.011475	0.999471	0.004395	-0.005435	0.031761	
47814	    0	NaN	NaN	NaN	NaN	19.881779	30.443484	-1.219855	1.002888	-0.773984	3.438719	0.255762	0.411939	-0.012188	0.999701	0.006685	-0.005159	0.022923	
47815	    0	NaN	NaN	NaN	NaN	16.145858	31.889872	-2.452377	-0.120166	-0.617851	1.594197	0.210876	0.427429	-0.032166	0.999934	-0.000801	-0.004119	0.010628	
47816	    0	NaN	NaN	NaN	NaN	16.241116	25.339540	-0.111289	0.027180	-0.599531	-0.682215	0.218085	0.336871	-0.000553	0.999981	0.000181	-0.003997	-0.004548	
47817	    0	NaN	NaN	NaN	NaN	14.667650	19.162573	1.360789	0.670081	-0.378101	-2.297501	0.199402	0.252380	0.019775	0.999869	0.004467	-0.002521	-0.015316	
47818	    0	NaN	NaN	NaN	NaN	15.486839	17.147966	-2.445117	1.081137	-0.538637	-3.313084	0.211588	0.224227	-0.030221	0.999723	0.007207	-0.003591	-0.022085	
47819	    0	NaN	NaN	NaN	NaN	27.464343	26.305830	0.133163	1.361696	-0.293601	-5.066764	0.377747	0.338074	0.005615	0.999386	0.009076	-0.001957	-0.033772	
47820	    0	NaN	NaN	NaN	NaN	38.101724	26.393266	10.714913	1.824506	0.222106	-7.205576	0.524292	0.325213	0.146162	0.998771	0.012158	0.001480	-0.048018	
47821	    0	NaN	NaN	NaN	NaN	25.844893	-1.662996	-1.066978	3.853886	-1.032025	-6.878259	0.343201	-0.037598	-0.012695	0.998595	0.025681	-0.006877	-0.045834	
47822	    0	NaN	NaN	NaN	NaN	20.986071	14.829600	-14.471722	4.059527	-1.825385	-6.893926	0.290934	0.189590	-0.184254	0.998504	0.027050	-0.012163	-0.045937	
47823	    0	NaN	NaN	NaN	NaN	8.762815	19.875092	-2.687474	0.252410	-1.098783	-5.892990	0.127380	0.260193	-0.034485	0.999200	0.001682	-0.007323	-0.039276	
47824	    0	NaN	NaN	NaN	NaN	3.275904	11.826206	0.003544	-0.036771	-0.806102	-4.985416	0.048884	0.156116	0.000262	0.999433	-0.000245	-0.005373	-0.033230	
47825	    0	NaN	NaN	NaN	NaN	11.607853	8.491991	-3.460201	0.142642	-0.476713	-4.304722	0.158081	0.108765	-0.045532	0.999582	0.000951	-0.003178	-0.028694	
47826	    0	NaN	NaN	NaN	NaN	16.150510	4.931075	-3.654609	-0.178116	-0.215886	-3.642872	0.216921	0.060434	-0.048491	0.999702	-0.001187	-0.001439	-0.024283	
47827	    0	NaN	NaN	NaN	NaN	21.636267	5.035209	2.406844	0.172821	-0.222464	-3.395754	0.289856	0.060547	0.032593	0.999742	0.001152	-0.001483	-0.022636	
47828	    0	NaN	NaN	NaN	NaN	28.156665	3.569450	2.439703	-0.389416	-0.056510	-3.218758	0.376317	0.039608	0.032561	0.999765	-0.002596	-0.000377	-0.021457	
47829	    0	NaN	NaN	NaN	NaN	28.559984	-0.632768	0.740896	-0.940067	-0.185982	-3.194882	0.380493	-0.016479	0.010437	0.999752	-0.006267	-0.001240	-0.021297	
47830	    0	NaN	NaN	NaN	NaN	26.769720	-3.859539	1.235257	-1.714481	-0.248932	-3.048411	0.355760	-0.058501	0.017703	0.999726	-0.011429	-0.001659	-0.020321	
47831	    0	NaN	NaN	NaN	NaN	20.955566	-6.641471	0.492049	-3.053655	-0.194430	-2.658786	0.277771	-0.093323	0.008789	0.999635	-0.020355	-0.001296	-0.017723	
47832	    0	NaN	NaN	NaN	NaN	18.040804	-6.505777	-0.817607	-3.754773	-0.171829	-2.289290	0.239191	-0.090632	-0.008390	0.999569	-0.025028	-0.001145	-0.015260	
47833	    0	NaN	NaN	NaN	NaN	15.860215	-4.790479	-1.888699	-4.186766	-0.101868	-1.935501	0.210632	-0.067261	-0.023193	0.999527	-0.027907	-0.000679	-0.012901	
47834	    0	NaN	NaN	NaN	NaN	15.938396	-6.453462	-1.880716	-3.636795	-0.074968	-1.706518	0.211522	-0.089028	-0.022836	0.999640	-0.024242	-0.000500	-0.011375	
