// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56223	    0	NaN	NaN	NaN	NaN	14.217524	-3.208822	0.455454	-3.665234	0.096713	-1.242966	0.189209	-0.044189	0.007019	0.999666	-0.024432	0.000645	-0.008286	
56224	    0	NaN	NaN	NaN	NaN	12.494639	-10.552028	-2.336505	-2.391505	0.147350	-0.989105	0.165631	-0.142262	-0.029057	0.999850	-0.015943	0.000982	-0.006594	
56225	    0	NaN	NaN	NaN	NaN	11.154802	-12.427233	-4.237511	-0.992643	0.206568	-0.690086	0.147888	-0.166748	-0.055603	0.999966	-0.006618	0.001377	-0.004601	
56226	    0	NaN	NaN	NaN	NaN	12.342215	-7.320133	-4.276279	0.188543	0.340751	-1.066456	0.163733	-0.098696	-0.057513	0.999970	0.001257	0.002272	-0.007110	
56227	    0	NaN	NaN	NaN	NaN	13.905530	0.794185	-5.548402	0.456778	0.463502	-2.084615	0.185303	0.008240	-0.074524	0.999893	0.003045	0.003090	-0.013897	
56228	    0	NaN	NaN	NaN	NaN	11.482823	1.823719	-8.359095	-0.073820	0.669955	-2.994842	0.153049	0.021205	-0.112149	0.999790	-0.000492	0.004466	-0.019964	
56229	    0	NaN	NaN	NaN	NaN	16.317646	7.447238	-8.350806	-0.516182	0.558673	-3.662489	0.219482	0.093567	-0.112488	0.999688	-0.003441	0.003724	-0.024414	
56230	    0	NaN	NaN	NaN	NaN	16.439784	-0.674427	-6.892508	-0.676434	0.716493	-4.068903	0.218396	-0.015342	-0.092885	0.999610	-0.004509	0.004776	-0.027122	
56231	    0	NaN	NaN	NaN	NaN	16.646746	-4.753279	-5.643510	-0.027899	0.305600	-4.333339	0.219849	-0.069763	-0.075684	0.999580	-0.000186	0.002037	-0.028885	
56232	    0	NaN	NaN	NaN	NaN	17.578002	-6.998053	-5.934052	-0.204024	0.248806	-4.657782	0.231193	-0.100628	-0.079372	0.999516	-0.001360	0.001658	-0.031047	
56233	    0	NaN	NaN	NaN	NaN	19.415147	-7.994387	-5.209125	-1.111287	0.275282	-4.899562	0.255066	-0.115479	-0.069092	0.999437	-0.007407	0.001835	-0.032658	
56234	    0	NaN	NaN	NaN	NaN	22.451314	-10.857946	-4.714933	-1.789249	0.327516	-5.144252	0.294001	-0.155659	-0.061698	0.999338	-0.011926	0.002183	-0.034287	
56235	    0	NaN	NaN	NaN	NaN	22.206662	-13.093324	-4.189022	-1.830762	0.259268	-5.263779	0.289612	-0.185486	-0.054138	0.999308	-0.012202	0.001728	-0.035084	
56236	    0	NaN	NaN	NaN	NaN	21.499735	-12.394143	-4.478816	-1.403204	0.124767	-5.200741	0.280644	-0.175607	-0.058342	0.999354	-0.009353	0.000832	-0.034664	
56237	    0	NaN	NaN	NaN	NaN	21.061066	-10.847765	-3.305444	-0.864044	0.070966	-4.886947	0.275879	-0.153931	-0.043335	0.999453	-0.005759	0.000473	-0.032574	
56238	    0	NaN	NaN	NaN	NaN	20.553652	-9.015041	-2.899914	0.055655	0.017598	-4.442101	0.270326	-0.128229	-0.038744	0.999561	0.000371	0.000117	-0.029610	
56239	    0	NaN	NaN	NaN	NaN	15.610353	-5.254014	-2.771696	0.927211	-0.216888	-3.626438	0.206421	-0.074829	-0.037109	0.999687	0.006181	-0.001446	-0.024174	
56240	    0	NaN	NaN	NaN	NaN	11.073105	0.194773	-2.262844	0.769940	-0.239337	-2.485067	0.147707	0.000304	-0.029930	0.999847	0.005133	-0.001595	-0.016566	
56241	    0	NaN	NaN	NaN	NaN	5.357293	1.432318	-1.067010	0.491672	-0.266650	-1.107229	0.071594	0.018616	-0.014038	0.999966	0.003278	-0.001778	-0.007381	
56242	    0	NaN	NaN	NaN	NaN	0.020730	1.779948	-1.633736	1.254720	-0.515135	0.310568	0.000301	0.023914	-0.021583	0.999956	0.008365	-0.003434	0.002070	
56243	    0	NaN	NaN	NaN	NaN	-2.355142	2.285719	-3.564829	1.358602	-0.518435	1.557593	-0.031555	0.030579	-0.047363	0.999899	0.009057	-0.003456	0.010384	
56244	    0	NaN	NaN	NaN	NaN	-2.849380	1.173497	-3.694070	0.918588	-0.375389	2.714707	-0.038147	0.015259	-0.049255	0.999814	0.006124	-0.002502	0.018097	
56245	    0	NaN	NaN	NaN	NaN	-3.526861	0.222106	-2.432772	1.008912	-0.449661	3.769829	-0.046986	0.001999	-0.032562	0.999656	0.006725	-0.002997	0.025129	
56246	    0	NaN	NaN	NaN	NaN	-2.644651	-0.062494	-2.215928	1.303001	-0.558715	4.716242	-0.035108	-0.001681	-0.029689	0.999460	0.008685	-0.003724	0.031436	
56247	    0	NaN	NaN	NaN	NaN	-1.542172	-1.503695	-1.928003	1.626182	-0.551743	5.545475	-0.019714	-0.020508	-0.026001	0.999250	0.010839	-0.003677	0.036961	
56248	    0	NaN	NaN	NaN	NaN	0.024766	-1.971298	-1.451181	2.197276	-0.565525	6.279301	0.001495	-0.025950	-0.019727	0.999009	0.014644	-0.003769	0.041848	
56249	    0	NaN	NaN	NaN	NaN	2.538094	-1.284052	-0.883366	2.101369	-0.436617	6.869663	0.034607	-0.015381	-0.011902	0.998849	0.014004	-0.002910	0.045780	
56250	    0	NaN	NaN	NaN	NaN	4.367911	-2.128273	-0.373455	1.750544	-0.342324	7.355091	0.059546	-0.025418	-0.005153	0.998727	0.011665	-0.002281	0.049013	
56251	    0	NaN	NaN	NaN	NaN	6.229903	-2.589289	-0.627745	1.340721	-0.299830	7.764386	0.084717	-0.030090	-0.008484	0.998618	0.008934	-0.001998	0.051739	
56252	    0	NaN	NaN	NaN	NaN	7.899400	-2.611773	-1.245954	0.772277	-0.302127	8.038212	0.107018	-0.029032	-0.016558	0.998549	0.005146	-0.002013	0.053562	
56253	    0	NaN	NaN	NaN	NaN	9.358875	-3.038095	-2.043358	0.350366	-0.417205	8.245060	0.126831	-0.033508	-0.026978	0.998483	0.002335	-0.002780	0.054939	
56254	    0	NaN	NaN	NaN	NaN	11.435918	-2.191973	-2.953038	-0.128529	-0.451426	8.501230	0.153926	-0.020560	-0.038892	0.998389	-0.000856	-0.003008	0.056644	
56255	    0	NaN	NaN	NaN	NaN	14.350934	-1.935616	-2.494066	-0.926356	-0.379445	8.725382	0.192505	-0.014832	-0.032654	0.998286	-0.006172	-0.002528	0.058136	
56256	    0	NaN	NaN	NaN	NaN	17.186337	-0.147427	-2.452620	-1.100278	-0.545058	8.803369	0.228867	0.011241	-0.031919	0.998244	-0.007331	-0.003632	0.058655	
56257	    0	NaN	NaN	NaN	NaN	19.623396	5.732476	-1.728199	-1.157667	-0.653693	8.735176	0.256714	0.091309	-0.022583	0.998265	-0.007713	-0.004355	0.058201	
56258	    0	NaN	NaN	NaN	NaN	20.894395	14.562084	-1.216552	-1.449626	-0.861073	8.489073	0.267121	0.209341	-0.016640	0.998336	-0.009659	-0.005737	0.056562	
56259	    0	NaN	NaN	NaN	NaN	25.369227	21.660958	-0.635912	-1.882952	-1.166039	8.047059	0.322205	0.306274	-0.009705	0.998452	-0.012547	-0.007770	0.053619	
56260	    0	NaN	NaN	NaN	NaN	27.617325	21.600046	2.866929	-0.878667	-1.500460	6.935887	0.353997	0.304824	0.040062	0.998863	-0.005856	-0.009999	0.046222	
56261	    0	NaN	NaN	NaN	NaN	27.776336	25.929483	7.209661	0.802391	-1.392309	4.940258	0.357788	0.357117	0.101379	0.999400	0.005348	-0.009280	0.032928	
56262	    0	NaN	NaN	NaN	NaN	22.731329	33.763417	6.102105	2.081312	-0.960540	2.823248	0.294000	0.454565	0.089551	0.999705	0.013874	-0.006403	0.018820	
56263	    0	NaN	NaN	NaN	NaN	17.514521	41.512122	2.706459	2.645044	-0.900136	0.955643	0.229736	0.554199	0.047241	0.999805	0.017632	-0.006001	0.006371	
56264	    0	NaN	NaN	NaN	NaN	20.120360	36.367465	-0.432145	2.423720	-0.936613	-1.202704	0.272144	0.482718	0.003741	0.999817	0.016157	-0.006244	-0.008018	
56265	    0	NaN	NaN	NaN	NaN	36.737557	53.850770	2.175664	3.327800	-0.378325	-4.861561	0.512634	0.700745	0.045959	0.999226	0.022180	-0.002522	-0.032402	
56266	    0	NaN	NaN	NaN	NaN	46.677139	27.256378	2.687283	3.493829	-0.321472	-7.942056	0.640300	0.328841	0.045121	0.998324	0.023279	-0.002142	-0.052917	
56267	    0	NaN	NaN	NaN	NaN	37.899278	-11.429090	3.677588	2.948403	-1.054412	-7.818706	0.496094	-0.179382	0.049194	0.998424	0.019646	-0.007026	-0.052097	
56268	    0	NaN	NaN	NaN	NaN	8.957072	15.313281	-10.636201	2.196254	-1.556670	-7.328242	0.130713	0.200008	-0.137548	0.998646	0.014635	-0.010373	-0.048833	
56269	    0	NaN	NaN	NaN	NaN	5.435899	26.121072	1.293484	-0.438300	-0.891196	-6.353417	0.087036	0.344849	0.016724	0.999081	-0.002921	-0.005939	-0.042343	
56270	    0	NaN	NaN	NaN	NaN	-3.375992	13.044344	-1.802224	-0.899974	-0.696514	-5.108678	-0.038945	0.175171	-0.025269	0.999391	-0.005999	-0.004642	-0.034051	
56271	    0	NaN	NaN	NaN	NaN	8.181267	4.083950	-2.246424	-0.123614	-0.535518	-4.383149	0.110718	0.051208	-0.029602	0.999566	-0.000824	-0.003570	-0.029217	
56272	    0	NaN	NaN	NaN	NaN	18.576698	9.080345	0.477340	0.505314	-0.237063	-3.864105	0.250687	0.114615	0.007153	0.999660	0.003368	-0.001580	-0.025758	
56273	    0	NaN	NaN	NaN	NaN	18.138555	11.097522	-4.533390	-0.235768	0.223322	-3.367137	0.244995	0.142395	-0.061035	0.999745	-0.001572	0.001489	-0.022446	
56274	    0	NaN	NaN	NaN	NaN	22.159652	5.894791	-5.297614	-0.199713	0.128754	-2.968077	0.296878	0.072638	-0.070989	0.999803	-0.001331	0.000858	-0.019786	
56275	    0	NaN	NaN	NaN	NaN	28.448256	5.961500	-1.543661	-0.342055	0.144204	-2.781649	0.380676	0.072388	-0.021118	0.999825	-0.002280	0.000961	-0.018543	
56276	    0	NaN	NaN	NaN	NaN	29.752173	0.021140	0.493256	-0.512007	0.082116	-2.620979	0.396624	-0.006627	0.006374	0.999841	-0.003413	0.000547	-0.017472	
56277	    0	NaN	NaN	NaN	NaN	28.703729	-2.803771	1.195959	-1.091248	0.052216	-2.332993	0.382080	-0.043213	0.016113	0.999852	-0.007275	0.000348	-0.015553	
56278	    0	NaN	NaN	NaN	NaN	24.155474	-4.657971	-0.068759	-1.655610	0.029899	-1.914544	0.321245	-0.066216	-0.000265	0.999857	-0.011037	0.000199	-0.012763	
56279	    0	NaN	NaN	NaN	NaN	21.705275	-6.576477	-0.467070	-3.181169	0.160947	-1.380281	0.288574	-0.090454	-0.004639	0.999732	-0.021206	0.001073	-0.009201	
56280	    0	NaN	NaN	NaN	NaN	17.242271	-5.976556	-1.352215	-4.306605	0.281851	-0.935260	0.229361	-0.081600	-0.016136	0.999566	-0.028707	0.001879	-0.006234	
56281	    0	NaN	NaN	NaN	NaN	16.461056	-9.468840	-1.048890	-3.507812	0.360524	-0.826344	0.218750	-0.127747	-0.011536	0.999708	-0.023383	0.002403	-0.005508	
56282	    0	NaN	NaN	NaN	NaN	12.267632	-13.981465	-3.103499	-1.995630	0.349915	-0.607558	0.162717	-0.187612	-0.039269	0.999900	-0.013304	0.002333	-0.004050	
56283	    0	NaN	NaN	NaN	NaN	12.084382	-9.823785	-4.393152	-0.631577	0.307849	-0.965892	0.160156	-0.132263	-0.058350	0.999968	-0.004210	0.002052	-0.006439	
56284	    0	NaN	NaN	NaN	NaN	12.948681	1.940106	-4.735941	-0.213439	0.327454	-1.963149	0.172829	0.023517	-0.063558	0.999910	-0.001423	0.002183	-0.013087	
56285	    0	NaN	NaN	NaN	NaN	12.662777	6.214050	-6.747713	-1.497447	0.747937	-3.000331	0.169983	0.078552	-0.091614	0.999737	-0.009982	0.004986	-0.020000	
56286	    0	NaN	NaN	NaN	NaN	16.827424	8.829742	-7.516841	-1.678505	0.626649	-3.898246	0.226879	0.110717	-0.102434	0.999591	-0.011189	0.004177	-0.025985	
56287	    0	NaN	NaN	NaN	NaN	15.740546	-2.850554	-5.816421	-1.252735	0.752700	-4.147361	0.208313	-0.044434	-0.078247	0.999570	-0.008350	0.005017	-0.027645	
56288	    0	NaN	NaN	NaN	NaN	15.506418	-7.468354	-3.788484	-0.401891	0.654128	-4.425949	0.203470	-0.105751	-0.051127	0.999551	-0.002679	0.004360	-0.029502	
56289	    0	NaN	NaN	NaN	NaN	15.459571	-9.500466	-3.819476	0.132201	0.708651	-4.699731	0.201782	-0.132996	-0.052002	0.999497	0.000881	0.004724	-0.031326	
56290	    0	NaN	NaN	NaN	NaN	17.642958	-10.185119	-4.670957	0.330653	0.762749	-4.968528	0.230252	-0.143345	-0.063769	0.999435	0.002204	0.005084	-0.033117	
56291	    0	NaN	NaN	NaN	NaN	19.477526	-10.955283	-4.029924	-0.176848	0.736149	-5.210993	0.254150	-0.155029	-0.054810	0.999383	-0.001179	0.004907	-0.034733	
56292	    0	NaN	NaN	NaN	NaN	20.318830	-12.119025	-2.708945	-0.898275	0.691520	-5.366902	0.264735	-0.171351	-0.036343	0.999331	-0.005987	0.004609	-0.035771	
56293	    0	NaN	NaN	NaN	NaN	20.052493	-13.316405	-2.583350	-0.875529	0.670776	-5.422296	0.260559	-0.187256	-0.034546	0.999319	-0.005836	0.004471	-0.036140	
56294	    0	NaN	NaN	NaN	NaN	18.327851	-12.412613	-3.416420	-0.182144	0.464016	-5.399640	0.238062	-0.174204	-0.046087	0.999346	-0.001214	0.003093	-0.035990	
56295	    0	NaN	NaN	NaN	NaN	17.668732	-9.862811	-3.846500	0.336094	0.263839	-5.173762	0.230774	-0.139404	-0.052002	0.999401	0.002240	0.001759	-0.034485	
56296	    0	NaN	NaN	NaN	NaN	16.218633	-5.677497	-3.404871	0.881923	0.033051	-4.802360	0.213674	-0.082300	-0.045917	0.999470	0.005878	0.000220	-0.032010	
56297	    0	NaN	NaN	NaN	NaN	13.573916	-1.354802	-3.082688	1.341581	-0.077259	-4.159944	0.180420	-0.022705	-0.041199	0.999575	0.008943	-0.000515	-0.027729	
56298	    0	NaN	NaN	NaN	NaN	9.543451	0.975665	-3.106363	1.739229	-0.140060	-3.008778	0.127518	0.010931	-0.041164	0.999731	0.011594	-0.000934	-0.020057	
56299	    0	NaN	NaN	NaN	NaN	5.605636	1.966338	-3.078196	1.673336	-0.206574	-1.588503	0.075073	0.025879	-0.040649	0.999880	0.011155	-0.001377	-0.010590	
56300	    0	NaN	NaN	NaN	NaN	1.521041	2.844659	-3.235215	1.874593	-0.365506	-0.160651	0.020426	0.038442	-0.042608	0.999918	0.012497	-0.002437	-0.001071	
56301	    0	NaN	NaN	NaN	NaN	-3.710346	4.270104	-4.139838	1.936988	-0.318587	1.180504	-0.049805	0.057251	-0.054565	0.999883	0.012913	-0.002124	0.007870	
56302	    0	NaN	NaN	NaN	NaN	-5.032700	3.515005	-3.826434	1.706856	-0.232187	2.438754	-0.067780	0.046346	-0.050594	0.999802	0.011378	-0.001548	0.016257	
56303	    0	NaN	NaN	NaN	NaN	-4.243281	2.798116	-3.812221	1.345403	-0.095998	3.636193	-0.057434	0.036377	-0.050537	0.999665	0.008968	-0.000640	0.024239	
56304	    0	NaN	NaN	NaN	NaN	-4.413847	2.801526	-3.104147	0.990089	0.043352	4.781757	-0.060019	0.035725	-0.041132	0.999470	0.006599	0.000289	0.031873	
56305	    0	NaN	NaN	NaN	NaN	-4.662331	1.433696	-2.093592	0.632584	0.165980	5.717154	-0.062866	0.016846	-0.027771	0.999264	0.004216	0.001106	0.038105	
56306	    0	NaN	NaN	NaN	NaN	-2.645598	-0.819419	-0.757858	0.811495	0.061674	6.419552	-0.034770	-0.012366	-0.010155	0.999069	0.005408	0.000411	0.042784	
56307	    0	NaN	NaN	NaN	NaN	-0.303435	-1.880154	-0.529781	1.529079	-0.199202	6.969794	-0.002869	-0.025146	-0.007324	0.998867	0.010190	-0.001328	0.046448	
56308	    0	NaN	NaN	NaN	NaN	2.452445	-0.628881	-0.812369	1.790064	-0.299250	7.454355	0.033079	-0.006618	-0.010852	0.998692	0.011929	-0.001994	0.049674	
56309	    0	NaN	NaN	NaN	NaN	4.630754	0.193217	-1.262949	1.424326	-0.318155	7.903065	0.061523	0.005981	-0.016663	0.998565	0.009491	-0.002120	0.052662	
56310	    0	NaN	NaN	NaN	NaN	6.435964	-0.807889	-1.629535	0.696014	-0.307574	8.277313	0.086273	-0.005918	-0.021585	0.998465	0.004638	-0.002049	0.055154	
56311	    0	NaN	NaN	NaN	NaN	8.394888	-2.362124	-1.752967	-0.020467	-0.314309	8.509819	0.113525	-0.025085	-0.023132	0.998388	-0.000136	-0.002094	0.056702	
56312	    0	NaN	NaN	NaN	NaN	10.308524	-3.260883	-2.499801	-0.617325	-0.373287	8.667748	0.139738	-0.035581	-0.032827	0.998319	-0.004113	-0.002487	0.057753	
56313	    0	NaN	NaN	NaN	NaN	13.474501	-3.612117	-1.653770	-1.028130	-0.436272	8.757497	0.182129	-0.037720	-0.021240	0.998268	-0.006850	-0.002907	0.058350	
56314	    0	NaN	NaN	NaN	NaN	16.793231	-1.711917	-1.396928	-0.966151	-0.690190	8.735296	0.224818	-0.009861	-0.017501	0.998273	-0.006437	-0.004599	0.058202	
56315	    0	NaN	NaN	NaN	NaN	19.188760	1.782320	-1.676570	-0.523152	-0.940671	8.728832	0.254028	0.038513	-0.020874	0.998281	-0.003486	-0.006268	0.058159	
56316	    0	NaN	NaN	NaN	NaN	21.797811	7.177756	-1.861089	-0.149858	-1.050866	8.599438	0.284686	0.112121	-0.022912	0.998332	-0.000998	-0.007002	0.057298	
56317	    0	NaN	NaN	NaN	NaN	23.970921	14.073618	-1.748277	-0.258059	-1.158762	8.417056	0.308594	0.205139	-0.021240	0.998394	-0.001719	-0.007721	0.056084	
56318	    0	NaN	NaN	NaN	NaN	27.461160	17.233948	-0.513988	-0.907394	-1.146122	8.052768	0.353168	0.248948	-0.005589	0.998511	-0.006046	-0.007637	0.053658	
56319	    0	NaN	NaN	NaN	NaN	28.359849	14.572687	1.790908	-0.417150	-1.186050	6.980063	0.368347	0.211670	0.026245	0.998882	-0.002780	-0.007904	0.046516	
