// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
16918	    0	NaN	NaN	NaN	NaN	14.134194	-7.828962	-2.462929	0.762448	0.239079	-4.709468	0.185006	-0.110062	-0.033686	0.999493	0.005082	0.001594	-0.031391	
16919	    0	NaN	NaN	NaN	NaN	12.689641	-3.950968	-1.996195	1.204666	0.032191	-4.270986	0.167603	-0.057251	-0.027100	0.999562	0.008030	0.000215	-0.028469	
16920	    0	NaN	NaN	NaN	NaN	11.220995	-2.626307	-1.999078	1.156836	-0.098573	-3.634177	0.148727	-0.038422	-0.026844	0.999676	0.007711	-0.000657	-0.024225	
16921	    0	NaN	NaN	NaN	NaN	9.105251	-3.037052	-2.651445	1.072525	-0.160228	-2.778809	0.120667	-0.042480	-0.035522	0.999802	0.007150	-0.001068	-0.018524	
16922	    0	NaN	NaN	NaN	NaN	6.107145	-1.851172	-4.621626	1.209391	-0.133328	-1.598644	0.081218	-0.025051	-0.061750	0.999909	0.008062	-0.000889	-0.010657	
16923	    0	NaN	NaN	NaN	NaN	0.967646	1.111545	-5.012401	1.146852	-0.054932	-0.129320	0.012939	0.015320	-0.066711	0.999969	0.007646	-0.000366	-0.000862	
16924	    0	NaN	NaN	NaN	NaN	-2.998201	3.230814	-4.730042	0.998373	0.027466	1.237129	-0.040343	0.043164	-0.062773	0.999944	0.006656	0.000183	0.008247	
16925	    0	NaN	NaN	NaN	NaN	-4.193138	3.206034	-3.666766	0.712572	0.117880	2.461172	-0.056641	0.042053	-0.048645	0.999853	0.004750	0.000786	0.016407	
16926	    0	NaN	NaN	NaN	NaN	-4.285882	2.361752	-3.176947	0.572833	0.156513	3.603815	-0.057926	0.030266	-0.042182	0.999703	0.003819	0.001043	0.024023	
16927	    0	NaN	NaN	NaN	NaN	-4.387907	2.094180	-2.835508	0.346812	0.218760	4.633311	-0.059387	0.026184	-0.037659	0.999518	0.002312	0.001458	0.030884	
16928	    0	NaN	NaN	NaN	NaN	-3.727467	0.529945	-1.465420	0.406640	0.215911	5.397492	-0.049940	0.005324	-0.019451	0.999348	0.002710	0.001439	0.035975	
16929	    0	NaN	NaN	NaN	NaN	-2.191604	-0.618905	-0.641559	1.010783	0.044787	5.919894	-0.028870	-0.009338	-0.008606	0.999198	0.006737	0.000299	0.039455	
16930	    0	NaN	NaN	NaN	NaN	0.161875	-1.553836	-0.288888	1.493781	-0.012736	6.344598	0.003031	-0.020562	-0.004057	0.999056	0.009955	-0.000085	0.042284	
16931	    0	NaN	NaN	NaN	NaN	2.488783	-2.972715	-0.056297	1.895395	-0.077848	6.712090	0.034912	-0.038086	-0.001221	0.998919	0.012631	-0.000519	0.044731	
16932	    0	NaN	NaN	NaN	NaN	4.693184	-3.125004	-0.482798	2.254109	-0.114773	7.031086	0.064438	-0.038572	-0.006984	0.998788	0.015021	-0.000765	0.046855	
16933	    0	NaN	NaN	NaN	NaN	6.032337	-2.175247	-1.178879	2.392867	-0.154993	7.320570	0.081726	-0.024780	-0.016052	0.998681	0.015945	-0.001033	0.048782	
16934	    0	NaN	NaN	NaN	NaN	7.308816	-1.109415	-2.578396	2.260123	-0.161437	7.626915	0.098054	-0.009296	-0.034441	0.998593	0.015060	-0.001076	0.050822	
16935	    0	NaN	NaN	NaN	NaN	8.796792	-0.228977	-3.601836	1.790750	-0.120080	8.010857	0.117249	0.003784	-0.047913	0.998502	0.011932	-0.000800	0.053379	
16936	    0	NaN	NaN	NaN	NaN	10.919474	0.632453	-4.029055	1.135150	-0.107346	8.451007	0.144834	0.017015	-0.053510	0.998384	0.007564	-0.000715	0.056310	
16937	    0	NaN	NaN	NaN	NaN	13.191774	1.793347	-3.374051	0.440419	-0.135690	8.751698	0.174133	0.034241	-0.044739	0.998293	0.002934	-0.000904	0.058311	
16938	    0	NaN	NaN	NaN	NaN	15.400982	2.459342	-2.578444	0.260650	-0.256642	8.906599	0.202975	0.044954	-0.033959	0.998234	0.001737	-0.001710	0.059342	
16939	    0	NaN	NaN	NaN	NaN	18.782139	6.399301	-3.002962	0.216993	-0.361703	8.906459	0.244873	0.100037	-0.039307	0.998233	0.001446	-0.002410	0.059341	
16940	    0	NaN	NaN	NaN	NaN	23.056859	13.144432	-4.939576	-0.214845	-0.517860	8.847714	0.296616	0.192881	-0.065092	0.998254	-0.001431	-0.003450	0.058950	
16941	    0	NaN	NaN	NaN	NaN	29.735041	18.829811	-5.896669	-1.411276	-0.640513	8.564413	0.381653	0.272400	-0.079468	0.998317	-0.009403	-0.004268	0.057064	
16942	    0	NaN	NaN	NaN	NaN	31.818324	19.475213	-3.609094	-1.842209	-0.872731	7.645624	0.410589	0.280237	-0.049064	0.998609	-0.012276	-0.005816	0.050947	
16943	    0	NaN	NaN	NaN	NaN	29.288104	19.577572	2.038002	-0.963145	-0.939821	5.979485	0.379517	0.276489	0.027832	0.999165	-0.006419	-0.006264	0.039852	
16944	    0	NaN	NaN	NaN	NaN	25.895256	27.269314	1.695173	0.167104	-0.685440	3.950829	0.335427	0.372486	0.024562	0.999641	0.001114	-0.004569	0.026336	
16945	    0	NaN	NaN	NaN	NaN	19.174958	37.951265	0.054511	0.449341	-0.662066	2.136694	0.248413	0.509583	0.003357	0.999884	0.002995	-0.004414	0.014244	
16946	    0	NaN	NaN	NaN	NaN	15.780044	33.191399	-0.219082	0.010300	-0.525857	-0.094128	0.210687	0.442420	-0.002152	0.999993	0.000069	-0.003506	-0.000628	
16947	    0	NaN	NaN	NaN	NaN	17.343287	25.825770	1.922350	0.604275	-0.526308	-2.299219	0.236389	0.340637	0.027832	0.999867	0.004028	-0.003509	-0.015327	
16948	    0	NaN	NaN	NaN	NaN	19.196067	26.793044	-3.202568	1.029110	-0.455252	-4.190266	0.265920	0.350183	-0.039485	0.999581	0.006860	-0.003035	-0.027931	
16949	    0	NaN	NaN	NaN	NaN	33.746998	25.476536	-0.361926	1.108187	-0.052519	-6.882093	0.464905	0.318604	-0.002258	0.998919	0.007385	-0.000350	-0.045864	
16950	    0	NaN	NaN	NaN	NaN	33.065016	-4.941581	1.211615	2.485829	-0.810578	-7.010840	0.437048	-0.086659	0.017202	0.998755	0.016565	-0.005402	-0.046720	
16951	    0	NaN	NaN	NaN	NaN	25.804845	6.194780	-9.162172	4.323393	-1.815525	-7.558674	0.349182	0.068481	-0.115845	0.998241	0.028806	-0.012096	-0.050362	
16952	    0	NaN	NaN	NaN	NaN	11.245746	28.244496	-1.959228	0.798347	-0.921269	-6.583111	0.166420	0.369658	-0.023154	0.999003	0.005321	-0.006140	-0.043873	
16953	    0	NaN	NaN	NaN	NaN	-2.147388	15.156986	-1.523039	-0.464733	-0.772504	-5.391933	-0.021240	0.202881	-0.021057	0.999335	-0.003098	-0.005149	-0.035938	
16954	    0	NaN	NaN	NaN	NaN	6.726283	10.136597	-2.334347	-0.292158	-0.355110	-4.647911	0.093885	0.132228	-0.031165	0.999515	-0.001947	-0.002367	-0.030981	
16955	    0	NaN	NaN	NaN	NaN	17.008467	4.908803	2.410814	0.328055	-0.287280	-3.945239	0.228333	0.059387	0.032715	0.999649	0.002187	-0.001915	-0.026299	
16956	    0	NaN	NaN	NaN	NaN	20.409517	13.859928	-0.382155	-0.006724	0.009156	-3.430666	0.276258	0.178512	-0.005120	0.999738	-0.000045	0.000061	-0.022869	
16957	    0	NaN	NaN	NaN	NaN	23.201543	4.176332	-2.336702	-0.523604	0.135765	-3.027747	0.310364	0.049316	-0.031616	0.999789	-0.003490	0.000905	-0.020184	
16958	    0	NaN	NaN	NaN	NaN	30.376156	3.871413	0.006422	-0.404574	0.050643	-2.903837	0.405913	0.043766	-0.000176	0.999808	-0.002697	0.000338	-0.019358	
16959	    0	NaN	NaN	NaN	NaN	32.358313	1.939484	0.000308	-0.884541	-0.019456	-2.771361	0.431824	0.017883	-0.000061	0.999811	-0.005897	-0.000130	-0.018475	
16960	    0	NaN	NaN	NaN	NaN	27.439800	-5.636846	2.395982	-1.760937	0.000286	-2.472951	0.364563	-0.080793	0.032872	0.999795	-0.011739	0.000002	-0.016485	
16961	    0	NaN	NaN	NaN	NaN	23.195998	-7.082576	2.613878	-2.520185	0.079113	-2.037779	0.307983	-0.098022	0.036316	0.999766	-0.016800	0.000527	-0.013584	
16962	    0	NaN	NaN	NaN	NaN	21.191776	-8.256633	1.338383	-3.600722	0.270970	-1.536688	0.281447	-0.112513	0.020018	0.999658	-0.024002	0.001806	-0.010243	
16963	    0	NaN	NaN	NaN	NaN	18.362098	-10.576044	-0.687250	-3.602271	0.408598	-1.153116	0.243713	-0.143066	-0.006409	0.999678	-0.024013	0.002724	-0.007687	
16964	    0	NaN	NaN	NaN	NaN	17.628812	-14.160532	-4.042910	-2.013668	0.384108	-1.090379	0.233532	-0.191215	-0.051949	0.999880	-0.013424	0.002561	-0.007269	
16965	    0	NaN	NaN	NaN	NaN	13.018426	-14.449034	-4.910693	-0.256780	0.354199	-1.153005	0.171936	-0.194092	-0.065552	0.999966	-0.001712	0.002361	-0.007687	
16966	    0	NaN	NaN	NaN	NaN	13.817428	-7.195517	-3.083407	0.706976	0.369367	-1.650422	0.183061	-0.097762	-0.042022	0.999925	0.004713	0.002462	-0.011003	
16967	    0	NaN	NaN	NaN	NaN	15.363024	4.291756	-7.409919	0.580970	0.524175	-2.935610	0.205566	0.053589	-0.099304	0.999794	0.003873	0.003494	-0.019569	
16968	    0	NaN	NaN	NaN	NaN	15.535691	7.302843	-7.296310	-0.196002	0.666836	-3.811306	0.209089	0.091947	-0.098333	0.999666	-0.001307	0.004445	-0.025406	
16969	    0	NaN	NaN	NaN	NaN	17.915635	4.477899	-8.449722	-0.556698	0.603769	-4.481051	0.240051	0.052124	-0.113831	0.999538	-0.003711	0.004025	-0.029869	
16970	    0	NaN	NaN	NaN	NaN	16.009823	-4.337852	-3.743824	-0.072395	0.244083	-4.574056	0.211487	-0.064332	-0.050233	0.999534	-0.000483	0.001627	-0.030489	
16971	    0	NaN	NaN	NaN	NaN	15.334633	-4.936772	-3.451870	-0.212180	0.160244	-4.712310	0.202209	-0.072266	-0.046143	0.999504	-0.001414	0.001068	-0.031410	
16972	    0	NaN	NaN	NaN	NaN	15.555544	-5.158598	-3.944191	-1.006108	0.229922	-4.690447	0.205034	-0.075570	-0.052413	0.999487	-0.006706	0.001533	-0.031264	
16973	    0	NaN	NaN	NaN	NaN	15.879375	-6.846607	-4.209581	-1.831971	0.289733	-4.680940	0.208618	-0.098511	-0.055359	0.999436	-0.012211	0.001931	-0.031200	
16974	    0	NaN	NaN	NaN	NaN	15.660144	-9.017967	-3.516979	-2.287701	0.308623	-4.648802	0.204834	-0.127330	-0.045411	0.999401	-0.015248	0.002057	-0.030986	
16975	    0	NaN	NaN	NaN	NaN	16.006722	-9.567815	-2.418195	-2.372118	0.390894	-4.596864	0.209290	-0.134521	-0.030701	0.999401	-0.015811	0.002605	-0.030640	
16976	    0	NaN	NaN	NaN	NaN	17.181615	-10.253255	-1.591168	-1.962449	0.491757	-4.541132	0.224738	-0.143826	-0.020106	0.999451	-0.013081	0.003278	-0.030269	
16977	    0	NaN	NaN	NaN	NaN	17.192848	-10.610956	-1.071492	-1.185797	0.479155	-4.457039	0.224854	-0.148315	-0.013855	0.999522	-0.007904	0.003194	-0.029709	
16978	    0	NaN	NaN	NaN	NaN	15.730624	-9.554452	-0.667039	-0.042206	0.304311	-4.281819	0.205974	-0.133311	-0.009277	0.999590	-0.000281	0.002028	-0.028542	
16979	    0	NaN	NaN	NaN	NaN	14.100566	-6.788982	-0.720482	0.822361	0.107159	-4.020239	0.185486	-0.095459	-0.010254	0.999625	0.005482	0.000714	-0.026798	
16980	    0	NaN	NaN	NaN	NaN	12.394577	-4.998740	-0.559825	1.235376	-0.046640	-3.547896	0.163627	-0.070469	-0.007983	0.999686	0.008235	-0.000311	-0.023650	
16981	    0	NaN	NaN	NaN	NaN	9.855860	-4.288731	-1.778460	1.555519	-0.173964	-2.885858	0.130310	-0.059448	-0.024170	0.999760	0.010369	-0.001160	-0.019238	
16982	    0	NaN	NaN	NaN	NaN	7.325988	-3.220270	-3.793617	1.844027	-0.191699	-1.923281	0.097189	-0.043560	-0.050990	0.999841	0.012293	-0.001278	-0.012821	
16983	    0	NaN	NaN	NaN	NaN	2.658937	-0.302397	-5.483333	2.158436	-0.169808	-0.561926	0.035522	-0.003113	-0.073120	0.999888	0.014389	-0.001132	-0.003746	
16984	    0	NaN	NaN	NaN	NaN	-2.096279	3.064157	-5.530808	2.064734	-0.099853	0.846465	-0.028135	0.041707	-0.073193	0.999888	0.013764	-0.000666	0.005643	
16985	    0	NaN	NaN	NaN	NaN	-4.356186	4.589137	-5.434813	1.629159	0.058511	2.234013	-0.059021	0.061096	-0.071777	0.999829	0.010860	0.000390	0.014893	
16986	    0	NaN	NaN	NaN	NaN	-4.555154	3.546410	-3.824763	0.942511	0.242638	3.457591	-0.061891	0.046186	-0.050605	0.999713	0.006283	0.001617	0.023048	
16987	    0	NaN	NaN	NaN	NaN	-4.027390	2.946990	-2.952107	0.493316	0.308036	4.515387	-0.054932	0.037781	-0.039124	0.999539	0.003288	0.002053	0.030098	
16988	    0	NaN	NaN	NaN	NaN	-3.198302	2.135611	-2.016491	0.011447	0.360996	5.389186	-0.043694	0.026919	-0.026780	0.999352	0.000076	0.002406	0.035920	
16989	    0	NaN	NaN	NaN	NaN	-2.040560	0.659571	-0.986051	0.103454	0.219785	6.005320	-0.027550	0.007705	-0.013102	0.999197	0.000690	0.001465	0.040025	
16990	    0	NaN	NaN	NaN	NaN	-0.344965	-0.312338	-0.452745	0.472929	0.031338	6.425688	-0.004417	-0.004337	-0.006049	0.999077	0.003152	0.000209	0.042825	
16991	    0	NaN	NaN	NaN	NaN	1.462245	-1.313862	-0.126321	0.929011	-0.142385	6.789281	0.020264	-0.016602	-0.001770	0.998956	0.006191	-0.000949	0.045246	
16992	    0	NaN	NaN	NaN	NaN	3.949252	-0.942364	-1.085490	1.222565	-0.241565	7.165951	0.053196	-0.009913	-0.014476	0.998824	0.008147	-0.001610	0.047754	
16993	    0	NaN	NaN	NaN	NaN	5.860784	-0.282012	-2.230056	0.956565	-0.265474	7.548903	0.078247	0.000366	-0.029602	0.998712	0.006374	-0.001769	0.050304	
16994	    0	NaN	NaN	NaN	NaN	6.977932	-0.407809	-3.655580	0.557014	-0.324877	7.890358	0.093252	-0.000354	-0.048547	0.998607	0.003712	-0.002165	0.052578	
16995	    0	NaN	NaN	NaN	NaN	8.480781	-0.505010	-4.170710	-0.112066	-0.329184	8.242757	0.113342	-0.000549	-0.055359	0.998487	-0.000747	-0.002193	0.054924	
16996	    0	NaN	NaN	NaN	NaN	10.553500	-0.879216	-2.812695	-0.591264	-0.451713	8.507126	0.141193	-0.003868	-0.037052	0.998380	-0.003940	-0.003010	0.056684	
16997	    0	NaN	NaN	NaN	NaN	13.013367	0.572491	-1.379492	-0.448711	-0.743129	8.558577	0.172791	0.017456	-0.017578	0.998356	-0.002990	-0.004951	0.057026	
16998	    0	NaN	NaN	NaN	NaN	15.541671	3.310335	-0.994287	0.054962	-1.020513	8.533951	0.204350	0.055827	-0.011841	0.998359	0.000366	-0.006800	0.056862	
16999	    0	NaN	NaN	NaN	NaN	17.673201	7.071706	-1.276808	0.555342	-1.131724	8.496158	0.229919	0.107483	-0.014893	0.998361	0.003700	-0.007541	0.056610	
17000	    0	NaN	NaN	NaN	NaN	20.963887	11.865863	-3.087632	0.881675	-1.305194	8.429732	0.270378	0.173812	-0.037797	0.998365	0.005875	-0.008697	0.056168	
17001	    0	NaN	NaN	NaN	NaN	27.125456	18.951384	-4.479453	0.465584	-1.429528	8.184434	0.347717	0.272095	-0.055542	0.998461	0.003102	-0.009525	0.054535	
17002	    0	NaN	NaN	NaN	NaN	30.587684	22.457989	-1.364040	-0.256458	-1.433704	7.485658	0.392382	0.319257	-0.014921	0.998708	-0.001709	-0.009554	0.049883	
17003	    0	NaN	NaN	NaN	NaN	30.310378	23.416155	1.991978	-0.254131	-1.130280	6.064220	0.390869	0.328247	0.028992	0.999152	-0.001694	-0.007533	0.040417	
17004	    0	NaN	NaN	NaN	NaN	26.009308	24.234157	0.144050	-0.022462	-0.578286	4.097218	0.337784	0.332432	0.003185	0.999619	-0.000150	-0.003855	0.027311	
17005	    0	NaN	NaN	NaN	NaN	18.816983	31.341028	-1.754917	0.836744	-0.517297	2.282629	0.244568	0.421753	-0.020203	0.999863	0.005578	-0.003448	0.015217	
17006	    0	NaN	NaN	NaN	NaN	15.920752	36.062286	-1.362346	0.945293	-0.791655	0.339321	0.211269	0.481406	-0.014015	0.999963	0.006302	-0.005278	0.002262	
17007	    0	NaN	NaN	NaN	NaN	16.967685	29.449022	2.684489	0.442897	-0.585809	-1.656573	0.230408	0.390015	0.037842	0.999927	0.002953	-0.003905	-0.011044	
17008	    0	NaN	NaN	NaN	NaN	19.012184	23.989677	-0.053124	0.151648	-0.334912	-3.431671	0.260724	0.313952	0.000188	0.999735	0.001011	-0.002233	-0.022876	
17009	    0	NaN	NaN	NaN	NaN	28.648991	27.713229	-3.984261	0.619862	-0.164696	-5.951363	0.396301	0.354187	-0.051208	0.999204	0.004131	-0.001098	-0.039665	
17010	    0	NaN	NaN	NaN	NaN	28.164558	-4.328200	2.931650	1.630214	-0.238407	-6.705745	0.372375	-0.074831	0.038931	0.998940	0.010864	-0.001589	-0.044689	
17011	    0	NaN	NaN	NaN	NaN	34.859754	-5.574027	-4.547498	5.194358	-1.733600	-7.500098	0.461060	-0.095398	-0.058350	0.998084	0.034607	-0.011550	-0.049969	
17012	    0	NaN	NaN	NaN	NaN	7.685650	26.728906	-9.737728	2.659493	-1.580326	-6.538970	0.119251	0.353643	-0.122351	0.998837	0.017723	-0.010531	-0.043576	
17013	    0	NaN	NaN	NaN	NaN	5.620453	23.568258	1.130137	-0.518397	-0.753200	-5.582034	0.086487	0.311218	0.014404	0.999289	-0.003455	-0.005020	-0.037205	
17014	    0	NaN	NaN	NaN	NaN	4.155978	13.566661	-0.901224	-0.866173	-0.578021	-4.580388	0.060947	0.179011	-0.012826	0.999509	-0.005774	-0.003853	-0.030531	
17015	    0	NaN	NaN	NaN	NaN	14.838491	1.986156	1.249377	0.446377	-0.413614	-4.112389	0.198425	0.020996	0.017273	0.999616	0.002975	-0.002757	-0.027412	
17016	    0	NaN	NaN	NaN	NaN	20.185058	13.056879	1.049817	0.685138	-0.133337	-3.544006	0.273132	0.167603	0.015015	0.999709	0.004567	-0.000889	-0.023624	
17017	    0	NaN	NaN	NaN	NaN	21.506754	4.871247	-3.351368	-0.402715	0.165378	-2.934456	0.287903	0.059204	-0.045166	0.999804	-0.002685	0.001102	-0.019562	
17018	    0	NaN	NaN	NaN	NaN	27.809457	4.723730	-2.335941	-0.312583	0.097137	-2.663182	0.371812	0.056322	-0.031508	0.999840	-0.002084	0.000648	-0.017754	
17019	    0	NaN	NaN	NaN	NaN	32.216047	3.173050	-2.531693	-0.802130	0.014306	-2.537861	0.430176	0.034851	-0.033997	0.999842	-0.005347	0.000095	-0.016918	
17020	    0	NaN	NaN	NaN	NaN	29.941779	-4.240384	1.670801	-1.822584	-0.049928	-2.230734	0.398319	-0.062189	0.023143	0.999815	-0.012150	-0.000333	-0.014871	
17021	    0	NaN	NaN	NaN	NaN	24.903251	-7.280536	2.240927	-2.762250	-0.097139	-1.740212	0.330872	-0.100342	0.031921	0.999763	-0.018414	-0.000648	-0.011600	
17022	    0	NaN	NaN	NaN	NaN	23.084258	-7.501875	1.716710	-3.855409	0.044637	-1.218943	0.306974	-0.101891	0.025401	0.999637	-0.025700	0.000298	-0.008125	
17023	    0	NaN	NaN	NaN	NaN	17.745334	-11.649190	-0.261798	-4.617148	0.251238	-0.616936	0.235962	-0.156311	0.000916	0.999516	-0.030776	0.001675	-0.004112	
17024	    0	NaN	NaN	NaN	NaN	18.328453	-10.624328	-3.136387	-3.502079	0.414029	-0.548081	0.243747	-0.143484	-0.039156	0.999717	-0.023345	0.002760	-0.003654	
17025	    0	NaN	NaN	NaN	NaN	14.940693	-11.966613	-6.874942	-1.773749	0.478951	-1.027713	0.197815	-0.161987	-0.090393	0.999901	-0.011825	0.003193	-0.006851	
17026	    0	NaN	NaN	NaN	NaN	13.431728	-7.711954	-5.008658	-1.091375	0.486534	-1.807514	0.177613	-0.105457	-0.066599	0.999895	-0.007276	0.003243	-0.012050	
17027	    0	NaN	NaN	NaN	NaN	11.937630	-0.080886	-6.121462	-0.953219	0.524749	-2.925893	0.158813	-0.004700	-0.082153	0.999783	-0.006354	0.003498	-0.019505	
17028	    0	NaN	NaN	NaN	NaN	13.280754	4.417617	-6.614105	-1.993421	0.950570	-3.838048	0.177919	0.053167	-0.090046	0.999564	-0.013288	0.006336	-0.025583	
17029	    0	NaN	NaN	NaN	NaN	17.173593	1.785417	-8.915701	-2.259947	1.036471	-4.576267	0.228699	0.015015	-0.120728	0.999397	-0.015063	0.006908	-0.030502	
17030	    0	NaN	NaN	NaN	NaN	15.010527	-7.694833	-5.913200	-1.137451	0.853589	-4.584857	0.196419	-0.109240	-0.079156	0.999488	-0.007582	0.005690	-0.030560	
17031	    0	NaN	NaN	NaN	NaN	16.932407	-8.815191	-4.583947	0.043495	0.740705	-4.786751	0.221558	-0.124634	-0.062256	0.999478	0.000290	0.004937	-0.031906	
17032	    0	NaN	NaN	NaN	NaN	17.016508	-8.465215	-3.999404	0.410779	0.837582	-4.998163	0.222659	-0.120188	-0.054899	0.999425	0.002738	0.005583	-0.033315	
17033	    0	NaN	NaN	NaN	NaN	18.281583	-8.644989	-3.578024	-0.004579	0.890674	-5.149166	0.239319	-0.123535	-0.049133	0.999393	-0.000031	0.005937	-0.034321	
17034	    0	NaN	NaN	NaN	NaN	18.291688	-10.820156	-3.224712	-0.449701	0.830008	-5.152462	0.238500	-0.152655	-0.043877	0.999390	-0.002997	0.005532	-0.034343	
17035	    0	NaN	NaN	NaN	NaN	17.673351	-11.768948	-2.500990	-0.607086	0.726844	-5.085045	0.229980	-0.164917	-0.033813	0.999405	-0.004046	0.004845	-0.033894	
17036	    0	NaN	NaN	NaN	NaN	16.464568	-10.598391	-1.858134	-0.444828	0.661305	-4.938039	0.214606	-0.148506	-0.025295	0.999444	-0.002965	0.004408	-0.032914	
17037	    0	NaN	NaN	NaN	NaN	15.501829	-9.405507	-2.154884	-0.016597	0.561000	-4.772430	0.202454	-0.131897	-0.029480	0.999486	-0.000111	0.003739	-0.031811	
17038	    0	NaN	NaN	NaN	NaN	13.849967	-7.574542	-2.361813	0.500040	0.399603	-4.492205	0.181449	-0.106354	-0.032326	0.999542	0.003333	0.002664	-0.029943	
17039	    0	NaN	NaN	NaN	NaN	12.195301	-5.455710	-1.671307	1.043409	0.186563	-4.075777	0.160522	-0.076965	-0.023010	0.999605	0.006955	0.001244	-0.027168	
17040	    0	NaN	NaN	NaN	NaN	10.872612	-3.138855	-1.351410	1.403624	0.007153	-3.518717	0.143935	-0.045065	-0.018437	0.999681	0.009356	0.000048	-0.023456	
17041	    0	NaN	NaN	NaN	NaN	8.674479	-1.956381	-1.709373	1.324742	-0.029614	-2.694119	0.115173	-0.027954	-0.023010	0.999799	0.008831	-0.000197	-0.017960	
17042	    0	NaN	NaN	NaN	NaN	5.124114	-0.766829	-3.338938	1.192650	0.052787	-1.504510	0.068201	-0.010554	-0.044626	0.999918	0.007951	0.000352	-0.010030	
17043	    0	NaN	NaN	NaN	NaN	-0.707702	1.186769	-3.957119	1.336831	0.086404	-0.054932	-0.009460	0.016296	-0.052612	0.999960	0.008912	0.000576	-0.000366	
17044	    0	NaN	NaN	NaN	NaN	-4.668624	3.591229	-3.812584	1.550147	0.065948	1.226556	-0.062662	0.047894	-0.050312	0.999912	0.010334	0.000440	0.008177	
17045	    0	NaN	NaN	NaN	NaN	-5.281114	4.848732	-3.455239	1.272223	0.115019	2.390229	-0.071472	0.063904	-0.045471	0.999836	0.008481	0.000767	0.015934	
17046	    0	NaN	NaN	NaN	NaN	-5.044507	3.444931	-3.348507	0.886144	0.160805	3.498225	-0.068358	0.044609	-0.044308	0.999709	0.005907	0.001072	0.023319	
17047	    0	NaN	NaN	NaN	NaN	-5.044908	2.546385	-2.576064	0.557412	0.237072	4.492490	-0.068298	0.032043	-0.034119	0.999543	0.003716	0.001580	0.029945	
17048	    0	NaN	NaN	NaN	NaN	-4.139042	0.975974	-1.735239	0.541701	0.213332	5.188082	-0.055628	0.011177	-0.023015	0.999393	0.003611	0.001422	0.034580	
17049	    0	NaN	NaN	NaN	NaN	-2.405930	-0.624395	-0.682171	1.080015	0.027043	5.654770	-0.031738	-0.009460	-0.009155	0.999263	0.007198	0.000180	0.037689	
17050	    0	NaN	NaN	NaN	NaN	0.183257	-1.562807	-0.230192	1.715250	-0.093439	6.007024	0.003276	-0.020680	-0.003304	0.999132	0.011432	-0.000623	0.040035	
17051	    0	NaN	NaN	NaN	NaN	2.887876	-1.501321	-0.284397	2.180253	-0.146390	6.336986	0.039307	-0.018311	-0.004028	0.999002	0.014530	-0.000976	0.042233	
17052	    0	NaN	NaN	NaN	NaN	5.486270	-0.674491	-1.242735	2.172026	-0.089154	6.687086	0.073457	-0.005482	-0.016623	0.998901	0.014475	-0.000594	0.044564	
17053	    0	NaN	NaN	NaN	NaN	7.194350	-1.157145	-2.013028	1.717848	-0.004436	7.007058	0.096497	-0.010620	-0.026978	0.998843	0.011448	-0.000030	0.046696	
17054	    0	NaN	NaN	NaN	NaN	7.906246	-2.078569	-2.890415	1.316174	-0.004436	7.274234	0.106585	-0.022223	-0.038747	0.998785	0.008771	-0.000030	0.048475	
17055	    0	NaN	NaN	NaN	NaN	8.600004	-1.012381	-4.111180	1.015529	-0.090877	7.566667	0.115173	-0.007324	-0.054810	0.998704	0.006767	-0.000606	0.050423	
17056	    0	NaN	NaN	NaN	NaN	10.374221	0.570085	-4.586658	0.028194	-0.018319	7.950213	0.137669	0.014923	-0.061136	0.998595	0.000188	-0.000122	0.052977	
17057	    0	NaN	NaN	NaN	NaN	11.816075	-0.377250	-3.300300	-0.926306	-0.059397	8.299537	0.157532	0.003418	-0.043945	0.998450	-0.006172	-0.000396	0.055302	
17058	    0	NaN	NaN	NaN	NaN	14.163984	1.226326	-2.142616	-1.013207	-0.325618	8.480369	0.187596	0.026793	-0.028317	0.998377	-0.006751	-0.002170	0.056505	
17059	    0	NaN	NaN	NaN	NaN	16.311716	4.715405	-1.032957	-0.868509	-0.527718	8.528219	0.213501	0.075012	-0.013428	0.998361	-0.005787	-0.003516	0.056824	
17060	    0	NaN	NaN	NaN	NaN	19.468688	9.296846	-1.812585	-0.710200	-0.684294	8.448264	0.252172	0.138192	-0.023638	0.998392	-0.004732	-0.004560	0.056292	
17061	    0	NaN	NaN	NaN	NaN	26.629956	16.022378	-2.749228	-1.019617	-0.811658	8.201592	0.342896	0.232361	-0.036316	0.998467	-0.006794	-0.005408	0.054649	
17062	    0	NaN	NaN	NaN	NaN	31.453665	19.113799	1.103426	-1.311628	-0.901753	7.455029	0.405943	0.275384	0.014832	0.998709	-0.008740	-0.006009	0.049679	
17063	    0	NaN	NaN	NaN	NaN	29.829419	21.086765	6.453646	0.528429	-1.042263	5.887267	0.385681	0.296143	0.089783	0.999199	0.003522	-0.006947	0.039238	
17064	    0	NaN	NaN	NaN	NaN	25.332956	25.281519	3.693429	1.780642	-0.598459	3.699775	0.329123	0.344649	0.054632	0.999617	0.011869	-0.003989	0.024662	
