// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56200	    0	NaN	NaN	NaN	NaN	6.436299	18.611842	-6.198804	0.598114	0.074961	1.879174	0.082656	0.249534	-0.081699	0.999913	0.003987	0.000500	0.012527	
56201	    0	NaN	NaN	NaN	NaN	6.801250	18.898485	-4.254676	-0.465212	0.280529	1.595340	0.087891	0.252747	-0.057678	0.999936	-0.003101	0.001870	0.010635	
56202	    0	NaN	NaN	NaN	NaN	5.724723	17.837411	-0.078800	-1.380485	0.509850	1.375335	0.074136	0.238494	-0.003498	0.999909	-0.009203	0.003399	0.009169	
56203	    0	NaN	NaN	NaN	NaN	4.264856	13.739093	1.752578	-1.491775	0.480235	0.988795	0.055725	0.183777	0.021362	0.999923	-0.009945	0.003201	0.006592	
56204	    0	NaN	NaN	NaN	NaN	1.912193	10.257064	5.022487	-0.899228	0.422434	0.517993	0.025209	0.137246	0.066073	0.999971	-0.005995	0.002816	0.003453	
56205	    0	NaN	NaN	NaN	NaN	2.312608	6.226115	7.745169	-0.028038	0.501395	-0.127030	0.031250	0.083008	0.103149	0.999993	-0.000187	0.003343	-0.000847	
56206	    0	NaN	NaN	NaN	NaN	5.205257	6.055273	8.816134	1.270889	0.365645	-0.811687	0.070123	0.079360	0.118054	0.999946	0.008472	0.002438	-0.005411	
56207	    0	NaN	NaN	NaN	NaN	7.445692	6.351747	5.082629	1.896361	0.056794	-1.319556	0.100037	0.082947	0.068787	0.999881	0.012642	0.000379	-0.008797	
56208	    0	NaN	NaN	NaN	NaN	10.981548	6.857947	-1.216335	1.572485	0.107722	-1.805525	0.147497	0.089832	-0.015376	0.999872	0.010483	0.000718	-0.012036	
56209	    0	NaN	NaN	NaN	NaN	14.836428	4.719404	-6.448664	0.792104	0.119023	-2.095491	0.198608	0.060608	-0.085815	0.999887	0.005280	0.000793	-0.013969	
56210	    0	NaN	NaN	NaN	NaN	24.245397	1.369533	-9.647451	-0.342621	0.003290	-2.280611	0.323494	0.013049	-0.128674	0.999882	-0.002284	0.000022	-0.015203	
56211	    0	NaN	NaN	NaN	NaN	35.900289	-1.377505	-7.530631	-0.886972	0.196994	-2.743319	0.478088	-0.027710	-0.100891	0.999814	-0.005913	0.001313	-0.018288	
56212	    0	NaN	NaN	NaN	NaN	31.192247	-5.145424	-4.680390	-1.031046	0.500430	-2.942636	0.414228	-0.077176	-0.063278	0.999778	-0.006873	0.003336	-0.019616	
56213	    0	NaN	NaN	NaN	NaN	26.762798	-8.537229	-3.354721	-1.397462	0.679989	-3.304808	0.354004	-0.122070	-0.045227	0.999703	-0.009315	0.004533	-0.022030	
56214	    0	NaN	NaN	NaN	NaN	25.550653	-11.673054	-5.468015	-1.287028	0.580279	-3.562075	0.336560	-0.164291	-0.072829	0.999673	-0.008579	0.003868	-0.023745	
56215	    0	NaN	NaN	NaN	NaN	23.464030	-14.820940	-5.781388	-0.923634	0.488284	-3.596107	0.307739	-0.205505	-0.076843	0.999688	-0.006157	0.003255	-0.023972	
56216	    0	NaN	NaN	NaN	NaN	20.396428	-7.604572	-3.986362	-1.219929	0.545656	-3.580242	0.269229	-0.108275	-0.053272	0.999675	-0.008132	0.003637	-0.023866	
56217	    0	NaN	NaN	NaN	NaN	15.392999	-14.313210	-4.012340	-1.128357	0.336490	-3.474200	0.200623	-0.195923	-0.052490	0.999701	-0.007522	0.002243	-0.023159	
56218	    0	NaN	NaN	NaN	NaN	13.867256	-8.681794	-5.058398	-1.229204	0.427189	-3.203199	0.182170	-0.120217	-0.066994	0.999734	-0.008194	0.002848	-0.021353	
56219	    0	NaN	NaN	NaN	NaN	11.464002	-8.774930	-4.803285	-2.207081	0.941375	-2.895659	0.150146	-0.120850	-0.063232	0.999685	-0.014712	0.006275	-0.019302	
56220	    0	NaN	NaN	NaN	NaN	7.120546	-12.693126	-3.000885	-2.339113	1.246812	-2.465583	0.091813	-0.171372	-0.038122	0.999708	-0.015593	0.008311	-0.016436	
56221	    0	NaN	NaN	NaN	NaN	4.516423	-13.281747	0.642830	-2.306592	0.960806	-2.046934	0.057861	-0.177734	0.010925	0.999767	-0.015376	0.006405	-0.013645	
56222	    0	NaN	NaN	NaN	NaN	3.250285	-12.478221	-1.393050	-1.305100	0.395836	-1.653871	0.041451	-0.166994	-0.017234	0.999897	-0.008700	0.002639	-0.011025	
56223	    0	NaN	NaN	NaN	NaN	1.817426	-14.113986	-3.610671	0.652896	0.324016	-1.279470	0.022522	-0.188171	-0.049011	0.999951	0.004353	0.002160	-0.008530	
56224	    0	NaN	NaN	NaN	NaN	0.413903	-12.231370	-3.416433	2.208381	0.209723	-1.100829	0.004259	-0.162425	-0.047954	0.999864	0.014722	0.001398	-0.007339	
56225	    0	NaN	NaN	NaN	NaN	-2.946295	-8.926053	-4.241074	3.569929	-0.127615	-1.179437	-0.040161	-0.117310	-0.059387	0.999685	0.023797	-0.000851	-0.007862	
56226	    0	NaN	NaN	NaN	NaN	-6.453006	-5.999023	-4.356941	4.212890	-0.198584	-1.274197	-0.086627	-0.077578	-0.060409	0.999568	0.028082	-0.001324	-0.008493	
56227	    0	NaN	NaN	NaN	NaN	-12.185881	-2.650393	-1.155362	2.806293	-0.063948	-1.357367	-0.162781	-0.033569	-0.016113	0.999784	0.018707	-0.000426	-0.009048	
56228	    0	NaN	NaN	NaN	NaN	-7.336799	-2.706982	6.899607	-1.258447	-0.912971	-0.576079	-0.098518	-0.034945	0.091693	0.999938	-0.008389	-0.006086	-0.003840	
56229	    0	NaN	NaN	NaN	NaN	2.033463	-5.155485	5.791910	-2.896784	-2.193332	-0.195141	0.025879	-0.067261	0.078918	0.999705	-0.019310	-0.014621	-0.001301	
56230	    0	NaN	NaN	NaN	NaN	5.036784	-5.545435	0.070313	-0.660356	-2.376481	-0.666508	0.066798	-0.074228	0.002324	0.999854	-0.004402	-0.015842	-0.004443	
56231	    0	NaN	NaN	NaN	NaN	5.426115	0.291130	-3.986681	-2.444745	-2.842331	-1.333965	0.073364	0.002380	-0.051819	0.999648	-0.016296	-0.018947	-0.008892	
56232	    0	NaN	NaN	NaN	NaN	14.126175	18.170857	-13.201783	-0.419722	-0.580945	-1.677173	0.191720	0.239655	-0.175959	0.999926	-0.002798	-0.003873	-0.011181	
56233	    0	NaN	NaN	NaN	NaN	15.207096	31.259271	-5.424744	1.539283	1.164619	-0.921853	0.204773	0.416260	-0.069641	0.999898	0.010262	0.007764	-0.006145	
56234	    0	NaN	NaN	NaN	NaN	7.598141	12.228292	5.773730	-1.441772	2.722171	-0.357081	0.103053	0.163518	0.073553	0.999785	-0.009611	0.018147	-0.002380	
56235	    0	NaN	NaN	NaN	NaN	0.247015	-4.210099	5.092778	-2.429585	0.693554	-1.346479	0.003113	-0.055054	0.068787	0.999817	-0.016196	0.004623	-0.008976	
56236	    0	NaN	NaN	NaN	NaN	7.083894	11.334239	-0.498792	-3.339706	-0.546365	-1.217625	0.095705	0.150157	-0.009654	0.999712	-0.022263	-0.003642	-0.008117	
56237	    0	NaN	NaN	NaN	NaN	27.053809	33.984203	5.963753	-6.335579	1.168809	0.947869	0.358337	0.458130	0.057434	0.999058	-0.042224	0.007790	0.006317	
56238	    0	NaN	NaN	NaN	NaN	27.175670	-13.107376	-1.844613	-5.257806	-0.747599	0.427527	0.362936	-0.174408	-0.016668	0.999369	-0.035045	-0.004983	0.002850	
56239	    0	NaN	NaN	NaN	NaN	10.479450	-42.327196	-3.674613	-0.146488	-1.760575	-0.509275	0.138367	-0.564880	-0.046814	0.999925	-0.000977	-0.011737	-0.003395	
56240	    0	NaN	NaN	NaN	NaN	-8.850189	-41.917578	-18.171221	2.397542	-1.580240	0.291699	-0.114297	-0.555145	-0.252394	0.999814	0.015983	-0.010534	0.001945	
56241	    0	NaN	NaN	NaN	NaN	-8.121483	-28.527354	-15.138777	3.132819	-1.184625	2.690302	-0.099854	-0.377869	-0.210571	0.999590	0.020883	-0.007896	0.017933	
56242	    0	NaN	NaN	NaN	NaN	15.272567	-17.258418	-15.059575	1.647867	-0.989464	3.601614	0.210374	-0.222900	-0.201897	0.999629	0.010984	-0.006596	0.024008	
56243	    0	NaN	NaN	NaN	NaN	34.216509	-7.505408	-7.903452	-0.637499	-1.219346	3.391221	0.459167	-0.090149	-0.101257	0.999701	-0.004250	-0.008128	0.022606	
56244	    0	NaN	NaN	NaN	NaN	18.866944	-14.933948	-4.968868	-1.472633	-1.475923	3.825869	0.257161	-0.193229	-0.061823	0.999578	-0.009816	-0.009838	0.025502	
56245	    0	NaN	NaN	NaN	NaN	23.610137	-16.375951	-2.609072	0.072250	-1.511961	3.909811	0.320679	-0.210022	-0.031677	0.999609	0.000482	-0.010078	0.026062	
56246	    0	NaN	NaN	NaN	NaN	30.025421	-7.823449	-0.592129	2.111343	-1.417720	3.881740	0.402917	-0.093819	-0.005465	0.999521	0.014073	-0.009450	0.025874	
56247	    0	NaN	NaN	NaN	NaN	28.617015	-0.386612	1.166942	3.025954	-1.048475	3.868253	0.381409	0.004333	0.018250	0.999439	0.020169	-0.006989	0.025784	
56248	    0	NaN	NaN	NaN	NaN	25.645852	3.066009	2.733895	2.704964	-0.699205	3.758564	0.340611	0.048740	0.038874	0.999512	0.018030	-0.004661	0.025053	
56249	    0	NaN	NaN	NaN	NaN	21.346792	0.144501	2.869069	2.594908	-0.434941	3.651213	0.284363	0.008179	0.039185	0.999550	0.017297	-0.002899	0.024338	
56250	    0	NaN	NaN	NaN	NaN	19.130589	-2.816973	1.199194	3.431270	-0.215188	3.533570	0.255848	-0.031898	0.015583	0.999459	0.022871	-0.001434	0.023553	
56251	    0	NaN	NaN	NaN	NaN	14.895851	0.494919	-3.067958	4.478697	-0.189444	3.415148	0.198425	0.012329	-0.040344	0.999294	0.029851	-0.001263	0.022762	
56252	    0	NaN	NaN	NaN	NaN	11.105984	6.001636	-8.548341	4.963719	-0.261708	3.155946	0.146496	0.086821	-0.110923	0.999229	0.033083	-0.001744	0.021034	
56253	    0	NaN	NaN	NaN	NaN	9.633957	10.952811	-10.439255	4.651918	-0.217916	2.908021	0.125732	0.152710	-0.134338	0.999330	0.031006	-0.001452	0.019382	
56254	    0	NaN	NaN	NaN	NaN	7.760894	19.504548	-7.619144	3.563102	-0.032335	2.891944	0.098431	0.264305	-0.095322	0.999532	0.023750	-0.000216	0.019277	
56255	    0	NaN	NaN	NaN	NaN	4.424114	21.188104	-2.465741	2.340671	0.135625	2.584309	0.054077	0.283936	-0.028503	0.999729	0.015603	0.000904	0.017227	
56256	    0	NaN	NaN	NaN	NaN	6.984959	18.133036	-0.896650	1.970222	-0.102574	2.099834	0.089742	0.243175	-0.008705	0.999815	0.013134	-0.000684	0.013998	
56257	    0	NaN	NaN	NaN	NaN	7.675210	15.187273	-3.596564	0.703402	-0.004578	1.786472	0.099915	0.203918	-0.046997	0.999918	0.004689	-0.000031	0.011909	
56258	    0	NaN	NaN	NaN	NaN	8.678196	12.423332	-4.101381	-1.144153	0.654905	1.342427	0.113979	0.166244	-0.056452	0.999921	-0.007627	0.004366	0.008949	
56259	    0	NaN	NaN	NaN	NaN	7.329397	11.690874	-4.214387	-2.036427	1.012277	1.040888	0.096252	0.155762	-0.058960	0.999861	-0.013576	0.006748	0.006939	
56260	    0	NaN	NaN	NaN	NaN	2.370008	14.012117	0.006922	-2.120550	1.052335	0.967788	0.030381	0.187001	-0.002767	0.999854	-0.014136	0.007015	0.006452	
56261	    0	NaN	NaN	NaN	NaN	-1.800169	13.402069	4.279200	-1.677609	0.750754	0.732443	-0.024597	0.179199	0.055176	0.999912	-0.011184	0.005005	0.004883	
56262	    0	NaN	NaN	NaN	NaN	0.779533	9.458008	6.421285	-0.916680	0.539307	0.112439	0.010605	0.126635	0.084806	0.999974	-0.006111	0.003595	0.000750	
56263	    0	NaN	NaN	NaN	NaN	6.628443	6.698484	5.894039	-0.282671	0.496820	-0.692944	0.089050	0.089050	0.078125	0.999982	-0.001884	0.003312	-0.004620	
56264	    0	NaN	NaN	NaN	NaN	8.170882	5.354949	3.327372	0.174239	0.414711	-1.254718	0.109659	0.070433	0.044145	0.999960	0.001162	0.002765	-0.008365	
56265	    0	NaN	NaN	NaN	NaN	8.752719	5.022457	-0.168498	0.666635	0.390969	-1.666874	0.117432	0.065674	-0.002258	0.999925	0.004444	0.002606	-0.011112	
56266	    0	NaN	NaN	NaN	NaN	12.709086	4.204168	-3.896451	0.662347	0.262078	-1.923669	0.170066	0.054107	-0.052008	0.999906	0.004416	0.001747	-0.012824	
56267	    0	NaN	NaN	NaN	NaN	20.105154	1.745738	-8.074315	-0.366797	0.079110	-2.185901	0.268311	0.019104	-0.107849	0.999890	-0.002445	0.000527	-0.014572	
56268	    0	NaN	NaN	NaN	NaN	33.186799	-1.170549	-8.508420	-1.499129	0.096423	-2.520293	0.442060	-0.024172	-0.113517	0.999808	-0.009994	0.000643	-0.016801	
56269	    0	NaN	NaN	NaN	NaN	34.329305	-3.849708	-6.895223	-1.856965	0.329761	-2.852115	0.456421	-0.061157	-0.092224	0.999740	-0.012379	0.002198	-0.019012	
56270	    0	NaN	NaN	NaN	NaN	28.125968	-7.401065	-6.303591	-2.058588	0.609894	-3.183522	0.372448	-0.107759	-0.084128	0.999672	-0.013722	0.004066	-0.021221	
56271	    0	NaN	NaN	NaN	NaN	27.457690	-13.232363	-7.483192	-1.750445	0.637514	-3.616204	0.361267	-0.186340	-0.099182	0.999632	-0.011668	0.004250	-0.024105	
56272	    0	NaN	NaN	NaN	NaN	27.051338	-16.361897	-7.940024	-1.124086	0.396012	-3.815340	0.354690	-0.228022	-0.105124	0.999644	-0.007493	0.002640	-0.025433	
56273	    0	NaN	NaN	NaN	NaN	25.017183	-16.387358	-6.574827	-0.431493	0.174686	-3.972715	0.327515	-0.227478	-0.087402	0.999644	-0.002876	0.001164	-0.026482	
56274	    0	NaN	NaN	NaN	NaN	20.697904	-13.843412	-4.765540	-0.128904	0.109447	-3.943946	0.270946	-0.191802	-0.063577	0.999653	-0.000859	0.000730	-0.026290	
56275	    0	NaN	NaN	NaN	NaN	16.107022	-11.945577	-4.309505	-0.283698	0.069816	-3.610962	0.210815	-0.164490	-0.057251	0.999708	-0.001891	0.000465	-0.024071	
56276	    0	NaN	NaN	NaN	NaN	13.070395	-10.761546	-2.853941	-1.148946	0.305870	-3.247263	0.171031	-0.147501	-0.037284	0.999734	-0.007659	0.002039	-0.021646	
56277	    0	NaN	NaN	NaN	NaN	9.946000	-12.117844	-1.817916	-1.777860	0.675264	-2.968871	0.129272	-0.164429	-0.022888	0.999723	-0.011851	0.004501	-0.019791	
56278	    0	NaN	NaN	NaN	NaN	6.479793	-14.655377	-0.526975	-1.854523	0.885988	-2.598020	0.082961	-0.196933	-0.005095	0.999756	-0.012362	0.005906	-0.017319	
56279	    0	NaN	NaN	NaN	NaN	3.113760	-16.030312	-0.518595	-1.214851	0.726307	-2.169335	0.038391	-0.214355	-0.005371	0.999850	-0.008099	0.004842	-0.014462	
56280	    0	NaN	NaN	NaN	NaN	0.487560	-15.783544	-0.806441	-0.375090	0.452197	-1.818945	0.003917	-0.210531	-0.010241	0.999918	-0.002501	0.003015	-0.012126	
56281	    0	NaN	NaN	NaN	NaN	-1.300955	-13.388697	-2.961481	0.627149	0.077964	-1.512939	-0.019165	-0.178162	-0.040222	0.999940	0.004181	0.000520	-0.010086	
56282	    0	NaN	NaN	NaN	NaN	-2.174836	-11.785300	-4.437985	1.442424	-0.017024	-1.257740	-0.030304	-0.156308	-0.060682	0.999918	0.009616	-0.000113	-0.008385	
56283	    0	NaN	NaN	NaN	NaN	-3.291015	-9.796446	-4.096248	2.229420	-0.113159	-1.323003	-0.044983	-0.129395	-0.056580	0.999850	0.014862	-0.000754	-0.008820	
56284	    0	NaN	NaN	NaN	NaN	-3.882696	-6.456076	-3.620705	2.920897	-0.337912	-1.268102	-0.052378	-0.084677	-0.050052	0.999772	0.019471	-0.002253	-0.008453	
56285	    0	NaN	NaN	NaN	NaN	-6.311098	-2.061298	-3.116245	2.485217	-0.327175	-0.968222	-0.084229	-0.026245	-0.042175	0.999839	0.016567	-0.002181	-0.006454	
56286	    0	NaN	NaN	NaN	NaN	-9.344664	-0.425261	-0.327514	0.651458	-0.349333	-0.402691	-0.124599	-0.005316	-0.004681	0.999984	0.004343	-0.002329	-0.002685	
56287	    0	NaN	NaN	NaN	NaN	-2.663202	-4.596666	3.932818	-2.041571	-1.209120	0.414866	-0.035767	-0.060669	0.052979	0.999870	-0.013610	-0.008060	0.002766	
56288	    0	NaN	NaN	NaN	NaN	9.525428	-9.225411	6.611727	-2.393743	-2.484016	-0.077970	0.125438	-0.121621	0.092191	0.999735	-0.015957	-0.016559	-0.000520	
56289	    0	NaN	NaN	NaN	NaN	8.309531	-1.302964	3.415231	-2.523627	-3.340991	-1.033544	0.109619	-0.017334	0.048279	0.999586	-0.016822	-0.022270	-0.006889	
56290	    0	NaN	NaN	NaN	NaN	15.274199	10.161778	-15.656821	-2.941987	-0.798588	-1.921076	0.206450	0.128744	-0.210233	0.999711	-0.019611	-0.005323	-0.012806	
56291	    0	NaN	NaN	NaN	NaN	15.067567	31.973668	-5.775290	0.733611	2.226155	-1.665217	0.204468	0.424438	-0.077942	0.999816	0.004890	0.014840	-0.011101	
56292	    0	NaN	NaN	NaN	NaN	12.563145	22.004455	4.650787	0.204001	2.448157	-0.856347	0.170166	0.292344	0.059646	0.999849	0.001360	0.016320	-0.005709	
56293	    0	NaN	NaN	NaN	NaN	2.303525	0.351376	6.670399	-1.661638	1.531311	-1.709849	0.031677	0.005310	0.088562	0.999821	-0.011077	0.010208	-0.011398	
56294	    0	NaN	NaN	NaN	NaN	3.084797	-2.441058	-1.507666	-1.088099	0.118452	-2.289214	0.040610	-0.033315	-0.019895	0.999856	-0.007254	0.000790	-0.015261	
56295	    0	NaN	NaN	NaN	NaN	3.092230	13.429485	-1.142781	-3.900614	0.495159	-0.845247	0.042175	0.178345	-0.020020	0.999640	-0.026001	0.003301	-0.005634	
56296	    0	NaN	NaN	NaN	NaN	8.528010	18.760477	3.339074	-3.952165	0.037914	1.460029	0.111268	0.252287	0.037864	0.999605	-0.026344	0.000253	0.009732	
56297	    0	NaN	NaN	NaN	NaN	28.670984	-12.205474	-6.030796	-3.938234	-0.552815	0.341646	0.382935	-0.163879	-0.074707	0.999645	-0.026252	-0.003685	0.002277	
56298	    0	NaN	NaN	NaN	NaN	22.168146	-36.321825	-7.108627	-0.255064	-1.353715	-0.567636	0.294574	-0.485564	-0.091295	0.999950	-0.001700	-0.009025	-0.003784	
56299	    0	NaN	NaN	NaN	NaN	-0.940030	-34.025244	-12.368174	1.994379	-1.526149	0.833745	-0.008301	-0.451477	-0.171021	0.999844	0.013295	-0.010174	0.005558	
56300	    0	NaN	NaN	NaN	NaN	-2.882761	-28.107814	-12.519024	2.316493	-1.133782	2.346250	-0.031304	-0.372658	-0.172941	0.999729	0.015442	-0.007558	0.015640	
56301	    0	NaN	NaN	NaN	NaN	12.831381	-11.288830	-10.593753	1.465678	-0.941353	2.818909	0.174744	-0.145874	-0.141602	0.999756	0.009770	-0.006275	0.018791	
56302	    0	NaN	NaN	NaN	NaN	28.847319	-10.563843	-5.432852	0.042347	-0.944218	3.257409	0.388014	-0.132429	-0.070041	0.999743	0.000282	-0.006294	0.021714	
56303	    0	NaN	NaN	NaN	NaN	20.161151	-14.520513	-4.616118	-0.248363	-1.253690	3.554911	0.273804	-0.187256	-0.058960	0.999682	-0.001656	-0.008357	0.023697	
56304	    0	NaN	NaN	NaN	NaN	19.449784	-16.951035	-5.533879	0.899477	-1.312804	3.819664	0.265605	-0.218864	-0.072805	0.999619	0.005996	-0.008751	0.025461	
56305	    0	NaN	NaN	NaN	NaN	28.205921	-7.874204	-4.632263	2.302950	-1.173080	4.087393	0.379211	-0.093750	-0.060303	0.999480	0.015350	-0.007819	0.027245	
56306	    0	NaN	NaN	NaN	NaN	33.012734	3.022825	-1.833019	3.076125	-0.911577	4.365726	0.438873	0.053543	-0.020762	0.999348	0.020503	-0.006076	0.029099	
56307	    0	NaN	NaN	NaN	NaN	29.794121	8.068713	1.751749	2.244032	-0.628255	4.442280	0.393738	0.118896	0.026733	0.999440	0.014957	-0.004188	0.029610	
56308	    0	NaN	NaN	NaN	NaN	23.516670	4.072660	3.335120	1.733777	-0.399607	4.346461	0.311696	0.062827	0.045994	0.999510	0.011557	-0.002664	0.028972	
56309	    0	NaN	NaN	NaN	NaN	20.775966	0.134045	2.207440	2.404795	-0.234499	4.018675	0.276794	0.008728	0.029968	0.999511	0.016029	-0.001563	0.026787	
56310	    0	NaN	NaN	NaN	NaN	15.872656	1.532258	-1.950192	3.509156	-0.213760	3.731787	0.211066	0.026281	-0.025132	0.999415	0.023390	-0.001425	0.024874	
56311	    0	NaN	NaN	NaN	NaN	12.110451	8.875043	-6.532459	4.186143	-0.350264	3.353837	0.158936	0.124268	-0.083313	0.999357	0.027902	-0.002335	0.022354	
56312	    0	NaN	NaN	NaN	NaN	10.756351	14.937351	-7.572537	3.961570	-0.374438	3.223855	0.139299	0.204755	-0.095257	0.999416	0.026405	-0.002496	0.021488	
56313	    0	NaN	NaN	NaN	NaN	6.878602	20.957719	-4.291671	3.107084	-0.211174	3.086911	0.085999	0.282349	-0.051270	0.999573	0.020711	-0.001408	0.020576	
56314	    0	NaN	NaN	NaN	NaN	5.050040	18.638992	-0.170266	2.763603	-0.160377	2.490204	0.063195	0.249577	0.002391	0.999691	0.018422	-0.001069	0.016600	
56315	    0	NaN	NaN	NaN	NaN	6.736360	18.374220	-1.397862	1.972645	-0.248923	1.937023	0.086670	0.246338	-0.015259	0.999828	0.013150	-0.001659	0.012913	
56316	    0	NaN	NaN	NaN	NaN	7.264567	15.866371	-3.435819	-0.113727	0.298409	1.432251	0.094744	0.212428	-0.046162	0.999951	-0.000758	0.001989	0.009548	
56317	    0	NaN	NaN	NaN	NaN	6.807629	11.141167	-2.880735	-1.587917	0.804688	1.025423	0.089539	0.148743	-0.040466	0.999906	-0.010586	0.005364	0.006836	
56318	    0	NaN	NaN	NaN	NaN	3.897547	8.373842	-0.878323	-1.688916	0.854901	0.865916	0.051250	0.111805	-0.013263	0.999904	-0.011259	0.005699	0.005773	
56319	    0	NaN	NaN	NaN	NaN	-0.805064	8.089189	1.947404	-1.376754	0.681081	0.764482	-0.011169	0.108032	0.025024	0.999934	-0.009178	0.004540	0.005096	
56320	    0	NaN	NaN	NaN	NaN	-2.155867	6.174899	2.928804	-0.733429	0.410274	0.517706	-0.028923	0.082422	0.038727	0.999978	-0.004889	0.002735	0.003451	
