// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6445	    0	NaN	NaN	NaN	NaN	22.287376	18.089512	1.203073	0.440680	-0.353546	4.993992	0.288879	0.250854	0.017456	0.999438	0.002937	-0.002357	0.033287	
 6446	    0	NaN	NaN	NaN	NaN	20.841779	13.417833	0.979900	1.012698	-0.470723	4.791642	0.271945	0.187558	0.015172	0.999461	0.006750	-0.003138	0.031939	
 6447	    0	NaN	NaN	NaN	NaN	20.733675	12.953811	-0.698307	1.597280	-0.451971	4.355178	0.271301	0.180725	-0.006592	0.999516	0.010647	-0.003013	0.029030	
 6448	    0	NaN	NaN	NaN	NaN	19.138772	12.816187	-2.501819	1.234393	-0.510324	3.786015	0.250867	0.177513	-0.031056	0.999641	0.008228	-0.003402	0.025237	
 6449	    0	NaN	NaN	NaN	NaN	18.972203	12.462757	-2.691905	0.619174	-0.386126	3.181709	0.249451	0.171631	-0.034546	0.999763	0.004128	-0.002574	0.021210	
 6450	    0	NaN	NaN	NaN	NaN	18.889294	11.508136	-2.081942	-0.518583	-0.287689	2.375899	0.249439	0.157310	-0.027819	0.999866	-0.003457	-0.001918	0.015839	
 6451	    0	NaN	NaN	NaN	NaN	15.013686	7.795601	-2.168262	-0.971051	-0.311715	1.289203	0.199341	0.105469	-0.029175	0.999940	-0.006474	-0.002078	0.008595	
 6452	    0	NaN	NaN	NaN	NaN	9.275302	1.943732	-2.973322	-0.414992	-0.066948	-0.090552	0.123704	0.025732	-0.039660	0.999995	-0.002767	-0.000446	-0.000604	
 6453	    0	NaN	NaN	NaN	NaN	1.671143	1.314173	-3.416715	0.010872	0.257069	-1.694907	0.022400	0.017273	-0.045593	0.999934	0.000072	0.001714	-0.011299	
 6454	    0	NaN	NaN	NaN	NaN	-0.151650	0.795698	-3.246267	-0.069528	0.458372	-3.243800	-0.001925	0.010632	-0.043283	0.999761	-0.000463	0.003056	-0.021624	
 6455	    0	NaN	NaN	NaN	NaN	0.700846	-0.641882	-3.426398	-0.064669	0.559845	-4.504510	0.008911	-0.008850	-0.045715	0.999541	-0.000431	0.003732	-0.030025	
 6456	    0	NaN	NaN	NaN	NaN	2.564354	0.109352	-1.823991	-0.092433	0.642593	-5.589604	0.034109	0.000171	-0.024467	0.999296	-0.000616	0.004283	-0.037255	
 6457	    0	NaN	NaN	NaN	NaN	5.632124	0.387642	-0.516519	-0.560223	0.606729	-6.484558	0.075195	0.001892	-0.007202	0.999050	-0.003734	0.004044	-0.043217	
 6458	    0	NaN	NaN	NaN	NaN	8.238442	-0.828624	-0.492452	-0.901577	0.593610	-7.205745	0.109118	-0.016344	-0.006911	0.998820	-0.006008	0.003956	-0.048019	
 6459	    0	NaN	NaN	NaN	NaN	9.606993	-0.177427	-0.982596	-1.325265	0.597228	-7.754659	0.127686	-0.009094	-0.013550	0.998616	-0.008831	0.003980	-0.051674	
 6460	    0	NaN	NaN	NaN	NaN	12.389816	1.030091	-0.844374	-1.976574	0.636483	-8.161063	0.165563	0.004575	-0.012061	0.998425	-0.013170	0.004241	-0.054379	
 6461	    0	NaN	NaN	NaN	NaN	15.527533	-0.857934	-0.912781	-2.426282	0.698499	-8.529703	0.205872	-0.023376	-0.012817	0.998241	-0.016166	0.004654	-0.056831	
 6462	    0	NaN	NaN	NaN	NaN	17.948941	-3.991787	-1.655506	-2.121229	0.920263	-8.990781	0.235410	-0.067736	-0.022636	0.998085	-0.014132	0.006131	-0.059900	
 6463	    0	NaN	NaN	NaN	NaN	19.843067	-4.425657	-1.797688	-1.228791	1.249547	-9.443249	0.259949	-0.075684	-0.025574	0.997951	-0.008186	0.008325	-0.062912	
 6464	    0	NaN	NaN	NaN	NaN	22.512450	-4.943917	-3.205280	-0.761292	1.439984	-9.705113	0.294635	-0.085336	-0.045184	0.997849	-0.005072	0.009593	-0.064654	
 6465	    0	NaN	NaN	NaN	NaN	24.155513	-9.812631	-6.099338	-0.615974	1.517389	-9.510879	0.312073	-0.151184	-0.083923	0.997931	-0.004104	0.010109	-0.063362	
 6466	    0	NaN	NaN	NaN	NaN	22.961482	-18.860055	-8.767214	-0.310468	1.359674	-8.974647	0.289314	-0.269365	-0.119025	0.998167	-0.002069	0.009059	-0.059794	
 6467	    0	NaN	NaN	NaN	NaN	21.849262	-25.430817	-11.438426	0.615573	0.947475	-8.162598	0.271362	-0.353577	-0.155701	0.998491	0.004102	0.006313	-0.054390	
 6468	    0	NaN	NaN	NaN	NaN	20.168424	-24.668889	-13.659211	0.251573	0.505865	-6.883908	0.252843	-0.340464	-0.183558	0.998940	0.001677	0.003371	-0.045877	
 6469	    0	NaN	NaN	NaN	NaN	19.346318	-33.621223	-10.139763	-1.775312	-0.107452	-4.708983	0.243774	-0.457642	-0.129639	0.999436	-0.011833	-0.000716	-0.031387	
 6470	    0	NaN	NaN	NaN	NaN	13.114853	-43.744753	-7.947138	-2.907947	-0.389710	-2.196483	0.166535	-0.587645	-0.094157	0.999701	-0.019384	-0.002598	-0.014642	
 6471	    0	NaN	NaN	NaN	NaN	7.885564	-49.558546	-8.607833	-2.327829	-0.532603	-0.385683	0.103821	-0.662720	-0.104126	0.999869	-0.015518	-0.003551	-0.002571	
 6472	    0	NaN	NaN	NaN	NaN	5.821812	-39.937534	-10.030569	-1.773055	-0.914280	1.419273	0.083455	-0.533257	-0.126944	0.999866	-0.011820	-0.006095	0.009461	
 6473	    0	NaN	NaN	NaN	NaN	10.176846	-30.025898	-7.625266	-2.565572	-1.277779	3.425151	0.145630	-0.398743	-0.093628	0.999557	-0.017101	-0.008517	0.022831	
 6474	    0	NaN	NaN	NaN	NaN	22.371363	-41.640761	-4.355235	-3.187400	-1.227706	6.330723	0.321777	-0.542990	-0.043872	0.998850	-0.021241	-0.008182	0.042189	
 6475	    0	NaN	NaN	NaN	NaN	37.065077	-0.194789	4.857996	-1.733276	-1.171593	6.748215	0.493103	0.020386	0.068481	0.998891	-0.011551	-0.007808	0.044971	
 6476	    0	NaN	NaN	NaN	NaN	30.305882	-6.370250	-9.455957	-3.057824	-2.497211	7.228860	0.409628	-0.067737	-0.117790	0.998492	-0.020375	-0.016640	0.048168	
 6477	    0	NaN	NaN	NaN	NaN	23.980780	-21.403402	-20.636697	-1.838735	-3.533486	7.376696	0.339661	-0.272278	-0.263916	0.998438	-0.012252	-0.023544	0.049152	
 6478	    0	NaN	NaN	NaN	NaN	7.523162	-14.842986	-0.473391	1.348754	-3.177908	6.151464	0.108434	-0.193516	-0.005825	0.998894	0.008988	-0.021178	0.040995	
 6479	    0	NaN	NaN	NaN	NaN	-4.234561	-14.728404	-5.066150	1.643977	-2.493797	5.392257	-0.048218	-0.197449	-0.070557	0.999155	0.010957	-0.016621	0.035938	
 6480	    0	NaN	NaN	NaN	NaN	1.362115	-4.288168	-2.958993	1.836842	-1.840132	4.363608	0.020292	-0.056119	-0.039905	0.999426	0.012243	-0.012265	0.029085	
 6481	    0	NaN	NaN	NaN	NaN	11.129830	-6.902760	-2.907222	0.470993	-1.381361	4.201169	0.151245	-0.087708	-0.037659	0.999560	0.003139	-0.009208	0.028004	
 6482	    0	NaN	NaN	NaN	NaN	10.177091	-13.404254	-5.702805	1.103763	-1.024218	3.579540	0.140419	-0.174849	-0.076385	0.999664	0.007358	-0.006827	0.023861	
 6483	    0	NaN	NaN	NaN	NaN	14.501584	-9.763272	-8.929957	1.078838	-0.924187	3.034081	0.196655	-0.125366	-0.118774	0.999750	0.007192	-0.006161	0.020226	
 6484	    0	NaN	NaN	NaN	NaN	20.391319	-8.897383	-5.067313	0.957074	-0.950064	2.631596	0.274328	-0.113406	-0.066566	0.999805	0.006380	-0.006333	0.017543	
 6485	    0	NaN	NaN	NaN	NaN	22.487653	-7.062879	-2.150676	0.674810	-0.928168	2.490373	0.301514	-0.089050	-0.027222	0.999832	0.004498	-0.006187	0.016602	
 6486	    0	NaN	NaN	NaN	NaN	26.366903	-8.394776	-0.427798	0.725023	-0.797697	2.514836	0.353395	-0.105992	-0.004350	0.999833	0.004833	-0.005318	0.016765	
 6487	    0	NaN	NaN	NaN	NaN	27.816958	-3.914379	1.078805	1.061496	-0.713434	2.363904	0.371582	-0.046448	0.015808	0.999839	0.007076	-0.004756	0.015759	
 6488	    0	NaN	NaN	NaN	NaN	27.192771	-0.761285	3.084218	1.621860	-0.683536	2.070349	0.362476	-0.005603	0.042698	0.999835	0.010812	-0.004557	0.013802	
 6489	    0	NaN	NaN	NaN	NaN	26.625397	1.123118	3.076896	3.168015	-0.621900	1.400313	0.354675	0.017395	0.042847	0.999724	0.021118	-0.004146	0.009335	
 6490	    0	NaN	NaN	NaN	NaN	22.483386	6.051685	0.918634	4.145042	-0.589737	0.924236	0.299218	0.082132	0.015682	0.999591	0.027630	-0.003931	0.006161	
 6491	    0	NaN	NaN	NaN	NaN	18.039130	6.391837	-2.407191	3.799871	-0.299726	0.918493	0.240051	0.087463	-0.029419	0.999658	0.025330	-0.001998	0.006123	
 6492	    0	NaN	NaN	NaN	NaN	16.855967	15.177616	-4.821247	2.453020	-0.033762	0.829452	0.223633	0.204621	-0.060899	0.999850	0.016353	-0.000225	0.005529	
 6493	    0	NaN	NaN	NaN	NaN	14.775310	13.059923	-5.513145	1.211384	0.134042	1.233128	0.195496	0.176331	-0.072266	0.999932	0.008076	0.000894	0.008221	
 6494	    0	NaN	NaN	NaN	NaN	15.437371	8.099830	-4.564835	0.585965	0.269235	2.420824	0.203941	0.111537	-0.060801	0.999860	0.003906	0.001795	0.016138	
 6495	    0	NaN	NaN	NaN	NaN	13.043704	2.178762	-5.693858	-0.049215	0.104868	3.879408	0.173035	0.033508	-0.076050	0.999665	-0.000328	0.000699	0.025860	
 6496	    0	NaN	NaN	NaN	NaN	17.051976	-3.275143	-7.032607	0.277996	-0.015166	4.783013	0.228603	-0.036218	-0.093817	0.999490	0.001853	-0.000101	0.031881	
 6497	    0	NaN	NaN	NaN	NaN	25.060976	6.887126	-4.699332	1.049770	-0.252963	5.001466	0.330933	0.103333	-0.061401	0.999418	0.006997	-0.001686	0.033337	
 6498	    0	NaN	NaN	NaN	NaN	22.463753	15.393320	-0.602051	0.609357	-0.659434	4.680992	0.292948	0.214482	-0.005871	0.999495	0.004062	-0.004395	0.031201	
 6499	    0	NaN	NaN	NaN	NaN	21.291402	12.831795	1.037997	0.854018	-0.808663	4.649382	0.278320	0.179688	0.016357	0.999489	0.005692	-0.005390	0.030991	
 6500	    0	NaN	NaN	NaN	NaN	21.752413	11.465217	-0.555518	1.606432	-0.648840	4.282341	0.285534	0.161123	-0.004469	0.999525	0.010708	-0.004325	0.028544	
 6501	    0	NaN	NaN	NaN	NaN	21.960144	12.714308	-1.566767	1.287041	-0.591587	3.751820	0.288513	0.176941	-0.018250	0.999642	0.008579	-0.003943	0.025009	
 6502	    0	NaN	NaN	NaN	NaN	21.923272	12.692873	-1.542301	0.416885	-0.469532	3.245092	0.288619	0.175564	-0.019175	0.999757	0.002779	-0.003130	0.021632	
 6503	    0	NaN	NaN	NaN	NaN	19.085796	11.251834	-1.031153	-0.608856	-0.449632	2.458884	0.252014	0.154114	-0.013611	0.999852	-0.004059	-0.002997	0.016392	
 6504	    0	NaN	NaN	NaN	NaN	14.012271	6.613662	-1.469323	-0.855320	-0.466070	1.347426	0.186090	0.089745	-0.019521	0.999938	-0.005702	-0.003107	0.008983	
 6505	    0	NaN	NaN	NaN	NaN	7.788380	2.013095	-1.925537	-0.206995	-0.197983	-0.016594	0.103882	0.026794	-0.025574	0.999998	-0.001380	-0.001320	-0.000111	
 6506	    0	NaN	NaN	NaN	NaN	1.979740	2.858362	-2.104859	0.160363	0.104572	-1.563435	0.026772	0.037864	-0.028043	0.999945	0.001069	0.000697	-0.010423	
 6507	    0	NaN	NaN	NaN	NaN	1.434105	1.859256	-2.675232	0.056652	0.348639	-3.012290	0.019531	0.024414	-0.035706	0.999795	0.000378	0.002324	-0.020081	
 6508	    0	NaN	NaN	NaN	NaN	2.207509	1.301749	-2.522696	-0.092710	0.512335	-4.222578	0.029791	0.016500	-0.033748	0.999598	-0.000618	0.003415	-0.028147	
 6509	    0	NaN	NaN	NaN	NaN	4.541003	1.706288	-0.421517	-0.401201	0.597652	-5.322640	0.061279	0.020569	-0.005920	0.999358	-0.002674	0.003983	-0.035477	
 6510	    0	NaN	NaN	NaN	NaN	7.318869	1.304242	0.664533	-0.926818	0.648644	-6.234736	0.098233	0.013368	0.008346	0.999107	-0.006177	0.004323	-0.041553	
 6511	    0	NaN	NaN	NaN	NaN	9.206724	0.676916	0.722490	-1.281644	0.751155	-6.935415	0.123047	0.003418	0.008972	0.998881	-0.008541	0.005006	-0.046219	
 6512	    0	NaN	NaN	NaN	NaN	10.790283	1.511060	0.294762	-1.807104	0.783121	-7.463697	0.144653	0.013000	0.002991	0.998675	-0.012042	0.005219	-0.049736	
 6513	    0	NaN	NaN	NaN	NaN	13.016307	0.398980	0.071222	-2.304293	0.873771	-7.904585	0.173512	-0.003823	-0.000050	0.998475	-0.015354	0.005822	-0.052670	
 6514	    0	NaN	NaN	NaN	NaN	15.291073	-1.039982	-0.147699	-2.325453	1.008359	-8.312345	0.202677	-0.025166	-0.003003	0.998322	-0.015494	0.006719	-0.055385	
 6515	    0	NaN	NaN	NaN	NaN	17.502491	-2.245362	-1.057610	-2.030851	1.209951	-8.772682	0.230957	-0.043701	-0.015442	0.998166	-0.013531	0.008061	-0.058449	
 6516	    0	NaN	NaN	NaN	NaN	19.555125	-2.777651	-0.878846	-1.196550	1.570875	-9.205663	0.257668	-0.053024	-0.014048	0.998031	-0.007972	0.010466	-0.061331	
 6517	    0	NaN	NaN	NaN	NaN	22.015488	-2.182771	-2.031206	-0.737933	1.808259	-9.409474	0.290588	-0.047546	-0.030396	0.997948	-0.004916	0.012047	-0.062687	
 6518	    0	NaN	NaN	NaN	NaN	24.007672	-8.639279	-5.045441	-0.621541	1.877220	-9.264427	0.311302	-0.134895	-0.070675	0.998006	-0.004141	0.012506	-0.061722	
 6519	    0	NaN	NaN	NaN	NaN	21.582809	-18.408590	-6.805384	-0.067990	1.759446	-8.852196	0.271545	-0.261841	-0.093872	0.998190	-0.000453	0.011723	-0.058979	
 6520	    0	NaN	NaN	NaN	NaN	20.038012	-25.035472	-10.611616	0.692728	1.446857	-8.225141	0.246987	-0.347057	-0.145519	0.998440	0.004616	0.009641	-0.054806	
 6521	    0	NaN	NaN	NaN	NaN	21.031042	-25.119947	-13.868658	0.375514	1.099781	-7.196589	0.262573	-0.347351	-0.187744	0.998818	0.002502	0.007329	-0.047958	
 6522	    0	NaN	NaN	NaN	NaN	20.147115	-33.878522	-12.905865	-1.673495	0.348549	-5.177303	0.252394	-0.462500	-0.167557	0.999339	-0.011154	0.002323	-0.034508	
 6523	    0	NaN	NaN	NaN	NaN	13.904144	-46.702583	-11.997596	-2.703812	-0.145928	-2.656457	0.174438	-0.628601	-0.148499	0.999680	-0.018023	-0.000973	-0.017708	
 6524	    0	NaN	NaN	NaN	NaN	8.315385	-52.638339	-12.804296	-1.961298	-0.464503	-0.730301	0.107955	-0.704524	-0.161186	0.999897	-0.013075	-0.003097	-0.004869	
 6525	    0	NaN	NaN	NaN	NaN	6.621655	-41.951891	-12.611919	-1.151876	-0.867341	1.126127	0.093445	-0.559937	-0.163330	0.999925	-0.007679	-0.005782	0.007507	
 6526	    0	NaN	NaN	NaN	NaN	9.503701	-33.989199	-9.415282	-2.465412	-1.178911	3.457901	0.138089	-0.452064	-0.117044	0.999568	-0.016434	-0.007858	0.023049	
 6527	    0	NaN	NaN	NaN	NaN	26.754603	-42.128218	-6.160566	-2.874181	-1.117244	6.644219	0.381714	-0.546570	-0.068787	0.998807	-0.019154	-0.007445	0.044277	
 6528	    0	NaN	NaN	NaN	NaN	38.612895	4.621016	3.139458	-2.564097	-1.232747	6.869554	0.510917	0.085827	0.044741	0.998771	-0.017087	-0.008215	0.045778	
 6529	    0	NaN	NaN	NaN	NaN	29.066261	-12.216680	-12.996236	-3.188135	-2.759472	7.277105	0.398010	-0.147278	-0.162781	0.998428	-0.021243	-0.018387	0.048489	
 6530	    0	NaN	NaN	NaN	NaN	20.861848	-19.966647	-18.330850	-1.334034	-3.571021	7.191420	0.296223	-0.254424	-0.235202	0.998528	-0.008889	-0.023795	0.047919	
 6531	    0	NaN	NaN	NaN	NaN	-0.605801	-16.264995	0.230904	1.501965	-3.052440	5.774894	0.000244	-0.216980	0.000854	0.999002	0.010010	-0.020343	0.038486	
 6532	    0	NaN	NaN	NaN	NaN	-2.406255	-18.311749	-5.592490	1.878283	-2.199224	4.901822	-0.022979	-0.244044	-0.078005	0.999280	0.012519	-0.014658	0.032671	
 6533	    0	NaN	NaN	NaN	NaN	6.917319	1.817900	-0.106288	1.479524	-1.799293	3.968861	0.091553	0.026672	-0.000061	0.999529	0.009862	-0.011993	0.026455	
 6534	    0	NaN	NaN	NaN	NaN	15.009109	-11.514137	-2.029748	0.110452	-1.583809	4.162399	0.204549	-0.147867	-0.025029	0.999558	0.000736	-0.010557	0.027745	
 6535	    0	NaN	NaN	NaN	NaN	9.456660	-11.312419	-8.732760	1.343690	-1.237677	3.485126	0.130493	-0.146790	-0.116699	0.999656	0.008957	-0.008250	0.023232	
 6536	    0	NaN	NaN	NaN	NaN	13.606415	-8.395710	-8.690706	1.171689	-1.277985	2.924359	0.184526	-0.107464	-0.115164	0.999743	0.007811	-0.008519	0.019494	
 6537	    0	NaN	NaN	NaN	NaN	15.913421	-9.572387	-5.120359	1.310578	-1.174814	2.414291	0.214722	-0.123596	-0.067688	0.999802	0.008737	-0.007832	0.016094	
 6538	    0	NaN	NaN	NaN	NaN	20.468531	-6.757389	-2.450439	0.792826	-1.013135	2.150302	0.274381	-0.086004	-0.031284	0.999860	0.005285	-0.006754	0.014335	
 6539	    0	NaN	NaN	NaN	NaN	24.707947	-9.682243	-1.444312	0.854912	-0.810135	2.169898	0.331360	-0.124207	-0.018188	0.999864	0.005699	-0.005401	0.014465	
 6540	    0	NaN	NaN	NaN	NaN	27.713608	-5.924094	-0.805473	1.154767	-0.650773	2.253170	0.370688	-0.073348	-0.009712	0.999847	0.007698	-0.004338	0.015020	
 6541	    0	NaN	NaN	NaN	NaN	25.886662	0.631390	1.563450	1.401968	-0.629312	2.027990	0.344910	0.012878	0.022400	0.999856	0.009346	-0.004195	0.013519	
 6542	    0	NaN	NaN	NaN	NaN	28.186606	-1.136722	1.952771	2.741212	-0.601862	1.551222	0.375847	-0.011761	0.027309	0.999771	0.018273	-0.004012	0.010341	
 6543	    0	NaN	NaN	NaN	NaN	26.210666	6.840858	1.676005	4.431257	-0.533233	0.830968	0.348877	0.092407	0.026306	0.999541	0.029537	-0.003554	0.005539	
 6544	    0	NaN	NaN	NaN	NaN	20.532235	7.472324	-1.907709	4.106391	-0.269401	0.840965	0.273238	0.101801	-0.022178	0.999607	0.027372	-0.001796	0.005606	
 6545	    0	NaN	NaN	NaN	NaN	18.411640	11.890366	-3.958230	3.087420	0.011445	0.801719	0.244629	0.160889	-0.049500	0.999773	0.020581	0.000076	0.005344	
 6546	    0	NaN	NaN	NaN	NaN	13.951858	14.707592	-6.156678	1.980902	0.045921	1.021423	0.184654	0.198423	-0.079535	0.999889	0.013206	0.000306	0.006809	
 6547	    0	NaN	NaN	NaN	NaN	13.371819	11.219758	-3.692628	1.370627	0.103001	1.849438	0.176392	0.152222	-0.047974	0.999882	0.009137	0.000687	0.012329	
 6548	    0	NaN	NaN	NaN	NaN	12.774928	5.446177	-3.645293	1.064670	0.122891	3.060675	0.168759	0.076413	-0.048209	0.999765	0.007097	0.000819	0.020403	
 6549	    0	NaN	NaN	NaN	NaN	12.143663	3.310415	-5.800843	0.637082	0.174543	3.948108	0.160583	0.048706	-0.077332	0.999643	0.004247	0.001163	0.026318	
 6550	    0	NaN	NaN	NaN	NaN	23.746770	2.002034	-6.566812	0.917962	-0.053510	4.535011	0.315644	0.036782	-0.087240	0.999524	0.006119	-0.000357	0.030229	
 6551	    0	NaN	NaN	NaN	NaN	20.286254	11.952545	-0.869304	0.741105	-0.362683	4.178227	0.265930	0.166870	-0.010132	0.999597	0.004940	-0.002418	0.027851	
 6552	    0	NaN	NaN	NaN	NaN	19.130817	14.293047	0.336690	0.605190	-0.513482	4.247919	0.249527	0.197671	0.006138	0.999584	0.004034	-0.003423	0.028316	
 6553	    0	NaN	NaN	NaN	NaN	18.750761	11.979096	-0.772756	1.035403	-0.416050	4.154775	0.245483	0.166626	-0.008484	0.999588	0.006902	-0.002773	0.027695	
 6554	    0	NaN	NaN	NaN	NaN	19.487566	13.348560	-1.789663	1.081023	-0.331060	3.845100	0.255206	0.184726	-0.021980	0.999642	0.007206	-0.002207	0.025631	
 6555	    0	NaN	NaN	NaN	NaN	19.686983	13.088675	-2.310166	0.560811	-0.272251	3.414077	0.258484	0.180542	-0.029663	0.999732	0.003738	-0.001815	0.022758	
 6556	    0	NaN	NaN	NaN	NaN	19.558646	12.313040	-2.169285	-0.445918	-0.159083	2.863347	0.257617	0.169025	-0.029147	0.999812	-0.002973	-0.001060	0.019088	
 6557	    0	NaN	NaN	NaN	NaN	17.907802	9.721492	-1.939063	-1.332720	-0.105719	1.971328	0.237061	0.132507	-0.026855	0.999873	-0.008884	-0.000705	0.013142	
 6558	    0	NaN	NaN	NaN	NaN	13.543547	4.533797	-2.419174	-1.238986	0.002432	0.779784	0.180264	0.061119	-0.032762	0.999952	-0.008260	0.000016	0.005198	
 6559	    0	NaN	NaN	NaN	NaN	8.043632	2.095090	-3.056457	-0.542310	0.228311	-0.619129	0.107300	0.027344	-0.041016	0.999983	-0.003615	0.001522	-0.004128	
 6560	    0	NaN	NaN	NaN	NaN	3.197497	1.918362	-3.536089	-0.112728	0.465076	-2.158291	0.042849	0.024927	-0.047299	0.999891	-0.000751	0.003100	-0.014388	
 6561	    0	NaN	NaN	NaN	NaN	1.321765	0.213564	-4.141939	0.021317	0.619757	-3.545720	0.017456	0.002441	-0.055298	0.999712	0.000142	0.004131	-0.023636	
 6562	    0	NaN	NaN	NaN	NaN	2.016631	-0.490766	-3.764004	0.165109	0.711658	-4.744243	0.026426	-0.007329	-0.050321	0.999488	0.001101	0.004744	-0.031623	
 6563	    0	NaN	NaN	NaN	NaN	4.303019	0.251695	-2.246799	0.124343	0.671366	-5.810494	0.057312	0.001160	-0.030212	0.999239	0.000829	0.004475	-0.038727	
 6564	    0	NaN	NaN	NaN	NaN	7.131317	0.576255	-1.423671	-0.255287	0.567957	-6.643627	0.095226	0.003434	-0.019351	0.999010	-0.001701	0.003785	-0.044276	
 6565	    0	NaN	NaN	NaN	NaN	9.357592	0.256190	-0.973406	-0.668457	0.469966	-7.265297	0.124695	-0.002686	-0.013367	0.998812	-0.004455	0.003132	-0.048416	
 6566	    0	NaN	NaN	NaN	NaN	11.355332	0.912987	-0.740939	-1.295773	0.365232	-7.709806	0.151735	0.004290	-0.010308	0.998639	-0.008635	0.002434	-0.051375	
 6567	    0	NaN	NaN	NaN	NaN	13.940683	-0.348432	-0.677785	-1.909854	0.311582	-8.091688	0.185242	-0.014771	-0.009277	0.998462	-0.012726	0.002076	-0.053917	
 6568	    0	NaN	NaN	NaN	NaN	16.426201	-2.454606	-1.406848	-2.002708	0.420093	-8.508358	0.216630	-0.045317	-0.018818	0.998299	-0.013344	0.002799	-0.056690	
 6569	    0	NaN	NaN	NaN	NaN	18.497186	-3.754691	-1.944544	-1.531020	0.683777	-8.972555	0.242920	-0.064941	-0.026428	0.998149	-0.010201	0.004556	-0.059780	
 6570	    0	NaN	NaN	NaN	NaN	20.087489	-3.743545	-2.549603	-0.911549	1.002589	-9.321329	0.263804	-0.066610	-0.035397	0.998029	-0.006073	0.006680	-0.062101	
 6571	    0	NaN	NaN	NaN	NaN	22.956717	-6.418713	-5.044588	-0.726612	1.207728	-9.386413	0.299377	-0.104797	-0.069214	0.997998	-0.004841	0.008046	-0.062534	
 6572	    0	NaN	NaN	NaN	NaN	23.259240	-14.207222	-6.664638	-0.227450	1.289408	-9.076096	0.297137	-0.207815	-0.091148	0.998132	-0.001515	0.008591	-0.060470	
 6573	    0	NaN	NaN	NaN	NaN	20.993090	-21.127895	-8.890189	0.403190	1.059144	-8.415902	0.262695	-0.296448	-0.121216	0.998398	0.002687	0.007057	-0.056076	
 6574	    0	NaN	NaN	NaN	NaN	20.710170	-25.449188	-11.956521	0.932512	0.720421	-7.424744	0.258160	-0.351396	-0.162849	0.998744	0.006214	0.004801	-0.049478	
 6575	    0	NaN	NaN	NaN	NaN	20.158273	-28.002361	-10.712783	-0.437274	0.174137	-5.799031	0.253906	-0.383789	-0.142029	0.999248	-0.002914	0.001161	-0.038651	
 6576	    0	NaN	NaN	NaN	NaN	17.037984	-38.594262	-7.175700	-2.400413	-0.350662	-3.319202	0.215902	-0.520888	-0.086860	0.999624	-0.016001	-0.002337	-0.022125	
