// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6443	    0	NaN	NaN	NaN	NaN	28.992031	33.371759	6.459607	0.312618	-1.418727	4.464497	0.372253	0.455994	0.090637	0.999510	0.002084	-0.009457	0.029758	
 6444	    0	NaN	NaN	NaN	NaN	22.048171	37.422150	6.244204	1.441313	-0.927018	1.961187	0.286884	0.501902	0.089857	0.999848	0.009608	-0.006180	0.013074	
 6445	    0	NaN	NaN	NaN	NaN	15.252003	41.184635	3.298540	3.042788	-1.043209	-0.068670	0.203247	0.547974	0.056519	0.999769	0.020284	-0.006954	-0.000458	
 6446	    0	NaN	NaN	NaN	NaN	17.269743	37.083213	3.706695	3.676936	-1.231273	-2.031042	0.236435	0.489829	0.063393	0.999574	0.024509	-0.008207	-0.013538	
 6447	    0	NaN	NaN	NaN	NaN	23.679585	36.596580	3.864647	4.414856	-1.015962	-4.383233	0.329346	0.476624	0.067871	0.999117	0.029424	-0.006771	-0.029213	
 6448	    0	NaN	NaN	NaN	NaN	36.104731	18.564518	7.040657	4.094493	-0.202370	-6.874151	0.491844	0.222449	0.100837	0.998576	0.027284	-0.001348	-0.045806	
 6449	    0	NaN	NaN	NaN	NaN	33.654231	-2.935934	-0.743878	4.693996	-1.198689	-6.939946	0.446350	-0.059570	-0.007996	0.998408	0.031277	-0.007987	-0.046242	
 6450	    0	NaN	NaN	NaN	NaN	33.003045	8.796718	-6.690110	3.222041	-2.274508	-7.782364	0.446654	0.096010	-0.080244	0.998308	0.021468	-0.015155	-0.051853	
 6451	    0	NaN	NaN	NaN	NaN	7.133844	17.876626	-11.543777	1.628583	-1.831083	-6.986021	0.107971	0.235168	-0.150085	0.998782	0.010853	-0.012202	-0.046555	
 6452	    0	NaN	NaN	NaN	NaN	-0.503328	22.017295	0.791147	-1.068008	-1.173464	-5.671146	0.004319	0.293605	0.008463	0.999229	-0.007118	-0.007821	-0.037798	
 6453	    0	NaN	NaN	NaN	NaN	1.297429	8.641828	-0.294313	-0.959761	-0.615088	-4.807388	0.020996	0.114563	-0.004578	0.999457	-0.006397	-0.004100	-0.032043	
 6454	    0	NaN	NaN	NaN	NaN	12.216631	-0.784901	1.397899	0.698619	-0.656842	-4.304314	0.162414	-0.015220	0.019287	0.999567	0.004657	-0.004378	-0.028691	
 6455	    0	NaN	NaN	NaN	NaN	17.161129	15.015397	-2.791386	0.630644	-0.483427	-3.926935	0.234070	0.194275	-0.035645	0.999642	0.004204	-0.003222	-0.026176	
 6456	    0	NaN	NaN	NaN	NaN	14.909220	7.054889	-7.669626	-0.339632	-0.441350	-3.315488	0.201100	0.089406	-0.101878	0.999748	-0.002264	-0.002942	-0.022101	
 6457	    0	NaN	NaN	NaN	NaN	20.155201	9.656906	-6.460676	-0.680969	-0.495991	-2.882959	0.271423	0.123169	-0.085815	0.999799	-0.004539	-0.003306	-0.019218	
 6458	    0	NaN	NaN	NaN	NaN	24.762156	3.407205	-0.430408	-1.099274	-0.359653	-2.662920	0.330912	0.039519	-0.005250	0.999812	-0.007328	-0.002398	-0.017752	
 6459	    0	NaN	NaN	NaN	NaN	27.572767	1.873109	0.608060	-1.234323	-0.322601	-2.621434	0.367981	0.018616	0.008728	0.999810	-0.008228	-0.002151	-0.017475	
 6460	    0	NaN	NaN	NaN	NaN	26.424065	0.258861	0.207267	-1.369799	-0.246635	-2.532877	0.352307	-0.002469	0.003347	0.999814	-0.009131	-0.001644	-0.016885	
 6461	    0	NaN	NaN	NaN	NaN	23.505773	-3.219517	1.248336	-1.752200	-0.160656	-2.310707	0.312683	-0.047546	0.017517	0.999812	-0.011681	-0.001071	-0.015404	
 6462	    0	NaN	NaN	NaN	NaN	20.277335	-6.812591	1.595217	-2.705453	-0.046209	-1.820612	0.269232	-0.093702	0.023026	0.999763	-0.018035	-0.000308	-0.012136	
 6463	    0	NaN	NaN	NaN	NaN	18.290798	-4.668556	0.976651	-3.582251	0.083551	-1.413501	0.243286	-0.064209	0.014404	0.999670	-0.023879	0.000557	-0.009422	
 6464	    0	NaN	NaN	NaN	NaN	18.172472	-6.600093	0.725264	-3.326686	0.242066	-1.332649	0.241524	-0.089911	0.011260	0.999713	-0.022176	0.001614	-0.008883	
 6465	    0	NaN	NaN	NaN	NaN	14.624377	-16.213842	-1.636023	-2.177908	0.297703	-1.099254	0.193359	-0.217896	-0.019043	0.999866	-0.014519	0.001985	-0.007328	
 6466	    0	NaN	NaN	NaN	NaN	13.938910	-16.753070	-3.775979	-0.726710	0.252632	-1.105228	0.184114	-0.224977	-0.049570	0.999959	-0.004845	0.001684	-0.007368	
 6467	    0	NaN	NaN	NaN	NaN	14.254341	-12.856945	-3.521934	0.347480	0.342759	-1.754995	0.187927	-0.173523	-0.047791	0.999926	0.002316	0.002285	-0.011700	
 6468	    0	NaN	NaN	NaN	NaN	13.338691	-8.369477	-3.465033	0.906290	0.515591	-2.816293	0.175554	-0.114619	-0.047493	0.999799	0.006042	0.003437	-0.018774	
 6469	    0	NaN	NaN	NaN	NaN	14.654698	-8.783675	-4.716418	1.559621	0.626653	-4.036331	0.191895	-0.121643	-0.064941	0.999575	0.010396	0.004177	-0.026905	
 6470	    0	NaN	NaN	NaN	NaN	24.258363	-0.674212	-8.412971	2.783202	0.051941	-5.186649	0.322886	-0.018076	-0.112564	0.999229	0.018550	0.000346	-0.034569	
 6471	    0	NaN	NaN	NaN	NaN	20.424180	-6.643655	-5.719917	2.319863	-0.318225	-5.289626	0.269165	-0.096924	-0.077148	0.999256	0.015462	-0.002121	-0.035255	
 6472	    0	NaN	NaN	NaN	NaN	20.233032	-9.801593	-2.679955	0.645716	-0.551713	-5.056126	0.265300	-0.139529	-0.035339	0.999415	0.004304	-0.003677	-0.033701	
 6473	    0	NaN	NaN	NaN	NaN	19.049927	-13.713883	-3.633594	-0.499482	-0.603786	-4.890377	0.248047	-0.191162	-0.046814	0.999454	-0.003329	-0.004025	-0.032597	
 6474	    0	NaN	NaN	NaN	NaN	18.484346	-13.928360	-5.016175	-1.058746	-0.632386	-4.447733	0.241075	-0.193375	-0.064511	0.999526	-0.007057	-0.004215	-0.029647	
 6475	    0	NaN	NaN	NaN	NaN	18.680919	-12.611074	-4.348618	-1.289202	-0.581436	-3.946437	0.244751	-0.175110	-0.055542	0.999609	-0.008594	-0.003876	-0.026306	
 6476	    0	NaN	NaN	NaN	NaN	18.324642	-12.090809	-2.890722	-0.618608	-0.585846	-3.354418	0.240787	-0.166777	-0.036918	0.999733	-0.004124	-0.003905	-0.022361	
 6477	    0	NaN	NaN	NaN	NaN	15.056835	-9.003405	-2.533062	0.405284	-0.723303	-2.461747	0.198914	-0.123230	-0.033142	0.999849	0.002702	-0.004822	-0.016411	
 6478	    0	NaN	NaN	NaN	NaN	10.729795	-4.225606	-2.978948	0.219444	-0.703251	-1.276752	0.142762	-0.057500	-0.039133	0.999951	0.001463	-0.004688	-0.008512	
 6479	    0	NaN	NaN	NaN	NaN	5.777644	-1.487801	-3.373596	-1.001939	-0.330594	0.108720	0.077148	-0.020081	-0.044678	0.999974	-0.006680	-0.002204	0.000725	
 6480	    0	NaN	NaN	NaN	NaN	0.117930	-2.476653	-1.311589	-1.396370	-0.163370	1.630553	0.001951	-0.033163	-0.017178	0.999896	-0.009309	-0.001089	0.010870	
 6481	    0	NaN	NaN	NaN	NaN	-0.283454	-1.875918	-1.904178	-0.766234	-0.348925	2.897267	-0.003235	-0.025208	-0.025269	0.999797	-0.005108	-0.002326	0.019314	
 6482	    0	NaN	NaN	NaN	NaN	0.185038	-0.714574	-2.062092	-0.476276	-0.392724	4.042840	0.002796	-0.009542	-0.027457	0.999628	-0.003175	-0.002618	0.026949	
 6483	    0	NaN	NaN	NaN	NaN	2.300523	-2.144247	0.077835	-0.212186	-0.394897	5.086164	0.031616	-0.027527	0.001160	0.999420	-0.001414	-0.002632	0.033901	
 6484	    0	NaN	NaN	NaN	NaN	4.376901	-2.648029	1.701096	0.748782	-0.539157	5.862621	0.059600	-0.033107	0.022725	0.999217	0.004991	-0.003593	0.039074	
 6485	    0	NaN	NaN	NaN	NaN	6.541667	-1.784418	1.770514	1.414973	-0.576264	6.618091	0.088074	-0.020142	0.023743	0.998975	0.009430	-0.003840	0.044106	
 6486	    0	NaN	NaN	NaN	NaN	8.551980	-3.079119	1.351239	1.789743	-0.546683	7.263301	0.115776	-0.035690	0.017989	0.998750	0.011927	-0.003643	0.048402	
 6487	    0	NaN	NaN	NaN	NaN	10.526028	-2.841097	0.524895	2.087248	-0.445243	7.714117	0.142029	-0.030701	0.006958	0.998576	0.013908	-0.002967	0.051403	
 6488	    0	NaN	NaN	NaN	NaN	11.993498	-0.927118	-0.811782	2.152193	-0.402472	8.142181	0.160293	-0.003512	-0.010487	0.998420	0.014340	-0.002682	0.054253	
 6489	    0	NaN	NaN	NaN	NaN	13.220648	1.080508	-2.874420	1.561424	-0.223286	8.577028	0.175110	0.024841	-0.037842	0.998310	0.010404	-0.001488	0.057148	
 6490	    0	NaN	NaN	NaN	NaN	13.308400	2.344443	-4.704322	0.174342	0.019180	9.024964	0.175128	0.041920	-0.062702	0.998189	0.001162	0.000128	0.060130	
 6491	    0	NaN	NaN	NaN	NaN	13.745874	1.657937	-3.685615	-1.453800	0.311631	9.388148	0.181335	0.033020	-0.049805	0.997993	-0.009686	0.002076	0.062546	
 6492	    0	NaN	NaN	NaN	NaN	16.207683	5.162629	-4.284024	-1.914606	0.181512	9.367755	0.211208	0.081393	-0.058364	0.997968	-0.012755	0.001209	0.062409	
 6493	    0	NaN	NaN	NaN	NaN	18.038563	13.626600	-2.855400	-2.184751	0.029201	8.907909	0.229187	0.194946	-0.040894	0.998131	-0.014556	0.000195	0.059349	
 6494	    0	NaN	NaN	NaN	NaN	21.440052	25.193174	-4.780665	-2.238228	-0.434249	8.176446	0.267238	0.349825	-0.068103	0.998399	-0.014914	-0.002893	0.054481	
 6495	    0	NaN	NaN	NaN	NaN	24.946629	29.324493	-2.900969	-1.496203	-0.951388	7.164603	0.313721	0.405884	-0.040649	0.998789	-0.009971	-0.006340	0.047745	
 6496	    0	NaN	NaN	NaN	NaN	28.337868	33.377336	3.899523	1.224375	-1.553040	5.255925	0.361362	0.457422	0.059493	0.999299	0.008161	-0.010351	0.035031	
 6497	    0	NaN	NaN	NaN	NaN	26.320713	41.507035	6.272403	1.759104	-0.978981	2.684436	0.340393	0.558533	0.092407	0.999749	0.011726	-0.006526	0.017895	
 6498	    0	NaN	NaN	NaN	NaN	18.336415	40.560876	1.151283	2.191344	-0.590252	0.419299	0.242889	0.541182	0.024213	0.999881	0.014608	-0.003935	0.002795	
 6499	    0	NaN	NaN	NaN	NaN	21.428375	45.999131	-1.447754	3.574448	-0.840533	-1.949751	0.293701	0.609741	-0.003113	0.999616	0.023827	-0.005603	-0.012997	
 6500	    0	NaN	NaN	NaN	NaN	41.322672	58.219178	9.943949	4.531415	-0.400563	-5.851456	0.580165	0.749498	0.157027	0.998779	0.030197	-0.002669	-0.038994	
 6501	    0	NaN	NaN	NaN	NaN	36.332056	11.335213	6.092553	4.768943	-0.673323	-7.689969	0.490845	0.123352	0.087646	0.998171	0.031774	-0.004486	-0.051235	
 6502	    0	NaN	NaN	NaN	NaN	28.208723	-3.832486	-3.564470	3.300242	-1.595949	-7.284605	0.373565	-0.068281	-0.044918	0.998522	0.021991	-0.010634	-0.048540	
 6503	    0	NaN	NaN	NaN	NaN	10.340076	8.134573	-14.761754	1.615012	-2.059086	-7.067411	0.145508	0.103821	-0.193726	0.998737	0.010762	-0.013721	-0.047096	
 6504	    0	NaN	NaN	NaN	NaN	2.795195	24.588675	-6.343503	-0.256710	-1.399314	-6.182368	0.051517	0.325776	-0.084702	0.999105	-0.001711	-0.009326	-0.041203	
 6505	    0	NaN	NaN	NaN	NaN	-1.551057	15.043979	-2.329771	-1.162231	-0.884800	-4.911615	-0.013916	0.200867	-0.032715	0.999416	-0.007747	-0.005898	-0.032738	
 6506	    0	NaN	NaN	NaN	NaN	7.917031	3.923684	2.424581	-0.226196	-0.632232	-4.318753	0.106872	0.049300	0.032701	0.999575	-0.001508	-0.004214	-0.028788	
 6507	    0	NaN	NaN	NaN	NaN	17.578940	10.642861	0.646160	0.408031	-0.375269	-4.003055	0.238037	0.135559	0.009583	0.999637	0.002720	-0.002501	-0.026684	
 6508	    0	NaN	NaN	NaN	NaN	16.316202	9.195851	-6.619321	-0.399577	-0.121604	-3.433389	0.220347	0.117353	-0.088397	0.999734	-0.002664	-0.000811	-0.022887	
 6509	    0	NaN	NaN	NaN	NaN	19.375018	4.086256	-6.701565	-0.500141	-0.309441	-2.960214	0.259521	0.049072	-0.088989	0.999797	-0.003334	-0.002063	-0.019733	
 6510	    0	NaN	NaN	NaN	NaN	25.833385	7.479238	-1.518637	-1.003856	-0.187552	-2.791111	0.346245	0.093155	-0.020454	0.999804	-0.006692	-0.001250	-0.018606	
 6511	    0	NaN	NaN	NaN	NaN	27.122816	2.643782	0.990707	-1.083252	-0.157795	-2.708988	0.362183	0.028809	0.013367	0.999810	-0.007221	-0.001052	-0.018059	
 6512	    0	NaN	NaN	NaN	NaN	28.881148	1.629659	1.795790	-1.040475	-0.101859	-2.693677	0.385375	0.014977	0.024086	0.999814	-0.006936	-0.000679	-0.017957	
 6513	    0	NaN	NaN	NaN	NaN	25.757029	-3.318473	1.948139	-1.425444	-0.053075	-2.407404	0.342651	-0.049500	0.026550	0.999825	-0.009502	-0.000354	-0.016048	
 6514	    0	NaN	NaN	NaN	NaN	21.935735	-7.681104	1.691815	-2.379820	0.046209	-1.910294	0.291151	-0.105754	0.024128	0.999792	-0.015864	0.000308	-0.012734	
 6515	    0	NaN	NaN	NaN	NaN	19.972864	-6.351397	0.371243	-3.515427	0.179834	-1.407201	0.265503	-0.087036	0.006653	0.999681	-0.023434	0.001199	-0.009380	
 6516	    0	NaN	NaN	NaN	NaN	16.892075	-6.982235	0.196421	-3.632754	0.322330	-1.239531	0.224457	-0.094861	0.004419	0.999670	-0.024216	0.002149	-0.008263	
 6517	    0	NaN	NaN	NaN	NaN	13.936652	-15.299430	-2.280841	-2.464477	0.296418	-1.096976	0.184265	-0.205811	-0.027405	0.999836	-0.016429	0.001976	-0.007313	
 6518	    0	NaN	NaN	NaN	NaN	12.346808	-15.429914	-4.767496	-0.889076	0.221017	-1.090781	0.163028	-0.207294	-0.062582	0.999954	-0.005927	0.001473	-0.007272	
 6519	    0	NaN	NaN	NaN	NaN	14.530085	-11.245863	-4.603826	0.184969	0.295836	-1.642834	0.191956	-0.151978	-0.061951	0.999937	0.001233	0.001972	-0.010952	
 6520	    0	NaN	NaN	NaN	NaN	13.419613	-6.901194	-4.918157	0.661651	0.492412	-2.721425	0.177006	-0.094947	-0.066573	0.999820	0.004411	0.003283	-0.018142	
 6521	    0	NaN	NaN	NaN	NaN	13.640956	-5.285385	-7.329476	0.519767	0.796604	-3.909771	0.179443	-0.074829	-0.098938	0.999640	0.003465	0.005310	-0.026062	
 6522	    0	NaN	NaN	NaN	NaN	21.898607	-4.972171	-9.101998	1.393311	0.522528	-4.985188	0.289163	-0.074800	-0.123039	0.999398	0.009287	0.003483	-0.033228	
 6523	    0	NaN	NaN	NaN	NaN	18.786624	-16.612339	-5.698874	1.806258	0.238803	-5.013569	0.242798	-0.228760	-0.079102	0.999368	0.012039	0.001592	-0.033417	
 6524	    0	NaN	NaN	NaN	NaN	17.634978	-20.159545	-1.584606	1.591164	-0.183425	-4.711109	0.226572	-0.275758	-0.023748	0.999450	0.010606	-0.001223	-0.031402	
 6525	    0	NaN	NaN	NaN	NaN	16.524331	-18.022165	-2.557572	0.871597	-0.338653	-4.386029	0.213257	-0.246399	-0.035034	0.999553	0.005810	-0.002257	-0.029236	
 6526	    0	NaN	NaN	NaN	NaN	17.015020	-15.435267	-4.092812	-0.230052	-0.258379	-3.843493	0.221587	-0.211610	-0.053864	0.999669	-0.001534	-0.001722	-0.025620	
 6527	    0	NaN	NaN	NaN	NaN	16.199503	-14.430019	-4.610793	-0.493855	-0.330048	-3.368860	0.211731	-0.197388	-0.060364	0.999740	-0.003292	-0.002200	-0.022457	
 6528	    0	NaN	NaN	NaN	NaN	16.509815	-12.994589	-3.306366	-0.230326	-0.328036	-2.809978	0.216928	-0.177412	-0.043338	0.999821	-0.001535	-0.002187	-0.018732	
 6529	    0	NaN	NaN	NaN	NaN	17.524909	-10.784476	-1.624264	0.456063	-0.279675	-2.134972	0.231628	-0.147034	-0.021667	0.999892	0.003040	-0.001864	-0.014233	
 6530	    0	NaN	NaN	NaN	NaN	14.778843	-6.464476	-1.960979	0.958460	-0.397975	-1.169321	0.196442	-0.087559	-0.026181	0.999946	0.006390	-0.002653	-0.007795	
 6531	    0	NaN	NaN	NaN	NaN	10.783077	1.692212	-4.408482	-0.211001	0.027466	0.171089	0.143738	0.022644	-0.058838	0.999998	-0.001407	0.000183	0.001141	
 6532	    0	NaN	NaN	NaN	NaN	4.934663	0.997887	-1.930381	-1.172059	0.211437	1.820247	0.065593	0.013900	-0.025938	0.999894	-0.007813	0.001410	0.012135	
 6533	    0	NaN	NaN	NaN	NaN	2.229999	0.692353	-1.930099	-0.514451	-0.054220	3.154230	0.029541	0.009766	-0.025757	0.999772	-0.003429	-0.000361	0.021027	
 6534	    0	NaN	NaN	NaN	NaN	2.448440	2.737855	-1.477039	-0.070248	-0.240502	4.304430	0.031612	0.037413	-0.019660	0.999586	-0.000468	-0.001603	0.028692	
 6535	    0	NaN	NaN	NaN	NaN	4.826035	2.532486	-0.847561	0.297182	-0.433253	5.390766	0.063110	0.036072	-0.011047	0.999348	0.001981	-0.002888	0.035931	
 6536	    0	NaN	NaN	NaN	NaN	6.745300	1.751956	-0.421148	0.813632	-0.658661	6.262074	0.088881	0.027114	-0.005083	0.999104	0.005423	-0.004390	0.041735	
 6537	    0	NaN	NaN	NaN	NaN	8.854413	1.682368	-0.614992	1.120368	-0.792229	6.988671	0.116882	0.027954	-0.007385	0.998873	0.007466	-0.005280	0.046574	
 6538	    0	NaN	NaN	NaN	NaN	11.078942	1.555055	-1.006672	0.974161	-0.779243	7.455118	0.146510	0.028121	-0.012492	0.998730	0.006492	-0.005193	0.049680	
 6539	    0	NaN	NaN	NaN	NaN	11.720140	0.907510	-0.404889	0.952150	-0.801449	7.716237	0.155396	0.020142	-0.004456	0.998642	0.006345	-0.005341	0.051418	
 6540	    0	NaN	NaN	NaN	NaN	12.482047	2.675762	-1.511126	1.034618	-0.889065	7.974389	0.164329	0.044586	-0.018883	0.998546	0.006894	-0.005924	0.053137	
 6541	    0	NaN	NaN	NaN	NaN	14.189849	4.494819	-2.626315	0.360246	-0.788334	8.314430	0.185669	0.070374	-0.033875	0.998447	0.002400	-0.005253	0.055401	
 6542	    0	NaN	NaN	NaN	NaN	14.676175	4.938705	-3.203189	-0.794667	-0.568519	8.658032	0.191621	0.076767	-0.042365	0.998313	-0.005295	-0.003788	0.057688	
 6543	    0	NaN	NaN	NaN	NaN	14.930658	3.941322	-2.297711	-1.670130	-0.460760	8.864800	0.195618	0.063843	-0.030701	0.998187	-0.011127	-0.003070	0.059063	
 6544	    0	NaN	NaN	NaN	NaN	17.496134	5.971929	-2.468786	-1.643349	-0.570828	8.796016	0.228223	0.092752	-0.033010	0.998214	-0.010949	-0.003803	0.058605	
 6545	    0	NaN	NaN	NaN	NaN	19.077420	10.643090	-2.293650	-1.301173	-0.717928	8.360941	0.246094	0.155518	-0.030701	0.998398	-0.008670	-0.004784	0.055710	
 6546	    0	NaN	NaN	NaN	NaN	21.962367	19.648386	-1.424664	-1.301064	-0.911503	7.631494	0.279133	0.276248	-0.019627	0.998650	-0.008670	-0.006074	0.050854	
 6547	    0	NaN	NaN	NaN	NaN	22.932184	25.359006	2.089795	-1.492697	-0.994273	6.690305	0.290100	0.351562	0.026367	0.998934	-0.009948	-0.006626	0.044586	
 6548	    0	NaN	NaN	NaN	NaN	24.089870	28.015539	5.026099	0.274572	-1.130340	5.180678	0.307529	0.384194	0.070064	0.999373	0.001830	-0.007534	0.034531	
 6549	    0	NaN	NaN	NaN	NaN	23.187144	32.661083	5.060722	1.398594	-0.827339	3.082171	0.299744	0.441040	0.073242	0.999730	0.009323	-0.005515	0.020546	
 6550	    0	NaN	NaN	NaN	NaN	15.292097	37.200346	2.524942	2.485086	-0.749203	1.064076	0.200173	0.496774	0.042898	0.999825	0.016566	-0.004994	0.007093	
 6551	    0	NaN	NaN	NaN	NaN	12.840210	39.727879	0.556797	3.413671	-0.960824	-0.618040	0.173279	0.528625	0.020569	0.999712	0.022756	-0.006405	-0.004120	
 6552	    0	NaN	NaN	NaN	NaN	14.461275	34.029494	2.525138	3.236481	-0.913202	-2.114829	0.198931	0.450067	0.044605	0.999649	0.021574	-0.006087	-0.014097	
 6553	    0	NaN	NaN	NaN	NaN	15.276641	25.251278	-0.414842	3.037912	-0.788057	-3.562568	0.211609	0.331726	0.002319	0.999498	0.020249	-0.005253	-0.023746	
 6554	    0	NaN	NaN	NaN	NaN	31.208257	30.420199	-3.072554	3.006889	-0.352733	-5.807003	0.431490	0.389795	-0.032043	0.999046	0.020040	-0.002351	-0.038701	
 6555	    0	NaN	NaN	NaN	NaN	33.811727	-3.755158	7.469570	2.998379	-0.150978	-6.611545	0.447876	-0.071838	0.098755	0.998828	0.019981	-0.001006	-0.044060	
 6556	    0	NaN	NaN	NaN	NaN	29.863001	6.128131	-4.611642	3.334480	-1.649565	-6.940310	0.402055	0.064439	-0.055519	0.998622	0.022220	-0.010992	-0.046247	
 6557	    0	NaN	NaN	NaN	NaN	14.309711	17.670756	-16.410489	1.719015	-2.266117	-6.758711	0.204468	0.229065	-0.213135	0.998805	0.011456	-0.015101	-0.045040	
 6558	    0	NaN	NaN	NaN	NaN	6.735004	19.965632	4.887750	-1.336317	-1.196375	-5.774822	0.099459	0.263074	0.063584	0.999187	-0.008906	-0.007974	-0.038488	
 6559	    0	NaN	NaN	NaN	NaN	1.333028	14.276285	-0.357047	-0.786211	-1.388424	-4.724419	0.023804	0.189636	-0.005554	0.999447	-0.005240	-0.009254	-0.031490	
 6560	    0	NaN	NaN	NaN	NaN	8.316750	2.707199	0.076494	0.183562	-1.267050	-4.305625	0.111851	0.032892	0.002004	0.999551	0.001224	-0.008446	-0.028700	
 6561	    0	NaN	NaN	NaN	NaN	16.611514	5.849016	-3.619742	0.198723	-0.908775	-4.013375	0.223755	0.072083	-0.046814	0.999622	0.001325	-0.006058	-0.026752	
 6562	    0	NaN	NaN	NaN	NaN	14.522704	10.863300	-8.199083	-0.624049	-0.461528	-3.530129	0.197302	0.139774	-0.109306	0.999709	-0.004160	-0.003077	-0.023532	
 6563	    0	NaN	NaN	NaN	NaN	16.614069	4.862882	-7.348125	-0.938484	-0.433048	-2.973966	0.223022	0.059814	-0.097717	0.999780	-0.006256	-0.002887	-0.019825	
 6564	    0	NaN	NaN	NaN	NaN	21.123425	7.180051	-3.644296	-0.988832	-0.334618	-2.720289	0.283424	0.090284	-0.048567	0.999811	-0.006592	-0.002231	-0.018134	
 6565	    0	NaN	NaN	NaN	NaN	28.359500	2.627598	0.900587	-1.226886	-0.129756	-2.675801	0.378662	0.028381	0.012085	0.999806	-0.008179	-0.000865	-0.017838	
 6566	    0	NaN	NaN	NaN	NaN	29.929173	1.875579	1.243963	-1.286832	-0.038483	-2.727025	0.399420	0.017890	0.016515	0.999798	-0.008578	-0.000257	-0.018179	
 6567	    0	NaN	NaN	NaN	NaN	27.162811	-2.563366	2.337590	-1.396126	0.012017	-2.601982	0.361511	-0.040161	0.031494	0.999805	-0.009307	0.000080	-0.017345	
 6568	    0	NaN	NaN	NaN	NaN	22.967925	-5.893734	2.879012	-1.954202	0.093991	-2.171368	0.305088	-0.082498	0.039253	0.999809	-0.013027	0.000627	-0.014475	
 6569	    0	NaN	NaN	NaN	NaN	21.214616	-8.037425	3.181984	-3.052269	0.238058	-1.646380	0.281738	-0.109375	0.044189	0.999731	-0.020347	0.001587	-0.010975	
 6570	    0	NaN	NaN	NaN	NaN	19.334481	-8.261165	2.608714	-3.302794	0.410024	-1.350675	0.256890	-0.111673	0.036528	0.999713	-0.022017	0.002733	-0.009004	
 6571	    0	NaN	NaN	NaN	NaN	17.344164	-13.571747	0.115882	-2.216833	0.495125	-1.308126	0.229675	-0.182922	0.003479	0.999846	-0.014778	0.003301	-0.008720	
 6572	    0	NaN	NaN	NaN	NaN	12.458469	-18.708615	-2.721999	-0.887790	0.476225	-1.098222	0.164166	-0.250866	-0.035335	0.999950	-0.005919	0.003175	-0.007321	
 6573	    0	NaN	NaN	NaN	NaN	13.629929	-15.906621	-3.054324	0.500119	0.463640	-1.647988	0.179260	-0.213928	-0.041992	0.999928	0.003334	0.003091	-0.010986	
 6574	    0	NaN	NaN	NaN	NaN	11.939437	-13.301251	-2.698497	1.426027	0.715016	-2.510712	0.156019	-0.179622	-0.038429	0.999803	0.009506	0.004766	-0.016737	
 6575	    0	NaN	NaN	NaN	NaN	12.001550	-11.724841	-4.720213	2.392153	0.670862	-3.589374	0.155945	-0.159058	-0.066162	0.999576	0.015945	0.004472	-0.023926	
