// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47771	    0	NaN	NaN	NaN	NaN	16.746325	-6.368104	-2.401227	-1.986678	0.055523	-6.600987	0.219238	-0.095032	-0.030884	0.998943	-0.013240	0.000370	-0.043991	
47772	    0	NaN	NaN	NaN	NaN	16.133991	-7.032871	-2.247378	-1.804923	0.186603	-6.557997	0.210702	-0.103403	-0.029023	0.998971	-0.012029	0.001244	-0.043705	
47773	    0	NaN	NaN	NaN	NaN	14.945796	-8.115773	-2.543793	-1.555634	0.313102	-6.560250	0.194214	-0.117126	-0.033142	0.998987	-0.010367	0.002087	-0.043720	
47774	    0	NaN	NaN	NaN	NaN	14.719608	-9.545803	-2.773204	-0.974784	0.422139	-6.564192	0.190334	-0.135934	-0.036653	0.999017	-0.006496	0.002813	-0.043747	
47775	    0	NaN	NaN	NaN	NaN	14.267236	-8.811648	-3.424832	-0.462917	0.444172	-6.512610	0.184753	-0.125732	-0.045837	0.999048	-0.003085	0.002960	-0.043404	
47776	    0	NaN	NaN	NaN	NaN	15.111849	-7.643234	-4.020881	-0.509558	0.372331	-6.334203	0.196813	-0.110471	-0.053739	0.999099	-0.003396	0.002481	-0.042215	
47777	    0	NaN	NaN	NaN	NaN	16.200337	-9.060323	-4.726344	-0.848234	0.269151	-5.938781	0.210876	-0.129578	-0.062683	0.999198	-0.005653	0.001794	-0.039581	
47778	    0	NaN	NaN	NaN	NaN	16.297760	-11.181311	-3.923758	-0.903282	0.288026	-5.387070	0.211658	-0.157067	-0.051797	0.999334	-0.006021	0.001920	-0.035906	
47779	    0	NaN	NaN	NaN	NaN	15.410758	-12.615797	-1.503939	-1.108979	0.378864	-4.655679	0.200073	-0.174622	-0.019287	0.999487	-0.007392	0.002525	-0.031033	
47780	    0	NaN	NaN	NaN	NaN	13.958940	-22.147294	-2.417975	-0.891030	0.504602	-3.902334	0.178246	-0.300190	-0.031075	0.999638	-0.005939	0.003364	-0.026012	
47781	    0	NaN	NaN	NaN	NaN	10.149757	-27.025245	-6.818329	0.333610	0.302281	-2.410805	0.129333	-0.362244	-0.091980	0.999866	0.002224	0.002015	-0.016071	
47782	    0	NaN	NaN	NaN	NaN	9.365878	-22.566223	-7.584698	0.376368	-0.086832	-0.389386	0.124156	-0.300951	-0.101812	0.999992	0.002509	-0.000579	-0.002596	
47783	    0	NaN	NaN	NaN	NaN	9.838459	-16.552639	-6.113675	-0.445182	-0.265936	1.306362	0.133240	-0.219788	-0.080627	0.999955	-0.002968	-0.001773	0.008709	
47784	    0	NaN	NaN	NaN	NaN	7.127132	-18.153840	-4.893376	-1.182085	-0.519585	2.092217	0.098618	-0.241195	-0.063004	0.999866	-0.007880	-0.003464	0.013947	
47785	    0	NaN	NaN	NaN	NaN	8.199424	-13.485547	-2.155561	-0.979663	-0.638469	2.298087	0.112183	-0.178284	-0.027100	0.999852	-0.006531	-0.004256	0.015320	
47786	    0	NaN	NaN	NaN	NaN	11.797964	-18.389706	-4.073215	-1.344365	-0.708878	3.016631	0.162448	-0.242433	-0.051369	0.999746	-0.008962	-0.004725	0.020109	
47787	    0	NaN	NaN	NaN	NaN	25.045905	-51.028355	-11.121186	-1.629353	-0.722885	5.694938	0.360168	-0.668579	-0.139282	0.999208	-0.010859	-0.004818	0.037956	
47788	    0	NaN	NaN	NaN	NaN	41.920970	-21.577163	-10.334019	-2.039793	-1.099396	7.294911	0.573075	-0.261849	-0.129941	0.998698	-0.013593	-0.007326	0.048612	
47789	    0	NaN	NaN	NaN	NaN	38.343339	0.490144	-1.309721	-3.739601	-2.235144	7.548764	0.510254	0.031921	-0.010437	0.998312	-0.024917	-0.014893	0.050297	
47790	    0	NaN	NaN	NaN	NaN	7.318722	-1.260828	-4.907180	-2.766286	-2.520127	6.856536	0.099328	-0.013479	-0.063500	0.998644	-0.018434	-0.016793	0.045690	
47791	    0	NaN	NaN	NaN	NaN	12.921403	-19.137604	1.913697	-0.632501	-2.026721	6.424030	0.182617	-0.247375	0.028992	0.998982	-0.004215	-0.013507	0.042812	
47792	    0	NaN	NaN	NaN	NaN	1.269197	-15.553549	-5.414445	-0.313354	-1.588376	5.331741	0.025040	-0.206737	-0.071524	0.999310	-0.002089	-0.010587	0.035537	
47793	    0	NaN	NaN	NaN	NaN	11.831696	-9.124117	-5.186019	0.805927	-1.046146	4.289886	0.161621	-0.116699	-0.068665	0.999552	0.005372	-0.006973	0.028595	
47794	    0	NaN	NaN	NaN	NaN	15.872602	-6.538761	-1.633332	0.444370	-0.931374	3.876004	0.213923	-0.081613	-0.020701	0.999642	0.002962	-0.006208	0.025837	
47795	    0	NaN	NaN	NaN	NaN	20.359046	-11.298465	-0.567123	0.915191	-0.820052	3.493664	0.274902	-0.144226	-0.006958	0.999695	0.006101	-0.005466	0.023289	
47796	    0	NaN	NaN	NaN	NaN	24.799250	-5.017702	0.697317	1.622075	-0.813899	3.176909	0.331922	-0.059990	0.010423	0.999702	0.010813	-0.005425	0.021177	
47797	    0	NaN	NaN	NaN	NaN	26.145741	-3.581039	2.560552	2.397942	-0.867557	2.871064	0.349243	-0.041626	0.035461	0.999672	0.015985	-0.005783	0.019138	
47798	    0	NaN	NaN	NaN	NaN	25.387281	2.938545	3.342172	3.718144	-0.777451	2.196721	0.337646	0.042979	0.047348	0.999572	0.024784	-0.005182	0.014643	
47799	    0	NaN	NaN	NaN	NaN	19.792759	3.018767	1.137565	4.389110	-0.674741	1.652802	0.263367	0.042664	0.017578	0.999500	0.029256	-0.004498	0.011017	
47800	    0	NaN	NaN	NaN	NaN	18.190221	-0.856780	-2.478049	4.277307	-0.423639	1.424147	0.242717	-0.008185	-0.032619	0.999544	0.028511	-0.002824	0.009493	
47801	    0	NaN	NaN	NaN	NaN	17.056207	10.704949	-4.710826	3.602395	-0.129188	0.876135	0.226624	0.145508	-0.059143	0.999694	0.024014	-0.000861	0.005840	
47802	    0	NaN	NaN	NaN	NaN	13.729038	10.654209	-4.214702	2.092200	0.252208	0.712278	0.182281	0.143691	-0.054506	0.999889	0.013947	0.001681	0.004748	
47803	    0	NaN	NaN	NaN	NaN	12.818956	3.991455	-5.077780	1.364315	0.583664	1.178773	0.170227	0.055176	-0.067871	0.999920	0.009095	0.003891	0.007858	
47804	    0	NaN	NaN	NaN	NaN	11.752480	-3.609561	-5.963174	1.308264	0.630027	2.060177	0.156998	-0.045273	-0.080571	0.999858	0.008721	0.004200	0.013734	
47805	    0	NaN	NaN	NaN	NaN	10.287880	-8.325094	-8.786113	1.786012	0.564388	2.949409	0.138855	-0.106873	-0.118958	0.999728	0.011906	0.003762	0.019661	
47806	    0	NaN	NaN	NaN	NaN	16.111981	-9.839383	-8.459976	2.101983	0.315612	3.630971	0.217651	-0.124344	-0.115030	0.999606	0.014011	0.002104	0.024203	
47807	    0	NaN	NaN	NaN	NaN	14.764182	-0.874230	-5.046658	0.935227	0.079545	3.722597	0.197021	-0.006348	-0.067444	0.999672	0.006234	0.000530	0.024815	
47808	    0	NaN	NaN	NaN	NaN	14.218218	3.549727	-1.499670	-0.087127	0.013162	3.718423	0.188324	0.051997	-0.020041	0.999692	-0.000581	0.000088	0.024787	
47809	    0	NaN	NaN	NaN	NaN	11.589455	5.797809	-0.978333	-0.488137	0.001860	3.533124	0.152649	0.080872	-0.013306	0.999717	-0.003254	0.000012	0.023552	
47810	    0	NaN	NaN	NaN	NaN	10.714781	7.120559	-1.183576	-0.339490	-0.001001	3.437108	0.140639	0.098145	-0.016000	0.999735	-0.002263	-0.000007	0.022912	
47811	    0	NaN	NaN	NaN	NaN	11.645059	6.924984	-0.967670	-0.075537	-0.069672	3.291013	0.153198	0.095703	-0.012878	0.999759	-0.000504	-0.000464	0.021938	
47812	    0	NaN	NaN	NaN	NaN	12.630935	5.477756	-1.484807	0.399143	-0.156939	3.179411	0.166834	0.076636	-0.019422	0.999771	0.002661	-0.001046	0.021194	
47813	    0	NaN	NaN	NaN	NaN	12.835267	4.631909	-2.035978	0.809157	-0.166381	3.052365	0.169861	0.065369	-0.026611	0.999778	0.005394	-0.001109	0.020348	
47814	    0	NaN	NaN	NaN	NaN	12.227070	4.617977	-2.367517	1.044347	-0.167954	2.890837	0.161833	0.064917	-0.030941	0.999789	0.006962	-0.001120	0.019271	
47815	    0	NaN	NaN	NaN	NaN	10.980763	4.038171	-1.873678	1.252780	-0.168811	2.668362	0.145447	0.056641	-0.024353	0.999805	0.008351	-0.001125	0.017788	
47816	    0	NaN	NaN	NaN	NaN	11.006161	3.588228	-1.229977	1.402556	-0.138625	2.439881	0.145958	0.050371	-0.015801	0.999823	0.009350	-0.000924	0.016265	
47817	    0	NaN	NaN	NaN	NaN	11.298965	3.432043	-0.979395	1.329297	-0.126893	2.219692	0.149963	0.048096	-0.012512	0.999850	0.008862	-0.000846	0.014797	
47818	    0	NaN	NaN	NaN	NaN	11.041263	2.830233	-1.432186	1.169345	-0.098137	1.942423	0.146723	0.039785	-0.018695	0.999885	0.007795	-0.000654	0.012949	
47819	    0	NaN	NaN	NaN	NaN	10.671467	2.190180	-1.477759	1.021986	-0.092557	1.634834	0.141968	0.030884	-0.019409	0.999917	0.006813	-0.000617	0.010899	
47820	    0	NaN	NaN	NaN	NaN	10.443883	1.358773	-1.683772	0.720846	-0.053788	1.241131	0.139103	0.019376	-0.022309	0.999953	0.004806	-0.000359	0.008274	
47821	    0	NaN	NaN	NaN	NaN	10.342381	1.058920	-1.900171	0.343325	0.029898	0.778775	0.137817	0.014893	-0.025330	0.999984	0.002289	0.000199	0.005192	
47822	    0	NaN	NaN	NaN	NaN	10.169440	0.169584	-2.491530	-0.208426	0.204134	0.211716	0.135544	0.002406	-0.033408	0.999996	-0.001390	0.001361	0.001411	
47823	    0	NaN	NaN	NaN	NaN	8.620731	-1.846999	-3.093557	-0.564054	0.378229	-0.555614	0.114746	-0.025208	-0.041443	0.999983	-0.003760	0.002522	-0.003704	
47824	    0	NaN	NaN	NaN	NaN	5.475274	-3.936968	-2.875084	-0.694528	0.459490	-1.462729	0.072369	-0.053378	-0.038311	0.999936	-0.004630	0.003063	-0.009751	
47825	    0	NaN	NaN	NaN	NaN	3.092339	-4.347857	-2.766617	-1.000691	0.456641	-2.298656	0.040222	-0.058838	-0.036621	0.999855	-0.006671	0.003044	-0.015324	
47826	    0	NaN	NaN	NaN	NaN	2.988557	-4.454036	-2.573897	-1.311745	0.471965	-3.042807	0.038521	-0.060475	-0.033916	0.999750	-0.008744	0.003146	-0.020284	
47827	    0	NaN	NaN	NaN	NaN	4.068069	-5.035048	-2.536762	-1.453004	0.460252	-3.756408	0.052429	-0.068787	-0.033325	0.999635	-0.009686	0.003068	-0.025040	
47828	    0	NaN	NaN	NaN	NaN	4.506430	-5.103054	-2.543195	-1.468659	0.427507	-4.434593	0.057938	-0.070104	-0.033397	0.999511	-0.009789	0.002850	-0.029559	
47829	    0	NaN	NaN	NaN	NaN	5.057310	-4.989614	-2.686149	-1.551564	0.384743	-5.003235	0.065063	-0.069092	-0.035278	0.999387	-0.010342	0.002564	-0.033348	
47830	    0	NaN	NaN	NaN	NaN	6.225603	-5.183767	-2.355419	-1.627176	0.354568	-5.504956	0.080317	-0.072434	-0.030824	0.999265	-0.010845	0.002363	-0.036691	
47831	    0	NaN	NaN	NaN	NaN	7.551340	-5.108567	-1.978898	-1.504598	0.310793	-5.905636	0.097839	-0.072266	-0.025879	0.999172	-0.010028	0.002071	-0.039360	
47832	    0	NaN	NaN	NaN	NaN	8.814924	-4.618770	-1.704702	-1.344363	0.232956	-6.169045	0.114828	-0.066545	-0.022327	0.999112	-0.008960	0.001553	-0.041115	
47833	    0	NaN	NaN	NaN	NaN	10.413876	-4.112435	-2.023249	-1.252371	0.071118	-6.336836	0.136353	-0.060852	-0.026550	0.999072	-0.008347	0.000474	-0.042233	
