// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15159	    0	NaN	NaN	NaN	NaN	4.166259	-1.469824	-2.940592	-0.587526	0.315865	-1.719518	0.055237	-0.020386	-0.039246	0.999924	-0.003917	0.002106	-0.011463	
15160	    0	NaN	NaN	NaN	NaN	2.462682	-1.984076	-2.615185	-0.548350	0.478107	-2.841034	0.032214	-0.027196	-0.034874	0.999808	-0.003655	0.003187	-0.018939	
15161	    0	NaN	NaN	NaN	NaN	2.161796	-1.760548	-2.567986	-0.627639	0.537936	-3.896027	0.028076	-0.024353	-0.034241	0.999647	-0.004184	0.003586	-0.025970	
15162	    0	NaN	NaN	NaN	NaN	2.429205	-2.031290	-2.636013	-0.693637	0.491898	-4.858606	0.031371	-0.028274	-0.035122	0.999459	-0.004623	0.003279	-0.032385	
15163	    0	NaN	NaN	NaN	NaN	3.859010	-1.685172	-2.136816	-0.774954	0.400784	-5.667923	0.050476	-0.024536	-0.028503	0.999269	-0.005165	0.002671	-0.037777	
15164	    0	NaN	NaN	NaN	NaN	5.794128	-2.145843	-1.364668	-0.930689	0.288909	-6.348833	0.075914	-0.031957	-0.018151	0.999083	-0.006203	0.001925	-0.042313	
15165	    0	NaN	NaN	NaN	NaN	7.736002	-3.239793	-0.698730	-0.950198	0.195334	-6.865466	0.101013	-0.047913	-0.009155	0.998931	-0.006332	0.001302	-0.045753	
15166	    0	NaN	NaN	NaN	NaN	9.753076	-3.126553	-0.244742	-0.796830	0.096742	-7.335188	0.127794	-0.047992	-0.003102	0.998790	-0.005310	0.000645	-0.048882	
15167	    0	NaN	NaN	NaN	NaN	11.828414	-1.917263	0.489940	-0.625123	0.008158	-7.689814	0.156128	-0.033569	0.006653	0.998677	-0.004166	0.000054	-0.051243	
15168	    0	NaN	NaN	NaN	NaN	13.606250	-2.053350	0.486126	-0.550431	-0.041075	-7.907255	0.179638	-0.036858	0.006655	0.998604	-0.003668	-0.000274	-0.052691	
15169	    0	NaN	NaN	NaN	NaN	14.872617	-2.226324	0.136211	-0.637023	0.014312	-7.980893	0.196350	-0.040161	0.001953	0.998575	-0.004245	0.000095	-0.053181	
15170	    0	NaN	NaN	NaN	NaN	16.489288	-2.745415	-0.494498	-0.867592	0.119076	-7.999967	0.217484	-0.048288	-0.006510	0.998561	-0.005781	0.000793	-0.053308	
15171	    0	NaN	NaN	NaN	NaN	17.522442	-3.950791	-1.411676	-1.218243	0.226846	-8.005600	0.230347	-0.065186	-0.018677	0.998542	-0.008118	0.001512	-0.053345	
15172	    0	NaN	NaN	NaN	NaN	17.928200	-7.578913	-2.740275	-1.277368	0.356661	-8.092715	0.233035	-0.114046	-0.036161	0.998506	-0.008512	0.002377	-0.053925	
15173	    0	NaN	NaN	NaN	NaN	17.526224	-11.405466	-4.434868	-1.039501	0.419064	-8.147697	0.224792	-0.164856	-0.058655	0.998497	-0.006927	0.002792	-0.054291	
15174	    0	NaN	NaN	NaN	NaN	19.887174	-15.619182	-5.282077	-0.521816	0.467145	-8.043788	0.253269	-0.222300	-0.070472	0.998551	-0.003477	0.003113	-0.053599	
15175	    0	NaN	NaN	NaN	NaN	22.422844	-14.329099	-5.526706	-0.572444	0.352196	-7.492154	0.288757	-0.205933	-0.073608	0.998742	-0.003815	0.002347	-0.049927	
15176	    0	NaN	NaN	NaN	NaN	23.066412	-15.452534	-5.248016	-1.659499	0.146245	-6.383713	0.298329	-0.219623	-0.067887	0.999032	-0.011060	0.000975	-0.042544	
15177	    0	NaN	NaN	NaN	NaN	21.331283	-22.585501	-4.837068	-2.343563	0.137360	-4.993039	0.274109	-0.311340	-0.059937	0.999323	-0.015620	0.000916	-0.033279	
15178	    0	NaN	NaN	NaN	NaN	16.306873	-37.532915	-5.146817	-1.740157	0.087988	-3.803079	0.204596	-0.506487	-0.062894	0.999611	-0.011600	0.000587	-0.025351	
15179	    0	NaN	NaN	NaN	NaN	8.736205	-36.838675	-6.461546	0.045348	-0.080111	-1.864291	0.110413	-0.492554	-0.086243	0.999922	0.000302	-0.000534	-0.012428	
15180	    0	NaN	NaN	NaN	NaN	7.201367	-28.165707	-6.758749	-0.156355	-0.390531	0.505974	0.097518	-0.375309	-0.089473	0.999990	-0.001042	-0.002604	0.003373	
15181	    0	NaN	NaN	NaN	NaN	6.589111	-21.200636	-4.220088	-0.835313	-0.520730	2.255159	0.092285	-0.281616	-0.054382	0.999865	-0.005569	-0.003471	0.015034	
15182	    0	NaN	NaN	NaN	NaN	6.912382	-20.438021	-3.932551	-0.913599	-0.776831	3.079568	0.098001	-0.270845	-0.050283	0.999757	-0.006090	-0.005178	0.020529	
15183	    0	NaN	NaN	NaN	NaN	10.317398	-15.875046	-5.002776	-0.933234	-0.875005	3.795884	0.143250	-0.208496	-0.064575	0.999643	-0.006221	-0.005833	0.025303	
15184	    0	NaN	NaN	NaN	NaN	23.838770	-40.675986	-6.348254	-1.423228	-0.630336	6.279317	0.340528	-0.529167	-0.078180	0.999069	-0.009485	-0.004201	0.041849	
15185	    0	NaN	NaN	NaN	NaN	36.925461	-20.602172	-15.725359	-2.329356	-0.985067	7.400241	0.506531	-0.253113	-0.202332	0.998641	-0.015522	-0.006564	0.049313	
15186	    0	NaN	NaN	NaN	NaN	42.594492	-18.101312	-13.241699	-3.016590	-2.336440	7.682887	0.582008	-0.215141	-0.163056	0.998364	-0.020100	-0.015568	0.051191	
15187	    0	NaN	NaN	NaN	NaN	8.135631	-7.674808	2.406868	0.004722	-2.330836	6.482495	0.112244	-0.097534	0.033813	0.998945	0.000031	-0.015533	0.043201	
15188	    0	NaN	NaN	NaN	NaN	-1.646654	-14.101668	-1.849403	-0.219789	-1.872355	5.891085	-0.014244	-0.188719	-0.024592	0.999149	-0.001465	-0.012479	0.039263	
15189	    0	NaN	NaN	NaN	NaN	-1.898857	-21.115143	-7.208925	0.674169	-1.169637	4.531466	-0.016052	-0.281677	-0.097534	0.999503	0.004494	-0.007796	0.030205	
15190	    0	NaN	NaN	NaN	NaN	13.256304	-5.309945	-2.776612	1.070849	-0.682282	3.527579	0.178514	-0.066352	-0.036696	0.999687	0.007138	-0.004548	0.023515	
15191	    0	NaN	NaN	NaN	NaN	16.388831	-11.373492	-1.511807	0.580836	-0.525756	3.248102	0.221802	-0.146790	-0.019958	0.999751	0.003872	-0.003505	0.021652	
15192	    0	NaN	NaN	NaN	NaN	18.866215	-10.876779	-4.495988	1.107577	-0.350928	2.798128	0.254332	-0.139852	-0.060399	0.999796	0.007383	-0.002339	0.018653	
15193	    0	NaN	NaN	NaN	NaN	26.791231	-7.595619	-1.247626	0.655210	-0.395844	2.608824	0.358948	-0.094971	-0.016113	0.999835	0.004368	-0.002639	0.017391	
15194	    0	NaN	NaN	NaN	NaN	32.542006	-3.929971	0.267640	0.872090	-0.436617	2.604109	0.434704	-0.044882	0.004558	0.999827	0.005814	-0.002911	0.017360	
15195	    0	NaN	NaN	NaN	NaN	32.488047	0.651315	3.194113	1.600713	-0.484120	2.608294	0.432800	0.015747	0.044128	0.999786	0.010671	-0.003227	0.017387	
15196	    0	NaN	NaN	NaN	NaN	25.533811	3.898776	2.587280	2.554833	-0.511453	2.260980	0.339499	0.056495	0.036592	0.999735	0.017031	-0.003409	0.015072	
15197	    0	NaN	NaN	NaN	NaN	23.780340	3.388255	1.277940	3.842866	-0.490874	1.723137	0.316467	0.048340	0.019287	0.999600	0.025616	-0.003272	0.011486	
15198	    0	NaN	NaN	NaN	NaN	17.139482	8.663055	-1.180136	4.202161	-0.422491	1.269905	0.227572	0.117805	-0.011814	0.999567	0.028010	-0.002816	0.008465	
15199	    0	NaN	NaN	NaN	NaN	15.716981	5.647675	-3.911157	3.552757	-0.063521	1.159979	0.208984	0.078125	-0.050232	0.999689	0.023683	-0.000423	0.007732	
15200	    0	NaN	NaN	NaN	NaN	14.913223	8.809365	-5.381836	2.744183	0.114019	1.049490	0.197955	0.120133	-0.069727	0.999807	0.018293	0.000760	0.006996	
15201	    0	NaN	NaN	NaN	NaN	12.647737	8.794839	-4.505763	2.136145	0.242197	1.415131	0.167419	0.119690	-0.058655	0.999852	0.014240	0.001615	0.009434	
15202	    0	NaN	NaN	NaN	NaN	11.574382	2.730250	-4.894849	1.356488	0.287835	2.397960	0.153585	0.039453	-0.065212	0.999829	0.009043	0.001919	0.015985	
15203	    0	NaN	NaN	NaN	NaN	8.333246	-2.578575	-6.844161	1.081137	0.415459	3.325959	0.111572	-0.031250	-0.091797	0.999723	0.007207	0.002769	0.022171	
15204	    0	NaN	NaN	NaN	NaN	14.988280	-8.180172	-8.564159	1.478906	0.347944	3.836400	0.202259	-0.102780	-0.115690	0.999621	0.009858	0.002319	0.025573	
15205	    0	NaN	NaN	NaN	NaN	13.223308	3.360932	-4.209481	1.390621	0.350946	3.719195	0.174988	0.049683	-0.056091	0.999646	0.009270	0.002339	0.024792	
15206	    0	NaN	NaN	NaN	NaN	14.566650	7.269087	-2.159153	0.693446	0.186416	3.795423	0.191649	0.101925	-0.028564	0.999668	0.004622	0.001243	0.025300	
15207	    0	NaN	NaN	NaN	NaN	14.234310	8.865052	-1.760516	0.338787	0.142067	4.076891	0.186462	0.123352	-0.023376	0.999627	0.002258	0.000947	0.027176	
15208	    0	NaN	NaN	NaN	NaN	16.174988	9.692145	-1.797531	0.304597	0.118462	4.245470	0.211875	0.135310	-0.023865	0.999597	0.002030	0.000790	0.028299	
15209	    0	NaN	NaN	NaN	NaN	17.829398	9.699935	-1.268727	0.373844	0.050933	4.294987	0.233887	0.136108	-0.016663	0.999586	0.002492	0.000340	0.028629	
15210	    0	NaN	NaN	NaN	NaN	18.437875	8.950715	-0.745990	0.552110	-0.047070	4.267801	0.242313	0.126307	-0.009414	0.999588	0.003680	-0.000314	0.028448	
15211	    0	NaN	NaN	NaN	NaN	17.536364	7.893761	-0.994435	0.654259	-0.055511	4.173067	0.230774	0.111755	-0.012695	0.999603	0.004361	-0.000370	0.027817	
15212	    0	NaN	NaN	NaN	NaN	16.744181	7.341622	-1.859983	0.370547	-0.033907	4.029524	0.220524	0.103898	-0.024498	0.999636	0.002470	-0.000226	0.026860	
15213	    0	NaN	NaN	NaN	NaN	14.638472	6.757531	-2.772942	-0.091562	-0.079974	3.742607	0.192871	0.094910	-0.036926	0.999688	-0.000610	-0.000533	0.024948	
15214	    0	NaN	NaN	NaN	NaN	13.441814	5.903890	-2.393579	-0.633767	-0.162519	3.223773	0.177514	0.082411	-0.032064	0.999759	-0.004225	-0.001083	0.021490	
15215	    0	NaN	NaN	NaN	NaN	12.951857	4.768765	-2.237628	-1.044332	-0.227607	2.537298	0.171631	0.066284	-0.030029	0.999831	-0.006962	-0.001517	0.016914	
15216	    0	NaN	NaN	NaN	NaN	12.280995	3.307306	-2.297028	-1.072485	-0.111297	1.628111	0.163280	0.045651	-0.030828	0.999915	-0.007150	-0.000742	0.010854	
15217	    0	NaN	NaN	NaN	NaN	9.437271	1.811311	-3.243920	-1.049434	0.041914	0.530439	0.125732	0.024292	-0.043457	0.999969	-0.006996	0.000279	0.003536	
15218	    0	NaN	NaN	NaN	NaN	4.905568	-0.565813	-4.223432	-1.045002	0.229600	-0.790082	0.065279	-0.008281	-0.056356	0.999960	-0.006967	0.001531	-0.005267	
15219	    0	NaN	NaN	NaN	NaN	1.144594	-2.178284	-4.511233	-0.994394	0.434895	-2.233989	0.014648	-0.029663	-0.059998	0.999863	-0.006629	0.002899	-0.014893	
15220	    0	NaN	NaN	NaN	NaN	-0.693863	-2.959706	-3.580943	-0.665110	0.668687	-3.515827	-0.010388	-0.039439	-0.047526	0.999705	-0.004434	0.004457	-0.023437	
15221	    0	NaN	NaN	NaN	NaN	-0.217755	-2.049230	-3.090323	-0.260825	0.794923	-4.647069	-0.003967	-0.027283	-0.041138	0.999504	-0.001739	0.005299	-0.030975	
15222	    0	NaN	NaN	NaN	NaN	0.741962	-0.941088	-2.491981	0.060240	0.774817	-5.776285	0.009229	-0.012898	-0.033280	0.999245	0.000401	0.005164	-0.038499	
15223	    0	NaN	NaN	NaN	NaN	1.869619	-1.693615	-1.628454	0.264447	0.600586	-6.683293	0.023804	-0.023621	-0.021851	0.998998	0.001762	0.004003	-0.044540	
15224	    0	NaN	NaN	NaN	NaN	3.041720	-2.757654	-1.336219	0.363640	0.337165	-7.367678	0.038648	-0.038655	-0.017997	0.998788	0.002423	0.002247	-0.049098	
15225	    0	NaN	NaN	NaN	NaN	5.258848	-4.236841	-2.194226	0.415613	-0.001002	-7.905815	0.067017	-0.059998	-0.029419	0.998607	0.002769	-0.000007	-0.052681	
15226	    0	NaN	NaN	NaN	NaN	9.592729	-5.434496	-2.614218	0.673116	-0.253474	-8.307826	0.123697	-0.079234	-0.034990	0.998455	0.004485	-0.001689	-0.055357	
15227	    0	NaN	NaN	NaN	NaN	14.017739	-5.061596	-1.845574	1.012358	-0.467176	-8.548865	0.182739	-0.077820	-0.024536	0.998348	0.006745	-0.003113	-0.056961	
15228	    0	NaN	NaN	NaN	NaN	17.364129	-2.727157	-1.191121	0.704042	-0.729089	-8.395971	0.229082	-0.049163	-0.014975	0.998410	0.004691	-0.004858	-0.055943	
15229	    0	NaN	NaN	NaN	NaN	19.603296	-1.945836	-1.160490	-0.318730	-0.994975	-8.035371	0.259583	-0.039917	-0.013672	0.998541	-0.002124	-0.006630	-0.053543	
15230	    0	NaN	NaN	NaN	NaN	22.672754	-2.565560	-0.567734	-1.582729	-1.010834	-7.643153	0.300076	-0.049603	-0.005073	0.998623	-0.010547	-0.006736	-0.050931	
15231	    0	NaN	NaN	NaN	NaN	23.958529	-6.727789	-1.285279	-2.493047	-0.825339	-7.241571	0.314697	-0.105225	-0.013733	0.998681	-0.016613	-0.005500	-0.048256	
15232	    0	NaN	NaN	NaN	NaN	21.982600	-12.376386	-1.616127	-2.461467	-0.562560	-6.911570	0.285150	-0.178594	-0.017612	0.998796	-0.016403	-0.003749	-0.046059	
15233	    0	NaN	NaN	NaN	NaN	16.378531	-16.495250	-2.447539	-2.121346	-0.354178	-6.593574	0.208496	-0.229675	-0.028931	0.998931	-0.014137	-0.002360	-0.043941	
15234	    0	NaN	NaN	NaN	NaN	14.564098	-18.265288	-1.491963	-1.432659	0.030050	-6.212293	0.183877	-0.251472	-0.017553	0.999097	-0.009548	0.000200	-0.041403	
15235	    0	NaN	NaN	NaN	NaN	16.016720	-14.641817	-4.198025	-1.862992	0.210195	-5.500834	0.206116	-0.203552	-0.053772	0.999249	-0.012417	0.001401	-0.036663	
15236	    0	NaN	NaN	NaN	NaN	15.213556	-15.508225	-6.625795	-2.531799	0.137643	-4.550513	0.196343	-0.214252	-0.084951	0.999396	-0.016875	0.000917	-0.030331	
15237	    0	NaN	NaN	NaN	NaN	12.903683	-19.746081	-7.223418	-2.600334	-0.006867	-3.596831	0.165649	-0.268921	-0.091675	0.999561	-0.017333	-0.000046	-0.023975	
15238	    0	NaN	NaN	NaN	NaN	11.533659	-24.358523	-5.491513	-2.050242	-0.120030	-2.712053	0.147922	-0.328449	-0.068627	0.999743	-0.013667	-0.000800	-0.018079	
15239	    0	NaN	NaN	NaN	NaN	9.891803	-27.469462	-3.225267	-1.123275	-0.176102	-1.785910	0.127563	-0.368103	-0.040100	0.999900	-0.007488	-0.001174	-0.011906	
15240	    0	NaN	NaN	NaN	NaN	6.276532	-23.407922	-4.110920	-0.372507	-0.248767	-0.531437	0.082670	-0.312534	-0.053899	0.999989	-0.002483	-0.001658	-0.003543	
15241	    0	NaN	NaN	NaN	NaN	5.388854	-18.218309	-4.872142	-0.513272	-0.467924	0.810821	0.073364	-0.242737	-0.063904	0.999974	-0.003422	-0.003119	0.005405	
15242	    0	NaN	NaN	NaN	NaN	4.915137	-15.332097	-3.327419	-0.856191	-0.659346	1.875036	0.068276	-0.203834	-0.042905	0.999895	-0.005708	-0.004395	0.012500	
15243	    0	NaN	NaN	NaN	NaN	7.803231	-14.107796	-2.703819	-0.845194	-0.809000	2.509260	0.107361	-0.186523	-0.034424	0.999829	-0.005634	-0.005393	0.016727	
15244	    0	NaN	NaN	NaN	NaN	11.756043	-25.842079	-9.633751	-1.167160	-0.881737	3.882903	0.166352	-0.341318	-0.124826	0.999617	-0.007780	-0.005877	0.025883	
15245	    0	NaN	NaN	NaN	NaN	32.029228	-50.755895	-9.800207	-0.247277	-0.633505	6.777231	0.457581	-0.656738	-0.127686	0.998969	-0.001648	-0.004222	0.045166	
15246	    0	NaN	NaN	NaN	NaN	46.609063	-13.204877	-16.294664	-2.327736	-1.876329	7.608938	0.632052	-0.147438	-0.206961	0.998515	-0.015511	-0.012503	0.050701	
15247	    0	NaN	NaN	NaN	NaN	23.719206	-4.650166	-0.726684	-0.939245	-2.832477	6.978151	0.318787	-0.047241	-0.003357	0.998720	-0.006259	-0.018875	0.046501	
15248	    0	NaN	NaN	NaN	NaN	2.845834	-13.166506	4.463966	0.469508	-2.129600	6.356744	0.044495	-0.173946	0.059574	0.998996	0.003129	-0.014193	0.042364	
15249	    0	NaN	NaN	NaN	NaN	-9.862364	-24.774707	-5.235767	0.143797	-1.928174	5.043357	-0.119385	-0.334412	-0.071716	0.999352	0.000958	-0.012852	0.033615	
15250	    0	NaN	NaN	NaN	NaN	5.131176	-14.236905	-7.200477	1.477883	-0.776568	3.498848	0.073305	-0.187198	-0.097488	0.999665	0.009851	-0.005177	0.023323	
15251	    0	NaN	NaN	NaN	NaN	17.220148	-6.461153	-5.958911	0.995138	-0.505151	2.967674	0.231506	-0.081055	-0.079224	0.999776	0.006634	-0.003367	0.019783	
15252	    0	NaN	NaN	NaN	NaN	19.158359	-11.661975	-5.736538	0.947491	-0.335048	2.819582	0.258472	-0.150168	-0.076872	0.999801	0.006316	-0.002234	0.018796	
15253	    0	NaN	NaN	NaN	NaN	22.562310	-6.441196	-4.145597	1.422014	-0.163517	2.471501	0.302246	-0.080383	-0.055725	0.999818	0.009480	-0.001090	0.016476	
15254	    0	NaN	NaN	NaN	NaN	29.684317	-5.423847	-0.953443	1.194826	-0.216019	2.363615	0.396882	-0.065969	-0.012684	0.999843	0.007965	-0.001440	0.015757	
15255	    0	NaN	NaN	NaN	NaN	33.056887	-5.073900	2.608998	1.335752	-0.253502	2.561347	0.441772	-0.060425	0.034973	0.999813	0.008904	-0.001690	0.017075	
15256	    0	NaN	NaN	NaN	NaN	31.170397	1.696979	5.537501	2.282695	-0.352648	2.188990	0.415051	0.027549	0.075204	0.999775	0.015217	-0.002351	0.014592	
15257	    0	NaN	NaN	NaN	NaN	26.320719	2.871192	3.741051	3.473101	-0.405023	1.728253	0.350342	0.041138	0.051758	0.999661	0.023151	-0.002700	0.011520	
15258	    0	NaN	NaN	NaN	NaN	23.210824	9.134846	2.436539	4.834150	-0.376722	1.049901	0.308531	0.122811	0.037210	0.999453	0.032222	-0.002511	0.006998	
15259	    0	NaN	NaN	NaN	NaN	15.069117	8.324840	-3.088026	4.194264	-0.045640	0.983183	0.200195	0.113403	-0.037964	0.999587	0.027958	-0.000304	0.006554	
15260	    0	NaN	NaN	NaN	NaN	14.887371	7.089595	-7.612146	3.227372	0.182549	1.152807	0.197631	0.098207	-0.099649	0.999738	0.021514	0.001217	0.007685	
15261	    0	NaN	NaN	NaN	NaN	13.809183	7.886190	-9.522466	2.063479	0.202714	1.689237	0.182739	0.108948	-0.125732	0.999841	0.013756	0.001351	0.011261	
15262	    0	NaN	NaN	NaN	NaN	13.273613	-0.393034	-5.713978	1.428465	0.170958	2.697273	0.176942	-0.001331	-0.076413	0.999792	0.009522	0.001140	0.017981	
15263	    0	NaN	NaN	NaN	NaN	11.678284	-5.849268	-5.353369	1.660347	0.291866	4.065525	0.157593	-0.072937	-0.072510	0.999569	0.011067	0.001945	0.027100	
15264	    0	NaN	NaN	NaN	NaN	16.362130	-9.130526	-6.707728	2.040905	0.453996	4.863604	0.221653	-0.113353	-0.091684	0.999376	0.013603	0.003026	0.032417	
15265	    0	NaN	NaN	NaN	NaN	19.279697	-4.177100	-6.748874	1.854465	0.414933	4.900218	0.258423	-0.046143	-0.091309	0.999386	0.012361	0.002766	0.032661	
15266	    0	NaN	NaN	NaN	NaN	17.161275	3.387413	-3.517194	1.161776	0.448686	4.663271	0.227118	0.052609	-0.047189	0.999482	0.007744	0.002991	0.031083	
