// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6461	    0	NaN	NaN	NaN	NaN	2.813350	-16.530959	-3.155747	-0.623162	0.954056	-2.331278	0.033813	-0.221130	-0.041382	0.999850	-0.004154	0.006360	-0.015541	
 6462	    0	NaN	NaN	NaN	NaN	1.514306	-16.933373	-4.572438	1.010260	0.611134	-1.731690	0.017333	-0.225572	-0.062560	0.999902	0.006735	0.004074	-0.011544	
 6463	    0	NaN	NaN	NaN	NaN	0.350109	-13.200664	-3.645003	2.226558	0.116879	-1.295535	0.003113	-0.175293	-0.051208	0.999852	0.014843	0.000779	-0.008636	
 6464	    0	NaN	NaN	NaN	NaN	-1.857081	-9.149621	-5.845740	3.454163	-0.176685	-1.078567	-0.025535	-0.119975	-0.080751	0.999708	0.023026	-0.001178	-0.007190	
 6465	    0	NaN	NaN	NaN	NaN	-5.316551	-4.360675	-6.248355	3.730034	-0.259094	-0.805179	-0.071045	-0.055664	-0.084839	0.999675	0.024864	-0.001727	-0.005367	
 6466	    0	NaN	NaN	NaN	NaN	-12.288122	2.949992	-0.307435	0.774342	-0.301697	-0.648742	-0.163661	0.040063	-0.004223	0.999975	0.005162	-0.002011	-0.004325	
 6467	    0	NaN	NaN	NaN	NaN	-3.735370	2.140174	7.742674	-2.715298	-1.377821	0.172245	-0.050781	0.030334	0.102234	0.999793	-0.018101	-0.009185	0.001148	
 6468	    0	NaN	NaN	NaN	NaN	7.536512	-1.551388	3.547569	-1.765339	-1.906538	0.012589	0.099874	-0.020108	0.048812	0.999849	-0.011768	-0.012710	0.000084	
 6469	    0	NaN	NaN	NaN	NaN	4.403396	0.731673	-1.245426	-3.311003	-1.935985	-0.616333	0.058960	0.009155	-0.016052	0.999664	-0.022071	-0.012905	-0.004108	
 6470	    0	NaN	NaN	NaN	NaN	13.609921	9.992082	-8.845887	-2.716872	-0.255936	-1.374960	0.182867	0.129395	-0.120001	0.999792	-0.018111	-0.001706	-0.009166	
 6471	    0	NaN	NaN	NaN	NaN	8.383545	15.492397	-3.182498	0.171665	1.352867	-1.152447	0.112976	0.205750	-0.043213	0.999928	0.001144	0.009019	-0.007683	
 6472	    0	NaN	NaN	NaN	NaN	3.411496	11.728493	0.915062	-0.420575	1.128543	-0.276950	0.045863	0.156328	0.011418	0.999966	-0.002804	0.007524	-0.001846	
 6473	    0	NaN	NaN	NaN	NaN	0.667756	4.937382	-0.424154	-2.240838	0.251350	-0.041773	0.008911	0.065735	-0.006653	0.999887	-0.014938	0.001676	-0.000278	
 6474	    0	NaN	NaN	NaN	NaN	2.164164	10.601641	-0.610173	-4.718325	0.136493	0.394744	0.028474	0.141081	-0.012603	0.999501	-0.031450	0.000910	0.002631	
 6475	    0	NaN	NaN	NaN	NaN	12.931467	18.646148	4.649160	-5.011662	-0.095005	1.434806	0.169983	0.252136	0.053711	0.999395	-0.033404	-0.000633	0.009563	
 6476	    0	NaN	NaN	NaN	NaN	24.783644	-6.012918	5.994540	-4.239332	-0.559979	0.541094	0.330422	-0.076656	0.083361	0.999587	-0.028258	-0.003733	0.003607	
 6477	    0	NaN	NaN	NaN	NaN	16.123631	-20.795984	-0.197814	-0.567493	-1.322958	-0.341612	0.214355	-0.277771	0.000305	0.999950	-0.003783	-0.008820	-0.002277	
 6478	    0	NaN	NaN	NaN	NaN	1.384518	-30.334404	-11.126084	2.062762	-1.655903	-0.108725	0.019845	-0.402384	-0.153677	0.999844	0.013751	-0.011039	-0.000725	
 6479	    0	NaN	NaN	NaN	NaN	-9.767491	-29.840010	-14.478231	2.592871	-1.442502	1.488998	-0.124390	-0.395691	-0.201111	0.999755	0.017284	-0.009616	0.009926	
 6480	    0	NaN	NaN	NaN	NaN	2.938709	-18.295098	-12.477093	1.726225	-1.139515	3.003941	0.045307	-0.241135	-0.168818	0.999704	0.011507	-0.007596	0.020024	
 6481	    0	NaN	NaN	NaN	NaN	20.695095	-14.488292	-8.457058	0.711469	-1.150254	3.548047	0.281250	-0.186035	-0.111511	0.999680	0.004743	-0.007668	0.023651	
 6482	    0	NaN	NaN	NaN	NaN	22.811631	-15.931471	-7.408672	0.065238	-1.471564	3.262305	0.309628	-0.205683	-0.095853	0.999715	0.000435	-0.009809	0.021747	
 6483	    0	NaN	NaN	NaN	NaN	16.933275	-15.669942	-6.703878	0.640517	-1.626973	3.625351	0.231689	-0.203003	-0.087769	0.999640	0.004270	-0.010845	0.024166	
 6484	    0	NaN	NaN	NaN	NaN	24.864734	-10.408217	-5.984594	1.458895	-1.527426	3.776931	0.335669	-0.129596	-0.077681	0.999583	0.009725	-0.010181	0.025176	
 6485	    0	NaN	NaN	NaN	NaN	29.234511	-1.152168	-4.609367	1.631745	-1.415848	3.967694	0.390564	-0.004395	-0.057861	0.999546	0.010877	-0.009438	0.026447	
 6486	    0	NaN	NaN	NaN	NaN	27.880733	0.005649	-2.052296	1.523595	-1.226001	4.216535	0.371747	0.010783	-0.024252	0.999519	0.010156	-0.008172	0.028106	
 6487	    0	NaN	NaN	NaN	NaN	27.177485	0.424374	0.145317	1.470789	-0.992783	4.168000	0.362000	0.015686	0.004456	0.999543	0.009804	-0.006618	0.027782	
 6488	    0	NaN	NaN	NaN	NaN	26.529267	0.653849	2.056348	1.812168	-0.817092	4.130530	0.353154	0.018101	0.029524	0.999533	0.012079	-0.005446	0.027533	
 6489	    0	NaN	NaN	NaN	NaN	23.310667	2.925954	2.004427	2.392233	-0.664875	4.169810	0.309448	0.047180	0.028809	0.999476	0.015945	-0.004432	0.027794	
 6490	    0	NaN	NaN	NaN	NaN	17.251047	6.513332	-0.406503	2.881699	-0.549270	3.882088	0.227676	0.092829	-0.002838	0.999474	0.019208	-0.003661	0.025876	
 6491	    0	NaN	NaN	NaN	NaN	11.522069	11.168920	-5.073613	3.180393	-0.513922	3.351939	0.150452	0.153687	-0.063904	0.999519	0.021199	-0.003426	0.022343	
 6492	    0	NaN	NaN	NaN	NaN	9.902790	16.918163	-5.792633	2.951654	-0.402310	2.806869	0.127966	0.229452	-0.072398	0.999627	0.019675	-0.002682	0.018710	
 6493	    0	NaN	NaN	NaN	NaN	8.764146	26.268200	-3.363829	1.811296	-0.180829	2.456072	0.111145	0.352600	-0.040466	0.999792	0.012074	-0.001205	0.016373	
 6494	    0	NaN	NaN	NaN	NaN	5.897266	28.320721	-0.138066	0.841745	-0.057509	2.089484	0.073360	0.378658	0.000311	0.999887	0.005611	-0.000383	0.013929	
 6495	    0	NaN	NaN	NaN	NaN	6.320680	30.499819	1.458670	-0.238040	0.230745	1.309794	0.080750	0.407410	0.018677	0.999959	-0.001587	0.001538	0.008732	
 6496	    0	NaN	NaN	NaN	NaN	5.495843	24.200456	2.976634	-1.210090	0.659477	0.579367	0.072196	0.323257	0.036763	0.999949	-0.008067	0.004396	0.003862	
 6497	    0	NaN	NaN	NaN	NaN	2.985588	13.905740	6.599994	-0.996793	0.812111	-0.052643	0.040344	0.185974	0.086548	0.999963	-0.006645	0.005414	-0.000351	
 6498	    0	NaN	NaN	NaN	NaN	2.958955	5.422148	6.894179	-0.169231	0.829276	-0.802382	0.040346	0.072185	0.091619	0.999969	-0.001128	0.005528	-0.005349	
 6499	    0	NaN	NaN	NaN	NaN	6.142313	6.515739	5.124049	0.856610	0.489961	-1.438555	0.082947	0.085693	0.068542	0.999932	0.005711	0.003266	-0.009590	
 6500	    0	NaN	NaN	NaN	NaN	9.269512	4.567426	2.236787	1.614976	0.264370	-1.809963	0.124367	0.059077	0.030248	0.999867	0.010766	0.001762	-0.012066	
 6501	    0	NaN	NaN	NaN	NaN	13.669101	3.392868	-1.633552	1.899402	0.010873	-2.086381	0.182861	0.042969	-0.021240	0.999823	0.012662	0.000072	-0.013908	
 6502	    0	NaN	NaN	NaN	NaN	19.949265	1.865514	-6.207870	1.318004	-0.198137	-2.401105	0.266459	0.021335	-0.082222	0.999832	0.008786	-0.001321	-0.016006	
 6503	    0	NaN	NaN	NaN	NaN	29.704074	0.172083	-6.900229	0.129470	-0.194562	-2.932737	0.396118	-0.005371	-0.091492	0.999807	0.000863	-0.001297	-0.019550	
 6504	    0	NaN	NaN	NaN	NaN	32.203690	-2.852063	-5.195070	-1.023778	0.122321	-3.554180	0.428257	-0.048657	-0.069309	0.999695	-0.006824	0.000815	-0.023692	
 6505	    0	NaN	NaN	NaN	NaN	27.302592	-7.962877	-5.444598	-1.563896	0.452673	-3.872042	0.360901	-0.116272	-0.072510	0.999607	-0.010425	0.003017	-0.025810	
 6506	    0	NaN	NaN	NaN	NaN	25.296432	-11.402341	-5.472954	-1.428703	0.495597	-4.014133	0.332805	-0.161671	-0.072568	0.999591	-0.009523	0.003304	-0.026757	
 6507	    0	NaN	NaN	NaN	NaN	25.969776	-13.426809	-6.035798	-1.290350	0.417193	-4.021418	0.341064	-0.188904	-0.079834	0.999599	-0.008601	0.002781	-0.026806	
 6508	    0	NaN	NaN	NaN	NaN	23.551933	-13.209883	-5.114754	-1.117235	0.555685	-4.048170	0.308860	-0.185021	-0.067991	0.999600	-0.007447	0.003704	-0.026984	
 6509	    0	NaN	NaN	NaN	NaN	19.178991	-11.663387	-4.591241	-1.313240	0.652972	-3.960751	0.251221	-0.162720	-0.060913	0.999603	-0.008754	0.004353	-0.026402	
 6510	    0	NaN	NaN	NaN	NaN	16.629940	-11.966602	-5.429970	-1.528840	0.762846	-3.790912	0.217228	-0.165817	-0.071843	0.999616	-0.010191	0.005085	-0.025270	
 6511	    0	NaN	NaN	NaN	NaN	12.680319	-12.296494	-4.565945	-1.624682	1.167007	-3.473123	0.164734	-0.168457	-0.060364	0.999642	-0.010830	0.007779	-0.023151	
 6512	    0	NaN	NaN	NaN	NaN	8.603754	-14.653067	-3.186253	-1.368558	1.461693	-2.976749	0.110395	-0.197977	-0.041775	0.999714	-0.009123	0.009744	-0.019843	
 6513	    0	NaN	NaN	NaN	NaN	4.963322	-15.456721	0.036836	-1.408173	1.560536	-2.677003	0.062500	-0.207214	0.001770	0.999743	-0.009387	0.010403	-0.017845	
 6514	    0	NaN	NaN	NaN	NaN	2.672339	-14.531430	-0.931521	-0.666939	1.034314	-2.353600	0.032502	-0.194332	-0.011788	0.999843	-0.004446	0.006895	-0.015690	
 6515	    0	NaN	NaN	NaN	NaN	1.943935	-15.046664	-4.367994	1.012978	0.607701	-1.722391	0.023376	-0.200500	-0.059692	0.999903	0.006753	0.004051	-0.011482	
 6516	    0	NaN	NaN	NaN	NaN	1.423903	-12.330339	-3.661181	1.903232	0.429887	-1.348313	0.017366	-0.163928	-0.050949	0.999874	0.012688	0.002866	-0.008988	
 6517	    0	NaN	NaN	NaN	NaN	-1.402082	-8.365277	-5.595590	2.834339	0.270244	-1.364809	-0.019836	-0.109924	-0.076660	0.999778	0.018894	0.001801	-0.009098	
 6518	    0	NaN	NaN	NaN	NaN	-5.952094	-6.334074	-5.262310	3.016067	0.418318	-1.580996	-0.080434	-0.082180	-0.071609	0.999738	0.020105	0.002789	-0.010539	
 6519	    0	NaN	NaN	NaN	NaN	-12.169577	-0.664216	-0.976199	1.416969	0.137334	-1.584488	-0.162354	-0.007019	-0.012939	0.999899	0.009446	0.000916	-0.010563	
 6520	    0	NaN	NaN	NaN	NaN	-6.075788	1.533383	5.029080	-2.686525	-1.082393	-0.222601	-0.081458	0.021755	0.066086	0.999812	-0.017909	-0.007215	-0.001484	
 6521	    0	NaN	NaN	NaN	NaN	3.646377	-3.474393	1.903134	-1.686805	-2.035439	-0.346202	0.048157	-0.046143	0.026550	0.999842	-0.011245	-0.013569	-0.002308	
 6522	    0	NaN	NaN	NaN	NaN	3.593763	-4.731917	3.010805	-3.069954	-2.291664	-1.116503	0.046816	-0.062594	0.042150	0.999646	-0.020464	-0.015276	-0.007442	
 6523	    0	NaN	NaN	NaN	NaN	15.787615	10.665947	-10.350577	-3.119833	-0.358236	-1.962861	0.212646	0.136536	-0.140381	0.999695	-0.020797	-0.002388	-0.013084	
 6524	    0	NaN	NaN	NaN	NaN	10.686846	15.909408	-2.149429	0.099711	2.125554	-1.359336	0.143982	0.210845	-0.030552	0.999858	0.000665	0.014170	-0.009062	
 6525	    0	NaN	NaN	NaN	NaN	2.082613	9.978812	2.132132	-0.200846	0.927122	-0.494961	0.028381	0.132996	0.028076	0.999974	-0.001339	0.006181	-0.003300	
 6526	    0	NaN	NaN	NaN	NaN	-3.218827	5.227632	-4.468564	-2.752172	0.040057	-0.036051	-0.042917	0.068604	-0.060835	0.999831	-0.018347	0.000267	-0.000240	
 6527	    0	NaN	NaN	NaN	NaN	1.337478	16.077364	3.471347	-3.170274	-0.078255	1.013458	0.016357	0.215393	0.041748	0.999753	-0.021133	-0.000522	0.006756	
 6528	    0	NaN	NaN	NaN	NaN	21.467123	17.935825	-0.612322	-4.203449	-0.083697	1.341441	0.284083	0.241340	-0.014749	0.999567	-0.028019	-0.000558	0.008942	
 6529	    0	NaN	NaN	NaN	NaN	26.131690	-10.308639	3.374683	-3.980735	-0.617912	0.181983	0.348389	-0.135742	0.050049	0.999639	-0.026535	-0.004119	0.001213	
 6530	    0	NaN	NaN	NaN	NaN	14.213994	-24.702781	-0.953542	-0.815408	-1.282622	-0.600827	0.188288	-0.330183	-0.009307	0.999940	-0.005436	-0.008551	-0.004005	
 6531	    0	NaN	NaN	NaN	NaN	-1.885135	-36.570621	-12.541774	1.761900	-1.778924	-0.008583	-0.023132	-0.485596	-0.173218	0.999860	0.011745	-0.011859	-0.000057	
 6532	    0	NaN	NaN	NaN	NaN	-8.147223	-27.732009	-12.310074	2.899652	-1.426506	1.763425	-0.102686	-0.367713	-0.172252	0.999699	0.019329	-0.009509	0.011755	
 6533	    0	NaN	NaN	NaN	NaN	9.673922	-11.543603	-10.412728	2.038013	-1.196626	3.308320	0.133423	-0.149109	-0.139832	0.999632	0.013585	-0.007977	0.022053	
 6534	    0	NaN	NaN	NaN	NaN	27.740577	-6.311678	-4.758556	0.260089	-1.155665	3.170425	0.372016	-0.076200	-0.060723	0.999745	0.001734	-0.007704	0.021134	
 6535	    0	NaN	NaN	NaN	NaN	18.614525	-16.582826	-4.424549	-0.443356	-1.455822	3.177172	0.253357	-0.215942	-0.055908	0.999723	-0.002955	-0.009705	0.021179	
 6536	    0	NaN	NaN	NaN	NaN	14.129023	-19.216922	-6.731747	1.036090	-1.580174	3.356063	0.194990	-0.251293	-0.089473	0.999670	0.006907	-0.010533	0.022371	
 6537	    0	NaN	NaN	NaN	NaN	24.055219	-12.649265	-8.621868	2.222199	-1.494104	3.573373	0.325745	-0.159241	-0.114136	0.999557	0.014812	-0.009959	0.023819	
 6538	    0	NaN	NaN	NaN	NaN	27.275588	-1.579498	-7.874748	2.230538	-1.405854	3.931412	0.364997	-0.009974	-0.101783	0.999501	0.014868	-0.009371	0.026205	
 6539	    0	NaN	NaN	NaN	NaN	27.525545	1.912643	-4.540346	1.634061	-1.172644	4.312857	0.366516	0.036682	-0.057312	0.999496	0.010892	-0.007816	0.028748	
 6540	    0	NaN	NaN	NaN	NaN	27.075613	0.394191	-1.144596	1.717190	-0.965043	4.351493	0.360738	0.015881	-0.012798	0.999493	0.011446	-0.006433	0.029005	
 6541	    0	NaN	NaN	NaN	NaN	26.749050	-0.032225	1.424633	2.270333	-0.726112	4.238490	0.356384	0.009338	0.020813	0.999475	0.015133	-0.004840	0.028252	
 6542	    0	NaN	NaN	NaN	NaN	24.877101	4.353623	1.894027	2.885900	-0.516515	4.184912	0.329821	0.066752	0.027620	0.999419	0.019236	-0.003443	0.027894	
 6543	    0	NaN	NaN	NaN	NaN	20.326092	7.527781	-1.181572	3.083035	-0.397040	3.906017	0.268311	0.107666	-0.012878	0.999446	0.020550	-0.002646	0.026035	
 6544	    0	NaN	NaN	NaN	NaN	14.918775	12.360828	-4.272582	3.182259	-0.342949	3.408603	0.195210	0.170427	-0.052942	0.999514	0.021212	-0.002286	0.022720	
 6545	    0	NaN	NaN	NaN	NaN	11.344764	19.045970	-3.703180	2.797857	-0.283706	2.988425	0.146240	0.257751	-0.044312	0.999625	0.018650	-0.001891	0.019920	
 6546	    0	NaN	NaN	NaN	NaN	8.142910	22.501971	-2.048526	1.871260	-0.147641	2.717905	0.103133	0.302237	-0.023449	0.999757	0.012474	-0.000984	0.018118	
 6547	    0	NaN	NaN	NaN	NaN	5.873959	25.385212	-0.335387	1.240027	0.083117	2.217399	0.073303	0.339600	-0.001709	0.999856	0.008266	0.000554	0.014782	
 6548	    0	NaN	NaN	NaN	NaN	3.948746	26.977065	0.217268	0.481950	0.253206	1.603494	0.048807	0.360218	0.003969	0.999936	0.003213	0.001688	0.010690	
 6549	    0	NaN	NaN	NaN	NaN	3.596203	22.885363	0.938709	0.006437	0.446323	0.905807	0.046143	0.305420	0.012390	0.999977	0.000043	0.002975	0.006039	
 6550	    0	NaN	NaN	NaN	NaN	3.780691	19.251771	4.179038	-0.323011	0.625422	0.147772	0.050386	0.256859	0.054957	0.999988	-0.002153	0.004169	0.000985	
 6551	    0	NaN	NaN	NaN	NaN	5.498179	13.014754	4.580447	-0.436453	0.785072	-0.618559	0.074341	0.173401	0.060181	0.999973	-0.002910	0.005234	-0.004124	
 6552	    0	NaN	NaN	NaN	NaN	5.381422	7.482321	4.142301	-0.268940	0.875915	-1.057592	0.072774	0.099352	0.054629	0.999956	-0.001793	0.005839	-0.007051	
 6553	    0	NaN	NaN	NaN	NaN	5.390421	6.253029	2.062561	0.373085	0.625003	-1.499779	0.072815	0.082581	0.027405	0.999938	0.002487	0.004167	-0.009998	
 6554	    0	NaN	NaN	NaN	NaN	7.875596	4.646008	0.336597	0.988945	0.301133	-1.842417	0.105767	0.060620	0.004679	0.999901	0.006593	0.002007	-0.012282	
 6555	    0	NaN	NaN	NaN	NaN	12.630953	2.907579	-3.985700	1.092960	0.041916	-2.196791	0.168945	0.036682	-0.052917	0.999866	0.007286	0.000279	-0.014645	
 6556	    0	NaN	NaN	NaN	NaN	19.789200	1.704371	-7.303681	0.644622	-0.270524	-2.539861	0.264370	0.018668	-0.096820	0.999846	0.004297	-0.001803	-0.016932	
 6557	    0	NaN	NaN	NaN	NaN	31.322928	-0.037504	-7.908008	-0.348355	-0.225465	-3.108442	0.417664	-0.009399	-0.104797	0.999781	-0.002322	-0.001503	-0.020721	
 6558	    0	NaN	NaN	NaN	NaN	31.653155	-3.039945	-6.260317	-1.372581	0.148503	-3.565793	0.420825	-0.051311	-0.083451	0.999675	-0.009150	0.000990	-0.023769	
 6559	    0	NaN	NaN	NaN	NaN	27.706849	-7.920823	-5.547294	-2.031475	0.502468	-3.870375	0.366272	-0.116089	-0.073669	0.999569	-0.013541	0.003349	-0.025799	
 6560	    0	NaN	NaN	NaN	NaN	27.113885	-11.897673	-5.173113	-1.912593	0.623081	-4.014329	0.356801	-0.169102	-0.068352	0.999552	-0.012749	0.004153	-0.026758	
 6561	    0	NaN	NaN	NaN	NaN	25.425477	-14.857044	-5.721232	-1.668644	0.695900	-4.004860	0.333191	-0.207886	-0.075562	0.999571	-0.011123	0.004639	-0.026695	
 6562	    0	NaN	NaN	NaN	NaN	21.821742	-14.201293	-4.627829	-1.358307	0.871297	-3.906385	0.285527	-0.197392	-0.061610	0.999602	-0.009054	0.005808	-0.026039	
 6563	    0	NaN	NaN	NaN	NaN	17.745888	-13.238625	-3.430715	-1.385333	0.975728	-3.688881	0.231873	-0.182678	-0.045593	0.999634	-0.009234	0.006504	-0.024590	
 6564	    0	NaN	NaN	NaN	NaN	14.227247	-14.334671	-3.550857	-1.206333	0.997027	-3.407833	0.184971	-0.195746	-0.047023	0.999687	-0.008041	0.006646	-0.022717	
 6565	    0	NaN	NaN	NaN	NaN	10.903867	-14.585307	-3.064856	-1.054527	1.165116	-3.156571	0.140930	-0.197754	-0.040588	0.999723	-0.007030	0.007767	-0.021042	
 6566	    0	NaN	NaN	NaN	NaN	7.509565	-15.951966	-1.931137	-1.143651	1.477848	-2.894608	0.095747	-0.214762	-0.025074	0.999736	-0.007624	0.009851	-0.019296	
 6567	    0	NaN	NaN	NaN	NaN	3.809240	-16.643503	-0.620203	-0.824464	1.249786	-2.759944	0.046631	-0.222839	-0.007446	0.999781	-0.005496	0.008331	-0.018398	
 6568	    0	NaN	NaN	NaN	NaN	2.230852	-16.110766	-3.462727	0.746046	0.639182	-2.273329	0.026287	-0.214993	-0.047356	0.999864	0.004973	0.004261	-0.015155	
 6569	    0	NaN	NaN	NaN	NaN	1.308918	-14.275165	-4.127780	2.173502	0.106436	-1.748758	0.015198	-0.189697	-0.057800	0.999826	0.014489	0.000710	-0.011658	
 6570	    0	NaN	NaN	NaN	NaN	0.038788	-10.285363	-6.395406	3.467063	-0.273828	-1.407913	-0.000598	-0.135117	-0.088411	0.999686	0.023111	-0.001825	-0.009385	
 6571	    0	NaN	NaN	NaN	NaN	-2.202287	-6.553046	-8.147003	4.200009	-0.367837	-1.218397	-0.029785	-0.084045	-0.111084	0.999572	0.027996	-0.002452	-0.008121	
 6572	    0	NaN	NaN	NaN	NaN	-7.151861	-0.022062	-6.381966	2.927762	-0.526468	-1.138916	-0.095049	0.002093	-0.085402	0.999774	0.019517	-0.003510	-0.007592	
 6573	    0	NaN	NaN	NaN	NaN	-8.996550	4.387032	4.019338	-1.091072	-0.914972	-0.712980	-0.119995	0.059448	0.052429	0.999943	-0.007274	-0.006100	-0.004753	
 6574	    0	NaN	NaN	NaN	NaN	2.807107	1.524891	5.951606	-2.221750	-2.259804	0.040916	0.036224	0.021520	0.079594	0.999776	-0.014811	-0.015064	0.000273	
 6575	    0	NaN	NaN	NaN	NaN	4.939606	-2.496302	-1.256231	-1.827182	-2.460515	-0.628898	0.065979	-0.033752	-0.015259	0.999782	-0.012180	-0.016402	-0.004192	
