// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23378	    0	NaN	NaN	NaN	NaN	7.629834	-6.674270	-5.384233	-0.716717	0.414866	-2.252723	0.100178	-0.090845	-0.071637	0.999871	-0.004778	0.002766	-0.015018	
23379	    0	NaN	NaN	NaN	NaN	4.606628	-7.626546	-4.597538	-0.844492	0.630615	-2.952791	0.059143	-0.103210	-0.060974	0.999781	-0.005630	0.004204	-0.019684	
23380	    0	NaN	NaN	NaN	NaN	10.234755	-7.175971	-4.552907	0.141920	0.306301	-3.534695	0.134035	-0.098800	-0.061073	0.999720	0.000946	0.002042	-0.023562	
23381	    0	NaN	NaN	NaN	NaN	6.446033	-15.350831	-3.584036	1.509066	-0.093136	-3.501697	0.081177	-0.206116	-0.049805	0.999677	0.010059	-0.000621	-0.023342	
23382	    0	NaN	NaN	NaN	NaN	8.933016	-15.924731	-1.214453	1.653121	-0.255372	-3.267042	0.114478	-0.214663	-0.018353	0.999701	0.011020	-0.001702	-0.021778	
23383	    0	NaN	NaN	NaN	NaN	9.646927	-12.985715	-0.648245	0.824039	-0.243063	-3.122763	0.125000	-0.175720	-0.009399	0.999766	0.005493	-0.001620	-0.020817	
23384	    0	NaN	NaN	NaN	NaN	12.907337	-11.364540	-2.348245	-0.569671	-0.113448	-3.070529	0.168970	-0.155125	-0.030597	0.999783	-0.003798	-0.000756	-0.020469	
23385	    0	NaN	NaN	NaN	NaN	15.995041	-12.577788	-1.881200	-1.577157	0.195857	-3.354033	0.209412	-0.172668	-0.023560	0.999694	-0.010513	0.001306	-0.022358	
23386	    0	NaN	NaN	NaN	NaN	18.802717	-12.500184	-4.178321	-0.901897	0.129619	-3.804304	0.246316	-0.173285	-0.054896	0.999660	-0.006012	0.000864	-0.025359	
23387	    0	NaN	NaN	NaN	NaN	21.208038	-10.881314	-5.274273	-0.213315	0.239210	-4.031097	0.278625	-0.152710	-0.070557	0.999636	-0.001422	0.001595	-0.026871	
23388	    0	NaN	NaN	NaN	NaN	24.442757	-8.743894	-5.143817	0.995767	0.356674	-4.086509	0.322410	-0.124939	-0.070165	0.999603	0.006638	0.002378	-0.027240	
23389	    0	NaN	NaN	NaN	NaN	27.696113	-5.970015	-5.333141	2.284722	0.491024	-3.809157	0.366882	-0.087830	-0.073608	0.999556	0.015229	0.003273	-0.025391	
23390	    0	NaN	NaN	NaN	NaN	24.296357	0.178632	-7.370666	2.787297	0.345086	-3.199912	0.323703	-0.002690	-0.099039	0.999597	0.018579	0.002300	-0.021330	
23391	    0	NaN	NaN	NaN	NaN	16.358061	4.998519	-7.674355	2.222757	0.435481	-2.292428	0.218811	0.064819	-0.101990	0.999769	0.014817	0.002903	-0.015282	
23392	    0	NaN	NaN	NaN	NaN	10.204130	6.910044	-6.568260	1.256734	0.597110	-1.115253	0.136391	0.091853	-0.087349	0.999928	0.008378	0.003981	-0.007435	
23393	    0	NaN	NaN	NaN	NaN	5.109313	7.066281	-5.066983	0.485376	0.823980	0.102998	0.067688	0.094482	-0.067627	0.999979	0.003236	0.005493	0.000687	
23394	    0	NaN	NaN	NaN	NaN	0.841828	7.410045	-4.586752	-0.347338	0.975637	1.680041	0.009719	0.098773	-0.061452	0.999913	-0.002316	0.006504	0.011200	
23395	    0	NaN	NaN	NaN	NaN	-3.953560	6.279194	-3.426377	-0.657379	0.921904	3.287037	-0.054810	0.082336	-0.045715	0.999731	-0.004382	0.006145	0.021912	
23396	    0	NaN	NaN	NaN	NaN	-5.120907	4.107925	-1.490076	-0.131055	0.691759	4.508809	-0.069974	0.052669	-0.019594	0.999537	-0.000874	0.004611	0.030054	
23397	    0	NaN	NaN	NaN	NaN	-3.582647	3.089028	-0.548914	0.593511	0.435118	5.494987	-0.049255	0.039429	-0.007019	0.999316	0.003956	0.002900	0.036625	
23398	    0	NaN	NaN	NaN	NaN	-1.653470	1.553657	-0.171158	0.943277	0.249556	6.300153	-0.022894	0.019779	-0.002118	0.999097	0.006287	0.001663	0.041988	
23399	    0	NaN	NaN	NaN	NaN	0.998505	-0.113634	0.211712	1.065980	0.081855	6.960565	0.013367	-0.000916	0.002808	0.998898	0.007104	0.000546	0.046387	
23400	    0	NaN	NaN	NaN	NaN	3.725922	-1.275979	0.165383	1.062600	-0.073845	7.447217	0.050441	-0.014536	0.002121	0.998742	0.007081	-0.000492	0.049627	
23401	    0	NaN	NaN	NaN	NaN	5.309377	-0.799582	-0.643783	1.112449	-0.209523	7.806752	0.071228	-0.006897	-0.008545	0.998617	0.007413	-0.001396	0.052021	
23402	    0	NaN	NaN	NaN	NaN	6.446176	-0.178514	-1.461719	0.960491	-0.276082	8.111007	0.085941	0.002393	-0.019326	0.998516	0.006400	-0.001840	0.054047	
23403	    0	NaN	NaN	NaN	NaN	8.282921	0.100516	-2.141725	0.509674	-0.212400	8.421572	0.110168	0.007629	-0.028381	0.998417	0.003396	-0.001415	0.056114	
23404	    0	NaN	NaN	NaN	NaN	10.362635	0.779313	-2.438198	-0.031775	-0.164171	8.649805	0.137300	0.018321	-0.032362	0.998337	-0.000212	-0.001094	0.057633	
23405	    0	NaN	NaN	NaN	NaN	12.851386	2.669763	-2.911962	-0.264365	-0.180346	8.728763	0.168945	0.045410	-0.038696	0.998304	-0.001761	-0.001202	0.058159	
23406	    0	NaN	NaN	NaN	NaN	15.507447	7.126733	-2.654964	-0.706780	-0.183780	8.637514	0.200893	0.106541	-0.035635	0.998330	-0.004709	-0.001225	0.057551	
23407	    0	NaN	NaN	NaN	NaN	17.690673	14.686722	-2.399889	-1.685910	-0.274807	8.367863	0.224548	0.208191	-0.033875	0.998379	-0.011233	-0.001831	0.055756	
23408	    0	NaN	NaN	NaN	NaN	20.431460	19.759368	-3.066376	-2.557623	-0.490772	7.860361	0.258295	0.276505	-0.044666	0.998476	-0.017042	-0.003270	0.052376	
23409	    0	NaN	NaN	NaN	NaN	24.623580	21.039139	-1.712844	-1.657141	-0.821272	6.793418	0.315308	0.294739	-0.024292	0.998899	-0.011044	-0.005473	0.045273	
23410	    0	NaN	NaN	NaN	NaN	25.479443	25.541300	2.139104	0.023322	-1.008850	5.024218	0.327868	0.351662	0.030807	0.999416	0.000155	-0.006724	0.033488	
23411	    0	NaN	NaN	NaN	NaN	20.668912	30.560535	2.326558	1.034200	-0.825185	3.010610	0.267151	0.412659	0.035339	0.999760	0.006894	-0.005501	0.020069	
23412	    0	NaN	NaN	NaN	NaN	15.028808	35.720860	-0.848917	1.792936	-0.762209	1.375066	0.196041	0.478170	-0.004607	0.999873	0.011952	-0.005081	0.009167	
23413	    0	NaN	NaN	NaN	NaN	13.999179	37.011222	-2.314686	1.254435	-0.735867	-0.048638	0.186951	0.493652	-0.025818	0.999952	0.008363	-0.004906	-0.000324	
23414	    0	NaN	NaN	NaN	NaN	15.622466	27.173638	-3.011051	0.889808	-0.725294	-1.803793	0.212822	0.360000	-0.036985	0.999898	0.005932	-0.004835	-0.012025	
23415	    0	NaN	NaN	NaN	NaN	28.310190	31.135943	-2.140872	1.566375	-0.282571	-4.371772	0.389404	0.404175	-0.023560	0.999518	0.010441	-0.001884	-0.029140	
23416	    0	NaN	NaN	NaN	NaN	43.165193	11.887431	10.279590	2.401104	0.363071	-7.061632	0.582406	0.128978	0.137879	0.998760	0.016001	0.002419	-0.047058	
23417	    0	NaN	NaN	NaN	NaN	34.437896	-1.460161	-5.910428	4.341975	-1.768937	-7.202273	0.458496	-0.039307	-0.074341	0.998359	0.028931	-0.011786	-0.047989	
23418	    0	NaN	NaN	NaN	NaN	17.964162	20.552864	-14.689248	2.850057	-2.395205	-7.500204	0.255963	0.265117	-0.186760	0.998442	0.018991	-0.015960	-0.049975	
23419	    0	NaN	NaN	NaN	NaN	7.729056	22.530483	2.278860	-0.717063	-1.105287	-6.502364	0.115723	0.295715	0.029785	0.999022	-0.004779	-0.007366	-0.043335	
23420	    0	NaN	NaN	NaN	NaN	-3.383037	14.661651	-1.075587	-1.183288	-1.016025	-5.162684	-0.038243	0.196761	-0.016165	0.999353	-0.007887	-0.006772	-0.034410	
23421	    0	NaN	NaN	NaN	NaN	9.254523	-2.036425	1.174331	-0.315766	-1.002668	-4.602429	0.122375	-0.030884	0.016541	0.999504	-0.002105	-0.006683	-0.030678	
23422	    0	NaN	NaN	NaN	NaN	17.861506	5.105479	2.193750	0.511768	-1.036269	-4.258961	0.239745	0.061176	0.031119	0.999567	0.003411	-0.006907	-0.028389	
23423	    0	NaN	NaN	NaN	NaN	14.563924	15.274511	-4.234077	-0.431916	-0.528199	-3.665348	0.199280	0.198669	-0.056335	0.999691	-0.002879	-0.003521	-0.024433	
23424	    0	NaN	NaN	NaN	NaN	14.524358	9.579486	-7.518194	-0.653652	-0.484695	-3.138644	0.196591	0.123197	-0.100154	0.999766	-0.004357	-0.003231	-0.020923	
23425	    0	NaN	NaN	NaN	NaN	14.884845	9.867667	-6.575742	-0.918296	-0.248350	-2.553890	0.200806	0.127625	-0.088135	0.999834	-0.006122	-0.001656	-0.017025	
23426	    0	NaN	NaN	NaN	NaN	18.542160	5.995784	-3.484406	-0.607133	-0.040914	-2.215663	0.248384	0.076092	-0.046704	0.999883	-0.004047	-0.000273	-0.014771	
