// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15154	    0	NaN	NaN	NaN	NaN	4.579190	-17.067075	1.846782	3.114472	0.295281	-0.991280	0.059590	-0.228402	0.019769	0.999759	0.020761	0.001968	-0.006608	
15155	    0	NaN	NaN	NaN	NaN	23.508580	-13.535144	-2.096294	2.099073	-0.309003	-0.933875	0.312378	-0.182007	-0.029846	0.999880	0.013993	-0.002060	-0.006226	
15156	    0	NaN	NaN	NaN	NaN	17.447569	8.458860	-9.886499	1.226275	-1.262468	-1.150169	0.234589	0.112053	-0.128933	0.999901	0.008175	-0.008416	-0.007668	
15157	    0	NaN	NaN	NaN	NaN	11.364446	26.898229	-12.037998	0.247202	-1.715395	-1.551309	0.157043	0.357300	-0.158142	0.999879	0.001648	-0.011436	-0.010342	
15158	    0	NaN	NaN	NaN	NaN	-0.702708	40.983071	-16.901231	-0.747057	-1.404559	-2.325576	0.001219	0.545345	-0.228089	0.999824	-0.004980	-0.009363	-0.015503	
15159	    0	NaN	NaN	NaN	NaN	3.175457	27.767739	-15.858644	-2.554557	-1.079910	-3.514430	0.052490	0.365417	-0.217346	0.999554	-0.017028	-0.007198	-0.023426	
15160	    0	NaN	NaN	NaN	NaN	30.315420	13.147295	-10.514464	-2.455933	-1.020515	-3.214774	0.408759	0.164273	-0.140172	0.999613	-0.016371	-0.006803	-0.021429	
15161	    0	NaN	NaN	NaN	NaN	31.751151	-2.611986	-6.750577	-0.505165	-1.392888	-3.408399	0.423218	-0.044739	-0.085938	0.999693	-0.003367	-0.009285	-0.022720	
15162	    0	NaN	NaN	NaN	NaN	26.201611	2.968693	-4.445989	0.004149	-1.425138	-4.173976	0.350818	0.029835	-0.055950	0.999567	0.000028	-0.009500	-0.027822	
15163	    0	NaN	NaN	NaN	NaN	29.493070	2.648168	0.067541	-0.580296	-1.279483	-4.084961	0.393982	0.024597	0.004150	0.999585	-0.003868	-0.008529	-0.027229	
15164	    0	NaN	NaN	NaN	NaN	31.692888	-2.061557	1.730936	-1.362888	-1.173033	-3.852311	0.421485	-0.038091	0.026692	0.999598	-0.009085	-0.007819	-0.025679	
15165	    0	NaN	NaN	NaN	NaN	24.610828	-7.662380	2.215726	-1.705992	-0.979615	-3.987706	0.325073	-0.110474	0.032898	0.999560	-0.011372	-0.006530	-0.026581	
15166	    0	NaN	NaN	NaN	NaN	18.553744	-8.328103	1.207086	-1.980701	-0.812940	-3.991734	0.244219	-0.117332	0.018946	0.999543	-0.013203	-0.005419	-0.026608	
15167	    0	NaN	NaN	NaN	NaN	14.433861	-6.080598	-0.899438	-2.462452	-0.764017	-3.899490	0.190308	-0.086212	-0.009632	0.999514	-0.016414	-0.005093	-0.025992	
15168	    0	NaN	NaN	NaN	NaN	11.587049	-9.202362	-3.468468	-3.337441	-0.766756	-3.709015	0.151606	-0.127447	-0.042665	0.999434	-0.022245	-0.005111	-0.024722	
15169	    0	NaN	NaN	NaN	NaN	9.677102	-14.379134	-3.567967	-3.475489	-0.627251	-3.486506	0.124695	-0.195679	-0.042542	0.999453	-0.023166	-0.004181	-0.023239	
15170	    0	NaN	NaN	NaN	NaN	5.525494	-19.048676	0.271968	-2.774826	-0.134056	-3.039646	0.068502	-0.255280	0.008404	0.999622	-0.018497	-0.000894	-0.020262	
15171	    0	NaN	NaN	NaN	NaN	5.460706	-19.687325	2.107620	-2.557828	0.111017	-2.204318	0.068970	-0.263000	0.032532	0.999746	-0.017051	0.000740	-0.014694	
15172	    0	NaN	NaN	NaN	NaN	6.854265	-19.225389	0.502322	-2.244457	0.096994	-1.620289	0.088621	-0.257168	0.010484	0.999829	-0.014962	0.000647	-0.010801	
15173	    0	NaN	NaN	NaN	NaN	6.300523	-18.417161	-1.228841	-0.797095	0.330311	-1.257727	0.081909	-0.246338	-0.015259	0.999948	-0.005314	0.002202	-0.008385	
15174	    0	NaN	NaN	NaN	NaN	4.984900	-15.989292	1.971884	0.610264	0.729570	-0.903093	0.065304	-0.213690	0.025104	0.999961	0.004068	0.004864	-0.006021	
15175	    0	NaN	NaN	NaN	NaN	3.209328	-9.753805	1.259657	0.715837	0.646742	-0.860034	0.042114	-0.130371	0.015991	0.999963	0.004772	0.004312	-0.005733	
15176	    0	NaN	NaN	NaN	NaN	1.946259	-6.784852	1.696771	0.359919	0.476220	-0.641731	0.025634	-0.090629	0.022325	0.999983	0.002399	0.003175	-0.004278	
15177	    0	NaN	NaN	NaN	NaN	3.497196	-5.040972	2.338741	0.246621	0.410987	-0.185967	0.046631	-0.067322	0.030945	0.999993	0.001644	0.002740	-0.001240	
15178	    0	NaN	NaN	NaN	NaN	4.928625	-4.203649	3.212745	-0.052357	0.447179	0.279379	0.065947	-0.055911	0.042660	0.999993	-0.000349	0.002981	0.001863	
15179	    0	NaN	NaN	NaN	NaN	6.213919	-4.399998	1.893443	-0.404980	0.464061	0.670056	0.083191	-0.058228	0.025146	0.999981	-0.002700	0.003094	0.004467	
15180	    0	NaN	NaN	NaN	NaN	5.760927	-5.333494	-0.134890	-0.551467	0.377086	0.834138	0.077202	-0.070691	-0.001732	0.999974	-0.003676	0.002514	0.005561	
15181	    0	NaN	NaN	NaN	NaN	7.530559	-4.808765	-1.087915	-0.327877	0.420146	1.092351	0.100830	-0.063416	-0.014648	0.999967	-0.002186	0.002801	0.007282	
15182	    0	NaN	NaN	NaN	NaN	10.564589	-4.577418	-0.819608	0.052787	0.440462	1.482608	0.141422	-0.059632	-0.011364	0.999947	0.000352	0.002936	0.009884	
15183	    0	NaN	NaN	NaN	NaN	10.927071	-2.833096	-0.588506	0.294121	0.267369	1.796195	0.146118	-0.036011	-0.008179	0.999925	0.001961	0.001782	0.011974	
15184	    0	NaN	NaN	NaN	NaN	12.633085	-0.720866	-2.101424	0.413859	-0.032617	1.968872	0.168553	-0.007322	-0.028005	0.999909	0.002759	-0.000217	0.013125	
15185	    0	NaN	NaN	NaN	NaN	15.426760	1.387770	-4.490525	0.400699	-0.226028	2.014224	0.205505	0.021423	-0.059509	0.999905	0.002671	-0.001507	0.013428	
15186	    0	NaN	NaN	NaN	NaN	20.840385	2.154896	-8.514218	0.447050	-0.477377	2.004213	0.277811	0.032781	-0.112545	0.999901	0.002980	-0.003182	0.013361	
15187	    0	NaN	NaN	NaN	NaN	28.456522	2.415724	-8.832483	0.467505	-0.402129	1.938116	0.379272	0.037476	-0.116638	0.999907	0.003117	-0.002681	0.012920	
15188	    0	NaN	NaN	NaN	NaN	31.294901	3.881392	-8.930950	0.772799	-0.110870	2.394646	0.416450	0.059016	-0.118480	0.999859	0.005152	-0.000739	0.015964	
15189	    0	NaN	NaN	NaN	NaN	27.799641	7.114781	-8.143601	1.068961	0.315452	3.027196	0.368408	0.103088	-0.108643	0.999768	0.007126	0.002103	0.020180	
15190	    0	NaN	NaN	NaN	NaN	24.410184	9.339536	-7.740286	1.121769	0.415030	3.338982	0.322293	0.132497	-0.103127	0.999720	0.007478	0.002767	0.022258	
15191	    0	NaN	NaN	NaN	NaN	21.934294	10.614302	-7.091173	1.134942	0.507598	3.522283	0.288696	0.149048	-0.094421	0.999689	0.007565	0.003384	0.023479	
15192	    0	NaN	NaN	NaN	NaN	17.724192	11.172571	-5.466071	1.187025	0.563969	3.615299	0.232359	0.155175	-0.072548	0.999671	0.007913	0.003759	0.024099	
15193	    0	NaN	NaN	NaN	NaN	13.115660	10.940893	-4.072219	1.205334	0.584855	3.548619	0.171143	0.150391	-0.053772	0.999680	0.008035	0.003899	0.023655	
15194	    0	NaN	NaN	NaN	NaN	9.434108	10.661863	-3.330329	1.377146	0.600302	3.329129	0.122411	0.145303	-0.043574	0.999703	0.009180	0.004002	0.022192	
15195	    0	NaN	NaN	NaN	NaN	7.123243	12.353699	-3.233410	1.459964	0.707879	3.019214	0.091431	0.166992	-0.041931	0.999739	0.009732	0.004719	0.020126	
15196	    0	NaN	NaN	NaN	NaN	5.673697	13.598139	-2.897314	1.271095	0.672958	2.643190	0.072266	0.182922	-0.037415	0.999799	0.008473	0.004486	0.017620	
15197	    0	NaN	NaN	NaN	NaN	5.241523	12.762095	-3.422429	0.942895	0.307861	2.323117	0.067145	0.171498	-0.044697	0.999857	0.006286	0.002052	0.015487	
15198	    0	NaN	NaN	NaN	NaN	5.957311	11.017242	-4.714390	0.541466	0.126890	1.987615	0.077420	0.148157	-0.062391	0.999905	0.003610	0.000846	0.013250	
15199	    0	NaN	NaN	NaN	NaN	4.895396	10.488387	-4.316514	0.261647	0.293548	1.732676	0.063538	0.140686	-0.057434	0.999929	0.001744	0.001957	0.011551	
15200	    0	NaN	NaN	NaN	NaN	2.212351	9.867172	-2.508670	-0.010014	0.541172	1.469162	0.028087	0.131840	-0.033561	0.999945	-0.000067	0.003608	0.009794	
15201	    0	NaN	NaN	NaN	NaN	-1.986730	9.716703	-1.199684	-0.113156	0.559627	1.487188	-0.027832	0.129272	-0.015991	0.999943	-0.000754	0.003731	0.009914	
15202	    0	NaN	NaN	NaN	NaN	-5.090564	8.962177	-1.082703	-0.681935	0.499113	1.151436	-0.068837	0.118903	-0.014750	0.999954	-0.004546	0.003327	0.007676	
15203	    0	NaN	NaN	NaN	NaN	-5.246935	7.101206	-0.818155	-1.068318	0.097419	0.646599	-0.070374	0.094299	-0.011536	0.999965	-0.007122	0.000649	0.004311	
15204	    0	NaN	NaN	NaN	NaN	-0.497758	5.746156	0.939392	-0.224163	-0.808530	0.430587	-0.006924	0.076614	0.012374	0.999980	-0.001494	-0.005390	0.002871	
15205	    0	NaN	NaN	NaN	NaN	5.592089	6.129252	0.779026	0.123030	-2.431266	0.517297	0.074097	0.081970	0.011658	0.999862	0.000820	-0.016208	0.003448	
15206	    0	NaN	NaN	NaN	NaN	6.420619	4.037539	-2.956555	-0.201007	-3.570767	0.750950	0.086245	0.054214	-0.037445	0.999702	-0.001340	-0.023803	0.005006	
15207	    0	NaN	NaN	NaN	NaN	5.292043	6.303579	-10.073861	0.168951	-2.316393	0.959060	0.072083	0.084656	-0.133118	0.999859	0.001126	-0.015442	0.006393	
15208	    0	NaN	NaN	NaN	NaN	7.705985	-8.553808	-10.266078	-1.099237	-0.093129	1.644135	0.104080	-0.113914	-0.135982	0.999912	-0.007328	-0.000621	0.010961	
15209	    0	NaN	NaN	NaN	NaN	9.592634	-19.637952	-3.197237	-0.505699	1.203376	1.299509	0.129822	-0.260864	-0.042786	0.999924	-0.003371	0.008022	0.008663	
15210	    0	NaN	NaN	NaN	NaN	8.378359	-19.608098	2.399478	1.554883	1.557744	0.611853	0.113083	-0.261287	0.028114	0.999884	0.010365	0.010385	0.004079	
15211	    0	NaN	NaN	NaN	NaN	7.018613	-7.385551	5.044477	1.997103	1.787808	0.457789	0.094666	-0.099060	0.064819	0.999835	0.013313	0.011918	0.003052	
15212	    0	NaN	NaN	NaN	NaN	6.060803	-3.578832	4.033377	2.314130	1.100557	1.138753	0.081562	-0.047916	0.052444	0.999825	0.015427	0.007337	0.007591	
15213	    0	NaN	NaN	NaN	NaN	4.849159	-3.551897	2.638837	2.037854	0.833739	1.071215	0.065186	-0.047363	0.034180	0.999866	0.013585	0.005558	0.007141	
15214	    0	NaN	NaN	NaN	NaN	0.940772	-15.812506	2.749644	4.396020	0.108734	-0.110022	0.012412	-0.211796	0.030455	0.999570	0.029303	0.000725	-0.000733	
15215	    0	NaN	NaN	NaN	NaN	11.440715	-19.699107	-4.496253	2.511686	-0.498417	-0.894977	0.151184	-0.262512	-0.063843	0.999836	0.016744	-0.003323	-0.005966	
15216	    0	NaN	NaN	NaN	NaN	25.279965	3.302555	-13.882476	1.134133	-1.121688	-0.534593	0.338593	0.044214	-0.182238	0.999937	0.007561	-0.007478	-0.003564	
15217	    0	NaN	NaN	NaN	NaN	16.758746	9.363729	-6.349568	0.084259	-1.384193	-0.991080	0.225037	0.123413	-0.082520	0.999935	0.000562	-0.009228	-0.006607	
15218	    0	NaN	NaN	NaN	NaN	4.729468	30.740995	-12.764379	0.210867	-1.470922	-2.063755	0.070354	0.409184	-0.168950	0.999856	0.001406	-0.009806	-0.013758	
15219	    0	NaN	NaN	NaN	NaN	-0.040341	35.435824	-12.530570	-2.091050	-1.285732	-2.794934	0.009705	0.469971	-0.173584	0.999692	-0.013939	-0.008571	-0.018631	
15220	    0	NaN	NaN	NaN	NaN	17.564811	16.089738	-11.047499	-2.880606	-1.071750	-3.153300	0.239661	0.206671	-0.149620	0.999569	-0.019201	-0.007144	-0.021019	
15221	    0	NaN	NaN	NaN	NaN	31.539358	-0.414559	-5.399294	-0.936778	-1.290859	-2.965986	0.420898	-0.014282	-0.068298	0.999747	-0.006245	-0.008605	-0.019772	
15222	    0	NaN	NaN	NaN	NaN	25.044966	4.509509	-6.336090	-0.020888	-1.636730	-3.984522	0.336267	0.051203	-0.080828	0.999587	-0.000139	-0.010910	-0.026560	
15223	    0	NaN	NaN	NaN	NaN	25.098417	3.617341	-3.403218	-0.484012	-1.545176	-4.115892	0.336243	0.038879	-0.042053	0.999565	-0.003226	-0.010300	-0.027435	
15224	    0	NaN	NaN	NaN	NaN	30.734121	-1.961801	-0.354675	-1.251318	-1.434595	-4.140680	0.408876	-0.037470	-0.000534	0.999538	-0.008341	-0.009562	-0.027600	
15225	    0	NaN	NaN	NaN	NaN	27.522627	-5.754662	2.463828	-1.739637	-1.327727	-4.101647	0.364380	-0.086304	0.037048	0.999519	-0.011596	-0.008850	-0.027340	
15226	    0	NaN	NaN	NaN	NaN	21.285090	-7.654626	3.408888	-2.064424	-1.131005	-4.080489	0.280537	-0.109065	0.049045	0.999506	-0.013761	-0.007539	-0.027199	
15227	    0	NaN	NaN	NaN	NaN	16.932684	-7.148158	1.862916	-2.629172	-0.883497	-4.014151	0.222961	-0.100830	0.027893	0.999471	-0.017525	-0.005889	-0.026756	
15228	    0	NaN	NaN	NaN	NaN	12.697608	-6.663503	-0.065564	-3.550828	-0.602369	-3.834557	0.166953	-0.093111	0.001970	0.999385	-0.023667	-0.004015	-0.025558	
15229	    0	NaN	NaN	NaN	NaN	8.230453	-12.531642	-1.571090	-4.362893	-0.311778	-3.334411	0.106018	-0.169983	-0.015808	0.999328	-0.029079	-0.002078	-0.022224	
15230	    0	NaN	NaN	NaN	NaN	5.982233	-17.361536	-2.022290	-4.252854	0.086419	-2.710901	0.075541	-0.233519	-0.020406	0.999434	-0.028347	0.000576	-0.018069	
15231	    0	NaN	NaN	NaN	NaN	5.022063	-19.220604	-1.157302	-3.284114	0.340501	-2.124266	0.063293	-0.257446	-0.009949	0.999657	-0.021892	0.002270	-0.014160	
15232	    0	NaN	NaN	NaN	NaN	7.520617	-17.764079	-1.285212	-1.827845	0.429745	-1.551458	0.097773	-0.238062	-0.014523	0.999867	-0.012185	0.002865	-0.010343	
15233	    0	NaN	NaN	NaN	NaN	6.855906	-13.938052	-3.218447	-0.251630	0.409704	-1.217095	0.089783	-0.186646	-0.042847	0.999962	-0.001678	0.002731	-0.008114	
15234	    0	NaN	NaN	NaN	NaN	5.014258	-13.212277	-0.752683	0.439029	0.708254	-0.909816	0.065737	-0.176534	-0.010864	0.999966	0.002927	0.004722	-0.006065	
15235	    0	NaN	NaN	NaN	NaN	3.676864	-10.705609	-0.973528	0.523001	0.786933	-0.773057	0.048218	-0.142944	-0.013733	0.999967	0.003487	0.005246	-0.005154	
15236	    0	NaN	NaN	NaN	NaN	1.154427	-8.838272	-0.934527	0.525146	0.732143	-0.696237	0.014783	-0.117868	-0.012946	0.999970	0.003501	0.004881	-0.004642	
15237	    0	NaN	NaN	NaN	NaN	2.179163	-8.052332	0.621392	0.819548	0.674063	-0.393680	0.028809	-0.107483	0.007568	0.999971	0.005464	0.004494	-0.002625	
15238	    0	NaN	NaN	NaN	NaN	5.134667	-6.404783	2.079088	0.785643	0.589089	0.008297	0.068574	-0.085536	0.027004	0.999978	0.005238	0.003927	0.000055	
15239	    0	NaN	NaN	NaN	NaN	6.893684	-3.763613	2.833768	0.371362	0.498535	0.367357	0.092163	-0.050049	0.037354	0.999988	0.002476	0.003324	0.002449	
15240	    0	NaN	NaN	NaN	NaN	7.225767	-3.202823	2.089975	-0.083828	0.380661	0.649884	0.096598	-0.042271	0.027645	0.999987	-0.000559	0.002538	0.004333	
15241	    0	NaN	NaN	NaN	NaN	8.168300	-3.336458	0.431959	-0.164653	0.432590	0.902946	0.109192	-0.043823	0.005493	0.999977	-0.001098	0.002884	0.006020	
15242	    0	NaN	NaN	NaN	NaN	9.517826	-3.717588	0.501995	-0.031758	0.540168	1.202646	0.127319	-0.048547	0.006246	0.999961	-0.000212	0.003601	0.008018	
15243	    0	NaN	NaN	NaN	NaN	10.412779	-3.085014	1.205769	0.192264	0.497398	1.464870	0.139282	-0.039795	0.015564	0.999946	0.001282	0.003316	0.009766	
15244	    0	NaN	NaN	NaN	NaN	10.879440	-1.439565	0.966011	0.328882	0.372514	1.693908	0.145295	-0.017582	0.012480	0.999930	0.002192	0.002483	0.011292	
15245	    0	NaN	NaN	NaN	NaN	12.107366	0.110762	-1.590977	0.354776	0.144915	1.813935	0.161377	0.003479	-0.021362	0.999923	0.002365	0.000966	0.012093	
15246	    0	NaN	NaN	NaN	NaN	15.839305	0.855210	-6.263281	0.384675	-0.217587	1.892334	0.211143	0.014280	-0.083170	0.999916	0.002564	-0.001451	0.012615	
15247	    0	NaN	NaN	NaN	NaN	22.425150	-0.444300	-10.737333	0.688527	-0.484101	1.906647	0.299500	-0.001465	-0.142212	0.999903	0.004590	-0.003227	0.012711	
15248	    0	NaN	NaN	NaN	NaN	28.173332	1.683648	-11.840634	1.001835	-0.309578	2.318970	0.375551	0.029305	-0.156919	0.999856	0.006679	-0.002064	0.015459	
15249	    0	NaN	NaN	NaN	NaN	29.071045	4.742449	-12.024575	1.280696	0.044779	3.021481	0.386169	0.072388	-0.159851	0.999761	0.008537	0.000299	0.020142	
15250	    0	NaN	NaN	NaN	NaN	26.075175	7.698717	-10.087127	1.202894	0.341068	3.444728	0.344868	0.111670	-0.134410	0.999701	0.008018	0.002274	0.022963	
15251	    0	NaN	NaN	NaN	NaN	24.017776	8.014613	-9.244758	1.183445	0.431631	3.574370	0.317200	0.115417	-0.123291	0.999681	0.007889	0.002877	0.023827	
15252	    0	NaN	NaN	NaN	NaN	20.983878	8.856320	-6.777240	1.297191	0.611469	3.626469	0.276441	0.125577	-0.090430	0.999661	0.008647	0.004076	0.024174	
15253	    0	NaN	NaN	NaN	NaN	15.979555	10.069123	-3.981481	1.305915	0.734362	3.554354	0.209534	0.139709	-0.052917	0.999669	0.008705	0.004895	0.023693	
15254	    0	NaN	NaN	NaN	NaN	11.425731	11.093564	-2.011870	1.222493	0.768118	3.359460	0.148841	0.151490	-0.026368	0.999702	0.008149	0.005120	0.022394	
15255	    0	NaN	NaN	NaN	NaN	9.036070	11.926885	-1.532482	1.018176	0.704440	3.042655	0.117126	0.161560	-0.019897	0.999760	0.006787	0.004696	0.020283	
15256	    0	NaN	NaN	NaN	NaN	7.434107	12.296462	-1.661607	0.619164	0.688548	2.744464	0.095998	0.165819	-0.021918	0.999813	0.004128	0.004590	0.018295	
15257	    0	NaN	NaN	NaN	NaN	5.993936	11.633174	-2.201370	0.270237	0.552206	2.559603	0.077148	0.156494	-0.029358	0.999846	0.001801	0.003681	0.017063	
15258	    0	NaN	NaN	NaN	NaN	5.049772	10.645476	-3.293715	-0.048783	0.378387	2.401362	0.064936	0.142978	-0.044128	0.999868	-0.000325	0.002522	0.016008	
15259	    0	NaN	NaN	NaN	NaN	4.041270	9.712185	-4.545097	-0.341047	0.395551	2.198493	0.051819	0.130127	-0.061035	0.999887	-0.002274	0.002637	0.014656	
15260	    0	NaN	NaN	NaN	NaN	1.992429	9.750398	-4.340834	-0.488250	0.411143	2.038262	0.024638	0.130159	-0.058371	0.999898	-0.003255	0.002741	0.013588	
15261	    0	NaN	NaN	NaN	NaN	0.197770	9.949304	-4.580309	-0.854326	0.346337	1.719523	0.000977	0.132324	-0.061829	0.999915	-0.005695	0.002309	0.011463	
15262	    0	NaN	NaN	NaN	NaN	-1.519432	10.651567	-4.323078	-1.179204	0.470508	1.469033	-0.021829	0.141354	-0.058687	0.999916	-0.007861	0.003137	0.009793	
15263	    0	NaN	NaN	NaN	NaN	-2.239741	11.913085	-3.430856	-1.517529	0.516286	1.103241	-0.031189	0.158142	-0.047241	0.999915	-0.010117	0.003442	0.007355	
15264	    0	NaN	NaN	NaN	NaN	-2.932864	9.792343	-2.429586	-1.484470	0.042344	0.565349	-0.039605	0.130087	-0.033672	0.999944	-0.009896	0.000282	0.003769	
15265	    0	NaN	NaN	NaN	NaN	-2.184425	7.462606	-2.297143	-1.063171	-0.835287	-0.124170	-0.028870	0.099304	-0.031494	0.999959	-0.007088	-0.005569	-0.000828	
15266	    0	NaN	NaN	NaN	NaN	-0.363576	8.264230	-1.936054	-0.489822	-1.904926	-0.421727	-0.004207	0.110117	-0.026230	0.999909	-0.003265	-0.012699	-0.002811	
15267	    0	NaN	NaN	NaN	NaN	1.781997	4.255070	-2.457397	-0.201859	-3.045485	-0.308440	0.024536	0.056641	-0.032349	0.999790	-0.001346	-0.020302	-0.002056	
