// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47730	    0	NaN	NaN	NaN	NaN	9.351286	6.962172	-5.647201	0.847478	0.091557	2.479346	0.123076	0.095296	-0.074838	0.999846	0.005650	0.000610	0.016528	
47731	    0	NaN	NaN	NaN	NaN	8.386564	7.745894	-5.827986	1.111853	0.131757	2.441155	0.110046	0.105652	-0.077026	0.999839	0.007412	0.000878	0.016273	
47732	    0	NaN	NaN	NaN	NaN	7.941354	8.396513	-5.004875	1.325302	0.213588	2.447174	0.103939	0.114244	-0.065878	0.999826	0.008835	0.001424	0.016314	
47733	    0	NaN	NaN	NaN	NaN	8.479243	8.773260	-3.645910	1.533606	0.196422	2.493827	0.111023	0.119324	-0.047546	0.999808	0.010223	0.001309	0.016624	
47734	    0	NaN	NaN	NaN	NaN	8.694463	8.956408	-3.612861	1.580674	0.196994	2.475373	0.113867	0.121809	-0.047047	0.999807	0.010537	0.001313	0.016501	
47735	    0	NaN	NaN	NaN	NaN	5.955146	8.506735	-4.134793	1.504419	0.419595	2.429731	0.077393	0.115234	-0.054199	0.999814	0.010029	0.002797	0.016197	
47736	    0	NaN	NaN	NaN	NaN	0.874464	8.452027	-3.178227	1.245466	0.661072	2.182927	0.009830	0.113193	-0.041484	0.999849	0.008303	0.004407	0.014552	
47737	    0	NaN	NaN	NaN	NaN	-1.467993	8.563259	-4.347598	0.198131	0.568213	1.743551	-0.021118	0.114014	-0.057739	0.999924	0.001321	0.003788	0.011623	
47738	    0	NaN	NaN	NaN	NaN	-0.670998	7.785915	-4.598705	-0.408560	0.304704	1.353714	-0.010007	0.103558	-0.061579	0.999953	-0.002724	0.002031	0.009025	
47739	    0	NaN	NaN	NaN	NaN	0.087651	6.962640	-2.484445	-0.026179	-0.009728	1.004227	0.000549	0.092834	-0.033142	0.999977	-0.000175	-0.000065	0.006695	
47740	    0	NaN	NaN	NaN	NaN	1.719256	5.607006	-0.488345	0.893509	-0.705394	0.686511	0.022610	0.074901	-0.005959	0.999960	0.005957	-0.004703	0.004577	
47741	    0	NaN	NaN	NaN	NaN	3.891829	3.512476	0.104944	1.570913	-1.772195	0.540185	0.051697	0.046997	0.002502	0.999868	0.010472	-0.011814	0.003601	
47742	    0	NaN	NaN	NaN	NaN	4.369141	1.504284	-3.822493	1.720140	-2.046028	0.404714	0.058886	0.020792	-0.049931	0.999837	0.011467	-0.013639	0.002698	
47743	    0	NaN	NaN	NaN	NaN	4.658327	2.400945	-7.109173	1.916941	-0.462212	0.109294	0.062378	0.033264	-0.094177	0.999913	0.012779	-0.003081	0.000729	
47744	    0	NaN	NaN	NaN	NaN	4.927046	2.025720	-0.680764	1.769603	1.190369	-0.214727	0.065660	0.027024	-0.009279	0.999897	0.011797	0.007936	-0.001431	
47745	    0	NaN	NaN	NaN	NaN	6.136207	-2.242770	5.052860	1.437554	1.009392	0.048066	0.082275	-0.030518	0.066528	0.999931	0.009583	0.006729	0.000320	
47746	    0	NaN	NaN	NaN	NaN	8.041069	-3.178369	4.431965	1.386618	0.293689	0.519141	0.107476	-0.042549	0.058490	0.999949	0.009244	0.001958	0.003461	
47747	    0	NaN	NaN	NaN	NaN	7.698294	-5.253485	2.788485	0.612407	-0.223734	0.811965	0.102966	-0.069641	0.037048	0.999975	0.004083	-0.001492	0.005413	
47748	    0	NaN	NaN	NaN	NaN	9.392281	-5.743386	-0.784131	-0.032759	-0.138474	0.869184	0.125681	-0.075853	-0.010323	0.999982	-0.000218	-0.000923	0.005795	
47749	    0	NaN	NaN	NaN	NaN	9.704689	-7.011125	-0.999316	0.041199	0.372081	1.236549	0.130127	-0.092407	-0.013672	0.999963	0.000275	0.002481	0.008244	
47750	    0	NaN	NaN	NaN	NaN	7.271432	-8.420860	-1.161290	-0.019598	0.427299	1.200357	0.097802	-0.111500	-0.015747	0.999964	-0.000131	0.002849	0.008002	
47751	    0	NaN	NaN	NaN	NaN	7.163818	-4.644996	0.444562	0.310139	0.671920	1.136986	0.096008	-0.061218	0.005371	0.999959	0.002068	0.004479	0.007580	
47752	    0	NaN	NaN	NaN	NaN	5.068267	-5.198026	4.789203	0.846730	0.407987	0.878488	0.068155	-0.069267	0.063280	0.999963	0.005645	0.002720	0.005857	
47753	    0	NaN	NaN	NaN	NaN	5.550181	-18.279776	0.956005	3.381447	-0.401007	-0.039486	0.073914	-0.243958	0.007446	0.999742	0.022541	-0.002673	-0.000263	
47754	    0	NaN	NaN	NaN	NaN	16.869469	-21.724642	-1.660938	2.219681	-0.289262	-1.017711	0.223003	-0.290813	-0.026012	0.999866	0.014797	-0.001928	-0.006784	
47755	    0	NaN	NaN	NaN	NaN	18.977404	13.201950	-16.576040	1.393408	-1.978668	-1.684107	0.257874	0.175171	-0.216003	0.999806	0.009289	-0.013190	-0.011227	
47756	    0	NaN	NaN	NaN	NaN	14.461103	16.717871	-10.263914	0.644906	-1.805249	-1.676497	0.196915	0.221298	-0.133545	0.999855	0.004299	-0.012034	-0.011176	
47757	    0	NaN	NaN	NaN	NaN	2.496897	23.193229	-15.579588	1.028907	-1.808170	-2.567117	0.041077	0.309998	-0.205139	0.999757	0.006859	-0.012053	-0.017113	
47758	    0	NaN	NaN	NaN	NaN	-0.769834	37.464097	-16.275185	-0.124321	-1.418462	-2.900014	0.001447	0.499389	-0.217440	0.999767	-0.000829	-0.009456	-0.019332	
47759	    0	NaN	NaN	NaN	NaN	21.195149	28.540923	-13.043237	-2.205546	-1.223952	-3.183563	0.291992	0.371826	-0.177063	0.999633	-0.014702	-0.008159	-0.021221	
47760	    0	NaN	NaN	NaN	NaN	31.402307	8.238506	-5.317920	-2.600572	-1.291344	-2.958245	0.421339	0.100346	-0.069080	0.999618	-0.017335	-0.008608	-0.019719	
47761	    0	NaN	NaN	NaN	NaN	29.544811	-6.121144	0.647650	-1.163996	-1.291469	-3.504578	0.391785	-0.090698	0.012695	0.999660	-0.007759	-0.008609	-0.023361	
47762	    0	NaN	NaN	NaN	NaN	26.049406	-1.865812	3.531933	0.137917	-1.430963	-3.681990	0.346105	-0.033429	0.050370	0.999652	0.000919	-0.009539	-0.024544	
47763	    0	NaN	NaN	NaN	NaN	25.598389	1.579560	4.346629	-0.885870	-1.395618	-3.484538	0.341125	0.013489	0.061035	0.999669	-0.005905	-0.009303	-0.023228	
47764	    0	NaN	NaN	NaN	NaN	22.931595	0.739436	3.196646	-2.370961	-1.185051	-3.325097	0.305534	0.003782	0.044945	0.999598	-0.015804	-0.007899	-0.022164	
47765	    0	NaN	NaN	NaN	NaN	19.107305	-6.262543	2.356888	-3.114293	-1.106821	-3.268383	0.252625	-0.088318	0.035095	0.999519	-0.020759	-0.007378	-0.021786	
47766	    0	NaN	NaN	NaN	NaN	12.534800	-5.633061	-1.154245	-3.617269	-1.020710	-3.179883	0.165575	-0.078952	-0.012386	0.999461	-0.024111	-0.006804	-0.021195	
47767	    0	NaN	NaN	NaN	NaN	8.751996	-5.858875	-4.060250	-4.092464	-0.867054	-2.824935	0.115479	-0.081726	-0.051270	0.999434	-0.027278	-0.005779	-0.018829	
47768	    0	NaN	NaN	NaN	NaN	8.186162	-9.638449	-3.757945	-4.260714	-0.566874	-2.585416	0.107076	-0.131716	-0.045987	0.999440	-0.028399	-0.003778	-0.017233	
47769	    0	NaN	NaN	NaN	NaN	7.192375	-17.247940	-1.630306	-3.806725	-0.292440	-2.326356	0.092346	-0.231873	-0.015686	0.999556	-0.025374	-0.001949	-0.015507	
47770	    0	NaN	NaN	NaN	NaN	7.404885	-14.055082	0.976502	-3.197396	-0.052219	-2.088486	0.096107	-0.188416	0.017063	0.999676	-0.021314	-0.000348	-0.013922	
47771	    0	NaN	NaN	NaN	NaN	8.986035	-11.734186	1.683974	-2.742200	-0.009585	-1.458654	0.118286	-0.157166	0.025330	0.999785	-0.018280	-0.000064	-0.009724	
47772	    0	NaN	NaN	NaN	NaN	7.752903	-9.208398	1.505214	-1.780327	0.189406	-1.011403	0.102569	-0.123223	0.021400	0.999906	-0.011868	0.001263	-0.006742	
47773	    0	NaN	NaN	NaN	NaN	4.643207	-4.961403	-1.027355	-0.483516	0.308564	-0.808531	0.061523	-0.066528	-0.013611	0.999978	-0.003223	0.002057	-0.005390	
47774	    0	NaN	NaN	NaN	NaN	3.877419	-1.940569	-2.787309	0.027323	0.423577	-0.746588	0.051464	-0.026124	-0.037314	0.999983	0.000182	0.002824	-0.004977	
47775	    0	NaN	NaN	NaN	NaN	4.023976	-2.553059	-2.714811	-0.032044	0.352623	-0.710109	0.053406	-0.034302	-0.036316	0.999986	-0.000214	0.002351	-0.004734	
47776	    0	NaN	NaN	NaN	NaN	4.701722	-2.790710	-1.726171	-0.191260	0.172520	-0.741581	0.062478	-0.037548	-0.023040	0.999986	-0.001275	0.001150	-0.004944	
47777	    0	NaN	NaN	NaN	NaN	5.411523	-1.206894	-0.811609	-0.256206	0.020027	-0.640871	0.072083	-0.016418	-0.010803	0.999989	-0.001708	0.000134	-0.004272	
47778	    0	NaN	NaN	NaN	NaN	6.185693	-0.065682	-0.978583	-0.237322	-0.001574	-0.338316	0.082474	-0.001082	-0.013045	0.999996	-0.001582	-0.000010	-0.002255	
47779	    0	NaN	NaN	NaN	NaN	6.771435	-0.903965	-1.548375	-0.225306	0.106430	-0.001717	0.090271	-0.012085	-0.020691	0.999998	-0.001502	0.000710	-0.000011	
47780	    0	NaN	NaN	NaN	NaN	7.131542	-3.822409	-1.421052	-0.286246	0.141621	0.150490	0.095120	-0.050906	-0.018940	0.999997	-0.001908	0.000944	0.001003	
47781	    0	NaN	NaN	NaN	NaN	6.998753	-6.594425	-1.176455	-0.271082	-0.038910	0.003433	0.093323	-0.087952	-0.015503	0.999998	-0.001807	-0.000259	0.000023	
47782	    0	NaN	NaN	NaN	NaN	6.014490	-6.930283	-1.575394	0.166798	-0.075531	-0.030613	0.080185	-0.092397	-0.021068	0.999999	0.001112	-0.000504	-0.000204	
47783	    0	NaN	NaN	NaN	NaN	6.024264	-6.406299	-0.422418	0.845294	0.096131	0.219156	0.080444	-0.085266	-0.006165	0.999983	0.005635	0.000641	0.001461	
47784	    0	NaN	NaN	NaN	NaN	7.167701	-5.057853	-0.069871	1.187197	0.159075	0.550897	0.095815	-0.067076	-0.001565	0.999961	0.007915	0.001060	0.003673	
47785	    0	NaN	NaN	NaN	NaN	9.346499	-3.701443	0.122534	1.099792	0.065375	0.789081	0.124878	-0.048706	0.001221	0.999959	0.007332	0.000436	0.005260	
47786	    0	NaN	NaN	NaN	NaN	11.765116	-3.203081	0.123765	0.852882	0.063802	1.046433	0.157162	-0.041620	0.001345	0.999959	0.005686	0.000425	0.006976	
47787	    0	NaN	NaN	NaN	NaN	13.277313	-2.081632	-0.929489	0.705539	0.045920	1.228542	0.177246	-0.026245	-0.012573	0.999955	0.004704	0.000306	0.008190	
47788	    0	NaN	NaN	NaN	NaN	14.773403	-0.006523	-3.529268	0.531872	-0.060512	1.328536	0.196987	0.001824	-0.046973	0.999954	0.003546	-0.000403	0.008857	
47789	    0	NaN	NaN	NaN	NaN	18.420185	0.052823	-7.507054	0.493963	-0.402838	1.306936	0.245850	0.003174	-0.099426	0.999952	0.003293	-0.002686	0.008713	
47790	    0	NaN	NaN	NaN	NaN	23.684356	1.119961	-8.978164	0.488241	-0.385814	1.246280	0.315957	0.017945	-0.118841	0.999956	0.003255	-0.002572	0.008308	
47791	    0	NaN	NaN	NaN	NaN	26.796742	4.143553	-8.698592	0.547183	-0.045205	1.639402	0.356689	0.059570	-0.115662	0.999933	0.003648	-0.000301	0.010929	
47792	    0	NaN	NaN	NaN	NaN	25.366966	5.448823	-7.747446	0.777232	0.412864	2.313242	0.336761	0.078389	-0.103831	0.999864	0.005181	0.002752	0.015421	
47793	    0	NaN	NaN	NaN	NaN	21.465552	6.210895	-6.681828	1.186262	0.629040	2.751351	0.284241	0.088745	-0.089600	0.999791	0.007908	0.004193	0.018341	
47794	    0	NaN	NaN	NaN	NaN	19.126460	7.537947	-6.100011	1.468256	0.603297	2.951391	0.252639	0.106289	-0.081331	0.999750	0.009788	0.004022	0.019674	
47795	    0	NaN	NaN	NaN	NaN	17.189784	9.032847	-4.856847	1.578857	0.619898	3.085611	0.226379	0.125793	-0.064392	0.999724	0.010525	0.004132	0.020569	
47796	    0	NaN	NaN	NaN	NaN	14.801220	9.488032	-3.283442	1.615626	0.577980	3.083895	0.194520	0.130993	-0.043138	0.999722	0.010770	0.003853	0.020557	
47797	    0	NaN	NaN	NaN	NaN	12.883655	8.984105	-2.587828	1.616618	0.445357	2.981444	0.169250	0.123535	-0.033691	0.999740	0.010777	0.002969	0.019875	
47798	    0	NaN	NaN	NaN	NaN	11.003714	9.387766	-2.357059	1.550083	0.460232	2.863398	0.144193	0.128258	-0.030558	0.999760	0.010333	0.003068	0.019088	
47799	    0	NaN	NaN	NaN	NaN	9.118441	10.109203	-1.568041	1.322458	0.622746	2.723314	0.119019	0.137146	-0.020203	0.999787	0.008816	0.004151	0.018154	
47800	    0	NaN	NaN	NaN	NaN	7.416150	10.018011	-0.824292	0.969803	0.757359	2.601402	0.096491	0.135330	-0.010611	0.999816	0.006465	0.005049	0.017342	
47801	    0	NaN	NaN	NaN	NaN	6.396751	9.448786	-1.694643	0.463653	0.789683	2.483497	0.083069	0.127441	-0.022644	0.999844	0.003091	0.005264	0.016556	
47802	    0	NaN	NaN	NaN	NaN	4.654717	8.210227	-3.578307	0.120454	0.761352	2.334127	0.060106	0.110454	-0.047931	0.999866	0.000803	0.005075	0.015560	
47803	    0	NaN	NaN	NaN	NaN	2.161391	7.773236	-6.184841	-0.155645	0.708558	2.095490	0.026978	0.103943	-0.082703	0.999890	-0.001038	0.004724	0.013969	
47804	    0	NaN	NaN	NaN	NaN	2.186882	8.366515	-6.147922	-0.445330	0.582806	1.761865	0.027528	0.111639	-0.082413	0.999919	-0.002969	0.003885	0.011745	
47805	    0	NaN	NaN	NaN	NaN	2.720879	10.597854	-6.651656	-0.850318	0.471652	1.606792	0.034485	0.141174	-0.089600	0.999921	-0.005669	0.003144	0.010712	
47806	    0	NaN	NaN	NaN	NaN	2.766022	11.464706	-6.316639	-1.334429	0.560494	1.657021	0.034876	0.152497	-0.085712	0.999892	-0.008896	0.003736	0.011046	
47807	    0	NaN	NaN	NaN	NaN	2.076560	8.666960	-3.768954	-1.215398	0.454487	1.514670	0.026367	0.115417	-0.051270	0.999911	-0.008102	0.003030	0.010098	
47808	    0	NaN	NaN	NaN	NaN	0.631583	7.571972	-0.216841	-0.497823	-0.396971	1.022398	0.007741	0.101004	-0.003205	0.999968	-0.003319	-0.002646	0.006816	
47809	    0	NaN	NaN	NaN	NaN	1.311127	10.126089	0.452553	0.702255	-1.498641	0.769062	0.016724	0.135071	0.006836	0.999926	0.004682	-0.009991	0.005127	
47810	    0	NaN	NaN	NaN	NaN	2.032097	8.922015	0.293722	1.284367	-1.861460	0.764498	0.026428	0.119055	0.005266	0.999873	0.008562	-0.012409	0.005096	
47811	    0	NaN	NaN	NaN	NaN	2.462218	3.543679	-2.417141	1.590365	-1.604528	0.659779	0.032959	0.047729	-0.031372	0.999876	0.010602	-0.010696	0.004398	
47812	    0	NaN	NaN	NaN	NaN	4.762698	-1.038389	-5.112571	1.295633	-0.052930	0.487954	0.063570	-0.013049	-0.068260	0.999957	0.008637	-0.000353	0.003253	
47813	    0	NaN	NaN	NaN	NaN	7.018862	-8.215826	-0.357295	0.449327	0.349620	0.830275	0.094177	-0.109009	-0.005310	0.999977	0.002995	0.002331	0.005535	
47814	    0	NaN	NaN	NaN	NaN	8.303150	-21.919159	3.225061	1.105100	-0.653046	1.420823	0.113290	-0.291499	0.041341	0.999918	0.007367	-0.004354	0.009472	
47815	    0	NaN	NaN	NaN	NaN	15.556139	-24.305478	-2.499616	1.420819	-0.489104	1.016260	0.209717	-0.322327	-0.035706	0.999927	0.009472	-0.003261	0.006775	
47816	    0	NaN	NaN	NaN	NaN	14.323930	-9.158125	-2.545179	1.159627	1.840440	1.272214	0.191567	-0.120206	-0.037218	0.999859	0.007730	0.012269	0.008481	
47817	    0	NaN	NaN	NaN	NaN	7.662923	-7.111790	1.782158	0.276528	1.642859	1.448302	0.103333	-0.093872	0.022461	0.999891	0.001843	0.010952	0.009655	
47818	    0	NaN	NaN	NaN	NaN	6.490900	-0.404893	2.566894	0.424589	1.472043	1.406953	0.086922	-0.004680	0.033360	0.999904	0.002831	0.009813	0.009379	
47819	    0	NaN	NaN	NaN	NaN	1.041642	-3.632730	4.406948	2.466470	0.326745	0.816577	0.014282	-0.049316	0.057922	0.999847	0.016442	0.002178	0.005444	
47820	    0	NaN	NaN	NaN	NaN	1.802654	-17.588440	0.246697	2.821587	-0.173676	-1.025173	0.022431	-0.234676	-0.001098	0.999799	0.018809	-0.001158	-0.006834	
47821	    0	NaN	NaN	NaN	NaN	17.059555	2.266620	-8.461700	1.682506	-0.607139	-1.836294	0.228271	0.028687	-0.111572	0.999853	0.011216	-0.004047	-0.012241	
47822	    0	NaN	NaN	NaN	NaN	19.471950	16.075781	-9.339924	1.434286	-1.223993	-1.272632	0.262432	0.213289	-0.120356	0.999885	0.009562	-0.008160	-0.008484	
47823	    0	NaN	NaN	NaN	NaN	10.715461	19.111339	-14.722128	0.499564	-1.761207	-2.154478	0.148804	0.253357	-0.193726	0.999822	0.003330	-0.011741	-0.014362	
47824	    0	NaN	NaN	NaN	NaN	2.019971	26.745629	-14.601403	-0.116740	-1.580420	-2.992598	0.036088	0.355798	-0.194614	0.999744	-0.000778	-0.010535	-0.019949	
47825	    0	NaN	NaN	NaN	NaN	6.546380	25.802932	-13.208189	-1.113464	-1.278416	-2.976295	0.095581	0.340881	-0.177856	0.999739	-0.007422	-0.008522	-0.019840	
47826	    0	NaN	NaN	NaN	NaN	24.087794	15.851080	-10.438153	-1.830099	-1.222927	-3.012825	0.326440	0.203129	-0.139040	0.999690	-0.012199	-0.008152	-0.020083	
47827	    0	NaN	NaN	NaN	NaN	28.674824	2.945624	-4.431014	-1.203902	-1.442108	-3.273356	0.383606	0.030457	-0.055664	0.999683	-0.008025	-0.009613	-0.021820	
47828	    0	NaN	NaN	NaN	NaN	26.820011	-5.463926	0.977680	-0.503174	-1.419532	-3.830675	0.355439	-0.081897	0.016671	0.999623	-0.003354	-0.009462	-0.025535	
47829	    0	NaN	NaN	NaN	NaN	26.565848	-1.555340	5.428680	-0.401741	-1.448871	-3.952168	0.352783	-0.029846	0.075867	0.999602	-0.002678	-0.009658	-0.026344	
47830	    0	NaN	NaN	NaN	NaN	24.009853	0.437895	6.030857	-1.469467	-1.349002	-3.652707	0.319420	-0.001140	0.083275	0.999615	-0.009795	-0.008992	-0.024348	
47831	    0	NaN	NaN	NaN	NaN	21.188812	-1.974834	4.660849	-2.646832	-1.111240	-3.381077	0.281372	-0.031555	0.064758	0.999562	-0.017643	-0.007407	-0.022537	
47832	    0	NaN	NaN	NaN	NaN	17.545060	-5.443069	3.139807	-3.422084	-0.957033	-3.244813	0.232025	-0.076604	0.045066	0.999485	-0.022810	-0.006379	-0.021628	
47833	    0	NaN	NaN	NaN	NaN	12.863733	-4.523050	-0.170806	-3.935656	-0.770906	-3.093354	0.170227	-0.063843	0.000244	0.999430	-0.026233	-0.005138	-0.020618	
47834	    0	NaN	NaN	NaN	NaN	9.132144	-5.539613	-4.071470	-4.492599	-0.517524	-2.769904	0.120532	-0.077667	-0.051580	0.999374	-0.029944	-0.003449	-0.018462	
47835	    0	NaN	NaN	NaN	NaN	8.551715	-9.347426	-4.961991	-4.846938	-0.208901	-2.560042	0.111938	-0.128601	-0.061890	0.999331	-0.032306	-0.001392	-0.017063	
