// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56216	    0	NaN	NaN	NaN	NaN	2.130562	0.101054	-3.309769	-0.789902	0.517922	-4.373007	0.028274	0.000289	-0.044231	0.999555	-0.005265	0.003452	-0.029149	
56217	    0	NaN	NaN	NaN	NaN	4.731882	1.429599	-1.912564	-1.026184	0.611389	-5.255113	0.063599	0.016663	-0.025879	0.999354	-0.006840	0.004075	-0.035027	
56218	    0	NaN	NaN	NaN	NaN	7.286590	1.451283	-1.406336	-1.554266	0.679401	-5.979962	0.097731	0.015263	-0.019365	0.999141	-0.010359	0.004528	-0.039855	
56219	    0	NaN	NaN	NaN	NaN	8.499460	0.438812	-1.177599	-1.992979	0.825984	-6.569519	0.113342	0.000671	-0.016357	0.998938	-0.013282	0.005505	-0.043781	
56220	    0	NaN	NaN	NaN	NaN	10.000690	-0.210409	-0.340266	-2.277756	0.970436	-7.102318	0.132976	-0.009186	-0.005291	0.998743	-0.015179	0.006467	-0.047329	
56221	    0	NaN	NaN	NaN	NaN	12.295242	-0.796820	-0.335099	-2.241087	1.106589	-7.545187	0.163086	-0.018921	-0.005432	0.998596	-0.014934	0.007374	-0.050278	
56222	    0	NaN	NaN	NaN	NaN	14.002457	-1.100853	-1.207415	-1.931319	1.189935	-7.989053	0.185424	-0.024797	-0.017298	0.998467	-0.012869	0.007929	-0.053233	
56223	    0	NaN	NaN	NaN	NaN	15.163570	-2.791296	-2.862436	-1.447187	1.224620	-8.410888	0.199341	-0.048828	-0.039368	0.998348	-0.009643	0.008160	-0.056042	
56224	    0	NaN	NaN	NaN	NaN	16.349851	-3.607113	-3.318602	-0.461036	1.351475	-8.744221	0.214290	-0.060803	-0.046017	0.998256	-0.003072	0.009005	-0.058261	
56225	    0	NaN	NaN	NaN	NaN	17.453059	-2.710259	-4.068953	0.274253	1.379996	-8.954729	0.229492	-0.049805	-0.056458	0.998174	0.001827	0.009194	-0.059662	
56226	    0	NaN	NaN	NaN	NaN	19.113378	-4.363380	-6.444582	0.462767	1.267778	-8.977075	0.250031	-0.072974	-0.088265	0.998169	0.003083	0.008447	-0.059811	
56227	    0	NaN	NaN	NaN	NaN	18.915700	-11.450450	-7.857202	1.204650	1.092000	-8.904902	0.241821	-0.166382	-0.107849	0.998179	0.008026	0.007276	-0.059330	
56228	    0	NaN	NaN	NaN	NaN	17.522070	-14.161768	-7.961401	1.621111	0.620763	-8.547114	0.221972	-0.200528	-0.109213	0.998310	0.010801	0.004136	-0.056949	
56229	    0	NaN	NaN	NaN	NaN	18.948007	-17.565871	-9.026115	1.454247	0.140831	-7.954636	0.239685	-0.245972	-0.122925	0.998547	0.009690	0.000938	-0.053005	
56230	    0	NaN	NaN	NaN	NaN	21.948793	-21.034942	-7.287402	0.388799	-0.212502	-6.684857	0.279918	-0.292880	-0.097511	0.999002	0.002591	-0.001416	-0.044551	
56231	    0	NaN	NaN	NaN	NaN	20.843732	-29.968430	-0.886728	-1.676872	-0.389601	-4.714701	0.265198	-0.408142	-0.006592	0.999440	-0.011177	-0.002597	-0.031425	
56232	    0	NaN	NaN	NaN	NaN	16.183726	-46.659041	-0.550091	-2.229242	-0.301438	-2.866598	0.203844	-0.626105	0.002369	0.999704	-0.014860	-0.002009	-0.019109	
56233	    0	NaN	NaN	NaN	NaN	7.408692	-43.068588	-9.362379	-1.424675	-0.537311	-0.629438	0.096802	-0.575806	-0.119019	0.999939	-0.009498	-0.003582	-0.004196	
56234	    0	NaN	NaN	NaN	NaN	8.101685	-33.372954	-8.898261	-1.972225	-1.119015	1.789824	0.114185	-0.445136	-0.111955	0.999814	-0.013147	-0.007460	0.011931	
56235	    0	NaN	NaN	NaN	NaN	9.722913	-33.704111	-4.933063	-3.050458	-1.224046	4.009664	0.142090	-0.446899	-0.055542	0.999402	-0.020332	-0.008159	0.026726	
56236	    0	NaN	NaN	NaN	NaN	34.593836	-45.794874	-0.020015	-2.571595	-0.777103	7.142764	0.489562	-0.587588	0.012429	0.998706	-0.017137	-0.005178	0.047598	
56237	    0	NaN	NaN	NaN	NaN	48.851099	-6.424530	4.007178	-1.721796	-1.269701	7.352016	0.653992	-0.052979	0.059692	0.998697	-0.011474	-0.008461	0.048992	
56238	    0	NaN	NaN	NaN	NaN	34.321401	-7.563277	-13.364914	-3.651183	-3.125843	8.050724	0.465843	-0.080126	-0.166425	0.998047	-0.024325	-0.020825	0.053637	
56239	    0	NaN	NaN	NaN	NaN	13.875592	-21.821895	-12.128653	-0.810072	-2.992831	7.586056	0.202576	-0.281860	-0.156250	0.998507	-0.005398	-0.019942	0.050549	
56240	    0	NaN	NaN	NaN	NaN	-0.533535	-14.829811	1.565805	0.890654	-2.555909	6.225708	0.000758	-0.197927	0.019670	0.998976	0.005936	-0.017034	0.041491	
56241	    0	NaN	NaN	NaN	NaN	-4.322134	-19.398900	-6.884244	1.780664	-1.556740	4.918039	-0.048157	-0.259216	-0.095398	0.999338	0.011868	-0.010376	0.032780	
56242	    0	NaN	NaN	NaN	NaN	6.444193	-1.490772	-3.013089	1.381476	-1.020942	3.749843	0.086649	-0.017349	-0.039754	0.999621	0.009209	-0.006805	0.024996	
56243	    0	NaN	NaN	NaN	NaN	14.518673	-13.078842	-1.307018	-0.136199	-0.744376	3.744339	0.197937	-0.169495	-0.016296	0.999675	-0.000908	-0.004962	0.024960	
56244	    0	NaN	NaN	NaN	NaN	15.026069	-11.884566	-6.088823	1.049503	-0.438485	2.994145	0.203688	-0.153847	-0.081679	0.999771	0.006996	-0.002923	0.019959	
56245	    0	NaN	NaN	NaN	NaN	22.978702	-7.718635	-5.789180	0.590549	-0.537188	2.654036	0.308411	-0.097168	-0.076477	0.999829	0.003937	-0.003581	0.017693	
56246	    0	NaN	NaN	NaN	NaN	26.373580	-5.589213	-1.328546	0.913571	-0.669800	2.364041	0.352839	-0.068865	-0.016571	0.999846	0.006090	-0.004465	0.015759	
56247	    0	NaN	NaN	NaN	NaN	27.137891	-4.482852	2.085622	1.183532	-0.748488	2.450897	0.362610	-0.054077	0.029175	0.999823	0.007890	-0.004990	0.016338	
56248	    0	NaN	NaN	NaN	NaN	25.781040	-3.648114	2.611511	1.726734	-0.845341	2.151622	0.344200	-0.044118	0.036234	0.999815	0.011511	-0.005635	0.014343	
56249	    0	NaN	NaN	NaN	NaN	23.967758	0.692299	3.628106	2.897472	-0.887568	1.677853	0.319153	0.011841	0.050476	0.999733	0.019315	-0.005917	0.011185	
56250	    0	NaN	NaN	NaN	NaN	20.874822	2.840548	2.456329	4.030864	-0.943406	0.992193	0.277859	0.038783	0.035534	0.999597	0.026869	-0.006289	0.006614	
56251	    0	NaN	NaN	NaN	NaN	15.349375	2.303088	-0.247314	4.455444	-0.750276	0.667294	0.204529	0.031677	-0.001343	0.999537	0.029698	-0.005001	0.004448	
56252	    0	NaN	NaN	NaN	NaN	15.928641	3.801723	-2.992672	3.785975	-0.325906	0.518188	0.212287	0.052401	-0.038133	0.999673	0.025237	-0.002172	0.003454	
56253	    0	NaN	NaN	NaN	NaN	13.017991	11.550242	-5.979332	2.705676	0.088124	0.358220	0.173157	0.155823	-0.077026	0.999834	0.018037	0.000587	0.002388	
56254	    0	NaN	NaN	NaN	NaN	13.391962	6.663886	-5.444230	1.595347	0.489247	0.821278	0.177831	0.090596	-0.072213	0.999923	0.010635	0.003262	0.005475	
56255	    0	NaN	NaN	NaN	NaN	12.107382	-5.215735	-5.577405	1.440453	0.506998	2.068049	0.162109	-0.066589	-0.075562	0.999853	0.009603	0.003380	0.013786	
56256	    0	NaN	NaN	NaN	NaN	8.698750	-10.738415	-8.708040	2.099376	0.495444	3.320889	0.118702	-0.138924	-0.118461	0.999651	0.013994	0.003303	0.022137	
56257	    0	NaN	NaN	NaN	NaN	15.413457	-10.696603	-8.175948	2.879998	0.426370	3.998146	0.208862	-0.134949	-0.112244	0.999456	0.019197	0.002842	0.026649	
56258	    0	NaN	NaN	NaN	NaN	14.555898	-0.550665	-6.062596	2.035357	0.400604	4.040096	0.193946	-0.001015	-0.081395	0.999541	0.013567	0.002670	0.026930	
56259	    0	NaN	NaN	NaN	NaN	17.212727	5.592311	-2.097035	1.180756	0.564268	4.003097	0.227295	0.080872	-0.028198	0.999605	0.007871	0.003761	0.026684	
56260	    0	NaN	NaN	NaN	NaN	16.418136	8.513511	-0.713697	0.511053	0.756994	4.333792	0.215457	0.119806	-0.010208	0.999563	0.003407	0.005046	0.028888	
56261	    0	NaN	NaN	NaN	NaN	18.256754	11.116245	-1.513835	0.007440	0.740709	4.866329	0.238342	0.156006	-0.021362	0.999461	0.000050	0.004937	0.032436	
56262	    0	NaN	NaN	NaN	NaN	23.240188	13.600259	-2.298424	-0.305193	0.599369	5.332228	0.303040	0.192127	-0.032249	0.999357	-0.002034	0.003995	0.035541	
56263	    0	NaN	NaN	NaN	NaN	25.867129	13.494370	-1.351860	-0.339255	0.260987	5.646139	0.337769	0.192688	-0.019043	0.999287	-0.002261	0.001740	0.037632	
56264	    0	NaN	NaN	NaN	NaN	23.644739	11.019399	-1.492812	0.245677	-0.024897	5.639549	0.309447	0.158667	-0.019599	0.999291	0.001637	-0.000166	0.037588	
56265	    0	NaN	NaN	NaN	NaN	20.816866	11.367542	-2.847110	0.542138	-0.053226	5.366147	0.271912	0.161499	-0.037292	0.999353	0.003613	-0.000355	0.035767	
56266	    0	NaN	NaN	NaN	NaN	19.596261	9.902393	-4.493003	0.268840	-0.064241	4.820225	0.256886	0.140442	-0.059549	0.999481	0.001792	-0.000428	0.032129	
56267	    0	NaN	NaN	NaN	NaN	18.704787	7.359527	-4.898431	-0.517909	0.004721	4.030530	0.246643	0.104553	-0.065674	0.999633	-0.003452	0.000031	0.026867	
56268	    0	NaN	NaN	NaN	NaN	16.794266	6.635043	-4.144433	-1.359667	0.073677	3.000739	0.222074	0.092416	-0.056194	0.999758	-0.009064	0.000491	0.020003	
56269	    0	NaN	NaN	NaN	NaN	12.148995	4.077529	-2.976451	-1.746879	0.012589	1.808251	0.161316	0.055847	-0.040344	0.999859	-0.011645	0.000084	0.012054	
56270	    0	NaN	NaN	NaN	NaN	6.714292	-0.089666	-3.182482	-1.459720	0.000858	0.528154	0.089528	-0.001293	-0.042421	0.999946	-0.009731	0.000006	0.003521	
56271	    0	NaN	NaN	NaN	NaN	0.792839	-2.160751	-4.643611	-0.861609	0.287823	-1.024260	0.010254	-0.029236	-0.061768	0.999958	-0.005744	0.001919	-0.006828	
56272	    0	NaN	NaN	NaN	NaN	-2.272848	-1.579279	-5.439384	-0.577669	0.594407	-2.431702	-0.030931	-0.020838	-0.072323	0.999853	-0.003851	0.003963	-0.016211	
56273	    0	NaN	NaN	NaN	NaN	-2.698227	-2.509134	-5.470030	-0.254087	0.754964	-3.771243	-0.037170	-0.032654	-0.072693	0.999669	-0.001694	0.005033	-0.025139	
56274	    0	NaN	NaN	NaN	NaN	-1.271282	-2.383449	-5.122743	0.089138	0.749587	-4.997293	-0.018336	-0.031143	-0.068233	0.999432	0.000594	0.004996	-0.033309	
56275	    0	NaN	NaN	NaN	NaN	0.495535	-1.293151	-4.195211	0.065249	0.639466	-5.971979	0.005676	-0.017456	-0.055969	0.999198	0.000435	0.004262	-0.039803	
56276	    0	NaN	NaN	NaN	NaN	2.058434	-0.418439	-3.813790	-0.340147	0.441031	-6.703764	0.027007	-0.006908	-0.050916	0.998994	-0.002267	0.002939	-0.044677	
56277	    0	NaN	NaN	NaN	NaN	3.968355	-0.309687	-2.902090	-0.862653	0.276627	-7.245827	0.052551	-0.006897	-0.038757	0.998815	-0.005749	0.001843	-0.048286	
56278	    0	NaN	NaN	NaN	NaN	7.077544	-0.513604	-1.517154	-1.240953	0.139824	-7.683435	0.093827	-0.011832	-0.020232	0.998653	-0.008269	0.000932	-0.051200	
56279	    0	NaN	NaN	NaN	NaN	10.097084	-0.976766	-0.373942	-1.288095	0.056247	-8.055461	0.133667	-0.020264	-0.004883	0.998521	-0.008583	0.000375	-0.053677	
56280	    0	NaN	NaN	NaN	NaN	11.863541	-1.353170	-0.031672	-1.030078	-0.013454	-8.344107	0.156852	-0.026797	-0.000244	0.998429	-0.006864	-0.000090	-0.055598	
56281	    0	NaN	NaN	NaN	NaN	13.188924	-0.390412	-0.287685	-0.886117	0.016031	-8.575200	0.175171	-0.015259	-0.003784	0.998348	-0.005904	0.000107	-0.057137	
56282	    0	NaN	NaN	NaN	NaN	14.872269	-0.333716	-0.571092	-1.282623	0.025907	-8.743909	0.197585	-0.016050	-0.007545	0.998264	-0.008546	0.000173	-0.058259	
56283	    0	NaN	NaN	NaN	NaN	18.122526	-1.881495	-0.404371	-1.439393	0.270960	-8.918053	0.239563	-0.039429	-0.005493	0.998185	-0.009590	0.001805	-0.059418	
56284	    0	NaN	NaN	NaN	NaN	21.557136	-3.805115	-1.236342	-1.440839	0.542354	-8.979261	0.283642	-0.067958	-0.016917	0.998156	-0.009600	0.003613	-0.059825	
56285	    0	NaN	NaN	NaN	NaN	22.973948	-6.847840	-2.540152	-1.326605	0.699803	-8.939843	0.299988	-0.109619	-0.034363	0.998174	-0.008839	0.004663	-0.059563	
56286	    0	NaN	NaN	NaN	NaN	23.275048	-12.269600	-3.652024	-0.908467	0.826022	-8.718250	0.299856	-0.181530	-0.049301	0.998278	-0.006053	0.005504	-0.058088	
56287	    0	NaN	NaN	NaN	NaN	23.573351	-16.003020	-5.211524	-0.429374	0.810229	-8.284636	0.301514	-0.230469	-0.070496	0.998456	-0.002861	0.005399	-0.055202	
56288	    0	NaN	NaN	NaN	NaN	23.730748	-14.314015	-8.458933	-0.867966	0.570439	-7.416277	0.306016	-0.206812	-0.112797	0.998754	-0.005784	0.003801	-0.049421	
56289	    0	NaN	NaN	NaN	NaN	22.874967	-19.948930	-9.561532	-2.198336	0.193462	-5.874249	0.294067	-0.279480	-0.123840	0.999125	-0.014651	0.001289	-0.039150	
56290	    0	NaN	NaN	NaN	NaN	17.126926	-33.275643	-7.375358	-2.813191	-0.054942	-4.125069	0.216047	-0.451468	-0.089838	0.999446	-0.018751	-0.000366	-0.027495	
56291	    0	NaN	NaN	NaN	NaN	15.302245	-48.047178	-5.341171	-0.709430	-0.044634	-2.635720	0.192749	-0.644409	-0.068115	0.999834	-0.004729	-0.000298	-0.017570	
56292	    0	NaN	NaN	NaN	NaN	7.488139	-33.728202	-10.622470	-0.024891	-0.394393	-0.423719	0.098943	-0.450013	-0.141297	0.999992	-0.000166	-0.002629	-0.002825	
56293	    0	NaN	NaN	NaN	NaN	8.814306	-24.948841	-6.903020	-0.787953	-0.866777	1.817957	0.122070	-0.331665	-0.089600	0.999896	-0.005253	-0.005778	0.012119	
56294	    0	NaN	NaN	NaN	NaN	7.067035	-24.418145	-5.839951	-1.862903	-1.087182	3.511203	0.102368	-0.324170	-0.073112	0.999622	-0.012418	-0.007247	0.023405	
56295	    0	NaN	NaN	NaN	NaN	25.212539	-48.713130	-5.437303	-2.282168	-1.114897	6.339928	0.363708	-0.635498	-0.060120	0.998963	-0.015209	-0.007430	0.042252	
56296	    0	NaN	NaN	NaN	NaN	41.663882	-15.351559	-1.634516	-0.944828	-0.820463	7.494507	0.564920	-0.176730	-0.017548	0.998716	-0.006296	-0.005467	0.049942	
56297	    0	NaN	NaN	NaN	NaN	32.032060	-8.184053	-24.444805	-4.463015	-2.944711	7.538414	0.438416	-0.096741	-0.314392	0.998102	-0.029735	-0.019619	0.050224	
56298	    0	NaN	NaN	NaN	NaN	19.930218	-31.458248	-6.878517	0.361502	-2.691946	7.105392	0.286783	-0.405972	-0.087681	0.998713	0.002409	-0.017939	0.047349	
56299	    0	NaN	NaN	NaN	NaN	2.592289	-4.145441	5.890917	0.957162	-2.295244	5.931574	0.035522	-0.054382	0.078735	0.999081	0.006379	-0.015297	0.039532	
56300	    0	NaN	NaN	NaN	NaN	-1.542822	-21.499087	-3.830085	1.140635	-1.584613	4.853994	-0.010736	-0.286708	-0.053396	0.999392	0.007603	-0.010562	0.032353	
56301	    0	NaN	NaN	NaN	NaN	9.128639	-2.824309	-3.332998	1.310503	-0.984737	3.637361	0.122864	-0.034302	-0.043945	0.999646	0.008736	-0.006564	0.024246	
56302	    0	NaN	NaN	NaN	NaN	15.124332	-10.096641	-3.235167	0.149360	-0.881856	3.565048	0.205029	-0.129733	-0.042068	0.999700	0.000996	-0.005878	0.023765	
56303	    0	NaN	NaN	NaN	NaN	13.600921	-15.883155	-6.246022	1.302017	-0.653512	3.018058	0.185913	-0.207336	-0.084290	0.999750	0.008679	-0.004356	0.020119	
56304	    0	NaN	NaN	NaN	NaN	18.136877	-7.753339	-5.339819	1.325166	-0.615731	2.526013	0.243805	-0.098655	-0.071085	0.999810	0.008834	-0.004105	0.016839	
56305	    0	NaN	NaN	NaN	NaN	24.962764	-6.583694	-1.980554	1.167496	-0.560215	2.192221	0.334167	-0.082703	-0.025818	0.999855	0.007783	-0.003735	0.014614	
56306	    0	NaN	NaN	NaN	NaN	29.214375	-4.265641	0.680468	1.202692	-0.493981	2.269478	0.390295	-0.051051	0.009933	0.999847	0.008018	-0.003293	0.015129	
56307	    0	NaN	NaN	NaN	NaN	31.168539	-3.452298	1.936691	1.622297	-0.470237	2.285522	0.416138	-0.039978	0.026672	0.999820	0.010815	-0.003135	0.015236	
56308	    0	NaN	NaN	NaN	NaN	27.051055	1.910217	2.702289	2.360796	-0.564949	1.898136	0.360185	0.029444	0.037830	0.999788	0.015738	-0.003766	0.012653	
56309	    0	NaN	NaN	NaN	NaN	25.402119	3.846083	3.347109	3.706742	-0.584289	1.260713	0.338074	0.052979	0.047241	0.999651	0.024709	-0.003895	0.008404	
56310	    0	NaN	NaN	NaN	NaN	17.929362	7.827388	-0.065321	4.409782	-0.475287	0.718653	0.238549	0.105459	0.002975	0.999551	0.029394	-0.003168	0.004790	
56311	    0	NaN	NaN	NaN	NaN	16.846990	5.328148	-3.989120	3.538423	0.024035	0.649514	0.224304	0.073242	-0.051514	0.999712	0.023587	0.000160	0.004330	
56312	    0	NaN	NaN	NaN	NaN	16.138094	11.600669	-7.745983	2.366173	0.306286	0.629167	0.214311	0.157184	-0.101252	0.999865	0.015774	0.002042	0.004194	
56313	    0	NaN	NaN	NaN	NaN	13.307584	7.674032	-6.298027	1.186209	0.498545	1.281197	0.176270	0.104492	-0.083740	0.999927	0.007908	0.003324	0.008541	
56314	    0	NaN	NaN	NaN	NaN	10.375458	-5.696773	-4.994305	0.882534	0.336905	2.641450	0.139493	-0.073112	-0.067339	0.999825	0.005883	0.002246	0.017609	
56315	    0	NaN	NaN	NaN	NaN	7.311073	-10.426492	-7.759679	1.640726	0.404173	3.854304	0.100708	-0.135315	-0.105225	0.999606	0.010937	0.002694	0.025692	
56316	    0	NaN	NaN	NaN	NaN	16.192061	-9.874040	-10.493111	2.027973	0.195872	4.493475	0.219485	-0.123204	-0.141897	0.999458	0.013517	0.001306	0.029951	
56317	    0	NaN	NaN	NaN	NaN	14.790710	1.592774	-4.755065	1.716451	0.186568	4.243557	0.196411	0.027527	-0.063354	0.999533	0.011441	0.001244	0.028286	
56318	    0	NaN	NaN	NaN	NaN	15.849839	5.631885	-1.732742	1.053730	0.217900	4.376736	0.208984	0.081374	-0.022851	0.999548	0.007024	0.001452	0.029174	
56319	    0	NaN	NaN	NaN	NaN	14.152923	6.584032	-1.898972	0.615366	0.212323	4.705453	0.185791	0.093750	-0.025208	0.999498	0.004102	0.001415	0.031364	
56320	    0	NaN	NaN	NaN	NaN	15.939742	7.514896	-2.367101	0.827853	0.269703	5.016336	0.208961	0.107401	-0.031360	0.999424	0.005518	0.001798	0.033436	
