// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23331	    0	NaN	NaN	NaN	NaN	24.470420	-16.212188	2.471477	-3.722024	-0.912623	0.090418	0.326172	-0.215027	0.040283	0.999673	-0.024811	-0.006083	0.000603	
23332	    0	NaN	NaN	NaN	NaN	8.132084	-45.911282	-3.543793	1.314118	-1.499377	-1.105399	0.104416	-0.612491	-0.051558	0.999884	0.008760	-0.009995	-0.007369	
23333	    0	NaN	NaN	NaN	NaN	-13.437826	-38.804822	-14.992513	3.503396	-1.238235	0.200864	-0.176758	-0.512756	-0.213379	0.999692	0.023354	-0.008254	0.001339	
23334	    0	NaN	NaN	NaN	NaN	-8.721087	-21.414425	-12.103534	3.741636	-0.785183	2.381015	-0.110902	-0.283161	-0.169054	0.999549	0.024940	-0.005234	0.015871	
23335	    0	NaN	NaN	NaN	NaN	14.920073	-5.799587	-10.805943	1.952689	-0.515033	2.933969	0.200867	-0.071533	-0.144348	0.999718	0.013017	-0.003433	0.019558	
23336	    0	NaN	NaN	NaN	NaN	35.719937	-5.253787	-4.361196	-0.002718	-0.601697	2.250142	0.477473	-0.062895	-0.056234	0.999879	-0.000018	-0.004011	0.015000	
23337	    0	NaN	NaN	NaN	NaN	14.435330	-14.185195	-4.559935	-0.291842	-0.947484	2.663199	0.196167	-0.185791	-0.059204	0.999820	-0.001945	-0.006316	0.017754	
23338	    0	NaN	NaN	NaN	NaN	13.028675	-17.330971	-8.539226	0.856229	-1.055944	2.974984	0.179046	-0.226913	-0.113912	0.999762	0.005708	-0.007039	0.019832	
23339	    0	NaN	NaN	NaN	NaN	24.191787	-11.555147	-10.995064	1.632116	-1.133525	3.409016	0.327026	-0.145081	-0.145752	0.999654	0.010880	-0.007556	0.022724	
23340	    0	NaN	NaN	NaN	NaN	23.794567	-3.452504	-11.064348	1.410410	-1.240010	4.088443	0.319540	-0.035971	-0.145259	0.999550	0.009401	-0.008265	0.027252	
23341	    0	NaN	NaN	NaN	NaN	26.965361	1.050016	-7.686691	0.532238	-1.092947	4.550919	0.359619	0.025269	-0.099792	0.999507	0.003548	-0.007285	0.030334	
23342	    0	NaN	NaN	NaN	NaN	29.633925	-0.754277	-3.304052	0.507200	-0.967329	4.603720	0.395450	0.002221	-0.041511	0.999502	0.003381	-0.006448	0.030686	
23343	    0	NaN	NaN	NaN	NaN	29.427504	1.090630	1.817303	0.819535	-0.770746	4.627051	0.391541	0.026489	0.026367	0.999496	0.005463	-0.005137	0.030842	
23344	    0	NaN	NaN	NaN	NaN	27.480243	1.694894	4.733705	1.137881	-0.576595	4.634792	0.365235	0.033410	0.064748	0.999486	0.007585	-0.003843	0.030893	
23345	    0	NaN	NaN	NaN	NaN	23.384128	1.898380	4.118449	2.186788	-0.410202	4.402763	0.310730	0.033630	0.056213	0.999459	0.014576	-0.002734	0.029346	
23346	    0	NaN	NaN	NaN	NaN	17.692164	6.421569	0.154431	3.121247	-0.390174	3.934074	0.233534	0.091690	0.004535	0.999435	0.020804	-0.002601	0.026222	
23347	    0	NaN	NaN	NaN	NaN	12.892895	16.513961	-1.963653	3.446579	-0.540831	3.479630	0.166809	0.224609	-0.020447	0.999460	0.022973	-0.003605	0.023193	
23348	    0	NaN	NaN	NaN	NaN	9.715695	23.052595	-1.021738	2.887885	-0.461833	3.166301	0.123043	0.310192	-0.007283	0.999587	0.019250	-0.003078	0.021106	
23349	    0	NaN	NaN	NaN	NaN	6.839271	24.432220	0.438016	2.354400	-0.136769	2.520211	0.085693	0.327087	0.011047	0.999735	0.015695	-0.000912	0.016800	
23350	    0	NaN	NaN	NaN	NaN	4.328493	26.902313	1.411367	1.682928	0.105576	1.761180	0.053514	0.359101	0.022807	0.999867	0.011219	0.000704	0.011741	
23351	    0	NaN	NaN	NaN	NaN	4.383626	27.363859	1.553039	0.624426	0.349621	1.089491	0.055847	0.365173	0.022095	0.999962	0.004163	0.002331	0.007263	
23352	    0	NaN	NaN	NaN	NaN	2.845237	21.187402	3.239323	0.351908	0.576642	0.468781	0.037221	0.282514	0.043710	0.999985	0.002346	0.003844	0.003125	
23353	    0	NaN	NaN	NaN	NaN	2.490031	15.201694	1.267064	0.365211	0.516702	-0.048638	0.033325	0.202637	0.017273	0.999990	0.002435	0.003445	-0.000324	
23354	    0	NaN	NaN	NaN	NaN	4.292490	10.893887	2.025333	-0.027180	0.794226	-0.655609	0.058009	0.145004	0.026672	0.999976	-0.000181	0.005295	-0.004371	
23355	    0	NaN	NaN	NaN	NaN	5.072450	10.301874	4.243279	-0.216726	1.029415	-1.175330	0.069092	0.136902	0.055908	0.999945	-0.001445	0.006863	-0.007835	
23356	    0	NaN	NaN	NaN	NaN	3.493030	9.358341	3.494526	0.157788	0.701533	-1.188915	0.047778	0.124353	0.046503	0.999957	0.001052	0.004677	-0.007926	
23357	    0	NaN	NaN	NaN	NaN	5.130468	5.092182	-0.051107	0.495108	0.464065	-1.256580	0.068970	0.067322	-0.000671	0.999954	0.003301	0.003094	-0.008377	
23358	    0	NaN	NaN	NaN	NaN	7.354037	3.903113	-1.628883	0.895094	0.431024	-1.581042	0.098534	0.051134	-0.021694	0.999922	0.005967	0.002873	-0.010540	
23359	    0	NaN	NaN	NaN	NaN	8.931934	3.151285	-4.547698	0.930439	0.055649	-2.035407	0.119629	0.040771	-0.060425	0.999888	0.006203	0.000371	-0.013569	
23360	    0	NaN	NaN	NaN	NaN	16.882084	2.508456	-10.160821	0.017882	-0.316160	-2.640147	0.225922	0.029490	-0.134998	0.999843	0.000119	-0.002108	-0.017600	
23361	    0	NaN	NaN	NaN	NaN	31.770530	0.580013	-11.467334	-1.329334	-0.372963	-2.928771	0.424011	-0.001892	-0.151855	0.999766	-0.008862	-0.002486	-0.019524	
23362	    0	NaN	NaN	NaN	NaN	36.601103	-3.298893	-10.007326	-2.328005	-0.030617	-3.262956	0.486901	-0.056647	-0.132518	0.999642	-0.015518	-0.000204	-0.021750	
23363	    0	NaN	NaN	NaN	NaN	32.032682	-8.542802	-9.814327	-2.929444	0.456693	-3.601464	0.423767	-0.126648	-0.129761	0.999516	-0.019526	0.003044	-0.024006	
23364	    0	NaN	NaN	NaN	NaN	30.772838	-12.879630	-9.078941	-2.730311	0.657575	-3.890940	0.405103	-0.184468	-0.119555	0.999488	-0.018199	0.004383	-0.025935	
23365	    0	NaN	NaN	NaN	NaN	29.553997	-16.942780	-10.167382	-2.451038	0.698212	-4.134901	0.386963	-0.238831	-0.133545	0.999475	-0.016337	0.004654	-0.027561	
23366	    0	NaN	NaN	NaN	NaN	26.674806	-18.283723	-9.044789	-1.934374	0.814669	-4.256768	0.347878	-0.255274	-0.119258	0.999499	-0.012894	0.005430	-0.028374	
23367	    0	NaN	NaN	NaN	NaN	20.467173	-16.510639	-6.380359	-1.451330	0.851712	-4.188025	0.266113	-0.228455	-0.084412	0.999547	-0.009674	0.005677	-0.027916	
23368	    0	NaN	NaN	NaN	NaN	15.505293	-15.135533	-4.035484	-1.515114	0.854273	-3.878779	0.201116	-0.207594	-0.052885	0.999598	-0.010099	0.005694	-0.025855	
23369	    0	NaN	NaN	NaN	NaN	12.145009	-15.069809	-3.159847	-1.378588	0.772129	-3.445038	0.157043	-0.204956	-0.041077	0.999681	-0.009190	0.005147	-0.022964	
23370	    0	NaN	NaN	NaN	NaN	8.899776	-14.636706	-2.928726	-1.004300	0.770250	-3.053531	0.114457	-0.197773	-0.038326	0.999757	-0.006695	0.005135	-0.020355	
23371	    0	NaN	NaN	NaN	NaN	5.757032	-14.514711	-2.317866	-0.696414	0.916296	-2.569349	0.073242	-0.194946	-0.030457	0.999824	-0.004642	0.006108	-0.017128	
23372	    0	NaN	NaN	NaN	NaN	3.208951	-14.929954	-1.676439	-0.337613	0.973786	-2.013092	0.039965	-0.199665	-0.022169	0.999886	-0.002251	0.006492	-0.013420	
23373	    0	NaN	NaN	NaN	NaN	1.322152	-15.409155	-1.729954	0.656333	0.762909	-1.419099	0.015564	-0.205505	-0.024048	0.999932	0.004375	0.005086	-0.009460	
23374	    0	NaN	NaN	NaN	NaN	-1.283128	-12.760254	-1.583347	1.293787	0.455486	-1.217682	-0.018555	-0.169800	-0.022522	0.999925	0.008625	0.003036	-0.008118	
23375	    0	NaN	NaN	NaN	NaN	-3.816857	-10.220499	-1.755050	2.072752	0.025178	-1.087233	-0.051880	-0.135559	-0.025269	0.999878	0.013818	0.000168	-0.007248	
23376	    0	NaN	NaN	NaN	NaN	-6.602001	-5.408353	-0.838461	2.043989	-0.241622	-0.797110	-0.088388	-0.071480	-0.012299	0.999891	0.013626	-0.001611	-0.005314	
23377	    0	NaN	NaN	NaN	NaN	-8.694914	-0.662718	2.250719	0.444032	-0.098849	-0.254632	-0.115967	-0.008728	0.029907	0.999993	0.002960	-0.000659	-0.001698	
23378	    0	NaN	NaN	NaN	NaN	-7.447187	-1.782042	2.058992	-1.053010	-0.377230	0.345615	-0.099310	-0.023797	0.027370	0.999969	-0.007020	-0.002515	0.002304	
23379	    0	NaN	NaN	NaN	NaN	-2.416969	-5.335886	-1.108160	-0.595530	-1.019110	0.687799	-0.031799	-0.071350	-0.014709	0.999958	-0.003970	-0.006794	0.004585	
23380	    0	NaN	NaN	NaN	NaN	2.876379	-4.719656	1.731769	-0.725145	-1.685472	0.291832	0.038209	-0.062740	0.023824	0.999923	-0.004834	-0.011236	0.001945	
23381	    0	NaN	NaN	NaN	NaN	7.449537	1.169187	3.026738	-1.614305	-2.645922	-0.343920	0.098633	0.015808	0.041931	0.999784	-0.010761	-0.017638	-0.002293	
23382	    0	NaN	NaN	NaN	NaN	12.419874	7.487717	-8.756710	-1.207976	-1.611970	-1.343452	0.167726	0.097405	-0.115752	0.999869	-0.008053	-0.010746	-0.008956	
23383	    0	NaN	NaN	NaN	NaN	9.287852	15.060700	-7.997084	0.836582	0.981496	-1.161601	0.124695	0.200439	-0.106323	0.999932	0.005577	0.006543	-0.007744	
23384	    0	NaN	NaN	NaN	NaN	4.752483	15.161421	-1.531189	0.462063	1.409506	-0.042773	0.063232	0.202197	-0.020388	0.999950	0.003080	0.009397	-0.000285	
23385	    0	NaN	NaN	NaN	NaN	3.658005	2.818054	3.463892	-1.151878	1.481620	0.119594	0.049194	0.037964	0.045410	0.999921	-0.007679	0.009877	0.000797	
23386	    0	NaN	NaN	NaN	NaN	6.059889	-0.181449	2.646486	-1.428251	0.315291	-0.751177	0.080860	-0.002489	0.035140	0.999940	-0.009521	0.002102	-0.005008	
23387	    0	NaN	NaN	NaN	NaN	16.808760	29.365021	-2.902055	-4.226315	-0.118320	-0.880172	0.226440	0.388916	-0.049500	0.999585	-0.028172	-0.000789	-0.005867	
23388	    0	NaN	NaN	NaN	NaN	33.388359	35.171799	12.841066	-5.648448	0.421959	0.665491	0.443520	0.476896	0.152103	0.999277	-0.037647	0.002812	0.004436	
23389	    0	NaN	NaN	NaN	NaN	18.878215	-32.981620	-3.758298	-3.902765	-1.062140	-0.016596	0.251953	-0.440857	-0.036865	0.999636	-0.026015	-0.007080	-0.000111	
23390	    0	NaN	NaN	NaN	NaN	5.359379	-51.137944	-7.328162	1.906991	-1.782242	-1.271232	0.066907	-0.681110	-0.105558	0.999812	0.012712	-0.011881	-0.008474	
23391	    0	NaN	NaN	NaN	NaN	-18.273856	-38.418299	-15.270972	3.549769	-1.192460	0.758825	-0.239380	-0.508423	-0.217590	0.999675	0.023663	-0.007949	0.005058	
23392	    0	NaN	NaN	NaN	NaN	-5.828913	-18.399955	-11.956244	3.827737	-0.859034	2.987303	-0.071930	-0.242622	-0.166055	0.999459	0.025514	-0.005726	0.019912	
23393	    0	NaN	NaN	NaN	NaN	31.534722	-3.552224	-6.405036	1.658383	-0.471964	2.817763	0.421509	-0.038513	-0.084534	0.999757	0.011055	-0.003146	0.018784	
23394	    0	NaN	NaN	NaN	NaN	34.549306	-5.082380	-1.812871	-0.015450	-0.868650	2.437999	0.461807	-0.060267	-0.021493	0.999850	-0.000103	-0.005791	0.016253	
23395	    0	NaN	NaN	NaN	NaN	10.440701	-16.493444	-5.407655	0.354366	-1.075831	3.099882	0.144226	-0.216797	-0.071594	0.999758	0.002362	-0.007172	0.020664	
23396	    0	NaN	NaN	NaN	NaN	18.247861	-15.654507	-11.196282	1.999688	-0.987182	3.565588	0.249129	-0.200850	-0.150370	0.999606	0.013330	-0.006580	0.023767	
23397	    0	NaN	NaN	NaN	NaN	25.469102	-5.386350	-13.790888	2.453022	-1.039297	3.929985	0.342529	-0.059875	-0.182556	0.999498	0.016351	-0.006927	0.026196	
23398	    0	NaN	NaN	NaN	NaN	26.883187	2.617775	-11.299953	1.601460	-0.972208	4.564727	0.358091	0.047395	-0.147882	0.999458	0.010674	-0.006480	0.030426	
23399	    0	NaN	NaN	NaN	NaN	31.339218	4.654626	-4.908504	0.624959	-0.866329	4.786772	0.415955	0.075623	-0.062744	0.999465	0.004166	-0.005774	0.031906	
23400	    0	NaN	NaN	NaN	NaN	29.950406	2.881703	0.638534	0.618945	-0.752435	4.711625	0.397820	0.050895	0.010705	0.999485	0.004126	-0.005015	0.031405	
23401	    0	NaN	NaN	NaN	NaN	27.644727	2.115871	4.156872	1.397563	-0.560713	4.565830	0.367310	0.038879	0.057129	0.999486	0.009315	-0.003737	0.030434	
23402	    0	NaN	NaN	NaN	NaN	23.135940	4.423246	3.808890	2.350184	-0.417499	4.334378	0.306475	0.067038	0.052649	0.999455	0.015665	-0.002783	0.028891	
23403	    0	NaN	NaN	NaN	NaN	15.653151	7.593946	0.298454	3.155739	-0.516656	3.943815	0.205933	0.106567	0.006897	0.999427	0.021034	-0.003444	0.026287	
23404	    0	NaN	NaN	NaN	NaN	9.873564	14.304627	-1.966010	3.547464	-0.600496	3.452603	0.127295	0.194232	-0.021132	0.999447	0.023645	-0.004003	0.023013	
23405	    0	NaN	NaN	NaN	NaN	7.107829	16.963436	-0.361835	3.166025	-0.438371	2.970733	0.090271	0.228027	0.000244	0.999577	0.021104	-0.002922	0.019802	
23406	    0	NaN	NaN	NaN	NaN	7.325028	18.865301	-0.745640	2.582021	-0.173108	2.349828	0.093718	0.253146	-0.005484	0.999728	0.017212	-0.001154	0.015664	
23407	    0	NaN	NaN	NaN	NaN	6.079919	21.535318	-1.572232	1.669193	0.003576	1.754455	0.077698	0.288269	-0.017761	0.999869	0.011127	0.000024	0.011696	
23408	    0	NaN	NaN	NaN	NaN	6.004101	23.534289	-1.289330	0.512703	0.112011	1.295633	0.077328	0.314523	-0.016175	0.999956	0.003418	0.000747	0.008637	
23409	    0	NaN	NaN	NaN	NaN	3.680153	21.819994	2.109210	0.207140	0.449327	0.953873	0.047302	0.291199	0.028381	0.999974	0.001381	0.002995	0.006359	
23410	    0	NaN	NaN	NaN	NaN	2.646587	17.466011	1.584966	0.295259	0.285531	0.604680	0.034389	0.232978	0.021525	0.999988	0.001968	0.001904	0.004031	
23411	    0	NaN	NaN	NaN	NaN	2.593934	17.576417	2.756934	-0.220156	0.430871	0.131607	0.034485	0.234436	0.036316	0.999994	-0.001468	0.002872	0.000877	
23412	    0	NaN	NaN	NaN	NaN	3.276913	15.128234	4.246824	-0.640446	0.762756	-0.549036	0.044715	0.201786	0.055537	0.999970	-0.004270	0.005085	-0.003660	
23413	    0	NaN	NaN	NaN	NaN	3.666168	11.076380	5.021351	-0.502261	0.886933	-1.158735	0.050415	0.147522	0.066162	0.999947	-0.003348	0.005913	-0.007725	
23414	    0	NaN	NaN	NaN	NaN	3.340870	8.003682	1.807041	0.296122	0.512991	-1.501637	0.045692	0.106215	0.024149	0.999942	0.001974	0.003420	-0.010011	
23415	    0	NaN	NaN	NaN	NaN	5.953684	5.087650	-2.238253	0.818993	0.351345	-1.841984	0.080139	0.067017	-0.029663	0.999907	0.005460	0.002342	-0.012280	
23416	    0	NaN	NaN	NaN	NaN	10.486735	4.157595	-5.511682	1.090102	0.129754	-2.303664	0.140594	0.053812	-0.073215	0.999855	0.007267	0.000865	-0.015357	
23417	    0	NaN	NaN	NaN	NaN	16.957340	3.794684	-9.845365	0.530033	-0.482395	-2.603099	0.227356	0.047119	-0.130371	0.999838	0.003533	-0.003216	-0.017353	
23418	    0	NaN	NaN	NaN	NaN	32.151531	1.324346	-11.942825	-1.102439	-0.678974	-3.000735	0.429626	0.007908	-0.157376	0.999763	-0.007349	-0.004526	-0.020003	
23419	    0	NaN	NaN	NaN	NaN	39.143805	-3.338885	-9.937002	-2.629071	-0.145217	-3.422256	0.520813	-0.058716	-0.131042	0.999585	-0.017525	-0.000968	-0.022812	
23420	    0	NaN	NaN	NaN	NaN	33.900787	-10.567392	-9.347586	-3.232987	0.432811	-3.816459	0.447830	-0.154988	-0.122691	0.999439	-0.021549	0.002885	-0.025438	
23421	    0	NaN	NaN	NaN	NaN	32.775950	-16.196224	-9.100656	-2.765835	0.656440	-4.120065	0.430298	-0.230042	-0.119080	0.999443	-0.018435	0.004375	-0.027462	
23422	    0	NaN	NaN	NaN	NaN	32.052370	-18.202071	-8.941943	-2.307263	0.593770	-4.348832	0.419590	-0.256747	-0.117020	0.999454	-0.015379	0.003958	-0.028987	
23423	    0	NaN	NaN	NaN	NaN	28.113560	-19.383753	-7.934606	-1.741535	0.704655	-4.578467	0.366211	-0.270935	-0.104431	0.999455	-0.011608	0.004697	-0.030518	
23424	    0	NaN	NaN	NaN	NaN	23.000662	-17.402016	-5.139607	-1.626352	0.806380	-4.554844	0.299064	-0.241922	-0.067562	0.999465	-0.010840	0.005375	-0.030360	
23425	    0	NaN	NaN	NaN	NaN	18.200652	-15.871782	-4.394564	-1.887301	0.831551	-4.257908	0.236206	-0.219116	-0.057190	0.999502	-0.012580	0.005543	-0.028381	
23426	    0	NaN	NaN	NaN	NaN	14.588511	-16.420850	-3.054604	-2.093439	0.982909	-3.862675	0.188522	-0.224402	-0.038870	0.999549	-0.013954	0.006552	-0.025747	
