// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36181	    0	NaN	NaN	NaN	NaN	24.992682	-0.372560	3.320379	-0.478269	-0.333057	-3.655042	0.332886	-0.012939	0.045044	0.999695	-0.003188	-0.002220	-0.024364	
36182	    0	NaN	NaN	NaN	NaN	23.326607	-1.365973	2.259206	-0.944659	-0.181264	-3.501233	0.310450	-0.025272	0.030643	0.999706	-0.006297	-0.001208	-0.023339	
36183	    0	NaN	NaN	NaN	NaN	19.309193	-3.013602	0.270916	-1.742388	-0.195713	-3.153151	0.256531	-0.045532	0.004456	0.999710	-0.011615	-0.001305	-0.021019	
36184	    0	NaN	NaN	NaN	NaN	17.722350	-0.828054	-1.334189	-2.468749	-0.294001	-2.822123	0.236065	-0.015769	-0.017093	0.999685	-0.016457	-0.001960	-0.018812	
36185	    0	NaN	NaN	NaN	NaN	15.512696	-0.444851	-0.884896	-3.195437	-0.371406	-2.473370	0.206726	-0.009583	-0.011108	0.999634	-0.021300	-0.002476	-0.016487	
36186	    0	NaN	NaN	NaN	NaN	14.586012	-1.483579	-0.861662	-3.345371	-0.382994	-2.243886	0.194180	-0.022929	-0.010505	0.999636	-0.022300	-0.002553	-0.014957	
36187	    0	NaN	NaN	NaN	NaN	12.099524	-4.960914	-1.110470	-3.025533	-0.411311	-1.866136	0.160522	-0.068420	-0.013000	0.999715	-0.020168	-0.002742	-0.012440	
36188	    0	NaN	NaN	NaN	NaN	12.247587	-4.020070	-2.910135	-2.599565	-0.429756	-1.589839	0.162825	-0.055984	-0.037378	0.999789	-0.017329	-0.002865	-0.010598	
36189	    0	NaN	NaN	NaN	NaN	13.350882	1.782828	-2.779010	-2.188233	-0.378678	-1.624580	0.178345	0.021301	-0.036926	0.999831	-0.014587	-0.002524	-0.010830	
36190	    0	NaN	NaN	NaN	NaN	13.419781	6.046068	-2.260950	-2.427903	-0.140344	-2.045355	0.180032	0.077664	-0.031251	0.999775	-0.016185	-0.000936	-0.013635	
36191	    0	NaN	NaN	NaN	NaN	11.539450	5.761238	-0.973925	-2.862474	0.166672	-2.495651	0.155090	0.073975	-0.014587	0.999679	-0.019081	0.001111	-0.016636	
36192	    0	NaN	NaN	NaN	NaN	15.357781	10.555252	-4.499075	-2.455182	-0.002289	-3.073234	0.207583	0.135496	-0.062231	0.999656	-0.016366	-0.000015	-0.020486	
36193	    0	NaN	NaN	NaN	NaN	14.078047	6.617147	-4.759081	-2.213960	0.088129	-3.149188	0.189453	0.083313	-0.064819	0.999670	-0.014758	0.000587	-0.020992	
36194	    0	NaN	NaN	NaN	NaN	13.383877	2.145174	-3.583807	-1.747967	0.059515	-3.151863	0.178973	0.024285	-0.048155	0.999711	-0.011652	0.000397	-0.021010	
36195	    0	NaN	NaN	NaN	NaN	11.877024	-1.317825	-2.971584	-1.072832	0.127040	-3.213202	0.157898	-0.021240	-0.039612	0.999744	-0.007152	0.000847	-0.021420	
36196	    0	NaN	NaN	NaN	NaN	11.297976	-3.430979	-3.219518	-0.612594	0.251361	-3.202740	0.149543	-0.049123	-0.042982	0.999762	-0.004084	0.001676	-0.021350	
36197	    0	NaN	NaN	NaN	NaN	11.830686	-5.219494	-3.568787	-0.293419	0.390844	-3.111877	0.156128	-0.072937	-0.047852	0.999779	-0.001956	0.002605	-0.020744	
36198	    0	NaN	NaN	NaN	NaN	12.290135	-6.424524	-3.727200	-0.073390	0.437338	-3.053070	0.161934	-0.088994	-0.050127	0.999788	-0.000489	0.002915	-0.020352	
36199	    0	NaN	NaN	NaN	NaN	12.697830	-7.154947	-3.806059	0.054506	0.489269	-3.014582	0.167175	-0.098755	-0.051331	0.999792	0.000363	0.003262	-0.020096	
36200	    0	NaN	NaN	NaN	NaN	12.496140	-7.103272	-3.548450	0.090844	0.516449	-2.958496	0.164540	-0.097940	-0.047940	0.999799	0.000606	0.003443	-0.019722	
36201	    0	NaN	NaN	NaN	NaN	12.023658	-6.961995	-3.199974	0.020601	0.560940	-2.892108	0.158325	-0.095886	-0.043274	0.999806	0.000137	0.003739	-0.019279	
36202	    0	NaN	NaN	NaN	NaN	11.510843	-6.666493	-3.296219	-0.010157	0.558076	-2.783512	0.151628	-0.091715	-0.044510	0.999821	-0.000068	0.003720	-0.018556	
36203	    0	NaN	NaN	NaN	NaN	11.318561	-6.155907	-3.675867	0.093274	0.497415	-2.610534	0.149292	-0.084656	-0.049561	0.999843	0.000622	0.003316	-0.017403	
36204	    0	NaN	NaN	NaN	NaN	11.193968	-5.719690	-3.639979	0.144631	0.436611	-2.398788	0.147866	-0.078588	-0.049040	0.999867	0.000964	0.002911	-0.015991	
36205	    0	NaN	NaN	NaN	NaN	10.881195	-4.779039	-3.388056	0.263796	0.316584	-2.175601	0.144043	-0.065735	-0.045593	0.999890	0.001759	0.002110	-0.014503	
36206	    0	NaN	NaN	NaN	NaN	10.685370	-2.709648	-2.928140	0.454487	0.157218	-1.942549	0.141948	-0.037850	-0.039304	0.999910	0.003030	0.001048	-0.012950	
36207	    0	NaN	NaN	NaN	NaN	10.384749	-0.135697	-2.354581	0.583089	0.030471	-1.610791	0.138428	-0.003174	-0.031433	0.999934	0.003887	0.000203	-0.010738	
36208	    0	NaN	NaN	NaN	NaN	9.665714	0.820249	-2.134209	0.631865	-0.088407	-1.160732	0.128973	0.010058	-0.028337	0.999961	0.004212	-0.000589	-0.007738	
36209	    0	NaN	NaN	NaN	NaN	9.637738	1.101704	-2.282565	0.781781	-0.171091	-0.659185	0.128601	0.014282	-0.030212	0.999975	0.005212	-0.001141	-0.004395	
36210	    0	NaN	NaN	NaN	NaN	8.682801	0.868719	-2.134556	0.770763	-0.161076	-0.021315	0.115803	0.011712	-0.028276	0.999986	0.005138	-0.001074	-0.000142	
36211	    0	NaN	NaN	NaN	NaN	7.074333	0.406375	-0.125997	0.631718	-0.109721	0.690655	0.094299	0.005859	-0.001587	0.999980	0.004211	-0.000731	0.004604	
36212	    0	NaN	NaN	NaN	NaN	5.699363	0.042493	1.525164	0.497396	-0.088979	1.347562	0.075971	0.001182	0.020384	0.999953	0.003316	-0.000593	0.008984	
36213	    0	NaN	NaN	NaN	NaN	4.443889	-0.220363	2.268272	0.626013	-0.101713	2.040551	0.059265	-0.002258	0.030273	0.999898	0.004173	-0.000678	0.013603	
36214	    0	NaN	NaN	NaN	NaN	3.280647	1.520591	1.256797	0.800566	-0.153075	2.829877	0.043333	0.021005	0.016912	0.999806	0.005337	-0.001020	0.018865	
36215	    0	NaN	NaN	NaN	NaN	3.387116	3.343839	-0.519676	1.035945	-0.287278	3.661932	0.044067	0.045715	-0.006531	0.999676	0.006906	-0.001915	0.024410	
36216	    0	NaN	NaN	NaN	NaN	4.930007	3.170017	-0.228868	0.860159	-0.219904	4.525278	0.064423	0.044240	-0.002707	0.999527	0.005733	-0.001466	0.030164	
36217	    0	NaN	NaN	NaN	NaN	6.124489	1.505755	0.972283	1.015449	-0.244956	5.248802	0.080872	0.022827	0.013245	0.999363	0.006768	-0.001633	0.034985	
36218	    0	NaN	NaN	NaN	NaN	8.956232	1.080317	0.589899	1.291674	-0.325530	5.911909	0.118710	0.019023	0.008274	0.999184	0.008609	-0.002170	0.039402	
36219	    0	NaN	NaN	NaN	NaN	12.919529	0.264821	1.028407	1.035592	-0.233534	6.477707	0.171875	0.010864	0.014038	0.999043	0.006902	-0.001556	0.043171	
36220	    0	NaN	NaN	NaN	NaN	16.027786	0.843545	0.112463	1.045630	-0.250997	6.691205	0.212916	0.020746	0.001979	0.998979	0.006968	-0.001673	0.044593	
36221	    0	NaN	NaN	NaN	NaN	17.440619	2.114205	0.474236	1.144232	-0.277472	6.721717	0.230957	0.038513	0.007019	0.998965	0.007626	-0.001849	0.044796	
36222	    0	NaN	NaN	NaN	NaN	17.774076	2.746743	0.117239	1.441172	-0.389092	6.704432	0.235031	0.047138	0.002594	0.998951	0.009604	-0.002593	0.044681	
36223	    0	NaN	NaN	NaN	NaN	18.534174	2.864331	-0.828613	1.525029	-0.388090	6.686831	0.245117	0.049255	-0.009949	0.998951	0.010163	-0.002586	0.044563	
36224	    0	NaN	NaN	NaN	NaN	18.342811	2.576887	-2.234794	1.549923	-0.447905	6.642733	0.242808	0.045440	-0.028639	0.998961	0.010329	-0.002985	0.044270	
36225	    0	NaN	NaN	NaN	NaN	18.414829	2.902870	-3.257437	1.512279	-0.523602	6.588318	0.243652	0.049866	-0.042114	0.998979	0.010078	-0.003489	0.043907	
36226	    0	NaN	NaN	NaN	NaN	19.127234	2.242888	-3.664499	1.439426	-0.588563	6.489510	0.253593	0.041360	-0.047503	0.999010	0.009593	-0.003922	0.043249	
36227	    0	NaN	NaN	NaN	NaN	19.490455	2.285738	-3.287677	1.308040	-0.557502	6.347166	0.258423	0.041809	-0.042542	0.999060	0.008718	-0.003716	0.042301	
36228	    0	NaN	NaN	NaN	NaN	19.699659	3.549050	-3.372107	1.158058	-0.503118	6.218428	0.260539	0.058494	-0.043662	0.999104	0.007718	-0.003353	0.041444	
36229	    0	NaN	NaN	NaN	NaN	19.531745	5.107928	-3.519867	0.708162	-0.357730	6.147799	0.257446	0.078918	-0.045959	0.999146	0.004720	-0.002384	0.040974	
36230	    0	NaN	NaN	NaN	NaN	18.706266	4.865415	-3.854194	0.273875	-0.281029	6.065312	0.246616	0.074977	-0.050795	0.999179	0.001825	-0.001873	0.040424	
36231	    0	NaN	NaN	NaN	NaN	18.164540	5.059217	-4.022963	0.000572	-0.298053	5.934169	0.239380	0.076965	-0.053162	0.999215	0.000004	-0.001987	0.039551	
36232	    0	NaN	NaN	NaN	NaN	17.672038	5.592300	-3.753457	-0.195170	-0.380753	5.768823	0.232656	0.083487	-0.049558	0.999256	-0.001301	-0.002538	0.038449	
36233	    0	NaN	NaN	NaN	NaN	17.362650	7.559679	-3.182160	-0.334244	-0.481191	5.520746	0.227722	0.109131	-0.041931	0.999314	-0.002228	-0.003207	0.036797	
36234	    0	NaN	NaN	NaN	NaN	16.238927	9.354022	-1.882569	-0.348542	-0.539697	5.160459	0.212150	0.132012	-0.024633	0.999398	-0.002323	-0.003597	0.034396	
36235	    0	NaN	NaN	NaN	NaN	15.550740	11.718894	-1.056814	-0.115461	-0.533382	4.672244	0.202393	0.162598	-0.013489	0.999508	-0.000770	-0.003555	0.031143	
36236	    0	NaN	NaN	NaN	NaN	14.565787	14.285175	-0.466055	0.131051	-0.519197	4.072317	0.188965	0.195652	-0.005384	0.999624	0.000874	-0.003461	0.027145	
36237	    0	NaN	NaN	NaN	NaN	13.887236	16.585411	-0.399942	0.588421	-0.552798	3.352270	0.180176	0.225220	-0.003784	0.999735	0.003922	-0.003685	0.022346	
36238	    0	NaN	NaN	NaN	NaN	14.137425	20.821478	-1.582936	0.819584	-0.576384	2.488507	0.183933	0.280804	-0.018865	0.999840	0.005464	-0.003842	0.016589	
36239	    0	NaN	NaN	NaN	NaN	13.735098	22.888396	-3.093165	0.690234	-0.535593	1.309228	0.180603	0.306946	-0.039185	0.999945	0.004601	-0.003571	0.008728	
36240	    0	NaN	NaN	NaN	NaN	13.976575	22.522464	-3.686574	0.612977	-0.496104	-0.040055	0.186593	0.300446	-0.047310	0.999986	0.004086	-0.003307	-0.000267	
36241	    0	NaN	NaN	NaN	NaN	13.590504	21.419187	-4.320810	0.717557	-0.479372	-1.226827	0.183716	0.284363	-0.055664	0.999949	0.004784	-0.003196	-0.008179	
36242	    0	NaN	NaN	NaN	NaN	13.110948	19.527505	-4.761887	0.749046	-0.558208	-2.155583	0.178764	0.258127	-0.061539	0.999877	0.004993	-0.003721	-0.014370	
36243	    0	NaN	NaN	NaN	NaN	13.285215	17.100219	-4.503476	0.609580	-0.648350	-2.821724	0.181641	0.224854	-0.058350	0.999805	0.004064	-0.004322	-0.018810	
36244	    0	NaN	NaN	NaN	NaN	14.012146	13.194085	-2.805942	0.535201	-0.720754	-3.301048	0.190816	0.171881	-0.035884	0.999740	0.003568	-0.004805	-0.022005	
36245	    0	NaN	NaN	NaN	NaN	16.432265	8.568743	-0.910582	0.670267	-0.738223	-3.674520	0.221863	0.108887	-0.010559	0.999678	0.004468	-0.004921	-0.024494	
36246	    0	NaN	NaN	NaN	NaN	21.066912	6.368797	5.794681	1.424299	-0.354966	-4.380919	0.283012	0.075929	0.078680	0.999525	0.009494	-0.002366	-0.029202	
36247	    0	NaN	NaN	NaN	NaN	40.314580	8.755010	18.211936	2.976691	0.379510	-6.338903	0.542297	0.089050	0.243408	0.998907	0.019837	0.002529	-0.042244	
36248	    0	NaN	NaN	NaN	NaN	33.052864	6.229033	6.642069	5.026321	-0.869494	-6.723088	0.443212	0.060143	0.093398	0.998417	0.033491	-0.005794	-0.044797	
36249	    0	NaN	NaN	NaN	NaN	28.811404	16.704149	-9.903928	4.045351	-1.948180	-6.851550	0.395508	0.208191	-0.121216	0.998508	0.026956	-0.012981	-0.045654	
36250	    0	NaN	NaN	NaN	NaN	15.488418	6.632248	-4.362797	0.797358	-1.599008	-6.605818	0.210747	0.079509	-0.055500	0.998960	0.005314	-0.010656	-0.044024	
36251	    0	NaN	NaN	NaN	NaN	-2.738364	1.430637	-6.627582	0.936392	-1.886951	-5.820973	-0.034607	0.020996	-0.088684	0.999148	0.006241	-0.012576	-0.038795	
36252	    0	NaN	NaN	NaN	NaN	5.128743	15.306696	-5.264617	-0.326226	-1.219483	-5.191422	0.075955	0.201395	-0.070038	0.999365	-0.002174	-0.008128	-0.034602	
36253	    0	NaN	NaN	NaN	NaN	8.362310	10.911850	-4.691807	-0.505194	-1.024982	-4.494811	0.116211	0.141846	-0.062256	0.999521	-0.003367	-0.006832	-0.029961	
36254	    0	NaN	NaN	NaN	NaN	16.760324	7.235216	-2.333934	-1.178173	-0.517766	-3.889901	0.225975	0.090386	-0.031068	0.999626	-0.007854	-0.003451	-0.025929	
36255	    0	NaN	NaN	NaN	NaN	21.006015	3.251711	0.815536	-0.753676	-0.490290	-3.727174	0.281006	0.036438	0.011597	0.999673	-0.005024	-0.003268	-0.024845	
36256	    0	NaN	NaN	NaN	NaN	25.331975	1.616981	4.785676	-0.233484	-0.504022	-3.728591	0.337941	0.013261	0.064919	0.999683	-0.001556	-0.003360	-0.024855	
36257	    0	NaN	NaN	NaN	NaN	26.334406	-0.309766	4.328024	-0.439926	-0.314744	-3.629856	0.350769	-0.012451	0.058472	0.999701	-0.002933	-0.002098	-0.024197	
36258	    0	NaN	NaN	NaN	NaN	22.253583	-2.077557	1.175018	-1.610483	-0.231050	-3.236131	0.296002	-0.033918	0.016465	0.999708	-0.010736	-0.001540	-0.021572	
36259	    0	NaN	NaN	NaN	NaN	17.556931	-2.495237	0.288888	-2.229955	-0.434346	-2.822960	0.233398	-0.037598	0.005066	0.999708	-0.014865	-0.002895	-0.018818	
36260	    0	NaN	NaN	NaN	NaN	17.629436	0.384054	-0.639274	-3.252951	-0.569699	-2.362635	0.235129	0.001245	-0.007686	0.999633	-0.021684	-0.003798	-0.015749	
36261	    0	NaN	NaN	NaN	NaN	14.394792	-1.133486	-0.366004	-3.684783	-0.626649	-2.088258	0.191711	-0.017883	-0.003662	0.999592	-0.024562	-0.004177	-0.013920	
36262	    0	NaN	NaN	NaN	NaN	12.509885	-4.807026	-0.490034	-3.289379	-0.704744	-1.715508	0.166074	-0.066107	-0.004317	0.999682	-0.021927	-0.004698	-0.011436	
36263	    0	NaN	NaN	NaN	NaN	11.960914	-5.362886	-2.252808	-3.013479	-0.700293	-1.268683	0.158997	-0.073425	-0.027832	0.999751	-0.020088	-0.004668	-0.008457	
36264	    0	NaN	NaN	NaN	NaN	12.383202	-1.481970	-2.558208	-2.684242	-0.549352	-1.093267	0.165079	-0.021562	-0.033130	0.999806	-0.017894	-0.003662	-0.007288	
36265	    0	NaN	NaN	NaN	NaN	13.151680	3.965964	-1.789558	-2.896574	-0.273534	-1.286412	0.175842	0.050903	-0.024536	0.999775	-0.019309	-0.001823	-0.008575	
36266	    0	NaN	NaN	NaN	NaN	12.126016	6.069337	-4.094687	-3.549949	0.069388	-1.848440	0.162624	0.077601	-0.056534	0.999643	-0.023664	0.000463	-0.012321	
36267	    0	NaN	NaN	NaN	NaN	13.923382	8.648665	-3.788164	-3.772527	0.397311	-2.333793	0.187256	0.111084	-0.053833	0.999558	-0.025146	0.002648	-0.015556	
36268	    0	NaN	NaN	NaN	NaN	15.366144	7.712234	-5.425891	-3.027051	0.339789	-2.725032	0.206519	0.097594	-0.074817	0.999628	-0.020178	0.002265	-0.018165	
36269	    0	NaN	NaN	NaN	NaN	12.428415	3.155711	-3.221866	-2.056679	0.344640	-2.677574	0.166321	0.038513	-0.043884	0.999743	-0.013710	0.002297	-0.017849	
36270	    0	NaN	NaN	NaN	NaN	10.114969	-0.811683	-2.297460	-1.073524	0.326749	-2.696828	0.134573	-0.013464	-0.030836	0.999810	-0.007156	0.002178	-0.017978	
36271	    0	NaN	NaN	NaN	NaN	8.261163	-2.769959	-2.652378	-0.521737	0.397704	-2.661472	0.109375	-0.039001	-0.035522	0.999832	-0.003478	0.002651	-0.017742	
36272	    0	NaN	NaN	NaN	NaN	8.300759	-4.648226	-2.899883	-0.197850	0.500132	-2.531273	0.109480	-0.063882	-0.038948	0.999850	-0.001319	0.003334	-0.016874	
36273	    0	NaN	NaN	NaN	NaN	8.796693	-5.776887	-3.164066	-0.011445	0.542617	-2.357585	0.115906	-0.078857	-0.042603	0.999869	-0.000076	0.003617	-0.015717	
36274	    0	NaN	NaN	NaN	NaN	9.877567	-6.315696	-3.246008	0.062802	0.579808	-2.185046	0.130287	-0.086096	-0.043821	0.999886	0.000419	0.003865	-0.014566	
36275	    0	NaN	NaN	NaN	NaN	10.472173	-6.602055	-3.147389	0.033904	0.601407	-2.040550	0.138245	-0.089905	-0.042542	0.999899	0.000226	0.004009	-0.013603	
36276	    0	NaN	NaN	NaN	NaN	10.371506	-6.704890	-2.910906	0.046493	0.610275	-1.958002	0.136945	-0.091180	-0.039399	0.999906	0.000310	0.004068	-0.013053	
36277	    0	NaN	NaN	NaN	NaN	10.035276	-6.535516	-3.034292	0.154643	0.596255	-1.927243	0.132507	-0.088806	-0.041077	0.999908	0.001031	0.003975	-0.012848	
36278	    0	NaN	NaN	NaN	NaN	9.730658	-6.060401	-3.832165	0.367080	0.508705	-1.870018	0.128548	-0.082287	-0.051733	0.999913	0.002447	0.003391	-0.012466	
36279	    0	NaN	NaN	NaN	NaN	10.103255	-5.536071	-4.222581	0.525441	0.428593	-1.768159	0.133667	-0.075195	-0.056946	0.999920	0.003503	0.002857	-0.011787	
36280	    0	NaN	NaN	NaN	NaN	10.302326	-4.852706	-3.857312	0.689094	0.334748	-1.638404	0.136533	-0.065959	-0.052037	0.999927	0.004594	0.002232	-0.010922	
36281	    0	NaN	NaN	NaN	NaN	10.399795	-3.201053	-3.128525	0.795953	0.184397	-1.480325	0.138184	-0.043823	-0.042114	0.999936	0.005306	0.001229	-0.009869	
36282	    0	NaN	NaN	NaN	NaN	10.150859	-1.503892	-2.933954	0.798095	0.000143	-1.227828	0.135176	-0.020950	-0.039229	0.999952	0.005321	0.000001	-0.008185	
36283	    0	NaN	NaN	NaN	NaN	9.835310	-0.902654	-2.802957	0.690801	-0.157358	-0.881776	0.131104	-0.012634	-0.037292	0.999971	0.004605	-0.001049	-0.005878	
36284	    0	NaN	NaN	NaN	NaN	10.246791	0.035059	-3.183612	0.537589	-0.255634	-0.546458	0.136697	0.000121	-0.042214	0.999985	0.003584	-0.001704	-0.003643	
36285	    0	NaN	NaN	NaN	NaN	10.729404	0.480275	-3.105742	0.078964	-0.217867	-0.209427	0.143127	0.006226	-0.041199	0.999997	0.000526	-0.001452	-0.001396	
36286	    0	NaN	NaN	NaN	NaN	10.923254	-0.048078	-2.179374	-0.196409	-0.134611	0.143337	0.145670	-0.000540	-0.028927	0.999998	-0.001309	-0.000897	0.000956	
36287	    0	NaN	NaN	NaN	NaN	11.444808	-0.980132	-1.268206	-0.205994	0.014448	0.629427	0.152649	-0.012451	-0.016907	0.999990	-0.001373	0.000096	0.004196	
36288	    0	NaN	NaN	NaN	NaN	10.885429	-2.241546	0.885950	0.261072	0.032902	1.289193	0.145391	-0.028659	0.011730	0.999961	0.001740	0.000219	0.008595	
36289	    0	NaN	NaN	NaN	NaN	9.484102	-0.963155	2.249904	1.096387	-0.138908	2.025684	0.126587	-0.011353	0.030029	0.999881	0.007309	-0.000926	0.013504	
36290	    0	NaN	NaN	NaN	NaN	9.127372	3.101277	2.206650	1.336045	-0.178969	2.713149	0.120892	0.043277	0.029946	0.999796	0.008906	-0.001193	0.018086	
36291	    0	NaN	NaN	NaN	NaN	8.583916	3.793077	3.381672	0.734207	-0.086840	3.466166	0.113220	0.052979	0.045410	0.999721	0.004894	-0.000579	0.023106	
36292	    0	NaN	NaN	NaN	NaN	7.676675	1.294314	3.212060	0.831525	-0.191857	4.166351	0.101773	0.019852	0.043063	0.999598	0.005543	-0.001279	0.027772	
36293	    0	NaN	NaN	NaN	NaN	8.752224	1.107916	1.952683	1.564120	-0.434812	4.682057	0.116089	0.018127	0.026550	0.999454	0.010426	-0.002898	0.031208	
36294	    0	NaN	NaN	NaN	NaN	10.446266	2.679570	0.821943	2.121219	-0.615690	5.100511	0.137918	0.040268	0.012075	0.999313	0.014138	-0.004104	0.033996	
36295	    0	NaN	NaN	NaN	NaN	12.764330	2.793706	-0.490402	2.164642	-0.667222	5.484295	0.168701	0.043518	-0.005188	0.999217	0.014427	-0.004447	0.036552	
36296	    0	NaN	NaN	NaN	NaN	15.723656	1.899951	-0.619870	1.939865	-0.539162	5.675362	0.208515	0.033335	-0.007117	0.999194	0.012929	-0.003593	0.037826	
36297	    0	NaN	NaN	NaN	NaN	17.346092	3.118413	-0.518078	1.888927	-0.452736	5.709851	0.229492	0.050415	-0.005615	0.999191	0.012589	-0.003017	0.038055	
36298	    0	NaN	NaN	NaN	NaN	17.663432	3.943217	-0.947527	1.801932	-0.369888	5.765810	0.233286	0.061715	-0.011352	0.999186	0.012010	-0.002465	0.038428	
36299	    0	NaN	NaN	NaN	NaN	17.478190	3.385290	-1.650439	1.710221	-0.314084	5.865579	0.231079	0.054443	-0.020935	0.999167	0.011398	-0.002093	0.039093	
36300	    0	NaN	NaN	NaN	NaN	17.404435	3.185183	-2.355820	1.552254	-0.310651	5.944440	0.230189	0.051936	-0.030428	0.999159	0.010345	-0.002070	0.039618	
36301	    0	NaN	NaN	NaN	NaN	17.531594	3.047304	-2.536994	1.077186	-0.263144	5.998357	0.231934	0.050171	-0.033081	0.999173	0.007179	-0.001754	0.039978	
36302	    0	NaN	NaN	NaN	NaN	17.433869	2.461032	-2.302052	0.756800	-0.251122	5.963828	0.230949	0.042171	-0.030109	0.999195	0.005044	-0.001674	0.039748	
36303	    0	NaN	NaN	NaN	NaN	16.886807	3.230572	-1.870295	0.627301	-0.253982	5.911279	0.223267	0.052002	-0.024353	0.999213	0.004181	-0.001693	0.039398	
36304	    0	NaN	NaN	NaN	NaN	16.150049	4.655346	-2.169152	0.751643	-0.291900	5.871775	0.212737	0.070577	-0.028167	0.999219	0.005010	-0.001945	0.039135	
36305	    0	NaN	NaN	NaN	NaN	16.342916	5.435104	-2.831755	0.776827	-0.252980	5.872921	0.214905	0.081116	-0.036987	0.999218	0.005177	-0.001686	0.039143	
36306	    0	NaN	NaN	NaN	NaN	16.577093	4.518041	-3.286331	0.736335	-0.186302	5.913861	0.218473	0.069102	-0.043221	0.999209	0.004908	-0.001242	0.039415	
36307	    0	NaN	NaN	NaN	NaN	17.195859	5.544233	-3.846007	0.697269	-0.164265	5.880358	0.226196	0.083069	-0.050659	0.999220	0.004647	-0.001095	0.039192	
36308	    0	NaN	NaN	NaN	NaN	17.540354	7.270485	-4.099024	0.554175	-0.180862	5.758236	0.229982	0.106020	-0.053994	0.999255	0.003694	-0.001205	0.038379	
36309	    0	NaN	NaN	NaN	NaN	17.328292	8.684516	-4.307270	0.328662	-0.223782	5.488673	0.226685	0.124268	-0.056824	0.999327	0.002191	-0.001492	0.036583	
36310	    0	NaN	NaN	NaN	NaN	16.866576	9.886094	-4.549354	0.191010	-0.282867	5.111925	0.220335	0.139453	-0.060065	0.999416	0.001273	-0.001885	0.034073	
36311	    0	NaN	NaN	NaN	NaN	15.775764	12.149522	-4.380790	0.258821	-0.366843	4.655066	0.205322	0.168518	-0.057617	0.999514	0.001725	-0.002445	0.031029	
36312	    0	NaN	NaN	NaN	NaN	15.035048	14.332192	-2.933547	0.300016	-0.457822	4.107521	0.195251	0.196568	-0.038123	0.999618	0.002000	-0.003052	0.027380	
36313	    0	NaN	NaN	NaN	NaN	14.358133	16.304011	-1.866504	0.246786	-0.525905	3.489055	0.186401	0.221802	-0.023865	0.999722	0.001645	-0.003506	0.023258	
36314	    0	NaN	NaN	NaN	NaN	13.862719	18.184945	-2.325604	-0.178681	-0.465372	2.727139	0.180484	0.245737	-0.030735	0.999828	-0.001191	-0.003102	0.018180	
36315	    0	NaN	NaN	NaN	NaN	12.658046	19.197389	-3.357483	-0.465642	-0.467502	1.619948	0.166138	0.257629	-0.045044	0.999931	-0.003104	-0.003117	0.010799	
