// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36213	    0	NaN	NaN	NaN	NaN	-8.008001	-11.565874	-16.284422	2.870620	-1.931964	1.442106	-0.102478	-0.151001	-0.221375	0.999687	0.019135	-0.012878	0.009613	
36214	    0	NaN	NaN	NaN	NaN	6.590129	-1.141374	-11.245718	2.236420	-0.929076	2.984946	0.089046	-0.011222	-0.149581	0.999671	0.014908	-0.006193	0.019897	
36215	    0	NaN	NaN	NaN	NaN	20.003000	-5.257530	-8.042626	1.038227	-0.729634	3.463904	0.268738	-0.063171	-0.106384	0.999697	0.006921	-0.004864	0.023090	
36216	    0	NaN	NaN	NaN	NaN	25.491918	-10.758218	-1.681618	0.595703	-0.629609	2.824012	0.342603	-0.136923	-0.021540	0.999805	0.003971	-0.004197	0.018826	
36217	    0	NaN	NaN	NaN	NaN	25.079224	-9.131484	-1.996898	0.997438	-0.952659	3.105048	0.336975	-0.114624	-0.025269	0.999743	0.006649	-0.006351	0.020699	
36218	    0	NaN	NaN	NaN	NaN	22.046551	-5.599075	-0.780162	1.815267	-0.954560	3.628530	0.295705	-0.067397	-0.009369	0.999614	0.012100	-0.006363	0.024187	
36219	    0	NaN	NaN	NaN	NaN	20.092313	-2.596398	0.255604	2.142064	-0.929248	3.690096	0.268616	-0.028076	0.004639	0.999576	0.014278	-0.006194	0.024597	
36220	    0	NaN	NaN	NaN	NaN	16.018232	-3.933185	1.112996	2.252499	-0.773295	3.525253	0.214656	-0.047632	0.015205	0.999598	0.015015	-0.005155	0.023499	
36221	    0	NaN	NaN	NaN	NaN	13.282472	-4.767827	-0.016675	2.746542	-0.509906	3.362178	0.178467	-0.059570	-0.000732	0.999575	0.018308	-0.003399	0.022411	
36222	    0	NaN	NaN	NaN	NaN	13.040690	-4.033868	-0.986752	3.343346	-0.312759	3.164361	0.174983	-0.049796	-0.013932	0.999526	0.022285	-0.002085	0.021092	
36223	    0	NaN	NaN	NaN	NaN	14.130590	-2.235775	-1.565652	3.579850	-0.222623	2.916989	0.188965	-0.025635	-0.021240	0.999525	0.023862	-0.001484	0.019444	
36224	    0	NaN	NaN	NaN	NaN	14.068491	-0.923701	-1.500023	3.296060	-0.020745	2.736941	0.187760	-0.008449	-0.020188	0.999592	0.021971	-0.000138	0.018244	
36225	    0	NaN	NaN	NaN	NaN	12.002684	0.916449	-0.763125	2.921997	0.160378	2.495085	0.159790	0.015076	-0.010071	0.999671	0.019478	0.001069	0.016632	
36226	    0	NaN	NaN	NaN	NaN	10.342940	2.345144	-1.143203	2.818520	0.177257	2.224229	0.137402	0.033589	-0.014789	0.999712	0.018788	0.001182	0.014827	
36227	    0	NaN	NaN	NaN	NaN	8.746669	3.179977	-2.234422	2.853405	0.198572	1.904463	0.116028	0.044434	-0.029114	0.999737	0.019021	0.001324	0.012695	
36228	    0	NaN	NaN	NaN	NaN	8.273273	4.397507	-2.039098	2.842938	0.346068	1.588280	0.109616	0.060301	-0.026309	0.999762	0.018951	0.002307	0.010588	
36229	    0	NaN	NaN	NaN	NaN	8.543780	4.980743	-1.566643	2.476655	0.482541	1.405994	0.113220	0.067810	-0.020142	0.999814	0.016510	0.003217	0.009373	
36230	    0	NaN	NaN	NaN	NaN	8.249368	2.676971	-3.200438	2.048015	0.474380	1.363913	0.109523	0.037271	-0.042518	0.999860	0.013653	0.003162	0.009092	
36231	    0	NaN	NaN	NaN	NaN	7.090229	0.966856	-4.232854	1.589066	0.458494	1.356171	0.094238	0.014343	-0.056580	0.999898	0.010593	0.003057	0.009041	
36232	    0	NaN	NaN	NaN	NaN	6.595625	0.242340	-4.053883	0.946161	0.527727	1.311807	0.087716	0.004341	-0.054336	0.999935	0.006308	0.003518	0.008745	
36233	    0	NaN	NaN	NaN	NaN	6.482719	0.117267	-3.353559	0.419004	0.583658	1.307509	0.086243	0.002441	-0.045044	0.999950	0.002793	0.003891	0.008717	
36234	    0	NaN	NaN	NaN	NaN	6.844278	-0.204741	-2.738586	0.082256	0.505979	1.304216	0.091152	-0.001917	-0.036823	0.999956	0.000548	0.003373	0.008695	
36235	    0	NaN	NaN	NaN	NaN	7.499834	0.469949	-2.931904	-0.006867	0.321726	1.316661	0.099854	0.007141	-0.039307	0.999959	-0.000046	0.002145	0.008778	
36236	    0	NaN	NaN	NaN	NaN	7.708596	1.198378	-3.589409	-0.032902	0.233605	1.250854	0.102569	0.016824	-0.048022	0.999964	-0.000219	0.001557	0.008339	
36237	    0	NaN	NaN	NaN	NaN	7.749440	2.084012	-4.162829	-0.328306	0.231173	1.130688	0.103027	0.028442	-0.055725	0.999968	-0.002189	0.001541	0.007538	
36238	    0	NaN	NaN	NaN	NaN	7.543797	3.276798	-4.272266	-0.620705	0.227597	0.959740	0.100216	0.044096	-0.057298	0.999969	-0.004138	0.001517	0.006398	
36239	    0	NaN	NaN	NaN	NaN	7.216824	4.307820	-3.822556	-0.719696	0.135614	0.759894	0.095886	0.057678	-0.051331	0.999975	-0.004798	0.000904	0.005066	
36240	    0	NaN	NaN	NaN	NaN	7.230545	4.146510	-2.729027	-0.842720	0.013733	0.518850	0.096212	0.055414	-0.036707	0.999978	-0.005618	0.000092	0.003459	
36241	    0	NaN	NaN	NaN	NaN	7.750211	3.696863	-1.578321	-0.999649	-0.103999	0.241472	0.103271	0.049316	-0.021301	0.999976	-0.006664	-0.000693	0.001610	
36242	    0	NaN	NaN	NaN	NaN	8.415802	3.043456	-0.699404	-0.979478	-0.197269	-0.055075	0.112238	0.040477	-0.009442	0.999977	-0.006530	-0.001315	-0.000367	
36243	    0	NaN	NaN	NaN	NaN	9.382186	2.596353	-0.211718	-0.877768	-0.259640	-0.359347	0.125183	0.034302	-0.002808	0.999978	-0.005852	-0.001731	-0.002396	
36244	    0	NaN	NaN	NaN	NaN	10.582597	2.139517	0.045965	-0.811250	-0.304702	-0.682503	0.141228	0.027888	0.000748	0.999972	-0.005408	-0.002031	-0.004550	
36245	    0	NaN	NaN	NaN	NaN	11.470886	1.554187	0.036061	-0.688942	-0.336889	-0.991070	0.153076	0.019714	0.000732	0.999965	-0.004593	-0.002246	-0.006607	
36246	    0	NaN	NaN	NaN	NaN	12.121346	0.979612	-0.053585	-0.565490	-0.346904	-1.298782	0.161724	0.011660	-0.000386	0.999952	-0.003770	-0.002313	-0.008658	
36247	    0	NaN	NaN	NaN	NaN	13.157325	0.580779	-1.095547	-0.544035	-0.402268	-1.566158	0.175537	0.005859	-0.014160	0.999935	-0.003627	-0.002682	-0.010441	
36248	    0	NaN	NaN	NaN	NaN	14.984278	-0.182731	-2.666126	-0.626010	-0.491109	-1.797203	0.199856	-0.004977	-0.034877	0.999914	-0.004173	-0.003274	-0.011981	
36249	    0	NaN	NaN	NaN	NaN	17.654535	-1.696691	-4.456777	-0.816996	-0.597977	-2.027398	0.235291	-0.026123	-0.058350	0.999886	-0.005446	-0.003986	-0.013515	
36250	    0	NaN	NaN	NaN	NaN	20.928826	-3.553399	-5.241404	-0.887098	-0.518869	-2.164599	0.278563	-0.051809	-0.068624	0.999872	-0.005914	-0.003459	-0.014430	
36251	    0	NaN	NaN	NaN	NaN	21.735598	-5.537031	-4.465297	-0.937750	-0.270667	-2.482927	0.288635	-0.078979	-0.058533	0.999842	-0.006251	-0.001804	-0.016552	
36252	    0	NaN	NaN	NaN	NaN	20.881777	-6.883622	-3.921434	-1.050782	-0.246065	-2.835038	0.276703	-0.097383	-0.051162	0.999795	-0.007005	-0.001640	-0.018899	
36253	    0	NaN	NaN	NaN	NaN	20.624950	-8.964771	-3.299264	-1.080837	-0.373679	-3.065543	0.272583	-0.125427	-0.042419	0.999762	-0.007205	-0.002491	-0.020435	
36254	    0	NaN	NaN	NaN	NaN	19.390096	-11.198259	-2.456171	-1.081278	-0.427189	-3.295911	0.255258	-0.155170	-0.030914	0.999728	-0.007208	-0.002848	-0.021971	
36255	    0	NaN	NaN	NaN	NaN	17.068086	-12.078648	-1.475139	-0.964688	-0.443502	-3.474766	0.223816	-0.166382	-0.017944	0.999706	-0.006431	-0.002956	-0.023163	
36256	    0	NaN	NaN	NaN	NaN	15.366888	-10.757754	-0.803624	-0.847942	-0.433199	-3.387762	0.201611	-0.148070	-0.009301	0.999724	-0.005652	-0.002888	-0.022583	
36257	    0	NaN	NaN	NaN	NaN	14.697080	-8.407405	-1.161650	-0.853795	-0.473679	-3.060956	0.193665	-0.116150	-0.014221	0.999770	-0.005692	-0.003158	-0.020405	
36258	    0	NaN	NaN	NaN	NaN	14.240041	-7.309071	-2.783863	-1.056215	-0.423316	-2.725444	0.188154	-0.101139	-0.035882	0.999805	-0.007041	-0.002822	-0.018168	
36259	    0	NaN	NaN	NaN	NaN	12.639748	-7.976263	-3.184211	-1.638338	-0.009013	-2.632901	0.166626	-0.109741	-0.041260	0.999785	-0.010921	-0.000060	-0.017551	
36260	    0	NaN	NaN	NaN	NaN	10.251185	-8.589781	-2.126081	-2.177142	0.433912	-2.611626	0.134577	-0.117285	-0.027050	0.999739	-0.014513	0.002892	-0.017409	
36261	    0	NaN	NaN	NaN	NaN	7.888219	-9.245231	-1.289904	-2.420658	0.721190	-2.566012	0.102966	-0.125305	-0.015686	0.999711	-0.016136	0.004807	-0.017105	
36262	    0	NaN	NaN	NaN	NaN	6.035642	-8.633134	-0.861373	-2.097160	0.901154	-2.438794	0.078524	-0.116546	-0.010338	0.999752	-0.013980	0.006007	-0.016257	
36263	    0	NaN	NaN	NaN	NaN	4.060851	-6.737542	0.666273	-1.821452	0.947206	-2.238617	0.052856	-0.090515	0.009644	0.999795	-0.012142	0.006314	-0.014923	
36264	    0	NaN	NaN	NaN	NaN	3.514124	-5.298050	-0.611847	-0.968065	0.649478	-1.977759	0.045883	-0.071301	-0.007899	0.999883	-0.006454	0.004330	-0.013185	
36265	    0	NaN	NaN	NaN	NaN	3.333346	-4.302945	-2.473310	-0.491965	0.375375	-1.716084	0.043701	-0.057983	-0.032898	0.999926	-0.003280	0.002502	-0.011440	
36266	    0	NaN	NaN	NaN	NaN	2.362204	-4.527994	-2.759303	-0.324017	0.145200	-1.584465	0.030820	-0.060781	-0.036690	0.999941	-0.002160	0.000968	-0.010563	
36267	    0	NaN	NaN	NaN	NaN	1.747065	-5.155455	-2.811576	0.168803	-0.186971	-1.385328	0.022705	-0.068909	-0.037537	0.999955	0.001125	-0.001246	-0.009235	
36268	    0	NaN	NaN	NaN	NaN	2.192632	-5.924089	-2.221090	0.631436	-0.450474	-1.121966	0.028733	-0.079079	-0.029860	0.999958	0.004210	-0.003003	-0.007480	
36269	    0	NaN	NaN	NaN	NaN	2.743529	-5.915176	-0.767961	0.821126	-0.718557	-0.944724	0.036133	-0.079041	-0.010498	0.999953	0.005474	-0.004790	-0.006298	
36270	    0	NaN	NaN	NaN	NaN	3.943529	-4.608396	0.395394	0.469786	-0.841152	-0.942004	0.052163	-0.061790	0.005372	0.999959	0.003132	-0.005608	-0.006280	
36271	    0	NaN	NaN	NaN	NaN	4.727651	-3.949455	-0.437514	0.103713	-0.608833	-1.063168	0.062683	-0.053101	-0.005615	0.999966	0.000691	-0.004059	-0.007088	
36272	    0	NaN	NaN	NaN	NaN	4.711995	-3.492894	-2.387486	-0.465352	0.005436	-1.261156	0.062430	-0.047196	-0.031690	0.999959	-0.003102	0.000036	-0.008408	
36273	    0	NaN	NaN	NaN	NaN	4.704504	0.052101	-6.308100	-1.379050	0.292547	-1.272045	0.062561	-0.000610	-0.084229	0.999919	-0.009193	0.001950	-0.008480	
36274	    0	NaN	NaN	NaN	NaN	5.572877	6.416842	-7.066986	-1.107954	0.393828	-1.166034	0.074715	0.084278	-0.095048	0.999939	-0.007386	0.002625	-0.007773	
36275	    0	NaN	NaN	NaN	NaN	8.735896	11.479387	-2.418667	-0.592239	0.686225	-0.905811	0.117249	0.152222	-0.033386	0.999963	-0.003948	0.004575	-0.006039	
36276	    0	NaN	NaN	NaN	NaN	13.181842	15.559561	2.071370	-1.527251	0.705688	-0.626293	0.176744	0.206985	0.024679	0.999928	-0.010181	0.004704	-0.004175	
36277	    0	NaN	NaN	NaN	NaN	14.669722	9.277830	-0.690948	-1.873455	0.088837	-0.778222	0.196228	0.122559	-0.010864	0.999907	-0.012489	0.000592	-0.005188	
36278	    0	NaN	NaN	NaN	NaN	10.309774	-0.421522	-4.845557	-0.483232	0.106145	-1.113236	0.137370	-0.006848	-0.064684	0.999967	-0.003222	0.000708	-0.007421	
36279	    0	NaN	NaN	NaN	NaN	5.689124	-3.641299	-3.921443	0.551612	0.777778	-0.814829	0.075317	-0.048767	-0.052856	0.999965	0.003677	0.005185	-0.005432	
36280	    0	NaN	NaN	NaN	NaN	4.658407	-5.014359	-3.126690	0.310996	1.072179	-0.344041	0.061658	-0.066913	-0.042270	0.999969	0.002073	0.007148	-0.002294	
36281	    0	NaN	NaN	NaN	NaN	4.558265	-6.290967	-1.972926	-0.625282	0.867470	-0.139047	0.060547	-0.084045	-0.026306	0.999973	-0.004169	0.005783	-0.000927	
36282	    0	NaN	NaN	NaN	NaN	4.558031	-7.918399	-1.165857	-1.330680	0.252346	-0.029040	0.060728	-0.105723	-0.014709	0.999959	-0.008871	0.001682	-0.000194	
36283	    0	NaN	NaN	NaN	NaN	4.033998	-8.738070	-2.455066	-1.766440	-0.474799	0.165943	0.054016	-0.116821	-0.031189	0.999925	-0.011776	-0.003165	0.001106	
36284	    0	NaN	NaN	NaN	NaN	6.332770	-3.179374	-3.665845	-2.753190	-0.583971	0.655930	0.084811	-0.042905	-0.047764	0.999814	-0.018353	-0.003893	0.004373	
36285	    0	NaN	NaN	NaN	NaN	13.182772	17.065102	2.273463	-2.296797	-0.090413	1.102691	0.174072	0.229248	0.026917	0.999855	-0.015311	-0.000603	0.007351	
36286	    0	NaN	NaN	NaN	NaN	24.384683	24.340059	-1.350448	-3.027801	0.340206	1.606892	0.321579	0.327530	-0.025330	0.999736	-0.020184	0.002268	0.010712	
36287	    0	NaN	NaN	NaN	NaN	21.591904	-2.743230	4.632075	-2.796000	-0.055937	1.501577	0.288208	-0.032532	0.062500	0.999776	-0.018639	-0.000373	0.010010	
36288	    0	NaN	NaN	NaN	NaN	10.017328	-23.806601	3.611702	-1.179922	-1.352018	0.981504	0.135180	-0.316142	0.051860	0.999907	-0.007866	-0.009013	0.006543	
36289	    0	NaN	NaN	NaN	NaN	2.456850	-32.275541	-5.018349	0.240341	-2.760341	0.768518	0.036194	-0.430054	-0.066956	0.999816	0.001602	-0.018401	0.005123	
36290	    0	NaN	NaN	NaN	NaN	-7.807828	-27.506461	-12.473503	1.548342	-2.074232	1.397127	-0.098346	-0.365934	-0.171480	0.999807	0.010322	-0.013827	0.009314	
36291	    0	NaN	NaN	NaN	NaN	-2.420857	-12.549109	-12.390524	2.705835	-1.334533	2.511693	-0.028015	-0.164795	-0.168457	0.999657	0.018037	-0.008896	0.016743	
36292	    0	NaN	NaN	NaN	NaN	12.553045	-9.975843	-8.282178	2.804994	-0.691054	3.817539	0.171165	-0.126601	-0.112054	0.999490	0.018697	-0.004606	0.025446	
36293	    0	NaN	NaN	NaN	NaN	26.024885	-13.880775	-4.179590	2.222968	-0.528808	4.245345	0.352234	-0.174316	-0.057129	0.999483	0.014817	-0.003525	0.028297	
36294	    0	NaN	NaN	NaN	NaN	31.137936	-7.425939	-1.439122	2.086675	-0.771862	3.578037	0.417468	-0.088813	-0.018327	0.999605	0.013909	-0.005145	0.023850	
36295	    0	NaN	NaN	NaN	NaN	26.273782	-1.681656	-0.645062	1.897251	-1.002062	3.625965	0.350769	-0.013855	-0.006470	0.999605	0.012647	-0.006680	0.024170	
36296	    0	NaN	NaN	NaN	NaN	23.570413	0.767804	1.492998	1.566759	-1.028100	3.767031	0.313740	0.017898	0.022219	0.999606	0.010444	-0.006853	0.025110	
36297	    0	NaN	NaN	NaN	NaN	20.716317	-1.853384	2.576768	1.942307	-0.910349	3.522935	0.276489	-0.018677	0.035767	0.999621	0.012947	-0.006068	0.023483	
36298	    0	NaN	NaN	NaN	NaN	16.991295	-2.806060	1.514028	2.766288	-0.606480	3.345012	0.227233	-0.032727	0.020473	0.999573	0.018439	-0.004043	0.022297	
36299	    0	NaN	NaN	NaN	NaN	13.768748	-3.312428	0.207165	3.568263	-0.499471	2.912985	0.184387	-0.040649	0.002380	0.999522	0.023785	-0.003329	0.019417	
36300	    0	NaN	NaN	NaN	NaN	12.391587	-2.108980	-2.422052	4.314086	-0.381303	2.553941	0.165740	-0.024365	-0.032610	0.999437	0.028755	-0.002542	0.017023	
36301	    0	NaN	NaN	NaN	NaN	12.897235	-1.336212	-3.513818	4.532171	-0.322071	2.375111	0.172302	-0.013672	-0.046936	0.999415	0.030209	-0.002147	0.015831	
36302	    0	NaN	NaN	NaN	NaN	12.401582	0.825359	-4.232952	4.365991	-0.237078	2.271202	0.165235	0.015138	-0.055778	0.999460	0.029101	-0.001580	0.015139	
36303	    0	NaN	NaN	NaN	NaN	10.874755	4.553499	-4.520062	3.800546	-0.014736	2.136341	0.144104	0.064270	-0.058655	0.999578	0.025333	-0.000098	0.014240	
36304	    0	NaN	NaN	NaN	NaN	10.430332	7.421703	-4.492817	3.282507	0.104295	1.808498	0.137814	0.101903	-0.057792	0.999687	0.021881	0.000695	0.012055	
36305	    0	NaN	NaN	NaN	NaN	9.990557	6.868262	-4.224318	2.751501	0.287840	1.448354	0.132202	0.093872	-0.054871	0.999783	0.018342	0.001919	0.009655	
36306	    0	NaN	NaN	NaN	NaN	8.600717	7.405753	-2.746156	2.249597	0.549488	1.313135	0.113671	0.100280	-0.035537	0.999842	0.014997	0.003663	0.008754	
36307	    0	NaN	NaN	NaN	NaN	7.374994	5.474777	-2.997648	1.639996	0.597546	1.301811	0.097534	0.074280	-0.039551	0.999894	0.010933	0.003983	0.008678	
36308	    0	NaN	NaN	NaN	NaN	6.737518	2.116142	-4.616007	0.901670	0.604260	1.253726	0.089343	0.029334	-0.061733	0.999938	0.006011	0.004028	0.008358	
36309	    0	NaN	NaN	NaN	NaN	6.496605	0.569949	-5.244530	0.119020	0.680503	1.121535	0.086243	0.008301	-0.070312	0.999961	0.000793	0.004537	0.007477	
36310	    0	NaN	NaN	NaN	NaN	6.867009	0.232322	-4.473991	-0.307135	0.715122	1.042284	0.091250	0.003610	-0.060096	0.999962	-0.002048	0.004767	0.006948	
36311	    0	NaN	NaN	NaN	NaN	7.307383	0.317107	-3.308388	-0.232747	0.579077	1.021396	0.097229	0.004822	-0.044495	0.999968	-0.001552	0.003860	0.006809	
36312	    0	NaN	NaN	NaN	NaN	7.501792	0.157984	-2.082793	-0.029898	0.384811	0.984629	0.099936	0.002757	-0.028028	0.999974	-0.000199	0.002565	0.006564	
36313	    0	NaN	NaN	NaN	NaN	7.436501	-0.067791	-1.312667	-0.077820	0.299980	0.827413	0.099121	-0.000366	-0.017700	0.999982	-0.000519	0.002000	0.005516	
36314	    0	NaN	NaN	NaN	NaN	7.419201	0.627015	-1.074024	-0.153924	0.333883	0.616696	0.098855	0.008752	-0.014549	0.999988	-0.001026	0.002226	0.004111	
